    21    -9.44123898    -4.38968523    -3.31163436    -3.30853238    -2.28013507    -1.39329775     5.53149148     5.55845357     5.64736264
    22    -9.32550553    -4.43968885    -3.26332950    -3.26066108    -2.33264685    -1.36991538     5.53252628     5.55600117     5.61857714
    23    -9.20865348    -4.49086733    -3.21300301    -3.21077567    -2.38563950    -1.34567735     5.53394347     5.55280616     5.59113175
    24    -9.09261389    -4.54304871    -3.16060100    -3.15890753    -2.43882385    -1.32061237     5.53542727     5.54860796     5.56765496
    25    -8.97837403    -4.59607230    -3.10606463    -3.10509431    -2.49190109    -1.29475112     5.53667650     5.54340369     5.54964666
    26    -8.86616133    -4.64979479    -3.04935994    -3.04935993    -2.54455961    -1.26812689     5.53748864     5.53748864     5.53748864
    27    -8.75569413    -4.70409513    -2.99170901    -2.99049140    -2.59647081    -1.24077588     5.53063424     5.53140244     5.53781484
    28    -8.64644465    -4.75887755    -2.93213081    -2.92950325    -2.64728467    -1.21273708     5.52580826     5.52792112     5.53776638
    29    -8.53787018    -4.81407219    -2.87060626    -2.86647466    -2.69662574    -1.18405194     5.52134502     5.52794242     5.53755970
    30    -8.42958353    -4.86963299    -2.80711506    -2.80151203    -2.74409006    -1.15476360     5.51849307     5.52941491     5.53739885
    31    -8.32145040    -4.92553294    -2.78924317    -2.74164187    -2.73473986    -1.12491619     5.51748421     5.53145867     5.53734392
    32    -8.21361608    -4.98175683    -2.83161930    -2.67418156    -2.66629113    -1.09455407     5.51827138     5.53359216     5.53735439
    33    -8.10647531    -5.03829215    -2.87072143    -2.60474342    -2.59629831    -1.06372137     5.52055677     5.53505221     5.53791823
    34    -8.00060528    -5.09511878    -2.90602227    -2.53335462    -2.52488544    -1.03246182     5.52386348     5.53496715     5.53977668
    35    -7.89668287    -5.15219859    -2.93696565    -2.46006294    -2.45216189    -1.00081899     5.52762831     5.53439292     5.54177914
    36    -7.79540408    -5.20946605    -2.96296796    -2.38493871    -2.37821783    -0.96883681     5.53129285     5.53408549     5.54303323
    37    -7.69741809    -5.26682143    -2.98341921    -2.30807576    -2.30312117    -0.93656038     5.53437532     5.53442760     5.54295477
    38    -7.60328191    -5.32412807    -2.99768297    -2.22959092    -2.22691596    -0.90403677     5.53558183     5.53651475     5.54114900
    39    -7.51343691    -5.38121490    -3.00509457    -2.14962197    -2.14962197    -0.87131558     5.53748864     5.53748864     5.53748864
    40    -7.42820453    -5.43788475    -3.00495710    -2.07123564    -2.06832351    -0.83844919     5.53217414     5.53721194     5.53989553
    41    -7.34779785    -5.49392786    -2.99653535    -1.99173291    -1.98586116    -0.80549253     5.52573349     5.53572809     5.54242786
    42    -7.27234504    -5.54913888    -2.97904893    -1.91107416    -1.90240430    -0.77250233     5.51895386     5.53320033     5.54468184
    43    -7.20192145    -5.60333484    -2.95166753    -1.82921204    -1.81811832    -0.73953620     5.51275572     5.52990644     5.54631532
    44    -7.13658645    -5.65637090    -2.91351354    -1.74610192    -1.73315725    -0.70665152     5.50803311     5.52623342     5.54711541
    45    -7.07642002    -5.70815120    -2.86367913    -1.66171476    -1.64765803    -0.67390447     5.50549199     5.52266403     5.54703009
    46    -7.02155233    -5.75863276    -2.80126532    -1.57605125    -1.56173714    -0.64134948     5.50551955     5.51974568     5.54616108
    47    -6.97217863    -5.80782138    -2.72544882    -1.48915572    -1.47549037    -0.60903904     5.50811124     5.51803556     5.54472453
    48    -6.92855309    -5.85576029    -2.63557659    -1.40112781    -1.38899602    -0.57702414     5.51287091     5.51802267     5.54299290
    49    -6.89095885    -5.90251325    -2.53128003    -1.31213017    -1.30232093    -0.54535504     5.51908422     5.52003621     5.54123371
    50    -6.85965805    -5.94814528    -2.41259087    -1.22239064    -1.21552899    -0.51408246     5.52415781     5.52585047     5.53965950
    51    -6.83483162    -5.99270458    -2.28003385    -1.13219816    -1.12869063    -0.48325867     5.53015957     5.53224630     5.53839846
    52    -6.81652260    -6.03620883    -2.13466961    -1.04189228    -1.04189227    -0.45293839     5.53748864     5.53748864     5.53748864
    53    -6.80459635    -6.07863846    -1.97806784    -0.95524433    -0.95184726    -0.42317925     5.53689181     5.54106551     5.54531268
    54    -6.79872649    -6.11993732    -1.81220376    -0.86888687    -0.86245262    -0.39404157     5.53651767     5.54281175     5.55262801
    55    -6.79840830    -6.16002006    -1.63928776    -0.78299234    -0.77409214    -0.36558752     5.53624449     5.54292177     5.55841804
    56    -6.80299490    -6.19878426    -1.46155299    -0.69776526    -0.68712438    -0.33787984     5.53591884     5.54191073     5.56183609
    57    -6.81174717    -6.23612476    -1.28103578    -0.61343927    -0.60186704    -0.31098028     5.53533734     5.54053210     5.56237729
    58    -6.82388762    -6.27194746    -1.09938622    -0.53027227    -0.51858741    -0.28494801     5.53437392     5.53951319     5.56000262
    59    -6.83864989    -6.30618045    -0.91774208    -0.44854040    -0.43749996    -0.25983836     5.53333411     5.53905990     5.55518471
    60    -6.85531829    -6.33878016    -0.73668878    -0.36853201    -0.35877132    -0.23570205     5.53273852     5.53896169     5.54885916
    61    -6.87325485    -6.36973151    -0.55631415    -0.29054205    -0.28253151    -0.21258501     5.53285083     5.53900618     5.54228379
    62    -6.89191335    -6.39904164    -0.37634994    -0.21486775    -0.20888955    -0.19052874     5.53363478     5.53682743     5.53903052
    63    -6.91084138    -6.42672885    -0.19637720    -0.16957087    -0.14180547    -0.13795102     5.53372456     5.53486480     5.53888026
    64    -6.92967231    -6.45280931    -0.14974915    -0.07164896    -0.06983506    -0.01605567     5.53384020     5.53624162     5.53840536
    65    -6.94811012    -6.47728484    -0.13109625    -0.00468855    -0.00468855     0.16465140     5.53748864     5.53748864     5.53748864
    66    -6.96591106    -6.50013504    -0.11364794     0.05730433     0.05878909     0.34531799     5.53609037     5.53841434     5.54434187
    67    -6.98286632    -6.52131571    -0.09743946     0.11591803     0.11850119     0.52496200     5.53428867     5.53893464     5.55344962
    68    -6.99878964    -6.54076368    -0.08250638     0.17088744     0.17416954     0.70204094     5.53229256     5.53906339     5.56337539
    69    -7.01351204    -6.55840687    -0.06888394     0.22191516     0.22552195     0.87451778     5.53041316     5.53888544     5.57243349
    70    -7.02688360    -6.57417686    -0.05660603     0.26868296     0.27229460     1.03997152     5.52899591     5.53852395     5.57899309
    71    -7.03877990    -6.58802102    -0.04570401     0.31086607     0.31423521     1.19572160     5.52833294     5.53810826     5.58179876
    72    -7.04910949    -6.59991169    -0.03620568     0.34814851     0.35110666     1.33894257     5.52858163     5.53774651     5.58024731
    73    -7.05781845    -6.60985038    -0.02813446     0.38023758     0.38269087     1.46676076     5.52971338     5.53750637     5.57456027
    74    -7.06488961    -6.61786626    -0.02150906     0.40687620     0.40879238     1.57634243     5.53150723     5.53740696     5.56580205
    75    -7.07033561    -6.62400918    -0.01634356     0.42785202     0.42924182     1.66499667     5.53359127     5.53742295     5.55571789
    76    -7.07418731    -6.62833845    -0.01264779     0.44300282     0.44389892     1.73031600     5.53552303     5.53749854     5.54640144
    77    -7.07648003    -6.63090960    -0.01042805     0.45221844     0.45265568     1.77036023     5.53689467     5.53756250     5.53984723
    78    -7.07724090    -6.63176192    -0.00968778     0.45543977     0.45543977     1.78385660     5.53748864     5.53748864     5.53748864
    79    -7.07560422    -6.63040210    -0.01212112     0.43262756     0.45547153     1.80831092     5.53682129     5.53740420     5.53776766
    80    -7.07069634    -6.62631943    -0.01941796     0.36858337     0.45556315     1.87721965     5.53550332     5.53716996     5.53797879
    81    -7.06252359    -6.61950453    -0.03156805     0.27316836     0.45570387     1.98054111     5.53358594     5.53683760     5.53823723
    82    -7.05109592    -6.60994249    -0.04855192     0.15628401     0.45587681     2.10808994     5.53130900     5.53647688     5.53855474
    83    -7.03642641    -6.59761426    -0.07033787     0.02537846     0.45606058     2.25205723     5.52899411     5.53615661     5.53891170
    84    -7.01853112    -6.58249851    -0.11455220    -0.09687875     0.45623185     2.40704743     5.52698653     5.53592739     5.53927326
    85    -6.99742993    -6.56457417    -0.26025141    -0.12810905     0.45636860     2.56941365     5.52560721     5.53581218     5.53959406
    86    -6.97314832    -6.54382337    -0.40956862    -0.16394295     0.45645399     2.73667717     5.52511090     5.53580783     5.53982145
    87    -6.94572038    -6.52023427    -0.56103949    -0.20427346     0.45648005     2.90715720     5.52565432     5.53589795     5.53989864
    88    -6.91519278    -6.49380339    -0.71363246    -0.24897251     0.45645071     3.07975268     5.52727947     5.53607295     5.53976675
    89    -6.88162906    -6.46453704    -0.86659998    -0.29789173     0.45638309     3.25380223     5.52991486     5.53635065     5.53936483
    90    -6.84511389    -6.43245139    -1.01939125    -0.35086328     0.45630663     3.42896903     5.53339440     5.53678960     5.53862829
    91    -6.80575640    -6.39757126    -1.17159986    -0.40770042     0.45625946     3.60511841     5.53748864     5.53748864     5.53748864
    92    -6.76369217    -6.35992771    -1.32293065    -0.46819723     0.45628248     3.78217462     5.53587959     5.53856916     5.54193913
    93    -6.71908351    -6.31955490    -1.47317653    -0.53212758     0.45641154     3.95995869     5.53375491     5.54014173     5.54648501
    94    -6.67211814    -6.27648676    -1.62219994    -0.59924316     0.45666920     4.13802182     5.53111961     5.54226276     5.55087398
    95    -6.62300644    -6.23075423    -1.76991596    -0.66927096     0.45705746     4.31549763     5.52806823     5.54489135     5.55485786
    96    -6.57197797    -6.18238355    -1.91627596    -0.74191034     0.45755323     4.49100063     5.52481656     5.54785735     5.55818150
    97    -6.51927783    -6.13139589    -2.06125170    -0.81683026     0.45810794     4.66259528     5.52171062     5.55085150     5.56057767
    98    -6.46516370    -6.07780802    -2.20482057    -0.89366660     0.45865199     4.82785234     5.51920238     5.55344423     5.56177782
    99    -6.40990399    -6.02163356    -2.34695299    -0.97202014     0.45910404     4.98399506     5.51779142     5.55513484     5.56154100
   100    -6.35377747    -5.96288393    -2.48760296    -1.05145501     0.45938397     5.12812293     5.51794190     5.55542569     5.55969595
   101    -6.29707476    -5.90156834    -2.62670236    -1.13149776     0.45942743     5.25748549     5.51999086     5.55391024     5.55618653
   102    -6.24010150    -5.83769272    -2.76415940    -1.21163716     0.45919930     5.36976851     5.52406673     5.55035930     5.55110916
   103    -6.18318320    -5.77125773    -2.89986120    -1.29132455     0.45870334     5.46335019     5.53003565     5.54473199     5.54478802
   104    -6.12667139    -5.70225687    -3.03368006    -1.36997487     0.45798577     5.53748864     5.53748864     5.53748864     5.53748864
   105    -6.07095055    -5.63067552    -3.16548265    -1.44696851     0.45713145     5.52901847     5.52994393     5.54577562     5.59241184
   106    -6.01644519    -5.55649180    -3.29514089    -1.52165366     0.45625276     5.52014140     5.52273426     5.55408378     5.62929666
   107    -5.96362594    -5.47967957    -3.42254319    -1.59334971     0.45547288     5.51172932     5.51649025     5.56154919     5.65014115
   108    -5.91301355    -5.40021331    -3.54760421    -1.66135155     0.45490581     5.50463916     5.51175363     5.56738367     5.65755121
   109    -5.86517939    -5.31807423    -3.67027161    -1.72493561     0.45463698     5.49958699     5.50890240     5.57099498     5.65447484
   110    -5.82074079    -5.23325634    -3.79052847    -1.78336823     0.45470774     5.49704368     5.50809844     5.57207797     5.64392346
   111    -5.78034997    -5.14577166    -3.90839072    -1.83591749     0.45510665     5.49717460     5.50926915     5.57065823     5.62871777
   112    -5.74467546    -5.05565316    -4.02389983    -1.88186941     0.45576969     5.49984011     5.51213033     5.56707626     5.61128714
   113    -5.71437559    -4.96295485    -4.13711175    -1.92054911     0.45658939     5.50466333     5.51625148     5.56191007     5.59353766
   114    -5.69006522    -4.86774856    -4.24808399    -1.95134650     0.45743177     5.51115833     5.52115693     5.55584473     5.57679068
   115    -5.67227818    -4.77011731    -4.35686288    -1.97374489     0.45815823     5.51889408     5.52644543     5.54951186     5.56178528
   116    -5.66142953    -4.67014620    -4.46347323    -1.98734965     0.45864865     5.52764845     5.53189350     5.54334149     5.54874123
   117    -5.65778314    -4.56791194    -4.56791194    -1.99191276     0.45882171     5.53748864     5.53748864     5.53748864     5.53748864
   118    -5.65898214    -4.64013145    -4.49550801    -1.98937293     0.45725978     5.52801262     5.53648714     5.54501963     5.54979972
   119    -5.66262510    -4.71234759    -4.42231655    -1.98193397     0.45256324     5.52400857     5.53567865     5.55493933     5.57155286
   120    -5.66877298    -4.78376411    -4.34836708    -1.96987439     0.44472553     5.52381357     5.53550889     5.56703747     5.60011498
   121    -5.67750963    -4.85356231    -4.27360124    -1.95348127     0.43374502     5.52497918     5.53692961     5.58092354     5.63094571
   122    -5.68897725    -4.92095157    -4.19793001    -1.93305966     0.41962289     5.52598400     5.53979673     5.59540192     5.65913433
   123    -5.70338696    -4.98521084    -4.12130434    -1.90895002     0.40237312     5.52692661     5.54241532     5.60825520     5.68066136
   124    -5.72099207    -5.04571938    -4.04377671    -1.88154441     0.38204400     5.52796547     5.54326009     5.61636225     5.69348460
   125    -5.74202412    -5.10198017    -3.96553551    -1.85129296     0.35874540     5.52868296     5.54175753     5.61630432     5.69799097
   126    -5.76660724    -5.15363881    -3.88690361    -1.81869654     0.33267210     5.52789744     5.53865642     5.60587502     5.69608597
   127    -5.79467846    -5.20049616    -3.80830417    -1.78428600     0.30411205     5.52364026     5.53615885     5.58599770     5.68932012
   128    -5.82594366    -5.24250875    -3.73020682    -1.74859261     0.27343159     5.51598000     5.53483668     5.56100413     5.67831153
   129    -5.85988654    -5.27977291    -3.65307223    -1.71211717     0.24103817     5.50582167     5.53296402     5.53849667     5.66357992
   130    -5.89582543    -5.31249662    -3.57731189    -1.67530640     0.20733144     5.49222310     5.52250246     5.53405759     5.64601443
   131    -5.93299409    -5.34096942    -3.50327278    -1.63854441     0.17266135     5.47932126     5.51838045     5.53369848     5.62671854
   132    -5.97061855    -5.36553816    -3.43124796    -1.60216257     0.13731128     5.47378721     5.52004807     5.53403217     5.60671949
   133    -6.00797171    -5.38658823    -3.36150641    -1.56646484     0.10151526     5.47849026     5.52481359     5.53498530     5.58679600
   134    -6.04440178    -5.40452421    -3.29433249    -1.53175964     0.06550575     5.49364050     5.53042699     5.53634152     5.56746741
   135    -6.07933982    -5.41974569    -3.23006505    -1.49838653     0.02957656     5.51773940     5.53515135     5.53746487     5.54908566
   136    -6.11229531    -5.43262017    -3.16912750    -1.46672846    -0.00586047     5.53190645     5.53714251     5.53843830     5.54811244
   137    -6.14284710    -5.44346055    -3.11204181    -1.43720481    -0.04024591     5.51599728     5.53456447     5.54056619     5.58144309
   138    -6.17063406    -5.45251490    -3.05942154    -1.41024670    -0.07288374     5.50097032     5.53067323     5.54171900     5.61432657
   139    -6.19534701    -5.45997167    -3.01194404    -1.38626089    -0.10299381     5.48597490     5.52795229     5.54194806     5.64376435
   140    -6.21672199    -5.46597684    -2.97030783    -1.36559245    -0.12979236     5.47050636     5.52881889     5.54140109     5.66753580
   141    -6.23453487    -5.47065471    -2.93518530    -1.34849762    -0.15257601     5.45514761     5.53410781     5.54040368     5.68443669
   142    -6.24859779    -5.47412277    -2.90718037    -1.33513554    -0.17078359     5.44121427     5.53914562     5.54311312     5.69441904
   143    -6.25875849    -5.47649461    -2.88679565    -1.32558102    -0.18401999     5.43009315     5.53836610     5.55315665     5.69865734
   144    -6.26490275    -5.47787041    -2.87440839    -1.31985262    -0.19204301     5.42291026     5.53795028     5.56132818     5.69941615
   145    -6.26695901    -5.47832051    -2.87025282    -1.31794479    -0.19472955     5.42041880     5.53787117     5.56448099     5.69926635
   146    -6.22392545    -5.40648699    -2.97280213    -1.38395612    -0.23982785     5.35373992     5.53788075     5.56735289     5.72092313
   147    -6.18054352    -5.33564384    -3.07272445    -1.44921883    -0.28612722     5.27263258     5.53787279     5.56935125     5.72873744
   148    -6.13690388    -5.26627284    -3.17003086    -1.51358859    -0.33358657     5.17742366     5.53784748     5.57018267     5.72415107
   149    -6.09311875    -5.19884042    -3.26472768    -1.57693117    -0.38216378     5.06879003     5.53780645     5.56957482     5.70894438
   150    -6.04932535    -5.13378590    -3.35681355    -1.63912192    -0.43181578     4.94778318     5.53775266     5.56730566     5.68511082
   151    -6.00568978    -5.07150855    -3.44627695    -1.70004530    -0.48249862     4.81580529     5.53769015     5.56322080     5.65476087
   152    -5.96241140    -5.01235338    -3.53309444    -1.75959411    -0.53416753     4.67455451     5.53762378     5.55724800     5.62003363
   153    -5.91972753    -4.95659624    -3.61722966    -1.81766887    -0.58677705     4.52594706     5.53755877     5.54940953     5.58301370
   154    -5.87791850    -4.90442869    -3.69863345    -1.87417706    -0.64028099     4.37202276     5.53750027     5.53983169     5.54565515
   155    -5.83731268    -4.85594371    -3.77724488    -1.92903244    -0.69463259     4.21484082     5.50971547     5.52875057     5.53745295
   156    -5.79829120    -4.81112356    -3.85299332    -1.98215434    -0.74978451     4.05637369     5.47670163     5.51651291     5.53742057
   157    -5.76129172    -4.76983143    -3.92580137    -2.03346716    -0.80568884     3.89840729     5.44783050     5.50357083     5.53740559
   158    -5.72681041    -4.73180853    -3.99558842    -2.08289990    -0.86229721     3.74245604     5.42400431     5.49046915     5.53740894
   159    -5.69540121    -4.69667833    -4.06227455    -2.13038585    -0.91956070     3.58969976     5.40580169     5.47782440     5.53742988
   160    -5.66767085    -4.66395911    -4.12578453    -2.17586250    -0.97742993     3.44094817     5.39348350     5.46629491     5.53746602
   161    -5.64426850    -4.63308522    -4.18605164    -2.21927160    -1.03585498     3.29663548     5.38701213     5.45654267     5.53751351
   162    -5.62586888    -4.60343658    -4.24302091    -2.26055934    -1.09478548     3.15684436     5.38608230     5.44918880     5.53756738
   163    -5.61314841    -4.57437457    -4.29665174    -2.29967676    -1.15417053     3.02135501     5.39016079     5.44476629     5.53762196
   164    -5.60675559    -4.54528131    -4.34691958    -2.33658014    -1.21395876     2.88971210     5.39853258     5.44367469     5.53767147
   165    -5.60727799    -4.51559883    -4.39381568    -2.37123154    -1.27409832     2.76130012     5.41035204     5.44614121     5.53771056
   166    -5.61520993    -4.48487403    -4.43733445    -2.40359920    -1.33453693     2.63541810     5.42470321     5.45218719     5.53773488
   167    -5.63092537    -4.47768404    -4.45256962    -2.43365792    -1.39522192     2.51134527     5.44068647     5.46158447     5.53774155
   168    -5.65465977    -4.51455646    -4.41880270    -2.46138927    -1.45610031     2.38839281     5.45755708     5.47377589     5.53772941
   169    -5.68650301    -4.54825972    -4.38320865    -2.48678156    -1.51711889     2.26593969     5.47485854     5.48781438     5.53769920
   170    -5.72640345    -4.57881793    -4.34582707    -2.50982966    -1.57822432     2.14345369     5.49235362     5.50251248     5.53765341
   171    -5.77418136    -4.60631040    -4.30674253    -2.53053458    -1.63936327     2.02050097     5.50977667     5.51677213     5.53759605
   172    -5.82954934    -4.63082813    -4.26610569    -2.54890291    -1.70048253     1.89674814     5.52671406     5.52978050     5.53753215
   173    -5.89213673    -4.65246959    -4.22411572    -2.56494609    -1.76152914     1.77196056     5.53746722     5.54101363     5.54266439
   174    -5.96151536    -4.67133843    -4.18100323    -2.57867974    -1.82245060     1.64599956     5.53740667     5.55018108     5.55714002
   175    -6.03722385    -4.68754165    -4.13701615    -2.59012298    -1.88319489     1.51881975     5.53735519     5.55717750     5.56974067
   176    -6.11878824    -4.70118779    -4.09240870    -2.59929782    -1.94371071     1.39046685     5.53731638     5.56204660     5.58019244
   177    -6.20573691    -4.71238522    -4.04743331    -2.60622881    -2.00394753     1.26107506     5.53729235     5.56495142     5.58835926
   178    -6.29760855    -4.72124027    -4.00233515    -2.61094284    -2.06385571     1.13086305     5.53728366     5.56614638     5.59423421
   179    -6.39395254    -4.72785542    -3.95734867    -2.61346914    -2.12338656     1.00012747     5.53728934     5.56594871     5.59791694
   180    -6.49432242    -4.73232731    -3.91269596    -2.61383949    -2.18249240     0.86923324     5.53730717     5.56470860     5.59958342
   181    -6.59826378    -4.73474484    -3.86858643    -2.61208858    -2.24112660     0.73860046     5.53733398     5.56277800     5.59945355
   182    -6.70529903    -4.73518732    -3.82521761    -2.60825444    -2.29924355     0.60868817     5.53736611     5.56047947     5.59776127
   183    -6.81491204    -4.73372283    -3.78277680    -2.60237893    -2.35679868     0.47997602     5.53739986     5.55807705     5.59473044
   184    -6.92653623    -4.73040695    -3.74144312    -2.59450817    -2.41374844     0.35294524     5.53743186     5.55575214     5.59055819
   185    -7.03954928    -4.72528212    -3.70138996    -2.58469294    -2.47005019     0.22806029     5.53745939     5.55358779     5.58540584
   186    -7.15327737    -4.71837765    -3.66278729    -2.57298895    -2.52566221     0.10575317     5.53748062     5.55156432     5.57939639
   187    -7.26701066    -4.70971056    -3.62580371    -2.58054366    -2.55945696    -0.01358863     5.53749464     5.54956848     5.57261685
   188    -7.38003039    -4.69928735    -3.59060815    -2.63465446    -2.54416284    -0.12962923     5.53750149     5.54741674     5.56512334
   189    -7.49164617    -4.68710672    -3.55737083    -2.68795533    -2.52717745    -0.24208656     5.53750195     5.54489172     5.55694724
   190    -7.60124072    -4.67316304    -3.52626366    -2.74040772    -2.50857650    -0.35072960     5.53749742     5.54178803     5.54810136
   191    -7.70831758    -4.65745057    -3.49745990    -2.79197381    -2.48844027    -0.45537172     5.53748963     5.53796140     5.53858708
   192    -7.81254645    -4.63996815    -3.47113298    -2.84261649    -2.46685337    -0.55586130     5.52840592     5.53337123     5.53748037
   193    -7.91380055    -4.62072407    -3.44745469    -2.89229942    -2.44390445    -0.65207119     5.51758138     5.52810463     5.53747135
   194    -8.01218050    -4.59974086    -3.42659233    -2.94098702    -2.41968597    -0.74388849     5.50619506     5.52237209     5.53746391
   195    -8.10802012    -4.57705961    -3.40870505    -2.98864451    -2.39429394    -0.83120616     5.49443205     5.51647523     5.53745897
   196    -8.20187123    -4.55274356    -3.39393906    -3.03523800    -2.36782775    -0.91391758     5.48261916     5.51076001     5.53745696
   197    -8.29446596    -4.52688060    -3.38242190    -3.08073447    -2.34039007    -0.99191490     5.47123662     5.50557336     5.53745781
   198    -8.38665777    -4.49958445    -3.37425562    -3.12510188    -2.31208671    -1.06509153     5.46089433     5.50123362     5.53746104
   199    -8.47934418    -4.47099436    -3.36950941    -3.16830919    -2.28302656    -1.13334853     5.45227686     5.49801355     5.53746590
   200    -8.57337675    -4.44127324    -3.36821206    -3.21032639    -2.25332153    -1.19660411     5.44606862     5.49613023     5.53747148
   201    -8.66946559    -4.41060431    -3.37034491    -3.25112457    -2.22308648    -1.25480505     5.44287155     5.49573679     5.53747689
   202    -8.76808743    -4.37918640    -3.37583635    -3.29067589    -2.19243912    -1.30793841     5.44312622     5.49691377     5.53748141
   203    -8.86940676    -4.34722840    -3.38455862    -3.32895363    -2.16149981    -1.35604156     5.44704678     5.49965937     5.53748456
   204    -8.97321967    -4.31494300    -3.39632766    -3.36593218    -2.13039135    -1.39920917     5.45457959     5.50387797     5.53748623
   205    -9.07892865    -4.28254064    -3.41090633    -3.40158704    -2.09923866    -1.43759587     5.46539475     5.50936591     5.53748660
   206    -9.18555428    -4.25022374    -3.43589479    -3.42801084    -2.06816837    -1.47141416     5.47891772     5.51579299     5.53748616
   207    -9.29178641    -4.21818206    -3.46883309    -3.44731984    -2.03730835    -1.50092795     5.49440302     5.52268065     5.53748560
   208    -9.39607326    -4.18658931    -3.50038063    -3.46848515    -2.00678716    -1.52644264     5.51104191     5.52938304     5.53748568
   209    -9.49674244    -4.15560126    -3.53051717    -3.49114296    -1.97673347    -1.54829307     5.52808070     5.53508883     5.53748708
   210    -9.59214381    -4.12535551    -3.55922345    -3.51492458    -1.94727540    -1.56683084     5.53749033     5.53887088     5.54491237
   211    -9.68080005    -4.09597265    -3.58648121    -3.53946574    -1.91853994    -1.58241215     5.53749566     5.53980274     5.56110870
   212    -9.76154898    -4.06755860    -3.61227320    -3.56441403    -1.89065226    -1.59538720     5.53712940     5.53750297     5.57638942
   213    -9.83365987    -4.04020790    -3.63658314    -3.58943432    -1.86373513    -1.60609158     5.53044415     5.53751182     5.59055889
   214    -9.89690748    -4.01400728    -3.65939572    -3.61421232    -1.83790830    -1.61483989     5.51981825     5.53752150     5.60344760
   215    -9.95159036    -3.98903931    -3.68069664    -3.63845652    -1.81328793    -1.62192149     5.50585154     5.53753110     5.61487670
   216    -9.99848569    -3.96538557    -3.70047258    -3.66189917    -1.78998602    -1.62759803     5.48963846     5.53753962     5.62464388
   217   -10.03874073    -3.94312923    -3.71871122    -3.68429652    -1.76810982    -1.63210254     5.47265817     5.53754611     5.63252204
   218   -10.07371094    -3.92235656    -3.73540125    -3.70542868    -1.74776127    -1.63563967     5.45660608     5.53754984     5.63826383
   219   -10.10476502    -3.90315757    -3.75053237    -3.72509939    -1.72903641    -1.63838671     5.44318992     5.53755032     5.64160922
   220   -10.13308540    -3.88562565    -3.76409531    -3.74313551    -1.71202479    -1.64049525     5.43391921     5.53754744     5.64229604
   221   -10.15949759    -3.86985619    -3.77608180    -3.75938625    -1.69680882    -1.64209313     5.42992005     5.53754149     5.64007463
   222   -10.18435914    -3.85594451    -3.78648458    -3.77372228    -1.68346315    -1.64328667     5.43180446     5.53753309     5.63472844
   223   -10.20753038    -3.84398296    -3.79529739    -3.78603448    -1.67205409    -1.64416284     5.43961462     5.53752316     5.62610190
   224   -10.22843371    -3.83405729    -3.80251499    -3.79623307    -1.66263893    -1.64479140     5.45284822     5.53751281     5.61413608
