17	 12.15447	 12.02025	 0.10468	 0.05472	 0.12489	 0.10776	 0.04253	 0.10139	 5.08333	 5.03414	 0.01279	-0.02156	-0.03861	-0.00788	-0.00859	 0.02329	-0.01337	-0.00512	 0.00185	-0.00194
18	 12.34278	 12.21081	 0.10899	 0.05534	 0.13075	 0.11248	 0.04258	 0.10576	 5.17732	 5.12982	 0.01469	-0.02216	-0.04130	-0.00798	-0.00878	 0.02587	-0.01457	-0.00676	 0.00179	-0.00183
19	 12.46077	 12.33167	 0.11287	 0.05559	 0.13605	 0.11672	 0.04232	 0.10972	 5.23925	 5.19357	 0.01648	-0.02263	-0.04379	-0.00800	-0.00894	 0.02845	-0.01571	-0.00853	 0.00171	-0.00170
20	 12.51285	 12.38716	 0.11636	 0.05546	 0.14083	 0.12051	 0.04177	 0.11330	 5.27030	 5.22653	 0.01814	-0.02297	-0.04608	-0.00796	-0.00908	 0.03102	-0.01678	-0.01041	 0.00160	-0.00153
21	 12.50106	 12.37921	 0.11943	 0.05497	 0.14502	 0.12379	 0.04092	 0.11648	 5.27056	 5.22865	 0.01963	-0.02318	-0.04810	-0.00785	-0.00918	 0.03354	-0.01777	-0.01239	 0.00147	-0.00133
22	 12.42656	 12.30892	 0.12209	 0.05411	 0.14862	 0.12657	 0.03978	 0.11925	 5.23978	 5.19962	 0.02092	-0.02324	-0.04986	-0.00767	-0.00926	 0.03601	-0.01866	-0.01447	 0.00132	-0.00110
23	 12.29431	 12.18103	 0.12423	 0.05291	 0.15150	 0.12875	 0.03839	 0.12152	 5.17947	 5.14079	 0.02192	-0.02317	-0.05124	-0.00744	-0.00932	 0.03829	-0.01941	-0.01655	 0.00116	-0.00085
24	 12.10709	 11.99828	 0.12587	 0.05137	 0.15366	 0.13033	 0.03675	 0.12330	 5.09043	 5.05287	 0.02262	-0.02295	-0.05226	-0.00715	-0.00934	 0.04038	-0.02000	-0.01863	 0.00098	-0.00058
25	 11.86863	 11.76430	 0.12700	 0.04952	 0.15507	 0.13128	 0.03488	 0.12457	 4.97394	 4.93706	 0.02297	-0.02259	-0.05286	-0.00680	-0.00935	 0.04221	-0.02041	-0.02067	 0.00080	-0.00029
26	 11.58293	 11.48302	 0.12758	 0.04737	 0.15570	 0.13159	 0.03279	 0.12530	 4.83162	 4.79486	 0.02295	-0.02209	-0.05302	-0.00640	-0.00933	 0.04373	-0.02062	-0.02263	 0.00061	 0.00001
27	 11.24964	 11.15407	 0.12760	 0.04491	 0.15554	 0.13124	 0.03047	 0.12547	 4.66300	 4.62572	 0.02253	-0.02144	-0.05270	-0.00595	-0.00929	 0.04489	-0.02058	-0.02450	 0.00041	 0.00032
28	 10.88192	 10.79041	 0.12705	 0.04223	 0.15456	 0.13021	 0.02801	 0.12509	 4.47458	 4.43609	 0.02168	-0.02065	-0.05191	-0.00547	-0.00924	 0.04560	-0.02027	-0.02618	 0.00022	 0.00063
29	 10.48025	 10.39255	 0.12593	 0.03932	 0.15277	 0.12853	 0.02541	 0.12413	 4.26668	 4.22621	 0.02039	-0.01973	-0.05062	-0.00495	-0.00917	 0.04580	-0.01966	-0.02768	 0.00003	 0.00094
30	 10.04929	 9.96509	 0.12424	 0.03622	 0.15018	 0.12618	 0.02268	 0.12261	 4.04179	 3.99857	 0.01866	-0.01868	-0.04883	-0.00439	-0.00909	 0.04544	-0.01869	-0.02896	-0.00015	 0.00123
31	 9.59369	 9.51267	 0.12199	 0.03295	 0.14680	 0.12318	 0.01985	 0.12052	 3.80256	 3.75577	 0.01650	-0.01751	-0.04656	-0.00382	-0.00900	 0.04445	-0.01732	-0.02999	-0.00032	 0.00152
32	 9.11809	 9.03991	 0.11918	 0.02955	 0.14265	 0.11955	 0.01696	 0.11787	 3.55172	 3.50058	 0.01390	-0.01622	-0.04380	-0.00322	-0.00891	 0.04274	-0.01548	-0.03076	-0.00047	 0.00178
33	 8.62705	 8.55137	 0.11583	 0.02605	 0.13777	 0.11532	 0.01403	 0.11468	 3.29203	 3.23579	 0.01090	-0.01482	-0.04059	-0.00260	-0.00881	 0.04025	-0.01311	-0.03124	-0.00061	 0.00203
34	 8.12503	 8.05151	 0.11196	 0.02248	 0.13220	 0.11053	 0.01108	 0.11097	 3.02627	 2.96423	 0.00753	-0.01332	-0.03696	-0.00198	-0.00871	 0.03687	-0.01011	-0.03144	-0.00072	 0.00224
35	 7.60288	 7.53123	 0.10749	 0.01878	 0.12581	 0.10506	 0.00808	 0.10664	 2.75005	 2.68144	 0.00371	-0.01170	-0.03283	-0.00134	-0.00861	 0.03236	-0.00626	-0.03133	-0.00082	 0.00243
36	 7.09156	 7.02144	 0.10268	 0.01519	 0.11900	 0.09925	 0.00519	 0.10195	 2.48024	 2.40472	-0.00030	-0.01005	-0.02846	-0.00072	-0.00852	 0.02682	-0.00161	-0.03092	-0.00090	 0.00258
37	 6.58165	 6.51279	 0.09745	 0.01162	 0.11167	 0.09302	 0.00239	 0.09684	 2.21228	 2.12949	-0.00455	-0.00835	-0.02380	-0.00011	-0.00843	 0.01996	 0.00412	-0.03023	-0.00095	 0.00269
38	 6.07676	 6.00893	 0.09185	 0.00813	 0.10388	 0.08641	-0.00031	 0.09133	 1.94852	 1.85823	-0.00898	-0.00661	-0.01891	 0.00049	-0.00834	 0.01157	 0.01116	-0.02926	-0.00097	 0.00277
39	 5.58025	 5.51327	 0.08593	 0.00474	 0.09572	 0.07950	-0.00289	 0.08549	 1.69112	 1.59327	-0.01352	-0.00485	-0.01385	 0.00107	-0.00827	 0.00135	 0.01984	-0.02803	-0.00097	 0.00280
40	 5.09520	 5.02893	 0.07973	 0.00149	 0.08726	 0.07235	-0.00531	 0.07935	 1.44203	 1.33672	-0.01811	-0.00309	-0.00868	 0.00163	-0.00820	-0.01105	 0.03052	-0.02657	-0.00095	 0.00280
41	 4.62437	 4.55871	 0.07332	-0.00160	 0.07858	 0.06502	-0.00756	 0.07297	 1.20297	 1.09047	-0.02268	-0.00135	-0.00346	 0.00215	-0.00814	-0.02604	 0.04363	-0.02490	-0.00090	 0.00275
42	 4.17022	 4.10513	 0.06674	-0.00450	 0.06976	 0.05758	-0.00961	 0.06640	 0.97545	 0.85618	-0.02717	 0.00036	 0.00173	 0.00265	-0.00808	-0.04392	 0.05953	-0.02304	-0.00083	 0.00266
43	 3.73490	 3.67038	 0.06006	-0.00718	 0.06089	 0.05010	-0.01144	 0.05970	 0.76072	 0.63528	-0.03151	 0.00203	 0.00683	 0.00311	-0.00804	-0.06457	 0.07810	-0.02102	-0.00073	 0.00254
44	 3.30961	 3.24572	 0.05315	-0.00969	 0.05181	 0.04245	-0.01308	 0.05275	 0.55472	 0.42370	-0.03576	 0.00367	 0.01192	 0.00353	-0.00800	-0.08729	 0.09862	-0.01882	-0.00062	 0.00238
45	 2.91771	 2.85451	 0.04642	-0.01186	 0.04308	 0.03509	-0.01443	 0.04597	 0.36882	 0.23325	-0.03964	 0.00520	 0.01666	 0.00391	-0.00796	-0.10760	 0.11677	-0.01659	-0.00049	 0.00218
46	 2.54921	 2.48682	 0.03976	-0.01377	 0.03453	 0.02789	-0.01553	 0.03923	 0.19813	 0.05897	-0.04321	 0.00666	 0.02114	 0.00424	-0.00793	-0.12162	 0.12864	-0.01430	-0.00034	 0.00196
47	 2.20501	 2.14359	 0.03322	-0.01538	 0.02625	 0.02091	-0.01636	 0.03260	 0.04303	-0.09867	-0.04644	 0.00802	 0.02532	 0.00452	-0.00790	-0.12672	 0.13161	-0.01198	-0.00018	 0.00171
48	 1.88573	 1.82543	 0.02685	-0.01669	 0.01829	 0.01421	-0.01693	 0.02613	-0.09630	-0.23944	-0.04929	 0.00930	 0.02913	 0.00476	-0.00787	-0.12402	 0.12686	-0.00966	-0.00001	 0.00144
49	 1.59169	 1.53272	 0.02071	-0.01770	 0.01073	 0.00784	-0.01724	 0.01987	-0.21986	-0.36329	-0.05175	 0.01048	 0.03256	 0.00494	-0.00784	-0.11668	 0.11754	-0.00738	 0.00016	 0.00116
50	 1.32299	 1.26555	 0.01483	-0.01840	 0.00362	 0.00185	-0.01728	 0.01387	-0.32779	-0.47036	-0.05379	 0.01159	 0.03556	 0.00508	-0.00781	-0.10741	 0.10641	-0.00516	 0.00034	 0.00086
51	 1.07947	 1.02377	 0.00927	-0.01879	-0.00299	-0.00372	-0.01707	 0.00819	-0.42037	-0.56096	-0.05542	 0.01261	 0.03811	 0.00517	-0.00777	-0.09773	 0.09501	-0.00303	 0.00052	 0.00055
52	 0.86075	 0.80699	 0.00406	-0.01887	-0.00905	-0.00882	-0.01660	 0.00286	-0.49799	-0.63552	-0.05662	 0.01355	 0.04020	 0.00521	-0.00772	-0.08834	 0.08406	-0.00102	 0.00070	 0.00024
53	 0.66624	 0.61463	-0.00076	-0.01866	-0.01453	-0.01342	-0.01590	-0.00208	-0.56118	-0.69462	-0.05742	 0.01444	 0.04180	 0.00521	-0.00767	-0.07948	 0.07380	 0.00086	 0.00087	-0.00007
54	 0.49099	 0.44180	-0.00527	-0.01813	-0.01951	-0.01760	-0.01495	-0.00670	-0.61161	-0.73988	-0.05782	 0.01528	 0.04294	 0.00516	-0.00761	-0.07097	 0.06405	 0.00262	 0.00104	-0.00037
55	 0.34306	 0.29640	-0.00921	-0.01734	-0.02371	-0.02112	-0.01381	-0.01074	-0.64738	-0.76976	-0.05782	 0.01606	 0.04355	 0.00507	-0.00753	-0.06319	 0.05527	 0.00416	 0.00119	-0.00066
56	 0.21656	 0.17260	-0.01269	-0.01629	-0.02726	-0.02409	-0.01248	-0.01431	-0.67066	-0.78642	-0.05746	 0.01679	 0.04368	 0.00494	-0.00745	-0.05588	 0.04715	 0.00551	 0.00132	-0.00093
57	 0.11033	 0.06921	-0.01569	-0.01500	-0.03015	-0.02649	-0.01098	-0.01737	-0.68221	-0.79073	-0.05676	 0.01749	 0.04332	 0.00478	-0.00734	-0.04897	 0.03965	 0.00665	 0.00144	-0.00118
58	 0.02309	-0.01507	-0.01821	-0.01348	-0.03238	-0.02832	-0.00933	-0.01993	-0.68280	-0.78359	-0.05575	 0.01817	 0.04251	 0.00459	-0.00723	-0.04242	 0.03272	 0.00758	 0.00154	-0.00141
59	-0.04651	-0.08163	-0.02022	-0.01176	-0.03396	-0.02958	-0.00755	-0.02197	-0.67322	-0.76592	-0.05445	 0.01883	 0.04125	 0.00436	-0.00709	-0.03619	 0.02633	 0.00829	 0.00162	-0.00160
60	-0.09988	-0.13190	-0.02174	-0.00987	-0.03489	-0.03029	-0.00567	-0.02350	-0.65429	-0.73865	-0.05290	 0.01946	 0.03956	 0.00412	-0.00694	-0.03026	 0.02043	 0.00878	 0.00168	-0.00176
61	-0.13847	-0.16734	-0.02277	-0.00783	-0.03521	-0.03047	-0.00372	-0.02451	-0.62681	-0.70270	-0.05110	 0.02008	 0.03748	 0.00386	-0.00676	-0.02461	 0.01503	 0.00904	 0.00172	-0.00189
62	-0.16373	-0.18946	-0.02333	-0.00566	-0.03492	-0.03012	-0.00171	-0.02501	-0.59159	-0.65899	-0.04910	 0.02068	 0.03503	 0.00358	-0.00657	-0.01923	 0.01009	 0.00908	 0.00173	-0.00197
63	-0.17714	-0.19975	-0.02341	-0.00340	-0.03407	-0.02927	 0.00034	-0.02503	-0.54941	-0.60841	-0.04692	 0.02125	 0.03223	 0.00329	-0.00635	-0.01412	 0.00560	 0.00890	 0.00172	-0.00202
64	-0.18015	-0.19969	-0.02305	-0.00107	-0.03269	-0.02797	 0.00239	-0.02458	-0.50105	-0.55183	-0.04457	 0.02179	 0.02914	 0.00300	-0.00611	-0.00929	 0.00156	 0.00852	 0.00169	-0.00202
65	-0.17418	-0.19072	-0.02225	 0.00129	-0.03082	-0.02623	 0.00442	-0.02369	-0.44728	-0.49009	-0.04208	 0.02229	 0.02577	 0.00271	-0.00585	-0.00473	-0.00206	 0.00793	 0.00163	-0.00197
66	-0.16062	-0.17427	-0.02106	 0.00367	-0.02850	-0.02409	 0.00642	-0.02238	-0.38884	-0.42400	-0.03946	 0.02273	 0.02217	 0.00242	-0.00557	-0.00045	-0.00524	 0.00716	 0.00155	-0.00188
67	-0.14081	-0.15170	-0.01950	 0.00603	-0.02578	-0.02160	 0.00835	-0.02068	-0.32644	-0.35435	-0.03674	 0.02312	 0.01838	 0.00214	-0.00526	 0.00354	-0.00802	 0.00621	 0.00145	-0.00174
68	-0.11603	-0.12428	-0.01759	 0.00835	-0.02271	-0.01879	 0.01021	-0.01863	-0.26077	-0.28185	-0.03394	 0.02344	 0.01443	 0.00188	-0.00493	 0.00725	-0.01040	 0.00510	 0.00134	-0.00156
69	-0.08588	-0.09155	-0.01525	 0.01071	-0.01915	-0.01554	 0.01206	-0.01614	-0.18885	-0.20326	-0.03091	 0.02368	 0.01016	 0.00162	-0.00456	 0.01082	-0.01249	 0.00379	 0.00120	-0.00132
70	-0.05456	-0.05795	-0.01276	 0.01285	-0.01551	-0.01222	 0.01370	-0.01348	-0.11855	-0.12711	-0.02798	 0.02382	 0.00603	 0.00139	-0.00418	 0.01391	-0.01410	 0.00242	 0.00105	-0.00104
71	-0.02169	-0.02300	-0.01003	 0.01487	-0.01168	-0.00873	 0.01521	-0.01060	-0.04695	-0.05015	-0.02501	 0.02386	 0.00186	 0.00119	-0.00379	 0.01671	-0.01536	 0.00095	 0.00089	-0.00072
72	 0.01177	 0.01235	-0.00710	 0.01676	-0.00770	-0.00511	 0.01657	-0.00753	 0.02538	 0.02702	-0.02202	 0.02380	-0.00229	 0.00102	-0.00337	 0.01921	-0.01629	-0.00059	 0.00073	-0.00036
73	 0.04498	 0.04724	-0.00403	 0.01848	-0.00364	-0.00140	 0.01778	-0.00431	 0.09785	 0.10385	-0.01905	 0.02365	-0.00640	 0.00087	-0.00294	 0.02143	-0.01693	-0.00219	 0.00056	 0.00004
74	 0.07715	 0.08087	-0.00084	 0.02002	 0.00045	 0.00234	 0.01883	-0.00099	 0.16995	 0.17980	-0.01610	 0.02339	-0.01041	 0.00076	-0.00248	 0.02338	-0.01729	-0.00381	 0.00040	 0.00047
75	 0.10762	 0.11259	 0.00242	 0.02137	 0.00454	 0.00607	 0.01971	 0.00239	 0.24116	 0.25439	-0.01320	 0.02305	-0.01430	 0.00069	-0.00202	 0.02506	-0.01741	-0.00544	 0.00023	 0.00093
76	 0.13581	 0.14180	 0.00572	 0.02252	 0.00856	 0.00976	 0.02041	 0.00579	 0.31099	 0.32715	-0.01038	 0.02263	-0.01803	 0.00065	-0.00154	 0.02651	-0.01732	-0.00705	 0.00008	 0.00142
77	 0.16121	 0.16802	 0.00901	 0.02346	 0.01248	 0.01335	 0.02093	 0.00916	 0.37900	 0.39764	-0.00767	 0.02215	-0.02156	 0.00065	-0.00105	 0.02772	-0.01706	-0.00862	-0.00007	 0.00192
78	 0.18345	 0.19086	 0.01226	 0.02417	 0.01624	 0.01680	 0.02128	 0.01247	 0.44475	 0.46546	-0.00508	 0.02162	-0.02486	 0.00068	-0.00055	 0.02874	-0.01665	-0.01012	-0.00020	 0.00245
79	 0.20220	 0.21001	 0.01543	 0.02467	 0.01982	 0.02008	 0.02145	 0.01568	 0.50784	 0.53022	-0.00265	 0.02106	-0.02790	 0.00075	-0.00005	 0.02957	-0.01614	-0.01153	-0.00031	 0.00299
80	 0.21724	 0.22524	 0.01849	 0.02493	 0.02316	 0.02316	 0.02144	 0.01875	 0.56790	 0.59157	-0.00040	 0.02048	-0.03066	 0.00085	 0.00046	 0.03024	-0.01554	-0.01284	-0.00040	 0.00353
81	 0.22842	 0.23643	 0.02140	 0.02498	 0.02625	 0.02600	 0.02126	 0.02165	 0.62460	 0.64920	 0.00167	 0.01990	-0.03311	 0.00099	 0.00096	 0.03078	-0.01490	-0.01401	-0.00046	 0.00407
82	 0.23566	 0.24350	 0.02413	 0.02480	 0.02905	 0.02858	 0.02093	 0.02435	 0.67762	 0.70280	 0.00352	 0.01933	-0.03523	 0.00116	 0.00146	 0.03120	-0.01424	-0.01504	-0.00050	 0.00460
83	 0.23896	 0.24647	 0.02667	 0.02441	 0.03153	 0.03087	 0.02044	 0.02682	 0.72667	 0.75212	 0.00516	 0.01878	-0.03700	 0.00136	 0.00195	 0.03152	-0.01358	-0.01591	-0.00051	 0.00513
84	 0.23838	 0.24541	 0.02897	 0.02382	 0.03368	 0.03286	 0.01980	 0.02904	 0.77152	 0.79692	 0.00658	 0.01826	-0.03841	 0.00159	 0.00243	 0.03177	-0.01295	-0.01660	-0.00048	 0.00564
85	 0.23404	 0.24045	 0.03103	 0.02304	 0.03548	 0.03451	 0.01904	 0.03098	 0.81196	 0.83700	 0.00777	 0.01779	-0.03945	 0.00184	 0.00289	 0.03196	-0.01236	-0.01710	-0.00042	 0.00612
86	 0.22611	 0.23177	 0.03283	 0.02207	 0.03691	 0.03584	 0.01815	 0.03264	 0.84780	 0.87220	 0.00874	 0.01735	-0.04011	 0.00212	 0.00333	 0.03211	-0.01183	-0.01740	-0.00033	 0.00657
87	 0.21481	 0.21962	 0.03434	 0.02094	 0.03798	 0.03682	 0.01716	 0.03399	 0.87892	 0.90238	 0.00951	 0.01695	-0.04038	 0.00241	 0.00375	 0.03222	-0.01137	-0.01749	-0.00020	 0.00699
88	 0.19954	 0.20336	 0.03562	 0.01959	 0.03870	 0.03748	 0.01601	 0.03508	 0.90645	 0.92864	 0.01009	 0.01658	-0.04025	 0.00273	 0.00416	 0.03233	-0.01097	-0.01736	-0.00003	 0.00739
89	 0.18214	 0.18496	 0.03653	 0.01817	 0.03901	 0.03775	 0.01484	 0.03580	 0.92758	 0.94828	 0.01047	 0.01627	-0.03974	 0.00304	 0.00451	 0.03241	-0.01067	-0.01701	 0.00017	 0.00773
90	 0.16224	 0.16400	 0.03714	 0.01665	 0.03895	 0.03768	 0.01361	 0.03619	 0.94380	 0.96275	 0.01067	 0.01598	-0.03885	 0.00336	 0.00483	 0.03250	-0.01045	-0.01644	 0.00040	 0.00801
91	 0.14018	 0.14085	 0.03745	 0.01503	 0.03854	 0.03727	 0.01233	 0.03626	 0.95512	 0.97207	 0.01074	 0.01573	-0.03760	 0.00367	 0.00511	 0.03259	-0.01031	-0.01566	 0.00067	 0.00824
92	 0.11632	 0.11588	 0.03746	 0.01335	 0.03779	 0.03655	 0.01102	 0.03603	 0.96161	 0.97631	 0.01068	 0.01549	-0.03600	 0.00399	 0.00535	 0.03269	-0.01024	-0.01467	 0.00096	 0.00842
93	 0.09101	 0.08947	 0.03718	 0.01161	 0.03672	 0.03552	 0.00970	 0.03550	 0.96336	 0.97559	 0.01054	 0.01526	-0.03406	 0.00429	 0.00554	 0.03281	-0.01024	-0.01347	 0.00128	 0.00854
94	 0.06463	 0.06200	 0.03662	 0.00985	 0.03535	 0.03421	 0.00838	 0.03467	 0.96050	 0.97004	 0.01032	 0.01503	-0.03182	 0.00458	 0.00569	 0.03293	-0.01030	-0.01208	 0.00163	 0.00859
95	 0.03754	 0.03384	 0.03579	 0.00807	 0.03370	 0.03264	 0.00707	 0.03357	 0.95322	 0.95987	 0.01007	 0.01478	-0.02928	 0.00484	 0.00579	 0.03307	-0.01040	-0.01051	 0.00199	 0.00859
96	 0.01010	 0.00539	 0.03471	 0.00631	 0.03179	 0.03082	 0.00579	 0.03221	 0.94172	 0.94529	 0.00981	 0.01451	-0.02648	 0.00509	 0.00583	 0.03322	-0.01054	-0.00877	 0.00237	 0.00852
97	-0.01734	-0.02302	 0.03339	 0.00459	 0.02966	 0.02879	 0.00455	 0.03062	 0.92622	 0.92656	 0.00956	 0.01422	-0.02344	 0.00531	 0.00583	 0.03338	-0.01070	-0.00688	 0.00276	 0.00840
98	-0.04445	-0.05102	 0.03186	 0.00291	 0.02734	 0.02658	 0.00338	 0.02881	 0.90701	 0.90397	 0.00935	 0.01387	-0.02019	 0.00551	 0.00577	 0.03355	-0.01086	-0.00485	 0.00316	 0.00821
99	-0.07092	-0.07830	 0.03014	 0.00130	 0.02485	 0.02422	 0.00227	 0.02681	 0.88437	 0.87784	 0.00920	 0.01348	-0.01676	 0.00566	 0.00566	 0.03371	-0.01101	-0.00270	 0.00356	 0.00797
100	-0.09644	-0.10455	 0.02825	-0.00022	 0.02224	 0.02173	 0.00124	 0.02464	 0.85862	 0.84851	 0.00914	 0.01303	-0.01319	 0.00579	 0.00550	 0.03388	-0.01114	-0.00046	 0.00396	 0.00768
101	-0.12075	-0.12950	 0.02623	-0.00165	 0.01952	 0.01914	 0.00029	 0.02234	 0.83009	 0.81633	 0.00918	 0.01252	-0.00950	 0.00587	 0.00529	 0.03403	-0.01122	 0.00187	 0.00435	 0.00733
102	-0.14361	-0.15290	 0.02408	-0.00296	 0.01674	 0.01650	-0.00055	 0.01993	 0.79912	 0.78169	 0.00935	 0.01193	-0.00573	 0.00592	 0.00504	 0.03416	-0.01126	 0.00425	 0.00472	 0.00694
103	-0.16481	-0.17453	 0.02186	-0.00415	 0.01393	 0.01382	-0.00129	 0.01744	 0.76608	 0.74496	 0.00964	 0.01127	-0.00191	 0.00592	 0.00474	 0.03428	-0.01122	 0.00666	 0.00508	 0.00652
104	-0.18416	-0.19421	 0.01957	-0.00520	 0.01111	 0.01115	-0.00192	 0.01489	 0.73131	 0.70654	 0.01008	 0.01054	 0.00192	 0.00589	 0.00440	 0.03435	-0.01111	 0.00908	 0.00541	 0.00606
105	-0.20151	-0.21179	 0.01724	-0.00611	 0.00832	 0.00850	-0.00244	 0.01232	 0.69517	 0.66682	 0.01066	 0.00974	 0.00573	 0.00581	 0.00402	 0.03439	-0.01090	 0.01149	 0.00571	 0.00557
106	-0.21675	-0.22715	 0.01491	-0.00688	 0.00559	 0.00591	-0.00284	 0.00974	 0.65803	 0.62617	 0.01140	 0.00886	 0.00949	 0.00569	 0.00361	 0.03438	-0.01059	 0.01387	 0.00598	 0.00506
107	-0.22978	-0.24021	 0.01260	-0.00749	 0.00295	 0.00340	-0.00313	 0.00720	 0.62023	 0.58497	 0.01228	 0.00791	 0.01316	 0.00553	 0.00317	 0.03432	-0.01017	 0.01618	 0.00622	 0.00455
108	-0.24106	-0.25140	 0.01022	-0.00797	 0.00028	 0.00088	-0.00330	 0.00459	 0.58010	 0.54140	 0.01336	 0.00685	 0.01691	 0.00531	 0.00269	 0.03417	-0.00959	 0.01854	 0.00643	 0.00400
109	-0.24905	-0.25923	 0.00814	-0.00826	-0.00199	-0.00126	-0.00335	 0.00231	 0.54397	 0.50234	 0.01447	 0.00584	 0.02015	 0.00509	 0.00224	 0.03397	-0.00896	 0.02056	 0.00657	 0.00351
110	-0.25553	-0.26545	 0.00592	-0.00842	-0.00435	-0.00349	-0.00329	-0.00012	 0.50415	 0.45946	 0.01583	 0.00466	 0.02358	 0.00480	 0.00173	 0.03366	-0.00812	 0.02269	 0.00669	 0.00298
111	-0.25923	-0.26884	 0.00402	-0.00843	-0.00631	-0.00533	-0.00313	-0.00218	 0.46886	 0.42160	 0.01716	 0.00355	 0.02648	 0.00451	 0.00126	 0.03329	-0.00723	 0.02447	 0.00675	 0.00253
112	-0.26105	-0.27023	 0.00205	-0.00829	-0.00829	-0.00719	-0.00286	-0.00433	 0.43052	 0.38064	 0.01874	 0.00229	 0.02948	 0.00415	 0.00075	 0.03277	-0.00611	 0.02629	 0.00677	 0.00205
113	-0.26070	-0.26944	 0.00040	-0.00803	-0.00989	-0.00868	-0.00252	-0.00611	 0.39701	 0.34501	 0.02024	 0.00113	 0.03195	 0.00381	 0.00030	 0.03220	-0.00498	 0.02777	 0.00674	 0.00165
