47	 2.20503	 2.14354	 0.03326	-0.01536	 0.02627	 0.02087	-0.01632	 0.03258	 0.04303	-0.09868	-0.04641	 0.00802	 0.02530	 0.00452	-0.00789	-0.12697	 0.13187	-0.01200	-0.00020	 0.00169
48	 1.88574	 1.82539	 0.02690	-0.01667	 0.01831	 0.01417	-0.01689	 0.02611	-0.09631	-0.23944	-0.04927	 0.00930	 0.02912	 0.00475	-0.00787	-0.12441	 0.12725	-0.00968	-0.00003	 0.00142
49	 1.59171	 1.53268	 0.02075	-0.01768	 0.01075	 0.00780	-0.01719	 0.01985	-0.21987	-0.36329	-0.05172	 0.01048	 0.03254	 0.00494	-0.00784	-0.11711	 0.11798	-0.00740	 0.00015	 0.00114
50	 1.32300	 1.26551	 0.01488	-0.01837	 0.00364	 0.00181	-0.01723	 0.01386	-0.32780	-0.47037	-0.05376	 0.01158	 0.03555	 0.00507	-0.00780	-0.10782	 0.10683	-0.00518	 0.00033	 0.00084
51	 1.07948	 1.02373	 0.00932	-0.01876	-0.00297	-0.00376	-0.01701	 0.00817	-0.42038	-0.56097	-0.05539	 0.01260	 0.03810	 0.00516	-0.00777	-0.09811	 0.09540	-0.00305	 0.00051	 0.00053
52	 0.86075	 0.80695	 0.00411	-0.01884	-0.00903	-0.00886	-0.01655	 0.00284	-0.49801	-0.63553	-0.05660	 0.01354	 0.04019	 0.00521	-0.00772	-0.08868	 0.08440	-0.00103	 0.00069	 0.00022
53	 0.66624	 0.61460	-0.00071	-0.01863	-0.01451	-0.01346	-0.01584	-0.00210	-0.56119	-0.69462	-0.05739	 0.01442	 0.04179	 0.00520	-0.00767	-0.07978	 0.07410	 0.00084	 0.00086	-0.00008
54	 0.49100	 0.44177	-0.00522	-0.01810	-0.01949	-0.01764	-0.01489	-0.00672	-0.61162	-0.73989	-0.05779	 0.01527	 0.04293	 0.00515	-0.00761	-0.07122	 0.06430	 0.00261	 0.00102	-0.00039
55	 0.34306	 0.29637	-0.00917	-0.01731	-0.02369	-0.02117	-0.01375	-0.01076	-0.64739	-0.76977	-0.05779	 0.01604	 0.04354	 0.00507	-0.00753	-0.06341	 0.05549	 0.00414	 0.00117	-0.00068
56	 0.21656	 0.17257	-0.01265	-0.01626	-0.02724	-0.02413	-0.01242	-0.01433	-0.67067	-0.78643	-0.05743	 0.01677	 0.04367	 0.00494	-0.00745	-0.05607	 0.04734	 0.00549	 0.00131	-0.00095
57	 0.11033	 0.06918	-0.01565	-0.01497	-0.03014	-0.02653	-0.01092	-0.01739	-0.68222	-0.79074	-0.05673	 0.01747	 0.04332	 0.00478	-0.00734	-0.04913	 0.03981	 0.00664	 0.00143	-0.00120
58	 0.02309	-0.01510	-0.01816	-0.01345	-0.03237	-0.02836	-0.00927	-0.01995	-0.68281	-0.78360	-0.05573	 0.01815	 0.04250	 0.00458	-0.00723	-0.04256	 0.03286	 0.00757	 0.00153	-0.00142
59	-0.04651	-0.08166	-0.02018	-0.01173	-0.03394	-0.02962	-0.00749	-0.02199	-0.67324	-0.76593	-0.05443	 0.01880	 0.04124	 0.00436	-0.00709	-0.03631	 0.02644	 0.00828	 0.00161	-0.00162
60	-0.09989	-0.13192	-0.02170	-0.00984	-0.03488	-0.03034	-0.00562	-0.02351	-0.65431	-0.73866	-0.05287	 0.01944	 0.03956	 0.00412	-0.00694	-0.03036	 0.02053	 0.00876	 0.00167	-0.00178
61	-0.13847	-0.16736	-0.02273	-0.00780	-0.03519	-0.03051	-0.00366	-0.02452	-0.62683	-0.70271	-0.05108	 0.02006	 0.03748	 0.00385	-0.00677	-0.02469	 0.01511	 0.00903	 0.00171	-0.00190
62	-0.16374	-0.18948	-0.02328	-0.00563	-0.03491	-0.03016	-0.00165	-0.02503	-0.59160	-0.65900	-0.04908	 0.02066	 0.03502	 0.00358	-0.00657	-0.01930	 0.01015	 0.00907	 0.00172	-0.00199
63	-0.17715	-0.19976	-0.02337	-0.00337	-0.03406	-0.02932	 0.00039	-0.02505	-0.54942	-0.60841	-0.04690	 0.02123	 0.03223	 0.00329	-0.00636	-0.01419	 0.00566	 0.00889	 0.00171	-0.00203
64	-0.18015	-0.19970	-0.02300	-0.00104	-0.03268	-0.02801	 0.00244	-0.02460	-0.50107	-0.55183	-0.04455	 0.02177	 0.02914	 0.00300	-0.00612	-0.00934	 0.00160	 0.00851	 0.00168	-0.00203
65	-0.17419	-0.19073	-0.02221	 0.00132	-0.03081	-0.02627	 0.00448	-0.02371	-0.44730	-0.49009	-0.04206	 0.02227	 0.02577	 0.00271	-0.00586	-0.00477	-0.00202	 0.00792	 0.00162	-0.00198
66	-0.16063	-0.17428	-0.02102	 0.00370	-0.02849	-0.02413	 0.00647	-0.02240	-0.38885	-0.42401	-0.03945	 0.02272	 0.02217	 0.00242	-0.00558	-0.00048	-0.00522	 0.00715	 0.00154	-0.00189
67	-0.14082	-0.15170	-0.01945	 0.00606	-0.02577	-0.02163	 0.00841	-0.02070	-0.32645	-0.35435	-0.03674	 0.02310	 0.01838	 0.00214	-0.00527	 0.00352	-0.00800	 0.00620	 0.00144	-0.00175
68	-0.11604	-0.12429	-0.01755	 0.00837	-0.02270	-0.01883	 0.01026	-0.01865	-0.26078	-0.28186	-0.03393	 0.02342	 0.01443	 0.00188	-0.00494	 0.00722	-0.01039	 0.00510	 0.00133	-0.00156
69	-0.08589	-0.09155	-0.01521	 0.01073	-0.01914	-0.01558	 0.01211	-0.01615	-0.18887	-0.20326	-0.03091	 0.02367	 0.01016	 0.00162	-0.00457	 0.01081	-0.01249	 0.00378	 0.00119	-0.00132
70	-0.05457	-0.05795	-0.01271	 0.01287	-0.01550	-0.01226	 0.01375	-0.01350	-0.11857	-0.12711	-0.02798	 0.02381	 0.00602	 0.00140	-0.00420	 0.01390	-0.01410	 0.00241	 0.00104	-0.00104
71	-0.02170	-0.02299	-0.00998	 0.01490	-0.01167	-0.00877	 0.01526	-0.01062	-0.04696	-0.05015	-0.02502	 0.02386	 0.00186	 0.00120	-0.00380	 0.01670	-0.01536	 0.00095	 0.00089	-0.00072
72	 0.01176	 0.01236	-0.00706	 0.01678	-0.00770	-0.00514	 0.01662	-0.00755	 0.02536	 0.02702	-0.02204	 0.02380	-0.00229	 0.00102	-0.00339	 0.01921	-0.01630	-0.00060	 0.00072	-0.00036
73	 0.04497	 0.04725	-0.00398	 0.01850	-0.00364	-0.00144	 0.01783	-0.00433	 0.09784	 0.10385	-0.01907	 0.02365	-0.00640	 0.00088	-0.00296	 0.02143	-0.01694	-0.00219	 0.00056	 0.00004
74	 0.07714	 0.08089	-0.00079	 0.02004	 0.00046	 0.00231	 0.01887	-0.00101	 0.16994	 0.17980	-0.01612	 0.02340	-0.01041	 0.00078	-0.00251	 0.02338	-0.01730	-0.00381	 0.00039	 0.00047
75	 0.10761	 0.11260	 0.00247	 0.02139	 0.00454	 0.00604	 0.01975	 0.00237	 0.24115	 0.25439	-0.01323	 0.02307	-0.01430	 0.00070	-0.00204	 0.02506	-0.01742	-0.00544	 0.00023	 0.00093
76	 0.13580	 0.14182	 0.00576	 0.02254	 0.00857	 0.00973	 0.02045	 0.00577	 0.31098	 0.32715	-0.01042	 0.02266	-0.01803	 0.00066	-0.00156	 0.02651	-0.01734	-0.00705	 0.00007	 0.00142
77	 0.16121	 0.16804	 0.00906	 0.02347	 0.01248	 0.01331	 0.02097	 0.00915	 0.37899	 0.39764	-0.00771	 0.02218	-0.02156	 0.00066	-0.00107	 0.02772	-0.01707	-0.00862	-0.00007	 0.00193
78	 0.18344	 0.19088	 0.01230	 0.02419	 0.01625	 0.01677	 0.02132	 0.01245	 0.44474	 0.46545	-0.00513	 0.02165	-0.02486	 0.00069	-0.00057	 0.02874	-0.01667	-0.01012	-0.00020	 0.00245
79	 0.20220	 0.21003	 0.01547	 0.02468	 0.01982	 0.02005	 0.02148	 0.01566	 0.50783	 0.53022	-0.00270	 0.02109	-0.02790	 0.00076	-0.00007	 0.02957	-0.01615	-0.01153	-0.00031	 0.00299
80	 0.21724	 0.22526	 0.01853	 0.02495	 0.02317	 0.02313	 0.02148	 0.01873	 0.56790	 0.59157	-0.00045	 0.02052	-0.03066	 0.00087	 0.00043	 0.03024	-0.01556	-0.01284	-0.00040	 0.00353
81	 0.22841	 0.23645	 0.02144	 0.02499	 0.02626	 0.02598	 0.02130	 0.02163	 0.62459	 0.64920	 0.00161	 0.01994	-0.03311	 0.00101	 0.00093	 0.03078	-0.01492	-0.01401	-0.00046	 0.00408
82	 0.23566	 0.24353	 0.02418	 0.02481	 0.02905	 0.02855	 0.02096	 0.02433	 0.67761	 0.70280	 0.00346	 0.01938	-0.03523	 0.00118	 0.00143	 0.03120	-0.01425	-0.01504	-0.00050	 0.00461
83	 0.23896	 0.24649	 0.02671	 0.02442	 0.03154	 0.03085	 0.02047	 0.02680	 0.72667	 0.75212	 0.00509	 0.01883	-0.03701	 0.00138	 0.00192	 0.03152	-0.01359	-0.01591	-0.00051	 0.00514
84	 0.23838	 0.24543	 0.02902	 0.02383	 0.03369	 0.03283	 0.01984	 0.02902	 0.77152	 0.79692	 0.00651	 0.01832	-0.03842	 0.00161	 0.00240	 0.03177	-0.01296	-0.01660	-0.00048	 0.00564
85	 0.23404	 0.24047	 0.03108	 0.02304	 0.03548	 0.03449	 0.01907	 0.03096	 0.81196	 0.83700	 0.00770	 0.01784	-0.03946	 0.00186	 0.00286	 0.03196	-0.01237	-0.01710	-0.00042	 0.00613
86	 0.22611	 0.23180	 0.03287	 0.02207	 0.03692	 0.03581	 0.01818	 0.03262	 0.84780	 0.87220	 0.00867	 0.01740	-0.04011	 0.00214	 0.00330	 0.03211	-0.01184	-0.01740	-0.00033	 0.00658
87	 0.21480	 0.21965	 0.03439	 0.02094	 0.03799	 0.03680	 0.01718	 0.03397	 0.87891	 0.90238	 0.00944	 0.01701	-0.04038	 0.00243	 0.00371	 0.03222	-0.01138	-0.01749	-0.00020	 0.00700
88	 0.19953	 0.20339	 0.03567	 0.01959	 0.03871	 0.03746	 0.01604	 0.03506	 0.90645	 0.92864	 0.01003	 0.01664	-0.04026	 0.00275	 0.00412	 0.03232	-0.01098	-0.01735	-0.00002	 0.00740
89	 0.18213	 0.18498	 0.03658	 0.01817	 0.03902	 0.03773	 0.01487	 0.03578	 0.92758	 0.94828	 0.01040	 0.01632	-0.03974	 0.00306	 0.00448	 0.03241	-0.01068	-0.01700	 0.00018	 0.00774
90	 0.16224	 0.16403	 0.03719	 0.01665	 0.03896	 0.03766	 0.01363	 0.03617	 0.94380	 0.96275	 0.01060	 0.01604	-0.03885	 0.00338	 0.00480	 0.03250	-0.01046	-0.01644	 0.00041	 0.00802
91	 0.14018	 0.14088	 0.03750	 0.01503	 0.03855	 0.03726	 0.01236	 0.03624	 0.95512	 0.97207	 0.01067	 0.01578	-0.03760	 0.00370	 0.00508	 0.03259	-0.01032	-0.01565	 0.00068	 0.00825
92	 0.11632	 0.11591	 0.03751	 0.01334	 0.03781	 0.03653	 0.01105	 0.03601	 0.96161	 0.97631	 0.01062	 0.01554	-0.03600	 0.00401	 0.00532	 0.03269	-0.01026	-0.01466	 0.00097	 0.00843
93	 0.09101	 0.08949	 0.03723	 0.01160	 0.03673	 0.03551	 0.00972	 0.03547	 0.96336	 0.97558	 0.01047	 0.01531	-0.03407	 0.00431	 0.00551	 0.03281	-0.01026	-0.01347	 0.00129	 0.00855
94	 0.06463	 0.06202	 0.03666	 0.00984	 0.03536	 0.03420	 0.00840	 0.03465	 0.96050	 0.97004	 0.01026	 0.01507	-0.03182	 0.00460	 0.00566	 0.03293	-0.01032	-0.01208	 0.00164	 0.00861
95	 0.03754	 0.03386	 0.03583	 0.00807	 0.03371	 0.03262	 0.00709	 0.03355	 0.95322	 0.95987	 0.01002	 0.01483	-0.02928	 0.00487	 0.00575	 0.03307	-0.01042	-0.01050	 0.00200	 0.00860
96	 0.01010	 0.00540	 0.03475	 0.00631	 0.03181	 0.03081	 0.00581	 0.03219	 0.94171	 0.94528	 0.00975	 0.01456	-0.02648	 0.00512	 0.00580	 0.03323	-0.01055	-0.00876	 0.00238	 0.00854
97	-0.01734	-0.02301	 0.03343	 0.00458	 0.02968	 0.02878	 0.00457	 0.03060	 0.92622	 0.92655	 0.00951	 0.01425	-0.02344	 0.00534	 0.00580	 0.03339	-0.01071	-0.00687	 0.00278	 0.00841
98	-0.04445	-0.05101	 0.03190	 0.00290	 0.02736	 0.02657	 0.00339	 0.02879	 0.90701	 0.90396	 0.00930	 0.01391	-0.02019	 0.00553	 0.00574	 0.03355	-0.01087	-0.00484	 0.00317	 0.00823
99	-0.07092	-0.07830	 0.03018	 0.00129	 0.02487	 0.02421	 0.00228	 0.02679	 0.88437	 0.87783	 0.00916	 0.01351	-0.01676	 0.00569	 0.00563	 0.03372	-0.01102	-0.00269	 0.00357	 0.00798
100	-0.09644	-0.10455	 0.02829	-0.00023	 0.02225	 0.02172	 0.00125	 0.02462	 0.85862	 0.84850	 0.00910	 0.01306	-0.01319	 0.00581	 0.00547	 0.03388	-0.01115	-0.00044	 0.00397	 0.00769
101	-0.12075	-0.12950	 0.02627	-0.00166	 0.01954	 0.01914	 0.00031	 0.02232	 0.83009	 0.81633	 0.00915	 0.01254	-0.00950	 0.00590	 0.00527	 0.03404	-0.01124	 0.00188	 0.00436	 0.00734
102	-0.14361	-0.15290	 0.02412	-0.00297	 0.01676	 0.01649	-0.00054	 0.01991	 0.79912	 0.78169	 0.00931	 0.01196	-0.00573	 0.00594	 0.00501	 0.03417	-0.01127	 0.00426	 0.00473	 0.00695
103	-0.16481	-0.17454	 0.02189	-0.00416	 0.01394	 0.01382	-0.00128	 0.01741	 0.76608	 0.74496	 0.00961	 0.01130	-0.00191	 0.00595	 0.00471	 0.03429	-0.01124	 0.00667	 0.00509	 0.00653
104	-0.18416	-0.19422	 0.01960	-0.00522	 0.01113	 0.01115	-0.00191	 0.01487	 0.73131	 0.70654	 0.01005	 0.01056	 0.00192	 0.00591	 0.00437	 0.03437	-0.01113	 0.00910	 0.00542	 0.00607
105	-0.20151	-0.21181	 0.01728	-0.00613	 0.00834	 0.00850	-0.00243	 0.01229	 0.69517	 0.66681	 0.01064	 0.00975	 0.00573	 0.00583	 0.00400	 0.03441	-0.01092	 0.01151	 0.00573	 0.00558
106	-0.21675	-0.22717	 0.01495	-0.00690	 0.00561	 0.00591	-0.00283	 0.00972	 0.65803	 0.62616	 0.01138	 0.00887	 0.00949	 0.00571	 0.00359	 0.03440	-0.01061	 0.01388	 0.00600	 0.00507
107	-0.22978	-0.24023	 0.01264	-0.00751	 0.00297	 0.00341	-0.00312	 0.00718	 0.62023	 0.58496	 0.01226	 0.00793	 0.01317	 0.00555	 0.00315	 0.03433	-0.01019	 0.01620	 0.00624	 0.00456
108	-0.24106	-0.25144	 0.01025	-0.00799	 0.00030	 0.00089	-0.00330	 0.00457	 0.58010	 0.54140	 0.01335	 0.00686	 0.01692	 0.00533	 0.00267	 0.03419	-0.00961	 0.01856	 0.00644	 0.00401
109	-0.24905	-0.25927	 0.00817	-0.00828	-0.00197	-0.00125	-0.00335	 0.00229	 0.54397	 0.50234	 0.01446	 0.00584	 0.02016	 0.00511	 0.00222	 0.03399	-0.00898	 0.02058	 0.00659	 0.00352
110	-0.25553	-0.26549	 0.00595	-0.00845	-0.00433	-0.00348	-0.00329	-0.00014	 0.50415	 0.45945	 0.01583	 0.00466	 0.02358	 0.00482	 0.00171	 0.03367	-0.00813	 0.02271	 0.00670	 0.00299
111	-0.25923	-0.26888	 0.00405	-0.00845	-0.00629	-0.00532	-0.00313	-0.00220	 0.46886	 0.42159	 0.01716	 0.00355	 0.02648	 0.00453	 0.00125	 0.03330	-0.00725	 0.02450	 0.00677	 0.00253
112	-0.26105	-0.27028	 0.00208	-0.00831	-0.00828	-0.00718	-0.00286	-0.00435	 0.43052	 0.38064	 0.01874	 0.00228	 0.02948	 0.00417	 0.00074	 0.03279	-0.00612	 0.02632	 0.00678	 0.00206
113	-0.26071	-0.26949	 0.00043	-0.00805	-0.00987	-0.00867	-0.00252	-0.00613	 0.39701	 0.34501	 0.02024	 0.00112	 0.03196	 0.00383	 0.00029	 0.03222	-0.00499	 0.02780	 0.00676	 0.00166
