    36     7.39705058     7.23528457     0.10742882     0.02068764     0.12476500     0.09569569     0.00168224     0.09658454     2.80359341     2.60167757    -0.02648739     0.05310757     0.05349335     0.01235302     0.00131069     0.19229931    -0.24340926    -0.17338051    -0.02741914    -0.03717101
    37     6.86815320     6.70794552     0.10201731     0.01670701     0.11711819     0.08966186    -0.00097860     0.09183365     2.51708008     2.30484171    -0.03064324     0.04941695     0.06023578     0.01240875     0.00073005     0.19176394    -0.24080795    -0.16582470    -0.02599908    -0.03590396
    38     6.34394660     6.18561761     0.09622404     0.01279361     0.10900481     0.08324315    -0.00354420     0.08667878     2.23423635     2.01227767    -0.03458745     0.04538849     0.06697094     0.01240012     0.00017621     0.18977666    -0.23717365    -0.15742388    -0.02460224    -0.03455470
    39     5.82794154     5.67184097     0.09009655     0.00898361     0.10050104     0.07649981    -0.00598846     0.08116238     1.95734931     1.72645747    -0.03830292     0.04110672     0.07360668     0.01232605    -0.00034627     0.18630541    -0.23243177    -0.14829085    -0.02323824    -0.03313177
    40     5.32335610     5.16985874     0.08368582     0.00531173     0.09168689     0.06949553    -0.00828653     0.07533120     1.68850371     1.44964407    -0.04177898     0.03666165     0.08005180     0.01218628    -0.00083343     0.18130236    -0.22648413    -0.13854700    -0.02191552    -0.03164397
    41     4.83310149     4.68260178     0.07704561     0.00181089     0.08264504     0.06229658    -0.01041518     0.06923573     1.42956578     1.18387022    -0.04501109     0.03214610     0.08621822     0.01198137    -0.00128194     0.17469329    -0.21920069    -0.12831944    -0.02064128    -0.03010035
    42     4.35977202     4.21267785     0.07023179    -0.00148816     0.07345979     0.05497091    -0.01235311     0.06292953     1.18217271     0.93092302    -0.04800030     0.02765316     0.09202296     0.01171271    -0.00168916     0.16636412    -0.21040852    -0.11773815    -0.01942143    -0.02851017
    43     3.90563938     3.76236512     0.06330168    -0.00455714     0.06421584     0.04758719    -0.01408123     0.05646863     0.94772748     0.69233429    -0.05075262     0.02327375     0.09738976     0.01138252    -0.00205317     0.15614375    -0.19987673    -0.10693331    -0.01826058    -0.02688285
    44     3.47265069     3.33360984     0.05631334    -0.00737054     0.05499725     0.04021394    -0.01558295     0.04991076     0.72739842     0.46937639    -0.05327813     0.01909440     0.10225041     0.01099380    -0.00237275     0.14378272    -0.18729718    -0.09603290    -0.01716203    -0.02522796
    45     3.06243032     2.92802784     0.04932488    -0.00990591     0.04588632     0.03291865    -0.01684434     0.04331466     0.52212333     0.26306322    -0.05559018     0.01519539     0.10654567     0.01055032    -0.00264747     0.12892911    -0.17226202    -0.08516045    -0.01612779    -0.02355517
    46     2.67628506     2.54690968     0.04239376    -0.01214401     0.03696260     0.02576693    -0.01785438     0.03673929     0.33261718     0.07415579    -0.05770441     0.01164919     0.11022581     0.01005654    -0.00287762     0.11110841    -0.15424512    -0.07443318    -0.01515860    -0.02187422
    47     2.31521226     2.19122905     0.03557616    -0.01406907     0.02830195     0.01882172    -0.01860504     0.03024310     0.15938293    -0.09682817    -0.05963780     0.00851926     0.11325082     0.00951764    -0.00306423     0.08972898    -0.13260848    -0.06396048    -0.01425401    -0.02019487
    48     1.97991090     1.86165414     0.02892635    -0.01566883     0.01997567     0.01214261    -0.01909138     0.02388330     0.00272481    -0.24960122    -0.06140780     0.00585922     0.11559027     0.00893939    -0.00320903     0.06416573    -0.10668684    -0.05384264    -0.01341241    -0.01852685
    49     1.67079494     1.55856166     0.02249612    -0.01693473     0.01204976     0.00578517    -0.01931159     0.01771513    -0.13723669    -0.38409050    -0.06303144     0.00371233     0.11722298     0.00832811    -0.00331443     0.03402478    -0.07605285    -0.04416990    -0.01263113    -0.01687981
    50     1.38800886     1.28205304     0.01633422    -0.01786189     0.00458425    -0.00019962    -0.01926696     0.01179117    -0.26054863    -0.50041993    -0.06452459     0.00211126     0.11813643     0.00769060    -0.00338345    -0.00029378    -0.04108007    -0.03502183    -0.01190652    -0.01526326
    51     1.13144496     1.03197268     0.01048592    -0.01844912    -0.00236733    -0.00576585    -0.01896184     0.00616078    -0.36740879    -0.59889101    -0.06590126     0.00107809     0.11832613     0.00703409    -0.00341966    -0.03683148    -0.00370741    -0.02646694    -0.01123410    -0.01368650
    52     0.90076210     0.80792767     0.00499254    -0.01869890    -0.00875838    -0.01087308    -0.01840352     0.00086948    -0.45814870    -0.67996266    -0.06717299     0.00062450     0.11779480     0.00636610    -0.00342711    -0.07180705     0.03229656    -0.01856248    -0.01060862    -0.01215857
    53     0.69540567     0.60930878    -0.00010884    -0.01861729    -0.01454958    -0.01548666    -0.01760212    -0.00404155    -0.53321684    -0.74423086    -0.06834844     0.00075209     0.11655160     0.00569442    -0.00341026    -0.10081627     0.06253386    -0.01135452    -0.01002424    -0.01068819
    54     0.51907813     0.43958363    -0.00466836    -0.01822845    -0.01958163    -0.01947718    -0.01660034    -0.00842321    -0.59177352    -0.79134000    -0.06940547     0.00142715     0.11467120     0.00504441    -0.00337504    -0.12058534     0.08369076    -0.00503892    -0.00948872    -0.00931969
    55     0.36135162     0.28862557    -0.00890534    -0.01752386    -0.02410267    -0.02303830    -0.01535884    -0.01248164    -0.63760372    -0.82462740    -0.07040283     0.00266937     0.11207122     0.00438875    -0.00332438    -0.13187564     0.09659859     0.00070173    -0.00896662    -0.00798675
    56     0.22624695     0.16022088    -0.01266805    -0.01652569    -0.02795143    -0.02603882    -0.01391903    -0.01606671    -0.66963207    -0.84349706    -0.07130841     0.00444215     0.10881729     0.00375306    -0.00326409    -0.13550348     0.10202874     0.00567263    -0.00846601    -0.00673455
    57     0.11257085     0.05312136    -0.01593877    -0.01525267    -0.03111853    -0.02846860    -0.01230015    -0.01915793    -0.68862011    -0.84889527    -0.07211546     0.00671117     0.10493693     0.00314517    -0.00319924    -0.13346355     0.10196173     0.00986911    -0.00798002    -0.00556976
    58     0.01902300    -0.03402571    -0.01870497    -0.01372619    -0.03360199    -0.03032370    -0.01052311    -0.02174052    -0.69537493    -0.84181228    -0.07281243     0.00943384     0.10046079     0.00257271    -0.00313484    -0.12749905     0.09812309     0.01329568    -0.00750187    -0.00449835
    59    -0.05578279    -0.10265552    -0.02095925    -0.01196998    -0.03540691    -0.03160619    -0.00861020    -0.02380544    -0.69073802    -0.82326702    -0.07338240     0.01255934     0.09542216     0.00204300    -0.00307569    -0.11889511     0.09177748     0.01596532    -0.00702503    -0.00352557
    60    -0.11329806    -0.15426444    -0.02269933    -0.01000986    -0.03654518    -0.03232398    -0.00658481    -0.02534939    -0.67557531    -0.79429345    -0.07380228     0.01602830     0.08985660     0.00156300    -0.00302631    -0.10853352     0.08378414     0.01789885    -0.00654330    -0.00265584
    61    -0.15501994    -0.19038958    -0.02392793    -0.00787338    -0.03703514    -0.03249059    -0.00447112    -0.02637472    -0.65076824    -0.75592840    -0.07404172     0.01977217     0.08380161     0.00113919    -0.00299086    -0.09700626     0.07471102     0.01912422    -0.00605101    -0.00189273
    62    -0.18247232    -0.21258943    -0.02465261    -0.00558950    -0.03690109    -0.03212479    -0.00229378    -0.02688920    -0.61720597    -0.70920098    -0.07406168     0.02371215     0.07729635     0.00077753    -0.00297303    -0.08471340     0.06493337     0.01967579    -0.00554303    -0.00123891
    63    -0.19718808    -0.22242572    -0.02488557    -0.00318827    -0.03617287    -0.03125031    -0.00007767    -0.02690589    -0.57577839    -0.65512352    -0.07381246     0.02775759     0.07038147     0.00048337    -0.00297600    -0.07193198     0.05470315     0.01959362    -0.00501494    -0.00069608
    64    -0.20069252    -0.22144655    -0.02464346    -0.00070046    -0.03488533    -0.02989542     0.00215245    -0.02644279    -0.52737010    -0.59468397    -0.07323146     0.03180405     0.06309892     0.00026140    -0.00300236    -0.05886085     0.04419440     0.01892275    -0.00446307    -0.00026500
    65    -0.19448810    -0.21117103    -0.02394705     0.00184281    -0.03307782    -0.02809253     0.00437217    -0.02552254    -0.47285515    -0.52883972    -0.07224078     0.03573114     0.05549182     0.00011562    -0.00305406    -0.04564895     0.03353202     0.01771250    -0.00388459     0.00005461
    66    -0.18004048    -0.19307529    -0.02282094     0.00441038    -0.03079356    -0.02587774     0.00655773    -0.02417203    -0.41309238    -0.45851267    -0.07074535     0.03940092     0.04760433     0.00004926    -0.00313240    -0.03241311     0.02280992     0.01601579    -0.00327752     0.00026402
    67    -0.15876605    -0.16858008    -0.02129327     0.00697145    -0.02807916    -0.02329034     0.00868624    -0.02242200    -0.34892144    -0.38458548    -0.06863283     0.04265799     0.03948157     0.00006477    -0.00323796    -0.01924941     0.01210278     0.01388839    -0.00264076     0.00036551
    68    -0.13202081    -0.13903994    -0.01939531     0.00949586    -0.02498394    -0.02037240     0.01073593    -0.02030660    -0.28115931    -0.30789892    -0.06577734     0.04533342     0.03116955     0.00016381    -0.00337067    -0.00624050     0.00147367     0.01138833    -0.00197415     0.00036237
    69    -0.10109079    -0.10573384    -0.01716111     0.01195450    -0.02155943    -0.01716819     0.01268637    -0.01786291    -0.21059723    -0.22925005    -0.06204965     0.04725513     0.02271505     0.00034721    -0.00352974     0.00653926    -0.00902064     0.00857520    -0.00127838     0.00025889
    70    -0.06718390    -0.06985745    -0.01462712     0.01431953    -0.01785868    -0.01372374     0.01451864    -0.01513049    -0.13799811    -0.14939120    -0.05733631     0.04826717     0.01416555     0.00061498    -0.00371372     0.01902012    -0.01932576     0.00550951    -0.00055503     0.00006027
    71    -0.03142325    -0.03251685    -0.01183175     0.01656478    -0.01393577    -0.01008626     0.01621551    -0.01215082    -0.06409415    -0.06902962    -0.05156769     0.04825793     0.00556917     0.00096631    -0.00392053     0.03113400    -0.02938664     0.00225214     0.00019350    -0.00022736
    72     0.00708804     0.00726017    -0.00865085     0.01877207    -0.00962625    -0.00610151     0.01783852    -0.00879443     0.01434069     0.01537727    -0.04436353     0.04710760    -0.00347687     0.00142465    -0.00415997     0.04341315    -0.03964899    -0.00131715     0.00100514    -0.00061859
    73     0.04352097     0.04454428    -0.00544548     0.02069758    -0.00541778    -0.00221822     0.01921140    -0.00544282     0.08876940     0.09474491    -0.03655824     0.04500294    -0.01201677     0.00194167    -0.00440477     0.05455425    -0.04901963    -0.00477901     0.00179467    -0.00106621
    74     0.07895195     0.08051309    -0.00210390     0.02243599    -0.00115236     0.00171167     0.02040815    -0.00197745     0.16247738     0.17273240    -0.02803370     0.04208962    -0.02045408     0.00253501    -0.00466279     0.06510583    -0.05794830    -0.00825068     0.00259763    -0.00157919
    75     0.11264207     0.11445873     0.00133178     0.02397015     0.00311771     0.00564117     0.02141961     0.00155742     0.23487514     0.24881110    -0.01908202     0.03862134    -0.02873943     0.00320083    -0.00493006     0.07498345    -0.06635379    -0.01167568     0.00340899    -0.00214846
    76     0.14395078     0.14577381     0.00481956     0.02528561     0.00734183     0.00952456     0.02223885     0.00511807     0.30541196     0.32249442    -0.01002559     0.03488336    -0.03682351     0.00393467    -0.00520235     0.08409484    -0.07414484    -0.01499985     0.00422331    -0.00276443
    77     0.17233505     0.17394994     0.00831804     0.02637072     0.01147163     0.01331784     0.02286111     0.00866181     0.37357700     0.39333703    -0.00116750     0.03114298    -0.04465729     0.00473145    -0.00547530     0.09234018    -0.08122041    -0.01817183     0.00503481    -0.00341714
    78     0.19734754     0.19857544     0.01178676     0.02721677     0.01546139     0.01697918     0.02328384     0.01214739     0.43890037     0.46093416     0.00724408     0.02761414    -0.05219224     0.00558562    -0.00574451     0.09961388    -0.08747167    -0.02114344     0.00583753    -0.00409634
    79     0.21863389     0.21933208     0.01518664     0.02781796     0.01926842     0.02046931     0.02350666     0.01553541     0.50095398     0.52492098     0.01503027     0.02444316    -0.05938057     0.00649113    -0.00600563     0.10580861    -0.09278618    -0.02387004     0.00662539    -0.00479165
    80     0.23592926     0.23599112     0.01848032     0.02817146     0.02285343     0.02375186     0.02353135     0.01878869     0.55935246     0.58497225     0.02207823     0.02171212    -0.06617550     0.00744158    -0.00625450     0.11082173    -0.09705449    -0.02631086     0.00739235    -0.00549267
    81     0.24905414     0.24840869     0.02163252     0.02827740     0.02618087     0.02679372     0.02336173     0.02187263     0.61375386     0.64080204     0.02832811     0.01945211    -0.07253153     0.00843023    -0.00648724     0.11456410    -0.10017915    -0.02842931     0.00813246    -0.00618908
    82     0.25790963     0.25652059     0.02461039     0.02813875     0.02921919     0.02956535     0.02300362     0.02475550     0.66386036     0.69216373     0.03375746     0.01765895    -0.07840482     0.00945014    -0.00670035     0.11697029    -0.10208511    -0.03019318     0.00884000    -0.00687085
    83     0.26247213     0.26033661     0.02738377     0.02776125     0.03194106     0.03204101     0.02246470     0.02740873     0.70941884     0.73885000     0.03836747     0.01630714    -0.08375348     0.01049420    -0.00689080     0.11800884    -0.10273022    -0.03157486     0.00950958    -0.00752828
    84     0.26278769     0.25993450     0.02992550     0.02715332     0.03432358     0.03419898     0.02175444     0.02980711     0.75022134     0.78069308     0.04217257     0.01536041    -0.08853796     0.01155522    -0.00705613     0.11769040    -0.10211353    -0.03255149     0.01013621    -0.00815216
    85     0.25896600     0.25545363     0.03221165     0.02632586     0.03634839     0.03602170     0.02088390     0.03192900     0.78610534     0.81756489     0.04519346     0.01477886    -0.09272140     0.01262602    -0.00719449     0.11607162    -0.10027947    -0.03310510     0.01071538    -0.00873391
    86     0.25117415     0.24708842     0.03422172     0.02529206     0.03800176     0.03749594     0.01986562     0.03375645     0.81695394     0.84937731     0.04745289     0.01452339    -0.09627005     0.01369949    -0.00730474     0.11325361    -0.09731649    -0.03322261     0.01124318    -0.00926565
    87     0.23963017     0.23508167     0.03593878     0.02406722     0.03927462     0.03861283     0.01871347     0.03527532     0.84269575     0.87608223     0.04897337     0.01455816    -0.09915368     0.01476865    -0.00738643     0.10937480    -0.09335014    -0.03289591     0.01171630    -0.00974032
    88     0.22459651     0.21971775     0.03734968     0.02266854     0.04016256     0.03936787     0.01744244     0.03647536     0.86330463     0.89767157     0.04977625     0.01485165    -0.10134595     0.01582677    -0.00743990     0.10459950    -0.08853183    -0.03212179     0.01213214    -0.01015176
    89     0.20637351     0.20131591     0.03844502     0.02111478     0.04066571     0.03976091     0.01606846     0.03735015     0.87879901     0.91417703     0.04988159     0.01537701    -0.10282485     0.01686737    -0.00746621     0.09910444    -0.08302566    -0.03090189     0.01248879    -0.01049481
    90     0.18529283     0.18022352     0.03921928     0.01942612     0.04078869     0.03979606     0.01460826     0.03789718     0.88924106     0.92566954     0.04930852     0.01611182    -0.10357309     0.01788430    -0.00746719     0.09306579    -0.07699551    -0.02924258     0.01278513    -0.01076531
    91     0.16171099     0.15680951     0.03967079     0.01762379     0.04054036     0.03948154     0.01307910     0.03811767     0.89473537     0.93225846     0.04807588     0.01703760    -0.10357846     0.01887183    -0.00744537     0.08664841    -0.07059459    -0.02715479     0.01302079    -0.01096023
    92     0.13600308     0.13145802     0.03980167     0.01572982     0.03993369     0.03882951     0.01149865     0.03801656     0.89542734     0.93409028     0.04620302     0.01813919    -0.10283418     0.01982465    -0.00740395     0.07999851    -0.06395824    -0.02465381     0.01319619    -0.01107763
    93     0.10855663     0.10456216     0.03961773     0.01376680     0.03898542     0.03785582     0.00988471     0.03760231     0.89150111     0.93134702     0.04371055     0.01940398    -0.10133922     0.02073794    -0.00734676     0.07323984    -0.05720027    -0.02175909     0.01331250    -0.01111672
    94     0.07976573     0.07651818     0.03912838     0.01175750     0.03771583     0.03657974     0.00825507     0.03688672     0.88317715     0.92424411     0.04062115     0.02082127    -0.09909859     0.02160736    -0.00727815     0.06647272    -0.05041216    -0.01849393     0.01337167    -0.01107782
    95     0.05002539     0.04771986     0.03834640     0.00972470     0.03614837     0.03502364     0.00662728     0.03588474     0.87070939     0.91302785     0.03696029     0.02238150    -0.09612350     0.02242915    -0.00720289     0.05977530    -0.04366446    -0.01488520     0.01337635    -0.01096241
    96     0.01972629     0.01855333     0.03728773     0.00769081     0.03430929     0.03321264     0.00501845     0.03461421     0.85438198     0.89797248     0.03275681     0.02407565    -0.09243153     0.02320007    -0.00712611     0.05320607    -0.03700937    -0.01096300     0.01332986    -0.01077301
    97    -0.01075019    -0.01060779     0.03597126     0.00567770     0.03222728     0.03117422     0.00344510     0.03309558     0.83450564     0.87937674     0.02804345     0.02589466    -0.08804672     0.02391747    -0.00705318     0.04680697    -0.03048398    -0.00676031     0.01323617    -0.01051321
    98    -0.04103650    -0.03940675     0.03441846     0.00370638     0.02993304     0.02893784     0.00192294     0.03135161     0.81141370     0.85756020     0.02285719     0.02782892    -0.08299950     0.02457924    -0.00698955     0.04060654    -0.02411349    -0.00231263     0.01309978    -0.01018759
    99    -0.07078310    -0.06750762     0.03265312     0.00179679     0.02745883     0.02653448     0.00046669     0.02940708     0.78545782     0.83285917     0.01723943     0.02986789    -0.07732666     0.02518386    -0.00694071     0.03462291    -0.01791419     0.00234244     0.01292570    -0.00980163
   100    -0.09966211    -0.09459873     0.03070099    -0.00003241     0.02483808     0.02399624    -0.00091001     0.02728842     0.75700354     0.80562241     0.01123607     0.03199978    -0.07107108     0.02573033    -0.00691197     0.02886631    -0.01189605     0.00716556     0.01271932    -0.00936165
   101    -0.12737055    -0.12039570     0.02858939    -0.00176405     0.02210491     0.02135586    -0.00219483     0.02502337     0.72642550     0.77620673     0.00489735     0.03421134    -0.06428152     0.02621820    -0.00690843     0.02334116    -0.00606477     0.01211609     0.01248636    -0.00887472
   102    -0.15363316    -0.14464381     0.02634683    -0.00338262     0.01929370     0.01864632    -0.00337682     0.02264059     0.69410274     0.74497237    -0.00172240     0.03648776    -0.05701218     0.02664752    -0.00693481     0.01804773    -0.00042343     0.01715252     0.01223276    -0.00834855
   103    -0.17820460    -0.16712004     0.02400263    -0.00487442     0.01643866     0.01590037    -0.00444652     0.02016937     0.66041384     0.71227858    -0.00856520     0.03881264    -0.04932224     0.02701877    -0.00699536     0.01298337     0.00502636     0.02223283     0.01196456    -0.00779138
   104    -0.20087129    -0.18763442     0.02158650    -0.00622767     0.01357342     0.01315015    -0.00539607     0.01763917     0.62573223     0.67847913    -0.01556998     0.04116809    -0.04127531     0.02733292    -0.00709377     0.00814343     0.01028363     0.02731492     0.01168784    -0.00721189
   105    -0.22145264    -0.20603100     0.01912817    -0.00743263     0.01073059     0.01042674    -0.00621930     0.01507932     0.59042155     0.64391811    -0.02267326     0.04353484    -0.03293882     0.02759126    -0.00723305     0.00352190     0.01534749     0.03235704     0.01140858    -0.00661902
   106    -0.23980189    -0.22218826     0.01665694    -0.00848167     0.00794142     0.00775982    -0.00691170     0.01251862     0.55483132     0.60892598    -0.02980992     0.04589248    -0.02438326     0.02779545    -0.00741546    -0.00088819     0.02021687     0.03731812     0.01113256    -0.00602193
