11	9.60449	9.47643	0.07317	0.04350	0.08319	0.07323	0.03577	0.06995	3.92506	3.87375	0.00214	-0.01569	-0.02147	-0.00600	-0.00685	0.01023	-0.00630	0.00100	0.00152	-0.00174	
12	10.19497	10.06308	0.07901	0.04620	0.09070	0.07954	0.03766	0.07570	4.18334	4.13115	0.00365	-0.01689	-0.02428	-0.00646	-0.00722	0.01205	-0.00739	0.00042	0.00165	-0.00187	
13	10.72133	10.58684	0.08465	0.04859	0.09806	0.08568	0.03925	0.08129	4.41737	4.36484	0.00531	-0.01801	-0.02715	-0.00686	-0.00755	0.01402	-0.00853	-0.00034	0.00176	-0.00196	
14	11.18429	11.04834	0.09009	0.05066	0.10525	0.09164	0.04054	0.08671	4.62688	4.57455	0.00710	-0.01905	-0.03007	-0.00721	-0.00786	0.01616	-0.00972	-0.00127	0.00183	-0.00201	
15	11.57632	11.43997	0.09525	0.05236	0.11213	0.09730	0.04152	0.09187	4.80775	4.75608	0.00896	-0.01999	-0.03297	-0.00750	-0.00813	0.01843	-0.01092	-0.00238	0.00187	-0.00203	
16	11.89982	11.76404	0.10014	0.05372	0.11871	0.10268	0.04219	0.09678	4.96023	4.90963	0.01087	-0.02081	-0.03583	-0.00772	-0.00838	0.02081	-0.01214	-0.00367	0.00187	-0.00200	
17	12.15454	12.02020	0.10472	0.05471	0.12492	0.10771	0.04255	0.10141	5.08334	5.03415	0.01278	-0.02153	-0.03861	-0.00788	-0.00860	0.02328	-0.01335	-0.00513	0.00184	-0.00194	
18	12.34285	12.21076	0.10902	0.05533	0.13078	0.11243	0.04260	0.10577	5.17733	5.12982	0.01468	-0.02213	-0.04131	-0.00797	-0.00879	0.02586	-0.01455	-0.00677	0.00179	-0.00184	
19	12.46085	12.33162	0.11291	0.05558	0.13608	0.11667	0.04234	0.10974	5.23926	5.19358	0.01647	-0.02260	-0.04380	-0.00800	-0.00895	0.02843	-0.01568	-0.00854	0.00171	-0.00170	
20	12.51293	12.38711	0.11640	0.05545	0.14085	0.12045	0.04179	0.11332	5.27031	5.22654	0.01814	-0.02293	-0.04609	-0.00795	-0.00908	0.03100	-0.01676	-0.01042	0.00160	-0.00153	
21	12.50114	12.37915	0.11947	0.05496	0.14504	0.12374	0.04095	0.11650	5.27057	5.22865	0.01962	-0.02314	-0.04811	-0.00785	-0.00919	0.03352	-0.01774	-0.01241	0.00147	-0.00133	
22	12.42664	12.30887	0.12213	0.05410	0.14865	0.12652	0.03981	0.11928	5.23979	5.19963	0.02091	-0.02320	-0.04987	-0.00767	-0.00927	0.03599	-0.01863	-0.01448	0.00132	-0.00110	
23	12.29439	12.18097	0.12427	0.05290	0.15152	0.12869	0.03842	0.12155	5.17948	5.14079	0.02191	-0.02312	-0.05126	-0.00744	-0.00932	0.03827	-0.01937	-0.01657	0.00116	-0.00085	
24	12.10717	11.99823	0.12592	0.05136	0.15368	0.13027	0.03678	0.12332	5.09044	5.05287	0.02261	-0.02291	-0.05227	-0.00715	-0.00935	0.04035	-0.01996	-0.01865	0.00098	-0.00058	
25	11.86871	11.76425	0.12704	0.04951	0.15510	0.13122	0.03491	0.12459	4.97395	4.93706	0.02296	-0.02254	-0.05287	-0.00680	-0.00935	0.04219	-0.02037	-0.02069	0.00080	-0.00029	
26	11.58301	11.48297	0.12762	0.04736	0.15573	0.13153	0.03282	0.12532	4.83163	4.79486	0.02294	-0.02204	-0.05303	-0.00640	-0.00934	0.04371	-0.02057	-0.02265	0.00061	0.00000	
27	11.24972	11.15401	0.12764	0.04490	0.15557	0.13118	0.03050	0.12550	4.66301	4.62572	0.02252	-0.02139	-0.05272	-0.00595	-0.00930	0.04486	-0.02054	-0.02451	0.00041	0.00032	
28	10.88200	10.79035	0.12710	0.04222	0.15459	0.13015	0.02805	0.12512	4.47459	4.43609	0.02167	-0.02060	-0.05192	-0.00547	-0.00925	0.04557	-0.02023	-0.02620	0.00022	0.00062	
29	10.48033	10.39249	0.12598	0.03931	0.15280	0.12846	0.02544	0.12416	4.26669	4.22621	0.02038	-0.01968	-0.05063	-0.00495	-0.00918	0.04577	-0.01961	-0.02770	0.00003	0.00093	
30	10.04937	9.96504	0.12429	0.03621	0.15021	0.12611	0.02272	0.12264	4.04180	3.99856	0.01866	-0.01863	-0.04885	-0.00440	-0.00910	0.04541	-0.01864	-0.02898	-0.00015	0.00123	
31	9.59376	9.51262	0.12203	0.03294	0.14683	0.12311	0.01990	0.12055	3.80257	3.75577	0.01649	-0.01746	-0.04657	-0.00382	-0.00901	0.04442	-0.01727	-0.03001	-0.00031	0.00151	
32	9.11816	9.03986	0.11922	0.02954	0.14268	0.11949	0.01700	0.11790	3.55173	3.50058	0.01390	-0.01617	-0.04381	-0.00322	-0.00891	0.04272	-0.01543	-0.03078	-0.00047	0.00177	
33	8.62712	8.55132	0.11587	0.02604	0.13780	0.11526	0.01407	0.11472	3.29204	3.23578	0.01090	-0.01477	-0.04060	-0.00261	-0.00881	0.04022	-0.01306	-0.03126	-0.00060	0.00202	
34	8.12510	8.05145	0.11201	0.02247	0.13223	0.11047	0.01113	0.11100	3.02627	2.96423	0.00752	-0.01328	-0.03697	-0.00199	-0.00872	0.03685	-0.01006	-0.03146	-0.00072	0.00223	
35	7.60295	7.53118	0.10753	0.01877	0.12584	0.10500	0.00813	0.10668	2.75006	2.68144	0.00371	-0.01166	-0.03284	-0.00135	-0.00861	0.03235	-0.00622	-0.03135	-0.00082	0.00242	
36	7.09163	7.02140	0.10272	0.01517	0.11903	0.09919	0.00525	0.10199	2.48024	2.40471	-0.00030	-0.01001	-0.02847	-0.00073	-0.00852	0.02681	-0.00158	-0.03094	-0.00089	0.00257	
37	6.58171	6.51274	0.09749	0.01161	0.11170	0.09295	0.00244	0.09688	2.21229	2.12948	-0.00455	-0.00831	-0.02381	-0.00011	-0.00843	0.01997	0.00413	-0.03025	-0.00094	0.00268	
38	6.07682	6.00889	0.09189	0.00812	0.10391	0.08635	-0.00026	0.09138	1.94853	1.85822	-0.00897	-0.00658	-0.01891	0.00048	-0.00835	0.01161	0.01115	-0.02928	-0.00096	0.00276	
39	5.58031	5.51323	0.08597	0.00473	0.09575	0.07944	-0.00283	0.08553	1.69113	1.59326	-0.01351	-0.00482	-0.01385	0.00106	-0.00827	0.00142	0.01979	-0.02805	-0.00096	0.00279	
40	5.09526	5.02889	0.07977	0.00148	0.08729	0.07228	-0.00525	0.07939	1.44203	1.33671	-0.01810	-0.00307	-0.00868	0.00162	-0.00820	-0.01093	0.03042	-0.02659	-0.00094	0.00278	
41	4.62442	4.55867	0.07335	-0.00161	0.07860	0.06495	-0.00750	0.07301	1.20298	1.09046	-0.02267	-0.00133	-0.00347	0.00215	-0.00814	-0.02584	0.04347	-0.02491	-0.00089	0.00274	
42	4.17027	4.10510	0.06678	-0.00451	0.06979	0.05751	-0.00955	0.06645	0.97546	0.85617	-0.02716	0.00038	0.00172	0.00264	-0.00808	-0.04364	0.05928	-0.02305	-0.00082	0.00265	
43	3.73495	3.67034	0.06009	-0.00720	0.06091	0.05003	-0.01138	0.05975	0.76072	0.63527	-0.03150	0.00204	0.00683	0.00310	-0.00804	-0.06422	0.07778	-0.02103	-0.00072	0.00253	
44	3.30966	3.24568	0.05318	-0.00970	0.05184	0.04238	-0.01302	0.05280	0.55472	0.42369	-0.03574	0.00368	0.01192	0.00353	-0.00800	-0.08691	0.09828	-0.01884	-0.00061	0.00236	
45	2.91775	2.85448	0.04645	-0.01188	0.04310	0.03503	-0.01437	0.04602	0.36882	0.23324	-0.03961	0.00521	0.01666	0.00390	-0.00796	-0.10732	0.11653	-0.01660	-0.00048	0.00217	
46	2.54925	2.48679	0.03979	-0.01378	0.03456	0.02783	-0.01546	0.03928	0.19814	0.05896	-0.04318	0.00665	0.02115	0.00423	-0.00793	-0.12159	0.12864	-0.01431	-0.00033	0.00195	
47	2.20505	2.14356	0.03324	-0.01540	0.02627	0.02085	-0.01630	0.03265	0.04304	-0.09868	-0.04641	0.00801	0.02532	0.00451	-0.00790	-0.12695	0.13188	-0.01198	-0.00017	0.00170	
48	1.88576	1.82541	0.02687	-0.01671	0.01832	0.01415	-0.01687	0.02618	-0.09630	-0.23945	-0.04926	0.00928	0.02914	0.00475	-0.00787	-0.12444	0.12730	-0.00967	-0.00000	0.00143	
49	1.59172	1.53270	0.02073	-0.01772	0.01075	0.00778	-0.01717	0.01992	-0.21985	-0.36330	-0.05171	0.01047	0.03256	0.00493	-0.00784	-0.11717	0.11806	-0.00738	0.00018	0.00114	
50	1.32302	1.26553	0.01485	-0.01842	0.00364	0.00179	-0.01721	0.01392	-0.32778	-0.47037	-0.05375	0.01157	0.03557	0.00507	-0.00780	-0.10788	0.10692	-0.00516	0.00035	0.00085	
51	1.07950	1.02375	0.00929	-0.01881	-0.00297	-0.00377	-0.01700	0.00824	-0.42036	-0.56097	-0.05538	0.01258	0.03812	0.00516	-0.00776	-0.09817	0.09547	-0.00303	0.00053	0.00054	
52	0.86077	0.80697	0.00408	-0.01889	-0.00903	-0.00887	-0.01653	0.00291	-0.49799	-0.63553	-0.05658	0.01353	0.04020	0.00520	-0.00772	-0.08873	0.08447	-0.00102	0.00071	0.00023	
53	0.66626	0.61462	-0.00074	-0.01867	-0.01451	-0.01347	-0.01583	-0.00203	-0.56117	-0.69463	-0.05737	0.01441	0.04181	0.00520	-0.00767	-0.07981	0.07416	0.00086	0.00088	-0.00008	
54	0.49101	0.44179	-0.00526	-0.01815	-0.01949	-0.01765	-0.01488	-0.00666	-0.61161	-0.73989	-0.05777	0.01525	0.04294	0.00515	-0.00760	-0.07124	0.06435	0.00262	0.00105	-0.00038	
55	0.34307	0.29639	-0.00920	-0.01736	-0.02369	-0.02118	-0.01374	-0.01070	-0.64738	-0.76977	-0.05777	0.01602	0.04356	0.00506	-0.00753	-0.06343	0.05553	0.00416	0.00120	-0.00067	
56	0.21657	0.17259	-0.01269	-0.01631	-0.02725	-0.02414	-0.01241	-0.01427	-0.67066	-0.78643	-0.05741	0.01675	0.04368	0.00493	-0.00744	-0.05608	0.04738	0.00551	0.00134	-0.00094	
57	0.11034	0.06920	-0.01569	-0.01502	-0.03014	-0.02654	-0.01091	-0.01733	-0.68221	-0.79074	-0.05671	0.01746	0.04333	0.00477	-0.00734	-0.04914	0.03984	0.00665	0.00146	-0.00119	
58	0.02310	-0.01508	-0.01820	-0.01350	-0.03237	-0.02837	-0.00926	-0.01989	-0.68280	-0.78360	-0.05570	0.01813	0.04251	0.00457	-0.00722	-0.04256	0.03288	0.00758	0.00156	-0.00142	
59	-0.04651	-0.08164	-0.02022	-0.01178	-0.03395	-0.02963	-0.00749	-0.02193	-0.67322	-0.76593	-0.05441	0.01879	0.04125	0.00435	-0.00708	-0.03630	0.02646	0.00829	0.00164	-0.00161	
60	-0.09988	-0.13190	-0.02175	-0.00989	-0.03489	-0.03034	-0.00561	-0.02346	-0.65429	-0.73866	-0.05285	0.01942	0.03957	0.00411	-0.00693	-0.03035	0.02055	0.00878	0.00170	-0.00177	
61	-0.13847	-0.16735	-0.02278	-0.00785	-0.03520	-0.03051	-0.00365	-0.02447	-0.62682	-0.70271	-0.05106	0.02004	0.03749	0.00384	-0.00676	-0.02468	0.01512	0.00904	0.00173	-0.00189	
62	-0.16373	-0.18946	-0.02333	-0.00568	-0.03492	-0.03016	-0.00164	-0.02498	-0.59159	-0.65899	-0.04906	0.02064	0.03503	0.00357	-0.00656	-0.01929	0.01017	0.00908	0.00175	-0.00198	
63	-0.17714	-0.19975	-0.02342	-0.00342	-0.03407	-0.02932	0.00040	-0.02500	-0.54941	-0.60841	-0.04688	0.02121	0.03224	0.00328	-0.00634	-0.01417	0.00566	0.00891	0.00174	-0.00202	
64	-0.18015	-0.19969	-0.02305	-0.00109	-0.03269	-0.02801	0.00245	-0.02456	-0.50106	-0.55183	-0.04453	0.02175	0.02914	0.00299	-0.00611	-0.00932	0.00161	0.00852	0.00170	-0.00202	
65	-0.17418	-0.19072	-0.02226	0.00127	-0.03082	-0.02627	0.00448	-0.02367	-0.44729	-0.49009	-0.04204	0.02225	0.02578	0.00270	-0.00585	-0.00475	-0.00202	0.00794	0.00164	-0.00197	
66	-0.16063	-0.17427	-0.02107	0.00365	-0.02851	-0.02413	0.00648	-0.02236	-0.38884	-0.42401	-0.03943	0.02270	0.02218	0.00241	-0.00556	-0.00047	-0.00521	0.00716	0.00157	-0.00188	
67	-0.14082	-0.15169	-0.01951	0.00601	-0.02579	-0.02164	0.00841	-0.02066	-0.32644	-0.35435	-0.03672	0.02309	0.01838	0.00213	-0.00526	0.00353	-0.00800	0.00621	0.00147	-0.00174	
68	-0.11603	-0.12428	-0.01761	0.00833	-0.02272	-0.01883	0.01027	-0.01862	-0.26077	-0.28186	-0.03392	0.02341	0.01444	0.00187	-0.00493	0.00724	-0.01039	0.00511	0.00135	-0.00156	
69	-0.08589	-0.09154	-0.01527	0.01069	-0.01916	-0.01558	0.01211	-0.01612	-0.18886	-0.20326	-0.03089	0.02366	0.01016	0.00161	-0.00456	0.01082	-0.01248	0.00379	0.00121	-0.00131	
70	-0.05457	-0.05795	-0.01277	0.01283	-0.01552	-0.01226	0.01375	-0.01347	-0.11856	-0.12711	-0.02797	0.02381	0.00603	0.00138	-0.00418	0.01392	-0.01409	0.00242	0.00106	-0.00104	
71	-0.02170	-0.02299	-0.01004	0.01485	-0.01170	-0.00877	0.01526	-0.01059	-0.04695	-0.05015	-0.02501	0.02386	0.00186	0.00118	-0.00378	0.01672	-0.01536	0.00096	0.00091	-0.00071	
72	0.01177	0.01236	-0.00712	0.01673	-0.00773	-0.00515	0.01662	-0.00752	0.02537	0.02702	-0.02203	0.02381	-0.00229	0.00101	-0.00337	0.01922	-0.01630	-0.00059	0.00074	-0.00035	
73	0.04497	0.04724	-0.00405	0.01846	-0.00367	-0.00144	0.01783	-0.00431	0.09785	0.10385	-0.01906	0.02366	-0.00640	0.00087	-0.00293	0.02144	-0.01693	-0.00218	0.00058	0.00004	
74	0.07715	0.08088	-0.00086	0.02000	0.00043	0.00230	0.01887	-0.00099	0.16995	0.17981	-0.01612	0.02341	-0.01041	0.00076	-0.00248	0.02339	-0.01730	-0.00381	0.00041	0.00048	
75	0.10762	0.11259	0.00240	0.02135	0.00451	0.00604	0.01975	0.00239	0.24115	0.25440	-0.01323	0.02308	-0.01430	0.00069	-0.00202	0.02508	-0.01742	-0.00543	0.00025	0.00094	
76	0.13580	0.14180	0.00570	0.02250	0.00853	0.00972	0.02045	0.00579	0.31099	0.32715	-0.01043	0.02267	-0.01803	0.00065	-0.00154	0.02652	-0.01733	-0.00704	0.00009	0.00143	
77	0.16121	0.16803	0.00899	0.02344	0.01244	0.01331	0.02097	0.00916	0.37899	0.39764	-0.00772	0.02220	-0.02156	0.00064	-0.00105	0.02773	-0.01707	-0.00861	-0.00006	0.00193	
78	0.18345	0.19086	0.01223	0.02415	0.01621	0.01677	0.02132	0.01246	0.44474	0.46546	-0.00515	0.02168	-0.02486	0.00068	-0.00055	0.02875	-0.01666	-0.01011	-0.00019	0.00246	
79	0.20220	0.21001	0.01540	0.02464	0.01978	0.02005	0.02148	0.01567	0.50784	0.53022	-0.00273	0.02112	-0.02790	0.00075	-0.00005	0.02958	-0.01614	-0.01153	-0.00030	0.00300	
80	0.21724	0.22524	0.01846	0.02491	0.02312	0.02313	0.02147	0.01874	0.56790	0.59158	-0.00048	0.02055	-0.03066	0.00085	0.00046	0.03025	-0.01555	-0.01283	-0.00039	0.00354	
81	0.22842	0.23643	0.02137	0.02495	0.02621	0.02597	0.02130	0.02163	0.62460	0.64920	0.00158	0.01998	-0.03311	0.00099	0.00096	0.03078	-0.01491	-0.01401	-0.00045	0.00408	
82	0.23566	0.24350	0.02410	0.02478	0.02900	0.02855	0.02096	0.02433	0.67761	0.70281	0.00343	0.01942	-0.03523	0.00116	0.00146	0.03120	-0.01424	-0.01504	-0.00049	0.00462	
83	0.23897	0.24647	0.02664	0.02439	0.03148	0.03084	0.02047	0.02680	0.72667	0.75213	0.00506	0.01887	-0.03701	0.00137	0.00195	0.03153	-0.01359	-0.01591	-0.00050	0.00514	
84	0.23839	0.24540	0.02894	0.02380	0.03363	0.03283	0.01983	0.02901	0.77152	0.79693	0.00647	0.01836	-0.03842	0.00160	0.00242	0.03177	-0.01295	-0.01660	-0.00047	0.00565	
85	0.23405	0.24044	0.03100	0.02301	0.03543	0.03449	0.01906	0.03096	0.81196	0.83701	0.00766	0.01789	-0.03946	0.00185	0.00289	0.03196	-0.01236	-0.01710	-0.00041	0.00614	
86	0.22612	0.23177	0.03279	0.02205	0.03686	0.03581	0.01818	0.03261	0.84780	0.87221	0.00863	0.01745	-0.04011	0.00212	0.00333	0.03211	-0.01183	-0.01740	-0.00032	0.00659	
87	0.21482	0.21961	0.03431	0.02091	0.03793	0.03679	0.01718	0.03396	0.87891	0.90239	0.00939	0.01706	-0.04038	0.00241	0.00374	0.03222	-0.01137	-0.01749	-0.00019	0.00701	
88	0.19955	0.20336	0.03559	0.01956	0.03865	0.03745	0.01603	0.03505	0.90645	0.92864	0.00998	0.01669	-0.04025	0.00273	0.00415	0.03232	-0.01097	-0.01735	-0.00002	0.00741	
89	0.18215	0.18495	0.03650	0.01815	0.03895	0.03772	0.01486	0.03576	0.92758	0.94828	0.01035	0.01637	-0.03974	0.00305	0.00451	0.03241	-0.01067	-0.01700	0.00018	0.00774	
90	0.16225	0.16400	0.03711	0.01662	0.03890	0.03765	0.01363	0.03616	0.94380	0.96275	0.01056	0.01609	-0.03885	0.00336	0.00483	0.03250	-0.01045	-0.01644	0.00041	0.00803	
91	0.14020	0.14085	0.03742	0.01501	0.03848	0.03725	0.01235	0.03623	0.95512	0.97207	0.01063	0.01583	-0.03760	0.00368	0.00511	0.03259	-0.01031	-0.01565	0.00068	0.00826	
92	0.11633	0.11587	0.03743	0.01332	0.03773	0.03653	0.01104	0.03600	0.96161	0.97632	0.01057	0.01559	-0.03600	0.00399	0.00534	0.03269	-0.01025	-0.01466	0.00097	0.00844	
93	0.09103	0.08946	0.03714	0.01158	0.03666	0.03550	0.00971	0.03546	0.96336	0.97559	0.01043	0.01535	-0.03407	0.00430	0.00554	0.03281	-0.01025	-0.01347	0.00129	0.00855	
94	0.06465	0.06199	0.03658	0.00982	0.03529	0.03419	0.00839	0.03463	0.96050	0.97005	0.01022	0.01512	-0.03182	0.00458	0.00568	0.03293	-0.01031	-0.01208	0.00164	0.00861	
95	0.03756	0.03383	0.03575	0.00805	0.03364	0.03262	0.00708	0.03353	0.95322	0.95987	0.00997	0.01487	-0.02928	0.00485	0.00578	0.03307	-0.01041	-0.01051	0.00200	0.00861	
96	0.01012	0.00537	0.03467	0.00629	0.03173	0.03080	0.00580	0.03217	0.94171	0.94529	0.00971	0.01460	-0.02648	0.00510	0.00583	0.03323	-0.01055	-0.00877	0.00238	0.00854	
97	-0.01732	-0.02303	0.03335	0.00456	0.02960	0.02878	0.00456	0.03058	0.92622	0.92656	0.00947	0.01429	-0.02344	0.00532	0.00582	0.03339	-0.01070	-0.00687	0.00277	0.00842	
98	-0.04443	-0.05103	0.03182	0.00288	0.02728	0.02656	0.00338	0.02877	0.90701	0.90397	0.00926	0.01395	-0.02019	0.00552	0.00577	0.03355	-0.01087	-0.00484	0.00317	0.00823	
99	-0.07089	-0.07831	0.03010	0.00128	0.02480	0.02420	0.00227	0.02677	0.88437	0.87784	0.00912	0.01355	-0.01676	0.00568	0.00566	0.03372	-0.01102	-0.00270	0.00357	0.00799	
100	-0.09641	-0.10456	0.02821	-0.00025	0.02218	0.02171	0.00124	0.02460	0.85862	0.84851	0.00907	0.01309	-0.01318	0.00580	0.00550	0.03389	-0.01115	-0.00045	0.00396	0.00770	
101	-0.12072	-0.12951	0.02618	-0.00167	0.01947	0.01913	0.00030	0.02230	0.83009	0.81634	0.00912	0.01257	-0.00950	0.00588	0.00529	0.03404	-0.01124	0.00187	0.00435	0.00735	
102	-0.14358	-0.15291	0.02404	-0.00298	0.01669	0.01648	-0.00055	0.01989	0.79912	0.78169	0.00929	0.01198	-0.00573	0.00593	0.00504	0.03418	-0.01127	0.00425	0.00472	0.00696	
103	-0.16478	-0.17454	0.02181	-0.00417	0.01387	0.01381	-0.00129	0.01739	0.76608	0.74497	0.00959	0.01132	-0.00191	0.00594	0.00474	0.03429	-0.01124	0.00666	0.00508	0.00653	
104	-0.18413	-0.19422	0.01952	-0.00523	0.01106	0.01113	-0.00192	0.01485	0.73131	0.70655	0.01003	0.01058	0.00192	0.00590	0.00439	0.03437	-0.01112	0.00909	0.00541	0.00607	
105	-0.20148	-0.21180	0.01719	-0.00614	0.00827	0.00849	-0.00244	0.01227	0.69517	0.66682	0.01062	0.00977	0.00573	0.00582	0.00402	0.03441	-0.01092	0.01150	0.00572	0.00559	
106	-0.21672	-0.22716	0.01486	-0.00690	0.00554	0.00590	-0.00284	0.00970	0.65803	0.62617	0.01136	0.00889	0.00949	0.00570	0.00361	0.03440	-0.01061	0.01387	0.00599	0.00508	
107	-0.22975	-0.24021	0.01255	-0.00752	0.00290	0.00339	-0.00313	0.00716	0.62023	0.58497	0.01225	0.00794	0.01317	0.00554	0.00317	0.03433	-0.01018	0.01619	0.00622	0.00456	
108	-0.24103	-0.25141	0.01017	-0.00800	0.00024	0.00087	-0.00331	0.00455	0.58010	0.54140	0.01334	0.00687	0.01692	0.00532	0.00269	0.03419	-0.00961	0.01855	0.00643	0.00402	
109	-0.24901	-0.25924	0.00809	-0.00828	-0.00203	-0.00127	-0.00336	0.00227	0.54397	0.50235	0.01445	0.00585	0.02016	0.00510	0.00224	0.03399	-0.00897	0.02057	0.00658	0.00353	
110	-0.25549	-0.26545	0.00587	-0.00844	-0.00439	-0.00350	-0.00330	-0.00016	0.50415	0.45946	0.01582	0.00466	0.02358	0.00481	0.00173	0.03368	-0.00813	0.02270	0.00669	0.00300	
111	-0.25920	-0.26884	0.00397	-0.00845	-0.00635	-0.00534	-0.00314	-0.00222	0.46886	0.42160	0.01715	0.00355	0.02649	0.00452	0.00126	0.03331	-0.00725	0.02448	0.00675	0.00254	
112	-0.26102	-0.27024	0.00200	-0.00831	-0.00833	-0.00720	-0.00287	-0.00437	0.43052	0.38065	0.01874	0.00229	0.02948	0.00417	0.00075	0.03280	-0.00613	0.02630	0.00677	0.00206	
113	-0.26067	-0.26944	0.00035	-0.00805	-0.00992	-0.00869	-0.00253	-0.00615	0.39701	0.34502	0.02024	0.00112	0.03196	0.00383	0.00030	0.03223	-0.00499	0.02778	0.00674	0.00167	
114	-0.25819	-0.26641	-0.00132	-0.00763	-0.01147	-0.01014	-0.00207	-0.00795	0.36110	0.30702	0.02197	-0.00020	0.03445	0.00343	-0.00019	0.03147	-0.00359	0.02923	0.00666	0.00127	
115	-0.25419	-0.26188	-0.00266	-0.00714	-0.01266	-0.01124	-0.00158	-0.00939	0.33014	0.27442	0.02356	-0.00138	0.03643	0.00305	-0.00061	0.03067	-0.00222	0.03036	0.00654	0.00095	
116	-0.24793	-0.25499	-0.00398	-0.00649	-0.01375	-0.01225	-0.00098	-0.01080	0.29739	0.24015	0.02534	-0.00270	0.03834	0.00262	-0.00104	0.02964	-0.00056	0.03140	0.00637	0.00066	
117	-0.24082	-0.24727	-0.00500	-0.00582	-0.01453	-0.01296	-0.00038	-0.01187	0.26951	0.21117	0.02693	-0.00386	0.03979	0.00223	-0.00140	0.02858	0.00103	0.03213	0.00617	0.00044	
118	-0.23145	-0.23722	-0.00595	-0.00499	-0.01517	-0.01354	0.00033	-0.01286	0.24039	0.18115	0.02865	-0.00513	0.04109	0.00180	-0.00177	0.02725	0.00291	0.03272	0.00591	0.00027	
119	-0.22073	-0.22581	-0.00671	-0.00408	-0.01557	-0.01389	0.00107	-0.01363	0.21330	0.15349	0.03030	-0.00635	0.04205	0.00136	-0.00208	0.02576	0.00488	0.03308	0.00560	0.00016	
120	-0.21011	-0.21456	-0.00722	-0.00322	-0.01574	-0.01402	0.00176	-0.01413	0.19068	0.13064	0.03168	-0.00738	0.04263	0.00099	-0.00233	0.02427	0.00674	0.03319	0.00530	0.00011	
121	-0.19743	-0.20118	-0.00763	-0.00223	-0.01574	-0.01398	0.00253	-0.01448	0.16752	0.10755	0.03309	-0.00846	0.04296	0.00058	-0.00255	0.02245	0.00887	0.03309	0.00494	0.00013	
122	-0.18538	-0.18853	-0.00784	-0.00131	-0.01556	-0.01378	0.00321	-0.01462	0.14843	0.08881	0.03420	-0.00933	0.04297	0.00024	-0.00270	0.02068	0.01083	0.03280	0.00459	0.00020	
123	-0.17150	-0.17399	-0.00792	-0.00028	-0.01519	-0.01340	0.00396	-0.01459	0.12913	0.07023	0.03522	-0.01018	0.04267	-0.00012	-0.00281	0.01854	0.01305	0.03226	0.00418	0.00033	
124	-0.15872	-0.16065	-0.00786	0.00063	-0.01472	-0.01292	0.00460	-0.01441	0.11344	0.05547	0.03591	-0.01080	0.04213	-0.00041	-0.00286	0.01647	0.01507	0.03160	0.00380	0.00050	
125	-0.14439	-0.14572	-0.00766	0.00163	-0.01407	-0.01226	0.00527	-0.01405	0.09778	0.04117	0.03638	-0.01131	0.04124	-0.00070	-0.00287	0.01403	0.01731	0.03066	0.00338	0.00074	
