48	 1.91818	 1.85768	 0.02750	-0.01653	 0.01919	 0.01491	-0.01688	 0.02686	-0.08237	-0.22543	-0.04893	 0.00911	 0.02875	 0.00473	-0.00787	-0.12578	 0.12886	-0.00992	-0.00003	 0.00146
49	 1.62148	 1.56229	 0.02133	-0.01757	 0.01158	 0.00850	-0.01721	 0.02057	-0.20759	-0.35106	-0.05142	 0.01030	 0.03222	 0.00492	-0.00784	-0.11892	 0.12001	-0.00763	 0.00014	 0.00117
50	 1.35011	 1.29243	 0.01543	-0.01830	 0.00442	 0.00247	-0.01728	 0.01455	-0.31715	-0.45989	-0.05350	 0.01140	 0.03527	 0.00506	-0.00780	-0.10972	 0.10894	-0.00540	 0.00032	 0.00088
51	 1.10395	 1.04799	 0.00983	-0.01873	-0.00224	-0.00314	-0.01709	 0.00883	-0.41133	-0.55220	-0.05517	 0.01242	 0.03787	 0.00516	-0.00777	-0.09993	 0.09741	-0.00326	 0.00050	 0.00057
52	 0.88264	 0.82861	 0.00458	-0.01884	-0.00836	-0.00829	-0.01665	 0.00346	-0.49051	-0.62843	-0.05641	 0.01337	 0.04001	 0.00521	-0.00772	-0.09035	 0.08625	-0.00123	 0.00068	 0.00026
53	 0.68561	 0.63372	-0.00028	-0.01866	-0.01390	-0.01294	-0.01597	-0.00152	-0.55519	-0.68912	-0.05725	 0.01425	 0.04166	 0.00521	-0.00767	-0.08130	 0.07578	 0.00066	 0.00085	-0.00005
54	 0.51640	 0.46678	-0.00461	-0.01820	-0.01870	-0.01698	-0.01509	-0.00596	-0.60477	-0.73391	-0.05767	 0.01506	 0.04280	 0.00517	-0.00761	-0.07303	 0.06631	 0.00235	 0.00101	-0.00034
55	 0.36497	 0.31786	-0.00863	-0.01745	-0.02301	-0.02059	-0.01398	-0.01008	-0.64258	-0.76595	-0.05773	 0.01584	 0.04349	 0.00508	-0.00754	-0.06507	 0.05731	 0.00392	 0.00116	-0.00063
56	 0.23517	 0.19073	-0.01218	-0.01644	-0.02667	-0.02364	-0.01268	-0.01372	-0.66779	-0.78464	-0.05743	 0.01657	 0.04369	 0.00496	-0.00746	-0.05759	 0.04900	 0.00530	 0.00130	-0.00090
57	 0.12582	 0.08420	-0.01526	-0.01518	-0.02967	-0.02613	-0.01121	-0.01686	-0.68114	-0.79085	-0.05678	 0.01728	 0.04342	 0.00480	-0.00736	-0.05054	 0.04132	 0.00648	 0.00142	-0.00116
58	 0.03567	-0.00301	-0.01785	-0.01370	-0.03200	-0.02805	-0.00958	-0.01950	-0.68340	-0.78546	-0.05582	 0.01796	 0.04267	 0.00461	-0.00724	-0.04386	 0.03423	 0.00744	 0.00153	-0.00139
59	-0.03663	-0.07227	-0.01995	-0.01201	-0.03368	-0.02940	-0.00782	-0.02162	-0.67538	-0.76939	-0.05456	 0.01862	 0.04148	 0.00440	-0.00711	-0.03752	 0.02769	 0.00819	 0.00161	-0.00159
60	-0.09247	-0.12501	-0.02154	-0.01015	-0.03472	-0.03020	-0.00596	-0.02323	-0.65787	-0.74357	-0.05305	 0.01926	 0.03986	 0.00416	-0.00696	-0.03149	 0.02166	 0.00871	 0.00167	-0.00175
61	-0.13329	-0.16269	-0.02265	-0.00813	-0.03513	-0.03046	-0.00401	-0.02432	-0.63169	-0.70893	-0.05129	 0.01988	 0.03784	 0.00390	-0.00679	-0.02574	 0.01613	 0.00901	 0.00171	-0.00188
62	-0.16056	-0.18681	-0.02328	-0.00598	-0.03494	-0.03019	-0.00201	-0.02491	-0.59764	-0.66638	-0.04933	 0.02048	 0.03544	 0.00362	-0.00660	-0.02028	 0.01107	 0.00909	 0.00173	-0.00197
63	-0.17575	-0.19887	-0.02343	-0.00373	-0.03417	-0.02942	 0.00004	-0.02501	-0.55650	-0.61682	-0.04717	 0.02106	 0.03270	 0.00333	-0.00639	-0.01509	 0.00648	 0.00894	 0.00172	-0.00202
64	-0.18030	-0.20034	-0.02314	-0.00141	-0.03288	-0.02819	 0.00209	-0.02463	-0.50907	-0.56113	-0.04485	 0.02161	 0.02965	 0.00304	-0.00615	-0.01018	 0.00233	 0.00859	 0.00169	-0.00203
65	-0.17566	-0.19268	-0.02241	 0.00095	-0.03108	-0.02651	 0.00413	-0.02380	-0.45611	-0.50015	-0.04239	 0.02212	 0.02632	 0.00275	-0.00590	-0.00555	-0.00138	 0.00804	 0.00164	-0.00199
66	-0.16321	-0.17732	-0.02128	 0.00333	-0.02883	-0.02443	 0.00613	-0.02256	-0.39835	-0.43470	-0.03981	 0.02259	 0.02276	 0.00246	-0.00562	-0.00120	-0.00466	 0.00729	 0.00157	-0.00191
67	-0.14431	-0.15562	-0.01977	 0.00569	-0.02617	-0.02199	 0.00808	-0.02092	-0.33653	-0.36555	-0.03711	 0.02300	 0.01900	 0.00218	-0.00531	 0.00286	-0.00753	 0.00637	 0.00147	-0.00177
68	-0.12022	-0.12889	-0.01792	 0.00802	-0.02315	-0.01923	 0.00995	-0.01892	-0.27133	-0.29346	-0.03433	 0.02333	 0.01507	 0.00192	-0.00499	 0.00663	-0.00999	 0.00529	 0.00136	-0.00160
69	-0.09218	-0.09835	-0.01575	 0.01027	-0.01982	-0.01619	 0.01173	-0.01661	-0.20344	-0.21913	-0.03148	 0.02360	 0.01103	 0.00167	-0.00464	 0.01010	-0.01206	 0.00406	 0.00123	-0.00137
70	-0.06132	-0.06517	-0.01330	 0.01244	-0.01624	-0.01292	 0.01339	-0.01401	-0.13349	-0.14322	-0.02857	 0.02377	 0.00690	 0.00144	-0.00427	 0.01327	-0.01376	 0.00272	 0.00109	-0.00110
71	-0.02870	-0.03042	-0.01062	 0.01449	-0.01244	-0.00947	 0.01493	-0.01117	-0.06211	-0.06639	-0.02562	 0.02385	 0.00274	 0.00123	-0.00388	 0.01614	-0.01511	 0.00127	 0.00093	-0.00079
72	 0.00648	 0.00679	-0.00758	 0.01650	-0.00829	-0.00567	 0.01640	-0.00797	 0.01393	 0.01485	-0.02250	 0.02382	-0.00164	 0.00104	-0.00345	 0.01884	-0.01616	-0.00034	 0.00076	-0.00042
73	 0.03978	 0.04180	-0.00452	 0.01824	-0.00424	-0.00198	 0.01763	-0.00478	 0.08642	 0.09177	-0.01954	 0.02370	-0.00575	 0.00090	-0.00302	 0.02111	-0.01685	-0.00193	 0.00059	-0.00003
74	 0.07216	 0.07568	-0.00135	 0.01981	-0.00015	 0.00176	 0.01871	-0.00147	 0.15861	 0.16789	-0.01661	 0.02348	-0.00978	 0.00078	-0.00257	 0.02311	-0.01726	-0.00355	 0.00043	 0.00040
75	 0.10294	 0.10775	 0.00191	 0.02120	 0.00394	 0.00550	 0.01961	 0.00191	 0.22999	 0.24273	-0.01372	 0.02318	-0.01369	 0.00070	-0.00211	 0.02484	-0.01742	-0.00518	 0.00026	 0.00086
76	 0.13152	 0.13739	 0.00520	 0.02238	 0.00797	 0.00919	 0.02034	 0.00530	 0.30007	 0.31581	-0.01091	 0.02279	-0.01745	 0.00066	-0.00163	 0.02632	-0.01737	-0.00679	 0.00011	 0.00134
77	 0.15740	 0.16412	 0.00850	 0.02335	 0.01191	 0.01279	 0.02089	 0.00868	 0.36839	 0.38668	-0.00820	 0.02234	-0.02101	 0.00065	-0.00114	 0.02757	-0.01713	-0.00837	-0.00004	 0.00185
78	 0.18015	 0.18751	 0.01176	 0.02410	 0.01570	 0.01627	 0.02127	 0.01200	 0.43453	 0.45495	-0.00562	 0.02184	-0.02435	 0.00068	-0.00064	 0.02862	-0.01675	-0.00988	-0.00017	 0.00237
79	 0.19947	 0.20726	 0.01494	 0.02462	 0.01930	 0.01958	 0.02146	 0.01523	 0.49806	 0.52021	-0.00318	 0.02130	-0.02744	 0.00074	-0.00014	 0.02948	-0.01625	-0.01131	-0.00028	 0.00291
80	 0.21511	 0.22312	 0.01802	 0.02493	 0.02268	 0.02269	 0.02149	 0.01832	 0.55863	 0.58213	-0.00091	 0.02074	-0.03025	 0.00084	 0.00036	 0.03017	-0.01567	-0.01263	-0.00038	 0.00345
81	 0.22690	 0.23495	 0.02096	 0.02500	 0.02581	 0.02557	 0.02134	 0.02125	 0.61588	 0.64037	 0.00116	 0.02017	-0.03275	 0.00097	 0.00086	 0.03073	-0.01503	-0.01383	-0.00044	 0.00399
82	 0.23476	 0.24268	 0.02372	 0.02486	 0.02865	 0.02819	 0.02103	 0.02398	 0.66950	 0.69463	 0.00304	 0.01961	-0.03492	 0.00114	 0.00136	 0.03116	-0.01437	-0.01488	-0.00049	 0.00453
83	 0.23869	 0.24629	 0.02629	 0.02450	 0.03119	 0.03052	 0.02056	 0.02649	 0.71920	 0.74464	 0.00470	 0.01908	-0.03675	 0.00134	 0.00185	 0.03150	-0.01371	-0.01578	-0.00050	 0.00506
84	 0.23871	 0.24586	 0.02864	 0.02394	 0.03339	 0.03255	 0.01995	 0.02875	 0.76473	 0.79017	 0.00614	 0.01856	-0.03822	 0.00156	 0.00233	 0.03176	-0.01307	-0.01650	-0.00048	 0.00557
85	 0.23496	 0.24150	 0.03074	 0.02318	 0.03524	 0.03426	 0.01920	 0.03074	 0.80587	 0.83100	 0.00736	 0.01809	-0.03932	 0.00181	 0.00280	 0.03195	-0.01247	-0.01703	-0.00042	 0.00605
86	 0.22758	 0.23340	 0.03258	 0.02224	 0.03673	 0.03564	 0.01833	 0.03244	 0.84245	 0.86698	 0.00836	 0.01765	-0.04003	 0.00208	 0.00324	 0.03211	-0.01193	-0.01736	-0.00033	 0.00651
87	 0.21678	 0.22178	 0.03414	 0.02114	 0.03786	 0.03667	 0.01735	 0.03384	 0.87432	 0.89796	 0.00916	 0.01725	-0.04037	 0.00237	 0.00366	 0.03222	-0.01146	-0.01748	-0.00021	 0.00694
88	 0.20283	 0.20690	 0.03541	 0.01988	 0.03861	 0.03736	 0.01628	 0.03494	 0.90137	 0.92385	 0.00975	 0.01689	-0.04032	 0.00267	 0.00405	 0.03232	-0.01106	-0.01740	-0.00005	 0.00733
89	 0.18599	 0.18908	 0.03638	 0.01849	 0.03900	 0.03770	 0.01512	 0.03571	 0.92354	 0.94458	 0.01016	 0.01657	-0.03988	 0.00298	 0.00442	 0.03241	-0.01074	-0.01709	 0.00014	 0.00767
90	 0.16659	 0.16863	 0.03706	 0.01698	 0.03901	 0.03770	 0.01390	 0.03617	 0.94079	 0.96014	 0.01040	 0.01628	-0.03907	 0.00330	 0.00474	 0.03250	-0.01051	-0.01657	 0.00037	 0.00797
91	 0.14496	 0.14591	 0.03743	 0.01538	 0.03867	 0.03736	 0.01263	 0.03632	 0.95314	 0.97054	 0.01050	 0.01601	-0.03790	 0.00362	 0.00503	 0.03259	-0.01035	-0.01583	 0.00063	 0.00821
92	 0.12144	 0.12129	 0.03750	 0.01371	 0.03799	 0.03670	 0.01133	 0.03615	 0.96064	 0.97584	 0.01047	 0.01576	-0.03637	 0.00393	 0.00528	 0.03269	-0.01027	-0.01489	 0.00092	 0.00840
93	 0.09641	 0.09515	 0.03728	 0.01198	 0.03699	 0.03574	 0.01001	 0.03568	 0.96337	 0.97615	 0.01035	 0.01552	-0.03450	 0.00424	 0.00548	 0.03280	-0.01026	-0.01373	 0.00123	 0.00853
94	 0.07022	 0.06786	 0.03678	 0.01022	 0.03567	 0.03448	 0.00868	 0.03491	 0.96147	 0.97161	 0.01015	 0.01528	-0.03232	 0.00453	 0.00564	 0.03292	-0.01031	-0.01238	 0.00157	 0.00860
95	 0.04325	 0.03982	 0.03601	 0.00844	 0.03408	 0.03296	 0.00737	 0.03387	 0.95511	 0.96239	 0.00992	 0.01503	-0.02984	 0.00480	 0.00575	 0.03306	-0.01040	-0.01085	 0.00193	 0.00861
96	 0.01585	 0.01139	 0.03498	 0.00668	 0.03222	 0.03119	 0.00608	 0.03256	 0.94447	 0.94872	 0.00966	 0.01476	-0.02709	 0.00505	 0.00581	 0.03321	-0.01053	-0.00914	 0.00231	 0.00855
97	-0.01162	-0.01705	 0.03371	 0.00494	 0.03014	 0.02920	 0.00484	 0.03101	 0.92980	 0.93084	 0.00942	 0.01446	-0.02410	 0.00528	 0.00581	 0.03337	-0.01069	-0.00728	 0.00270	 0.00844
98	-0.03883	-0.04517	 0.03222	 0.00325	 0.02785	 0.02702	 0.00364	 0.02925	 0.91135	 0.90904	 0.00921	 0.01412	-0.02089	 0.00548	 0.00577	 0.03353	-0.01085	-0.00528	 0.00310	 0.00827
99	-0.06545	-0.07263	 0.03054	 0.00162	 0.02540	 0.02469	 0.00252	 0.02729	 0.88940	 0.88362	 0.00906	 0.01372	-0.01750	 0.00565	 0.00567	 0.03370	-0.01100	-0.00315	 0.00350	 0.00804
100	-0.09120	-0.09913	 0.02869	 0.00008	 0.02281	 0.02222	 0.00147	 0.02516	 0.86428	 0.85494	 0.00899	 0.01327	-0.01395	 0.00578	 0.00552	 0.03387	-0.01114	-0.00092	 0.00389	 0.00775
101	-0.11579	-0.12437	 0.02669	-0.00137	 0.02011	 0.01965	 0.00051	 0.02288	 0.83631	 0.82333	 0.00902	 0.01276	-0.01028	 0.00587	 0.00532	 0.03403	-0.01124	 0.00138	 0.00428	 0.00742
102	-0.13898	-0.14812	 0.02457	-0.00271	 0.01734	 0.01701	-0.00036	 0.02049	 0.80582	 0.78918	 0.00917	 0.01218	-0.00653	 0.00593	 0.00508	 0.03417	-0.01128	 0.00375	 0.00466	 0.00704
103	-0.16054	-0.17014	 0.02235	-0.00392	 0.01453	 0.01434	-0.00112	 0.01801	 0.77318	 0.75286	 0.00945	 0.01152	-0.00272	 0.00594	 0.00479	 0.03429	-0.01127	 0.00616	 0.00502	 0.00662
104	-0.18029	-0.19025	 0.02007	-0.00501	 0.01171	 0.01166	-0.00178	 0.01547	 0.73874	 0.71476	 0.00987	 0.01080	 0.00111	 0.00591	 0.00446	 0.03437	-0.01117	 0.00858	 0.00536	 0.00616
105	-0.19808	-0.20829	 0.01776	-0.00595	 0.00891	 0.00900	-0.00232	 0.01290	 0.70287	 0.67528	 0.01044	 0.01000	 0.00493	 0.00584	 0.00409	 0.03442	-0.01098	 0.01100	 0.00567	 0.00568
106	-0.21377	-0.22413	 0.01543	-0.00675	 0.00617	 0.00640	-0.00275	 0.01033	 0.66591	 0.63479	 0.01115	 0.00912	 0.00870	 0.00573	 0.00369	 0.03443	-0.01070	 0.01338	 0.00595	 0.00518
107	-0.22728	-0.23768	 0.01311	-0.00740	 0.00350	 0.00387	-0.00306	 0.00778	 0.62822	 0.59367	 0.01201	 0.00818	 0.01240	 0.00558	 0.00325	 0.03437	-0.01030	 0.01571	 0.00619	 0.00466
108	-0.23800	-0.24835	 0.01095	-0.00787	 0.00107	 0.00157	-0.00325	 0.00541	 0.59214	 0.55447	 0.01297	 0.00722	 0.01580	 0.00540	 0.00282	 0.03426	-0.00981	 0.01786	 0.00639	 0.00417
109	-0.24750	-0.25771	 0.00862	-0.00824	-0.00149	-0.00085	-0.00334	 0.00285	 0.55198	 0.51100	 0.01417	 0.00610	 0.01945	 0.00515	 0.00233	 0.03406	-0.00914	 0.02014	 0.00656	 0.00363
110	-0.25390	-0.26389	 0.00659	-0.00842	-0.00366	-0.00289	-0.00331	 0.00064	 0.51603	 0.47225	 0.01538	 0.00504	 0.02257	 0.00490	 0.00187	 0.03381	-0.00842	 0.02208	 0.00668	 0.00315
111	-0.25864	-0.26830	 0.00446	-0.00847	-0.00589	-0.00499	-0.00317	-0.00169	 0.47663	 0.42994	 0.01684	 0.00381	 0.02585	 0.00459	 0.00136	 0.03342	-0.00747	 0.02410	 0.00676	 0.00263
112	-0.26081	-0.27011	 0.00265	-0.00838	-0.00772	-0.00671	-0.00295	-0.00365	 0.44190	 0.39280	 0.01825	 0.00267	 0.02861	 0.00428	 0.00090	 0.03299	-0.00650	 0.02578	 0.00678	 0.00219
113	-0.26100	-0.26983	 0.00078	-0.00813	-0.00955	-0.00842	-0.00260	-0.00568	 0.40436	 0.35283	 0.01990	 0.00138	 0.03142	 0.00391	 0.00039	 0.03238	-0.00527	 0.02747	 0.00676	 0.00174
