    17    12.14574852    12.01136813     0.10453003     0.05469605     0.12465771     0.10754915     0.04252410     0.10123400     5.07905926     5.02980721     0.01270318    -0.02150338    -0.03851248    -0.00788060    -0.00859019     0.02319353    -0.01330455    -0.00506613     0.00184746    -0.00193340
    18    12.33678556    12.20461863     0.10884667     0.05533734     0.13053478     0.11228724     0.04258534     0.10561403     5.17426830     5.12669243     0.01460391    -0.02210878    -0.04121358    -0.00797568    -0.00878351     0.02576778    -0.01450447    -0.00670252     0.00179296    -0.00183268
    19    12.45741358    12.32809153     0.11274497     0.05559683     0.13585816     0.11654494     0.04233969     0.10959083     5.23741144     5.19165985     0.01639823    -0.02258022    -0.04371464    -0.00800193    -0.00894605     0.02834356    -0.01564392    -0.00846287     0.00171204    -0.00169807
    20    12.51205883    12.38612485     0.11625385     0.05548631     0.14065324     0.12034583     0.04179633     0.11319205     5.26968801     5.22583326     0.01806561    -0.02292150    -0.04600746    -0.00796154    -0.00908067     0.03091630    -0.01671871    -0.01034638     0.00160649    -0.00153057
    21    12.50274301    12.38062804     0.11934419     0.05500998     0.14486826     0.12365087     0.04096381     0.11638689     5.27115317     5.22916637     0.01956030    -0.02312855    -0.04804799    -0.00785572    -0.00918769     0.03344383    -0.01770807    -0.01232749     0.00147889    -0.00133265
    22    12.43197503    12.31399973     0.12198768     0.05417514     0.14845449     0.12642328     0.03985276     0.11914566     5.24216633     5.20191336     0.02083723    -0.02319808    -0.04979313    -0.00768630    -0.00926769     0.03587978    -0.01859036    -0.01437649     0.00133210    -0.00110720
    23    12.30270818    12.18908683     0.12415742     0.05299219     0.15136717     0.12862926     0.03847593     0.12144032     5.18339804     5.14463807     0.02185286    -0.02312760    -0.05120164    -0.00745575    -0.00932152     0.03817405    -0.01934301    -0.01646020     0.00116918    -0.00085754
    24    12.11829348    12.00913962     0.12582855     0.05147451     0.15356648     0.13023874     0.03684806     0.12324507     5.09583084     5.05821743     0.02256613    -0.02291544    -0.05223510    -0.00716703    -0.00935038     0.04027327    -0.01994222    -0.01854275     0.00099341    -0.00058737
    25    11.88242968    11.77776345     0.12697891     0.04963845     0.15501843     0.13122613     0.03498588     0.12453684     4.98075340     4.94383849     0.02293948    -0.02256079    -0.05285879    -0.00682361    -0.00935575     0.04212133    -0.02036272    -0.02058647     0.00080819    -0.00030078
    26    11.59911100    11.49886783     0.12758961     0.04750313     0.15569566     0.13157099     0.03290802     0.12529588     4.83974778     4.80298877     0.02293982    -0.02206378    -0.05304267    -0.00642944    -0.00933947     0.04365988    -0.02057727    -0.02255297     0.00061702    -0.00000221
    27    11.27713154    11.18111697     0.12764854     0.04512379     0.15558497     0.13126707     0.03066599     0.12550708     4.67698940     4.63976998     0.02254747    -0.02143483    -0.05276904    -0.00599490    -0.00930424     0.04481596    -0.02055808    -0.02438068     0.00042600     0.00029958
    28    10.91227879    10.82034788     0.12714675     0.04246097     0.15467149     0.13029793     0.02822190     0.12516446     4.49021696     4.45183841     0.02173089    -0.02065934    -0.05201264    -0.00551306    -0.00925148     0.04555923    -0.02027204    -0.02608205     0.00023351     0.00060774
    29    10.51312499    10.42502290     0.12607397     0.03957112     0.15294781     0.12866151     0.02562808     0.12425441     4.28376251     4.24347339     0.02047850    -0.01974818    -0.05076294    -0.00499438    -0.00918410     0.04580816    -0.01968059    -0.02759761     0.00004558     0.00091321
    30    10.08430433     9.99973572     0.12442966     0.03648278     0.15041911     0.12636307     0.02290968     0.12277478     4.06012046     4.01713409     0.01878414    -0.01870610    -0.04901653    -0.00444414    -0.00910482     0.04549707    -0.01874104    -0.02889647    -0.00013446     0.00121085
    31     9.63047901     9.54912007     0.12221877     0.03322628     0.14709956     0.12341507     0.02009304     0.12072866     3.82192210     3.77543817     0.01665019    -0.01753928    -0.04677812    -0.00386778    -0.00901642     0.04455718    -0.01740348    -0.02995202    -0.00030343     0.00149556
    32     9.15628960     9.07779995     0.11945202     0.02983344     0.14301234     0.11983719     0.01720555     0.11812460     3.57189120     3.52111924     0.01408795    -0.01625547    -0.04406082    -0.00327093    -0.00892166     0.04291496    -0.01560857    -0.03074257    -0.00045841     0.00176243
    33     8.66630822     8.59034233     0.11614590     0.02633724     0.13818949     0.11565626     0.01427538     0.11497669     3.31279824     3.25698218     0.01111780    -0.01486404    -0.04088613    -0.00265931    -0.00882323     0.04048946    -0.01328447    -0.03125184    -0.00059672     0.00200679
    34     8.16499505     8.09121293     0.11232267     0.02277152     0.13267158     0.11090602     0.01133118     0.11130460     3.04741452     2.98585755     0.00776907    -0.01337598    -0.03728377    -0.00203867    -0.00872365     0.03718847    -0.01034275    -0.03146933    -0.00071603     0.00222433
    35     7.65665851     7.58473555     0.10801019     0.01917061     0.12650730     0.10562672     0.00840182     0.10713352     2.77846781     2.71055658     0.00407966    -0.01180395    -0.03329126    -0.00141478    -0.00862520     0.03290293    -0.00667279    -0.03139037    -0.00081436     0.00241122
    36     7.13196286     7.06163570     0.10311039     0.01547449     0.11956760     0.09970701     0.00544098     0.10236585     2.50150962     2.42655067    -0.00001301    -0.01011808    -0.02883491    -0.00077707    -0.00852744     0.02734045    -0.00200147    -0.03100232    -0.00089178     0.00256773
    37     6.62180048     6.55275614     0.09791365     0.01190769     0.11227268     0.09350348     0.00262941     0.09728260     2.23331566     2.15110638    -0.00424512    -0.00842067    -0.02419543    -0.00016393    -0.00843708     0.02061348     0.00361653    -0.03033200    -0.00094315     0.00268310
    38     6.11638669     6.04839452     0.09234307     0.00840889     0.10452094     0.08692712    -0.00008201     0.09180802     1.96914300     1.87944980    -0.00865942    -0.00668590    -0.01931929     0.00043565    -0.00835285     0.01237698     0.01052299    -0.02938537    -0.00096999     0.00275984
    39     5.61910191     5.55197336     0.08644556     0.00501071     0.09638608     0.08003862    -0.00266693     0.08598698     1.71116536     1.61391096    -0.01319317    -0.00493101    -0.01426697     0.00101650    -0.00827566     0.00235124     0.01901802    -0.02817915    -0.00097203     0.00279668
    40     5.13303965     5.06663134     0.08027143     0.00174445     0.08794565     0.07290181    -0.00510046     0.07986816     1.46135032     1.35662167    -0.01778097    -0.00317351    -0.00910180     0.00157375    -0.00820605    -0.00981253     0.02947415    -0.02673419    -0.00094940     0.00279308
    41     4.66099304     4.59520825     0.07387378    -0.00136030     0.07927995     0.06558282    -0.00735955     0.07350353     1.22144368     1.10949485    -0.02235653    -0.00143066    -0.00388863     0.00210281    -0.00814415    -0.02450984     0.04231346    -0.02507483    -0.00090266     0.00274920
    42     4.20544549     4.14023441     0.06730782    -0.00427592     0.07047091     0.05814920    -0.00942320     0.06694772     0.99295994     0.87420978    -0.02685435     0.00028106     0.00130746     0.00259952    -0.00808976    -0.04207248     0.05789638    -0.02322825    -0.00083283     0.00266593
    43     3.76856563     3.70392409     0.06063013    -0.00697711     0.06160099     0.05066902    -0.01127281     0.06025736     0.77717832     0.65220299    -0.03121142     0.00194644     0.00642242     0.00306008    -0.00804235    -0.06244613     0.07619870    -0.02122383    -0.00074127     0.00254480
    44     3.35220592     3.28817307     0.05389797    -0.00944113     0.05275208     0.04321001    -0.01289238     0.05349039     0.57514399     0.44466466    -0.03536877     0.00355208     0.01139437     0.00348117    -0.00800107    -0.08451331     0.09613383    -0.01909247    -0.00062973     0.00238799
    45     2.95790496     2.89455984     0.04716858    -0.01164804     0.04400443     0.03583869    -0.01426874     0.04670532     0.38767379     0.25254005    -0.03927284     0.00508683     0.01616467     0.00385994    -0.00796486    -0.10529711     0.11475597    -0.01686602    -0.00050032     0.00219823
    46     2.58689310     2.52435033     0.04049847    -0.01358090     0.03543566     0.02861958    -0.01539164     0.03996055     0.21536583     0.07653550    -0.04287658     0.00654207     0.02067880     0.00419404    -0.00793242    -0.12038077     0.12767911    -0.01457670    -0.00035539     0.00197876
    47     2.24010099     2.17850572     0.03394277    -0.01522592     0.02711980     0.02161443    -0.01625394     0.03331363     0.05861220    -0.08287168    -0.04614033     0.00791198     0.02488708     0.00448166    -0.00790230    -0.12669509     0.13186390    -0.01225656    -0.00019759     0.00173329
    48     1.91817085     1.85769327     0.02755460    -0.01657262     0.01912646     0.01488154    -0.01685159     0.02682056    -0.08238601    -0.22542001    -0.04903235     0.00919363     0.02874528     0.00472153    -0.00787291    -0.12488533     0.12798416    -0.00993703    -0.00002974     0.00146586
    49     1.62147009     1.56229950     0.02138447    -0.01761384     0.01152008     0.00847515    -0.01718371     0.02053514    -0.20760192    -0.35104809    -0.05152904     0.01038688     0.03221499     0.00491292    -0.00784257    -0.11798269     0.11909788    -0.00764849     0.00014516     0.00118088
    50     1.35010692     1.29244574     0.01547979    -0.01834583     0.00435923     0.00244488    -0.01725250     0.01450832    -0.31716519    -0.45987692    -0.05361490     0.01149418     0.03526392     0.00505566    -0.00780955    -0.10883227     0.10807493    -0.00541992     0.00032403     0.00088294
    51     1.10394764     1.04800539     0.00988435    -0.01876822    -0.00230388    -0.00316475    -0.01706321     0.00878766    -0.41134380    -0.55219095    -0.05528224     0.01252028     0.03786599     0.00515014    -0.00777207    -0.09913098     0.09663463    -0.00327857     0.00050371     0.00057686
    52     0.88263537     0.82862280     0.00463796    -0.01888400    -0.00842384    -0.00831468    -0.01662396     0.00341675    -0.49052596    -0.62841837    -0.05653058     0.01347176     0.04000133     0.00519726    -0.00772837    -0.08965783     0.08557581    -0.00124969     0.00068107     0.00026754
    53     0.68560977     0.63373332    -0.00022396    -0.01869943    -0.01396241    -0.01297159    -0.01594564    -0.00156517    -0.55520250    -0.68911131    -0.05736598     0.01435655     0.04165622     0.00519848    -0.00767670    -0.08069228     0.07519505     0.00064369     0.00085301    -0.00004008
    54     0.51639851     0.46679142    -0.00455911    -0.01824002    -0.01876714    -0.01700618    -0.01506820    -0.00600941    -0.60478767    -0.73390514    -0.05779378     0.01516226     0.04279845     0.00515740    -0.00761709    -0.07250273     0.06580486     0.00233739     0.00101237    -0.00033326
    55     0.36497142     0.31787591    -0.00857638    -0.01749304    -0.02307473    -0.02061571    -0.01395959    -0.01012740    -0.64259343    -0.76594598    -0.05785319     0.01594119     0.04348764     0.00507416    -0.00754470    -0.06461510     0.05687737     0.00390528     0.00116498    -0.00062310
    56     0.23516551     0.19074708    -0.01213193    -0.01648222    -0.02673104    -0.02366903    -0.01265836    -0.01376918    -0.66779957    -0.78463832    -0.05754763     0.01667942     0.04368962     0.00495216    -0.00745941    -0.05720079     0.04862728     0.00528400     0.00130379    -0.00089682
    57     0.12581800     0.08422079    -0.01520976    -0.01522530    -0.02972734    -0.02615710    -0.01118404    -0.01691609    -0.68114924    -0.79084139    -0.05690018     0.01738471     0.04341261     0.00479465    -0.00735969    -0.05020226     0.04100250     0.00646089     0.00142639    -0.00114988
    58     0.03566686    -0.00298908    -0.01779899    -0.01374236    -0.03206217    -0.02807699    -0.00955770    -0.01955508    -0.68341615    -0.78545036    -0.05593585     0.01806348     0.04266953     0.00460523    -0.00724411    -0.04357103     0.03395705     0.00742611     0.00153066    -0.00137796
    59    -0.03662876    -0.07224955    -0.01989381    -0.01205558    -0.03374103    -0.02943170    -0.00780160    -0.02167869    -0.67539406    -0.76938248    -0.05468076     0.01872044     0.04147767     0.00438783    -0.00711135    -0.03726987     0.02745342     0.00817267     0.00161481    -0.00157701
    60    -0.09246873    -0.12498810    -0.02149344    -0.01018897    -0.03477613    -0.03022993    -0.00593891    -0.02328504    -0.65788758    -0.74356480    -0.05316139     0.01935831     0.03985824     0.00414665    -0.00696017    -0.03127229     0.02146210     0.00869647     0.00167740    -0.00174333
    61    -0.13329300    -0.16267309    -0.02260195    -0.00816806    -0.03518595    -0.03048585    -0.00399341    -0.02437771    -0.63170430    -0.70892351    -0.05140389     0.01997759     0.03783604     0.00388610    -0.00678947    -0.02556099     0.01596022     0.00899624     0.00171736    -0.00187359
    62    -0.16056362    -0.18679516    -0.02322809    -0.00601960    -0.03499486    -0.03021875    -0.00198918    -0.02496556    -0.59764815    -0.66637482    -0.04943356     0.02057646     0.03543909     0.00361073    -0.00659829    -0.02012617     0.01093004     0.00907351     0.00173403    -0.00196485
    63    -0.17574782    -0.19884983    -0.02338511    -0.00377123    -0.03423260    -0.02945273     0.00004969    -0.02506247    -0.55651382    -0.61681740    -0.04727450     0.02115084     0.03269819     0.00332522    -0.00638579    -0.01496382     0.00635746     0.00893253     0.00172716    -0.00201462
    64    -0.18030235    -0.20032134    -0.02309043    -0.00145118    -0.03293381    -0.02821626     0.00209941    -0.02468710    -0.50908225    -0.56112624    -0.04494932     0.02169450     0.02964664     0.00303428    -0.00615131    -0.01007430     0.00223074     0.00858019     0.00169691    -0.00202088
    65    -0.17565909    -0.19266778    -0.02236540     0.00091209    -0.03113745    -0.02654177     0.00413674    -0.02386255    -0.45611702    -0.50014785    -0.04247905     0.02219936     0.02631981     0.00274260    -0.00589435    -0.00546087    -0.00146061     0.00802591     0.00164390    -0.00198211
    66    -0.16321196    -0.17730774    -0.02123493     0.00329018    -0.02888623    -0.02446522     0.00613923    -0.02261596    -0.39836153    -0.43469677    -0.03988323     0.02265588     0.02275482     0.00245482    -0.00561458    -0.00112855    -0.00472680     0.00728146     0.00156914    -0.00189731
    67    -0.14430530    -0.15560829    -0.01972720     0.00565510    -0.02622607    -0.02202558     0.00808550    -0.02097813    -0.33653686    -0.36555305    -0.03718013     0.02305365     0.01899019     0.00217544    -0.00531188     0.00291697    -0.00757861     0.00636083     0.00147409    -0.00176600
    68    -0.12022355    -0.12887453    -0.01787326     0.00797956    -0.02320546    -0.01926440     0.00995540    -0.01898309    -0.27134019    -0.29346081    -0.03438709     0.02338198     0.01506548     0.00190878    -0.00498634     0.00667041    -0.01002810     0.00528007     0.00136057    -0.00158825
    69    -0.09218249    -0.09834055    -0.01570663     0.01023727    -0.01987490    -0.01622527     0.01173025    -0.01666761    -0.20344377    -0.21912756    -0.03152104     0.02363074     0.01102097     0.00165894    -0.00463827     0.01012767    -0.01208918     0.00405702     0.00123081    -0.00136468
    70    -0.06132175    -0.06516189    -0.01326294     0.01240324    -0.01628631    -0.01295333     0.01339300    -0.01407078    -0.13349419    -0.14322422    -0.02859905     0.02379110     0.00689732     0.00142972    -0.00426819     0.01328666    -0.01377819     0.00271116     0.00108736    -0.00109646
    71    -0.02869878    -0.03040939    -0.01057952     0.01445402    -0.01249242    -0.00949478     0.01492835    -0.01123348    -0.06211192    -0.06638565    -0.02563893     0.02385635     0.00273524     0.00122462    -0.00387689     0.01614786    -0.01511415     0.00126333     0.00093311    -0.00078529
    72     0.00647935     0.00679493    -0.00753834     0.01646454    -0.00833531    -0.00570398     0.01639214    -0.00803347     0.01392229     0.01484869    -0.02250275     0.02381808    -0.00164297     0.00103820    -0.00344322     0.01884187    -0.01616315    -0.00034669     0.00076253    -0.00041379
    73     0.03977810     0.04180529    -0.00448476     0.01821331    -0.00428572    -0.00200889     0.01762610    -0.00483570     0.08641280     0.09176549    -0.01952574     0.02367968    -0.00575787     0.00089192    -0.00301189     0.02110650    -0.01684634    -0.00193401     0.00059620    -0.00002202
    74     0.07216166     0.07568687    -0.00131163     0.01978737    -0.00019111     0.00173046     0.01869795    -0.00152834     0.15860498     0.16789198    -0.01657390     0.02344520    -0.00978992     0.00077797    -0.00256332     0.02309450    -0.01725237    -0.00355378     0.00042932     0.00040430
    75     0.10294081     0.10774719     0.00194104     0.02117181     0.00389807     0.00546863     0.01960046     0.00184537     0.22998545     0.24272825    -0.01367133     0.02312165    -0.01370143     0.00069815    -0.00209933     0.02481939    -0.01741132    -0.00518222     0.00026558     0.00086143
    76     0.13151981     0.13738968     0.00523357     0.02235425     0.00793319     0.00916152     0.02032850     0.00524283     0.30006755     0.31580460    -0.01084330     0.02271929    -0.01745623     0.00065374    -0.00162203     0.02629761    -0.01735514    -0.00679550     0.00010869     0.00134523
    77     0.15739540     0.16411248     0.00852699     0.02332491     0.01186791     0.01276682     0.02087903     0.00862247     0.36839151     0.38668054    -0.00811558     0.02225112    -0.02101996     0.00064554    -0.00113379     0.02754797    -0.01711693    -0.00837004    -0.00003758     0.00185114
    78     0.18015477     0.18750635     0.01178346     0.02407669     0.01565858     0.01624438     0.02125107     0.01194419     0.43452492     0.45494414    -0.00551353     0.02173196    -0.02436033     0.00067386    -0.00063721     0.02859111    -0.01673027    -0.00988278    -0.00016957     0.00237425
    79     0.19947285     0.20725182     0.01496655     0.02460521     0.01926461     0.01955662     0.02144563     0.01516974     0.49806324     0.52021156    -0.00306114     0.02117760    -0.02744738     0.00073846    -0.00013517     0.02944885    -0.01622843    -0.01131143    -0.00028372     0.00290937
    80     0.21510878     0.22311555     0.01804165     0.02490881     0.02264882     0.02266880     0.02146565     0.01826310     0.55863055     0.58212700    -0.00078012     0.02060379    -0.03025376     0.00083860     0.00036925     0.03014358    -0.01564360    -0.01263472    -0.00037664     0.00345102
    81     0.22690179     0.23494604     0.02097621     0.02498850     0.02577772     0.02554937     0.02131591     0.02119077     0.61588045     0.64036300     0.00131100     0.02002548    -0.03275489     0.00097305     0.00087274     0.03069760    -0.01500623    -0.01383270    -0.00044521     0.00399355
    82     0.23476660     0.24266887     0.02374009     0.02484789     0.02862175     0.02817024     0.02100293     0.02392208     0.66949709     0.69462103     0.00319746     0.01945607    -0.03492922     0.00114008     0.00137183     0.03113263    -0.01434442    -0.01488689    -0.00048659     0.00453116
    83     0.23868822     0.24628142     0.02630580     0.02449311     0.03115551     0.03050699     0.02053485     0.02642943     0.71919638     0.74463243     0.00486876     0.01890697    -0.03675838     0.00133749     0.00186287     0.03146933    -0.01368340    -0.01578054    -0.00049831     0.00505797
    84     0.23871657     0.24584719     0.02864870     0.02393270     0.03335788     0.03253906     0.01992128     0.02868853     0.76472720     0.79015962     0.00631889     0.01838723    -0.03822735     0.00156268     0.00234209     0.03172695    -0.01304521    -0.01649880    -0.00047830     0.00556809
    85     0.23496061     0.24148988     0.03074726     0.02317740     0.03521217     0.03424987     0.01917318     0.03067853     0.80587275     0.83099743     0.00754642     0.01790340    -0.03932454     0.00181260     0.00280562     0.03192306    -0.01244843    -0.01702891    -0.00042492     0.00605571
    86     0.22758242     0.23338723     0.03258320     0.02224001     0.03670613     0.03562698     0.01830269     0.03238218     0.84245182     0.86697470     0.00855440     0.01745954    -0.04004192     0.00208385     0.00324955     0.03207340    -0.01190805    -0.01736029    -0.00033705     0.00651513
    87     0.21679101     0.22176466     0.03414163     0.02113521     0.03783199     0.03666206     0.01732296     0.03378594     0.87432002     0.89795579     0.00935017     0.01705723    -0.04037507     0.00237272     0.00366997     0.03219179    -0.01143547    -0.01748470    -0.00021407     0.00694086
    88     0.20283617     0.20688888     0.03541114     0.01987927     0.03858644     0.03735098     0.01624803     0.03487996     0.90137081     0.92384209     0.00994505     0.01669575    -0.04032317     0.00267522     0.00406300     0.03229008    -0.01103854    -0.01739630    -0.00005589     0.00732772
    89     0.18600215     0.18906145     0.03638387     0.01848990     0.03897049     0.03769368     0.01509260     0.03565817     0.92353642     0.94457340     0.01035403     0.01637226    -0.03988902     0.00298713     0.00442486     0.03237819    -0.01072169    -0.01709174     0.00013700     0.00767086
    90     0.16660153     0.16861238     0.03705551     0.01698594     0.03898938     0.03769415     0.01387189     0.03611819     0.94078847     0.96012905     0.01059535     0.01608199    -0.03907897     0.00330407     0.00475193     0.03246420    -0.01048616    -0.01657014     0.00036357     0.00796590
    91     0.14496911     0.14589384     0.03742531     0.01538713     0.03865239     0.03736027     0.01260144     0.03626128     0.95313818     0.97052872     0.01069001     0.01581852    -0.03790283     0.00362154     0.00504076     0.03255437    -0.01033019    -0.01583313     0.00062221     0.00820894
    92     0.12145595     0.12127398     0.03749601     0.01371387     0.03797262     0.03670363     0.01129697     0.03609224     0.96063635     0.97583277     0.01066138     0.01557401    -0.03637372     0.00393500     0.00528821     0.03265328    -0.01024931    -0.01488477     0.00091079     0.00839670
    93     0.09642358     0.09513101     0.03727371     0.01198691     0.03696674     0.03573929     0.00997415     0.03561924     0.96337282     0.97614222     0.01053459     0.01533953    -0.03450797     0.00423991     0.00549141     0.03276391    -0.01023662    -0.01373158     0.00122664     0.00852652
    94     0.07023857     0.06784743     0.03676776     0.01022712     0.03565468     0.03448556     0.00864849     0.03485368     0.96147551     0.97159807     0.01033603     0.01510534    -0.03232486     0.00453180     0.00564790     0.03288779    -0.01028313    -0.01238234     0.00156661     0.00859648
    95     0.04326717     0.03980466     0.03599059     0.00845523     0.03405932     0.03296366     0.00733510     0.03380995     0.95510894     0.96238014     0.01009276     0.01486119    -0.02984644     0.00480634     0.00575564     0.03302505    -0.01037802    -0.01084809     0.00192708     0.00860541
    96     0.01587046     0.01137789     0.03495747     0.00669158     0.03220613     0.03119741     0.00604860     0.03250520     0.94447239     0.94870528     0.00983195     0.01459671    -0.02709726     0.00505937     0.00581305     0.03317457    -0.01050902    -0.00914190     0.00230406     0.00855295
    97    -0.01160025    -0.01706866     0.03368629     0.00495590     0.03012278     0.02921289     0.00480292     0.03095910     0.92979742     0.93082501     0.00958028     0.01430171    -0.02410408     0.00528702     0.00581909     0.03333407    -0.01066268    -0.00727878     0.00269317     0.00843960
    98    -0.03880767    -0.04518602     0.03219724     0.00326703     0.02783877     0.02703801     0.00361114     0.02919351     0.91134508     0.90902256     0.00936337     0.01396650    -0.02089559     0.00548566     0.00577330     0.03350019    -0.01082474    -0.00527547     0.00308979     0.00826669
    99    -0.06543229    -0.07264449     0.03051257     0.00164279     0.02538502     0.02470218     0.00248540     0.02723224     0.88940263     0.88360948     0.00920525     0.01358221    -0.01750212     0.00565206     0.00567579     0.03366863    -0.01098038    -0.00315024     0.00348903     0.00803644
   100    -0.09117578    -0.09913703     0.02865623     0.00009971     0.02279343     0.02223583     0.00143676     0.02510066     0.86427986     0.85492166     0.00912786     0.01314102    -0.01395526     0.00578338     0.00552731     0.03383421    -0.01111461    -0.00092270     0.00388591     0.00775194
   101    -0.11576393    -0.12438231     0.02665350    -0.00134706     0.02009649     0.01967004     0.00047505     0.02282543     0.83630520     0.82331509     0.00915061     0.01263642    -0.01028754     0.00587720     0.00532923     0.03399096    -0.01121248     0.00138646     0.00427533     0.00741707
   102    -0.13894915    -0.14812722     0.02453072    -0.00268397     0.01732685     0.01703614    -0.00039116     0.02043410     0.80582148     0.78916122     0.00929003     0.01206339    -0.00653215     0.00593161     0.00508359     0.03413224    -0.01125940     0.00375564     0.00465224     0.00703656
   103    -0.16051245    -0.17014890     0.02231482    -0.00389916     0.01451693     0.01436526    -0.00115470     0.01795484     0.77318158     0.75284220     0.00955950     0.01141847    -0.00272251     0.00594517     0.00479305     0.03425083    -0.01124140     0.00616266     0.00501165     0.00661584
   104    -0.18026502    -0.19025627     0.02003304    -0.00498258     0.01169852     0.01168796    -0.00180982     0.01541601     0.73874397     0.71474597     0.00996902     0.01069985     0.00110799     0.00591699     0.00446089     0.03433899    -0.01114533     0.00858495     0.00534873     0.00616102
   105    -0.19804931    -0.20829107     0.01771252    -0.00592603     0.00890240     0.00903383    -0.00235225     0.01284588     0.70286826     0.67526132     0.01052513     0.00990734     0.00492632     0.00584674     0.00409097     0.03438855    -0.01095914     0.01099979     0.00565892     0.00567878
   106    -0.21373962    -0.22412842     0.01537999    -0.00672328     0.00615801     0.00643120    -0.00277926     0.01027228     0.66591082     0.63477318     0.01123085     0.00904235     0.00870016     0.00573461     0.00368774     0.03439104    -0.01067197     0.01338461     0.00593794     0.00517630
