    23    12.30271125    12.18908596     0.12415564     0.05298925     0.15136211     0.12863478     0.03847379     0.12143396     5.18339683     5.14463927     0.02188508    -0.02317982    -0.05118225    -0.00745769    -0.00932019     0.03822358    -0.01940003    -0.01645195     0.00117125    -0.00085968
    24    12.11829700    12.00913922     0.12582685     0.05147170     0.15356135     0.13024419     0.03684580     0.12323873     5.09582942     5.05821877     0.02259945    -0.02296898    -0.05221548    -0.00716886    -0.00934915     0.04032850    -0.02000549    -0.01853396     0.00099526    -0.00058929
    25    11.88243354    11.77776345     0.12697728     0.04963576     0.15501324     0.13123149     0.03498351     0.12453056     4.98075177     4.94383997     0.02297356    -0.02261510    -0.05283915    -0.00682535    -0.00935462     0.04218253    -0.02043244    -0.02057719     0.00080984    -0.00030250
    26    11.59911508    11.49886817     0.12758804     0.04750059     0.15569043     0.13157624     0.03290554     0.12528968     4.83974597     4.80299038     0.02297426    -0.02211826    -0.05302322    -0.00643108    -0.00933843     0.04372726    -0.02065360    -0.02254326     0.00061848    -0.00000375
    27    11.27713575    11.18111758     0.12764703     0.04512139     0.15557971     0.13127218     0.03066341     0.12550098     4.67698743     4.63977173     0.02258182    -0.02148882    -0.05274997    -0.00599645    -0.00930329     0.04488956    -0.02064098    -0.02437064     0.00042729     0.00029821
    28    10.91228302    10.82034867     0.12714531     0.04245871     0.15466621     0.13030287     0.02821921     0.12515848     4.49021484     4.45184028     0.02176465    -0.02071214    -0.05199417    -0.00551452    -0.00925060     0.04563914    -0.02036152    -0.02607174     0.00023465     0.00060653
    29    10.51312913    10.42502380     0.12607258     0.03956900     0.15294252     0.12866628     0.02562531     0.12424858     4.28376027     4.24347539     0.02051110    -0.01979903    -0.05074525    -0.00499578    -0.00918330     0.04589423    -0.01977641    -0.02758712     0.00004657     0.00091214
    30    10.08430829     9.99973664     0.12442830     0.03648081     0.15041383     0.12636764     0.02290682     0.12276911     4.06011814     4.01713621     0.01881496    -0.01875421    -0.04899979    -0.00444546    -0.00910408     0.04558892    -0.01884274    -0.02888589    -0.00013359     0.00120990
    31     9.63048270     9.54912094     0.12221745     0.03322445     0.14709429     0.12341943     0.02009011     0.12072318     3.82191972     3.77544040     0.01667858    -0.01758383    -0.04676251    -0.00386904    -0.00901574     0.04465414    -0.01751030    -0.02994143    -0.00030269     0.00149474
    32     9.15629294     9.07780068     0.11945071     0.02983175     0.14300709     0.11984133     0.01720256     0.11811933     3.57188879     3.52112158     0.01411321    -0.01629562    -0.04404647    -0.00327213    -0.00892104     0.04301591    -0.01571931    -0.03073205    -0.00045777     0.00176172
    33     8.66631114     8.59034284     0.11614459     0.02633568     0.13818427     0.11566016     0.01427232     0.11497163     3.31279583     3.25698463     0.01113920    -0.01489893    -0.04087317    -0.00266045    -0.00882266     0.04059270    -0.01339734    -0.03124149    -0.00059619     0.00200618
    34     8.16499747     8.09121313     0.11232135     0.02277008     0.13266640     0.11090967     0.01132807     0.11129978     3.04741217     2.98586010     0.00778588    -0.01340479    -0.03727229    -0.00203978    -0.00872311     0.03729144    -0.01045513    -0.03145920    -0.00071559     0.00222381
    35     7.65666038     7.58473537     0.10800885     0.01916928     0.12650216     0.10563013     0.00839867     0.10712894     2.77846555     2.71055925     0.00409113    -0.01182586    -0.03328133    -0.00141585    -0.00862470     0.03300189    -0.00678087    -0.03138054    -0.00081401     0.00241079
    36     7.13196411     7.06163504     0.10310900     0.01547327     0.11956251     0.09971016     0.00543779     0.10236154     2.50150748     2.42655344    -0.00000780    -0.01013210    -0.02882661    -0.00077811    -0.00852697     0.02742964    -0.00209941    -0.03099286    -0.00089152     0.00256738
    37     6.62180109     6.55275495     0.09791221     0.01190656     0.11226765     0.09350637     0.00262619     0.09727855     2.23331369     2.15110926    -0.00424672    -0.00842626    -0.02418875    -0.00016495    -0.00843662     0.02068518     0.00353649    -0.03032295    -0.00094295     0.00268283
    38     6.11638662     6.04839272     0.09234156     0.00840784     0.10451597     0.08692977    -0.00008525     0.09180425     1.96914122     1.87945279    -0.00866850    -0.00668240    -0.01931421     0.00043465    -0.00835241     0.01242001     0.01047208    -0.02937677    -0.00096987     0.00275965
    39     5.61910114     5.55197090     0.08644396     0.00500973     0.09638117     0.08004102    -0.00267019     0.08598350     1.71116383     1.61391407    -0.01321032    -0.00491786    -0.01426346     0.00101552    -0.00827524     0.00235006     0.01901178    -0.02817104    -0.00097197     0.00279656
    40     5.13303818     5.06662815     0.08026974     0.00174352     0.08794081     0.07290396    -0.00510373     0.07986497     1.46134905     1.35662490    -0.01780672    -0.00315024    -0.00909980     0.00157277    -0.00820564    -0.00987831     0.02953303    -0.02672658    -0.00094939     0.00279302
    41     4.66099086     4.59520429     0.07387199    -0.00136117     0.07927518     0.06558472    -0.00736282     0.07350064     1.22144271     1.10949822    -0.02239131    -0.00139692    -0.00388807     0.00210184    -0.00814374    -0.02466384     0.04246108    -0.02506774    -0.00090272     0.00274920
    42     4.20544262     4.14022962     0.06730591    -0.00427676     0.07046622     0.05815087    -0.00942646     0.06694513     0.99295930     0.87421330    -0.02689848     0.00032550     0.00130668     0.00259855    -0.00808935    -0.04233270     0.05815076    -0.02322169    -0.00083293     0.00266599
    43     3.76856208     3.70391844     0.06062810    -0.00697792     0.06159639     0.05067046    -0.01127606     0.06025508     0.77717803     0.65220667    -0.03126511     0.00200168     0.00642039     0.00305910    -0.00804193    -0.06279976     0.07654701    -0.02121780    -0.00074142     0.00254492
    44     3.35220172     3.28816653     0.05389581    -0.00944192     0.05274757     0.04321123    -0.01289561     0.05348841     0.57514407     0.44466850    -0.03543209     0.00361809     0.01139122     0.00348018    -0.00800065    -0.08486924     0.09648497    -0.01908696    -0.00062994     0.00238816
    45     2.95790016     2.89455240     0.04716628    -0.01164882     0.04400002     0.03583970    -0.01427194     0.04670365     0.38767425     0.25254407    -0.03934574     0.00516343     0.01616052     0.00385894    -0.00796443    -0.10545468     0.11490927    -0.01686103    -0.00050057     0.00219844
    46     2.58688774     2.52434196     0.04049604    -0.01358167     0.03543136     0.02862038    -0.01539481     0.03995919     0.21536668     0.07653970    -0.04295889     0.00662895     0.02067377     0.00419303    -0.00793198    -0.12012152     0.12741609    -0.01457221    -0.00035568     0.00197903
    47     2.24009512     2.17849643     0.03394021    -0.01522671     0.02711561     0.02161503    -0.01625706     0.03331258     0.05861343    -0.08286728    -0.04623176     0.00800872     0.02488131     0.00448064    -0.00790185    -0.12597693     0.13114245    -0.01225254    -0.00019792     0.00173360
    48     1.91816454     1.85768305     0.02755190    -0.01657341     0.01912239     0.01488196    -0.01685466     0.02681981    -0.08238438    -0.22541540    -0.04913247     0.00929969     0.02873889     0.00472049    -0.00787244    -0.12387024     0.12696622    -0.00993346    -0.00003011     0.00146622
    49     1.62146341     1.56228837     0.02138164    -0.01761464     0.01151614     0.00847540    -0.01718672     0.02053470    -0.20759991    -0.35104326    -0.05163732     0.01050159     0.03220812     0.00491186    -0.00784208    -0.11687342     0.11798619    -0.00764535     0.00014475     0.00118128
    50     1.35009993     1.29243372     0.01547683    -0.01834665     0.00435543     0.00244496    -0.01725544     0.01450819    -0.31716280    -0.45987187    -0.05373074     0.01161680     0.03525669     0.00505458    -0.00780904    -0.10776191     0.10700255    -0.00541717     0.00032358     0.00088339
    51     1.10394044     1.04799250     0.00988127    -0.01876906    -0.00230752    -0.00316483    -0.01706607     0.00878782    -0.41134105    -0.55218567    -0.05540491     0.01264998     0.03785851     0.00514904    -0.00777154    -0.09815933     0.09566132    -0.00327619     0.00050323     0.00057735
    52     0.88262804     0.82860907     0.00463476    -0.01888486    -0.00842731    -0.00831490    -0.01662674     0.00341721    -0.49052288    -0.62841287    -0.05665931     0.01360766     0.03999372     0.00519614    -0.00772782    -0.08880132     0.08471797    -0.00124765     0.00068056     0.00026806
    53     0.68560238     0.63371880    -0.00022726    -0.01870031    -0.01396571    -0.01297195    -0.01594832    -0.00156443    -0.55519910    -0.68910559    -0.05749993     0.01449769     0.04164858     0.00519734    -0.00767613    -0.07994753     0.07444927     0.00064543     0.00085246    -0.00003952
    54     0.51639117     0.46677618    -0.00456250    -0.01824092    -0.01877025    -0.01700666    -0.01507079    -0.00600838    -0.60478399    -0.73389920    -0.05793194     0.01530756     0.04279087     0.00515625    -0.00761650    -0.07185662     0.06515798     0.00233886     0.00101179    -0.00033267
    55     0.36496421     0.31785998    -0.00857986    -0.01749396    -0.02307763    -0.02061632    -0.01396207    -0.01012609    -0.64258948    -0.76593982    -0.05799474     0.01608973     0.04348020     0.00507300    -0.00754408    -0.06405828     0.05632000     0.00390650     0.00116437    -0.00062247
    56     0.23515852     0.19073051    -0.01213549    -0.01648316    -0.02673372    -0.02366974    -0.01266072    -0.01376760    -0.66779539    -0.78463195    -0.05769157     0.01683014     0.04368240     0.00495098    -0.00745876    -0.05672167     0.04814783     0.00528500     0.00130315    -0.00089616
    57     0.12581133     0.08420365    -0.01521338    -0.01522626    -0.02972979    -0.02615792    -0.01118629    -0.01691425    -0.68114487    -0.79083481    -0.05704547     0.01753650     0.04340568     0.00479346    -0.00735902    -0.04979065     0.04059072     0.00646170     0.00142572    -0.00114919
    58     0.03566059    -0.00300673    -0.01780266    -0.01374333    -0.03206436    -0.02807791    -0.00955982    -0.01955299    -0.68341162    -0.78544359    -0.05608141     0.01821519     0.04266296     0.00460403    -0.00724342    -0.04321818     0.03360417     0.00742675     0.00152996    -0.00137723
    59    -0.03663454    -0.07226764    -0.01989752    -0.01205656    -0.03374296    -0.02943270    -0.00780358    -0.02167635    -0.67538941    -0.76937553    -0.05482546     0.01887091     0.04147149     0.00438663    -0.00711063    -0.03696837     0.02715200     0.00817317     0.00161409    -0.00157626
    60    -0.09247393    -0.12500656    -0.02149717    -0.01018995    -0.03477778    -0.03023101    -0.00594075    -0.02328247    -0.65788285    -0.74355768    -0.05330404     0.01950630     0.03985250     0.00414545    -0.00695942    -0.03101583     0.02120580     0.00869686     0.00167666    -0.00174255
    61    -0.13329755    -0.16269184    -0.02260569    -0.00816904    -0.03518731    -0.03048699    -0.00399512    -0.02437492    -0.63169953    -0.70891624    -0.05154324     0.02012183     0.03783077     0.00388490    -0.00678870    -0.02534419     0.01574364     0.00899653     0.00171660    -0.00187279
    62    -0.16056743    -0.18681413    -0.02323185    -0.00602058    -0.03499592    -0.03021996    -0.00199074    -0.02496254    -0.59764338    -0.66636741    -0.04956829     0.02071560     0.03543431     0.00360954    -0.00659749    -0.01994439     0.01074851     0.00907372     0.00173324    -0.00196402
    63    -0.17575082    -0.19886895    -0.02338886    -0.00377221    -0.03423335    -0.02945400     0.00004828    -0.02505925    -0.55650909    -0.61680986    -0.04740320     0.02128346     0.03269392     0.00332404    -0.00638497    -0.01481302     0.00620691     0.00893268     0.00172635    -0.00201377
    64    -0.18030448    -0.20034053    -0.02309416    -0.00145214    -0.03293424    -0.02821758     0.00209816    -0.02468369    -0.50907759    -0.56111859    -0.04507049     0.02181909     0.02964289     0.00303311    -0.00615047    -0.00995089     0.00210759     0.00858030     0.00169608    -0.00202002
    65    -0.17566028    -0.19268698    -0.02236910     0.00091114    -0.03113754    -0.02654314     0.00413564    -0.02385896    -0.45611248    -0.50014010    -0.04259109     0.02231431     0.02631658     0.00274145    -0.00589348    -0.00536166    -0.00155958     0.00802598     0.00164305    -0.00198123
    66    -0.16321218    -0.17732688    -0.02123860     0.00328925    -0.02888598    -0.02446662     0.00613828    -0.02261220    -0.39835715    -0.43468893    -0.03998444     0.02275950     0.02275212     0.00245369    -0.00561369    -0.00105067    -0.00480451     0.00728151     0.00156828    -0.00189642
    67    -0.14430448    -0.15562731    -0.01973083     0.00565419    -0.02622547    -0.02202702     0.00808470    -0.02097422    -0.33653266    -0.36554513    -0.03726870     0.02314414     0.01898801     0.00217434    -0.00531098     0.00297619    -0.00763770     0.00636088     0.00147322    -0.00176510
    68    -0.12022167    -0.12889336    -0.01787684     0.00797867    -0.02320451    -0.01926587     0.00995476    -0.01897903    -0.27133622    -0.29345283    -0.03446114     0.02345748     0.01506380     0.00190771    -0.00498542     0.00671339    -0.01007101     0.00528011     0.00135969    -0.00158734
    69    -0.09217952    -0.09835913    -0.01571016     0.01023641    -0.01987360    -0.01622676     0.01172977    -0.01666343    -0.20344006    -0.21911952    -0.03157864     0.02368933     0.01101978     0.00165790    -0.00463732     0.01015665    -0.01211818     0.00405707     0.00122992    -0.00136377
    70    -0.06131767    -0.06518016    -0.01326641     0.01240240    -0.01628466    -0.01295484     0.01339267    -0.01406649    -0.13349075    -0.14321614    -0.02863827     0.02383085     0.00689659     0.00142873    -0.00426723     0.01330372    -0.01379536     0.00271122     0.00108647    -0.00109554
    71    -0.02869358    -0.03042731    -0.01058293     0.01445321    -0.01249041    -0.00949631     0.01492817    -0.01122910    -0.06210879    -0.06637752    -0.02565787     0.02387542     0.00273495     0.00122367    -0.00387592     0.01615492    -0.01512141     0.00126340     0.00093222    -0.00078436
    72     0.00648574     0.00677742    -0.00754169     0.01646376    -0.00833294    -0.00570552     0.01639212    -0.00802900     0.01392507     0.01485686    -0.02249847     0.02381351    -0.00164281     0.00103730    -0.00344223     0.01884031    -0.01616189    -0.00034659     0.00076163    -0.00041288
    73     0.03978560     0.04178822    -0.00448805     0.01821257    -0.00428301    -0.00201044     0.01762623    -0.00483116     0.08641524     0.09177370    -0.01949784     0.02365113    -0.00575732     0.00089108    -0.00301089     0.02109839    -0.01683863    -0.00193389     0.00059531    -0.00002111
    74     0.07217027     0.07567027    -0.00131485     0.01978666    -0.00018807     0.00172889     0.01869822    -0.00152375     0.15860706     0.16790023    -0.01652120     0.02339153    -0.00978901     0.00077718    -0.00256231     0.02308126    -0.01723963    -0.00355365     0.00042844     0.00040520
    75     0.10295049     0.10773109     0.00193788     0.02117114     0.00390143     0.00546704     0.01960086     0.00185000     0.22998716     0.24273653    -0.01359303     0.02304208    -0.01370019     0.00069741    -0.00209832     0.02480230    -0.01739482    -0.00518207     0.00026470     0.00086232
    76     0.13153053     0.13737410     0.00523047     0.02235361     0.00793686     0.00915992     0.02032904     0.00524748     0.30006889     0.31581291    -0.01073910     0.02261356    -0.01745470     0.00065306    -0.00162102     0.02627774    -0.01733596    -0.00679533     0.00010782     0.00134610
    77     0.15740712     0.16409743     0.00852395     0.02332430     0.01187187     0.01276521     0.02087971     0.00862712     0.36839247     0.38668889    -0.00798568     0.02211946    -0.02101817     0.00064493    -0.00113277     0.02752625    -0.01709600    -0.00836986    -0.00003844     0.00185199
    78     0.18016745     0.18749186     0.01178048     0.02407611     0.01566281     0.01624277     0.02125188     0.01194883     0.43452551     0.45495253    -0.00535865     0.02157513    -0.02435831     0.00067331    -0.00063620     0.02856829    -0.01670834    -0.00988258    -0.00017041     0.00237509
    79     0.19948643     0.20723788     0.01496363     0.02460467     0.01926910     0.01955499     0.02144656     0.01517435     0.49806346     0.52021998    -0.00288251     0.02099685    -0.02744517     0.00073798    -0.00013417     0.02942554    -0.01620608    -0.01131122    -0.00028454     0.00291018
    80     0.21512319     0.22310216     0.01803878     0.02490830     0.02265354     0.02266715     0.02146669     0.01826767     0.55863042     0.58213546    -0.00057941     0.02040083    -0.03025139     0.00083819     0.00037024     0.03012022    -0.01562129    -0.01263451    -0.00037744     0.00345180
    81     0.22691697     0.23493321     0.02097340     0.02498801     0.02578265     0.02554771     0.02131706     0.02119529     0.61587998     0.64037151     0.00153175     0.01980238    -0.03275239     0.00097270     0.00087373     0.03067453    -0.01498429    -0.01383249    -0.00044599     0.00399430
    82     0.23478247     0.24265659     0.02373734     0.02484742     0.02862687     0.02816857     0.02100419     0.02392652     0.66949629     0.69462958     0.00343593     0.01921520    -0.03492663     0.00113980     0.00137281     0.03111006    -0.01432303    -0.01488668    -0.00048734     0.00453188
    83     0.23870471     0.24626966     0.02630310     0.02449267     0.03116079     0.03050530     0.02053621     0.02643379     0.71919527     0.74464103     0.00512243     0.01865086    -0.03675573     0.00133728     0.00186384     0.03144737    -0.01366268    -0.01578034    -0.00049903     0.00505865
    84     0.23873359     0.24583594     0.02864606     0.02393228     0.03336330     0.03253735     0.01992273     0.02869279     0.76472581     0.79016826     0.00658515     0.01811852    -0.03822466     0.00156253     0.00234303     0.03170562    -0.01302517    -0.01649861    -0.00047899     0.00556874
    85     0.23497808     0.24147913     0.03074468     0.02317700     0.03521769     0.03424814     0.01917472     0.03068268     0.80587110     0.83100613     0.00782264     0.01762476    -0.03932185     0.00181251     0.00280655     0.03190234    -0.01242903    -0.01702873    -0.00042558     0.00605632
    86     0.22760025     0.23337694     0.03258069     0.02223963     0.03671173     0.03562523     0.01830431     0.03238622     0.84244993     0.86698345     0.00883797     0.01717359    -0.04003925     0.00208383     0.00325046     0.03205321    -0.01188921    -0.01736013    -0.00033768     0.00651570
    87     0.21680913     0.22175481     0.03413918     0.02113484     0.03783765     0.03666029     0.01732466     0.03378984     0.87431792     0.89796459     0.00963859     0.01676650    -0.04037245     0.00237276     0.00367086     0.03217200    -0.01141706    -0.01748457    -0.00021465     0.00694139
    88     0.20285447     0.20687944     0.03540876     0.01987891     0.03859212     0.03734918     0.01624980     0.03488373     0.90136852     0.92385094     0.01023594     0.01640265    -0.04032063     0.00267532     0.00406386     0.03227056    -0.01102041    -0.01739620    -0.00005644     0.00732821
    89     0.18602055     0.18905238     0.03638156     0.01848955     0.03897617     0.03769186     0.01509443     0.03566179     0.92353399     0.94458229     0.01064516     0.01607903    -0.03988658     0.00298729     0.00442570     0.03235880    -0.01070368    -0.01709167     0.00013649     0.00767131
    90     0.16661994     0.16860365     0.03705329     0.01698560     0.03899502     0.03769231     0.01387377     0.03612166     0.94078590     0.96013799     0.01088465     0.01579071    -0.03907665     0.00330428     0.00475274     0.03244476    -0.01046809    -0.01657011     0.00036309     0.00796630
    91     0.14498745     0.14588542     0.03742319     0.01538680     0.03865798     0.03735841     0.01260337     0.03626459     0.95313550     0.97053770     0.01097562     0.01553109    -0.03790063     0.00362179     0.00504155     0.03253473    -0.01031190    -0.01583313     0.00062178     0.00820929
    92     0.12147412     0.12126583     0.03749398     0.01371354     0.03797813     0.03670174     0.01129894     0.03609538     0.96063360     0.97584178     0.01094157     0.01529216    -0.03637168     0.00393529     0.00528896     0.03263327    -0.01023062    -0.01488481     0.00091040     0.00839701
    93     0.09644152     0.09512309     0.03727179     0.01198659     0.03697214     0.03573739     0.00997616     0.03562222     0.96337001     0.97615126     0.01080783     0.01506480    -0.03450609     0.00424024     0.00549214     0.03274340    -0.01021740    -0.01373166     0.00122629     0.00852678
    94     0.07025619     0.06783971     0.03676596     0.01022680     0.03565995     0.03448364     0.00865052     0.03485649     0.96147266     0.97160713     0.01060096     0.01483909    -0.03232316     0.00453216     0.00564860     0.03286664    -0.01026323    -0.01238246     0.00156630     0.00859670
    95     0.04328440     0.03979709     0.03598893     0.00845491     0.03406444     0.03296172     0.00733716     0.03381259     0.95510607     0.96238922     0.01034820     0.01460463    -0.02984492     0.00480673     0.00575630     0.03300314    -0.01035731    -0.01084825     0.00192681     0.00860558
    96     0.01588724     0.01137043     0.03495596     0.00669127     0.03221107     0.03119547     0.00605067     0.03250768     0.94446952     0.94871437     0.01007686     0.01435088    -0.02709592     0.00505980     0.00581368     0.03315180    -0.01048739    -0.00914211     0.00230383     0.00855308
    97    -0.01158400    -0.01707603     0.03368493     0.00495559     0.03012754     0.02921094     0.00480499     0.03096142     0.92979456     0.93083409     0.00981377     0.01406749    -0.02410294     0.00528746     0.00581970     0.03331035    -0.01064004    -0.00727903     0.00269298     0.00843968
    98    -0.03879200    -0.04519335     0.03219605     0.00326673     0.02784333     0.02703606     0.00361321     0.02919568     0.91134224     0.90903163     0.00958472     0.01374462    -0.02089465     0.00548612     0.00577387     0.03347546    -0.01080101    -0.00527576     0.00308963     0.00826672
    99    -0.06541724    -0.07265181     0.03051157     0.00164249     0.02538936     0.02470023     0.00248746     0.02723426     0.88939982     0.88361852     0.00941385     0.01337326    -0.01750138     0.00565253     0.00567633     0.03364283    -0.01095551    -0.00315058     0.00348892     0.00803644
   100    -0.09116141    -0.09914437     0.02865542     0.00009943     0.02279754     0.02223389     0.00143880     0.02510254     0.86427708     0.85493066     0.00932325     0.01294547    -0.01395471     0.00578386     0.00552782     0.03380729    -0.01108855    -0.00092307     0.00388583     0.00775189
   101    -0.11575028    -0.12438970     0.02665290    -0.00134733     0.02010037     0.01966812     0.00047707     0.02282718     0.83630246     0.82332404     0.00933244     0.01245463    -0.01028719     0.00587768     0.00532972     0.03396291    -0.01118520     0.00138604     0.00427529     0.00741698
   102    -0.13893624    -0.14813470     0.02453034    -0.00268422     0.01733048     0.01703424    -0.00038918     0.02043574     0.80581877     0.78917010     0.00945808     0.01189557    -0.00653198     0.00593208     0.00508405     0.03410306    -0.01123091     0.00375519     0.00465223     0.00703643
   103    -0.16050032    -0.17015648     0.02231467    -0.00389939     0.01452032     0.01436339    -0.00115275     0.01795637     0.77317891     0.75285101     0.00971363     0.01126474    -0.00272252     0.00594564     0.00479348     0.03422052    -0.01121169     0.00616218     0.00501167     0.00661567
   104    -0.18025369    -0.19026397     0.02003313    -0.00498278     0.01170166     0.01168611    -0.00180791     0.01541744     0.73874133     0.71475468     0.01010920     0.01056024     0.00110780     0.00591746     0.00446129     0.03430756    -0.01111444     0.00858443     0.00534879     0.00616081
   105    -0.19803879    -0.20829892     0.01771286    -0.00592620     0.00890530     0.00903203    -0.00235040     0.01284724     0.70286564     0.67526992     0.01065138     0.00978180     0.00492597     0.00584719     0.00409135     0.03435606    -0.01092709     0.01099924     0.00565900     0.00567854
   106    -0.21372993    -0.22413643     0.01538059    -0.00672341     0.00616066     0.00642944    -0.00277746     0.01027357     0.66590821     0.63478166     0.01134328     0.00893078     0.00869966     0.00573505     0.00368808     0.03435753    -0.01063883     0.01338404     0.00593805     0.00517603
