10	11.59036	11.45409	0.09546	0.05246	0.11240	0.09757	0.04154	0.09207	4.81430	4.76266	0.00904	-0.02003	-0.03307	-0.00751	-0.00814	0.01853	-0.01099	-0.00243	0.00187	-0.00202	
11	12.04572	11.91071	0.10266	0.05433	0.12211	0.10549	0.04241	0.09931	5.03033	4.98045	0.01191	-0.02123	-0.03733	-0.00782	-0.00850	0.02214	-0.01281	-0.00444	0.00186	-0.00196	
12	12.34874	12.21684	0.10920	0.05539	0.13100	0.11267	0.04258	0.10593	5.18034	5.13290	0.01476	-0.02216	-0.04140	-0.00797	-0.00880	0.02597	-0.01462	-0.00684	0.00179	-0.00182	
13	12.49697	12.36962	0.11486	0.05560	0.13873	0.11883	0.04207	0.11172	5.25983	5.21518	0.01740	-0.02281	-0.04505	-0.00798	-0.00903	0.02983	-0.01630	-0.00954	0.00165	-0.00160	
14	12.49874	12.37707	0.11964	0.05497	0.14526	0.12396	0.04088	0.11665	5.26972	5.22790	0.01971	-0.02316	-0.04820	-0.00784	-0.00919	0.03367	-0.01782	-0.01251	0.00147	-0.00131	
15	12.36051	12.24522	0.12339	0.05352	0.15033	0.12786	0.03906	0.12058	5.21007	5.17076	0.02151	-0.02320	-0.05066	-0.00755	-0.00930	0.03729	-0.01909	-0.01563	0.00124	-0.00095	
16	12.09581	11.98721	0.12601	0.05132	0.15379	0.13040	0.03667	0.12340	5.08496	5.04744	0.02265	-0.02291	-0.05229	-0.00713	-0.00935	0.04048	-0.02003	-0.01875	0.00098	-0.00055	
17	11.71254	11.61071	0.12746	0.04837	0.15557	0.13155	0.03373	0.12506	4.89648	4.85973	0.02301	-0.02230	-0.05300	-0.00658	-0.00935	0.04311	-0.02056	-0.02180	0.00069	-0.00011	
18	11.23124	11.13585	0.12765	0.04481	0.15555	0.13121	0.03036	0.12549	4.65360	4.61627	0.02249	-0.02137	-0.05267	-0.00593	-0.00929	0.04494	-0.02057	-0.02460	0.00040	0.00034	
19	10.66387	10.57447	0.12657	0.04068	0.15372	0.12938	0.02661	0.12465	4.36194	4.32245	0.02102	-0.02014	-0.05125	-0.00518	-0.00921	0.04577	-0.01998	-0.02704	0.00012	0.00081	
20	10.01418	9.93022	0.12416	0.03600	0.14999	0.12597	0.02248	0.12248	4.02339	3.97991	0.01851	-0.01857	-0.04867	-0.00435	-0.00909	0.04539	-0.01860	-0.02905	-0.00016	0.00126	
21	9.32050	9.24116	0.12050	0.03103	0.14454	0.12116	0.01821	0.11907	3.65857	3.60936	0.01505	-0.01675	-0.04501	-0.00347	-0.00895	0.04355	-0.01632	-0.03047	-0.00040	0.00168	
22	8.58778	8.51227	0.11562	0.02580	0.13741	0.11498	0.01382	0.11442	3.27123	3.21455	0.01066	-0.01468	-0.04032	-0.00255	-0.00880	0.04002	-0.01290	-0.03127	-0.00061	0.00205	
23	7.81767	7.74529	0.10946	0.02033	0.12856	0.10738	0.00933	0.10850	2.86361	2.79777	0.00533	-0.01236	-0.03457	-0.00160	-0.00865	0.03435	-0.00796	-0.03141	-0.00078	0.00236	
24	7.05122	6.98120	0.10236	0.01493	0.11849	0.09879	0.00500	0.10158	2.45898	2.38290	-0.00061	-0.00990	-0.02810	-0.00067	-0.00850	0.02634	-0.00122	-0.03088	-0.00090	0.00259	
25	6.28852	6.22028	0.09433	0.00962	0.10727	0.08925	0.00084	0.09372	2.05892	1.97181	-0.00708	-0.00733	-0.02099	0.00024	-0.00837	0.01534	0.00799	-0.02970	-0.00096	0.00274	
26	5.54151	5.47460	0.08553	0.00451	0.09512	0.07896	-0.00306	0.08503	1.67112	1.57269	-0.01386	-0.00470	-0.01344	0.00111	-0.00825	0.00051	0.02055	-0.02792	-0.00096	0.00280	
27	4.80836	4.74248	0.07596	-0.00038	0.08208	0.06794	-0.00666	0.07553	1.29603	1.18633	-0.02086	-0.00203	-0.00552	0.00195	-0.00815	-0.01970	0.03805	-0.02558	-0.00091	0.00277	
28	4.12348	4.05846	0.06613	-0.00477	0.06888	0.05680	-0.00978	0.06572	0.95222	0.83228	-0.02761	0.00054	0.00227	0.00269	-0.00807	-0.04583	0.06122	-0.02282	-0.00081	0.00265	
29	3.48134	3.41720	0.05607	-0.00867	0.05558	0.04559	-0.01241	0.05563	0.63740	0.50859	-0.03402	0.00300	0.00985	0.00336	-0.00800	-0.07776	0.09000	-0.01973	-0.00066	0.00244	
30	2.87780	2.81470	0.04580	-0.01206	0.04223	0.03433	-0.01453	0.04528	0.35012	0.21414	-0.03999	0.00535	0.01715	0.00394	-0.00794	-0.10929	0.11824	-0.01634	-0.00046	0.00215	
31	2.33792	2.27612	0.03587	-0.01476	0.02954	0.02364	-0.01603	0.03522	0.10238	-0.03844	-0.04517	0.00748	0.02371	0.00441	-0.00790	-0.12578	0.13151	-0.01288	-0.00024	0.00181	
32	1.85357	1.79344	0.02628	-0.01680	0.01753	0.01353	-0.01695	0.02547	-0.11005	-0.25326	-0.04953	0.00941	0.02951	0.00477	-0.00785	-0.12355	0.12618	-0.00941	0.00001	0.00141	
33	1.42603	1.36799	0.01720	-0.01815	0.00642	0.00417	-0.01726	0.01622	-0.28704	-0.43007	-0.05299	0.01114	0.03443	0.00503	-0.00780	-0.11135	0.11108	-0.00601	0.00028	0.00097	
34	1.04927	0.99385	0.00865	-0.01881	-0.00376	-0.00441	-0.01699	0.00748	-0.43143	-0.57166	-0.05555	0.01271	0.03841	0.00517	-0.00775	-0.09664	0.09371	-0.00274	0.00055	0.00050	
35	0.73511	0.68273	0.00106	-0.01877	-0.01252	-0.01178	-0.01615	-0.00030	-0.53955	-0.67459	-0.05713	0.01409	0.04126	0.00521	-0.00768	-0.08282	0.07764	0.00020	0.00082	0.00004	
36	0.47436	0.42547	-0.00562	-0.01806	-0.01993	-0.01799	-0.01480	-0.00714	-0.61599	-0.74366	-0.05779	0.01534	0.04302	0.00515	-0.00758	-0.07024	0.06321	0.00281	0.00106	-0.00041	
37	0.26072	0.21579	-0.01138	-0.01671	-0.02598	-0.02306	-0.01295	-0.01304	-0.66349	-0.78175	-0.05759	0.01649	0.04368	0.00499	-0.00746	-0.05862	0.05017	0.00505	0.00128	-0.00084	
38	0.10026	0.05948	-0.01590	-0.01485	-0.03037	-0.02670	-0.01078	-0.01766	-0.68278	-0.79049	-0.05662	0.01753	0.04326	0.00475	-0.00731	-0.04834	0.03898	0.00677	0.00146	-0.00121	
39	-0.02285	-0.05906	-0.01946	-0.01242	-0.03341	-0.02918	-0.00819	-0.02127	-0.67789	-0.77359	-0.05492	0.01856	0.04176	0.00444	-0.00712	-0.03851	0.02869	0.00807	0.00161	-0.00154	
40	-0.10694	-0.13842	-0.02186	-0.00956	-0.03494	-0.03036	-0.00534	-0.02368	-0.65051	-0.73352	-0.05259	0.01953	0.03926	0.00407	-0.00689	-0.02939	0.01960	0.00885	0.00170	-0.00179	
41	-0.15590	-0.18275	-0.02310	-0.00648	-0.03505	-0.03031	-0.00242	-0.02488	-0.60542	-0.67593	-0.04983	0.02043	0.03597	0.00368	-0.00662	-0.02121	0.01189	0.00910	0.00174	-0.00195	
42	-0.17828	-0.20037	-0.02331	-0.00305	-0.03385	-0.02910	0.00069	-0.02499	-0.54217	-0.59984	-0.04652	0.02131	0.03176	0.00324	-0.00630	-0.01336	0.00496	0.00887	0.00173	-0.00202	
43	-0.17696	-0.19441	-0.02248	0.00054	-0.03143	-0.02683	0.00381	-0.02402	-0.46481	-0.51008	-0.04285	0.02211	0.02686	0.00279	-0.00592	-0.00615	-0.00094	0.00815	0.00166	-0.00199	
44	-0.15789	-0.17107	-0.02077	0.00404	-0.02806	-0.02373	0.00675	-0.02213	-0.37924	-0.41321	-0.03902	0.02278	0.02158	0.00237	-0.00550	0.00019	-0.00569	0.00703	0.00155	-0.00186	
45	-0.12433	-0.13338	-0.01816	0.00761	-0.02368	-0.01972	0.00965	-0.01931	-0.28182	-0.30500	-0.03482	0.02333	0.01569	0.00195	-0.00502	0.00611	-0.00968	0.00548	0.00138	-0.00162	
46	-0.08109	-0.08637	-0.01481	0.01104	-0.01856	-0.01505	0.01234	-0.01573	-0.17787	-0.19130	-0.03044	0.02370	0.00951	0.00158	-0.00449	0.01133	-0.01276	0.00359	0.00118	-0.00127	
47	-0.03393	-0.03597	-0.01099	0.01413	-0.01308	-0.01005	0.01468	-0.01169	-0.07345	-0.07855	-0.02611	0.02385	0.00339	0.00126	-0.00392	0.01572	-0.01493	0.00151	0.00096	-0.00084	
48	0.01705	0.01792	-0.00657	0.01702	-0.00704	-0.00455	0.01679	-0.00703	0.03682	0.03920	-0.02157	0.02379	-0.00295	0.00099	-0.00329	0.01959	-0.01641	-0.00083	0.00071	-0.00029	
49	0.06714	0.07043	-0.00180	0.01954	-0.00082	0.00113	0.01853	-0.00204	0.14725	0.15595	-0.01705	0.02349	-0.00916	0.00080	-0.00262	0.02280	-0.01720	-0.00329	0.00046	0.00033	
50	0.11223	0.11738	0.00299	0.02155	0.00520	0.00663	0.01984	0.00293	0.25228	0.26602	-0.01278	0.02301	-0.01490	0.00068	-0.00193	0.02532	-0.01741	-0.00569	0.00021	0.00101	
51	0.15351	0.16009	0.00802	0.02317	0.01127	0.01219	0.02079	0.00811	0.35774	0.37566	-0.00856	0.02234	-0.02047	0.00065	-0.00120	0.02737	-0.01716	-0.00812	-0.00002	0.00177	
52	0.18665	0.19413	0.01281	0.02425	0.01684	0.01730	0.02132	0.01299	0.45489	0.47590	-0.00474	0.02157	-0.02536	0.00069	-0.00046	0.02889	-0.01657	-0.01034	-0.00021	0.00254	
53	0.21290	0.22085	0.01757	0.02486	0.02215	0.02218	0.02146	0.01780	0.54928	0.57259	-0.00115	0.02070	-0.02983	0.00082	0.00031	0.03005	-0.01573	-0.01243	-0.00037	0.00337	
54	0.23027	0.23825	0.02202	0.02494	0.02688	0.02653	0.02121	0.02224	0.63607	0.66083	0.00200	0.01982	-0.03359	0.00103	0.00107	0.03088	-0.01476	-0.01424	-0.00047	0.00419	
55	0.23834	0.24596	0.02592	0.02454	0.03080	0.03014	0.02061	0.02607	0.71162	0.73703	0.00459	0.01900	-0.03649	0.00130	0.00180	0.03143	-0.01378	-0.01565	-0.00050	0.00498	
56	0.23777	0.24466	0.02945	0.02366	0.03410	0.03319	0.01965	0.02947	0.78041	0.80576	0.00677	0.01821	-0.03867	0.00165	0.00253	0.03182	-0.01281	-0.01672	-0.00047	0.00575	
57	0.22853	0.23438	0.03240	0.02233	0.03658	0.03548	0.01839	0.03224	0.83882	0.86342	0.00843	0.01751	-0.03998	0.00205	0.00322	0.03207	-0.01195	-0.01734	-0.00035	0.00647	
58	0.21201	0.21662	0.03464	0.02067	0.03817	0.03693	0.01693	0.03425	0.88485	0.90809	0.00956	0.01693	-0.04039	0.00248	0.00383	0.03224	-0.01127	-0.01748	-0.00017	0.00709	
59	0.18790	0.19104	0.03629	0.01862	0.03897	0.03765	0.01521	0.03561	0.92144	0.94264	0.01028	0.01642	-0.03994	0.00295	0.00440	0.03238	-0.01074	-0.01714	0.00011	0.00764	
60	0.15774	0.15928	0.03724	0.01630	0.03891	0.03757	0.01333	0.03624	0.94659	0.96514	0.01062	0.01598	-0.03862	0.00343	0.00489	0.03251	-0.01040	-0.01629	0.00046	0.00808	
61	0.12400	0.12393	0.03750	0.01387	0.03808	0.03676	0.01142	0.03615	0.96008	0.97551	0.01063	0.01561	-0.03654	0.00390	0.00528	0.03265	-0.01025	-0.01500	0.00087	0.00838	
62	0.08551	0.08374	0.03709	0.01123	0.03647	0.03522	0.00940	0.03535	0.96313	0.97481	0.01042	0.01526	-0.03362	0.00436	0.00558	0.03282	-0.01024	-0.01320	0.00136	0.00857	
63	0.04469	0.04128	0.03603	0.00853	0.03417	0.03302	0.00739	0.03389	0.95556	0.96298	0.01007	0.01489	-0.02997	0.00479	0.00576	0.03303	-0.01036	-0.01094	0.00190	0.00861	
64	0.00428	-0.00062	0.03444	0.00593	0.03137	0.03036	0.00551	0.03190	0.93878	0.94168	0.00968	0.01449	-0.02586	0.00515	0.00583	0.03325	-0.01056	-0.00839	0.00246	0.00851	
65	-0.03741	-0.04372	0.03227	0.00333	0.02798	0.02713	0.00366	0.02931	0.91241	0.91027	0.00934	0.01400	-0.02106	0.00547	0.00579	0.03350	-0.01080	-0.00540	0.00306	0.00828	
66	-0.07642	-0.08393	0.02974	0.00096	0.02433	0.02365	0.00202	0.02637	0.87920	0.87191	0.00912	0.01342	-0.01602	0.00571	0.00563	0.03374	-0.01103	-0.00224	0.00365	0.00792	
67	-0.11453	-0.12308	0.02675	-0.00129	0.02026	0.01978	0.00051	0.02297	0.83785	0.82505	0.00911	0.01268	-0.01048	0.00587	0.00535	0.03399	-0.01120	0.00125	0.00425	0.00744	
68	-0.14941	-0.15877	0.02348	-0.00329	0.01602	0.01575	-0.00078	0.01929	0.79062	0.77221	0.00937	0.01179	-0.00473	0.00594	0.00496	0.03419	-0.01125	0.00488	0.00482	0.00684	
69	-0.17931	-0.18923	0.02015	-0.00495	0.01186	0.01181	-0.00179	0.01557	0.74060	0.71680	0.00991	0.01076	0.00091	0.00592	0.00449	0.03433	-0.01114	0.00844	0.00532	0.00619	
70	-0.20579	-0.21605	0.01660	-0.00634	0.00761	0.00777	-0.00258	0.01164	0.68548	0.65619	0.01081	0.00953	0.00673	0.00579	0.00391	0.03439	-0.01082	0.01212	0.00579	0.00544	
71	-0.22729	-0.23764	0.01305	-0.00738	0.00351	0.00389	-0.00310	0.00774	0.62823	0.59366	0.01205	0.00813	0.01240	0.00558	0.00327	0.03433	-0.01026	0.01570	0.00617	0.00466	
72	-0.24309	-0.25332	0.00972	-0.00806	-0.00022	0.00036	-0.00335	0.00408	0.57206	0.53269	0.01358	0.00663	0.01765	0.00528	0.00259	0.03413	-0.00945	0.01900	0.00646	0.00389	
73	-0.25392	-0.26384	0.00653	-0.00840	-0.00365	-0.00287	-0.00335	0.00060	0.51604	0.47224	0.01539	0.00502	0.02258	0.00490	0.00188	0.03376	-0.00838	0.02207	0.00666	0.00314	
74	-0.26011	-0.26949	0.00338	-0.00841	-0.00692	-0.00594	-0.00309	-0.00284	0.45725	0.40917	0.01761	0.00318	0.02741	0.00442	0.00111	0.03315	-0.00690	0.02504	0.00676	0.00238	
75	-0.26102	-0.26976	0.00072	-0.00810	-0.00954	-0.00839	-0.00263	-0.00572	0.40436	0.35282	0.01989	0.00138	0.03143	0.00391	0.00040	0.03234	-0.00523	0.02746	0.00675	0.00174	
76	-0.25756	-0.26552	-0.00162	-0.00752	-0.01171	-0.01041	-0.00199	-0.00824	0.35411	0.29963	0.02231	-0.00045	0.03491	0.00335	-0.00028	0.03128	-0.00327	0.02949	0.00663	0.00118	
77	-0.24945	-0.25648	-0.00372	-0.00662	-0.01352	-0.01207	-0.00112	-0.01049	0.30379	0.24683	0.02496	-0.00242	0.03798	0.00271	-0.00096	0.02983	-0.00088	0.03120	0.00640	0.00070	
78	-0.23829	-0.24439	-0.00530	-0.00557	-0.01472	-0.01315	-0.00019	-0.01216	0.26056	0.20192	0.02743	-0.00423	0.04021	0.00211	-0.00152	0.02818	0.00160	0.03233	0.00609	0.00037	
79	-0.22420	-0.22933	-0.00649	-0.00435	-0.01546	-0.01380	0.00083	-0.01339	0.22121	0.16153	0.02979	-0.00596	0.04180	0.00150	-0.00199	0.02620	0.00430	0.03299	0.00569	0.00017	
80	-0.20652	-0.21060	-0.00736	-0.00292	-0.01575	-0.01402	0.00198	-0.01422	0.18351	0.12345	0.03209	-0.00768	0.04276	0.00087	-0.00240	0.02372	0.00739	0.03318	0.00519	0.00010	
81	-0.18822	-0.19135	-0.00780	-0.00151	-0.01561	-0.01382	0.00305	-0.01457	0.15252	0.09280	0.03392	-0.00911	0.04299	0.00032	-0.00267	0.02107	0.01041	0.03287	0.00466	0.00017	
82	-0.16879	-0.17101	-0.00791	-0.00007	-0.01510	-0.01328	0.00409	-0.01453	0.12550	0.06679	0.03534	-0.01028	0.04258	-0.00018	-0.00283	0.01808	0.01352	0.03212	0.00409	0.00035	
83	-0.14737	-0.14868	-0.00771	0.00143	-0.01422	-0.01237	0.00513	-0.01410	0.10076	0.04386	0.03626	-0.01117	0.04145	-0.00064	-0.00287	0.01452	0.01688	0.03086	0.00346	0.00067	
84	-0.12737	-0.12792	-0.00728	0.00277	-0.01313	-0.01128	0.00600	-0.01339	0.08133	0.02678	0.03639	-0.01154	0.03978	-0.00097	-0.00280	0.01088	0.01999	0.02928	0.00286	0.00106	
85	-0.10786	-0.10774	-0.00665	0.00400	-0.01186	-0.01001	0.00673	-0.01242	0.06513	0.01355	0.03566	-0.01133	0.03755	-0.00118	-0.00262	0.00696	0.02302	0.02736	0.00228	0.00150	
86	-0.08798	-0.08726	-0.00584	0.00515	-0.01038	-0.00853	0.00734	-0.01117	0.05097	0.00320	0.03366	-0.01022	0.03453	-0.00119	-0.00233	0.00250	0.02611	0.02499	0.00168	0.00201	
87	-0.07077	-0.06960	-0.00500	0.00604	-0.00895	-0.00709	0.00772	-0.00987	0.04033	-0.00333	0.03036	-0.00807	0.03087	-0.00069	-0.00198	-0.00188	0.02878	0.02254	0.00118	0.00248	
88	-0.05515	-0.05366	-0.00414	0.00673	-0.00754	-0.00567	0.00790	-0.00851	0.03179	-0.00731	0.02526	-0.00445	0.01496	0.01181	-0.00156	-0.00640	0.03120	0.01991	0.00073	0.00291	
89	-0.04043	-0.03873	-0.00327	0.00723	-0.00612	-0.00422	0.00787	-0.00705	0.02455	-0.00925	0.01723	0.00165	-0.00363	0.02654	-0.00105	-0.01135	0.03345	0.01697	0.00032	0.00326	
90	-0.02872	-0.02695	-0.00256	0.00745	-0.00495	-0.00300	0.00762	-0.00575	0.01918	-0.00939	0.00668	0.01007	-0.00275	0.02193	-0.00056	-0.01602	0.03518	0.01417	0.00002	0.00346	
91	-0.01905	-0.01735	-0.00199	0.00743	-0.00399	-0.00195	0.00716	-0.00457	0.01480	-0.00836	-0.00716	0.02151	-0.00234	0.01773	-0.00005	-0.02065	0.03653	0.01137	-0.00020	0.00349	
92	-0.01098	-0.00947	-0.00159	0.00716	-0.00322	-0.00107	0.00645	-0.00350	0.01085	-0.00645	-0.02462	0.03611	-0.00199	0.01331	0.00047	-0.02551	0.03752	0.00844	-0.00037	0.00327	
93	-0.00552	-0.00433	-0.00146	0.00667	-0.00280	-0.00050	0.00559	-0.00272	0.00756	-0.00433	-0.04003	0.04866	-0.00170	0.00925	0.00092	-0.02989	0.03799	0.00581	-0.00045	0.00279	
94	-0.00199	-0.00123	-0.00158	0.00596	-0.00269	-0.00021	0.00456	-0.00221	0.00443	-0.00226	-0.05070	0.05631	-0.00144	0.00529	0.00132	-0.03406	0.03803	0.00334	-0.00049	0.00202	
95	-0.00018	0.00000	-0.00202	0.00500	-0.00293	-0.00023	0.00329	-0.00197	0.00103	-0.00046	-0.05561	0.05789	-0.00123	0.00122	0.00167	-0.03821	0.03758	0.00092	-0.00052	0.00081	
96	-0.00015	-0.00062	-0.00272	0.00392	-0.00350	-0.00055	0.00198	-0.00206	-0.00232	0.00054	-0.05562	0.05478	-0.00111	-0.00238	0.00191	-0.04174	0.03673	-0.00046	-0.00121	-0.00069	
97	-0.00153	-0.00276	-0.00372	0.00271	-0.00440	-0.00118	0.00057	-0.00247	-0.00595	0.00066	-0.05296	0.04905	-0.00112	-0.00576	0.00205	-0.04489	0.03547	-0.00050	-0.00302	-0.00259	
98	-0.00434	-0.00650	-0.00511	0.00128	-0.00572	-0.00218	-0.00101	-0.00326	-0.01020	-0.00038	-0.04825	0.04122	-0.00132	-0.00908	0.00210	-0.04778	0.03371	-0.00060	-0.00472	-0.00508	
99	-0.00799	-0.01110	-0.00668	-0.00012	-0.00725	-0.00339	-0.00252	-0.00431	-0.01449	-0.00257	-0.04259	0.03290	-0.00174	-0.01188	0.00204	-0.04999	0.03172	-0.00079	-0.00606	-0.00784	
100	-0.01240	-0.01656	-0.00850	-0.00157	-0.00905	-0.00486	-0.00403	-0.00565	-0.01908	-0.00600	-0.03584	0.02384	-0.00246	-0.01439	0.00188	-0.05170	0.02943	-0.00112	-0.00718	-0.01102	
101	-0.01739	-0.02267	-0.01053	-0.00303	-0.01108	-0.00655	-0.00552	-0.00726	-0.02388	-0.01069	-0.02798	0.01415	-0.00356	-0.01660	0.00163	-0.05287	0.02688	-0.00163	-0.00808	-0.01463	
102	-0.02314	-0.02972	-0.01291	-0.00457	-0.01346	-0.00857	-0.00705	-0.00924	-0.02916	-0.01708	-0.01824	0.00314	-0.00527	-0.01863	0.00127	-0.05352	0.02392	-0.00244	-0.00884	-0.01893	
103	-0.02873	-0.03659	-0.01528	-0.00595	-0.01582	-0.01060	-0.00838	-0.01129	-0.03409	-0.02422	-0.00784	-0.00763	-0.00752	-0.02022	0.00086	-0.05352	0.02098	-0.00349	-0.00940	-0.02335	
104	-0.03438	-0.04358	-0.01774	-0.00726	-0.01827	-0.01275	-0.00962	-0.01350	-0.03890	-0.03240	0.00381	-0.01874	-0.01050	-0.02154	0.00041	-0.05294	0.01790	-0.00487	-0.00984	-0.02812	
105	-0.04036	-0.05107	-0.02043	-0.00854	-0.02093	-0.01512	-0.01079	-0.01597	-0.04374	-0.04214	0.01729	-0.03071	-0.01436	-0.02268	-0.00011	-0.05164	0.01449	-0.00677	-0.01022	-0.03357	
106	-0.04578	-0.05794	-0.02294	-0.00962	-0.02340	-0.01735	-0.01175	-0.01835	-0.04783	-0.05197	0.02916	-0.04154	-0.01736	-0.02352	-0.00060	-0.04978	0.01121	-0.00898	-0.01055	-0.03894	
107	-0.05097	-0.06464	-0.02540	-0.01056	-0.02580	-0.01956	-0.01255	-0.02073	-0.05139	-0.06233	0.03618	-0.05150	-0.01610	-0.02416	-0.00108	-0.04723	0.00783	-0.01169	-0.01088	-0.04451	
108	-0.05623	-0.07155	-0.02793	-0.01140	-0.02825	-0.02185	-0.01322	-0.02324	-0.05447	-0.07380	0.03441	-0.06061	-0.00674	-0.02467	-0.00155	-0.04368	0.00406	-0.01518	-0.01130	-0.05066	
109	-0.06083	-0.07772	-0.03015	-0.01202	-0.03038	-0.02388	-0.01369	-0.02549	-0.05657	-0.08462	0.02772	-0.06722	0.00543	-0.02503	-0.00195	-0.03948	0.00033	-0.01906	-0.01179	-0.05649	
110	-0.06514	-0.08362	-0.03219	-0.01250	-0.03231	-0.02577	-0.01399	-0.02762	-0.05785	-0.09537	0.02075	-0.07180	0.01613	-0.02529	-0.00229	-0.03423	-0.00374	-0.02361	-0.01241	-0.06235	
111	-0.06946	-0.08962	-0.03414	-0.01284	-0.03412	-0.02761	-0.01415	-0.02971	-0.05826	-0.10659	0.01436	-0.07458	0.02467	-0.02550	-0.00259	-0.02708	-0.00875	-0.02932	-0.01325	-0.06859	
112	-0.07322	-0.09494	-0.03570	-0.01302	-0.03555	-0.02912	-0.01415	-0.03147	-0.05774	-0.11660	0.00931	-0.07547	0.03032	-0.02568	-0.00283	-0.01841	-0.01453	-0.03553	-0.01423	-0.07429	
113	-0.07677	-0.10002	-0.03701	-0.01307	-0.03671	-0.03042	-0.01402	-0.03299	-0.05636	-0.12601	0.00484	-0.07509	0.03436	-0.02584	-0.00306	-0.00691	-0.02229	-0.04257	-0.01542	-0.07982	
114	-0.08036	-0.10520	-0.03809	-0.01299	-0.03763	-0.03155	-0.01376	-0.03436	-0.05398	-0.13525	0.00048	-0.07368	0.03752	-0.02604	-0.00337	0.01015	-0.03525	-0.05009	-0.01693	-0.08548	
115	-0.08356	-0.10981	-0.03879	-0.01283	-0.03819	-0.03236	-0.01342	-0.03536	-0.05101	-0.14298	-0.00332	-0.07174	0.03980	-0.02625	-0.00384	0.03133	-0.05864	-0.05088	-0.01856	-0.09044	
116	-0.08665	-0.11421	-0.03921	-0.01259	-0.03846	-0.03293	-0.01302	-0.03609	-0.04740	-0.14975	-0.00692	-0.06945	0.04174	-0.02650	-0.00475	0.04975	-0.12745	-0.00306	-0.02041	-0.09505	
117	-0.08984	-0.11869	-0.03932	-0.01227	-0.03844	-0.03327	-0.01253	-0.03657	-0.04296	-0.15587	-0.01060	-0.06678	0.04362	-0.02682	-0.00686	0.04230	-1.05340	0.92869	-0.02259	-0.09953	
118	-0.09272	-0.12265	-0.03914	-0.01194	-0.03814	-0.03334	-0.01205	-0.03673	-0.03843	-0.16045	-0.01386	-0.06421	0.04531	-0.02716	-0.01173	0.02266	-0.22505	0.12132	-0.02480	-0.10323	
119	-0.09550	-0.12636	-0.03869	-0.01160	-0.03759	-0.03319	-0.01156	-0.03664	-0.03367	-0.16394	-0.01695	-0.06164	0.04698	-0.02753	-0.02925	0.02022	-0.15179	0.06447	-0.02714	-0.10643	
120	-0.09834	-0.13003	-0.03794	-0.01125	-0.03675	-0.03280	-0.01106	-0.03626	-0.02848	-0.16644	-0.02006	-0.05893	0.04877	-0.02796	-0.19070	0.16633	-0.11816	0.04235	-0.02974	-0.10928	
121	-0.10083	-0.13309	-0.03700	-0.01095	-0.03574	-0.03224	-0.01062	-0.03567	-0.02371	-0.16764	-0.02273	-0.05648	0.05043	-0.02836	-0.06673	0.03140	-0.09974	0.03131	-0.03221	-0.11135	
122	-0.10310	-0.13575	-0.03586	-0.01068	-0.03456	-0.03150	-0.01023	-0.03486	-0.01914	-0.16777	-0.02517	-0.05410	0.05204	-0.02874	-0.06423	0.01979	-0.08693	0.02405	-0.03466	-0.11285	
