12	10.19497	10.06304	0.07898	0.04621	0.09070	0.07953	0.03765	0.07568	4.18333	4.13114	0.00365	-0.01690	-0.02428	-0.00646	-0.00721	0.01206	-0.00739	0.00042	0.00165	-0.00187	
13	10.72133	10.58680	0.08461	0.04860	0.09805	0.08566	0.03924	0.08126	4.41736	4.36484	0.00531	-0.01802	-0.02715	-0.00687	-0.00755	0.01403	-0.00853	-0.00033	0.00175	-0.00196	
14	11.18429	11.04829	0.09006	0.05067	0.10524	0.09162	0.04054	0.08668	4.62687	4.57454	0.00710	-0.01906	-0.03007	-0.00722	-0.00785	0.01618	-0.00972	-0.00127	0.00182	-0.00202	
15	11.57632	11.43993	0.09522	0.05238	0.11213	0.09729	0.04151	0.09184	4.80774	4.75607	0.00896	-0.02000	-0.03297	-0.00750	-0.00813	0.01844	-0.01093	-0.00238	0.00186	-0.00203	
16	11.89982	11.76399	0.10010	0.05373	0.11870	0.10266	0.04218	0.09675	4.96022	4.90963	0.01087	-0.02083	-0.03583	-0.00773	-0.00837	0.02082	-0.01215	-0.00367	0.00186	-0.00200	
17	12.15454	12.02015	0.10468	0.05472	0.12491	0.10770	0.04254	0.10137	5.08333	5.03414	0.01279	-0.02154	-0.03861	-0.00789	-0.00859	0.02330	-0.01336	-0.00513	0.00184	-0.00194	
18	12.34285	12.21071	0.10898	0.05534	0.13077	0.11242	0.04259	0.10574	5.17732	5.12982	0.01469	-0.02214	-0.04131	-0.00798	-0.00878	0.02587	-0.01456	-0.00677	0.00178	-0.00184	
19	12.46085	12.33157	0.11286	0.05559	0.13607	0.11666	0.04233	0.10970	5.23925	5.19357	0.01648	-0.02261	-0.04380	-0.00800	-0.00894	0.02845	-0.01570	-0.00853	0.00170	-0.00170	
20	12.51293	12.38706	0.11636	0.05546	0.14085	0.12044	0.04178	0.11329	5.27031	5.22653	0.01814	-0.02295	-0.04608	-0.00796	-0.00908	0.03102	-0.01677	-0.01042	0.00159	-0.00153	
21	12.50114	12.37910	0.11943	0.05497	0.14504	0.12373	0.04093	0.11646	5.27056	5.22865	0.01963	-0.02316	-0.04811	-0.00785	-0.00918	0.03355	-0.01776	-0.01240	0.00146	-0.00133	
22	12.42664	12.30881	0.12209	0.05411	0.14864	0.12651	0.03980	0.11924	5.23979	5.19962	0.02091	-0.02322	-0.04986	-0.00768	-0.00926	0.03601	-0.01865	-0.01448	0.00131	-0.00110	
23	12.29439	12.18092	0.12423	0.05291	0.15152	0.12868	0.03841	0.12151	5.17948	5.14079	0.02192	-0.02315	-0.05125	-0.00744	-0.00931	0.03829	-0.01940	-0.01656	0.00115	-0.00085	
24	12.10717	11.99817	0.12587	0.05137	0.15368	0.13026	0.03676	0.12329	5.09043	5.05287	0.02262	-0.02293	-0.05227	-0.00715	-0.00934	0.04038	-0.01999	-0.01864	0.00097	-0.00058	
25	11.86871	11.76419	0.12700	0.04952	0.15509	0.13122	0.03489	0.12455	4.97394	4.93706	0.02297	-0.02257	-0.05287	-0.00680	-0.00935	0.04222	-0.02040	-0.02068	0.00079	-0.00029	
26	11.58301	11.48291	0.12758	0.04736	0.15572	0.13153	0.03280	0.12528	4.83162	4.79486	0.02296	-0.02207	-0.05303	-0.00641	-0.00933	0.04374	-0.02060	-0.02264	0.00060	0.00001	
27	11.24972	11.15396	0.12760	0.04490	0.15556	0.13117	0.03049	0.12546	4.66300	4.62572	0.02253	-0.02141	-0.05271	-0.00596	-0.00929	0.04490	-0.02057	-0.02451	0.00040	0.00032	
28	10.88199	10.79030	0.12706	0.04222	0.15458	0.13015	0.02803	0.12507	4.47459	4.43609	0.02168	-0.02063	-0.05192	-0.00547	-0.00924	0.04560	-0.02026	-0.02619	0.00021	0.00062	
29	10.48033	10.39244	0.12594	0.03931	0.15279	0.12846	0.02542	0.12412	4.26668	4.22622	0.02040	-0.01971	-0.05063	-0.00495	-0.00917	0.04581	-0.01965	-0.02769	0.00002	0.00093	
30	10.04936	9.96499	0.12425	0.03621	0.15020	0.12611	0.02270	0.12260	4.04180	3.99857	0.01867	-0.01866	-0.04885	-0.00440	-0.00909	0.04545	-0.01868	-0.02897	-0.00016	0.00123	
31	9.59376	9.51257	0.12200	0.03294	0.14682	0.12311	0.01987	0.12051	3.80257	3.75578	0.01650	-0.01748	-0.04657	-0.00382	-0.00900	0.04446	-0.01731	-0.03000	-0.00032	0.00151	
32	9.11816	9.03981	0.11919	0.02954	0.14267	0.11949	0.01698	0.11786	3.55172	3.50058	0.01391	-0.01619	-0.04382	-0.00322	-0.00891	0.04275	-0.01547	-0.03077	-0.00048	0.00178	
33	8.62712	8.55127	0.11584	0.02603	0.13779	0.11526	0.01405	0.11467	3.29203	3.23579	0.01091	-0.01479	-0.04061	-0.00261	-0.00881	0.04026	-0.01310	-0.03125	-0.00061	0.00202	
34	8.12510	8.05141	0.11198	0.02246	0.13222	0.11047	0.01110	0.11096	3.02627	2.96424	0.00754	-0.01330	-0.03697	-0.00198	-0.00871	0.03688	-0.01011	-0.03145	-0.00073	0.00223	
35	7.60294	7.53114	0.10751	0.01876	0.12583	0.10500	0.00810	0.10664	2.75005	2.68145	0.00373	-0.01168	-0.03284	-0.00134	-0.00861	0.03238	-0.00626	-0.03134	-0.00083	0.00242	
36	7.09163	7.02136	0.10269	0.01516	0.11902	0.09919	0.00522	0.10195	2.48024	2.40472	-0.00028	-0.01003	-0.02847	-0.00072	-0.00851	0.02684	-0.00162	-0.03093	-0.00090	0.00257	
37	6.58171	6.51270	0.09747	0.01160	0.11168	0.09296	0.00241	0.09684	2.21228	2.12949	-0.00453	-0.00833	-0.02381	-0.00011	-0.00842	0.01999	0.00410	-0.03024	-0.00095	0.00269	
38	6.07682	6.00885	0.09187	0.00810	0.10390	0.08636	-0.00029	0.09133	1.94852	1.85824	-0.00895	-0.00660	-0.01892	0.00049	-0.00834	0.01161	0.01113	-0.02927	-0.00098	0.00276	
39	5.58031	5.51319	0.08595	0.00471	0.09574	0.07945	-0.00287	0.08549	1.69112	1.59327	-0.01349	-0.00484	-0.01386	0.00107	-0.00826	0.00141	0.01979	-0.02804	-0.00097	0.00279	
40	5.09525	5.02885	0.07976	0.00146	0.08727	0.07230	-0.00529	0.07935	1.44203	1.33672	-0.01808	-0.00308	-0.00869	0.00163	-0.00819	-0.01096	0.03044	-0.02658	-0.00095	0.00279	
41	4.62442	4.55864	0.07335	-0.00163	0.07859	0.06497	-0.00754	0.07297	1.20297	1.09047	-0.02265	-0.00134	-0.00348	0.00215	-0.00813	-0.02591	0.04352	-0.02490	-0.00090	0.00274	
42	4.17027	4.10507	0.06677	-0.00453	0.06977	0.05753	-0.00959	0.06640	0.97545	0.85619	-0.02714	0.00037	0.00171	0.00265	-0.00808	-0.04375	0.05937	-0.02304	-0.00083	0.00265	
43	3.73494	3.67032	0.06009	-0.00722	0.06090	0.05005	-0.01142	0.05971	0.76072	0.63529	-0.03148	0.00203	0.00682	0.00311	-0.00803	-0.06435	0.07790	-0.02103	-0.00073	0.00253	
44	3.30965	3.24566	0.05318	-0.00972	0.05183	0.04240	-0.01306	0.05276	0.55472	0.42371	-0.03573	0.00367	0.01190	0.00353	-0.00799	-0.08705	0.09840	-0.01883	-0.00062	0.00237	
45	2.91775	2.85446	0.04645	-0.01190	0.04309	0.03504	-0.01441	0.04598	0.36882	0.23325	-0.03960	0.00520	0.01665	0.00391	-0.00795	-0.10739	0.11658	-0.01659	-0.00049	0.00217	
46	2.54925	2.48677	0.03979	-0.01381	0.03455	0.02784	-0.01551	0.03924	0.19814	0.05898	-0.04317	0.00665	0.02113	0.00424	-0.00792	-0.12151	0.12854	-0.01430	-0.00034	0.00195	
47	2.20504	2.14354	0.03325	-0.01542	0.02626	0.02086	-0.01635	0.03261	0.04303	-0.09866	-0.04640	0.00801	0.02531	0.00452	-0.00789	-0.12673	0.13163	-0.01198	-0.00018	0.00170	
48	1.88575	1.82539	0.02689	-0.01674	0.01830	0.01416	-0.01692	0.02614	-0.09630	-0.23943	-0.04925	0.00928	0.02912	0.00476	-0.00786	-0.12412	0.12697	-0.00966	-0.00001	0.00144	
49	1.59172	1.53268	0.02074	-0.01775	0.01074	0.00780	-0.01723	0.01988	-0.21986	-0.36328	-0.05171	0.01047	0.03255	0.00494	-0.00783	-0.11683	0.11770	-0.00738	0.00017	0.00115	
50	1.32302	1.26552	0.01487	-0.01845	0.00363	0.00181	-0.01727	0.01389	-0.32779	-0.47035	-0.05375	0.01157	0.03555	0.00508	-0.00780	-0.10756	0.10657	-0.00516	0.00035	0.00085	
51	1.07949	1.02373	0.00931	-0.01884	-0.00298	-0.00375	-0.01706	0.00820	-0.42037	-0.56095	-0.05537	0.01259	0.03811	0.00517	-0.00776	-0.09788	0.09516	-0.00303	0.00053	0.00054	
52	0.86076	0.80696	0.00410	-0.01892	-0.00904	-0.00885	-0.01659	0.00287	-0.49800	-0.63551	-0.05658	0.01354	0.04019	0.00521	-0.00772	-0.08847	0.08419	-0.00101	0.00070	0.00023	
53	0.66625	0.61461	-0.00072	-0.01871	-0.01452	-0.01346	-0.01589	-0.00206	-0.56118	-0.69461	-0.05737	0.01442	0.04179	0.00521	-0.00766	-0.07959	0.07392	0.00086	0.00088	-0.00007	
54	0.49100	0.44178	-0.00523	-0.01818	-0.01950	-0.01764	-0.01494	-0.00669	-0.61161	-0.73987	-0.05777	0.01526	0.04293	0.00516	-0.00760	-0.07106	0.06415	0.00263	0.00104	-0.00038	
55	0.34306	0.29638	-0.00917	-0.01740	-0.02371	-0.02116	-0.01380	-0.01073	-0.64738	-0.76975	-0.05778	0.01603	0.04354	0.00507	-0.00753	-0.06327	0.05535	0.00416	0.00119	-0.00067	
56	0.21657	0.17259	-0.01265	-0.01634	-0.02726	-0.02412	-0.01247	-0.01429	-0.67066	-0.78641	-0.05742	0.01677	0.04367	0.00494	-0.00744	-0.05595	0.04723	0.00551	0.00133	-0.00094	
57	0.11033	0.06920	-0.01566	-0.01505	-0.03015	-0.02652	-0.01097	-0.01736	-0.68221	-0.79072	-0.05672	0.01747	0.04332	0.00478	-0.00734	-0.04903	0.03971	0.00665	0.00145	-0.00119	
58	0.02309	-0.01508	-0.01817	-0.01353	-0.03238	-0.02835	-0.00933	-0.01992	-0.68280	-0.78358	-0.05571	0.01815	0.04250	0.00459	-0.00722	-0.04247	0.03277	0.00758	0.00155	-0.00141	
59	-0.04651	-0.08164	-0.02018	-0.01182	-0.03396	-0.02962	-0.00756	-0.02196	-0.67323	-0.76592	-0.05442	0.01880	0.04124	0.00437	-0.00708	-0.03623	0.02637	0.00829	0.00163	-0.00160	
60	-0.09988	-0.13190	-0.02171	-0.00992	-0.03490	-0.03033	-0.00568	-0.02348	-0.65430	-0.73864	-0.05286	0.01944	0.03956	0.00412	-0.00693	-0.03029	0.02047	0.00878	0.00169	-0.00176	
61	-0.13847	-0.16735	-0.02274	-0.00788	-0.03521	-0.03050	-0.00372	-0.02449	-0.62682	-0.70269	-0.05107	0.02006	0.03748	0.00386	-0.00676	-0.02463	0.01505	0.00904	0.00173	-0.00189	
62	-0.16374	-0.18946	-0.02329	-0.00571	-0.03493	-0.03016	-0.00171	-0.02500	-0.59159	-0.65898	-0.04907	0.02065	0.03503	0.00358	-0.00656	-0.01925	0.01011	0.00908	0.00174	-0.00197	
63	-0.17715	-0.19975	-0.02338	-0.00345	-0.03408	-0.02931	0.00033	-0.02502	-0.54941	-0.60840	-0.04689	0.02123	0.03223	0.00329	-0.00635	-0.01414	0.00562	0.00891	0.00173	-0.00202	
64	-0.18015	-0.19968	-0.02301	-0.00112	-0.03270	-0.02801	0.00238	-0.02457	-0.50106	-0.55182	-0.04454	0.02177	0.02914	0.00300	-0.00611	-0.00930	0.00157	0.00852	0.00170	-0.00201	
65	-0.17419	-0.19072	-0.02222	0.00124	-0.03083	-0.02627	0.00441	-0.02368	-0.44729	-0.49008	-0.04206	0.02226	0.02577	0.00271	-0.00585	-0.00474	-0.00205	0.00794	0.00164	-0.00197	
66	-0.16063	-0.17427	-0.02103	0.00362	-0.02851	-0.02413	0.00640	-0.02237	-0.38884	-0.42399	-0.03945	0.02271	0.02217	0.00242	-0.00556	-0.00045	-0.00524	0.00716	0.00156	-0.00188	
67	-0.14082	-0.15169	-0.01947	0.00598	-0.02579	-0.02164	0.00834	-0.02067	-0.32644	-0.35434	-0.03673	0.02310	0.01838	0.00214	-0.00526	0.00354	-0.00802	0.00621	0.00146	-0.00174	
68	-0.11604	-0.12428	-0.01757	0.00830	-0.02272	-0.01883	0.01019	-0.01862	-0.26078	-0.28185	-0.03393	0.02342	0.01444	0.00188	-0.00493	0.00724	-0.01040	0.00511	0.00135	-0.00155	
69	-0.08589	-0.09154	-0.01523	0.01066	-0.01916	-0.01558	0.01204	-0.01612	-0.18886	-0.20325	-0.03090	0.02367	0.01016	0.00162	-0.00456	0.01082	-0.01249	0.00379	0.00121	-0.00131	
70	-0.05457	-0.05794	-0.01274	0.01281	-0.01553	-0.01227	0.01368	-0.01347	-0.11856	-0.12710	-0.02797	0.02381	0.00603	0.00139	-0.00418	0.01392	-0.01410	0.00242	0.00106	-0.00103	
71	-0.02170	-0.02299	-0.01001	0.01483	-0.01170	-0.00878	0.01518	-0.01059	-0.04695	-0.05014	-0.02501	0.02385	0.00186	0.00119	-0.00379	0.01671	-0.01536	0.00096	0.00091	-0.00071	
72	0.01176	0.01237	-0.00709	0.01671	-0.00773	-0.00516	0.01655	-0.00752	0.02537	0.02703	-0.02203	0.02380	-0.00229	0.00102	-0.00337	0.01922	-0.01630	-0.00059	0.00074	-0.00035	
73	0.04497	0.04725	-0.00402	0.01844	-0.00367	-0.00145	0.01776	-0.00430	0.09785	0.10386	-0.01906	0.02364	-0.00639	0.00088	-0.00294	0.02144	-0.01693	-0.00218	0.00058	0.00005	
74	0.07714	0.08089	-0.00083	0.01998	0.00043	0.00229	0.01880	-0.00098	0.16994	0.17981	-0.01611	0.02339	-0.01041	0.00077	-0.00249	0.02338	-0.01730	-0.00380	0.00041	0.00048	
75	0.10761	0.11260	0.00243	0.02134	0.00451	0.00602	0.01968	0.00240	0.24115	0.25440	-0.01322	0.02305	-0.01430	0.00069	-0.00202	0.02507	-0.01742	-0.00543	0.00024	0.00094	
76	0.13580	0.14181	0.00572	0.02249	0.00853	0.00971	0.02038	0.00580	0.31098	0.32716	-0.01041	0.02264	-0.01802	0.00065	-0.00154	0.02651	-0.01733	-0.00704	0.00009	0.00143	
77	0.16121	0.16804	0.00901	0.02343	0.01245	0.01329	0.02090	0.00917	0.37899	0.39765	-0.00770	0.02216	-0.02155	0.00065	-0.00105	0.02773	-0.01706	-0.00861	-0.00006	0.00194	
78	0.18344	0.19087	0.01225	0.02414	0.01621	0.01675	0.02125	0.01248	0.44474	0.46546	-0.00512	0.02163	-0.02485	0.00068	-0.00055	0.02874	-0.01666	-0.01011	-0.00019	0.00246	
79	0.20219	0.21002	0.01542	0.02464	0.01979	0.02003	0.02141	0.01569	0.50783	0.53022	-0.00269	0.02107	-0.02790	0.00075	-0.00005	0.02957	-0.01614	-0.01152	-0.00030	0.00300	
80	0.21723	0.22525	0.01847	0.02491	0.02313	0.02311	0.02141	0.01876	0.56790	0.59158	-0.00044	0.02049	-0.03066	0.00086	0.00045	0.03024	-0.01554	-0.01283	-0.00039	0.00354	
81	0.22841	0.23644	0.02138	0.02495	0.02622	0.02595	0.02123	0.02166	0.62459	0.64921	0.00162	0.01992	-0.03311	0.00100	0.00096	0.03078	-0.01490	-0.01401	-0.00045	0.00408	
82	0.23565	0.24351	0.02411	0.02478	0.02901	0.02853	0.02090	0.02435	0.67761	0.70281	0.00348	0.01935	-0.03523	0.00117	0.00146	0.03120	-0.01424	-0.01504	-0.00049	0.00462	
83	0.23895	0.24648	0.02664	0.02439	0.03150	0.03082	0.02041	0.02682	0.72667	0.75213	0.00511	0.01880	-0.03700	0.00137	0.00194	0.03152	-0.01358	-0.01590	-0.00050	0.00515	
84	0.23838	0.24541	0.02895	0.02380	0.03364	0.03280	0.01977	0.02904	0.77152	0.79693	0.00653	0.01829	-0.03841	0.00160	0.00242	0.03177	-0.01295	-0.01659	-0.00047	0.00565	
85	0.23404	0.24045	0.03100	0.02302	0.03544	0.03446	0.01900	0.03098	0.81195	0.83701	0.00772	0.01781	-0.03945	0.00185	0.00288	0.03196	-0.01236	-0.01709	-0.00041	0.00614	
86	0.22611	0.23178	0.03280	0.02206	0.03688	0.03578	0.01812	0.03264	0.84780	0.87221	0.00869	0.01737	-0.04010	0.00212	0.00332	0.03211	-0.01183	-0.01739	-0.00032	0.00659	
87	0.21480	0.21962	0.03431	0.02093	0.03795	0.03677	0.01712	0.03400	0.87891	0.90239	0.00945	0.01698	-0.04038	0.00241	0.00374	0.03222	-0.01137	-0.01748	-0.00019	0.00701	
88	0.19953	0.20337	0.03559	0.01958	0.03867	0.03742	0.01598	0.03509	0.90644	0.92864	0.01004	0.01661	-0.04025	0.00273	0.00415	0.03232	-0.01097	-0.01735	-0.00002	0.00741	
89	0.18213	0.18496	0.03650	0.01817	0.03898	0.03770	0.01481	0.03580	0.92758	0.94828	0.01041	0.01629	-0.03973	0.00305	0.00450	0.03241	-0.01067	-0.01700	0.00018	0.00774	
90	0.16223	0.16400	0.03710	0.01664	0.03892	0.03763	0.01358	0.03619	0.94379	0.96275	0.01062	0.01601	-0.03884	0.00336	0.00482	0.03250	-0.01045	-0.01643	0.00041	0.00803	
91	0.14017	0.14085	0.03741	0.01503	0.03851	0.03722	0.01230	0.03627	0.95512	0.97207	0.01068	0.01575	-0.03759	0.00368	0.00510	0.03259	-0.01031	-0.01565	0.00068	0.00826	
92	0.11630	0.11588	0.03742	0.01334	0.03776	0.03650	0.01099	0.03603	0.96160	0.97632	0.01063	0.01551	-0.03599	0.00399	0.00534	0.03269	-0.01024	-0.01466	0.00097	0.00844	
93	0.09100	0.08946	0.03714	0.01161	0.03669	0.03548	0.00967	0.03550	0.96335	0.97559	0.01048	0.01528	-0.03406	0.00429	0.00553	0.03280	-0.01024	-0.01346	0.00129	0.00855	
94	0.06462	0.06199	0.03657	0.00985	0.03532	0.03417	0.00835	0.03467	0.96050	0.97005	0.01027	0.01505	-0.03181	0.00458	0.00568	0.03293	-0.01030	-0.01207	0.00164	0.00861	
95	0.03753	0.03383	0.03574	0.00808	0.03367	0.03259	0.00704	0.03357	0.95322	0.95987	0.01002	0.01480	-0.02927	0.00485	0.00578	0.03307	-0.01040	-0.01050	0.00200	0.00861	
96	0.01008	0.00537	0.03466	0.00632	0.03176	0.03078	0.00576	0.03221	0.94171	0.94529	0.00976	0.01454	-0.02647	0.00510	0.00583	0.03322	-0.01054	-0.00876	0.00238	0.00854	
97	-0.01736	-0.02304	0.03334	0.00459	0.02964	0.02876	0.00453	0.03062	0.92622	0.92656	0.00951	0.01424	-0.02343	0.00532	0.00582	0.03338	-0.01069	-0.00687	0.00277	0.00841	
98	-0.04447	-0.05104	0.03181	0.00292	0.02732	0.02655	0.00335	0.02881	0.90701	0.90397	0.00930	0.01389	-0.02018	0.00551	0.00576	0.03355	-0.01086	-0.00484	0.00317	0.00823	
99	-0.07094	-0.07832	0.03009	0.00131	0.02483	0.02418	0.00224	0.02681	0.88437	0.87784	0.00916	0.01350	-0.01675	0.00567	0.00566	0.03371	-0.01101	-0.00269	0.00357	0.00799	
100	-0.09646	-0.10458	0.02821	-0.00021	0.02222	0.02169	0.00121	0.02464	0.85862	0.84851	0.00910	0.01305	-0.01318	0.00579	0.00550	0.03388	-0.01114	-0.00044	0.00397	0.00769	
101	-0.12077	-0.12953	0.02618	-0.00164	0.01950	0.01911	0.00027	0.02234	0.83009	0.81633	0.00914	0.01253	-0.00949	0.00588	0.00529	0.03403	-0.01122	0.00188	0.00435	0.00735	
102	-0.14364	-0.15293	0.02404	-0.00295	0.01672	0.01647	-0.00057	0.01993	0.79912	0.78169	0.00931	0.01195	-0.00572	0.00592	0.00503	0.03417	-0.01126	0.00426	0.00473	0.00696	
103	-0.16483	-0.17456	0.02181	-0.00413	0.01391	0.01380	-0.00131	0.01743	0.76607	0.74497	0.00960	0.01129	-0.00190	0.00593	0.00473	0.03428	-0.01122	0.00667	0.00508	0.00653	
104	-0.18419	-0.19425	0.01952	-0.00519	0.01110	0.01113	-0.00194	0.01489	0.73130	0.70654	0.01004	0.01055	0.00193	0.00589	0.00439	0.03436	-0.01111	0.00909	0.00541	0.00607	
105	-0.20154	-0.21183	0.01720	-0.00610	0.00831	0.00848	-0.00246	0.01231	0.69517	0.66682	0.01063	0.00975	0.00574	0.00581	0.00402	0.03440	-0.01090	0.01151	0.00572	0.00558	
106	-0.21678	-0.22719	0.01487	-0.00686	0.00558	0.00590	-0.00286	0.00974	0.65803	0.62617	0.01137	0.00887	0.00950	0.00569	0.00361	0.03439	-0.01059	0.01388	0.00599	0.00507	
107	-0.22981	-0.24025	0.01256	-0.00747	0.00294	0.00340	-0.00314	0.00720	0.62023	0.58497	0.01225	0.00792	0.01317	0.00553	0.00317	0.03432	-0.01017	0.01620	0.00623	0.00456	
108	-0.24109	-0.25145	0.01018	-0.00795	0.00028	0.00088	-0.00332	0.00458	0.58009	0.54140	0.01334	0.00686	0.01692	0.00532	0.00269	0.03418	-0.00959	0.01855	0.00643	0.00401	
109	-0.24908	-0.25928	0.00810	-0.00824	-0.00199	-0.00126	-0.00336	0.00230	0.54397	0.50234	0.01445	0.00584	0.02016	0.00509	0.00223	0.03398	-0.00896	0.02058	0.00658	0.00352	
110	-0.25556	-0.26550	0.00588	-0.00840	-0.00435	-0.00348	-0.00330	-0.00012	0.50414	0.45945	0.01581	0.00466	0.02359	0.00480	0.00172	0.03367	-0.00812	0.02271	0.00669	0.00299	
111	-0.25927	-0.26889	0.00399	-0.00841	-0.00631	-0.00532	-0.00315	-0.00219	0.46885	0.42160	0.01714	0.00355	0.02649	0.00451	0.00126	0.03330	-0.00723	0.02449	0.00676	0.00253	
112	-0.26109	-0.27029	0.00201	-0.00826	-0.00829	-0.00718	-0.00287	-0.00433	0.43051	0.38064	0.01873	0.00229	0.02949	0.00416	0.00075	0.03278	-0.00611	0.02631	0.00677	0.00206	
113	-0.26074	-0.26950	0.00037	-0.00800	-0.00988	-0.00867	-0.00253	-0.00612	0.39700	0.34501	0.02023	0.00112	0.03196	0.00382	0.00030	0.03221	-0.00497	0.02779	0.00674	0.00166	
114	-0.25826	-0.26647	-0.00129	-0.00759	-0.01144	-0.01011	-0.00206	-0.00791	0.36110	0.30701	0.02195	-0.00019	0.03445	0.00342	-0.00019	0.03145	-0.00358	0.02924	0.00666	0.00126	
115	-0.25426	-0.26194	-0.00264	-0.00710	-0.01263	-0.01121	-0.00158	-0.00936	0.33013	0.27442	0.02354	-0.00137	0.03643	0.00305	-0.00061	0.03065	-0.00220	0.03037	0.00655	0.00094	
116	-0.24800	-0.25505	-0.00395	-0.00645	-0.01372	-0.01221	-0.00097	-0.01077	0.29738	0.24014	0.02532	-0.00268	0.03835	0.00262	-0.00104	0.02962	-0.00055	0.03140	0.00637	0.00065	
117	-0.24089	-0.24734	-0.00497	-0.00578	-0.01450	-0.01292	-0.00037	-0.01185	0.26950	0.21117	0.02690	-0.00385	0.03979	0.00223	-0.00140	0.02856	0.00104	0.03214	0.00617	0.00043	
118	-0.23152	-0.23729	-0.00592	-0.00495	-0.01514	-0.01349	0.00034	-0.01284	0.24038	0.18114	0.02862	-0.00511	0.04109	0.00179	-0.00177	0.02723	0.00292	0.03273	0.00591	0.00026	
119	-0.22080	-0.22588	-0.00667	-0.00404	-0.01555	-0.01384	0.00109	-0.01360	0.21329	0.15348	0.03027	-0.00632	0.04205	0.00136	-0.00208	0.02574	0.00490	0.03308	0.00561	0.00015	
120	-0.21018	-0.21463	-0.00719	-0.00318	-0.01573	-0.01397	0.00178	-0.01410	0.19067	0.13063	0.03165	-0.00735	0.04263	0.00098	-0.00233	0.02425	0.00675	0.03320	0.00530	0.00010	
121	-0.19749	-0.20125	-0.00759	-0.00219	-0.01572	-0.01392	0.00255	-0.01446	0.16751	0.10754	0.03305	-0.00842	0.04296	0.00058	-0.00255	0.02244	0.00888	0.03310	0.00494	0.00012	
122	-0.18544	-0.18860	-0.00780	-0.00127	-0.01555	-0.01372	0.00323	-0.01460	0.14842	0.08880	0.03416	-0.00929	0.04297	0.00023	-0.00270	0.02066	0.01084	0.03281	0.00459	0.00019	
123	-0.17156	-0.17406	-0.00788	-0.00025	-0.01518	-0.01333	0.00398	-0.01457	0.12912	0.07022	0.03518	-0.01014	0.04268	-0.00013	-0.00281	0.01852	0.01306	0.03227	0.00418	0.00032	
124	-0.15878	-0.16072	-0.00782	0.00067	-0.01471	-0.01285	0.00463	-0.01439	0.11343	0.05546	0.03586	-0.01076	0.04214	-0.00042	-0.00286	0.01646	0.01508	0.03160	0.00381	0.00049	
125	-0.14444	-0.14580	-0.00763	0.00166	-0.01406	-0.01218	0.00530	-0.01403	0.09777	0.04117	0.03633	-0.01127	0.04125	-0.00070	-0.00287	0.01402	0.01732	0.03067	0.00338	0.00072	
