    10     8.93464239     8.81184219     0.06696946     0.04045531     0.07536194     0.06661906     0.03354727     0.06387334     3.63648826     3.58671572     0.00077957    -0.01439201    -0.01868541    -0.00549273    -0.00643036     0.00854025    -0.00526789     0.00142639     0.00133545    -0.00156044
    11     9.58809140     9.46016617     0.07299641     0.04345907     0.08298844     0.07308146     0.03572471     0.06977922     3.91794220     3.86666286     0.00210812    -0.01566832    -0.02139584    -0.00599111    -0.00683252     0.01019054    -0.00628710     0.00101161     0.00150865    -0.00173391
    12    10.18021725    10.04844044     0.07884162     0.04616899     0.09050238     0.07940136     0.03761775     0.07553697     4.17684601     4.12465815     0.00361376    -0.01687420    -0.02419896    -0.00644691    -0.00719974     0.01200453    -0.00737291     0.00043534     0.00164734    -0.00186765
    13    10.70829742    10.57388515     0.08448447     0.04856559     0.09785878     0.08554411     0.03921639     0.08112375     4.41153024     4.35899897     0.00526966    -0.01799994    -0.02706721    -0.00685284    -0.00753470     0.01397737    -0.00851349    -0.00031195     0.00175164    -0.00196140
    14    11.16740047    11.03150469     0.08986762     0.05061953     0.10496317     0.09143476     0.04050555     0.08647975     4.61916825     4.56681349     0.00703301    -0.01902984    -0.02995029    -0.00720091    -0.00783735     0.01608567    -0.00968754    -0.00122982     0.00182168    -0.00201500
    15    11.56212112    11.42579275     0.09503827     0.05234396     0.11185902     0.09711297     0.04149718     0.09164907     4.80113263     4.74942494     0.00889287    -0.01996899    -0.03285204    -0.00749122    -0.00811290     0.01834405    -0.01089580    -0.00233290     0.00185919    -0.00202952
    16    11.88832529    11.75253699     0.09993411     0.05371293     0.11844552     0.10249903     0.04217898     0.09656692     4.95475632     4.90410519     0.01080013    -0.02080236    -0.03571594    -0.00771803    -0.00835990     0.02072098    -0.01211447    -0.00361391     0.00186466    -0.00200512
    17    12.14575572    12.01138039     0.10452786     0.05471816     0.12466822     0.10755194     0.04255052     0.10120332     5.07903949     5.02978326     0.01271418    -0.02152273    -0.03850193    -0.00787916    -0.00857865     0.02319356    -0.01332625    -0.00506651     0.00183951    -0.00194275
    18    12.33679368    12.20463158     0.10884488     0.05536031     0.13054533     0.11228916     0.04261247     0.10558202     5.17424884     5.12666874     0.01461641    -0.02213077    -0.04120200    -0.00797424    -0.00877161     0.02576766    -0.01452822    -0.00670170     0.00178453    -0.00184218
    19    12.45742250    12.32810509     0.11274362     0.05562058     0.13586866     0.11654585     0.04236741     0.10955757     5.23739244     5.19163658     0.01641234    -0.02260494    -0.04370208    -0.00800052    -0.00893383     0.02834325    -0.01566978    -0.00846068     0.00170318    -0.00170772
    20    12.51206847    12.38613894     0.11625299     0.05551078     0.14066362     0.12034560     0.04182453     0.11315762     5.26966959     5.22581054     0.01808148    -0.02294907    -0.04599397    -0.00796016    -0.00906818     0.03091575    -0.01674676    -0.01034267     0.00159724    -0.00154035
    21    12.50275327    12.38064257     0.11934387     0.05503510     0.14487844     0.12364937     0.04099237     0.11635138     5.27113544     5.22914432     0.01957808    -0.02315908    -0.04803363    -0.00785438    -0.00917496     0.03344297    -0.01773836    -0.01232208     0.00146931    -0.00134255
    22    12.43198581    12.31401461     0.12198793     0.05420083     0.14846439     0.12642037     0.03988159     0.11910914     5.24214939     5.20189207     0.02085706    -0.02323164    -0.04977800    -0.00768503    -0.00925477     0.03587856    -0.01862296    -0.01436925     0.00132222    -0.00111721
    23    12.30271940    12.18910195     0.12415827     0.05301837     0.15137671     0.12862482     0.03850492     0.12140287     5.18338197     5.14461763     0.02187489    -0.02316427    -0.05118584    -0.00745453    -0.00930845     0.03817240    -0.01937792    -0.01645100     0.00115905    -0.00086764
    24    12.11830504    12.00915489     0.12583004     0.05150112     0.15357559     0.13023264     0.03687712     0.12320676     5.09581571     5.05819790     0.02259051    -0.02295526    -0.05221875    -0.00716589    -0.00933718     0.04027110    -0.01997944    -0.01853148     0.00098307    -0.00059754
    25    11.88244150    11.77777877     0.12698105     0.04966542     0.15502704     0.13121827     0.03501491     0.12449775     4.98073925     4.94381991     0.02296636    -0.02260379    -0.05284203    -0.00682256    -0.00934246     0.04211855    -0.02040220    -0.02057305     0.00079767    -0.00031101
    26    11.59912299    11.49888310     0.12759241     0.04753038     0.15570370     0.13156127     0.03293693     0.12525610     4.83973464     4.80297117     0.02296934    -0.02210996    -0.05302565    -0.00642847    -0.00932613     0.04365634    -0.02061891    -0.02253732     0.00060636    -0.00001247
    27    11.27714362    11.18113209     0.12765201     0.04515125     0.15559238     0.13125542     0.03069470     0.12546670     4.67697730     4.63975337     0.02257971    -0.02148411    -0.05275192    -0.00599403    -0.00929088     0.04481152    -0.02060171    -0.02436280     0.00041523     0.00028930
    28    10.91229090    10.82036274     0.12715089     0.04248857     0.15467821     0.13028424     0.02825033     0.12512355     4.49020592     4.45182281     0.02176600    -0.02071172    -0.05199560    -0.00551228    -0.00923812     0.04555366    -0.02031744    -0.02606189     0.00022268     0.00059747
    29    10.51313706    10.42503740     0.12607878     0.03959880     0.15295378     0.12864571     0.02565617     0.12421305     4.28375253     4.24345880     0.02051658    -0.01980359    -0.05074615    -0.00499372    -0.00917078     0.04580116    -0.01972744    -0.02757517     0.00003470     0.00090296
    30    10.08431630     9.99974974     0.12443511     0.03651048     0.15042428     0.12634510     0.02293735     0.12273305     4.06011156     4.01712052     0.01882525    -0.01876444    -0.04900016    -0.00444358    -0.00909157     0.04548824    -0.01878887    -0.02887180    -0.00014535     0.00120064
    31     9.63049083     9.54913353     0.12222486     0.03325394     0.14710389     0.12339487     0.02012024     0.12068665     3.82191426     3.77542560     0.01669438    -0.01760042    -0.04676235    -0.00386732    -0.00900325     0.04454598    -0.01745168    -0.02992517    -0.00031431     0.00148543
    32     9.15630124     9.07781276     0.11945871     0.02986099     0.14301578     0.11981474     0.01723224     0.11808238     3.57188443     3.52110767     0.01413524    -0.01631925    -0.04404583    -0.00327057    -0.00890861     0.04290065    -0.01565627    -0.03071362    -0.00046925     0.00175239
    33     8.66631965     8.59035438     0.11615316     0.02636463     0.13819201     0.11563152     0.01430150     0.11493434     3.31279251     3.25697160     0.01116817    -0.01493026    -0.04087208    -0.00265905    -0.00881032     0.04047101    -0.01333052    -0.03122089    -0.00060751     0.00199687
    34     8.16500623     8.09122415     0.11233046     0.02279870     0.13267316     0.11087897     0.01135671     0.11126221     3.04740984     2.98584797     0.00782247    -0.01344446    -0.03727081    -0.00203850    -0.00871089     0.03716445    -0.01038558    -0.03143650    -0.00072675     0.00221455
    35     7.65666943     7.58474585     0.10801847     0.01919754     0.12650790     0.10559737     0.00842673     0.10709115     2.77846417     2.71054800     0.00413601    -0.01187445    -0.03327954    -0.00141471    -0.00861262     0.03287132    -0.00671022    -0.03135580    -0.00082500     0.00240161
    36     7.13197351     7.06164498     0.10311912     0.01550111     0.11956719     0.09967532     0.00546523     0.10232360     2.50150703     2.42654311     0.00004625    -0.01019040    -0.02882458    -0.00077708    -0.00851506     0.02729813    -0.00203022    -0.03096613    -0.00090232     0.00255831
    37     6.62181086     6.55276436     0.09792278     0.01193397     0.11227127     0.09346951     0.00265301     0.09724052     2.23331409     2.15109982    -0.00418319    -0.00849449    -0.02418656    -0.00016401    -0.00842491     0.02055666     0.00360049    -0.03029440    -0.00095358     0.00267390
    38     6.11639681     6.04840162     0.09235255     0.00843480     0.10451853     0.08689093    -0.00005907     0.09176620     1.96914244     1.87944424    -0.00859500    -0.00676094    -0.01931197     0.00043551    -0.00834091     0.01230004     0.01052550    -0.02934654    -0.00098031     0.00275089
    39     5.61911178     5.55197930     0.08645533     0.00503623     0.09638266     0.08000024    -0.00264465     0.08594549     1.71116581     1.61390642    -0.01312647    -0.00500699    -0.01426126     0.00101631    -0.00826396     0.00224632     0.01904715    -0.02813927    -0.00098222     0.00278800
    40     5.13304929     5.06663606     0.08028144     0.00176954     0.08794123     0.07286129    -0.00507883     0.07982706     1.46135176     1.35661814    -0.01771224    -0.00325014    -0.00909773     0.00157351    -0.00819460    -0.00995596     0.02954069    -0.02669346    -0.00095946     0.00278469
    41     4.66100246     4.59521173     0.07388398    -0.00133565     0.07927454     0.06554023    -0.00733855     0.07346290     1.22144610     1.10949233    -0.02228601    -0.00150765    -0.00388622     0.00210254    -0.00813297    -0.02470480     0.04243066    -0.02503345    -0.00091261     0.00274114
    42     4.20545473     4.14023662     0.06731816    -0.00425173     0.07046453     0.05810462    -0.00940281     0.06690761     0.99296333     0.87420827    -0.02678232     0.00020399     0.00130821     0.00259923    -0.00807886    -0.04233143     0.05807696    -0.02318642    -0.00084265     0.00265822
    43     3.76857470     3.70392501     0.06064055    -0.00695339     0.06159365     0.05062253    -0.01125301     0.06021784     0.77718267     0.65220247    -0.03113816     0.00186955     0.00642153     0.00305978    -0.00803173    -0.06277122     0.07644506    -0.02118176    -0.00075096     0.00253747
    44     3.35221485     3.28817271     0.05390843    -0.00941789     0.05274381     0.04316169    -0.01287315     0.05345151     0.57514926     0.44466511    -0.03529457     0.00347563     0.01139189     0.00348086    -0.00799075    -0.08487565     0.09641734    -0.01905036    -0.00063932     0.00238106
    45     2.95791378     2.89455820     0.04717903    -0.01162529     0.04399526     0.03578864    -0.01425003     0.04666714     0.38767997     0.25254143    -0.03919797     0.00501105     0.01616065     0.00385964    -0.00795484    -0.10561773     0.11499794    -0.01682408    -0.00050979     0.00219173
    46     2.58690183     2.52434742     0.04050887    -0.01355864     0.03542561     0.02856790    -0.01537342     0.03992313     0.21537288     0.07653777    -0.04280133     0.00646717     0.02067332     0.00419376    -0.00792272    -0.12055820     0.12777830    -0.01453512    -0.00036476     0.00197273
    47     2.24010965     2.17850157     0.03395308    -0.01520415     0.02710891     0.02156122    -0.01623616     0.03327701     0.05862007    -0.08286857    -0.04606498     0.00783816     0.02488024     0.00448141    -0.00789292    -0.12668582     0.13177708    -0.01221553    -0.00020687     0.00172774
    48     1.91817947     1.85768790     0.02756479    -0.01655133     0.01911476     0.01482692    -0.01683423     0.02678479    -0.08237734    -0.22541612    -0.04895715     0.00912106     0.02873717     0.00472130    -0.00786386    -0.12473211     0.12775432    -0.00989673    -0.00003894     0.00146083
    49     1.62147868     1.56229297     0.02139451    -0.01759302     0.01150760     0.00841923    -0.01716671     0.02050027    -0.20759252    -0.35104349    -0.05145426     0.01031571     0.03220573     0.00491273    -0.00783385    -0.11775846     0.11879824    -0.00760911     0.00013603     0.00117638
    50     1.35011548     1.29243809     0.01548965    -0.01832547     0.00434601     0.00238777    -0.01723583     0.01447439    -0.31715511    -0.45987170    -0.05354079     0.01142456     0.03525363     0.00505551    -0.00780116    -0.10859177     0.10776046    -0.00538161     0.00031496     0.00087902
    51     1.10395619     1.04799668     0.00989402    -0.01874832    -0.00231779    -0.00322293    -0.01704682     0.00875469    -0.41133310    -0.55218519    -0.05520904     0.01245233     0.03785479     0.00515003    -0.00776403    -0.09890295     0.09633433    -0.00324149     0.00049468     0.00057353
    52     0.88264391     0.82861309     0.00464741    -0.01886454    -0.00843842    -0.00837380    -0.01660782     0.00338480    -0.49051472    -0.62841216    -0.05645854     0.01340560     0.03998935     0.00519720    -0.00772068    -0.08945380     0.08530143    -0.00121399     0.00067207     0.00026483
    53     0.68561827     0.63372270    -0.00021472    -0.01868039    -0.01397763    -0.01303155    -0.01592969    -0.00159610    -0.55519079    -0.68910476    -0.05729535     0.01429230     0.04164359     0.00519846    -0.00766936    -0.08051498     0.07494954     0.00067788     0.00084402    -0.00004214
    54     0.51640698     0.46677998    -0.00455009    -0.01822139    -0.01878293    -0.01706684    -0.01505242    -0.00603929    -0.60477558    -0.73389835    -0.05772475     0.01509998     0.04278532     0.00515742    -0.00761010    -0.07235040     0.06558662     0.00237000     0.00100337    -0.00033467
    55     0.36497982     0.31786371    -0.00856758    -0.01747480    -0.02309109    -0.02067699    -0.01394394    -0.01015620    -0.64258102    -0.76593904    -0.05778605     0.01588106     0.04347412     0.00507423    -0.00753807    -0.06448595     0.05668487     0.00393615     0.00115597    -0.00062381
    56     0.23517381     0.19073421    -0.01212335    -0.01646437    -0.02674793    -0.02373080    -0.01264281    -0.01379687    -0.66778693    -0.78463133    -0.05748264     0.01662157     0.04367583     0.00495226    -0.00745314    -0.05709197     0.04845787     0.00531305     0.00129474    -0.00089682
    57     0.12582616     0.08420734    -0.01520138    -0.01520781    -0.02974475    -0.02621927    -0.01116856    -0.01694266    -0.68113646    -0.79083445    -0.05683760     0.01732929     0.04339869     0.00479476    -0.00735379    -0.05011105     0.04085362     0.00648804     0.00141729    -0.00114913
    58     0.03567482    -0.00300301    -0.01779079    -0.01372522    -0.03208006    -0.02813945    -0.00954226    -0.01958051    -0.68340332    -0.78544357    -0.05587596     0.01801064     0.04265560     0.00460536    -0.00723858    -0.04349498     0.03382643     0.00745129     0.00152150    -0.00137645
    59    -0.03662105    -0.07226387    -0.01988578    -0.01203878    -0.03375939    -0.02949434    -0.00778618    -0.02170297    -0.67538127    -0.76937592    -0.05462386     0.01867036     0.04146384     0.00438796    -0.00710618    -0.03720684     0.02733906     0.00819583     0.00160557    -0.00157472
    60    -0.09246133    -0.12500271    -0.02148555    -0.01017249    -0.03479492    -0.03029265    -0.00592350    -0.02330817    -0.65787490    -0.74355855    -0.05310777     0.01931119     0.03984463     0.00414677    -0.00695538    -0.03122040     0.02136226     0.00871758     0.00166807    -0.00174025
    61    -0.13328600    -0.16268789    -0.02259417    -0.00815190    -0.03520517    -0.03054856    -0.00397800    -0.02439968    -0.63169183    -0.70891764    -0.05135385     0.01993363     0.03782275     0.00388619    -0.00678506    -0.02551863     0.01587340     0.00901527     0.00170792    -0.00186969
    62    -0.16055708    -0.18681005    -0.02322041    -0.00600374    -0.03501450    -0.03028137    -0.00197376    -0.02498636    -0.59763596    -0.66636939    -0.04938742     0.02053588     0.03542621     0.00361078    -0.00659425    -0.02009190     0.01085492     0.00909044     0.00172447    -0.00196012
    63    -0.17574184    -0.19886473    -0.02337749    -0.00375567    -0.03425265    -0.02951517     0.00006514    -0.02508211    -0.55650198    -0.61681246    -0.04723256     0.02111386     0.03268582     0.00332522    -0.00638213    -0.01493641     0.00629288     0.00894738     0.00171746    -0.00200905
    64    -0.18029702    -0.20033614    -0.02308283    -0.00143591    -0.03295427    -0.02827844     0.00211488    -0.02470559    -0.50907084    -0.56112183    -0.04491186     0.02166134     0.02963486     0.00303420    -0.00614802    -0.01005261     0.00217565     0.00859296     0.00168707    -0.00201446
    65    -0.17565450    -0.19268240    -0.02235778     0.00092708    -0.03115831    -0.02660362     0.00415222    -0.02387989    -0.45610610    -0.50014400    -0.04244635     0.02217022     0.02630869     0.00274242    -0.00589143    -0.00544390    -0.00150717     0.00803663     0.00163390    -0.00197484
    66    -0.16320823    -0.17732210    -0.02122727     0.00330489    -0.02890749    -0.02452666     0.00615472    -0.02263216    -0.39835116    -0.43469349    -0.03985552     0.02263094     0.02274444     0.00245452    -0.00561203    -0.00111539    -0.00476571     0.00729016     0.00155899    -0.00188918
    67    -0.14430252    -0.15562231    -0.01971947     0.00566952    -0.02624773    -0.02208656     0.00810097    -0.02099320    -0.33652707    -0.36555034    -0.03715759     0.02303304     0.01898060     0.00217500    -0.00530970     0.00292719    -0.00761070     0.00636757     0.00146377    -0.00175701
    68    -0.12022183    -0.12888813    -0.01786541     0.00799369    -0.02322753    -0.01932485     0.00997084    -0.01899704    -0.27133103    -0.29345866    -0.03436985     0.02336581     0.01505673     0.00190819    -0.00498452     0.00667845    -0.01005414     0.00528489     0.00135008    -0.00157840
    69    -0.09218194    -0.09835367    -0.01569863     0.01025110    -0.01989739    -0.01628514     0.01174565    -0.01668047    -0.20343528    -0.21912596    -0.03150915     0.02361903     0.01101311     0.00165817    -0.00463679     0.01013427    -0.01210993     0.00406000     0.00122014    -0.00135397
    70    -0.06132247    -0.06517446    -0.01325477     0.01241676    -0.01630921    -0.01301257     0.01340833    -0.01408256    -0.13348637    -0.14322314    -0.02859249     0.02378382     0.00689037     0.00142876    -0.00426706     0.01329249    -0.01379435     0.00271236     0.00107652    -0.00108490
    71    -0.02870088    -0.03042136    -0.01057114     0.01446722    -0.01251574    -0.00955334     0.01494357    -0.01124420    -0.06210479    -0.06638505    -0.02563759     0.02385339     0.00272923     0.00122344    -0.00387610     0.01615354    -0.01512638     0.00126283     0.00092209    -0.00077289
    72     0.00647568     0.00678363    -0.00752972     0.01647739    -0.00835909    -0.00576178     0.01640721    -0.00804310     0.01392869     0.01484884    -0.02250671     0.02381947    -0.00164797     0.00103677    -0.00344276     0.01884800    -0.01617194    -0.00034889     0.00075133    -0.00040053
    73     0.03977284     0.04179467    -0.00447589     0.01822582    -0.00430994    -0.00206593     0.01764100    -0.00484431     0.08641852     0.09176527    -0.01953449     0.02368497    -0.00576191     0.00089024    -0.00301175     0.02111358    -0.01685244    -0.00193773     0.00058483    -0.00000795
    74     0.07215472     0.07567695    -0.00130248     0.01979951    -0.00021577     0.00167421     0.01871263    -0.00153597     0.15861003     0.16789145    -0.01658712     0.02345411    -0.00979299     0.00077602    -0.00256347     0.02310295    -0.01725632    -0.00355894     0.00041779     0.00041916
    75     0.10293209     0.10773801     0.00195049     0.02118357     0.00387297     0.00541319     0.01961488     0.00183871     0.22998987     0.24272748    -0.01368868     0.02313388    -0.01370354     0.00069590    -0.00209976     0.02482958    -0.01741361    -0.00518871     0.00025389     0.00087706
    76     0.13150924     0.13738124     0.00524332     0.02236560     0.00790765     0.00910693     0.02034261     0.00523710     0.30007136     0.31580365    -0.01086445     0.02273455    -0.01745740     0.00065119    -0.00162272     0.02630983    -0.01735617    -0.00680323     0.00009687     0.00136160
    77     0.15738289     0.16410477     0.00853706     0.02333582     0.01184193     0.01271310     0.02089280     0.00861764     0.36839476     0.38667950    -0.00814019     0.02226912    -0.02102021     0.00064269    -0.00113472     0.02756244    -0.01711707    -0.00837891    -0.00004953     0.00186821
    78     0.18014027     0.18749938     0.01179384     0.02408715     0.01563217     0.01619157     0.02126443     0.01194023     0.43452764     0.45494308    -0.00554131     0.02175247    -0.02435969     0.00067069    -0.00063837     0.02860797    -0.01672981    -0.00989269    -0.00018163     0.00239200
    79     0.19945630     0.20724558     0.01497726     0.02461519     0.01923778     0.01950473     0.02145853     0.01516664     0.49806549     0.52021055    -0.00309184     0.02120042    -0.02744589     0.00073497    -0.00013652     0.02946817    -0.01622760    -0.01132228    -0.00029587     0.00292776
    80     0.21509013     0.22311001     0.01805268     0.02491827     0.02262159     0.02261784     0.02147803     0.01826081     0.55863239     0.58212613    -0.00081351     0.02062879    -0.03025145     0.00083478     0.00036772     0.03016536    -0.01564258    -0.01264642    -0.00038886     0.00347001
    81     0.22688101     0.23494118     0.02098756     0.02499742     0.02575011     0.02549938     0.02132772     0.02118927     0.61588193     0.64036233     0.00127508     0.02005257    -0.03275181     0.00096890     0.00087107     0.03072179    -0.01500516    -0.01384514    -0.00045748     0.00401309
    82     0.23474366     0.24266466     0.02375175     0.02485624     0.02859379     0.02812123     0.02101412     0.02392133     0.66949827     0.69462064     0.00315915     0.01948519    -0.03492543     0.00113560     0.00137003     0.03115911    -0.01434336    -0.01489999    -0.00049888     0.00455121
    83     0.23866313     0.24627781     0.02631775     0.02450087     0.03112724     0.03045897     0.02054534     0.02642941     0.71919731     0.74463239     0.00482817     0.01893809    -0.03675393     0.00133270     0.00186097     0.03149794    -0.01368239    -0.01579420    -0.00051060     0.00507848
    84     0.23868932     0.24584414     0.02866094     0.02393983     0.03332935     0.03249204     0.01993102     0.02868920     0.76472795     0.79015998     0.00627612     0.01842033    -0.03822230     0.00155756     0.00234012     0.03175749    -0.01304426    -0.01651294    -0.00049054     0.00558901
    85     0.23493121     0.24148734     0.03075977     0.02318388     0.03518342     0.03420388     0.01918210     0.03067986     0.80587337     0.83099826     0.00750158     0.01793847    -0.03931895     0.00180717     0.00280360     0.03195529    -0.01244751    -0.01704344    -0.00043710     0.00607699
    86     0.22755091     0.23338514     0.03259596     0.02224582     0.03667722     0.03558202     0.01831073     0.03238414     0.84245237     0.86697606     0.00850761     0.01749654    -0.04003587     0.00207813     0.00324752     0.03210707    -0.01190712    -0.01737513    -0.00034913     0.00653670
    87     0.21675743     0.22176297     0.03415463     0.02114031     0.03780299     0.03661816     0.01733006     0.03378850     0.87432055     0.89795771     0.00930156     0.01709611    -0.04036862     0.00236672     0.00366796     0.03222662    -0.01143447    -0.01749978    -0.00022601     0.00696268
    88     0.20280057     0.20688752     0.03542435     0.01988366     0.03855741     0.03730814     0.01625411     0.03488309     0.90137136     0.92384461     0.00989479     0.01673644    -0.04031639     0.00266896     0.00406103     0.03232579    -0.01103740    -0.01741156    -0.00006766     0.00734971
    89     0.18596460     0.18906035     0.03639727     0.01849355     0.03894152     0.03765193     0.01509760     0.03566184     0.92353705     0.94457656     0.01030231     0.01641465    -0.03988199     0.00298062     0.00442296     0.03241451    -0.01072034    -0.01710711     0.00012544     0.00769297
    90     0.16656212     0.16861149     0.03706908     0.01698884     0.03896055     0.03765350     0.01387574     0.03612237     0.94078920     0.96013287     0.01054238     0.01612594    -0.03907176     0.00329734     0.00475012     0.03250083    -0.01048453    -0.01658555     0.00035226     0.00798806
    91     0.14492792     0.14589308     0.03743904     0.01538928     0.03862380     0.03732073     0.01260407     0.03626594     0.95313905     0.97053320     0.01063604     0.01586386    -0.03789550     0.00361460     0.00503909     0.03259103    -0.01032820    -0.01584853     0.00061119     0.00823110
    92     0.12141308     0.12127330     0.03750987     0.01371525     0.03794436     0.03666521     0.01129831     0.03609734     0.96063739     0.97583794     0.01060665     0.01562057    -0.03636635     0.00392788     0.00528668     0.03268969    -0.01024690    -0.01490012     0.00090010     0.00841878
    93     0.09637916     0.09513033     0.03728768     0.01198752     0.03693892     0.03570201     0.00997413     0.03562476     0.96337405     0.97614806     0.01047938     0.01538710    -0.03450063     0.00423264     0.00549006     0.03279982    -0.01023373    -0.01374683     0.00121632     0.00854846
    94     0.07019270     0.06784669     0.03678184     0.01022696     0.03562741     0.03444943     0.00864704     0.03485958     0.96147694     0.97160458     0.01028060     0.01515369    -0.03231761     0.00452441     0.00564674     0.03292295    -0.01027971    -0.01239746     0.00155670     0.00861821
    95     0.04321999     0.03980379     0.03600477     0.00845432     0.03403271     0.03292869     0.00733216     0.03381620     0.95511059     0.96238731     0.01003739     0.01491010    -0.02983935     0.00479885     0.00575470     0.03305924    -0.01037402    -0.01086304     0.00191763     0.00862686
    96     0.01582212     0.01137682     0.03497173     0.00668993     0.03218030     0.03116362     0.00604410     0.03251178     0.94447426     0.94871309     0.00977690     0.01464597    -0.02709038     0.00505182     0.00581234     0.03320757    -0.01050440    -0.00915666     0.00229509     0.00857406
    97    -0.01164962    -0.01706996     0.03370063     0.00495351     0.03009785     0.02918029     0.00479679     0.03096596     0.92979951     0.93083342     0.00952579     0.01435111    -0.02409747     0.00527942     0.00581864     0.03336568    -0.01065741    -0.00729333     0.00268473     0.00846029
    98    -0.03885791    -0.04518763     0.03221166     0.00326394     0.02781487     0.02700661     0.00360332     0.02920063     0.91134739     0.90903154     0.00930966     0.01401584    -0.02088932     0.00547806     0.00577312     0.03353026    -0.01081880    -0.00528978     0.00308191     0.00828691
    99    -0.06548325    -0.07264645     0.03052707     0.00163903     0.02536226     0.02467199     0.00247583     0.02723958     0.88940514     0.88361899     0.00915252     0.01363129    -0.01749622     0.00564448     0.00567589     0.03369699    -0.01097377    -0.00316431     0.00348175     0.00805612
   100    -0.09122729    -0.09913938     0.02867081     0.00009532     0.02277194     0.02220685     0.00142537     0.02510819     0.86428257     0.85493165     0.00907627     0.01318970    -0.01394977     0.00577585     0.00552770     0.03386072    -0.01110732    -0.00093651     0.00387926     0.00777102
   101    -0.11581585    -0.12438510     0.02666819    -0.00135204     0.02007639     0.01964230     0.00046179     0.02283311     0.83630809     0.82332551     0.00910030     0.01268457    -0.01028251     0.00586975     0.00532993     0.03401553    -0.01120452     0.00137291     0.00426935     0.00743549
   102    -0.13900130    -0.14813048     0.02454551    -0.00268949     0.01730826     0.01700963    -0.00040634     0.02044191     0.80582452     0.78917202     0.00924110     0.01211089    -0.00652759     0.00592425     0.00508460     0.03415477    -0.01125079     0.00374236     0.00464695     0.00705426
   103    -0.16056467    -0.17015266     0.02232974    -0.00390517     0.01449996     0.01433998    -0.00117186     0.01796272     0.77318476     0.75285333     0.00951200     0.01146525    -0.00271846     0.00593794     0.00479437     0.03427125    -0.01123215     0.00614965     0.00500707     0.00663277
   104    -0.18031716    -0.19026055     0.02004812    -0.00498900     0.01168328     0.01166391    -0.00182900     0.01542394     0.73874726     0.71475736     0.00992297     0.01074585     0.00111150     0.00590992     0.00446251     0.03435724    -0.01113549     0.00857219     0.00534490     0.00617712
   105    -0.19810120    -0.20829589     0.01772779    -0.00593280     0.00888900     0.00901103    -0.00237350     0.01285382     0.70287164     0.67527292     0.01048051     0.00995255     0.00492929     0.00583984     0.00409291     0.03440460    -0.01094872     0.01098730     0.00565584     0.00569401
   106    -0.21379111    -0.22413379     0.01539548    -0.00673033     0.00614654     0.00640964    -0.00280261     0.01028020     0.66591424     0.63478493     0.01118762     0.00908679     0.00870258     0.00572791     0.00368998     0.03440489    -0.01066102     0.01337237     0.00593563     0.00519061
