22	 12.43198	 12.31400	 0.12200	 0.05416	 0.14847	 0.12643	 0.03983	 0.11911	 5.24215	 5.20191	 0.02085	-0.02321	-0.04980	-0.00768	-0.00926	 0.03587	-0.01859	-0.01437	 0.00132	-0.00112
23	 12.30272	 12.18909	 0.12417	 0.05298	 0.15138	 0.12864	 0.03845	 0.12140	 5.18338	 5.14463	 0.02187	-0.02314	-0.05121	-0.00745	-0.00931	 0.03816	-0.01935	-0.01645	 0.00115	-0.00087
24	 12.11830	 12.00914	 0.12584	 0.05146	 0.15358	 0.13025	 0.03682	 0.12320	 5.09582	 5.05821	 0.02259	-0.02293	-0.05224	-0.00716	-0.00934	 0.04026	-0.01995	-0.01853	 0.00098	-0.00060
25	 11.88244	 11.77777	 0.12699	 0.04963	 0.15503	 0.13123	 0.03496	 0.12450	 4.98074	 4.94383	 0.02296	-0.02257	-0.05286	-0.00682	-0.00934	 0.04210	-0.02037	-0.02058	 0.00079	-0.00032
26	 11.59912	 11.49887	 0.12760	 0.04749	 0.15571	 0.13158	 0.03289	 0.12525	 4.83973	 4.80298	 0.02297	-0.02208	-0.05305	-0.00643	-0.00933	 0.04364	-0.02058	-0.02254	 0.00060	-0.00002
27	 11.27714	 11.18112	 0.12766	 0.04511	 0.15560	 0.13127	 0.03065	 0.12546	 4.67698	 4.63977	 0.02258	-0.02145	-0.05278	-0.00599	-0.00929	 0.04480	-0.02056	-0.02437	 0.00041	 0.00028
28	 10.91229	 10.82035	 0.12716	 0.04245	 0.15468	 0.13030	 0.02820	 0.12512	 4.49020	 4.45183	 0.02176	-0.02068	-0.05202	-0.00551	-0.00924	 0.04554	-0.02027	-0.02607	 0.00022	 0.00059
29	 10.51313	 10.42502	 0.12609	 0.03956	 0.15296	 0.12866	 0.02561	 0.12421	 4.28375	 4.24347	 0.02051	-0.01977	-0.05077	-0.00499	-0.00917	 0.04578	-0.01968	-0.02758	 0.00003	 0.00090
30	 10.08431	 9.99974	 0.12444	 0.03648	 0.15043	 0.12636	 0.02289	 0.12273	 4.06011	 4.01713	 0.01882	-0.01873	-0.04902	-0.00444	-0.00909	 0.04547	-0.01874	-0.02888	-0.00015	 0.00120
31	 9.63049	 9.54912	 0.12223	 0.03322	 0.14711	 0.12342	 0.02008	 0.12068	 3.82191	 3.77543	 0.01669	-0.01756	-0.04679	-0.00386	-0.00901	 0.04453	-0.01740	-0.02994	-0.00032	 0.00148
32	 9.15630	 9.07780	 0.11946	 0.02983	 0.14303	 0.11984	 0.01719	 0.11808	 3.57188	 3.52112	 0.01413	-0.01628	-0.04407	-0.00327	-0.00891	 0.04288	-0.01561	-0.03073	-0.00048	 0.00175
33	 8.66631	 8.59034	 0.11616	 0.02634	 0.13820	 0.11565	 0.01426	 0.11493	 3.31279	 3.25698	 0.01116	-0.01489	-0.04090	-0.00266	-0.00881	 0.04045	-0.01328	-0.03124	-0.00061	 0.00199
34	 8.16500	 8.09121	 0.11233	 0.02277	 0.13268	 0.11090	 0.01132	 0.11126	 3.04740	 2.98585	 0.00781	-0.01340	-0.03729	-0.00204	-0.00871	 0.03715	-0.01034	-0.03145	-0.00073	 0.00221
35	 7.65666	 7.58473	 0.10802	 0.01917	 0.12652	 0.10562	 0.00839	 0.10709	 2.77846	 2.71055	 0.00412	-0.01183	-0.03330	-0.00141	-0.00862	 0.03286	-0.00666	-0.03137	-0.00083	 0.00240
36	 7.13197	 7.06163	 0.10312	 0.01548	 0.11958	 0.09970	 0.00543	 0.10232	 2.50150	 2.42655	 0.00003	-0.01015	-0.02885	-0.00077	-0.00852	 0.02729	-0.00199	-0.03099	-0.00091	 0.00255
37	 6.62180	 6.55275	 0.09792	 0.01192	 0.11228	 0.09349	 0.00262	 0.09724	 2.23331	 2.15110	-0.00420	-0.00845	-0.02421	-0.00016	-0.00843	 0.02055	 0.00364	-0.03032	-0.00096	 0.00267
38	 6.11639	 6.04839	 0.09235	 0.00842	 0.10453	 0.08692	-0.00008	 0.09176	 1.96913	 1.87945	-0.00861	-0.00671	-0.01933	 0.00044	-0.00834	 0.01231	 0.01055	-0.02937	-0.00099	 0.00275
39	 5.61910	 5.55197	 0.08645	 0.00502	 0.09640	 0.08003	-0.00267	 0.08594	 1.71116	 1.61391	-0.01314	-0.00496	-0.01428	 0.00102	-0.00827	 0.00227	 0.01906	-0.02816	-0.00099	 0.00278
40	 5.13304	 5.06663	 0.08028	 0.00176	 0.08796	 0.07289	-0.00510	 0.07982	 1.46134	 1.35662	-0.01773	-0.00320	-0.00911	 0.00158	-0.00820	-0.00991	 0.02953	-0.02672	-0.00097	 0.00278
41	 4.66099	 4.59520	 0.07388	-0.00134	 0.07929	 0.06557	-0.00736	 0.07346	 1.22144	 1.10949	-0.02231	-0.00146	-0.00390	 0.00211	-0.00814	-0.02463	 0.04239	-0.02506	-0.00092	 0.00273
42	 4.20544	 4.14023	 0.06731	-0.00426	 0.07048	 0.05813	-0.00942	 0.06690	 0.99295	 0.87421	-0.02680	 0.00025	 0.00130	 0.00260	-0.00808	-0.04223	 0.05801	-0.02321	-0.00085	 0.00265
43	 3.76856	 3.70392	 0.06063	-0.00696	 0.06161	 0.05065	-0.01127	 0.06021	 0.77717	 0.65220	-0.03116	 0.00192	 0.00641	 0.00307	-0.00804	-0.06264	 0.07634	-0.02121	-0.00076	 0.00253
44	 3.35220	 3.28816	 0.05390	-0.00942	 0.05276	 0.04319	-0.01289	 0.05345	 0.57514	 0.44466	-0.03532	 0.00352	 0.01138	 0.00349	-0.00799	-0.08473	 0.09631	-0.01908	-0.00065	 0.00237
45	 2.95790	 2.89455	 0.04717	-0.01162	 0.04401	 0.03582	-0.01426	 0.04666	 0.38767	 0.25254	-0.03922	 0.00506	 0.01615	 0.00387	-0.00796	-0.10552	 0.11493	-0.01685	-0.00052	 0.00218
46	 2.58689	 2.52434	 0.04050	-0.01356	 0.03544	 0.02860	-0.01538	 0.03992	 0.21536	 0.07653	-0.04283	 0.00651	 0.02067	 0.00420	-0.00793	-0.12057	 0.12782	-0.01456	-0.00037	 0.00196
47	 2.24009	 2.17849	 0.03394	-0.01520	 0.02713	 0.02159	-0.01624	 0.03327	 0.05861	-0.08287	-0.04609	 0.00788	 0.02488	 0.00449	-0.00790	-0.12682	 0.13195	-0.01224	-0.00021	 0.00172
48	 1.91816	 1.85768	 0.02756	-0.01654	 0.01913	 0.01486	-0.01684	 0.02678	-0.08239	-0.22542	-0.04898	 0.00916	 0.02873	 0.00473	-0.00787	-0.12495	 0.12801	-0.00992	-0.00004	 0.00145
49	 1.62146	 1.56229	 0.02139	-0.01758	 0.01153	 0.00845	-0.01717	 0.02050	-0.20760	-0.35105	-0.05148	 0.01036	 0.03220	 0.00492	-0.00784	-0.11801	 0.11908	-0.00764	 0.00013	 0.00117
50	 1.35010	 1.29243	 0.01548	-0.01831	 0.00437	 0.00242	-0.01724	 0.01447	-0.31717	-0.45988	-0.05357	 0.01147	 0.03525	 0.00506	-0.00781	-0.10884	 0.10803	-0.00541	 0.00031	 0.00087
51	 1.10394	 1.04799	 0.00988	-0.01874	-0.00230	-0.00319	-0.01705	 0.00875	-0.41135	-0.55219	-0.05524	 0.01249	 0.03786	 0.00516	-0.00777	-0.09913	 0.09658	-0.00327	 0.00049	 0.00056
52	 0.88262	 0.82861	 0.00464	-0.01885	-0.00842	-0.00834	-0.01661	 0.00338	-0.49053	-0.62842	-0.05649	 0.01345	 0.03999	 0.00520	-0.00773	-0.08965	 0.08552	-0.00124	 0.00067	 0.00025
53	 0.68560	 0.63372	-0.00022	-0.01866	-0.01396	-0.01300	-0.01593	-0.00160	-0.55520	-0.68911	-0.05732	 0.01433	 0.04165	 0.00521	-0.00768	-0.08068	 0.07514	 0.00065	 0.00084	-0.00005
54	 0.51639	 0.46678	-0.00456	-0.01820	-0.01876	-0.01704	-0.01505	-0.00604	-0.60479	-0.73390	-0.05775	 0.01514	 0.04279	 0.00517	-0.00762	-0.07250	 0.06575	 0.00235	 0.00100	-0.00035
55	 0.36496	 0.31786	-0.00858	-0.01746	-0.02307	-0.02065	-0.01394	-0.01016	-0.64260	-0.76595	-0.05781	 0.01592	 0.04348	 0.00508	-0.00754	-0.06461	 0.05683	 0.00391	 0.00115	-0.00064
56	 0.23515	 0.19073	-0.01213	-0.01644	-0.02673	-0.02370	-0.01264	-0.01380	-0.66780	-0.78464	-0.05751	 0.01666	 0.04368	 0.00496	-0.00746	-0.05720	 0.04858	 0.00529	 0.00129	-0.00091
57	 0.12580	 0.08420	-0.01521	-0.01519	-0.02972	-0.02619	-0.01117	-0.01694	-0.68115	-0.79084	-0.05687	 0.01736	 0.04341	 0.00480	-0.00736	-0.05020	 0.04096	 0.00647	 0.00141	-0.00116
58	 0.03565	-0.00301	-0.01780	-0.01370	-0.03206	-0.02811	-0.00954	-0.01958	-0.68342	-0.78545	-0.05590	 0.01804	 0.04266	 0.00461	-0.00725	-0.04357	 0.03392	 0.00743	 0.00152	-0.00139
59	-0.03664	-0.07227	-0.01989	-0.01202	-0.03374	-0.02946	-0.00778	-0.02170	-0.67540	-0.76938	-0.05465	 0.01870	 0.04147	 0.00440	-0.00711	-0.03727	 0.02742	 0.00818	 0.00160	-0.00159
60	-0.09248	-0.12500	-0.02149	-0.01015	-0.03477	-0.03026	-0.00592	-0.02331	-0.65789	-0.74356	-0.05313	 0.01934	 0.03985	 0.00416	-0.00696	-0.03128	 0.02143	 0.00870	 0.00166	-0.00175
61	-0.13331	-0.16269	-0.02260	-0.00813	-0.03518	-0.03052	-0.00397	-0.02440	-0.63171	-0.70892	-0.05138	 0.01996	 0.03783	 0.00390	-0.00679	-0.02557	 0.01593	 0.00900	 0.00170	-0.00188
62	-0.16058	-0.18681	-0.02323	-0.00598	-0.03499	-0.03025	-0.00197	-0.02499	-0.59765	-0.66637	-0.04941	 0.02056	 0.03544	 0.00362	-0.00660	-0.02014	 0.01091	 0.00908	 0.00172	-0.00198
63	-0.17576	-0.19886	-0.02338	-0.00373	-0.03423	-0.02948	 0.00007	-0.02508	-0.55652	-0.61682	-0.04725	 0.02114	 0.03270	 0.00334	-0.00639	-0.01497	 0.00634	 0.00894	 0.00171	-0.00203
64	-0.18031	-0.20033	-0.02309	-0.00141	-0.03293	-0.02824	 0.00212	-0.02470	-0.50908	-0.56113	-0.04493	 0.02168	 0.02964	 0.00305	-0.00616	-0.01009	 0.00221	 0.00858	 0.00168	-0.00203
65	-0.17567	-0.19268	-0.02236	 0.00095	-0.03114	-0.02657	 0.00416	-0.02388	-0.45612	-0.50015	-0.04246	 0.02219	 0.02632	 0.00275	-0.00590	-0.00547	-0.00148	 0.00803	 0.00163	-0.00199
66	-0.16322	-0.17732	-0.02123	 0.00332	-0.02888	-0.02449	 0.00616	-0.02263	-0.39836	-0.43470	-0.03987	 0.02265	 0.02275	 0.00247	-0.00562	-0.00114	-0.00474	 0.00728	 0.00156	-0.00191
67	-0.14432	-0.15562	-0.01972	 0.00569	-0.02622	-0.02205	 0.00811	-0.02099	-0.33654	-0.36555	-0.03717	 0.02305	 0.01899	 0.00219	-0.00532	 0.00290	-0.00759	 0.00636	 0.00146	-0.00178
68	-0.12023	-0.12888	-0.01787	 0.00801	-0.02320	-0.01929	 0.00998	-0.01900	-0.27134	-0.29346	-0.03438	 0.02338	 0.01507	 0.00192	-0.00500	 0.00666	-0.01004	 0.00528	 0.00135	-0.00160
69	-0.09219	-0.09835	-0.01570	 0.01027	-0.01987	-0.01625	 0.01175	-0.01668	-0.20345	-0.21913	-0.03152	 0.02363	 0.01102	 0.00167	-0.00465	 0.01012	-0.01210	 0.00406	 0.00122	-0.00137
70	-0.06133	-0.06517	-0.01326	 0.01243	-0.01628	-0.01298	 0.01342	-0.01408	-0.13350	-0.14322	-0.02860	 0.02379	 0.00690	 0.00144	-0.00428	 0.01327	-0.01379	 0.00271	 0.00108	-0.00110
71	-0.02871	-0.03041	-0.01057	 0.01448	-0.01249	-0.00952	 0.01495	-0.01124	-0.06211	-0.06639	-0.02564	 0.02386	 0.00274	 0.00124	-0.00389	 0.01614	-0.01512	 0.00126	 0.00092	-0.00079
72	 0.00647	 0.00679	-0.00753	 0.01649	-0.00833	-0.00572	 0.01642	-0.00804	 0.01392	 0.01485	-0.02251	 0.02382	-0.00164	 0.00105	-0.00346	 0.01883	-0.01617	-0.00035	 0.00075	-0.00042
73	 0.03977	 0.04181	-0.00448	 0.01824	-0.00428	-0.00203	 0.01765	-0.00484	 0.08641	 0.09177	-0.01953	 0.02368	-0.00575	 0.00090	-0.00303	 0.02110	-0.01685	-0.00194	 0.00058	-0.00003
74	 0.07216	 0.07569	-0.00130	 0.01981	-0.00019	 0.00171	 0.01872	-0.00154	 0.15860	 0.16789	-0.01658	 0.02345	-0.00979	 0.00079	-0.00258	 0.02309	-0.01726	-0.00356	 0.00042	 0.00040
75	 0.10294	 0.10775	 0.00195	 0.02119	 0.00390	 0.00545	 0.01962	 0.00184	 0.22998	 0.24273	-0.01368	 0.02313	-0.01370	 0.00071	-0.00211	 0.02481	-0.01742	-0.00518	 0.00025	 0.00085
76	 0.13152	 0.13740	 0.00524	 0.02237	 0.00794	 0.00915	 0.02035	 0.00524	 0.30007	 0.31580	-0.01086	 0.02272	-0.01745	 0.00067	-0.00164	 0.02629	-0.01736	-0.00680	 0.00010	 0.00134
77	 0.15739	 0.16412	 0.00854	 0.02334	 0.01187	 0.01275	 0.02090	 0.00862	 0.36839	 0.38668	-0.00813	 0.02226	-0.02101	 0.00066	-0.00115	 0.02755	-0.01713	-0.00837	-0.00005	 0.00185
78	 0.18015	 0.18752	 0.01180	 0.02409	 0.01567	 0.01623	 0.02128	 0.01194	 0.43452	 0.45494	-0.00553	 0.02174	-0.02435	 0.00069	-0.00065	 0.02859	-0.01674	-0.00989	-0.00018	 0.00237
79	 0.19947	 0.20726	 0.01498	 0.02462	 0.01927	 0.01955	 0.02147	 0.01516	 0.49806	 0.52021	-0.00308	 0.02118	-0.02744	 0.00075	-0.00015	 0.02945	-0.01624	-0.01131	-0.00029	 0.00290
80	 0.21511	 0.22313	 0.01806	 0.02492	 0.02266	 0.02266	 0.02149	 0.01826	 0.55863	 0.58213	-0.00080	 0.02061	-0.03025	 0.00085	 0.00035	 0.03015	-0.01565	-0.01264	-0.00039	 0.00345
81	 0.22690	 0.23496	 0.02099	 0.02500	 0.02579	 0.02554	 0.02134	 0.02118	 0.61588	 0.64036	 0.00129	 0.02003	-0.03275	 0.00098	 0.00085	 0.03070	-0.01502	-0.01384	-0.00045	 0.00399
82	 0.23477	 0.24269	 0.02376	 0.02485	 0.02863	 0.02817	 0.02103	 0.02392	 0.66950	 0.69462	 0.00318	 0.01946	-0.03492	 0.00115	 0.00135	 0.03114	-0.01436	-0.01489	-0.00050	 0.00453
83	 0.23869	 0.24630	 0.02632	 0.02450	 0.03117	 0.03050	 0.02056	 0.02642	 0.71920	 0.74463	 0.00485	 0.01892	-0.03675	 0.00135	 0.00184	 0.03148	-0.01370	-0.01578	-0.00051	 0.00505
84	 0.23872	 0.24587	 0.02867	 0.02393	 0.03337	 0.03254	 0.01995	 0.02868	 0.76473	 0.79016	 0.00630	 0.01840	-0.03822	 0.00157	 0.00232	 0.03174	-0.01306	-0.01650	-0.00049	 0.00557
85	 0.23496	 0.24151	 0.03077	 0.02318	 0.03522	 0.03425	 0.01920	 0.03067	 0.80587	 0.83100	 0.00753	 0.01791	-0.03932	 0.00182	 0.00279	 0.03194	-0.01246	-0.01703	-0.00043	 0.00605
86	 0.22759	 0.23341	 0.03261	 0.02224	 0.03672	 0.03563	 0.01833	 0.03238	 0.84245	 0.86698	 0.00853	 0.01747	-0.04003	 0.00209	 0.00323	 0.03209	-0.01192	-0.01736	-0.00034	 0.00651
87	 0.21680	 0.22179	 0.03417	 0.02113	 0.03785	 0.03666	 0.01735	 0.03378	 0.87432	 0.89796	 0.00933	 0.01707	-0.04037	 0.00238	 0.00365	 0.03221	-0.01145	-0.01749	-0.00022	 0.00694
88	 0.20284	 0.20691	 0.03544	 0.01987	 0.03860	 0.03735	 0.01627	 0.03487	 0.90137	 0.92384	 0.00992	 0.01671	-0.04032	 0.00268	 0.00404	 0.03231	-0.01105	-0.01740	-0.00006	 0.00733
89	 0.18601	 0.18909	 0.03641	 0.01848	 0.03899	 0.03770	 0.01512	 0.03565	 0.92354	 0.94457	 0.01033	 0.01638	-0.03988	 0.00300	 0.00441	 0.03239	-0.01074	-0.01710	 0.00013	 0.00767
90	 0.16661	 0.16864	 0.03709	 0.01698	 0.03901	 0.03770	 0.01390	 0.03611	 0.94079	 0.96013	 0.01057	 0.01610	-0.03907	 0.00331	 0.00473	 0.03248	-0.01050	-0.01657	 0.00036	 0.00797
91	 0.14498	 0.14592	 0.03746	 0.01538	 0.03867	 0.03737	 0.01263	 0.03625	 0.95314	 0.97053	 0.01067	 0.01583	-0.03789	 0.00363	 0.00502	 0.03257	-0.01035	-0.01584	 0.00062	 0.00821
92	 0.12146	 0.12130	 0.03753	 0.01370	 0.03799	 0.03671	 0.01132	 0.03608	 0.96064	 0.97584	 0.01064	 0.01559	-0.03637	 0.00394	 0.00527	 0.03267	-0.01026	-0.01489	 0.00091	 0.00840
93	 0.09643	 0.09515	 0.03731	 0.01197	 0.03698	 0.03575	 0.01000	 0.03561	 0.96338	 0.97615	 0.01051	 0.01536	-0.03450	 0.00425	 0.00547	 0.03278	-0.01025	-0.01373	 0.00122	 0.00853
94	 0.07025	 0.06787	 0.03680	 0.01021	 0.03567	 0.03450	 0.00868	 0.03485	 0.96148	 0.97160	 0.01031	 0.01512	-0.03232	 0.00454	 0.00563	 0.03291	-0.01030	-0.01238	 0.00156	 0.00860
95	 0.04328	 0.03983	 0.03603	 0.00844	 0.03408	 0.03298	 0.00736	 0.03380	 0.95512	 0.96238	 0.01007	 0.01488	-0.02984	 0.00481	 0.00574	 0.03304	-0.01039	-0.01085	 0.00192	 0.00861
96	 0.01588	 0.01140	 0.03500	 0.00667	 0.03223	 0.03121	 0.00607	 0.03250	 0.94448	 0.94871	 0.00981	 0.01461	-0.02709	 0.00507	 0.00580	 0.03319	-0.01052	-0.00914	 0.00230	 0.00856
97	-0.01159	-0.01705	 0.03373	 0.00494	 0.03014	 0.02923	 0.00483	 0.03095	 0.92980	 0.93083	 0.00956	 0.01432	-0.02410	 0.00529	 0.00580	 0.03335	-0.01068	-0.00728	 0.00269	 0.00844
98	-0.03880	-0.04517	 0.03224	 0.00325	 0.02786	 0.02705	 0.00364	 0.02918	 0.91135	 0.90903	 0.00934	 0.01399	-0.02089	 0.00549	 0.00576	 0.03352	-0.01084	-0.00528	 0.00309	 0.00827
99	-0.06542	-0.07263	 0.03056	 0.00162	 0.02541	 0.02472	 0.00251	 0.02722	 0.88941	 0.88361	 0.00918	 0.01360	-0.01750	 0.00566	 0.00566	 0.03369	-0.01099	-0.00315	 0.00349	 0.00804
100	-0.09116	-0.09912	 0.02870	 0.00008	 0.02281	 0.02225	 0.00146	 0.02509	 0.86429	 0.85493	 0.00911	 0.01316	-0.01395	 0.00579	 0.00551	 0.03385	-0.01113	-0.00092	 0.00389	 0.00776
101	-0.11575	-0.12437	 0.02670	-0.00137	 0.02012	 0.01969	 0.00050	 0.02282	 0.83631	 0.82332	 0.00913	 0.01266	-0.01028	 0.00588	 0.00532	 0.03401	-0.01123	 0.00139	 0.00428	 0.00742
102	-0.13894	-0.14812	 0.02458	-0.00271	 0.01735	 0.01705	-0.00037	 0.02042	 0.80583	 0.78917	 0.00927	 0.01208	-0.00653	 0.00594	 0.00507	 0.03415	-0.01127	 0.00376	 0.00466	 0.00704
103	-0.16050	-0.17014	 0.02237	-0.00392	 0.01454	 0.01438	-0.00113	 0.01795	 0.77319	 0.75285	 0.00954	 0.01144	-0.00272	 0.00595	 0.00478	 0.03426	-0.01125	 0.00616	 0.00502	 0.00662
104	-0.18025	-0.19025	 0.02009	-0.00501	 0.01172	 0.01171	-0.00179	 0.01541	 0.73875	 0.71475	 0.00995	 0.01072	 0.00111	 0.00592	 0.00445	 0.03435	-0.01116	 0.00859	 0.00535	 0.00617
105	-0.19804	-0.20829	 0.01777	-0.00595	 0.00892	 0.00905	-0.00233	 0.01284	 0.70288	 0.67527	 0.01051	 0.00993	 0.00493	 0.00585	 0.00408	 0.03440	-0.01097	 0.01100	 0.00566	 0.00568
106	-0.21373	-0.22413	 0.01544	-0.00675	 0.00618	 0.00645	-0.00276	 0.01026	 0.66592	 0.63478	 0.01121	 0.00906	 0.00870	 0.00574	 0.00368	 0.03440	-0.01068	 0.01339	 0.00594	 0.00518
107	-0.22723	-0.23768	 0.01312	-0.00740	 0.00351	 0.00393	-0.00307	 0.00771	 0.62823	 0.59366	 0.01207	 0.00813	 0.01240	 0.00558	 0.00325	 0.03435	-0.01028	 0.01572	 0.00619	 0.00467
108	-0.23795	-0.24835	 0.01096	-0.00787	 0.00109	 0.00163	-0.00326	 0.00534	 0.59215	 0.55446	 0.01301	 0.00718	 0.01581	 0.00540	 0.00282	 0.03424	-0.00980	 0.01786	 0.00638	 0.00417
109	-0.24746	-0.25771	 0.00863	-0.00823	-0.00148	-0.00079	-0.00334	 0.00279	 0.55199	 0.51099	 0.01421	 0.00607	 0.01945	 0.00516	 0.00232	 0.03404	-0.00913	 0.02014	 0.00656	 0.00363
110	-0.25385	-0.26389	 0.00660	-0.00841	-0.00364	-0.00283	-0.00332	 0.00058	 0.51604	 0.47224	 0.01540	 0.00502	 0.02258	 0.00491	 0.00186	 0.03378	-0.00840	 0.02209	 0.00667	 0.00315
111	-0.25859	-0.26830	 0.00446	-0.00846	-0.00587	-0.00492	-0.00318	-0.00175	 0.47664	 0.42993	 0.01686	 0.00380	 0.02585	 0.00459	 0.00135	 0.03339	-0.00745	 0.02411	 0.00676	 0.00263
112	-0.26076	-0.27012	 0.00265	-0.00837	-0.00770	-0.00664	-0.00295	-0.00372	 0.44191	 0.39279	 0.01826	 0.00267	 0.02861	 0.00428	 0.00089	 0.03296	-0.00648	 0.02579	 0.00678	 0.00220
113	-0.26095	-0.26983	 0.00079	-0.00812	-0.00953	-0.00835	-0.00260	-0.00575	 0.40437	 0.35282	 0.01991	 0.00138	 0.03143	 0.00391	 0.00039	 0.03235	-0.00525	 0.02748	 0.00676	 0.00174
