32	9.11815	9.03990	0.11917	0.02957	0.14268	0.11955	0.01698	0.11792	3.55172	3.50059	0.01387	-0.01617	-0.04382	-0.00323	-0.00892	0.04279	-0.01550	-0.03079	-0.00047	0.00179	
33	8.62711	8.55136	0.11582	0.02607	0.13780	0.11532	0.01405	0.11473	3.29203	3.23580	0.01087	-0.01477	-0.04061	-0.00262	-0.00882	0.04030	-0.01313	-0.03127	-0.00060	0.00203	
34	8.12509	8.05150	0.11196	0.02250	0.13223	0.11052	0.01110	0.11101	3.02627	2.96424	0.00749	-0.01327	-0.03698	-0.00199	-0.00872	0.03693	-0.01013	-0.03147	-0.00072	0.00225	
35	7.60294	7.53122	0.10749	0.01880	0.12585	0.10506	0.00810	0.10669	2.75005	2.68145	0.00367	-0.01165	-0.03285	-0.00135	-0.00862	0.03242	-0.00628	-0.03136	-0.00082	0.00243	
36	7.09162	7.02143	0.10267	0.01520	0.11903	0.09925	0.00522	0.10200	2.48024	2.40473	-0.00035	-0.01000	-0.02848	-0.00073	-0.00852	0.02689	-0.00163	-0.03095	-0.00089	0.00258	
37	6.58170	6.51278	0.09745	0.01164	0.11170	0.09301	0.00242	0.09688	2.21228	2.12949	-0.00460	-0.00829	-0.02382	-0.00012	-0.00843	0.02004	0.00409	-0.03026	-0.00094	0.00270	
38	6.07681	6.00892	0.09185	0.00815	0.10391	0.08641	-0.00028	0.09138	1.94852	1.85824	-0.00903	-0.00655	-0.01893	0.00048	-0.00835	0.01165	0.01113	-0.02929	-0.00097	0.00277	
39	5.58030	5.51326	0.08593	0.00476	0.09575	0.07950	-0.00286	0.08553	1.69111	1.59328	-0.01357	-0.00479	-0.01386	0.00105	-0.00827	0.00144	0.01979	-0.02807	-0.00097	0.00280	
40	5.09525	5.02892	0.07973	0.00151	0.08729	0.07234	-0.00528	0.07939	1.44202	1.33672	-0.01817	-0.00303	-0.00869	0.00161	-0.00820	-0.01095	0.03046	-0.02660	-0.00094	0.00280	
41	4.62442	4.55870	0.07332	-0.00158	0.07861	0.06501	-0.00752	0.07301	1.20297	1.09047	-0.02274	-0.00128	-0.00348	0.00214	-0.00814	-0.02592	0.04356	-0.02493	-0.00089	0.00275	
42	4.17027	4.10512	0.06674	-0.00448	0.06979	0.05757	-0.00957	0.06644	0.97544	0.85619	-0.02723	0.00043	0.00171	0.00263	-0.00808	-0.04378	0.05944	-0.02307	-0.00082	0.00266	
43	3.73495	3.67037	0.06006	-0.00717	0.06092	0.05009	-0.01140	0.05974	0.76071	0.63528	-0.03158	0.00210	0.00682	0.00309	-0.00804	-0.06441	0.07799	-0.02105	-0.00073	0.00254	
44	3.30966	3.24571	0.05315	-0.00967	0.05184	0.04244	-0.01304	0.05279	0.55471	0.42371	-0.03583	0.00374	0.01190	0.00352	-0.00799	-0.08710	0.09849	-0.01886	-0.00061	0.00237	
45	2.91775	2.85450	0.04642	-0.01185	0.04311	0.03508	-0.01439	0.04601	0.36881	0.23325	-0.03971	0.00527	0.01665	0.00389	-0.00796	-0.10740	0.11663	-0.01662	-0.00048	0.00218	
46	2.54925	2.48682	0.03976	-0.01375	0.03456	0.02788	-0.01548	0.03927	0.19812	0.05897	-0.04328	0.00672	0.02113	0.00422	-0.00793	-0.12143	0.12850	-0.01433	-0.00033	0.00196	
47	2.20505	2.14358	0.03322	-0.01537	0.02628	0.02090	-0.01632	0.03264	0.04302	-0.09867	-0.04651	0.00809	0.02530	0.00450	-0.00789	-0.12655	0.13150	-0.01201	-0.00018	0.00171	
48	1.88576	1.82542	0.02686	-0.01668	0.01832	0.01420	-0.01688	0.02617	-0.09631	-0.23943	-0.04937	0.00937	0.02912	0.00474	-0.00786	-0.12389	0.12678	-0.00969	-0.00001	0.00144	
49	1.59173	1.53272	0.02071	-0.01769	0.01076	0.00783	-0.01719	0.01991	-0.21987	-0.36329	-0.05183	0.01055	0.03255	0.00492	-0.00783	-0.11658	0.11750	-0.00741	0.00017	0.00115	
50	1.32303	1.26554	0.01484	-0.01839	0.00365	0.00184	-0.01723	0.01391	-0.32780	-0.47036	-0.05387	0.01166	0.03555	0.00506	-0.00780	-0.10732	0.10638	-0.00519	0.00035	0.00085	
51	1.07950	1.02376	0.00928	-0.01878	-0.00296	-0.00372	-0.01701	0.00822	-0.42038	-0.56096	-0.05550	0.01268	0.03811	0.00515	-0.00776	-0.09766	0.09500	-0.00305	0.00053	0.00055	
52	0.86078	0.80698	0.00407	-0.01886	-0.00902	-0.00882	-0.01655	0.00289	-0.49801	-0.63552	-0.05671	0.01362	0.04019	0.00519	-0.00772	-0.08829	0.08405	-0.00104	0.00070	0.00024	
53	0.66627	0.61463	-0.00074	-0.01865	-0.01450	-0.01342	-0.01584	-0.00205	-0.56119	-0.69462	-0.05750	0.01450	0.04179	0.00519	-0.00766	-0.07943	0.07380	0.00084	0.00087	-0.00007	
54	0.49102	0.44180	-0.00525	-0.01812	-0.01948	-0.01760	-0.01489	-0.00667	-0.61163	-0.73988	-0.05790	0.01535	0.04293	0.00514	-0.00760	-0.07092	0.06405	0.00260	0.00104	-0.00038	
55	0.34308	0.29639	-0.00920	-0.01733	-0.02369	-0.02113	-0.01375	-0.01072	-0.64739	-0.76976	-0.05790	0.01612	0.04354	0.00505	-0.00752	-0.06315	0.05528	0.00414	0.00119	-0.00066	
56	0.21658	0.17260	-0.01268	-0.01628	-0.02724	-0.02409	-0.01242	-0.01428	-0.67068	-0.78642	-0.05754	0.01685	0.04367	0.00492	-0.00743	-0.05585	0.04716	0.00549	0.00133	-0.00094	
57	0.11035	0.06921	-0.01568	-0.01499	-0.03013	-0.02649	-0.01092	-0.01735	-0.68223	-0.79073	-0.05684	0.01756	0.04332	0.00476	-0.00733	-0.04894	0.03967	0.00663	0.00145	-0.00118	
58	0.02311	-0.01508	-0.01819	-0.01347	-0.03237	-0.02832	-0.00927	-0.01991	-0.68281	-0.78359	-0.05583	0.01823	0.04250	0.00456	-0.00721	-0.04239	0.03274	0.00756	0.00155	-0.00141	
59	-0.04649	-0.08163	-0.02020	-0.01175	-0.03394	-0.02959	-0.00749	-0.02195	-0.67324	-0.76592	-0.05453	0.01888	0.04124	0.00434	-0.00708	-0.03616	0.02634	0.00827	0.00163	-0.00160	
60	-0.09987	-0.13190	-0.02172	-0.00986	-0.03488	-0.03030	-0.00562	-0.02347	-0.65431	-0.73865	-0.05297	0.01952	0.03956	0.00410	-0.00692	-0.03023	0.02045	0.00876	0.00169	-0.00176	
61	-0.13845	-0.16735	-0.02275	-0.00782	-0.03519	-0.03047	-0.00366	-0.02449	-0.62683	-0.70270	-0.05117	0.02013	0.03747	0.00384	-0.00675	-0.02458	0.01504	0.00902	0.00172	-0.00189	
62	-0.16372	-0.18946	-0.02330	-0.00565	-0.03491	-0.03012	-0.00165	-0.02499	-0.59160	-0.65899	-0.04917	0.02072	0.03502	0.00356	-0.00655	-0.01921	0.01010	0.00907	0.00174	-0.00197	
63	-0.17713	-0.19975	-0.02339	-0.00339	-0.03406	-0.02928	0.00040	-0.02502	-0.54942	-0.60840	-0.04698	0.02129	0.03223	0.00327	-0.00634	-0.01410	0.00561	0.00889	0.00172	-0.00202	
64	-0.18014	-0.19969	-0.02302	-0.00106	-0.03268	-0.02798	0.00245	-0.02457	-0.50107	-0.55182	-0.04463	0.02183	0.02913	0.00298	-0.00610	-0.00927	0.00157	0.00851	0.00169	-0.00201	
65	-0.17417	-0.19072	-0.02223	0.00130	-0.03081	-0.02624	0.00448	-0.02368	-0.44730	-0.49009	-0.04213	0.02232	0.02576	0.00269	-0.00584	-0.00471	-0.00205	0.00792	0.00163	-0.00197	
66	-0.16062	-0.17427	-0.02104	0.00368	-0.02850	-0.02410	0.00647	-0.02236	-0.38885	-0.42400	-0.03951	0.02276	0.02217	0.00240	-0.00555	-0.00043	-0.00524	0.00715	0.00155	-0.00188	
67	-0.14081	-0.15170	-0.01947	0.00604	-0.02578	-0.02161	0.00841	-0.02067	-0.32645	-0.35434	-0.03678	0.02314	0.01837	0.00213	-0.00525	0.00356	-0.00802	0.00620	0.00146	-0.00174	
68	-0.11603	-0.12428	-0.01756	0.00836	-0.02271	-0.01880	0.01027	-0.01862	-0.26078	-0.28185	-0.03397	0.02345	0.01443	0.00186	-0.00492	0.00726	-0.01040	0.00509	0.00134	-0.00155	
69	-0.08588	-0.09155	-0.01523	0.01072	-0.01915	-0.01555	0.01212	-0.01613	-0.18887	-0.20325	-0.03093	0.02369	0.01015	0.00160	-0.00455	0.01084	-0.01249	0.00378	0.00120	-0.00131	
70	-0.05456	-0.05795	-0.01273	0.01286	-0.01551	-0.01224	0.01375	-0.01348	-0.11856	-0.12710	-0.02799	0.02382	0.00602	0.00138	-0.00417	0.01393	-0.01410	0.00241	0.00105	-0.00103	
71	-0.02170	-0.02299	-0.01000	0.01488	-0.01168	-0.00874	0.01526	-0.01059	-0.04696	-0.05014	-0.02501	0.02386	0.00185	0.00118	-0.00378	0.01672	-0.01536	0.00095	0.00090	-0.00071	
72	0.01177	0.01236	-0.00707	0.01677	-0.00771	-0.00512	0.01662	-0.00752	0.02537	0.02703	-0.02202	0.02379	-0.00230	0.00101	-0.00336	0.01923	-0.01629	-0.00060	0.00073	-0.00035	
73	0.04497	0.04724	-0.00400	0.01849	-0.00365	-0.00142	0.01783	-0.00430	0.09785	0.10386	-0.01904	0.02362	-0.00641	0.00087	-0.00293	0.02144	-0.01693	-0.00219	0.00057	0.00005	
74	0.07714	0.08088	-0.00081	0.02003	0.00044	0.00232	0.01888	-0.00098	0.16994	0.17981	-0.01608	0.02336	-0.01042	0.00076	-0.00248	0.02339	-0.01729	-0.00381	0.00040	0.00048	
75	0.10761	0.11259	0.00245	0.02139	0.00453	0.00606	0.01975	0.00240	0.24115	0.25440	-0.01317	0.02301	-0.01431	0.00069	-0.00201	0.02507	-0.01741	-0.00544	0.00024	0.00094	
76	0.13579	0.14181	0.00575	0.02254	0.00855	0.00974	0.02045	0.00579	0.31099	0.32716	-0.01034	0.02259	-0.01804	0.00065	-0.00153	0.02651	-0.01732	-0.00705	0.00008	0.00143	
77	0.16120	0.16803	0.00904	0.02347	0.01246	0.01333	0.02098	0.00917	0.37899	0.39765	-0.00762	0.02210	-0.02157	0.00064	-0.00104	0.02773	-0.01706	-0.00862	-0.00006	0.00194	
78	0.18343	0.19087	0.01229	0.02419	0.01622	0.01678	0.02132	0.01247	0.44474	0.46546	-0.00503	0.02156	-0.02487	0.00068	-0.00054	0.02874	-0.01665	-0.01012	-0.00019	0.00246	
79	0.20218	0.21001	0.01546	0.02468	0.01980	0.02006	0.02149	0.01568	0.50784	0.53022	-0.00259	0.02099	-0.02791	0.00075	-0.00004	0.02957	-0.01614	-0.01153	-0.00031	0.00300	
80	0.21722	0.22525	0.01851	0.02495	0.02314	0.02314	0.02148	0.01875	0.56790	0.59158	-0.00033	0.02041	-0.03067	0.00086	0.00046	0.03024	-0.01554	-0.01284	-0.00040	0.00354	
81	0.22840	0.23643	0.02142	0.02499	0.02623	0.02598	0.02131	0.02165	0.62460	0.64921	0.00174	0.01982	-0.03312	0.00100	0.00097	0.03078	-0.01490	-0.01402	-0.00046	0.00408	
82	0.23564	0.24351	0.02416	0.02482	0.02902	0.02856	0.02097	0.02434	0.67761	0.70281	0.00361	0.01924	-0.03525	0.00117	0.00146	0.03120	-0.01424	-0.01505	-0.00050	0.00462	
83	0.23894	0.24647	0.02669	0.02443	0.03150	0.03085	0.02048	0.02681	0.72667	0.75213	0.00525	0.01869	-0.03702	0.00137	0.00195	0.03152	-0.01358	-0.01591	-0.00050	0.00515	
84	0.23836	0.24541	0.02900	0.02383	0.03365	0.03283	0.01984	0.02903	0.77152	0.79693	0.00667	0.01817	-0.03843	0.00160	0.00243	0.03177	-0.01295	-0.01660	-0.00048	0.00565	
85	0.23401	0.24045	0.03106	0.02305	0.03545	0.03449	0.01907	0.03097	0.81196	0.83701	0.00787	0.01769	-0.03947	0.00185	0.00289	0.03195	-0.01236	-0.01710	-0.00042	0.00614	
86	0.22608	0.23178	0.03285	0.02208	0.03688	0.03581	0.01818	0.03263	0.84780	0.87221	0.00885	0.01725	-0.04012	0.00213	0.00333	0.03210	-0.01183	-0.01740	-0.00033	0.00659	
87	0.21477	0.21962	0.03436	0.02095	0.03795	0.03679	0.01719	0.03399	0.87892	0.90239	0.00961	0.01685	-0.04040	0.00242	0.00375	0.03221	-0.01137	-0.01749	-0.00020	0.00701	
88	0.19950	0.20337	0.03564	0.01960	0.03867	0.03745	0.01604	0.03508	0.90645	0.92864	0.01020	0.01648	-0.04027	0.00274	0.00415	0.03232	-0.01097	-0.01736	-0.00002	0.00741	
89	0.18210	0.18496	0.03655	0.01819	0.03898	0.03772	0.01487	0.03579	0.92758	0.94828	0.01058	0.01616	-0.03975	0.00306	0.00451	0.03240	-0.01067	-0.01701	0.00018	0.00774	
90	0.16220	0.16401	0.03716	0.01666	0.03892	0.03765	0.01364	0.03618	0.94380	0.96275	0.01078	0.01588	-0.03887	0.00337	0.00483	0.03249	-0.01045	-0.01644	0.00041	0.00803	
91	0.14014	0.14086	0.03747	0.01504	0.03851	0.03724	0.01236	0.03625	0.95512	0.97207	0.01085	0.01562	-0.03761	0.00369	0.00511	0.03258	-0.01031	-0.01566	0.00067	0.00826	
92	0.11627	0.11589	0.03748	0.01336	0.03776	0.03652	0.01105	0.03602	0.96161	0.97631	0.01079	0.01538	-0.03601	0.00400	0.00535	0.03268	-0.01024	-0.01466	0.00097	0.00844	
93	0.09096	0.08947	0.03719	0.01162	0.03669	0.03549	0.00972	0.03548	0.96336	0.97559	0.01065	0.01515	-0.03408	0.00431	0.00554	0.03279	-0.01024	-0.01347	0.00129	0.00855	
94	0.06458	0.06200	0.03663	0.00986	0.03531	0.03418	0.00840	0.03466	0.96050	0.97004	0.01043	0.01492	-0.03183	0.00459	0.00568	0.03292	-0.01030	-0.01208	0.00164	0.00861	
95	0.03749	0.03385	0.03580	0.00808	0.03366	0.03261	0.00709	0.03356	0.95322	0.95987	0.01018	0.01468	-0.02929	0.00487	0.00578	0.03306	-0.01040	-0.01051	0.00200	0.00861	
96	0.01005	0.00539	0.03471	0.00632	0.03176	0.03079	0.00581	0.03220	0.94171	0.94529	0.00991	0.01441	-0.02649	0.00511	0.00583	0.03321	-0.01054	-0.00877	0.00238	0.00854	
97	-0.01740	-0.02302	0.03339	0.00460	0.02963	0.02876	0.00457	0.03060	0.92622	0.92655	0.00966	0.01412	-0.02345	0.00534	0.00582	0.03337	-0.01069	-0.00687	0.00277	0.00841	
98	-0.04451	-0.05102	0.03186	0.00292	0.02731	0.02655	0.00339	0.02879	0.90701	0.90396	0.00945	0.01378	-0.02020	0.00553	0.00576	0.03354	-0.01085	-0.00484	0.00317	0.00823	
99	-0.07097	-0.07830	0.03014	0.00131	0.02482	0.02419	0.00228	0.02679	0.88437	0.87783	0.00930	0.01339	-0.01677	0.00569	0.00565	0.03370	-0.01101	-0.00269	0.00357	0.00799	
100	-0.09650	-0.10455	0.02825	-0.00021	0.02221	0.02170	0.00125	0.02463	0.85862	0.84850	0.00923	0.01294	-0.01320	0.00581	0.00549	0.03387	-0.01113	-0.00045	0.00397	0.00769	
101	-0.12081	-0.12950	0.02622	-0.00164	0.01949	0.01911	0.00031	0.02233	0.83009	0.81633	0.00927	0.01243	-0.00951	0.00590	0.00529	0.03402	-0.01122	0.00188	0.00436	0.00735	
102	-0.14367	-0.15290	0.02407	-0.00295	0.01671	0.01647	-0.00054	0.01992	0.79912	0.78168	0.00943	0.01185	-0.00574	0.00594	0.00503	0.03416	-0.01125	0.00426	0.00473	0.00696	
103	-0.16487	-0.17453	0.02184	-0.00414	0.01390	0.01379	-0.00128	0.01742	0.76607	0.74496	0.00972	0.01120	-0.00192	0.00595	0.00473	0.03427	-0.01122	0.00667	0.00509	0.00653	
104	-0.18422	-0.19421	0.01955	-0.00519	0.01108	0.01112	-0.00191	0.01487	0.73130	0.70654	0.01015	0.01047	0.00191	0.00591	0.00439	0.03435	-0.01110	0.00910	0.00542	0.00607	
105	-0.20158	-0.21179	0.01722	-0.00611	0.00830	0.00847	-0.00243	0.01230	0.69517	0.66681	0.01073	0.00967	0.00572	0.00583	0.00401	0.03439	-0.01090	0.01151	0.00572	0.00558	
106	-0.21681	-0.22716	0.01489	-0.00687	0.00557	0.00588	-0.00284	0.00973	0.65803	0.62616	0.01146	0.00879	0.00948	0.00571	0.00360	0.03438	-0.01058	0.01388	0.00599	0.00508	
107	-0.22985	-0.24021	0.01258	-0.00749	0.00292	0.00338	-0.00312	0.00719	0.62023	0.58496	0.01234	0.00785	0.01316	0.00555	0.00316	0.03431	-0.01016	0.01620	0.00623	0.00456	
108	-0.24113	-0.25141	0.01019	-0.00797	0.00026	0.00086	-0.00330	0.00457	0.58009	0.54139	0.01342	0.00679	0.01691	0.00534	0.00268	0.03417	-0.00959	0.01856	0.00644	0.00401	
109	-0.24911	-0.25924	0.00811	-0.00826	-0.00201	-0.00129	-0.00335	0.00229	0.54396	0.50233	0.01453	0.00578	0.02015	0.00511	0.00223	0.03397	-0.00895	0.02059	0.00659	0.00352	
110	-0.25559	-0.26545	0.00589	-0.00842	-0.00437	-0.00351	-0.00329	-0.00013	0.50414	0.45945	0.01588	0.00460	0.02358	0.00482	0.00172	0.03366	-0.00811	0.02271	0.00670	0.00299	
111	-0.25930	-0.26885	0.00399	-0.00843	-0.00633	-0.00536	-0.00314	-0.00220	0.46885	0.42159	0.01721	0.00350	0.02648	0.00453	0.00125	0.03329	-0.00722	0.02450	0.00676	0.00254	
112	-0.26112	-0.27024	0.00201	-0.00828	-0.00831	-0.00721	-0.00286	-0.00434	0.43051	0.38064	0.01879	0.00224	0.02948	0.00418	0.00074	0.03277	-0.00610	0.02632	0.00678	0.00206	
113	-0.26077	-0.26945	0.00037	-0.00803	-0.00990	-0.00870	-0.00252	-0.00613	0.39700	0.34500	0.02028	0.00108	0.03196	0.00384	0.00029	0.03220	-0.00496	0.02780	0.00675	0.00166	
114	-0.25829	-0.26642	-0.00130	-0.00761	-0.01145	-0.01015	-0.00206	-0.00793	0.36109	0.30700	0.02200	-0.00022	0.03444	0.00344	-0.00020	0.03144	-0.00356	0.02925	0.00667	0.00126	
115	-0.25429	-0.26189	-0.00265	-0.00713	-0.01265	-0.01125	-0.00158	-0.00937	0.33013	0.27441	0.02358	-0.00140	0.03643	0.00306	-0.00062	0.03064	-0.00219	0.03038	0.00655	0.00095	
116	-0.24803	-0.25500	-0.00397	-0.00648	-0.01374	-0.01226	-0.00097	-0.01078	0.29738	0.24014	0.02535	-0.00271	0.03834	0.00263	-0.00105	0.02961	-0.00053	0.03141	0.00638	0.00065	
117	-0.24092	-0.24729	-0.00499	-0.00581	-0.01452	-0.01297	-0.00037	-0.01186	0.26950	0.21116	0.02694	-0.00387	0.03979	0.00224	-0.00141	0.02855	0.00106	0.03215	0.00618	0.00044	
118	-0.23154	-0.23723	-0.00594	-0.00498	-0.01516	-0.01354	0.00034	-0.01284	0.24038	0.18114	0.02865	-0.00513	0.04109	0.00180	-0.00178	0.02722	0.00294	0.03274	0.00592	0.00026	
119	-0.22082	-0.22582	-0.00670	-0.00408	-0.01557	-0.01389	0.00108	-0.01361	0.21329	0.15347	0.03029	-0.00634	0.04205	0.00137	-0.00210	0.02573	0.00491	0.03310	0.00561	0.00015	
120	-0.21020	-0.21457	-0.00722	-0.00322	-0.01575	-0.01403	0.00176	-0.01411	0.19067	0.13063	0.03167	-0.00737	0.04263	0.00099	-0.00234	0.02424	0.00677	0.03321	0.00531	0.00011	
121	-0.19751	-0.20119	-0.00762	-0.00222	-0.01574	-0.01398	0.00253	-0.01446	0.16751	0.10753	0.03307	-0.00844	0.04296	0.00059	-0.00256	0.02243	0.00890	0.03311	0.00495	0.00012	
122	-0.18547	-0.18854	-0.00784	-0.00131	-0.01557	-0.01379	0.00322	-0.01461	0.14842	0.08880	0.03417	-0.00930	0.04297	0.00024	-0.00271	0.02065	0.01086	0.03282	0.00460	0.00019	
123	-0.17158	-0.17401	-0.00792	-0.00029	-0.01520	-0.01340	0.00396	-0.01458	0.12912	0.07022	0.03518	-0.01014	0.04268	-0.00011	-0.00282	0.01852	0.01308	0.03229	0.00419	0.00032	
124	-0.15880	-0.16066	-0.00786	0.00063	-0.01473	-0.01292	0.00460	-0.01439	0.11343	0.05546	0.03587	-0.01076	0.04214	-0.00040	-0.00287	0.01645	0.01510	0.03162	0.00382	0.00049	
125	-0.14446	-0.14574	-0.00767	0.00162	-0.01408	-0.01226	0.00527	-0.01403	0.09777	0.04116	0.03633	-0.01126	0.04125	-0.00069	-0.00288	0.01401	0.01734	0.03069	0.00339	0.00073	
