    12    10.18002025    10.04822070     0.07876693     0.04599428     0.09043818     0.07925244     0.03755005     0.07540895     4.17651280     4.12519821     0.00800092    -0.01472898    -0.03123041     0.00680571     0.01513706    -0.00000524    -0.01377492    -0.00669150    -0.00090434    -0.00170547
    13    10.70808251    10.57363916     0.08440544     0.04838003     0.09779088     0.08538998     0.03914445     0.08099167     4.41117972     4.35959526     0.01009666    -0.01554708    -0.03505833     0.00781796     0.01548837    -0.00005789    -0.01475009    -0.00685068    -0.00106976    -0.00179471
    14    11.16716786    11.03123126     0.08978466     0.05042400     0.10489192     0.09127692     0.04042967     0.08634493     4.61880293     4.56746786     0.01226974    -0.01627628    -0.03890146     0.00867571     0.01589084    -0.00026688    -0.01547565    -0.00698369    -0.00127360    -0.00185003
    15    11.56187092    11.42549041     0.09495172     0.05213925     0.11178475     0.09695292     0.04141761     0.09151280     4.80075486     4.75014000     0.01450668    -0.01692618    -0.04276191     0.00935743     0.01638074    -0.00068227    -0.01590086    -0.00710106    -0.00151737    -0.00187258
    16    11.88805780    11.75220459     0.09984436     0.05349991     0.11836858     0.10233828     0.04209599     0.09643051     4.95436866     4.90488311     0.01674799    -0.01749264    -0.04656201     0.00983204     0.01697934    -0.00135592    -0.01595605    -0.00720962    -0.00179808    -0.00186258
    17    12.14547136    12.01101692     0.10443530     0.05449773     0.12458896     0.10739203     0.04246436     0.10106807     5.07864454     5.03062615     0.01894598    -0.01797752    -0.05024693     0.01008217     0.01770377    -0.00234582    -0.01557424    -0.00731571    -0.00211347    -0.00182105
    18    12.33649275    12.20423581     0.10874989     0.05513328     0.13046409     0.11213163     0.04252334     0.10544925     5.17384919     5.12757946     0.02107807    -0.01838812    -0.05380497     0.01009552     0.01857770    -0.00373600    -0.01467038    -0.00742540    -0.00246556    -0.00174817
    19    12.45710587    12.32767685     0.11264662     0.05538793     0.13578582     0.11639217     0.04227555     0.10942852     5.23699080     5.19261606     0.02303780    -0.01871662    -0.05708579     0.00986641     0.01958499    -0.00555928    -0.01319536    -0.00753846    -0.00284190    -0.00164751
    20    12.51173687    12.38567791     0.11615437     0.05527339     0.14057954     0.12019718     0.04173013     0.11303348     5.26926859     5.22686036     0.02480264    -0.01897171    -0.06007984     0.00939614     0.02073846    -0.00790366    -0.01106765    -0.00765681    -0.00324316    -0.00152034
    21    12.50240758    12.38014873     0.11924402     0.05479382     0.14479346     0.12350758     0.04089557     0.11623329     5.27073768     5.23026581     0.02632206    -0.01915594    -0.06273138     0.00868828     0.02203702    -0.01084519    -0.00821346    -0.00777884    -0.00366523    -0.00136906
    22    12.43162701    12.31348823     0.12188724     0.05395650     0.14837886     0.12628650     0.03978250     0.11899819     5.24175741     5.20308627     0.02754672    -0.01927134    -0.06498712     0.00774993     0.02347666    -0.01446200    -0.00455972    -0.00790097    -0.00410365    -0.00119640
    23    12.30234856    12.18854365     0.12405711     0.05277178     0.15129097     0.12850006     0.03840361     0.12130007     5.18299828     5.14588523     0.02842937    -0.01931910    -0.06679726     0.00659114     0.02505087    -0.01883240    -0.00003574    -0.00801790    -0.00455363    -0.00100550
    24    12.11792337    12.00856563     0.12572877     0.05125304     0.15348997     0.13011809     0.03677363     0.12311303     5.09544274     5.05953924     0.02892575    -0.01929939    -0.06811668     0.00522454     0.02675093    -0.02403227     0.00542453    -0.00812294    -0.00501020    -0.00079981
    25    11.88205029    11.77715986     0.12688003     0.04941656     0.15494186     0.13111491     0.03490924     0.12441394     4.98037936     4.94523493     0.02899551    -0.01921122    -0.06890597     0.00366496     0.02856630    -0.03013172     0.01187961    -0.00820848    -0.00546819    -0.00058312
    26    11.59872361    11.49823622     0.12749197     0.04728142     0.15561929     0.13146997     0.03282904     0.12518294     4.83939013     4.80445938     0.02860321    -0.01905230    -0.06913250     0.00192913     0.03048482    -0.03719085     0.01937669    -0.00826644    -0.00592238    -0.00035950
    27    11.27673764    11.18045960     0.12755246     0.04490280     0.15550903     0.13117674     0.03058454     0.12540467     4.67665012     4.64131290     0.02773417    -0.01882264    -0.06877996     0.00006123     0.03246602    -0.04514168     0.02782708    -0.00828877    -0.00636178    -0.00013623
    28    10.91187974    10.81966666     0.12705255     0.04224119     0.15459624     0.13021896     0.02813777     0.12507332     4.48989843     4.45345323     0.02634250    -0.01851142    -0.06782266    -0.00196910     0.03454825    -0.05421939     0.03746548    -0.00826869    -0.00679304     0.00008824
    29    10.51272232    10.42432045     0.12598195     0.03935300     0.15287349     0.12859430     0.02554108     0.12417504     4.28346679     4.24515828     0.02442106    -0.01811537    -0.06625406    -0.00411724     0.03669010    -0.06431958     0.04816751    -0.00819917    -0.00720531     0.00030639
    30    10.08389962     9.99901494     0.12434006     0.03626671     0.15034595     0.12630789     0.02281958     0.12270757     4.05984954     4.01888673     0.02196265    -0.01762782    -0.06407650    -0.00636161     0.03887534    -0.07540102     0.05987876    -0.00807509    -0.00759390     0.00051369
    31     9.63007388     9.54838420     0.12213186     0.03301261     0.14702781     0.12337207     0.01999963     0.12067388     3.82167788     3.77725579     0.01896895    -0.01704157    -0.06130229    -0.00868004     0.04108725    -0.08737891     0.07250218    -0.00789300    -0.00795451     0.00070570
    32     9.15588569     9.07705245     0.11936801     0.02962244     0.14294223     0.11980639     0.01710860     0.11808239     3.57167550     3.52299861     0.01545089    -0.01634923    -0.05795376    -0.01104998     0.04330886    -0.10011911     0.08589248    -0.00765127    -0.00828324     0.00087818
    33     8.66590719     8.58958688     0.11606500     0.02612914     0.13812126     0.11563755     0.01417466     0.11494709     3.31261279     3.25891963     0.01142891    -0.01554362    -0.05406306    -0.01344872     0.04552316    -0.11343513     0.09985337    -0.00735020    -0.00857669     0.00102722
    34     8.16459851     8.09045341     0.11224506     0.02256651     0.13260547     0.11089916     0.01122649     0.11128752     3.04726099     2.98784902     0.00693291    -0.01461824    -0.04967168    -0.01585365     0.04771331    -0.12709004     0.11413944    -0.00699198    -0.00883202     0.00114929
    35     7.65626807     7.58397596     0.10793605     0.01896882     0.12644353     0.10563139     0.00829298     0.10712876     2.77834776     2.71259760     0.00200200    -0.01356766    -0.04482978    -0.01824241     0.04986277    -0.14080437     0.12846406    -0.00658060    -0.00904703     0.00124139
    36     7.13158031     7.06088029     0.10303997     0.01527611     0.11950648     0.09972305     0.00532772     0.10237343     2.50142545     2.42863752    -0.00346069    -0.01235519    -0.03945271    -0.02065429     0.05200974    -0.15461874     0.14287702    -0.00610900    -0.00922411     0.00130218
    37     6.62142712     6.55200899     0.09784701     0.01171268     0.11221439     0.09353002     0.00251172     0.09730178     2.23326785     2.15323264    -0.00911789    -0.01104103    -0.03388211    -0.02294397     0.05402845    -0.16750268     0.15631236    -0.00560855    -0.00935329     0.00132672
    38     6.11602394     6.04765975     0.09228035     0.00821727     0.10446570     0.08696352    -0.00020419     0.09183829     1.96913277     1.88160999    -0.01504188    -0.00959616    -0.02805471    -0.02515361     0.05596031    -0.17951624     0.16884230    -0.00507590    -0.00943950     0.00131588
    39     5.61875107     5.55125504     0.08638687     0.00482247     0.09633412     0.08008414    -0.00279362     0.08602774     1.71119385     1.61609933    -0.02116393    -0.00802343    -0.02204397    -0.02726395     0.05779175    -0.19039942     0.18020418    -0.00452004    -0.00948329     0.00126928
    40     5.13270195     5.06593341     0.08021690     0.00155955     0.08789720     0.07295564    -0.00523163     0.07991872     1.46141848     1.35883221    -0.02741085    -0.00632838    -0.01592560    -0.02925696     0.05951023    -0.19994893     0.19019280    -0.00395052    -0.00948590     0.00118725
    41     4.66066954     4.59453452     0.07382352    -0.00154192     0.07923523     0.06564408    -0.00749507     0.07356313     1.22155232     1.11172133    -0.03370648    -0.00451925    -0.00977598    -0.03111595     0.06110430    -0.20802824     0.19867036    -0.00337714    -0.00944924     0.00107082
    42     4.20513717     4.13958846     0.06726192    -0.00445435     0.07043013     0.05821694    -0.00956291     0.06701554     0.99310970     0.87644577    -0.03997319    -0.00260691    -0.00367074    -0.03282572     0.06256366    -0.21456880     0.20556757    -0.00280974    -0.00937589     0.00092170
    43     3.76827329     3.70330927     0.06058869    -0.00715244     0.06156437     0.05074227    -0.01141646     0.06033250     0.77736965     0.65444190    -0.04613341    -0.00060466     0.00231662    -0.03437267     0.06387917    -0.21956331     0.21087677    -0.00225790    -0.00926899     0.00074227
    44     3.35193023     3.28759245     0.05386108    -0.00961347     0.05271982     0.04328774    -0.01303965     0.05357191     0.57537716     0.44689974    -0.05211123     0.00147205     0.00811605    -0.03574490     0.06504291    -0.22305333     0.21463950    -0.00173077    -0.00913226     0.00053547
    45     2.95764643     2.89401619     0.04713631    -0.01181750     0.04397673     0.03591985    -0.01441921     0.04679225     0.38794885     0.25476442    -0.05783377     0.00360603     0.01366194    -0.03693226     0.06604812    -0.22511418     0.21693128    -0.00123686    -0.00896988     0.00030481
    46     2.58665209     2.52384606     0.04047089    -0.01374759     0.03541269     0.02870311    -0.01554486     0.04005189     0.21568264     0.07874219    -0.06323262     0.00577886     0.01889410    -0.03792648     0.06688926    -0.22583957     0.21784617    -0.00078388    -0.00878645     0.00005425
    47     2.23987770     2.17804289     0.03391994    -0.01538995     0.02710172     0.02169925    -0.01640934     0.03340835     0.05897039    -0.08068974    -0.06824499     0.00797138     0.02375844    -0.03872114     0.06756196    -0.22532764     0.21748287    -0.00037864    -0.00858686    -0.00021185
    48     1.91796533     1.85727354     0.02753656    -0.01673409     0.01911342     0.01496661    -0.01700855     0.02691764    -0.08198699    -0.22326994    -0.07281478     0.01016429     0.02820747    -0.03931173     0.06806301    -0.22366951     0.21593309    -0.00002690    -0.00837626    -0.00048877
    49     1.62128223     1.56192416     0.02137125    -0.01777285     0.01151220     0.00855942    -0.01734153     0.02063354    -0.20716284    -0.34893708    -0.07689347     0.01233868     0.03220068    -0.03969565     0.06839030    -0.22094035     0.21327269     0.00026668    -0.00815993    -0.00077155
    50     1.34993644     1.29211566     0.01547140    -0.01850246     0.00435662     0.00252732    -0.01741044     0.01460702    -0.31668702    -0.45781219    -0.08044072     0.01447661     0.03570468    -0.03987221     0.06854285    -0.21719284     0.20955507     0.00049862    -0.00794319    -0.00105503
    51     1.10379415     1.04772104     0.00988079    -0.01892254    -0.00230114    -0.00308511    -0.01722044     0.00888564    -0.41082771    -0.55017974    -0.08342488     0.01656152     0.03869325    -0.03984256     0.06852070    -0.21245282     0.20480687     0.00066664    -0.00773130    -0.00133391
    52     0.88249833     0.82838426     0.00463920    -0.01903606    -0.00841570    -0.00823877    -0.01677963     0.00351304    -0.48997330    -0.62646795    -0.08582319     0.01857872     0.04114721    -0.03960968     0.06832491    -0.20671695     0.19902550     0.00076970    -0.00752937    -0.00160286
    53     0.68548848     0.63354029    -0.00021796    -0.01884926    -0.01394886    -0.01290030    -0.01609883    -0.00147152    -0.55461480    -0.68722893    -0.08762187     0.02051561     0.04305425    -0.03917829     0.06795753    -0.19995254     0.19217910     0.00080801    -0.00734223    -0.00185652
    54     0.51629180     0.46664202    -0.00454855    -0.01838770    -0.01874832    -0.01694018    -0.01521809    -0.00591920    -0.60416746    -0.73209598    -0.08879221     0.02231459     0.04438005    -0.03857358     0.06743773    -0.19232155     0.18443402     0.00078445    -0.00717850    -0.00208379
    55     0.36487879     0.31777031    -0.00856123    -0.01763850    -0.02305055    -0.02055588    -0.01410514    -0.01004159    -0.64194165    -0.76421918    -0.08940079     0.02406524     0.04519666    -0.03777063     0.06674114    -0.18333436     0.17529532     0.00070031    -0.00703327    -0.00229188
    56     0.23508594     0.19068389    -0.01211232    -0.01662545    -0.02670158    -0.02361605    -0.01279859    -0.01368857    -0.66711821    -0.78300109    -0.08941925     0.02571223     0.04546713    -0.03679265     0.06588420    -0.17309615     0.16487169     0.00055919    -0.00691473    -0.00246937
    57     0.12575038     0.08419831    -0.01518584    -0.01536625    -0.02969272    -0.02611158    -0.01131799    -0.01684145    -0.68044042    -0.78930095    -0.08886621     0.02725239     0.04520305    -0.03565036     0.06487226    -0.16153159     0.15308877     0.00036598    -0.00682573    -0.00261149
    58     0.03561001    -0.00297282    -0.01777093    -0.01388096    -0.03202254    -0.02803945    -0.00968440    -0.01948710    -0.68268213    -0.78401390    -0.08776690     0.02868462     0.04442100    -0.03435569     0.06371134    -0.14860231     0.13990926     0.00012664    -0.00676842    -0.00271374
    59    -0.03667610    -0.07219679    -0.01986183    -0.01219175    -0.03369660    -0.02940256    -0.00792013    -0.02161801    -0.67463721    -0.76805716    -0.08615225     0.03000952     0.04314212    -0.03292162     0.06240810    -0.13433724     0.12536322    -0.00015191    -0.00674415    -0.00277192
    60    -0.09250789    -0.12490130    -0.02145778    -0.01032262    -0.03472713    -0.03020955    -0.00604836    -0.02323223    -0.65711041    -0.74235778    -0.08405804     0.03122908     0.04139168    -0.03136208     0.06096970    -0.11886099     0.10957660    -0.00046186    -0.00675343    -0.00278222
    61    -0.13332534    -0.16255489    -0.02256288    -0.00829908    -0.03513265    -0.03047448    -0.00409294    -0.02433327    -0.63090943    -0.70784190    -0.08152382     0.03234614     0.03919861    -0.02969173     0.05940381    -0.10241083     0.09278817    -0.00079460    -0.00679589    -0.00274121
    62    -0.16059053    -0.18664836    -0.02318593    -0.00614786    -0.03493758    -0.03021657    -0.00207800    -0.02492992    -0.59683833    -0.66542573    -0.07859191     0.03336393     0.03659513    -0.02792588     0.05771846    -0.08533223     0.07534515    -0.00114088    -0.00687020    -0.00264588
    63    -0.17577073    -0.19867736    -0.02334017    -0.00389660    -0.03417170    -0.02945983    -0.00002769    -0.02503600    -0.55569190    -0.61600790    -0.07530636     0.03428551     0.03361628    -0.02608029     0.05592199    -0.06804842     0.05767279    -0.00149088    -0.00697405    -0.00249370
    64    -0.18032271    -0.20012619    -0.02304307    -0.00157352    -0.03286967    -0.02823264     0.00203410    -0.02467009    -0.50825125    -0.56046336    -0.07171192     0.03511329     0.03029954    -0.02417100     0.05402295    -0.05100926     0.04022333    -0.00183437    -0.00710417    -0.00228260
    65    -0.17567835    -0.19245302    -0.02231599     0.00079291    -0.03107048    -0.02656737     0.00408405    -0.02385523    -0.45528006    -0.49963860    -0.06785306     0.03584850     0.02668445    -0.02221422     0.05203004    -0.03463372     0.02341848    -0.00216083    -0.00725629    -0.00201104
    66    -0.16323156    -0.17707644    -0.02118388     0.00317432    -0.02881688    -0.02449989     0.00609960    -0.02261849    -0.39752190    -0.43434809    -0.06377308     0.03649077     0.02281219    -0.02022615     0.04995202    -0.01926284     0.00760247    -0.00245961    -0.00742516    -0.00167799
    67    -0.14432666    -0.15536349    -0.01967494     0.00554269    -0.02615480    -0.02206911     0.00805925    -0.02099060    -0.33569797    -0.36537182    -0.05951333     0.03703780     0.01872525    -0.01822283     0.04779757    -0.00513430    -0.00698337    -0.00272008    -0.00760459    -0.00128295
    68    -0.12024809    -0.12861924    -0.01782022     0.00787073    -0.02313276    -0.01931651     0.00994275    -0.01900554    -0.27050564    -0.29345383    -0.05511254     0.03748509     0.01446704    -0.01622002     0.04557532     0.00761988    -0.02020284    -0.00293175    -0.00778746    -0.00082595
    69    -0.09221157    -0.09807768    -0.01565326     0.01013215    -0.01980129    -0.01628563     0.01173131    -0.01670002    -0.20261731    -0.21930152    -0.05060630     0.03782582     0.01008153    -0.01423305     0.04329364     0.01895848    -0.03201003    -0.00308447    -0.00796581    -0.00030759
    70    -0.06135669    -0.06489425    -0.01320971     0.01230193    -0.01621229    -0.01302156     0.01340772    -0.01411308    -0.13267972    -0.14358566    -0.04602674     0.03805091     0.00561294    -0.01227671     0.04096069     0.02890792    -0.04242611    -0.00316852    -0.00813088     0.00027103
    71    -0.02874086    -0.03013967    -0.01052689     0.01435662    -0.01241851    -0.00957047     0.01495655    -0.01128553    -0.06131355    -0.06694093    -0.04140233     0.03814917     0.00110534    -0.01036514     0.03858423     0.03753833    -0.05151538    -0.00317480    -0.00827321     0.00090827
    72     0.00642844     0.00706412    -0.00748684     0.01637133    -0.00826210    -0.00578704     0.01643422    -0.00809560     0.01469909     0.01408274    -0.03651332     0.03810130    -0.00363366    -0.00841601     0.03604383     0.04530082    -0.05974549    -0.00308821    -0.00838738     0.00164001
    73     0.03971762     0.04207157    -0.00443482     0.01812413    -0.00421369    -0.00209846     0.01768091    -0.00490719     0.08716456     0.09079339    -0.03187083     0.03789718    -0.00808543    -0.00663727     0.03360072     0.05152532    -0.06639239    -0.00290962    -0.00845091     0.00239029
    74     0.07209055     0.07594809    -0.00126370     0.01970225    -0.00012077     0.00163485     0.01876490    -0.00160893     0.15932706     0.16670823    -0.02724883     0.03752327    -0.01244577    -0.00494136     0.03113515     0.05673096    -0.07199164    -0.00263061    -0.00845951     0.00319110
    75     0.10285807     0.10800141     0.00198652     0.02109074     0.00396623     0.00536748     0.01967886     0.00175595     0.23067307     0.24132773    -0.02266288     0.03696478    -0.01667437    -0.00333882     0.02865295     0.06100992    -0.07662755    -0.00224584    -0.00840193     0.00403886
    76     0.13142455     0.13763517     0.00527616     0.02227720     0.00799870     0.00905531     0.02041752     0.00514489     0.30071575     0.31418267    -0.01812671     0.03620797    -0.02073268    -0.00183912     0.02615936     0.06444434    -0.08037405    -0.00175121    -0.00826686     0.00492959
    77     0.15728681     0.16434773     0.00856630     0.02325181     0.01193033     0.01265604     0.02097773     0.00851634     0.36899521     0.38483310    -0.01365311     0.03524129    -0.02458412    -0.00045065     0.02365900     0.06710594    -0.08329433    -0.00114388    -0.00804300     0.00585894
    78     0.18003214     0.18773010     0.01181910     0.02400745     0.01571749     0.01612951     0.02135838     0.01183020     0.43507891     0.45286772    -0.00925497     0.03405650    -0.02819441     0.00081934     0.02115589     0.06905681    -0.08544176    -0.00042237    -0.00771924     0.00682221
    79     0.19933558     0.20746301     0.01499818     0.02453970     0.01931963     0.01943808     0.02156038     0.01504826     0.49856221     0.51790339    -0.00494652     0.03265013    -0.03153180     0.00196475     0.01865343     0.07035103    -0.08686156     0.00041337    -0.00728482     0.00781443
    80     0.21495638     0.22331336     0.01806895     0.02484688     0.02269962     0.02254701     0.02158658     0.01813447     0.55906914     0.57958510    -0.00074466     0.03102483    -0.03456732     0.00298062     0.01615441     0.07103659    -0.08759286     0.00136198    -0.00672951     0.00883040
    81     0.22673388     0.23512988     0.02099891     0.02492995     0.02582399     0.02542472     0.02144167     0.02105535     0.61625324     0.63758625     0.00332954     0.02919098    -0.03727497     0.00386315     0.01366103     0.07115741    -0.08767085     0.00242064    -0.00604370     0.00986469
    82     0.23458291     0.24283837     0.02375796     0.02479251     0.02866325     0.02804308     0.02113212     0.02378023     0.66979868     0.69160925     0.00724948     0.02716805    -0.03963198     0.00460968     0.01117498     0.07075533    -0.08712886     0.00358508    -0.00521863     0.01091179
    83     0.23848862     0.24643639     0.02631863     0.02444066     0.03119203     0.03037762     0.02066599     0.02628149     0.71942140     0.74138648     0.01098183     0.02498583    -0.04161893     0.00521867     0.00869740     0.06987185    -0.08600022     0.00484961    -0.00424648     0.01196607
    84     0.23850103     0.24598765     0.02865635     0.02388289     0.03338926     0.03240773     0.02005284     0.02853483     0.76487039     0.78668140     0.01448587     0.02268502    -0.04321988     0.00568965     0.00622903     0.06854951    -0.08431980     0.00620713    -0.00312058     0.01302191
    85     0.23472923     0.24161605     0.03074963     0.02312994     0.03523830     0.03411680     0.01930361     0.03051940     0.80592902     0.82729001     0.01771374     0.02031695    -0.04442256     0.00602323     0.00377021     0.06683297    -0.08212518     0.00764926    -0.00183548     0.01407370
    86     0.22733543     0.23349948     0.03258025     0.02219460     0.03672695     0.03549234     0.01843042     0.03221794     0.84241628     0.86304232     0.02061191     0.01794197    -0.04521836     0.00622098     0.00132098     0.06476950    -0.07945730     0.00916634    -0.00038709     0.01511597
    87     0.21652875     0.22186352     0.03413334     0.02109150     0.03784750     0.03652598     0.01744642     0.03361688     0.87418806     0.89380389     0.02312430     0.01562621    -0.04560244     0.00628544    -0.00111882     0.06240910    -0.07636065     0.01074755     0.00122716     0.01614340
    88     0.20255910     0.20697500     0.03539757     0.01983692     0.03859667     0.03721352     0.01636566     0.03470636     0.90113818     0.91947733     0.02519683     0.01343685    -0.04557372     0.00622007    -0.00354949     0.05980404    -0.07288298     0.01238103     0.00300830     0.01715090
    89     0.18571086     0.18913562     0.03636511     0.01844855     0.03897552     0.03755489     0.01520286     0.03548029     0.92319931     0.94000369     0.02678316     0.01143617    -0.04513485     0.00602912    -0.00597135     0.05700804    -0.06907454     0.01405397     0.00495569     0.01813368
    90     0.16629673     0.16867547     0.03703171     0.01694524     0.03898935     0.03755401     0.01397328     0.03593627     0.94034354     0.95536350     0.02785057     0.00967546    -0.04429217     0.00571764    -0.00838463     0.05407513    -0.06498709     0.01575278     0.00706695     0.01908733
    91     0.14465160     0.14594681     0.03739667     0.01534672     0.03864747     0.03721874     0.01269254     0.03607555     0.95258270     0.96557759     0.02838490     0.00818977    -0.04305561     0.00529140    -0.01078941     0.05105828    -0.06067259     0.01746319     0.00933797     0.02000783
    92     0.12112664     0.12131785     0.03746275     0.01367338     0.03796302     0.03656061     0.01137639     0.03590291     0.95996824     0.97070748     0.02839335     0.00699488    -0.04143856     0.00475678    -0.01318544     0.04800796    -0.05618184     0.01917045     0.01176284     0.02089165
    93     0.09608350     0.09516684     0.03723612     0.01194598     0.03695271     0.03559467     0.01004062     0.03542652     0.96259074     0.97085523     0.02790460     0.00608682    -0.03945769     0.00412077    -0.01557212     0.04497076    -0.05156320     0.02085942     0.01433385     0.02173579
    94     0.06988882     0.06787632     0.03672616     0.01018542     0.03563651     0.03433918     0.00870081     0.03465776     0.96057890     0.96616282     0.02696637     0.00544399    -0.03713280     0.00339085    -0.01794832     0.04198825    -0.04686147     0.02251481     0.01704153     0.02253783
    95     0.04290896     0.03982770     0.03594533     0.00841243     0.03403732     0.03281536     0.00737219     0.03361100     0.95409815     0.95681096     0.02564105     0.00503119    -0.03448654     0.00257494    -0.02031235     0.03909593    -0.04211695     0.02412130     0.01987469     0.02329594
    96     0.01550506     0.01139617     0.03490893     0.00664739     0.03218064     0.03104701     0.00606949     0.03230341     0.94334866     0.94301726     0.02400045     0.00480453    -0.03154422     0.00168135    -0.02266182     0.03632269    -0.03736487     0.02566370     0.02282046     0.02400895
    97    -0.01197149    -0.01705405     0.03363488     0.00491001     0.03009416     0.02906018     0.00480676     0.03075463     0.92856301     0.92503389     0.02212072     0.00471613    -0.02833348     0.00071868    -0.02499358     0.03369043    -0.03263503     0.02712717     0.02586438     0.02467634
    98    -0.03918335    -0.04517405     0.03214340     0.00321921     0.02780740     0.02688279     0.00359724     0.02898653     0.91000325     0.90314462     0.02007790     0.00471821    -0.02488404    -0.00030419    -0.02730367     0.03121400    -0.02795184     0.02849733     0.02899052     0.02529826
    99    -0.06581094    -0.07263417     0.03045674     0.00159279     0.02535129     0.02454423     0.00245318     0.02702293     0.88795767     0.87766139     0.01794462     0.00476605    -0.02122737    -0.00137821    -0.02958722     0.02890152    -0.02333449     0.02976044     0.03218156     0.02587551
   100    -0.09155592    -0.09912742     0.02859887     0.00004736     0.02275775     0.02207497     0.00138580     0.02488919     0.86273715     0.84892035     0.01578786     0.00481990    -0.01739640    -0.00249419    -0.03183847     0.02675475    -0.01879738     0.03090358     0.03541895     0.02640955
   101    -0.11614403    -0.12437254     0.02659509    -0.00140193     0.02005926     0.01950609     0.00040508     0.02261198     0.83467117     0.81727760     0.01366760     0.00484596    -0.01342514    -0.00364287    -0.03405070     0.02476976    -0.01435073     0.03191476     0.03868308     0.02690242
   102    -0.13932767    -0.14811650     0.02447172    -0.00274149     0.01728848     0.01686892    -0.00048027     0.02021888     0.80410359     0.78310460     0.01163616     0.00481678    -0.00934840    -0.00481496    -0.03621625     0.02293766    -0.01000124     0.03278310     0.04195340     0.02735674
   103    -0.16088785    -0.17013651     0.02225569    -0.00395940     0.01447782     0.01419464    -0.00126292     0.01773805     0.77138831     0.74678334     0.00973806     0.00471111    -0.00520144    -0.00600119    -0.03832650     0.02124542    -0.00575282     0.03349892     0.04520863     0.02777563
   104    -0.18063576    -0.19024157     0.01997424    -0.00504558     0.01165906     0.01151383    -0.00193697     0.01519788     0.73688476     0.70870147     0.00801013     0.00451351    -0.00101963    -0.00719240    -0.04037197     0.01967677    -0.00160742     0.03405388     0.04842695     0.02816264
   105    -0.19841388    -0.20827352     0.01765450    -0.00599180     0.00886299     0.00885615    -0.00249802     0.01262665     0.70095344     0.66924742     0.00648182     0.00421387     0.00316186    -0.00837950    -0.04234233     0.01821310     0.00243422     0.03444110     0.05158617     0.02852165
