10	 8.37344	 8.24372	 0.06422	 0.04094	 0.07195	 0.06494	 0.03261	 0.06229	 3.03033	 2.97537	 0.03280	 0.04822	 0.04436	 0.00241	 0.00235	-0.10268	-0.04675	-0.09047	-4.60155	-3.99040
11	 8.98675	 8.85131	 0.06999	 0.04400	 0.07918	 0.07117	 0.03473	 0.06800	 3.27133	 3.21389	 0.03468	 0.05246	 0.04842	 0.00233	 0.00342	-0.11456	-0.04888	-0.09783	-5.04545	-4.51809
12	 9.54279	 9.40295	 0.07558	 0.04676	 0.08631	 0.07725	 0.03658	 0.07356	 3.49468	 3.43539	 0.03625	 0.05653	 0.05233	 0.00224	 0.00462	-0.12668	-0.05026	-0.10499	-5.46510	-5.04897
13	 10.03901	 9.89604	 0.08098	 0.04921	 0.09327	 0.08314	 0.03815	 0.07895	 3.69880	 3.63834	 0.03752	 0.06044	 0.05604	 0.00217	 0.00596	-0.13896	-0.05087	-0.11203	-5.85611	-5.57164
14	 10.47077	 10.32587	 0.08613	 0.05132	 0.09999	 0.08878	 0.03941	 0.08410	 3.88107	 3.82010	 0.03848	 0.06415	 0.05953	 0.00213	 0.00739	-0.15122	-0.05070	-0.11898	-6.21229	-6.07074
15	 10.84238	 10.69667	 0.09108	 0.05310	 0.10651	 0.09420	 0.04039	 0.08906	 4.04252	 3.98168	 0.03913	 0.06770	 0.06282	 0.00214	 0.00894	-0.16347	-0.04976	-0.12602	-6.53489	-6.54111
16	 11.14993	 11.00446	 0.09576	 0.05452	 0.11273	 0.09932	 0.04107	 0.09377	 4.18058	 4.12050	 0.03948	 0.07107	 0.06586	 0.00222	 0.01058	-0.17547	-0.04811	-0.13319	-6.81848	-6.96865
17	 11.39318	 11.24888	 0.10016	 0.05558	 0.11860	 0.10412	 0.04144	 0.09821	 4.29411	 4.23538	 0.03953	 0.07424	 0.06864	 0.00239	 0.01230	-0.18703	-0.04584	-0.14055	-7.06066	-7.34443
18	 11.57434	 11.43210	 0.10430	 0.05628	 0.12414	 0.10860	 0.04152	 0.10238	 4.38313	 4.32632	 0.03928	 0.07727	 0.07118	 0.00265	 0.01412	-0.19805	-0.04306	-0.14828	-7.26189	-7.66528
19	 11.68958	 11.55011	 0.10804	 0.05659	 0.12915	 0.11262	 0.04130	 0.10617	 4.44456	 4.39014	 0.03877	 0.08005	 0.07341	 0.00301	 0.01597	-0.20803	-0.03998	-0.15623	-7.41566	-7.91794
20	 11.74304	 11.60698	 0.11141	 0.05654	 0.13367	 0.11619	 0.04079	 0.10959	 4.47920	 4.42757	 0.03798	 0.08262	 0.07534	 0.00349	 0.01788	-0.21690	-0.03675	-0.16455	-7.52415	-8.10398
21	 11.73659	 11.60446	 0.11439	 0.05612	 0.13764	 0.11928	 0.04000	 0.11262	 4.48679	 4.43827	 0.03696	 0.08499	 0.07699	 0.00408	 0.01982	-0.22446	-0.03352	-0.17326	-7.58722	-8.22198
22	 11.67256	 11.54476	 0.11696	 0.05534	 0.14102	 0.12186	 0.03893	 0.11523	 4.46734	 4.42215	 0.03570	 0.08714	 0.07836	 0.00478	 0.02180	-0.23055	-0.03043	-0.18236	-7.60523	-8.27186
23	 11.55368	 11.43051	 0.11908	 0.05421	 0.14377	 0.12390	 0.03761	 0.11740	 4.42117	 4.37941	 0.03423	 0.08908	 0.07944	 0.00561	 0.02380	-0.23507	-0.02761	-0.19186	-7.57908	-8.25464
24	 11.38308	 11.26474	 0.12073	 0.05274	 0.14585	 0.12537	 0.03605	 0.11909	 4.34888	 4.31057	 0.03258	 0.09078	 0.08026	 0.00657	 0.02581	-0.23796	-0.02513	-0.20172	-7.51012	-8.17225
25	 11.16418	 11.05078	 0.12190	 0.05096	 0.14723	 0.12625	 0.03426	 0.12031	 4.25143	 4.21644	 0.03077	 0.09225	 0.08081	 0.00765	 0.02781	-0.23923	-0.02303	-0.21192	-7.40015	-8.02739
26	 10.90071	 10.79227	 0.12257	 0.04887	 0.14789	 0.12652	 0.03226	 0.12101	 4.13005	 4.09814	 0.02881	 0.09348	 0.08112	 0.00885	 0.02979	-0.23890	-0.02134	-0.22239	-7.25136	-7.82338
27	 10.60088	 10.49727	 0.12273	 0.04654	 0.14781	 0.12618	 0.03010	 0.12120	 3.98829	 3.95909	 0.02677	 0.09446	 0.08120	 0.01016	 0.03171	-0.23710	-0.02006	-0.23293	-7.06893	-7.56787
28	 10.26075	 10.16191	 0.12236	 0.04393	 0.14699	 0.12521	 0.02775	 0.12087	 3.82418	 3.79728	 0.02462	 0.09521	 0.08106	 0.01161	 0.03360	-0.23386	-0.01915	-0.24375	-6.85080	-7.25834
29	 9.88834	 9.79407	 0.12147	 0.04109	 0.14541	 0.12361	 0.02525	 0.12000	 3.64150	 3.61636	 0.02241	 0.09571	 0.08073	 0.01317	 0.03543	-0.22933	-0.01859	-0.25464	-6.60225	-6.90261
30	 9.48797	 9.39804	 0.12004	 0.03804	 0.14309	 0.12139	 0.02262	 0.11860	 3.44252	 3.41854	 0.02015	 0.09597	 0.08022	 0.01484	 0.03717	-0.22364	-0.01837	-0.26549	-6.32656	-6.50573
31	 9.06399	 8.97813	 0.11809	 0.03483	 0.14003	 0.11857	 0.01991	 0.11667	 3.22966	 3.20618	 0.01789	 0.09598	 0.07954	 0.01661	 0.03881	-0.21692	-0.01845	-0.27623	-6.02716	-6.07304
32	 8.62076	 8.53867	 0.11562	 0.03147	 0.13625	 0.11515	 0.01712	 0.11422	 3.00548	 2.98182	 0.01563	 0.09576	 0.07872	 0.01847	 0.04034	-0.20930	-0.01882	-0.28675	-5.70760	-5.61004
33	 8.16255	 8.08392	 0.11265	 0.02801	 0.13180	 0.11117	 0.01430	 0.11126	 2.77261	 2.74808	 0.01340	 0.09531	 0.07776	 0.02042	 0.04173	-0.20092	-0.01944	-0.29696	-5.37150	-5.12236
34	 7.69355	 7.61806	 0.10920	 0.02448	 0.12670	 0.10666	 0.01146	 0.10781	 2.53368	 2.50763	 0.01123	 0.09464	 0.07668	 0.02244	 0.04298	-0.19191	-0.02031	-0.30676	-5.02247	-4.61568
35	 7.21779	 7.14513	 0.10529	 0.02090	 0.12100	 0.10166	 0.00863	 0.10390	 2.29133	 2.26315	 0.00913	 0.09376	 0.07549	 0.02451	 0.04408	-0.18239	-0.02141	-0.31606	-4.66412	-4.09567
36	 6.72654	 6.65647	 0.10083	 0.01723	 0.11458	 0.09606	 0.00577	 0.09943	 2.04171	 2.01079	 0.00706	 0.09266	 0.07417	 0.02668	 0.04503	-0.17221	-0.02277	-0.32499	-4.29034	-3.55402
37	 6.24873	 6.18091	 0.09609	 0.01368	 0.10783	 0.09020	 0.00306	 0.09467	 1.80010	 1.76608	 0.00514	 0.09141	 0.07279	 0.02883	 0.04578	-0.16201	-0.02432	-0.33299	-3.92379	-3.02414
38	 5.77520	 5.70939	 0.09100	 0.01019	 0.10066	 0.08400	 0.00044	 0.08954	 1.56239	 1.52496	 0.00333	 0.09000	 0.07134	 0.03098	 0.04636	-0.15164	-0.02607	-0.34022	-3.55822	-2.49759
39	 5.30914	 5.24512	 0.08559	 0.00679	 0.09312	 0.07750	-0.00206	 0.08409	 1.33065	 1.28964	 0.00165	 0.08844	 0.06981	 0.03312	 0.04675	-0.14118	-0.02804	-0.34660	-3.19669	-1.97962
40	 4.85346	 4.79105	 0.07993	 0.00352	 0.08531	 0.07077	-0.00441	 0.07836	 1.10677	 1.06214	 0.00009	 0.08675	 0.06822	 0.03522	 0.04696	-0.13073	-0.03021	-0.35205	-2.84206	-1.47525
41	 4.41077	 4.34983	 0.07404	 0.00041	 0.07728	 0.06387	-0.00659	 0.07240	 0.89239	 0.84426	-0.00134	 0.08495	 0.06658	 0.03728	 0.04698	-0.12036	-0.03259	-0.35650	-2.49693	-0.98938
42	 3.98342	 3.92384	 0.06799	-0.00252	 0.06911	 0.05687	-0.00859	 0.06626	 0.68893	 0.63756	-0.00262	 0.08305	 0.06488	 0.03927	 0.04682	-0.11014	-0.03517	-0.35989	-2.16365	-0.52673
43	 3.57344	 3.51515	 0.06182	-0.00525	 0.06089	 0.04982	-0.01037	 0.05999	 0.49756	 0.44335	-0.00377	 0.08107	 0.06314	 0.04117	 0.04648	-0.10012	-0.03794	-0.36215	-1.84424	-0.09193
44	 3.18257	 3.12556	 0.05559	-0.00775	 0.05267	 0.04279	-0.01194	 0.05365	 0.31923	 0.26269	-0.00477	 0.07901	 0.06136	 0.04296	 0.04596	-0.09034	-0.04092	-0.36325	-1.54043	 0.31040
45	 2.81228	 2.75654	 0.04935	-0.00999	 0.04455	 0.03584	-0.01327	 0.04728	 0.15465	 0.09641	-0.00563	 0.07689	 0.05954	 0.04461	 0.04527	-0.08083	-0.04409	-0.36314	-1.25365	 0.67550
46	 2.46371	 2.40929	 0.04315	-0.01197	 0.03658	 0.02904	-0.01435	 0.04094	 0.00431	-0.05493	-0.00634	 0.07471	 0.05769	 0.04612	 0.04441	-0.07162	-0.04747	-0.36180	-0.98498	 0.99815
47	 2.13775	 2.08470	 0.03703	-0.01367	 0.02884	 0.02242	-0.01518	 0.03469	-0.13150	-0.19097	-0.00690	 0.07248	 0.05581	 0.04745	 0.04339	-0.06270	-0.05104	-0.35919	-0.73520	 1.27221
48	 1.83501	 1.78341	 0.03106	-0.01508	 0.02138	 0.01606	-0.01575	 0.02857	-0.25266	-0.31156	-0.00731	 0.07019	 0.05390	 0.04859	 0.04222	-0.05407	-0.05482	-0.35530	-0.50476	 1.48973
49	 1.55583	 1.50580	 0.02527	-0.01618	 0.01428	 0.01000	-0.01606	 0.02264	-0.35921	-0.41676	-0.00757	 0.06783	 0.05198	 0.04952	 0.04091	-0.04572	-0.05881	-0.35015	-0.29382	 1.63942
50	 1.30033	 1.25197	 0.01971	-0.01698	 0.00758	 0.00429	-0.01611	 0.01694	-0.45135	-0.50677	-0.00767	 0.06542	 0.05004	 0.05023	 0.03946	-0.03761	-0.06300	-0.34373	-0.10224	 1.70405
51	 1.06838	 1.02182	 0.01441	-0.01748	 0.00132	-0.00104	-0.01591	 0.01150	-0.52940	-0.58195	-0.00762	 0.06294	 0.04808	 0.05070	 0.03789	-0.02971	-0.06738	-0.33606	 0.07041	 1.65677
52	 0.85965	 0.81501	 0.00942	-0.01768	-0.00444	-0.00594	-0.01546	 0.00639	-0.59376	-0.64279	-0.00741	 0.06037	 0.04611	 0.05091	 0.03621	-0.02199	-0.07195	-0.32718	 0.22477	 1.45908
53	 0.67362	 0.63103	 0.00476	-0.01757	-0.00968	-0.01040	-0.01478	 0.00162	-0.64494	-0.68989	-0.00705	 0.05772	 0.04412	 0.05086	 0.03442	-0.01446	-0.07663	-0.31713	 0.36177	 1.07358
54	 0.51365	 0.47317	 0.00058	-0.01719	-0.01424	-0.01427	-0.01390	-0.00266	-0.68264	-0.72319	-0.00654	 0.05504	 0.04217	 0.05055	 0.03260	-0.00733	-0.08121	-0.30626	 0.47955	 0.53241
55	 0.37025	 0.33205	-0.00333	-0.01653	-0.01837	-0.01776	-0.01279	-0.00666	-0.70952	-0.74520	-0.00588	 0.05218	 0.04015	 0.04995	 0.03065	-0.00034	-0.08575	-0.29405	 0.58574	-0.06967
56	 0.24708	 0.21124	-0.00683	-0.01560	-0.02190	-0.02073	-0.01148	-0.01022	-0.72504	-0.75565	-0.00507	 0.04921	 0.03812	 0.04906	 0.02864	 0.00610	-0.08983	-0.28083	 0.67843	-0.55422
57	 0.14303	 0.10964	-0.00991	-0.01443	-0.02484	-0.02318	-0.01000	-0.01334	-0.72989	-0.75535	-0.00412	 0.04610	 0.03606	 0.04788	 0.02658	 0.01163	-0.09300	-0.26668	 0.75925	-0.85687
58	 0.05694	 0.02606	-0.01255	-0.01303	-0.02717	-0.02512	-0.00836	-0.01600	-0.72477	-0.74512	-0.00305	 0.04287	 0.03399	 0.04641	 0.02448	 0.01578	-0.09472	-0.25167	 0.82994	-1.00910
59	-0.01245	-0.04077	-0.01476	-0.01142	-0.02891	-0.02653	-0.00660	-0.01820	-0.71040	-0.72582	-0.00186	 0.03949	 0.03189	 0.04465	 0.02234	 0.01814	-0.09449	-0.23589	 0.89235	-1.06280
60	-0.06644	-0.09219	-0.01652	-0.00962	-0.03007	-0.02742	-0.00472	-0.01992	-0.68747	-0.69826	-0.00057	 0.03597	 0.02975	 0.04260	 0.02020	 0.01851	-0.09202	-0.21943	 0.94839	-1.05722
61	-0.10639	-0.12956	-0.01784	-0.00767	-0.03066	-0.02782	-0.00275	-0.02119	-0.65670	-0.66325	 0.00080	 0.03229	 0.02759	 0.04027	 0.01804	 0.01704	-0.08740	-0.20235	 0.99999	-1.01711
62	-0.13366	-0.15426	-0.01873	-0.00558	-0.03070	-0.02774	-0.00071	-0.02199	-0.61879	-0.62159	 0.00225	 0.02846	 0.02538	 0.03767	 0.01589	 0.01422	-0.08103	-0.18476	 1.04901	-0.95755
63	-0.14961	-0.16769	-0.01920	-0.00338	-0.03023	-0.02719	 0.00136	-0.02235	-0.57441	-0.57403	 0.00375	 0.02447	 0.02314	 0.03480	 0.01376	 0.01066	-0.07344	-0.16674	 1.09692	-0.88696
64	-0.15561	-0.17122	-0.01926	-0.00111	-0.02926	-0.02621	 0.00346	-0.02227	-0.52425	-0.52132	 0.00530	 0.02031	 0.02085	 0.03170	 0.01164	 0.00690	-0.06514	-0.14837	 1.14268	-0.01203
65	-0.15299	-0.16621	-0.01893	 0.00122	-0.02785	-0.02482	 0.00555	-0.02179	-0.46894	-0.46413	 0.00687	 0.01599	 0.01851	 0.02836	 0.00955	 0.00336	-0.05645	-0.12973	-0.00402	 1.18848
66	-0.14306	-0.15399	-0.01823	 0.00356	-0.02602	-0.02306	 0.00761	-0.02092	-0.40915	-0.40313	 0.00846	 0.01150	 0.01612	 0.02481	 0.00750	 0.00029	-0.04761	-0.11090	-0.01022	 1.24444
67	-0.12707	-0.13581	-0.01720	 0.00591	-0.02381	-0.02097	 0.00962	-0.01969	-0.34547	-0.33895	 0.01005	 0.00683	 0.01367	 0.02107	 0.00550	-0.00217	-0.03870	-0.09195	-0.00847	 1.28794
68	-0.10622	-0.11289	-0.01584	 0.00822	-0.02128	-0.01857	 0.01157	-0.01813	-0.27852	-0.27218	 0.01164	 0.00197	 0.01116	 0.01716	 0.00353	-0.00394	-0.02979	-0.07295	-0.00626	 1.32087
69	-0.08164	-0.08638	-0.01420	 0.01047	-0.01846	-0.01592	 0.01343	-0.01628	-0.20889	-0.20338	 0.01323	-0.00307	 0.00859	 0.01312	 0.00161	-0.00498	-0.02090	-0.05397	-0.00378	 1.33935
70	-0.05440	-0.05736	-0.01231	 0.01264	-0.01540	-0.01304	 0.01519	-0.01416	-0.13715	-0.13306	 0.01480	-0.00831	 0.00597	 0.00895	-0.00026	-0.00528	-0.01203	-0.03505	-0.00107	 1.34461
71	-0.02549	-0.02680	-0.01019	 0.01470	-0.01215	-0.00999	 0.01682	-0.01181	-0.06386	-0.06174	 0.01638	-0.01375	 0.00328	 0.00469	-0.00208	-0.00483	-0.00320	-0.01626	 0.00183	 1.34319
72	 0.00577	 0.00601	-0.00776	 0.01674	-0.00858	-0.00663	 0.01840	-0.00914	 0.01437	 0.01391	 0.01804	-0.01973	 0.00039	 0.00015	-0.00395	-0.00354	 0.00604	 0.00334	 0.00507	-0.12222
73	 0.03538	 0.03693	-0.00529	 0.01851	-0.00510	-0.00335	 0.01974	-0.00645	 0.08916	 0.08583	 0.01965	-0.02565	-0.00241	-0.00420	-0.00568	-0.00156	 0.01475	 0.02174	 0.00827	-0.17995
74	 0.06418	 0.06688	-0.00271	 0.02012	-0.00157	-0.00002	 0.02093	-0.00364	 0.16389	 0.15739	 0.02130	-0.03184	-0.00527	-0.00855	-0.00736	 0.00115	 0.02336	 0.03990	 0.01158	-0.23690
75	 0.09152	 0.09520	-0.00005	 0.02154	 0.00196	 0.00331	 0.02196	-0.00077	 0.23805	 0.22816	 0.02304	-0.03831	-0.00818	-0.01287	-0.00902	 0.00455	 0.03188	 0.05779	 0.01496	-0.29175
76	 0.11684	 0.12135	 0.00266	 0.02276	 0.00544	 0.00662	 0.02281	 0.00214	 0.31115	 0.29774	 0.02489	-0.04510	-0.01113	-0.01713	-0.01065	 0.00860	 0.04028	 0.07537	 0.01837	-0.34324
77	 0.13968	 0.14485	 0.00538	 0.02378	 0.00884	 0.00984	 0.02348	 0.00505	 0.38271	 0.36574	 0.02691	-0.05224	-0.01412	-0.02129	-0.01225	 0.01323	 0.04858	 0.09265	 0.02179	-0.39018
78	 0.15965	 0.16533	 0.00807	 0.02458	 0.01211	 0.01296	 0.02398	 0.00791	 0.45228	 0.43180	 0.02915	-0.05978	-0.01714	-0.02534	-0.01385	 0.01838	 0.05677	 0.10959	 0.02517	-0.43155
79	 0.17646	 0.18250	 0.01071	 0.02515	 0.01521	 0.01594	 0.02430	 0.01071	 0.51940	 0.49556	 0.03169	-0.06777	-0.02019	-0.02924	-0.01545	 0.02395	 0.06487	 0.12618	 0.02850	-0.46651
80	 0.18987	 0.19613	 0.01325	 0.02550	 0.01811	 0.01873	 0.02444	 0.01339	 0.58365	 0.55666	 0.03460	-0.07627	-0.02325	-0.03296	-0.01706	 0.02985	 0.07289	 0.14243	 0.03173	-0.49456
81	 0.19975	 0.20609	 0.01568	 0.02562	 0.02079	 0.02133	 0.02440	 0.01594	 0.64462	 0.61477	 0.03798	-0.08535	-0.02632	-0.03649	-0.01869	 0.03599	 0.08086	 0.15832	 0.03484	-0.51560
82	 0.20601	 0.21231	 0.01797	 0.02552	 0.02321	 0.02369	 0.02420	 0.01833	 0.70192	 0.66957	 0.04193	-0.09508	-0.02939	-0.03979	-0.02035	 0.04226	 0.08880	 0.17385	 0.03780	-0.53000
83	 0.20864	 0.21479	 0.02008	 0.02520	 0.02534	 0.02580	 0.02383	 0.02053	 0.75519	 0.72075	 0.04656	-0.10554	-0.03246	-0.04284	-0.02207	 0.04855	 0.09672	 0.18903	 0.04058	-0.53863
84	 0.20769	 0.21358	 0.02200	 0.02466	 0.02718	 0.02764	 0.02331	 0.02251	 0.80409	 0.76804	 0.05198	-0.11681	-0.03550	-0.04563	-0.02384	 0.05476	 0.10464	 0.20385	 0.04316	-0.54274
85	 0.20327	 0.20880	 0.02371	 0.02392	 0.02869	 0.02919	 0.02265	 0.02427	 0.84833	 0.81115	 0.05829	-0.12897	-0.03852	-0.04814	-0.02570	 0.06079	 0.11258	 0.21832	 0.04550	-0.54370
86	 0.19552	 0.20062	 0.02519	 0.02299	 0.02988	 0.03043	 0.02185	 0.02578	 0.88763	 0.84986	 0.06559	-0.14206	-0.04150	-0.05035	-0.02764	 0.06656	 0.12053	 0.23243	 0.04759	-0.54263
87	 0.18465	 0.18924	 0.02642	 0.02188	 0.03074	 0.03137	 0.02093	 0.02703	 0.92177	 0.88394	 0.07391	-0.15609	-0.04443	-0.05225	-0.02969	 0.07197	 0.12851	 0.24620	 0.04941	-0.54009
88	 0.17089	 0.17491	 0.02740	 0.02060	 0.03126	 0.03200	 0.01990	 0.02801	 0.95055	 0.91323	 0.08321	-0.17098	-0.04731	-0.05384	-0.03186	 0.07696	 0.13650	 0.25963	 0.05094	-0.53593
89	 0.15450	 0.15790	 0.02811	 0.01917	 0.03143	 0.03232	 0.01878	 0.02871	 0.97382	 0.93758	 0.09330	-0.18650	-0.05012	-0.05510	-0.03415	 0.08145	 0.14450	 0.27271	 0.05217	-0.52937
90	 0.13579	 0.13854	 0.02856	 0.01762	 0.03128	 0.03232	 0.01757	 0.02914	 0.99149	 0.95686	 0.10383	-0.20227	-0.05286	-0.05603	-0.03658	 0.08540	 0.15250	 0.28545	 0.05307	-0.51930
91	 0.11506	 0.11713	 0.02873	 0.01595	 0.03079	 0.03202	 0.01630	 0.02929	 1.00350	 0.97103	 0.11422	-0.21767	-0.05551	-0.05664	-0.03916	 0.08876	 0.16046	 0.29785	 0.05365	-0.50456
92	 0.09264	 0.09402	 0.02864	 0.01419	 0.03000	 0.03143	 0.01498	 0.02916	 1.00985	 0.98004	 0.12371	-0.23189	-0.05808	-0.05693	-0.04190	 0.09150	 0.16837	 0.30991	 0.05389	-0.48423
93	 0.06887	 0.06956	 0.02829	 0.01235	 0.02890	 0.03056	 0.01362	 0.02877	 1.01059	 0.98393	 0.13145	-0.24407	-0.06055	-0.05690	-0.04480	 0.09361	 0.17618	 0.32163	 0.05379	-0.45773
94	 0.04410	 0.04410	 0.02769	 0.01047	 0.02753	 0.02942	 0.01224	 0.02812	 1.00581	 0.98275	 0.13674	-0.25345	-0.06291	-0.05655	-0.04787	 0.09507	 0.18386	 0.33300	 0.05335	-0.42486
95	 0.01866	 0.01799	 0.02684	 0.00855	 0.02589	 0.02804	 0.01085	 0.02723	 0.99566	 0.97661	 0.13919	-0.25962	-0.06516	-0.05592	-0.05109	 0.09590	 0.19136	 0.34401	 0.05256	-0.38579
96	-0.00710	-0.00842	 0.02576	 0.00662	 0.02402	 0.02644	 0.00948	 0.02610	 0.98034	 0.96567	 0.13883	-0.26259	-0.06730	-0.05499	-0.05449	 0.09612	 0.19863	 0.35466	 0.05144	-0.34101
97	-0.03286	-0.03479	 0.02447	 0.00469	 0.02194	 0.02463	 0.00812	 0.02476	 0.96009	 0.95012	 0.13609	-0.26275	-0.06931	-0.05380	-0.05803	 0.09575	 0.20562	 0.36494	 0.04999	-0.29120
98	-0.05831	-0.06081	 0.02298	 0.00279	 0.01968	 0.02265	 0.00680	 0.02322	 0.93521	 0.93021	 0.13157	-0.26070	-0.07120	-0.05236	-0.06172	 0.09483	 0.21227	 0.37482	 0.04821	-0.23725
99	-0.08313	-0.08617	 0.02132	 0.00094	 0.01726	 0.02052	 0.00553	 0.02151	 0.90601	 0.90621	 0.12595	-0.25706	-0.07295	-0.05069	-0.06555	 0.09342	 0.21852	 0.38430	 0.04612	-0.18013
100	-0.10707	-0.11059	 0.01951	-0.00085	 0.01472	 0.01827	 0.00431	 0.01964	 0.87287	 0.87844	 0.11978	-0.25241	-0.07457	-0.04881	-0.06949	 0.09157	 0.22433	 0.39335	 0.04374	-0.12091
101	-0.12986	-0.13380	 0.01757	-0.00256	 0.01209	 0.01593	 0.00317	 0.01765	 0.83617	 0.84724	 0.11351	-0.24715	-0.07606	-0.04675	-0.07353	 0.08934	 0.22964	 0.40196	 0.04108	-0.06064
102	-0.15127	-0.15559	 0.01553	-0.00419	 0.00940	 0.01352	 0.00211	 0.01556	 0.79635	 0.81297	 0.10743	-0.24159	-0.07740	-0.04452	-0.07764	 0.08678	 0.23439	 0.41010	 0.03815	-0.00041
103	-0.17111	-0.17574	 0.01341	-0.00570	 0.00668	 0.01108	 0.00113	 0.01338	 0.75384	 0.77603	 0.10175	-0.23592	-0.07859	-0.04217	-0.08179	 0.08397	 0.23854	 0.41774	 0.03498	 0.05876
104	-0.18919	-0.19408	 0.01124	-0.00711	 0.00395	 0.00863	 0.00025	 0.01116	 0.70911	 0.73682	 0.09656	-0.23023	-0.07964	-0.03970	-0.08597	 0.08098	 0.24205	 0.42486	 0.03160	 0.11588
105	-0.20538	-0.21047	 0.00904	-0.00838	 0.00126	 0.00620	-0.00053	 0.00890	 0.66261	 0.69576	 0.09191	-0.22459	-0.08054	-0.03714	-0.09012	 0.07785	 0.24490	 0.43142	 0.02803	 0.17003
106	-0.21955	-0.22480	 0.00684	-0.00952	-0.00137	 0.00381	-0.00120	 0.00664	 0.61483	 0.65326	 0.08782	-0.21901	-0.08129	-0.03453	-0.09422	 0.07465	 0.24705	 0.43741	 0.02429	 0.22039
107	-0.23163	-0.23697	 0.00466	-0.01052	-0.00391	 0.00150	-0.00177	 0.00441	 0.56623	 0.60974	 0.08428	-0.21350	-0.08189	-0.03189	-0.09823	 0.07144	 0.24849	 0.44277	 0.02042	 0.26622
108	-0.24109	-0.24648	 0.00265	-0.01134	-0.00622	-0.00061	-0.00221	 0.00233	 0.51984	 0.56793	 0.08139	-0.20832	-0.08231	-0.02937	-0.10192	 0.06843	 0.24920	 0.44726	 0.01664	 0.30489
109	-0.24931	-0.25470	 0.00048	-0.01209	-0.00864	-0.00283	-0.00258	 0.00009	 0.46836	 0.52124	 0.07869	-0.20261	-0.08261	-0.02660	-0.10583	 0.06517	 0.24922	 0.45152	 0.01237	 0.34187
110	-0.25465	-0.26001	-0.00138	-0.01263	-0.01068	-0.00471	-0.00282	-0.00184	 0.42249	 0.47936	 0.07667	-0.19748	-0.08274	-0.02414	-0.10915	 0.06234	 0.24857	 0.45468	 0.00848	 0.36939
111	-0.25833	-0.26361	-0.00333	-0.01307	-0.01275	-0.00663	-0.00297	-0.00387	 0.37247	 0.43335	 0.07483	-0.19178	-0.08270	-0.02147	-0.11257	 0.05935	 0.24711	 0.45739	 0.00414	 0.39325
112	-0.25966	-0.26484	-0.00497	-0.01333	-0.01444	-0.00821	-0.00301	-0.00558	 0.32864	 0.39273	 0.07350	-0.18663	-0.08251	-0.01915	-0.11538	 0.05682	 0.24515	 0.45908	 0.00025	 0.40851
113	-0.25903	-0.26406	-0.00663	-0.01348	-0.01609	-0.00978	-0.00295	-0.00733	 0.28162	 0.34880	 0.07232	-0.18087	-0.08213	-0.01668	-0.11815	 0.05422	 0.24230	 0.46009	-0.00402	 0.41850
