10	7.95097	7.88822	0.04921	0.10280	0.05900	0.05573	0.09669	0.03738	3.30265	3.29311	0.01001	0.01390	-0.02901	0.00323	0.00007	-0.01157	0.00782	-0.01499	0.00050	-0.00345	
11	8.52755	8.46872	0.05369	0.11081	0.06582	0.06148	0.10424	0.04049	3.55541	3.55128	0.01291	0.01510	-0.03353	0.00344	0.00007	-0.01231	0.00842	-0.01624	0.00033	-0.00349	
12	9.04425	8.99088	0.05802	0.11817	0.07263	0.06713	0.11119	0.04346	3.78507	3.78747	0.01602	0.01623	-0.03818	0.00361	0.00007	-0.01296	0.00897	-0.01740	0.00014	-0.00349	
13	9.50260	9.45613	0.06220	0.12490	0.07943	0.07268	0.11756	0.04629	3.99176	4.00185	0.01933	0.01730	-0.04294	0.00374	0.00009	-0.01352	0.00946	-0.01845	-0.00006	-0.00344	
14	9.90320	9.86497	0.06625	0.13102	0.08621	0.07814	0.12337	0.04901	4.17517	4.19410	0.02281	0.01833	-0.04781	0.00384	0.00010	-0.01399	0.00990	-0.01941	-0.00029	-0.00335	
15	10.23952	10.21060	0.07009	0.13643	0.09284	0.08340	0.12851	0.05156	4.33158	4.36037	0.02639	0.01928	-0.05266	0.00391	0.00011	-0.01437	0.01028	-0.02025	-0.00054	-0.00322	
16	10.51369	10.49502	0.07373	0.14114	0.09930	0.08846	0.13302	0.05395	4.46115	4.50080	0.03004	0.02016	-0.05750	0.00395	0.00013	-0.01465	0.01059	-0.02098	-0.00080	-0.00305	
17	10.72556	10.71794	0.07714	0.14514	0.10554	0.09327	0.13688	0.05617	4.56297	4.61439	0.03372	0.02097	-0.06225	0.00395	0.00014	-0.01483	0.01083	-0.02159	-0.00108	-0.00284	
18	10.87714	10.88129	0.08034	0.14848	0.11158	0.09787	0.14013	0.05822	4.63710	4.70130	0.03742	0.02172	-0.06695	0.00393	0.00014	-0.01491	0.01100	-0.02208	-0.00138	-0.00259	
19	10.96544	10.98163	0.08321	0.15105	0.11720	0.10208	0.14266	0.06005	4.68115	4.75869	0.04101	0.02238	-0.07140	0.00389	0.00014	-0.01489	0.01109	-0.02245	-0.00168	-0.00231	
20	10.99431	11.02274	0.08579	0.15291	0.12242	0.10593	0.14453	0.06165	4.69610	4.78757	0.04448	0.02297	-0.07563	0.00382	0.00013	-0.01476	0.01111	-0.02271	-0.00199	-0.00199	
21	10.96570	11.00641	0.08803	0.15406	0.12719	0.10939	0.14575	0.06302	4.68204	4.78788	0.04779	0.02347	-0.07958	0.00373	0.00012	-0.01453	0.01104	-0.02284	-0.00232	-0.00164	
22	10.88056	10.93354	0.08994	0.15451	0.13151	0.11245	0.14632	0.06416	4.63863	4.75933	0.05093	0.02389	-0.08325	0.00362	0.00009	-0.01418	0.01090	-0.02286	-0.00265	-0.00126	
23	10.74391	10.80867	0.09145	0.15428	0.13521	0.11499	0.14625	0.06501	4.56771	4.70318	0.05379	0.02422	-0.08650	0.00349	0.00006	-0.01374	0.01067	-0.02277	-0.00298	-0.00085	
24	10.55817	10.63422	0.09256	0.15339	0.13831	0.11704	0.14555	0.06559	4.46992	4.62008	0.05636	0.02445	-0.08933	0.00334	0.00002	-0.01319	0.01037	-0.02258	-0.00331	-0.00043	
25	10.32682	10.41351	0.09325	0.15186	0.14076	0.11856	0.14426	0.06587	4.34656	4.51114	0.05860	0.02460	-0.09171	0.00318	-0.00003	-0.01254	0.00998	-0.02228	-0.00364	0.00001	
26	10.05359	10.15014	0.09351	0.14972	0.14254	0.11953	0.14239	0.06585	4.19926	4.37777	0.06050	0.02464	-0.09360	0.00300	-0.00008	-0.01179	0.00951	-0.02189	-0.00397	0.00046	
27	9.73812	9.84372	0.09331	0.14696	0.14362	0.11994	0.13993	0.06552	4.02751	4.21943	0.06203	0.02457	-0.09499	0.00280	-0.00015	-0.01093	0.00896	-0.02140	-0.00430	0.00093	
28	9.39274	9.50628	0.09267	0.14370	0.14396	0.11976	0.13697	0.06487	3.83791	4.04217	0.06314	0.02440	-0.09581	0.00260	-0.00023	-0.00999	0.00833	-0.02084	-0.00461	0.00139	
29	9.01785	9.13823	0.09157	0.13993	0.14356	0.11899	0.13353	0.06390	3.63071	3.84621	0.06384	0.02412	-0.09606	0.00239	-0.00032	-0.00895	0.00764	-0.02020	-0.00491	0.00185	
30	8.61773	8.74378	0.09001	0.13569	0.14242	0.11764	0.12963	0.06262	3.40840	3.63386	0.06412	0.02373	-0.09575	0.00216	-0.00043	-0.00784	0.00687	-0.01949	-0.00520	0.00230	
31	8.19670	8.32722	0.08801	0.13103	0.14055	0.11572	0.12531	0.06102	3.17362	3.40758	0.06398	0.02322	-0.09486	0.00193	-0.00054	-0.00664	0.00603	-0.01871	-0.00547	0.00274	
32	7.75902	7.89278	0.08557	0.12599	0.13796	0.11323	0.12062	0.05912	2.92908	3.16993	0.06344	0.02258	-0.09340	0.00169	-0.00067	-0.00538	0.00513	-0.01788	-0.00572	0.00316	
33	7.30889	7.44466	0.08272	0.12062	0.13467	0.11020	0.11559	0.05692	2.67754	2.92355	0.06249	0.02182	-0.09138	0.00145	-0.00080	-0.00404	0.00416	-0.01700	-0.00596	0.00355	
34	6.85041	6.98696	0.07947	0.11495	0.13071	0.10666	0.11027	0.05444	2.42175	2.67109	0.06118	0.02093	-0.08882	0.00121	-0.00095	-0.00264	0.00312	-0.01608	-0.00617	0.00392	
35	6.37531	6.51142	0.07576	0.10889	0.12599	0.10252	0.10455	0.05163	2.15761	2.40841	0.05947	0.01989	-0.08567	0.00096	-0.00112	-0.00114	0.00200	-0.01509	-0.00636	0.00427	
36	5.91176	6.04629	0.07181	0.10278	0.12081	0.09805	0.09877	0.04864	1.90134	2.15161	0.05750	0.01874	-0.08213	0.00071	-0.00129	0.00038	0.00083	-0.01409	-0.00653	0.00457	
37	5.45117	5.58304	0.06756	0.09652	0.11511	0.09317	0.09284	0.04543	1.64861	1.89646	0.05525	0.01747	-0.07816	0.00046	-0.00147	0.00196	-0.00041	-0.01307	-0.00667	0.00483	
38	4.99682	5.12503	0.06305	0.09016	0.10893	0.08795	0.08679	0.04203	1.40170	1.64528	0.05278	0.01608	-0.07381	0.00022	-0.00166	0.00361	-0.00173	-0.01203	-0.00678	0.00505	
39	4.55175	4.67538	0.05834	0.08375	0.10236	0.08243	0.08067	0.03848	1.16271	1.40025	0.05013	0.01458	-0.06914	-0.00002	-0.00185	0.00532	-0.00313	-0.01098	-0.00687	0.00523	
40	4.11870	4.23695	0.05346	0.07732	0.09546	0.07667	0.07453	0.03480	0.93350	1.16333	0.04734	0.01297	-0.06421	-0.00025	-0.00205	0.00709	-0.00462	-0.00992	-0.00692	0.00536	
41	3.70016	3.81231	0.04846	0.07092	0.08830	0.07072	0.06841	0.03103	0.71568	0.93630	0.04447	0.01126	-0.05907	-0.00048	-0.00224	0.00893	-0.00620	-0.00886	-0.00695	0.00545	
42	3.29830	3.40375	0.04340	0.06458	0.08096	0.06465	0.06234	0.02720	0.51065	0.72072	0.04155	0.00947	-0.05378	-0.00070	-0.00243	0.01079	-0.00782	-0.00780	-0.00696	0.00550	
43	2.91498	3.01326	0.03832	0.05836	0.07350	0.05851	0.05637	0.02336	0.31952	0.51789	0.03863	0.00761	-0.04842	-0.00092	-0.00262	0.01255	-0.00938	-0.00676	-0.00693	0.00550	
44	2.54253	2.63305	0.03313	0.05211	0.06582	0.05220	0.05038	0.01944	0.13875	0.32413	0.03567	0.00566	-0.04289	-0.00113	-0.00280	0.01400	-0.01067	-0.00570	-0.00688	0.00546	
45	2.20135	2.28405	0.02817	0.04620	0.05838	0.04611	0.04472	0.01568	-0.02173	0.15024	0.03286	0.00372	-0.03754	-0.00133	-0.00296	0.01470	-0.01123	-0.00469	-0.00681	0.00538	
46	1.88259	1.95733	0.02332	0.04050	0.05105	0.04012	0.03924	0.01201	-0.16636	-0.00832	0.03016	0.00177	-0.03228	-0.00152	-0.00311	0.01435	-0.01079	-0.00371	-0.00671	0.00526	
47	1.58697	1.65372	0.01866	0.03502	0.04390	0.03429	0.03400	0.00848	-0.29493	-0.15112	0.02758	-0.00016	-0.02717	-0.00169	-0.00323	0.01301	-0.00938	-0.00276	-0.00659	0.00511	
48	1.31493	1.37374	0.01420	0.02980	0.03700	0.02867	0.02899	0.00511	-0.40744	-0.27799	0.02515	-0.00207	-0.02225	-0.00186	-0.00334	0.01108	-0.00743	-0.00185	-0.00644	0.00492	
49	1.06665	1.11767	0.01000	0.02485	0.03042	0.02331	0.02425	0.00195	-0.50409	-0.38891	0.02289	-0.00392	-0.01756	-0.00201	-0.00342	0.00901	-0.00536	-0.00099	-0.00628	0.00471	
50	0.84206	0.88555	0.00609	0.02019	0.02419	0.01825	0.01979	-0.00099	-0.58520	-0.48404	0.02081	-0.00569	-0.01315	-0.00215	-0.00347	0.00704	-0.00344	-0.00017	-0.00610	0.00447	
51	0.64090	0.67718	0.00250	0.01583	0.01838	0.01352	0.01562	-0.00367	-0.65126	-0.56370	0.01892	-0.00738	-0.00904	-0.00228	-0.00350	0.00528	-0.00175	0.00059	-0.00590	0.00421	
52	0.46269	0.49213	-0.00075	0.01177	0.01303	0.00917	0.01174	-0.00606	-0.70285	-0.62835	0.01721	-0.00896	-0.00526	-0.00240	-0.00349	0.00372	-0.00030	0.00130	-0.00568	0.00393	
53	0.30676	0.32981	-0.00363	0.00803	0.00817	0.00522	0.00818	-0.00816	-0.74068	-0.67855	0.01571	-0.01042	-0.00184	-0.00250	-0.00344	0.00233	0.00096	0.00194	-0.00546	0.00364	
54	0.16902	0.18603	-0.00619	0.00453	0.00372	0.00161	0.00483	-0.00998	-0.76600	-0.71577	0.01437	-0.01179	0.00130	-0.00258	-0.00336	0.00105	0.00207	0.00253	-0.00521	0.00333	
55	0.05555	0.06722	-0.00828	0.00143	-0.00006	-0.00146	0.00187	-0.01141	-0.77835	-0.73885	0.01327	-0.01299	0.00396	-0.00265	-0.00325	-0.00009	0.00303	0.00302	-0.00497	0.00303	
56	-0.03856	-0.03168	-0.00996	-0.00136	-0.00328	-0.00408	-0.00079	-0.01250	-0.77945	-0.74975	0.01237	-0.01406	0.00625	-0.00271	-0.00309	-0.00116	0.00389	0.00345	-0.00471	0.00273	
57	-0.11451	-0.11183	-0.01123	-0.00384	-0.00593	-0.00624	-0.00316	-0.01325	-0.77019	-0.74933	0.01166	-0.01499	0.00814	-0.00275	-0.00290	-0.00218	0.00468	0.00379	-0.00445	0.00243	
58	-0.17357	-0.17451	-0.01210	-0.00603	-0.00802	-0.00794	-0.00526	-0.01365	-0.75151	-0.73848	0.01116	-0.01581	0.00966	-0.00277	-0.00267	-0.00318	0.00542	0.00406	-0.00418	0.00213	
59	-0.21710	-0.22105	-0.01256	-0.00794	-0.00954	-0.00918	-0.00710	-0.01370	-0.72433	-0.71812	0.01085	-0.01652	0.01080	-0.00277	-0.00240	-0.00416	0.00613	0.00424	-0.00392	0.00185	
60	-0.24647	-0.25285	-0.01263	-0.00958	-0.01051	-0.00997	-0.00869	-0.01342	-0.68957	-0.68916	0.01074	-0.01713	0.01157	-0.00276	-0.00210	-0.00513	0.00683	0.00434	-0.00365	0.00159	
61	-0.26309	-0.27132	-0.01232	-0.01098	-0.01094	-0.01032	-0.01006	-0.01281	-0.64815	-0.65253	0.01083	-0.01766	0.01200	-0.00273	-0.00176	-0.00612	0.00753	0.00436	-0.00338	0.00134	
62	-0.26839	-0.27791	-0.01166	-0.01214	-0.01086	-0.01025	-0.01122	-0.01189	-0.60096	-0.60911	0.01112	-0.01814	0.01209	-0.00268	-0.00139	-0.00713	0.00823	0.00430	-0.00312	0.00111	
63	-0.26376	-0.27405	-0.01065	-0.01310	-0.01030	-0.00979	-0.01219	-0.01068	-0.54884	-0.55979	0.01160	-0.01858	0.01187	-0.00261	-0.00099	-0.00816	0.00894	0.00415	-0.00285	0.00091	
64	-0.25062	-0.26117	-0.00933	-0.01388	-0.00929	-0.00895	-0.01301	-0.00919	-0.49263	-0.50543	0.01228	-0.01901	0.01136	-0.00252	-0.00055	-0.00922	0.00968	0.00393	-0.00259	0.00074	
65	-0.23030	-0.24064	-0.00773	-0.01449	-0.00786	-0.00777	-0.01368	-0.00745	-0.43311	-0.44685	0.01316	-0.01945	0.01059	-0.00241	-0.00009	-0.01032	0.01043	0.00363	-0.00234	0.00060	
66	-0.20411	-0.21381	-0.00586	-0.01496	-0.00606	-0.00628	-0.01423	-0.00548	-0.37102	-0.38482	0.01422	-0.01992	0.00958	-0.00228	0.00040	-0.01144	0.01121	0.00327	-0.00209	0.00049	
67	-0.17332	-0.18199	-0.00377	-0.01531	-0.00393	-0.00451	-0.01468	-0.00332	-0.30707	-0.32012	0.01546	-0.02044	0.00837	-0.00212	0.00091	-0.01260	0.01202	0.00283	-0.00185	0.00041	
68	-0.13909	-0.14639	-0.00148	-0.01557	-0.00151	-0.00250	-0.01506	-0.00098	-0.24191	-0.25343	0.01686	-0.02102	0.00698	-0.00194	0.00144	-0.01379	0.01284	0.00233	-0.00161	0.00036	
69	-0.10058	-0.10610	0.00110	-0.01578	0.00129	-0.00016	-0.01540	0.00162	-0.17271	-0.18183	0.01848	-0.02171	0.00537	-0.00173	0.00201	-0.01507	0.01373	0.00174	-0.00137	0.00035	
70	-0.06271	-0.06629	0.00368	-0.01592	0.00414	0.00222	-0.01570	0.00421	-0.10696	-0.11313	0.02015	-0.02245	0.00372	-0.00150	0.00257	-0.01630	0.01458	0.00114	-0.00115	0.00037	
71	-0.02454	-0.02598	0.00635	-0.01605	0.00713	0.00473	-0.01598	0.00687	-0.04176	-0.04437	0.02191	-0.02326	0.00199	-0.00124	0.00314	-0.01756	0.01544	0.00049	-0.00093	0.00043	
72	0.01307	0.01394	0.00908	-0.01617	0.01021	0.00732	-0.01626	0.00957	0.02243	0.02391	0.02371	-0.02414	0.00023	-0.00096	0.00371	-0.01883	0.01630	-0.00019	-0.00072	0.00052	
73	0.04936	0.05264	0.01183	-0.01631	0.01333	0.00995	-0.01657	0.01228	0.08516	0.09119	0.02551	-0.02506	-0.00155	-0.00065	0.00428	-0.02010	0.01715	-0.00091	-0.00051	0.00064	
74	0.08366	0.08942	0.01457	-0.01648	0.01644	0.01259	-0.01692	0.01497	0.14602	0.15702	0.02728	-0.02602	-0.00330	-0.00032	0.00485	-0.02136	0.01799	-0.00164	-0.00031	0.00079	
75	0.11539	0.12366	0.01726	-0.01671	0.01950	0.01519	-0.01732	0.01761	0.20465	0.22094	0.02895	-0.02698	-0.00500	0.00005	0.00540	-0.02262	0.01880	-0.00238	-0.00012	0.00096	
76	0.14406	0.15483	0.01988	-0.01700	0.02247	0.01771	-0.01778	0.02017	0.26072	0.28256	0.03048	-0.02791	-0.00661	0.00045	0.00595	-0.02386	0.01958	-0.00312	0.00007	0.00116	
77	0.16928	0.18249	0.02240	-0.01737	0.02530	0.02013	-0.01831	0.02262	0.31394	0.34152	0.03182	-0.02879	-0.00811	0.00088	0.00648	-0.02507	0.02032	-0.00386	0.00026	0.00139	
78	0.19074	0.20629	0.02478	-0.01783	0.02796	0.02241	-0.01892	0.02494	0.36404	0.39747	0.03293	-0.02960	-0.00946	0.00134	0.00699	-0.02625	0.02102	-0.00458	0.00044	0.00163	
79	0.20821	0.22597	0.02700	-0.01837	0.03040	0.02451	-0.01961	0.02711	0.41078	0.45010	0.03376	-0.03031	-0.01063	0.00183	0.00747	-0.02738	0.02165	-0.00529	0.00062	0.00188	
80	0.22153	0.24136	0.02904	-0.01902	0.03260	0.02641	-0.02039	0.02909	0.45398	0.49915	0.03427	-0.03090	-0.01161	0.00236	0.00792	-0.02846	0.02223	-0.00596	0.00080	0.00214	
81	0.23064	0.25235	0.03088	-0.01977	0.03454	0.02809	-0.02125	0.03088	0.49344	0.54436	0.03446	-0.03136	-0.01236	0.00292	0.00834	-0.02948	0.02273	-0.00660	0.00098	0.00241	
82	0.23553	0.25891	0.03250	-0.02062	0.03617	0.02952	-0.02220	0.03246	0.52904	0.58553	0.03428	-0.03168	-0.01288	0.00352	0.00872	-0.03043	0.02316	-0.00720	0.00116	0.00268	
83	0.23625	0.26109	0.03388	-0.02157	0.03750	0.03068	-0.02323	0.03380	0.56064	0.62247	0.03374	-0.03186	-0.01314	0.00415	0.00906	-0.03130	0.02350	-0.00775	0.00133	0.00294	
84	0.23291	0.25898	0.03502	-0.02262	0.03849	0.03156	-0.02433	0.03491	0.58816	0.65501	0.03283	-0.03191	-0.01312	0.00482	0.00935	-0.03208	0.02375	-0.00824	0.00151	0.00320	
85	0.22570	0.25275	0.03590	-0.02375	0.03915	0.03214	-0.02551	0.03578	0.61153	0.68305	0.03155	-0.03181	-0.01282	0.00552	0.00959	-0.03277	0.02391	-0.00868	0.00168	0.00344	
86	0.21482	0.24259	0.03651	-0.02496	0.03946	0.03242	-0.02675	0.03638	0.63071	0.70649	0.02991	-0.03159	-0.01223	0.00626	0.00978	-0.03336	0.02396	-0.00906	0.00186	0.00366	
87	0.20053	0.22876	0.03686	-0.02625	0.03942	0.03240	-0.02804	0.03674	0.64568	0.72527	0.02793	-0.03126	-0.01135	0.00704	0.00991	-0.03383	0.02391	-0.00937	0.00204	0.00386	
88	0.18212	0.21057	0.03694	-0.02767	0.03900	0.03204	-0.02944	0.03683	0.65692	0.73997	0.02548	-0.03080	-0.01009	0.00790	0.00999	-0.03420	0.02374	-0.00962	0.00222	0.00404	
89	0.16175	0.19016	0.03674	-0.02906	0.03825	0.03139	-0.03080	0.03666	0.66335	0.74915	0.02285	-0.03028	-0.00859	0.00875	0.01000	-0.03442	0.02347	-0.00980	0.00240	0.00418	
90	0.13894	0.16705	0.03628	-0.03048	0.03717	0.03045	-0.03218	0.03624	0.66570	0.75369	0.01995	-0.02968	-0.00680	0.00964	0.00994	-0.03451	0.02308	-0.00990	0.00257	0.00428	
91	0.11404	0.14162	0.03557	-0.03192	0.03578	0.02922	-0.03355	0.03558	0.66407	0.75369	0.01679	-0.02903	-0.00473	0.01056	0.00983	-0.03446	0.02258	-0.00994	0.00275	0.00434	
92	0.08740	0.11425	0.03462	-0.03336	0.03408	0.02773	-0.03491	0.03468	0.65858	0.74925	0.01341	-0.02833	-0.00239	0.01151	0.00964	-0.03426	0.02197	-0.00991	0.00292	0.00436	
93	0.05942	0.08533	0.03344	-0.03479	0.03211	0.02597	-0.03624	0.03357	0.64938	0.74053	0.00983	-0.02761	0.00021	0.01249	0.00939	-0.03392	0.02125	-0.00982	0.00309	0.00434	
94	0.03045	0.05524	0.03205	-0.03618	0.02988	0.02399	-0.03753	0.03225	0.63664	0.72771	0.00610	-0.02686	0.00304	0.01351	0.00908	-0.03342	0.02042	-0.00966	0.00325	0.00426	
95	0.00087	0.02437	0.03046	-0.03753	0.02742	0.02179	-0.03876	0.03075	0.62056	0.71099	0.00223	-0.02610	0.00609	0.01455	0.00870	-0.03278	0.01949	-0.00945	0.00342	0.00414	
96	-0.02897	-0.00689	0.02870	-0.03881	0.02476	0.01941	-0.03991	0.02907	0.60137	0.69063	-0.00173	-0.02534	0.00933	0.01563	0.00825	-0.03199	0.01846	-0.00919	0.00357	0.00398	
97	-0.05871	-0.03817	0.02679	-0.04000	0.02193	0.01687	-0.04098	0.02723	0.57929	0.66690	-0.00577	-0.02459	0.01274	0.01672	0.00775	-0.03105	0.01734	-0.00888	0.00371	0.00376	
98	-0.08802	-0.06913	0.02474	-0.04110	0.01896	0.01419	-0.04194	0.02526	0.55460	0.64008	-0.00985	-0.02384	0.01629	0.01784	0.00718	-0.02996	0.01615	-0.00852	0.00385	0.00350	
99	-0.11660	-0.09943	0.02259	-0.04210	0.01588	0.01141	-0.04279	0.02318	0.52756	0.61049	-0.01394	-0.02311	0.01995	0.01897	0.00656	-0.02873	0.01488	-0.00813	0.00398	0.00319	
100	-0.14415	-0.12875	0.02034	-0.04297	0.01273	0.00856	-0.04351	0.02101	0.49847	0.57848	-0.01802	-0.02240	0.02369	0.02012	0.00588	-0.02736	0.01354	-0.00772	0.00409	0.00285	
101	-0.17040	-0.15681	0.01804	-0.04370	0.00954	0.00567	-0.04409	0.01876	0.46763	0.54438	-0.02205	-0.02170	0.02748	0.02129	0.00515	-0.02587	0.01216	-0.00728	0.00419	0.00246	
102	-0.19513	-0.18335	0.01570	-0.04429	0.00634	0.00277	-0.04453	0.01647	0.43535	0.50855	-0.02602	-0.02102	0.03128	0.02246	0.00438	-0.02426	0.01073	-0.00682	0.00427	0.00204	
103	-0.21812	-0.20815	0.01335	-0.04472	0.00317	-0.00012	-0.04481	0.01416	0.40194	0.47136	-0.02990	-0.02036	0.03507	0.02363	0.00356	-0.02253	0.00928	-0.00636	0.00434	0.00159	
104	-0.23919	-0.23100	0.01101	-0.04499	0.00005	-0.00297	-0.04494	0.01184	0.36772	0.43318	-0.03366	-0.01972	0.03880	0.02481	0.00272	-0.02070	0.00780	-0.00589	0.00439	0.00112	
105	-0.25820	-0.25173	0.00870	-0.04510	-0.00299	-0.00573	-0.04490	0.00953	0.33300	0.39435	-0.03729	-0.01909	0.04246	0.02598	0.00184	-0.01878	0.00631	-0.00544	0.00442	0.00063	
106	-0.27501	-0.27022	0.00645	-0.04503	-0.00591	-0.00840	-0.04469	0.00727	0.29809	0.35524	-0.04076	-0.01849	0.04601	0.02714	0.00094	-0.01678	0.00483	-0.00499	0.00443	0.00013	
107	-0.28955	-0.28635	0.00428	-0.04479	-0.00869	-0.01095	-0.04432	0.00507	0.26328	0.31618	-0.04405	-0.01790	0.04941	0.02829	0.00003	-0.01470	0.00335	-0.00457	0.00442	-0.00038	
108	-0.30232	-0.30071	0.00209	-0.04435	-0.01144	-0.01346	-0.04374	0.00283	0.22707	0.27550	-0.04730	-0.01730	0.05280	0.02947	-0.00093	-0.01245	0.00182	-0.00415	0.00439	-0.00091	
109	-0.31158	-0.31130	0.00023	-0.04379	-0.01374	-0.01557	-0.04307	0.00091	0.19512	0.23954	-0.05002	-0.01678	0.05567	0.03051	-0.00180	-0.01038	0.00046	-0.00380	0.00433	-0.00137	
110	-0.31938	-0.32047	-0.00170	-0.04299	-0.01608	-0.01771	-0.04216	-0.00111	0.16058	0.20064	-0.05281	-0.01622	0.05862	0.03164	-0.00276	-0.00805	-0.00101	-0.00346	0.00425	-0.00187	
111	-0.32417	-0.32639	-0.00331	-0.04212	-0.01798	-0.01945	-0.04119	-0.00281	0.13060	0.16681	-0.05508	-0.01574	0.06104	0.03261	-0.00360	-0.00592	-0.00231	-0.00318	0.00416	-0.00230	
112	-0.32709	-0.33044	-0.00493	-0.04100	-0.01985	-0.02116	-0.03996	-0.00456	0.09872	0.13080	-0.05734	-0.01522	0.06344	0.03365	-0.00452	-0.00353	-0.00370	-0.00293	0.00403	-0.00274	
113	-0.32762	-0.33186	-0.00624	-0.03984	-0.02130	-0.02249	-0.03872	-0.00599	0.07149	0.10001	-0.05913	-0.01478	0.06533	0.03453	-0.00531	-0.00138	-0.00491	-0.00274	0.00389	-0.00311	
114	-0.32597	-0.33109	-0.00751	-0.03842	-0.02264	-0.02372	-0.03722	-0.00741	0.04305	0.06778	-0.06082	-0.01431	0.06711	0.03545	-0.00616	0.00101	-0.00621	-0.00259	0.00372	-0.00346	
115	-0.32258	-0.32837	-0.00850	-0.03702	-0.02362	-0.02460	-0.03576	-0.00854	0.01921	0.04071	-0.06207	-0.01392	0.06841	0.03622	-0.00687	0.00315	-0.00735	-0.00250	0.00354	-0.00374	
116	-0.31684	-0.32324	-0.00940	-0.03534	-0.02443	-0.02534	-0.03403	-0.00961	-0.00522	0.01291	-0.06316	-0.01350	0.06951	0.03700	-0.00761	0.00550	-0.00856	-0.00245	0.00333	-0.00399	
117	-0.31003	-0.31687	-0.01006	-0.03375	-0.02492	-0.02578	-0.03239	-0.01041	-0.02527	-0.00996	-0.06387	-0.01316	0.07018	0.03763	-0.00823	0.00759	-0.00962	-0.00246	0.00312	-0.00416	
118	-0.30080	-0.30801	-0.01060	-0.03189	-0.02520	-0.02603	-0.03049	-0.01113	-0.04532	-0.03291	-0.06434	-0.01282	0.07057	0.03824	-0.00884	0.00988	-0.01076	-0.00252	0.00287	-0.00429	
119	-0.29000	-0.29746	-0.01095	-0.02996	-0.02522	-0.02604	-0.02854	-0.01165	-0.06300	-0.05323	-0.06449	-0.01251	0.07057	0.03874	-0.00938	0.01213	-0.01187	-0.00262	0.00261	-0.00435	
120	-0.27911	-0.28669	-0.01111	-0.02818	-0.02502	-0.02584	-0.02674	-0.01196	-0.07687	-0.06925	-0.06433	-0.01227	0.07025	0.03911	-0.00980	0.01410	-0.01284	-0.00275	0.00237	-0.00435	
121	-0.26588	-0.27350	-0.01113	-0.02617	-0.02456	-0.02541	-0.02472	-0.01214	-0.09002	-0.08454	-0.06384	-0.01205	0.06954	0.03939	-0.01019	0.01624	-0.01390	-0.00294	0.00210	-0.00428	
122	-0.25314	-0.26070	-0.01101	-0.02435	-0.02396	-0.02485	-0.02289	-0.01215	-0.09985	-0.09607	-0.06312	-0.01190	0.06858	0.03955	-0.01046	0.01811	-0.01485	-0.00313	0.00184	-0.00415	
123	-0.23822	-0.24563	-0.01073	-0.02233	-0.02310	-0.02404	-0.02087	-0.01201	-0.10861	-0.10646	-0.06199	-0.01179	0.06718	0.03959	-0.01069	0.02011	-0.01589	-0.00337	0.00156	-0.00396	
124	-0.22427	-0.23148	-0.01037	-0.02053	-0.02215	-0.02316	-0.01908	-0.01176	-0.11460	-0.11371	-0.06069	-0.01175	0.06562	0.03950	-0.01081	0.02185	-0.01682	-0.00361	0.00131	-0.00373	
