    87     0.20303838     0.23117303     0.03681789    -0.02603950     0.03944701     0.03242476    -0.02780954     0.03671176     0.64359071     0.72261984     0.02829548    -0.03136909    -0.01150981     0.00690543     0.00990380    -0.03375681     0.02393620    -0.00932973     0.00200319     0.00383310
    88     0.18609712     0.21448091     0.03694049    -0.02737612     0.03911396     0.03214288    -0.02913589     0.03684779     0.65503854     0.73745353     0.02603868    -0.03095447    -0.01037046     0.00771268     0.00998685    -0.03413011     0.02379539    -0.00958488     0.00217976     0.00400879
    89     0.16629691     0.19467911     0.03679723    -0.02876105     0.03843813     0.03155753    -0.03049263     0.03672916     0.66233084     0.74760835     0.02347337    -0.03045052    -0.00893400     0.00855573     0.01000929    -0.03437772     0.02354388    -0.00977220     0.00235620     0.00415303
    90     0.14397361     0.17211089     0.03639294    -0.03018034     0.03742888     0.03067517    -0.03186661     0.03636039     0.66553075     0.75312245     0.02062403    -0.02987159    -0.00720517     0.00943403     0.00996913    -0.03449311     0.02318001    -0.00989122     0.00253208     0.00426189
    91     0.11948053     0.14713999     0.03573524    -0.03161906     0.03609941     0.02950581    -0.03324389     0.03574845     0.66472817     0.75406862     0.01751744    -0.02923197    -0.00519207     0.01034684     0.00986477    -0.03447053     0.02270323    -0.00994232     0.00270682     0.00433189
    92     0.09318280     0.12014472     0.03483438    -0.03306153     0.03446644     0.02806276    -0.03460992     0.03490268     0.66003946     0.75055428     0.01418213    -0.02854536    -0.00290605     0.01129315     0.00969511    -0.03430519     0.02211414    -0.00992674     0.00287969     0.00435999
    93     0.06545210     0.09151239     0.03370308    -0.03449156     0.03255000     0.02636246    -0.03594977     0.03383459     0.65160708     0.74272098     0.01064775    -0.02782450    -0.00036163     0.01227175     0.00945951    -0.03399337     0.02141458    -0.00984656     0.00304982     0.00434372
    94     0.03666156     0.06163381     0.03235637    -0.03589269     0.03037307     0.02442423    -0.03724833     0.03255770     0.63959888     0.73074356     0.00694464    -0.02708091     0.00242370     0.01328116     0.00915786    -0.03353249     0.02060763    -0.00970468     0.00321617     0.00428121
    95     0.00718104     0.03089823     0.03081133    -0.03724840     0.02796126     0.02226998    -0.03849055     0.03108740     0.62420706     0.71482883     0.00310338    -0.02632465     0.00542968     0.01431966     0.00879059    -0.03292126     0.01969763    -0.00950474     0.00337761     0.00417125
    96    -0.02262735    -0.00031150     0.02908692    -0.03854240     0.02534244     0.01992388    -0.03966156     0.02944068     0.60564695     0.69521372    -0.00084555    -0.02556424     0.00863345     0.01538524     0.00835872    -0.03215969     0.01869013    -0.00925109     0.00353289     0.00401337
    97    -0.05241325    -0.03162337     0.02720369    -0.03975878     0.02254632     0.01741207    -0.04074699     0.02763600     0.58415530     0.67216310    -0.00487207    -0.02480666     0.01200987     0.01647562     0.00786383    -0.03124913     0.01759187    -0.00894875     0.00368064     0.00380780
    98    -0.08184183    -0.06268030     0.02518350    -0.04088231     0.01960411     0.01476226    -0.04173309     0.02569300     0.55998830     0.64596696    -0.00894668    -0.02405734     0.01553176     0.01758823     0.00730812    -0.03019230     0.01641064    -0.00860329     0.00381944     0.00355556
    99    -0.11059709    -0.09314382     0.02304930    -0.04189858     0.01654803     0.01200337    -0.04260694     0.02363232     0.53341931     0.61693734    -0.01304065    -0.02332034     0.01917025     0.01872023     0.00669439    -0.02899322     0.01515518    -0.00822080     0.00394781     0.00325847
   100    -0.13838476    -0.12269733     0.02082475    -0.04279422     0.01341099     0.00916515    -0.04335664     0.02147534     0.50473620     0.58540475    -0.01712617    -0.02259847     0.02289505     0.01986847     0.00602602    -0.02765723     0.01383504    -0.00780778     0.00406424     0.00291909
   101    -0.16493482    -0.15104892     0.01853401    -0.04355707     0.01022609     0.00627778    -0.04397145     0.01924394     0.47423849     0.55171436    -0.02117634    -0.02189352     0.02667481     0.02102953     0.00530703    -0.02619084     0.01246038    -0.00737105     0.00416722     0.00254075
   102    -0.19000358    -0.17793374     0.01620138    -0.04417637     0.00702626     0.00337148    -0.04444197     0.01696030     0.44223423     0.51622192    -0.02516533    -0.02120649     0.03047748     0.02219967     0.00454198    -0.02460166     0.01104181    -0.00691766     0.00425526     0.00212752
   103    -0.21337535    -0.20311596     0.01385101    -0.04464281     0.00384389     0.00047614    -0.04476023     0.01464659     0.40903672     0.47928954    -0.02906833    -0.02053778     0.03427061     0.02337488     0.00373600    -0.02289828     0.00959013    -0.00645479     0.00432693     0.00168415
   104    -0.23486371    -0.22639020     0.01150666    -0.04494876     0.00071038    -0.00237908    -0.04491986     0.01232481     0.37496112     0.44128138    -0.03286167    -0.01988742     0.03802175     0.02455086     0.00289473    -0.02109011     0.00811615    -0.00598965     0.00438089     0.00121598
   105    -0.25431228    -0.24758256     0.00919133    -0.04508827    -0.00234413    -0.00516608    -0.04491610     0.01001651     0.34032100     0.40255937    -0.03652278    -0.01925526     0.04169876     0.02572304     0.00202431    -0.01918725     0.00663046    -0.00552938     0.00441590     0.00072894
   106    -0.27159518    -0.26655120     0.00692709    -0.04505722    -0.00529113    -0.00785814    -0.04474594     0.00774258     0.30542494     0.36347906    -0.04003032    -0.01864114     0.04527014     0.02688656     0.00113125    -0.01720028     0.00514318    -0.00508093     0.00443088     0.00022939
