10	 7.43850	 7.36847	 0.04673	 0.10119	 0.05579	 0.05544	 0.09611	 0.03799	 2.83971	 2.77752	 0.01281	 0.01492	 0.01038	 0.00572	 0.00187	-0.04314	-0.07719	-0.03577	-5.80479	-3.01886
11	 7.97708	 7.91013	 0.05096	 0.10905	 0.06220	 0.06101	 0.10359	 0.04108	 3.06331	 3.00041	 0.01452	 0.01601	 0.01067	 0.00589	 0.00228	-0.04821	-0.08242	-0.03797	-6.24525	-3.48164
12	 8.46348	 8.40120	 0.05508	 0.11633	 0.06865	 0.06650	 0.11054	 0.04403	 3.26974	 3.20742	 0.01635	 0.01700	 0.01075	 0.00595	 0.00274	-0.05334	-0.08698	-0.03998	-6.64594	-3.95395
13	 8.89542	 8.83930	 0.05905	 0.12299	 0.07510	 0.07187	 0.11691	 0.04683	 3.45750	 3.39707	 0.01831	 0.01789	 0.01061	 0.00590	 0.00325	-0.05846	-0.09083	-0.04187	-7.00389	-4.42238
14	 9.26888	 9.22021	 0.06286	 0.12897	 0.08145	 0.07706	 0.12265	 0.04946	 3.62409	 3.56691	 0.02037	 0.01867	 0.01026	 0.00576	 0.00380	-0.06344	-0.09397	-0.04367	-7.31462	-4.86934
15	 9.58759	 9.54759	 0.06652	 0.13432	 0.08773	 0.08210	 0.12781	 0.05194	 3.77037	 3.71786	 0.02256	 0.01934	 0.00969	 0.00551	 0.00441	-0.06824	-0.09646	-0.04547	-7.58009	-5.28613
16	 9.84820	 9.81790	 0.06998	 0.13900	 0.09387	 0.08693	 0.13233	 0.05424	 3.89390	 3.84749	 0.02486	 0.01992	 0.00892	 0.00515	 0.00505	-0.07270	-0.09834	-0.04732	-7.79634	-5.65631
17	 10.05054	 10.03080	 0.07324	 0.14298	 0.09980	 0.09150	 0.13621	 0.05636	 3.99358	 3.95469	 0.02725	 0.02039	 0.00795	 0.00470	 0.00574	-0.07668	-0.09968	-0.04927	-7.96215	-5.96869
18	 10.19648	 10.18814	 0.07630	 0.14630	 0.10554	 0.09584	 0.13948	 0.05830	 4.06928	 4.03944	 0.02974	 0.02076	 0.00679	 0.00415	 0.00647	-0.08006	-0.10059	-0.05141	-8.07790	-6.21753
19	 10.28311	 10.28650	 0.07906	 0.14887	 0.11088	 0.09979	 0.14203	 0.05999	 4.11828	 4.09874	 0.03225	 0.02103	 0.00549	 0.00351	 0.00723	-0.08260	-0.10117	-0.05372	-8.14036	-6.39066
20	 10.31402	 10.32946	 0.08154	 0.15074	 0.11586	 0.10339	 0.14393	 0.06147	 4.14124	 4.13329	 0.03478	 0.02121	 0.00406	 0.00278	 0.00801	-0.08420	-0.10153	-0.05629	-8.15164	-6.48875
21	 10.29100	 10.31861	 0.08371	 0.15191	 0.12042	 0.10659	 0.14517	 0.06270	 4.13790	 4.14274	 0.03731	 0.02130	 0.00255	 0.00198	 0.00881	-0.08476	-0.10180	-0.05913	-8.11252	-6.51110
22	 10.21626	 10.25598	 0.08556	 0.15239	 0.12450	 0.10936	 0.14577	 0.06368	 4.10830	 4.12701	 0.03979	 0.02131	 0.00098	 0.00110	 0.00964	-0.08417	-0.10206	-0.06229	-8.02429	-6.45894
23	 10.09237	 10.14399	 0.08706	 0.15220	 0.12806	 0.11168	 0.14573	 0.06439	 4.05278	 4.08629	 0.04220	 0.02124	-0.00060	 0.00016	 0.01047	-0.08239	-0.10237	-0.06577	-7.88871	-6.33509
24	 9.92226	 9.98537	 0.08819	 0.15137	 0.13106	 0.11351	 0.14507	 0.06483	 3.97197	 4.02104	 0.04450	 0.02111	-0.00215	-0.00084	 0.01130	-0.07941	-0.10279	-0.06958	-7.70799	-6.14365
25	 9.70915	 9.78321	 0.08894	 0.14990	 0.13346	 0.11484	 0.14381	 0.06499	 3.86684	 3.93204	 0.04664	 0.02092	-0.00363	-0.00189	 0.01214	-0.07525	-0.10333	-0.07371	-7.48477	-5.88971
26	 9.45651	 9.54084	 0.08928	 0.14784	 0.13522	 0.11565	 0.14197	 0.06485	 3.73866	 3.82035	 0.04860	 0.02068	-0.00499	-0.00297	 0.01296	-0.06999	-0.10398	-0.07817	-7.22207	-5.57921
27	 9.17203	 9.26569	 0.08922	 0.14524	 0.13632	 0.11591	 0.13961	 0.06443	 3.59111	 3.68919	 0.05031	 0.02041	-0.00617	-0.00406	 0.01374	-0.06379	-0.10471	-0.08287	-6.92739	-5.22370
28	 8.85192	 8.95412	 0.08874	 0.14208	 0.13675	 0.11563	 0.13670	 0.06370	 3.42207	 3.53665	 0.05179	 0.02009	-0.00717	-0.00519	 0.01451	-0.05660	-0.10551	-0.08790	-6.59646	-4.82062
29	 8.50368	 8.61342	 0.08784	 0.13843	 0.13650	 0.11480	 0.13330	 0.06267	 3.23549	 3.36620	 0.05297	 0.01975	-0.00792	-0.00632	 0.01524	-0.04863	-0.10633	-0.09318	-6.23689	-4.38170
30	 8.13133	 8.24753	 0.08651	 0.13431	 0.13555	 0.11342	 0.12944	 0.06135	 3.03368	 3.17992	 0.05383	 0.01940	-0.00839	-0.00745	 0.01592	-0.04001	-0.10713	-0.09867	-5.85277	-3.91438
31	 7.73890	 7.86041	 0.08478	 0.12977	 0.13391	 0.11151	 0.12516	 0.05973	 2.81913	 2.98004	 0.05434	 0.01904	-0.00856	-0.00856	 0.01654	-0.03088	-0.10787	-0.10432	-5.44832	-3.42617
32	 7.33039	 7.45605	 0.08264	 0.12486	 0.13159	 0.10906	 0.12050	 0.05783	 2.59446	 2.76895	 0.05449	 0.01869	-0.00839	-0.00965	 0.01709	-0.02138	-0.10851	-0.11008	-5.02789	-2.92443
33	 6.90974	 7.03837	 0.08011	 0.11961	 0.12862	 0.10611	 0.11550	 0.05565	 2.36236	 2.54914	 0.05425	 0.01835	-0.00787	-0.01070	 0.01757	-0.01166	-0.10901	-0.11591	-4.59586	-2.41632
34	 6.48080	 6.61122	 0.07721	 0.11408	 0.12502	 0.10268	 0.11020	 0.05322	 2.12556	 2.32312	 0.05363	 0.01804	-0.00699	-0.01171	 0.01796	-0.00186	-0.10934	-0.12175	-4.15664	-1.90866
35	 6.04726	 6.17831	 0.07397	 0.10831	 0.12082	 0.09881	 0.10465	 0.05056	 1.88672	 2.09342	 0.05261	 0.01775	-0.00575	-0.01266	 0.01826	 0.00788	-0.10948	-0.12754	-3.71456	-1.40784
36	 5.60124	 5.73177	 0.07031	 0.10218	 0.11595	 0.09441	 0.09874	 0.04759	 1.64223	 1.85645	 0.05116	 0.01751	-0.00411	-0.01357	 0.01847	 0.01769	-0.10940	-0.13338	-3.26233	-0.90712
37	 5.16901	 5.29796	 0.06647	 0.09606	 0.11069	 0.08974	 0.09281	 0.04450	 1.40714	 1.62680	 0.04937	 0.01732	-0.00216	-0.01438	 0.01857	 0.02693	-0.10907	-0.13890	-2.82735	-0.43757
38	 4.74225	 4.86862	 0.06238	 0.08984	 0.10499	 0.08476	 0.08676	 0.04125	 1.17748	 1.40065	 0.04721	 0.01719	 0.00011	-0.01512	 0.01858	 0.03573	-0.10848	-0.14420	-2.40191	 0.00915
39	 4.32382	 4.44670	 0.05809	 0.08355	 0.09890	 0.07950	 0.08064	 0.03786	 0.95534	 1.18010	 0.04472	 0.01713	 0.00268	-0.01576	 0.01849	 0.04399	-0.10762	-0.14922	-1.98970	 0.42899
40	 3.91635	 4.03491	 0.05363	 0.07725	 0.09250	 0.07402	 0.07448	 0.03436	 0.74259	 0.96704	 0.04192	 0.01714	 0.00550	-0.01632	 0.01830	 0.05161	-0.10646	-0.15389	-1.59417	 0.81852
41	 3.52218	 3.63567	 0.04906	 0.07098	 0.08584	 0.06837	 0.06834	 0.03078	 0.54086	 0.76318	 0.03883	 0.01722	 0.00854	-0.01679	 0.01802	 0.05849	-0.10501	-0.15815	-1.21846	 1.17491
42	 3.14337	 3.25117	 0.04441	 0.06477	 0.07900	 0.06262	 0.06225	 0.02716	 0.35151	 0.56997	 0.03551	 0.01738	 0.01175	-0.01715	 0.01764	 0.06454	-0.10324	-0.16196	-0.86539	 1.49584
43	 2.78173	 2.88331	 0.03974	 0.05866	 0.07204	 0.05680	 0.05625	 0.02354	 0.17564	 0.38865	 0.03198	 0.01762	 0.01509	-0.01742	 0.01718	 0.06968	-0.10113	-0.16526	-0.53747	 1.77948
44	 2.43876	 2.53371	 0.03508	 0.05268	 0.06504	 0.05098	 0.05037	 0.01994	 0.01409	 0.22022	 0.02829	 0.01794	 0.01850	-0.01758	 0.01665	 0.07386	-0.09869	-0.16798	-0.23681	 2.02433
45	 2.11571	 2.20370	 0.03048	 0.04688	 0.05806	 0.04521	 0.04466	 0.01640	-0.13255	 0.06543	 0.02448	 0.01834	 0.02193	-0.01764	 0.01604	 0.07700	-0.09587	-0.17010	 0.03482	 2.22903
46	 1.81353	 1.89436	 0.02598	 0.04126	 0.05117	 0.03954	 0.03913	 0.01296	-0.26393	-0.07516	 0.02061	 0.01879	 0.02534	-0.01760	 0.01537	 0.07906	-0.09268	-0.17155	 0.27602	 2.39212
47	 1.53292	 1.60649	 0.02163	 0.03587	 0.04445	 0.03402	 0.03381	 0.00964	-0.37991	-0.20125	 0.01671	 0.01931	 0.02866	-0.01745	 0.01464	 0.07999	-0.08906	-0.17232	 0.48576	 2.51154
48	 1.27435	 1.34063	 0.01746	 0.03073	 0.03794	 0.02871	 0.02874	 0.00649	-0.48057	-0.31269	 0.01283	 0.01988	 0.03184	-0.01721	 0.01387	 0.07975	-0.08500	-0.17236	 0.66338	 2.58385
49	 1.03800	 1.09708	 0.01351	 0.02584	 0.03170	 0.02363	 0.02392	 0.00352	-0.56614	-0.40955	 0.00901	 0.02047	 0.03485	-0.01688	 0.01306	 0.07829	-0.08045	-0.17166	 0.80855	 2.60280
50	 0.82387	 0.87591	 0.00982	 0.02123	 0.02579	 0.01884	 0.01937	 0.00077	-0.63702	-0.49203	 0.00531	 0.02109	 0.03762	-0.01646	 0.01222	 0.07559	-0.07536	-0.17019	 0.92129	 2.55679
51	 0.63173	 0.67696	 0.00640	 0.01692	 0.02025	 0.01437	 0.01511	-0.00174	-0.69374	-0.56050	 0.00175	 0.02171	 0.04012	-0.01595	 0.01137	 0.07160	-0.06965	-0.16796	 1.00190	 2.42497
52	 0.46117	 0.49987	 0.00329	 0.01290	 0.01513	 0.01025	 0.01115	-0.00399	-0.73692	-0.61543	-0.00162	 0.02232	 0.04232	-0.01537	 0.01051	 0.06629	-0.06326	-0.16496	 1.05100	 2.17369
53	 0.31157	 0.34412	 0.00050	 0.00919	 0.01046	 0.00651	 0.00749	-0.00595	-0.76729	-0.65741	-0.00478	 0.02291	 0.04416	-0.01472	 0.00966	 0.05962	-0.05610	-0.16121	 1.06944	 1.76481
54	 0.18536	 0.21229	-0.00188	 0.00587	 0.00637	 0.00324	 0.00421	-0.00758	-0.78529	-0.68646	-0.00763	 0.02343	 0.04560	-0.01402	 0.00885	 0.05182	-0.04832	-0.15684	 1.05896	 1.21759
55	 0.07484	 0.09644	-0.00398	 0.00276	 0.00266	 0.00030	 0.00114	-0.00895	-0.79271	-0.70486	-0.01030	 0.02393	 0.04667	-0.01326	 0.00803	 0.04248	-0.03946	-0.15165	 1.02023	 0.60525
56	-0.01732	-0.00057	-0.00571	-0.00004	-0.00053	-0.00222	-0.00163	-0.01001	-0.78976	-0.71243	-0.01270	 0.02436	 0.04733	-0.01245	 0.00725	 0.03194	-0.02979	-0.14577	 0.95454	 0.09564
57	-0.09221	-0.07983	-0.00707	-0.00256	-0.00319	-0.00431	-0.00411	-0.01074	-0.77731	-0.70998	-0.01482	 0.02472	 0.04754	-0.01160	 0.00652	 0.02053	-0.01955	-0.13924	 0.86340	-0.24067
58	-0.15102	-0.14249	-0.00807	-0.00479	-0.00533	-0.00597	-0.00632	-0.01115	-0.75625	-0.69832	-0.01666	 0.02500	 0.04729	-0.01073	 0.00584	 0.00881	-0.00924	-0.13211	 0.74836	-0.42593
59	-0.19497	-0.18979	-0.00870	-0.00674	-0.00694	-0.00719	-0.00827	-0.01124	-0.72744	-0.67827	-0.01823	 0.02520	 0.04658	-0.00984	 0.00521	-0.00238	 0.00042	-0.12443	 0.61097	-0.50687
60	-0.22537	-0.22303	-0.00898	-0.00845	-0.00803	-0.00799	-0.00996	-0.01102	-0.69174	-0.65065	-0.01952	 0.02533	 0.04540	-0.00895	 0.00466	-0.01214	 0.00859	-0.11624	 0.45277	-0.52053
61	-0.24352	-0.24351	-0.00891	-0.00991	-0.00862	-0.00838	-0.01143	-0.01049	-0.64996	-0.61625	-0.02056	 0.02536	 0.04375	-0.00807	 0.00417	-0.01972	 0.01462	-0.10760	 0.27526	-0.49046
62	-0.25074	-0.25258	-0.00851	-0.01116	-0.00873	-0.00838	-0.01268	-0.00967	-0.60292	-0.57587	-0.02134	 0.02531	 0.04164	-0.00719	 0.00376	-0.02477	 0.01824	-0.09857	 0.08001	-0.43077
63	-0.24835	-0.25158	-0.00780	-0.01220	-0.00838	-0.00800	-0.01374	-0.00858	-0.55136	-0.53024	-0.02189	 0.02516	 0.03908	-0.00635	 0.00343	-0.02737	 0.01960	-0.08920	-0.13109	-0.35053
64	-0.23766	-0.24184	-0.00680	-0.01307	-0.00760	-0.00726	-0.01463	-0.00723	-0.49602	-0.48009	-0.02221	 0.02492	 0.03606	-0.00553	 0.00317	-0.02784	 0.01912	-0.07956	-0.35404	-0.04247
65	-0.21994	-0.22465	-0.00553	-0.01378	-0.00642	-0.00621	-0.01536	-0.00564	-0.43759	-0.42610	-0.02231	 0.02457	 0.03262	-0.00475	 0.00300	-0.02661	 0.01727	-0.06968	-0.02855	-0.59157
66	-0.19642	-0.20127	-0.00402	-0.01437	-0.00488	-0.00485	-0.01597	-0.00384	-0.37670	-0.36893	-0.02221	 0.02412	 0.02876	-0.00402	 0.00290	-0.02408	 0.01453	-0.05964	-0.02465	-0.82756
67	-0.16828	-0.17293	-0.00230	-0.01484	-0.00301	-0.00324	-0.01648	-0.00184	-0.31396	-0.30920	-0.02191	 0.02354	 0.02451	-0.00334	 0.00288	-0.02057	 0.01127	-0.04947	-0.02190	-1.04935
68	-0.13664	-0.14078	-0.00038	-0.01523	-0.00087	-0.00139	-0.01690	 0.00031	-0.24994	-0.24746	-0.02141	 0.02283	 0.01989	-0.00273	 0.00292	-0.01635	 0.00779	-0.03923	-0.01881	-1.23782
69	-0.10255	-0.10591	 0.00169	-0.01556	 0.00152	 0.00066	-0.01726	 0.00260	-0.18516	-0.18428	-0.02073	 0.02197	 0.01493	-0.00218	 0.00303	-0.01160	 0.00432	-0.02896	-0.01544	-1.37228
70	-0.06700	-0.06934	 0.00389	-0.01586	 0.00409	 0.00286	-0.01758	 0.00500	-0.12011	-0.12016	-0.01985	 0.02096	 0.00964	-0.00169	 0.00319	-0.00645	 0.00101	-0.01870	-0.01180	-1.44285
71	-0.03089	-0.03201	 0.00619	-0.01613	 0.00682	 0.00519	-0.01787	 0.00747	-0.05526	-0.05557	-0.01880	 0.01977	 0.00407	-0.00128	 0.00340	-0.00101	-0.00202	-0.00849	-0.00793	-1.45666
72	 0.00683	 0.00715	 0.00868	-0.01643	 0.00980	 0.00773	-0.01818	 0.01013	 0.01235	 0.01243	-0.01748	 0.01834	-0.00207	-0.00093	 0.00366	 0.00495	-0.00484	 0.00219	-0.00366	 0.29337
73	 0.04161	 0.04342	 0.01108	-0.01674	 0.01269	 0.01019	-0.01848	 0.01268	 0.07553	 0.07659	-0.01604	 0.01677	-0.00814	-0.00067	 0.00392	 0.01078	-0.00711	 0.01222	 0.00055	 0.18874
74	 0.07470	 0.07809	 0.01349	-0.01709	 0.01559	 0.01266	-0.01882	 0.01522	 0.13732	 0.13994	-0.01441	 0.01501	-0.01440	-0.00048	 0.00420	 0.01674	-0.00896	 0.02213	 0.00488	 0.08062
75	 0.10555	 0.11055	 0.01587	-0.01750	 0.01847	 0.01510	-0.01919	 0.01771	 0.19739	 0.20209	-0.01260	 0.01303	-0.02082	-0.00036	 0.00447	 0.02280	-0.01040	 0.03190	 0.00929	-0.03028
76	 0.13368	 0.14030	 0.01820	-0.01798	 0.02126	 0.01748	-0.01962	 0.02015	 0.25542	 0.26269	-0.01061	 0.01085	-0.02737	-0.00032	 0.00472	 0.02895	-0.01145	 0.04151	 0.01375	-0.14347
77	 0.15868	 0.16690	 0.02045	-0.01854	 0.02395	 0.01976	-0.02012	 0.02250	 0.31110	 0.32141	-0.00843	 0.00846	-0.03401	-0.00034	 0.00493	 0.03517	-0.01213	 0.05097	 0.01821	-0.25859
78	 0.18025	 0.19002	 0.02260	-0.01920	 0.02649	 0.02192	-0.02069	 0.02473	 0.36417	 0.37794	-0.00608	 0.00587	-0.04071	-0.00042	 0.00508	 0.04145	-0.01250	 0.06026	 0.02264	-0.37548
79	 0.19815	 0.20939	 0.02462	-0.01996	 0.02884	 0.02392	-0.02133	 0.02683	 0.41437	 0.43196	-0.00357	 0.00308	-0.04744	-0.00056	 0.00516	 0.04778	-0.01259	 0.06938	 0.02701	-0.49411
80	 0.21221	 0.22482	 0.02649	-0.02082	 0.03098	 0.02574	-0.02206	 0.02877	 0.46146	 0.48321	-0.00091	 0.00012	-0.05415	-0.00075	 0.00516	 0.05414	-0.01246	 0.07834	 0.03129	-0.61452
81	 0.22235	 0.23620	 0.02819	-0.02178	 0.03287	 0.02735	-0.02287	 0.03054	 0.50521	 0.53141	 0.00189	-0.00299	-0.06083	-0.00098	 0.00504	 0.06054	-0.01216	 0.08714	 0.03543	-0.73664
82	 0.22854	 0.24350	 0.02971	-0.02285	 0.03450	 0.02874	-0.02376	 0.03212	 0.54542	 0.57630	 0.00479	-0.00623	-0.06745	-0.00125	 0.00479	 0.06693	-0.01175	 0.09578	 0.03941	-0.86003
83	 0.23081	 0.24672	 0.03102	-0.02403	 0.03584	 0.02987	-0.02473	 0.03349	 0.58190	 0.61766	 0.00776	-0.00955	-0.07396	-0.00154	 0.00440	 0.07331	-0.01127	 0.10428	 0.04320	-0.98364
84	 0.22925	 0.24595	 0.03212	-0.02530	 0.03687	 0.03075	-0.02578	 0.03465	 0.61448	 0.65528	 0.01077	-0.01289	-0.08034	-0.00185	 0.00385	 0.07963	-0.01076	 0.11264	 0.04676	-1.10543
85	 0.22401	 0.24132	 0.03301	-0.02667	 0.03759	 0.03135	-0.02690	 0.03559	 0.64302	 0.68895	 0.01374	-0.01618	-0.08657	-0.00217	 0.00311	 0.08588	-0.01027	 0.12089	 0.05008	-1.22235
86	 0.21527	 0.23301	 0.03366	-0.02811	 0.03798	 0.03167	-0.02808	 0.03629	 0.66739	 0.71851	 0.01661	-0.01935	-0.09261	-0.00250	 0.00218	 0.09200	-0.00984	 0.12902	 0.05314	-1.33047
87	 0.20324	 0.22124	 0.03407	-0.02963	 0.03804	 0.03170	-0.02932	 0.03676	 0.68748	 0.74381	 0.01926	-0.02227	-0.09846	-0.00281	 0.00103	 0.09797	-0.00950	 0.13705	 0.05590	-1.42552
88	 0.18820	 0.20628	 0.03425	-0.03121	 0.03776	 0.03145	-0.03060	 0.03700	 0.70323	 0.76475	 0.02157	-0.02481	-0.10407	-0.00311	-0.00034	 0.10374	-0.00927	 0.14499	 0.05835	-1.50362
89	 0.17043	 0.18841	 0.03420	-0.03283	 0.03716	 0.03091	-0.03191	 0.03700	 0.71458	 0.78122	 0.02338	-0.02678	-0.10944	-0.00338	-0.00195	 0.10928	-0.00918	 0.15286	 0.06047	-1.56189
90	 0.15022	 0.16795	 0.03391	-0.03448	 0.03624	 0.03009	-0.03324	 0.03676	 0.72152	 0.79319	 0.02451	-0.02799	-0.11455	-0.00362	-0.00381	 0.11454	-0.00925	 0.16066	 0.06226	-1.59875
91	 0.12792	 0.14523	 0.03339	-0.03614	 0.03500	 0.02900	-0.03457	 0.03630	 0.72406	 0.80063	 0.02475	-0.02825	-0.11938	-0.00381	-0.00592	 0.11949	-0.00950	 0.16841	 0.06369	-1.61392
92	 0.10385	 0.12060	 0.03265	-0.03780	 0.03347	 0.02766	-0.03590	 0.03562	 0.72225	 0.80355	 0.02395	-0.02737	-0.12391	-0.00395	-0.00830	 0.12409	-0.00994	 0.17610	 0.06477	-1.60820
93	 0.07836	 0.09442	 0.03171	-0.03944	 0.03166	 0.02607	-0.03720	 0.03473	 0.71617	 0.80203	 0.02204	-0.02527	-0.12813	-0.00403	-0.01094	 0.12832	-0.01058	 0.18375	 0.06549	-1.58308
94	 0.05180	 0.06705	 0.03057	-0.04104	 0.02959	 0.02425	-0.03847	 0.03364	 0.70592	 0.79613	 0.01906	-0.02200	-0.13204	-0.00405	-0.01384	 0.13215	-0.01142	 0.19135	 0.06584	-1.54052
95	 0.02452	 0.03885	 0.02924	-0.04258	 0.02728	 0.02222	-0.03968	 0.03237	 0.69167	 0.78601	 0.01520	-0.01773	-0.13562	-0.00399	-0.01700	 0.13556	-0.01248	 0.19892	 0.06583	-1.48268
96	-0.00316	 0.01017	 0.02775	-0.04405	 0.02476	 0.02002	-0.04082	 0.03092	 0.67359	 0.77183	 0.01075	-0.01275	-0.13886	-0.00386	-0.02041	 0.13854	-0.01375	 0.20643	 0.06546	-1.41179
97	-0.03090	-0.01864	 0.02610	-0.04542	 0.02206	 0.01765	-0.04189	 0.02932	 0.65190	 0.75379	 0.00604	-0.00738	-0.14178	-0.00365	-0.02406	 0.14108	-0.01523	 0.21390	 0.06474	-1.33005
98	-0.05839	-0.04726	 0.02433	-0.04668	 0.01920	 0.01515	-0.04286	 0.02759	 0.62685	 0.73213	 0.00135	-0.00190	-0.14435	-0.00335	-0.02794	 0.14316	-0.01692	 0.22130	 0.06367	-1.23958
99	-0.08533	-0.07536	 0.02244	-0.04782	 0.01621	 0.01254	-0.04372	 0.02573	 0.59872	 0.70712	-0.00309	 0.00345	-0.14658	-0.00297	-0.03203	 0.14480	-0.01881	 0.22863	 0.06228	-1.14241
100	-0.11144	-0.10265	 0.02047	-0.04882	 0.01314	 0.00985	-0.04446	 0.02377	 0.56781	 0.67907	-0.00714	 0.00854	-0.14846	-0.00250	-0.03630	 0.14600	-0.02089	 0.23588	 0.06057	-1.04045
101	-0.13647	-0.12887	 0.01842	-0.04966	 0.00999	 0.00710	-0.04507	 0.02174	 0.53443	 0.64828	-0.01071	 0.01328	-0.15001	-0.00195	-0.04073	 0.14677	-0.02314	 0.24301	 0.05856	-0.93546
102	-0.16018	-0.15377	 0.01632	-0.05034	 0.00682	 0.00434	-0.04553	 0.01964	 0.49895	 0.61511	-0.01377	 0.01762	-0.15122	-0.00131	-0.04530	 0.14712	-0.02556	 0.25001	 0.05626	-0.82909
103	-0.18238	-0.17712	 0.01420	-0.05084	 0.00364	 0.00158	-0.04585	 0.01750	 0.46172	 0.57992	-0.01632	 0.02156	-0.15209	-0.00058	-0.04996	 0.14707	-0.02811	 0.25686	 0.05371	-0.72288
104	-0.20287	-0.19873	 0.01207	-0.05115	 0.00050	-0.00115	-0.04602	 0.01534	 0.42311	 0.54307	-0.01838	 0.02510	-0.15263	 0.00022	-0.05468	 0.14663	-0.03077	 0.26353	 0.05092	-0.61821
105	-0.22150	-0.21845	 0.00995	-0.05127	-0.00259	-0.00382	-0.04602	 0.01318	 0.38350	 0.50493	-0.01997	 0.02826	-0.15285	 0.00110	-0.05943	 0.14583	-0.03351	 0.26998	 0.04792	-0.51633
106	-0.23817	-0.23614	 0.00787	-0.05120	-0.00559	-0.00641	-0.04585	 0.01103	 0.34326	 0.46589	-0.02113	 0.03106	-0.15275	 0.00206	-0.06417	 0.14467	-0.03630	 0.27618	 0.04473	-0.41837
107	-0.25276	-0.25169	 0.00583	-0.05092	-0.00848	-0.00888	-0.04552	 0.00893	 0.30278	 0.42630	-0.02189	 0.03351	-0.15233	 0.00307	-0.06885	 0.14319	-0.03910	 0.28209	 0.04138	-0.32532
108	-0.26461	-0.26439	 0.00397	-0.05047	-0.01109	-0.01111	-0.04506	 0.00698	 0.26452	 0.38863	-0.02227	 0.03554	-0.15165	 0.00409	-0.07319	 0.14149	-0.04172	 0.28739	 0.03808	-0.24245
109	-0.27548	-0.27613	 0.00200	-0.04976	-0.01382	-0.01343	-0.04436	 0.00489	 0.22251	 0.34694	-0.02234	 0.03746	-0.15058	 0.00527	-0.07786	 0.13928	-0.04455	 0.29289	 0.03431	-0.15716
110	-0.28319	-0.28455	 0.00031	-0.04893	-0.01611	-0.01536	-0.04358	 0.00309	 0.18545	 0.30988	-0.02213	 0.03892	-0.14935	 0.00637	-0.08188	 0.13702	-0.04697	 0.29745	 0.03084	-0.08705
111	-0.28947	-0.29152	-0.00144	-0.04780	-0.01845	-0.01731	-0.04255	 0.00120	 0.14545	 0.26955	-0.02163	 0.04024	-0.14767	 0.00762	-0.08611	 0.13421	-0.04948	 0.30204	 0.02693	-0.01700
112	-0.29308	-0.29569	-0.00290	-0.04661	-0.02035	-0.01888	-0.04148	-0.00039	 0.11078	 0.23427	-0.02095	 0.04119	-0.14590	 0.00877	-0.08965	 0.13143	-0.05151	 0.30571	 0.02340	 0.03868
113	-0.29490	-0.29804	-0.00438	-0.04510	-0.02222	-0.02041	-0.04014	-0.00204	 0.07403	 0.19650	-0.02000	 0.04197	-0.14364	 0.01005	-0.09325	 0.12806	-0.05347	 0.30920	 0.01949	 0.09220
