81	 0.23066	 0.25235	 0.03091	-0.01977	 0.03453	 0.02809	-0.02119	 0.03089	 0.49343	 0.54437	 0.03444	-0.03137	-0.01236	 0.00290	 0.00835	-0.02946	 0.02275	-0.00663	 0.00098	 0.00242
82	 0.23554	 0.25892	 0.03253	-0.02063	 0.03617	 0.02952	-0.02214	 0.03246	 0.52903	 0.58554	 0.03426	-0.03169	-0.01288	 0.00350	 0.00873	-0.03041	 0.02318	-0.00723	 0.00116	 0.00268
83	 0.23626	 0.26109	 0.03391	-0.02158	 0.03749	 0.03068	-0.02317	 0.03381	 0.56063	 0.62247	 0.03372	-0.03187	-0.01313	 0.00413	 0.00907	-0.03129	 0.02352	-0.00778	 0.00133	 0.00295
84	 0.23294	 0.25898	 0.03504	-0.02262	 0.03849	 0.03156	-0.02428	 0.03492	 0.58815	 0.65502	 0.03280	-0.03190	-0.01312	 0.00480	 0.00936	-0.03207	 0.02378	-0.00827	 0.00151	 0.00320
85	 0.22573	 0.25275	 0.03592	-0.02376	 0.03914	 0.03214	-0.02545	 0.03578	 0.61152	 0.68306	 0.03152	-0.03181	-0.01282	 0.00550	 0.00960	-0.03276	 0.02393	-0.00871	 0.00168	 0.00344
86	 0.21485	 0.24259	 0.03654	-0.02497	 0.03945	 0.03243	-0.02669	 0.03639	 0.63070	 0.70650	 0.02988	-0.03159	-0.01223	 0.00624	 0.00979	-0.03335	 0.02399	-0.00909	 0.00186	 0.00367
87	 0.20056	 0.22877	 0.03688	-0.02626	 0.03941	 0.03240	-0.02798	 0.03674	 0.64567	 0.72527	 0.02790	-0.03125	-0.01134	 0.00702	 0.00993	-0.03382	 0.02394	-0.00940	 0.00204	 0.00386
88	 0.18215	 0.21057	 0.03696	-0.02768	 0.03899	 0.03205	-0.02939	 0.03683	 0.65691	 0.73998	 0.02545	-0.03079	-0.01008	 0.00788	 0.01000	-0.03419	 0.02377	-0.00966	 0.00222	 0.00404
89	 0.16179	 0.19016	 0.03676	-0.02907	 0.03825	 0.03140	-0.03075	 0.03666	 0.66334	 0.74915	 0.02282	-0.03027	-0.00858	 0.00873	 0.01001	-0.03441	 0.02350	-0.00983	 0.00240	 0.00418
90	 0.13898	 0.16706	 0.03630	-0.03050	 0.03717	 0.03046	-0.03213	 0.03624	 0.66569	 0.75370	 0.01991	-0.02967	-0.00679	 0.00961	 0.00996	-0.03450	 0.02311	-0.00994	 0.00257	 0.00428
91	 0.11407	 0.14163	 0.03559	-0.03194	 0.03577	 0.02923	-0.03350	 0.03558	 0.66406	 0.75370	 0.01675	-0.02902	-0.00472	 0.01053	 0.00984	-0.03444	 0.02261	-0.00997	 0.00275	 0.00434
92	 0.08744	 0.11426	 0.03464	-0.03338	 0.03408	 0.02774	-0.03487	 0.03469	 0.65857	 0.74926	 0.01337	-0.02832	-0.00238	 0.01148	 0.00966	-0.03425	 0.02200	-0.00994	 0.00292	 0.00436
93	 0.05946	 0.08533	 0.03346	-0.03480	 0.03210	 0.02598	-0.03620	 0.03357	 0.64937	 0.74054	 0.00980	-0.02759	 0.00022	 0.01247	 0.00941	-0.03391	 0.02128	-0.00985	 0.00309	 0.00433
94	 0.03049	 0.05524	 0.03207	-0.03620	 0.02987	 0.02400	-0.03749	 0.03225	 0.63663	 0.72772	 0.00607	-0.02684	 0.00305	 0.01349	 0.00909	-0.03341	 0.02045	-0.00970	 0.00325	 0.00426
95	 0.00091	 0.02438	 0.03048	-0.03754	 0.02742	 0.02180	-0.03872	 0.03074	 0.62056	 0.71100	 0.00220	-0.02609	 0.00610	 0.01453	 0.00871	-0.03277	 0.01952	-0.00949	 0.00341	 0.00414
96	-0.02892	-0.00688	 0.02872	-0.03882	 0.02476	 0.01942	-0.03987	 0.02906	 0.60136	 0.69064	-0.00177	-0.02533	 0.00934	 0.01560	 0.00827	-0.03198	 0.01849	-0.00922	 0.00357	 0.00397
97	-0.05866	-0.03817	 0.02681	-0.04002	 0.02193	 0.01688	-0.04094	 0.02723	 0.57928	 0.66690	-0.00580	-0.02457	 0.01275	 0.01670	 0.00776	-0.03104	 0.01737	-0.00891	 0.00371	 0.00376
98	-0.08797	-0.06913	 0.02476	-0.04112	 0.01896	 0.01421	-0.04190	 0.02526	 0.55459	 0.64008	-0.00988	-0.02383	 0.01630	 0.01781	 0.00719	-0.02995	 0.01617	-0.00856	 0.00385	 0.00349
99	-0.11654	-0.09942	 0.02261	-0.04211	 0.01588	 0.01143	-0.04275	 0.02318	 0.52755	 0.61050	-0.01397	-0.02310	 0.01996	 0.01895	 0.00657	-0.02872	 0.01490	-0.00817	 0.00397	 0.00319
100	-0.14409	-0.12874	 0.02036	-0.04298	 0.01273	 0.00858	-0.04348	 0.02100	 0.49846	 0.57848	-0.01804	-0.02238	 0.02370	 0.02010	 0.00589	-0.02736	 0.01357	-0.00775	 0.00409	 0.00284
101	-0.17035	-0.15681	 0.01806	-0.04371	 0.00954	 0.00569	-0.04406	 0.01876	 0.46762	 0.54438	-0.02208	-0.02169	 0.02749	 0.02126	 0.00516	-0.02587	 0.01219	-0.00731	 0.00419	 0.00245
102	-0.19507	-0.18335	 0.01572	-0.04430	 0.00634	 0.00278	-0.04450	 0.01647	 0.43534	 0.50856	-0.02605	-0.02101	 0.03129	 0.02243	 0.00439	-0.02425	 0.01076	-0.00685	 0.00427	 0.00203
103	-0.21806	-0.20814	 0.01337	-0.04473	 0.00316	-0.00011	-0.04479	 0.01415	 0.40193	 0.47137	-0.02992	-0.02035	 0.03508	 0.02361	 0.00357	-0.02253	 0.00930	-0.00639	 0.00434	 0.00158
104	-0.23913	-0.23099	 0.01103	-0.04500	 0.00005	-0.00295	-0.04492	 0.01183	 0.36771	 0.43318	-0.03368	-0.01971	 0.03881	 0.02479	 0.00272	-0.02070	 0.00783	-0.00592	 0.00439	 0.00111
105	-0.25813	-0.25173	 0.00872	-0.04511	-0.00299	-0.00572	-0.04488	 0.00953	 0.33299	 0.39435	-0.03731	-0.01908	 0.04247	 0.02596	 0.00185	-0.01878	 0.00634	-0.00546	 0.00442	 0.00062
106	-0.27495	-0.27021	 0.00647	-0.04504	-0.00591	-0.00839	-0.04468	 0.00727	 0.29808	 0.35524	-0.04077	-0.01848	 0.04602	 0.02712	 0.00095	-0.01678	 0.00485	-0.00502	 0.00443	 0.00012
107	-0.28948	-0.28634	 0.00429	-0.04480	-0.00869	-0.01093	-0.04430	 0.00506	 0.26328	 0.31619	-0.04406	-0.01789	 0.04942	 0.02826	 0.00004	-0.01470	 0.00337	-0.00459	 0.00442	-0.00039
108	-0.30226	-0.30071	 0.00211	-0.04436	-0.01144	-0.01345	-0.04373	 0.00282	 0.22707	 0.27550	-0.04731	-0.01729	 0.05281	 0.02945	-0.00093	-0.01246	 0.00184	-0.00417	 0.00438	-0.00092
109	-0.31151	-0.31130	 0.00025	-0.04380	-0.01374	-0.01556	-0.04306	 0.00090	 0.19512	 0.23955	-0.05003	-0.01677	 0.05568	 0.03049	-0.00180	-0.01039	 0.00048	-0.00382	 0.00433	-0.00138
110	-0.31931	-0.32046	-0.00169	-0.04300	-0.01609	-0.01770	-0.04215	-0.00112	 0.16058	 0.20064	-0.05281	-0.01622	 0.05863	 0.03161	-0.00275	-0.00805	-0.00099	-0.00347	 0.00425	-0.00189
111	-0.32410	-0.32639	-0.00329	-0.04213	-0.01799	-0.01944	-0.04118	-0.00282	 0.13060	 0.16682	-0.05509	-0.01573	 0.06105	 0.03259	-0.00360	-0.00592	-0.00228	-0.00320	 0.00415	-0.00231
112	-0.32702	-0.33043	-0.00491	-0.04100	-0.01985	-0.02115	-0.03996	-0.00456	 0.09872	 0.13080	-0.05735	-0.01522	 0.06345	 0.03363	-0.00452	-0.00354	-0.00368	-0.00294	 0.00402	-0.00276
113	-0.32755	-0.33186	-0.00622	-0.03984	-0.02130	-0.02248	-0.03872	-0.00599	 0.07149	 0.10001	-0.05913	-0.01478	 0.06534	 0.03451	-0.00531	-0.00139	-0.00489	-0.00275	 0.00389	-0.00312
