36	0.15611	0.17258	-0.00643	0.00421	0.00327	0.00127	0.00453	-0.01015	-0.76784	-0.71879	0.01427	-0.01192	0.00158	-0.00259	-0.00335	0.00092	0.00214	0.00261	-0.00518	0.00330	
37	-0.00608	0.00253	-0.00939	-0.00034	-0.00219	-0.00317	0.00018	-0.01215	-0.78029	-0.74710	0.01270	-0.01368	0.00544	-0.00269	-0.00315	-0.00078	0.00355	0.00333	-0.00480	0.00284	
38	-0.12151	-0.11921	-0.01135	-0.00406	-0.00621	-0.00644	-0.00337	-0.01332	-0.76865	-0.74866	0.01162	-0.01509	0.00831	-0.00275	-0.00288	-0.00229	0.00472	0.00385	-0.00442	0.00240	
39	-0.20280	-0.20567	-0.01244	-0.00724	-0.00907	-0.00877	-0.00642	-0.01373	-0.73526	-0.72667	0.01096	-0.01627	0.01041	-0.00278	-0.00251	-0.00380	0.00584	0.00420	-0.00401	0.00196	
40	-0.24992	-0.25660	-0.01262	-0.00979	-0.01064	-0.01005	-0.00889	-0.01335	-0.68345	-0.68386	0.01076	-0.01722	0.01165	-0.00276	-0.00205	-0.00529	0.00691	0.00437	-0.00361	0.00155	
41	-0.26768	-0.27676	-0.01196	-0.01171	-0.01098	-0.01032	-0.01079	-0.01227	-0.61896	-0.62584	0.01101	-0.01797	0.01208	-0.00270	-0.00153	-0.00676	0.00794	0.00435	-0.00321	0.00120	
42	-0.26223	-0.27256	-0.01048	-0.01321	-0.01020	-0.00967	-0.01230	-0.01046	-0.54021	-0.55152	0.01172	-0.01865	0.01179	-0.00260	-0.00092	-0.00833	0.00903	0.00414	-0.00281	0.00089	
43	-0.23742	-0.24784	-0.00828	-0.01428	-0.00839	-0.00817	-0.01345	-0.00803	-0.45221	-0.46575	0.01288	-0.01931	0.01085	-0.00245	-0.00024	-0.00997	0.01017	0.00374	-0.00242	0.00064	
44	-0.19953	-0.20907	-0.00557	-0.01499	-0.00578	-0.00601	-0.01427	-0.00515	-0.36102	-0.37477	0.01442	-0.02000	0.00939	-0.00226	0.00048	-0.01162	0.01132	0.00320	-0.00205	0.00047	
45	-0.15020	-0.15795	-0.00225	-0.01547	-0.00234	-0.00315	-0.01491	-0.00173	-0.26258	-0.27466	0.01641	-0.02084	0.00743	-0.00201	0.00127	-0.01341	0.01257	0.00249	-0.00169	0.00037	
46	-0.09466	-0.09988	0.00147	-0.01577	0.00169	0.00021	-0.01542	0.00203	-0.16231	-0.17101	0.01875	-0.02183	0.00511	-0.00170	0.00210	-0.01526	0.01385	0.00165	-0.00134	0.00035	
47	-0.03858	-0.04082	0.00533	-0.01597	0.00598	0.00380	-0.01584	0.00589	-0.06569	-0.06968	0.02126	-0.02297	0.00263	-0.00135	0.00293	-0.01709	0.01512	0.00072	-0.00101	0.00041	
48	0.01891	0.02016	0.00948	-0.01616	0.01066	0.00774	-0.01627	0.01000	0.03244	0.03461	0.02400	-0.02429	-0.00006	-0.00092	0.00380	-0.01902	0.01643	-0.00032	-0.00069	0.00054	
49	0.07308	0.07806	0.01367	-0.01640	0.01543	0.01177	-0.01677	0.01413	0.12702	0.13641	0.02673	-0.02573	-0.00276	-0.00044	0.00467	-0.02096	0.01773	-0.00142	-0.00038	0.00074	
50	0.12014	0.12881	0.01765	-0.01673	0.01995	0.01560	-0.01735	0.01803	0.21368	0.23083	0.02921	-0.02714	-0.00526	0.00010	0.00549	-0.02281	0.01893	-0.00252	-0.00009	0.00100	
51	0.16173	0.17416	0.02158	-0.01722	0.02439	0.01939	-0.01810	0.02187	0.29745	0.32321	0.03142	-0.02854	-0.00765	0.00073	0.00631	-0.02469	0.02011	-0.00365	0.00019	0.00132	
52	0.19379	0.20968	0.02510	-0.01788	0.02833	0.02276	-0.01899	0.02531	0.37164	0.40600	0.03308	-0.02973	-0.00965	0.00140	0.00706	-0.02642	0.02114	-0.00472	0.00046	0.00167	
53	0.21780	0.23697	0.02838	-0.01879	0.03191	0.02584	-0.02010	0.02850	0.44073	0.48406	0.03414	-0.03074	-0.01132	0.00218	0.00778	-0.02812	0.02207	-0.00578	0.00074	0.00206	
54	0.23204	0.25410	0.03120	-0.01992	0.03488	0.02842	-0.02141	0.03125	0.50126	0.55337	0.03444	-0.03146	-0.01249	0.00303	0.00842	-0.02968	0.02285	-0.00676	0.00101	0.00247	
55	0.23648	0.26087	0.03343	-0.02124	0.03709	0.03035	-0.02286	0.03342	0.55109	0.61127	0.03394	-0.03184	-0.01308	0.00393	0.00895	-0.03103	0.02343	-0.00762	0.00127	0.00286	
56	0.23174	0.25800	0.03518	-0.02283	0.03864	0.03171	-0.02454	0.03513	0.59342	0.66129	0.03258	-0.03191	-0.01307	0.00495	0.00940	-0.03223	0.02382	-0.00838	0.00153	0.00325	
57	0.21805	0.24562	0.03633	-0.02462	0.03939	0.03238	-0.02639	0.03626	0.62606	0.70077	0.03036	-0.03168	-0.01241	0.00605	0.00973	-0.03321	0.02399	-0.00900	0.00180	0.00361	
58	0.19714	0.22541	0.03686	-0.02651	0.03935	0.03236	-0.02829	0.03679	0.64830	0.72862	0.02745	-0.03119	-0.01111	0.00719	0.00993	-0.03391	0.02392	-0.00947	0.00206	0.00390	
59	0.16849	0.19690	0.03679	-0.02860	0.03851	0.03163	-0.03034	0.03676	0.66176	0.74675	0.02370	-0.03047	-0.00908	0.00846	0.01000	-0.03436	0.02360	-0.00979	0.00233	0.00414	
60	0.13388	0.16187	0.03611	-0.03077	0.03689	0.03021	-0.03244	0.03614	0.66568	0.75407	0.01928	-0.02957	-0.00638	0.00981	0.00993	-0.03451	0.02302	-0.00996	0.00260	0.00430	
61	0.09600	0.12308	0.03490	-0.03290	0.03464	0.02822	-0.03446	0.03501	0.66072	0.75112	0.01448	-0.02857	-0.00314	0.01119	0.00971	-0.03433	0.02221	-0.00997	0.00285	0.00436	
62	0.05341	0.07907	0.03312	-0.03507	0.03165	0.02557	-0.03650	0.03333	0.64698	0.73817	0.00904	-0.02746	0.00080	0.01269	0.00933	-0.03382	0.02112	-0.00983	0.00311	0.00432	
63	0.00871	0.03255	0.03086	-0.03717	0.02808	0.02238	-0.03843	0.03118	0.62510	0.71576	0.00324	-0.02632	0.00528	0.01426	0.00881	-0.03296	0.01978	-0.00955	0.00336	0.00418	
64	-0.03523	-0.01348	0.02827	-0.03905	0.02418	0.01888	-0.04013	0.02871	0.59695	0.68591	-0.00260	-0.02520	0.01005	0.01583	0.00815	-0.03180	0.01827	-0.00917	0.00359	0.00393	
65	-0.08035	-0.06103	0.02525	-0.04081	0.01975	0.01490	-0.04169	0.02581	0.56133	0.64742	-0.00880	-0.02405	0.01536	0.01752	0.00734	-0.03026	0.01651	-0.00866	0.00380	0.00357	
66	-0.12248	-0.10569	0.02208	-0.04228	0.01523	0.01081	-0.04294	0.02274	0.52159	0.60394	-0.01482	-0.02297	0.02074	0.01920	0.00642	-0.02845	0.01464	-0.00809	0.00399	0.00312	
67	-0.16363	-0.14956	0.01862	-0.04351	0.01039	0.00642	-0.04395	0.01937	0.47589	0.55353	-0.02102	-0.02189	0.02649	0.02096	0.00534	-0.02628	0.01257	-0.00743	0.00415	0.00256	
68	-0.20136	-0.19005	0.01505	-0.04441	0.00551	0.00199	-0.04462	0.01588	0.42665	0.49888	-0.02707	-0.02085	0.03229	0.02275	0.00416	-0.02382	0.01039	-0.00673	0.00428	0.00192	
69	-0.23385	-0.22517	0.01160	-0.04493	0.00087	-0.00224	-0.04492	0.01246	0.37678	0.44330	-0.03271	-0.01989	0.03784	0.02448	0.00294	-0.02120	0.00822	-0.00605	0.00437	0.00124	
70	-0.26285	-0.25681	0.00808	-0.04509	-0.00376	-0.00647	-0.04487	0.00894	0.32382	0.38407	-0.03824	-0.01894	0.04341	0.02627	0.00160	-0.01826	0.00595	-0.00534	0.00442	0.00049	
71	-0.28669	-0.28313	0.00470	-0.04485	-0.00811	-0.01044	-0.04442	0.00553	0.27058	0.32439	-0.04339	-0.01803	0.04871	0.02803	0.00022	-0.01515	0.00369	-0.00468	0.00442	-0.00028	
72	-0.30458	-0.30324	0.00165	-0.04423	-0.01196	-0.01397	-0.04362	0.00240	0.21991	0.26745	-0.04794	-0.01719	0.05346	0.02969	-0.00113	-0.01200	0.00154	-0.00409	0.00437	-0.00102	
73	-0.31733	-0.31798	-0.00116	-0.04325	-0.01539	-0.01712	-0.04247	-0.00052	0.17082	0.21218	-0.05202	-0.01639	0.05777	0.03129	-0.00248	-0.00876	-0.00055	-0.00357	0.00427	-0.00174	
74	-0.32534	-0.32786	-0.00383	-0.04180	-0.01856	-0.02002	-0.04086	-0.00335	0.12086	0.15583	-0.05581	-0.01559	0.06180	0.03291	-0.00389	-0.00521	-0.00270	-0.00312	0.00412	-0.00245	
75	-0.32770	-0.33170	-0.00597	-0.04010	-0.02098	-0.02224	-0.03903	-0.00568	0.07741	0.10671	-0.05877	-0.01488	0.06494	0.03433	-0.00514	-0.00187	-0.00462	-0.00279	0.00392	-0.00304	
76	-0.32540	-0.33062	-0.00776	-0.03811	-0.02286	-0.02396	-0.03693	-0.00767	0.03761	0.06160	-0.06113	-0.01423	0.06743	0.03562	-0.00632	0.00147	-0.00645	-0.00257	0.00368	-0.00354	
77	-0.31818	-0.32441	-0.00925	-0.03568	-0.02427	-0.02525	-0.03441	-0.00941	-0.00051	0.01827	-0.06298	-0.01359	0.06932	0.03684	-0.00748	0.00502	-0.00830	-0.00246	0.00337	-0.00396	
78	-0.30747	-0.31437	-0.01024	-0.03320	-0.02502	-0.02592	-0.03186	-0.01065	-0.03153	-0.01712	-0.06406	-0.01306	0.07034	0.03781	-0.00843	0.00827	-0.00995	-0.00247	0.00305	-0.00422	
79	-0.29343	-0.30076	-0.01087	-0.03055	-0.02523	-0.02610	-0.02916	-0.01151	-0.05794	-0.04741	-0.06449	-0.01261	0.07061	0.03860	-0.00924	0.01145	-0.01152	-0.00258	0.00270	-0.00436	
80	-0.27530	-0.28283	-0.01114	-0.02758	-0.02489	-0.02578	-0.02617	-0.01204	-0.08106	-0.07411	-0.06423	-0.01221	0.07007	0.03920	-0.00994	0.01474	-0.01315	-0.00280	0.00230	-0.00435	
81	-0.25608	-0.26358	-0.01105	-0.02475	-0.02409	-0.02503	-0.02333	-0.01216	-0.09783	-0.09369	-0.06331	-0.01194	0.06881	0.03952	-0.01042	0.01768	-0.01463	-0.00308	0.00191	-0.00420	
82	-0.23520	-0.24250	-0.01066	-0.02193	-0.02288	-0.02390	-0.02051	-0.01197	-0.11010	-0.10824	-0.06173	-0.01179	0.06685	0.03957	-0.01073	0.02049	-0.01608	-0.00341	0.00151	-0.00393	
83	-0.21163	-0.21853	-0.00995	-0.01896	-0.02119	-0.02232	-0.01755	-0.01144	-0.11848	-0.11853	-0.05930	-0.01179	0.06400	0.03932	-0.01087	0.02333	-0.01764	-0.00381	0.00110	-0.00351	
84	-0.18904	-0.19544	-0.00907	-0.01631	-0.01930	-0.02057	-0.01492	-0.01068	-0.12217	-0.12349	-0.05629	-0.01199	0.06070	0.03876	-0.01083	0.02580	-0.01910	-0.00418	0.00073	-0.00301	
85	-0.16639	-0.17219	-0.00803	-0.01381	-0.01718	-0.01860	-0.01244	-0.00972	-0.12221	-0.12436	-0.05253	-0.01247	0.05684	0.03786	-0.01062	0.02808	-0.02058	-0.00452	0.00039	-0.00244	
86	-0.14254	-0.14762	-0.00678	-0.01136	-0.01474	-0.01634	-0.01002	-0.00850	-0.11863	-0.12123	-0.04755	-0.01341	0.05217	0.03649	-0.01021	0.03031	-0.02221	-0.00484	0.00007	-0.00177	
87	-0.12107	-0.12543	-0.00554	-0.00933	-0.01238	-0.01415	-0.00800	-0.00725	-0.11234	-0.11499	-0.04183	-0.01487	0.04743	0.03475	-0.00969	0.03217	-0.02376	-0.00504	-0.00018	-0.00113	
88	-0.10069	-0.10433	-0.00427	-0.00757	-0.00999	-0.01193	-0.00625	-0.00593	-0.10362	-0.10604	-0.03483	-0.01718	0.04378	0.03117	-0.00903	0.03381	-0.02534	-0.00514	-0.00037	-0.00051	
89	-0.08038	-0.08325	-0.00294	-0.00603	-0.00749	-0.00961	-0.00471	-0.00450	-0.09206	-0.09400	-0.02546	-0.02103	0.03048	0.03596	-0.00820	0.03533	-0.02707	-0.00509	-0.00051	0.00009	
90	-0.06305	-0.06524	-0.00177	-0.00493	-0.00527	-0.00754	-0.00358	-0.00319	-0.07964	-0.08099	-0.01446	-0.02643	0.02739	0.03043	-0.00732	0.03651	-0.02871	-0.00487	-0.00055	0.00055	
91	-0.04743	-0.04901	-0.00070	-0.00416	-0.00320	-0.00561	-0.00277	-0.00194	-0.06604	-0.06677	-0.00091	-0.03391	0.02388	0.02473	-0.00638	0.03748	-0.03036	-0.00448	-0.00053	0.00087	
92	-0.03271	-0.03371	0.00031	-0.00370	-0.00122	-0.00376	-0.00226	-0.00072	-0.05057	-0.05069	0.01584	-0.04363	0.01956	0.01857	-0.00530	0.03828	-0.03212	-0.00384	-0.00041	0.00101	
93	-0.02088	-0.02144	0.00108	-0.00362	0.00038	-0.00225	-0.00210	0.00027	-0.03566	-0.03536	0.03129	-0.05198	0.01492	0.01288	-0.00426	0.03882	-0.03374	-0.00304	-0.00021	0.00092	
94	-0.01088	-0.01111	0.00168	-0.00386	0.00171	-0.00100	-0.00224	0.00111	-0.02059	-0.02014	0.04391	-0.05692	0.00965	0.00730	-0.00320	0.03916	-0.03532	-0.00203	0.00007	0.00058	
95	-0.00215	-0.00217	0.00212	-0.00445	0.00282	0.00005	-0.00270	0.00180	-0.00458	-0.00434	0.05368	-0.05773	0.00321	0.00153	-0.00207	0.03933	-0.03692	-0.00073	0.00045	-0.00012	
96	0.00423	0.00427	0.00233	-0.00528	0.00354	0.00075	-0.00340	0.00225	0.01000	0.00958	0.06073	-0.05564	-0.00365	-0.00360	-0.00103	0.03931	-0.03831	0.00089	0.00068	-0.00110	
97	0.00901	0.00898	0.00235	-0.00636	0.00396	0.00116	-0.00432	0.00251	0.02405	0.02244	0.06736	-0.05221	-0.01146	-0.00844	-0.00002	0.03914	-0.03955	0.00140	0.00226	-0.00242	
98	0.01249	0.01222	0.00216	-0.00774	0.00410	0.00130	-0.00551	0.00256	0.03835	0.03479	0.07519	-0.04801	-0.02111	-0.01326	0.00102	0.03879	-0.04070	0.00202	0.00411	-0.00424	
99	0.01434	0.01372	0.00182	-0.00921	0.00394	0.00117	-0.00679	0.00242	0.05088	0.04480	0.08393	-0.04406	-0.03159	-0.01740	0.00196	0.03832	-0.04155	0.00265	0.00596	-0.00633	
100	0.01500	0.01387	0.00131	-0.01081	0.00353	0.00079	-0.00818	0.00210	0.06255	0.05323	0.09468	-0.04028	-0.04390	-0.02117	0.00285	0.03772	-0.04216	0.00335	0.00790	-0.00880	
101	0.01460	0.01282	0.00068	-0.01249	0.00290	0.00020	-0.00965	0.00162	0.07332	0.06001	0.10816	-0.03681	-0.05861	-0.02457	0.00370	0.03697	-0.04249	0.00409	0.00987	-0.01164	
102	0.01314	0.01053	-0.00012	-0.01434	0.00202	-0.00065	-0.01126	0.00096	0.08386	0.06540	0.12672	-0.03351	-0.07801	-0.02779	0.00458	0.03601	-0.04249	0.00493	0.01199	-0.01508	
103	0.01095	0.00743	-0.00094	-0.01608	0.00104	-0.00160	-0.01277	0.00022	0.09277	0.06871	0.14931	-0.03088	-0.10087	-0.03043	0.00536	0.03495	-0.04213	0.00578	0.01392	-0.01865	
104	0.00809	0.00355	-0.00182	-0.01777	-0.00005	-0.00268	-0.01424	-0.00059	0.10084	0.07041	0.17871	-0.02873	-0.13000	-0.03272	0.00614	0.03371	-0.04140	0.00669	0.01577	-0.02253	
105	0.00438	-0.00136	-0.00279	-0.01951	-0.00130	-0.00392	-0.01574	-0.00153	0.10858	0.07055	0.21895	-0.02692	-0.16938	-0.03482	0.00696	0.03214	-0.04020	0.00775	0.01759	-0.02700	
106	0.00043	-0.00653	-0.00369	-0.02102	-0.00251	-0.00513	-0.01703	-0.00243	0.11504	0.06923	0.25973	-0.02559	-0.20891	-0.03648	0.00774	0.03040	-0.03867	0.00887	0.01910	-0.03141	
107	-0.00393	-0.01217	-0.00455	-0.02240	-0.00370	-0.00636	-0.01820	-0.00333	0.12082	0.06664	0.28197	-0.02441	-0.22968	-0.03789	0.00854	0.02833	-0.03673	0.01015	0.02039	-0.03601	
108	-0.00897	-0.01866	-0.00541	-0.02369	-0.00495	-0.00766	-0.01929	-0.00427	0.12632	0.06264	0.25867	-0.02305	-0.20486	-0.03914	0.00943	0.02563	-0.03423	0.01182	0.02148	-0.04108	
109	-0.01397	-0.02505	-0.00614	-0.02472	-0.00604	-0.00882	-0.02014	-0.00509	0.13087	0.05793	0.21113	-0.02140	-0.15623	-0.04012	0.01032	0.02251	-0.03150	0.01380	0.02220	-0.04589	
110	-0.01920	-0.03169	-0.00677	-0.02555	-0.00703	-0.00991	-0.02081	-0.00584	0.13491	0.05245	0.16604	-0.01922	-0.11059	-0.04094	0.01126	0.01858	-0.02843	0.01639	0.02259	-0.05070	
111	-0.02502	-0.03903	-0.00732	-0.02622	-0.00798	-0.01097	-0.02133	-0.00654	0.13870	0.04590	0.12847	-0.01621	-0.07312	-0.04169	0.01234	0.01308	-0.02479	0.02028	0.02264	-0.05580	
112	-0.03063	-0.04604	-0.00771	-0.02663	-0.00872	-0.01184	-0.02163	-0.00709	0.14177	0.03935	0.10197	-0.01284	-0.04736	-0.04229	0.01341	0.00608	-0.02112	0.02559	0.02232	-0.06044	
113	-0.03636	-0.05314	-0.00798	-0.02683	-0.00933	-0.01259	-0.02175	-0.00753	0.14438	0.03251	0.08135	-0.00902	-0.02804	-0.04282	0.01454	-0.00388	-0.01723	0.03370	0.02164	-0.06489	
114	-0.04261	-0.06079	-0.00814	-0.02684	-0.00983	-0.01324	-0.02168	-0.00787	0.14666	0.02503	0.06382	-0.00459	-0.01242	-0.04334	0.01581	-0.02021	-0.01290	0.04792	0.02052	-0.06940	
115	-0.04851	-0.06792	-0.00815	-0.02664	-0.01014	-0.01370	-0.02145	-0.00807	0.14830	0.01805	0.05048	-0.00029	-0.00126	-0.04379	0.01702	-0.04412	-0.00882	0.06977	0.01912	-0.07329	
116	-0.05443	-0.07498	-0.00806	-0.02627	-0.01032	-0.01403	-0.02107	-0.00816	0.14941	0.01119	0.03929	0.00405	0.00743	-0.04422	0.01826	-0.07425	-0.00489	0.09795	0.01740	-0.07683	
117	-0.06074	-0.08238	-0.00785	-0.02570	-0.01038	-0.01424	-0.02051	-0.00814	0.15000	0.00407	0.02912	0.00862	0.01464	-0.04465	0.01957	-0.08691	0.08468	0.02304	0.01524	-0.08018	
118	-0.06654	-0.08906	-0.00756	-0.02502	-0.01032	-0.01431	-0.01987	-0.00802	0.14992	-0.00226	0.02097	0.01273	0.01979	-0.04502	0.02078	-0.07650	0.09305	0.00598	0.01295	-0.08285	
119	-0.07218	-0.09545	-0.00720	-0.02421	-0.01017	-0.01426	-0.01913	-0.00783	0.14919	-0.00822	0.01388	0.01660	0.02369	-0.04536	0.02204	-0.06457	0.07908	0.00946	0.01046	-0.08505	
120	-0.07797	-0.10187	-0.00677	-0.02324	-0.00993	-0.01411	-0.01824	-0.00755	0.14764	-0.01413	0.00727	0.02039	0.02670	-0.04567	-0.05282	0.02065	0.06733	0.01343	0.00759	-0.08686	
121	-0.08306	-0.10736	-0.00633	-0.02224	-0.00965	-0.01388	-0.01735	-0.00724	0.14543	-0.01916	0.00190	0.02355	0.02857	-0.04590	-0.04851	0.02319	0.05899	0.01698	0.00481	-0.08801	
122	-0.08776	-0.11228	-0.00587	-0.02117	-0.00934	-0.01359	-0.01642	-0.00689	0.14245	-0.02370	-0.00278	0.02629	0.02964	-0.04603	-0.04416	0.02392	0.05230	0.02027	0.00196	-0.08864	
123	-0.09225	-0.11681	-0.00539	-0.01998	-0.00899	-0.01322	-0.01538	-0.00651	0.13838	-0.02798	-0.00713	0.02870	0.03000	-0.04605	-0.04042	0.02436	0.04630	0.02343	-0.00108	-0.08873	
