    36     6.11353302     6.26771629     0.07430121     0.10497228     0.12514592     0.10333026     0.10270627     0.05258157     2.05801389     2.35066643     0.14095008     0.00225517    -0.19057766     0.00942051    -0.01979761     0.04694632    -0.03782335     0.00207118     0.02046993    -0.01293128
    37     5.63633426     5.78645809     0.07019106     0.09863040     0.11954411     0.09825699     0.09643298     0.04921686     1.78745428     2.07424156     0.13861889    -0.00092495    -0.18071505     0.00957257    -0.01944577     0.04658370    -0.04275691     0.00443949     0.01963331    -0.01353245
    38     5.16555984     5.31050948     0.06579407     0.09217585     0.11343776     0.09281715     0.09004685     0.04564971     1.52302464     1.80189723     0.13550843    -0.00433972    -0.16985521     0.00966479    -0.01905359     0.04586384    -0.04731945     0.00695591     0.01877324    -0.01405701
    39     4.70436228     4.84313262     0.06115348     0.08565403     0.10689241     0.08706460     0.08359516     0.04191153     1.26692955     1.53596614     0.13168017    -0.00795274    -0.15812798     0.00969431    -0.01862225     0.04480474    -0.05148089     0.00959587     0.01789566    -0.01449976
    40     4.25560854     4.38731482     0.05631557     0.07910908     0.09997828     0.08105629     0.07712406     0.03803625     1.02114583     1.27858766     0.12720444    -0.01172148    -0.14567655     0.00965909    -0.01815294     0.04343059    -0.05521735     0.01233174     0.01700634    -0.01485636
    41     3.82186771     3.94575372     0.05132895     0.07258354     0.09276928     0.07485148     0.07067818     0.03405988     0.78740642     1.03168701     0.12215863    -0.01559844    -0.13265433     0.00955786    -0.01764691     0.04176957    -0.05850974     0.01513334     0.01611078    -0.01512342
    42     3.40540292     3.52084658     0.04624382     0.06611806     0.08534184     0.06851086     0.06430015     0.03002012     0.56719039     0.79695975     0.11662531    -0.01953245    -0.11922148     0.00939019    -0.01710548     0.03985086    -0.06134143     0.01796848     0.01521421    -0.01529850
    43     3.00816728     3.11468360     0.04111129     0.05975105     0.07777381     0.06209574     0.05803023     0.02595583     0.36171883     0.57586162     0.11069039    -0.02347018    -0.10554147     0.00915648    -0.01653004     0.03770027    -0.06369458     0.02080352     0.01432154    -0.01538019
    44     2.63180354     2.72904524     0.03598261     0.05351844     0.07014334     0.05566723     0.05190591     0.02190651     0.17195629     0.36960346     0.10444130    -0.02735764    -0.09177753     0.00885801    -0.01592213     0.03533379    -0.06554444     0.02360403     0.01343734    -0.01536809
    45     2.27764739     2.36540300     0.03090846     0.04745346     0.06252780     0.04928544     0.04596160     0.01791177    -0.00138309     0.17915103     0.09796536    -0.03114170    -0.07808941     0.00849690    -0.01528337     0.03274813    -0.06685047     0.02633531     0.01256582    -0.01526287
    46     1.94673386     2.02492380     0.02593829     0.04158634     0.05500270     0.04300870     0.04022835     0.01401082    -0.15782520     0.00522915     0.09134834    -0.03477153    -0.06463043     0.00807613    -0.01461556     0.02990683    -0.06754301     0.02896299     0.01171081    -0.01506624
    47     1.63980677     1.70847736     0.02111962     0.03594425     0.04764072     0.03689291     0.03473360     0.01024191    -0.29712222    -0.15167020     0.08467315    -0.03819978    -0.05154485     0.00759950    -0.01392068     0.02672134    -0.06750477     0.03145352     0.01087574    -0.01478094
    48     1.35733072     1.41664648     0.01649750     0.03055103     0.04051083     0.03099085     0.02950100     0.00664180    -0.41923625    -0.29127651     0.07801887    -0.04138374    -0.03896578     0.00707162    -0.01320086     0.02303056    -0.06655079     0.03377467     0.01006366    -0.01441072
    49     1.09950532     1.14973982     0.01211393     0.02542718     0.03367741     0.02535165     0.02455025     0.00324529    -0.52432102    -0.41352660     0.07145993    -0.04428620    -0.02701350     0.00649784    -0.01245844     0.01859482    -0.06442262     0.03589590     0.00927718    -0.01396030
    50     0.86628149     0.90780694     0.00800742     0.02058968     0.02719959     0.02002024     0.01989708     0.00008475    -0.61270233    -0.51854840     0.06506557    -0.04687610    -0.01579423     0.00588427    -0.01169593     0.01314497    -0.06083757     0.03778872     0.00851855    -0.01343531
    51     0.65737927     0.69065517     0.00421253     0.01605205     0.02113062     0.01503697     0.01555320    -0.00281029    -0.68485784    -0.60664310     0.05889949    -0.04912905    -0.00539938     0.00523765    -0.01091602     0.00653968    -0.05564606     0.03942701     0.00778959    -0.01284221
    52     0.47230693     0.49786809     0.00075956     0.01182425     0.01551735     0.01043725     0.01152630    -0.00541356    -0.74139679    -0.67826643     0.05301971    -0.05102767     0.00409482     0.00456534    -0.01012157    -0.00100058    -0.04906553     0.04078721     0.00709174    -0.01218824
    53     0.31038117     0.32882521    -0.00232570     0.00791276     0.01039985     0.00625127     0.00782019    -0.00770231    -0.78303994    -0.73400935     0.04747863    -0.05256177     0.01262739     0.00387521    -0.00931558    -0.00881307    -0.04176076     0.04184854     0.00642606    -0.01148130
    54     0.17414501     0.18628135    -0.00495635     0.00441105     0.00592488     0.00259664     0.00451986    -0.00961055    -0.81004811    -0.77369892     0.04245355    -0.05370240     0.01996751     0.00319405    -0.00852268    -0.01589456    -0.03474588     0.04257774     0.00580944    -0.01075009
    55     0.05525429     0.06158836    -0.00725867     0.00112959     0.00187583    -0.00070527     0.00144346    -0.01122678    -0.82474788    -0.80026577     0.03771387    -0.05451544     0.02648095     0.00249355    -0.00770313    -0.02205844    -0.02822231     0.04299963     0.00520887    -0.00996382
    56    -0.04344825    -0.04220625    -0.00914494    -0.00183622    -0.00160060    -0.00353602    -0.00132253    -0.01248409    -0.82716967    -0.81332141     0.03343800    -0.05497671     0.03193793     0.00180101    -0.00688154    -0.02691669    -0.02258609     0.04307844     0.00464144    -0.00915091
    57    -0.12319886    -0.12632506    -0.01060860    -0.00449292    -0.00449306    -0.00588732    -0.00378818    -0.01337585    -0.81829665    -0.81380833     0.02965924    -0.05510499     0.03633354     0.00112557    -0.00606118    -0.03057144    -0.01775461     0.04280544     0.00410680    -0.00832080
    58    -0.18532044    -0.19208864    -0.01164795    -0.00684991    -0.00679734    -0.00775638    -0.00596645    -0.01389966    -0.79913839    -0.80271455     0.02640743    -0.05492628     0.03967511     0.00047649    -0.00524532    -0.03324322    -0.01353035     0.04217506     0.00360432    -0.00748302
    59    -0.23120209    -0.24089437    -0.01226596    -0.00891929    -0.00851621    -0.00914578    -0.00787289    -0.01405735    -0.77071765    -0.78105863     0.02370971    -0.05447382     0.04198122    -0.00013698    -0.00443718    -0.03516338    -0.00970793     0.04118490     0.00313307    -0.00664703
    60    -0.26227952    -0.27419602    -0.01247017    -0.01071562    -0.00965912    -0.01006322    -0.00952529    -0.01385489    -0.73405864    -0.74987608     0.02159126    -0.05378806     0.04328083    -0.00070572    -0.00363988    -0.03653067    -0.00611720     0.03983571     0.00269188    -0.00582212
    61    -0.28001634    -0.29348413    -0.01227239    -0.01225566    -0.01024186    -0.01052133    -0.01094338    -0.01330221    -0.69017654    -0.71020709     0.02007592    -0.05291656     0.04361223    -0.00122078    -0.00285644    -0.03750216    -0.00263178     0.03813136     0.00227936    -0.00501730
    62    -0.28588637    -0.30026731    -0.01168851    -0.01355810    -0.01028618    -0.01053738    -0.01214848    -0.01241305    -0.64006851    -0.66308577     0.01918674    -0.05191382     0.04302216    -0.00167352    -0.00208970    -0.03819732     0.00083545     0.03607880     0.00189393    -0.00424114
    63    -0.28135718    -0.29605478    -0.01073814    -0.01464326    -0.00981926    -0.01013295    -0.01316312    -0.01120467    -0.58470587    -0.60953071     0.01894619    -0.05084067     0.04156481    -0.00205569    -0.00134235    -0.03870532     0.00434008     0.03368807     0.00153383    -0.00350169
    64    -0.26787488    -0.28234005    -0.00944435    -0.01553282    -0.00887330    -0.00933360    -0.01401069    -0.00969763    -0.52502762    -0.55053693     0.01937573    -0.04976322     0.03930096    -0.00235953    -0.00061685    -0.03909180     0.00791339     0.03097214     0.00119721    -0.00280633
    65    -0.24685028    -0.26058604    -0.00783325    -0.01624947    -0.00748492    -0.00816845    -0.01471512    -0.00791544    -0.46193495    -0.48706904     0.02049444    -0.04875079     0.03629712    -0.00257781     0.00008455    -0.03940441     0.01156829     0.02794694     0.00088211    -0.00216173
    66    -0.21964644    -0.23221155    -0.00593366    -0.01681663    -0.00569460    -0.00666983    -0.01530051    -0.00588424    -0.39628694    -0.42005566     0.02231617    -0.04787237     0.03262467    -0.00270397     0.00075985    -0.03967689     0.01530377     0.02463121     0.00058654    -0.00157369
    67    -0.18756775    -0.19857930    -0.00377673    -0.01725811    -0.00354614    -0.00487281    -0.01579079    -0.00363245    -0.32889710    -0.35038486     0.02484467    -0.04719117     0.02835909    -0.00273213     0.00140726    -0.03993216     0.01910840     0.02104646     0.00030850    -0.00104715
    68    -0.15185041    -0.16098534    -0.00139552    -0.01759782    -0.00108598    -0.00281476    -0.01620945    -0.00119037    -0.26053092    -0.27890061     0.02806636    -0.04675674     0.02357919    -0.00265719     0.00202528    -0.04018460     0.02296287     0.01721676     0.00004601    -0.00058603
    69    -0.11365443    -0.12065010     0.00117540    -0.01785941     0.00163732    -0.00053496    -0.01657918     0.00141020    -0.19190403    -0.20640013     0.03194109    -0.04659521     0.01836643    -0.00247486     0.00261263    -0.04044173     0.02684202     0.01316873    -0.00020283    -0.00019327
    70    -0.07405706    -0.07871089     0.00390033    -0.01806604     0.00457375     0.00192592    -0.01692164     0.00413634    -0.12368126    -0.13363194     0.03639257    -0.04669909     0.01280417    -0.00218172     0.00316827    -0.04070550     0.03071642     0.00893126    -0.00043984     0.00012927
    71    -0.03404765    -0.03621581     0.00674285    -0.01824001     0.00767242     0.00452628    -0.01725719     0.00695441    -0.05647612    -0.06129468     0.04130195    -0.04702033     0.00697708    -0.00177523     0.00369137    -0.04097330     0.03455353     0.00453543    -0.00066668     0.00038081
    72     0.00752722     0.00806864     0.00982162    -0.01841118     0.01105322     0.00736787    -0.01762360     0.00998278     0.01254937     0.01367266     0.04678800    -0.04749637     0.00065101    -0.00122314     0.00420616    -0.04125238     0.03851422    -0.00022652    -0.00089612     0.00056919
    73     0.04567356     0.04882137     0.01279048    -0.01858316     0.01432500     0.01012253    -0.01800205     0.01288324     0.07595976     0.08315112     0.05210494    -0.04795889    -0.00545227    -0.00057996     0.00466068    -0.04150469     0.04216488    -0.00484207    -0.00110658     0.00067701
    74     0.08178800     0.08752262     0.01576539    -0.01878285     0.01760444     0.01288850    -0.01842546     0.01577255     0.13679393     0.15037969     0.05732750    -0.04830949    -0.01156032     0.00017858     0.00508124    -0.04173189     0.04566922    -0.00951004    -0.00131081     0.00071799
    75     0.11526293     0.12351878     0.01871095    -0.01902668     0.02084304     0.01562493    -0.01890688     0.01861810     0.19464134     0.21486490     0.06228409    -0.04845006    -0.01758940     0.00105125     0.00546761    -0.04191946     0.04899080    -0.01419295    -0.00150968     0.00069553
    76     0.14558517     0.15625534     0.02159292    -0.01932914     0.02399422     0.01829232    -0.01945721     0.02138838     0.24913875     0.27616293     0.06684358    -0.04832235    -0.02345739     0.00203592     0.00581965    -0.04205142     0.05209395    -0.01885238    -0.00170379     0.00061398
    77     0.17233404     0.18527538     0.02437854    -0.01970261     0.02701382     0.02085283    -0.02008510     0.02405335     0.29996875     0.33387891     0.07092074    -0.04791283    -0.02908433     0.00312956     0.00613722    -0.04211111     0.05494474    -0.02344934    -0.00189349     0.00047851
    78     0.19517857     0.21021703     0.02703683    -0.02015724     0.02986049     0.02327072    -0.02079691     0.02658472     0.34685817     0.38766610     0.07446940    -0.04724537    -0.03439294     0.00432831     0.00642016    -0.04208234     0.05751203    -0.02794458    -0.00207888     0.00029507
    79     0.21387388     0.23081016     0.02953887    -0.02070091     0.03249612     0.02551269    -0.02159670     0.02895618     0.38957656     0.43722501     0.07746952    -0.04636774    -0.03930910     0.00562747     0.00666824    -0.04195076     0.05976896    -0.03229894    -0.00225984     0.00007025
    80     0.22825700     0.24687231     0.03185802    -0.02133911     0.03488617     0.02754822    -0.02248625     0.03114368     0.42793462     0.48230261     0.07991423    -0.04533821    -0.04376234     0.00702162     0.00688114    -0.04170560     0.06169470    -0.03647370    -0.00243599    -0.00018883
    81     0.23824211     0.25830394     0.03397020    -0.02207500     0.03699995     0.02934985    -0.02346506     0.03312557     0.46178275     0.52269142     0.08180044    -0.04421558    -0.04768635     0.00850460     0.00705838    -0.04134170     0.06327640    -0.04043094    -0.00260676    -0.00047461
    82     0.24381529     0.26508315     0.03585405    -0.02290937     0.03881094     0.03089347    -0.02453045     0.03488284     0.49100961     0.55822877     0.08312364    -0.04305344    -0.05101946     0.01006961     0.00719931    -0.04086134     0.06451104    -0.04413396    -0.00277138    -0.00077926
    83     0.24502897     0.26725994     0.03749111    -0.02384071     0.04029693     0.03215851    -0.02567764     0.03639920     0.51554084     0.58879598     0.08387601    -0.04189783    -0.05370505     0.01170928     0.00730305    -0.04027571     0.06540682    -0.04754761    -0.00292894    -0.00109477
    84     0.24199604     0.26495012     0.03886596    -0.02486527     0.04144021     0.03312817    -0.02689986     0.03766121     0.53533783     0.61431758     0.08404667    -0.04078692    -0.05569211     0.01341572     0.00736852    -0.03960539     0.06598358    -0.05063866    -0.00307837    -0.00141313
    85     0.23488383     0.25832890     0.03996632    -0.02597719     0.04222762     0.03378953    -0.02818850     0.03865837     0.55039662     0.63476048     0.08362292    -0.03975174    -0.05693558     0.01518062     0.00739437    -0.03887960     0.06627199    -0.05337619    -0.00321854    -0.00172643
    86     0.22390791     0.24762435     0.04078312    -0.02716861     0.04265067     0.03413364    -0.02953324     0.03938313     0.56074684     0.65013310     0.08259186    -0.03881734    -0.05739687     0.01699529     0.00737900    -0.03813412     0.06631129    -0.05573191    -0.00334823    -0.00202701
    87     0.20932588     0.23311068     0.04131054    -0.02842983     0.04270545     0.03415562    -0.03092228     0.03983092     0.56645071     0.66048443     0.08094199    -0.03800390    -0.05704421     0.01885079     0.00732057    -0.03740800     0.06614601    -0.05768053    -0.00346622    -0.00230757
    88     0.19143118     0.21510146     0.04154603    -0.02974948     0.04239264     0.03385460    -0.03234247     0.04000013     0.56760206     0.66590286     0.07866464    -0.03732770    -0.05585310     0.02073793     0.00721699    -0.03673979     0.06582197    -0.05920001    -0.00357131    -0.00256131
    89     0.17054691     0.19394299     0.04149025    -0.03111474     0.04171733     0.03323372    -0.03377956     0.03989206     0.56432531     0.66651493     0.07575516    -0.03680193    -0.05380660     0.02264743     0.00706595    -0.03616382     0.06538246    -0.06027189    -0.00366235    -0.00278202
    90     0.14701990     0.17000757     0.04114706    -0.03251150     0.04068891     0.03230002    -0.03521838     0.03951084     0.55677444     0.66248375     0.07221386    -0.03643724    -0.05089569     0.02456996     0.00686498    -0.03570713     0.06486503    -0.06088153    -0.00373829    -0.00296422
    91     0.12121476     0.14368706     0.04052335    -0.03392464     0.03932082     0.03106428    -0.03664312     0.03886333     0.54513178     0.65400724     0.06804672    -0.03624214    -0.04711951     0.02649620     0.00661147    -0.03538748     0.06429935    -0.06101831    -0.00379818    -0.00310321
    92     0.09350834     0.11538656     0.03962898    -0.03533819     0.03763032     0.02954088    -0.03803750     0.03795899     0.52960669     0.64131603     0.06326593    -0.03622332    -0.04248559     0.02841695     0.00630272    -0.03521248     0.06370613    -0.06067581    -0.00384127    -0.00319515
    93     0.06428429     0.08551838     0.03847658    -0.03673567     0.03563820     0.02774751    -0.03938505     0.03680974     0.51043413     0.62467106     0.05789020    -0.03638572    -0.03700998     0.03032317     0.00593602    -0.03517977     0.06309717    -0.05985197    -0.00386695    -0.00323715
    94     0.03392793     0.05449627     0.03708138    -0.03810022     0.03336841     0.02570495    -0.04066933     0.03542975     0.48787285     0.60436082     0.05194491    -0.03673269    -0.03071728     0.03220607     0.00550870    -0.03527786     0.06247604    -0.05854913    -0.00387484    -0.00322728
    95     0.00282151     0.02272997     0.03546098    -0.03941493     0.03084773     0.02343672    -0.04187417     0.03383531     0.46220350     0.58069834     0.04546212    -0.03726590    -0.02364067     0.03405717     0.00501824    -0.03548755     0.06183922    -0.05677414    -0.00386478    -0.00316464
    96    -0.02866035    -0.00937979     0.03363509    -0.04066302     0.02810539     0.02096878    -0.04298388     0.03204456     0.43372639     0.55401777     0.03848039    -0.03798534    -0.01582173     0.03586833     0.00446233    -0.03578347     0.06117759    -0.05453829    -0.00383684    -0.00304935
    97    -0.06015473    -0.04144602     0.03162531    -0.04182811     0.02517262     0.01832910    -0.04398350     0.03007730     0.40275902     0.52467077     0.03104450    -0.03888920    -0.00731027     0.03763185     0.00383893    -0.03613568     0.06047771    -0.05185728    -0.00379135    -0.00288252
    98    -0.09131419    -0.07309964     0.02945479    -0.04289445     0.02208225     0.01554734    -0.04485899     0.02795474     0.36963330     0.49302261     0.02320497    -0.03997376     0.00183609     0.03934048     0.00314641    -0.03651117     0.05972325    -0.04875113    -0.00372887    -0.00266632
    99    -0.12181015    -0.10399327     0.02714798    -0.04384709     0.01886824     0.01265438    -0.04559743     0.02569925     0.33469257     0.45944805     0.01501755    -0.04123327     0.01155228     0.04098746     0.00238360    -0.03687516     0.05889604    -0.04524402    -0.00365022    -0.00240385
   100    -0.15133585    -0.13380457     0.02473025    -0.04467212     0.01556531     0.00968192    -0.04618720     0.02333408     0.29828839     0.42432714     0.00654250    -0.04265985     0.02176639     0.04256658     0.00154986    -0.03719229     0.05797710    -0.04136405    -0.00355645    -0.00209917
   101    -0.17960893    -0.16223901     0.02222764    -0.04535687     0.01220842     0.00666208    -0.04661815     0.02088316     0.26077711     0.38804094    -0.00215616    -0.04424334     0.03240033     0.04407219     0.00064519    -0.03742752     0.05694737    -0.03714303    -0.00344883    -0.00175718
   102    -0.20637358    -0.18903225     0.01966649    -0.04589003     0.00883237     0.00362694    -0.04688174     0.01837073     0.22251631     0.35096722    -0.01101147    -0.04597128     0.04337060     0.04549920    -0.00032974    -0.03754694     0.05578835    -0.03261617    -0.00332886    -0.00138359
   103    -0.23140229    -0.21395189     0.01707310    -0.04626184     0.00547138     0.00060812    -0.04697115     0.01582115     0.18386121     0.31347627    -0.01995444    -0.04782887     0.05458913     0.04684313    -0.00137350    -0.03751838     0.05448256    -0.02782174    -0.00319821    -0.00098483
   104    -0.25449714    -0.23679888     0.01447346    -0.04646420     0.00215869    -0.00236357    -0.04688137     0.01325862     0.14516093     0.27592684    -0.02891494    -0.04979897     0.06596425     0.04810008    -0.00248388    -0.03731188     0.05301389    -0.02280068    -0.00305872    -0.00056793
   105    -0.27549072    -0.25740831     0.01189290    -0.04649079    -0.00107383    -0.00525855    -0.04660931     0.01070688     0.10675497     0.23866232    -0.03782265    -0.05186220     0.07740167     0.04926674    -0.00365781    -0.03690005     0.05136779    -0.01759624    -0.00291236    -0.00014043
   106    -0.29424662    -0.27564976     0.00935580    -0.04633713    -0.00419602    -0.00804884    -0.04615378     0.00818898     0.06896961     0.20200724    -0.04660792    -0.05399708     0.08880553     0.05034037    -0.00489140    -0.03625834     0.04953145    -0.01225349    -0.00276122     0.00028973
