    19    10.96303364    10.97874514     0.08313061     0.15093334     0.11697249     0.10190281     0.14257716     0.05997201     4.67996625     4.75695869     0.04086714     0.02236206    -0.07122322     0.00389180     0.00014427    -0.01488466     0.01108512    -0.02244578    -0.00167462    -0.00231855
    20    10.99421854    11.02217066     0.08571640     0.15281856     0.12221123     0.10577069     0.14447703     0.06158613     4.69606342     4.78696327     0.04434373     0.02294900    -0.07546025     0.00382510     0.00013711    -0.01476161     0.01110384    -0.02270255    -0.00198785    -0.00200197
    21    10.96783935    11.00806520     0.08797398     0.15399686     0.12699990     0.10924263     0.14572046     0.06296645     4.68314717     4.78840703     0.04766162     0.02345406    -0.07942265     0.00373618     0.00012280    -0.01453361     0.01104346    -0.02284273    -0.00230913    -0.00165397
    22    10.88627215    10.93862351     0.08987856     0.15447920     0.13128481     0.11228195     0.14631545     0.06409747     4.64160495     4.76151748     0.05077645     0.02387421    -0.08306209     0.00362650     0.00010077    -0.01420021     0.01090264    -0.02286904    -0.00263634    -0.00127755
    23    10.75229841    10.81645304     0.09140673     0.15428100     0.13501563     0.11485437     0.14627386     0.06496434     4.57212924     4.70681244     0.05364601     0.02420625    -0.08633233     0.00349754     0.00007052    -0.01376156     0.01068063    -0.02278506    -0.00296721    -0.00087611
    24    10.56906159    10.64453301     0.09253699     0.15342192     0.13814632     0.11692872     0.14561124     0.06555325     4.47571898     4.62510354     0.05623099     0.02444686    -0.08918995     0.00335074     0.00003157    -0.01321853     0.01037730    -0.02259512    -0.00329940    -0.00045346
    25    10.34002076    10.42617035     0.09325045     0.15192563     0.14063611     0.11847770     0.14434681     0.06585187     4.35367448     4.51749375     0.05849577     0.02459248    -0.09159508     0.00318756    -0.00001657    -0.01257273     0.00999313    -0.02230419    -0.00363049    -0.00001381
    26    10.06890201    10.16495311     0.09353133     0.14981957     0.14245025     0.11947848     0.14250325     0.06584969     4.20758531     4.38536846     0.06040912     0.02463941    -0.09351219     0.00300947    -0.00007440    -0.01182653     0.00952915    -0.02191775    -0.00395798     0.00043831
    27     9.76394754     9.86888929     0.09337264     0.14717363     0.14355091     0.11991138     0.14014157     0.06554453     4.04166062     4.23256011     0.06192731     0.02458517    -0.09489591     0.00282055    -0.00014145    -0.01099478     0.00899457    -0.02144852    -0.00427520     0.00089199
    28     9.42108872     9.53404370     0.09276231     0.14395097     0.14394722     0.11977598     0.13722764     0.06492256     3.85355540     4.05686974     0.06307077     0.02442435    -0.09575876     0.00261722    -0.00022004    -0.01005909     0.00837711    -0.02089008    -0.00458816     0.00135434
    29     9.04837301     9.16825284     0.09169618     0.14022010     0.14360734     0.11905669     0.13382147     0.06398285     3.64765411     3.86230195     0.06380281     0.02415294    -0.09606064     0.00240343    -0.00030982    -0.00903436     0.00768569    -0.02025453    -0.00489013     0.00181416
    30     8.65009054     8.77574002     0.09017581     0.13602052     0.14252725     0.11775381     0.12995789     0.06272558     3.42644586     3.65115661     0.06411636     0.02376698    -0.09579049     0.00218065    -0.00041122    -0.00792549     0.00692276    -0.01954837    -0.00517876     0.00226619
    31     8.23054956     8.36076653     0.08820796     0.13139386     0.14071159     0.11587426     0.12567420     0.06115423     3.19255318     3.42588299     0.06401159     0.02326266    -0.09494483     0.00195038    -0.00052454    -0.00673768     0.00609078    -0.01877818    -0.00545179     0.00270521
    32     7.79403019     7.92758556     0.08580463     0.12638359     0.13817379     0.11343159     0.12100990     0.05927577     2.94868707     3.18903969     0.06349598     0.02263659    -0.09352813     0.00171409    -0.00064995    -0.00547616     0.00519192    -0.01795054    -0.00570709     0.00312614
    33     7.34474085     7.48039827     0.08298317     0.12103457     0.13493600     0.11044594     0.11600636     0.05710070     2.69760028     2.94325265     0.06258427     0.02188594    -0.09155297     0.00147324    -0.00078737    -0.00414588     0.00422781    -0.01707196    -0.00594272     0.00352412
    34     6.88677775     7.02331274     0.07976609     0.11539266     0.13102886     0.10694388     0.11070648     0.05464316     2.44204040     2.69117230     0.06129824     0.02100870    -0.08904000     0.00122924    -0.00093649    -0.00275111     0.00319921    -0.01614891    -0.00615689     0.00389465
    35     6.42408793     6.56030598     0.07618089     0.10950437     0.12649110     0.10295802     0.10515431     0.05192082     2.18470410     2.43543118     0.05966609     0.02000393    -0.08601771     0.00098348    -0.00109668    -0.00129508     0.00210562    -0.01518775    -0.00634804     0.00423361
    36     5.94825469     6.08295462     0.07215237     0.10325393     0.12122684     0.09840441     0.09924072     0.04887367     1.92147779     2.17185276     0.05766677     0.01884052    -0.08242396     0.00073084    -0.00127161     0.00026127     0.00091340    -0.01416823    -0.00651888     0.00454488
    37     5.48730827     5.61943050     0.06792441     0.09700945     0.11556050     0.09356098     0.09331514     0.04568297     1.66838197     1.91648410     0.05544250     0.01758019    -0.07848671     0.00048559    -0.00145095     0.00183848    -0.00032056    -0.01314893    -0.00665953     0.00480940
    38     5.03235398     5.16089093     0.06343827     0.09065904     0.10942406     0.08836464     0.08727357     0.04230120     1.42094155     1.66491179     0.05298856     0.01619868    -0.07416850     0.00024249    -0.00163738     0.00347810    -0.00163215    -0.01211016    -0.00677383     0.00503319
    39     4.58644468     4.71047648     0.05873744     0.08424775     0.10288220     0.08286716     0.08116060     0.03875862     1.18125634     1.41931642     0.05034998     0.01470195    -0.06952290     0.00000272    -0.00182890     0.00518391    -0.00302879    -0.01105787    -0.00686120     0.00521445
    40     4.15235937     4.27106344     0.05386795     0.07781932     0.09600386     0.07712334     0.07501989     0.03508788     0.95120665     1.18169196     0.04757304     0.01309822    -0.06460724    -0.00023259    -0.00202313     0.00695805    -0.00451602    -0.00999797    -0.00692129     0.00535203
    41     3.73259105     3.84524954     0.04887773     0.07141583     0.08886116     0.07119017     0.06889375     0.03132358     0.73243719     0.95382600     0.04470388     0.01139804    -0.05948144    -0.00046240    -0.00221745     0.00879276    -0.00608924    -0.00893627    -0.00695402     0.00544543
    42     3.32933868     3.43534375     0.04381591     0.06507743     0.08152840     0.06512610     0.06282273     0.02750188     0.52634728     0.73728553     0.04178739     0.00961433    -0.05420682    -0.00068569    -0.00240897     0.01065094    -0.00771415    -0.00787856    -0.00695955     0.00549475
    43     2.94450289     3.04335993     0.03873210     0.05884200     0.07408093     0.05899017     0.05684522     0.02365995     0.33408711     0.53340800     0.03886605     0.00776224    -0.04884488    -0.00090155    -0.00259462     0.01242701    -0.00928755    -0.00683057    -0.00693827     0.00550071
    44     2.57968556     2.67101432     0.03367573     0.05274489     0.06659409     0.05284121     0.05099715     0.01983555     0.15655950     0.34329750     0.03597906     0.00585902    -0.04345622    -0.00110911    -0.00277120     0.01389122    -0.01058164    -0.00579801    -0.00689082     0.00546460
    45     2.23619260     2.31972642     0.02869534     0.04681869     0.05914220     0.04673711     0.04531161     0.01606645    -0.00557345     0.16782569     0.03316163     0.00392361    -0.03809944    -0.00130754    -0.00293544     0.01467680    -0.01123110    -0.00478657    -0.00681804     0.00538821
    46     1.91504004     1.99062327     0.02383795     0.04109302     0.05179754     0.04073403     0.03981863     0.01238993    -0.15187954     0.00763707     0.03044453     0.00197631    -0.03283030    -0.00149608    -0.00308407     0.01444443    -0.01089760    -0.00380188    -0.00672097     0.00527379
    47     1.61696286     1.68454667     0.01914842     0.03559436     0.04462942     0.03488578     0.03454491     0.00884229    -0.28214225    -0.13684208     0.02785382     0.00003818    -0.02770089    -0.00167405    -0.00321390     0.01319152    -0.00957899    -0.00284954    -0.00660083     0.00512404
    48     1.34242641     1.40206319     0.01466896     0.03034589     0.03770335     0.02924314     0.02951366     0.00545831    -0.39634392    -0.26539159     0.02541089    -0.00186949    -0.02275900    -0.00184077    -0.00332185     0.01130132    -0.00765849    -0.00193507    -0.00645901     0.00494199
    49     1.09164000     1.14347651     0.01043858     0.02536739     0.03108025     0.02385334     0.02474446     0.00227083    -0.49464716    -0.37798269     0.02313264    -0.00372591    -0.01804768    -0.00199562    -0.00340498     0.00922591    -0.00558773    -0.00106392    -0.00629702     0.00473099
    50     0.86457240     0.90884199     0.00649265     0.02067519     0.02481578     0.01875958     0.02025314    -0.00068972    -0.57737499    -0.47476151     0.02103185    -0.00551136    -0.01360486    -0.00213803    -0.00346063     0.00724386    -0.00364435    -0.00024138    -0.00611649     0.00449467
    51     0.66096900     0.69798294     0.00286258     0.01628210     0.01895981     0.01400057     0.01605182    -0.00339572    -0.64499063    -0.55603115     0.01911769    -0.00720794    -0.00946318    -0.00226743    -0.00348634     0.00545849    -0.00193038     0.00052742    -0.00591915     0.00423684
    52     0.48037007     0.51050841    -0.00042451     0.01219744     0.01355591     0.00961026     0.01214885    -0.00582267    -0.69807718    -0.62223302     0.01739628    -0.00880014    -0.00564984    -0.00238332    -0.00348000     0.00387814    -0.00045258     0.00123758    -0.00570678     0.00396150
    53     0.32213018     0.34583217    -0.00334600     0.00842705     0.00864106     0.00561753     0.00854892    -0.00794953    -0.73731788    -0.67392787     0.01587133    -0.01027542    -0.00218668    -0.00248516    -0.00343977     0.00247501     0.00081871     0.00188449    -0.00548121     0.00367274
    54     0.18876701     0.20667127    -0.00582218     0.00506019     0.00435414     0.00213444     0.00533600    -0.00971550    -0.76294942    -0.71095230     0.01457708    -0.01159084     0.00083312    -0.00257036    -0.00336664     0.00124453     0.00189461     0.00244953    -0.00525067     0.00338266
    55     0.07213780     0.08460855    -0.00797390     0.00191405     0.00048611    -0.00100933     0.00233419    -0.01120277    -0.77716627    -0.73603418     0.01344423    -0.01281223     0.00356158    -0.00264304    -0.00325554     0.00008650     0.00286910     0.00295944    -0.00500449     0.00307968
    56    -0.02495144    -0.01735631    -0.00972056    -0.00092019    -0.00282403    -0.00370097    -0.00037111    -0.01234976    -0.77998028    -0.74880071     0.01251032    -0.01390094     0.00590566    -0.00270021    -0.00310720    -0.00099393     0.00374302     0.00339465    -0.00475059     0.00277570
    57    -0.10368384    -0.10038537    -0.01105828    -0.00344952    -0.00556707    -0.00593283    -0.00278839    -0.01315088    -0.77229689    -0.75010803     0.01177500    -0.01485971     0.00786347    -0.00274136    -0.00292124    -0.00202157     0.00454339     0.00375226    -0.00449075     0.00247485
    58    -0.16532720    -0.16573435    -0.01198783    -0.00568380    -0.00774067    -0.00770255    -0.00492890    -0.01360460    -0.75503984    -0.74084622     0.01123789    -0.01569534     0.00943758    -0.00276599    -0.00269760    -0.00301685     0.00529273     0.00402998    -0.00422668     0.00218112
    59    -0.21121445    -0.21473250    -0.01251441    -0.00763550    -0.00934913    -0.00901293    -0.00680639    -0.01371340    -0.72913907    -0.72192563     0.01089880    -0.01641858     0.01063467    -0.00277357    -0.00243662    -0.00399647     0.00600973     0.00422617    -0.00395999     0.00189840
    60    -0.24272468    -0.24876312    -0.01264751    -0.00931950    -0.01040312    -0.00987171    -0.00843683    -0.01348365    -0.69552008    -0.69426469     0.01075778    -0.01704378     0.01146526    -0.00276353    -0.00213898    -0.00497403     0.00670978     0.00433984    -0.00369222     0.00163035
    61    -0.26126509    -0.26924493    -0.01240060    -0.01075284    -0.01091931    -0.01029138    -0.00983807    -0.01292548    -0.65509469    -0.65877914     0.01081503    -0.01758844     0.01194341    -0.00273532    -0.00180571    -0.00596043     0.00740536     0.00437078    -0.00342478     0.00138045
    62    -0.26825397    -0.27761432    -0.01179089    -0.01195442    -0.01091996    -0.01028887    -0.01102956    -0.01205257    -0.60875331    -0.61637289     0.01107064    -0.01807258     0.01208639    -0.00268832    -0.00143820    -0.00696426     0.00810639     0.00431950    -0.00315893     0.00115190
    63    -0.26510478    -0.27530873    -0.01083903    -0.01294473    -0.01043246    -0.00988522    -0.01203200    -0.01088189    -0.55735848    -0.56793024     0.01152419    -0.01851803     0.01191440    -0.00262190    -0.00103814    -0.00799199     0.00882042     0.00418731    -0.00289582     0.00094761
    64    -0.25321143    -0.26375132    -0.00956871    -0.01374556    -0.00948885    -0.00910526    -0.01286704    -0.00943347    -0.50173961    -0.51430954     0.01217426    -0.01894748     0.01145027    -0.00253539    -0.00060755    -0.00904821     0.00955283     0.00397630    -0.00263644     0.00077016
    65    -0.23393489    -0.24433680    -0.00800633    -0.01437965    -0.00812527    -0.00797720    -0.01355691    -0.00773007    -0.44268895    -0.45633815     0.01301769    -0.01938349     0.01071915    -0.00242810    -0.00014874    -0.01013572     0.01030698     0.00368935    -0.00238164     0.00062179
    66    -0.20859116    -0.21841874    -0.00618067    -0.01487045    -0.00638143    -0.00653226    -0.01412416    -0.00579683    -0.38095849    -0.39480858     0.01404882    -0.01984735     0.00974823    -0.00229928     0.00033568    -0.01125573     0.01108434     0.00333011    -0.00213209     0.00050433
    67    -0.17844064    -0.18729820    -0.00412241    -0.01524174    -0.00430001    -0.00480423    -0.01459129    -0.00366097    -0.31725788    -0.33047576     0.01525860    -0.02035790     0.00856646    -0.00214816     0.00084285    -0.01240789     0.01188463     0.00290297    -0.00188833     0.00041921
    68    -0.14467884    -0.15221386    -0.00186384    -0.01551736    -0.00192611    -0.00282908    -0.01498052    -0.00135138    -0.25225317    -0.26405526     0.01663372    -0.02093030     0.00720423    -0.00197396     0.00136966    -0.01359050     0.01270598     0.00241304    -0.00165073     0.00036745
    69    -0.10842862    -0.11433350     0.00056160    -0.01572085     0.00069336    -0.00064446    -0.01531346     0.00110172    -0.18656620    -0.19622229     0.01815577    -0.02157499     0.00569311    -0.00177583     0.00191276    -0.01480058     0.01354509     0.00186607    -0.00141951     0.00034960
    70    -0.07073369    -0.07474700     0.00311968    -0.01587523     0.00351024     0.00171069    -0.01561088     0.00366719    -0.12077475    -0.12761150     0.01980061    -0.02229668     0.00406556    -0.00155291     0.00246860    -0.01603403     0.01439739     0.00126842    -0.00119476     0.00036575
    71    -0.03255357    -0.03446058     0.00577574    -0.01600264     0.00647571     0.00419662    -0.01589246     0.00631331    -0.05541308    -0.05881724     0.02153804    -0.02309376     0.00235461    -0.00130433     0.00303344    -0.01728576     0.01525724     0.00062699    -0.00097641     0.00041553
    72     0.00720343     0.00769417     0.00863934    -0.01613073     0.00970398     0.00691052    -0.01619191     0.00915076     0.01238440     0.01318662     0.02342698    -0.02400520     0.00050019    -0.00101395     0.00363343    -0.01861660     0.01616336    -0.00008745    -0.00075329     0.00050334
    73     0.04374845     0.04664037     0.01138823    -0.01626720     0.01282164     0.00953914    -0.01649689     0.01186266     0.07536846     0.08066150     0.02523478    -0.02492464    -0.00127743    -0.00070985     0.00420435    -0.01988654     0.01701760    -0.00079540    -0.00054740     0.00061901
    74     0.07840314     0.08377046     0.01413059    -0.01643640     0.01594047     0.01217657    -0.01683725     0.01455873     0.13654879     0.14674529     0.02700834    -0.02587586    -0.00303692    -0.00037731     0.00477193    -0.02115468     0.01785763    -0.00152372    -0.00034703     0.00076428
    75     0.11057516     0.11844850     0.01683375    -0.01665454     0.01901450     0.01478413    -0.01722632     0.01720867     0.19555422     0.21099653     0.02869833    -0.02683461    -0.00474580    -0.00001540     0.00533190    -0.02241341     0.01867544    -0.00226424    -0.00015169     0.00093691
    76     0.13976341     0.15013175     0.01946633    -0.01693584     0.02199972     0.01732440    -0.01767552     0.01978333     0.25204964     0.27300821     0.03025444    -0.02777420    -0.00637248     0.00037678     0.00587994    -0.02365482     0.01946290    -0.00300876     0.00003914     0.00113421
    77     0.16555621     0.17836929     0.02199853    -0.01729243     0.02485449     0.01976166    -0.01819424     0.02225504     0.30573425     0.33240646     0.03162743    -0.02866737    -0.00788654     0.00080012     0.00641168    -0.02487075     0.02021185    -0.00374907     0.00022606     0.00135310
    78     0.18762876     0.20279975     0.02440240    -0.01773419     0.02753997     0.02206220    -0.01878986     0.02459787     0.35633992     0.38884948     0.03277114    -0.02948808    -0.00925900     0.00125548     0.00692273    -0.02605289     0.02091421    -0.00447712     0.00040969     0.00159011
    79     0.20573978     0.22314838     0.02665205    -0.01826875     0.03002044     0.02419465    -0.01946763     0.02678781     0.40362972     0.44202665     0.03364432    -0.03021318    -0.01046261     0.00174367     0.00740876    -0.02719278     0.02156208    -0.00518506     0.00059065     0.00184143
    80     0.21972751     0.23922327     0.02872389    -0.01890137     0.03226365     0.02613031    -0.02023074     0.02880305     0.44739657     0.49165788     0.03421200    -0.03082360    -0.01147211     0.00226546     0.00786543    -0.02828187     0.02214780    -0.00586540     0.00076954     0.00210295
    81     0.22950524     0.25091112     0.03059678    -0.01963496     0.03424108     0.02784337    -0.02108030     0.03062412     0.48746213     0.53749324     0.03444644    -0.03130519    -0.01226451     0.00282154     0.00828853    -0.02931152     0.02266398    -0.00651103     0.00094693     0.00237029
    82     0.23505629     0.25817239     0.03225224    -0.02047012     0.03592816     0.02931120    -0.02201538     0.03223402     0.52367597     0.57931284     0.03432759    -0.03164903    -0.01281926     0.00341254     0.00867392    -0.03027305     0.02310359    -0.00711537     0.00112336     0.00263887
    83     0.23642868     0.26103612     0.03367452    -0.02140516     0.03730446     0.03051451    -0.02303311     0.03361837     0.55591485     0.61692700     0.03384309    -0.03185133    -0.01311853     0.00403898     0.00901765    -0.03115773     0.02345997    -0.00767240     0.00129928     0.00290395
    84     0.23372945     0.25959432     0.03485074    -0.02243618     0.03835380     0.03143753    -0.02412874     0.03476546     0.58408234     0.65017661     0.03298802    -0.03191310    -0.01314738     0.00470128     0.00931589    -0.03195687     0.02372695    -0.00817678     0.00147504     0.00316071
    85     0.22711885     0.25399619     0.03577097    -0.02355722     0.03906436     0.03206812    -0.02529574     0.03566633     0.60810856     0.67893369     0.03176425    -0.03183945    -0.01289391     0.00539972     0.00956508    -0.03266188     0.02389884    -0.00862386     0.00165092     0.00340430
    86     0.21680431     0.24444205     0.03642827    -0.02476037     0.03942869     0.03239789    -0.02652596     0.03631478     0.62795009     0.70310209     0.03017977    -0.03163889    -0.01234942     0.00613448     0.00976185    -0.03326432     0.02397060    -0.00900977     0.00182706     0.00362989
    87     0.20303442     0.23117725     0.03681867    -0.02603589     0.03944368     0.03242220    -0.02780973     0.03670736     0.64359001     0.72261824     0.02824792    -0.03132255    -0.01150851     0.00690554     0.00990316    -0.03375604     0.02393785    -0.00933143     0.00200347     0.00383280
    88     0.18609283     0.21448594     0.03694122    -0.02737248     0.03911053     0.03214019    -0.02913607     0.03684334     0.65503802     0.73745186     0.02598653    -0.03090336    -0.01036913     0.00771276     0.00998625    -0.03412931     0.02379706    -0.00958663     0.00218001     0.00400851
    89     0.16629227     0.19468489     0.03679789    -0.02875737     0.03843458     0.03155470    -0.03049280     0.03672467     0.66233050     0.74760665     0.02341717    -0.03039536    -0.00893265     0.00855577     0.01000874    -0.03437690     0.02354556    -0.00977400     0.00235643     0.00415277
    90     0.14396862     0.17211737     0.03639354    -0.03017664     0.03742523     0.03067222    -0.03186678     0.03635587     0.66553062     0.75312074     0.02056442    -0.02981301    -0.00720380     0.00943404     0.00996861    -0.03449227     0.02318171    -0.00989306     0.00253229     0.00426166
    91     0.11947519     0.14714709     0.03573577    -0.03161534     0.03609563     0.02950274    -0.03324405     0.03574391     0.66472825     0.75406694     0.01745514    -0.02917068    -0.00519070     0.01034681     0.00986430    -0.03446970     0.02270495    -0.00994419     0.00270700     0.00433168
    92     0.09317712     0.12015238     0.03483484    -0.03305781     0.03446254     0.02805959    -0.03461007     0.03489812     0.66003978     0.75055265     0.01411789    -0.02848211    -0.00290469     0.01129308     0.00969469    -0.03430437     0.02211588    -0.00992863     0.00287985     0.00435980
    93     0.06544608     0.09152054     0.03370347    -0.03448785     0.03254598     0.02635920    -0.03594993     0.03383002     0.65160765     0.74271943     0.01058238    -0.02776008    -0.00036029     0.01227164     0.00945913    -0.03399258     0.02141636    -0.00984846     0.00304995     0.00434355
    94     0.03665520     0.06164239     0.03235669    -0.03588898     0.03036892     0.02442089    -0.03724851     0.03255313     0.63959971     0.73074211     0.00687892    -0.02701610     0.00242502     0.01328102     0.00915752    -0.03353175     0.02060945    -0.00970658     0.00321628     0.00428105
    95     0.00717434     0.03090716     0.03081158    -0.03724472     0.02795698     0.02226657    -0.03849073     0.03108283     0.62420817     0.71482749     0.00303809    -0.02626023     0.00543096     0.01431948     0.00879030    -0.03292059     0.01969949    -0.00950662     0.00337770     0.00417112
    96    -0.02263438    -0.00030227     0.02908710    -0.03853874     0.02533801     0.01992042    -0.03966176     0.02943613     0.60564835     0.69521253    -0.00090966    -0.02550095     0.00863468     0.01538502     0.00835847    -0.03215910     0.01869205    -0.00925296     0.00353295     0.00401325
    97    -0.05242060    -0.03161391     0.02720379    -0.03975516     0.02254175     0.01740858    -0.04074721     0.02763147     0.58415700     0.67216207    -0.00493430    -0.02474518     0.01201105     0.01647535     0.00786363    -0.03124863     0.01759384    -0.00895059     0.00368068     0.00380770
    98    -0.08184950    -0.06267068     0.02518354    -0.04087874     0.01959939     0.01475876    -0.04173334     0.02568850     0.55999031     0.64596611    -0.00900638    -0.02399832     0.01553288     0.01758793     0.00730796    -0.03019190     0.01641267    -0.00860510     0.00381946     0.00355549
    99    -0.11060506    -0.09313409     0.02304926    -0.04189506     0.01654316     0.01199987    -0.04260722     0.02362785     0.53342162     0.61693668    -0.01309726    -0.02326434     0.01917131     0.01871989     0.00669426    -0.02899295     0.01515727    -0.00822257     0.00394781     0.00325841
   100    -0.13839302    -0.12268754     0.02082465    -0.04279076     0.01340596     0.00916168    -0.04335694     0.02147090     0.50473882     0.58540429    -0.01717916    -0.02254600     0.02289603     0.01986809     0.00602594    -0.02765707     0.01383718    -0.00780950     0.00406422     0.00291905
   101    -0.16494335    -0.15103912     0.01853385    -0.04355369     0.01022091     0.00627434    -0.04397179     0.01923954     0.47424142     0.55171411    -0.02122529    -0.02184501     0.02667571     0.02102910     0.00530698    -0.02619080     0.01246258    -0.00737271     0.00416717     0.00254073
   102    -0.19001237    -0.17792398     0.01620115    -0.04417306     0.00702093     0.00336810    -0.04444235     0.01695594     0.44223746     0.51622189    -0.02520987    -0.02116231     0.03047829     0.02219920     0.00454197    -0.02460174     0.01104405    -0.00691926     0.00425519     0.00212752
   103    -0.21338439    -0.20310629     0.01385074    -0.04463958     0.00383840     0.00047282    -0.04476066     0.01464229     0.40904025     0.47928974    -0.02910817    -0.02049821     0.03427133     0.02337436     0.00373603    -0.02289846     0.00959240    -0.00645633     0.00432685     0.00168416
   104    -0.23487297    -0.22638066     0.01150633    -0.04494562     0.00070474    -0.00238231    -0.04492033     0.01232056     0.37496494     0.44128182    -0.03289656    -0.01985270     0.03802239     0.02455030     0.00289480    -0.02109039     0.00811843    -0.00599112     0.00438079     0.00121601
   105    -0.25432174    -0.24757318     0.00919097    -0.04508523    -0.00234992    -0.00516921    -0.04491662     0.01001232     0.34032511     0.40256004    -0.03655256    -0.01922557     0.04169930     0.02572243     0.00202441    -0.01918761     0.00663273    -0.00553077     0.00441579     0.00072899
   106    -0.27160482    -0.26654202     0.00692668    -0.04505428    -0.00529707    -0.00786116    -0.04474651     0.00773845     0.30542932     0.36347996    -0.04005485    -0.01861660     0.04527058     0.02688591     0.00113139    -0.01720071     0.00514543    -0.00508224     0.00443075     0.00022945
