    15    10.22738387    10.19807609     0.06996045     0.13623488     0.09257444     0.08317993     0.12837063     0.05141104     4.32588761     4.35426336     0.02625549     0.01924691    -0.05245972     0.00390477     0.00012207    -0.01434986     0.01026298    -0.02022468    -0.00053612    -0.00323294
    16    10.50400807    10.48492746     0.07360686     0.14097478     0.09904541     0.08824417     0.13290710     0.05380605     4.45654305     4.49573479     0.02990379     0.02013311    -0.05729320     0.00394312     0.00013495    -0.01463373     0.01057540    -0.02095563    -0.00079859    -0.00306460
    17    10.71833867    10.71026689     0.07702676     0.14501074     0.10529652     0.09306969     0.13679476     0.05602853     4.55947020     4.61040479     0.03357925     0.02094911    -0.06205402     0.00395280     0.00014463    -0.01481930     0.01081918    -0.02156963    -0.00107617    -0.00285687
    18    10.87237080    10.87606114     0.08023542     0.14837369     0.11134656     0.09767496     0.14006366     0.05808963     4.63474616     4.69842868     0.03728340     0.02170124    -0.06675180     0.00393514     0.00014978    -0.01490489     0.01099287    -0.02207071    -0.00137122    -0.00260769
    19    10.96305086    10.97876151     0.08312378     0.15097309     0.11697967     0.10190030     0.14262491     0.05992051     4.67994727     4.75694086     0.04087286     0.02236704    -0.07121327     0.00389224     0.00014921    -0.01488639     0.01108905    -0.02244539    -0.00167438    -0.00232534
    20    10.99423578    11.02218599     0.08570949     0.15285901     0.12221884     0.10576808     0.14452541     0.06153356     4.69604505     4.78694620     0.04434940     0.02295386    -0.07544986     0.00382559     0.00014216    -0.01476410     0.01110806    -0.02270166    -0.00198756    -0.00200898
    21    10.96785661    11.00807954     0.08796701     0.15403782     0.12700794     0.10923995     0.14576924     0.06291302     4.68312951     4.78839081     0.04766723     0.02345875    -0.07941185     0.00373672     0.00012795    -0.01453700     0.01104801    -0.02284127    -0.00230878    -0.00166118
    22    10.88628944    10.93863692     0.08987156     0.15452050     0.13129329     0.11227924     0.14636442     0.06404339     4.64158809     4.76150217     0.05078199     0.02387867    -0.08305091     0.00362710     0.00010601    -0.01420464     0.01090757    -0.02286693    -0.00263590    -0.00128495
    23    10.75231574    10.81646556     0.09139970     0.15432248     0.13502454     0.11485165     0.14632279     0.06490982     4.57211326     4.70679809     0.05365147     0.02421046    -0.08632081     0.00349819     0.00007584    -0.01376719     0.01068599    -0.02278222    -0.00296669    -0.00088370
    24    10.56907897    10.64454471     0.09252996     0.15346340     0.13815569     0.11692604     0.14565993     0.06549851     4.47570394     4.62509018     0.05623638     0.02445075    -0.08917813     0.00335143     0.00003695    -0.01322553     0.01038317    -0.02259147    -0.00329879    -0.00046123
    25    10.34003821    10.42618128     0.09324343     0.15196695     0.14064594     0.11847509     0.14439506     0.06579710     4.35366041     4.51748139     0.05850110     0.02459603    -0.09158302     0.00318830    -0.00001113    -0.01258128     0.00999958    -0.02229966    -0.00362977    -0.00002175
    26    10.06891956    10.16496334     0.09352432     0.14986056     0.14246056     0.11947601     0.14255085     0.06579510     4.20757225     4.38535711     0.06041440     0.02464256    -0.09349994     0.00301025    -0.00006890    -0.01183684     0.00953629    -0.02191226    -0.00395714     0.00043020
    27     9.76396522     9.86889888     0.09336564     0.14721414     0.14356170     0.11990909     0.14018836     0.06549032     4.04164855     4.23254972     0.06193256     0.02458790    -0.09488352     0.00282137    -0.00013592    -0.01100703     0.00900249    -0.02144199    -0.00427424     0.00088373
    28     9.42110657     9.53405271     0.09275534     0.14399086     0.14395850     0.11977394     0.13727343     0.06486892     3.85354435     4.05686032     0.06307601     0.02442663    -0.09574629     0.00261809    -0.00021448    -0.01007352     0.00838593    -0.02088245    -0.00458706     0.00134592
    29     9.04839106     9.16826134     0.09168922     0.14025922     0.14361915     0.11905496     0.13386609     0.06392998     3.64764407     3.86229345     0.06380805     0.02415476    -0.09604816     0.00240434    -0.00030424    -0.00905121     0.00769556    -0.02024572    -0.00488889     0.00180559
    30     8.65010885     8.77574807     0.09016887     0.13605872     0.14253959     0.11775246     0.13000118     0.06267366     3.42643681     3.65114901     0.06412163     0.02376831    -0.09577805     0.00218161    -0.00040562    -0.00794501     0.00693385    -0.01953833    -0.00517736     0.00225747
    31     8.23056818     8.36077421     0.08820102     0.13143102     0.14072448     0.11587337     0.12571602     0.06110344     3.19254509     3.42587623     0.06401691     0.02326350    -0.09493250     0.00195140    -0.00051894    -0.00676013     0.00610327    -0.01876685    -0.00545023     0.00269635
    32     7.79404917     7.92759292     0.08579769     0.12641959     0.13818725     0.11343123     0.12105011     0.05922627     2.94867990     3.18903374     0.06350135     0.02263694    -0.09351597     0.00171516    -0.00064435    -0.00550183     0.00520603    -0.01793787    -0.00570536     0.00311714
    33     7.34476024     7.48040538     0.08297621     0.12106929     0.13495006     0.11044620     0.11604485     0.05705266     2.69759401     2.94324747     0.06258971     0.02188582    -0.09154105     0.00147437    -0.00078178    -0.00417506     0.00424378    -0.01705793    -0.00594080     0.00351498
    34     6.88679760     7.02331966     0.07975910     0.11542600     0.13104353     0.10694483     0.11074314     0.05459672     2.44203498     2.69116786     0.06130374     0.02100814    -0.08902837     0.00123044    -0.00093093    -0.00278415     0.00321734    -0.01613350    -0.00615478     0.00388536
    35     6.42410830     6.56031277     0.07617386     0.10953623     0.12650641     0.10295976     0.10518904     0.05187612     2.18469948     2.43542745     0.05967165     0.02000295    -0.08600642     0.00098475    -0.00109116    -0.00133234     0.00212625    -0.01517095    -0.00634573     0.00422417
    36     5.94827565     6.08296135     0.07214528     0.10328419     0.12124282     0.09840705     0.09927339     0.04883090     1.92147395     2.17184972     0.05767238     0.01883917    -0.08241309     0.00073218    -0.00126612     0.00021925     0.00093702    -0.01415002    -0.00651636     0.00453529
    37     5.48732985     5.61943722     0.06791724     0.09703807     0.11557716     0.09356459     0.09334574     0.04564220     1.66837884     1.91648172     0.05544815     0.01757853    -0.07847628     0.00048701    -0.00144552     0.00179135    -0.00029356    -0.01312937    -0.00665680     0.00479966
    38     5.03237622     5.16089769     0.06343101     0.09068597     0.10944142     0.08836931     0.08730205     0.04226253     1.42093908     1.66491003     0.05299420     0.01619678    -0.07415857     0.00024400    -0.00163202     0.00342536    -0.00160124    -0.01208927    -0.00677088     0.00502329
    39     4.58646762     4.71048334     0.05873007     0.08427292     0.10290028     0.08287298     0.08118692     0.03872216     1.18125449     1.41931528     0.05035559     0.01469987    -0.06951349     0.00000432    -0.00182360     0.00512502    -0.00299337    -0.01103572    -0.00685802     0.00520439
    40     4.15238304     4.27107044     0.05386045     0.07784269     0.09602267     0.07713039     0.07504403     0.03505370     0.95120538     1.18169141     0.04757855     0.01309603    -0.06459838    -0.00023090    -0.00201791     0.00689253    -0.00447558    -0.00997461    -0.00691788     0.00534181
    41     3.73261548     3.84525672     0.04887009     0.07143737     0.08888074     0.07119855     0.06891569     0.03129175     0.73243645     0.95382602     0.04470926     0.01139583    -0.05947315    -0.00046060    -0.00221232     0.00872043    -0.00604350    -0.00891178    -0.00695037     0.00543503
    42     3.32936387     3.43535113     0.04380811     0.06509712     0.08154875     0.06513590     0.06284247     0.02747245     0.52634703     0.73728611     0.04179258     0.00961217    -0.05419910    -0.00068380    -0.00240394     0.01057238    -0.00766361    -0.00785303    -0.00695564     0.00548418
    43     2.94452886     3.04336755     0.03872414     0.05885982     0.07410206     0.05900147     0.05686277     0.02363298     0.33408731     0.53340910     0.03887100     0.00776021    -0.04883775    -0.00089955    -0.00258969     0.01234457    -0.00923445    -0.00680410    -0.00693411     0.00548997
    44     2.57971229     2.67102220     0.03366759     0.05276084     0.06661601     0.05285409     0.05101253     0.01981106     0.15656010     0.34329910     0.03598372     0.00585718    -0.04344966    -0.00110700    -0.00276638     0.01381005    -0.01053101    -0.00577072    -0.00688641     0.00545367
    45     2.23622008     2.31973459     0.02868701     0.04683278     0.05916492     0.04675164     0.04532486     0.01604445    -0.00557249     0.16782775     0.03316596     0.00392203    -0.03809346    -0.00130532    -0.00293073     0.01460447    -0.01119037    -0.00475857    -0.00681337     0.00537709
    46     1.91506823     1.99063173     0.02382942     0.04110527     0.05182105     0.04075029     0.03982979     0.01237044    -0.15187827     0.00763956     0.03044849     0.00197504    -0.03282487    -0.00149376    -0.00307950     0.01438689    -0.01087256    -0.00377330    -0.00671604     0.00526249
    47     1.61699172     1.68455543     0.01913969     0.03560479     0.04465373     0.03490383     0.03455404     0.00882529    -0.28214071    -0.13683922     0.02785739     0.00003726    -0.02769598    -0.00167162    -0.00320946     0.01314868    -0.00956939    -0.00282052    -0.00659563     0.00511255
    48     1.34245588     1.40207225     0.01466003     0.03035453     0.03772844     0.02926304     0.02952082     0.00544378    -0.39634216    -0.26538840     0.02541405    -0.00187005    -0.02275459    -0.00183823    -0.00331754     0.01126864    -0.00765964    -0.00190575    -0.00645354     0.00493031
    49     1.09167001     1.14348586     0.01042945     0.02537429     0.03110611     0.02387514     0.02474971     0.00225874    -0.49464521    -0.37797923     0.02313539    -0.00372608    -0.01804374    -0.00199299    -0.00340082     0.00919898    -0.00559503    -0.00103444    -0.00629128     0.00471912
    50     0.86460286     0.90885162     0.00648332     0.02068039     0.02484239     0.01878332     0.02025656    -0.00069942    -0.57737292    -0.47475785     0.02103421    -0.00551116    -0.01360135    -0.00213530    -0.00345662     0.00722016    -0.00365508    -0.00021188    -0.00611048     0.00448261
    51     0.66099981     0.69799283     0.00285306     0.01628566     0.01898714     0.01402630     0.01605349    -0.00340308    -0.64498848    -0.55602734     0.01911968    -0.00720739    -0.00946006    -0.00226462    -0.00348249     0.00543686    -0.00194322     0.00055679    -0.00591286     0.00422460
    52     0.48040112     0.51051854    -0.00043420     0.01219941     0.01358393     0.00963800     0.01214885    -0.00582776    -0.69807501    -0.62222913     0.01739794    -0.00879927    -0.00564706    -0.00238042    -0.00347630     0.00385812    -0.00046685     0.00126668    -0.00570021     0.00394907
    53     0.32216134     0.34584251    -0.00335586     0.00842750     0.00866971     0.00564729     0.00854735    -0.00795243    -0.73731573    -0.67392397     0.01587271    -0.01027429    -0.00218419    -0.00248220    -0.00343624     0.00245636     0.00080343     0.00191316    -0.00547437     0.00366014
    54     0.18879816     0.20668179    -0.00583218     0.00505922     0.00438338     0.00216618     0.00533298    -0.00971635    -0.76294735    -0.71094845     0.01457825    -0.01158951     0.00083536    -0.00256734    -0.00336326     0.00122710     0.00187867     0.00247765    -0.00524356     0.00336989
    55     0.07216878     0.08461922    -0.00798404     0.00191169     0.00051588    -0.00097556     0.00232978    -0.01120162    -0.77716433    -0.73603045     0.01344525    -0.01281076     0.00356362    -0.00263998    -0.00325233     0.00007019     0.00285278     0.00298687    -0.00499711     0.00306675
    56    -0.02492080    -0.01734554    -0.00973081    -0.00092385    -0.00279378    -0.00366518    -0.00037683    -0.01234671    -0.77997854    -0.74879716     0.01251128    -0.01389942     0.00590755    -0.00269711    -0.00310417    -0.00100922     0.00372662     0.00342125    -0.00474295     0.00276262
    57    -0.10365369    -0.10037453    -0.01106863    -0.00345441    -0.00553641    -0.00589504    -0.00279532    -0.01314604    -0.77229538    -0.75010471     0.01177597    -0.01485820     0.00786526    -0.00273825    -0.00291838    -0.00203594     0.00452721     0.00377790    -0.00448285     0.00246163
    58    -0.16529773    -0.16572349    -0.01199824    -0.00568984    -0.00770967    -0.00766279    -0.00493694    -0.01359808    -0.75503862    -0.74084319     0.01123894    -0.01569393     0.00943932    -0.00276288    -0.00269491    -0.00303040     0.00527705     0.00405455    -0.00421852     0.00216779
    59    -0.21118584    -0.21472165    -0.01252487    -0.00764261    -0.00931789    -0.00897124    -0.00681545    -0.01370534    -0.72913820    -0.72192295     0.01090002    -0.01641735     0.01063640    -0.00277048    -0.00243410    -0.00400929     0.00599481     0.00424954    -0.00395158     0.00188495
    60    -0.24269711    -0.24875235    -0.01265798    -0.00932761    -0.01037172    -0.00982815    -0.00844681    -0.01347417    -0.69551959    -0.69426239     0.01075924    -0.01704279     0.01146704    -0.00276049    -0.00213663    -0.00498619     0.00669586     0.00436192    -0.00368357     0.00161682
    61    -0.26123876    -0.26923427    -0.01241106    -0.01076186    -0.01088785    -0.01024602    -0.00984889    -0.01291473    -0.65509462    -0.65877726     0.01081679    -0.01758775     0.01194528    -0.00273233    -0.00180354    -0.00597200     0.00739268     0.00439146    -0.00341589     0.00136686
    62    -0.26822908    -0.27760381    -0.01180133    -0.01196428    -0.01088854    -0.01024177    -0.01104113    -0.01204066    -0.60875371    -0.61637146     0.01107273    -0.01807224     0.01208839    -0.00268542    -0.00143619    -0.00697528     0.00809514     0.00433870    -0.00314981     0.00113826
    63    -0.26508152    -0.27529843    -0.01084940    -0.01295535    -0.01040120    -0.00983646    -0.01204425    -0.01086898    -0.55735937    -0.56792929     0.01152665    -0.01851805     0.01191657    -0.00261910    -0.00103630    -0.00800252     0.00881078     0.00420495    -0.00288649     0.00093395
    64    -0.25318999    -0.26374127    -0.00957899    -0.01375685    -0.00945786    -0.00905494    -0.01287988    -0.00941970    -0.50174102    -0.51430908     0.01217708    -0.01894787     0.01145265    -0.00253273    -0.00060587    -0.00905826     0.00954496     0.00399231    -0.00262691     0.00075651
    65    -0.23391546    -0.24432705    -0.00801651    -0.01439157    -0.00809466    -0.00792542    -0.01357027    -0.00771557    -0.44269089    -0.45633818     0.01302086    -0.01938422     0.01072177    -0.00242558    -0.00014723    -0.01014532     0.01030101     0.00370367    -0.00237191     0.00060816
    66    -0.20857393    -0.21840932    -0.00619071    -0.01488292    -0.00635133    -0.00647912    -0.01413796    -0.00578175    -0.38096097    -0.39480910     0.01405229    -0.01984837     0.00975114    -0.00229694     0.00033704    -0.01126487     0.01108038     0.00334269    -0.00212219     0.00049076
    67    -0.17842577    -0.18728916    -0.00413229    -0.01525470    -0.00427054    -0.00474987    -0.01460548    -0.00364544    -0.31726092    -0.33047676     0.01526230    -0.02035913     0.00856967    -0.00214603     0.00084406    -0.01241658     0.01188276     0.00291378    -0.00187826     0.00040574
    68    -0.14466651    -0.15220523    -0.00187355    -0.01553074    -0.00189739    -0.00277361    -0.01499504    -0.00133554    -0.25225675    -0.26405672     0.01663755    -0.02093166     0.00720777    -0.00197205     0.00137073    -0.01359872     0.01270626     0.00242204    -0.00164052     0.00035410
    69    -0.10841898    -0.11432533     0.00055209    -0.01573461     0.00072120    -0.00058801    -0.01532825     0.00111774    -0.18657034    -0.19622420     0.01815964    -0.02157636     0.00569699    -0.00177416     0.00191369    -0.01480831     0.01354755     0.00187325    -0.00140917     0.00033640
    70    -0.07072689    -0.07473930     0.00311037    -0.01588932     0.00353707     0.00176798    -0.01562589     0.00368325    -0.12077942    -0.12761382     0.01980441    -0.02229794     0.00406980    -0.00155151     0.00246941    -0.01604124     0.01440205     0.00127378    -0.00118430     0.00035274
    71    -0.03254974    -0.03445339     0.00576665    -0.01601702     0.00650140     0.00425460    -0.01590764     0.00632929    -0.05541825    -0.05881994     0.02154166    -0.02309481     0.00235922    -0.00130322     0.00303413    -0.01729242     0.01526411     0.00063051    -0.00096586     0.00040276
    72     0.00720401     0.00770080     0.00863048    -0.01614538     0.00972835     0.00696906    -0.01620725     0.00916652     0.01237872     0.01318358     0.02343031    -0.02400591     0.00050520    -0.00101317     0.00363401    -0.01862264     0.01617251    -0.00008584    -0.00074267     0.00049084
    73     0.04374586     0.04664645     0.01137959    -0.01628207     0.01284461     0.00959806    -0.01651233     0.01187810     0.07536232     0.08065816     0.02523778    -0.02492495    -0.00127204    -0.00070940     0.00420483    -0.01989196     0.01702889    -0.00079558    -0.00053673     0.00060681
    74     0.07839728     0.08377597     0.01412217    -0.01645148     0.01596193     0.01223571    -0.01685276     0.01457375     0.13654224     0.14674171     0.02701097    -0.02587574    -0.00303116    -0.00037720     0.00477232    -0.02115944     0.01787099    -0.00152566    -0.00033632     0.00075242
    75     0.11056598     0.11845343     0.01682555    -0.01666980     0.01903435     0.01484332    -0.01724188     0.01722317     0.19554729     0.21099278     0.02870060    -0.02683405    -0.00473967    -0.00001565     0.00533221    -0.02241749     0.01869082    -0.00226792    -0.00014098     0.00092542
    76     0.13975087     0.15013610     0.01945833    -0.01695127     0.02201784     0.01738348    -0.01769110     0.01979721     0.25204238     0.27300433     0.03025640    -0.02777324    -0.00636600     0.00037616     0.00588018    -0.02365818     0.01948021    -0.00301412     0.00004984     0.00112314
    77     0.16554031     0.17837303     0.02199073    -0.01730802     0.02487078     0.01982046    -0.01820984     0.02226823     0.30572670     0.33240251     0.03162915    -0.02866607    -0.00787973     0.00079913     0.00641186    -0.02487338     0.02023101    -0.00375606     0.00023673     0.00134248
    78     0.18760949     0.20280290     0.02439477    -0.01774996     0.02755433     0.02212055    -0.01880545     0.02461028     0.35633213     0.38884551     0.03277274    -0.02948654    -0.00925188     0.00125410     0.00692287    -0.02605477     0.02093513    -0.00448568     0.00042030     0.00157997
    79     0.20571716     0.22315094     0.02664457    -0.01828470     0.03003278     0.02425239    -0.01948320     0.02679939     0.40362173     0.44202273     0.03364591    -0.03021150    -0.01045520     0.00174190     0.00740886    -0.02719391     0.02158466    -0.00519513     0.00060118     0.00183182
    80     0.21970160     0.23922524     0.02871654    -0.01891751     0.03227390     0.02618727    -0.02024628     0.02881374     0.44738843     0.49165407     0.03421370    -0.03082189    -0.01146446     0.00226330     0.00786551    -0.02828224     0.02217193    -0.00587689     0.00077997     0.00209389
    81     0.22947611     0.25091250     0.03058953    -0.01965132     0.03424917     0.02789938    -0.02109580     0.03063387     0.48745389     0.53748960     0.03444836    -0.03130355    -0.01225664     0.00281899     0.00828860    -0.02931116     0.02268956    -0.00652388     0.00095724     0.00236182
    82     0.23502404     0.25817320     0.03224504    -0.02048671     0.03593403     0.02936610    -0.02203085     0.03224280     0.52366767     0.57930942     0.03432981    -0.03164754    -0.01281122     0.00340960     0.00867400    -0.03027196     0.02313051    -0.00712949     0.00113353     0.00263102
    83     0.23639342     0.26103637     0.03366734    -0.02142202     0.03730807     0.03056813    -0.02304853     0.03362614     0.55590653     0.61692385     0.03384570    -0.03185005    -0.01311036     0.00403566     0.00901773    -0.03115595     0.02348812    -0.00768771     0.00130928     0.00289676
    84     0.23369132     0.25959403     0.03484355    -0.02245335     0.03835511     0.03148970    -0.02414411     0.03477221     0.58407404     0.65017378     0.03299105    -0.03191206    -0.01313913     0.00469759     0.00931600    -0.03195444     0.02375621    -0.00819319     0.00148486     0.00315420
    85     0.22707800     0.25399537     0.03576372    -0.02357473     0.03906334     0.03211871    -0.02531105     0.03567205     0.60810032     0.67893122     0.03176772    -0.03183866    -0.01288563     0.00539568     0.00956522    -0.03265882     0.02392911    -0.00864128     0.00166054     0.00339849
    86     0.21676092     0.24444073     0.03642091    -0.02477826     0.03942533     0.03244673    -0.02654121     0.03631947     0.62794193     0.70310002     0.03018368    -0.03163834    -0.01234116     0.00613010     0.00976203    -0.03326069     0.02400175    -0.00902809     0.00183645     0.00362482
    87     0.20298868     0.23117544     0.03681117    -0.02605422     0.03943798     0.03246915    -0.02782493     0.03671102     0.64358197     0.72261660     0.02825223    -0.03132220    -0.01150032     0.00690085     0.00990339    -0.03375189     0.02396977    -0.00935057     0.00201262     0.00382848
    88     0.18604496     0.21448367     0.03693352    -0.02739128     0.03910250     0.03218511    -0.02915120     0.03684600     0.65503012     0.73745069     0.02599121    -0.03090317    -0.01036108     0.00770777     0.00998654    -0.03412467     0.02382962    -0.00960649     0.00218891     0.00400496
    89     0.16624249     0.19468218     0.03678995    -0.02877671     0.03842425     0.03159746    -0.03050786     0.03672634     0.66232276     0.74760597     0.02342216    -0.03039526    -0.00892479     0.00855052     0.01000909    -0.03437184     0.02357864    -0.00979449     0.00236505     0.00415000
    90     0.14391719     0.17211423     0.03638531    -0.03019656     0.03741261     0.03071269    -0.03188176     0.03635658     0.66552305     0.75312057     0.02056966    -0.02981295    -0.00719619     0.00942854     0.00996903    -0.03448685     0.02321519    -0.00991407     0.00254062     0.00425969
    91     0.11942235     0.14714355     0.03572720    -0.03163591     0.03608079     0.02954081    -0.03325894     0.03574371     0.66472087     0.75406728     0.01746056    -0.02917059    -0.00518339     0.01034109     0.00986480    -0.03446395     0.02273871    -0.00996563     0.00271504     0.00433051
    92     0.09312313     0.12014848     0.03482588    -0.03307907     0.03444552     0.02809514    -0.03462487     0.03489704     0.66003259     0.75055351     0.01412343    -0.02848192    -0.00289775     0.01128718     0.00969525    -0.03429837     0.02214982    -0.00995041     0.00288758     0.00435945
    93     0.06539121     0.09151629     0.03369408    -0.03450986     0.03252685     0.02639213    -0.03596461     0.03382811     0.65160066     0.74272081     0.01058796    -0.02775974    -0.00035377     0.01226560     0.00945977    -0.03398638     0.02145034    -0.00987049     0.00305735     0.00434401
    94     0.03659973     0.06163780     0.03234682    -0.03591180     0.03034775     0.02445111    -0.03726306     0.03255045     0.63959291     0.73074401     0.00688448    -0.02701555     0.00243106     0.01327486     0.00915825    -0.03352540     0.02064336    -0.00972877     0.00322336     0.00428234
    95     0.00711855     0.03090227     0.03080119    -0.03726839     0.02793386     0.02229400    -0.03850513     0.03107944     0.62420156     0.71482990     0.00304357    -0.02625941     0.00543646     0.01431324     0.00879110    -0.03291414     0.01973323    -0.00952889     0.00338444     0.00417323
    96    -0.02269019    -0.00030745     0.02907615    -0.03856333     0.02531304     0.01994499    -0.03967600     0.02943208     0.60564192     0.69521543    -0.00090434    -0.02549983     0.00863961     0.01537873     0.00835935    -0.03215260     0.01872551    -0.00927521     0.00353935     0.00401617
    97    -0.05247617    -0.03161935     0.02719226    -0.03978071     0.02251502     0.01743023    -0.04076126     0.02762682     0.58415073     0.67216543    -0.00492917    -0.02474372     0.01201534     0.01646907     0.00786458    -0.03124213     0.01762692    -0.00897275     0.00368673     0.00381142
    98    -0.08190454    -0.06267636     0.02517138    -0.04090529     0.01957101     0.01477743    -0.04174716     0.02568332     0.55998420     0.64596992    -0.00900151    -0.02399648     0.01553651     0.01758167     0.00730898    -0.03018544     0.01644526    -0.00862709     0.00382517     0.00356000
    99    -0.11065931    -0.09313999     0.02303646    -0.04192266     0.01651325     0.01201553    -0.04262078     0.02362221     0.53341566     0.61694091    -0.01309269    -0.02326211     0.01917422     0.01871371     0.00669534    -0.02898657     0.01518929    -0.00824432     0.00395316     0.00326369
   100    -0.13844620    -0.12269366     0.02081117    -0.04281946     0.01337463     0.00917429    -0.04337023     0.02146487     0.50473299     0.58540892    -0.01717493    -0.02254337     0.02289820     0.01986202     0.00602707    -0.02765082     0.01386855    -0.00783094     0.00406922     0.00292509
   101    -0.16499520    -0.15104543     0.01851968    -0.04358351     0.01018827     0.00628390    -0.04398475     0.01923319     0.47423570     0.55171910    -0.02122144    -0.02184197     0.02667710     0.02102317     0.00530816    -0.02618470     0.01249322    -0.00739378     0.00417183     0.00254750
   102    -0.19006265    -0.17793047     0.01618628    -0.04420404     0.00698712     0.00337459    -0.04445494     0.01694932     0.44223184     0.51622721    -0.02520642    -0.02115885     0.03047888     0.02219345     0.00454318    -0.02459583     0.01107389    -0.00693989     0.00425951     0.00213501
   103    -0.21343286    -0.20311294     0.01383514    -0.04467176     0.00380353     0.00047627    -0.04477284     0.01463547     0.40903471     0.47929536    -0.02910516    -0.02049436     0.03427110     0.02336884     0.00373727    -0.02289277     0.00962138    -0.00647647     0.00433083     0.00169233
   104    -0.23491942    -0.22638746     0.01149002    -0.04497900     0.00066895    -0.00238190    -0.04493205     0.01231361     0.37495947     0.44128770    -0.03289401    -0.01984845     0.03802132     0.02454503     0.00289605    -0.02108494     0.00814649    -0.00601072     0.00438443     0.00122485
   105    -0.25436596    -0.24758012     0.00917393    -0.04511984    -0.00238652    -0.00517180    -0.04492783     0.01000530     0.34031969     0.40256616    -0.03655049    -0.01922095     0.04169739     0.02571744     0.00202565    -0.01918241     0.00665983    -0.00554978     0.00441910     0.00073846
   106    -0.27164663    -0.26654907     0.00690894    -0.04509012    -0.00533436    -0.00786671    -0.04475716     0.00773141     0.30542394     0.36348627    -0.04005328    -0.01861162     0.04526783     0.02688124     0.00113261    -0.01719578     0.00517153    -0.00510061     0.00443374     0.00023952
