20	 10.99428	 11.02269	 0.08582	 0.15289	 0.12237	 0.10595	 0.14451	 0.06165	 4.69609	 4.78755	 0.04448	 0.02297	-0.07563	 0.00383	 0.00015	-0.01476	 0.01111	-0.02271	-0.00202	-0.00200
21	 10.96568	 11.00636	 0.08806	 0.15404	 0.12714	 0.10940	 0.14572	 0.06302	 4.68203	 4.78787	 0.04779	 0.02347	-0.07958	 0.00374	 0.00013	-0.01453	 0.01105	-0.02285	-0.00234	-0.00165
22	 10.88053	 10.93348	 0.08997	 0.15450	 0.13146	 0.11246	 0.14630	 0.06415	 4.63863	 4.75932	 0.05094	 0.02389	-0.08325	 0.00363	 0.00011	-0.01419	 0.01090	-0.02287	-0.00267	-0.00127
23	 10.74388	 10.80862	 0.09148	 0.15426	 0.13516	 0.11501	 0.14622	 0.06500	 4.56770	 4.70317	 0.05379	 0.02422	-0.08650	 0.00350	 0.00008	-0.01374	 0.01067	-0.02278	-0.00300	-0.00087
24	 10.55814	 10.63417	 0.09259	 0.15337	 0.13825	 0.11706	 0.14553	 0.06558	 4.46991	 4.62007	 0.05636	 0.02446	-0.08933	 0.00335	 0.00004	-0.01319	 0.01037	-0.02258	-0.00333	-0.00044
25	 10.32679	 10.41345	 0.09328	 0.15184	 0.14071	 0.11858	 0.14423	 0.06586	 4.34656	 4.51113	 0.05861	 0.02460	-0.09171	 0.00318	-0.00001	-0.01254	 0.00998	-0.02229	-0.00366	-0.00000
26	 10.05357	 10.15009	 0.09354	 0.14970	 0.14249	 0.11955	 0.14236	 0.06584	 4.19925	 4.37776	 0.06051	 0.02464	-0.09360	 0.00301	-0.00007	-0.01179	 0.00951	-0.02189	-0.00399	 0.00045
27	 9.73809	 9.84367	 0.09334	 0.14695	 0.14357	 0.11995	 0.13990	 0.06550	 4.02750	 4.21942	 0.06204	 0.02458	-0.09499	 0.00281	-0.00013	-0.01094	 0.00896	-0.02141	-0.00432	 0.00091
28	 9.39272	 9.50623	 0.09270	 0.14368	 0.14391	 0.11977	 0.13694	 0.06486	 3.83791	 4.04216	 0.06315	 0.02441	-0.09581	 0.00261	-0.00021	-0.00999	 0.00834	-0.02084	-0.00463	 0.00138
29	 9.01783	 9.13818	 0.09159	 0.13991	 0.14351	 0.11900	 0.13350	 0.06389	 3.63070	 3.84620	 0.06385	 0.02413	-0.09607	 0.00239	-0.00030	-0.00896	 0.00764	-0.02020	-0.00493	 0.00184
30	 8.61771	 8.74373	 0.09004	 0.13568	 0.14237	 0.11765	 0.12960	 0.06261	 3.40840	 3.63385	 0.06413	 0.02373	-0.09575	 0.00217	-0.00041	-0.00785	 0.00688	-0.01949	-0.00522	 0.00229
31	 8.19667	 8.32717	 0.08803	 0.13102	 0.14050	 0.11573	 0.12529	 0.06101	 3.17362	 3.40757	 0.06399	 0.02322	-0.09486	 0.00194	-0.00052	-0.00666	 0.00604	-0.01871	-0.00549	 0.00273
32	 7.75899	 7.89273	 0.08560	 0.12598	 0.13791	 0.11324	 0.12059	 0.05911	 2.92908	 3.16992	 0.06345	 0.02258	-0.09340	 0.00170	-0.00065	-0.00540	 0.00514	-0.01788	-0.00574	 0.00315
33	 7.30887	 7.44461	 0.08274	 0.12060	 0.13462	 0.11021	 0.11557	 0.05691	 2.67754	 2.92354	 0.06250	 0.02182	-0.09138	 0.00146	-0.00079	-0.00406	 0.00417	-0.01700	-0.00597	 0.00354
34	 6.85039	 6.98692	 0.07949	 0.11494	 0.13066	 0.10667	 0.11024	 0.05443	 2.42175	 2.67108	 0.06119	 0.02093	-0.08883	 0.00121	-0.00094	-0.00267	 0.00314	-0.01607	-0.00619	 0.00391
35	 6.37528	 6.51137	 0.07578	 0.10888	 0.12595	 0.10253	 0.10452	 0.05161	 2.15761	 2.40840	 0.05948	 0.01989	-0.08568	 0.00096	-0.00110	-0.00117	 0.00202	-0.01508	-0.00638	 0.00426
36	 5.91174	 6.04625	 0.07183	 0.10277	 0.12077	 0.09805	 0.09875	 0.04862	 1.90134	 2.15161	 0.05751	 0.01874	-0.08213	 0.00071	-0.00127	 0.00035	 0.00086	-0.01408	-0.00654	 0.00456
37	 5.45115	 5.58300	 0.06757	 0.09651	 0.11506	 0.09318	 0.09281	 0.04541	 1.64861	 1.89645	 0.05527	 0.01747	-0.07817	 0.00047	-0.00145	 0.00192	-0.00038	-0.01306	-0.00668	 0.00482
38	 4.99680	 5.12499	 0.06307	 0.09016	 0.10889	 0.08796	 0.08676	 0.04202	 1.40171	 1.64528	 0.05279	 0.01608	-0.07382	 0.00022	-0.00164	 0.00356	-0.00169	-0.01202	-0.00679	 0.00504
39	 4.55172	 4.67534	 0.05835	 0.08374	 0.10233	 0.08244	 0.08065	 0.03846	 1.16272	 1.40024	 0.05014	 0.01458	-0.06915	-0.00002	-0.00183	 0.00526	-0.00309	-0.01097	-0.00688	 0.00522
40	 4.11868	 4.23691	 0.05347	 0.07731	 0.09542	 0.07667	 0.07450	 0.03478	 0.93350	 1.16333	 0.04736	 0.01297	-0.06422	-0.00025	-0.00203	 0.00703	-0.00457	-0.00991	-0.00693	 0.00535
41	 3.70014	 3.81228	 0.04847	 0.07091	 0.08827	 0.07073	 0.06838	 0.03101	 0.71569	 0.93630	 0.04448	 0.01126	-0.05908	-0.00048	-0.00222	 0.00886	-0.00614	-0.00884	-0.00696	 0.00544
42	 3.29827	 3.40372	 0.04341	 0.06458	 0.08092	 0.06465	 0.06232	 0.02718	 0.51065	 0.72071	 0.04156	 0.00947	-0.05379	-0.00071	-0.00241	 0.01071	-0.00776	-0.00779	-0.00697	 0.00549
43	 2.91496	 3.01322	 0.03832	 0.05835	 0.07347	 0.05851	 0.05635	 0.02334	 0.31952	 0.51789	 0.03864	 0.00761	-0.04843	-0.00092	-0.00260	 0.01247	-0.00931	-0.00674	-0.00694	 0.00549
44	 2.54251	 2.63302	 0.03314	 0.05211	 0.06579	 0.05220	 0.05036	 0.01942	 0.13876	 0.32413	 0.03568	 0.00566	-0.04290	-0.00113	-0.00278	 0.01393	-0.01060	-0.00568	-0.00689	 0.00545
45	 2.20133	 2.28402	 0.02817	 0.04620	 0.05835	 0.04610	 0.04469	 0.01566	-0.02173	 0.15024	 0.03288	 0.00372	-0.03755	-0.00133	-0.00294	 0.01464	-0.01118	-0.00467	-0.00681	 0.00537
46	 1.88257	 1.95730	 0.02333	 0.04050	 0.05102	 0.04011	 0.03922	 0.01199	-0.16635	-0.00832	 0.03017	 0.00177	-0.03229	-0.00152	-0.00309	 0.01432	-0.01076	-0.00369	-0.00671	 0.00525
47	 1.58695	 1.65369	 0.01866	 0.03503	 0.04387	 0.03428	 0.03397	 0.00846	-0.29492	-0.15112	 0.02759	-0.00016	-0.02718	-0.00170	-0.00321	 0.01300	-0.00938	-0.00274	-0.00659	 0.00510
48	 1.31491	 1.37371	 0.01420	 0.02980	 0.03698	 0.02866	 0.02897	 0.00510	-0.40744	-0.27799	 0.02517	-0.00206	-0.02226	-0.00186	-0.00332	 0.01109	-0.00744	-0.00183	-0.00645	 0.00492
49	 1.06663	 1.11765	 0.01000	 0.02485	 0.03039	 0.02330	 0.02423	 0.00193	-0.50408	-0.38891	 0.02290	-0.00391	-0.01757	-0.00202	-0.00340	 0.00902	-0.00538	-0.00096	-0.00628	 0.00470
50	 0.84204	 0.88553	 0.00608	 0.02019	 0.02417	 0.01824	 0.01977	-0.00100	-0.58519	-0.48404	 0.02082	-0.00569	-0.01316	-0.00216	-0.00345	 0.00706	-0.00346	-0.00015	-0.00610	 0.00446
51	 0.64089	 0.67715	 0.00249	 0.01583	 0.01836	 0.01352	 0.01560	-0.00368	-0.65125	-0.56370	 0.01893	-0.00737	-0.00905	-0.00229	-0.00347	 0.00529	-0.00177	 0.00062	-0.00590	 0.00421
52	 0.46267	 0.49211	-0.00076	 0.01178	 0.01301	 0.00917	 0.01173	-0.00607	-0.70285	-0.62835	 0.01723	-0.00895	-0.00527	-0.00240	-0.00346	 0.00373	-0.00031	 0.00132	-0.00568	 0.00393
53	 0.30674	 0.32979	-0.00364	 0.00804	 0.00815	 0.00522	 0.00816	-0.00817	-0.74067	-0.67855	 0.01572	-0.01042	-0.00185	-0.00250	-0.00342	 0.00234	 0.00094	 0.00196	-0.00546	 0.00364
54	 0.16901	 0.18602	-0.00620	 0.00453	 0.00370	 0.00161	 0.00481	-0.00998	-0.76599	-0.71576	 0.01438	-0.01179	 0.00129	-0.00259	-0.00334	 0.00106	 0.00206	 0.00255	-0.00521	 0.00333
55	 0.05554	 0.06720	-0.00829	 0.00144	-0.00008	-0.00147	 0.00186	-0.01142	-0.77834	-0.73885	 0.01328	-0.01299	 0.00395	-0.00266	-0.00322	-0.00008	 0.00302	 0.00304	-0.00496	 0.00303
56	-0.03857	-0.03170	-0.00997	-0.00135	-0.00330	-0.00409	-0.00080	-0.01251	-0.77944	-0.74975	 0.01238	-0.01405	 0.00624	-0.00272	-0.00307	-0.00115	 0.00388	 0.00347	-0.00471	 0.00273
57	-0.11452	-0.11185	-0.01124	-0.00383	-0.00595	-0.00624	-0.00317	-0.01325	-0.77018	-0.74932	 0.01168	-0.01499	 0.00813	-0.00276	-0.00287	-0.00217	 0.00467	 0.00381	-0.00445	 0.00243
58	-0.17359	-0.17452	-0.01211	-0.00602	-0.00804	-0.00794	-0.00527	-0.01365	-0.75150	-0.73848	 0.01117	-0.01581	 0.00965	-0.00278	-0.00264	-0.00317	 0.00541	 0.00408	-0.00418	 0.00214
59	-0.21711	-0.22107	-0.01257	-0.00793	-0.00956	-0.00918	-0.00711	-0.01371	-0.72432	-0.71812	 0.01086	-0.01652	 0.01079	-0.00278	-0.00238	-0.00414	 0.00613	 0.00426	-0.00391	 0.00186
60	-0.24648	-0.25286	-0.01265	-0.00958	-0.01052	-0.00997	-0.00870	-0.01342	-0.68957	-0.68916	 0.01075	-0.01713	 0.01156	-0.00277	-0.00207	-0.00512	 0.00683	 0.00436	-0.00365	 0.00159
61	-0.26310	-0.27134	-0.01234	-0.01097	-0.01096	-0.01032	-0.01007	-0.01281	-0.64815	-0.65252	 0.01084	-0.01766	 0.01199	-0.00274	-0.00174	-0.00611	 0.00752	 0.00438	-0.00338	 0.00135
62	-0.26840	-0.27792	-0.01167	-0.01214	-0.01088	-0.01025	-0.01123	-0.01189	-0.60095	-0.60910	 0.01113	-0.01814	 0.01208	-0.00269	-0.00136	-0.00712	 0.00822	 0.00431	-0.00311	 0.00112
63	-0.26378	-0.27406	-0.01067	-0.01310	-0.01031	-0.00978	-0.01220	-0.01067	-0.54884	-0.55979	 0.01161	-0.01858	 0.01186	-0.00262	-0.00096	-0.00815	 0.00894	 0.00417	-0.00285	 0.00092
64	-0.25063	-0.26117	-0.00935	-0.01387	-0.00930	-0.00894	-0.01301	-0.00918	-0.49262	-0.50543	 0.01230	-0.01901	 0.01135	-0.00253	-0.00052	-0.00921	 0.00968	 0.00394	-0.00259	 0.00075
65	-0.23031	-0.24064	-0.00775	-0.01449	-0.00788	-0.00776	-0.01368	-0.00744	-0.43310	-0.44684	 0.01317	-0.01945	 0.01058	-0.00242	-0.00006	-0.01030	 0.01044	 0.00364	-0.00233	 0.00061
66	-0.20412	-0.21382	-0.00588	-0.01496	-0.00608	-0.00627	-0.01423	-0.00547	-0.37101	-0.38482	 0.01423	-0.01992	 0.00957	-0.00229	 0.00043	-0.01143	 0.01122	 0.00327	-0.00208	 0.00049
67	-0.17332	-0.18199	-0.00379	-0.01531	-0.00395	-0.00450	-0.01468	-0.00330	-0.30706	-0.32011	 0.01547	-0.02044	 0.00836	-0.00213	 0.00094	-0.01258	 0.01202	 0.00283	-0.00184	 0.00041
68	-0.13909	-0.14639	-0.00150	-0.01558	-0.00153	-0.00249	-0.01506	-0.00096	-0.24191	-0.25342	 0.01687	-0.02103	 0.00697	-0.00196	 0.00147	-0.01377	 0.01285	 0.00233	-0.00160	 0.00037
69	-0.10058	-0.10610	 0.00108	-0.01578	 0.00127	-0.00015	-0.01540	 0.00164	-0.17270	-0.18182	 0.01850	-0.02172	 0.00536	-0.00174	 0.00204	-0.01505	 0.01373	 0.00175	-0.00136	 0.00036
70	-0.06271	-0.06629	 0.00366	-0.01593	 0.00412	 0.00224	-0.01570	 0.00423	-0.10696	-0.11313	 0.02016	-0.02246	 0.00371	-0.00151	 0.00260	-0.01629	 0.01459	 0.00114	-0.00114	 0.00038
71	-0.02454	-0.02597	 0.00634	-0.01605	 0.00711	 0.00475	-0.01598	 0.00689	-0.04175	-0.04437	 0.02192	-0.02327	 0.00198	-0.00126	 0.00317	-0.01754	 0.01545	 0.00049	-0.00092	 0.00044
72	 0.01307	 0.01394	 0.00907	-0.01618	 0.01019	 0.00734	-0.01626	 0.00960	 0.02244	 0.02391	 0.02372	-0.02415	 0.00022	-0.00098	 0.00374	-0.01881	 0.01631	-0.00020	-0.00071	 0.00053
73	 0.04936	 0.05265	 0.01182	-0.01632	 0.01331	 0.00998	-0.01657	 0.01231	 0.08516	 0.09120	 0.02552	-0.02507	-0.00156	-0.00067	 0.00431	-0.02008	 0.01716	-0.00091	-0.00050	 0.00065
74	 0.08366	 0.08943	 0.01456	-0.01650	 0.01643	 0.01262	-0.01692	 0.01500	 0.14602	 0.15702	 0.02729	-0.02603	-0.00331	-0.00034	 0.00487	-0.02134	 0.01800	-0.00164	-0.00030	 0.00080
75	 0.11540	 0.12367	 0.01725	-0.01673	 0.01949	 0.01522	-0.01731	 0.01764	 0.20465	 0.22094	 0.02896	-0.02699	-0.00501	 0.00003	 0.00543	-0.02260	 0.01881	-0.00238	-0.00011	 0.00098
76	 0.14407	 0.15484	 0.01987	-0.01702	 0.02246	 0.01775	-0.01777	 0.02020	 0.26072	 0.28257	 0.03049	-0.02792	-0.00662	 0.00043	 0.00598	-0.02384	 0.01959	-0.00313	 0.00008	 0.00118
77	 0.16930	 0.18250	 0.02238	-0.01739	 0.02529	 0.02017	-0.01830	 0.02266	 0.31394	 0.34152	 0.03183	-0.02880	-0.00812	 0.00086	 0.00651	-0.02505	 0.02033	-0.00387	 0.00027	 0.00140
78	 0.19076	 0.20630	 0.02477	-0.01785	 0.02794	 0.02244	-0.01891	 0.02498	 0.36404	 0.39747	 0.03293	-0.02961	-0.00946	 0.00132	 0.00701	-0.02623	 0.02103	-0.00459	 0.00045	 0.00164
79	 0.20823	 0.22598	 0.02699	-0.01840	 0.03039	 0.02455	-0.01960	 0.02715	 0.41078	 0.45010	 0.03376	-0.03032	-0.01064	 0.00181	 0.00749	-0.02736	 0.02167	-0.00530	 0.00063	 0.00189
80	 0.22156	 0.24137	 0.02903	-0.01905	 0.03259	 0.02645	-0.02037	 0.02913	 0.45398	 0.49915	 0.03428	-0.03091	-0.01162	 0.00234	 0.00795	-0.02844	 0.02224	-0.00597	 0.00081	 0.00215
81	 0.23067	 0.25236	 0.03087	-0.01980	 0.03452	 0.02813	-0.02124	 0.03092	 0.49345	 0.54437	 0.03446	-0.03138	-0.01237	 0.00290	 0.00836	-0.02946	 0.02275	-0.00661	 0.00099	 0.00242
82	 0.23556	 0.25893	 0.03250	-0.02065	 0.03616	 0.02956	-0.02218	 0.03250	 0.52904	 0.58554	 0.03429	-0.03170	-0.01289	 0.00350	 0.00874	-0.03041	 0.02317	-0.00721	 0.00117	 0.00269
83	 0.23628	 0.26110	 0.03388	-0.02160	 0.03749	 0.03072	-0.02321	 0.03385	 0.56064	 0.62247	 0.03375	-0.03188	-0.01315	 0.00413	 0.00908	-0.03128	 0.02352	-0.00776	 0.00134	 0.00296
84	 0.23295	 0.25899	 0.03502	-0.02265	 0.03849	 0.03160	-0.02432	 0.03496	 0.58816	 0.65502	 0.03284	-0.03193	-0.01313	 0.00479	 0.00937	-0.03207	 0.02377	-0.00826	 0.00152	 0.00321
85	 0.22574	 0.25276	 0.03590	-0.02378	 0.03914	 0.03219	-0.02549	 0.03582	 0.61153	 0.68306	 0.03156	-0.03183	-0.01283	 0.00550	 0.00961	-0.03276	 0.02392	-0.00870	 0.00169	 0.00345
86	 0.21486	 0.24260	 0.03651	-0.02500	 0.03945	 0.03247	-0.02673	 0.03643	 0.63071	 0.70649	 0.02992	-0.03162	-0.01224	 0.00624	 0.00980	-0.03334	 0.02398	-0.00907	 0.00187	 0.00367
87	 0.20057	 0.22878	 0.03686	-0.02629	 0.03941	 0.03245	-0.02802	 0.03678	 0.64568	 0.72527	 0.02794	-0.03129	-0.01135	 0.00702	 0.00993	-0.03382	 0.02393	-0.00938	 0.00205	 0.00387
88	 0.18216	 0.21058	 0.03694	-0.02770	 0.03900	 0.03209	-0.02942	 0.03688	 0.65693	 0.73998	 0.02550	-0.03083	-0.01010	 0.00787	 0.01000	-0.03419	 0.02376	-0.00964	 0.00223	 0.00405
89	 0.16180	 0.19017	 0.03674	-0.02910	 0.03825	 0.03144	-0.03078	 0.03671	 0.66335	 0.74915	 0.02287	-0.03031	-0.00860	 0.00872	 0.01001	-0.03441	 0.02348	-0.00981	 0.00241	 0.00419
90	 0.13899	 0.16706	 0.03629	-0.03052	 0.03717	 0.03050	-0.03216	 0.03629	 0.66570	 0.75370	 0.01996	-0.02971	-0.00681	 0.00961	 0.00996	-0.03449	 0.02310	-0.00992	 0.00258	 0.00429
91	 0.11409	 0.14164	 0.03558	-0.03196	 0.03578	 0.02927	-0.03353	 0.03562	 0.66407	 0.75370	 0.01680	-0.02906	-0.00474	 0.01053	 0.00984	-0.03444	 0.02260	-0.00995	 0.00276	 0.00435
92	 0.08746	 0.11426	 0.03463	-0.03341	 0.03409	 0.02777	-0.03489	 0.03473	 0.65858	 0.74926	 0.01342	-0.02836	-0.00240	 0.01148	 0.00965	-0.03425	 0.02198	-0.00993	 0.00293	 0.00437
93	 0.05947	 0.08534	 0.03345	-0.03483	 0.03211	 0.02602	-0.03622	 0.03362	 0.64938	 0.74054	 0.00985	-0.02764	 0.00020	 0.01247	 0.00940	-0.03390	 0.02126	-0.00983	 0.00310	 0.00435
94	 0.03051	 0.05525	 0.03206	-0.03622	 0.02989	 0.02404	-0.03751	 0.03230	 0.63664	 0.72771	 0.00611	-0.02689	 0.00303	 0.01348	 0.00909	-0.03341	 0.02043	-0.00968	 0.00327	 0.00427
95	 0.00093	 0.02438	 0.03048	-0.03757	 0.02743	 0.02184	-0.03874	 0.03079	 0.62057	 0.71100	 0.00225	-0.02613	 0.00608	 0.01453	 0.00871	-0.03277	 0.01950	-0.00947	 0.00343	 0.00415
96	-0.02890	-0.00688	 0.02872	-0.03885	 0.02477	 0.01946	-0.03989	 0.02911	 0.60137	 0.69064	-0.00172	-0.02537	 0.00933	 0.01560	 0.00826	-0.03198	 0.01847	-0.00920	 0.00358	 0.00398
97	-0.05864	-0.03817	 0.02681	-0.04004	 0.02195	 0.01691	-0.04095	 0.02727	 0.57929	 0.66690	-0.00576	-0.02461	 0.01273	 0.01670	 0.00775	-0.03104	 0.01736	-0.00889	 0.00372	 0.00377
98	-0.08795	-0.06913	 0.02476	-0.04115	 0.01898	 0.01424	-0.04191	 0.02530	 0.55460	 0.64008	-0.00984	-0.02387	 0.01628	 0.01781	 0.00718	-0.02995	 0.01616	-0.00854	 0.00386	 0.00351
99	-0.11653	-0.09943	 0.02261	-0.04214	 0.01590	 0.01146	-0.04276	 0.02322	 0.52756	 0.61050	-0.01393	-0.02314	 0.01994	 0.01895	 0.00656	-0.02872	 0.01489	-0.00815	 0.00399	 0.00320
100	-0.14408	-0.12875	 0.02037	-0.04301	 0.01276	 0.00860	-0.04348	 0.02104	 0.49847	 0.57848	-0.01801	-0.02242	 0.02368	 0.02010	 0.00588	-0.02736	 0.01356	-0.00773	 0.00410	 0.00285
101	-0.17033	-0.15682	 0.01807	-0.04374	 0.00957	 0.00571	-0.04407	 0.01880	 0.46763	 0.54438	-0.02205	-0.02172	 0.02747	 0.02126	 0.00515	-0.02587	 0.01217	-0.00729	 0.00420	 0.00247
102	-0.19506	-0.18336	 0.01573	-0.04433	 0.00637	 0.00280	-0.04450	 0.01651	 0.43535	 0.50856	-0.02602	-0.02104	 0.03127	 0.02244	 0.00437	-0.02425	 0.01075	-0.00683	 0.00428	 0.00205
103	-0.21805	-0.20816	 0.01338	-0.04476	 0.00320	-0.00009	-0.04479	 0.01419	 0.40194	 0.47137	-0.02990	-0.02038	 0.03506	 0.02361	 0.00356	-0.02253	 0.00929	-0.00637	 0.00435	 0.00160
104	-0.23912	-0.23101	 0.01104	-0.04503	 0.00008	-0.00293	-0.04491	 0.01187	 0.36772	 0.43318	-0.03366	-0.01973	 0.03880	 0.02479	 0.00271	-0.02070	 0.00781	-0.00590	 0.00440	 0.00112
105	-0.25813	-0.25175	 0.00873	-0.04513	-0.00295	-0.00571	-0.04487	 0.00957	 0.33300	 0.39435	-0.03729	-0.01910	 0.04245	 0.02596	 0.00183	-0.01878	 0.00632	-0.00544	 0.00443	 0.00063
106	-0.27494	-0.27024	 0.00648	-0.04506	-0.00587	-0.00838	-0.04466	 0.00730	 0.29809	 0.35524	-0.04076	-0.01850	 0.04600	 0.02712	 0.00093	-0.01678	 0.00484	-0.00500	 0.00444	 0.00013
107	-0.28948	-0.28637	 0.00431	-0.04482	-0.00865	-0.01092	-0.04429	 0.00510	 0.26328	 0.31619	-0.04405	-0.01791	 0.04940	 0.02827	 0.00002	-0.01470	 0.00336	-0.00457	 0.00443	-0.00037
108	-0.30225	-0.30074	 0.00212	-0.04438	-0.01140	-0.01344	-0.04371	 0.00286	 0.22707	 0.27550	-0.04730	-0.01730	 0.05280	 0.02945	-0.00094	-0.01246	 0.00183	-0.00415	 0.00439	-0.00090
109	-0.31151	-0.31133	 0.00026	-0.04382	-0.01370	-0.01555	-0.04304	 0.00093	 0.19512	 0.23955	-0.05003	-0.01678	 0.05566	 0.03050	-0.00181	-0.01039	 0.00047	-0.00380	 0.00434	-0.00137
110	-0.31931	-0.32050	-0.00167	-0.04303	-0.01604	-0.01770	-0.04213	-0.00109	 0.16059	 0.20064	-0.05282	-0.01622	 0.05861	 0.03162	-0.00277	-0.00805	-0.00100	-0.00346	 0.00426	-0.00187
111	-0.32410	-0.32642	-0.00328	-0.04215	-0.01794	-0.01944	-0.04116	-0.00279	 0.13060	 0.16682	-0.05510	-0.01573	 0.06103	 0.03260	-0.00362	-0.00592	-0.00230	-0.00318	 0.00416	-0.00230
112	-0.32702	-0.33047	-0.00490	-0.04102	-0.01980	-0.02115	-0.03993	-0.00454	 0.09872	 0.13080	-0.05736	-0.01521	 0.06343	 0.03363	-0.00454	-0.00354	-0.00369	-0.00293	 0.00403	-0.00274
113	-0.32755	-0.33190	-0.00621	-0.03987	-0.02125	-0.02248	-0.03869	-0.00597	 0.07150	 0.10001	-0.05914	-0.01477	 0.06533	 0.03452	-0.00533	-0.00139	-0.00490	-0.00274	 0.00390	-0.00310
