    12     9.03129460     8.97800740     0.05822112     0.11798428     0.07273823     0.06726723     0.11144856     0.04373100     3.77888481     3.78210043     0.01050751     0.01768772    -0.04861250     0.01466093    -0.01682416     0.00242000    -0.00889631    -0.00658595    -0.00409531    -0.00153759
    13     9.49121251     9.44479845     0.06242606     0.12473494     0.07955156     0.07283747     0.11786033     0.04659195     3.98617934     3.99711319     0.01366046     0.01893027    -0.05423793     0.01444680    -0.01664209     0.00279121    -0.00939018    -0.00721767    -0.00447743    -0.00145533
    14     9.88856354     9.85025097     0.06644203     0.13079672     0.08626128     0.07824259     0.12363337     0.04929600     4.16798653     4.18768172     0.01700951     0.02010200    -0.05987838     0.01399566    -0.01618564     0.00325271    -0.00982790    -0.00792489    -0.00486155    -0.00133548
    15    10.22732887    10.19829504     0.07030190     0.13622757     0.09290451     0.08351891     0.12882390     0.05186862     4.32541886     4.35498884     0.02055959     0.02121123    -0.06555742     0.01331603    -0.01546053     0.00381965    -0.01021270    -0.00872799    -0.00525064    -0.00117770
    16    10.50395713    10.48515969     0.07395641     0.14096748     0.09938195     0.08859302     0.13337537     0.05427947     4.45605948     4.49650290     0.02424730     0.02224250    -0.07118457     0.01242522    -0.01448150     0.00449581    -0.01053914    -0.00963155    -0.00564001    -0.00098422
    17    10.71829319    10.71051132     0.07738203     0.14500357     0.10563710     0.09342644     0.13727560     0.05651530     4.55897483     4.61121434     0.02802886     0.02318824    -0.07670520     0.01133831    -0.01326149     0.00528481    -0.01080516    -0.01064206    -0.00602745    -0.00075693
    18    10.87233224    10.87631667     0.08059404     0.14836678     0.11168874     0.09803770     0.14055472     0.05858732     4.63424195     4.69927886     0.03190959     0.02405138    -0.08213302     0.01005236    -0.01179308     0.00619968    -0.01101124    -0.01177859    -0.00641565    -0.00049451
    19    10.96302044    10.97902657     0.08348333     0.15096658     0.11732101     0.10226700     0.14312357     0.06042640     4.67943740     4.75782970     0.03574200     0.02480185    -0.08727064     0.00861561    -0.01012795     0.00721362    -0.01115054    -0.01301203    -0.00679206    -0.00020652
    20    10.99421470    11.02245897     0.08606764     0.15285302     0.12255697     0.10613684     0.14502919     0.06204509     4.69553251     4.78787212     0.03952961     0.02544405    -0.09213425     0.00702713    -0.00826230     0.00833124    -0.01122508    -0.01435341    -0.00715922     0.00010707
    21    10.96784596    11.00835868     0.08832150     0.15403251     0.12734058     0.10960892     0.14627570     0.06342765     4.68261720     4.78935208     0.04322592     0.02597079    -0.09666930     0.00530162    -0.00621061     0.00954247    -0.01123414    -0.01579622    -0.00751447     0.00044269
    22    10.88629017    10.93892030     0.09022023     0.15451601     0.13161824     0.11264662     0.14687113     0.06455862     4.64107878     4.76249689     0.04678512     0.02637524    -0.10082293     0.00345400    -0.00398819     0.01083387    -0.01117745    -0.01733049    -0.00785509     0.00079629
    23    10.75232866    10.81675113     0.09174048     0.15431896     0.13533973     0.11521574     0.14682739     0.06542322     4.57160950     4.70782417     0.05016283     0.02665102    -0.10454467     0.00149954    -0.00161141     0.01218885    -0.01105519    -0.01894297    -0.00817830     0.00116345
    24    10.56910472    10.64483032     0.09286091     0.15346099     0.13845916     0.11728523     0.14616012     0.06600773     4.47520809     4.62614534     0.05331674     0.02679230    -0.10778725    -0.00054606     0.00090224     0.01358809    -0.01086795    -0.02061738    -0.00848128     0.00153934
    25    10.34007727    10.42646468     0.09356275     0.15196580     0.14093586     0.11882786     0.14488858     0.06629989     4.35317456     4.51856313     0.05620733     0.02679395    -0.11050743    -0.00266663     0.00353410     0.01500999    -0.01061686    -0.02233488    -0.00876123     0.00191882
    26    10.06897220    10.16524222     0.09383037     0.14986083     0.14273527     0.11982095     0.14303557     0.06628931     4.20709818     4.38646272     0.05879864     0.02665161    -0.11266682    -0.00484554     0.00626428     0.01643133    -0.01030346    -0.02407455    -0.00901538     0.00229646
    27     9.76403139     9.86917100     0.09365715     0.14721595     0.14381994     0.12024504     0.14066238     0.06597410     4.04118756     4.23367603     0.06103147     0.02636665    -0.11421605    -0.00703634     0.00903441     0.01780981    -0.00993513    -0.02579124    -0.00923829     0.00266185
    28     9.42118636     9.53431564     0.09303081     0.14399435     0.14419874     0.12009961     0.13773469     0.06534028     3.85309774     4.05800450     0.06293883     0.02592904    -0.11517042    -0.00928022     0.01189655     0.01915803    -0.00950459    -0.02750782    -0.00943338     0.00301904
    29     9.04848424     9.16851275     0.09194753     0.14026455     0.14384024     0.11936930     0.13431276     0.06438721     3.64721262     3.86345219     0.06446740     0.02534030    -0.11548611    -0.01153053     0.01479124     0.02043349    -0.00901954    -0.02917800    -0.00959506     0.00335735
    30     8.65021498     8.77598565     0.09040908     0.13606602     0.14274059     0.11805456     0.13043158     0.06311521     3.42602094     3.65231883     0.06560200     0.02460032    -0.11515175    -0.01376946     0.01769480     0.02161363    -0.00848379    -0.03077895    -0.00972115     0.00367110
    31     8.23068667     8.36099574     0.08842240     0.13144042     0.14090463     0.11616243     0.12612859     0.06152793     3.19214489     3.42705354     0.06633394     0.02371032    -0.11416428    -0.01597916     0.02058298     0.02267799    -0.00790203    -0.03228886    -0.00980968     0.00395482
    32     7.79417931     7.92779630     0.08599968     0.12643121     0.13834599     0.11370659     0.12144347     0.05963252     2.94829511     3.19021482     0.06666136     0.02267287    -0.11252930    -0.01814190     0.02343124     0.02360893    -0.00727994    -0.03368749    -0.00985895     0.00420334
    33     7.34490115     7.48058861     0.08315846     0.12108326     0.13508701     0.11070733     0.11641775     0.05743965     2.69722402     2.94442858     0.06658932     0.02149198    -0.11026123    -0.02024022     0.02621497     0.02439238    -0.00662443    -0.03495654    -0.00986757     0.00441192
    34     6.88694831     7.02348091     0.07992143     0.11544243     0.13115851     0.10719132     0.11109449     0.05496363     2.44167891     2.69234525     0.06612973     0.02017311    -0.10738330    -0.02225707     0.02890970     0.02501832    -0.00594389    -0.03608001    -0.00983444     0.00457636
    35     6.42426773     6.56045038     0.07631627     0.10955522     0.12659941     0.10319132     0.10551795     0.05222231     2.18435617     2.43659744     0.06530108     0.01872320    -0.10392721    -0.02417598     0.03149139     0.02548114    -0.00524817    -0.03704438    -0.00975885     0.00469309
    36     5.94844282     6.08307317     0.07226744     0.10330592     0.12131345     0.09862311     0.09957851     0.04915534     1.92114230     2.17300841     0.06409271     0.01710769    -0.09982071    -0.02602700     0.03399893     0.02578532    -0.00453016    -0.03785722    -0.00963673     0.00476029
    37     5.48750334     5.61952265     0.06802002     0.09706257     0.11562636     0.09376548     0.09362711     0.04594516     1.66805692     1.91762599     0.06259737     0.01541949    -0.09532258    -0.02770001     0.03628071     0.02591828    -0.00383916    -0.03846841    -0.00947433     0.00477237
    38     5.03255478     5.16095571     0.06351490     0.09071332     0.10946968     0.08855510     0.08755929     0.04254392     1.42062514     1.66603677     0.06082329     0.01362991    -0.09038799    -0.02923016     0.03838149     0.02589622    -0.00316910    -0.03889542    -0.00926949     0.00473051
    39     4.58664998     4.71051315     0.05879572     0.08430320     0.10290827     0.08304381     0.08141985     0.03898203     1.18094666     1.42042167     0.05880899     0.01175138    -0.08507586    -0.03060474     0.04028109     0.02572752    -0.00253142    -0.03913506    -0.00902294     0.00463432
    40     4.15256796     4.27107151     0.05390863     0.07787597     0.09601117     0.07728651     0.07525262     0.03529228     0.95090171     1.18277501     0.05659562     0.00979742    -0.07944922    -0.03181228     0.04196075     0.02542127    -0.00193535    -0.03918653    -0.00873581     0.00448427
    41     3.73280173     3.84522876     0.04890167     0.07147372     0.08885066     0.07134029     0.06910012     0.03150942     0.73213496     0.95488479     0.05422591     0.00778247    -0.07357396    -0.03284267     0.04340330     0.02498593    -0.00138668    -0.03905117    -0.00840956     0.00428168
    42     3.32955026     3.43529411     0.04382407     0.06513658     0.08150112     0.06526367     0.06300305     0.02766971     0.52604573     0.73831846     0.05174318     0.00572168    -0.06751755    -0.03368727     0.04459325     0.02442800    -0.00088671    -0.03873234    -0.00804599     0.00402870
    43     2.94471428     3.04328168     0.03872553     0.05890244     0.07403799     0.05911575     0.05700001     0.02381046     0.33378423     0.53441394     0.04919026     0.00363068    -0.06134775    -0.03433899     0.04551689     0.02375115    -0.00043148    -0.03823520    -0.00764720     0.00372824
    44     2.57989569     2.67090793     0.03365554     0.05280665     0.06653669     0.05295543     0.05112708     0.01996953     0.15625335     0.34427585     0.04660865     0.00152530    -0.05513144    -0.03479235     0.04616242     0.02295562    -0.00001145    -0.03756652    -0.00721555     0.00338394
    45     2.23640051     2.31959260     0.02866270     0.04688182     0.05907160     0.04684064     0.04541752     0.01618477    -0.00588475     0.16877636     0.04403773    -0.00057872    -0.04893348    -0.03504353     0.04651995     0.02203800     0.00038854    -0.03673451    -0.00675367     0.00300012
    46     1.91524484     1.99046295     0.02379405     0.04115754     0.05171504     0.04082761     0.03990150     0.01249354    -0.15219773     0.00856049     0.04151418    -0.00266609    -0.04281576    -0.03509039     0.04658158     0.02099130     0.00078895    -0.03574862    -0.00626437     0.00258165
    47     1.61716377     1.68436099     0.01909449     0.03566031     0.04453635     0.03497016     0.03460586     0.00893221    -0.28246897    -0.13594498     0.03907149    -0.00472224    -0.03683634    -0.03493250     0.04634145     0.01980520     0.00121508    -0.03461938    -0.00575062     0.00213395
    48     1.34262274     1.40185346     0.01460624     0.03041329     0.03760105     0.02931911     0.02955393     0.00553562    -0.39668068    -0.26451937     0.03673969    -0.00673372    -0.03104881    -0.03457117     0.04579572     0.01846644     0.00169648    -0.03335825    -0.00521549     0.00166285
    49     1.09183116     1.14324423     0.01036828     0.02543628     0.03097004     0.02392171     0.02476539     0.00233665    -0.49499532    -0.37713347     0.03454521    -0.00868851    -0.02550171    -0.03400936     0.04494259     0.01695922     0.00226625    -0.03197744    -0.00466216     0.00117455
    50     0.86475792     0.90858880     0.00641598     0.02074558     0.02469899     0.01882118     0.02025618    -0.00063426    -0.57773578    -0.47393302     0.03251083    -0.01057632    -0.02023821    -0.03325170     0.04378230     0.01526574     0.00296036    -0.03048979    -0.00409379     0.00067553
    51     0.66114849     0.69771062     0.00278071     0.01635402     0.01883772     0.01405624     0.01603847    -0.00334944    -0.64536514    -0.55522074     0.03065585    -0.01238886    -0.01529584    -0.03230442     0.04231711     0.01336682     0.00381675    -0.02890862    -0.00351351     0.00017243
    52     0.48054326     0.51021883    -0.00051046     0.01227091     0.01342976     0.00966083     0.01212070    -0.00578441    -0.69846634    -0.62143777     0.02899617    -0.01412007    -0.01070634    -0.03117530     0.04055125     0.01124284     0.00487420    -0.02724761    -0.00292439    -0.00032796
    53     0.32229687     0.34552730    -0.00343495     0.00850207     0.00851203     0.00566382     0.00850758    -0.00791811    -0.73772249    -0.67314467     0.02754455    -0.01576626    -0.00649573    -0.02987353     0.03849088     0.00887506     0.00617079    -0.02552065    -0.00232935    -0.00081884
    54     0.18892728     0.20635347    -0.00591309     0.00513672     0.00422339     0.00217736     0.00528339    -0.00968964    -0.76336972    -0.71017774     0.02634040    -0.01728625    -0.00277934    -0.02845020     0.03620943     0.00632011     0.00769664    -0.02378910    -0.00174691    -0.00128120
    55     0.07229143     0.08427948    -0.00806591     0.00199213     0.00035462    -0.00096908     0.00227163    -0.01118150    -0.77760324    -0.73526528     0.02532562    -0.01876335     0.00062921    -0.02683990     0.03359318     0.00342973     0.00956303    -0.02197306    -0.00114806    -0.00173356
    56    -0.02480444    -0.01769457    -0.00981280    -0.00084057    -0.00295529    -0.00366261    -0.00044198    -0.01233197    -0.78043438    -0.74803430     0.02454027    -0.02015883     0.00361464    -0.02509191     0.03071164     0.00026824     0.01175236    -0.02013255    -0.00055076    -0.00215670
    57    -0.10354338    -0.10073077    -0.01114999    -0.00336839    -0.00569723    -0.00589561    -0.00286595    -0.01313550    -0.77276847    -0.74934113     0.02398657    -0.02147835     0.00617254    -0.02322011     0.02757798    -0.00315188     0.01427014    -0.01828120     0.00004303    -0.00254444
    58    -0.16519318    -0.16608486    -0.01207833    -0.00560118    -0.00786894    -0.00766574    -0.00501158    -0.01359060    -0.75552920    -0.74007614     0.02366439    -0.02272944     0.00830337    -0.02123924     0.02420696    -0.00679978     0.01710272    -0.01643231     0.00063170    -0.00289092
    59    -0.21108674    -0.21508616    -0.01260311    -0.00755145    -0.00947483    -0.00897582    -0.00689267    -0.01369981    -0.72964644    -0.72115009     0.02357131    -0.02392119     0.01001215    -0.01916472     0.02061472    -0.01062272     0.02021357    -0.01459875     0.00121403    -0.00319069
    60    -0.24260313    -0.24911804    -0.01273390    -0.00923408    -0.01052566    -0.00983367    -0.00852525    -0.01346955    -0.69604566    -0.69348189     0.02370258    -0.02506381     0.01130817    -0.01701251     0.01681873    -0.01454537     0.02354245    -0.01279285     0.00178921    -0.00343875
    61    -0.26114957    -0.26959933    -0.01248429    -0.01066611    -0.01103821    -0.01025180    -0.00992727    -0.01291001    -0.65563866    -0.65798791     0.02405106    -0.02616821     0.01220467    -0.01479895     0.01283759    -0.01847364     0.02700908    -0.01102636     0.00235685    -0.00363064
    62    -0.26814437    -0.27796650    -0.01187159    -0.01186646    -0.01103482    -0.01024717    -0.01111826    -0.01203493    -0.60931588    -0.61557274     0.02460717    -0.02724549     0.01271854    -0.01254061     0.00869093    -0.02230368     0.03052203    -0.00931033     0.00291703    -0.00376249
    63    -0.26500100    -0.27565716    -0.01091651    -0.01285565    -0.01054300    -0.00984089    -0.01211903    -0.01086135    -0.55793988    -0.56712149     0.02535873    -0.02830650     0.01287000    -0.01025410     0.00439924    -0.02593475     0.03399148    -0.00765510     0.00347028    -0.00383105
    64    -0.25311342    -0.26409458    -0.00964284    -0.01365545    -0.00959487    -0.00905782    -0.01295133    -0.00940938    -0.50234016    -0.51349335     0.02629095    -0.02936137     0.01268231    -0.00795594    -0.00001629    -0.02928245     0.03734236    -0.00607020     0.00401761    -0.00383374
    65    -0.23384265    -0.24467364    -0.00807709    -0.01428867    -0.00822667    -0.00792624    -0.01363752    -0.00770183    -0.44330906    -0.45551659     0.02738639    -0.03041910     0.01218141    -0.00566236    -0.00453392    -0.03228868     0.04052424    -0.00456435     0.00456051    -0.00376871
    66    -0.20850475    -0.21874807    -0.00624808    -0.01477873    -0.00647817    -0.00647741    -0.01420025    -0.00576394    -0.38159872    -0.39398470     0.02862491    -0.03148720     0.01139565    -0.00338920    -0.00913156    -0.03492558     0.04351521    -0.00314538     0.00510092    -0.00363487
    67    -0.17836017    -0.18761908    -0.00418660    -0.01514944    -0.00439215    -0.00474518    -0.01466218    -0.00362299    -0.31791895    -0.32965361     0.02998378    -0.03257143     0.01035547    -0.00115172    -0.01378690    -0.03719330     0.04631963    -0.00182029     0.00564123    -0.00343188
    68    -0.14460451    -0.15252552    -0.00192499    -0.01542465    -0.00201377    -0.00276556    -0.01504563    -0.00130796    -0.25293600    -0.26323988     0.03143777    -0.03367552     0.00909310     0.00103551    -0.01847763    -0.03911367     0.04896180    -0.00059515     0.00618427    -0.00316021
    69    -0.10836068    -0.11463535     0.00050324    -0.01562794     0.00061000    -0.00057627    -0.01537235     0.00115088    -0.18727197    -0.19541973     0.03295931    -0.03480107     0.00764221     0.00315879    -0.02318154    -0.04072222     0.05147795     0.00052481     0.00673327    -0.00282113
    70    -0.07067248    -0.07503859     0.00306382    -0.01578233     0.00343093     0.00178371    -0.01566323     0.00372229    -0.12150489    -0.12682879     0.03451872    -0.03594740     0.00603765     0.00520531    -0.02787674    -0.04206074     0.05390886     0.00153525     0.00729185    -0.00241671
    71    -0.03249950    -0.03474164     0.00572203    -0.01590997     0.00640017     0.00427455    -0.01593808     0.00637449    -0.05616931    -0.05806232     0.03608442    -0.03711151     0.00431508     0.00716338    -0.03254182    -0.04317149     0.05629408     0.00243264     0.00786393    -0.00194983
    72     0.00724947     0.00742433     0.00858748    -0.01603857     0.00963208     0.00699367    -0.01623038     0.00921839     0.01159845     0.01390273     0.03770279    -0.03835017     0.00241414     0.00911735    -0.03739701    -0.04413722     0.05879328     0.00325216     0.00848535    -0.00139492
    73     0.04378631     0.04638118     0.01133771    -0.01617579     0.01275283     0.00962724    -0.01652861     0.01193641     0.07455179     0.08133085     0.03917580    -0.03953131     0.00056294     0.01086211    -0.04193589    -0.04489565     0.06118464     0.00390980     0.00909864    -0.00081210
    74     0.07843221     0.08352176     0.01408097    -0.01634601     0.01587439     0.01226955    -0.01686238     0.01463852     0.13569859     0.14735755     0.04054952    -0.04070625    -0.00129554     0.01249011    -0.04638366    -0.04552542     0.06361141     0.00444841     0.00973900    -0.00018031
    75     0.11059480     0.11821004     0.01678460    -0.01656545     0.01895078     0.01488187    -0.01724512     0.01729434     0.19466731     0.21154081     0.04178708    -0.04186210    -0.00312552     0.01399474    -0.05072226    -0.04604491     0.06608316     0.00486738     0.01041118     0.00049458
    76     0.13977292     0.14990316     0.01941720    -0.01684836     0.02193798     0.01742675    -0.01768833     0.01987466     0.25112244     0.27347315     0.04285073    -0.04298336    -0.00489199     0.01537079    -0.05493478    -0.04646524     0.06860096     0.00516672     0.01111998     0.00120609
    77     0.16555487     0.17815013     0.02194899    -0.01720685     0.02479437     0.01986841    -0.01820150     0.02235176     0.30476279     0.33278041     0.04370198    -0.04405180    -0.00656108     0.01661443    -0.05900555    -0.04679059     0.07115780     0.00534698     0.01187017     0.00194713
    78     0.18761583     0.20258951     0.02435203    -0.01765085     0.02748112     0.02217308    -0.01879206     0.02469963     0.35531988     0.38912065     0.04430170    -0.04504639    -0.00810031     0.01772329    -0.06292025    -0.04701874     0.07373926     0.00540914     0.01266642     0.00271013
    79     0.20571450     0.22294650     0.02660045    -0.01818796     0.02996253     0.02430938    -0.01946534     0.02689423     0.40255640     0.44218325     0.04461029    -0.04594330    -0.00947893     0.01869635    -0.06666595    -0.04714169     0.07632427     0.00535460     0.01351322     0.00348706
    80     0.21968914     0.23902917     0.02867068    -0.01882346     0.03220638     0.02624855    -0.02022456     0.02891369     0.44626495     0.49168830     0.04458801    -0.04671607    -0.01066821     0.01953400    -0.07023120    -0.04714641     0.07888603     0.00518513     0.01441482     0.00426953
    81     0.22945307     0.25072418     0.03054164    -0.01956027     0.03418418     0.02796476    -0.02107087     0.03073848     0.48626690     0.53738618     0.04419561    -0.04733603    -0.01164173     0.02023793    -0.07360606    -0.04701581     0.08139310     0.00490276     0.01537512     0.00504889
    82     0.23498963     0.25799203     0.03219486    -0.02039898     0.03587140     0.02943532    -0.02200337     0.03235159     0.52241157     0.57905752     0.04339528    -0.04777326    -0.01237560     0.02081113    -0.07678213    -0.04672983     0.08381062     0.00450980     0.01639763     0.00581629
    83     0.23634688     0.26086176     0.03361466    -0.02133790     0.03724765     0.03064092    -0.02301921     0.03373858     0.55457553     0.61651329     0.04215230    -0.04799806    -0.01284877     0.02125780    -0.07975253    -0.04626667     0.08610175     0.00400874     0.01748534     0.00656278
    84     0.23363194     0.25942543     0.03478821    -0.02237314     0.03829679     0.03156577    -0.02411363     0.03488772     0.58266221     0.64959518     0.04043733    -0.04798322    -0.01304319     0.02158326    -0.08251196    -0.04560415     0.08822912     0.00340227     0.01864072     0.00727945
    85     0.22700510     0.25383228     0.03570562    -0.02349871     0.03900704     0.03219771    -0.02528009     0.03579003     0.60660166     0.67817618     0.03822944    -0.04770699    -0.01294402     0.02179386    -0.08505661    -0.04472122     0.09015654     0.00269320     0.01986556     0.00795748
    86     0.21667391     0.24428270     0.03636001    -0.02470671     0.03937099     0.03252831    -0.02651043     0.03643928     0.62635047     0.70216122     0.03551962    -0.04715666    -0.01253980     0.02189692    -0.08738417    -0.04359937     0.09185050     0.00188448     0.02116099     0.00858826
    87     0.20288702     0.23102212     0.03674748    -0.02598738     0.03938559     0.03255292    -0.02779496     0.03683203     0.64189182     0.72148793     0.03231436    -0.04633209    -0.01182256     0.02190056    -0.08949377    -0.04222403     0.09328174     0.00097918     0.02252734     0.00916352
    88     0.18592821     0.21433477     0.03686711    -0.02732941     0.03905207     0.03227066    -0.02912264     0.03696753     0.65323557     0.73612736     0.02863848    -0.04524864    -0.01078794     0.02181364    -0.09138590    -0.04058570     0.09442651    -0.00001953     0.02396415     0.00967541
    89     0.16611030     0.19453752     0.03672096    -0.02872002     0.03837583     0.03168436    -0.03048126     0.03684773     0.66041836     0.74608459     0.02453631    -0.04393846    -0.00943518     0.02164560    -0.09306233    -0.03868092     0.09526763    -0.00110835     0.02547006     0.01011661
    90     0.14376931     0.17197372     0.03631392    -0.03014526     0.03736627     0.03080051    -0.03185761     0.03647714     0.66350370     0.75139920     0.02007049    -0.04244945    -0.00776720     0.02140637    -0.09452604    -0.03651276     0.09579514    -0.00228385     0.02704282     0.01048044
    91     0.11925865     0.14700720     0.03565366    -0.03159017     0.03603661     0.02962910    -0.03323769     0.03586278     0.66258192     0.75214549     0.01531828    -0.04084161    -0.00579054     0.02110622    -0.09578113    -0.03409110     0.09600662    -0.00354246     0.02867923     0.01076092
    92     0.09294359     0.12001640     0.03475047    -0.03303905     0.03440363     0.02818343    -0.03460688     0.03501396     0.65776992     0.74843240     0.01036560    -0.03918144    -0.00351530     0.02075562    -0.09683266    -0.03143239     0.09590708    -0.00488044     0.03037510     0.01095292
    93     0.06519592     0.09138869     0.03361715    -0.03447569     0.03248736     0.02647996    -0.03595020     0.03394224     0.64921076     0.74040299     0.00530022    -0.03753523    -0.00095500     0.02036516    -0.09768658    -0.02855922     0.09550855    -0.00629384     0.03212529     0.01105221
    94     0.03638891     0.06151502     0.03226874    -0.03588360     0.03031082     0.02453799    -0.03725246     0.03266117     0.63707298     0.72823360     0.00020527    -0.03596288     0.00187350     0.01994538    -0.09834960    -0.02549952     0.09482940    -0.00777849     0.03392364     0.01105550
    95     0.00689254     0.03078470     0.03072237    -0.03724624     0.02789963     0.02237946    -0.03849851     0.03118614     0.62154957     0.71213247    -0.00484574    -0.03451316     0.00495025     0.01950667    -0.09882904    -0.02228567     0.09389343    -0.00932994     0.03576302     0.01096057
    96    -0.02293093    -0.00041931     0.02899704    -0.03854726     0.02528166     0.02002856    -0.03967344     0.02953422     0.60285669     0.69233796    -0.00979178    -0.03322114     0.00825241     0.01905914    -0.09913271    -0.01895346     0.09272887    -0.01094343     0.03763535     0.01076626
    97    -0.05273107    -0.03172494     0.02711332    -0.03977076     0.02248666     0.01751143    -0.04076277     0.02772387     0.58123199     0.66911620    -0.01458506    -0.03210778     0.01175448     0.01861254    -0.09926881    -0.01554105     0.09136740    -0.01261390     0.03953160     0.01047255
    98    -0.08217291    -0.06277502     0.02509310    -0.04090145     0.01954581     0.01485580    -0.04175269     0.02577479     0.55693263     0.64275842    -0.01919016    -0.03118104     0.01542861     0.01817611    -0.09924575    -0.01208798     0.08984308    -0.01433585     0.04144185     0.01008053
    99    -0.11094034    -0.09323104     0.02295932    -0.04192490     0.01649135     0.01209062    -0.04263020     0.02370766     0.53023294     0.61357774    -0.02358216    -0.03043811     0.01924487     0.01775851    -0.09907208    -0.00863427     0.08819149    -0.01610343     0.04335534     0.00959245
   100    -0.13873901    -0.12277635     0.02073568    -0.04282771     0.01335618     0.00924567    -0.04338332     0.02154389     0.50142183     0.58190565    -0.02774435    -0.02986801     0.02317163     0.01736773    -0.09875632    -0.00521963     0.08644886    -0.01791030     0.04526053     0.00901168
   101    -0.16529881    -0.15111900     0.01844632    -0.04359768     0.01017338     0.00635114    -0.04400125     0.01930544     0.47079984     0.54808816    -0.03166597    -0.02945415     0.02717582     0.01701100    -0.09830690    -0.00188278     0.08465142    -0.01974967     0.04714517     0.00834269
   102    -0.19037598    -0.17799414     0.01611553    -0.04422400     0.00697588     0.00343730    -0.04447452     0.01701450     0.43867608     0.51248172    -0.03534028    -0.02917660     0.03122335     0.01669473    -0.09773200     0.00133905     0.08283475    -0.02161425     0.04899639     0.00759098
   103    -0.21375478    -0.20316593     0.01376748    -0.04469735     0.00379602     0.00053407    -0.04479511     0.01469332     0.40536485     0.47544897    -0.03876299    -0.02901390     0.03527946     0.01642445    -0.09703951     0.00441061     0.08103334    -0.02349624     0.05080079     0.00676305
   104    -0.23524873    -0.22642902     0.01142587    -0.04501006     0.00066523    -0.00232934    -0.04495659     0.01236394     0.37118233     0.43735449    -0.04193116    -0.02894444     0.03930902     0.01620475    -0.09623693     0.00729891     0.07928012    -0.02538729     0.05254455     0.00586627
   105    -0.25470143    -0.24760953     0.00911371    -0.04515615    -0.00238642    -0.00512480    -0.04495416     0.01004794     0.33644303     0.39856046    -0.04484247    -0.02894742     0.04327698     0.01603924    -0.09533127     0.00997355     0.07760617    -0.02727854     0.05421351     0.00490882
   106    -0.27198697    -0.26656566     0.00685300    -0.04513145    -0.00533044    -0.00782554    -0.04478477     0.00776628     0.30145644     0.35942251    -0.04749480    -0.02900354     0.04714863     0.01593055    -0.09432905     0.01240691     0.07604037    -0.02916060     0.05579331     0.00389958
