12	 9.03137	 8.97781	 0.05793	 0.11797	 0.07241	 0.06700	 0.11100	 0.04338	 3.77930	 3.78152	 0.01593	 0.01620	-0.03805	 0.00361	 0.00009	-0.01294	 0.00895	-0.01737	 0.00013	-0.00350
13	 9.49129	 9.44459	 0.06212	 0.12472	 0.07921	 0.07255	 0.11738	 0.04622	 3.98662	 3.99649	 0.01924	 0.01728	-0.04281	 0.00374	 0.00010	-0.01350	 0.00945	-0.01843	-0.00008	-0.00345
14	 9.88864	 9.85002	 0.06612	 0.13078	 0.08590	 0.07795	 0.12313	 0.04890	 4.16844	 4.18701	 0.02267	 0.01829	-0.04761	 0.00384	 0.00011	-0.01397	 0.00989	-0.01938	-0.00030	-0.00337
15	 10.22740	 10.19805	 0.06997	 0.13621	 0.09254	 0.08321	 0.12830	 0.05146	 4.32589	 4.35427	 0.02625	 0.01924	-0.05247	 0.00391	 0.00013	-0.01435	 0.01026	-0.02023	-0.00055	-0.00324
16	 10.50403	 10.48490	 0.07362	 0.14095	 0.09900	 0.08828	 0.13284	 0.05386	 4.45655	 4.49574	 0.02990	 0.02013	-0.05730	 0.00395	 0.00014	-0.01464	 0.01058	-0.02096	-0.00081	-0.00307
17	 10.71836	 10.71024	 0.07704	 0.14498	 0.10525	 0.09310	 0.13672	 0.05608	 4.55947	 4.61041	 0.03358	 0.02095	-0.06207	 0.00396	 0.00015	-0.01482	 0.01082	-0.02157	-0.00109	-0.00286
18	 10.87239	 10.87604	 0.08025	 0.14834	 0.11130	 0.09771	 0.13999	 0.05814	 4.63475	 4.69844	 0.03728	 0.02170	-0.06676	 0.00394	 0.00016	-0.01491	 0.01099	-0.02207	-0.00139	-0.00261
19	 10.96307	 10.97874	 0.08314	 0.15094	 0.11694	 0.10193	 0.14255	 0.05998	 4.67995	 4.75695	 0.04087	 0.02236	-0.07123	 0.00390	 0.00016	-0.01489	 0.01109	-0.02245	-0.00169	-0.00233
20	 10.99425	 11.02216	 0.08572	 0.15283	 0.12217	 0.10580	 0.14445	 0.06159	 4.69605	 4.78696	 0.04435	 0.02295	-0.07546	 0.00383	 0.00015	-0.01477	 0.01111	-0.02270	-0.00200	-0.00202
21	 10.96787	 11.00806	 0.08798	 0.15401	 0.12696	 0.10928	 0.14569	 0.06297	 4.68313	 4.78840	 0.04766	 0.02345	-0.07943	 0.00374	 0.00013	-0.01454	 0.01105	-0.02284	-0.00232	-0.00167
22	 10.88631	 10.93861	 0.08988	 0.15449	 0.13125	 0.11231	 0.14628	 0.06410	 4.64159	 4.76151	 0.05078	 0.02387	-0.08307	 0.00363	 0.00011	-0.01421	 0.01091	-0.02287	-0.00265	-0.00129
23	 10.75233	 10.81644	 0.09141	 0.15429	 0.13498	 0.11489	 0.14624	 0.06497	 4.57211	 4.70681	 0.05365	 0.02421	-0.08634	 0.00350	 0.00008	-0.01377	 0.01069	-0.02278	-0.00298	-0.00089
24	 10.56910	 10.64452	 0.09254	 0.15343	 0.13811	 0.11696	 0.14558	 0.06555	 4.47570	 4.62510	 0.05624	 0.02445	-0.08919	 0.00336	 0.00004	-0.01323	 0.01039	-0.02259	-0.00331	-0.00047
25	 10.34005	 10.42616	 0.09325	 0.15193	 0.14060	 0.11851	 0.14431	 0.06585	 4.35366	 4.51749	 0.05850	 0.02459	-0.09160	 0.00319	-0.00000	-0.01258	 0.01000	-0.02230	-0.00365	-0.00003
26	 10.06893	 10.16494	 0.09353	 0.14983	 0.14241	 0.11951	 0.14247	 0.06585	 4.20757	 4.38536	 0.06041	 0.02464	-0.09352	 0.00301	-0.00006	-0.01184	 0.00954	-0.02192	-0.00397	 0.00042
27	 9.76398	 9.86888	 0.09337	 0.14718	 0.14351	 0.11994	 0.14011	 0.06554	 4.04165	 4.23256	 0.06193	 0.02458	-0.09490	 0.00283	-0.00013	-0.01101	 0.00901	-0.02145	-0.00429	 0.00088
28	 9.42112	 9.53403	 0.09276	 0.14396	 0.14391	 0.11981	 0.13719	 0.06492	 3.85354	 4.05687	 0.06308	 0.02442	-0.09576	 0.00262	-0.00021	-0.01007	 0.00839	-0.02089	-0.00460	 0.00134
29	 9.04840	 9.16824	 0.09170	 0.14023	 0.14357	 0.11908	 0.13379	 0.06398	 3.64764	 3.86230	 0.06381	 0.02415	-0.09607	 0.00241	-0.00030	-0.00905	 0.00770	-0.02025	-0.00490	 0.00180
30	 8.65012	 8.77573	 0.09018	 0.13603	 0.14249	 0.11778	 0.12992	 0.06272	 3.42644	 3.65115	 0.06412	 0.02377	-0.09580	 0.00218	-0.00040	-0.00794	 0.00694	-0.01954	-0.00519	 0.00225
31	 8.23058	 8.36075	 0.08821	 0.13140	 0.14068	 0.11590	 0.12564	 0.06115	 3.19254	 3.42588	 0.06402	 0.02326	-0.09495	 0.00195	-0.00051	-0.00676	 0.00611	-0.01877	-0.00547	 0.00269
32	 7.79406	 7.92757	 0.08580	 0.12639	 0.13814	 0.11346	 0.12098	 0.05927	 2.94868	 3.18904	 0.06350	 0.02263	-0.09353	 0.00172	-0.00064	-0.00550	 0.00521	-0.01795	-0.00572	 0.00311
33	 7.34476	 7.48039	 0.08298	 0.12104	 0.13490	 0.11047	 0.11597	 0.05709	 2.69759	 2.94325	 0.06259	 0.02188	-0.09156	 0.00148	-0.00077	-0.00417	 0.00425	-0.01707	-0.00596	 0.00351
34	 6.88680	 7.02330	 0.07976	 0.11540	 0.13100	 0.10697	 0.11067	 0.05464	 2.44203	 2.69117	 0.06131	 0.02101	-0.08905	 0.00123	-0.00092	-0.00278	 0.00323	-0.01614	-0.00617	 0.00388
35	 6.42411	 6.56029	 0.07618	 0.10951	 0.12646	 0.10298	 0.10512	 0.05191	 2.18470	 2.43543	 0.05967	 0.02000	-0.08602	 0.00099	-0.00108	-0.00133	 0.00214	-0.01518	-0.00636	 0.00422
36	 5.94827	 6.08294	 0.07215	 0.10326	 0.12120	 0.09842	 0.09921	 0.04886	 1.92147	 2.17185	 0.05768	 0.01884	-0.08243	 0.00073	-0.00126	 0.00022	 0.00095	-0.01416	-0.00653	 0.00453
37	 5.48733	 5.61942	 0.06792	 0.09701	 0.11553	 0.09358	 0.09328	 0.04567	 1.66838	 1.91648	 0.05545	 0.01758	-0.07849	 0.00049	-0.00144	 0.00180	-0.00028	-0.01314	-0.00667	 0.00480
38	 5.03237	 5.16088	 0.06343	 0.09066	 0.10940	 0.08838	 0.08724	 0.04229	 1.42094	 1.66491	 0.05300	 0.01620	-0.07417	 0.00024	-0.00162	 0.00343	-0.00158	-0.01210	-0.00678	 0.00502
39	 4.58646	 4.71047	 0.05873	 0.08425	 0.10286	 0.08288	 0.08113	 0.03875	 1.18125	 1.41932	 0.05036	 0.01470	-0.06953	 0.00000	-0.00182	 0.00513	-0.00297	-0.01105	-0.00687	 0.00520
40	 4.15238	 4.27105	 0.05386	 0.07782	 0.09598	 0.07714	 0.07499	 0.03508	 0.95120	 1.18169	 0.04758	 0.01310	-0.06461	-0.00023	-0.00201	 0.00689	-0.00445	-0.00999	-0.00693	 0.00534
41	 3.73261	 3.84524	 0.04887	 0.07142	 0.08884	 0.07120	 0.06886	 0.03131	 0.73243	 0.95383	 0.04471	 0.01140	-0.05949	-0.00046	-0.00220	 0.00872	-0.00601	-0.00893	-0.00696	 0.00544
42	 3.32935	 3.43534	 0.04381	 0.06508	 0.08151	 0.06513	 0.06279	 0.02749	 0.52635	 0.73729	 0.04179	 0.00961	-0.05421	-0.00069	-0.00240	 0.01057	-0.00763	-0.00787	-0.00697	 0.00549
43	 2.94452	 3.04335	 0.03872	 0.05884	 0.07406	 0.05900	 0.05682	 0.02365	 0.33409	 0.53341	 0.03887	 0.00776	-0.04885	-0.00090	-0.00258	 0.01234	-0.00920	-0.00682	-0.00695	 0.00549
44	 2.57970	 2.67101	 0.03367	 0.05274	 0.06658	 0.05285	 0.05097	 0.01982	 0.15656	 0.34330	 0.03598	 0.00586	-0.04346	-0.00111	-0.00276	 0.01381	-0.01050	-0.00579	-0.00690	 0.00546
45	 2.23620	 2.31972	 0.02869	 0.04682	 0.05913	 0.04674	 0.04528	 0.01605	-0.00557	 0.16783	 0.03317	 0.00393	-0.03811	-0.00131	-0.00292	 0.01461	-0.01116	-0.00478	-0.00682	 0.00538
46	 1.91505	 1.99062	 0.02383	 0.04109	 0.05178	 0.04074	 0.03979	 0.01238	-0.15188	 0.00764	 0.03045	 0.00198	-0.03284	-0.00150	-0.00307	 0.01441	-0.01086	-0.00379	-0.00673	 0.00527
47	 1.61697	 1.68454	 0.01914	 0.03559	 0.04462	 0.03489	 0.03452	 0.00883	-0.28214	-0.13684	 0.02786	 0.00004	-0.02771	-0.00168	-0.00320	 0.01318	-0.00956	-0.00284	-0.00661	 0.00512
48	 1.34243	 1.40206	 0.01466	 0.03034	 0.03769	 0.02924	 0.02949	 0.00544	-0.39634	-0.26539	 0.02541	-0.00187	-0.02276	-0.00185	-0.00331	 0.01131	-0.00766	-0.00192	-0.00646	 0.00494
49	 1.09165	 1.14347	 0.01043	 0.02536	 0.03107	 0.02385	 0.02472	 0.00226	-0.49465	-0.37798	 0.02313	-0.00372	-0.01805	-0.00200	-0.00339	 0.00924	-0.00559	-0.00105	-0.00630	 0.00473
50	 0.86458	 0.90884	 0.00648	 0.02067	 0.02481	 0.01876	 0.02023	-0.00070	-0.57737	-0.47476	 0.02103	-0.00551	-0.01361	-0.00214	-0.00345	 0.00725	-0.00365	-0.00023	-0.00612	 0.00449
51	 0.66098	 0.69798	 0.00285	 0.01627	 0.01895	 0.01400	 0.01602	-0.00341	-0.64499	-0.55603	 0.01912	-0.00720	-0.00947	-0.00227	-0.00347	 0.00547	-0.00193	 0.00054	-0.00592	 0.00423
52	 0.48038	 0.51050	-0.00044	 0.01219	 0.01355	 0.00961	 0.01212	-0.00584	-0.69807	-0.62223	 0.01740	-0.00879	-0.00565	-0.00239	-0.00347	 0.00389	-0.00045	 0.00125	-0.00571	 0.00396
53	 0.32214	 0.34583	-0.00336	 0.00842	 0.00863	 0.00562	 0.00852	-0.00796	-0.73731	-0.67393	 0.01587	-0.01027	-0.00219	-0.00249	-0.00343	 0.00248	 0.00082	 0.00190	-0.00548	 0.00367
54	 0.18877	 0.20667	-0.00583	 0.00505	 0.00435	 0.00213	 0.00531	-0.00973	-0.76295	-0.71095	 0.01458	-0.01158	 0.00083	-0.00258	-0.00335	 0.00125	 0.00190	 0.00246	-0.00525	 0.00338
55	 0.07214	 0.08460	-0.00799	 0.00190	 0.00048	-0.00101	 0.00231	-0.01121	-0.77716	-0.73603	 0.01344	-0.01280	 0.00356	-0.00265	-0.00324	 0.00009	 0.00287	 0.00297	-0.00500	 0.00308
56	-0.02495	-0.01736	-0.00973	-0.00093	-0.00283	-0.00370	-0.00040	-0.01236	-0.77998	-0.74880	 0.01251	-0.01389	 0.00590	-0.00271	-0.00309	-0.00099	 0.00375	 0.00340	-0.00475	 0.00278
57	-0.10368	-0.10039	-0.01107	-0.00346	-0.00557	-0.00593	-0.00282	-0.01316	-0.77229	-0.75011	 0.01177	-0.01485	 0.00786	-0.00275	-0.00291	-0.00202	 0.00455	 0.00376	-0.00449	 0.00248
58	-0.16532	-0.16574	-0.01200	-0.00570	-0.00774	-0.00770	-0.00496	-0.01361	-0.75504	-0.74085	 0.01124	-0.01569	 0.00943	-0.00278	-0.00268	-0.00301	 0.00530	 0.00404	-0.00422	 0.00218
59	-0.21121	-0.21474	-0.01253	-0.00765	-0.00935	-0.00901	-0.00683	-0.01372	-0.72913	-0.72193	 0.01090	-0.01641	 0.01063	-0.00278	-0.00242	-0.00399	 0.00601	 0.00424	-0.00396	 0.00190
60	-0.24272	-0.24877	-0.01266	-0.00934	-0.01040	-0.00987	-0.00846	-0.01349	-0.69552	-0.69427	 0.01076	-0.01704	 0.01146	-0.00277	-0.00212	-0.00497	 0.00671	 0.00435	-0.00369	 0.00163
61	-0.26126	-0.26925	-0.01241	-0.01077	-0.01092	-0.01029	-0.00986	-0.01293	-0.65509	-0.65878	 0.01081	-0.01758	 0.01194	-0.00275	-0.00179	-0.00595	 0.00741	 0.00438	-0.00342	 0.00138
62	-0.26825	-0.27762	-0.01180	-0.01197	-0.01092	-0.01029	-0.01106	-0.01205	-0.60875	-0.61637	 0.01107	-0.01807	 0.01208	-0.00270	-0.00142	-0.00696	 0.00811	 0.00433	-0.00315	 0.00116
63	-0.26510	-0.27531	-0.01085	-0.01296	-0.01043	-0.00988	-0.01206	-0.01088	-0.55735	-0.56793	 0.01153	-0.01851	 0.01191	-0.00263	-0.00102	-0.00798	 0.00883	 0.00419	-0.00289	 0.00095
64	-0.25321	-0.26375	-0.00958	-0.01377	-0.00949	-0.00910	-0.01289	-0.00943	-0.50173	-0.51431	 0.01218	-0.01894	 0.01145	-0.00255	-0.00059	-0.00904	 0.00956	 0.00398	-0.00263	 0.00078
65	-0.23393	-0.24434	-0.00802	-0.01440	-0.00813	-0.00797	-0.01358	-0.00773	-0.44268	-0.45634	 0.01302	-0.01938	 0.01072	-0.00244	-0.00013	-0.01013	 0.01031	 0.00370	-0.00237	 0.00063
66	-0.20859	-0.21842	-0.00619	-0.01489	-0.00638	-0.00652	-0.01415	-0.00579	-0.38095	-0.39481	 0.01405	-0.01985	 0.00975	-0.00231	 0.00035	-0.01125	 0.01109	 0.00334	-0.00212	 0.00051
67	-0.17843	-0.18730	-0.00413	-0.01526	-0.00430	-0.00479	-0.01462	-0.00365	-0.31725	-0.33048	 0.01526	-0.02036	 0.00856	-0.00216	 0.00086	-0.01240	 0.01189	 0.00291	-0.00188	 0.00043
68	-0.14467	-0.15221	-0.00187	-0.01554	-0.00193	-0.00282	-0.01501	-0.00134	-0.25225	-0.26406	 0.01664	-0.02093	 0.00720	-0.00199	 0.00138	-0.01358	 0.01271	 0.00242	-0.00164	 0.00037
69	-0.10842	-0.11433	 0.00055	-0.01575	 0.00069	-0.00063	-0.01534	 0.00111	-0.18656	-0.19622	 0.01816	-0.02158	 0.00569	-0.00179	 0.00193	-0.01479	 0.01355	 0.00187	-0.00141	 0.00036
70	-0.07073	-0.07475	 0.00311	-0.01590	 0.00351	 0.00173	-0.01563	 0.00368	-0.12077	-0.12761	 0.01981	-0.02230	 0.00406	-0.00156	 0.00248	-0.01602	 0.01441	 0.00127	-0.00118	 0.00037
71	-0.03255	-0.03446	 0.00577	-0.01603	 0.00647	 0.00422	-0.01592	 0.00633	-0.05541	-0.05882	 0.02154	-0.02309	 0.00235	-0.00132	 0.00305	-0.01728	 0.01527	 0.00063	-0.00097	 0.00042
72	 0.00721	 0.00770	 0.00863	-0.01616	 0.00970	 0.00693	-0.01621	 0.00917	 0.01239	 0.01318	 0.02343	-0.02401	 0.00050	-0.00103	 0.00365	-0.01861	 0.01617	-0.00009	-0.00074	 0.00051
73	 0.04376	 0.04664	 0.01138	-0.01630	 0.01282	 0.00956	-0.01652	 0.01188	 0.07537	 0.08066	 0.02524	-0.02493	-0.00128	-0.00072	 0.00422	-0.01988	 0.01703	-0.00079	-0.00054	 0.00063
74	 0.07841	 0.08377	 0.01413	-0.01647	 0.01594	 0.01220	-0.01686	 0.01458	 0.13655	 0.14674	 0.02701	-0.02588	-0.00304	-0.00039	 0.00479	-0.02114	 0.01787	-0.00152	-0.00033	 0.00077
75	 0.11058	 0.11845	 0.01683	-0.01669	 0.01901	 0.01481	-0.01725	 0.01723	 0.19556	 0.21099	 0.02870	-0.02684	-0.00475	-0.00003	 0.00534	-0.02240	 0.01868	-0.00227	-0.00014	 0.00095
76	 0.13977	 0.15014	 0.01946	-0.01697	 0.02200	 0.01735	-0.01769	 0.01981	 0.25206	 0.27301	 0.03026	-0.02778	-0.00638	 0.00036	 0.00589	-0.02365	 0.01947	-0.00301	 0.00005	 0.00114
77	 0.16557	 0.17837	 0.02200	-0.01733	 0.02485	 0.01979	-0.01821	 0.02228	 0.30574	 0.33241	 0.03163	-0.02867	-0.00789	 0.00079	 0.00642	-0.02486	 0.02022	-0.00375	 0.00024	 0.00136
78	 0.18764	 0.20280	 0.02440	-0.01777	 0.02754	 0.02210	-0.01881	 0.02462	 0.35635	 0.38885	 0.03278	-0.02949	-0.00926	 0.00124	 0.00693	-0.02604	 0.02092	-0.00448	 0.00042	 0.00160
79	 0.20575	 0.22315	 0.02665	-0.01831	 0.03002	 0.02423	-0.01948	 0.02681	 0.40364	 0.44203	 0.03365	-0.03022	-0.01047	 0.00173	 0.00742	-0.02718	 0.02157	-0.00519	 0.00060	 0.00185
80	 0.21974	 0.23923	 0.02872	-0.01894	 0.03226	 0.02617	-0.02025	 0.02883	 0.44740	 0.49166	 0.03422	-0.03083	-0.01148	 0.00225	 0.00788	-0.02827	 0.02216	-0.00587	 0.00078	 0.00211
81	 0.22952	 0.25092	 0.03060	-0.01967	 0.03424	 0.02788	-0.02109	 0.03065	 0.48747	 0.53749	 0.03446	-0.03131	-0.01227	 0.00281	 0.00830	-0.02930	 0.02267	-0.00652	 0.00096	 0.00238
82	 0.23507	 0.25818	 0.03226	-0.02051	 0.03593	 0.02935	-0.02203	 0.03227	 0.52368	 0.57931	 0.03434	-0.03166	-0.01282	 0.00340	 0.00868	-0.03026	 0.02311	-0.00712	 0.00114	 0.00265
83	 0.23644	 0.26104	 0.03368	-0.02145	 0.03730	 0.03056	-0.02304	 0.03365	 0.55592	 0.61693	 0.03386	-0.03186	-0.01312	 0.00403	 0.00903	-0.03115	 0.02347	-0.00768	 0.00131	 0.00291
84	 0.23374	 0.25960	 0.03486	-0.02248	 0.03835	 0.03148	-0.02414	 0.03480	 0.58409	 0.65018	 0.03301	-0.03193	-0.01315	 0.00469	 0.00932	-0.03195	 0.02373	-0.00818	 0.00149	 0.00317
85	 0.22713	 0.25401	 0.03578	-0.02360	 0.03906	 0.03212	-0.02530	 0.03570	 0.60812	 0.67893	 0.03178	-0.03186	-0.01290	 0.00539	 0.00957	-0.03265	 0.02391	-0.00863	 0.00167	 0.00342
86	 0.21682	 0.24445	 0.03643	-0.02480	 0.03943	 0.03245	-0.02653	 0.03635	 0.62796	 0.70310	 0.03020	-0.03166	-0.01235	 0.00612	 0.00977	-0.03326	 0.02398	-0.00902	 0.00184	 0.00364
87	 0.20305	 0.23119	 0.03683	-0.02608	 0.03944	 0.03247	-0.02782	 0.03674	 0.64360	 0.72262	 0.02827	-0.03135	-0.01151	 0.00689	 0.00991	-0.03375	 0.02394	-0.00934	 0.00202	 0.00384
88	 0.18611	 0.21450	 0.03695	-0.02742	 0.03911	 0.03219	-0.02914	 0.03688	 0.65505	 0.73745	 0.02601	-0.03093	-0.01037	 0.00770	 0.00999	-0.03412	 0.02380	-0.00959	 0.00220	 0.00402
89	 0.16631	 0.19470	 0.03681	-0.02880	 0.03844	 0.03161	-0.03050	 0.03676	 0.66234	 0.74761	 0.02345	-0.03042	-0.00894	 0.00854	 0.01001	-0.03437	 0.02355	-0.00978	 0.00237	 0.00416
90	 0.14398	 0.17213	 0.03640	-0.03022	 0.03743	 0.03072	-0.03187	 0.03639	 0.66554	 0.75312	 0.02060	-0.02984	-0.00721	 0.00942	 0.00997	-0.03449	 0.02319	-0.00990	 0.00255	 0.00427
91	 0.11949	 0.14716	 0.03575	-0.03166	 0.03610	 0.02956	-0.03324	 0.03578	 0.66474	 0.75407	 0.01749	-0.02920	-0.00520	 0.01033	 0.00987	-0.03446	 0.02271	-0.00995	 0.00272	 0.00434
92	 0.09319	 0.12016	 0.03485	-0.03310	 0.03447	 0.02811	-0.03461	 0.03494	 0.66005	 0.75056	 0.01415	-0.02851	-0.00291	 0.01128	 0.00970	-0.03430	 0.02212	-0.00994	 0.00289	 0.00437
93	 0.06546	 0.09153	 0.03372	-0.03453	 0.03255	 0.02641	-0.03595	 0.03387	 0.65162	 0.74272	 0.01062	-0.02779	-0.00037	 0.01226	 0.00946	-0.03399	 0.02142	-0.00986	 0.00306	 0.00435
94	 0.03667	 0.06165	 0.03237	-0.03593	 0.03038	 0.02447	-0.03724	 0.03259	 0.63961	 0.73075	 0.00691	-0.02705	 0.00242	 0.01327	 0.00916	-0.03353	 0.02061	-0.00971	 0.00323	 0.00429
95	 0.00719	 0.03092	 0.03083	-0.03729	 0.02797	 0.02232	-0.03848	 0.03112	 0.62422	 0.71483	 0.00307	-0.02629	 0.00542	 0.01431	 0.00879	-0.03292	 0.01970	-0.00951	 0.00339	 0.00418
96	-0.02262	-0.00029	 0.02910	-0.03858	 0.02535	 0.01997	-0.03965	 0.02948	 0.60566	 0.69522	-0.00088	-0.02553	 0.00863	 0.01537	 0.00836	-0.03216	 0.01870	-0.00926	 0.00355	 0.00402
97	-0.05240	-0.03160	 0.02722	-0.03980	 0.02255	 0.01746	-0.04074	 0.02767	 0.58417	 0.67217	-0.00490	-0.02477	 0.01200	 0.01646	 0.00786	-0.03125	 0.01760	-0.00896	 0.00369	 0.00382
98	-0.08183	-0.06266	 0.02520	-0.04092	 0.01961	 0.01481	-0.04172	 0.02573	 0.56000	 0.64597	-0.00898	-0.02403	 0.01553	 0.01758	 0.00731	-0.03019	 0.01642	-0.00861	 0.00383	 0.00357
99	-0.11059	-0.09312	 0.02307	-0.04194	 0.01656	 0.01205	-0.04259	 0.02367	 0.53343	 0.61694	-0.01307	-0.02329	 0.01916	 0.01871	 0.00669	-0.02899	 0.01516	-0.00823	 0.00396	 0.00327
100	-0.13838	-0.12268	 0.02084	-0.04283	 0.01342	 0.00921	-0.04334	 0.02151	 0.50475	 0.58541	-0.01715	-0.02257	 0.02289	 0.01986	 0.00602	-0.02766	 0.01384	-0.00782	 0.00408	 0.00293
101	-0.16493	-0.15103	 0.01855	-0.04360	 0.01024	 0.00632	-0.04395	 0.01928	 0.47425	 0.55172	-0.02120	-0.02187	 0.02667	 0.02102	 0.00530	-0.02619	 0.01247	-0.00738	 0.00418	 0.00255
102	-0.19000	-0.17792	 0.01622	-0.04422	 0.00704	 0.00341	-0.04442	 0.01699	 0.44225	 0.51623	-0.02519	-0.02118	 0.03047	 0.02219	 0.00454	-0.02460	 0.01105	-0.00693	 0.00427	 0.00214
103	-0.21337	-0.20310	 0.01387	-0.04468	 0.00386	 0.00052	-0.04474	 0.01468	 0.40905	 0.47929	-0.02909	-0.02051	 0.03426	 0.02337	 0.00373	-0.02290	 0.00960	-0.00646	 0.00434	 0.00169
104	-0.23486	-0.22637	 0.01153	-0.04499	 0.00073	-0.00234	-0.04490	 0.01236	 0.37498	 0.44128	-0.03288	-0.01987	 0.03801	 0.02454	 0.00289	-0.02109	 0.00812	-0.00600	 0.00439	 0.00123
105	-0.25430	-0.24757	 0.00921	-0.04512	-0.00232	-0.00513	-0.04489	 0.01005	 0.34034	 0.40256	-0.03654	-0.01923	 0.04169	 0.02571	 0.00202	-0.01919	 0.00664	-0.00554	 0.00443	 0.00074
106	-0.27159	-0.26654	 0.00695	-0.04509	-0.00527	-0.00782	-0.04472	 0.00777	 0.30544	 0.36348	-0.04004	-0.01862	 0.04526	 0.02688	 0.00112	-0.01720	 0.00515	-0.00509	 0.00444	 0.00024
107	-0.28661	-0.28317	 0.00476	-0.04489	-0.00808	-0.01040	-0.04438	 0.00555	 0.27059	 0.32439	-0.04337	-0.01803	 0.04870	 0.02803	 0.00021	-0.01514	 0.00367	-0.00466	 0.00443	-0.00027
108	-0.29870	-0.29671	 0.00276	-0.04453	-0.01060	-0.01270	-0.04391	 0.00352	 0.23787	 0.28764	-0.04635	-0.01748	 0.05180	 0.02910	-0.00065	-0.01314	 0.00228	-0.00427	 0.00441	-0.00074
109	-0.30964	-0.30917	 0.00066	-0.04396	-0.01320	-0.01510	-0.04321	 0.00135	 0.20216	 0.24747	-0.04944	-0.01690	 0.05504	 0.03027	-0.00162	-0.01085	 0.00077	-0.00388	 0.00435	-0.00127
110	-0.31724	-0.31804	-0.00111	-0.04328	-0.01536	-0.01708	-0.04242	-0.00050	 0.17082	 0.21218	-0.05201	-0.01638	 0.05776	 0.03129	-0.00249	-0.00875	-0.00057	-0.00356	 0.00429	-0.00172
111	-0.32322	-0.32530	-0.00293	-0.04236	-0.01753	-0.01907	-0.04139	-0.00242	 0.13716	 0.17422	-0.05461	-0.01584	 0.06051	 0.03238	-0.00343	-0.00640	-0.00201	-0.00324	 0.00419	-0.00220
112	-0.32641	-0.32954	-0.00443	-0.04138	-0.01927	-0.02066	-0.04032	-0.00403	 0.10811	 0.14142	-0.05671	-0.01537	 0.06275	 0.03333	-0.00426	-0.00425	-0.00327	-0.00300	 0.00407	-0.00261
113	-0.32760	-0.33176	-0.00593	-0.04013	-0.02094	-0.02220	-0.03898	-0.00566	 0.07742	 0.10671	-0.05877	-0.01487	 0.06493	 0.03433	-0.00516	-0.00187	-0.00463	-0.00278	 0.00393	-0.00303
