22	 10.88630	 10.93862	 0.08982	 0.15447	 0.13133	 0.11232	 0.14631	 0.06414	 4.64159	 4.76150	 0.05078	 0.02388	-0.08306	 0.00362	 0.00010	-0.01421	 0.01091	-0.02287	-0.00263	-0.00128
23	 10.75233	 10.81645	 0.09135	 0.15427	 0.13506	 0.11490	 0.14627	 0.06500	 4.57211	 4.70680	 0.05365	 0.02421	-0.08633	 0.00349	 0.00007	-0.01377	 0.01069	-0.02278	-0.00296	-0.00088
24	 10.56909	 10.64453	 0.09248	 0.15341	 0.13819	 0.11697	 0.14561	 0.06559	 4.47570	 4.62509	 0.05624	 0.02445	-0.08919	 0.00335	 0.00003	-0.01323	 0.01039	-0.02259	-0.00330	-0.00046
25	 10.34005	 10.42616	 0.09320	 0.15192	 0.14068	 0.11852	 0.14434	 0.06589	 4.35366	 4.51748	 0.05850	 0.02459	-0.09159	 0.00318	-0.00002	-0.01259	 0.01000	-0.02230	-0.00363	-0.00002
26	 10.06893	 10.16495	 0.09348	 0.14981	 0.14249	 0.11952	 0.14250	 0.06589	 4.20757	 4.38536	 0.06042	 0.02464	-0.09351	 0.00301	-0.00008	-0.01184	 0.00954	-0.02192	-0.00395	 0.00043
27	 9.76397	 9.86888	 0.09332	 0.14716	 0.14359	 0.11995	 0.14014	 0.06558	 4.04165	 4.23255	 0.06194	 0.02458	-0.09489	 0.00282	-0.00014	-0.01101	 0.00901	-0.02145	-0.00427	 0.00088
28	 9.42111	 9.53403	 0.09271	 0.14394	 0.14398	 0.11981	 0.13722	 0.06496	 3.85354	 4.05686	 0.06308	 0.02442	-0.09576	 0.00261	-0.00022	-0.01008	 0.00840	-0.02089	-0.00458	 0.00135
29	 9.04839	 9.16824	 0.09165	 0.14021	 0.14364	 0.11909	 0.13382	 0.06402	 3.64764	 3.86229	 0.06381	 0.02415	-0.09606	 0.00240	-0.00031	-0.00906	 0.00771	-0.02025	-0.00489	 0.00181
30	 8.65011	 8.77573	 0.09013	 0.13601	 0.14256	 0.11779	 0.12995	 0.06276	 3.42643	 3.65115	 0.06413	 0.02376	-0.09579	 0.00218	-0.00041	-0.00795	 0.00695	-0.01955	-0.00517	 0.00226
31	 8.23057	 8.36076	 0.08816	 0.13138	 0.14074	 0.11591	 0.12567	 0.06118	 3.19254	 3.42587	 0.06403	 0.02326	-0.09494	 0.00195	-0.00053	-0.00677	 0.00612	-0.01877	-0.00545	 0.00270
32	 7.79405	 7.92757	 0.08576	 0.12637	 0.13820	 0.11347	 0.12101	 0.05930	 2.94868	 3.18903	 0.06351	 0.02263	-0.09353	 0.00171	-0.00065	-0.00552	 0.00523	-0.01795	-0.00570	 0.00312
33	 7.34475	 7.48039	 0.08294	 0.12102	 0.13496	 0.11048	 0.11600	 0.05713	 2.69759	 2.94325	 0.06260	 0.02188	-0.09155	 0.00147	-0.00079	-0.00419	 0.00427	-0.01707	-0.00594	 0.00352
34	 6.88679	 7.02330	 0.07973	 0.11538	 0.13105	 0.10697	 0.11071	 0.05467	 2.44203	 2.69117	 0.06131	 0.02100	-0.08904	 0.00122	-0.00094	-0.00280	 0.00325	-0.01614	-0.00615	 0.00389
35	 6.42410	 6.56029	 0.07614	 0.10949	 0.12651	 0.10299	 0.10515	 0.05194	 2.18469	 2.43543	 0.05968	 0.02000	-0.08602	 0.00098	-0.00110	-0.00136	 0.00216	-0.01518	-0.00634	 0.00423
36	 5.94826	 6.08294	 0.07212	 0.10324	 0.12125	 0.09843	 0.09924	 0.04889	 1.92147	 2.17185	 0.05769	 0.01883	-0.08243	 0.00073	-0.00127	 0.00019	 0.00098	-0.01416	-0.00652	 0.00454
37	 5.48732	 5.61942	 0.06789	 0.09700	 0.11558	 0.09359	 0.09332	 0.04570	 1.66837	 1.91648	 0.05546	 0.01757	-0.07849	 0.00048	-0.00145	 0.00175	-0.00024	-0.01314	-0.00666	 0.00480
38	 5.03236	 5.16088	 0.06341	 0.09065	 0.10944	 0.08839	 0.08728	 0.04231	 1.42093	 1.66491	 0.05301	 0.01619	-0.07417	 0.00024	-0.00164	 0.00338	-0.00154	-0.01210	-0.00677	 0.00503
39	 4.58645	 4.71046	 0.05871	 0.08423	 0.10290	 0.08289	 0.08116	 0.03877	 1.18125	 1.41931	 0.05037	 0.01469	-0.06953	-0.00000	-0.00183	 0.00506	-0.00292	-0.01105	-0.00686	 0.00521
40	 4.15236	 4.27105	 0.05384	 0.07780	 0.09601	 0.07714	 0.07502	 0.03510	 0.95120	 1.18169	 0.04759	 0.01309	-0.06462	-0.00024	-0.00202	 0.00682	-0.00438	-0.00999	-0.00692	 0.00534
41	 3.73259	 3.84524	 0.04886	 0.07140	 0.08887	 0.07121	 0.06890	 0.03133	 0.73243	 0.95382	 0.04472	 0.01139	-0.05949	-0.00047	-0.00222	 0.00863	-0.00594	-0.00893	-0.00695	 0.00544
42	 3.32934	 3.43533	 0.04380	 0.06506	 0.08153	 0.06514	 0.06283	 0.02750	 0.52634	 0.73728	 0.04181	 0.00961	-0.05422	-0.00069	-0.00241	 0.01047	-0.00754	-0.00787	-0.00696	 0.00549
43	 2.94450	 3.04335	 0.03872	 0.05883	 0.07408	 0.05900	 0.05685	 0.02366	 0.33408	 0.53341	 0.03889	 0.00776	-0.04886	-0.00091	-0.00259	 0.01223	-0.00910	-0.00682	-0.00693	 0.00549
44	 2.57968	 2.67100	 0.03366	 0.05273	 0.06659	 0.05285	 0.05100	 0.01983	 0.15655	 0.34330	 0.03600	 0.00585	-0.04347	-0.00111	-0.00277	 0.01370	-0.01040	-0.00579	-0.00689	 0.00546
45	 2.23619	 2.31972	 0.02869	 0.04680	 0.05914	 0.04675	 0.04532	 0.01606	-0.00558	 0.16782	 0.03318	 0.00392	-0.03811	-0.00131	-0.00293	 0.01453	-0.01109	-0.00478	-0.00681	 0.00538
46	 1.91503	 1.99061	 0.02383	 0.04107	 0.05179	 0.04074	 0.03983	 0.01238	-0.15188	 0.00764	 0.03046	 0.00197	-0.03284	-0.00150	-0.00308	 0.01437	-0.01083	-0.00380	-0.00672	 0.00527
47	 1.61695	 1.68454	 0.01914	 0.03557	 0.04462	 0.03489	 0.03455	 0.00883	-0.28215	-0.13684	 0.02787	 0.00004	-0.02772	-0.00168	-0.00321	 0.01318	-0.00958	-0.00284	-0.00660	 0.00512
48	 1.34242	 1.40206	 0.01467	 0.03032	 0.03769	 0.02925	 0.02952	 0.00544	-0.39635	-0.26539	 0.02542	-0.00187	-0.02277	-0.00184	-0.00332	 0.01133	-0.00769	-0.00193	-0.00646	 0.00494
49	 1.09163	 1.14347	 0.01044	 0.02535	 0.03106	 0.02386	 0.02475	 0.00225	-0.49465	-0.37798	 0.02314	-0.00372	-0.01806	-0.00200	-0.00340	 0.00926	-0.00563	-0.00106	-0.00629	 0.00473
50	 0.86456	 0.90884	 0.00650	 0.02065	 0.02480	 0.01876	 0.02026	-0.00071	-0.57738	-0.47476	 0.02104	-0.00551	-0.01362	-0.00214	-0.00346	 0.00728	-0.00369	-0.00024	-0.00611	 0.00449
51	 0.66096	 0.69798	 0.00287	 0.01626	 0.01894	 0.01400	 0.01606	-0.00342	-0.64499	-0.55603	 0.01912	-0.00720	-0.00948	-0.00227	-0.00348	 0.00548	-0.00197	 0.00053	-0.00592	 0.00423
52	 0.48036	 0.51050	-0.00041	 0.01217	 0.01353	 0.00961	 0.01216	-0.00585	-0.69808	-0.62223	 0.01740	-0.00879	-0.00567	-0.00239	-0.00348	 0.00389	-0.00048	 0.00124	-0.00570	 0.00396
53	 0.32212	 0.34583	-0.00333	 0.00840	 0.00861	 0.00561	 0.00856	-0.00798	-0.73732	-0.67393	 0.01587	-0.01027	-0.00220	-0.00249	-0.00344	 0.00249	 0.00080	 0.00189	-0.00548	 0.00367
54	 0.18875	 0.20667	-0.00581	 0.00503	 0.00433	 0.00213	 0.00534	-0.00975	-0.76295	-0.71095	 0.01458	-0.01158	 0.00082	-0.00257	-0.00336	 0.00125	 0.00188	 0.00245	-0.00525	 0.00338
55	 0.07212	 0.08460	-0.00796	 0.00189	 0.00045	-0.00102	 0.00234	-0.01124	-0.77717	-0.73604	 0.01344	-0.01280	 0.00355	-0.00265	-0.00325	 0.00009	 0.00286	 0.00296	-0.00500	 0.00308
56	-0.02497	-0.01736	-0.00970	-0.00095	-0.00286	-0.00371	-0.00036	-0.01239	-0.77998	-0.74880	 0.01251	-0.01389	 0.00589	-0.00270	-0.00310	-0.00099	 0.00373	 0.00340	-0.00475	 0.00277
57	-0.10370	-0.10039	-0.01104	-0.00348	-0.00560	-0.00594	-0.00278	-0.01319	-0.77230	-0.75011	 0.01177	-0.01485	 0.00785	-0.00275	-0.00292	-0.00202	 0.00453	 0.00376	-0.00449	 0.00247
58	-0.16534	-0.16574	-0.01196	-0.00571	-0.00778	-0.00771	-0.00492	-0.01364	-0.75504	-0.74085	 0.01123	-0.01569	 0.00942	-0.00277	-0.00269	-0.00302	 0.00528	 0.00403	-0.00422	 0.00218
59	-0.21123	-0.21473	-0.01249	-0.00767	-0.00939	-0.00903	-0.00680	-0.01376	-0.72914	-0.72193	 0.01089	-0.01641	 0.01062	-0.00278	-0.00243	-0.00400	 0.00600	 0.00423	-0.00396	 0.00190
60	-0.24274	-0.24876	-0.01262	-0.00935	-0.01044	-0.00989	-0.00843	-0.01353	-0.69552	-0.69427	 0.01075	-0.01704	 0.01145	-0.00277	-0.00213	-0.00497	 0.00670	 0.00434	-0.00369	 0.00163
61	-0.26128	-0.26925	-0.01237	-0.01078	-0.01096	-0.01031	-0.00983	-0.01297	-0.65510	-0.65878	 0.01081	-0.01758	 0.01193	-0.00274	-0.00180	-0.00596	 0.00740	 0.00437	-0.00342	 0.00138
62	-0.26827	-0.27761	-0.01176	-0.01199	-0.01096	-0.01031	-0.01102	-0.01210	-0.60876	-0.61638	 0.01107	-0.01807	 0.01207	-0.00269	-0.00143	-0.00696	 0.00810	 0.00432	-0.00316	 0.00115
63	-0.26512	-0.27531	-0.01081	-0.01298	-0.01048	-0.00990	-0.01203	-0.01093	-0.55736	-0.56793	 0.01152	-0.01851	 0.01190	-0.00263	-0.00103	-0.00799	 0.00881	 0.00419	-0.00289	 0.00095
64	-0.25322	-0.26375	-0.00953	-0.01378	-0.00953	-0.00912	-0.01286	-0.00948	-0.50174	-0.51431	 0.01217	-0.01894	 0.01144	-0.00254	-0.00060	-0.00905	 0.00955	 0.00397	-0.00264	 0.00077
65	-0.23395	-0.24433	-0.00797	-0.01441	-0.00817	-0.00800	-0.01355	-0.00778	-0.44269	-0.45634	 0.01301	-0.01938	 0.01071	-0.00243	-0.00014	-0.01014	 0.01030	 0.00369	-0.00238	 0.00062
66	-0.20860	-0.21842	-0.00614	-0.01490	-0.00643	-0.00655	-0.01412	-0.00585	-0.38096	-0.39481	 0.01405	-0.01985	 0.00974	-0.00230	 0.00034	-0.01126	 0.01108	 0.00333	-0.00213	 0.00051
67	-0.17845	-0.18729	-0.00409	-0.01528	-0.00435	-0.00483	-0.01459	-0.00371	-0.31726	-0.33048	 0.01526	-0.02036	 0.00856	-0.00215	 0.00085	-0.01241	 0.01188	 0.00290	-0.00189	 0.00042
68	-0.14469	-0.15221	-0.00183	-0.01555	-0.00197	-0.00285	-0.01498	-0.00140	-0.25226	-0.26406	 0.01663	-0.02093	 0.00719	-0.00198	 0.00138	-0.01359	 0.01270	 0.00241	-0.00165	 0.00037
69	-0.10844	-0.11433	 0.00060	-0.01575	 0.00065	-0.00067	-0.01531	 0.00105	-0.18657	-0.19623	 0.01815	-0.02158	 0.00568	-0.00178	 0.00192	-0.01480	 0.01354	 0.00186	-0.00142	 0.00035
70	-0.07074	-0.07474	 0.00316	-0.01591	 0.00346	 0.00168	-0.01561	 0.00361	-0.12078	-0.12762	 0.01980	-0.02230	 0.00406	-0.00156	 0.00247	-0.01603	 0.01439	 0.00126	-0.00119	 0.00037
71	-0.03256	-0.03445	 0.00581	-0.01604	 0.00643	 0.00417	-0.01589	 0.00626	-0.05542	-0.05882	 0.02153	-0.02310	 0.00235	-0.00131	 0.00304	-0.01728	 0.01525	 0.00062	-0.00098	 0.00042
72	 0.00720	 0.00770	 0.00868	-0.01616	 0.00966	 0.00688	-0.01619	 0.00910	 0.01238	 0.01318	 0.02342	-0.02401	 0.00049	-0.00102	 0.00364	-0.01862	 0.01616	-0.00009	-0.00075	 0.00051
73	 0.04374	 0.04665	 0.01143	-0.01630	 0.01278	 0.00951	-0.01650	 0.01181	 0.07536	 0.08066	 0.02523	-0.02493	-0.00128	-0.00072	 0.00421	-0.01989	 0.01702	-0.00080	-0.00055	 0.00063
74	 0.07840	 0.08378	 0.01417	-0.01647	 0.01589	 0.01215	-0.01684	 0.01450	 0.13655	 0.14674	 0.02700	-0.02588	-0.00304	-0.00038	 0.00478	-0.02115	 0.01786	-0.00153	-0.00035	 0.00077
75	 0.11057	 0.11846	 0.01687	-0.01669	 0.01897	 0.01475	-0.01723	 0.01716	 0.19555	 0.21099	 0.02869	-0.02684	-0.00475	-0.00002	 0.00534	-0.02241	 0.01867	-0.00227	-0.00015	 0.00095
76	 0.13976	 0.15014	 0.01950	-0.01697	 0.02196	 0.01729	-0.01768	 0.01973	 0.25205	 0.27300	 0.03025	-0.02778	-0.00638	 0.00037	 0.00589	-0.02365	 0.01946	-0.00302	 0.00004	 0.00114
77	 0.16555	 0.17838	 0.02204	-0.01732	 0.02481	 0.01973	-0.01820	 0.02220	 0.30573	 0.33240	 0.03163	-0.02868	-0.00789	 0.00079	 0.00642	-0.02487	 0.02021	-0.00376	 0.00023	 0.00136
78	 0.18762	 0.20281	 0.02444	-0.01776	 0.02750	 0.02203	-0.01880	 0.02455	 0.35634	 0.38885	 0.03277	-0.02950	-0.00926	 0.00125	 0.00693	-0.02605	 0.02092	-0.00449	 0.00041	 0.00160
79	 0.20574	 0.22316	 0.02669	-0.01830	 0.02998	 0.02416	-0.01948	 0.02674	 0.40363	 0.44202	 0.03365	-0.03023	-0.01046	 0.00174	 0.00741	-0.02719	 0.02156	-0.00519	 0.00059	 0.00185
80	 0.21972	 0.23924	 0.02876	-0.01893	 0.03222	 0.02609	-0.02024	 0.02875	 0.44739	 0.49165	 0.03422	-0.03085	-0.01147	 0.00226	 0.00787	-0.02828	 0.02215	-0.00588	 0.00077	 0.00211
81	 0.22950	 0.25092	 0.03063	-0.01966	 0.03420	 0.02781	-0.02109	 0.03057	 0.48746	 0.53749	 0.03447	-0.03134	-0.01226	 0.00281	 0.00829	-0.02931	 0.02267	-0.00652	 0.00095	 0.00238
82	 0.23505	 0.25819	 0.03229	-0.02050	 0.03589	 0.02927	-0.02203	 0.03218	 0.52367	 0.57931	 0.03436	-0.03169	-0.01282	 0.00340	 0.00868	-0.03027	 0.02311	-0.00713	 0.00113	 0.00265
83	 0.23643	 0.26105	 0.03371	-0.02143	 0.03727	 0.03048	-0.02305	 0.03357	 0.55591	 0.61692	 0.03388	-0.03190	-0.01312	 0.00403	 0.00902	-0.03116	 0.02346	-0.00768	 0.00130	 0.00292
84	 0.23373	 0.25961	 0.03489	-0.02246	 0.03832	 0.03140	-0.02414	 0.03472	 0.58408	 0.65017	 0.03303	-0.03197	-0.01315	 0.00469	 0.00932	-0.03196	 0.02373	-0.00819	 0.00148	 0.00317
85	 0.22712	 0.25401	 0.03581	-0.02358	 0.03903	 0.03203	-0.02531	 0.03562	 0.60811	 0.67893	 0.03182	-0.03191	-0.01289	 0.00539	 0.00957	-0.03266	 0.02390	-0.00863	 0.00165	 0.00342
86	 0.21680	 0.24446	 0.03646	-0.02478	 0.03940	 0.03236	-0.02654	 0.03627	 0.62795	 0.70310	 0.03025	-0.03172	-0.01235	 0.00613	 0.00977	-0.03327	 0.02398	-0.00902	 0.00183	 0.00364
87	 0.20303	 0.23119	 0.03685	-0.02605	 0.03941	 0.03238	-0.02783	 0.03666	 0.64359	 0.72262	 0.02832	-0.03141	-0.01151	 0.00690	 0.00991	-0.03376	 0.02394	-0.00934	 0.00201	 0.00385
88	 0.18609	 0.21450	 0.03697	-0.02739	 0.03908	 0.03210	-0.02916	 0.03680	 0.65504	 0.73745	 0.02607	-0.03100	-0.01037	 0.00770	 0.00999	-0.03413	 0.02380	-0.00960	 0.00218	 0.00402
89	 0.16629	 0.19470	 0.03683	-0.02877	 0.03841	 0.03151	-0.03051	 0.03668	 0.66233	 0.74761	 0.02351	-0.03050	-0.00893	 0.00855	 0.01001	-0.03438	 0.02355	-0.00978	 0.00236	 0.00417
90	 0.14396	 0.17213	 0.03643	-0.03019	 0.03740	 0.03063	-0.03189	 0.03632	 0.66553	 0.75312	 0.02066	-0.02992	-0.00720	 0.00942	 0.00997	-0.03449	 0.02319	-0.00990	 0.00254	 0.00428
91	 0.11947	 0.14716	 0.03577	-0.03163	 0.03607	 0.02946	-0.03327	 0.03570	 0.66473	 0.75407	 0.01756	-0.02928	-0.00519	 0.01034	 0.00987	-0.03447	 0.02271	-0.00995	 0.00271	 0.00435
92	 0.09317	 0.12017	 0.03487	-0.03307	 0.03444	 0.02802	-0.03463	 0.03486	 0.66004	 0.75055	 0.01423	-0.02860	-0.00290	 0.01128	 0.00970	-0.03431	 0.02212	-0.00994	 0.00289	 0.00437
93	 0.06544	 0.09154	 0.03373	-0.03450	 0.03252	 0.02632	-0.03597	 0.03379	 0.65161	 0.74272	 0.01069	-0.02788	-0.00036	 0.01226	 0.00946	-0.03399	 0.02143	-0.00986	 0.00306	 0.00436
94	 0.03665	 0.06166	 0.03239	-0.03590	 0.03035	 0.02438	-0.03727	 0.03252	 0.63960	 0.73074	 0.00699	-0.02714	 0.00243	 0.01327	 0.00916	-0.03353	 0.02062	-0.00971	 0.00322	 0.00430
95	 0.00717	 0.03092	 0.03084	-0.03725	 0.02793	 0.02222	-0.03851	 0.03105	 0.62421	 0.71483	 0.00315	-0.02638	 0.00543	 0.01431	 0.00879	-0.03292	 0.01971	-0.00951	 0.00338	 0.00419
96	-0.02264	-0.00029	 0.02912	-0.03854	 0.02532	 0.01988	-0.03968	 0.02940	 0.60565	 0.69521	-0.00080	-0.02562	 0.00864	 0.01538	 0.00836	-0.03216	 0.01870	-0.00926	 0.00354	 0.00403
97	-0.05243	-0.03160	 0.02723	-0.03976	 0.02252	 0.01737	-0.04077	 0.02760	 0.58416	 0.67216	-0.00483	-0.02486	 0.01201	 0.01647	 0.00787	-0.03125	 0.01760	-0.00896	 0.00369	 0.00382
98	-0.08186	-0.06266	 0.02521	-0.04088	 0.01958	 0.01472	-0.04176	 0.02566	 0.55999	 0.64597	-0.00890	-0.02411	 0.01554	 0.01758	 0.00731	-0.03019	 0.01642	-0.00861	 0.00383	 0.00357
99	-0.11062	-0.09312	 0.02308	-0.04190	 0.01652	 0.01196	-0.04263	 0.02360	 0.53343	 0.61694	-0.01300	-0.02337	 0.01917	 0.01871	 0.00670	-0.02899	 0.01517	-0.00823	 0.00396	 0.00327
100	-0.13841	-0.12267	 0.02085	-0.04279	 0.01339	 0.00912	-0.04338	 0.02144	 0.50474	 0.58541	-0.01709	-0.02264	 0.02290	 0.01986	 0.00603	-0.02766	 0.01385	-0.00781	 0.00407	 0.00293
101	-0.16496	-0.15103	 0.01856	-0.04355	 0.01020	 0.00623	-0.04399	 0.01921	 0.47425	 0.55172	-0.02114	-0.02194	 0.02668	 0.02102	 0.00531	-0.02619	 0.01247	-0.00738	 0.00418	 0.00255
102	-0.19003	-0.17791	 0.01623	-0.04417	 0.00700	 0.00333	-0.04446	 0.01693	 0.44224	 0.51623	-0.02513	-0.02125	 0.03048	 0.02219	 0.00454	-0.02460	 0.01105	-0.00692	 0.00426	 0.00214
103	-0.21340	-0.20309	 0.01388	-0.04463	 0.00382	 0.00043	-0.04478	 0.01462	 0.40904	 0.47929	-0.02904	-0.02057	 0.03427	 0.02337	 0.00374	-0.02290	 0.00960	-0.00646	 0.00434	 0.00170
104	-0.23489	-0.22637	 0.01154	-0.04494	 0.00068	-0.00242	-0.04494	 0.01230	 0.37497	 0.44129	-0.03284	-0.01992	 0.03802	 0.02454	 0.00290	-0.02109	 0.00813	-0.00599	 0.00439	 0.00123
105	-0.25434	-0.24756	 0.00922	-0.04508	-0.00237	-0.00521	-0.04494	 0.00999	 0.34033	 0.40256	-0.03650	-0.01928	 0.04170	 0.02572	 0.00203	-0.01919	 0.00664	-0.00553	 0.00442	 0.00074
106	-0.27162	-0.26653	 0.00696	-0.04505	-0.00532	-0.00790	-0.04477	 0.00772	 0.30543	 0.36348	-0.04001	-0.01866	 0.04527	 0.02688	 0.00113	-0.01720	 0.00516	-0.00508	 0.00444	 0.00024
107	-0.28665	-0.28317	 0.00476	-0.04484	-0.00813	-0.01047	-0.04443	 0.00550	 0.27058	 0.32439	-0.04335	-0.01806	 0.04870	 0.02803	 0.00022	-0.01514	 0.00368	-0.00465	 0.00443	-0.00027
108	-0.29873	-0.29671	 0.00277	-0.04449	-0.01065	-0.01278	-0.04395	 0.00347	 0.23787	 0.28764	-0.04634	-0.01751	 0.05180	 0.02910	-0.00065	-0.01313	 0.00229	-0.00427	 0.00441	-0.00074
109	-0.30968	-0.30916	 0.00067	-0.04391	-0.01326	-0.01516	-0.04325	 0.00130	 0.20215	 0.24747	-0.04943	-0.01692	 0.05505	 0.03027	-0.00161	-0.01085	 0.00078	-0.00387	 0.00436	-0.00127
110	-0.31728	-0.31803	-0.00110	-0.04324	-0.01542	-0.01714	-0.04247	-0.00055	 0.17082	 0.21219	-0.05201	-0.01640	 0.05776	 0.03129	-0.00248	-0.00875	-0.00056	-0.00355	 0.00429	-0.00172
111	-0.32326	-0.32529	-0.00293	-0.04231	-0.01759	-0.01913	-0.04143	-0.00247	 0.13716	 0.17423	-0.05461	-0.01585	 0.06052	 0.03238	-0.00342	-0.00639	-0.00201	-0.00323	 0.00419	-0.00221
112	-0.32645	-0.32953	-0.00443	-0.04133	-0.01933	-0.02072	-0.04036	-0.00408	 0.10811	 0.14142	-0.05672	-0.01537	 0.06275	 0.03333	-0.00425	-0.00425	-0.00327	-0.00299	 0.00408	-0.00261
113	-0.32764	-0.33175	-0.00592	-0.04009	-0.02101	-0.02226	-0.03903	-0.00571	 0.07741	 0.10672	-0.05878	-0.01486	 0.06493	 0.03433	-0.00515	-0.00186	-0.00463	-0.00277	 0.00393	-0.00303
