    23    11.50123366    11.06608164     0.09927987     0.07579203     0.05054542     0.05689553     0.05207601     0.09249923     9.86677903     9.51131663     0.17373600    -0.01172856     0.30018013    -0.80753155     0.31780985     0.12457935    -0.07170400     0.33248076    -1.03079664     0.39157402
    24    10.63446416    10.20475210     0.09853352     0.06806757     0.04804060     0.05374230     0.04443311     0.09203712     9.59578731     9.22772543     0.17701030    -0.01212126     0.31922037    -0.84337165     0.33207565     0.12385051    -0.07429020     0.35615831    -1.07593176     0.40932979
    25     9.68897433     9.26711130     0.09662430     0.05943880     0.04444105     0.04948824     0.03600773     0.09035292     9.26432871     8.88535439     0.17980216    -0.01243788     0.33889108    -0.87905247     0.34618567     0.12252130    -0.07674825     0.38064745    -1.12101184     0.42708590
    26     8.67559309     8.26385254     0.09347349     0.04995769     0.03966614     0.04407155     0.02684585     0.08736232     8.87644742     8.48843419     0.18210600    -0.01266571     0.35919318    -0.91458941     0.36015800     0.12060927    -0.07906425     0.40591246    -1.16602773     0.44483212
    27     7.61993200     7.22025561     0.08908233     0.03982303     0.03373544     0.03753816     0.01713267     0.08306169     8.44295562     8.04801966     0.18389883    -0.01279102     0.37984449    -0.94953092     0.37382654     0.11817229    -0.08119658     0.43156521    -1.21037915     0.46232354
    28     6.50516156     6.11963779     0.08328238     0.02882885     0.02643805     0.02967893     0.00666504     0.07728222     7.95755071     7.55775856     0.18522987    -0.01280469     0.40138905    -0.98482056     0.38756851     0.11517054    -0.08318744     0.45824359    -1.25523935     0.48001336
    29     5.35654356     4.98692077     0.07608734     0.01717584     0.01780767     0.02055288    -0.00437072     0.07003428     7.43151872     7.02914608     0.18607759    -0.01269212     0.42354461    -1.02000215     0.40121146     0.11166113    -0.08499184     0.48555901    -1.30000701     0.49765348
    30     4.18556046     3.83338138     0.06747819     0.00493971     0.00782505     0.01015634    -0.01590909     0.06129811     6.87112515     6.46851269     0.18645214    -0.01244172     0.44629546    -1.05508507     0.41476386     0.10767420    -0.08659318     0.51345619    -1.34467294     0.51522810
    31     3.00350685     2.67009919     0.05745392    -0.00779950    -0.00351026    -0.00149739    -0.02788068     0.05107276     6.28296084     5.88247257     0.18636857    -0.01204277     0.46962111    -1.09007772     0.42823237     0.10324049    -0.08797332     0.54187668    -1.38922836     0.53272058
    32     1.82136273     1.50783318     0.04603197    -0.02095817    -0.01617934    -0.01437781    -0.04021278     0.03937644     5.67383004     5.27780964     0.18584694    -0.01148565     0.49349618    -1.12498765     0.44162207     0.09838983    -0.08911173     0.57075968    -1.43366509     0.55011372
    33     0.64967675     0.35690835     0.03324837    -0.03444995    -0.03014368    -0.02843738    -0.05282994     0.02624647     5.05063454     4.66136131     0.18491244    -0.01076207     0.51789045    -1.15982172     0.45493671     0.09314922    -0.08998438     0.60004288    -1.47797568     0.56739014
    34    -0.50153902    -0.77288637     0.01915750    -0.04818659    -0.04534545    -0.04361199    -0.06565461     0.01173896     4.42025744     4.03990340     0.18359526    -0.00986528     0.54276910    -1.19458620     0.46817900     0.08754039    -0.09056199     0.62966330    -1.52215347     0.58453254
    35    -1.62290218    -1.87238802     0.00383137    -0.06207888    -0.06170817    -0.05982186    -0.07860788    -0.00407186     3.78944999     3.42003987     0.18193035    -0.00879017     0.56809303    -1.22928685     0.48135088     0.08157648    -0.09080735     0.65955815    -1.56619277     0.60152412
    36    -2.73364149    -2.96045596    -0.01308936    -0.07640489    -0.07960981    -0.07743577    -0.09195228    -0.02155813     3.14842401     2.79215900     0.17990129    -0.00749790     0.59450139    -1.26483986     0.49479759     0.07508624    -0.09066204     0.69046019    -1.61124207     0.61878923
    37    -3.76873597    -3.97344024    -0.03063042    -0.09033954    -0.09801939    -0.09544051    -0.10492234    -0.03971356     2.53635993     2.19454891     0.17765620    -0.00605326     0.62059280    -1.29942703     0.50783061     0.06838174    -0.09006435     0.72072322    -1.65498743     0.63542731
    38    -4.75016552    -4.93293398    -0.04909286    -0.10416297    -0.11725714    -0.11415672    -0.11778155    -0.05884955     1.94245426     1.61648249     0.17519319    -0.00442594     0.64699072    -1.33396526     0.52079655     0.06125027    -0.08891964     0.75107919    -1.69858339     0.65186989
    39    -5.67175319    -5.83293945    -0.06834663    -0.11779106    -0.13718540    -0.13345582    -0.13045331    -0.07883237     1.37195370     1.06295258     0.17256082    -0.00261809     0.67364488    -1.36845874     0.53369635     0.05359503    -0.08708825     0.78147301    -1.74202854     0.66810523
    40    -6.52821619    -6.66833827    -0.08825179    -0.13114315    -0.15765624    -0.15320166    -0.14286370    -0.09951806     0.82955222     0.53839000     0.16980904    -0.00063350     0.70050411    -1.40291134     0.54653112     0.04525063    -0.08436447     0.81185277    -1.78532262     0.68412347
    41    -7.31517860    -7.43490282    -0.10866070    -0.14414284    -0.17851379    -0.17325267    -0.15494222    -0.12075461     0.31934955     0.04662910     0.16698831     0.00152271     0.72751715    -1.43732657     0.55930225     0.03595340    -0.08044690     0.84217003    -1.82846646     0.69991680
    42    -8.02917174    -8.12929564    -0.12942022    -0.15671868    -0.19959675    -0.19346391    -0.16662262    -0.14238422    -0.15517486    -0.40911175     0.16414862     0.00384427     0.75463342    -1.47170764     0.57201147     0.02531635    -0.07491337     0.87238001    -1.87146191     0.71547952
    43    -8.66762325    -8.74905786    -0.15037400    -0.16880489    -0.22074082    -0.21368914    -0.17784363    -0.16424559    -0.59117309    -0.82623546     0.16133862     0.00632416     0.78180367    -1.50605736     0.58466090     0.01285842    -0.06725014     0.90244172    -1.91431181     0.73080818
    44    -9.22883556    -9.29258740    -0.17136474    -0.18034190    -0.24178120    -0.23378288    -0.18854960    -0.18617627    -0.98642608    -1.20275853     0.15860477     0.00895493     0.80898064    -1.54037821     0.59725303    -0.00178205    -0.05706525     0.93231792    -1.95701993     0.74590150
    45    -9.71195500    -9.75910793    -0.19223636    -0.19127690    -0.26255503    -0.25360234    -0.19869113    -0.20801493    -1.33932855    -1.53729181     0.15599054     0.01172912     0.83611951    -1.57467225     0.60979072    -0.01829481    -0.04464083     0.96197513    -1.99959080     0.76076040
    46   -10.11693235   -10.14862964    -0.21283613    -0.20156421    -0.28290362    -0.27300924    -0.20822557    -0.22960353    -1.64886309    -1.82901131     0.15353582     0.01463955     0.86317832    -1.60894115     0.62227720    -0.03509550    -0.03153522     0.99138348    -2.04202968     0.77538789
    47   -10.44447614   -10.46190297    -0.23301665    -0.21116565    -0.30267467    -0.29187148    -0.21711744    -0.25078939    -1.91456524    -2.07762092     0.15127636     0.01767974     0.89011824    -1.64318614     0.63471593    -0.04976700    -0.02014141     1.02051661    -2.08434240     0.78978897
    48   -10.69599972   -10.70036625    -0.25263763    -0.22005075    -0.32172418    -0.31006464    -0.22533876    -0.27142716    -2.13648139    -2.28330868     0.14924344     0.02084417     0.91690375    -1.67740801     0.64711063    -0.06065962    -0.01208674     1.04935145    -2.12653524     0.80397050
    49   -10.87356318   -10.86608847    -0.27156753    -0.22819686    -0.33991822    -0.32747332    -0.23286926    -0.29138046    -2.31512133    -2.44669840     0.14746362     0.02412850     0.94350270    -1.71160704     0.65946512    -0.06767639    -0.00744750     1.07786808    -2.16861479     0.81794100
    50   -10.97981134   -10.96170814    -0.28968504    -0.23558925    -0.35713443    -0.34399230    -0.23969646    -0.31052350    -2.45140728    -2.56879828     0.14595870     0.02752973     0.96988634    -1.74578305     0.67178332    -0.07162049    -0.00540137     1.10604952    -2.21058782     0.83171048
    51   -11.01790878   -10.99036949    -0.30688023    -0.24222102    -0.37326332    -0.35952744    -0.24581572    -0.32874230    -2.54662076    -2.65094794     0.14474575     0.03104630     0.99602926    -1.77993533     0.68406908    -0.07339940    -0.00502328     1.13388155    -2.25246112     0.84529023
    52   -10.99147297   -10.95565671    -0.32305559    -0.24809299    -0.38820924    -0.37399648    -0.25123007    -0.34593584    -2.60234904    -2.69476527     0.14383733     0.03467808     1.02190922    -1.81406265     0.69632619    -0.07370951    -0.00560077     1.16135256    -2.29424134     0.85869261
    53   -10.90450652   -10.86152753    -0.33812680    -0.25321346    -0.40189118    -0.38732954    -0.25595004    -0.36201683    -2.62043200    -2.70209422     0.14324177     0.03842628     1.04750709    -1.84816325     0.70855823    -0.07301864    -0.00665146     1.18845337    -2.33593490     0.87193079
    54   -10.76577927   -10.71684424    -0.35167314    -0.25749178    -0.41393571    -0.39916575    -0.25989542    -0.37653607    -2.60380981    -2.67609248     0.14296677     0.04218999     1.07214481    -1.88133860     0.72044745    -0.07167200    -0.00782890     1.21447873    -2.37645370     0.88467593
    55   -10.57226045   -10.51819164    -0.36437135    -0.26118095    -0.42494432    -0.41010157    -0.26330332    -0.39022123    -2.55372799    -2.61745448     0.14299855     0.04617598     1.09714091    -1.91537919     0.73263945    -0.06978769    -0.00899467     1.24083081    -2.41799327     0.89763076
    56   -10.33172968   -10.27345280    -0.37579690    -0.26418427    -0.43453830    -0.41976972    -0.26608889    -0.40262022    -2.47247369    -2.52866865     0.14334692     0.05028827     1.12181457    -1.94938463     0.74481525    -0.06752267    -0.00997945     1.26679859    -2.45946228     0.91046312
    57   -10.04906195    -9.98742559    -0.38592120    -0.26653616    -0.44269750    -0.42815153    -0.26828849    -0.41370399    -2.36240960    -2.41201042     0.14400762     0.05453152     1.14615726    -1.98335104     0.75697702    -0.06496362    -0.01068853     1.29238146    -2.50086472     0.92318713
    58    -9.72919574    -9.66496685    -0.39472951    -0.26827637    -0.44941666    -0.43524088    -0.26994357    -0.42345793    -2.22592502    -2.26976395     0.14497446     0.05891057     1.17016274    -2.01727400     0.76912647    -0.06217061    -0.01105565     1.31758075    -2.54220368     0.93581655
    59    -9.37707624    -9.31093718    -0.40222052    -0.26944942    -0.45470490    -0.44104378    -0.27110006    -0.43188143    -2.06540137    -2.10419036     0.14623976     0.06343024     1.19382699    -2.05114864     0.78126477    -0.05918639    -0.01103377     1.34239971    -2.58348126     0.94836456
    60    -8.99760255    -8.93014954    -0.40840576    -0.27010394    -0.45858497    -0.44557776    -0.27180759    -0.43898719    -1.88318205    -1.91750048     0.14779487     0.06809496     1.21714804    -2.08496958     0.79339254    -0.05604207    -0.01058947     1.36684344    -2.62469846     0.96084361
    61    -8.59557909    -8.52732208    -0.41330888    -0.27029198    -0.46109246    -0.44887128    -0.27211881    -0.44480049    -1.68154648    -1.71183206     0.14963054     0.07290856     1.24012592    -2.11873105     0.80550985    -0.05276057    -0.00969953     1.39091890    -2.66585512     0.97326514
    62    -8.17567160    -8.10703554    -0.41696482    -0.27006835    -0.46227479    -0.45096295    -0.27208855    -0.44935821    -1.46268829    -1.48923141     0.15173736     0.07787404     1.26276259    -2.15242683     0.81761621    -0.04935886    -0.00834875     1.41463483    -2.70694989     0.98563949
    63    -7.74236796    -7.67369527    -0.41941886    -0.26948990    -0.46219022    -0.45190069    -0.27177313    -0.45270789    -1.22869781    -1.25163928     0.15410605     0.08299334     1.28506187    -2.18605038     0.82971057    -0.04584931    -0.00652858     1.43800175    -2.74798014     0.99797568
    64    -7.29994387    -7.23149817    -0.42072561    -0.26861481    -0.46090667    -0.45174086    -0.27122952    -0.45490656    -0.98154834    -1.00088072     0.15672774     0.08826721     1.30702940    -2.21959482     0.84179134    -0.04224068    -0.00423616     1.46103189    -2.78894198     1.01028131
    65    -6.85243354    -6.78440447    -0.42094794    -0.26750184    -0.45850060    -0.45054732    -0.27051464    -0.45601962    -0.72308640    -0.73865865     0.15959424     0.09369511     1.32867258    -2.25305301     0.85385643    -0.03853866    -0.00147373     1.48373915    -2.82983025     1.02256244
    66    -6.40360537    -6.33611431    -0.42015587    -0.26620965    -0.45505573    -0.44839042    -0.26968460    -0.45611964    -0.45502543    -0.46655094     0.16269816     0.09927509     1.35000051    -2.28641760     0.86590325    -0.03474635     0.00175196     1.50613902    -2.87063855     1.03482349
    67    -5.95694251    -5.89004923    -0.41842541    -0.26479611    -0.45066188    -0.44534608    -0.26879402    -0.45528509    -0.17894292    -0.18601037     0.16603303     0.10500385     1.37102398    -2.31968104     0.87792883    -0.03086459     0.00542998     1.52824852    -2.91135922     1.04706720
    68    -5.51562822    -5.44933812    -0.41583746    -0.26331759    -0.44541366    -0.44149471    -0.26789536    -0.45359915     0.10371948     0.10163254     0.16959330     0.11087676     1.39175534    -2.35283571     0.88992982    -0.02689221     0.00954566     1.55008609    -2.95198345     1.05929456
    69    -5.08253581    -5.01680778    -0.41247661    -0.26182834    -0.43940931    -0.43692025    -0.26703836    -0.45114848     0.39165312     0.39516457     0.17337432     0.11688800     1.41220847    -2.38587392     0.90190256    -0.02282627     0.01408091     1.57167142    -2.99250135     1.07150479
    70    -4.66022297    -4.59497757    -0.40843011    -0.26037988    -0.43274948    -0.43170918    -0.26626943    -0.44802201     0.68367707     0.69348278     0.17737222     0.12303078     1.43239870    -2.41878797     0.91384319    -0.01866225     0.01901463     1.59302539    -3.03290199     1.08369539
    71    -4.25093013    -4.18605799    -0.40378672    -0.25902045    -0.42553603    -0.42594955    -0.26563123    -0.44430983     0.97873088     0.99558613     0.18158367     0.12929762     1.45234266    -2.45157025     0.92574770    -0.01439432     0.02432310     1.61416984    -3.07317355     1.09586213
    72    -3.83627354    -3.77165267    -0.39835223    -0.25773442    -0.41745695    -0.41939163    -0.26514289    -0.43986855     1.29154550     1.31668108     0.18624412     0.13601970     1.47308986    -2.48592729     0.93823529    -0.00978181     0.03028728     1.63622570    -3.11541131     1.10863695
    73    -3.45939809    -3.39486788    -0.39276281    -0.25669223    -0.40942565    -0.41278357    -0.26488853    -0.43523532     1.58995710     1.62379674     0.19088429     0.14251676     1.49258535    -2.51841573     0.95005298    -0.00527774     0.03628182     1.65701166    -3.15537763     1.12073451
    74    -3.10046034    -3.03587169    -0.38684657    -0.25586090    -0.40114805    -0.40589596    -0.26486776    -0.43028731     1.88880781     1.93216849     0.19572815     0.14911474     1.51189214    -2.55075008     0.96182237    -0.00064587     0.04256699     1.67765885    -3.19517443     1.13278535
    75    -2.76047142    -2.69567820    -0.38068860    -0.25527071    -0.39272024    -0.39881413    -0.26510439    -0.42510867     2.18742372     2.24110427     0.20077138     0.15580746     1.53103077    -2.58292352     0.97353980     0.00412284     0.04911297     1.69819101    -3.23478754     1.14477906
    76    -2.44016784    -2.37503393    -0.37437095    -0.25494667    -0.38423451    -0.39162073    -0.26561705    -0.41977994     2.48519791     2.54996160     0.20600858     0.16259015     1.55002230    -2.61492958     0.98520193     0.00903773     0.05588957     1.71863180    -3.27420259     1.15670399
    77    -2.14002733    -2.07443302    -0.36797197    -0.25490838    -0.37577863    -0.38439506    -0.26641915    -0.41437730     2.78157947     2.85813779     0.21143302     0.16945974     1.56888807    -2.64676213     0.99680581     0.01410825     0.06286669     1.73900451    -3.31340520     1.16854740
    78    -1.86028635    -1.79413395    -0.36156569    -0.25516989    -0.36743514    -0.37721244    -0.26751886    -0.40897198     3.07606291     3.16506094     0.21703659     0.17641507     1.58764955    -2.67841550     1.00834901     0.01934384     0.07001474     1.75933183    -3.35238112     1.18029560
    79    -1.60095879    -1.53417740    -0.35522131    -0.25573968    -0.35928075    -0.37014368    -0.26891922    -0.40362981     3.36817865     3.47018206     0.22280985     0.18345697     1.60632801    -2.70988444     1.01982965     0.02475387     0.07730495     1.77963559    -3.39111643     1.19193416
    80    -1.36185566    -1.29440499    -0.34900270    -0.25662070    -0.35138582    -0.36325457    -0.27061820    -0.39841075     3.65748458     3.77296845     0.22874221     0.19058811     1.62494439    -2.74116419     1.03124654     0.03034755     0.08470977     1.79993651    -3.42959770     1.20344809
    81    -1.14260527    -1.07447852    -0.34296809    -0.25781047    -0.34381396    -0.35660548    -0.27260898    -0.39336864     3.94355893     4.07289842     0.23482224     0.19781287     1.64351900    -2.77225051     1.04259916     0.03613394     0.09220312     1.82025399    -3.46781216     1.21482200
    82    -0.94267373    -0.87389955    -0.33716974    -0.25930129    -0.33662167    -0.35025096    -0.27488011    -0.38855099     4.22599464     4.36945754     0.24103812     0.20513696     1.66207131    -2.80313965     1.05388783     0.04212190     0.09976073     1.84060589    -3.50574784     1.22604031
    83    -0.76138555    -0.69202897    -0.33165375    -0.26108044    -0.32985809    -0.34423953    -0.27741581    -0.38399882     4.50439511     4.66213634     0.24737810     0.21256709     1.68061972    -2.83382845     1.06511368     0.04832014     0.10736031     1.86100830    -3.54339376     1.23708748
    84    -0.59794392    -0.52810635    -0.32645988    -0.26313055    -0.32356490    -0.33861336    -0.28019633    -0.37974668     4.77837158     4.95042951     0.25383099     0.22011056     1.69918136    -2.86431426     1.07627874     0.05473716     0.11498186     1.88147541    -3.58074002     1.24794816
    85    -0.45145063    -0.38126903    -0.32162148    -0.26542987    -0.31777616    -0.33340820    -0.28319827    -0.37582266     5.04754181     5.23383658     0.26038663     0.22777490     1.71777185    -2.89459499     1.08738598     0.06138131     0.12260787     1.90201931    -3.61777796     1.25860746
    86    -0.32092533    -0.25057049    -0.31716553    -0.26795280    -0.31251840    -0.32865328    -0.28639502    -0.37224852     5.31153016     5.51186377     0.26703628     0.23556749     1.73640517    -2.92466910     1.09843932     0.06826067     0.13022351     1.92264989    -3.65450026     1.26905112
    87    -0.20532406    -0.13499816    -0.31311261    -0.27067023    -0.30781069    -0.32437126    -0.28975715    -0.36903992     5.56996892     5.78402718     0.27377300     0.24349531     1.75509344    -2.95453558     1.10944370     0.07538305     0.13781689     1.94337471    -3.69090101     1.27926573
    88    -0.10355683    -0.03349032    -0.30947711    -0.27355013    -0.30366482    -0.32057830    -0.29325285    -0.36620662     5.82250051     6.04985673     0.28059192     0.25156466     1.77384680    -2.98419395     1.12040505     0.08275591     0.14537920     1.96419896    -3.72697582     1.28923891
    89    -0.01450426     0.05504784    -0.30626735    -0.27655800    -0.30008554    -0.31728419    -0.29684843    -0.36375282     6.06878065     6.30890102     0.28749036     0.25978105     1.79267331    -3.01364418     1.13133034     0.09038623     0.15290493     1.98512539    -3.76272182     1.29895956
    90     0.06296702     0.13172918    -0.30348580    -0.27965746    -0.29707089    -0.31449251    -0.30050876    -0.36167752     6.30848196     6.56073257     0.29446797     0.26814906     1.81157881    -3.04288675     1.14222759     0.09828040     0.16039195     2.00615431    -3.79813770     1.30841799
    91     0.12998992     0.19767066    -0.30112944    -0.28281077    -0.29461259    -0.31220091    -0.30419777    -0.35997486     6.54129804     6.80495331     0.30152670     0.27667231     1.83056693    -3.07192255     1.15310583     0.10644412     0.16784169     2.02728361    -3.83322374     1.31760614
    92     0.18768386     0.25398044    -0.29919001    -0.28597943    -0.29269648    -0.31040135    -0.30787894    -0.35863464     6.76694760     7.04120008     0.30867076     0.28535345     1.84963897    -3.10075284     1.16397515     0.11488221     0.17525915     2.04850877    -3.86798173     1.32651774
    93     0.23714283     0.30174608    -0.29765445    -0.28912473    -0.29130302    -0.30908053    -0.31151578    -0.35764267     6.98517849     7.26914987     0.31590645     0.29419420     1.86879396    -3.12937924     1.17484664     0.12359853     0.18265296     2.06982297    -3.90241497     1.33514846
    94     0.27942478     0.34202401    -0.29650528    -0.29220829    -0.29040780    -0.30822027    -0.31507230    -0.35698131     7.19577148     7.48852456     0.32324199     0.30319545     1.88802866    -3.15780367     1.18573239     0.13259582     0.19003529     2.09121715    -3.93652820     1.34349605
    95     0.31554220     0.37583003    -0.29572110    -0.29519260    -0.28998216    -0.30779795    -0.31851350    -0.35662991     7.39854349     7.69909493     0.33068728     0.31235726     1.90733759    -3.18602826     1.19664548     0.14187565     0.19742177     2.11268017    -3.97032745     1.35156045
    96     0.34645402     0.40413100    -0.29527706    -0.29804158    -0.28999380    -0.30778709    -0.32180580    -0.35656533     7.59335018     7.90068386     0.33825364     0.32167901     1.92671316    -3.21405536     1.20759991     0.15143826     0.20483130     2.13419892    -4.00382000     1.35934391
    97     0.37305868     0.42783778    -0.29514538    -0.30072101    -0.29040735    -0.30815780    -0.32491750    -0.35676237     7.78008786     8.09316857     0.34595352     0.33115948     1.94614573    -3.24188741     1.21861058     0.16128256     0.21228584     2.15575847    -4.03701416     1.36685102
    98     0.39618846     0.44779916    -0.29529592    -0.30319905    -0.29118508    -0.30887743    -0.32781915    -0.35719432     7.95869444     8.27648169     0.35380020     0.34079691     1.96562374    -3.26952693     1.22969325     0.17140610     0.21981005     2.17734231    -4.06991922     1.37408878
    99     0.41660493     0.46479705    -0.29569669    -0.30544660    -0.29228752    -0.30991111    -0.33048398    -0.35783340     8.12914958     8.45061135     0.36180750     0.35058908     1.98513388    -3.29697644     1.24086442     0.18180508     0.22743099     2.19893247    -4.10254518     1.38106657
   100     0.43499562     0.47954269    -0.29631445    -0.30743771    -0.29367409    -0.31122240    -0.33288819    -0.35865118     8.29147386     8.61560005     0.36998947     0.36053337     2.00466126    -3.32423839     1.25214130     0.19247441     0.23517762     2.22050978    -4.13490262     1.38779617
   101     0.45197176     0.49267399    -0.29711529    -0.30914992    -0.29530375    -0.31277386    -0.33501128    -0.35961912     8.44572716     8.77154255     0.37836007     0.37062683     2.02418955    -3.35131511     1.26354174     0.20340774     0.24308040     2.24205407    -4.16700250     1.39429167
   102     0.46806703     0.50475383    -0.29806516    -0.31056451    -0.29713563    -0.31452766    -0.33683632    -0.36070889     8.59200616     8.91858278     0.38693295     0.38086622     2.04370123    -3.37820875     1.27508404     0.21459765     0.25117073     2.26354440    -4.19885595     1.40056937
   103     0.48373744     0.51626947    -0.29913045    -0.31166674    -0.29912955    -0.31644622    -0.33835016    -0.36189283     8.73044112     9.05690987     0.39572113     0.39124802     2.06317775    -3.40492122     1.28678694     0.22603577     0.25948043     2.28495929    -4.23047410     1.40664766
   104     0.49936204     0.52763281    -0.30027849    -0.31244604    -0.30124665    -0.31849273    -0.33954357    -0.36314432     8.86119207     9.18675348     0.40473675     0.40176851     2.08259978    -3.43145410     1.29866940     0.23771290     0.26804118     2.30627698    -4.26186780     1.41254686
