10	 11.39974	 11.11324	 0.04257	 0.08277	 0.02476	 0.03537	 0.06994	 0.03614	 6.18635	 6.00018	 0.11077	 0.01375	 0.12614	-0.29094	 0.08908	 0.04623	-0.09068	 0.10566	-8.25031	-4.46010
11	 12.07519	 11.76370	 0.04724	 0.08785	 0.02737	 0.03865	 0.07382	 0.04093	 6.68214	 6.47623	 0.11991	 0.01444	 0.13984	-0.32998	 0.10812	 0.04560	-0.09463	 0.12251	-8.87215	-5.16067
12	 12.63270	 12.29801	 0.05191	 0.09207	 0.02999	 0.04180	 0.07690	 0.04580	 7.14167	 6.91597	 0.12855	 0.01498	 0.15383	-0.36973	 0.12790	 0.04374	-0.09711	 0.14065	-9.42340	-5.87041
13	 13.06789	 12.71202	 0.05653	 0.09539	 0.03258	 0.04477	 0.07914	 0.05071	 7.56139	 7.31592	 0.13667	 0.01536	 0.16809	-0.40986	 0.14810	 0.04070	-0.09802	 0.16003	-9.89761	-6.56725
14	 13.37617	 13.00145	 0.06102	 0.09776	 0.03508	 0.04750	 0.08051	 0.05554	 7.93554	 7.67048	 0.14420	 0.01557	 0.18254	-0.44986	 0.16832	 0.03659	-0.09737	 0.18042	-10.28687	-7.22348
15	 13.56007	 13.16878	 0.06537	 0.09917	 0.03747	 0.04997	 0.08100	 0.06026	 8.26579	 7.98116	 0.15124	 0.01563	 0.19739	-0.49006	 0.18863	 0.03150	-0.09516	 0.20201	-10.59173	-7.82496
16	 13.61704	 13.21169	 0.06947	 0.09957	 0.03965	 0.05207	 0.08058	 0.06475	 8.54647	 8.24249	 0.15773	 0.01554	 0.21254	-0.53008	 0.20878	 0.02566	-0.09150	 0.22455	-10.80566	-8.34673
17	 13.54833	 13.13159	 0.07324	 0.09894	 0.04155	 0.05375	 0.07923	 0.06892	 8.77483	 8.45180	 0.16367	 0.01529	 0.22800	-0.56985	 0.22869	 0.01934	-0.08657	 0.24792	-10.92603	-8.77205
18	 13.35326	 12.92776	 0.07663	 0.09725	 0.04309	 0.05493	 0.07693	 0.07270	 8.95040	 8.60849	 0.16911	 0.01488	 0.24400	-0.60983	 0.24855	 0.01277	-0.08051	 0.27232	-10.95096	-9.09191
19	 13.04088	 12.60951	 0.07946	 0.09454	 0.04415	 0.05550	 0.07372	 0.07588	 9.06668	 8.70665	 0.17393	 0.01434	 0.26012	-0.64898	 0.26783	 0.00648	-0.07378	 0.29700	-10.87930	-9.28990
20	 12.61461	 12.18017	 0.08168	 0.09079	 0.04465	 0.05540	 0.06959	 0.07841	 9.12493	 8.74744	 0.17821	 0.01367	 0.27658	-0.68781	 0.28678	 0.00075	-0.06663	 0.32217	-10.71259	-9.36684
21	 12.08075	 11.64599	 0.08320	 0.08603	 0.04449	 0.05454	 0.06456	 0.08018	 9.12434	 8.73019	 0.18196	 0.01286	 0.29339	-0.72631	 0.30537	-0.00407	-0.05940	 0.34770	-10.45243	-9.32205
22	 11.44659	 11.01424	 0.08391	 0.08026	 0.04357	 0.05284	 0.05865	 0.08108	 9.06476	 8.65491	 0.18519	 0.01193	 0.31058	-0.76450	 0.32362	-0.00767	-0.05239	 0.37350	-10.10144	-9.15753
23	 10.72035	 10.29302	 0.08374	 0.07352	 0.04181	 0.05023	 0.05189	 0.08100	 8.94675	 8.52232	 0.18792	 0.01089	 0.32814	-0.80239	 0.34151	-0.00983	-0.04587	 0.39948	-9.66319	-8.87749
24	 9.91100	 9.49121	 0.08258	 0.06586	 0.03911	 0.04664	 0.04431	 0.07987	 8.77156	 8.33386	 0.19016	 0.00975	 0.34611	-0.83998	 0.35903	-0.01039	-0.04004	 0.42557	-9.14214	-8.48780
25	 9.02816	 8.61828	 0.08037	 0.05730	 0.03538	 0.04200	 0.03595	 0.07759	 8.54122	 8.09174	 0.19194	 0.00852	 0.36449	-0.87728	 0.37619	-0.00928	-0.03504	 0.45170	-8.54356	-7.99569
26	 8.08196	 7.68420	 0.07702	 0.04791	 0.03057	 0.03627	 0.02686	 0.07409	 8.25844	 7.79888	 0.19327	 0.00722	 0.38330	-0.91430	 0.39296	-0.00653	-0.03094	 0.47781	-7.87348	-7.40937
27	 7.09632	 6.71251	 0.07256	 0.03788	 0.02469	 0.02950	 0.01722	 0.06939	 7.93136	 7.46369	 0.19416	 0.00587	 0.40230	-0.95056	 0.40913	-0.00228	-0.02781	 0.50353	-7.14861	-6.74724
28	 6.05555	 5.68769	 0.06681	 0.02700	 0.01754	 0.02148	 0.00683	 0.06331	 7.55530	 7.08147	 0.19467	 0.00447	 0.42201	-0.98702	 0.42509	 0.00343	-0.02553	 0.52950	-6.35676	-6.00115
29	 4.98325	 4.63297	 0.05979	 0.01549	 0.00916	 0.01228	-0.00413	 0.05587	 7.13900	 6.66125	 0.19479	 0.00304	 0.44218	-1.02321	 0.44063	 0.01035	-0.02409	 0.55537	-5.51487	-5.18943
30	 3.89017	 3.55885	 0.05150	 0.00340	-0.00047	 0.00192	-0.01558	 0.04708	 6.68768	 6.20841	 0.19455	 0.00162	 0.46281	-1.05913	 0.45572	 0.01827	-0.02342	 0.58112	-4.63098	-4.32241
31	 2.78687	 2.47568	 0.04192	-0.00918	-0.01134	-0.00961	-0.02747	 0.03692	 6.20698	 5.72869	 0.19397	 0.00022	 0.48392	-1.09478	 0.47033	 0.02694	-0.02343	 0.60674	-3.71344	-3.41055
32	 1.68362	 1.39349	 0.03107	-0.02217	-0.02343	-0.02226	-0.03973	 0.02543	 5.70284	 5.22816	 0.19307	-0.00113	 0.50549	-1.13017	 0.48446	 0.03612	-0.02403	 0.63222	-2.77073	-2.46431
33	 0.59031	 0.32194	 0.01900	-0.03548	-0.03671	-0.03600	-0.05226	 0.01263	 5.18140	 4.71301	 0.19187	-0.00240	 0.52751	-1.16530	 0.49807	 0.04557	-0.02513	 0.65758	-1.81147	-1.49406
34	-0.48371	-0.72985	 0.00574	-0.04903	-0.05113	-0.05074	-0.06501	-0.00141	 4.64889	 4.18949	 0.19040	-0.00356	 0.54998	-1.20017	 0.51117	 0.05506	-0.02664	 0.68281	-0.84424	-0.50993
35	-1.52966	-1.75333	-0.00864	-0.06273	-0.06660	-0.06643	-0.07789	-0.01662	 4.11148	 3.66374	 0.18867	-0.00459	 0.57287	-1.23480	 0.52373	 0.06436	-0.02848	 0.70792	 0.12248	 0.47826
36	-2.56544	-2.76600	-0.02448	-0.07685	-0.08349	-0.08341	-0.09117	-0.03337	 3.56116	 3.12810	 0.18665	-0.00547	 0.59678	-1.27008	 0.53606	 0.07349	-0.03065	 0.73358	 1.10539	 1.48677
37	-3.53040	-3.70862	-0.04086	-0.09059	-0.10083	-0.10071	-0.10408	-0.05069	 3.03204	 2.61581	 0.18446	-0.00614	 0.62045	-1.30423	 0.54752	 0.08181	-0.03295	 0.75846	 2.04588	 2.45471
38	-4.44503	-4.60127	-0.05807	-0.10422	-0.11892	-0.11864	-0.11689	-0.06888	 2.51536	 2.11830	 0.18208	-0.00659	 0.64447	-1.33816	 0.55843	 0.08938	-0.03539	 0.78325	 2.96166	 3.39960
39	-5.30356	-5.43835	-0.07599	-0.11766	-0.13764	-0.13709	-0.12951	-0.08782	 2.01607	 1.64035	 0.17952	-0.00680	 0.66879	-1.37189	 0.56880	 0.09606	-0.03791	 0.80795	 3.84549	 4.31349
40	-6.10108	-6.21508	-0.09451	-0.13082	-0.15685	-0.15592	-0.14189	-0.10737	 1.53865	 1.18620	 0.17679	-0.00674	 0.69339	-1.40543	 0.57865	 0.10172	-0.04045	 0.83257	 4.69067	 5.18902
41	-6.83349	-6.92752	-0.11348	-0.14364	-0.17640	-0.17501	-0.15394	-0.12741	 1.08700	 0.75951	 0.17393	-0.00640	 0.71822	-1.43879	 0.58798	 0.10627	-0.04298	 0.85713	 5.49105	 6.01931
42	-7.49758	-7.57258	-0.13276	-0.15605	-0.19615	-0.19422	-0.16561	-0.14777	 0.66445	 0.36334	 0.17095	-0.00577	 0.74325	-1.47200	 0.59682	 0.10962	-0.04544	 0.88164	 6.24113	 6.79802
43	-8.09097	-8.14797	-0.15221	-0.16798	-0.21596	-0.21342	-0.17684	-0.16832	 0.27374	 0.00017	 0.16787	-0.00482	 0.76844	-1.50508	 0.60520	 0.11173	-0.04780	 0.90612	 6.93608	 7.51921
44	-8.61210	-8.65220	-0.17170	-0.17937	-0.23566	-0.23247	-0.18756	-0.18892	-0.08297	-0.32814	 0.16471	-0.00356	 0.79375	-1.53804	 0.61316	 0.11254	-0.05001	 0.93057	 7.57178	 8.17722
45	-9.06020	-9.08458	-0.19108	-0.19017	-0.25511	-0.25124	-0.19773	-0.20940	-0.40412	-0.62030	 0.16150	-0.00199	 0.81916	-1.57091	 0.62072	 0.11204	-0.05203	 0.95501	 8.14486	 8.76637
46	-9.43525	-9.44512	-0.21020	-0.20034	-0.27418	-0.26961	-0.20731	-0.22964	-0.68869	-0.87557	 0.15825	-0.00011	 0.84463	-1.60371	 0.62794	 0.11023	-0.05382	 0.97945	 8.65269	 9.28053
47	-9.73796	-9.73455	-0.22895	-0.20984	-0.29270	-0.28745	-0.21626	-0.24949	-0.93616	-1.09371	 0.15499	 0.00207	 0.87012	-1.63647	 0.63486	 0.10714	-0.05534	 1.00390	 9.09341	 9.71221
48	-9.96968	-9.95423	-0.24718	-0.21863	-0.31057	-0.30465	-0.22455	-0.26882	-1.14651	-1.27494	 0.15176	 0.00453	 0.89562	-1.66920	 0.64154	 0.10277	-0.05652	 1.02838	 9.46588	 10.05098
49	-10.13236	-10.10612	-0.26479	-0.22671	-0.32766	-0.32111	-0.23216	-0.28751	-1.32012	-1.41987	 0.14859	 0.00726	 0.92109	-1.70194	 0.64804	 0.09719	-0.05733	 1.05287	 9.76972	 10.28037
50	-10.22851	-10.19271	-0.28166	-0.23404	-0.34385	-0.33673	-0.23909	-0.30545	-1.45774	-1.52948	 0.14551	 0.01021	 0.94651	-1.73469	 0.65441	 0.09045	-0.05769	 1.07740	 10.00522	 10.37220
51	-10.26113	-10.21694	-0.29769	-0.24064	-0.35904	-0.35142	-0.24531	-0.32253	-1.56046	-1.60503	 0.14255	 0.01337	 0.97187	-1.76750	 0.66072	 0.08259	-0.05754	 1.10194	 10.17334	 10.27710
52	-10.23362	-10.18219	-0.31280	-0.24648	-0.37316	-0.36511	-0.25085	-0.33867	-1.62960	-1.64803	 0.13975	 0.01670	 0.99714	-1.80038	 0.66703	 0.07369	-0.05680	 1.12650	 10.27565	 9.91387
53	-10.14976	-10.09217	-0.32691	-0.25160	-0.38613	-0.37774	-0.25569	-0.35378	-1.66673	-1.66017	 0.13715	 0.02016	 1.02232	-1.83335	 0.67342	 0.06380	-0.05538	 1.15108	 10.31425	 9.18144
54	-10.01782	-9.95523	-0.33962	-0.25588	-0.39758	-0.38897	-0.25977	-0.36745	-1.67373	-1.64408	 0.13485	 0.02362	 1.04672	-1.86556	 0.67978	 0.05331	-0.05326	 1.17500	 10.29308	 8.08768
55	-9.83488	-9.76808	-0.35158	-0.25958	-0.40811	-0.39937	-0.26332	-0.38037	-1.65279	-1.60077	 0.13274	 0.02723	 1.07166	-1.89878	 0.68652	 0.04172	-0.05027	 1.19954	 10.21392	 6.76786
56	-9.60828	-9.53816	-0.36239	-0.26262	-0.41735	-0.40859	-0.26625	-0.39212	-1.60521	-1.53227	 0.13093	 0.03088	 1.09647	-1.93215	 0.69353	 0.02947	-0.04643	 1.22405	 10.07984	 5.58888
57	-9.34260	-9.26995	-0.37202	-0.26501	-0.42528	-0.41661	-0.26860	-0.40266	-1.53294	-1.44056	 0.12943	 0.03454	 1.12113	-1.96568	 0.70089	 0.01683	-0.04182	 1.24850	 9.89432	 4.73843
58	-9.04247	-8.96801	-0.38046	-0.26680	-0.43190	-0.42344	-0.27040	-0.41199	-1.43790	-1.32759	 0.12826	 0.03818	 1.14564	-1.99939	 0.70865	 0.00420	-0.03670	 1.27286	 9.66093	 4.19766
59	-8.71251	-8.63687	-0.38771	-0.26803	-0.43721	-0.42907	-0.27170	-0.42010	-1.32200	-1.19525	 0.12743	 0.04179	 1.17000	-2.03330	 0.71687	-0.00782	-0.03149	 1.29712	 9.38320	 3.87909
60	-8.35730	-8.28103	-0.39377	-0.26875	-0.44124	-0.43353	-0.27254	-0.42701	-1.18711	-1.04539	 0.12695	 0.04538	 1.19420	-2.06740	 0.72560	-0.01857	-0.02669	 1.32123	 9.06440	 3.70681
61	-7.98135	-7.90490	-0.39868	-0.26901	-0.44401	-0.43684	-0.27299	-0.43274	-1.03498	-0.87974	 0.12681	 0.04893	 1.21824	-2.10171	 0.73490	-0.02748	-0.02270	 1.34519	 8.70733	 3.63035
62	-7.58899	-7.51275	-0.40246	-0.26886	-0.44558	-0.43904	-0.27308	-0.43733	-0.86732	-0.69991	 0.12700	 0.05247	 1.24210	-2.13623	 0.74482	-0.03428	-0.01967	 1.36895	 8.31404	 3.61863
63	-7.18443	-7.10869	-0.40515	-0.26836	-0.44598	-0.44018	-0.27288	-0.44081	-0.68570	-0.50743	 0.12751	 0.05600	 1.26580	-2.17095	 0.75537	-0.03896	-0.01746	 1.39250	 7.88489	 3.64929
64	-6.77164	-6.69662	-0.40680	-0.26757	-0.44529	-0.44030	-0.27244	-0.44324	-0.49159	-0.30367	 0.12832	 0.05954	 1.28932	-2.20588	 0.76661	-0.04173	-0.01575	 1.41582	 7.40613	-2.80620
65	-6.35438	-6.28024	-0.40746	-0.26654	-0.44356	-0.43946	-0.27181	-0.44468	-0.28636	-0.08990	 0.12942	 0.06312	 1.31266	-2.24100	 0.77855	-0.04289	-0.01414	 1.43888	-2.84418	 6.84814
66	-5.93616	-5.86299	-0.40721	-0.26533	-0.44088	-0.43773	-0.27106	-0.44519	-0.07124	 0.13276	 0.13078	 0.06677	 1.33583	-2.27630	 0.79121	-0.04272	-0.01227	 1.46167	-2.97655	 6.40723
67	-5.52022	-5.44805	-0.40610	-0.26401	-0.43732	-0.43519	-0.27022	-0.44484	 0.15265	 0.36328	 0.13239	 0.07050	 1.35881	-2.31177	 0.80459	-0.04145	-0.00985	 1.48418	-3.02751	 5.86687
68	-5.10951	-5.03831	-0.40420	-0.26261	-0.43297	-0.43189	-0.26936	-0.44371	 0.38428	 0.60077	 0.13423	 0.07436	 1.38162	-2.34739	 0.81870	-0.03924	-0.00666	 1.50639	-3.07388	 5.32380
69	-4.70670	-4.63641	-0.40161	-0.26121	-0.42792	-0.42792	-0.26853	-0.44187	 0.62274	 0.84442	 0.13628	 0.07836	 1.40425	-2.38313	 0.83354	-0.03622	-0.00257	 1.52831	-3.11796	 4.81299
70	-4.31415	-4.24468	-0.39838	-0.25984	-0.42225	-0.42336	-0.26776	-0.43941	 0.86723	 1.09354	 0.13853	 0.08254	 1.42669	-2.41898	 0.84909	-0.03245	 0.00250	 1.54993	-3.16020	 4.36860
71	-3.93395	-3.86516	-0.39460	-0.25856	-0.41605	-0.41829	-0.26711	-0.43639	 1.11699	 1.34750	 0.14097	 0.08692	 1.44896	-2.45491	 0.86532	-0.02796	 0.00855	 1.57126	-3.20081	 4.00861
72	-3.54901	-3.48077	-0.39011	-0.25736	-0.40906	-0.41249	-0.26658	-0.43272	 1.38487	 1.61944	 0.14373	 0.09179	 1.47220	-2.49277	 0.88312	-0.02247	 0.01595	 1.59342	-3.24191	 0.63654
73	-3.19938	-3.13150	-0.38544	-0.25639	-0.40208	-0.40662	-0.26627	-0.42884	 1.64344	 1.88165	 0.14653	 0.09667	 1.49410	-2.52874	 0.90068	-0.01652	 0.02390	 1.61419	-3.27951	 0.45637
74	-2.86662	-2.79893	-0.38046	-0.25564	-0.39484	-0.40049	-0.26618	-0.42466	 1.90543	 2.14714	 0.14952	 0.10184	 1.51582	-2.56469	 0.91881	-0.00984	 0.03263	 1.63472	-3.31581	 0.28727
75	-2.55165	-2.48398	-0.37525	-0.25512	-0.38745	-0.39416	-0.26633	-0.42024	 2.17031	 2.41549	 0.15267	 0.10730	 1.53737	-2.60057	 0.93747	-0.00242	 0.04206	 1.65503	-3.35091	 0.13008
76	-2.25515	-2.18732	-0.36987	-0.25487	-0.37997	-0.38772	-0.26674	-0.41567	 2.43756	 2.68626	 0.15602	 0.11308	 1.55875	-2.63634	 0.95660	 0.00575	 0.05205	 1.67514	-3.38492	-0.01457
77	-1.97753	-1.90940	-0.36440	-0.25491	-0.37249	-0.38124	-0.26742	-0.41101	 2.70670	 2.95904	 0.15954	 0.11919	 1.57996	-2.67197	 0.97615	 0.01465	 0.06251	 1.69509	-3.41795	-0.14627
78	-1.71900	-1.65044	-0.35889	-0.25525	-0.36509	-0.37478	-0.26839	-0.40633	 2.97721	 3.23340	 0.16327	 0.12565	 1.60100	-2.70741	 0.99605	 0.02425	 0.07332	 1.71490	-3.45009	-0.26487
79	-1.47956	-1.41046	-0.35342	-0.25589	-0.35783	-0.36841	-0.26964	-0.40168	 3.24859	 3.50887	 0.16720	 0.13248	 1.62188	-2.74262	 1.01622	 0.03451	 0.08439	 1.73462	-3.48146	-0.37056
80	-1.25901	-1.18928	-0.34804	-0.25685	-0.35078	-0.36219	-0.27119	-0.39712	 3.52032	 3.78500	 0.17135	 0.13967	 1.64259	-2.77755	 1.03659	 0.04536	 0.09563	 1.75428	-3.51216	-0.46380
81	-1.05699	-0.98658	-0.34281	-0.25812	-0.34400	-0.35618	-0.27302	-0.39269	 3.79186	 4.06128	 0.17572	 0.14726	 1.66315	-2.81218	 1.05708	 0.05672	 0.10695	 1.77392	-3.54229	-0.54542
82	-0.87300	-0.80188	-0.33776	-0.25969	-0.33754	-0.35043	-0.27513	-0.38845	 4.06264	 4.33716	 0.18033	 0.15524	 1.68356	-2.84645	 1.07760	 0.06849	 0.11830	 1.79358	-3.57196	-0.61642
83	-0.70637	-0.63455	-0.33294	-0.26156	-0.33144	-0.34497	-0.27749	-0.38442	 4.33208	 4.61210	 0.18518	 0.16363	 1.70381	-2.88033	 1.09808	 0.08058	 0.12962	 1.81330	-3.60126	-0.67783
84	-0.55637	-0.48388	-0.32839	-0.26370	-0.32575	-0.33985	-0.28010	-0.38065	 4.59957	 4.88550	 0.19028	 0.17243	 1.72392	-2.91378	 1.11842	 0.09287	 0.14084	 1.83311	-3.63028	-0.73041
85	-0.42214	-0.34904	-0.32414	-0.26610	-0.32049	-0.33511	-0.28294	-0.37715	 4.86450	 5.15672	 0.19565	 0.18166	 1.74387	-2.94677	 1.13854	 0.10525	 0.15193	 1.85305	-3.65912	-0.77431
86	-0.30274	-0.22915	-0.32021	-0.26872	-0.31570	-0.33077	-0.28597	-0.37395	 5.12624	 5.42513	 0.20128	 0.19132	 1.76369	-2.97926	 1.15835	 0.11764	 0.16284	 1.87316	-3.68784	-0.80890
87	-0.19721	-0.12325	-0.31663	-0.27155	-0.31139	-0.32684	-0.28917	-0.37107	 5.38416	 5.69007	 0.20719	 0.20140	 1.78336	-3.01123	 1.17777	 0.12991	 0.17353	 1.89346	-3.71654	-0.83276
88	-0.10451	-0.03033	-0.31340	-0.27454	-0.30758	-0.32336	-0.29252	-0.36851	 5.63761	 5.95089	 0.21339	 0.21191	 1.80289	-3.04265	 1.19670	 0.14199	 0.18396	 1.91400	-3.74528	-0.84404
89	-0.02358	 0.05062	-0.31054	-0.27767	-0.30427	-0.32032	-0.29597	-0.36628	 5.88601	 6.20690	 0.21992	 0.22281	 1.82229	-3.07349	 1.21508	 0.15379	 0.19410	 1.93480	-3.77412	-0.84093
90	 0.04663	 0.12066	-0.30805	-0.28090	-0.30147	-0.31774	-0.29950	-0.36438	 6.12874	 6.45748	 0.22682	 0.23407	 1.84154	-3.10374	 1.23281	 0.16524	 0.20391	 1.95588	-3.80313	-0.82208
91	 0.10720	 0.18082	-0.30594	-0.28419	-0.29916	-0.31561	-0.30308	-0.36280	 6.36524	 6.70198	 0.23415	 0.24562	 1.86066	-3.13339	 1.24984	 0.17631	 0.21336	 1.97726	-3.83234	-0.78691
92	 0.15918	 0.23216	-0.30419	-0.28750	-0.29735	-0.31392	-0.30666	-0.36155	 6.59501	 6.93983	 0.24199	 0.25737	 1.87963	-3.16242	 1.26610	 0.18694	 0.22242	 1.99895	-3.86181	-0.73564
93	 0.20359	 0.27567	-0.30280	-0.29079	-0.29601	-0.31267	-0.31021	-0.36060	 6.81757	 7.17047	 0.25045	 0.26922	 1.89847	-3.19082	 1.28152	 0.19711	 0.23105	 2.02098	-3.89156	-0.66924
94	 0.24143	 0.31235	-0.30174	-0.29403	-0.29512	-0.31184	-0.31371	-0.35995	 7.03250	 7.39341	 0.25960	 0.28108	 1.91716	-3.21859	 1.29606	 0.20682	 0.23925	 2.04335	-3.92162	-0.58928
95	 0.27366	 0.34315	-0.30102	-0.29717	-0.29467	-0.31141	-0.31710	-0.35958	 7.23945	 7.60819	 0.26948	 0.29290	 1.93571	-3.24574	 1.30968	 0.21607	 0.24698	 2.06606	-3.95201	-0.49773
96	 0.30116	 0.36895	-0.30059	-0.30017	-0.29462	-0.31136	-0.32037	-0.35947	 7.43815	 7.81446	 0.28010	 0.30465	 1.95410	-3.27227	 1.32235	 0.22488	 0.25424	 2.08910	-3.98274	-0.39682
97	 0.32479	 0.39062	-0.30045	-0.30301	-0.29494	-0.31166	-0.32348	-0.35960	 7.62837	 8.01190	 0.29141	 0.31637	 1.97235	-3.29818	 1.33405	 0.23328	 0.26102	 2.11248	-4.01380	-0.28895
98	 0.34533	 0.40893	-0.30056	-0.30565	-0.29560	-0.31229	-0.32640	-0.35994	 7.81000	 8.20028	 0.30333	 0.32811	 1.99043	-3.32350	 1.34477	 0.24131	 0.26732	 2.13618	-4.04521	-0.17655
99	 0.36350	 0.42460	-0.30091	-0.30805	-0.29657	-0.31321	-0.32911	-0.36048	 7.98297	 8.37946	 0.31578	 0.33993	 2.00836	-3.34824	 1.35452	 0.24901	 0.27316	 2.16019	-4.07693	-0.06205
100	 0.37994	 0.43831	-0.30144	-0.31020	-0.29781	-0.31439	-0.33158	-0.36119	 8.14729	 8.54935	 0.32866	 0.35189	 2.02611	-3.37242	 1.36331	 0.25644	 0.27857	 2.18448	-4.10895	 0.05223
101	 0.39522	 0.45062	-0.30215	-0.31206	-0.29929	-0.31580	-0.33378	-0.36204	 8.30306	 8.70995	 0.34191	 0.36404	 2.04370	-3.39605	 1.37119	 0.26365	 0.28357	 2.20903	-4.14125	 0.16404
102	 0.40986	 0.46206	-0.30300	-0.31361	-0.30096	-0.31740	-0.33571	-0.36301	 8.45042	 8.86133	 0.35546	 0.37640	 2.06111	-3.41918	 1.37818	 0.27069	 0.28823	 2.23381	-4.17380	 0.27133
103	 0.42427	 0.47307	-0.30395	-0.31485	-0.30280	-0.31917	-0.33735	-0.36407	 8.58959	 9.00361	 0.36926	 0.38900	 2.07833	-3.44183	 1.38436	 0.27762	 0.29260	 2.25878	-4.20654	 0.37218
104	 0.43883	 0.48404	-0.30498	-0.31574	-0.30476	-0.32106	-0.33868	-0.36521	 8.72084	 9.13701	 0.38327	 0.40183	 2.09537	-3.46402	 1.38978	 0.28449	 0.29676	 2.28392	-4.23945	 0.46491
105	 0.45380	 0.49526	-0.30606	-0.31629	-0.30680	-0.32305	-0.33971	-0.36640	 8.84449	 9.26175	 0.39746	 0.41490	 2.11221	-3.48580	 1.39452	 0.29133	 0.30081	 2.30918	-4.27248	 0.54803
106	 0.46942	 0.50698	-0.30717	-0.31650	-0.30891	-0.32510	-0.34042	-0.36761	 8.96089	 9.37814	 0.41180	 0.42819	 2.12887	-3.50720	 1.39868	 0.29820	 0.30483	 2.33451	-4.30556	 0.62029
107	 0.48584	 0.51936	-0.30827	-0.31635	-0.31104	-0.32718	-0.34082	-0.36883	 9.07044	 9.48652	 0.42626	 0.44169	 2.14532	-3.52826	 1.40237	 0.30514	 0.30895	 2.35988	-4.33865	 0.68069
108	 0.50221	 0.53182	-0.30928	-0.31589	-0.31306	-0.32917	-0.34092	-0.36998	 9.16826	 9.58212	 0.44006	 0.45467	 2.16072	-3.54792	 1.40551	 0.31179	 0.31303	 2.38389	-4.36996	 0.72626
109	 0.52138	 0.54654	-0.31036	-0.31503	-0.31528	-0.33136	-0.34071	-0.37122	 9.27058	 9.68070	 0.45547	 0.46929	 2.17763	-3.56948	 1.40873	 0.31930	 0.31791	 2.41051	-4.40462	 0.76308
110	 0.53948	 0.56060	-0.31128	-0.31395	-0.31722	-0.33329	-0.34025	-0.37231	 9.35735	 9.76292	 0.46939	 0.48259	 2.19265	-3.58867	 1.41150	 0.32618	 0.32272	 2.43435	-4.43567	 0.78354
111	 0.56049	 0.57706	-0.31220	-0.31242	-0.31931	-0.33538	-0.33946	-0.37345	 9.44828	 9.84748	 0.48491	 0.49753	 2.20914	-3.60978	 1.41456	 0.33399	 0.32866	 2.46067	-4.46991	 0.79216
112	 0.58009	 0.59257	-0.31295	-0.31078	-0.32111	-0.33719	-0.33851	-0.37443	 9.52556	 9.91786	 0.49890	 0.51110	 2.22379	-3.62863	 1.41744	 0.34118	 0.33465	 2.48415	-4.50046	 0.78743
113	 0.60249	 0.61043	-0.31367	-0.30867	-0.32300	-0.33912	-0.33721	-0.37544	 9.60679	 9.99014	 0.51445	 0.52630	 2.23987	-3.64944	 1.42089	 0.34935	 0.34214	 2.50994	-4.53403	 0.76882
