13	 14.01387	 13.66681	 0.06469	 0.09730	 0.03730	 0.04637	 0.07966	 0.05426	 8.88702	 8.70515	 0.11709	-0.00603	 0.14225	-0.43540	 0.16078	 0.09841	-0.04153	 0.14349	-0.57731	 0.21468
14	 14.34446	 13.97763	 0.07001	 0.09975	 0.04024	 0.04952	 0.08103	 0.05980	 9.27943	 9.07933	 0.12442	-0.00661	 0.15551	-0.47373	 0.17789	 0.10356	-0.04471	 0.15841	-0.62249	 0.23224
15	 14.54175	 14.15719	 0.07521	 0.10124	 0.04307	 0.05245	 0.08150	 0.06528	 9.61351	 9.39484	 0.13147	-0.00721	 0.16934	-0.51199	 0.19474	 0.10823	-0.04790	 0.17423	-0.66791	 0.24989
16	 14.60301	 14.20303	 0.08015	 0.10171	 0.04570	 0.05505	 0.08107	 0.07058	 9.88367	 9.64635	 0.13816	-0.00782	 0.18368	-0.54991	 0.21120	 0.11236	-0.05106	 0.19090	-0.71330	 0.26752
17	 14.52960	 14.11669	 0.08475	 0.10113	 0.04805	 0.05725	 0.07970	 0.07558	 10.08761	 9.83172	 0.14448	-0.00843	 0.19856	-0.58748	 0.22730	 0.11592	-0.05419	 0.20843	-0.75865	 0.28516
18	 14.32081	 13.89741	 0.08895	 0.09949	 0.05004	 0.05899	 0.07736	 0.08022	 10.22495	 9.95049	 0.15049	-0.00905	 0.21419	-0.62522	 0.24325	 0.11894	-0.05732	 0.22708	-0.80457	 0.30305
19	 13.98635	 13.55524	 0.09255	 0.09680	 0.05152	 0.06011	 0.07412	 0.08426	 10.29098	 9.99862	 0.15601	-0.00965	 0.23020	-0.66217	 0.25867	 0.12130	-0.06035	 0.24639	-0.84988	 0.32072
20	 13.52989	 13.09375	 0.09549	 0.09306	 0.05242	 0.06057	 0.06995	 0.08764	 10.28751	 9.97790	 0.16111	-0.01022	 0.24678	-0.69885	 0.27380	 0.12305	-0.06332	 0.26659	-0.89516	 0.33841
21	 12.95818	 12.51970	 0.09767	 0.08829	 0.05262	 0.06025	 0.06487	 0.09023	 10.21484	 9.88881	 0.16577	-0.01077	 0.26397	-0.73529	 0.28868	 0.12418	-0.06621	 0.28769	-0.94042	 0.35612
22	 12.27906	 11.84089	 0.09897	 0.08250	 0.05203	 0.05907	 0.05891	 0.09191	 10.07400	 9.73262	 0.16998	-0.01128	 0.28177	-0.77151	 0.30333	 0.12469	-0.06901	 0.30966	-0.98564	 0.37386
23	 11.50130	 11.06606	 0.09930	 0.07572	 0.05053	 0.05695	 0.05210	 0.09258	 9.86680	 9.51133	 0.17373	-0.01174	 0.30018	-0.80753	 0.31778	 0.12457	-0.07171	 0.33250	-1.03082	 0.39161
24	 10.63453	 10.20473	 0.09855	 0.06800	 0.04802	 0.05380	 0.04445	 0.09211	 9.59580	 9.22774	 0.17701	-0.01213	 0.31922	-0.84338	 0.33205	 0.12384	-0.07430	 0.35618	-1.07596	 0.40936
25	 9.68904	 9.26708	 0.09664	 0.05937	 0.04442	 0.04954	 0.03603	 0.09043	 9.26434	 8.88536	 0.17980	-0.01245	 0.33889	-0.87906	 0.34616	 0.12251	-0.07676	 0.38067	-1.12105	 0.42712
26	 8.67566	 8.26382	 0.09349	 0.04989	 0.03964	 0.04413	 0.02687	 0.08744	 8.87646	 8.48844	 0.18210	-0.01268	 0.35919	-0.91460	 0.36014	 0.12060	-0.07908	 0.40593	-1.16606	 0.44487
27	 7.61999	 7.22023	 0.08910	 0.03976	 0.03371	 0.03759	 0.01716	 0.08314	 8.44297	 8.04803	 0.18389	-0.01280	 0.37985	-0.94955	 0.37381	 0.11816	-0.08121	 0.43159	-1.21042	 0.46236
28	 6.50522	 6.11961	 0.08330	 0.02877	 0.02641	 0.02974	 0.00670	 0.07736	 7.95756	 7.55776	 0.18523	-0.01281	 0.40139	-0.98484	 0.38755	 0.11516	-0.08321	 0.45827	-1.25528	 0.48005
29	 5.35660	 4.98689	 0.07610	 0.01712	 0.01778	 0.02061	-0.00434	 0.07011	 7.43153	 7.02915	 0.18607	-0.01270	 0.42355	-1.02003	 0.40120	 0.11165	-0.08501	 0.48558	-1.30005	 0.49769
30	 4.18561	 3.83335	 0.06749	 0.00489	 0.00780	 0.01021	-0.01587	 0.06138	 6.87113	 6.46851	 0.18645	-0.01245	 0.44630	-1.05511	 0.41476	 0.10767	-0.08662	 0.51348	-1.34472	 0.51527
31	 3.00355	 2.67006	 0.05746	-0.00785	-0.00354	-0.00144	-0.02784	 0.05115	 6.28296	 5.88247	 0.18637	-0.01205	 0.46962	-1.09011	 0.42823	 0.10324	-0.08800	 0.54190	-1.38928	 0.53276
32	 1.82141	 1.50779	 0.04604	-0.02101	-0.01621	-0.01432	-0.04017	 0.03945	 5.67383	 5.27781	 0.18585	-0.01150	 0.49350	-1.12502	 0.44162	 0.09839	-0.08914	 0.57079	-1.43372	 0.55016
33	 0.64972	 0.35687	 0.03326	-0.03449	-0.03018	-0.02838	-0.05278	 0.02632	 5.05063	 4.66136	 0.18491	-0.01077	 0.51789	-1.15985	 0.45494	 0.09315	-0.09002	 0.60007	-1.47803	 0.56743
34	-0.50151	-0.77293	 0.01916	-0.04823	-0.04538	-0.04356	-0.06561	 0.01181	 4.42026	 4.03990	 0.18360	-0.00988	 0.54277	-1.19462	 0.46818	 0.08755	-0.09060	 0.62969	-1.52222	 0.58458
35	-1.62287	-1.87243	 0.00384	-0.06212	-0.06174	-0.05977	-0.07856	-0.00400	 3.78945	 3.42004	 0.18193	-0.00880	 0.56810	-1.22932	 0.48136	 0.08159	-0.09086	 0.65959	-1.56626	 0.60157
36	-2.73362	-2.96050	-0.01309	-0.07644	-0.07965	-0.07738	-0.09190	-0.02149	 3.14842	 2.79216	 0.17991	-0.00751	 0.59451	-1.26488	 0.49480	 0.07512	-0.09073	 0.69049	-1.61131	 0.61883
37	-3.76872	-3.97349	-0.03063	-0.09037	-0.09806	-0.09538	-0.10487	-0.03964	 2.53635	 2.19454	 0.17766	-0.00607	 0.62060	-1.29947	 0.50784	 0.06843	-0.09015	 0.72076	-1.65506	 0.63547
38	-4.75016	-4.93298	-0.04909	-0.10419	-0.11730	-0.11410	-0.11772	-0.05878	 1.94245	 1.61648	 0.17520	-0.00444	 0.64700	-1.33401	 0.52081	 0.06132	-0.08903	 0.75111	-1.69866	 0.65191
39	-5.67175	-5.83299	-0.06835	-0.11782	-0.13723	-0.13340	-0.13039	-0.07877	 1.37195	 1.06295	 0.17257	-0.00264	 0.67365	-1.36850	 0.53371	 0.05370	-0.08723	 0.78151	-1.74211	 0.66815
40	-6.52822	-6.66839	-0.08825	-0.13117	-0.15770	-0.15315	-0.14280	-0.09945	 0.82954	 0.53838	 0.16982	-0.00065	 0.70051	-1.40295	 0.54655	 0.04541	-0.08456	 0.81189	-1.78540	 0.68417
41	-7.31519	-7.43496	-0.10866	-0.14416	-0.17856	-0.17320	-0.15488	-0.12069	 0.31934	 0.04662	 0.16700	 0.00150	 0.72752	-1.43737	 0.55932	 0.03619	-0.08073	 0.84221	-1.82855	 0.69996
42	-8.02919	-8.12935	-0.12942	-0.15674	-0.19965	-0.19341	-0.16656	-0.14232	-0.15519	-0.40912	 0.16416	 0.00382	 0.75464	-1.47175	 0.57203	 0.02567	-0.07531	 0.87242	-1.87155	 0.71552
43	-8.66765	-8.74912	-0.15038	-0.16882	-0.22079	-0.21364	-0.17778	-0.16419	-0.59119	-0.82624	 0.16135	 0.00630	 0.78181	-1.50610	 0.58468	 0.01338	-0.06781	 0.90248	-1.91440	 0.73085
44	-9.22887	-9.29265	-0.17137	-0.18036	-0.24184	-0.23373	-0.18848	-0.18612	-0.98644	-1.20277	 0.15862	 0.00893	 0.80899	-1.54043	 0.59727	-0.00107	-0.05782	 0.93236	-1.95711	 0.74594
45	-9.71199	-9.75917	-0.19224	-0.19129	-0.26261	-0.25355	-0.19862	-0.20796	-1.33934	-1.53730	 0.15601	 0.01170	 0.83613	-1.57472	 0.60981	-0.01742	-0.04556	 0.96202	-1.99969	 0.76080
46	-10.11697	-10.14869	-0.21284	-0.20158	-0.28296	-0.27296	-0.20815	-0.22956	-1.64888	-1.82902	 0.15355	 0.01461	 0.86319	-1.60899	 0.62230	-0.03419	-0.03249	 0.99143	-2.04213	 0.77543
47	-10.44452	-10.46197	-0.23302	-0.21118	-0.30274	-0.29182	-0.21704	-0.25074	-1.91458	-2.07763	 0.15130	 0.01765	 0.89013	-1.64324	 0.63474	-0.04899	-0.02097	 1.02056	-2.08445	 0.78983
48	-10.69605	-10.70043	-0.25264	-0.22006	-0.32179	-0.31002	-0.22527	-0.27138	-2.13650	-2.28332	 0.14926	 0.02081	 0.91692	-1.67746	 0.64714	-0.06009	-0.01271	 1.04940	-2.12664	 0.80401
49	-10.87362	-10.86616	-0.27158	-0.22821	-0.33998	-0.32743	-0.23280	-0.29134	-2.31514	-2.44671	 0.14748	 0.02409	 0.94351	-1.71166	 0.65949	-0.06730	-0.00788	 1.07791	-2.16873	 0.81798
50	-10.97987	-10.96178	-0.28969	-0.23560	-0.35720	-0.34395	-0.23962	-0.31049	-2.45142	-2.56881	 0.14598	 0.02749	 0.96990	-1.74584	 0.67181	-0.07139	-0.00569	 1.10610	-2.21070	 0.83175
51	-11.01798	-10.99044	-0.30689	-0.24223	-0.37333	-0.35948	-0.24574	-0.32871	-2.54664	-2.65096	 0.14477	 0.03101	 0.99604	-1.77999	 0.68410	-0.07326	-0.00522	 1.13393	-2.25258	 0.84533
52	-10.99154	-10.95573	-0.32307	-0.24811	-0.38828	-0.37395	-0.25116	-0.34591	-2.60236	-2.69478	 0.14386	 0.03464	 1.02192	-1.81412	 0.69636	-0.07363	-0.00573	 1.16140	-2.29436	 0.85873
53	-10.90458	-10.86160	-0.33814	-0.25323	-0.40196	-0.38729	-0.25588	-0.36199	-2.62045	-2.70210	 0.14326	 0.03839	 1.04752	-1.84822	 0.70859	-0.07298	-0.00675	 1.18850	-2.33606	 0.87197
54	-10.76586	-10.71692	-0.35169	-0.25751	-0.41401	-0.39913	-0.25982	-0.37651	-2.60382	-2.67610	 0.14298	 0.04215	 1.07216	-1.88140	 0.72048	-0.07166	-0.00790	 1.21453	-2.37658	 0.88472
55	-10.57234	-10.51826	-0.36438	-0.26120	-0.42502	-0.41006	-0.26323	-0.39020	-2.55374	-2.61746	 0.14301	 0.04614	 1.09716	-1.91544	 0.73268	-0.06979	-0.00905	 1.24088	-2.41812	 0.89767
56	-10.33181	-10.27352	-0.37581	-0.26420	-0.43461	-0.41973	-0.26602	-0.40260	-2.47249	-2.52868	 0.14336	 0.05025	 1.12183	-1.94945	 0.74485	-0.06754	-0.01003	 1.26685	-2.45959	 0.91050
57	-10.04914	-9.98750	-0.38594	-0.26656	-0.44277	-0.42812	-0.26822	-0.41369	-2.36242	-2.41202	 0.14402	 0.05449	 1.14618	-1.98342	 0.75701	-0.06498	-0.01073	 1.29243	-2.50100	 0.92323
58	-9.72928	-9.66504	-0.39475	-0.26830	-0.44949	-0.43521	-0.26988	-0.42345	-2.22594	-2.26977	 0.14498	 0.05887	 1.17018	-2.01734	 0.76916	-0.06220	-0.01110	 1.31763	-2.54234	 0.93586
59	-9.37716	-9.31100	-0.40224	-0.26948	-0.45478	-0.44101	-0.27103	-0.43188	-2.06541	-2.10420	 0.14624	 0.06339	 1.19385	-2.05122	 0.78130	-0.05922	-0.01107	 1.34245	-2.58362	 0.94841
60	-8.99768	-8.93022	-0.40842	-0.27013	-0.45866	-0.44555	-0.27174	-0.43898	-1.88319	-1.91751	 0.14780	 0.06806	 1.21717	-2.08504	 0.79343	-0.05608	-0.01063	 1.36689	-2.62484	 0.96089
61	-8.59566	-8.52739	-0.41333	-0.27032	-0.46117	-0.44884	-0.27206	-0.44480	-1.68156	-1.71184	 0.14963	 0.07287	 1.24015	-2.11881	 0.80555	-0.05280	-0.00974	 1.39097	-2.66600	 0.97331
62	-8.17575	-8.10710	-0.41699	-0.27010	-0.46235	-0.45093	-0.27203	-0.44936	-1.46270	-1.48924	 0.15173	 0.07784	 1.26279	-2.15250	 0.81766	-0.04940	-0.00839	 1.41468	-2.70710	 0.98568
63	-7.74244	-7.67375	-0.41944	-0.26953	-0.46226	-0.45187	-0.27171	-0.45272	-1.22871	-1.25164	 0.15410	 0.08296	 1.28509	-2.18613	 0.82975	-0.04589	-0.00657	 1.43805	-2.74813	 0.99802
64	-7.30001	-7.23155	-0.42075	-0.26866	-0.46098	-0.45171	-0.27117	-0.45492	-0.98156	-1.00088	 0.15671	 0.08824	 1.30706	-2.21968	 0.84183	-0.04228	-0.00428	 1.46108	-2.78909	 1.01032
65	-6.85250	-6.78446	-0.42097	-0.26755	-0.45857	-0.45052	-0.27046	-0.45603	-0.72310	-0.73866	 0.15958	 0.09367	 1.32870	-2.25314	 0.85390	-0.03858	-0.00152	 1.48379	-2.82999	 1.02260
66	-6.40366	-6.33616	-0.42018	-0.26626	-0.45512	-0.44837	-0.26963	-0.45614	-0.45503	-0.46655	 0.16268	 0.09925	 1.35003	-2.28650	 0.86595	-0.03479	 0.00171	 1.50619	-2.87080	 1.03487
67	-5.95699	-5.89010	-0.41845	-0.26485	-0.45072	-0.44532	-0.26874	-0.45530	-0.17895	-0.18601	 0.16601	 0.10498	 1.37106	-2.31977	 0.87797	-0.03091	 0.00538	 1.52830	-2.91152	 1.04711
68	-5.51567	-5.44938	-0.41587	-0.26337	-0.44547	-0.44147	-0.26784	-0.45362	 0.10371	 0.10163	 0.16957	 0.11085	 1.39179	-2.35292	 0.88997	-0.02694	 0.00950	 1.55013	-2.95215	 1.05934
69	-5.08257	-5.01685	-0.41251	-0.26188	-0.43946	-0.43690	-0.26699	-0.45117	 0.39165	 0.39517	 0.17335	 0.11686	 1.41224	-2.38596	 0.90194	-0.02288	 0.01403	 1.57172	-2.99267	 1.07155
70	-4.66026	-4.59501	-0.40846	-0.26044	-0.43280	-0.43169	-0.26622	-0.44805	 0.68367	 0.69349	 0.17734	 0.12301	 1.43244	-2.41888	 0.91389	-0.01871	 0.01897	 1.59307	-3.03307	 1.08374
71	-4.25095	-4.18609	-0.40382	-0.25908	-0.42558	-0.42593	-0.26559	-0.44434	 0.97872	 0.99559	 0.18155	 0.12927	 1.45238	-2.45167	 0.92579	-0.01445	 0.02427	 1.61422	-3.07334	 1.09591
72	-3.83629	-3.77168	-0.39839	-0.25780	-0.41750	-0.41937	-0.26510	-0.43990	 1.29154	 1.31669	 0.18621	 0.13599	 1.47313	-2.48602	 0.93828	-0.00984	 0.03024	 1.63627	-3.11558	 1.10868
73	-3.45941	-3.39489	-0.39280	-0.25676	-0.40946	-0.41277	-0.26485	-0.43527	 1.58995	 1.62381	 0.19085	 0.14249	 1.49263	-2.51851	 0.95009	-0.00533	 0.03623	 1.65706	-3.15555	 1.12078
74	-3.10046	-3.03589	-0.38689	-0.25593	-0.40117	-0.40588	-0.26483	-0.43032	 1.88880	 1.93218	 0.19570	 0.14909	 1.51194	-2.55085	 0.96186	-0.00070	 0.04251	 1.67770	-3.19535	 1.13283
75	-2.76046	-2.69569	-0.38073	-0.25534	-0.39274	-0.39880	-0.26507	-0.42515	 2.18742	 2.24112	 0.20074	 0.15578	 1.53108	-2.58303	 0.97358	 0.00406	 0.04906	 1.69823	-3.23496	 1.14482
76	-2.44015	-2.37504	-0.37441	-0.25502	-0.38425	-0.39161	-0.26558	-0.41982	 2.48519	 2.54998	 0.20598	 0.16256	 1.55007	-2.61503	 0.98524	 0.00898	 0.05583	 1.71867	-3.27438	 1.15675
77	-2.14000	-2.07443	-0.36801	-0.25498	-0.37579	-0.38438	-0.26639	-0.41442	 2.78158	 2.85815	 0.21140	 0.16942	 1.56894	-2.64687	 0.99685	 0.01405	 0.06281	 1.73905	-3.31358	 1.16859
78	-1.86025	-1.79413	-0.36161	-0.25524	-0.36744	-0.37720	-0.26749	-0.40902	 3.07606	 3.16508	 0.21701	 0.17638	 1.58770	-2.67852	 1.00839	 0.01928	 0.06996	 1.75937	-3.35256	 1.18034
79	-1.60092	-1.53417	-0.35526	-0.25581	-0.35927	-0.37013	-0.26889	-0.40368	 3.36818	 3.47020	 0.22279	 0.18342	 1.60638	-2.70999	 1.01987	 0.02469	 0.07725	 1.77968	-3.39130	 1.19198
80	-1.36181	-1.29439	-0.34904	-0.25669	-0.35137	-0.36324	-0.27059	-0.39846	 3.65748	 3.77299	 0.22872	 0.19054	 1.62500	-2.74128	 1.03129	 0.03028	 0.08465	 1.79998	-3.42978	 1.20350
81	-1.14255	-1.07446	-0.34301	-0.25788	-0.34379	-0.35660	-0.27258	-0.39342	 3.94356	 4.07292	 0.23480	 0.19776	 1.64357	-2.77236	 1.04264	 0.03607	 0.09214	 1.82029	-3.46800	 1.21487
82	-0.94261	-0.87388	-0.33721	-0.25937	-0.33659	-0.35024	-0.27486	-0.38860	 4.22600	 4.36948	 0.24102	 0.20508	 1.66212	-2.80325	 1.05393	 0.04205	 0.09970	 1.84065	-3.50593	 1.22609
83	-0.76131	-0.69200	-0.33169	-0.26115	-0.32982	-0.34423	-0.27739	-0.38405	 4.50440	 4.66216	 0.24737	 0.21251	 1.68067	-2.83395	 1.06515	 0.04825	 0.10730	 1.86105	-3.54358	 1.23714
84	-0.59787	-0.52808	-0.32649	-0.26320	-0.32352	-0.33861	-0.28018	-0.37980	 4.77837	 4.95045	 0.25382	 0.22005	 1.69924	-2.86443	 1.07632	 0.05467	 0.11492	 1.88152	-3.58093	 1.24800
85	-0.45137	-0.38123	-0.32165	-0.26549	-0.31773	-0.33340	-0.28318	-0.37588	 5.04754	 5.23386	 0.26038	 0.22771	 1.71783	-2.89471	 1.08742	 0.06131	 0.12255	 1.90206	-3.61797	 1.25866
86	-0.32084	-0.25053	-0.31719	-0.26801	-0.31246	-0.32865	-0.28638	-0.37231	 5.31153	 5.51189	 0.26704	 0.23550	 1.73646	-2.92479	 1.09847	 0.06819	 0.13016	 1.92269	-3.65469	 1.26910
87	-0.20523	-0.13496	-0.31314	-0.27073	-0.30775	-0.32437	-0.28974	-0.36910	 5.56997	 5.78405	 0.27378	 0.24343	 1.75515	-2.95466	 1.10948	 0.07531	 0.13775	 1.94342	-3.69109	 1.27931
88	-0.10346	-0.03345	-0.30950	-0.27361	-0.30360	-0.32058	-0.29324	-0.36627	 5.82251	 6.04988	 0.28060	 0.25149	 1.77391	-2.98432	 1.12044	 0.08268	 0.14532	 1.96424	-3.72717	 1.28929
89	-0.01440	 0.05510	-0.30629	-0.27661	-0.30001	-0.31728	-0.29684	-0.36382	 6.06879	 6.30893	 0.28750	 0.25971	 1.79273	-3.01377	 1.13136	 0.09031	 0.15284	 1.98517	-3.76292	 1.29901
90	 0.06307	 0.13178	-0.30350	-0.27971	-0.29699	-0.31449	-0.30050	-0.36174	 6.30849	 6.56076	 0.29448	 0.26807	 1.81164	-3.04301	 1.14226	 0.09821	 0.16033	 2.00620	-3.79833	 1.30847
91	 0.13010	 0.19772	-0.30114	-0.28286	-0.29453	-0.31220	-0.30419	-0.36004	 6.54131	 6.80498	 0.30154	 0.27660	 1.83063	-3.07205	 1.15314	 0.10637	 0.16778	 2.02733	-3.83342	 1.31765
92	 0.18780	 0.25403	-0.29920	-0.28602	-0.29261	-0.31040	-0.30787	-0.35870	 6.76696	 7.04123	 0.30869	 0.28527	 1.84970	-3.10088	 1.16400	 0.11481	 0.17520	 2.04855	-3.86818	 1.32656
93	 0.23726	 0.30180	-0.29766	-0.28916	-0.29121	-0.30908	-0.31151	-0.35771	 6.98519	 7.26918	 0.31593	 0.29411	 1.86886	-3.12951	 1.17487	 0.12353	 0.18259	 2.06987	-3.90261	 1.33519
94	 0.27954	 0.34208	-0.29650	-0.29224	-0.29032	-0.30823	-0.31507	-0.35705	 7.19579	 7.48855	 0.32326	 0.30311	 1.88809	-3.15793	 1.18576	 0.13252	 0.18998	 2.09126	-3.93673	 1.34354
95	 0.31566	 0.37589	-0.29571	-0.29522	-0.28989	-0.30781	-0.31851	-0.35670	 7.39856	 7.69912	 0.33071	 0.31228	 1.90740	-3.18616	 1.19667	 0.14181	 0.19736	 2.11273	-3.97053	 1.35161
96	 0.34657	 0.40419	-0.29526	-0.29807	-0.28990	-0.30780	-0.32180	-0.35664	 7.59337	 7.90071	 0.33828	 0.32160	 1.92678	-3.21419	 1.20762	 0.15137	 0.20477	 2.13425	-4.00402	 1.35939
97	 0.37317	 0.42790	-0.29512	-0.30074	-0.29031	-0.30817	-0.32492	-0.35683	 7.78011	 8.09320	 0.34598	 0.33108	 1.94621	-3.24202	 1.21863	 0.16121	 0.21223	 2.15581	-4.03722	 1.36690
98	 0.39630	 0.44786	-0.29527	-0.30321	-0.29109	-0.30889	-0.32782	-0.35727	 7.95872	 8.27651	 0.35383	 0.34072	 1.96569	-3.26966	 1.22971	 0.17134	 0.21976	 2.17739	-4.07013	 1.37413
99	 0.41671	 0.46485	-0.29566	-0.30546	-0.29219	-0.30993	-0.33049	-0.35791	 8.12917	 8.45064	 0.36183	 0.35051	 1.98520	-3.29711	 1.24088	 0.18174	 0.22738	 2.19899	-4.10275	 1.38111
100	 0.43510	 0.47960	-0.29627	-0.30744	-0.29358	-0.31124	-0.33289	-0.35872	 8.29150	 8.61563	 0.37002	 0.36045	 2.00472	-3.32437	 1.25216	 0.19241	 0.23513	 2.22056	-4.13511	 1.38784
101	 0.45207	 0.49273	-0.29707	-0.30915	-0.29521	-0.31279	-0.33502	-0.35969	 8.44576	 8.77157	 0.37839	 0.37055	 2.02425	-3.35145	 1.26356	 0.20335	 0.24303	 2.24211	-4.16721	 1.39433
102	 0.46816	 0.50480	-0.29801	-0.31056	-0.29705	-0.31455	-0.33684	-0.36078	 8.59204	 8.91862	 0.38696	 0.38079	 2.04376	-3.37834	 1.27510	 0.21454	 0.25112	 2.26360	-4.19907	 1.40061
103	 0.48382	 0.51632	-0.29907	-0.31166	-0.29904	-0.31647	-0.33836	-0.36196	 8.73047	 9.05694	 0.39575	 0.39117	 2.06324	-3.40506	 1.28680	 0.22598	 0.25943	 2.28502	-4.23069	 1.40669
104	 0.49944	 0.52768	-0.30021	-0.31243	-0.30116	-0.31852	-0.33955	-0.36321	 8.86123	 9.18679	 0.40476	 0.40170	 2.08266	-3.43159	 1.29868	 0.23766	 0.26799	 2.30634	-4.26208	 1.41258
105	 0.51532	 0.53922	-0.30140	-0.31288	-0.30337	-0.32066	-0.34042	-0.36451	 8.98448	 9.30842	 0.41402	 0.41235	 2.10201	-3.45794	 1.31076	 0.24957	 0.27684	 2.32754	-4.29326	 1.41833
106	 0.53168	 0.55122	-0.30262	-0.31299	-0.30563	-0.32286	-0.34096	-0.36582	 9.10044	 9.42212	 0.42352	 0.42314	 2.12126	-3.48412	 1.32305	 0.26170	 0.28599	 2.34860	-4.32424	 1.42393
107	 0.54869	 0.56386	-0.30383	-0.31278	-0.30791	-0.32509	-0.34118	-0.36713	 9.20934	 9.52821	 0.43328	 0.43405	 2.14040	-3.51012	 1.33559	 0.27403	 0.29549	 2.36950	-4.35502	 1.42943
108	 0.56550	 0.57656	-0.30495	-0.31228	-0.31006	-0.32720	-0.34110	-0.36835	 9.30619	 9.62202	 0.44277	 0.44451	 2.15840	-3.53459	 1.34770	 0.28590	 0.30482	 2.38913	-4.38401	 1.43456
109	 0.58500	 0.59156	-0.30615	-0.31140	-0.31242	-0.32951	-0.34068	-0.36966	 9.40685	 9.71895	 0.45359	 0.45625	 2.17825	-3.56159	 1.36144	 0.29929	 0.31560	 2.41073	-4.41603	 1.44021
110	 0.60327	 0.60587	-0.30716	-0.31032	-0.31448	-0.33155	-0.34003	-0.37079	 9.49142	 9.79996	 0.46359	 0.46692	 2.19594	-3.58572	 1.37408	 0.31151	 0.32569	 2.42996	-4.44468	 1.44525
111	 0.62429	 0.62264	-0.30820	-0.30884	-0.31669	-0.33374	-0.33902	-0.37198	 9.57894	 9.88343	 0.47498	 0.47889	 2.21539	-3.61234	 1.38844	 0.32527	 0.33735	 2.45107	-4.47634	 1.45086
112	 0.64377	 0.63843	-0.30904	-0.30725	-0.31860	-0.33564	-0.33788	-0.37298	 9.65213	 9.95300	 0.48549	 0.48977	 2.23270	-3.63613	 1.40168	 0.33780	 0.34826	 2.46984	-4.50467	 1.45592
113	 0.66585	 0.65663	-0.30988	-0.30526	-0.32061	-0.33765	-0.33637	-0.37400	 9.72749	 10.02450	 0.49745	 0.50197	 2.25169	-3.66236	 1.41673	 0.35188	 0.36085	 2.49040	-4.53597	 1.46159
