32	1.72840	1.41640	0.04509	-0.02208	-0.01723	-0.01544	-0.04120	0.03846	5.62505	5.22949	0.18578	-0.01145	0.49541	-1.12778	0.44269	0.09798	-0.08921	0.57309	-1.43722	0.55152	
33	0.55797	0.26679	0.03220	-0.03560	-0.03129	-0.02959	-0.05383	0.02521	5.00104	4.61240	0.18481	-0.01071	0.51984	-1.16261	0.45600	0.09271	-0.09006	0.60240	-1.48152	0.56878	
34	-0.59123	-0.86094	0.01800	-0.04935	-0.04659	-0.04484	-0.06667	0.01060	4.37038	3.99083	0.18347	-0.00980	0.54476	-1.19737	0.46924	0.08708	-0.09062	0.63205	-1.52569	0.58592	
35	-1.73881	-1.98604	0.00216	-0.06361	-0.06349	-0.06157	-0.07997	-0.00574	3.72329	3.35515	0.18173	-0.00868	0.57079	-1.23298	0.48275	0.08093	-0.09084	0.66275	-1.57088	0.60334	
36	-2.81712	-3.04225	-0.01444	-0.07757	-0.08103	-0.07881	-0.09297	-0.02289	3.09957	2.74440	0.17972	-0.00741	0.59656	-1.26761	0.49585	0.07458	-0.09067	0.69288	-1.61476	0.62015	
37	-3.84824	-4.05125	-0.03206	-0.09150	-0.09951	-0.09687	-0.10593	-0.04113	2.48873	2.14813	0.17746	-0.00595	0.62268	-1.30220	0.50888	0.06785	-0.09003	0.72316	-1.65849	0.63677	
38	-4.82516	-5.00626	-0.05059	-0.10531	-0.11881	-0.11564	-0.11878	-0.06034	1.89649	1.57183	0.17498	-0.00431	0.64910	-1.33673	0.52184	0.06069	-0.08885	0.75352	-1.70208	0.65320	
39	-5.74180	-5.90133	-0.06991	-0.11891	-0.13878	-0.13497	-0.13143	-0.08038	1.32804	1.02043	0.17234	-0.00249	0.67577	-1.37122	0.53473	0.05300	-0.08697	0.78392	-1.74551	0.66942	
40	-6.59293	-6.73144	-0.08986	-0.13224	-0.15929	-0.15475	-0.14382	-0.10112	0.78804	0.49833	0.16958	-0.00049	0.70264	-1.40568	0.54756	0.04461	-0.08419	0.81429	-1.78880	0.68542	
41	-7.37425	-7.49242	-0.11031	-0.14521	-0.18017	-0.17482	-0.15587	-0.12239	0.28054	0.00930	0.16675	0.00168	0.72966	-1.44009	0.56033	0.03526	-0.08019	0.84461	-1.83193	0.70120	
42	-8.08237	-8.18099	-0.13109	-0.15774	-0.20127	-0.19503	-0.16751	-0.14405	-0.19104	-0.44348	0.16392	0.00401	0.75679	-1.47447	0.57304	0.02454	-0.07455	0.87481	-1.87492	0.71674	
43	-8.71479	-8.79478	-0.15206	-0.16979	-0.22241	-0.21525	-0.17869	-0.16592	-0.62390	-0.85746	0.16111	0.00650	0.78396	-1.50882	0.58568	0.01198	-0.06676	0.90486	-1.91776	0.73205	
44	-9.28341	-9.34535	-0.17360	-0.18157	-0.24399	-0.23585	-0.18963	-0.18843	-1.02561	-1.23998	0.15831	0.00921	0.81185	-1.54404	0.59860	-0.00317	-0.05614	0.93550	-1.96158	0.74752	
45	-9.75831	-9.80375	-0.19445	-0.19243	-0.26473	-0.25563	-0.19971	-0.21025	-1.37398	-1.57003	0.15571	0.01200	0.83898	-1.57833	0.61113	-0.01976	-0.04361	0.96513	-2.00414	0.76236	
46	-10.15509	-10.18520	-0.21502	-0.20265	-0.28502	-0.27499	-0.20918	-0.23180	-1.67891	-1.85722	0.15328	0.01493	0.86603	-1.61260	0.62361	-0.03644	-0.03058	0.99451	-2.04657	0.77696	
47	-10.47456	-10.49051	-0.23515	-0.21217	-0.30472	-0.29379	-0.21800	-0.25294	-1.94000	-2.10130	0.15104	0.01798	0.89296	-1.64684	0.63605	-0.05082	-0.01943	1.02362	-2.08887	0.79134	
48	-10.71820	-10.72121	-0.25470	-0.22098	-0.32369	-0.31190	-0.22615	-0.27351	-2.15733	-2.30249	0.14903	0.02116	0.91973	-1.68106	0.64844	-0.06137	-0.01167	1.05242	-2.13105	0.80550	
49	-10.88813	-10.87941	-0.27356	-0.22904	-0.34179	-0.32922	-0.23361	-0.29339	-2.33146	-2.46149	0.14728	0.02445	0.94630	-1.71526	0.66079	-0.06809	-0.00728	1.08090	-2.17312	0.81945	
50	-10.98705	-10.96783	-0.29158	-0.23635	-0.35890	-0.34565	-0.24036	-0.31244	-2.46335	-2.57931	0.14581	0.02786	0.97266	-1.74944	0.67310	-0.07182	-0.00540	1.10905	-2.21508	0.83320	
51	-11.01819	-10.98964	-0.30868	-0.24290	-0.37491	-0.36107	-0.24641	-0.33056	-2.55433	-2.65735	0.14462	0.03139	0.99878	-1.78359	0.68539	-0.07345	-0.00511	1.13684	-2.25695	0.84676	
52	-10.98519	-10.94847	-0.32474	-0.24869	-0.38972	-0.37543	-0.25175	-0.34764	-2.60600	-2.69723	0.14375	0.03504	1.02463	-1.81771	0.69764	-0.07366	-0.00574	1.16428	-2.29872	0.86014	
53	-10.89210	-10.84833	-0.33969	-0.25373	-0.40327	-0.38864	-0.25640	-0.36360	-2.62024	-2.70084	0.14318	0.03880	1.05020	-1.85181	0.70987	-0.07290	-0.00680	1.19134	-2.34041	0.87336	
54	-10.73864	-10.68873	-0.35381	-0.25814	-0.41578	-0.40095	-0.26047	-0.37874	-2.59808	-2.66894	0.14294	0.04278	1.07613	-1.88678	0.72240	-0.07141	-0.00804	1.21872	-2.38311	0.88678	
55	-10.53739	-10.48248	-0.36631	-0.26172	-0.42657	-0.41169	-0.26378	-0.39223	-2.54292	-2.60539	0.14302	0.04678	1.10107	-1.92081	0.73459	-0.06947	-0.00918	1.24501	-2.42464	0.89971	
56	-10.28988	-10.23090	-0.37753	-0.26461	-0.43594	-0.42116	-0.26647	-0.40442	-2.45696	-2.51206	0.14342	0.05092	1.12570	-1.95481	0.74676	-0.06716	-0.01012	1.27092	-2.46610	0.91253	
57	-10.00101	-9.93879	-0.38745	-0.26686	-0.44387	-0.42934	-0.26858	-0.41530	-2.34256	-2.39121	0.14412	0.05518	1.14999	-1.98877	0.75892	-0.06456	-0.01078	1.29644	-2.50750	0.92523	
58	-9.67572	-9.61102	-0.39605	-0.26851	-0.45036	-0.43623	-0.27015	-0.42485	-2.20212	-2.24513	0.14514	0.05958	1.17394	-2.02269	0.77107	-0.06174	-0.01109	1.32158	-2.54883	0.93785	
59	-9.31896	-9.25244	-0.40333	-0.26960	-0.45542	-0.44183	-0.27124	-0.43306	-2.03802	-2.07607	0.14645	0.06413	1.19755	-2.05656	0.78321	-0.05873	-0.01100	1.34634	-2.59010	0.95039	
60	-8.93561	-8.86786	-0.40931	-0.27017	-0.45908	-0.44617	-0.27188	-0.43997	-1.85258	-1.88625	0.14805	0.06881	1.22082	-2.09037	0.79533	-0.05556	-0.01049	1.37072	-2.63131	0.96285	
61	-8.53045	-8.46198	-0.41401	-0.27029	-0.46138	-0.44928	-0.27213	-0.44558	-1.64809	-1.67777	0.14992	0.07365	1.24374	-2.12413	0.80745	-0.05226	-0.00953	1.39474	-2.67246	0.97527	
62	-8.10813	-8.03934	-0.41748	-0.27000	-0.46236	-0.45119	-0.27206	-0.44995	-1.42670	-1.45267	0.15207	0.07864	1.26633	-2.15781	0.81955	-0.04885	-0.00811	1.41840	-2.71355	0.98763	
63	-7.67310	-7.60433	-0.41974	-0.26937	-0.46208	-0.45195	-0.27170	-0.45312	-1.19050	-1.21288	0.15448	0.08379	1.28857	-2.19143	0.83165	-0.04532	-0.00621	1.44171	-2.75457	0.99996	
64	-7.22961	-7.16110	-0.42087	-0.26845	-0.46061	-0.45162	-0.27113	-0.45514	-0.94145	-0.96020	0.15714	0.08909	1.31049	-2.22496	0.84373	-0.04170	-0.00385	1.46469	-2.79552	1.01227	
65	-6.78164	-6.71358	-0.42093	-0.26731	-0.45803	-0.45028	-0.27039	-0.45609	-0.68136	-0.69632	0.16004	0.09454	1.33208	-2.25840	0.85579	-0.03798	-0.00101	1.48734	-2.83640	1.02454	
66	-6.33293	-6.26542	-0.41998	-0.26599	-0.45443	-0.44798	-0.26955	-0.45604	-0.41193	-0.42278	0.16318	0.10014	1.35336	-2.29175	0.86783	-0.03418	0.00228	1.50970	-2.87720	1.03680	
67	-5.88690	-5.82000	-0.41811	-0.26456	-0.44990	-0.44480	-0.26866	-0.45507	-0.13472	-0.14104	0.16655	0.10589	1.37434	-2.32500	0.87985	-0.03028	0.00603	1.53176	-2.91791	1.04904	
68	-5.44669	-5.38040	-0.41539	-0.26308	-0.44452	-0.44083	-0.26776	-0.45326	0.14886	0.14762	0.17015	0.11179	1.39503	-2.35814	0.89185	-0.02630	0.01021	1.55356	-2.95852	1.06126	
69	-4.99270	-4.92700	-0.41171	-0.26151	-0.43806	-0.43589	-0.26687	-0.45055	0.45283	0.45761	0.17417	0.11814	1.41650	-2.39290	0.90445	-0.02200	0.01506	1.57623	-3.00115	1.07411	
70	-4.57295	-4.50772	-0.40753	-0.26008	-0.43128	-0.43056	-0.26613	-0.44730	0.74557	0.75680	0.17821	0.12431	1.43664	-2.42578	0.91638	-0.01781	0.02007	1.59754	-3.04152	1.08630	
71	-4.16664	-4.10177	-0.40277	-0.25874	-0.42396	-0.42470	-0.26553	-0.44348	1.04114	1.05959	0.18247	0.13061	1.45654	-2.45854	0.92828	-0.01352	0.02545	1.61864	-3.08177	1.09846	
72	-3.77565	-3.71100	-0.39753	-0.25755	-0.41621	-0.41840	-0.26510	-0.43918	1.33860	1.36506	0.18694	0.13701	1.47621	-2.49115	0.94013	-0.00912	0.03118	1.63956	-3.12187	1.11059	
73	-3.40151	-3.33695	-0.39188	-0.25654	-0.40813	-0.41174	-0.26488	-0.43449	1.63713	1.67243	0.19161	0.14353	1.49567	-2.52362	0.95194	-0.00460	0.03722	1.66032	-3.16181	1.12268	
74	-3.04550	-2.98087	-0.38591	-0.25574	-0.39982	-0.40482	-0.26490	-0.42951	1.93599	1.98093	0.19648	0.15014	1.51495	-2.55593	0.96370	0.00005	0.04354	1.68095	-3.20158	1.13472	
75	-2.70856	-2.64372	-0.37972	-0.25519	-0.39138	-0.39772	-0.26517	-0.42430	2.23451	2.28990	0.20156	0.15685	1.53407	-2.58808	0.97541	0.00485	0.05013	1.70146	-3.24117	1.14670	
76	-2.39141	-2.32622	-0.37339	-0.25491	-0.38289	-0.39051	-0.26573	-0.41896	2.53210	2.59869	0.20683	0.16364	1.55304	-2.62006	0.98706	0.00978	0.05693	1.72189	-3.28055	1.15862	
77	-2.09447	-2.02882	-0.36698	-0.25492	-0.37445	-0.38329	-0.26658	-0.41356	2.82822	2.90671	0.21228	0.17053	1.57189	-2.65187	0.99866	0.01488	0.06394	1.74225	-3.31972	1.17044	
78	-1.81794	-1.75174	-0.36058	-0.25523	-0.36613	-0.37612	-0.26773	-0.40816	3.12236	3.21338	0.21791	0.17750	1.59063	-2.68349	1.01019	0.02014	0.07111	1.76258	-3.35867	1.18218	
79	-1.56181	-1.49499	-0.35425	-0.25585	-0.35801	-0.36908	-0.26917	-0.40284	3.41406	3.51817	0.22371	0.18455	1.60930	-2.71493	1.02166	0.02558	0.07842	1.78288	-3.39736	1.19379	
80	-1.32586	-1.25838	-0.34805	-0.25678	-0.35016	-0.36222	-0.27092	-0.39765	3.70288	3.82054	0.22967	0.19170	1.62791	-2.74618	1.03307	0.03120	0.08583	1.80318	-3.43581	1.20529	
81	-1.10969	-1.04155	-0.34205	-0.25802	-0.34264	-0.35562	-0.27295	-0.39264	3.98841	4.11997	0.23577	0.19894	1.64648	-2.77724	1.04441	0.03702	0.09334	1.82350	-3.47398	1.21664	
82	-0.91274	-0.84398	-0.33629	-0.25956	-0.33551	-0.34931	-0.27527	-0.38786	4.27023	4.41595	0.24201	0.20628	1.66503	-2.80810	1.05569	0.04304	0.10090	1.84386	-3.51187	1.22783	
83	-0.73432	-0.66500	-0.33082	-0.26138	-0.32882	-0.34336	-0.27784	-0.38336	4.54796	4.70797	0.24837	0.21372	1.68358	-2.83876	1.06691	0.04927	0.10850	1.86427	-3.54947	1.23885	
84	-0.57361	-0.50384	-0.32568	-0.26347	-0.32260	-0.33780	-0.28066	-0.37916	4.82120	4.99553	0.25484	0.22129	1.70215	-2.86921	1.07806	0.05572	0.11613	1.88475	-3.58677	1.24968	
85	-0.42969	-0.35962	-0.32090	-0.26581	-0.31690	-0.33266	-0.28369	-0.37529	5.08958	5.27812	0.26142	0.22897	1.72075	-2.89946	1.08916	0.06241	0.12375	1.90531	-3.62376	1.26030	
86	-0.30159	-0.23138	-0.31650	-0.26836	-0.31172	-0.32798	-0.28691	-0.37178	5.35272	5.55525	0.26808	0.23678	1.73939	-2.92950	1.10020	0.06932	0.13136	1.92595	-3.66044	1.27071	
87	-0.18823	-0.11810	-0.31251	-0.27111	-0.30710	-0.32377	-0.29030	-0.36863	5.61025	5.82645	0.27483	0.24473	1.75809	-2.95934	1.11120	0.07648	0.13895	1.94669	-3.69679	1.28089	
88	-0.08365	-0.01386	-0.30876	-0.27417	-0.30285	-0.31987	-0.29400	-0.36573	5.87489	6.10499	0.28203	0.25325	1.77784	-2.99052	1.12273	0.08430	0.14690	1.96863	-3.73470	1.29134	
89	0.00287	0.07209	-0.30564	-0.27720	-0.29939	-0.31668	-0.29761	-0.36335	6.11981	6.36255	0.28895	0.26150	1.79669	-3.01992	1.13365	0.09198	0.15442	1.98958	-3.77038	1.30100	
90	0.07805	0.14641	-0.30295	-0.28031	-0.29649	-0.31400	-0.30128	-0.36136	6.35808	6.61281	0.29594	0.26990	1.81561	-3.04912	1.14454	0.09993	0.16190	2.01063	-3.80573	1.31040	
91	0.14303	0.21023	-0.30068	-0.28347	-0.29415	-0.31181	-0.30497	-0.35974	6.58942	6.85538	0.30302	0.27846	1.83462	-3.07812	1.15542	0.10815	0.16934	2.03178	-3.84075	1.31953	
92	0.19890	0.26465	-0.29882	-0.28664	-0.29235	-0.31011	-0.30864	-0.35847	6.81352	7.08990	0.31018	0.28717	1.85371	-3.10690	1.16629	0.11665	0.17675	2.05303	-3.87544	1.32839	
93	0.24676	0.31075	-0.29737	-0.28978	-0.29106	-0.30888	-0.31226	-0.35755	7.03016	7.31607	0.31744	0.29605	1.87288	-3.13549	1.17716	0.12543	0.18414	2.07436	-3.90980	1.33696	
94	0.28766	0.34958	-0.29630	-0.29284	-0.29027	-0.30812	-0.31580	-0.35696	7.23913	7.53361	0.32480	0.30508	1.89213	-3.16387	1.18805	0.13448	0.19152	2.09577	-3.94385	1.34524	
95	0.32261	0.38215	-0.29559	-0.29580	-0.28994	-0.30778	-0.31921	-0.35667	7.44023	7.74230	0.33227	0.31428	1.91146	-3.19205	1.19897	0.14382	0.19891	2.11725	-3.97759	1.35325	
96	0.35254	0.40941	-0.29521	-0.29862	-0.29004	-0.30785	-0.32246	-0.35667	7.63335	7.94198	0.33987	0.32364	1.93084	-3.22004	1.20993	0.15345	0.20633	2.13878	-4.01102	1.36097	
97	0.37834	0.43226	-0.29514	-0.30126	-0.29053	-0.30829	-0.32553	-0.35692	7.81838	8.13254	0.34760	0.33315	1.95029	-3.24783	1.22096	0.16335	0.21380	2.16035	-4.04415	1.36842	
98	0.40084	0.45154	-0.29534	-0.30369	-0.29138	-0.30908	-0.32838	-0.35739	7.99527	8.31392	0.35548	0.34282	1.96977	-3.27543	1.23206	0.17354	0.22134	2.18193	-4.07700	1.37561	
99	0.42077	0.46801	-0.29579	-0.30589	-0.29255	-0.31017	-0.33100	-0.35807	8.16401	8.48612	0.36352	0.35264	1.98929	-3.30284	1.24325	0.18399	0.22898	2.20352	-4.10957	1.38253	
100	0.43881	0.48236	-0.29645	-0.30782	-0.29399	-0.31153	-0.33334	-0.35893	8.32463	8.64919	0.37174	0.36262	2.00882	-3.33007	1.25455	0.19472	0.23676	2.22510	-4.14187	1.38921	
101	0.45555	0.49523	-0.29728	-0.30947	-0.29567	-0.31313	-0.33540	-0.35992	8.47720	8.80325	0.38015	0.37275	2.02835	-3.35710	1.26597	0.20571	0.24470	2.24663	-4.17392	1.39566	
102	0.47152	0.50716	-0.29826	-0.31083	-0.29754	-0.31492	-0.33716	-0.36103	8.62182	8.94844	0.38877	0.38302	2.04785	-3.38396	1.27755	0.21695	0.25284	2.26811	-4.20572	1.40189	
103	0.48714	0.51861	-0.29935	-0.31186	-0.29957	-0.31686	-0.33861	-0.36223	8.75862	9.08496	0.39761	0.39343	2.06732	-3.41063	1.28929	0.22844	0.26120	2.28951	-4.23729	1.40793	
104	0.50279	0.52999	-0.30051	-0.31257	-0.30171	-0.31893	-0.33973	-0.36349	8.88778	9.21305	0.40667	0.40398	2.08673	-3.43713	1.30121	0.24017	0.26982	2.31081	-4.26864	1.41380	
105	0.51875	0.54162	-0.30171	-0.31295	-0.30392	-0.32108	-0.34053	-0.36479	9.00948	9.33298	0.41598	0.41466	2.10606	-3.46345	1.31333	0.25213	0.27872	2.33198	-4.29978	1.41951	
106	0.53524	0.55375	-0.30294	-0.31300	-0.30619	-0.32328	-0.34101	-0.36610	9.12394	9.44505	0.42554	0.42548	2.12529	-3.48959	1.32568	0.26430	0.28795	2.35301	-4.33071	1.42509	
107	0.55240	0.56655	-0.30415	-0.31272	-0.30846	-0.32551	-0.34116	-0.36741	9.23137	9.54959	0.43535	0.43641	2.14440	-3.51555	1.33826	0.27668	0.29752	2.37387	-4.36145	1.43057	
108	0.57129	0.58090	-0.30539	-0.31209	-0.31084	-0.32784	-0.34098	-0.36875	9.33713	9.65186	0.44597	0.44806	2.16437	-3.54269	1.35179	0.28992	0.30799	2.39562	-4.39361	1.43626	
109	0.58902	0.59462	-0.30646	-0.31122	-0.31294	-0.32991	-0.34053	-0.36992	9.42611	9.73743	0.45577	0.45865	2.18218	-3.56694	1.36423	0.30201	0.31780	2.41501	-4.42238	1.44132	
110	0.60952	0.61077	-0.30756	-0.30995	-0.31521	-0.33215	-0.33973	-0.37116	9.51836	9.82569	0.46696	0.47054	2.20179	-3.59370	1.37836	0.31563	0.32912	2.43631	-4.45417	1.44693	
111	0.62860	0.62606	-0.30848	-0.30855	-0.31717	-0.33410	-0.33876	-0.37221	9.59564	9.89931	0.47728	0.48134	2.21925	-3.61762	1.39137	0.32805	0.33972	2.45525	-4.48262	1.45198	
112	0.65037	0.64381	-0.30940	-0.30673	-0.31925	-0.33618	-0.33742	-0.37330	9.67537	9.97505	0.48903	0.49346	2.23842	-3.64400	1.40616	0.34202	0.35197	2.47603	-4.51405	1.45761	
113	0.67032	0.66033	-0.31013	-0.30488	-0.32103	-0.33795	-0.33601	-0.37420	9.74181	10.03808	0.49986	0.50446	2.25545	-3.66756	1.41980	0.35473	0.36341	2.49447	-4.54218	1.46274	
114	0.69269	0.67911	-0.31084	-0.30262	-0.32288	-0.33982	-0.33425	-0.37511	9.80995	10.10275	0.51217	0.51679	2.27412	-3.69354	1.43532	0.36901	0.37661	2.51466	-4.57326	1.46851	
115	0.71279	0.69623	-0.31137	-0.30043	-0.32445	-0.34139	-0.33251	-0.37586	9.86634	10.15644	0.52348	0.52797	2.29066	-3.71673	1.44963	0.38199	0.38893	2.53255	-4.60106	1.47380	
116	0.73486	0.71525	-0.31187	-0.29787	-0.32607	-0.34303	-0.33045	-0.37660	9.92371	10.21139	0.53630	0.54050	2.30876	-3.74230	1.46591	0.39656	0.40309	2.55212	-4.63177	1.47981	
117	0.75424	0.73217	-0.31223	-0.29547	-0.32742	-0.34441	-0.32851	-0.37719	9.97074	10.25689	0.54806	0.55187	2.32477	-3.76511	1.48092	0.40980	0.41627	2.56943	-4.65924	1.48534	
118	0.77499	0.75049	-0.31254	-0.29275	-0.32882	-0.34583	-0.32629	-0.37778	10.01804	10.30333	0.56135	0.56460	2.34225	-3.79023	1.49799	0.42464	0.43137	2.58835	-4.68956	1.49165	
119	0.79462	0.76804	-0.31279	-0.29001	-0.33012	-0.34716	-0.32405	-0.37830	10.06026	10.34572	0.57487	0.57743	2.35939	-3.81511	1.51549	0.43962	0.44696	2.60691	-4.71966	1.49815	
120	0.81110	0.78296	-0.31296	-0.28757	-0.33123	-0.34829	-0.32206	-0.37874	10.09405	10.38064	0.58720	0.58907	2.37452	-3.83728	1.53159	0.45322	0.46138	2.62332	-4.74654	1.50417	
121	0.82784	0.79831	-0.31313	-0.28491	-0.33239	-0.34947	-0.31990	-0.37918	10.12702	10.41607	0.60109	0.60211	2.39099	-3.86167	1.54988	0.46847	0.47783	2.64123	-4.77618	1.51105	
122	0.84131	0.81084	-0.31327	-0.28262	-0.33340	-0.35050	-0.31804	-0.37957	10.15267	10.44509	0.61372	0.61394	2.40552	-3.88339	1.56668	0.48231	0.49300	2.65706	-4.80262	1.51742	
123	0.85428	0.82311	-0.31344	-0.28021	-0.33449	-0.35161	-0.31611	-0.38001	10.17679	10.47437	0.62789	0.62720	2.42132	-3.90725	1.58574	0.49783	0.51025	2.67433	-4.83174	1.52471	
124	0.86399	0.83252	-0.31363	-0.27820	-0.33548	-0.35261	-0.31452	-0.38042	10.19465	10.49818	0.64074	0.63924	2.43523	-3.92847	1.60323	0.51192	0.52610	2.68960	-4.85769	1.53144	
