42	-8.08243	-8.18100	-0.13107	-0.15773	-0.20133	-0.19503	-0.16744	-0.14403	-0.19103	-0.44347	0.16394	0.00403	0.75677	-1.47444	0.57302	0.02442	-0.07442	0.87479	-1.87489	0.71672	
43	-8.71484	-8.79479	-0.15203	-0.16978	-0.22247	-0.21525	-0.17862	-0.16591	-0.62389	-0.85746	0.16114	0.00653	0.78395	-1.50879	0.58567	0.01181	-0.06658	0.90484	-1.91773	0.73203	
44	-9.28347	-9.34536	-0.17357	-0.18156	-0.24405	-0.23584	-0.18956	-0.18841	-1.02559	-1.23997	0.15834	0.00924	0.81184	-1.54401	0.59859	-0.00340	-0.05590	0.93548	-1.96155	0.74750	
45	-9.75836	-9.80376	-0.19442	-0.19243	-0.26479	-0.25562	-0.19964	-0.21023	-1.37397	-1.57002	0.15574	0.01203	0.83897	-1.57830	0.61112	-0.02003	-0.04332	0.96512	-2.00410	0.76233	
46	-10.15514	-10.18520	-0.21498	-0.20265	-0.28508	-0.27497	-0.20910	-0.23178	-1.67890	-1.85721	0.15331	0.01495	0.86602	-1.61257	0.62360	-0.03672	-0.03029	0.99450	-2.04653	0.77693	
47	-10.47461	-10.49052	-0.23511	-0.21217	-0.30479	-0.29377	-0.21793	-0.25292	-1.93998	-2.10128	0.15107	0.01801	0.89294	-1.64681	0.63603	-0.05105	-0.01919	1.02360	-2.08883	0.79131	
48	-10.71824	-10.72121	-0.25466	-0.22098	-0.32375	-0.31188	-0.22608	-0.27349	-2.15731	-2.30248	0.14906	0.02118	0.91971	-1.68103	0.64842	-0.06153	-0.01150	1.05240	-2.13101	0.80547	
49	-10.88817	-10.87942	-0.27351	-0.22905	-0.34185	-0.32920	-0.23354	-0.29337	-2.33144	-2.46147	0.14731	0.02448	0.94629	-1.71523	0.66078	-0.06819	-0.00716	1.08089	-2.17308	0.81942	
50	-10.98709	-10.96783	-0.29154	-0.23636	-0.35896	-0.34561	-0.24029	-0.31242	-2.46334	-2.57930	0.14583	0.02789	0.97265	-1.74940	0.67309	-0.07188	-0.00532	1.10903	-2.21505	0.83317	
51	-11.01822	-10.98964	-0.30863	-0.24291	-0.37497	-0.36104	-0.24634	-0.33054	-2.55432	-2.65733	0.14465	0.03142	0.99877	-1.78355	0.68537	-0.07349	-0.00506	1.13683	-2.25691	0.84673	
52	-10.98522	-10.94848	-0.32469	-0.24870	-0.38979	-0.37539	-0.25168	-0.34762	-2.60599	-2.69722	0.14378	0.03506	1.02462	-1.81768	0.69763	-0.07368	-0.00570	1.16426	-2.29868	0.86011	
53	-10.89213	-10.84833	-0.33964	-0.25375	-0.40333	-0.38860	-0.25633	-0.36358	-2.62023	-2.70082	0.14321	0.03882	1.05019	-1.85178	0.70986	-0.07291	-0.00678	1.19132	-2.34037	0.87333	
54	-10.73867	-10.68873	-0.35376	-0.25816	-0.41584	-0.40091	-0.26040	-0.37872	-2.59807	-2.66893	0.14297	0.04281	1.07611	-1.88674	0.72238	-0.07141	-0.00802	1.21870	-2.38307	0.88675	
55	-10.53741	-10.48249	-0.36626	-0.26174	-0.42663	-0.41164	-0.26371	-0.39221	-2.54291	-2.60538	0.14305	0.04681	1.10106	-1.92078	0.73457	-0.06946	-0.00917	1.24499	-2.42460	0.89968	
56	-10.28989	-10.23090	-0.37748	-0.26464	-0.43600	-0.42111	-0.26641	-0.40440	-2.45695	-2.51204	0.14344	0.05094	1.12568	-1.95478	0.74675	-0.06715	-0.01011	1.27090	-2.46606	0.91249	
57	-10.00102	-9.93880	-0.38740	-0.26689	-0.44393	-0.42929	-0.26852	-0.41528	-2.34255	-2.39119	0.14415	0.05521	1.14998	-1.98874	0.75891	-0.06455	-0.01077	1.29642	-2.50745	0.92520	
58	-9.67573	-9.61103	-0.39600	-0.26854	-0.45042	-0.43617	-0.27010	-0.42482	-2.20212	-2.24511	0.14517	0.05961	1.17393	-2.02266	0.77105	-0.06173	-0.01108	1.32156	-2.54878	0.93782	
59	-9.31897	-9.25246	-0.40328	-0.26963	-0.45548	-0.44177	-0.27118	-0.43304	-2.03801	-2.07606	0.14648	0.06415	1.19754	-2.05653	0.78319	-0.05872	-0.01099	1.34632	-2.59005	0.95035	
60	-8.93561	-8.86788	-0.40927	-0.27020	-0.45914	-0.44611	-0.27183	-0.43994	-1.85258	-1.88623	0.14807	0.06884	1.22081	-2.09034	0.79532	-0.05555	-0.01048	1.37070	-2.63126	0.96282	
61	-8.53045	-8.46199	-0.41397	-0.27032	-0.46144	-0.44921	-0.27209	-0.44556	-1.64808	-1.67776	0.14995	0.07367	1.24373	-2.12409	0.80743	-0.05225	-0.00952	1.39472	-2.67240	0.97523	
62	-8.10813	-8.03936	-0.41744	-0.27004	-0.46241	-0.45112	-0.27201	-0.44993	-1.42670	-1.45266	0.15210	0.07866	1.26632	-2.15778	0.81954	-0.04883	-0.00809	1.41838	-2.71349	0.98760	
63	-7.67310	-7.60434	-0.41971	-0.26941	-0.46213	-0.45188	-0.27166	-0.45309	-1.19050	-1.21287	0.15451	0.08380	1.28856	-2.19139	0.83163	-0.04531	-0.00620	1.44169	-2.75451	0.99993	
64	-7.22961	-7.16112	-0.42084	-0.26850	-0.46066	-0.45156	-0.27109	-0.45512	-0.94145	-0.96019	0.15717	0.08910	1.31048	-2.22493	0.84371	-0.04168	-0.00383	1.46467	-2.79546	1.01223	
65	-6.78164	-6.71359	-0.42090	-0.26735	-0.45808	-0.45021	-0.27036	-0.45607	-0.68136	-0.69631	0.16007	0.09455	1.33208	-2.25837	0.85577	-0.03797	-0.00100	1.48733	-2.83634	1.02451	
66	-6.33292	-6.26544	-0.41996	-0.26604	-0.45448	-0.44791	-0.26952	-0.45602	-0.41193	-0.42277	0.16321	0.10016	1.35336	-2.29172	0.86781	-0.03416	0.00230	1.50968	-2.87713	1.03676	
67	-5.88689	-5.82002	-0.41810	-0.26461	-0.44994	-0.44473	-0.26863	-0.45505	-0.13471	-0.14103	0.16658	0.10591	1.37433	-2.32497	0.87984	-0.03027	0.00605	1.53174	-2.91784	1.04900	
68	-5.44668	-5.38042	-0.41538	-0.26313	-0.44456	-0.44076	-0.26773	-0.45324	0.14886	0.14763	0.17017	0.11180	1.39502	-2.35811	0.89183	-0.02628	0.01023	1.55354	-2.95845	1.06123	
69	-4.99269	-4.92702	-0.41171	-0.26157	-0.43810	-0.43582	-0.26685	-0.45053	0.45283	0.45761	0.17419	0.11815	1.41650	-2.39286	0.90443	-0.02198	0.01508	1.57621	-3.00108	1.07408	
70	-4.57294	-4.50773	-0.40754	-0.26013	-0.43131	-0.43049	-0.26611	-0.44728	0.74557	0.75681	0.17823	0.12432	1.43664	-2.42575	0.91636	-0.01780	0.02010	1.59752	-3.04145	1.08626	
71	-4.16663	-4.10179	-0.40278	-0.25880	-0.42399	-0.42462	-0.26551	-0.44346	1.04114	1.05959	0.18249	0.13062	1.45653	-2.45851	0.92826	-0.01351	0.02548	1.61862	-3.08170	1.09842	
72	-3.77564	-3.71101	-0.39754	-0.25761	-0.41624	-0.41832	-0.26508	-0.43916	1.33860	1.36507	0.18695	0.13702	1.47621	-2.49112	0.94012	-0.00911	0.03121	1.63954	-3.12180	1.11055	
73	-3.40150	-3.33696	-0.39190	-0.25660	-0.40816	-0.41167	-0.26486	-0.43448	1.63713	1.67243	0.19162	0.14353	1.49567	-2.52359	0.95193	-0.00458	0.03725	1.66030	-3.16174	1.12264	
74	-3.04549	-2.98087	-0.38594	-0.25580	-0.39985	-0.40474	-0.26489	-0.42949	1.93599	1.98094	0.19650	0.15015	1.51495	-2.55590	0.96369	0.00007	0.04358	1.68093	-3.20151	1.13468	
75	-2.70855	-2.64372	-0.37976	-0.25525	-0.39140	-0.39764	-0.26517	-0.42429	2.23451	2.28991	0.20157	0.15685	1.53407	-2.58804	0.97540	0.00486	0.05016	1.70144	-3.24109	1.14667	
76	-2.39140	-2.32622	-0.37343	-0.25497	-0.38291	-0.39044	-0.26573	-0.41895	2.53210	2.59869	0.20684	0.16365	1.55304	-2.62002	0.98705	0.00980	0.05697	1.72187	-3.28047	1.15858	
77	-2.09446	-2.02881	-0.36703	-0.25498	-0.37446	-0.38322	-0.26658	-0.41354	2.82821	2.90671	0.21229	0.17053	1.57189	-2.65183	0.99865	0.01489	0.06397	1.74223	-3.31964	1.17041	
78	-1.81793	-1.75173	-0.36063	-0.25529	-0.36613	-0.37605	-0.26773	-0.40815	3.12235	3.21339	0.21792	0.17750	1.59064	-2.68346	1.01018	0.02016	0.07115	1.76256	-3.35858	1.18214	
79	-1.56181	-1.49498	-0.35431	-0.25591	-0.35801	-0.36901	-0.26918	-0.40283	3.41406	3.51817	0.22372	0.18456	1.60930	-2.71490	1.02165	0.02559	0.07846	1.78286	-3.39728	1.19376	
80	-1.32586	-1.25837	-0.34812	-0.25684	-0.35016	-0.36216	-0.27093	-0.39763	3.70288	3.82054	0.22968	0.19170	1.62791	-2.74615	1.03306	0.03122	0.08587	1.80316	-3.43572	1.20525	
81	-1.10969	-1.04153	-0.34212	-0.25808	-0.34263	-0.35555	-0.27296	-0.39263	3.98841	4.11998	0.23578	0.19894	1.64648	-2.77720	1.04440	0.03704	0.09338	1.82348	-3.47389	1.21660	
82	-0.91274	-0.84395	-0.33637	-0.25961	-0.33550	-0.34925	-0.27528	-0.38785	4.27023	4.41596	0.24201	0.20628	1.66504	-2.80806	1.05568	0.04306	0.10094	1.84384	-3.51178	1.22779	
83	-0.73432	-0.66497	-0.33090	-0.26143	-0.32880	-0.34330	-0.27786	-0.38335	4.54796	4.70798	0.24837	0.21373	1.68359	-2.83872	1.06689	0.04929	0.10855	1.86425	-3.54938	1.23881	
84	-0.57361	-0.50381	-0.32576	-0.26352	-0.32258	-0.33774	-0.28068	-0.37915	4.82120	4.99553	0.25484	0.22129	1.70215	-2.86917	1.07805	0.05574	0.11617	1.88473	-3.58668	1.24964	
85	-0.42970	-0.35959	-0.32099	-0.26586	-0.31687	-0.33261	-0.28371	-0.37528	5.08958	5.27812	0.26141	0.22897	1.72075	-2.89942	1.08915	0.06242	0.12379	1.90528	-3.62367	1.26027	
86	-0.30160	-0.23135	-0.31659	-0.26841	-0.31169	-0.32793	-0.28694	-0.37177	5.35272	5.55526	0.26808	0.23679	1.73939	-2.92946	1.10019	0.06934	0.13141	1.92593	-3.66034	1.27068	
87	-0.18825	-0.11807	-0.31261	-0.27116	-0.30707	-0.32372	-0.29032	-0.36862	5.61025	5.82645	0.27483	0.24474	1.75809	-2.95930	1.11119	0.07650	0.13899	1.94667	-3.69669	1.28085	
88	-0.08367	-0.01381	-0.30886	-0.27422	-0.30281	-0.31983	-0.29402	-0.36572	5.87488	6.10499	0.28202	0.25326	1.77784	-2.99048	1.12272	0.08431	0.14695	1.96861	-3.73461	1.29130	
89	0.00285	0.07213	-0.30574	-0.27724	-0.29934	-0.31664	-0.29764	-0.36334	6.11980	6.36255	0.28894	0.26151	1.79669	-3.01988	1.13364	0.09200	0.15446	1.98956	-3.77028	1.30097	
90	0.07803	0.14646	-0.30305	-0.28036	-0.29644	-0.31396	-0.30131	-0.36135	6.35808	6.61281	0.29593	0.26991	1.81561	-3.04908	1.14453	0.09995	0.16194	2.01061	-3.80563	1.31037	
91	0.14300	0.21028	-0.30078	-0.28351	-0.29409	-0.31177	-0.30500	-0.35973	6.58941	6.85538	0.30301	0.27846	1.83462	-3.07808	1.15541	0.10817	0.16938	2.03176	-3.84065	1.31950	
92	0.19887	0.26470	-0.29892	-0.28668	-0.29229	-0.31008	-0.30867	-0.35846	6.81352	7.08990	0.31017	0.28718	1.85370	-3.10686	1.16627	0.11667	0.17679	2.05300	-3.87534	1.32836	
93	0.24673	0.31080	-0.29746	-0.28981	-0.29100	-0.30886	-0.31230	-0.35754	7.03016	7.31607	0.31743	0.29605	1.87288	-3.13545	1.17715	0.12544	0.18418	2.07434	-3.90970	1.33693	
94	0.28763	0.34963	-0.29639	-0.29287	-0.29020	-0.30809	-0.31583	-0.35695	7.23912	7.53361	0.32479	0.30509	1.89213	-3.16383	1.18804	0.13450	0.19157	2.09575	-3.94375	1.34522	
95	0.32257	0.38220	-0.29567	-0.29583	-0.28986	-0.30776	-0.31924	-0.35666	7.44023	7.74230	0.33226	0.31429	1.91145	-3.19201	1.19896	0.14384	0.19895	2.11722	-3.97749	1.35322	
96	0.35250	0.40946	-0.29529	-0.29864	-0.28996	-0.30784	-0.32250	-0.35666	7.63334	7.94198	0.33985	0.32364	1.93084	-3.22000	1.20992	0.15346	0.20637	2.13875	-4.01092	1.36095	
97	0.37830	0.43230	-0.29522	-0.30128	-0.29045	-0.30828	-0.32557	-0.35691	7.81837	8.13254	0.34758	0.33316	1.95028	-3.24779	1.22094	0.16337	0.21384	2.16032	-4.04405	1.36840	
98	0.40079	0.45158	-0.29542	-0.30371	-0.29130	-0.30907	-0.32842	-0.35738	7.99526	8.31392	0.35546	0.34283	1.96977	-3.27539	1.23204	0.17355	0.22138	2.18191	-4.07690	1.37559	
99	0.42072	0.46804	-0.29586	-0.30590	-0.29246	-0.31017	-0.33103	-0.35806	8.16400	8.48611	0.36350	0.35265	1.98928	-3.30280	1.24323	0.18401	0.22902	2.20350	-4.10947	1.38251	
100	0.43876	0.48239	-0.29651	-0.30783	-0.29390	-0.31154	-0.33338	-0.35891	8.32462	8.64919	0.37172	0.36263	2.00881	-3.33002	1.25454	0.19474	0.23680	2.22507	-4.14177	1.38919	
101	0.45550	0.49526	-0.29734	-0.30948	-0.29558	-0.31314	-0.33544	-0.35991	8.47719	8.80324	0.38014	0.37276	2.02834	-3.35706	1.26596	0.20573	0.24474	2.24661	-4.17382	1.39564	
102	0.47146	0.50718	-0.29831	-0.31083	-0.29745	-0.31493	-0.33720	-0.36102	8.62181	8.94843	0.38875	0.38303	2.04784	-3.38392	1.27754	0.21697	0.25287	2.26808	-4.20562	1.40188	
103	0.48708	0.51863	-0.29938	-0.31186	-0.29947	-0.31688	-0.33865	-0.36222	8.75861	9.08495	0.39759	0.39344	2.06731	-3.41059	1.28927	0.22846	0.26123	2.28948	-4.23719	1.40792	
104	0.50273	0.53000	-0.30054	-0.31257	-0.30161	-0.31895	-0.33977	-0.36348	8.88777	9.21304	0.40665	0.40399	2.08672	-3.43709	1.30120	0.24019	0.26985	2.31078	-4.26854	1.41378	
105	0.51869	0.54162	-0.30173	-0.31294	-0.30383	-0.32110	-0.34057	-0.36478	9.00947	9.33297	0.41596	0.41468	2.10604	-3.46341	1.31332	0.25214	0.27876	2.33195	-4.29968	1.41950	
106	0.53518	0.55374	-0.30295	-0.31299	-0.30609	-0.32331	-0.34104	-0.36609	9.12392	9.44504	0.42552	0.42549	2.12527	-3.48955	1.32567	0.26432	0.28798	2.35298	-4.33061	1.42508	
107	0.55234	0.56654	-0.30415	-0.31271	-0.30837	-0.32554	-0.34119	-0.36740	9.23135	9.54958	0.43533	0.43643	2.14438	-3.51551	1.33825	0.27669	0.29755	2.37384	-4.36135	1.43056	
108	0.57123	0.58088	-0.30538	-0.31207	-0.31074	-0.32788	-0.34101	-0.36874	9.33711	9.65185	0.44594	0.44808	2.16435	-3.54265	1.35178	0.28993	0.30803	2.39559	-4.39351	1.43625	
109	0.58897	0.59459	-0.30644	-0.31120	-0.31284	-0.32995	-0.34056	-0.36991	9.42610	9.73742	0.45575	0.45867	2.18217	-3.56690	1.36422	0.30203	0.31783	2.41498	-4.42228	1.44132	
110	0.60947	0.61073	-0.30754	-0.30992	-0.31511	-0.33219	-0.33976	-0.37115	9.51834	9.82567	0.46694	0.47056	2.20177	-3.59366	1.37835	0.31565	0.32915	2.43628	-4.45407	1.44692	
111	0.62855	0.62602	-0.30845	-0.30852	-0.31708	-0.33415	-0.33878	-0.37221	9.59562	9.89930	0.47726	0.48137	2.21923	-3.61758	1.39136	0.32807	0.33975	2.45522	-4.48252	1.45197	
112	0.65032	0.64375	-0.30936	-0.30669	-0.31916	-0.33623	-0.33745	-0.37329	9.67535	9.97503	0.48901	0.49348	2.23840	-3.64395	1.40616	0.34204	0.35199	2.47600	-4.51395	1.45761	
113	0.67027	0.66026	-0.31008	-0.30484	-0.32094	-0.33800	-0.33603	-0.37420	9.74179	10.03806	0.49984	0.50448	2.25543	-3.66752	1.41979	0.35475	0.36344	2.49444	-4.54208	1.46274	
114	0.69264	0.67904	-0.31078	-0.30258	-0.32280	-0.33987	-0.33427	-0.37511	9.80993	10.10273	0.51214	0.51681	2.27409	-3.69349	1.43531	0.36903	0.37664	2.51463	-4.57316	1.46851	
115	0.71275	0.69614	-0.31131	-0.30039	-0.32437	-0.34144	-0.33253	-0.37585	9.86632	10.15641	0.52346	0.52800	2.29064	-3.71669	1.44962	0.38201	0.38895	2.53252	-4.60096	1.47380	
116	0.73482	0.71516	-0.31179	-0.29783	-0.32599	-0.34308	-0.33046	-0.37659	9.92369	10.21136	0.53628	0.54053	2.30873	-3.74225	1.46591	0.39658	0.40311	2.55209	-4.63167	1.47981	
117	0.75421	0.73207	-0.31215	-0.29543	-0.32735	-0.34446	-0.32851	-0.37719	9.97072	10.25686	0.54804	0.55190	2.32475	-3.76507	1.48091	0.40982	0.41629	2.56940	-4.65914	1.48534	
118	0.77496	0.75038	-0.31246	-0.29271	-0.32875	-0.34589	-0.32629	-0.37778	10.01801	10.30330	0.56133	0.56462	2.34222	-3.79019	1.49799	0.42466	0.43139	2.58831	-4.68946	1.49166	
119	0.79460	0.76793	-0.31270	-0.28996	-0.33006	-0.34722	-0.32405	-0.37831	10.06024	10.34569	0.57484	0.57746	2.35936	-3.81507	1.51548	0.43964	0.44698	2.60688	-4.71955	1.49815	
120	0.81108	0.78284	-0.31287	-0.28752	-0.33116	-0.34834	-0.32205	-0.37874	10.09402	10.38061	0.58718	0.58910	2.37449	-3.83724	1.53159	0.45325	0.46140	2.62329	-4.74644	1.50417	
121	0.82784	0.79819	-0.31303	-0.28487	-0.33233	-0.34953	-0.31989	-0.37919	10.12699	10.41603	0.60107	0.60214	2.39097	-3.86163	1.54988	0.46849	0.47785	2.64120	-4.77608	1.51105	
122	0.84131	0.81071	-0.31317	-0.28257	-0.33334	-0.35056	-0.31803	-0.37958	10.15264	10.44506	0.61370	0.61397	2.40549	-3.88335	1.56669	0.48234	0.49302	2.65703	-4.80252	1.51743	
123	0.85428	0.82298	-0.31334	-0.28016	-0.33445	-0.35167	-0.31609	-0.38001	10.17676	10.47433	0.62787	0.62723	2.42129	-3.90721	1.58575	0.49785	0.51027	2.67430	-4.83164	1.52471	
124	0.86401	0.83238	-0.31352	-0.27815	-0.33544	-0.35266	-0.31450	-0.38043	10.19462	10.49813	0.64072	0.63927	2.43520	-3.92842	1.60324	0.51194	0.52612	2.68957	-4.85759	1.53145	
