    42    -8.02918235    -8.12934098    -0.12942315    -0.15673550    -0.19963667    -0.19345544    -0.16658861    -0.14234788    -0.15519883    -0.40912033     0.16412679     0.00381735     0.75466991    -1.47181054     0.57204806     0.02539026    -0.07506798     0.87244636    -1.87161516     0.71554749
    43    -8.66763681    -8.74910171    -0.15037908    -0.16882133    -0.22078202    -0.21367978    -0.17780776    -0.16421197    -0.59119903    -0.82624579     0.16131659     0.00629615     0.78184147    -1.50616310     0.58469842     0.01298904    -0.06746319     0.90250964    -1.91446926     0.73087691
    44    -9.22885213    -9.29262953    -0.17137189    -0.18035808    -0.24182369    -0.23377277    -0.18851211    -0.18614547    -0.98645371    -1.20277052     0.15858254     0.00892578     0.80901971    -1.54048679     0.59729143    -0.00158058    -0.05735084     0.93238739    -1.95718154     0.74597095
    45    -9.71197458    -9.75914814    -0.19224550    -0.19129292    -0.26259879    -0.25359163    -0.19865226    -0.20798704    -1.33935758    -1.53730535     0.15596811     0.01169877     0.83615981    -1.57478370     0.60982996    -0.01802977    -0.04499166     0.96204611    -1.99975656     0.76083053
    46   -10.11695494   -10.14866775    -0.21284720    -0.20158021    -0.28294865    -0.27299809    -0.20818557    -0.22957863    -1.64889324    -1.82902629     0.15351317     0.01460798     0.86321982    -1.60905549     0.62231721    -0.03481002    -0.03190814     0.99145594    -2.04219957     0.77545865
    47   -10.44450172   -10.46193883    -0.23302956    -0.21118174    -0.30272094    -0.29186003    -0.21707658    -0.25076756    -1.91459621    -2.07763721     0.15125346     0.01764693     0.89016092    -1.64330339     0.63475667    -0.04951885    -0.02047863     1.02059049    -2.08451639     0.78986033
    48   -10.69602821   -10.70039972    -0.25265230    -0.22006706    -0.32177165    -0.31005305    -0.22529731    -0.27140844    -2.13651289    -2.28332613     0.14922024     0.02081011     0.91694756    -1.67752817     0.64715205    -0.06048080    -0.01235625     1.04942672    -2.12671330     0.80404242
    49   -10.87359448   -10.86611942    -0.27158390    -0.22821354    -0.33996684    -0.32746175    -0.23282748    -0.29136491    -2.31515308    -2.44671685     0.14744006     0.02409322     0.94354763    -1.71173015     0.65950720    -0.06756573    -0.00765045     1.07794468    -2.16879689     0.81801343
    50   -10.97984532   -10.96173649    -0.28970304    -0.23560643    -0.35718414    -0.34398089    -0.23965464    -0.31051115    -2.45143899    -2.56881756     0.14593469     0.02749327     0.96993237    -1.74590911     0.67182600    -0.07156218    -0.00555359     1.10612739    -2.21077392     0.83178337
    51   -11.01794528   -10.99039516    -0.30689980    -0.24223884    -0.37331404    -0.35951633    -0.24577412    -0.32873317    -2.54665218    -2.65096785     0.14472121     0.03100873     0.99607636    -1.78006436     0.68411234    -0.07337723    -0.00514098     1.13396064    -2.25265119     0.84536355
    52   -10.99151180   -10.95567966    -0.32307667    -0.24811159    -0.38826088    -0.37398580    -0.25118897    -0.34592995    -2.60237990    -2.69478560     0.14381215     0.03463947     1.02195738    -1.81419465     0.69636998    -0.07371137    -0.00569608     1.16143280    -2.29443535     0.85876631
    53   -10.90454744   -10.86154774    -0.33814934    -0.25323296    -0.40194365    -0.38731942    -0.25590970    -0.36201417    -2.62046208    -2.70211475     0.14321582     0.03838673     1.04755630    -1.84829824     0.70860253    -0.07303640    -0.00673251     1.18853469    -2.33613281     0.87200483
    54   -10.76582199   -10.71686177    -0.35169704    -0.25751229    -0.41398886    -0.39915628    -0.25985607    -0.37653655    -2.60383890    -2.67611296     0.14293997     0.04214962     1.07219503    -1.88147650     0.72049222    -0.07170016    -0.00790117     1.21456102    -2.37665537     0.88475025
    55   -10.57230473   -10.51820643    -0.36439662    -0.26120262    -0.42499804    -0.41009289    -0.26326523    -0.39022490    -2.55375588    -2.61747468     0.14297075     0.04613490     1.09719216    -1.91552008     0.73268468    -0.06982320    -0.00906129     1.24091402    -2.41819877     0.89770532
    56   -10.33177522   -10.27346489    -0.37582349    -0.26420721    -0.43459245    -0.41976190    -0.26605230    -0.40262705    -2.47250020    -2.52868831     0.14331799     0.05024660     1.12186685    -1.94952851     0.74486092    -0.06756332    -0.01004264     1.26688264    -2.45967156     0.91053788
    57   -10.04910841    -9.98743504    -0.38594907    -0.26656048    -0.44275192    -0.42814467    -0.26825362    -0.41371393    -2.36243458    -2.41202929     0.14397745     0.05448938     1.14621055    -1.98349790     0.75702311    -0.06500800    -0.01074974     1.29246625    -2.50107774     0.92326204
    58    -9.72924276    -9.66497373    -0.39475863    -0.26830218    -0.44947118    -0.43523504    -0.26991063    -0.42347094    -2.22594831    -2.26978177     0.14494292     0.05886811     1.17021706    -2.01742383     0.76917296    -0.06221779    -0.01111584     1.31766620    -2.54242040     0.93589154
    59    -9.37712344    -9.31094160    -0.40225086    -0.26947681    -0.45475932    -0.44103902    -0.27106924    -0.43189743    -2.06542288    -2.10420690     0.14620675     0.06338758     1.19388233    -2.05130142     0.78131164    -0.05923576    -0.01109358     1.34248572    -2.58370163     0.94843960
    60    -8.99764954    -8.93015159    -0.40843728    -0.27013298    -0.45863911    -0.44557412    -0.27177907    -0.43900610    -1.88320170    -1.91751549     0.14776030     0.06805223     1.21720440    -2.08512530     0.79343978    -0.05609324    -0.01064932     1.36692992    -2.62492244     0.96091864
    61    -8.59562545    -8.52732189    -0.41334156    -0.27032273    -0.46114609    -0.44886880    -0.27209273    -0.44482223    -1.68156419    -1.71184532     0.14959434     0.07286588     1.24018330    -2.11888967     0.80555744    -0.05281329    -0.00975970     1.39100576    -2.66608267     0.97334011
    62    -8.17571692    -8.10703324    -0.41699862    -0.27010087    -0.46232771    -0.45096165    -0.27206505    -0.44938269    -1.46270403    -1.48924272     0.15169948     0.07783150     1.26282099    -2.15258834     0.81766414    -0.04941299    -0.00840943     1.41472198    -2.70718096     0.98571435
    63    -7.74241181    -7.67369102    -0.41945375    -0.26952424    -0.46224219    -0.45190057    -0.27175232    -0.45273500    -1.22871154    -1.25164845     0.15406645     0.08295102     1.28512130    -2.18621474     0.82975882    -0.04590478    -0.00658987     1.43808909    -2.74821468     0.99805037
    64    -7.29998583    -7.23149212    -0.42076154    -0.26865097    -0.46095747    -0.45174192    -0.27121151    -0.45493619    -0.98156008    -1.00088759     0.15668645     0.08822518     1.30708986    -2.21976201     0.84183989    -0.04229744    -0.00429814     1.46111933    -2.78917994     1.01035579
    65    -6.85247318    -6.78439678    -0.42098488    -0.26753984    -0.45854999    -0.45054953    -0.27049949    -0.45605167    -0.72309616    -0.73866310     0.15955129     0.09365339     1.32873406    -2.25322298     0.85390526    -0.03859670    -0.00153643     1.48382661    -2.83007160     1.02263666
    66    -6.40364226    -6.33610516    -0.42019377    -0.26624948    -0.45510347    -0.44839377    -0.26967236    -0.45615398    -0.45503326    -0.46655286     0.16265364     0.09923368     1.35006302    -2.28659031     0.86595235    -0.03480569     0.00168853     1.50622643    -2.87088322     1.03489740
    67    -5.95697624    -5.89003878    -0.41846421    -0.26483774    -0.45070773    -0.44535052    -0.26878472    -0.45532160    -0.17894886    -0.18600970     0.16598705     0.10496271     1.37108752    -2.31985646     0.87797818    -0.03092526     0.00536582     1.52833580    -2.91160717     1.04714075
    68    -5.51565840    -5.44932656    -0.41587710    -0.26336097    -0.44545738    -0.44150020    -0.26788901    -0.45363770     0.10371536     0.10163586     0.16954602     0.11083581     1.39181991    -2.35301379     0.88997939    -0.02695425     0.00948079     1.55017317    -2.95223464     1.05936770
    69    -5.08256206    -5.01679529    -0.41251703    -0.26187342    -0.43945068    -0.43692673    -0.26703493    -0.45118894     0.39165075     0.39517052     0.17332595     0.11684713     1.41227407    -2.38605461     0.90195233    -0.02288970     0.01401534     1.57175824    -2.99275572     1.07157748
    70    -4.66024492    -4.59496432    -0.40847122    -0.26042659    -0.43278826    -0.43171658    -0.26626890    -0.44806425     0.68367635     0.69349135     0.17732299     0.12298984     1.43246532    -2.41897123     0.91389313    -0.01872711     0.01894839     1.59311191    -3.03315950     1.08376758
    71    -4.25094745    -4.18604417    -0.40382843    -0.25906869    -0.42557200    -0.42595780    -0.26563355    -0.44435371     0.97873172     0.99559725     0.18153385     0.12925643     1.45241030    -2.45175602     0.92579777    -0.01446062     0.02425620     1.61425601    -3.07343414     1.09593378
    72    -3.83628566    -3.77163843    -0.39839446    -0.25778416    -0.41748975    -0.41940071    -0.26514813    -0.43991400     1.29154789     1.31669479     0.18619401     0.13597804     1.47315858    -2.48611566     0.93828546    -0.00984965     0.03021973     1.63631147    -3.11567511     1.10870799
    73    -3.45940500    -3.39485342    -0.39280543    -0.25674326    -0.40945523    -0.41279334    -0.26489644    -0.43528214     1.58996084     1.62381280     0.19083421     0.14247442     1.49265507    -2.51860653     0.95010320    -0.00534704     0.03621366     1.65709703    -3.15564443     1.12080493
    74    -3.10046179    -3.03585716    -0.38688947    -0.25591308    -0.40117423    -0.40590635    -0.26487825    -0.43033534     1.88881281     1.93218674     0.19567843     0.14907149     1.51196287    -2.55094325     0.96187260    -0.00071664     0.04249825     1.67774380    -3.19544418     1.13285513
    75    -2.76046722    -2.69566377    -0.38073163    -0.25532389    -0.39274286    -0.39882505    -0.26511733    -0.42515779     2.18742987     2.24112454     0.20072234     0.15576309     1.53110251    -2.58311902     0.97358999     0.00405063     0.04904366     1.69827556    -3.23506019     1.14484816
    76    -2.44015784    -2.37501975    -0.37441398    -0.25500069    -0.38425344    -0.39163209    -0.26563230    -0.41983001     2.48520513     2.54998371     0.20596049     0.16254445     1.55009504    -2.61512736     0.98525201     0.00896411     0.05581971     1.71871595    -3.27447811     1.15677239
    77    -2.14001142    -2.07441923    -0.36801485    -0.25496306    -0.37579374    -0.38440678    -0.26643656    -0.41442818     2.78158766     2.85816154     0.21138616     0.16941253     1.56896181    -2.64696216     0.99685573     0.01403325     0.06279631     1.73908830    -3.31368355     1.16861506
    78    -1.86026445    -1.79412069    -0.36160827    -0.25522503    -0.36744634    -0.37722444    -0.26753828    -0.40902355     3.07607198     3.16508611     0.21699120     0.17636621     1.58772427    -2.67861773     1.00839870     0.01926752     0.06994384     1.75941528    -3.35266225     1.18036251
    79    -1.60093090    -1.53416479    -0.35526340    -0.25579509    -0.35928797    -0.37015587    -0.26894046    -0.40368193     3.36818853     3.47020843     0.22276613     0.18340632     1.60640372    -2.71008883     1.01987904     0.02467629     0.07723355     1.77971875    -3.39140032     1.19200031
    80    -1.36182181    -1.29439314    -0.34904414    -0.25667616    -0.35138902    -0.36326689    -0.27064110    -0.39846330     3.65749519     3.77299580     0.22870032     0.19053560     1.62502107    -2.74137070     1.03129554     0.03026877     0.08463790     1.80001944    -3.42988432     1.20351347
    81    -1.14256553    -1.07446754    -0.34300870    -0.25786577    -0.34381312    -0.35661785    -0.27263334    -0.39342150     3.94357023     4.07292653     0.23478230     0.19775844     1.64359665    -2.77245911     1.04264770     0.03605404     0.09213081     1.82033675    -3.46810147     1.21488659
    82    -0.94262823    -0.87388953    -0.33720935    -0.25935621    -0.33661680    -0.35026332    -0.27490572    -0.38860404     4.22600658     4.36948621     0.24100023     0.20508060     1.66214992    -2.80335031     1.05393581     0.04204096     0.09968799     1.84068856    -3.50603981     1.22610411
    83    -0.76133447    -0.69201998    -0.33169216    -0.26113476    -0.32984924    -0.34425180    -0.27744249    -0.38405196     4.50440767     4.66216535     0.24734232     0.21250880     1.68069930    -2.83404114     1.06516101     0.04823824     0.10728718     1.86109097    -3.54368837     1.23715048
    84    -0.59788748    -0.52809848    -0.32649689    -0.26318403    -0.32355213    -0.33862550    -0.28022386    -0.37979979     4.77838474     4.95045869     0.25379733     0.22005040     1.69926189    -2.86452895     1.07632532     0.05465442     0.11490838     1.88155817    -3.58103725     1.24801037
    85    -0.45138910    -0.38126232    -0.32165692    -0.26548229    -0.31775959    -0.33342017    -0.28322646    -0.37587563     5.04755557     5.23386575     0.26035507     0.22771293     1.71785334    -2.89481167     1.08743170     0.06129781     0.12253406     1.90210226    -3.61807779     1.25866888
    86    -0.32085903    -0.25056500    -0.31719921    -0.26800391    -0.31249815    -0.32866502    -0.28642365    -0.37230126     5.31154455     5.51189280     0.26700678     0.23550381     1.73648760    -2.92488775     1.09848408     0.06817654     0.13014942     1.92273313    -3.65480267     1.26911177
    87    -0.20525334    -0.13499392    -0.31314435    -0.27071982    -0.30778693    -0.32438274    -0.28978601    -0.36909234     5.56998396     5.78405592     0.27374550     0.24343005     1.75517681    -2.95475619     1.10948738     0.07529841     0.13774255     1.94345836    -3.69120600     1.27932561
    88    -0.10348211    -0.03348737    -0.30950674    -0.27359797    -0.30363773    -0.32058950    -0.29328173    -0.36625862     5.82251628     6.04988510     0.28056632     0.25149796     1.77393112    -2.98441649     1.12044754     0.08267088     0.14530465     1.96428313    -3.72728338     1.28929805
    89    -0.01442595     0.05504949    -0.30629469    -0.27660388    -0.30005533    -0.31729509    -0.29687712    -0.36380432     6.06879720     6.30892895     0.28746654     0.25971307     1.79275856    -3.01386865     1.13137153     0.09030094     0.15283021     1.98521021    -3.76303193     1.29901797
    90     0.06304842     0.13172952    -0.30351071    -0.27970116    -0.29703782    -0.31450311    -0.30053705    -0.36172842     6.30849940     6.56076001     0.29444579     0.26807999     1.81166501    -3.04311314     1.14226734     0.09819500     0.16031709     2.00623990    -3.79845037     1.30847569
    91     0.13007392     0.19766969    -0.30115177    -0.28285209    -0.29457692    -0.31221119    -0.30422547    -0.36002510     6.54131647     6.80498024     0.30150602     0.27660233     1.83065405    -3.07215084     1.15314403     0.10635875     0.16776674     2.02737008    -3.83353896     1.31766316
    92     0.18776992     0.25397816    -0.29920964    -0.28601818    -0.29265851    -0.31041133    -0.30790585    -0.35868413     6.76696714     7.04122652     0.30865141     0.28528278     1.84972702    -3.10098304     1.16401167     0.11479701     0.17518414     2.04859625    -3.86829951     1.32657410
    93     0.23723041     0.30174252    -0.29767125    -0.28916073    -0.29126305    -0.30909021    -0.31154170    -0.35769135     6.98519930     7.26917587     0.31588825     0.29412307     1.86888294    -3.12961135     1.17488135     0.12351366     0.18257793     2.06991157    -3.90273533     1.33520419
    94     0.27951329     0.34201919    -0.29651916    -0.29224136    -0.29036617    -0.30822966    -0.31509706    -0.35702910     7.19579371     7.48855017     0.32322476     0.30312405     1.88811855    -3.15803767     1.18576516     0.13251144     0.18996027     2.09130699    -3.93685112     1.34355117
    95     0.31563106     0.37582397    -0.29573199    -0.29522260    -0.28993922    -0.30780710    -0.31853691    -0.35667676     7.39856730     7.69912026     0.33067085     0.31228582     1.90742840    -3.18626417     1.19667618     0.14179190     0.19734680     2.11277135    -3.97065296     1.35161500
    96     0.34654262     0.40412375    -0.29528491    -0.29806837    -0.28994989    -0.30779601    -0.32182769    -0.35661115     7.59337577     7.90070903     0.33823784     0.32160774     1.92680488    -3.21429317     1.20762842     0.15135528     0.20475641     2.13429154    -4.00414809     1.35939790
    97     0.37314643     0.42782936    -0.29515015    -0.30074447    -0.29036285    -0.30816653    -0.32493771    -0.35680711     7.78011541     8.09319372     0.34593818     0.33108858     1.94623834    -3.24212712     1.21863678     0.16120050     0.21221107     2.15585264    -4.03734487     1.36690449
    98     0.39627474     0.44778963    -0.29529760    -0.30321908    -0.29114036    -0.30888601    -0.32783755    -0.35723792     7.95872416     8.27650698     0.35378518     0.34072657     1.96571724    -3.26976854     1.22971699     0.17132510     0.21973545     2.17743811    -4.07025254     1.37414174
    99     0.41668915     0.46478646    -0.29569529    -0.30546311    -0.29224295    -0.30991959    -0.33050041    -0.35787578     8.12918167     8.45063696     0.36179266     0.35051946     1.98522827    -3.29721994     1.24088559     0.18172527     0.22735660     2.19902998    -4.10288112     1.38111906
   100     0.43507719     0.47953109    -0.29631001    -0.30745064    -0.29363006    -0.31123083    -0.33290252    -0.35869229     8.29150854     8.61562617     0.36997469     0.36046464     2.00475652    -3.32448379     1.25215979     0.19239589     0.23510349     2.22060907    -4.13524119     1.38784820
   101     0.45205009     0.49266142    -0.29710788    -0.30915923    -0.29526063    -0.31278228    -0.33502341    -0.35965889     8.44576465     8.77156939     0.37834526     0.37055912     2.02428567    -3.35156241     1.26355741     0.20333063     0.24300658     2.24215520    -4.16734371     1.39434326
   102     0.46814157     0.50474035    -0.29805486    -0.31057017    -0.29709378    -0.31453613    -0.33684614    -0.36074726     8.59204668     8.91861056     0.38691802     0.38079964     2.04379819    -3.37845794     1.27509678     0.21452204     0.25109726     2.26364743    -4.19919982     1.40062053
   103     0.48380764     0.51625514    -0.29911737    -0.31166875    -0.29908933    -0.31645480    -0.33835757    -0.36192974     8.73048489     9.05693881     0.39570602     0.39118268     2.06327553    -3.40517229     1.28679663     0.22596172     0.25940738     2.28506426    -4.23082062     1.40669841
   104     0.49942740     0.52761769    -0.30026277    -0.31244443    -0.30120841    -0.31850147    -0.33954850    -0.36317970     8.86123929     9.18678379     0.40472142     0.40170447     2.08269837    -3.43170704     1.29867594     0.23764050     0.26796861     2.30638391    -4.26221699     1.41259718
