    10    12.69014450    12.42273533     0.04723547     0.08589098     0.02608349     0.03884908     0.07540169     0.04133801     7.96273489     7.86231716     0.06427998    -0.01814002     0.08167363    -0.33963248     0.11421100     0.08876421    -0.00694866     0.11816930    -0.43566301     0.17801488
    11    13.44241392    13.15061603     0.05274237     0.09121144     0.02898862     0.04260284     0.07960338     0.04693414     8.55679778     8.44087154     0.07003874    -0.01890356     0.09236377    -0.37953752     0.13201989     0.09443400    -0.00806175     0.13196839    -0.48151803     0.19728351
    12    14.06352297    13.74886947     0.05831995     0.09566080     0.03195988     0.04625953     0.08295460     0.05267469     9.09462333     8.96242578     0.07566995    -0.01937600     0.10364655    -0.41899940     0.14949746     0.09934094    -0.00933656     0.14629766    -0.52710651     0.21607066
    13    14.54860391    14.21286058     0.06391518     0.09918837     0.03496080     0.04977148     0.08541494     0.05848842     9.57206380     9.42293756     0.08117832    -0.01954402     0.11553997    -0.45790574     0.16653710     0.10347699    -0.01079748     0.16118406    -0.57247447     0.23441345
    14    14.89254564    14.53780654     0.06942761     0.10173694     0.03792219     0.05306059     0.08694407     0.06425438     9.98284658     9.81637422     0.08653464    -0.01940250     0.12797533    -0.49595948     0.18298915     0.10682502    -0.01245640     0.17654625    -0.61736131     0.25222498
    15    15.09819910    14.72648917     0.07485570     0.10330431     0.04082106     0.05610477     0.08753622     0.06995567    10.32909844    10.14477422     0.09181643    -0.01894923     0.14113155    -0.53365974     0.19907031     0.10944132    -0.01435721     0.19260570    -0.66239028     0.26976618
    16    15.16268794    14.77631983     0.08007791     0.10384196     0.04356314     0.05880737     0.08715929     0.07545079    10.60505425    10.40264636     0.09699476    -0.01819092     0.15494196    -0.57077295     0.21469306     0.11132139    -0.01650922     0.20927685    -0.70728720     0.28694045
    17    15.08742868    14.68883993     0.08500060     0.10332945     0.04606304     0.06108718     0.08580158     0.08062868    10.80845168    10.58790681     0.10207642    -0.01714161     0.16942003    -0.60733371     0.22989339     0.11249218    -0.01892867     0.22657059    -0.75207199     0.30376950
    18    14.87165874    14.46326984     0.08957909     0.10172669     0.04825180     0.06287680     0.08342128     0.08543127    10.93885694    10.70008183     0.10713274    -0.01580334     0.18478361    -0.64385479     0.24490574     0.11298811    -0.02166512     0.24473502    -0.79734936     0.32049024
    19    14.52539901    14.10994611     0.09358646     0.09907137     0.04996920     0.06403772     0.08008303     0.08961140    10.99192622    10.73551273     0.11203762    -0.01423890     0.20064809    -0.67943259     0.25938400     0.11283280    -0.02465487     0.26330412    -0.84195866     0.33669111
    20    14.05246630    13.63256882     0.09697438     0.09535421     0.05113843     0.06450351     0.07577233     0.09311169    10.96963381    10.69615635     0.11686109    -0.01246625     0.21722319    -0.71458972     0.27356808     0.11207568    -0.02793351     0.28251346    -0.88650219     0.35261490
    21    13.45983363    13.03810564     0.09963050     0.09058810     0.05164881     0.06418071     0.07050611     0.09580978    10.87253808    10.58279924     0.12160516    -0.01052387     0.23452389    -0.74937060     0.28749845     0.11075665    -0.03149723     0.30236541    -0.93099237     0.36828633
    22    12.75560182    12.33462019     0.10144303     0.08479419     0.05138918     0.06297781     0.06430814     0.09758624    10.70199119    10.39702463     0.12626983    -0.00845399     0.25256492    -0.78381845     0.30121303     0.10891602    -0.03533633     0.32286112    -0.97544053     0.38373129
    23    11.94886913    11.53114294     0.10230311     0.07800179     0.05025047     0.06080750     0.05720889     0.09832685    10.46014997    10.14121810     0.13085285    -0.00630116     0.27136017    -0.81797512     0.31474693     0.10659381    -0.03943517     0.34400059    -1.01985702     0.39897668
    24    11.04959094    10.63753269     0.10210727     0.07024815     0.04812843     0.05758884     0.04924535     0.09792502    10.14997130     9.81855697     0.13534967    -0.00411088     0.29092187    -0.85188106     0.32813248     0.10382938    -0.04377236     0.36578264    -1.06425118     0.41405016
    25    10.06843191     9.66433107     0.10075972     0.06157811     0.04492624     0.05324949     0.04046078     0.09628394     9.77519086     9.43298278     0.13975344    -0.00192800     0.31125964    -0.88557528     0.34139924     0.10066134    -0.04832107     0.38820461    -1.10863140     0.42897988
    26     9.01661345     8.62261261     0.09817473     0.05204381     0.04055704     0.04772768     0.03090453     0.09331873     9.34028478     8.98915652     0.14405509     0.00020475     0.33237949    -0.91909542     0.35457414     0.09712758    -0.05304941     0.41126201    -1.15300506     0.44379418
    27     7.92070767     7.53861087     0.09433880     0.04184522     0.03502852     0.04107118     0.02077124     0.08902497     8.85719287     8.49925234     0.14818928     0.00222214     0.35398945    -0.95203921     0.36750942     0.09331833    -0.05785607     0.43463232    -1.19679462     0.45832786
    28     6.76323004     6.39497575     0.08909070     0.03077487     0.02813378     0.03306754     0.00985049     0.08323298     8.31874176     7.95603830     0.15225371     0.00414422     0.37666146    -0.98531953     0.38057170     0.08916889    -0.06282922     0.45892914    -1.24117303     0.47299585
    29     5.57039460     5.21757620     0.08242892     0.01903452     0.01989431     0.02377730    -0.00166175     0.07595162     7.73732117     7.37209493     0.15617854     0.00591554     0.40010146    -1.01852955     0.39360769     0.08476539    -0.06786169     0.48383182    -1.28556061     0.48763066
    30     4.35411648     4.01811792     0.07432660     0.00670017     0.01028404     0.01319680    -0.01369546     0.06715971     7.11966193     6.75419701     0.15994902     0.00751545     0.42429082    -1.05170087     0.40663466     0.08014566    -0.07290657     0.50932326    -1.32996039     0.50225793
    31     3.12612052     2.80810949     0.06477501    -0.00614780    -0.00070421     0.00133936    -0.02617656     0.05685470     6.47281992     6.10939934     0.16355007     0.00893128     0.44920273    -1.08486328     0.41966769     0.07534795    -0.07791442     0.53538193    -1.37437425     0.51690188
    32     1.89780975     1.59873446     0.05378410    -0.01942543    -0.01305794    -0.01176444    -0.03902748     0.04505309     5.80406185     5.44492151     0.16696678     0.01015884     0.47480181    -1.11804465     0.43271975     0.07041090    -0.08283374     0.56198172    -1.41880286     0.53158499
    33     0.68014435     0.40073370     0.04138280    -0.03304594    -0.02674472    -0.02606691    -0.05216785     0.03179051     5.12074767     4.76803090     0.17018497     0.01120249     0.50104403    -1.15127075     0.44580178     0.06537309    -0.08761128     0.58909180    -1.46324570     0.54632780
    34    -0.51646787    -0.77570076     0.02761879    -0.04692065    -0.04171234    -0.04150372    -0.06551516     0.01712141     4.43021278     4.08592738     0.17319161     0.01207496     0.52787704    -1.18456511     0.45892278     0.06027249    -0.09219231     0.61667678    -1.50770106     0.56114868
    35    -1.68226820    -1.92101950     0.01255802    -0.06095984    -0.05788935    -0.05799474    -0.07898554     0.00111842     3.73965347     3.40563276     0.17597528     0.01279678     0.55524070    -1.21794883     0.47208992     0.05514556    -0.09652074     0.64469709    -1.55216604     0.57606367
    36    -2.83724611    -3.05487066    -0.00415997    -0.07544524    -0.07565540    -0.07591642    -0.09284985    -0.01659831     3.03818298     2.71638506     0.17859045     0.01340983     0.58380601    -1.25232345     0.48565720     0.04989165    -0.10064010     0.67386201    -1.59780689     0.59148316
    37    -3.91377759    -4.11090608    -0.02157602    -0.08954295    -0.09399022    -0.09423916    -0.10631115    -0.03501184     2.36851681     2.06003268     0.18089570     0.01391682     0.61203397    -1.28594237     0.49893266     0.04481030    -0.10427870     0.70262855    -1.64227772     0.60662751
    38    -4.93469752    -5.11159375    -0.03998883    -0.10353643    -0.11321278    -0.11329052    -0.11964197    -0.05443985     1.71870222     1.42466125     0.18295655     0.01437297     0.64057461    -1.31969851     0.51226556     0.03978980    -0.10748508     0.73169098    -1.68674244     0.62189868
    39    -5.89356138    -6.05064822    -0.05927116    -0.11734082    -0.13318750    -0.13294099    -0.13276154    -0.07474906     1.09438528     0.81565062     0.18477103     0.01481937     0.66934889    -1.35360204     0.52565646     0.03484500    -0.11019462     0.76099931    -1.73119368     0.63730189
    40    -6.78485129    -6.92269403    -0.07928493    -0.13087466    -0.15376771    -0.15305339    -0.14559209    -0.09579551     0.50064254     0.23780737     0.18633991     0.01529874     0.69827707    -1.38766017     0.53910446     0.02997949    -0.11233773     0.79050302    -1.77562307     0.65283945
    41    -7.60398994    -7.72327883    -0.09988332    -0.14406069    -0.17479792    -0.17348490    -0.15805969    -0.11742672    -0.05806331    -0.30467216     0.18766672     0.01585397     0.72728038    -1.42187718     0.55260723     0.02518184    -0.11383727     0.82015181    -1.82002133     0.66851074
    42    -8.34734182    -8.44887407    -0.12091300    -0.15682652    -0.19611633    -0.19408918    -0.17009508    -0.13948389    -0.57791247    -0.80822425     0.18875776     0.01652683     0.75628260    -1.45625433     0.56616107     0.02042070    -0.11460455     0.84989644    -1.86437834     0.68431213
    43    -9.01220274    -9.09686432    -0.14221639    -0.16910541    -0.21755730    -0.21471843    -0.18163447    -0.16180420    -1.05574250    -1.26992640     0.18962203     0.01735674     0.78521148    -1.49078999     0.57976097     0.01563809    -0.11453330     0.87968924    -1.90868319     0.70023705
    44    -9.59677837    -9.66552601    -0.16363387    -0.18083675    -0.23895383    -0.23522542    -0.19262017    -0.18422315    -1.48904886    -1.68749317     0.19027118     0.01837983     0.81399991    -1.52547960     0.59340064     0.01074029    -0.11349117     0.90948472    -1.95292435     0.71627595
    45   -10.10015293   -10.15399646    -0.18500608    -0.19196668    -0.26013999    -0.25546545    -0.20300129    -0.20657678    -1.87597304    -2.05926051     0.19071941     0.01962815     0.84258681    -1.56031583     0.60707259     0.00558593    -0.11130801     0.93923991    -1.99708968     0.73241645
    46   -10.52224901   -10.56223446    -0.20617597    -0.20244841    -0.28095329    -0.27529814    -0.21273422    -0.22870391    -2.21527958    -2.38416021     0.19098335     0.02112918     0.87091786    -1.59528864     0.62076813    -0.00002797    -0.10776210     0.96891460    -2.04116664     0.74864332
    47   -10.86377979   -10.89097335    -0.22699088    -0.21224266    -0.30123683    -0.29458913    -0.22178305    -0.25044821    -2.50632388    -2.66168601     0.19108197     0.02290547     0.89894584    -1.63038549     0.63447751    -0.00637671    -0.10256922     0.99847150    -2.08514235     0.76493869
    48   -11.12619464   -11.14166765    -0.24730440    -0.22131782    -0.32084134    -0.31321158    -0.23011993    -0.27166020    -2.74901241    -2.89185302     0.19103643     0.02497459     0.92663078    -1.66559146     0.64818994    -0.01379953    -0.09539074     1.02787624    -2.12900373     0.78128215
    49   -11.31161932   -11.31643457    -0.26697805    -0.22965014    -0.33962696    -0.33104752    -0.23772522    -0.29219895    -2.94375713    -3.07515216     0.19086994     0.02734912     0.95393989    -1.70088950     0.66189374    -0.02263439    -0.08589829     1.05709729    -2.17273767     0.79765097
    50   -11.42279194   -11.41799125    -0.28588280    -0.23722380    -0.35746485    -0.34798896    -0.24458762    -0.31193375    -3.09142585    -3.21250105     0.19060762     0.03003694     0.98084735    -1.73626063     0.67557638    -0.03303805    -0.07395310     1.08610584    -2.21633115     0.81402025
    51   -11.46299570   -11.44958894    -0.30390043    -0.24403084    -0.37423854    -0.36393888    -0.25070409    -0.33074541    -3.19328993    -3.30519288     0.19027624     0.03304149     1.00733384    -1.77168421     0.68922467    -0.04467922    -0.05991197     1.11487557    -2.25977139     0.83036327
    52   -11.43598960   -11.41494514    -0.32092455    -0.25007103    -0.38984500    -0.37881199    -0.25607977    -0.34852745    -3.25097085    -3.35484455     0.18990405     0.03636227     1.03338611    -1.80713821     0.70282485    -0.05650527    -0.04485974     1.14338246    -2.30304601     0.84665166
    53   -11.34593792   -11.31817470    -0.33686155    -0.25535172    -0.40419548    -0.39253528    -0.26072769    -0.36518699    -3.26638687    -3.36334511     0.18952048     0.03999527     1.05899641    -1.84259950     0.71636279    -0.06698421    -0.03036632     1.17160456    -2.34614316     0.86285577
    54   -11.20196059   -11.16848512    -0.35125813    -0.25977752    -0.41689108    -0.40473507    -0.26457355    -0.38025457    -3.24284454    -3.33409051     0.18916492     0.04382609     1.08350530    -1.87711182     0.72947095    -0.07467027    -0.01805459     1.19879113    -2.38792505     0.87852329
    55   -11.00093220   -10.96238266    -0.36482745    -0.26360857    -0.42856057    -0.41602424    -0.26785222    -0.39448197    -3.18137447    -3.26773278     0.18884824     0.04805276     1.10823887    -1.91251681     0.74284376    -0.07949567    -0.00778762     1.22639361    -2.43064005     0.89447052
    56   -10.75094908   -10.70806471    -0.37711222    -0.26674335    -0.43879951    -0.42602209    -0.27048463    -0.40739647    -3.08459419    -3.16696900     0.18861122     0.05256482     1.13253384    -1.94785680     0.75611158    -0.08142490     0.00023467     1.25365609    -2.47314704     0.91024082
    57   -10.45709955   -10.41055302    -0.38807411    -0.26921562    -0.44757969    -0.43470663    -0.27251084    -0.41896364    -2.95510568    -3.03429797     0.18848412     0.05735030     1.15639828    -1.98310736     0.76926041    -0.08099193     0.00649551     1.28056285    -2.51543775     0.92580272
    58   -10.12454093   -10.07493751    -0.39768886    -0.27106462    -0.45488798    -0.44206843    -0.27397621    -0.42916375    -2.79557203    -2.87226790     0.18849609     0.06239696     1.17984283    -2.01824448     0.78227678    -0.07875217     0.01149876     1.30709949    -2.55750511     0.94112522
    59    -9.75843989    -9.70631782    -0.40594600    -0.27233445    -0.46072591    -0.44811029    -0.27493069    -0.43799139    -2.60867972    -2.68344187     0.18867435     0.06769303     1.20288022    -2.05324491     0.79514793    -0.07516103     0.01564838     1.33325289    -2.59934333     0.95617815
    60    -9.36391669    -9.30974879    -0.41284835    -0.27307342    -0.46510901    -0.45284669    -0.27542802    -0.44545491    -2.39710484    -2.47036712     0.18904341     0.07322809     1.22552481    -2.08808648     0.80786203    -0.07055843     0.01923381     1.35901123    -2.64094797     0.97093261
    61    -8.94599391    -8.89019019    -0.41841148    -0.27333339    -0.46806617    -0.45630323    -0.27552500    -0.45157570    -2.16348328    -2.23554849     0.18962397     0.07899410     1.24779224    -2.12274828     0.82040833    -0.06519027     0.02245207     1.38436410    -2.68231601     0.98536128
    62    -8.50954986    -8.45246103    -0.42266294    -0.27316913    -0.46963868    -0.45851591    -0.27528059    -0.45638734    -1.91038482    -1.98142561     0.19043183     0.08498639     1.26969908    -2.15721102     0.83277739    -0.05923433     0.02543447     1.40930265    -2.72344584     0.99943886
    63    -8.05927700    -8.00119876    -0.42564149    -0.27263753    -0.46987936    -0.45953039    -0.27475516    -0.45993465    -1.64029121    -1.71035394     0.19147654     0.09120499     1.29126256    -2.19145720     0.84496124    -0.05282127     0.02826802     1.43381975    -2.76433728     1.01314239
    64    -7.59964540    -7.54082344    -0.42739611    -0.27179694    -0.46885144    -0.45940113    -0.27400963    -0.46227259    -1.35557811    -1.42458949     0.19276009     0.09765576     1.31250032    -2.22547130     0.85695354    -0.04604942     0.03101082     1.45791018    -2.80499152     1.02645159
    65    -7.13487157    -7.07550700    -0.42798507    -0.27070643    -0.46662755    -0.45819055    -0.27310467    -0.46346519    -1.05850063    -1.12627674     0.19427550     0.10435166     1.33343027    -2.25923999     0.86874972    -0.03899468     0.03370229     1.48157089    -2.84541110     1.03934921
    66    -6.66889244    -6.60914761    -0.42747486    -0.26942509    -0.46328848    -0.45596806    -0.27209995    -0.46358435    -0.75118251    -0.81743992     0.19600594     0.11131359     1.35407042    -2.29275224     0.88034714    -0.03171716     0.03637006     1.50480120    -2.88559979     1.05182127
    67    -6.20534452    -6.14534904    -0.42593911    -0.26801128    -0.45892205    -0.45280916    -0.27105337    -0.46270862    -0.43560849    -0.49997698     0.19792450     0.11857034     1.37443878    -2.32599943     0.89174514    -0.02426544     0.03903454     1.52760304    -2.92556249     1.06385736
    68    -5.74754818    -5.68740502    -0.42345746    -0.26652203    -0.45362193    -0.44879446    -0.27002039    -0.46092199    -0.11361992    -0.17565629     0.19999572     0.12615709     1.39455330    -2.35897542     0.90294519    -0.01667958     0.04171195     1.54998117    -2.96530512     1.07545082
    69    -5.29849679    -5.23828825    -0.42011449    -0.26501231    -0.44748637    -0.44400871    -0.26905336    -0.45831264     0.21308696     0.15388446     0.20217942     0.13411133     1.41443178    -2.39167656     0.91395090    -0.00899314     0.04441643     1.57194335    -3.00483443     1.08659897
    70    -4.86085054    -4.80064401    -0.41599853    -0.26353446    -0.44061708    -0.43853983    -0.26820096    -0.45497178     0.54296020     0.48713720     0.20443787     0.14246574     1.43409188    -2.42410171     0.92476805    -0.00123464     0.04716150     1.59350049    -3.04415784     1.09730318
    71    -4.43693458    -4.37678803    -0.41120065    -0.26213763    -0.43311802    -0.43247797    -0.26750766    -0.45099242     0.87458902     0.82272077     0.20674555     0.15123825     1.45355111    -2.45625217     0.93540463     0.00657120     0.04996116     1.61466679    -3.08328326     1.10756897
    72    -4.00772602    -3.94770033    -0.40551543    -0.26080465    -0.42465943    -0.42555694    -0.26699348    -0.44621683     1.22416951     1.17710301     0.20922516     0.16091575     1.47383653    -2.48980207     0.94641710     0.01481505     0.05298404     1.63654413    -3.12426303     1.11791219
    73    -3.61787635    -3.55802035    -0.39960878    -0.25971172    -0.41619688    -0.41856472    -0.26674605    -0.44122000     1.55555168     1.51365700     0.21165733     0.17048870     1.49293752    -2.52140268     0.95671703     0.02265186     0.05594599     1.65696660    -3.16300784     1.12731311
    74    -3.24682554    -3.18719659    -0.39330389    -0.25882479    -0.40742419    -0.41125877    -0.26676325    -0.43586840     1.88519736     1.84906053     0.21422089     0.18035898     1.51188997    -2.55274671     0.96687374     0.03047475     0.05901625     1.67706191    -3.20157973     1.13631821
    75    -2.89560089    -2.83626323    -0.38669221    -0.25817526    -0.39844324    -0.40372895    -0.26706875    -0.43025147     2.21220364     2.18239240     0.21698930     0.19043561     1.53071072    -2.58384425     0.97690340     0.03826557     0.06221797     1.69685736    -3.23998652     1.14494960
    76    -2.56494013    -2.50596718    -0.37986295    -0.25778928    -0.38935287    -0.39606286    -0.26768049    -0.42445540     2.53577183     2.51282739     0.22003708     0.20062425     1.54941639    -2.61470705     0.98682389     0.04600598     0.06557777     1.71638313    -3.27823549     1.15323308
    77    -2.25530858    -2.19678443    -0.37290229    -0.25768756    -0.38024800    -0.38834519    -0.26861070    -0.41856238     2.85519828     2.83962855     0.22342492     0.21084233     1.56802346    -2.64534841     0.99665464     0.05367704     0.06912585     1.73567203    -3.31633321     1.16119793
    78    -1.96691793    -1.90893809    -0.36589262    -0.25788530    -0.37121890    -0.38065695    -0.26986581    -0.41264992     3.16986517     3.16213956     0.22719113     0.22102782     1.58654817    -2.67578281     1.00641636     0.06125904     0.07289581     1.75475917    -3.35428535     1.16887659
    79    -1.69974641    -1.64241781    -0.35891190    -0.25839205    -0.36235042    -0.37307485    -0.27144664    -0.40679026     3.47923173     3.47977731     0.23135057     0.23114048     1.60500654    -2.70602575     1.01613090     0.06873180     0.07692414     1.77368158    -3.39209653     1.17630432
    80    -1.45355997    -1.39700021    -0.35203307    -0.25921180    -0.35372134    -0.36567070    -0.27334846    -0.40104987     3.78282583     3.79202489     0.23589888     0.24115798     1.62341429    -2.73609339     1.02582092     0.07607543     0.08124900     1.79247777    -3.42977018     1.18351874
    81    -1.22793407    -1.17227009    -0.34532353    -0.26034305    -0.34540390    -0.35851090    -0.27556128    -0.39548909     4.08023637     4.09842504     0.24081876     0.25106990     1.64178679    -2.76600229     1.03550970     0.08327172     0.08590865     1.81118730    -3.46730846     1.19055945
    82    -1.02227573    -0.96764187    -0.33884473    -0.26177897    -0.33746325    -0.35165596    -0.27807007    -0.39016179     4.37110643     4.39857438     0.24608590     0.26087213     1.66013899    -2.79576915     1.04522080     0.09030598     0.09093916     1.82985025    -3.50471211     1.19746749
    83    -0.83584570    -0.78238129    -0.33265180    -0.26350761    -0.32995714    -0.34516011    -0.28085513    -0.38511518     4.65512732     4.69211829     0.25167358     0.27056268     1.67848530    -2.82541044     1.05497786     0.09716920     0.09637201     1.84850671    -3.54198042     1.20428491
    84    -0.66778023    -0.61562683    -0.32679328    -0.26551222    -0.32293560    -0.33907100    -0.28389243    -0.38038967     4.93203345     4.97874664     0.25755553     0.28013911     1.69683953    -2.85494217     1.06480430     0.10386008     0.10223165     1.86719626    -3.57911121     1.21105414
    85    -0.51711252    -0.46641082    -0.32131091    -0.26777160    -0.31644078    -0.33342942    -0.28715407    -0.37601888     5.20159830     5.25819018     0.26370760     0.28959733     1.71521474    -2.88437960     1.07472305     0.11038659     0.10853366     1.88595745    -3.61610077     1.21781755
    86    -0.38279324    -0.33367993    -0.31623952    -0.27026044    -0.31050684    -0.32826915    -0.29060873    -0.37202961     5.46363104     5.53021787     0.27010843     0.29893127     1.73362312    -2.91373693     1.08475628     0.11676662     0.11528375     1.90482723    -3.65294390     1.22461683
    87    -0.26371041    -0.21631492    -0.31160700    -0.27294984    -0.30515994    -0.32361686    -0.29422215    -0.36844203     5.71797413     5.79463470     0.27673962     0.30813309     1.75207591    -2.94302705     1.09492524     0.12302755     0.12247786     1.92384053    -3.68963398     1.23149250
    88    -0.15870808    -0.11314944    -0.30743428    -0.27580773    -0.30041833    -0.31949211    -0.29795769    -0.36526982     5.96450153     6.05128026     0.28358553     0.31719373     1.77058318    -2.97226134     1.10524995     0.12920483     0.13010322     1.94302970    -3.72616294     1.23848336
    89    -0.06660395    -0.02298784    -0.30373544    -0.27879942    -0.29629250    -0.31590739    -0.30177680    -0.36252041     6.20311748     6.30002769     0.29063301     0.32610355     1.78915376    -3.00144941     1.11574909     0.13533986     0.13814021     1.96242411    -3.76252145     1.24562598
    90     0.01379425     0.05537817    -0.30051793    -0.28188813    -0.29278546    -0.31286827    -0.30563964    -0.36019534     6.43375572     6.54078306     0.29787104     0.33485299     1.80779512    -3.03059890     1.12643981     0.14147755     0.14656443     1.98204974    -3.79869895     1.25295423
    91     0.08367373     0.12315410    -0.29778271    -0.28503552    -0.28989303    -0.31037364    -0.30950561    -0.35829057     6.65637905     6.77348486     0.30529041     0.34343317     1.82651318    -3.05971535     1.13733756     0.14766394     0.15534878     2.00192882    -3.83468381     1.26049883
    92     0.14420286     0.18152847    -0.29552464    -0.28820232    -0.28760426    -0.30841598    -0.31333390    -0.35679689     6.87097894     6.99810360     0.31288341     0.35183641     1.84531226    -3.08880204     1.14845608     0.15394426     0.16446513     2.02207951    -3.87046347     1.26828694
    93     0.19651890     0.23166000    -0.29373276    -0.29134883    -0.28590188    -0.30698174    -0.31708407    -0.35570035     7.07757519     7.21464134     0.32064360     0.36005670     1.86419495    -3.11785989     1.15980723     0.16036146     0.17388552     2.04251568    -3.90602458     1.27634181
    94     0.24171697     0.27466606    -0.29239075    -0.29443552    -0.28476285    -0.30605177    -0.32071660    -0.35498274     7.27621545     7.42313094     0.32856557     0.36809005     1.88316203    -3.14688741     1.17140104     0.16695520     0.18358287     2.06324671    -3.94135316     1.28468246
    95     0.28084050     0.31161257    -0.29147739    -0.29742360    -0.28415891    -0.30560183    -0.32419339    -0.35462210     7.46697441     7.62363508     0.33664479     0.37593474     1.90221245    -3.17588062     1.18324564     0.17376133     0.19353136     2.08427733    -3.97643483     1.29332346
    96     0.31487300     0.34350515    -0.29096705    -0.30027551    -0.28405723    -0.30560312    -0.32747829    -0.35459320     7.64995268     7.81624478     0.34487745     0.38359153     1.92134322    -3.20483313     1.19534734     0.18081160     0.20370646     2.10560759    -4.01125493     1.30227466
    97     0.34473121     0.37128176    -0.29083028    -0.30295548    -0.28442103    -0.30602289    -0.33053757    -0.35486806     7.82527523     8.00107751     0.35326030     0.39106375     1.94054949    -3.23373613     1.20771063     0.18813365     0.21408484     2.12723282    -4.04579875     1.31154115
    98     0.37125952     0.39580654    -0.29103435    -0.30542999    -0.28521029    -0.30682507    -0.33334036    -0.35541653     7.99308932     8.17827480     0.36179057     0.39835739     1.95982449    -3.26257847     1.22033827     0.19575102     0.22464423     2.14914368    -4.08005172     1.32112309
    99     0.39522567     0.41786510    -0.29154392    -0.30766823    -0.28638246    -0.30797095    -0.33585906    -0.35620679     8.15356189     8.34799938     0.37046584     0.40548105     1.97915964    -3.29134682     1.23323138     0.20368327     0.23536326     2.17132628    -4.11399957     1.33101577
   100     0.41731767     0.43816097    -0.29232163    -0.30964249    -0.28789311    -0.30941985    -0.33806970    -0.35720592     8.30687654     8.51043182     0.37928391     0.41244592     1.99854458    -3.32002578     1.24638955     0.21194602     0.24622141     2.19376230    -4.14762858     1.34120959
   101     0.43814192     0.45731339    -0.29332878    -0.31132853    -0.28969673    -0.31112983    -0.33995224    -0.35838037     8.45322995     8.66576682     0.38824270     0.41926565     2.01796730    -3.34859810     1.25981094     0.22055107     0.25719893     2.21642923    -4.18092570     1.35169019
   102     0.45822241     0.47585624    -0.29452596    -0.31270589    -0.29174736    -0.31305835    -0.34149085    -0.35969654     8.59282800     8.81420916     0.39734013     0.42595626     2.03741425    -3.37704488     1.27349241     0.22950641     0.26827693     2.23930061    -4.21387877     1.36243861
   103     0.47800101     0.49423813    -0.29587369    -0.31375818    -0.29399927    -0.31516300    -0.34267408    -0.36112125     8.72588151     8.95596948     0.40657401     0.43253593     2.05687051    -3.40534582     1.28742964     0.23881627     0.27943753     2.26234634    -4.24647667     1.37343149
   104     0.49783875     0.51282358    -0.29733311    -0.31447323    -0.29640764    -0.31740213    -0.34349503    -0.36262222     8.85260184     9.09125996     0.41594190     0.43902487     2.07631993    -3.43347952     1.30161725     0.24848117     0.29066399     2.28553297    -4.27870946     1.38464133
   105     0.51801801     0.53189520    -0.29886650    -0.31484330    -0.29892918    -0.31973547    -0.34395142    -0.36416851     8.97319640     9.22029003     0.42544102     0.44544505     2.09574531    -3.46142374     1.31604893     0.25849788     0.30194100     2.30882412    -4.31056857     1.39603683
