12	14.29895	13.87500	0.08931	0.09936	0.05017	0.05905	0.07712	0.08057	10.23266	9.95676	0.15094	-0.00909	0.21544	-0.62817	0.24454	0.11916	-0.05756	0.22857	-0.80812	0.30444	
13	13.73652	13.30232	0.09439	0.09481	0.05211	0.06042	0.07179	0.08631	10.29742	9.99497	0.15902	-0.00998	0.23973	-0.68346	0.26751	0.12241	-0.06207	0.25797	-0.87606	0.33095	
14	12.89997	12.46156	0.09788	0.08784	0.05260	0.06013	0.06434	0.09042	10.20468	9.87718	0.16618	-0.01081	0.26558	-0.73864	0.29008	0.12428	-0.06647	0.28967	-0.94454	0.35775	
15	11.81947	11.38291	0.09934	0.07856	0.05123	0.05786	0.05487	0.09244	9.95635	9.60627	0.17231	-0.01155	0.29284	-0.79333	0.31213	0.12471	-0.07065	0.32337	-1.01294	0.38459	
16	10.53851	10.10955	0.09845	0.06718	0.04769	0.05336	0.04358	0.09200	9.56368	9.19438	0.17733	-0.01216	0.32126	-0.84713	0.33357	0.12375	-0.07456	0.35871	-1.08066	0.41122	
17	9.06962	8.65380	0.09489	0.05365	0.04160	0.04629	0.03043	0.08874	9.03083	8.64602	0.18129	-0.01259	0.35137	-0.90104	0.35484	0.12142	-0.07820	0.39619	-1.14884	0.43808	
18	7.47564	7.07775	0.08846	0.03840	0.03282	0.03659	0.01580	0.08246	8.38162	7.98591	0.18410	-0.01280	0.38264	-0.95418	0.37564	0.11782	-0.08147	0.43505	-1.21626	0.46467	
19	5.78297	5.40732	0.07896	0.02152	0.02111	0.02408	-0.00023	0.07296	7.62966	7.22796	0.18582	-0.01275	0.41531	-1.00705	0.39620	0.11303	-0.08434	0.47544	-1.28350	0.49118	
20	3.99941	3.65012	0.06604	0.00294	0.00609	0.00842	-0.01775	0.05986	6.77993	6.37749	0.18647	-0.01239	0.44994	-1.06061	0.41690	0.10702	-0.08682	0.51792	-1.35169	0.51801	
21	2.22516	1.90472	0.05014	-0.01643	-0.01173	-0.00981	-0.03593	0.04362	5.88415	5.48633	0.18608	-0.01169	0.48526	-1.11305	0.43705	0.10011	-0.08874	0.56084	-1.41845	0.54419	
22	0.46632	0.17690	0.03115	-0.03662	-0.03250	-0.03074	-0.05481	0.02412	4.95141	4.56339	0.18474	-0.01063	0.52178	-1.16531	0.45704	0.09230	-0.09009	0.60471	-1.48494	0.57012	
23	-1.27253	-1.52896	0.00884	-0.05770	-0.05646	-0.05457	-0.07448	0.00113	3.98830	3.61522	0.18250	-0.00914	0.56004	-1.21833	0.47720	0.08351	-0.09076	0.65010	-1.55228	0.59619	
24	-2.90035	-3.12368	-0.01576	-0.07862	-0.08249	-0.08020	-0.09397	-0.02428	3.05081	2.69672	0.17957	-0.00727	0.59859	-1.27030	0.49686	0.07407	-0.09059	0.69524	-1.61814	0.62144	
25	-4.42084	-4.61110	-0.04265	-0.09947	-0.11063	-0.10765	-0.11336	-0.05213	2.14325	1.81172	0.17607	-0.00499	0.63792	-1.32215	0.51637	0.06376	-0.08936	0.74070	-1.68367	0.64628	
26	-5.81143	-5.96928	-0.07143	-0.11993	-0.14043	-0.13652	-0.13239	-0.08199	1.28433	0.97810	0.17214	-0.00231	0.67786	-1.37389	0.53573	0.05235	-0.08671	0.78629	-1.74886	0.67066	
27	-7.07440	-7.20051	-0.10215	-0.14009	-0.17194	-0.16686	-0.15112	-0.11394	0.47677	0.19817	0.16789	0.00083	0.71896	-1.42645	0.55528	0.03904	-0.08182	0.83262	-1.81484	0.69496	
28	-8.15253	-8.24916	-0.13325	-0.15900	-0.20354	-0.19716	-0.16868	-0.14634	-0.23846	-0.48892	0.16364	0.00430	0.75962	-1.47803	0.57435	0.02320	-0.07367	0.87795	-1.87935	0.71833	
29	-9.06004	-9.12929	-0.16473	-0.17677	-0.23521	-0.22742	-0.18518	-0.17920	-0.86612	-1.08833	0.15947	0.00812	0.80038	-1.52953	0.59329	0.00313	-0.06057	0.92292	-1.94354	0.74117	
30	-9.80372	-9.84755	-0.19659	-0.19351	-0.26693	-0.25769	-0.20070	-0.21254	-1.40812	-1.60228	0.15547	0.01234	0.84180	-1.58188	0.61243	-0.02182	-0.04189	0.96820	-2.00853	0.76387	
31	-10.35759	-10.37904	-0.22722	-0.20847	-0.29708	-0.28644	-0.21456	-0.24467	-1.84216	-2.01008	0.15192	0.01680	0.88231	-1.63327	0.63112	-0.04579	-0.02317	1.01213	-2.07210	0.78565	
32	-10.73948	-10.74128	-0.25668	-0.22184	-0.32569	-0.31376	-0.22693	-0.27565	-2.17766	-2.32119	0.14886	0.02154	0.92250	-1.68460	0.64972	-0.06238	-0.01087	1.05540	-2.13540	0.80694	
33	-10.95626	-10.94113	-0.28453	-0.23354	-0.35232	-0.33927	-0.23774	-0.30504	-2.41624	-2.53762	0.14638	0.02655	0.96225	-1.73588	0.66823	-0.07069	-0.00579	1.09794	-2.19844	0.82775	
34	-11.01738	-10.98781	-0.31081	-0.24370	-0.37698	-0.36302	-0.24711	-0.33288	-2.56332	-2.66472	0.14452	0.03191	1.00216	-1.78801	0.68698	-0.07354	-0.00510	1.14044	-2.26236	0.84849	
35	-10.93307	-10.89190	-0.33428	-0.25195	-0.39848	-0.38390	-0.25472	-0.35788	-2.61921	-2.70358	0.14338	0.03744	1.04078	-1.83918	0.70534	-0.07324	-0.00635	1.18137	-2.32497	0.86847	
36	-10.71973	-10.66938	-0.35515	-0.25855	-0.41704	-0.40213	-0.26080	-0.38024	-2.59378	-2.66370	0.14296	0.04324	1.07873	-1.89029	0.72366	-0.07119	-0.00814	1.22147	-2.38739	0.88810	
37	-10.38609	-10.32865	-0.37351	-0.26363	-0.43271	-0.41780	-0.26550	-0.40011	-2.49205	-2.54974	0.14326	0.04942	1.11663	-1.94222	0.74225	-0.06800	-0.00979	1.26138	-2.45074	0.90778	
38	-9.96834	-9.90599	-0.38839	-0.26707	-0.44468	-0.43011	-0.26873	-0.41639	-2.32896	-2.37696	0.14424	0.05568	1.15249	-1.99228	0.76018	-0.06422	-0.01081	1.29906	-2.51175	0.92652	
39	-9.45369	-9.38794	-0.40077	-0.26927	-0.45378	-0.43989	-0.27085	-0.43021	-2.10108	-2.14087	0.14596	0.06248	1.18885	-2.04401	0.77871	-0.05980	-0.01107	1.33722	-2.57480	0.94573	
40	-8.87291	-8.80519	-0.41012	-0.27024	-0.45959	-0.44672	-0.27191	-0.44096	-1.82150	-1.85449	0.14835	0.06961	1.22442	-2.09563	0.79722	-0.05500	-0.01035	1.37450	-2.63771	0.96478	
41	-8.26538	-8.19684	-0.41632	-0.27018	-0.46220	-0.45059	-0.27209	-0.44850	-1.51009	-1.53739	0.15128	0.07682	1.25801	-2.14533	0.81507	-0.05006	-0.00867	1.40968	-2.69831	0.98304	
42	-7.60348	-7.53492	-0.41998	-0.26928	-0.46198	-0.45194	-0.27159	-0.45353	-1.15198	-1.17378	0.15491	0.08465	1.29202	-2.19665	0.83353	-0.04470	-0.00585	1.44532	-2.76093	1.00187	
43	-6.92331	-6.85527	-0.42102	-0.26773	-0.45902	-0.45077	-0.27061	-0.45592	-0.76458	-0.78075	0.15913	0.09283	1.32526	-2.24777	0.85195	-0.03911	-0.00194	1.48018	-2.82339	1.02063	
44	-6.26219	-6.19496	-0.41974	-0.26581	-0.45383	-0.44749	-0.26939	-0.45596	-0.36864	-0.37879	0.16372	0.10107	1.35666	-2.29693	0.86970	-0.03352	0.00287	1.51316	-2.88352	1.03870	
45	-5.58485	-5.51856	-0.41634	-0.26360	-0.44635	-0.44213	-0.26802	-0.45393	0.05871	0.05581	0.16901	0.10994	1.38849	-2.34760	0.88803	-0.02752	0.00887	1.54666	-2.94558	1.05737	
46	-4.92557	-4.86014	-0.41111	-0.26133	-0.43708	-0.43505	-0.26673	-0.45008	0.49882	0.50458	0.17482	0.11914	1.41967	-2.39801	0.90630	-0.02130	0.01586	1.57957	-3.00741	1.07600	
47	-4.31460	-4.24980	-0.40460	-0.25928	-0.42675	-0.42687	-0.26571	-0.44494	0.93198	0.94768	0.18090	0.12830	1.44920	-2.44640	0.92387	-0.01507	0.02346	1.61085	-3.06683	1.09395	
48	-3.71538	-3.65094	-0.39668	-0.25744	-0.41499	-0.41732	-0.26503	-0.43846	1.38569	1.41350	0.18768	0.13806	1.47926	-2.49620	0.94197	-0.00838	0.03215	1.64281	-3.12806	1.11247	
49	-3.15587	-3.09145	-0.38785	-0.25603	-0.40249	-0.40698	-0.26485	-0.43110	1.84162	1.88344	0.19494	0.14806	1.50885	-2.54565	0.95996	-0.00139	0.04156	1.67441	-3.18891	1.13089	
50	-2.65714	-2.59241	-0.37876	-0.25519	-0.39006	-0.39654	-0.26524	-0.42345	2.28158	2.33869	0.20239	0.15793	1.53704	-2.59305	0.97722	0.00565	0.05123	1.70465	-3.24727	1.14856	
51	-2.18602	-2.12068	-0.36904	-0.25495	-0.37712	-0.38552	-0.26628	-0.41525	2.73490	2.80956	0.21055	0.16836	1.56592	-2.64175	0.99497	0.01328	0.06175	1.73579	-3.30724	1.16669	
52	-1.77614	-1.70998	-0.35961	-0.25538	-0.36484	-0.37496	-0.26794	-0.40729	3.16859	3.26165	0.21883	0.17862	1.59356	-2.68837	1.01198	0.02102	0.07230	1.76574	-3.36465	1.18399	
53	-1.39822	-1.33107	-0.35004	-0.25652	-0.35260	-0.36432	-0.27034	-0.39924	3.61201	3.72535	0.22778	0.18944	1.62202	-2.73624	1.02944	0.02943	0.08353	1.79673	-3.42355	1.20164	
54	-1.06666	-0.99850	-0.34087	-0.25839	-0.34110	-0.35422	-0.27343	-0.39158	4.04806	4.18259	0.23708	0.20048	1.65036	-2.78365	1.04676	0.03829	0.09498	1.82774	-3.48183	1.21898	
55	-0.78873	-0.71967	-0.33257	-0.26084	-0.33087	-0.34516	-0.27701	-0.38471	4.46072	4.61621	0.24636	0.21137	1.67770	-2.82900	1.06334	0.04730	0.10616	1.85778	-3.53748	1.23536	
56	-0.54197	-0.47220	-0.32470	-0.26401	-0.32133	-0.33665	-0.28129	-0.37827	4.87812	5.05545	0.25622	0.22290	1.70604	-2.87550	1.08037	0.05713	0.11779	1.88903	-3.59443	1.25190	
57	-0.33386	-0.26373	-0.31768	-0.26773	-0.31300	-0.32914	-0.28607	-0.37262	5.28400	5.48287	0.26632	0.23472	1.73446	-2.92151	1.09728	0.06749	0.12942	1.92047	-3.65066	1.26796	
58	-0.16620	-0.09615	-0.31178	-0.27177	-0.30616	-0.32293	-0.29105	-0.36796	5.66372	5.88273	0.27627	0.24643	1.76201	-2.96549	1.11349	0.07804	0.14061	1.95103	-3.70424	1.28297	
59	-0.02323	0.04618	-0.30664	-0.27629	-0.30037	-0.31762	-0.29649	-0.36401	6.04317	6.28197	0.28675	0.25888	1.79070	-3.01056	1.13018	0.08954	0.15211	1.98291	-3.75898	1.29795	
60	0.09247	0.16062	-0.30249	-0.28103	-0.29590	-0.31348	-0.30208	-0.36093	6.40737	6.66452	0.29742	0.27169	1.81958	-3.05514	1.14681	0.10165	0.16353	2.01503	-3.81296	1.31232	
61	0.18209	0.24836	-0.29942	-0.28569	-0.29280	-0.31059	-0.30751	-0.35877	6.74355	7.01672	0.30791	0.28441	1.84765	-3.09773	1.16283	0.11395	0.17448	2.04626	-3.86435	1.32559	
62	0.25582	0.31946	-0.29717	-0.29047	-0.29079	-0.30868	-0.31305	-0.35734	7.07480	7.36258	0.31897	0.29794	1.87690	-3.14137	1.17943	0.12732	0.18576	2.07881	-3.91682	1.33869	
63	0.31383	0.37410	-0.29579	-0.29507	-0.28991	-0.30783	-0.31836	-0.35665	7.38808	7.68824	0.33029	0.31185	1.90634	-3.18455	1.19607	0.14135	0.19703	2.11154	-3.96856	1.35114	
64	0.35817	0.41454	-0.29521	-0.29922	-0.29003	-0.30792	-0.32316	-0.35663	7.67297	7.98285	0.34147	0.32563	1.93491	-3.22580	1.21223	0.15552	0.20796	2.14327	-4.01784	1.36253	
65	0.39507	0.44676	-0.29530	-0.30310	-0.29105	-0.30886	-0.32769	-0.35718	7.94950	8.26706	0.35338	0.34027	1.96462	-3.26808	1.22911	0.17084	0.21941	2.17620	-4.06820	1.37371	
66	0.42457	0.47118	-0.29595	-0.30634	-0.29275	-0.31046	-0.33155	-0.35817	8.19849	8.52119	0.36522	0.35474	1.99337	-3.30848	1.24560	0.18624	0.23068	2.20802	-4.11621	1.38392	
67	0.45110	0.49197	-0.29707	-0.30908	-0.29513	-0.31272	-0.33493	-0.35958	8.43782	8.76356	0.37791	0.37008	2.02318	-3.34990	1.26294	0.20280	0.24266	2.24092	-4.16532	1.39395	
68	0.47550	0.51022	-0.29855	-0.31113	-0.29798	-0.31545	-0.33761	-0.36127	8.65856	8.98518	0.39106	0.38576	2.05295	-3.39089	1.28061	0.21997	0.25508	2.27370	-4.21386	1.40347	
69	0.49850	0.52702	-0.30021	-0.31241	-0.30105	-0.31842	-0.33951	-0.36309	8.85451	9.18013	0.40425	0.40120	2.08160	-3.43006	1.29804	0.23708	0.26759	2.30516	-4.26022	1.41223	
70	0.52287	0.54480	-0.30204	-0.31299	-0.30444	-0.32170	-0.34072	-0.36507	9.04028	9.36320	0.41846	0.41751	2.11110	-3.47023	1.31655	0.25532	0.28118	2.33747	-4.30775	1.42095	
71	0.54856	0.56385	-0.30389	-0.31279	-0.30791	-0.32509	-0.34118	-0.36707	9.20930	9.52817	0.43325	0.43412	2.14035	-3.50999	1.33559	0.27407	0.29554	2.36943	-4.35480	1.42939	
72	0.57500	0.58394	-0.30562	-0.31189	-0.31124	-0.32836	-0.34093	-0.36895	9.35738	9.67138	0.44811	0.45043	2.16830	-3.54798	1.35453	0.29261	0.31020	2.39989	-4.39982	1.43735	
73	0.60312	0.60589	-0.30722	-0.31033	-0.31447	-0.33154	-0.34003	-0.37074	9.49138	9.79992	0.46356	0.46699	2.19589	-3.58559	1.37409	0.31155	0.32573	2.42989	-4.44446	1.44522	
74	0.63491	0.63138	-0.30874	-0.30799	-0.31775	-0.33480	-0.33841	-0.37249	9.62019	9.92266	0.48076	0.48499	2.22499	-3.62544	1.39577	0.33225	0.34340	2.46145	-4.49187	1.45363	
75	0.66570	0.65669	-0.30994	-0.30526	-0.32059	-0.33763	-0.33636	-0.37395	9.72743	10.02445	0.49742	0.50204	2.25165	-3.66222	1.41675	0.35192	0.36089	2.49033	-4.53574	1.46156	
76	0.69700	0.68298	-0.31092	-0.30210	-0.32320	-0.34024	-0.33389	-0.37523	9.82284	10.11501	0.51465	0.51930	2.27777	-3.69859	1.43848	0.37192	0.37937	2.51860	-4.57925	1.46965	
77	0.73032	0.71154	-0.31172	-0.29834	-0.32572	-0.34278	-0.33088	-0.37641	9.91263	10.20074	0.53370	0.53802	2.30512	-3.73709	1.46263	0.39367	0.40027	2.54817	-4.62544	1.47857	
78	0.76041	0.73781	-0.31227	-0.29461	-0.32782	-0.34491	-0.32785	-0.37733	9.98542	10.27123	0.55201	0.55571	2.33000	-3.77255	1.48601	0.41427	0.42079	2.57508	-4.66815	1.48719	
79	0.78871	0.76296	-0.31266	-0.29078	-0.32972	-0.34684	-0.32472	-0.37811	10.04807	10.33337	0.57078	0.57361	2.35423	-3.80755	1.51022	0.43515	0.44228	2.60131	-4.71044	1.49616	
80	0.81616	0.78779	-0.31295	-0.28670	-0.33157	-0.34871	-0.32140	-0.37883	10.10438	10.39159	0.59134	0.59301	2.37945	-3.84451	1.53706	0.45783	0.46631	2.62866	-4.75525	1.50619	
81	0.83832	0.80825	-0.31318	-0.28306	-0.33317	-0.35034	-0.31843	-0.37945	10.14723	10.43882	0.61089	0.61134	2.40226	-3.87846	1.56295	0.47927	0.48964	2.65350	-4.79655	1.51597	
82	0.85647	0.82542	-0.31342	-0.27969	-0.33472	-0.35189	-0.31573	-0.38006	10.18101	10.47981	0.63073	0.62991	2.42438	-3.91187	1.58964	0.50100	0.51378	2.67768	-4.83732	1.52617	
83	0.87086	0.83954	-0.31377	-0.27651	-0.33638	-0.35356	-0.31323	-0.38078	10.20744	10.51738	0.65221	0.65008	2.44730	-3.94700	1.61908	0.52458	0.54048	2.70290	-4.88033	1.53755	
84	0.87912	0.84824	-0.31428	-0.27404	-0.33802	-0.35516	-0.31137	-0.38157	10.22328	10.54699	0.67241	0.66920	2.46795	-3.97912	1.64730	0.54690	0.56610	2.72582	-4.91981	1.54857	
85	0.88211	0.85232	-0.31502	-0.27216	-0.33981	-0.35689	-0.31007	-0.38253	10.23087	10.57172	0.69265	0.68865	2.48788	-4.01051	1.67621	0.56953	0.59234	2.74821	-4.95857	1.55994	
86	0.87932	0.85136	-0.31615	-0.27088	-0.34197	-0.35894	-0.30935	-0.38382	10.23015	10.59319	0.71426	0.70994	2.50829	-4.04313	1.70787	0.59413	0.62108	2.77164	-4.99927	1.57246	
87	0.87116	0.84543	-0.31759	-0.27044	-0.34427	-0.36110	-0.30938	-0.38533	10.22157	10.60883	0.73424	0.73031	2.52537	-4.07144	1.73801	0.61745	0.64842	2.79305	-5.03640	1.58439	
88	0.85781	0.83476	-0.31945	-0.27076	-0.34691	-0.36355	-0.31013	-0.38716	10.20571	10.62047	0.75385	0.75133	2.34608	-3.90312	1.76867	0.64114	0.67621	2.81407	-5.07267	1.59648	
89	0.83808	0.81831	-0.32195	-0.27198	-0.35016	-0.36652	-0.31175	-0.38954	10.18110	10.62877	0.77417	0.77480	-4.13147	2.56310	1.80204	0.66696	0.70644	2.83622	-5.11051	1.60955	
90	0.81505	0.79864	-0.32479	-0.27395	-0.35362	-0.36967	-0.31403	-0.39218	10.15150	10.63281	0.79214	0.79790	-4.16053	2.58210	1.83362	0.69151	0.73506	2.85660	-5.14484	1.62175	
91	0.78810	0.77523	-0.32813	-0.27671	-0.35752	-0.37319	-0.31703	-0.39524	10.11603	10.63348	0.80878	0.82246	-4.18701	2.59920	1.86558	0.71652	0.76404	2.87675	-5.17818	1.63387	
92	0.75555	0.74659	-0.33227	-0.28049	-0.36218	-0.37739	-0.32103	-0.39899	10.07217	10.63062	0.82504	0.85044	-4.21383	2.61691	1.90022	0.74386	0.79548	2.89812	-5.21278	1.64670	
93	0.72244	0.71714	-0.33665	-0.28476	-0.36698	-0.38169	-0.32542	-0.40293	10.02640	10.62481	0.83941	0.87731	-4.23735	2.63307	1.93291	0.76993	0.82519	2.91792	-5.24401	1.65845	
94	0.68739	0.68567	-0.34148	-0.28967	-0.37219	-0.38635	-0.33041	-0.40727	9.97666	10.61614	0.85408	0.90365	-4.25917	2.64894	1.96597	0.79656	0.85529	2.93760	-5.27419	1.66992	
95	0.64848	0.65042	-0.34713	-0.29556	-0.37819	-0.39172	-0.33632	-0.41234	9.91974	10.60388	0.87051	0.93062	-4.28030	2.66568	2.00183	0.82573	0.88800	2.95859	-5.30539	1.68185	
96	0.61160	0.61673	-0.35279	-0.30155	-0.38413	-0.39704	-0.34228	-0.41741	9.86401	10.58989	0.88573	0.95496	-4.29736	2.68111	2.03576	0.85358	0.91901	-5.33341	2.97808	1.69264	
97	0.57484	0.58288	-0.35876	-0.30792	-0.39033	-0.40260	-0.34858	-0.42276	9.80653	10.57367	0.89962	0.97902	-4.31110	2.69638	2.07022	0.88202	0.95054	-5.36044	2.99752	1.70308	
98	0.53625	0.54702	-0.36541	-0.31506	-0.39719	-0.40878	-0.35558	-0.42874	9.74387	10.55410	0.91136	1.00496	-4.32082	2.71260	2.10785	0.91315	0.98498	-5.38826	3.01826	1.71392	
99	0.50154	0.51446	-0.37179	-0.32188	-0.40372	-0.41467	-0.36226	-0.43448	9.68518	10.53412	0.91728	1.02957	-4.32327	2.72762	2.14378	0.94277	1.01783	-5.41319	3.03753	1.72378	
100	0.46852	0.48319	-0.37823	-0.32877	-0.41027	-0.42063	-0.36898	-0.44030	9.62706	10.51280	0.91516	1.05471	-4.31624	2.74255	2.18063	0.97288	1.05145	-5.43711	3.05670	1.73346	
101	0.43754	0.45354	-0.38466	-0.33561	-0.41677	-0.42659	-0.37562	-0.44612	9.57023	10.49051	0.89975	1.08049	-4.29451	2.75738	2.21859	1.00340	1.08594	-5.46000	3.07574	1.74309	
102	0.40690	0.42384	-0.39144	-0.34277	-0.42358	-0.43288	-0.38256	-0.45228	9.51154	10.46599	0.85762	1.10891	-4.24408	2.77316	2.26074	1.03640	1.12397	-5.48334	3.09596	1.75354	
103	0.38084	0.39823	-0.39757	-0.34920	-0.42968	-0.43859	-0.38878	-0.45787	9.45949	10.44296	0.77470	1.13630	-4.15205	2.78779	2.30168	1.06729	1.16058	-5.50391	3.11462	1.76360	
104	0.35728	0.37471	-0.40342	-0.35529	-0.43547	-0.44407	-0.39466	-0.46324	9.41066	10.42024	0.61088	1.16463	-3.97788	2.80229	2.34441	1.09801	1.19838	-5.52316	3.13304	1.77418	
105	0.33477	0.35184	-0.40930	-0.36135	-0.44122	-0.44963	-0.40051	-0.46866	9.36244	10.39675	0.25481	1.19623	-3.60953	2.81767	2.39248	1.13031	1.24031	-5.54201	3.15246	1.78639	
106	0.31618	0.33256	-0.41435	-0.36652	-0.44611	-0.45444	-0.40550	-0.47335	9.32171	10.37610	-0.39813	1.22709	-2.94425	2.83186	2.43974	1.15933	1.28090	-5.55750	3.17023	1.79891	
107	0.29971	0.31513	-0.41891	-0.37116	-0.45046	-0.45885	-0.40997	-0.47761	9.28540	10.35714	-1.46397	1.25945	-1.86541	2.84584	2.48958	1.18647	1.32298	-5.57025	3.18762	1.81282	
108	0.28411	0.29825	-0.42320	-0.37549	-0.45447	-0.46306	-0.41415	-0.48165	9.25161	10.33916	-2.72524	1.29593	-0.58969	2.86056	2.54611	1.21203	1.36985	-5.57955	3.20578	1.82964	
109	0.27114	0.28390	-0.42660	-0.37891	-0.45757	-0.46648	-0.41747	-0.48490	9.22494	10.32498	-3.55051	1.33165	0.24951	2.87402	2.60203	1.23046	1.41537	-5.58208	3.22224	1.84751	
110	0.25934	0.27062	-0.42939	-0.38173	-0.46003	-0.46937	-0.42022	-0.48761	9.20290	10.31365	-4.01964	1.36881	0.73308	2.88718	2.66121	1.24003	1.46273	-5.57510	3.23819	1.86785	
111	0.24757	0.25724	-0.43168	-0.38408	-0.46193	-0.47187	-0.42253	-0.48990	9.18424	10.30499	-4.29684	1.40993	1.02651	2.90090	2.72839	1.23277	1.51564	-5.54946	3.25468	1.89279	
112	0.23701	0.24521	-0.43317	-0.38566	-0.46303	-0.47364	-0.42412	-0.49146	9.17113	10.30037	-4.44967	1.44921	1.19539	2.91332	2.79472	1.19503	1.56722	-5.49392	3.26948	1.91941	
113	0.22650	0.23332	-0.43403	-0.38667	-0.46349	-0.47486	-0.42519	-0.49246	9.16177	10.29923	-4.54991	1.48910	1.31269	2.92533	2.86457	1.09529	1.62109	-5.37575	3.28370	1.94962	
114	0.21491	0.22043	-0.43430	-0.38718	-0.46330	-0.47559	-0.42579	-0.49293	9.15529	10.30192	-4.62515	1.53228	1.40741	2.93771	2.94322	0.82730	1.68154	-5.08715	3.29826	1.98637	
115	0.20347	0.20802	-0.43396	-0.38716	-0.46254	-0.47575	-0.42589	-0.49284	9.15191	10.30803	-4.67772	1.57285	1.47928	2.94878	3.01998	0.19191	1.74045	-4.43125	3.31122	2.02510	
116	0.19121	0.19503	-0.43309	-0.38670	-0.46125	-0.47544	-0.42561	-0.49228	9.15036	10.31748	-4.71962	1.61355	1.54154	2.95936	3.09963	-1.27078	1.79876	-2.94327	3.32358	2.06843	
117	0.17693	0.18034	-0.43163	-0.38581	-0.45936	-0.47463	-0.42492	-0.49119	9.14986	10.33104	-4.75662	1.65722	1.60149	2.97014	3.18753	-3.44939	-0.36420	1.49333	3.33617	2.12025	
118	0.16243	0.16582	-0.42984	-0.38465	-0.45718	-0.47348	-0.42400	-0.48978	9.14958	10.34655	-4.78600	1.69796	1.65324	2.97965	3.27108	-4.71386	0.54366	1.94477	3.34734	2.17389	
119	0.14677	0.15050	-0.42770	-0.38323	-0.45467	-0.47200	-0.42284	-0.48804	9.14856	10.36438	-4.81170	1.73862	1.70216	2.98863	3.35421	-5.27533	1.12572	2.02694	3.35795	2.23280	
120	0.12872	0.13324	-0.42508	-0.38150	-0.45168	-0.47011	-0.42142	-0.48586	9.14564	10.38550	-4.83605	1.78203	1.75229	2.99764	-5.52196	3.41397	1.42722	2.11992	3.36875	2.30192	
121	0.11081	0.11647	-0.42240	-0.37974	-0.44869	-0.46812	-0.41996	-0.48361	9.14023	10.40647	-4.85637	1.82235	1.79743	3.00548	-5.68731	3.52443	1.58808	2.21570	3.37834	2.37210	
122	0.09205	0.09923	-0.41955	-0.37789	-0.44558	-0.46596	-0.41844	-0.48120	9.13132	10.42799	-4.87471	1.86243	1.84128	3.01275	-5.76987	3.60009	1.69738	2.32282	3.38748	2.44777	
123	0.07127	0.08047	-0.41639	-0.37586	-0.44216	-0.46352	-0.41677	-0.47850	9.11692	10.45084	-4.89244	1.90505	1.88706	3.01990	-5.82741	3.67153	1.78595	2.45349	3.39683	2.53487	
124	0.05155	0.06296	-0.41339	-0.37395	-0.43897	-0.46117	-0.41521	-0.47593	9.09809	10.47119	-4.90734	1.94450	1.92880	3.02598	-5.86457	3.72579	1.85410	2.59395	3.40519	2.62167	
