    39    -5.67176940    -5.83272526    -0.06846985    -0.11783078    -0.13735876    -0.13354305    -0.13055856    -0.07884506     1.37387295     1.06304869     0.17297545    -0.00838150     0.67388196    -1.39792041     0.56647384     0.02057215    -0.05097917     0.78612185    -1.74569292     0.66907062
    40    -6.52822759    -6.66819732    -0.08839411    -0.13118471    -0.15784906    -0.15330008    -0.14300470    -0.09954620     0.83142994     0.53837002     0.17063235    -0.00693611     0.70157672    -1.43616330     0.58357025     0.01562145    -0.04962068     0.81378881    -1.78811016     0.68464279
    41    -7.31518445    -7.43483683    -0.10882062    -0.14418611    -0.17872462    -0.17336144    -0.15511774    -0.12079731     0.32116572     0.04648737     0.16820076    -0.00527373     0.72943248    -1.47404695     0.60026867     0.01117441    -0.04853801     0.84131641    -1.83033340     0.69997988
    42    -8.02917125    -8.12930581    -0.12959611    -0.15676353    -0.19982396    -0.19358216    -0.16683113    -0.14244051    -0.15344004    -0.40937885     0.16572704    -0.00339227     0.75739372    -1.51154539     0.61653502     0.00722462    -0.04772869     0.86870263    -1.87237166     0.71507955
    43    -8.66761558    -8.74914488    -0.15056412    -0.16885112    -0.22098266    -0.21381594    -0.17808332    -0.16431448    -0.58953891    -0.82662938     0.16325640    -0.00129088     0.78540643    -1.54863600     0.63233897     0.00374776    -0.04717309     0.89594883    -1.91423566     0.72994188
    44    -9.22881986    -9.29275140    -0.17156725    -0.18038932    -0.24203582    -0.23391729    -0.18881842    -0.18625674    -0.98491113    -1.20327844     0.16083225     0.00103016     0.81341885    -1.58529971     0.64765423     0.00070457    -0.04683655     0.92305909    -1.95593765     0.74456923
    45    -9.71193042    -9.75934854    -0.19244936    -0.19132526    -0.26282048    -0.25374338    -0.19898677    -0.20810591    -1.33795042    -1.53793451     0.15849550     0.00356960     0.84138189    -1.62152118     0.66245873    -0.00195557    -0.04667223     0.95003956    -1.99749121     0.75896624
    46   -10.11689804   -10.14894603    -0.21305768    -0.20161325    -0.28317789    -0.27315592    -0.20854552    -0.22970397    -1.64763818    -1.82977122     0.15628411     0.00632542     0.86924961    -1.65728889     0.67673484    -0.00429102    -0.04662417     0.97689792    -2.03891111     0.77313971
    47   -10.44443128   -10.46229383    -0.23324476    -0.21121508    -0.30295571    -0.29202279    -0.21745899    -0.25089824    -1.91350854    -2.07849008     0.15423263     0.00929501     0.89697944    -1.69259518     0.69046942    -0.00636456    -0.04663004     1.00364284    -2.08021302     0.78709844
    48   -10.69594351   -10.70082986    -0.25287033    -0.22010025    -0.32200991    -0.31021958    -0.22569902    -0.27154335    -2.13560628    -2.28427682     0.15237196     0.01247536     0.92453236    -1.72743633     0.70365392    -0.00824074    -0.04662349     1.03028350    -2.12141331     0.80085305
    49   -10.87349488   -10.86662269    -0.27180289    -0.22824611    -0.34020655    -0.32763090    -0.23324520    -0.29150297    -2.31443944    -2.44775307     0.15072913     0.01586318     0.95187294    -1.76181245     0.71628437    -0.00998372    -0.04653603     1.05682923    -2.16252875     0.81441577
    50   -10.97973025   -10.96231052    -0.28992113    -0.23563791    -0.35742332    -0.34415154    -0.24008496    -0.31065131    -2.45092828    -2.56992496     0.14932731     0.01945508     0.97896932    -1.79572748     0.72836134    -0.01165571    -0.04629846     1.08328913    -2.20357627     0.82780022
    51   -11.01781428   -10.99103724    -0.30711522    -0.24226873    -0.37355074    -0.35968738    -0.24621356    -0.32887444    -2.54635231    -2.65213026     0.14818581     0.02324762     1.00579312    -1.82918901     0.73988987    -0.01331571    -0.04584216     1.10967178    -2.24457267     0.84102115
    52   -10.99136453   -10.95638681    -0.32328772    -0.24813938    -0.38849325    -0.37415617    -0.25163399    -0.34607136    -2.60229659    -2.69598522     0.14732021     0.02723739     1.03231925    -1.86220815     0.75087938    -0.01501827    -0.04510034     1.13598505    -2.28553432     0.85409418
    53   -10.90438368   -10.86231674    -0.33835443    -0.25325814    -0.40216992    -0.38748807    -0.25635677    -0.36215482    -2.62059876    -2.70333244     0.14674260     0.03142100     1.05852577    -1.89479937     0.76134346    -0.01681205    -0.04400965     1.16223586    -2.32647692     0.86703556
    54   -10.76564207   -10.71768772    -0.35189489    -0.25753446    -0.41420763    -0.39932231    -0.26030175    -0.37667563    -2.60419088    -2.67732886     0.14646538     0.03567757     1.08371745    -1.92613841     0.77104407    -0.01868510    -0.04255755     1.18774142    -2.36633777     0.87952565
    55   -10.57210828   -10.51908738    -0.36458570    -0.26122121    -0.42520762    -0.41025527    -0.26370607    -0.39036157    -2.55432774    -2.61866812     0.14647939     0.04023383     1.10924011    -1.95793918     0.78052650    -0.02076804    -0.04061782     1.21388501    -2.40728470     0.89225585
    56   -10.33156240   -10.27439723    -0.37600259    -0.26422174    -0.43479149    -0.41991973    -0.26648496    -0.40276057    -2.47328831    -2.52983806     0.14679951     0.04497365     1.13439465    -1.98937220     0.78954689    -0.02302750    -0.03818840     1.23998008    -2.44825234     0.90490356
    57   -10.04887957    -9.98841509    -0.38611713    -0.26657048    -0.44293925    -0.42829709    -0.26867486    -0.41384359    -2.36343287    -2.41311411     0.14742696     0.04989319     1.15916980    -2.02046253     0.79813347    -0.02545903    -0.03525217     1.26602887    -2.48925092     0.91748474
    58    -9.72899839    -9.66599784    -0.39491475    -0.26830722    -0.44964580    -0.43538126    -0.27031738    -0.42359610    -2.22714835    -2.27078084     0.14836106     0.05498823     1.18355657    -2.05123716     0.80631748    -0.02803295    -0.03181643     1.29203238    -2.53028863     0.93001462
    59    -9.37686420    -9.31200615    -0.40239431    -0.26947649    -0.45492042    -0.44117828    -0.27145863    -0.43201750    -2.06681385    -2.10510018     0.14959964     0.06025407     1.20754815    -2.08172461     0.81413292    -0.03068989    -0.02791772     1.31799039    -2.57137149     0.94250744
    60    -8.99737622    -8.93125306    -0.40856752    -0.27012692    -0.45878608    -0.44570574    -0.27214844    -0.43912056    -1.88477053    -1.91828419     0.15113928     0.06568542     1.23113983    -2.11195461     0.82161613    -0.03333935    -0.02362373     1.34390151    -2.61250310     0.95497630
    61    -8.59533903    -8.52845687    -0.41345820    -0.27031062    -0.46127853    -0.44899214    -0.27243967    -0.44493057    -1.68329564    -1.71247221     0.15297555     0.07127637     1.25432891    -2.14195771     0.82880555    -0.03586345    -0.01902988     1.36976322    -2.65368453     0.96743286
    62    -8.17541853    -8.10819847    -0.41710148    -0.27008241    -0.46244539    -0.45107614    -0.27238743    -0.44948448    -1.46458081    -1.48971257     0.15510327     0.07702032     1.27711470    -2.17176492     0.83574133    -0.03812699    -0.01424975     1.39557197    -2.69491415     0.97988722
    63    -7.74210273    -7.67488342    -0.41954279    -0.26949919    -0.46234513    -0.45200570    -0.27204828    -0.45282986    -1.23071450    -1.25194836     0.15751662     0.08291007     1.29949845    -2.20140735     0.84246494    -0.03999265    -0.00940013     1.42132325    -2.73618755     0.99234775
    64    -7.29966749    -7.23270883    -0.42083693    -0.26861916    -0.46104584    -0.45183723    -0.27147950    -0.45502378    -0.98366834    -1.00100730     0.16020919     0.08893786     1.32148341    -2.23091584     0.84901890    -0.04133800    -0.00458440     1.44701165    -2.77749749     1.00482093
    65    -6.85214716    -6.78563511    -0.42104692    -0.26750112    -0.45862416    -0.45063464    -0.27073828    -0.45613168    -0.72528738    -0.73859531     0.16317404     0.09509550     1.34307475    -2.26032064     0.85544633    -0.04206948     0.00012110     1.47263099    -2.81883382     1.01731128
    66    -6.40331029    -6.33736268    -0.42024293    -0.26620379    -0.45516400    -0.44846833    -0.26988106    -0.45622616    -0.45728387    -0.46629344     0.16640363     0.10137458     1.36427963    -2.28965107     0.86179065    -0.04212991     0.00467439     1.49817436    -2.86018357     1.02982124
    67    -5.95664016    -5.89131326    -0.41850113    -0.26478506    -0.45075534    -0.44541427    -0.26896275    -0.45538574    -0.18123432    -0.18555788     0.16988979     0.10776665     1.38510717    -2.31893518     0.86809519    -0.04149876     0.00906787     1.52363423    -2.90153092     1.04235118
    68    -5.51532016    -5.45061601    -0.41590252    -0.26330135    -0.44549294    -0.44155292    -0.26803614    -0.45369363     0.10142027     0.10227734     0.17362353     0.11426350     1.40556843    -2.34819954     0.87440287    -0.04018675     0.01332268     1.54900247    -2.94285734     1.05489930
    69    -5.08222373    -5.01809793    -0.41253182    -0.26180697    -0.43947519    -0.43696827    -0.26715127    -0.45123653     0.38937161     0.39599540     0.17759500     0.12085741     1.42567642    -2.37746887     0.88075586    -0.03822764     0.01748042     1.57427049    -2.98414166     1.06746172
    70    -4.65990865    -4.59627857    -0.40847638    -0.26035347    -0.43280283    -0.43174686    -0.26635487    -0.44810341     0.68143879     0.69448977     0.18179326     0.12754144     1.44544606    -2.40676589     0.88719524    -0.03566982     0.02159463     1.59942922    -3.02536029     1.08003248
    71    -4.25061546    -4.18736864    -0.40382502    -0.25898914    -0.42557786    -0.42597679    -0.26568989    -0.44438440     0.97656109     0.99675586     0.18620619     0.13430971     1.46489412    -2.43611109     0.89376071    -0.03256921     0.02572358     1.62446921    -3.06648739     1.09260359
    72    -3.83596063    -3.77297234    -0.39838330    -0.25769815    -0.41748783    -0.41940785    -0.26517441    -0.43993579     1.28947440     1.31800389     0.19106852     0.14152023     1.48503875    -2.46707267     0.90084974    -0.02878293     0.03014923     1.65068801    -3.10964954     1.10582582
    73    -3.45908892    -3.39619519    -0.39278814    -0.25665147    -0.40944729    -0.41278932    -0.26489555    -0.43529551     1.58800400     1.62524430     0.19587843     0.14844890     1.50388666    -2.49657061     0.90779106    -0.02474893     0.03448500     1.67545315    -3.15049955     1.11836469
    74    -3.10015698    -3.03720582    -0.38686729    -0.25581593    -0.40116166    -0.40589132    -0.26485179    -0.43034038     1.88699505     1.93371764     0.20085743     0.15545316     1.52247472    -2.52616383     0.91496824    -0.02034326     0.03899702     1.70006860    -3.19116785     1.13086825
    75    -2.76017598    -2.69701843    -0.38070585    -0.25522183    -0.39272704    -0.39879923    -0.26506717    -0.42515464     2.18577202     2.24272921     0.20598748     0.16253402     1.54082622    -2.55586234     0.92241265    -0.01561426     0.04372523     1.72452365    -3.23162222     1.14332157
    76    -2.43988241    -2.37637955    -0.37438587    -0.25489424    -0.38423573    -0.39159575    -0.26556051    -0.41981886     2.48372614     2.55163424     0.21124900     0.16969472     1.55896564    -2.58567340     0.93015307    -0.01060467     0.04870164     1.74880735    -3.27182969     1.15570845
    77    -2.13975398    -2.07578335    -0.36798568    -0.25485277    -0.37577548    -0.38436024    -0.26634540    -0.41440927     2.78030433     2.85982817     0.21662088     0.17694080     1.57691855    -2.61560151     0.93821549    -0.00535114     0.05395008     1.77290856    -3.31175693     1.16801159
    78    -1.86002711    -1.79548825    -0.36157925    -0.25511151    -0.36742880    -0.37716809    -0.26743016    -0.40899716     3.07499875     3.16673766     0.22208067     0.18428016     1.59471130    -2.64564841     0.94662301     0.00011604     0.05948609     1.79681595    -3.35137064     1.18021279
    79    -1.60071565    -1.53553487    -0.35523573    -0.25567897    -0.35927236    -0.37009016    -0.26881794    -0.40364840     3.36733726     3.47181278     0.22760484     0.19172296     1.61237086    -2.67581320     0.95539571     0.00577323     0.06531699     1.82051807    -3.39063794     1.19229319
    80    -1.36163050    -1.29576472    -0.34901892    -0.25655811    -0.35137646    -0.36319230    -0.27050682    -0.39842302     3.65687500     3.77452039     0.23316918     0.19928134     1.62992452    -2.70609239     0.96455056     0.01160361     0.07144202     1.84400338    -3.42952678     1.20423353
    81    -1.14239985    -1.07583947    -0.34298696    -0.25774648    -0.34380461    -0.35653492    -0.27249001    -0.39337492     3.94318739     4.07433886     0.23874953     0.20696892     1.64739966    -2.73648004     0.97410141     0.01759715     0.07785260     1.86726033    -3.46800640     1.21601436
    82    -0.94248971    -0.87526050    -0.33719202    -0.25923639    -0.33661323    -0.35017265    -0.27475608    -0.38855165     4.22586440     4.37075438     0.24432269     0.21480003     1.66482345    -2.76696787     0.98405896     0.02375064     0.08453282     1.89027739    -3.50604767     1.22761629
    83    -0.76122442    -0.69338851    -0.33168007    -0.26101512    -0.32985137    -0.34415402    -0.27728927    -0.38399430     4.50450650     4.66325860     0.24986775     0.22278851     1.68222261    -2.79754547     0.99443074     0.03006726     0.09146008     1.91304317    -3.54362357     1.23902024
    84    -0.59780702    -0.52946285    -0.32649077    -0.26306530    -0.32356057    -0.33852128    -0.28006977    -0.37973746     4.77872195     4.95134786     0.25536779     0.23094622     1.69962307    -2.82820049     1.00522122     0.03655616     0.09860603     1.93554648    -3.58070953     1.25020771
    85    -0.45133909    -0.38262062    -0.32165734    -0.26536519    -0.31777480    -0.33331022    -0.28307412    -0.37580927     5.04812559     5.23452382     0.26081175     0.23928118     1.71704976    -2.85891877     1.01643184     0.04323164     0.10593766     1.95777647    -3.61728382     1.26116100
    86    -0.32084010    -0.25191504    -0.31720661    -0.26788916    -0.31252045    -0.32855009    -0.28627560    -0.37223155     5.31233896     5.51229533     0.26619654     0.24779565     1.73452631    -2.88968467     1.02806115     0.05011216     0.11341877     1.97972269    -3.65332792     1.27186346
    87    -0.20526587    -0.13633326    -0.31315906    -0.27060811    -0.30781648    -0.32426361    -0.28964466    -0.36901998     5.57099163     5.78418153     0.27152882     0.25648438     1.75207476    -2.92048119     1.04010491     0.05721911     0.12101151     2.00137525    -3.68882680     1.28229973
    88    -0.10352620    -0.03481331    -0.30952892    -0.27348998    -0.30367455    -0.32046697    -0.29314934    -0.36618437     5.82372349     6.04971578     0.27682615     0.26533352     1.76971536    -2.95129028     1.05255628     0.06457549     0.12867809     2.02272495    -3.72376924     1.29245595
    89    -0.01450144     0.05373992    -0.30632437    -0.27650024    -0.30009927    -0.31716999    -0.29675577    -0.36372896     6.07018791     6.30845046     0.28211703     0.27432058     1.78746634    -2.98209303     1.06540601     0.07220448     0.13638254     2.04376337    -3.75814807     1.30231999
    90     0.06294197     0.13043957    -0.30354778    -0.27960249    -0.29708859    -0.31437627    -0.30042864    -0.36165274     6.31005540     6.55996214     0.28743962     0.28341570     1.80534364    -3.01286996     1.07864262     0.08012811     0.14409235     2.06448306    -3.79196038     1.31188163
    91     0.12993722     0.19640285    -0.30119598    -0.28275896    -0.29463410    -0.31208348    -0.30413165    -0.35994991     6.54301771     6.80385704     0.29283917     0.29258412     1.82336081    -3.04360118     1.09225268     0.08836602     0.15178001     2.08487764    -3.82520770     1.32113276
    92     0.18760395     0.25273818    -0.29926059    -0.28593111    -0.29272153    -0.31028360    -0.30782807    -0.35861025     6.76879198     7.03977643     0.29836462     0.30178958     1.84152879    -3.07426669     1.10622102     0.09693442     0.15942422     2.10494194    -3.85789605     1.33006754
    93     0.23703641     0.30053336    -0.29772845    -0.28908019    -0.29133125    -0.30896333    -0.31148115    -0.35761958     6.98712482     7.26740183     0.30406493     0.31099775     1.85985578    -3.10484656     1.12053100     0.10584540     0.16701088     2.12467212    -3.89003611     1.33868254
    94     0.27929276     0.34084504    -0.29658198    -0.29216777    -0.29043875    -0.30810449    -0.31505466    -0.35696025     7.19779605     7.48645963     0.30998599     0.32017922     1.87834716    -3.13532117     1.13516481     0.11510636     0.17453371     2.14406581    -3.92164314     1.34697686
    95     0.31538573     0.37468919    -0.29579969    -0.29515632    -0.29001530    -0.30768447    -0.31851335    -0.35661159     7.40062198     7.69672511     0.31616840     0.32931149     1.89700544    -3.16567137     1.15010373     0.12471991     0.18199452     2.16312220    -3.95273698     1.35495220
    96     0.34627445     0.40303285    -0.29535667    -0.29800969    -0.29002852    -0.30767676    -0.32182338    -0.35655042     7.59545804     7.89802552     0.32264645     0.33837979     1.91583013    -3.19587867     1.16532842     0.13468387     0.18940320     2.18184213    -3.98334199     1.36261297
    97     0.37285759     0.42678697    -0.29522507    -0.30069363    -0.29044301    -0.30805148    -0.32495279    -0.35675154     7.78220059     8.09024223     0.32944797     0.34737693     1.93481783    -3.22592542     1.18081921     0.14499158     0.19677744     2.20022821    -4.01348683     1.36996628
    98     0.39596760     0.44680045    -0.29537470    -0.30317624    -0.29122097    -0.30877593    -0.32787189    -0.35718816     7.96078797     8.27331180     0.33659491     0.35630246     1.95396218    -3.25579494     1.19655635     0.15563233     0.20414224     2.21828480    -4.04320432     1.37702194
    99     0.41636623     0.46385523    -0.29577356    -0.30542838    -0.29232291    -0.30981524    -0.33055365    -0.35783246     8.13120056     8.44722595     0.34410423     0.36516149     1.97325396    -3.28547163     1.21252033     0.16659190     0.21152923     2.23601816    -4.07253120     1.38379245
   100     0.43474117     0.47866255    -0.29638839    -0.30742406    -0.29370825    -0.31113290    -0.33297404    -0.35865596     8.29346001     8.61203045     0.35198886     0.37396341     1.99268114    -3.31494107     1.22869211     0.17785322     0.21897593     2.25343638    -4.10150780     1.39029289
   101     0.45170375     0.49186026    -0.29718530    -0.30914077    -0.29533593    -0.31269143    -0.33511234    -0.35963004     8.44762753     8.76782289     0.36025849     0.38272076     2.01222901    -3.34419012     1.24505334     0.18939699     0.22652484     2.27054946    -4.13017771     1.39654084
   102     0.46778780     0.50401117    -0.29813024    -0.31055975    -0.29716509    -0.31445297    -0.33695142    -0.36072630     8.59380138     8.91474958     0.36892024     0.39144830     2.03188030    -3.37320697     1.26158662     0.20120233     0.23422260     2.28736926    -4.15858743     1.40255619
   103     0.48344939     0.51560237    -0.29918966    -0.31166623    -0.29915559    -0.31637987    -0.33847792    -0.36191701     8.73211367     9.05300157     0.37797905     0.40016222     2.05161538    -3.40198116     1.27827565     0.21324745     0.24211907     2.30390944    -4.18678593     1.40836101
   104     0.49906764     0.52704560    -0.30033093    -0.31244959    -0.30126859    -0.31843524    -0.33968246    -0.36317545     8.86272646     9.18280990     0.38743796     0.40887966     2.07141242    -3.43050359     1.29510543     0.22551023     0.25026636     2.32018548    -4.21482421     1.41397926
