38	-4.82518	-5.00628	-0.05059	-0.10526	-0.11886	-0.11565	-0.11877	-0.06036	1.89648	1.57183	0.17495	-0.00432	0.64911	-1.33679	0.52185	0.06060	-0.08882	0.75354	-1.70215	0.65322	
39	-5.74181	-5.90137	-0.06990	-0.11887	-0.13884	-0.13499	-0.13142	-0.08041	1.32804	1.02043	0.17230	-0.00250	0.67579	-1.37129	0.53475	0.05289	-0.08692	0.78393	-1.74559	0.66944	
40	-6.59294	-6.73148	-0.08985	-0.13220	-0.15935	-0.15477	-0.14381	-0.10115	0.78803	0.49833	0.16954	-0.00050	0.70266	-1.40574	0.54758	0.04448	-0.08411	0.81431	-1.78888	0.68544	
41	-7.37426	-7.49246	-0.11030	-0.14517	-0.18023	-0.17484	-0.15585	-0.12242	0.28053	0.00930	0.16672	0.00167	0.72969	-1.44015	0.56035	0.03508	-0.08007	0.84462	-1.83202	0.70121	
42	-8.08238	-8.18105	-0.13108	-0.15771	-0.20133	-0.19505	-0.16750	-0.14408	-0.19105	-0.44348	0.16388	0.00401	0.75681	-1.47453	0.57306	0.02430	-0.07437	0.87482	-1.87501	0.71676	
43	-8.71478	-8.79484	-0.15204	-0.16976	-0.22247	-0.21528	-0.17868	-0.16596	-0.62391	-0.85747	0.16107	0.00650	0.78399	-1.50888	0.58570	0.01165	-0.06650	0.90487	-1.91785	0.73207	
44	-9.28341	-9.34542	-0.17358	-0.18155	-0.24405	-0.23588	-0.18961	-0.18846	-1.02561	-1.23998	0.15827	0.00921	0.81188	-1.54411	0.59862	-0.00360	-0.05578	0.93552	-1.96167	0.74754	
45	-9.75829	-9.80382	-0.19443	-0.19242	-0.26478	-0.25566	-0.19969	-0.21029	-1.37399	-1.57004	0.15567	0.01200	0.83901	-1.57840	0.61116	-0.02026	-0.04317	0.96515	-2.00423	0.76237	
46	-10.15508	-10.18527	-0.21499	-0.20264	-0.28508	-0.27502	-0.20915	-0.23184	-1.67893	-1.85722	0.15323	0.01492	0.86606	-1.61267	0.62364	-0.03694	-0.03014	0.99453	-2.04666	0.77698	
47	-10.47454	-10.49060	-0.23512	-0.21216	-0.30478	-0.29382	-0.21798	-0.25298	-1.94001	-2.10130	0.15100	0.01797	0.89299	-1.64692	0.63607	-0.05125	-0.01907	1.02364	-2.08897	0.79135	
48	-10.71818	-10.72130	-0.25468	-0.22097	-0.32375	-0.31193	-0.22612	-0.27356	-2.15734	-2.30250	0.14899	0.02115	0.91976	-1.68114	0.64846	-0.06168	-0.01143	1.05244	-2.13115	0.80551	
49	-10.88810	-10.87951	-0.27353	-0.22904	-0.34185	-0.32925	-0.23358	-0.29343	-2.33147	-2.46149	0.14723	0.02445	0.94634	-1.71534	0.66082	-0.06831	-0.00713	1.08092	-2.17323	0.81946	
50	-10.98702	-10.96793	-0.29155	-0.23636	-0.35895	-0.34567	-0.24033	-0.31248	-2.46337	-2.57932	0.14576	0.02786	0.97270	-1.74952	0.67313	-0.07197	-0.00532	1.10907	-2.21519	0.83321	
51	-11.01815	-10.98974	-0.30864	-0.24291	-0.37496	-0.36110	-0.24638	-0.33060	-2.55434	-2.65735	0.14458	0.03139	0.99882	-1.78367	0.68541	-0.07355	-0.00508	1.13686	-2.25706	0.84677	
52	-10.98515	-10.94858	-0.32471	-0.24871	-0.38978	-0.37545	-0.25172	-0.34769	-2.60602	-2.69724	0.14370	0.03503	1.02467	-1.81780	0.69767	-0.07373	-0.00574	1.16430	-2.29884	0.86016	
53	-10.89205	-10.84845	-0.33966	-0.25375	-0.40332	-0.38866	-0.25637	-0.36365	-2.62025	-2.70084	0.14314	0.03879	1.05024	-1.85190	0.70990	-0.07295	-0.00682	1.19136	-2.34052	0.87338	
54	-10.73860	-10.68885	-0.35377	-0.25816	-0.41583	-0.40098	-0.26044	-0.37879	-2.59809	-2.66895	0.14289	0.04277	1.07617	-1.88686	0.72243	-0.07145	-0.00807	1.21874	-2.38323	0.88679	
55	-10.53733	-10.48260	-0.36627	-0.26174	-0.42662	-0.41172	-0.26374	-0.39228	-2.54293	-2.60540	0.14297	0.04678	1.10111	-1.92090	0.73462	-0.06950	-0.00922	1.24503	-2.42476	0.89973	
56	-10.28982	-10.23102	-0.37750	-0.26464	-0.43599	-0.42118	-0.26644	-0.40447	-2.45697	-2.51206	0.14337	0.05091	1.12574	-1.95490	0.74679	-0.06719	-0.01017	1.27094	-2.46622	0.91254	
57	-10.00095	-9.93892	-0.38741	-0.26690	-0.44392	-0.42936	-0.26855	-0.41535	-2.34258	-2.39121	0.14408	0.05517	1.15003	-1.98887	0.75895	-0.06459	-0.01083	1.29646	-2.50762	0.92525	
58	-9.67566	-9.61115	-0.39601	-0.26855	-0.45041	-0.43625	-0.27012	-0.42489	-2.20214	-2.24513	0.14509	0.05957	1.17398	-2.02278	0.77110	-0.06176	-0.01114	1.32160	-2.54895	0.93787	
59	-9.31890	-9.25258	-0.40330	-0.26963	-0.45547	-0.44185	-0.27121	-0.43311	-2.03803	-2.07608	0.14641	0.06411	1.19759	-2.05665	0.78324	-0.05875	-0.01105	1.34636	-2.59022	0.95040	
60	-8.93555	-8.86800	-0.40928	-0.27021	-0.45913	-0.44619	-0.27185	-0.44001	-1.85259	-1.88625	0.14801	0.06880	1.22086	-2.09047	0.79536	-0.05558	-0.01054	1.37075	-2.63143	0.96287	
61	-8.53039	-8.46211	-0.41398	-0.27033	-0.46143	-0.44929	-0.27211	-0.44562	-1.64809	-1.67778	0.14988	0.07364	1.24378	-2.12422	0.80748	-0.05228	-0.00958	1.39477	-2.67258	0.97529	
62	-8.10807	-8.03948	-0.41745	-0.27005	-0.46240	-0.45119	-0.27203	-0.44999	-1.42671	-1.45268	0.15203	0.07863	1.26637	-2.15791	0.81959	-0.04886	-0.00815	1.41843	-2.71367	0.98766	
63	-7.67305	-7.60446	-0.41972	-0.26942	-0.46212	-0.45196	-0.27168	-0.45316	-1.19051	-1.21289	0.15444	0.08377	1.28862	-2.19152	0.83168	-0.04534	-0.00626	1.44174	-2.75470	0.99999	
64	-7.22956	-7.16124	-0.42085	-0.26851	-0.46065	-0.45163	-0.27110	-0.45518	-0.94145	-0.96021	0.15710	0.08907	1.31053	-2.22506	0.84376	-0.04172	-0.00389	1.46472	-2.79565	1.01229	
65	-6.78159	-6.71371	-0.42091	-0.26736	-0.45808	-0.45028	-0.27037	-0.45613	-0.68136	-0.69632	0.16001	0.09452	1.33213	-2.25850	0.85582	-0.03800	-0.00106	1.48738	-2.83653	1.02457	
66	-6.33288	-6.26555	-0.41996	-0.26605	-0.45447	-0.44798	-0.26953	-0.45608	-0.41193	-0.42279	0.16315	0.10012	1.35341	-2.29186	0.86786	-0.03420	0.00224	1.50973	-2.87733	1.03682	
67	-5.88685	-5.82013	-0.41809	-0.26462	-0.44994	-0.44480	-0.26864	-0.45511	-0.13472	-0.14104	0.16652	0.10587	1.37438	-2.32511	0.87988	-0.03030	0.00599	1.53180	-2.91804	1.04907	
68	-5.44665	-5.38053	-0.41538	-0.26314	-0.44456	-0.44083	-0.26774	-0.45330	0.14886	0.14761	0.17012	0.11177	1.39507	-2.35824	0.89188	-0.02632	0.01017	1.55359	-2.95865	1.06129	
69	-4.99267	-4.92713	-0.41170	-0.26158	-0.43810	-0.43588	-0.26686	-0.45058	0.45283	0.45760	0.17414	0.11812	1.41655	-2.39300	0.90448	-0.02202	0.01502	1.57627	-3.00128	1.07414	
70	-4.57291	-4.50784	-0.40752	-0.26014	-0.43131	-0.43055	-0.26611	-0.44732	0.74558	0.75680	0.17818	0.12429	1.43669	-2.42589	0.91641	-0.01784	0.02003	1.59757	-3.04166	1.08633	
71	-4.16661	-4.10189	-0.40276	-0.25881	-0.42399	-0.42469	-0.26551	-0.44350	1.04115	1.05958	0.18244	0.13058	1.45658	-2.45865	0.92831	-0.01355	0.02542	1.61868	-3.08190	1.09849	
72	-3.77562	-3.71111	-0.39752	-0.25762	-0.41624	-0.41838	-0.26508	-0.43920	1.33861	1.36506	0.18691	0.13699	1.47626	-2.49126	0.94016	-0.00915	0.03114	1.63960	-3.12200	1.11062	
73	-3.40150	-3.33706	-0.39187	-0.25660	-0.40816	-0.41172	-0.26487	-0.43452	1.63714	1.67243	0.19158	0.14351	1.49572	-2.52373	0.95197	-0.00462	0.03718	1.66036	-3.16195	1.12271	
74	-3.04549	-2.98097	-0.38591	-0.25581	-0.39985	-0.40480	-0.26489	-0.42953	1.93600	1.98094	0.19646	0.15012	1.51500	-2.55604	0.96373	0.00003	0.04351	1.68099	-3.20172	1.13475	
75	-2.70856	-2.64381	-0.37972	-0.25526	-0.39140	-0.39769	-0.26517	-0.42432	2.23452	2.28990	0.20153	0.15683	1.53412	-2.58819	0.97544	0.00482	0.05010	1.70150	-3.24130	1.14674	
76	-2.39141	-2.32631	-0.37339	-0.25498	-0.38291	-0.39049	-0.26573	-0.41898	2.53211	2.59869	0.20680	0.16362	1.55309	-2.62017	0.98709	0.00975	0.05691	1.72193	-3.28069	1.15865	
77	-2.09448	-2.02890	-0.36698	-0.25498	-0.37447	-0.38327	-0.26658	-0.41357	2.82823	2.90671	0.21225	0.17051	1.57194	-2.65198	0.99869	0.01485	0.06391	1.74230	-3.31986	1.17048	
78	-1.81796	-1.75181	-0.36058	-0.25529	-0.36615	-0.37610	-0.26773	-0.40817	3.12237	3.21339	0.21789	0.17748	1.59068	-2.68360	1.01022	0.02011	0.07108	1.76262	-3.35880	1.18221	
79	-1.56184	-1.49505	-0.35425	-0.25591	-0.35802	-0.36905	-0.26917	-0.40285	3.41407	3.51818	0.22369	0.18453	1.60935	-2.71504	1.02169	0.02555	0.07839	1.78292	-3.39750	1.19383	
80	-1.32590	-1.25844	-0.34806	-0.25684	-0.35017	-0.36220	-0.27092	-0.39765	3.70289	3.82055	0.22964	0.19168	1.62796	-2.74630	1.03310	0.03117	0.08581	1.80322	-3.43594	1.20532	
81	-1.10973	-1.04160	-0.34206	-0.25808	-0.34265	-0.35559	-0.27296	-0.39264	3.98842	4.11998	0.23575	0.19892	1.64653	-2.77735	1.04444	0.03699	0.09331	1.82354	-3.47412	1.21667	
82	-0.91279	-0.84402	-0.33630	-0.25961	-0.33552	-0.34928	-0.27527	-0.38787	4.27025	4.41596	0.24199	0.20626	1.66509	-2.80821	1.05571	0.04300	0.10088	1.84390	-3.51201	1.22787	
83	-0.73437	-0.66504	-0.33083	-0.26143	-0.32883	-0.34333	-0.27785	-0.38336	4.54798	4.70798	0.24834	0.21371	1.68364	-2.83887	1.06693	0.04924	0.10848	1.86432	-3.54961	1.23889	
84	-0.57367	-0.50387	-0.32569	-0.26352	-0.32261	-0.33777	-0.28066	-0.37916	4.82122	4.99554	0.25482	0.22127	1.70220	-2.86933	1.07808	0.05569	0.11611	1.88480	-3.58691	1.24972	
85	-0.42976	-0.35964	-0.32091	-0.26586	-0.31690	-0.33263	-0.28370	-0.37529	5.08960	5.27813	0.26139	0.22895	1.72080	-2.89958	1.08918	0.06237	0.12373	1.90535	-3.62390	1.26034	
86	-0.30166	-0.23140	-0.31652	-0.26841	-0.31172	-0.32795	-0.28692	-0.37177	5.35274	5.55526	0.26805	0.23677	1.73944	-2.92962	1.10022	0.06928	0.13134	1.92600	-3.66058	1.27075	
87	-0.18831	-0.11812	-0.31253	-0.27115	-0.30710	-0.32374	-0.29031	-0.36862	5.61027	5.82646	0.27480	0.24472	1.75814	-2.95946	1.11122	0.07644	0.13893	1.94674	-3.69693	1.28093	
88	-0.08374	-0.01386	-0.30878	-0.27421	-0.30285	-0.31984	-0.29401	-0.36571	5.87490	6.10499	0.28200	0.25324	1.77790	-2.99064	1.12275	0.08425	0.14688	1.96868	-3.73484	1.29138	
89	0.00278	0.07209	-0.30566	-0.27724	-0.29938	-0.31666	-0.29762	-0.36334	6.11983	6.36256	0.28891	0.26149	1.79674	-3.02004	1.13367	0.09194	0.15440	1.98963	-3.77052	1.30105	
90	0.07796	0.14642	-0.30296	-0.28035	-0.29649	-0.31397	-0.30129	-0.36134	6.35810	6.61282	0.29591	0.26989	1.81567	-3.04925	1.14456	0.09989	0.16188	2.01068	-3.80587	1.31045	
91	0.14292	0.21025	-0.30069	-0.28350	-0.29414	-0.31178	-0.30498	-0.35972	6.58943	6.85539	0.30299	0.27845	1.83467	-3.07824	1.15543	0.10811	0.16932	2.03183	-3.84089	1.31958	
92	0.19879	0.26467	-0.29884	-0.28667	-0.29234	-0.31008	-0.30865	-0.35845	6.81354	7.08991	0.31015	0.28716	1.85376	-3.10703	1.16630	0.11661	0.17673	2.05308	-3.87558	1.32843	
93	0.24665	0.31078	-0.29738	-0.28980	-0.29105	-0.30886	-0.31227	-0.35753	7.03018	7.31608	0.31741	0.29604	1.87294	-3.13562	1.17717	0.12538	0.18413	2.07441	-3.90995	1.33700	
94	0.28755	0.34961	-0.29631	-0.29286	-0.29025	-0.30809	-0.31581	-0.35694	7.23915	7.53362	0.32476	0.30507	1.89219	-3.16400	1.18805	0.13444	0.19151	2.09583	-3.94400	1.34529	
95	0.32249	0.38219	-0.29560	-0.29582	-0.28992	-0.30776	-0.31922	-0.35665	7.44025	7.74231	0.33223	0.31427	1.91151	-3.19218	1.19897	0.14378	0.19890	2.11730	-3.97773	1.35330	
96	0.35242	0.40945	-0.29522	-0.29863	-0.29002	-0.30783	-0.32247	-0.35664	7.63337	7.94199	0.33983	0.32362	1.93090	-3.22017	1.20993	0.15340	0.20631	2.13883	-4.01116	1.36102	
97	0.37823	0.43230	-0.29515	-0.30127	-0.29051	-0.30828	-0.32554	-0.35689	7.81840	8.13255	0.34756	0.33314	1.95035	-3.24797	1.22096	0.16331	0.21378	2.16040	-4.04430	1.36847	
98	0.40072	0.45158	-0.29535	-0.30369	-0.29136	-0.30907	-0.32839	-0.35736	7.99530	8.31393	0.35544	0.34281	1.96983	-3.27557	1.23205	0.17349	0.22132	2.18199	-4.07715	1.37565	
99	0.42065	0.46805	-0.29580	-0.30589	-0.29253	-0.31016	-0.33100	-0.35804	8.16404	8.48613	0.36348	0.35263	1.98935	-3.30298	1.24324	0.18395	0.22897	2.20358	-4.10972	1.38258	
100	0.43869	0.48241	-0.29645	-0.30782	-0.29397	-0.31153	-0.33335	-0.35889	8.32466	8.64921	0.37170	0.36261	2.00888	-3.33020	1.25454	0.19468	0.23675	2.22516	-4.14202	1.38926	
101	0.45544	0.49528	-0.29728	-0.30946	-0.29565	-0.31312	-0.33541	-0.35989	8.47723	8.80326	0.38011	0.37274	2.02841	-3.35724	1.26597	0.20567	0.24469	2.24669	-4.17407	1.39571	
102	0.47140	0.50721	-0.29826	-0.31081	-0.29752	-0.31492	-0.33717	-0.36100	8.62185	8.94845	0.38873	0.38301	2.04791	-3.38410	1.27754	0.21691	0.25282	2.26817	-4.20588	1.40194	
103	0.48703	0.51866	-0.29934	-0.31184	-0.29954	-0.31687	-0.33861	-0.36220	8.75865	9.08498	0.39756	0.39342	2.06738	-3.41078	1.28927	0.22840	0.26118	2.28957	-4.23745	1.40798	
104	0.50268	0.53004	-0.30050	-0.31255	-0.30168	-0.31893	-0.33973	-0.36346	8.88781	9.21307	0.40663	0.40397	2.08679	-3.43728	1.30119	0.24013	0.26980	2.31087	-4.26880	1.41384	
105	0.51864	0.54167	-0.30170	-0.31293	-0.30390	-0.32109	-0.34053	-0.36475	9.00951	9.33300	0.41593	0.41465	2.10612	-3.46360	1.31331	0.25208	0.27871	2.33204	-4.29994	1.41956	
106	0.53513	0.55380	-0.30293	-0.31297	-0.30617	-0.32330	-0.34100	-0.36607	9.12397	9.44508	0.42549	0.42546	2.12535	-3.48974	1.32566	0.26426	0.28794	2.35307	-4.33087	1.42514	
107	0.55230	0.56660	-0.30414	-0.31269	-0.30844	-0.32552	-0.34115	-0.36737	9.23141	9.54962	0.43530	0.43640	2.14446	-3.51570	1.33824	0.27663	0.29751	2.37393	-4.36162	1.43062	
108	0.57119	0.58095	-0.30538	-0.31205	-0.31082	-0.32786	-0.34097	-0.36871	9.33717	9.65189	0.44592	0.44805	2.16443	-3.54284	1.35177	0.28988	0.30798	2.39569	-4.39378	1.43630	
109	0.58893	0.59467	-0.30644	-0.31118	-0.31292	-0.32993	-0.34051	-0.36988	9.42616	9.73746	0.45572	0.45864	2.18225	-3.56710	1.36420	0.30197	0.31778	2.41508	-4.42255	1.44137	
110	0.60943	0.61081	-0.30755	-0.30991	-0.31519	-0.33218	-0.33971	-0.37112	9.51840	9.82571	0.46691	0.47053	2.20186	-3.59386	1.37833	0.31559	0.32911	2.43638	-4.45434	1.44698	
111	0.62852	0.62611	-0.30846	-0.30851	-0.31715	-0.33413	-0.33874	-0.37217	9.59568	9.89934	0.47723	0.48133	2.21931	-3.61778	1.39133	0.32801	0.33971	2.45532	-4.48279	1.45202	
112	0.65029	0.64385	-0.30938	-0.30668	-0.31924	-0.33621	-0.33740	-0.37326	9.67542	9.97508	0.48898	0.49345	2.23849	-3.64416	1.40613	0.34198	0.35196	2.47610	-4.51422	1.45766	
113	0.67025	0.66036	-0.31011	-0.30483	-0.32102	-0.33799	-0.33599	-0.37416	9.74186	10.03811	0.49981	0.50445	2.25552	-3.66772	1.41976	0.35469	0.36340	2.49454	-4.54235	1.46278	
114	0.69262	0.67914	-0.31081	-0.30257	-0.32287	-0.33986	-0.33422	-0.37507	9.81000	10.10279	0.51211	0.51678	2.27418	-3.69370	1.43528	0.36897	0.37660	2.51473	-4.57343	1.46856	
115	0.71273	0.69626	-0.31135	-0.30038	-0.32444	-0.34144	-0.33248	-0.37582	9.86640	10.15647	0.52342	0.52796	2.29073	-3.71690	1.44958	0.38196	0.38892	2.53262	-4.60124	1.47385	
116	0.73481	0.71528	-0.31184	-0.29782	-0.32606	-0.34308	-0.33041	-0.37655	9.92377	10.21143	0.53625	0.54049	2.30882	-3.74247	1.46586	0.39652	0.40308	2.55219	-4.63195	1.47985	
117	0.75420	0.73219	-0.31220	-0.29542	-0.32741	-0.34446	-0.32847	-0.37715	9.97080	10.25693	0.54801	0.55186	2.32484	-3.76528	1.48087	0.40976	0.41626	2.56950	-4.65942	1.48538	
118	0.77495	0.75051	-0.31252	-0.29270	-0.32882	-0.34589	-0.32625	-0.37774	10.01810	10.30337	0.56130	0.56459	2.34231	-3.79040	1.49794	0.42460	0.43136	2.58842	-4.68974	1.49169	
119	0.79458	0.76806	-0.31276	-0.28996	-0.33012	-0.34722	-0.32401	-0.37827	10.06033	10.34577	0.57481	0.57742	2.35945	-3.81528	1.51543	0.43958	0.44695	2.60698	-4.71984	1.49819	
120	0.81107	0.78297	-0.31294	-0.28752	-0.33122	-0.34835	-0.32201	-0.37870	10.09412	10.38068	0.58715	0.58906	2.37458	-3.83746	1.53154	0.45319	0.46137	2.62339	-4.74673	1.50420	
121	0.82782	0.79833	-0.31311	-0.28487	-0.33239	-0.34954	-0.31985	-0.37915	10.12709	10.41611	0.60103	0.60210	2.39106	-3.86185	1.54982	0.46843	0.47783	2.64130	-4.77636	1.51108	
122	0.84129	0.81085	-0.31325	-0.28257	-0.33340	-0.35057	-0.31799	-0.37954	10.15274	10.44514	0.61366	0.61393	2.40558	-3.88357	1.56663	0.48228	0.49300	2.65713	-4.80281	1.51745	
123	0.85427	0.82312	-0.31342	-0.28016	-0.33450	-0.35168	-0.31606	-0.37997	10.17687	10.47441	0.62783	0.62719	2.42138	-3.90743	1.58569	0.49779	0.51024	2.67440	-4.83193	1.52473	
124	0.86399	0.83252	-0.31361	-0.27816	-0.33549	-0.35268	-0.31447	-0.38038	10.19473	10.49822	0.64068	0.63923	2.43529	-3.92865	1.60317	0.51188	0.52610	2.68967	-4.85788	1.53147	
