14	 14.35473	 13.98730	 0.07021	 0.09986	 0.04037	 0.04961	 0.08104	 0.06000	 9.29377	 9.09295	 0.12471	-0.00664	 0.15604	-0.47533	 0.17867	 0.10377	-0.04484	 0.15902	-0.62430	 0.23295
15	 14.54664	 14.16157	 0.07540	 0.10131	 0.04320	 0.05252	 0.08149	 0.06548	 9.62537	 9.40598	 0.13174	-0.00724	 0.16989	-0.51357	 0.19549	 0.10842	-0.04802	 0.17487	-0.66972	 0.25059
16	 14.60254	 14.20216	 0.08033	 0.10174	 0.04582	 0.05511	 0.08101	 0.07076	 9.89296	 9.65492	 0.13842	-0.00784	 0.18426	-0.55146	 0.21194	 0.11253	-0.05118	 0.19157	-0.71509	 0.26822
17	 14.52386	 14.11065	 0.08491	 0.10113	 0.04816	 0.05729	 0.07960	 0.07575	 10.09425	 9.83764	 0.14472	-0.00846	 0.19915	-0.58901	 0.22801	 0.11607	-0.05431	 0.20913	-0.76044	 0.28585
18	 14.30988	 13.88628	 0.08910	 0.09944	 0.05013	 0.05900	 0.07723	 0.08037	 10.22884	 9.95368	 0.15071	-0.00907	 0.21481	-0.62673	 0.24394	 0.11905	-0.05744	 0.22783	-0.80635	 0.30373
19	 13.97049	 13.53929	 0.09267	 0.09671	 0.05160	 0.06010	 0.07394	 0.08438	 10.29213	 9.99910	 0.15622	-0.00967	 0.23084	-0.66366	 0.25934	 0.12140	-0.06047	 0.24717	-0.85165	 0.32140
20	 13.50935	 13.07322	 0.09559	 0.09293	 0.05247	 0.06053	 0.06974	 0.08772	 10.28592	 9.97566	 0.16130	-0.01025	 0.24745	-0.70033	 0.27445	 0.12312	-0.06343	 0.26741	-0.89693	 0.33909
21	 12.93324	 12.49488	 0.09773	 0.08812	 0.05264	 0.06018	 0.06463	 0.09028	 10.21054	 9.88390	 0.16595	-0.01079	 0.26466	-0.73675	 0.28931	 0.12423	-0.06632	 0.28853	-0.94218	 0.35680
22	 12.24039	 11.80247	 0.09901	 0.08221	 0.05200	 0.05894	 0.05854	 0.09194	 10.06470	 9.72257	 0.17019	-0.01130	 0.28271	-0.77343	 0.30414	 0.12471	-0.06915	 0.31084	-0.98800	 0.37477
23	 11.45771	 11.02284	 0.09928	 0.07538	 0.05045	 0.05676	 0.05168	 0.09255	 9.85407	 9.49793	 0.17392	-0.01176	 0.30116	-0.80943	 0.31857	 0.12456	-0.07185	 0.33372	-1.03318	 0.39252
24	 10.58654	 10.15723	 0.09847	 0.06761	 0.04788	 0.05356	 0.04400	 0.09202	 9.57981	 9.21115	 0.17717	-0.01215	 0.32023	-0.84527	 0.33283	 0.12380	-0.07443	 0.35744	-1.07831	 0.41028
25	 9.63720	 9.21586	 0.09650	 0.05894	 0.04422	 0.04924	 0.03553	 0.09027	 9.24528	 8.86579	 0.17993	-0.01246	 0.33994	-0.88094	 0.34693	 0.12244	-0.07688	 0.38197	-1.12338	 0.42803
26	 8.62056	 8.20945	 0.09328	 0.04942	 0.03938	 0.04376	 0.02633	 0.08721	 8.85455	 8.46613	 0.18221	-0.01268	 0.36027	-0.91647	 0.36089	 0.12050	-0.07919	 0.40728	-1.16840	 0.44578
27	 7.53340	 7.13480	 0.08868	 0.03896	 0.03321	 0.03697	 0.01632	 0.08270	 8.40624	 8.01086	 0.18402	-0.01280	 0.38152	-0.95233	 0.37492	 0.11796	-0.08137	 0.43366	-1.21393	 0.46374
28	 6.41554	 6.03123	 0.08277	 0.02792	 0.02581	 0.02902	 0.00581	 0.07680	 7.91741	 7.51735	 0.18531	-0.01281	 0.40311	-0.98761	 0.38865	 0.11491	-0.08334	 0.46039	-1.25878	 0.48142
29	 5.26474	 4.89646	 0.07546	 0.01622	 0.01707	 0.01979	-0.00527	 0.06944	 7.38844	 6.98597	 0.18612	-0.01268	 0.42531	-1.02279	 0.40229	 0.11137	-0.08513	 0.48775	-1.30354	 0.49906
30	 4.09248	 3.74175	 0.06674	 0.00394	 0.00698	 0.00929	-0.01684	 0.06058	 6.82561	 6.42309	 0.18646	-0.01242	 0.44811	-1.05786	 0.41583	 0.10734	-0.08672	 0.51570	-1.34820	 0.51663
31	 2.91003	 2.57815	 0.05660	-0.00883	-0.00446	-0.00246	-0.02885	 0.05024	 6.23554	 5.83533	 0.18634	-0.01201	 0.47148	-1.09285	 0.42929	 0.10287	-0.08808	 0.54415	-1.39274	 0.53412
32	 1.72834	 1.41641	 0.04507	-0.02201	-0.01724	-0.01543	-0.04120	 0.03843	 5.62505	 5.22949	 0.18579	-0.01144	 0.49540	-1.12775	 0.44267	 0.09799	-0.08920	 0.57307	-1.43717	 0.55150
33	 0.55791	 0.26680	 0.03218	-0.03553	-0.03130	-0.02958	-0.05384	 0.02518	 5.00103	 4.61240	 0.18482	-0.01070	 0.51983	-1.16258	 0.45598	 0.09272	-0.09005	 0.60238	-1.48147	 0.56877
34	-0.59127	-0.86093	 0.01799	-0.04927	-0.04660	-0.04484	-0.06667	 0.01057	 4.37038	 3.99083	 0.18347	-0.00979	 0.54475	-1.19734	 0.46922	 0.08708	-0.09060	 0.63203	-1.52564	 0.58590
35	-1.73884	-1.98604	 0.00215	-0.06354	-0.06350	-0.06157	-0.07997	-0.00578	 3.72329	 3.35515	 0.18173	-0.00867	 0.57078	-1.23294	 0.48273	 0.08093	-0.09082	 0.66273	-1.57082	 0.60333
36	-2.81715	-3.04226	-0.01444	-0.07750	-0.08104	-0.07882	-0.09298	-0.02292	 3.09957	 2.74440	 0.17973	-0.00739	 0.59655	-1.26758	 0.49582	 0.07457	-0.09063	 0.69286	-1.61471	 0.62013
37	-3.84825	-4.05126	-0.03206	-0.09142	-0.09952	-0.09688	-0.10594	-0.04116	 2.48874	 2.14813	 0.17747	-0.00593	 0.62266	-1.30216	 0.50885	 0.06783	-0.08999	 0.72313	-1.65844	 0.63676
38	-4.82516	-5.00627	-0.05059	-0.10523	-0.11882	-0.11565	-0.11878	-0.06037	 1.89650	 1.57183	 0.17499	-0.00429	 0.64909	-1.33670	 0.52181	 0.06065	-0.08880	 0.75349	-1.70202	 0.65319
39	-5.74179	-5.90136	-0.06990	-0.11884	-0.13880	-0.13499	-0.13144	-0.08042	 1.32805	 1.02043	 0.17234	-0.00246	 0.67576	-1.37119	 0.53470	 0.05295	-0.08690	 0.78389	-1.74546	 0.66941
40	-6.59291	-6.73147	-0.08985	-0.13216	-0.15931	-0.15477	-0.14382	-0.10115	 0.78805	 0.49833	 0.16958	-0.00047	 0.70263	-1.40564	 0.54753	 0.04453	-0.08409	 0.81426	-1.78874	 0.68541
41	-7.37422	-7.49245	-0.11029	-0.14513	-0.18019	-0.17484	-0.15587	-0.12243	 0.28055	 0.00930	 0.16676	 0.00170	 0.72965	-1.44005	 0.56030	 0.03513	-0.08004	 0.84457	-1.83187	 0.70118
42	-8.08233	-8.18103	-0.13107	-0.15766	-0.20129	-0.19506	-0.16752	-0.14408	-0.19103	-0.44348	 0.16392	 0.00404	 0.75678	-1.47443	 0.57300	 0.02435	-0.07434	 0.87477	-1.87486	 0.71673
43	-8.71473	-8.79483	-0.15204	-0.16971	-0.22243	-0.21528	-0.17870	-0.16596	-0.62388	-0.85746	 0.16111	 0.00653	 0.78395	-1.50878	 0.58565	 0.01170	-0.06646	 0.90482	-1.91770	 0.73204
44	-9.28335	-9.34540	-0.17358	-0.18149	-0.24401	-0.23588	-0.18963	-0.18847	-1.02559	-1.23997	 0.15832	 0.00925	 0.81184	-1.54400	 0.59856	-0.00357	-0.05574	 0.93546	-1.96151	 0.74751
45	-9.75823	-9.80381	-0.19443	-0.19236	-0.26475	-0.25566	-0.19971	-0.21029	-1.37396	-1.57003	 0.15572	 0.01204	 0.83897	-1.57829	 0.61110	-0.02024	-0.04312	 0.96510	-2.00407	 0.76234
46	-10.15501	-10.18526	-0.21499	-0.20257	-0.28505	-0.27502	-0.20918	-0.23184	-1.67890	-1.85722	 0.15328	 0.01496	 0.86602	-1.61256	 0.62358	-0.03693	-0.03007	 0.99448	-2.04650	 0.77695
47	-10.47447	-10.49058	-0.23512	-0.21210	-0.30475	-0.29382	-0.21800	-0.25298	-1.93998	-2.10129	 0.15104	 0.01801	 0.89295	-1.64680	 0.63601	-0.05124	-0.01900	 1.02358	-2.08880	 0.79132
48	-10.71810	-10.72128	-0.25467	-0.22091	-0.32372	-0.31194	-0.22615	-0.27355	-2.15731	-2.30249	 0.14904	 0.02119	 0.91971	-1.68102	 0.64840	-0.06167	-0.01136	 1.05238	-2.13098	 0.80548
49	-10.88803	-10.87950	-0.27352	-0.22897	-0.34182	-0.32926	-0.23361	-0.29343	-2.33144	-2.46148	 0.14728	 0.02449	 0.94629	-1.71522	 0.66075	-0.06829	-0.00707	 1.08086	-2.17305	 0.81943
50	-10.98694	-10.96791	-0.29155	-0.23629	-0.35893	-0.34568	-0.24036	-0.31248	-2.46333	-2.57931	 0.14581	 0.02790	 0.97265	-1.74939	 0.67306	-0.07195	-0.00526	 1.10901	-2.21501	 0.83318
51	-11.01807	-10.98973	-0.30864	-0.24284	-0.37494	-0.36111	-0.24641	-0.33059	-2.55431	-2.65734	 0.14463	 0.03143	 0.99877	-1.78354	 0.68535	-0.07353	-0.00502	 1.13680	-2.25687	 0.84674
52	-10.98507	-10.94857	-0.32470	-0.24863	-0.38976	-0.37546	-0.25175	-0.34768	-2.60599	-2.69723	 0.14375	 0.03507	 1.02462	-1.81767	 0.69760	-0.07371	-0.00568	 1.16423	-2.29865	 0.86013
53	-10.89197	-10.84843	-0.33965	-0.25367	-0.40330	-0.38867	-0.25640	-0.36364	-2.62022	-2.70083	 0.14319	 0.03883	 1.05019	-1.85177	 0.70983	-0.07293	-0.00677	 1.19130	-2.34033	 0.87335
54	-10.73851	-10.68883	-0.35377	-0.25809	-0.41582	-0.40099	-0.26047	-0.37878	-2.59806	-2.66894	 0.14294	 0.04282	 1.07612	-1.88673	 0.72236	-0.07143	-0.00801	 1.21868	-2.38303	 0.88676
55	-10.53725	-10.48259	-0.36627	-0.26167	-0.42661	-0.41173	-0.26377	-0.39226	-2.54290	-2.60539	 0.14302	 0.04682	 1.10106	-1.92077	 0.73455	-0.06947	-0.00916	 1.24497	-2.42456	 0.89970
56	-10.28974	-10.23101	-0.37749	-0.26457	-0.43598	-0.42119	-0.26646	-0.40445	-2.45694	-2.51205	 0.14342	 0.05095	 1.12568	-1.95477	 0.74672	-0.06716	-0.01011	 1.27087	-2.46602	 0.91251
57	-10.00087	-9.93891	-0.38741	-0.26682	-0.44391	-0.42937	-0.26857	-0.41533	-2.34255	-2.39120	 0.14413	 0.05522	 1.14997	-1.98873	 0.75888	-0.06456	-0.01077	 1.29640	-2.50741	 0.92522
58	-9.67558	-9.61114	-0.39601	-0.26847	-0.45040	-0.43626	-0.27015	-0.42487	-2.20211	-2.24512	 0.14514	 0.05962	 1.17393	-2.02264	 0.77103	-0.06173	-0.01108	 1.32154	-2.54874	 0.93783
59	-9.31882	-9.25257	-0.40329	-0.26956	-0.45547	-0.44186	-0.27123	-0.43309	-2.03801	-2.07607	 0.14645	 0.06416	 1.19754	-2.05651	 0.78317	-0.05872	-0.01100	 1.34629	-2.59001	 0.95037
60	-8.93547	-8.86799	-0.40927	-0.27014	-0.45913	-0.44620	-0.27187	-0.43999	-1.85257	-1.88624	 0.14805	 0.06884	 1.22080	-2.09032	 0.79530	-0.05555	-0.01048	 1.37068	-2.63122	 0.96283
61	-8.53032	-8.46211	-0.41398	-0.27027	-0.46142	-0.44930	-0.27213	-0.44560	-1.64807	-1.67777	 0.14993	 0.07368	 1.24373	-2.12408	 0.80741	-0.05225	-0.00952	 1.39470	-2.67237	 0.97525
62	-8.10800	-8.03947	-0.41744	-0.26999	-0.46240	-0.45120	-0.27205	-0.44997	-1.42669	-1.45267	 0.15208	 0.07867	 1.26631	-2.15776	 0.81952	-0.04883	-0.00810	 1.41836	-2.71345	 0.98761
63	-7.67298	-7.60446	-0.41971	-0.26936	-0.46212	-0.45196	-0.27169	-0.45313	-1.19049	-1.21288	 0.15449	 0.08381	 1.28856	-2.19138	 0.83161	-0.04531	-0.00621	 1.44167	-2.75447	 0.99994
64	-7.22949	-7.16123	-0.42084	-0.26845	-0.46066	-0.45164	-0.27112	-0.45515	-0.94144	-0.96020	 0.15715	 0.08911	 1.31047	-2.22491	 0.84369	-0.04168	-0.00384	 1.46465	-2.79542	 1.01224
65	-6.78153	-6.71371	-0.42090	-0.26731	-0.45808	-0.45028	-0.27038	-0.45610	-0.68135	-0.69632	 0.16005	 0.09456	 1.33207	-2.25835	 0.85576	-0.03797	-0.00100	 1.48731	-2.83630	 1.02452
66	-6.33281	-6.26555	-0.41996	-0.26600	-0.45448	-0.44798	-0.26954	-0.45605	-0.41192	-0.42278	 0.16319	 0.10016	 1.35335	-2.29170	 0.86780	-0.03416	 0.00229	 1.50966	-2.87710	 1.03678
67	-5.88679	-5.82013	-0.41809	-0.26457	-0.44994	-0.44480	-0.26864	-0.45508	-0.13471	-0.14104	 0.16656	 0.10591	 1.37432	-2.32495	 0.87982	-0.03027	 0.00604	 1.53172	-2.91780	 1.04901
68	-5.44659	-5.38053	-0.41537	-0.26310	-0.44456	-0.44083	-0.26775	-0.45326	 0.14887	 0.14762	 0.17016	 0.11181	 1.39501	-2.35809	 0.89182	-0.02628	 0.01022	 1.55352	-2.95841	 1.06124
69	-4.99261	-4.92713	-0.41170	-0.26154	-0.43811	-0.43588	-0.26686	-0.45055	 0.45283	 0.45760	 0.17418	 0.11816	 1.41649	-2.39284	 0.90442	-0.02198	 0.01507	 1.57620	-3.00104	 1.07409
70	-4.57286	-4.50784	-0.40752	-0.26011	-0.43132	-0.43055	-0.26611	-0.44729	 0.74558	 0.75680	 0.17822	 0.12433	 1.43663	-2.42573	 0.91636	-0.01780	 0.02009	 1.59750	-3.04142	 1.08627
71	-4.16657	-4.10189	-0.40276	-0.25878	-0.42400	-0.42468	-0.26551	-0.44347	 1.04114	 1.05958	 0.18248	 0.13062	 1.45652	-2.45848	 0.92825	-0.01351	 0.02547	 1.61861	-3.08166	 1.09843
72	-3.77558	-3.71112	-0.39751	-0.25759	-0.41625	-0.41838	-0.26508	-0.43917	 1.33861	 1.36506	 0.18694	 0.13702	 1.47619	-2.49110	 0.94011	-0.00910	 0.03120	 1.63953	-3.12176	 1.11056
73	-3.40145	-3.33706	-0.39187	-0.25658	-0.40817	-0.41172	-0.26486	-0.43448	 1.63713	 1.67242	 0.19162	 0.14354	 1.49566	-2.52356	 0.95192	-0.00458	 0.03724	 1.66029	-3.16170	 1.12265
74	-3.04544	-2.98097	-0.38591	-0.25579	-0.39986	-0.40479	-0.26488	-0.42949	 1.93599	 1.98093	 0.19649	 0.15015	 1.51494	-2.55587	 0.96369	 0.00007	 0.04357	 1.68092	-3.20147	 1.13469
75	-2.70852	-2.64382	-0.37972	-0.25525	-0.39141	-0.39768	-0.26516	-0.42428	 2.23451	 2.28990	 0.20157	 0.15686	 1.53405	-2.58802	 0.97540	 0.00486	 0.05015	 1.70143	-3.24106	 1.14667
76	-2.39137	-2.32631	-0.37339	-0.25497	-0.38292	-0.39048	-0.26571	-0.41894	 2.53210	 2.59869	 0.20683	 0.16365	 1.55302	-2.62000	 0.98705	 0.00980	 0.05696	 1.72186	-3.28044	 1.15858
77	-2.09444	-2.02890	-0.36698	-0.25498	-0.37448	-0.38325	-0.26656	-0.41353	 2.82821	 2.90670	 0.21229	 0.17054	 1.57187	-2.65181	 0.99865	 0.01490	 0.06397	 1.74223	-3.31961	 1.17041
78	-1.81792	-1.75181	-0.36058	-0.25530	-0.36615	-0.37608	-0.26771	-0.40814	 3.12235	 3.21338	 0.21792	 0.17750	 1.59062	-2.68343	 1.01018	 0.02016	 0.07114	 1.76255	-3.35855	 1.18214
79	-1.56180	-1.49505	-0.35425	-0.25592	-0.35803	-0.36903	-0.26915	-0.40281	 3.41405	 3.51817	 0.22372	 0.18456	 1.60929	-2.71487	 1.02165	 0.02560	 0.07845	 1.78285	-3.39725	 1.19376
80	-1.32586	-1.25844	-0.34806	-0.25685	-0.35018	-0.36217	-0.27090	-0.39762	 3.70288	 3.82054	 0.22967	 0.19171	 1.62789	-2.74612	 1.03306	 0.03122	 0.08587	 1.80315	-3.43569	 1.20525
81	-1.10970	-1.04160	-0.34206	-0.25809	-0.34266	-0.35557	-0.27293	-0.39261	 3.98840	 4.11997	 0.23577	 0.19895	 1.64647	-2.77718	 1.04441	 0.03704	 0.09337	 1.82347	-3.47386	 1.21660
82	-0.91275	-0.84402	-0.33630	-0.25963	-0.33553	-0.34926	-0.27525	-0.38783	 4.27023	 4.41595	 0.24201	 0.20629	 1.66502	-2.80804	 1.05569	 0.04306	 0.10094	 1.84383	-3.51175	 1.22779
83	-0.73434	-0.66503	-0.33083	-0.26146	-0.32884	-0.34330	-0.27782	-0.38333	 4.54795	 4.70797	 0.24837	 0.21373	 1.68357	-2.83869	 1.06690	 0.04929	 0.10854	 1.86424	-3.54935	 1.23881
84	-0.57363	-0.50386	-0.32569	-0.26355	-0.32262	-0.33774	-0.28064	-0.37913	 4.82120	 4.99553	 0.25484	 0.22130	 1.70213	-2.86915	 1.07806	 0.05575	 0.11616	 1.88472	-3.58665	 1.24964
85	-0.42972	-0.35964	-0.32091	-0.26589	-0.31691	-0.33260	-0.28367	-0.37526	 5.08957	 5.27812	 0.26141	 0.22898	 1.72073	-2.89940	 1.08916	 0.06243	 0.12379	 1.90528	-3.62364	 1.26026
86	-0.30162	-0.23139	-0.31652	-0.26845	-0.31173	-0.32792	-0.28689	-0.37174	 5.35271	 5.55525	 0.26807	 0.23680	 1.73937	-2.92944	 1.10021	 0.06934	 0.13140	 1.92592	-3.66032	 1.27067
87	-0.18827	-0.11811	-0.31253	-0.27119	-0.30711	-0.32371	-0.29028	-0.36859	 5.61024	 5.82644	 0.27482	 0.24475	 1.75807	-2.95927	 1.11120	 0.07651	 0.13899	 1.94666	-3.69667	 1.28084
88	-0.08370	-0.01385	-0.30878	-0.27425	-0.30285	-0.31981	-0.29398	-0.36569	 5.87487	 6.10498	 0.28202	 0.25327	 1.77782	-2.99045	 1.12273	 0.08432	 0.14694	 1.96860	-3.73458	 1.29129
89	 0.00283	 0.07210	-0.30566	-0.27728	-0.29939	-0.31662	-0.29759	-0.36331	 6.11979	 6.36254	 0.28893	 0.26152	 1.79667	-3.01986	 1.13365	 0.09200	 0.15446	 1.98955	-3.77026	 1.30096
90	 0.07800	 0.14643	-0.30297	-0.28040	-0.29649	-0.31393	-0.30126	-0.36132	 6.35807	 6.61280	 0.29593	 0.26992	 1.81559	-3.04906	 1.14455	 0.09995	 0.16194	 2.01060	-3.80560	 1.31036
91	 0.14297	 0.21026	-0.30070	-0.28355	-0.29414	-0.31175	-0.30495	-0.35969	 6.58940	 6.85537	 0.30300	 0.27848	 1.83460	-3.07805	 1.15542	 0.10818	 0.16938	 2.03175	-3.84062	 1.31949
92	 0.19884	 0.26469	-0.29884	-0.28672	-0.29234	-0.31005	-0.30862	-0.35843	 6.81351	 7.08990	 0.31017	 0.28719	 1.85368	-3.10684	 1.16629	 0.11667	 0.17679	 2.05300	-3.87531	 1.32835
93	 0.24671	 0.31079	-0.29738	-0.28985	-0.29105	-0.30882	-0.31224	-0.35751	 7.03015	 7.31607	 0.31742	 0.29607	 1.87286	-3.13542	 1.17716	 0.12545	 0.18418	 2.07433	-3.90968	 1.33692
94	 0.28761	 0.34963	-0.29631	-0.29292	-0.29025	-0.30806	-0.31578	-0.35692	 7.23911	 7.53360	 0.32478	 0.30510	 1.89211	-3.16381	 1.18805	 0.13451	 0.19156	 2.09574	-3.94373	 1.34520
95	 0.32255	 0.38220	-0.29560	-0.29587	-0.28992	-0.30772	-0.31919	-0.35663	 7.44022	 7.74230	 0.33225	 0.31430	 1.91143	-3.19199	 1.19897	 0.14385	 0.19895	 2.11721	-3.97746	 1.35321
96	 0.35248	 0.40947	-0.29522	-0.29868	-0.29002	-0.30780	-0.32244	-0.35662	 7.63333	 7.94198	 0.33984	 0.32366	 1.93082	-3.21997	 1.20994	 0.15347	 0.20637	 2.13874	-4.01089	 1.36094
97	 0.37829	 0.43232	-0.29514	-0.30132	-0.29051	-0.30824	-0.32551	-0.35687	 7.81836	 8.13253	 0.34758	 0.33317	 1.95026	-3.24777	 1.22096	 0.16338	 0.21384	 2.16031	-4.04403	 1.36839
98	 0.40078	 0.45160	-0.29534	-0.30375	-0.29136	-0.30903	-0.32837	-0.35735	 7.99526	 8.31391	 0.35546	 0.34284	 1.96975	-3.27537	 1.23206	 0.17356	 0.22138	 2.18190	-4.07687	 1.37557
99	 0.42072	 0.46807	-0.29579	-0.30594	-0.29253	-0.31013	-0.33098	-0.35803	 8.16400	 8.48611	 0.36350	 0.35267	 1.98926	-3.30278	 1.24325	 0.18402	 0.22903	 2.20348	-4.10944	 1.38249
100	 0.43876	 0.48243	-0.29644	-0.30787	-0.29397	-0.31149	-0.33332	-0.35888	 8.32462	 8.64918	 0.37172	 0.36265	 2.00879	-3.33000	 1.25455	 0.19475	 0.23680	 2.22506	-4.14175	 1.38917
101	 0.45550	 0.49530	-0.29728	-0.30951	-0.29564	-0.31309	-0.33538	-0.35988	 8.47718	 8.80324	 0.38013	 0.37277	 2.02832	-3.35704	 1.26598	 0.20574	 0.24474	 2.24659	-4.17379	 1.39562
102	 0.47147	 0.50723	-0.29825	-0.31086	-0.29751	-0.31489	-0.33714	-0.36099	 8.62180	 8.94843	 0.38875	 0.38304	 2.04782	-3.38389	 1.27755	 0.21698	 0.25288	 2.26807	-4.20560	 1.40186
103	 0.48710	 0.51868	-0.29933	-0.31189	-0.29954	-0.31684	-0.33859	-0.36219	 8.75861	 9.08495	 0.39759	 0.39346	 2.06729	-3.41057	 1.28929	 0.22847	 0.26124	 2.28946	-4.23717	 1.40790
104	 0.50275	 0.53006	-0.30049	-0.31259	-0.30168	-0.31891	-0.33971	-0.36345	 8.88776	 9.21304	 0.40665	 0.40401	 2.08670	-3.43706	 1.30121	 0.24020	 0.26985	 2.31076	-4.26852	 1.41376
105	 0.51871	 0.54169	-0.30169	-0.31297	-0.30390	-0.32106	-0.34051	-0.36475	 9.00946	 9.33297	 0.41596	 0.41469	 2.10603	-3.46338	 1.31333	 0.25215	 0.27876	 2.33193	-4.29965	 1.41948
106	 0.53520	 0.55382	-0.30291	-0.31301	-0.30616	-0.32327	-0.34098	-0.36606	 9.12392	 9.44504	 0.42551	 0.42551	 2.12526	-3.48952	 1.32568	 0.26433	 0.28798	 2.35296	-4.33059	 1.42506
107	 0.55237	 0.56662	-0.30412	-0.31272	-0.30844	-0.32550	-0.34113	-0.36737	 9.23135	 9.54958	 0.43533	 0.43645	 2.14437	-3.51548	 1.33827	 0.27670	 0.29755	 2.37381	-4.36133	 1.43054
108	 0.57126	 0.58097	-0.30536	-0.31208	-0.31081	-0.32784	-0.34095	-0.36871	 9.33711	 9.65185	 0.44595	 0.44809	 2.16433	-3.54262	 1.35179	 0.28995	 0.30803	 2.39557	-4.39349	 1.43623
109	 0.58900	 0.59468	-0.30642	-0.31121	-0.31291	-0.32991	-0.34049	-0.36988	 9.42610	 9.73741	 0.45575	 0.45868	 2.18215	-3.56688	 1.36423	 0.30204	 0.31783	 2.41495	-4.42226	 1.44130
110	 0.60950	 0.61083	-0.30752	-0.30993	-0.31518	-0.33216	-0.33969	-0.37112	 9.51834	 9.82567	 0.46694	 0.47057	 2.20175	-3.59364	 1.37836	 0.31566	 0.32915	 2.43625	-4.45405	 1.44691
111	 0.62859	 0.62612	-0.30844	-0.30852	-0.31715	-0.33412	-0.33872	-0.37217	 9.59562	 9.89929	 0.47726	 0.48138	 2.21921	-3.61755	 1.39137	 0.32808	 0.33975	 2.45520	-4.48249	 1.45195
112	 0.65036	 0.64386	-0.30935	-0.30669	-0.31923	-0.33620	-0.33738	-0.37326	 9.67535	 9.97503	 0.48901	 0.49349	 2.23838	-3.64393	 1.40616	 0.34205	 0.35200	 2.47597	-4.51392	 1.45759
113	 0.67032	 0.66037	-0.31008	-0.30484	-0.32101	-0.33798	-0.33597	-0.37416	 9.74179	 10.03805	 0.49984	 0.50449	 2.25541	-3.66749	 1.41980	 0.35476	 0.36344	 2.49441	-4.54205	 1.46272
