24	 10.58664	 10.15719	 0.09853	 0.06763	 0.04786	 0.05358	 0.04396	 0.09203	 9.57984	 9.21117	 0.17715	-0.01214	 0.32024	-0.84528	 0.33284	 0.12379	-0.07444	 0.35746	-1.07838	 0.41029
25	 9.63730	 9.21582	 0.09656	 0.05895	 0.04420	 0.04927	 0.03550	 0.09027	 9.24530	 8.86582	 0.17992	-0.01246	 0.33994	-0.88096	 0.34695	 0.12243	-0.07689	 0.38200	-1.12346	 0.42805
26	 8.62065	 8.20941	 0.09333	 0.04943	 0.03936	 0.04379	 0.02630	 0.08721	 8.85457	 8.46615	 0.18220	-0.01268	 0.36028	-0.91649	 0.36091	 0.12048	-0.07920	 0.40730	-1.16848	 0.44580
27	 7.53349	 7.13477	 0.08873	 0.03897	 0.03318	 0.03700	 0.01629	 0.08270	 8.40626	 8.01088	 0.18400	-0.01280	 0.38152	-0.95236	 0.37494	 0.11794	-0.08138	 0.43369	-1.21401	 0.46375
28	 6.41562	 6.03121	 0.08282	 0.02793	 0.02578	 0.02904	 0.00578	 0.07680	 7.91743	 7.51737	 0.18530	-0.01281	 0.40312	-0.98764	 0.38868	 0.11490	-0.08336	 0.46042	-1.25886	 0.48144
29	 5.26482	 4.89644	 0.07551	 0.01623	 0.01704	 0.01981	-0.00529	 0.06944	 7.38845	 6.98599	 0.18611	-0.01268	 0.42532	-1.02282	 0.40231	 0.11135	-0.08515	 0.48778	-1.30363	 0.49908
30	 4.09255	 3.74173	 0.06679	 0.00395	 0.00695	 0.00931	-0.01686	 0.06058	 6.82562	 6.42311	 0.18645	-0.01242	 0.44812	-1.05789	 0.41586	 0.10733	-0.08674	 0.51572	-1.34829	 0.51665
31	 2.91009	 2.57814	 0.05665	-0.00882	-0.00449	-0.00244	-0.02886	 0.05024	 6.23554	 5.83535	 0.18633	-0.01201	 0.47149	-1.09288	 0.42932	 0.10286	-0.08810	 0.54418	-1.39284	 0.53414
32	 1.72839	 1.41640	 0.04511	-0.02201	-0.01726	-0.01542	-0.04121	 0.03842	 5.62505	 5.22950	 0.18577	-0.01144	 0.49541	-1.12779	 0.44270	 0.09798	-0.08922	 0.57310	-1.43727	 0.55152
33	 0.55796	 0.26679	 0.03222	-0.03552	-0.03133	-0.02957	-0.05384	 0.02518	 5.00104	 4.61241	 0.18481	-0.01070	 0.51985	-1.16262	 0.45601	 0.09271	-0.09007	 0.60241	-1.48157	 0.56879
34	-0.59123	-0.86094	 0.01802	-0.04927	-0.04663	-0.04483	-0.06667	 0.01056	 4.37038	 3.99084	 0.18346	-0.00979	 0.54476	-1.19738	 0.46925	 0.08707	-0.09063	 0.63206	-1.52574	 0.58592
35	-1.73881	-1.98604	 0.00217	-0.06354	-0.06353	-0.06157	-0.07996	-0.00579	 3.72328	 3.35516	 0.18172	-0.00867	 0.57079	-1.23299	 0.48276	 0.08092	-0.09085	 0.66276	-1.57093	 0.60335
36	-2.81712	-3.04225	-0.01442	-0.07750	-0.08106	-0.07881	-0.09296	-0.02294	 3.09956	 2.74441	 0.17972	-0.00740	 0.59656	-1.26763	 0.49586	 0.07456	-0.09068	 0.69289	-1.61481	 0.62015
37	-3.84823	-4.05125	-0.03204	-0.09143	-0.09954	-0.09688	-0.10592	-0.04118	 2.48873	 2.14814	 0.17746	-0.00594	 0.62268	-1.30221	 0.50889	 0.06783	-0.09005	 0.72316	-1.65855	 0.63678
38	-4.82515	-5.00626	-0.05058	-0.10524	-0.11884	-0.11565	-0.11876	-0.06039	 1.89648	 1.57184	 0.17498	-0.00430	 0.64910	-1.33675	 0.52185	 0.06067	-0.08886	 0.75352	-1.70213	 0.65320
39	-5.74179	-5.90134	-0.06989	-0.11884	-0.13882	-0.13499	-0.13141	-0.08043	 1.32804	 1.02044	 0.17234	-0.00248	 0.67577	-1.37124	 0.53474	 0.05297	-0.08698	 0.78392	-1.74557	 0.66942
40	-6.59292	-6.73145	-0.08985	-0.13217	-0.15933	-0.15477	-0.14379	-0.10117	 0.78803	 0.49834	 0.16958	-0.00048	 0.70265	-1.40570	 0.54757	 0.04458	-0.08419	 0.81429	-1.78885	 0.68543
41	-7.37424	-7.49243	-0.11030	-0.14514	-0.18021	-0.17484	-0.15583	-0.12245	 0.28053	 0.00931	 0.16675	 0.00169	 0.72967	-1.44011	 0.56034	 0.03521	-0.08018	 0.84460	-1.83199	 0.70120
42	-8.08236	-8.18101	-0.13108	-0.15767	-0.20131	-0.19507	-0.16748	-0.14411	-0.19105	-0.44347	 0.16392	 0.00402	 0.75680	-1.47449	 0.57304	 0.02448	-0.07453	 0.87480	-1.87497	 0.71675
43	-8.71477	-8.79480	-0.15205	-0.16972	-0.22245	-0.21529	-0.17866	-0.16598	-0.62391	-0.85745	 0.16111	 0.00651	 0.78397	-1.50884	 0.58569	 0.01189	-0.06672	 0.90485	-1.91781	 0.73206
44	-9.28339	-9.34538	-0.17359	-0.18150	-0.24403	-0.23589	-0.18959	-0.18849	-1.02561	-1.23997	 0.15832	 0.00923	 0.81186	-1.54406	 0.59860	-0.00329	-0.05607	 0.93550	-1.96164	 0.74753
45	-9.75828	-9.80378	-0.19445	-0.19237	-0.26477	-0.25568	-0.19967	-0.21032	-1.37399	-1.57002	 0.15572	 0.01202	 0.83899	-1.57836	 0.61114	-0.01990	-0.04352	 0.96513	-2.00420	 0.76236
46	-10.15507	-10.18523	-0.21501	-0.20259	-0.28507	-0.27504	-0.20913	-0.23187	-1.67892	-1.85721	 0.15328	 0.01494	 0.86604	-1.61263	 0.62362	-0.03659	-0.03048	 0.99451	-2.04662	 0.77697
47	-10.47454	-10.49055	-0.23515	-0.21211	-0.30477	-0.29384	-0.21795	-0.25301	-1.94001	-2.10129	 0.15104	 0.01799	 0.89297	-1.64687	 0.63605	-0.05095	-0.01935	 1.02361	-2.08893	 0.79134
48	-10.71818	-10.72125	-0.25471	-0.22092	-0.32374	-0.31196	-0.22610	-0.27359	-2.15733	-2.30249	 0.14904	 0.02117	 0.91974	-1.68109	 0.64844	-0.06147	-0.01162	 1.05242	-2.13111	 0.80550
49	-10.88810	-10.87946	-0.27356	-0.22899	-0.34184	-0.32928	-0.23356	-0.29346	-2.33147	-2.46148	 0.14729	 0.02446	 0.94632	-1.71529	 0.66079	-0.06817	-0.00725	 1.08090	-2.17318	 0.81945
50	-10.98703	-10.96788	-0.29159	-0.23630	-0.35895	-0.34570	-0.24031	-0.31252	-2.46336	-2.57931	 0.14581	 0.02788	 0.97268	-1.74947	 0.67311	-0.07188	-0.00539	 1.10905	-2.21514	 0.83320
51	-11.01816	-10.98970	-0.30868	-0.24285	-0.37496	-0.36113	-0.24635	-0.33064	-2.55434	-2.65734	 0.14463	 0.03140	 0.99879	-1.78362	 0.68539	-0.07350	-0.00512	 1.13684	-2.25701	 0.84676
52	-10.98516	-10.94854	-0.32475	-0.24865	-0.38977	-0.37549	-0.25170	-0.34772	-2.60601	-2.69723	 0.14375	 0.03505	 1.02465	-1.81775	 0.69764	-0.07370	-0.00575	 1.16427	-2.29878	 0.86015
53	-10.89207	-10.84840	-0.33970	-0.25369	-0.40332	-0.38870	-0.25634	-0.36368	-2.62025	-2.70083	 0.14319	 0.03881	 1.05021	-1.85185	 0.70987	-0.07294	-0.00682	 1.19134	-2.34047	 0.87337
54	-10.73862	-10.68880	-0.35382	-0.25810	-0.41583	-0.40101	-0.26042	-0.37882	-2.59809	-2.66894	 0.14294	 0.04279	 1.07614	-1.88681	 0.72240	-0.07145	-0.00806	 1.21872	-2.38317	 0.88678
55	-10.53736	-10.48256	-0.36633	-0.26168	-0.42662	-0.41175	-0.26373	-0.39231	-2.54293	-2.60539	 0.14302	 0.04680	 1.10109	-1.92085	 0.73459	-0.06950	-0.00920	 1.24501	-2.42470	 0.89972
56	-10.28985	-10.23098	-0.37755	-0.26458	-0.43599	-0.42122	-0.26642	-0.40451	-2.45697	-2.51205	 0.14342	 0.05093	 1.12571	-1.95485	 0.74677	-0.06718	-0.01015	 1.27092	-2.46616	 0.91253
57	-10.00098	-9.93888	-0.38747	-0.26684	-0.44393	-0.42940	-0.26853	-0.41538	-2.34257	-2.39120	 0.14413	 0.05519	 1.15000	-1.98881	 0.75892	-0.06459	-0.01081	 1.29644	-2.50756	 0.92524
58	-9.67570	-9.61111	-0.39607	-0.26849	-0.45042	-0.43628	-0.27011	-0.42493	-2.20213	-2.24512	 0.14514	 0.05959	 1.17396	-2.02273	 0.77107	-0.06176	-0.01112	 1.32158	-2.54889	 0.93786
59	-9.31893	-9.25254	-0.40336	-0.26958	-0.45549	-0.44189	-0.27119	-0.43314	-2.03803	-2.07607	 0.14645	 0.06413	 1.19757	-2.05660	 0.78321	-0.05875	-0.01103	 1.34634	-2.59016	 0.95039
60	-8.93558	-8.86796	-0.40934	-0.27016	-0.45915	-0.44622	-0.27184	-0.44005	-1.85259	-1.88624	 0.14805	 0.06882	 1.22084	-2.09041	 0.79534	-0.05559	-0.01052	 1.37073	-2.63137	 0.96286
61	-8.53043	-8.46208	-0.41405	-0.27028	-0.46144	-0.44932	-0.27210	-0.44566	-1.64809	-1.67777	 0.14993	 0.07366	 1.24376	-2.12417	 0.80745	-0.05228	-0.00956	 1.39475	-2.67252	 0.97527
62	-8.10811	-8.03944	-0.41751	-0.27000	-0.46242	-0.45123	-0.27202	-0.45002	-1.42670	-1.45268	 0.15208	 0.07865	 1.26635	-2.15785	 0.81956	-0.04887	-0.00814	 1.41841	-2.71361	 0.98764
63	-7.67309	-7.60443	-0.41978	-0.26937	-0.46214	-0.45199	-0.27167	-0.45319	-1.19051	-1.21289	 0.15449	 0.08379	 1.28859	-2.19147	 0.83165	-0.04534	-0.00624	 1.44172	-2.75463	 0.99997
64	-7.22960	-7.16120	-0.42091	-0.26846	-0.46068	-0.45166	-0.27110	-0.45521	-0.94145	-0.96021	 0.15715	 0.08909	 1.31051	-2.22500	 0.84373	-0.04172	-0.00388	 1.46470	-2.79558	 1.01227
65	-6.78163	-6.71367	-0.42097	-0.26732	-0.45810	-0.45031	-0.27037	-0.45616	-0.68136	-0.69632	 0.16005	 0.09454	 1.33210	-2.25845	 0.85579	-0.03800	-0.00104	 1.48736	-2.83646	 1.02455
66	-6.33292	-6.26551	-0.42003	-0.26601	-0.45450	-0.44800	-0.26953	-0.45611	-0.41193	-0.42279	 0.16319	 0.10014	 1.35338	-2.29180	 0.86783	-0.03419	 0.00225	 1.50971	-2.87726	 1.03681
67	-5.88689	-5.82009	-0.41815	-0.26458	-0.44996	-0.44483	-0.26864	-0.45514	-0.13472	-0.14104	 0.16656	 0.10589	 1.37436	-2.32504	 0.87986	-0.03030	 0.00600	 1.53178	-2.91797	 1.04905
68	-5.44669	-5.38049	-0.41544	-0.26310	-0.44459	-0.44085	-0.26775	-0.45333	 0.14886	 0.14761	 0.17015	 0.11179	 1.39505	-2.35818	 0.89185	-0.02631	 0.01018	 1.55357	-2.95858	 1.06127
69	-4.99270	-4.92709	-0.41176	-0.26154	-0.43813	-0.43591	-0.26687	-0.45061	 0.45283	 0.45760	 0.17417	 0.11814	 1.41653	-2.39294	 0.90445	-0.02201	 0.01503	 1.57625	-3.00121	 1.07412
70	-4.57295	-4.50780	-0.40758	-0.26011	-0.43134	-0.43057	-0.26612	-0.44735	 0.74558	 0.75680	 0.17821	 0.12431	 1.43667	-2.42583	 0.91638	-0.01783	 0.02005	 1.59756	-3.04159	 1.08631
71	-4.16665	-4.10184	-0.40282	-0.25878	-0.42402	-0.42470	-0.26552	-0.44353	 1.04115	 1.05958	 0.18247	 0.13060	 1.45656	-2.45858	 0.92828	-0.01354	 0.02543	 1.61866	-3.08183	 1.09847
72	-3.77566	-3.71107	-0.39758	-0.25759	-0.41627	-0.41839	-0.26510	-0.43923	 1.33861	 1.36506	 0.18693	 0.13701	 1.47623	-2.49120	 0.94014	-0.00914	 0.03115	 1.63958	-3.12193	 1.11060
73	-3.40153	-3.33701	-0.39193	-0.25658	-0.40819	-0.41173	-0.26488	-0.43454	 1.63714	 1.67242	 0.19161	 0.14352	 1.49570	-2.52366	 0.95195	-0.00461	 0.03719	 1.66034	-3.16187	 1.12269
74	-3.04551	-2.98092	-0.38597	-0.25579	-0.39988	-0.40481	-0.26490	-0.42955	 1.93600	 1.98093	 0.19648	 0.15013	 1.51498	-2.55597	 0.96371	 0.00004	 0.04352	 1.68097	-3.20164	 1.13473
75	-2.70858	-2.64376	-0.37978	-0.25524	-0.39143	-0.39770	-0.26519	-0.42434	 2.23452	 2.28990	 0.20156	 0.15684	 1.53409	-2.58812	 0.97542	 0.00483	 0.05010	 1.70149	-3.24123	 1.14671
76	-2.39143	-2.32625	-0.37344	-0.25497	-0.38294	-0.39049	-0.26575	-0.41900	 2.53211	 2.59869	 0.20682	 0.16364	 1.55307	-2.62010	 0.98707	 0.00977	 0.05691	 1.72192	-3.28061	 1.15863
77	-2.09449	-2.02884	-0.36703	-0.25498	-0.37449	-0.38327	-0.26660	-0.41359	 2.82823	 2.90670	 0.21227	 0.17052	 1.57191	-2.65191	 0.99866	 0.01487	 0.06392	 1.74228	-3.31978	 1.17046
78	-1.81797	-1.75175	-0.36063	-0.25529	-0.36617	-0.37609	-0.26775	-0.40819	 3.12237	 3.21338	 0.21791	 0.17749	 1.59066	-2.68354	 1.01020	 0.02013	 0.07109	 1.76260	-3.35872	 1.18219
79	-1.56185	-1.49499	-0.35430	-0.25591	-0.35805	-0.36904	-0.26919	-0.40286	 3.41407	 3.51817	 0.22370	 0.18454	 1.60933	-2.71498	 1.02167	 0.02557	 0.07840	 1.78291	-3.39742	 1.19381
80	-1.32590	-1.25837	-0.34810	-0.25684	-0.35019	-0.36219	-0.27094	-0.39767	 3.70289	 3.82054	 0.22966	 0.19169	 1.62794	-2.74623	 1.03307	 0.03119	 0.08582	 1.80321	-3.43586	 1.20530
81	-1.10973	-1.04153	-0.34210	-0.25808	-0.34267	-0.35558	-0.27298	-0.39266	 3.98842	 4.11997	 0.23576	 0.19893	 1.64651	-2.77729	 1.04442	 0.03701	 0.09332	 1.82353	-3.47404	 1.21665
82	-0.91278	-0.84395	-0.33633	-0.25962	-0.33554	-0.34927	-0.27529	-0.38788	 4.27025	 4.41595	 0.24200	 0.20626	 1.66506	-2.80815	 1.05569	 0.04303	 0.10089	 1.84389	-3.51193	 1.22784
83	-0.73436	-0.66496	-0.33086	-0.26144	-0.32884	-0.34331	-0.27787	-0.38337	 4.54797	 4.70797	 0.24836	 0.21371	 1.68361	-2.83880	 1.06691	 0.04926	 0.10849	 1.86430	-3.54953	 1.23886
84	-0.57365	-0.50379	-0.32572	-0.26353	-0.32262	-0.33775	-0.28068	-0.37917	 4.82122	 4.99553	 0.25483	 0.22127	 1.70218	-2.86926	 1.07807	 0.05571	 0.11611	 1.88478	-3.58683	 1.24969
85	-0.42974	-0.35956	-0.32093	-0.26587	-0.31691	-0.33261	-0.28372	-0.37530	 5.08960	 5.27812	 0.26140	 0.22896	 1.72078	-2.89951	 1.08916	 0.06239	 0.12374	 1.90534	-3.62382	 1.26032
86	-0.30163	-0.23132	-0.31654	-0.26842	-0.31173	-0.32793	-0.28694	-0.37178	 5.35273	 5.55525	 0.26807	 0.23677	 1.73942	-2.92955	 1.10021	 0.06931	 0.13135	 1.92598	-3.66049	 1.27073
87	-0.18828	-0.11803	-0.31254	-0.27117	-0.30710	-0.32372	-0.29033	-0.36863	 5.61026	 5.82645	 0.27482	 0.24472	 1.75812	-2.95939	 1.11120	 0.07647	 0.13894	 1.94672	-3.69684	 1.28090
88	-0.08370	-0.01378	-0.30879	-0.27423	-0.30284	-0.31982	-0.29403	-0.36572	 5.87490	 6.10498	 0.28201	 0.25324	 1.77787	-2.99057	 1.12273	 0.08428	 0.14689	 1.96867	-3.73475	 1.29135
89	 0.00282	 0.07218	-0.30567	-0.27726	-0.29938	-0.31663	-0.29764	-0.36335	 6.11982	 6.36255	 0.28893	 0.26149	 1.79672	-3.01998	 1.13365	 0.09197	 0.15441	 1.98961	-3.77043	 1.30102
90	 0.07801	 0.14651	-0.30297	-0.28037	-0.29647	-0.31394	-0.30130	-0.36135	 6.35810	 6.61281	 0.29592	 0.26989	 1.81564	-3.04918	 1.14454	 0.09992	 0.16189	 2.01067	-3.80578	 1.31042
91	 0.14298	 0.21033	-0.30070	-0.28352	-0.29412	-0.31175	-0.30499	-0.35972	 6.58943	 6.85538	 0.30300	 0.27844	 1.83465	-3.07817	 1.15542	 0.10814	 0.16933	 2.03182	-3.84080	 1.31955
92	 0.19885	 0.26476	-0.29884	-0.28669	-0.29231	-0.31005	-0.30866	-0.35845	 6.81354	 7.08990	 0.31016	 0.28716	 1.85374	-3.10696	 1.16629	 0.11664	 0.17674	 2.05306	-3.87549	 1.32841
93	 0.24671	 0.31086	-0.29738	-0.28982	-0.29102	-0.30883	-0.31228	-0.35753	 7.03018	 7.31607	 0.31742	 0.29603	 1.87291	-3.13554	 1.17716	 0.12541	 0.18413	 2.07439	-3.90986	 1.33698
94	 0.28762	 0.34970	-0.29630	-0.29288	-0.29022	-0.30806	-0.31581	-0.35694	 7.23914	 7.53361	 0.32478	 0.30506	 1.89216	-3.16393	 1.18805	 0.13447	 0.19151	 2.09580	-3.94390	 1.34527
95	 0.32256	 0.38227	-0.29558	-0.29584	-0.28989	-0.30773	-0.31922	-0.35665	 7.44025	 7.74230	 0.33225	 0.31426	 1.91148	-3.19211	 1.19897	 0.14381	 0.19890	 2.11728	-3.97764	 1.35327
96	 0.35250	 0.40953	-0.29520	-0.29865	-0.28998	-0.30780	-0.32247	-0.35664	 7.63337	 7.94198	 0.33984	 0.32362	 1.93087	-3.22010	 1.20993	 0.15343	 0.20632	 2.13881	-4.01107	 1.36100
97	 0.37830	 0.43238	-0.29512	-0.30129	-0.29047	-0.30825	-0.32554	-0.35688	 7.81840	 8.13254	 0.34757	 0.33313	 1.95032	-3.24789	 1.22095	 0.16333	 0.21379	 2.16038	-4.04420	 1.36845
98	 0.40080	 0.45165	-0.29532	-0.30372	-0.29132	-0.30904	-0.32839	-0.35736	 7.99529	 8.31392	 0.35545	 0.34280	 1.96980	-3.27549	 1.23205	 0.17352	 0.22133	 2.18197	-4.07705	 1.37563
99	 0.42073	 0.46812	-0.29576	-0.30591	-0.29248	-0.31013	-0.33100	-0.35803	 8.16403	 8.48612	 0.36350	 0.35262	 1.98932	-3.30290	 1.24324	 0.18397	 0.22898	 2.20356	-4.10962	 1.38256
100	 0.43877	 0.48247	-0.29641	-0.30784	-0.29392	-0.31150	-0.33334	-0.35888	 8.32465	 8.64920	 0.37172	 0.36260	 2.00885	-3.33013	 1.25454	 0.19470	 0.23676	 2.22513	-4.14193	 1.38924
101	 0.45552	 0.49534	-0.29724	-0.30948	-0.29559	-0.31310	-0.33540	-0.35988	 8.47722	 8.80326	 0.38013	 0.37273	 2.02837	-3.35716	 1.26597	 0.20569	 0.24470	 2.24667	-4.17398	 1.39568
102	 0.47149	 0.50726	-0.29821	-0.31083	-0.29746	-0.31489	-0.33715	-0.36099	 8.62184	 8.94845	 0.38875	 0.38300	 2.04788	-3.38402	 1.27754	 0.21693	 0.25283	 2.26814	-4.20578	 1.40192
103	 0.48711	 0.51871	-0.29929	-0.31186	-0.29948	-0.31684	-0.33859	-0.36218	 8.75864	 9.08497	 0.39758	 0.39341	 2.06735	-3.41070	 1.28928	 0.22842	 0.26120	 2.28954	-4.23735	 1.40796
104	 0.50276	 0.53008	-0.30045	-0.31257	-0.30161	-0.31891	-0.33971	-0.36344	 8.88780	 9.21306	 0.40665	 0.40396	 2.08675	-3.43719	 1.30120	 0.24015	 0.26981	 2.31084	-4.26870	 1.41382
105	 0.51873	 0.54170	-0.30165	-0.31294	-0.30383	-0.32106	-0.34051	-0.36474	 9.00950	 9.33299	 0.41595	 0.41464	 2.10608	-3.46351	 1.31332	 0.25210	 0.27872	 2.33201	-4.29984	 1.41954
106	 0.53522	 0.55382	-0.30286	-0.31299	-0.30609	-0.32327	-0.34098	-0.36605	 9.12396	 9.44507	 0.42551	 0.42546	 2.12531	-3.48965	 1.32567	 0.26427	 0.28795	 2.35304	-4.33077	 1.42512
107	 0.55238	 0.56662	-0.30407	-0.31270	-0.30836	-0.32550	-0.34112	-0.36735	 9.23139	 9.54961	 0.43532	 0.43640	 2.14442	-3.51561	 1.33825	 0.27665	 0.29752	 2.37390	-4.36152	 1.43060
108	 0.57127	 0.58095	-0.30531	-0.31206	-0.31074	-0.32784	-0.34093	-0.36869	 9.33715	 9.65188	 0.44594	 0.44804	 2.16439	-3.54275	 1.35178	 0.28989	 0.30800	 2.39565	-4.39368	 1.43629
109	 0.58902	 0.59467	-0.30637	-0.31119	-0.31284	-0.32991	-0.34048	-0.36986	 9.42614	 9.73745	 0.45575	 0.45864	 2.18221	-3.56701	 1.36422	 0.30199	 0.31780	 2.41504	-4.42245	 1.44135
110	 0.60952	 0.61080	-0.30747	-0.30992	-0.31510	-0.33216	-0.33968	-0.37110	 9.51839	 9.82570	 0.46693	 0.47053	 2.20181	-3.59377	 1.37834	 0.31561	 0.32913	 2.43634	-4.45424	 1.44696
111	 0.62860	 0.62609	-0.30838	-0.30851	-0.31707	-0.33411	-0.33870	-0.37215	 9.59566	 9.89933	 0.47725	 0.48133	 2.21927	-3.61768	 1.39135	 0.32803	 0.33973	 2.45528	-4.48269	 1.45201
112	 0.65037	 0.64382	-0.30930	-0.30669	-0.31915	-0.33619	-0.33736	-0.37323	 9.67539	 9.97507	 0.48901	 0.49345	 2.23844	-3.64406	 1.40615	 0.34199	 0.35197	 2.47606	-4.51412	 1.45764
113	 0.67032	 0.66033	-0.31002	-0.30483	-0.32093	-0.33797	-0.33595	-0.37413	 9.74184	 10.03810	 0.49984	 0.50445	 2.25548	-3.66762	 1.41978	 0.35471	 0.36342	 2.49450	-4.54225	 1.46277
