10	 12.22524	 11.94891	 0.04835	 0.08438	 0.02825	 0.03599	 0.07037	 0.03790	 7.36984	 7.24060	 0.09311	-0.00438	 0.10491	-0.31848	 0.10776	 0.08009	-0.03188	 0.10293	-0.44025	 0.16111
11	 12.94946	 12.64794	 0.05380	 0.08958	 0.03125	 0.03954	 0.07426	 0.04322	 7.92728	 7.78100	 0.10139	-0.00491	 0.11693	-0.35754	 0.12558	 0.08663	-0.03509	 0.11575	-0.48612	 0.17912
12	 13.54723	 13.22206	 0.05928	 0.09392	 0.03428	 0.04301	 0.07735	 0.04869	 8.43431	 8.27047	 0.10938	-0.00546	 0.12937	-0.39659	 0.14334	 0.09275	-0.03831	 0.12926	-0.53181	 0.19696
13	 14.01386	 13.66681	 0.06473	 0.09735	 0.03730	 0.04636	 0.07959	 0.05425	 8.88703	 8.70518	 0.11708	-0.00603	 0.14225	-0.43546	 0.16088	 0.09842	-0.04153	 0.14350	-0.57737	 0.21470
14	 14.34445	 13.97763	 0.07006	 0.09980	 0.04024	 0.04951	 0.08095	 0.05978	 9.27944	 9.07935	 0.12441	-0.00661	 0.15550	-0.47379	 0.17798	 0.10357	-0.04471	 0.15842	-0.62255	 0.23226
15	 14.54174	 14.15719	 0.07526	 0.10129	 0.04307	 0.05244	 0.08143	 0.06527	 9.61352	 9.39486	 0.13146	-0.00721	 0.16934	-0.51205	 0.19483	 0.10824	-0.04790	 0.17425	-0.66797	 0.24990
16	 14.60299	 14.20303	 0.08020	 0.10176	 0.04570	 0.05504	 0.08099	 0.07057	 9.88368	 9.64638	 0.13815	-0.00782	 0.18368	-0.54996	 0.21129	 0.11237	-0.05106	 0.19091	-0.71335	 0.26753
17	 14.52959	 14.11669	 0.08480	 0.10119	 0.04805	 0.05724	 0.07962	 0.07557	 10.08762	 9.83175	 0.14447	-0.00843	 0.19856	-0.58753	 0.22738	 0.11593	-0.05419	 0.20844	-0.75870	 0.28517
18	 14.32080	 13.89741	 0.08901	 0.09954	 0.05004	 0.05898	 0.07728	 0.08020	 10.22495	 9.95051	 0.15048	-0.00904	 0.21419	-0.62526	 0.24332	 0.11894	-0.05732	 0.22710	-0.80462	 0.30305
19	 13.98633	 13.55523	 0.09261	 0.09686	 0.05152	 0.06010	 0.07404	 0.08424	 10.29098	 9.99865	 0.15600	-0.00964	 0.23019	-0.66221	 0.25874	 0.12131	-0.06035	 0.24641	-0.84992	 0.32072
20	 13.52988	 13.09375	 0.09555	 0.09312	 0.05242	 0.06055	 0.06987	 0.08761	 10.28752	 9.97793	 0.16110	-0.01022	 0.24678	-0.69889	 0.27387	 0.12306	-0.06332	 0.26661	-0.89521	 0.33841
21	 12.95817	 12.51970	 0.09772	 0.08835	 0.05262	 0.06023	 0.06480	 0.09020	 10.21484	 9.88884	 0.16576	-0.01077	 0.26397	-0.73532	 0.28874	 0.12418	-0.06621	 0.28770	-0.94046	 0.35612
22	 12.27904	 11.84089	 0.09902	 0.08256	 0.05203	 0.05906	 0.05884	 0.09188	 10.07400	 9.73265	 0.16997	-0.01128	 0.28176	-0.77154	 0.30339	 0.12469	-0.06901	 0.30968	-0.98568	 0.37385
23	 11.50129	 11.06605	 0.09935	 0.07578	 0.05052	 0.05693	 0.05202	 0.09255	 9.86680	 9.51136	 0.17372	-0.01173	 0.30018	-0.80756	 0.31783	 0.12457	-0.07172	 0.33252	-1.03087	 0.39160
24	 10.63452	 10.20472	 0.09860	 0.06806	 0.04802	 0.05378	 0.04438	 0.09208	 9.59580	 9.22776	 0.17699	-0.01213	 0.31922	-0.84340	 0.33210	 0.12384	-0.07430	 0.35619	-1.07601	 0.40936
25	 9.68903	 9.26708	 0.09669	 0.05943	 0.04442	 0.04952	 0.03596	 0.09040	 9.26434	 8.88539	 0.17978	-0.01244	 0.33889	-0.87908	 0.34621	 0.12251	-0.07676	 0.38068	-1.12109	 0.42712
26	 8.67565	 8.26382	 0.09354	 0.04995	 0.03964	 0.04411	 0.02680	 0.08741	 8.87646	 8.48847	 0.18209	-0.01267	 0.35919	-0.91462	 0.36018	 0.12060	-0.07908	 0.40595	-1.16611	 0.44486
27	 7.61998	 7.22022	 0.08914	 0.03982	 0.03371	 0.03757	 0.01709	 0.08310	 8.44296	 8.04805	 0.18388	-0.01280	 0.37985	-0.94957	 0.37385	 0.11816	-0.08122	 0.43160	-1.21046	 0.46236
28	 6.50521	 6.11961	 0.08334	 0.02882	 0.02641	 0.02971	 0.00663	 0.07732	 7.95756	 7.55779	 0.18521	-0.01281	 0.40139	-0.98486	 0.38759	 0.11516	-0.08321	 0.45828	-1.25533	 0.48005
29	 5.35659	 4.98689	 0.07614	 0.01717	 0.01778	 0.02058	-0.00440	 0.07007	 7.43152	 7.02917	 0.18606	-0.01270	 0.42355	-1.02004	 0.40124	 0.11165	-0.08502	 0.48560	-1.30010	 0.49769
30	 4.18561	 3.83335	 0.06753	 0.00494	 0.00780	 0.01019	-0.01593	 0.06133	 6.87113	 6.46854	 0.18644	-0.01245	 0.44630	-1.05513	 0.41479	 0.10766	-0.08662	 0.51350	-1.34477	 0.51526
31	 3.00355	 2.67006	 0.05750	-0.00780	-0.00354	-0.00147	-0.02790	 0.05111	 6.28296	 5.88249	 0.18635	-0.01205	 0.46963	-1.09012	 0.42826	 0.10323	-0.08800	 0.54192	-1.38932	 0.53276
32	 1.82140	 1.50780	 0.04607	-0.02096	-0.01621	-0.01435	-0.04022	 0.03941	 5.67383	 5.27783	 0.18583	-0.01149	 0.49350	-1.12503	 0.44165	 0.09838	-0.08914	 0.57080	-1.43376	 0.55015
33	 0.64971	 0.35687	 0.03328	-0.03445	-0.03017	-0.02841	-0.05283	 0.02628	 5.05063	 4.66138	 0.18490	-0.01077	 0.51790	-1.15987	 0.45497	 0.09314	-0.09002	 0.60009	-1.47808	 0.56743
34	-0.50151	-0.77293	 0.01919	-0.04818	-0.04537	-0.04359	-0.06565	 0.01177	 4.42025	 4.03992	 0.18358	-0.00987	 0.54278	-1.19464	 0.46821	 0.08753	-0.09060	 0.62971	-1.52226	 0.58457
35	-1.62287	-1.87243	 0.00386	-0.06207	-0.06174	-0.05980	-0.07860	-0.00405	 3.78944	 3.42005	 0.18192	-0.00880	 0.56810	-1.22934	 0.48138	 0.08157	-0.09085	 0.65960	-1.56630	 0.60157
36	-2.73362	-2.96050	-0.01307	-0.07640	-0.07964	-0.07742	-0.09194	-0.02154	 3.14841	 2.79217	 0.17989	-0.00751	 0.59451	-1.26490	 0.49483	 0.07508	-0.09071	 0.69050	-1.61135	 0.61883
37	-3.76872	-3.97349	-0.03062	-0.09033	-0.09805	-0.09543	-0.10490	-0.03970	 2.53635	 2.19456	 0.17764	-0.00606	 0.62061	-1.29949	 0.50786	 0.06838	-0.09011	 0.72077	-1.65510	 0.63547
38	-4.75015	-4.93298	-0.04908	-0.10415	-0.11729	-0.11415	-0.11775	-0.05884	 1.94244	 1.61649	 0.17518	-0.00444	 0.64701	-1.33403	 0.52083	 0.06125	-0.08898	 0.75112	-1.69870	 0.65192
39	-5.67175	-5.83299	-0.06834	-0.11778	-0.13722	-0.13345	-0.13042	-0.07882	 1.37194	 1.06296	 0.17255	-0.00263	 0.67366	-1.36852	 0.53373	 0.05360	-0.08716	 0.78152	-1.74214	 0.66815
40	-6.52821	-6.66839	-0.08825	-0.13113	-0.15769	-0.15320	-0.14283	-0.09951	 0.82953	 0.53840	 0.16980	-0.00064	 0.70052	-1.40298	 0.54656	 0.04527	-0.08445	 0.81190	-1.78544	 0.68417
41	-7.31518	-7.43495	-0.10867	-0.14413	-0.17855	-0.17325	-0.15490	-0.12075	 0.31933	 0.04663	 0.16698	 0.00151	 0.72753	-1.43739	 0.55933	 0.03599	-0.08055	 0.84222	-1.82859	 0.69996
42	-8.02918	-8.12935	-0.12943	-0.15670	-0.19964	-0.19347	-0.16658	-0.14239	-0.15520	-0.40911	 0.16414	 0.00383	 0.75465	-1.47178	 0.57204	 0.02538	-0.07504	 0.87243	-1.87159	 0.71553
43	-8.66764	-8.74911	-0.15039	-0.16879	-0.22079	-0.21370	-0.17779	-0.16425	-0.59120	-0.82623	 0.16133	 0.00631	 0.78182	-1.50613	 0.58469	 0.01296	-0.06742	 0.90249	-1.91444	 0.73086
44	-9.22885	-9.29264	-0.17139	-0.18032	-0.24183	-0.23379	-0.18849	-0.18618	-0.98645	-1.20276	 0.15860	 0.00894	 0.80900	-1.54045	 0.59728	-0.00163	-0.05729	 0.93236	-1.95715	 0.74595
45	-9.71198	-9.75917	-0.19226	-0.19126	-0.26260	-0.25362	-0.19863	-0.20803	-1.33935	-1.53729	 0.15598	 0.01172	 0.83614	-1.57475	 0.60982	-0.01811	-0.04490	 0.96202	-1.99972	 0.76081
46	-10.11696	-10.14869	-0.21287	-0.20154	-0.28295	-0.27303	-0.20817	-0.22962	-1.64889	-1.82901	 0.15353	 0.01462	 0.86320	-1.60902	 0.62231	-0.03490	-0.03180	 0.99143	-2.04216	 0.77544
47	-10.44451	-10.46196	-0.23305	-0.21114	-0.30273	-0.29189	-0.21706	-0.25081	-1.91459	-2.07763	 0.15127	 0.01766	 0.89014	-1.64327	 0.63474	-0.04961	-0.02037	 1.02056	-2.08448	 0.78984
48	-10.69604	-10.70043	-0.25268	-0.22003	-0.32178	-0.31009	-0.22528	-0.27145	-2.13651	-2.28332	 0.14924	 0.02083	 0.91693	-1.67749	 0.64714	-0.06056	-0.01226	 1.04940	-2.12667	 0.80402
49	-10.87361	-10.86615	-0.27161	-0.22818	-0.33998	-0.32750	-0.23281	-0.29141	-2.31514	-2.44671	 0.14746	 0.02411	 0.94353	-1.71169	 0.65949	-0.06762	-0.00758	 1.07792	-2.16876	 0.81799
50	-10.97986	-10.96177	-0.28973	-0.23557	-0.35719	-0.34402	-0.23963	-0.31055	-2.45143	-2.56881	 0.14595	 0.02751	 0.96991	-1.74587	 0.67181	-0.07160	-0.00550	 1.10610	-2.21073	 0.83176
51	-11.01796	-10.99044	-0.30693	-0.24220	-0.37333	-0.35956	-0.24575	-0.32877	-2.54664	-2.65096	 0.14474	 0.03103	 0.99606	-1.78002	 0.68410	-0.07341	-0.00509	 1.13393	-2.25261	 0.84534
52	-10.99153	-10.95572	-0.32311	-0.24807	-0.38827	-0.37403	-0.25117	-0.34597	-2.60237	-2.69478	 0.14383	 0.03466	 1.02194	-1.81415	 0.69635	-0.07373	-0.00566	 1.16140	-2.29439	 0.85875
53	-10.90457	-10.86159	-0.33819	-0.25320	-0.40196	-0.38736	-0.25589	-0.36205	-2.62045	-2.70211	 0.14323	 0.03841	 1.04754	-1.84826	 0.70859	-0.07305	-0.00670	 1.18851	-2.33609	 0.87198
54	-10.76584	-10.71691	-0.35173	-0.25747	-0.41400	-0.39920	-0.25983	-0.37658	-2.60383	-2.67611	 0.14296	 0.04217	 1.07218	-1.88143	 0.72048	-0.07171	-0.00787	 1.21453	-2.37661	 0.88473
55	-10.57233	-10.51826	-0.36444	-0.26117	-0.42501	-0.41014	-0.26324	-0.39026	-2.55375	-2.61747	 0.14299	 0.04616	 1.09717	-1.91548	 0.73267	-0.06983	-0.00903	 1.24088	-2.41815	 0.89768
56	-10.33180	-10.27352	-0.37586	-0.26417	-0.43461	-0.41981	-0.26603	-0.40267	-2.47249	-2.52868	 0.14334	 0.05027	 1.12185	-1.94948	 0.74484	-0.06757	-0.01002	 1.26685	-2.45962	 0.91052
57	-10.04913	-9.98749	-0.38599	-0.26652	-0.44277	-0.42819	-0.26824	-0.41375	-2.36243	-2.41203	 0.14400	 0.05451	 1.14619	-1.98345	 0.75701	-0.06501	-0.01073	 1.29244	-2.50103	 0.92324
58	-9.72927	-9.66503	-0.39480	-0.26827	-0.44949	-0.43528	-0.26989	-0.42351	-2.22594	-2.26978	 0.14496	 0.05889	 1.17020	-2.01738	 0.76916	-0.06222	-0.01109	 1.31764	-2.54237	 0.93587
59	-9.37715	-9.31100	-0.40229	-0.26944	-0.45478	-0.44109	-0.27105	-0.43193	-2.06541	-2.10421	 0.14623	 0.06341	 1.19386	-2.05125	 0.78129	-0.05924	-0.01107	 1.34246	-2.58365	 0.94842
60	-8.99767	-8.93021	-0.40848	-0.27010	-0.45866	-0.44562	-0.27176	-0.43904	-1.88319	-1.91752	 0.14778	 0.06807	 1.21719	-2.08508	 0.79342	-0.05610	-0.01063	 1.36690	-2.62487	 0.96090
61	-8.59565	-8.52739	-0.41339	-0.27029	-0.46117	-0.44891	-0.27208	-0.44486	-1.68156	-1.71185	 0.14962	 0.07288	 1.24016	-2.11884	 0.80554	-0.05281	-0.00974	 1.39098	-2.66603	 0.97332
62	-8.17574	-8.10710	-0.41704	-0.27007	-0.46235	-0.45101	-0.27205	-0.44942	-1.46270	-1.48925	 0.15172	 0.07785	 1.26280	-2.15254	 0.81765	-0.04941	-0.00839	 1.41469	-2.70713	 0.98569
63	-7.74243	-7.67376	-0.41950	-0.26949	-0.46227	-0.45194	-0.27174	-0.45277	-1.22871	-1.25165	 0.15409	 0.08297	 1.28510	-2.18616	 0.82974	-0.04590	-0.00657	 1.43806	-2.74816	 0.99803
64	-7.30001	-7.23156	-0.42081	-0.26862	-0.46098	-0.45178	-0.27120	-0.45497	-0.98155	-1.00089	 0.15671	 0.08824	 1.30707	-2.21971	 0.84182	-0.04230	-0.00428	 1.46109	-2.78912	 1.01033
65	-6.85249	-6.78446	-0.42103	-0.26751	-0.45858	-0.45059	-0.27049	-0.45608	-0.72309	-0.73867	 0.15957	 0.09367	 1.32872	-2.25317	 0.85389	-0.03859	-0.00152	 1.48380	-2.83001	 1.02261
66	-6.40366	-6.33617	-0.42024	-0.26622	-0.45513	-0.44843	-0.26967	-0.45618	-0.45503	-0.46656	 0.16268	 0.09925	 1.35004	-2.28654	 0.86593	-0.03480	 0.00170	 1.50620	-2.87082	 1.03487
67	-5.95700	-5.89010	-0.41851	-0.26481	-0.45074	-0.44538	-0.26878	-0.45535	-0.17894	-0.18602	 0.16601	 0.10498	 1.37107	-2.31980	 0.87796	-0.03092	 0.00538	 1.52831	-2.91155	 1.04712
68	-5.51568	-5.44939	-0.41592	-0.26334	-0.44549	-0.44153	-0.26789	-0.45366	 0.10372	 0.10162	 0.16957	 0.11085	 1.39180	-2.35296	 0.88996	-0.02695	 0.00949	 1.55015	-2.95217	 1.05934
69	-5.08258	-5.01685	-0.41256	-0.26185	-0.43948	-0.43695	-0.26703	-0.45122	 0.39165	 0.39516	 0.17335	 0.11686	 1.41226	-2.38600	 0.90193	-0.02288	 0.01403	 1.57173	-2.99269	 1.07155
70	-4.66026	-4.59502	-0.40851	-0.26041	-0.43282	-0.43174	-0.26627	-0.44809	 0.68368	 0.69348	 0.17735	 0.12300	 1.43245	-2.41891	 0.91387	-0.01872	 0.01896	 1.59309	-3.03310	 1.08374
71	-4.25096	-4.18610	-0.40387	-0.25905	-0.42560	-0.42598	-0.26563	-0.44438	 0.97873	 0.99558	 0.18156	 0.12927	 1.45239	-2.45170	 0.92578	-0.01445	 0.02427	 1.61423	-3.07337	 1.09591
72	-3.83630	-3.77169	-0.39843	-0.25777	-0.41752	-0.41942	-0.26515	-0.43994	 1.29155	 1.31668	 0.18622	 0.13599	 1.47314	-2.48606	 0.93827	-0.00984	 0.03023	 1.63629	-3.11561	 1.10869
73	-3.45942	-3.39490	-0.39284	-0.25673	-0.40949	-0.41281	-0.26490	-0.43530	 1.58996	 1.62379	 0.19085	 0.14249	 1.49264	-2.51855	 0.95008	-0.00533	 0.03622	 1.65708	-3.15558	 1.12078
74	-3.10047	-3.03590	-0.38692	-0.25590	-0.40120	-0.40591	-0.26488	-0.43036	 1.88882	 1.93217	 0.19570	 0.14908	 1.51195	-2.55088	 0.96185	-0.00070	 0.04250	 1.67772	-3.19538	 1.13283
75	-2.76048	-2.69570	-0.38076	-0.25531	-0.39277	-0.39883	-0.26512	-0.42518	 2.18743	 2.24110	 0.20074	 0.15578	 1.53109	-2.58306	 0.97357	 0.00407	 0.04905	 1.69826	-3.23499	 1.14483
76	-2.44016	-2.37505	-0.37444	-0.25499	-0.38428	-0.39163	-0.26564	-0.41985	 2.48521	 2.54996	 0.20598	 0.16256	 1.55008	-2.61507	 0.98523	 0.00898	 0.05582	 1.71870	-3.27441	 1.15675
77	-2.14002	-2.07444	-0.36804	-0.25496	-0.37582	-0.38440	-0.26644	-0.41445	 2.78159	 2.85814	 0.21140	 0.16943	 1.56895	-2.64690	 0.99684	 0.01405	 0.06280	 1.73907	-3.31361	 1.16859
78	-1.86027	-1.79414	-0.36163	-0.25522	-0.36747	-0.37722	-0.26754	-0.40904	 3.07607	 3.16506	 0.21700	 0.17638	 1.58771	-2.67856	 1.00838	 0.01929	 0.06995	 1.75940	-3.35259	 1.18034
79	-1.60093	-1.53418	-0.35529	-0.25579	-0.35931	-0.37015	-0.26894	-0.40370	 3.36819	 3.47019	 0.22278	 0.18342	 1.60639	-2.71003	 1.01986	 0.02470	 0.07724	 1.77970	-3.39133	 1.19198
80	-1.36182	-1.29440	-0.34907	-0.25667	-0.35141	-0.36325	-0.27065	-0.39848	 3.65750	 3.77297	 0.22871	 0.19055	 1.62501	-2.74131	 1.03128	 0.03029	 0.08464	 1.80000	-3.42981	 1.20349
81	-1.14256	-1.07447	-0.34303	-0.25787	-0.34384	-0.35660	-0.27264	-0.39344	 3.94357	 4.07291	 0.23479	 0.19778	 1.64358	-2.77240	 1.04263	 0.03608	 0.09213	 1.82032	-3.46803	 1.21487
82	-0.94263	-0.87389	-0.33722	-0.25936	-0.33664	-0.35024	-0.27491	-0.38862	 4.22601	 4.36947	 0.24101	 0.20510	 1.66213	-2.80329	 1.05392	 0.04206	 0.09969	 1.84067	-3.50596	 1.22609
83	-0.76133	-0.69201	-0.33170	-0.26114	-0.32987	-0.34423	-0.27744	-0.38407	 4.50441	 4.66215	 0.24735	 0.21253	 1.68068	-2.83398	 1.06514	 0.04826	 0.10729	 1.86108	-3.54361	 1.23713
84	-0.59788	-0.52809	-0.32651	-0.26319	-0.32357	-0.33860	-0.28022	-0.37981	 4.77839	 4.95044	 0.25380	 0.22007	 1.69925	-2.86446	 1.07631	 0.05468	 0.11491	 1.88154	-3.58096	 1.24799
85	-0.45138	-0.38124	-0.32166	-0.26549	-0.31777	-0.33339	-0.28323	-0.37589	 5.04756	 5.23385	 0.26036	 0.22773	 1.71784	-2.89475	 1.08741	 0.06132	 0.12253	 1.90209	-3.61800	 1.25865
86	-0.32085	-0.25054	-0.31720	-0.26801	-0.31251	-0.32863	-0.28642	-0.37231	 5.31155	 5.51188	 0.26701	 0.23553	 1.73647	-2.92482	 1.09847	 0.06820	 0.13015	 1.92272	-3.65472	 1.26910
87	-0.20524	-0.13497	-0.31314	-0.27073	-0.30780	-0.32435	-0.28978	-0.36910	 5.56999	 5.78404	 0.27374	 0.24345	 1.75516	-2.95469	 1.10947	 0.07532	 0.13774	 1.94344	-3.69113	 1.27931
88	-0.10347	-0.03345	-0.30950	-0.27360	-0.30364	-0.32056	-0.29328	-0.36627	 5.82252	 6.04987	 0.28056	 0.25152	 1.77392	-2.98435	 1.12043	 0.08270	 0.14530	 1.96427	-3.72720	 1.28929
89	-0.01441	 0.05509	-0.30629	-0.27661	-0.30006	-0.31726	-0.29687	-0.36382	 6.06880	 6.30891	 0.28746	 0.25974	 1.79274	-3.01380	 1.13136	 0.09033	 0.15283	 1.98520	-3.76295	 1.29901
90	 0.06306	 0.13177	-0.30350	-0.27971	-0.29704	-0.31447	-0.30053	-0.36174	 6.30851	 6.56075	 0.29444	 0.26810	 1.81165	-3.04305	 1.14225	 0.09822	 0.16031	 2.00623	-3.79837	 1.30847
91	 0.13009	 0.19771	-0.30114	-0.28286	-0.29457	-0.31217	-0.30421	-0.36003	 6.54132	 6.80497	 0.30150	 0.27663	 1.83064	-3.07208	 1.15313	 0.10639	 0.16776	 2.02736	-3.83345	 1.31765
92	 0.18779	 0.25403	-0.29919	-0.28602	-0.29265	-0.31037	-0.30789	-0.35869	 6.76697	 7.04122	 0.30865	 0.28531	 1.84971	-3.10091	 1.16400	 0.11482	 0.17518	 2.04858	-3.86821	 1.32657
93	 0.23725	 0.30179	-0.29765	-0.28917	-0.29125	-0.30905	-0.31153	-0.35770	 6.98521	 7.26917	 0.31588	 0.29415	 1.86887	-3.12954	 1.17487	 0.12354	 0.18258	 2.06990	-3.90265	 1.33520
94	 0.27953	 0.34207	-0.29649	-0.29225	-0.29035	-0.30819	-0.31508	-0.35704	 7.19580	 7.48854	 0.32322	 0.30315	 1.88810	-3.15797	 1.18575	 0.13254	 0.18996	 2.09129	-3.93676	 1.34354
95	 0.31565	 0.37588	-0.29570	-0.29523	-0.28992	-0.30777	-0.31852	-0.35668	 7.39857	 7.69911	 0.33067	 0.31231	 1.90741	-3.18619	 1.19666	 0.14182	 0.19735	 2.11276	-3.97056	 1.35161
96	 0.34656	 0.40418	-0.29525	-0.29807	-0.28993	-0.30775	-0.32180	-0.35662	 7.59338	 7.90070	 0.33823	 0.32163	 1.92679	-3.21422	 1.20762	 0.15138	 0.20476	 2.13427	-4.00406	 1.35939
97	 0.37316	 0.42789	-0.29511	-0.30075	-0.29034	-0.30812	-0.32491	-0.35681	 7.78012	 8.09319	 0.34593	 0.33111	 1.94622	-3.24206	 1.21863	 0.16123	 0.21221	 2.15584	-4.03725	 1.36690
98	 0.39629	 0.44785	-0.29526	-0.30322	-0.29111	-0.30884	-0.32781	-0.35724	 7.95873	 8.27650	 0.35378	 0.34075	 1.96570	-3.26970	 1.22971	 0.17135	 0.21974	 2.17742	-4.07016	 1.37414
99	 0.41671	 0.46485	-0.29565	-0.30547	-0.29221	-0.30988	-0.33047	-0.35788	 8.12919	 8.45063	 0.36179	 0.35054	 1.98521	-3.29715	 1.24088	 0.18175	 0.22736	 2.19901	-4.10279	 1.38112
100	 0.43510	 0.47959	-0.29626	-0.30745	-0.29359	-0.31119	-0.33287	-0.35869	 8.29151	 8.61562	 0.36997	 0.36049	 2.00474	-3.32441	 1.25215	 0.19242	 0.23511	 2.22059	-4.13515	 1.38785
101	 0.45207	 0.49272	-0.29706	-0.30916	-0.29522	-0.31274	-0.33499	-0.35966	 8.44577	 8.77157	 0.37834	 0.37058	 2.02426	-3.35149	 1.26355	 0.20335	 0.24301	 2.24214	-4.16725	 1.39434
102	 0.46816	 0.50480	-0.29800	-0.31057	-0.29705	-0.31450	-0.33681	-0.36074	 8.59205	 8.91861	 0.38692	 0.38082	 2.04378	-3.37838	 1.27509	 0.21454	 0.25110	 2.26363	-4.19910	 1.40062
103	 0.48383	 0.51631	-0.29906	-0.31167	-0.29904	-0.31642	-0.33832	-0.36192	 8.73049	 9.05694	 0.39570	 0.39121	 2.06325	-3.40510	 1.28679	 0.22598	 0.25941	 2.28504	-4.23072	 1.40670
104	 0.49945	 0.52767	-0.30020	-0.31244	-0.30116	-0.31846	-0.33951	-0.36317	 8.86124	 9.18678	 0.40472	 0.40173	 2.08267	-3.43163	 1.29867	 0.23766	 0.26798	 2.30636	-4.26212	 1.41260
105	 0.51532	 0.53922	-0.30139	-0.31289	-0.30336	-0.32060	-0.34037	-0.36446	 8.98449	 9.30841	 0.41397	 0.41238	 2.10202	-3.45799	 1.31075	 0.24957	 0.27682	 2.32756	-4.29330	 1.41834
106	 0.53169	 0.55121	-0.30261	-0.31300	-0.30561	-0.32280	-0.34091	-0.36577	 9.10046	 9.42211	 0.42348	 0.42317	 2.12127	-3.48416	 1.32305	 0.26170	 0.28598	 2.34862	-4.32428	 1.42395
107	 0.54870	 0.56386	-0.30382	-0.31279	-0.30789	-0.32503	-0.34112	-0.36708	 9.20935	 9.52821	 0.43324	 0.43408	 2.14041	-3.51016	 1.33558	 0.27403	 0.29548	 2.36952	-4.35506	 1.42945
108	 0.56551	 0.57655	-0.30494	-0.31229	-0.31003	-0.32714	-0.34103	-0.36829	 9.30620	 9.62201	 0.44272	 0.44454	 2.15842	-3.53463	 1.34769	 0.28590	 0.30481	 2.38915	-4.38405	 1.43459
109	 0.58501	 0.59155	-0.30614	-0.31141	-0.31238	-0.32945	-0.34061	-0.36960	 9.40686	 9.71895	 0.45355	 0.45627	 2.17826	-3.56163	 1.36143	 0.29929	 0.31559	 2.41075	-4.41607	 1.44023
110	 0.60328	 0.60586	-0.30715	-0.31033	-0.31443	-0.33149	-0.33995	-0.37073	 9.49143	 9.79996	 0.46355	 0.46695	 2.19595	-3.58576	 1.37407	 0.31150	 0.32568	 2.42998	-4.44472	 1.44528
111	 0.62431	 0.62263	-0.30819	-0.30884	-0.31664	-0.33368	-0.33894	-0.37192	 9.57895	 9.88343	 0.47494	 0.47892	 2.21541	-3.61238	 1.38844	 0.32526	 0.33734	 2.45109	-4.47638	 1.45088
112	 0.64378	 0.63842	-0.30903	-0.30726	-0.31854	-0.33558	-0.33779	-0.37291	 9.65214	 9.95300	 0.48545	 0.48980	 2.23272	-3.63617	 1.40167	 0.33779	 0.34825	 2.46986	-4.50471	 1.45595
113	 0.66587	 0.65662	-0.30987	-0.30526	-0.32054	-0.33758	-0.33628	-0.37394	 9.72750	 10.02450	 0.49741	 0.50200	 2.25171	-3.66240	 1.41673	 0.35187	 0.36084	 2.49042	-4.53601	 1.46162
