10	 276.02068	 271.18926	 2.34382	 1.13195	 2.68446	 2.33757	 0.88847	 2.27361	 118.58430	 116.08634	 0.27605	-0.52452	-0.75808	-0.18582	-0.16175	 0.46877	-0.29853	-0.06364	 0.07303	-0.07177	
11	 257.15263	 252.65925	 2.28195	 1.02803	 2.65539	 2.29269	 0.78465	 2.22882	 112.77355	 110.36770	 0.35815	-0.51396	-0.79597	-0.17116	-0.14901	 0.52150	-0.33550	-0.10338	 0.06039	-0.05702	
12	 237.29598	 233.15666	 2.21258	 0.91771	 2.61555	 2.23920	 0.67625	 2.17562	 106.49037	 104.18572	 0.43837	-0.50101	-0.83029	-0.15380	-0.13716	 0.57483	-0.37227	-0.14496	 0.04764	-0.04189	
13	 216.63769	 212.86516	 2.13515	 0.80197	 2.56390	 2.17651	 0.56427	 2.11316	 99.76543	 97.57087	 0.51528	-0.48557	-0.85996	-0.13421	-0.12594	 0.62768	-0.40835	-0.18753	 0.03497	-0.02657	
14	 195.50959	 192.11081	 2.04969	 0.68263	 2.49997	 2.10459	 0.45046	 2.04117	 92.68307	 90.60634	 0.58695	-0.46772	-0.88375	-0.11301	-0.11517	 0.67861	-0.44301	-0.22987	 0.02262	-0.01130	
15	 173.82194	 170.80556	 1.95452	 0.55915	 2.42204	 2.02197	 0.33431	 1.95805	 85.19108	 83.24101	 0.65288	-0.44720	-0.90091	-0.09037	-0.10449	 0.72706	-0.47625	-0.27146	 0.01055	 0.00401	
16	 151.90243	 149.27146	 1.84970	 0.43338	 2.32979	 1.92863	 0.21753	 1.86370	 77.38261	 75.56664	 0.71116	-0.42412	-0.91018	-0.06682	-0.09382	 0.77139	-0.50738	-0.31088	-0.00102	 0.01913	
17	 129.93666	 127.69101	 1.73481	 0.30638	 2.22267	 1.82422	 0.10109	 1.75773	 69.31075	 67.63553	 0.76043	-0.39849	-0.91057	-0.04272	-0.08305	 0.81028	-0.53593	-0.34693	-0.01198	 0.03394	
18	 107.81850	 105.96008	 1.60783	 0.17757	 2.09860	 1.70690	-0.01559	 1.63829	 60.92382	 59.39703	 0.79988	-0.36996	-0.90099	-0.01806	-0.07201	 0.84278	-0.56179	-0.37880	-0.02234	 0.04849	
19	 86.29553	 84.81337	 1.47186	 0.05136	 1.96068	 1.57961	-0.12856	 1.50843	 52.50343	 51.12777	 0.82732	-0.33929	-0.88091	 0.00624	-0.06097	 0.86670	-0.58384	-0.40445	-0.03170	 0.06226	
20	 65.24034	 64.12587	 1.32531	-0.07287	 1.80747	 1.44095	-0.23849	 1.36683	 44.00894	 42.78778	 0.84236	-0.30619	-0.84968	 0.03023	-0.04983	 0.88125	-0.60196	-0.42325	-0.04012	 0.07530	
21	 44.80242	 44.04465	 1.16830	-0.19410	 1.63933	 1.29115	-0.34454	 1.21382	 35.51050	 34.44583	 0.84424	-0.27069	-0.80689	 0.05369	-0.03865	 0.88526	-0.61568	-0.43423	-0.04748	 0.08746	
22	 25.11832	 24.70402	 1.00117	-0.31134	 1.45684	 1.13064	-0.44591	 1.04994	 27.08026	 26.17262	 0.83237	-0.23283	-0.75238	 0.07642	-0.02750	 0.87766	-0.62444	-0.43660	-0.05370	 0.09861	
23	 6.31057	 6.22453	 0.82446	-0.42362	 1.26086	 0.96005	-0.54183	 0.87592	 18.79117	 18.03952	 0.80644	-0.19267	-0.68623	 0.09822	-0.01649	 0.85748	-0.62762	-0.42981	-0.05871	 0.10858	
24	-11.51305	-11.28782	 0.63889	-0.53004	 1.05250	 0.78020	-0.63158	 0.69267	 10.71565	 10.11739	 0.76641	-0.15023	-0.60880	 0.11891	-0.00573	 0.82390	-0.62449	-0.41357	-0.06246	 0.11725	
25	-28.26009	-27.74208	 0.44544	-0.62975	 0.83310	 0.59214	-0.71448	 0.50128	 2.92421	 2.47514	 0.71252	-0.10557	-0.52073	 0.13833	 0.00467	 0.77620	-0.61418	-0.38784	-0.06490	 0.12448	
26	-43.85362	-43.06261	 0.24524	-0.72193	 0.60427	 0.39711	-0.78988	 0.30304	-4.51590	-4.82153	 0.64533	-0.05875	-0.42295	 0.15634	 0.01460	 0.71374	-0.59563	-0.35292	-0.06603	 0.13016	
27	-58.05118	-57.01116	 0.04241	-0.80481	 0.37095	 0.19919	-0.85638	 0.10206	-11.45260	-11.62373	 0.56680	-0.01048	-0.31812	 0.17259	 0.02381	 0.63701	-0.56797	-0.31002	-0.06585	 0.13413	
28	-71.18572	-69.91484	-0.16697	-0.87994	 0.12889	-0.00531	-0.91521	-0.10547	-18.01477	-18.05804	 0.47598	 0.04039	-0.20491	 0.18740	 0.03246	 0.54330	-0.52886	-0.25885	-0.06438	 0.13642	
29	-83.02849	-81.54892	-0.37852	-0.94557	-0.11670	-0.21205	-0.96494	-0.31525	-24.05738	-23.98237	 0.37529	 0.09310	-0.08639	 0.20045	 0.04032	 0.43262	-0.47659	-0.20104	-0.06166	 0.13692	
30	-93.56246	-91.89671	-0.59042	-1.00120	-0.36357	-0.41919	-1.00518	-0.52549	-29.53873	-29.35588	 0.26642	 0.14745	 0.03554	 0.21165	 0.04731	 0.30376	-0.40861	-0.13791	-0.05774	 0.13558	
31	-102.78417	-100.95487	-0.80077	-1.04642	-0.60936	-0.62481	-1.03558	-0.73439	-34.42593	-34.14624	 0.15131	 0.20318	 0.15881	 0.22093	 0.05338	 0.15486	-0.32165	-0.07097	-0.05272	 0.13240	
32	-110.70289	-108.73257	-1.00758	-1.08093	-0.85167	-0.82693	-1.05587	-0.94006	-38.69534	-38.33008	 0.03207	 0.25995	 0.28126	 0.22823	 0.05848	-0.01676	-0.21151	-0.00179	-0.04667	 0.12741	
33	-117.33966	-115.25055	-1.20884	-1.10449	-1.08812	-1.02356	-1.06590	-1.14060	-42.33291	-41.89326	-0.08905	 0.31737	 0.40069	 0.23353	 0.06259	-0.21511	-0.07269	 0.06799	-0.03973	 0.12068	
34	-122.72631	-120.54014	-1.40258	-1.11702	-1.31633	-1.21276	-1.06559	-1.33416	-45.33414	-44.83091	-0.20975	 0.37495	 0.51494	 0.23680	 0.06572	-0.44597	 0.10206	 0.13676	-0.03201	 0.11229	
35	-126.90435	-124.64221	-1.58685	-1.11851	-1.53403	-1.39264	-1.05496	-1.51890	-47.70384	-47.14718	-0.32773	 0.43215	 0.62195	 0.23805	 0.06789	-0.71761	 0.32236	 0.20298	-0.02366	 0.10236	
36	-129.98829	-127.66925	-1.76419	-1.10867	-1.74427	-1.56569	-1.03347	-1.69747	-49.49358	-48.89168	-0.44364	 0.48983	 0.72223	 0.23725	 0.06916	-1.05099	 0.60928	 0.26680	-0.01460	 0.09074	
37	-131.87909	-129.52413	-1.92373	-1.08826	-1.93421	-1.72133	-1.00246	-1.85902	-50.63393	-49.99622	-0.54940	 0.54436	 0.80892	 0.23448	 0.06953	-1.44525	 0.96540	 0.32369	-0.00545	 0.07819	
38	-132.73519	-130.36250	-2.06862	-1.05748	-2.10761	-1.86267	-0.96188	-2.00673	-51.20806	-50.54151	-0.64618	 0.59658	 0.88331	 0.22979	 0.06913	-1.92904	 1.41890	 0.37427	 0.00386	 0.06465	
39	-132.62637	-130.25295	-2.19748	-1.01679	-2.26287	-1.98840	-0.91220	-2.13923	-51.25144	-50.56182	-0.73237	 0.64582	 0.94426	 0.22327	 0.06804	-2.52709	 1.99510	 0.41771	 0.01315	 0.05032	
40	-131.62676	-129.26836	-2.30912	-0.96674	-2.39864	-2.09742	-0.85399	-2.25528	-50.80470	-50.09664	-0.80666	 0.69143	 0.99098	 0.21499	 0.06635	-3.26179	 2.71677	 0.45336	 0.02226	 0.03543	
41	-129.81386	-127.48491	-2.40258	-0.90797	-2.51383	-2.18886	-0.78794	-2.35387	-49.91249	-49.18960	-0.86811	 0.73286	 1.02299	 0.20506	 0.06418	-4.13262	 3.58353	 0.48082	 0.03103	 0.02021	
42	-127.26754	-124.98109	-2.47715	-0.84122	-2.60762	-2.26206	-0.71483	-2.43418	-48.62236	-47.88737	-0.91612	 0.76959	 1.04012	 0.19361	 0.06163	-5.06175	 4.51748	 0.49987	 0.03930	 0.00491	
43	-124.06911	-121.83687	-2.53236	-0.76731	-2.67947	-2.31662	-0.63551	-2.49560	-46.98360	-46.23863	-0.95049	 0.80126	 1.04255	 0.18075	 0.05879	-5.78267	 5.25188	 0.51048	 0.04693	-0.01024	
44	-120.30047	-118.13272	-2.56797	-0.68713	-2.72912	-2.35237	-0.55092	-2.53777	-45.04628	-44.29297	-0.97135	 0.82761	 1.03069	 0.16663	 0.05577	-5.71765	 5.20856	 0.51280	 0.05377	-0.02502	
45	-116.04318	-113.94888	-2.58402	-0.60162	-2.75662	-2.36936	-0.46206	-2.56055	-42.86021	-42.10001	-0.97921	 0.84853	 1.00524	 0.15142	 0.05267	-4.15592	 3.67620	 0.50712	 0.05971	-0.03920	
46	-111.37777	-109.36449	-2.58075	-0.51180	-2.76224	-2.36790	-0.36998	-2.56403	-40.47414	-39.70843	-0.97485	 0.86404	 0.96709	 0.13526	 0.04956	-1.11362	 0.67027	 0.49385	 0.06463	-0.05259	
47	-106.38291	-104.45691	-2.55867	-0.41870	-2.74656	-2.34849	-0.27576	-2.54854	-37.93500	-37.16528	-0.95935	 0.87430	 0.91730	 0.11833	 0.04654	 2.11271	-2.51347	 0.47350	 0.06844	-0.06499	
48	-101.13476	-99.30105	-2.51848	-0.32337	-2.71037	-2.31184	-0.18051	-2.51461	-35.28729	-34.51526	-0.93395	 0.87959	 0.85706	 0.10080	 0.04366	 4.19225	-4.54503	 0.44666	 0.07107	-0.07624	
49	-95.70634	-93.96868	-2.46109	-0.22690	-2.65471	-2.25886	-0.08532	-2.46301	-32.57261	-31.80022	-0.90007	 0.88028	 0.78766	 0.08287	 0.04099	 4.94279	-5.24306	 0.41397	 0.07247	-0.08619	
50	-90.16699	-88.52797	-2.38758	-0.13035	-2.58079	-2.19060	 0.00872	-2.39467	-29.82926	-29.05869	-0.85921	 0.87685	 0.71045	 0.06470	 0.03859	 4.86450	-5.10864	 0.37612	 0.07259	-0.09472	
51	-84.58182	-83.04292	-2.29921	-0.03479	-2.49001	-2.10828	 0.10054	-2.31074	-27.09200	-26.32561	-0.81290	 0.86977	 0.62679	 0.04649	 0.03649	 4.43201	-4.61731	 0.33382	 0.07143	-0.10171	
52	-79.01135	-77.57297	-2.19735	 0.05877	-2.38394	-2.01322	 0.18912	-2.21250	-24.39189	-23.63210	-0.76265	 0.85958	 0.53805	 0.02841	 0.03472	 3.90888	-4.03353	 0.28780	 0.06899	-0.10711	
53	-73.51111	-72.17266	-2.08351	 0.14932	-2.26424	-1.90688	 0.27350	-2.10137	-21.75622	-21.00538	-0.70988	 0.84677	 0.44558	 0.01064	 0.03332	 3.40751	-3.47055	 0.23877	 0.06529	-0.11085	
54	-68.27100	-67.02838	-1.96264	 0.23371	-2.13629	-1.79392	 0.35076	-1.98223	-19.27428	-18.53417	-0.65735	 0.83223	 0.35322	-0.00618	 0.03231	 2.97545	-2.97841	 0.18883	 0.06054	-0.11286	
55	-63.05169	-61.90512	-1.82983	 0.31562	-1.99495	-1.66979	 0.42427	-1.85026	-16.83139	-16.10400	-0.60338	 0.81558	 0.25719	-0.02282	 0.03167	 2.59436	-2.53629	 0.13597	 0.05454	-0.11327	
56	-58.03595	-56.98222	-1.68989	 0.39190	-1.84542	-1.53900	 0.49114	-1.71020	-14.51230	-13.79879	-0.55041	 0.79754	 0.16116	-0.03864	 0.03141	 2.27046	-2.15276	 0.08219	 0.04750	-0.11199	
57	-53.25746	-52.29263	-1.54452	 0.46181	-1.68959	-1.40317	 0.55072	-1.56381	-12.33008	-11.63090	-0.49926	 0.77836	 0.06627	-0.05350	 0.03154	 1.99443	-1.81923	 0.02816	 0.03951	-0.10908	
58	-48.74427	-47.86374	-1.39541	 0.52469	-1.52935	-1.26391	 0.60248	-1.41282	-10.29463	-9.60944	-0.45060	 0.75821	-0.02644	-0.06726	 0.03206	 1.75731	-1.52735	-0.02548	 0.03070	-0.10459	
59	-44.51882	-43.71742	-1.24422	 0.57997	-1.36654	-1.12279	 0.64597	-1.25899	-8.41298	-7.74051	-0.40490	 0.73717	-0.11598	-0.07978	 0.03294	 1.55150	-1.27006	-0.07812	 0.02122	-0.09861	
60	-40.59813	-39.87016	-1.09255	 0.62717	-1.20297	-0.98134	 0.68086	-1.10403	-6.68951	-6.02757	-0.36245	 0.71524	-0.20145	-0.09097	 0.03416	 1.37094	-1.04181	-0.12919	 0.01120	-0.09124	
61	-36.99392	-36.33328	-0.94197	 0.66591	-1.04038	-0.84103	 0.70695	-0.94963	-5.12619	-4.47168	-0.32336	 0.69231	-0.28203	-0.10071	 0.03571	 1.21093	-0.83833	-0.17814	 0.00080	-0.08259	
62	-33.71292	-33.11320	-0.79394	 0.69591	-0.88040	-0.70323	 0.72411	-0.79739	-3.72293	-3.07186	-0.28761	 0.66824	-0.35697	-0.10893	 0.03755	 1.06793	-0.65641	-0.22446	-0.00979	-0.07279	
63	-30.75711	-30.21166	-0.64983	 0.71699	-0.72457	-0.56926	 0.73237	-0.64883	-2.47779	-1.82539	-0.25504	 0.64283	-0.42560	-0.11556	 0.03965	 0.93926	-0.49366	-0.26768	-0.02041	-0.06200	
64	-28.12409	-27.62613	-0.51092	 0.72909	-0.57431	-0.44031	 0.73183	-0.50538	-1.38727	-0.72812	-0.22538	 0.61583	-0.48733	-0.12054	 0.04197	 0.82295	-0.34828	-0.30737	-0.03087	-0.05037	
65	-25.80740	-25.35013	-0.37834	 0.73222	-0.43093	-0.31747	 0.72270	-0.36836	-0.44657	 0.22523	-0.19831	 0.58700	-0.54165	-0.12386	 0.04447	 0.71749	-0.21889	-0.34313	-0.04101	-0.03807	
66	-23.79697	-23.37363	-0.25314	 0.72653	-0.29557	-0.20172	 0.70530	-0.23895	 0.35019	 1.04083	-0.17346	 0.55614	-0.58813	-0.12549	 0.04711	 0.62175	-0.10441	-0.37462	-0.05063	-0.02528	
67	-22.07946	-21.68346	-0.13621	 0.71223	-0.16925	-0.09389	 0.68004	-0.11821	 1.00970	 1.72547	-0.15046	 0.52306	-0.62641	-0.12543	 0.04983	 0.53483	-0.00391	-0.40156	-0.05957	-0.01217	
68	-20.63874	-20.26372	-0.02832	 0.68966	-0.05285	 0.00526	 0.64741	-0.00704	 1.53927	 2.28633	-0.12896	 0.48769	-0.65621	-0.12370	 0.05260	 0.45599	 0.08345	-0.42367	-0.06766	 0.00105	
69	-19.45629	-19.09622	 0.06990	 0.65921	 0.05293	 0.09516	 0.60798	 0.09378	 1.94664	 2.73082	-0.10868	 0.45002	-0.67732	-0.12035	 0.05534	 0.38459	 0.15848	-0.44079	-0.07474	 0.01422	
70	-18.51163	-18.16089	 0.15795	 0.62140	 0.14752	 0.17533	 0.56240	 0.18365	 2.23983	 3.06642	-0.08942	 0.41019	-0.68964	-0.11541	 0.05801	 0.32003	 0.22200	-0.45275	-0.08067	 0.02714	
71	-17.78278	-17.43619	 0.23547	 0.57680	 0.23052	 0.24543	 0.51134	 0.26210	 2.42695	 3.30049	-0.07104	 0.36845	-0.69311	-0.10897	 0.06055	 0.26176	 0.27486	-0.45948	-0.08532	 0.03963	
72	-17.22328	-16.87605	 0.30543	 0.52321	 0.30508	 0.30809	 0.45252	 0.33203	 2.51825	 3.44513	-0.05262	 0.32281	-0.68726	-0.10065	 0.06303	 0.20661	 0.31997	-0.46087	-0.08871	 0.05212	
73	-16.86419	-16.51219	 0.36074	 0.46674	 0.36363	 0.35695	 0.39262	 0.38628	 2.51296	 3.49310	-0.03601	 0.27832	-0.67280	-0.09139	 0.06513	 0.15956	 0.35378	-0.45681	-0.09040	 0.06319	
74	-16.64852	-16.28829	 0.40520	 0.40562	 0.41027	 0.39545	 0.32965	 0.42867	 2.42596	 3.46067	-0.02033	 0.23320	-0.64987	-0.08091	 0.06692	 0.11720	 0.37972	-0.44761	-0.09053	 0.07332	
75	-16.55211	-16.18083	 0.43896	 0.34067	 0.44516	 0.42373	 0.26441	 0.45936	 2.26483	 3.35411	-0.00561	 0.18795	-0.61876	-0.06935	 0.06835	 0.07906	 0.39875	-0.43340	-0.08904	 0.08237	
76	-16.55118	-16.16665	 0.46227	 0.27270	 0.46862	 0.44203	 0.19775	 0.47862	 2.03687	 3.17938	 0.00815	 0.14301	-0.57983	-0.05682	 0.06936	 0.04472	 0.41179	-0.41437	-0.08592	 0.09020	
77	-16.62260	-16.22326	 0.47551	 0.20258	 0.48108	 0.45071	 0.13048	 0.48688	 1.74910	 2.94209	 0.02103	 0.09876	-0.53353	-0.04347	 0.06991	 0.01381	 0.41971	-0.39077	-0.08116	 0.09670	
78	-16.74416	-16.32906	 0.47911	 0.13117	 0.48308	 0.45021	 0.06342	 0.48468	 1.40828	 2.64758	 0.03319	 0.05552	-0.48036	-0.02946	 0.06993	-0.01394	 0.42334	-0.36289	-0.07479	 0.10176	
79	-16.89482	-16.46359	 0.47363	 0.05936	 0.47528	 0.44107	-0.00264	 0.47266	 1.02087	 2.30095	 0.04487	 0.01348	-0.42091	-0.01492	 0.06940	-0.03874	 0.42340	-0.33108	-0.06685	 0.10530	
80	-17.05488	-16.60772	 0.45970	-0.01202	 0.45840	 0.42388	-0.06696	 0.45156	 0.59310	 1.90709	 0.05636	-0.02720	-0.35582	-0.00002	 0.06826	-0.06072	 0.42055	-0.29571	-0.05741	 0.10727	
81	-17.20618	-16.74380	 0.43802	-0.08211	 0.43327	 0.39934	-0.12883	 0.42222	 0.13100	 1.47078	 0.06799	-0.06640	-0.28580	 0.01508	 0.06649	-0.07989	 0.41533	-0.25720	-0.04657	 0.10761	
82	-17.33223	-16.85582	 0.40933	-0.15012	 0.40077	 0.36819	-0.18758	 0.38553	-0.35958	 0.99671	 0.08009	-0.10406	-0.21161	 0.03023	 0.06406	-0.09621	 0.40819	-0.21599	-0.03445	 0.10630	
83	-17.41831	-16.92946	 0.37447	-0.21527	 0.36182	 0.33121	-0.24261	 0.34243	-0.87295	 0.48958	 0.09297	-0.14008	-0.13405	 0.04526	 0.06095	-0.10956	 0.39947	-0.17255	-0.02119	 0.10336	
84	-17.45156	-16.95223	 0.33428	-0.27684	 0.31743	 0.28925	-0.29337	 0.29394	-1.40350	-0.04588	 0.10687	-0.17436	-0.05396	 0.06003	 0.05715	-0.11978	 0.38942	-0.12737	-0.00695	 0.09879	
85	-17.42102	-16.91347	 0.28964	-0.33417	 0.26858	 0.24318	-0.33940	 0.24107	-1.94572	-0.60486	 0.12198	-0.20675	 0.02780	 0.07437	 0.05265	-0.12664	 0.37821	-0.08096	 0.00810	 0.09264	
86	-17.31764	-16.80438	 0.24148	-0.38667	 0.21630	 0.19388	-0.38026	 0.18487	-2.49415	-1.18241	 0.13843	-0.23710	 0.11034	 0.08815	 0.04747	-0.12993	 0.36594	-0.03382	 0.02375	 0.08499	
87	-17.13432	-16.61803	 0.19070	-0.43379	 0.16161	 0.14226	-0.41563	 0.12636	-3.04340	-1.77346	 0.15629	-0.26521	 0.19276	 0.10123	 0.04163	-0.12943	 0.35270	 0.01355	 0.03980	 0.07592	
88	-16.86583	-16.34931	 0.13823	-0.47510	 0.10553	 0.08923	-0.44523	 0.06657	-3.58810	-2.37274	 0.17553	-0.29089	 0.27420	 0.11348	 0.03516	-0.12497	 0.33851	 0.06062	 0.05604	 0.06555	
89	-16.50878	-15.99492	 0.08498	-0.51020	 0.04904	 0.03568	-0.46888	 0.00651	-4.12297	-2.97489	 0.19611	-0.31393	 0.35376	 0.12478	 0.02809	-0.11645	 0.32343	 0.10692	 0.07225	 0.05401	
90	-16.06158	-15.55327	 0.03185	-0.53881	-0.00691	-0.01751	-0.48644	-0.05287	-4.64279	-3.57438	 0.21792	-0.33412	 0.43061	 0.13502	 0.02049	-0.10385	 0.30752	 0.15194	 0.08819	 0.04145	
91	-15.52432	-15.02443	-0.02031	-0.56072	-0.06139	-0.06950	-0.49788	-0.11065	-5.14248	-4.16562	 0.24081	-0.35130	 0.50394	 0.14410	 0.01242	-0.08726	 0.29092	 0.19524	 0.10365	 0.02805	
92	-14.89870	-14.41000	-0.07066	-0.57581	-0.11357	-0.11947	-0.50322	-0.16598	-5.61710	-4.74294	 0.26460	-0.36531	 0.57296	 0.15194	 0.00395	-0.06692	 0.27381	 0.23638	 0.11840	 0.01400	
93	-14.18787	-13.71305	-0.11845	-0.58402	-0.16264	-0.16668	-0.50255	-0.21806	-6.06191	-5.30074	 0.28908	-0.37602	 0.63698	 0.15847	-0.00482	-0.04321	 0.25645	 0.27494	 0.13223	-0.00050	
94	-13.39638	-12.93794	-0.16295	-0.58542	-0.20789	-0.21043	-0.49604	-0.26618	-6.47245	-5.83348	 0.31401	-0.38335	 0.69534	 0.16364	-0.01379	-0.01669	 0.23923	 0.31054	 0.14493	-0.01523	
95	-12.52996	-12.09025	-0.20351	-0.58013	-0.24869	-0.25007	-0.48391	-0.30970	-6.84458	-6.33581	 0.33914	-0.38726	 0.74745	 0.16738	-0.02286	 0.01194	 0.22262	 0.34284	 0.15630	-0.02996	
96	-11.59545	-11.17660	-0.23956	-0.56834	-0.28448	-0.28506	-0.46646	-0.34807	-7.17454	-6.80262	 0.36419	-0.38776	 0.79283	 0.16969	-0.03190	 0.04181	 0.20716	 0.37154	 0.16617	-0.04446	
97	-10.60062	-10.20453	-0.27060	-0.55034	-0.31479	-0.31492	-0.44401	-0.38082	-7.45902	-7.22914	 0.38889	-0.38490	 0.83103	 0.17054	-0.04079	 0.07191	 0.19353	 0.39636	 0.17439	-0.05849	
98	-9.55402	-9.18235	-0.29622	-0.52647	-0.33925	-0.33926	-0.41697	-0.40757	-7.69520	-7.61104	 0.41293	-0.37877	 0.86173	 0.16993	-0.04939	 0.10111	 0.18245	 0.41708	 0.18081	-0.07181	
99	-8.46483	-8.11899	-0.31611	-0.49715	-0.35759	-0.35777	-0.38578	-0.42803	-7.88085	-7.94445	 0.43604	-0.36954	 0.88467	 0.16788	-0.05758	 0.12819	 0.17467	 0.43351	 0.18533	-0.08420	
100	-7.34272	-7.02383	-0.33002	-0.46284	-0.36962	-0.37024	-0.35092	-0.44202	-8.01430	-8.22609	 0.45793	-0.35740	 0.89968	 0.16440	-0.06520	 0.15188	 0.17098	 0.44551	 0.18785	-0.09541	
101	-6.19768	-5.90662	-0.33783	-0.42406	-0.37525	-0.37657	-0.31290	-0.44941	-8.09456	-8.45331	 0.47834	-0.34262	 0.90670	 0.15953	-0.07213	 0.17090	 0.17214	 0.45300	 0.18832	-0.10525	
102	-5.03988	-4.77723	-0.33950	-0.38138	-0.37450	-0.37673	-0.27226	-0.45020	-8.12125	-8.62409	 0.49702	-0.32551	 0.90573	 0.15333	-0.07822	 0.18403	 0.17882	 0.45592	 0.18670	-0.11351	
103	-3.87950	-3.64560	-0.33508	-0.33538	-0.36745	-0.37078	-0.22957	-0.44446	-8.09471	-8.73717	 0.51377	-0.30645	 0.89687	 0.14585	-0.08335	 0.19013	 0.19160	 0.45427	 0.18299	-0.12001	
104	-2.72665	-2.52156	-0.32473	-0.28670	-0.35429	-0.35891	-0.18540	-0.43232	-8.01592	-8.79194	 0.52840	-0.28585	 0.88029	 0.13715	-0.08740	 0.18821	 0.21087	 0.44810	 0.17721	-0.12460	
105	-1.59117	-1.41470	-0.30866	-0.23597	-0.33528	-0.34134	-0.14034	-0.41403	-7.88652	-8.78858	 0.54079	-0.26417	 0.85624	 0.12732	-0.09025	 0.17751	 0.23685	 0.43749	 0.16941	-0.12716	
106	-0.48254	-0.33426	-0.28720	-0.18385	-0.31076	-0.31840	-0.09497	-0.38988	-7.70880	-8.72792	 0.55084	-0.24193	 0.82504	 0.11643	-0.09180	 0.15751	 0.26949	 0.42258	 0.15969	-0.12759	
107	 0.59021	 0.71098	-0.26075	-0.13100	-0.28115	-0.29051	-0.04986	-0.36024	-7.48560	-8.61152	 0.55851	-0.21966	 0.78708	 0.10458	-0.09198	 0.12796	 0.30846	 0.40356	 0.14813	-0.12583	
108	 1.56578	 1.66129	-0.23151	-0.08085	-0.24883	-0.25993	-0.00789	-0.32751	-7.23527	-8.45179	 0.56356	-0.19904	 0.74528	 0.09254	-0.09081	 0.09126	 0.35069	 0.38194	 0.13562	-0.12211	
109	 2.59511	 2.66368	-0.19479	-0.02570	-0.20860	-0.22176	 0.03730	-0.28633	-6.91683	-8.22079	 0.56670	-0.17726	 0.69268	 0.07833	-0.08795	 0.04099	 0.40267	 0.35410	 0.12010	-0.11565	
110	 3.46581	 3.51132	-0.15848	 0.02284	-0.16905	-0.18417	 0.07621	-0.24544	-6.59791	-7.96781	 0.56733	-0.15917	 0.64031	 0.06490	-0.08394	-0.01206	 0.45287	 0.32589	 0.10483	-0.10778	
111	 4.36472	 4.38611	-0.11517	 0.07492	-0.12205	-0.13947	 0.11695	-0.19640	-6.21258	-7.64064	 0.56567	-0.14130	 0.57714	 0.04936	-0.07788	-0.07848	 0.51081	 0.29141	 0.08664	-0.09685	
112	 5.10713	 5.10826	-0.07414	 0.11961	-0.07761	-0.09719	 0.15097	-0.14959	-5.84237	-7.30861	 0.56212	-0.12766	 0.51637	 0.03491	-0.07101	-0.14366	 0.56326	 0.25790	 0.06936	-0.08516	
