12	 237.29581	 233.15690	 2.21234	 0.91842	 2.61551	 2.23895	 0.67719	 2.17563	 106.49025	 104.18536	 0.43833	-0.50132	-0.82999	-0.15384	-0.13712	 0.57505	-0.37269	-0.14510	 0.04768	-0.04177	
13	 216.63752	 212.86538	 2.13496	 0.80261	 2.56385	 2.17626	 0.56511	 2.11318	 99.76535	 97.57055	 0.51522	-0.48590	-0.85965	-0.13426	-0.12590	 0.62795	-0.40879	-0.18766	 0.03501	-0.02645	
14	 195.50943	 192.11101	 2.04954	 0.68320	 2.49989	 2.10434	 0.45120	 2.04120	 92.68301	 90.60606	 0.58688	-0.46807	-0.88343	-0.11307	-0.11513	 0.67892	-0.44348	-0.22997	 0.02266	-0.01119	
15	 173.82178	 170.80574	 1.95442	 0.55966	 2.42194	 2.02170	 0.33494	 1.95808	 85.19106	 83.24077	 0.65281	-0.44757	-0.90057	-0.09043	-0.10444	 0.72741	-0.47675	-0.27153	 0.01059	 0.00411	
16	 151.90227	 149.27161	 1.84965	 0.43381	 2.32967	 1.92836	 0.21805	 1.86374	 77.38261	 75.56644	 0.71108	-0.42450	-0.90983	-0.06688	-0.09377	 0.77179	-0.50791	-0.31093	-0.00098	 0.01923	
17	 129.93651	 127.69114	 1.73481	 0.30674	 2.22252	 1.82395	 0.10150	 1.75778	 69.31077	 67.63537	 0.76035	-0.39889	-0.91022	-0.04278	-0.08301	 0.81073	-0.53649	-0.34697	-0.01194	 0.03403	
18	 107.81836	 105.96020	 1.60787	 0.17785	 2.09843	 1.70662	-0.01529	 1.63834	 60.92387	 59.39691	 0.79979	-0.37036	-0.90064	-0.01812	-0.07196	 0.84327	-0.56239	-0.37881	-0.02230	 0.04857	
19	 86.29540	 84.81346	 1.47195	 0.05156	 1.96049	 1.57933	-0.12837	 1.50849	 52.50350	 51.12768	 0.82723	-0.33970	-0.88057	 0.00617	-0.06093	 0.86725	-0.58447	-0.40444	-0.03167	 0.06233	
20	 65.24022	 64.12594	 1.32544	-0.07275	 1.80726	 1.44066	-0.23841	 1.36689	 44.00904	 42.78772	 0.84229	-0.30660	-0.84935	 0.03016	-0.04979	 0.88186	-0.60263	-0.42322	-0.04009	 0.07537	
21	 44.80232	 44.04470	 1.16848	-0.19406	 1.63910	 1.29086	-0.34456	 1.21389	 35.51062	 34.44581	 0.84416	-0.27111	-0.80658	 0.05362	-0.03860	 0.88592	-0.61639	-0.43418	-0.04745	 0.08753	
22	 25.11823	 24.70405	 1.00139	-0.31137	 1.45659	 1.13035	-0.44602	 1.05001	 27.08040	 26.17262	 0.83231	-0.23325	-0.75209	 0.07634	-0.02745	 0.87838	-0.62519	-0.43654	-0.05367	 0.09867	
23	 6.31050	 6.22454	 0.82471	-0.42373	 1.26060	 0.95976	-0.54204	 0.87598	 18.79133	 18.03956	 0.80639	-0.19308	-0.68597	 0.09813	-0.01644	 0.85826	-0.62841	-0.42974	-0.05869	 0.10864	
24	-11.51310	-11.28782	 0.63919	-0.53023	 1.05222	 0.77991	-0.63188	 0.69273	 10.71582	 10.11745	 0.76638	-0.15064	-0.60857	 0.11882	-0.00568	 0.82474	-0.62532	-0.41347	-0.06244	 0.11730	
25	-28.26012	-27.74209	 0.44576	-0.63001	 0.83281	 0.59185	-0.71486	 0.50135	 2.92440	 2.47523	 0.71251	-0.10597	-0.52053	 0.13824	 0.00472	 0.77711	-0.61505	-0.38774	-0.06489	 0.12453	
26	-43.85362	-43.06263	 0.24559	-0.72226	 0.60397	 0.39682	-0.79035	 0.30310	-4.51571	-4.82143	 0.64534	-0.05912	-0.42279	 0.15624	 0.01464	 0.71470	-0.59654	-0.35281	-0.06602	 0.13020	
27	-58.05116	-57.01120	 0.04278	-0.80521	 0.37064	 0.19891	-0.85692	 0.10212	-11.45239	-11.62360	 0.56683	-0.01084	-0.31801	 0.17249	 0.02386	 0.63804	-0.56892	-0.30991	-0.06585	 0.13417	
28	-71.18567	-69.91489	-0.16658	-0.88041	 0.12857	-0.00558	-0.91581	-0.10542	-18.01456	-18.05790	 0.47604	 0.04005	-0.20485	 0.18731	 0.03251	 0.54437	-0.52985	-0.25873	-0.06438	 0.13646	
29	-83.02842	-81.54898	-0.37811	-0.94610	-0.11703	-0.21232	-0.96561	-0.31519	-24.05716	-23.98221	 0.37537	 0.09279	-0.08637	 0.20036	 0.04037	 0.43375	-0.47761	-0.20092	-0.06166	 0.13696	
30	-93.56236	-91.89677	-0.59000	-1.00180	-0.36390	-0.41946	-1.00590	-0.52545	-29.53851	-29.35571	 0.26653	 0.14717	 0.03551	 0.21155	 0.04736	 0.30491	-0.40964	-0.13779	-0.05775	 0.13562	
31	-102.78404	-100.95494	-0.80034	-1.04708	-0.60969	-0.62507	-1.03634	-0.73435	-34.42570	-34.14605	 0.15144	 0.20293	 0.15872	 0.22083	 0.05343	 0.15603	-0.32268	-0.07085	-0.05272	 0.13244	
32	-110.70273	-108.73264	-1.00715	-1.08163	-0.85200	-0.82718	-1.05668	-0.94002	-38.69511	-38.32987	 0.03223	 0.25973	 0.28112	 0.22813	 0.05853	-0.01561	-0.21251	-0.00168	-0.04668	 0.12745	
33	-117.33948	-115.25063	-1.20841	-1.10524	-1.08844	-1.02381	-1.06673	-1.14058	-42.33268	-41.89305	-0.08887	 0.31718	 0.40050	 0.23343	 0.06264	-0.21404	-0.07360	 0.06810	-0.03974	 0.12072	
34	-122.72609	-120.54022	-1.40215	-1.11781	-1.31664	-1.21300	-1.06644	-1.33414	-45.33392	-44.83068	-0.20955	 0.37480	 0.51471	 0.23670	 0.06577	-0.44505	 0.10132	 0.13686	-0.03203	 0.11233	
35	-126.90410	-124.64229	-1.58643	-1.11934	-1.53434	-1.39287	-1.05583	-1.51889	-47.70361	-47.14694	-0.32751	 0.43204	 0.62166	 0.23795	 0.06794	-0.71697	 0.32191	 0.20307	-0.02368	 0.10241	
36	-129.98802	-127.66933	-1.76378	-1.10953	-1.74456	-1.56590	-1.03434	-1.69747	-49.49336	-48.89143	-0.44341	 0.48976	 0.72190	 0.23715	 0.06921	-1.05080	 0.60930	 0.26690	-0.01462	 0.09079	
37	-131.87880	-129.52421	-1.92334	-1.08914	-1.93449	-1.72153	-1.00334	-1.85903	-50.63372	-49.99596	-0.54915	 0.54433	 0.80856	 0.23437	 0.06959	-1.44578	 0.96614	 0.32377	-0.00547	 0.07825	
38	-132.73488	-130.36258	-2.06825	-1.05838	-2.10787	-1.86286	-0.96275	-2.00675	-51.20785	-50.54124	-0.64593	 0.59658	 0.88292	 0.22969	 0.06919	-1.93066	 1.42073	 0.37435	 0.00383	 0.06471	
39	-132.62604	-130.25303	-2.19712	-1.01771	-2.26312	-1.98858	-0.91306	-2.13925	-51.25124	-50.56155	-0.73211	 0.64585	 0.94385	 0.22316	 0.06810	-2.53025	 1.99849	 0.41778	 0.01312	 0.05038	
40	-131.62641	-129.26844	-2.30878	-0.96767	-2.39887	-2.09760	-0.85484	-2.25532	-50.80451	-50.09636	-0.80640	 0.69150	 0.99054	 0.21489	 0.06641	-3.26697	 2.72219	 0.45342	 0.02223	 0.03550	
41	-129.81350	-127.48499	-2.40227	-0.90890	-2.51404	-2.18902	-0.78877	-2.35392	-49.91231	-49.18932	-0.86784	 0.73295	 1.02253	 0.20496	 0.06425	-4.13987	 3.59101	 0.48087	 0.03100	 0.02029	
42	-127.26717	-124.98117	-2.47686	-0.84214	-2.60781	-2.26222	-0.71562	-2.43424	-48.62218	-47.88709	-0.91585	 0.76970	 1.03966	 0.19351	 0.06169	-5.06959	 4.52556	 0.49991	 0.03927	 0.00500	
43	-124.06874	-121.83695	-2.53210	-0.76822	-2.67965	-2.31677	-0.63627	-2.49567	-46.98343	-46.23835	-0.95021	 0.80139	 1.04208	 0.18065	 0.05886	-5.78590	 5.25535	 0.51051	 0.04689	-0.01015	
44	-120.30009	-118.13280	-2.56774	-0.68802	-2.72929	-2.35251	-0.55165	-2.53785	-45.04612	-44.29270	-0.97108	 0.82776	 1.03023	 0.16654	 0.05584	-5.70601	 5.19717	 0.51282	 0.05373	-0.02492	
45	-116.04281	-113.94896	-2.58381	-0.60249	-2.75676	-2.36949	-0.46275	-2.56064	-42.86006	-42.09973	-0.97893	 0.84868	 1.00478	 0.15132	 0.05274	-4.12111	 3.64165	 0.50713	 0.05967	-0.03909	
46	-111.37741	-109.36457	-2.58057	-0.51264	-2.76237	-2.36803	-0.37063	-2.56413	-40.47401	-39.70816	-0.97458	 0.86419	 0.96664	 0.13516	 0.04964	-1.06587	 0.62278	 0.49385	 0.06459	-0.05247	
47	-106.38256	-104.45700	-2.55852	-0.41950	-2.74667	-2.34861	-0.27637	-2.54864	-37.93488	-37.16502	-0.95907	 0.87445	 0.91686	 0.11823	 0.04662	 2.14860	-2.54910	 0.47349	 0.06840	-0.06486	
48	-101.13442	-99.30114	-2.51836	-0.32414	-2.71047	-2.31196	-0.18107	-2.51472	-35.28718	-34.51502	-0.93367	 0.87973	 0.85664	 0.10071	 0.04375	 4.20468	-4.55719	 0.44665	 0.07103	-0.07610	
49	-95.70603	-93.96879	-2.46099	-0.22763	-2.65479	-2.25897	-0.08584	-2.46312	-32.57251	-31.79999	-0.89979	 0.88042	 0.78726	 0.08277	 0.04108	 4.93783	-5.23782	 0.41395	 0.07242	-0.08604	
50	-90.16670	-88.52808	-2.38752	-0.13103	-2.58086	-2.19071	 0.00824	-2.39479	-29.82917	-29.05847	-0.85892	 0.87696	 0.71007	 0.06461	 0.03868	 4.85178	-5.09565	 0.37610	 0.07254	-0.09456	
51	-84.58156	-83.04304	-2.29917	-0.03541	-2.49008	-2.10838	 0.10011	-2.31086	-27.09193	-26.32541	-0.81260	 0.86987	 0.62644	 0.04640	 0.03658	 4.41765	-4.60268	 0.33380	 0.07138	-0.10155	
52	-79.01112	-77.57310	-2.19734	 0.05820	-2.38400	-2.01333	 0.18873	-2.21262	-24.39183	-23.63191	-0.76234	 0.85965	 0.53773	 0.02832	 0.03482	 3.89561	-4.01998	 0.28777	 0.06894	-0.10694	
53	-73.51092	-72.17279	-2.08352	 0.14881	-2.26429	-1.90699	 0.27315	-2.10149	-21.75618	-21.00521	-0.70956	 0.84681	 0.44529	 0.01056	 0.03342	 3.39618	-3.45895	 0.23874	 0.06524	-0.11066	
54	-68.27086	-67.02853	-1.96268	 0.23325	-2.13633	-1.79404	 0.35045	-1.98236	-19.27425	-18.53402	-0.65703	 0.83224	 0.35295	-0.00627	 0.03243	 2.96606	-2.96875	 0.18880	 0.06049	-0.11268	
55	-63.05159	-61.90528	-1.82989	 0.31523	-1.99499	-1.66991	 0.42400	-1.85038	-16.83138	-16.10387	-0.60305	 0.81556	 0.25695	-0.02290	 0.03178	 2.58674	-2.52839	 0.13594	 0.05449	-0.11307	
56	-58.03590	-56.98239	-1.68997	 0.39158	-1.84546	-1.53912	 0.49090	-1.71032	-14.51230	-13.79867	-0.55006	 0.79749	 0.16096	-0.03872	 0.03153	 2.26431	-2.14634	 0.08216	 0.04744	-0.11179	
57	-53.25746	-52.29283	-1.54462	 0.46155	-1.68964	-1.40330	 0.55052	-1.56392	-12.33009	-11.63080	-0.49890	 0.77827	 0.06609	-0.05358	 0.03167	 1.98949	-1.81401	 0.02814	 0.03945	-0.10887	
58	-48.74432	-47.86395	-1.39552	 0.52450	-1.52940	-1.26405	 0.60230	-1.41292	-10.29466	-9.60935	-0.45024	 0.75809	-0.02659	-0.06733	 0.03219	 1.75333	-1.52309	-0.02550	 0.03064	-0.10438	
59	-44.51894	-43.71764	-1.24434	 0.57984	-1.36661	-1.12294	 0.64582	-1.25908	-8.41303	-7.74044	-0.40453	 0.73702	-0.11610	-0.07985	 0.03307	 1.54830	-1.26658	-0.07814	 0.02115	-0.09839	
60	-40.59831	-39.87040	-1.09270	 0.62711	-1.20305	-0.98149	 0.68073	-1.10411	-6.68957	-6.02752	-0.36207	 0.71505	-0.20154	-0.09104	 0.03431	 1.36836	-1.03896	-0.12920	 0.01113	-0.09102	
61	-36.99416	-36.33355	-0.94213	 0.66591	-1.04047	-0.84119	 0.70684	-0.94970	-5.12627	-4.47164	-0.32297	 0.69209	-0.28209	-0.10078	 0.03586	 1.20886	-0.83598	-0.17815	 0.00074	-0.08236	
62	-33.71322	-33.11348	-0.79411	 0.69597	-0.88051	-0.70340	 0.72402	-0.79744	-3.72303	-3.07183	-0.28721	 0.66799	-0.35700	-0.10899	 0.03770	 1.06626	-0.65447	-0.22446	-0.00986	-0.07256	
63	-30.75748	-30.21196	-0.65001	 0.71712	-0.72470	-0.56944	 0.73229	-0.64887	-2.47790	-1.82537	-0.25463	 0.64254	-0.42561	-0.11562	 0.03980	 0.93793	-0.49205	-0.26767	-0.02048	-0.06177	
64	-28.12452	-27.62645	-0.51111	 0.72927	-0.57446	-0.44050	 0.73175	-0.50541	-1.38739	-0.72811	-0.22497	 0.61551	-0.48733	-0.12060	 0.04213	 0.82190	-0.34694	-0.30735	-0.03095	-0.05014	
65	-25.80790	-25.35046	-0.37854	 0.73247	-0.43109	-0.31767	 0.72263	-0.36837	-0.44670	 0.22523	-0.19789	 0.58666	-0.54163	-0.12391	 0.04463	 0.71666	-0.21779	-0.34310	-0.04109	-0.03784	
66	-23.79753	-23.37398	-0.25335	 0.72682	-0.29576	-0.20192	 0.70523	-0.23894	 0.35005	 1.04083	-0.17303	 0.55576	-0.58809	-0.12554	 0.04727	 0.62111	-0.10350	-0.37459	-0.05071	-0.02505	
67	-22.08008	-21.68382	-0.13642	 0.71258	-0.16947	-0.09410	 0.67997	-0.11818	 1.00954	 1.72546	-0.15002	 0.52265	-0.62635	-0.12548	 0.04999	 0.53434	-0.00315	-0.40151	-0.05965	-0.01196	
68	-20.63942	-20.26410	-0.02854	 0.69005	-0.05309	 0.00505	 0.64733	-0.00700	 1.53910	 2.28631	-0.12850	 0.48724	-0.65614	-0.12375	 0.05276	 0.45562	 0.08408	-0.42362	-0.06775	 0.00126	
69	-19.45703	-19.09662	 0.06967	 0.65965	 0.05267	 0.09494	 0.60790	 0.09384	 1.94647	 2.73081	-0.10820	 0.44954	-0.67724	-0.12039	 0.05550	 0.38432	 0.15901	-0.44073	-0.07483	 0.01442	
70	-18.51243	-18.16130	 0.15771	 0.62187	 0.14724	 0.17511	 0.56230	 0.18372	 2.23965	 3.06640	-0.08891	 0.40967	-0.68955	-0.11545	 0.05817	 0.31984	 0.22244	-0.45268	-0.08076	 0.02733	
71	-17.78363	-17.43661	 0.23522	 0.57730	 0.23021	 0.24520	 0.51123	 0.26220	 2.42676	 3.30048	-0.07050	 0.36788	-0.69301	-0.10900	 0.06071	 0.26163	 0.27524	-0.45940	-0.08542	 0.03982	
72	-17.22419	-16.87648	 0.30517	 0.52374	 0.30474	 0.30786	 0.45239	 0.33215	 2.51806	 3.44511	-0.05204	 0.32220	-0.68715	-0.10068	 0.06318	 0.20654	 0.32028	-0.46078	-0.08881	 0.05230	
73	-16.86515	-16.51262	 0.36047	 0.46729	 0.36328	 0.35672	 0.39248	 0.38642	 2.51276	 3.49309	-0.03540	 0.27766	-0.67269	-0.09141	 0.06528	 0.15953	 0.35404	-0.45672	-0.09050	 0.06336	
74	-16.64951	-16.28872	 0.40492	 0.40619	 0.40989	 0.39522	 0.32948	 0.42883	 2.42576	 3.46066	-0.01968	 0.23250	-0.64976	-0.08093	 0.06707	 0.11719	 0.37995	-0.44751	-0.09064	 0.07348	
75	-16.55314	-16.18126	 0.43867	 0.34125	 0.44476	 0.42350	 0.26423	 0.45953	 2.26462	 3.35411	-0.00493	 0.18720	-0.61864	-0.06936	 0.06849	 0.07907	 0.39895	-0.43330	-0.08916	 0.08251	
76	-16.55224	-16.16709	 0.46197	 0.27329	 0.46821	 0.44181	 0.19754	 0.47881	 2.03666	 3.17938	 0.00887	 0.14222	-0.57972	-0.05682	 0.06950	 0.04474	 0.41196	-0.41426	-0.08604	 0.09033	
77	-16.62369	-16.22369	 0.47519	 0.20317	 0.48066	 0.45050	 0.13026	 0.48708	 1.74889	 2.94210	 0.02177	 0.09795	-0.53341	-0.04347	 0.07004	 0.01384	 0.41986	-0.39066	-0.08128	 0.09681	
78	-16.74528	-16.32948	 0.47878	 0.13176	 0.48265	 0.45001	 0.06318	 0.48490	 1.40806	 2.64760	 0.03396	 0.05467	-0.48025	-0.02945	 0.07006	-0.01391	 0.42347	-0.36279	-0.07491	 0.10185	
79	-16.89595	-16.46400	 0.47329	 0.05994	 0.47484	 0.44087	-0.00291	 0.47289	 1.02065	 2.30097	 0.04565	 0.01262	-0.42080	-0.01491	 0.06951	-0.03872	 0.42352	-0.33098	-0.06697	 0.10538	
80	-17.05602	-16.60811	 0.45934	-0.01145	 0.45797	 0.42370	-0.06725	 0.45181	 0.59288	 1.90712	 0.05715	-0.02807	-0.35571	-0.00000	 0.06837	-0.06069	 0.42066	-0.29561	-0.05753	 0.10733	
81	-17.20733	-16.74417	 0.43764	-0.08156	 0.43284	 0.39917	-0.12914	 0.42247	 0.13079	 1.47082	 0.06879	-0.06728	-0.28570	 0.01511	 0.06659	-0.07987	 0.41543	-0.25710	-0.04669	 0.10765	
82	-17.33338	-16.85616	 0.40894	-0.14958	 0.40034	 0.36803	-0.18791	 0.38579	-0.35980	 0.99676	 0.08089	-0.10493	-0.21151	 0.03026	 0.06415	-0.09620	 0.40827	-0.21590	-0.03457	 0.10633	
83	-17.41945	-16.92978	 0.37405	-0.21475	 0.36141	 0.33107	-0.24296	 0.34270	-0.87316	 0.48964	 0.09375	-0.14094	-0.13396	 0.04530	 0.06102	-0.10956	 0.39954	-0.17247	-0.02131	 0.10336	
84	-17.45269	-16.95252	 0.33384	-0.27635	 0.31703	 0.28912	-0.29375	 0.29422	-1.40371	-0.04582	 0.10763	-0.17519	-0.05387	 0.06008	 0.05721	-0.11978	 0.38947	-0.12730	-0.00707	 0.09877	
85	-17.42213	-16.91373	 0.28919	-0.33371	 0.26820	 0.24307	-0.33979	 0.24135	-1.94593	-0.60479	 0.12273	-0.20756	 0.02788	 0.07443	 0.05270	-0.12665	 0.37825	-0.08089	 0.00797	 0.09261	
86	-17.31873	-16.80460	 0.24100	-0.38623	 0.21595	 0.19379	-0.38067	 0.18515	-2.49436	-1.18234	 0.13915	-0.23787	 0.11041	 0.08822	 0.04751	-0.12995	 0.36597	-0.03376	 0.02363	 0.08493	
87	-17.13538	-16.61821	 0.19020	-0.43339	 0.16129	 0.14219	-0.41605	 0.12664	-3.04360	-1.77338	 0.15697	-0.26595	 0.19283	 0.10130	 0.04166	-0.12946	 0.35271	 0.01359	 0.03968	 0.07584	
88	-16.86685	-16.34945	 0.13771	-0.47472	 0.10524	 0.08917	-0.44567	 0.06685	-3.58830	-2.37266	 0.17618	-0.29159	 0.27426	 0.11356	 0.03517	-0.12502	 0.33851	 0.06065	 0.05593	 0.06545	
89	-16.50976	-15.99501	 0.08445	-0.50986	 0.04879	 0.03564	-0.46933	 0.00678	-4.12317	-2.97480	 0.19672	-0.31458	 0.35382	 0.12487	 0.02809	-0.11651	 0.32342	 0.10693	 0.07214	 0.05389	
90	-16.06252	-15.55331	 0.03130	-0.53850	-0.00710	-0.01753	-0.48691	-0.05260	-4.64299	-3.57429	 0.21849	-0.33473	 0.43066	 0.13511	 0.02048	-0.10391	 0.30751	 0.15194	 0.08808	 0.04131	
91	-15.52522	-15.02442	-0.02088	-0.56044	-0.06154	-0.06950	-0.49836	-0.11039	-5.14267	-4.16552	 0.24133	-0.35185	 0.50398	 0.14420	 0.01239	-0.08734	 0.29090	 0.19523	 0.10355	 0.02789	
92	-14.89954	-14.40995	-0.07125	-0.57556	-0.11366	-0.11946	-0.50371	-0.16572	-5.61729	-4.74285	 0.26507	-0.36580	 0.57300	 0.15205	 0.00391	-0.06701	 0.27378	 0.23635	 0.11830	 0.01381	
93	-14.18866	-13.71294	-0.11905	-0.58381	-0.16267	-0.16665	-0.50305	-0.21781	-6.06209	-5.30065	 0.28949	-0.37645	 0.63701	 0.15859	-0.00487	-0.04333	 0.25642	 0.27489	 0.13214	-0.00071	
94	-13.39710	-12.93778	-0.16356	-0.58523	-0.20787	-0.21038	-0.49655	-0.26595	-6.47263	-5.83339	 0.31436	-0.38372	 0.69537	 0.16375	-0.01386	-0.01682	 0.23920	 0.31047	 0.14484	-0.01546	
95	-12.53062	-12.09004	-0.20413	-0.57996	-0.24860	-0.25001	-0.48442	-0.30948	-6.84476	-6.33572	 0.33943	-0.38757	 0.74748	 0.16751	-0.02293	 0.01179	 0.22258	 0.34276	 0.15622	-0.03021	
96	-11.59604	-11.17633	-0.24019	-0.56820	-0.28432	-0.28498	-0.46697	-0.34787	-7.17471	-6.80253	 0.36443	-0.38801	 0.79285	 0.16982	-0.03199	 0.04164	 0.20713	 0.37144	 0.16610	-0.04472	
97	-10.60115	-10.20421	-0.27123	-0.55022	-0.31456	-0.31483	-0.44453	-0.38063	-7.45919	-7.22905	 0.38906	-0.38508	 0.83106	 0.17068	-0.04089	 0.07172	 0.19350	 0.39624	 0.17432	-0.05877	
98	-9.55448	-9.18197	-0.29685	-0.52637	-0.33895	-0.33915	-0.41749	-0.40740	-7.69537	-7.61095	 0.41305	-0.37890	 0.86175	 0.17007	-0.04950	 0.10090	 0.18242	 0.41695	 0.18076	-0.07211	
99	-8.46522	-8.11856	-0.31673	-0.49706	-0.35722	-0.35765	-0.38630	-0.42788	-7.88101	-7.94436	 0.43610	-0.36960	 0.88469	 0.16802	-0.05770	 0.12796	 0.17465	 0.43336	 0.18528	-0.08450	
100	-7.34304	-7.02336	-0.33063	-0.46276	-0.36918	-0.37011	-0.35144	-0.44188	-8.01446	-8.22601	 0.45793	-0.35741	 0.89971	 0.16455	-0.06533	 0.15163	 0.17096	 0.44536	 0.18781	-0.09573	
101	-6.19793	-5.90609	-0.33843	-0.42399	-0.37474	-0.37643	-0.31341	-0.44930	-8.09470	-8.45323	 0.47829	-0.34258	 0.90673	 0.15969	-0.07226	 0.17064	 0.17212	 0.45283	 0.18829	-0.10558	
102	-5.04005	-4.77666	-0.34008	-0.38131	-0.37391	-0.37658	-0.27276	-0.45011	-8.12139	-8.62402	 0.49692	-0.32542	 0.90576	 0.15349	-0.07837	 0.18376	 0.17880	 0.45574	 0.18667	-0.11385	
103	-3.87960	-3.64499	-0.33564	-0.33531	-0.36679	-0.37063	-0.23006	-0.44438	-8.09484	-8.73710	 0.51361	-0.30630	 0.89690	 0.14601	-0.08350	 0.18985	 0.19158	 0.45408	 0.18297	-0.12036	
104	-2.72668	-2.52091	-0.32526	-0.28662	-0.35356	-0.35875	-0.18588	-0.43226	-8.01605	-8.79188	 0.52820	-0.28565	 0.88032	 0.13731	-0.08756	 0.18794	 0.21085	 0.44790	 0.17720	-0.12497	
105	-1.59113	-1.41401	-0.30916	-0.23589	-0.33448	-0.34117	-0.14081	-0.41399	-7.88665	-8.78852	 0.54054	-0.26393	 0.85628	 0.12748	-0.09041	 0.17725	 0.23681	 0.43728	 0.16941	-0.12753	
106	-0.48244	-0.33355	-0.28766	-0.18376	-0.30990	-0.31823	-0.09543	-0.38985	-7.70891	-8.72787	 0.55055	-0.24165	 0.82508	 0.11659	-0.09197	 0.15725	 0.26943	 0.42237	 0.15969	-0.12797	
107	 0.59039	 0.71172	-0.26117	-0.13089	-0.28023	-0.29034	-0.05031	-0.36024	-7.48571	-8.61147	 0.55817	-0.21934	 0.78713	 0.10474	-0.09215	 0.12773	 0.30840	 0.40334	 0.14814	-0.12621	
108	 1.56602	 1.66205	-0.23188	-0.08072	-0.24785	-0.25975	-0.00832	-0.32752	-7.23537	-8.45175	 0.56320	-0.19868	 0.74532	 0.09270	-0.09099	 0.09105	 0.35059	 0.38172	 0.13564	-0.12249	
109	 2.59541	 2.66446	-0.19511	-0.02554	-0.20757	-0.22158	 0.03690	-0.28635	-6.91692	-8.22077	 0.56629	-0.17685	 0.69273	 0.07850	-0.08813	 0.04081	 0.40255	 0.35388	 0.12012	-0.11603	
110	 3.46616	 3.51210	-0.15875	 0.02302	-0.16797	-0.18400	 0.07582	-0.24548	-6.59800	-7.96779	 0.56688	-0.15872	 0.64037	 0.06507	-0.08412	-0.01221	 0.45272	 0.32567	 0.10486	-0.10816	
111	 4.36514	 4.38689	-0.11538	 0.07513	-0.12092	-0.13929	 0.11659	-0.19645	-6.21265	-7.64063	 0.56517	-0.14081	 0.57721	 0.04952	-0.07806	-0.07860	 0.51064	 0.29119	 0.08668	-0.09723	
112	 5.10760	 5.10904	-0.07429	 0.11985	-0.07644	-0.09701	 0.15063	-0.14965	-5.84243	-7.30861	 0.56159	-0.12712	 0.51644	 0.03507	-0.07119	-0.14374	 0.56306	 0.25768	 0.06940	-0.08553	
