37	-150.82496	-51.00117	-1.88844	-0.97564	-1.88033	-1.01100	-1.01930	-1.02749	-58.41364	-46.89211	-1.06487	-0.51259	-0.08963	 0.78626	 0.24270	 3.20591	-0.85619	-1.89923	 169.61920	 220.67233	
38	-140.28076	-48.76140	-1.94020	-0.93557	-1.95029	-1.09145	-0.97472	-1.09868	-56.18686	-45.47957	-1.05024	-0.54020	-0.12488	 0.78779	 0.18022	 3.35936	-0.94386	-1.69269	 168.43972	 217.00479	
39	-128.78927	-45.07764	-1.96772	-0.88537	-1.99409	-1.15002	-0.92086	-1.14777	-53.36242	-43.38245	-1.03314	-0.55844	-0.16061	 0.78294	 0.11648	 3.48321	-1.02580	-1.46626	 166.06225	 211.67181	
40	-116.46816	-40.06891	-1.96997	-0.82558	-2.01071	-1.18550	-0.85827	-1.17347	-50.01295	-40.66480	-1.01426	-0.56754	-0.19693	 0.77147	 0.05204	 3.57985	-1.10239	-1.22081	 162.60078	 204.75003	
41	-103.42900	-33.85476	-1.94606	-0.75679	-1.99936	-1.19695	-0.78756	-1.17466	-46.21210	-37.39606	-0.99414	-0.56800	-0.23388	 0.75318	-0.01260	 3.65198	-1.17404	-0.95737	 158.18028	 196.32323	
42	-89.77375	-26.55347	-1.89527	-0.67969	-1.95944	-1.18366	-0.70944	-1.15045	-42.03184	-33.64902	-0.97314	-0.56058	-0.27144	 0.72794	-0.07698	 3.70260	-1.24124	-0.67713	 152.93317	 186.48064	
43	-75.59073	-18.28017	-1.81695	-0.59504	-1.89053	-1.14519	-0.62469	-1.10017	-37.53980	-29.49783	-0.95139	-0.54632	-0.30952	 0.69568	-0.14065	 3.73502	-1.30459	-0.38153	 146.99565	 175.31538	
44	-60.94979	-9.14541	-1.71048	-0.50366	-1.79228	-1.08136	-0.53414	-1.02332	-32.79666	-25.01633	-0.92882	-0.52651	-0.34801	 0.65641	-0.20318	 3.75290	-1.36482	-0.07222	 140.50407	 162.92292	
45	-45.89605	 0.74599	-1.57510	-0.40646	-1.66431	-0.99219	-0.43868	-0.91960	-27.85349	-20.27686	-0.90513	-0.50268	-0.38679	 0.61019	-0.26418	 3.76023	-1.42289	 0.24888	 133.59122	 149.39966	
46	-30.44186	 11.29515	-1.40978	-0.30436	-1.50609	-0.87799	-0.33918	-0.78893	-22.74874	-15.34979	-0.87982	-0.47650	-0.42574	 0.55713	-0.32324	 3.76135	-1.48001	 0.57962	 126.38256	 134.84165	
47	-14.55599	 22.40739	-1.21299	-0.19838	-1.31673	-0.73936	-0.23653	-0.63145	-17.50478	-10.30425	-0.85221	-0.44982	-0.46474	 0.49745	-0.37995	 3.76100	-1.53770	 0.91762	 118.99194	 119.34449	
48	 1.84944	 33.98594	-0.98240	-0.08958	-1.09473	-0.57735	-0.13157	-0.44771	-12.12361	-5.21110	-0.82153	-0.42451	-0.50373	 0.43140	-0.43391	 3.76431	-1.59791	 1.26033	 111.51647	 103.00644	
49	 18.93050	 45.91474	-0.71455	 0.02085	-0.83779	-0.39375	-0.02505	-0.23898	-6.58249	-0.15046	-0.78696	-0.40242	-0.54267	 0.35930	-0.48466	 3.77694	-1.66315	 1.60508	 104.02925	 85.94137	
50	 36.90374	 58.01522	-0.40490	 0.13157	-0.54283	-0.19189	 0.08236	-0.00820	-0.83278	 4.77166	-0.74774	-0.38526	-0.58153	 0.28153	-0.53175	 3.80516	-1.73665	 1.94910	 96.56862	 68.31899	
51	 55.96020	 69.94391	-0.04912	 0.24082	-0.20728	 0.02173	 0.19011	 0.23785	 5.18462	 9.38927	-0.70324	-0.37453	-0.62034	 0.19854	-0.57470	 3.85608	-1.82262	 2.28964	 89.12279	 50.47594	
52	 75.94275	 80.98106	 0.35109	 0.34619	 0.16583	 0.23423	 0.29742	 0.48416	 11.46870	 13.41823	-0.65305	-0.37143	-0.65915	 0.11084	-0.61303	 3.93789	-1.92659	 2.62398	 81.61595	 33.18293	
53	 95.56102	 89.75295	 0.77319	 0.44428	 0.55525	 0.42292	 0.40255	 0.70177	 17.76727	 16.41315	-0.59712	-0.37679	-0.69809	 0.01898	-0.64655	 4.06014	-2.05568	 2.94950	 73.93091	 18.09855	
54	 111.26703	 94.37728	 1.14827	 0.52948	 0.90027	 0.55774	 0.49910	 0.84970	 23.21516	 17.90874	-0.53752	-0.39059	-0.73639	-0.07391	-0.67496	 4.22839	-2.21391	 3.25554	 66.25169	 8.01893	
55	 120.43606	 94.38325	 1.42671	 0.60563	 1.16156	 0.63879	 0.58732	 0.92138	 27.19902	 18.04189	-0.47198	-0.41364	-0.77655	-0.17223	-0.70089	 4.46281	-2.41940	 3.55617	 58.40889	 4.18730	
56	 122.47582	 91.20328	 1.58664	 0.67333	 1.32388	 0.68912	 0.66227	 0.94534	 29.36649	 17.48314	-0.40320	-0.44536	-0.81794	-0.27285	-0.72421	 4.76836	-2.67620	 3.84064	 51.02491	 5.72063	
57	 120.51916	 87.19173	 1.67996	 0.73567	 1.43415	 0.74235	 0.72558	 0.96837	 30.35910	 16.95185	-0.33226	-0.48509	-0.86072	-0.37500	-0.74462	 5.14450	-2.98320	 4.10706	 44.35306	 9.57766	
58	 117.36220	 83.58926	 1.75642	 0.79337	 1.53468	 0.81272	 0.77948	 1.01290	 30.83966	 16.70518	-0.26016	-0.53196	-0.90494	-0.47787	-0.76151	 5.57063	-3.31952	 4.35399	 38.44415	 13.57097	
59	 114.26494	 80.64132	 1.83887	 0.84565	 1.64361	 0.90003	 0.82503	 1.08082	 31.14571	 16.71585	-0.18790	-0.58502	-0.95064	-0.58064	-0.77452	 5.99861	-3.63718	 4.58037	 33.28405	 16.80259	
60	 111.54598	 78.22231	 1.93270	 0.89148	 1.76416	 0.99962	 0.86247	 1.16693	 31.39082	 16.89017	-0.11649	-0.64330	-0.99784	-0.68245	-0.78361	 6.36226	-3.87058	 4.78542	 28.85330	 19.05311	
61	 109.16327	 76.15017	 2.03627	 0.93000	 1.89380	 1.10675	 0.89170	 1.26531	 31.59349	 17.14849	-0.04678	-0.70591	-1.04659	-0.78245	-0.78889	 6.60674	-3.96594	 4.96869	 25.11076	 20.36821	
62	 106.97050	 74.27595	 2.14568	 0.96058	 2.02826	 1.21766	 0.91260	 1.37103	 31.73897	 17.43777	 0.02054	-0.77206	-1.09689	-0.87978	-0.79065	 6.71578	-3.90847	 5.13006	 21.93464	 20.93745	
63	 104.71778	 72.48588	 2.25455	 0.98280	 2.16078	 1.32938	 0.92514	 1.47998	 31.77694	 17.72837	 0.08503	-0.84114	-1.14870	-0.97358	-0.78950	 6.71241	-3.72304	 5.26979	 19.04200	 21.12629	
64	 15.41779	 74.53710	 0.33732	 1.04779	 0.23778	 1.51860	 0.85520	 1.63955	 7.38732	 23.92335	 0.14232	-0.91236	-1.20297	-1.06230	-0.83370	 6.63009	-3.37142	 5.38780	 17.43990	 2.75252	
65	 11.99482	 71.08056	 0.35925	 1.05057	 0.26278	 1.58696	 0.84652	 1.72043	 6.58263	 24.12129	 0.20097	-0.98635	-1.25751	-1.14629	-0.82827	 6.52542	-3.05320	 5.48412	-14.67452	 33.71194	
66	 7.68676	 66.08290	 0.35393	 1.03916	 0.25832	 1.61655	 0.82862	 1.75827	 5.51397	 23.88443	 0.25684	-1.06241	-1.31313	-1.22432	-0.82261	 6.41370	-2.72173	 5.56130	 0.56585	 18.46095	
67	 2.48645	 59.33462	 0.31773	 1.01253	 0.22347	 1.59821	 0.79998	 1.74368	 4.24305	 23.14536	 0.31058	-1.14075	-1.36965	-1.29556	-0.81549	 6.30765	-2.39131	 5.61973	 0.81556	 18.88966	
68	-2.95479	 50.77914	 0.26464	 0.96960	 0.17415	 1.52647	 0.76096	 1.66993	 3.00673	 21.82402	 0.36307	-1.22170	-1.42681	-1.35928	-0.80661	 6.20954	-2.06731	 5.66057	 0.93005	 19.87438	
69	-7.77492	 40.88072	 0.21630	 0.91125	 0.13390	 1.40816	 0.71287	 1.54352	 2.08179	 19.96403	 0.41554	-1.30577	-1.48428	-1.41482	-0.79557	 6.11514	-1.74863	 5.68508	 1.02239	 20.87786	
70	-11.28506	 30.63194	 0.19239	 0.84095	 0.12317	 1.26417	 0.65775	 1.38667	 1.64693	 17.77535	 0.46956	-1.39362	-1.54173	-1.46160	-0.78230	 6.01661	-1.43054	 5.69462	 1.10212	 21.43524	
71	-13.32305	 21.11082	 0.19998	 0.76351	 0.14819	 1.12012	 0.59776	 1.22733	 1.68393	 15.54823	 0.52693	-1.48602	-1.59875	-1.49905	-0.76735	 5.90462	-1.10678	 5.69060	 1.17045	 21.26142	
72	-186.95106	-31.35899	-4.89595	 0.61326	-4.92889	-0.26654	 0.31198	-0.18140	-19.25336	 2.94691	 0.55629	-1.59859	-1.65850	-1.52886	-0.72860	 5.76249	-0.75556	 5.67342	 1.23053	-30.97735	
73	-181.05278	-31.80678	-4.85266	 0.55728	-4.86441	-0.24689	 0.25639	-0.15634	-18.29075	 2.75665	 0.62623	-1.70368	-1.71320	-1.54552	-0.71411	 5.59556	-0.40237	 5.64594	 1.27493	-29.68539	
74	-175.16508	-32.16237	-4.81066	 0.49669	-4.80177	-0.23192	 0.19783	-0.13732	-17.44328	 2.54447	 0.70510	-1.81617	-1.76595	-1.55165	-0.70137	 5.39213	-0.02969	 5.60910	 1.30736	-28.14035	
75	-169.26550	-32.41704	-4.76904	 0.43228	-4.74016	-0.22133	 0.13711	-0.12413	-16.70474	 2.31376	 0.79462	-1.93693	-1.81626	-1.54706	-0.69088	 5.14940	 0.36266	 5.56415	 1.32764	-26.36621	
76	-163.32417	-32.56339	-4.72646	 0.36482	-4.67833	-0.21478	 0.07507	-0.11650	-16.06802	 2.06802	 0.89624	-2.06662	-1.86365	-1.53169	-0.68308	 4.86733	 0.77239	 5.51227	 1.33571	-24.39028	
77	-157.30394	-32.59618	-4.68103	 0.29512	-4.61451	-0.21190	 0.01253	-0.11413	-15.52497	 1.81082	 1.01103	-2.20551	-1.90763	-1.50554	-0.67842	 4.54836	 1.19501	 5.45450	 1.33158	-22.24300	
78	-151.16124	-32.51350	-4.63033	 0.22393	-4.54647	-0.21238	-0.04967	-0.11672	-15.06637	 1.54573	 1.13941	-2.35325	-1.94772	-1.46874	-0.67729	 4.19678	 1.62446	 5.39182	 1.31537	-19.95730	
79	-144.84809	-32.31800	-4.57136	 0.15196	-4.47141	-0.21599	-0.11074	-0.12411	-14.68195	 1.27597	 1.28089	-2.50863	-1.98344	-1.42152	-0.68006	 3.81813	 2.05378	 5.32504	 1.28727	-17.56741	
80	-138.31646	-32.01813	-4.50067	 0.07986	-4.38617	-0.22275	-0.16993	-0.13629	-14.36076	 1.00391	 1.43370	-2.66919	-2.01432	-1.36423	-0.68704	 3.41850	 2.47577	 5.25488	 1.24758	-15.10695	
81	-131.52589	-31.62888	-4.41462	 0.00817	-4.28747	-0.23290	-0.22657	-0.15352	-14.09196	 0.73019	 1.59426	-2.83074	-2.03992	-1.29727	-0.69851	 3.00404	 2.88353	 5.18191	 1.19669	-12.60609	
82	-124.45494	-31.17153	-4.30990	-0.06266	-4.17239	-0.24709	-0.28008	-0.17634	-13.86633	 0.45261	 1.75658	-2.98673	-2.05981	-1.22120	-0.71469	 2.58059	 3.27077	 5.10656	 1.13507	-10.08809	
83	-117.11557	-30.67150	-4.18429	-0.13228	-4.03910	-0.26623	-0.33001	-0.20551	-13.67821	 0.16506	 1.91145	-3.12751	-2.07359	-1.13663	-0.73573	 2.15353	 3.63205	 5.02916	 1.06327	-7.56598	
84	-109.56618	-30.15403	-4.03759	-0.20038	-3.88773	-0.29141	-0.37606	-0.24184	-13.52755	-0.14309	 2.04549	-3.23931	-2.08089	-1.04426	-0.76173	 1.72773	 3.96273	 4.94989	 0.98192	-5.04083	
85	-101.91696	-29.63824	-3.87235	-0.26658	-3.72093	-0.32361	-0.41805	-0.28589	-13.42103	-0.48646	 2.14013	-3.30338	-2.08140	-0.94489	-0.79270	 1.30762	 4.25892	 4.86882	 0.89172	-2.50342	
86	-94.32060	-29.13177	-3.69396	-0.33042	-3.54393	-0.36332	-0.45588	-0.33764	-13.37132	-0.88159	 2.17096	-3.29519	-2.07482	-0.83937	-0.82854	 0.89726	 4.51739	 4.78589	 0.79344	 0.05984	
87	-86.94775	-28.62837	-3.50996	-0.39126	-3.36383	-0.41030	-0.48953	-0.39625	-13.39393	-1.34385	 2.10794	-3.18478	-2.06093	-0.72861	-0.86907	 0.50052	 4.73542	 4.70094	 0.68791	 2.65809	
88	-79.95473	-28.11013	-3.32855	-0.44835	-3.18816	-0.46349	-0.51892	-0.46012	-13.50275	-1.88415	 1.91805	-2.93929	-2.03955	-0.61359	-0.91398	 0.12109	 4.91067	 4.61372	 0.57602	 5.28761	
89	-73.45640	-27.55314	-3.15705	-0.50088	-3.02345	-0.52124	-0.54394	-0.52711	-13.70599	-2.50689	 1.57182	-2.52954	-2.01054	-0.49531	-0.96284	-0.23739	 5.04117	 4.52387	 0.45870	 7.92747	
90	-67.51359	-26.93393	-3.00080	-0.54808	-2.87428	-0.58154	-0.56446	-0.59491	-14.00395	-3.20945	 1.05559	-1.94222	-1.97385	-0.37481	-1.01510	-0.57135	 5.12524	 4.43095	 0.33691	 10.54039	
91	-62.13601	-26.23412	-2.86276	-0.58931	-2.74297	-0.64237	-0.58030	-0.66134	-14.38912	-3.98322	 0.38792	-1.19633	-1.92945	-0.25315	-1.07010	-0.87734	 5.16152	 4.33446	 0.21166	 13.07768	
92	-57.29499	-25.44243	-2.74374	-0.62409	-2.62984	-0.70189	-0.59131	-0.72449	-14.84778	-4.81516	-0.36707	-0.35651	-1.87739	-0.13140	-1.12705	-1.15209	 5.14902	 4.23382	 0.08394	 15.48563	
93	-52.93894	-24.55446	-2.64298	-0.65213	-2.53378	-0.75853	-0.59740	-0.78285	-15.36224	-5.68952	-1.10310	 0.47036	-1.81777	-0.01062	-1.18505	-1.39261	 5.08719	 4.12844	-0.04520	 17.71126	
94	-49.00659	-23.57138	-2.55869	-0.67329	-2.45280	-0.81101	-0.59851	-0.83524	-15.91290	-6.58914	-1.70135	 1.16482	-1.75072	 0.10815	-1.24313	-1.59636	 4.97602	 4.01765	-0.17474	 19.70646	
95	-45.43623	-22.49835	-2.48859	-0.68756	-2.38451	-0.85831	-0.59469	-0.88075	-16.47977	-7.49647	-2.07632	 1.64064	-1.67646	 0.22389	-1.30019	-1.76131	 4.81609	 3.90079	-0.30364	 21.43043	
96	-42.17122	-21.34307	-2.43025	-0.69505	-2.32645	-0.89961	-0.58605	-0.91871	-17.04363	-8.39421	-2.20804	 1.87706	-1.59523	 0.33560	-1.35508	-1.88613	 4.60872	 3.77717	-0.43088	 22.85091	
97	-39.16250	-20.11479	-2.38133	-0.69600	-2.27627	-0.93427	-0.57276	-0.94862	-17.58657	-9.26578	-2.13906	 1.91575	-1.50734	 0.44235	-1.40660	-1.97024	 4.35597	 3.64611	-0.55546	 23.94442	
98	-36.36933	-18.82364	-2.33968	-0.69068	-2.23185	-0.96181	-0.55507	-0.97010	-18.09244	-10.09564	-1.94374	 1.83019	-1.41313	 0.54326	-1.45347	-2.01389	 4.06067	 3.50694	-0.67640	 24.69614	
99	-33.75901	-17.48014	-2.30342	-0.67947	-2.19136	-0.98187	-0.53330	-0.98291	-18.54696	-10.86954	-1.69540	 1.69273	-1.31298	 0.63752	-1.49443	-2.01814	 3.72646	 3.35900	-0.79274	 25.09949	
100	-31.30599	-16.09503	-2.27098	-0.66280	-2.15326	-0.99419	-0.50779	-0.98690	-18.93786	-11.57473	-1.44776	 1.55615	-1.20730	 0.72438	-1.52820	-1.98490	 3.35765	 3.20168	-0.90355	 25.15552	
101	-28.99093	-14.67904	-2.24105	-0.64113	-2.11627	-0.99865	-0.47896	-0.98200	-19.25488	-12.20009	-1.23179	 1.45041	-1.09654	 0.80320	-1.55351	-1.91679	 2.95914	 3.03441	-1.00798	 24.87233	
102	-26.79965	-13.24285	-2.21264	-0.61500	-2.07941	-0.99520	-0.44724	-0.96824	-19.48974	-12.73628	-1.06047	 1.38752	-0.98118	 0.87340	-1.56916	-1.81704	 2.53631	 2.85667	-1.10518	 24.26441	
103	-24.72220	-11.79701	-2.18498	-0.58495	-2.04194	-0.98392	-0.41309	-0.94575	-19.63616	-13.17582	-0.93558	 1.36827	-0.86171	 0.93450	-1.57401	-1.68936	 2.09481	 2.66799	-1.19440	 23.35196	
104	-22.75200	-10.35183	-2.15758	-0.55157	-2.00334	-0.96497	-0.37702	-0.91474	-19.68974	-13.51314	-0.85308	 1.38768	-0.73863	 0.98614	-1.56703	-1.53778	 1.64040	 2.46798	-1.27493	 22.16023	
105	-20.88515	-8.91740	-2.13016	-0.51546	-1.96328	-0.93862	-0.33952	-0.87551	-19.64796	-13.74459	-0.80666	 1.43853	-0.61248	 1.02803	-1.54729	-1.36649	 1.17876	 2.25633	-1.34613	 20.71882	
106	-19.11979	-7.50344	-2.10266	-0.47723	-1.92166	-0.90523	-0.30108	-0.82845	-19.51007	-13.86839	-0.78974	 1.51338	-0.48379	 1.06002	-1.51401	-1.17967	 0.71534	 2.03280	-1.40745	 19.06096	
107	-17.45559	-6.11929	-2.07519	-0.43749	-1.87852	-0.86522	-0.26223	-0.77404	-19.27700	-13.88462	-0.79638	 1.60549	-0.35309	 1.08203	-1.46659	-0.98141	 0.25522	 1.79723	-1.45840	 17.22282	
108	-15.97293	-4.84349	-2.04949	-0.39901	-1.83642	-0.82170	-0.22547	-0.71622	-18.97064	-13.80236	-0.81987	 1.70348	-0.22792	 1.09371	-1.40820	-0.78651	-0.17349	 1.56290	-1.49675	 15.34989	
109	-14.43424	-3.47518	-2.02177	-0.35593	-1.78860	-0.76753	-0.18519	-0.64552	-18.53674	-13.60307	-0.86139	 1.81973	-0.08786	 1.09638	-1.32770	-0.56566	-0.63736	 1.28983	-1.52773	 13.16072	
110	-13.14891	-2.29518	-1.99816	-0.31741	-1.74505	-0.71416	-0.14986	-0.57676	-18.06695	-13.33107	-0.90975	 1.92754	 0.03854	 1.08973	-1.24113	-0.36607	-1.04038	 1.03275	-1.54493	 11.13097	
111	-11.83333	-1.04876	-1.97419	-0.27548	-1.69669	-0.65046	-0.11208	-0.49554	-17.46369	-12.93239	-0.97313	 2.04783	 0.17881	 1.07265	-1.12942	-0.14654	-1.46904	 0.73474	-1.55204	 8.85327	
112	-10.75221	 0.00897	-1.95545	-0.23899	-1.65382	-0.58986	-0.07974	-0.41894	-16.85448	-12.49339	-1.03719	 2.15451	 0.30438	 1.04896	-1.01524	 0.04659	-1.83546	 0.45570	-1.54760	 6.82057	
