17	-109.36489	-106.11699	0.10517	-0.73313	0.47015	0.26023	-0.79941	0.15285	-55.25080	-53.48015	0.67526	-0.06689	-0.45813	0.14419	0.00302	0.77975	-0.56571	-0.36795	-0.06965	0.11739	
18	-132.99042	-129.46978	-0.23090	-0.86675	0.08412	-0.06864	-0.90607	-0.18269	-68.73093	-66.87427	0.55273	-0.00116	-0.30295	0.17005	0.01343	0.66426	-0.52806	-0.30617	-0.06905	0.12038	
19	-152.78611	-149.07081	-0.57275	-0.97986	-0.31179	-0.40359	-0.99300	-0.52413	-80.33125	-78.45105	0.40409	0.06785	-0.13282	0.19219	0.02178	0.50861	-0.46775	-0.22735	-0.06548	0.11914	
20	-168.87732	-165.04086	-0.91901	-1.07176	-0.71546	-0.74296	-1.05954	-0.87009	-89.94265	-88.09915	0.23149	0.14101	0.04956	0.21058	0.02802	0.30265	-0.37712	-0.13374	-0.05897	0.11348	
21	-180.69193	-176.80715	-1.24985	-1.13762	-1.10329	-1.06706	-1.10210	-1.20083	-97.05686	-95.30183	0.04751	0.21516	0.23107	0.22429	0.03191	0.04224	-0.25136	-0.03348	-0.05003	0.10374	
22	-188.61859	-184.74946	-1.56326	-1.17811	-1.47261	-1.37378	-1.12118	-1.51457	-101.77352	-100.14856	-0.14322	0.29055	0.40762	0.23353	0.03371	-0.29626	-0.07843	0.06963	-0.03894	0.09018	
23	-192.85869	-189.06388	-1.85617	-1.19269	-1.81977	-1.66006	-1.11611	-1.80851	-104.11698	-102.65405	-0.33604	0.36719	0.57484	0.23824	0.03367	-0.76040	0.16132	0.17192	-0.02592	0.07302	
24	-193.50213	-189.83001	-2.11104	-1.18086	-2.12402	-1.90881	-1.08721	-2.06526	-104.09859	-102.81019	-0.51629	0.44083	0.72024	0.23828	0.03217	-1.40758	0.48037	0.26484	-0.01194	0.05353	
25	-190.94743	-187.43934	-2.32664	-1.14372	-2.38403	-2.11897	-1.03533	-2.28375	-101.94662	-100.83448	-0.67999	0.51098	0.84123	0.23387	0.02965	-2.38468	0.90867	0.34595	0.00265	0.03223	
26	-185.53516	-182.22465	-2.49754	-1.08247	-2.59350	-2.28546	-0.96175	-2.45858	-97.88939	-96.94357	-0.82084	0.57575	0.93347	0.22519	0.02660	-3.96945	1.47267	0.41200	0.01726	0.00998	
27	-177.48180	-174.39908	-2.62128	-0.99725	-2.74994	-2.40615	-0.86655	-2.58730	-92.08718	-91.29116	-0.93573	0.63430	0.99497	0.21227	0.02341	-6.78135	2.18023	0.46146	0.03155	-0.01275	
28	-167.46742	-164.62772	-2.69087	-0.89332	-2.84488	-2.47453	-0.75542	-2.66256	-85.04445	-84.37096	-1.01759	0.68314	1.02242	0.19590	0.02064	-11.73663	2.85099	0.49146	0.04447	-0.03432	
29	-155.77985	-153.19572	-2.70773	-0.77221	-2.88028	-2.49226	-0.62978	-2.68557	-76.98454	-76.40720	-1.06747	0.72235	1.01756	0.17634	0.01858	-19.34031	2.91714	0.50285	0.05575	-0.05436	
30	-142.58738	-140.27016	-2.67111	-0.63461	-2.85574	-2.45894	-0.49041	-2.65534	-68.05381	-67.54865	-1.08613	0.75192	0.98124	0.15365	0.01749	-20.19849	1.35876	0.49599	0.06510	-0.07249	
31	-128.74368	-126.69026	-2.58412	-0.48881	-2.77428	-2.37774	-0.34573	-2.57440	-58.85181	-58.39633	-1.07531	0.77105	0.91762	0.12918	0.01762	5.31221	-1.37595	0.47245	0.07180	-0.08751	
32	-114.40410	-112.61135	-2.44973	-0.33622	-2.63971	-2.25174	-0.19717	-2.44550	-49.49069	-49.06929	-1.03934	0.78109	0.83000	0.10314	0.01904	17.64863	-3.16886	0.43404	0.07577	-0.09929	
33	-99.91457	-98.37531	-2.27231	-0.18064	-2.45701	-2.08527	-0.04853	-2.27266	-40.19895	-39.80196	-0.98286	0.78324	0.72256	0.07614	0.02180	14.04707	-3.51731	0.38285	0.07684	-0.10750	
34	-85.34029	-84.04799	-2.05312	-0.02318	-2.22800	-1.87970	0.09894	-2.05697	-31.01471	-30.63824	-0.90965	0.77884	0.59748	0.04832	0.02599	9.58557	-3.17536	0.32001	0.07486	-0.11195	
35	-71.46425	-70.40075	-1.80597	0.12698	-1.96761	-1.64812	0.23651	-1.81193	-22.41388	-22.05761	-0.82748	0.76956	0.46366	0.02128	0.03140	6.66464	-2.67594	0.25008	0.06995	-0.11236	
36	-58.26940	-57.41828	-1.53410	0.26910	-1.67977	-1.39367	0.36348	-1.54080	-14.35720	-14.02362	-0.74006	0.75677	0.32345	-0.00486	0.03802	4.81263	-2.19484	0.17444	0.06224	-0.10882	
37	-45.74406	-45.08995	-1.23942	0.40213	-1.36682	-1.11821	0.47875	-1.24548	-6.81027	-6.50295	-0.65005	0.74133	0.17851	-0.02992	0.04591	3.58597	-1.76634	0.09401	0.05179	-0.10124	
38	-34.66450	-34.18062	-0.94473	0.51667	-1.05333	-0.84305	0.57427	-0.94893	-0.20661	0.07347	-0.56541	0.72483	0.04022	-0.05213	0.05452	2.77574	-1.41098	0.01524	0.03953	-0.09029	
39	-24.35558	-24.02597	-0.63632	0.61840	-0.72494	-0.55543	0.65483	-0.63751	5.88863	6.14121	-0.48258	0.70643	-0.09771	-0.07259	0.06435	2.17305	-1.09428	-0.06532	0.02503	-0.07546	
40	-15.31101	-15.11242	-0.33189	0.70089	-0.40067	-0.27183	0.71518	-0.32923	11.21087	11.44040	-0.40613	0.68661	-0.22693	-0.09001	0.07496	1.72354	-0.82102	-0.14277	0.00922	-0.05743	
41	-7.81578	-7.72127	-0.04817	0.76080	-0.09852	-0.00784	0.75340	-0.04131	15.61789	15.83330	-0.33893	0.66567	-0.34069	-0.10362	0.08582	1.38639	-0.59224	-0.21278	-0.00675	-0.03741	
42	-1.33929	-1.32955	0.22895	0.80147	0.19646	0.24969	0.77190	0.24030	19.43990	19.65300	-0.27597	0.64131	-0.44465	-0.11411	0.09755	1.10765	-0.38737	-0.27864	-0.02340	-0.01447	
43	3.85448	3.80214	0.48350	0.81996	0.46716	0.48590	0.76923	0.49911	22.53250	22.75909	-0.21900	0.61325	-0.53238	-0.12076	0.10958	0.88198	-0.21235	-0.33619	-0.03952	0.01012	
44	7.70240	7.61049	0.70329	0.81690	0.70061	0.68948	0.74733	0.72246	24.85792	25.11457	-0.16871	0.58168	-0.60008	-0.12344	0.12130	0.70317	-0.06981	-0.38261	-0.05399	0.03484	
45	10.55385	10.44038	0.90013	0.79278	0.90934	0.87136	0.70599	0.92208	26.61966	26.92592	-0.12057	0.54348	-0.65129	-0.12235	0.13333	0.55053	0.05203	-0.42014	-0.06723	0.06078	
46	12.34577	12.22835	1.06258	0.74854	1.08117	1.02088	0.64745	1.08607	27.76419	28.13810	-0.07585	0.49916	-0.68239	-0.11741	0.14499	0.42511	0.14935	-0.44614	-0.07811	0.08640	
47	13.17321	13.06634	1.18471	0.68835	1.20994	1.13258	0.57671	1.20836	28.32355	28.77784	-0.03591	0.45049	-0.69291	-0.10917	0.15564	0.32530	0.22188	-0.45979	-0.08591	0.11014	
48	13.21140	13.12765	1.27402	0.61000	1.30360	1.21327	0.49118	1.29630	28.37937	28.92896	0.00152	0.39449	-0.68357	-0.09731	0.16575	0.23992	0.27705	-0.46183	-0.09076	0.13302	
49	12.54057	12.48947	1.32513	0.51785	1.35660	1.25795	0.39595	1.34447	27.94464	28.59700	0.03409	0.33377	-0.65406	-0.08239	0.17459	0.16922	0.31448	-0.45163	-0.09199	0.15350	
50	11.34022	11.32691	1.33872	0.41842	1.36985	1.26734	0.29754	1.35378	27.09902	27.85229	0.06025	0.27193	-0.60725	-0.06548	0.18162	0.11194	0.33640	-0.43053	-0.08956	0.17038	
51	9.64820	9.67772	1.31705	0.30754	1.34584	1.24330	0.19183	1.32638	25.82286	26.67628	0.08186	0.20597	-0.54107	-0.04583	0.18701	0.06150	0.34712	-0.39769	-0.08321	0.18430	
52	7.69572	7.76768	1.26361	0.19579	1.28852	1.18932	0.08888	1.26636	24.24323	25.18303	0.09835	0.14179	-0.46169	-0.02527	0.19005	0.01969	0.34843	-0.35626	-0.07342	0.19383	
53	5.45741	5.57204	1.17734	0.07830	1.19691	1.10412	-0.01587	1.17249	22.28894	23.30130	0.11272	0.07606	-0.36547	-0.00286	0.19067	-0.01753	0.34279	-0.30447	-0.05967	0.19923	
54	3.10712	3.26105	1.06306	-0.03786	1.07633	0.99238	-0.11605	1.05015	20.05452	21.11633	0.12678	0.01219	-0.25744	0.02012	0.18842	-0.04890	0.33213	-0.24507	-0.04256	0.19978	
55	0.82482	1.01188	0.92993	-0.14590	0.93660	0.86287	-0.20612	0.90915	17.67450	18.75734	0.14233	-0.04672	-0.14451	0.04231	0.18330	-0.07334	0.31861	-0.18199	-0.02328	0.19549	
56	-1.46688	-1.25178	0.77281	-0.25081	0.77247	0.71052	-0.29040	0.74409	15.02575	16.09877	0.16240	-0.10395	-0.02149	0.06475	0.17477	-0.09182	0.30248	-0.11241	-0.00098	0.18602	
57	-3.61005	-3.37415	0.60091	-0.34607	0.59374	0.54420	-0.36369	0.56476	12.24002	13.26841	0.18771	-0.15642	0.10461	0.08609	0.16287	-0.10228	0.28502	-0.04031	0.02301	0.17151	
58	-5.47892	-5.23023	0.42566	-0.42681	0.41233	0.37493	-0.42263	0.38302	9.46975	10.42090	0.21750	-0.20175	0.22628	0.10519	0.14816	-0.10372	0.26741	0.02999	0.04710	0.15292	
59	-7.15799	-6.90369	0.23957	-0.49704	0.22055	0.19545	-0.47035	0.19106	6.56973	7.40595	0.25364	-0.24242	0.34916	0.12296	0.12971	-0.09536	0.24876	0.10173	0.07223	0.12934	
60	-8.53902	-8.28663	0.05390	-0.55223	0.03003	0.01663	-0.50383	0.00043	3.69261	4.38045	0.29436	-0.27609	0.46581	0.13827	0.10822	-0.07659	0.23008	0.17065	0.09672	0.10189	
61	-9.56633	-9.32240	-0.12031	-0.59038	-0.14798	-0.15087	-0.52233	-0.17771	0.98749	1.50370	0.33689	-0.30153	0.56986	0.15039	0.08490	-0.04884	0.21250	0.23299	0.11900	0.07241	
62	-10.30104	-10.07193	-0.29096	-0.61371	-0.32163	-0.31463	-0.52726	-0.35166	-1.68782	-1.37381	0.38293	-0.32029	0.66620	0.15995	0.05855	-0.01129	0.19555	0.29172	0.13988	0.03963	
63	-10.69950	-10.49045	-0.44744	-0.62056	-0.48023	-0.46442	-0.51814	-0.51078	-4.18588	-4.09283	0.42949	-0.33130	0.74871	0.16624	0.03057	0.03312	0.18104	0.34321	0.15779	0.00555	
64	-10.77381	-10.58809	-0.58157	-0.61192	-0.61568	-0.59239	-0.49676	-0.64701	-6.38813	-6.51962	0.47353	-0.33471	0.81350	0.16911	0.00264	0.07956	0.17082	0.38496	0.17165	-0.02757	
65	-10.54737	-10.38883	-0.69992	-0.58799	-0.73476	-0.70479	-0.46268	-0.76724	-8.41514	-8.78342	0.51676	-0.33112	0.86382	0.16872	-0.02647	0.12746	0.16603	0.41904	0.18194	-0.06097	
66	-10.06051	-9.93009	-0.79210	-0.55157	-0.82719	-0.79174	-0.41956	-0.86109	-10.09913	-10.69296	0.55496	-0.32130	0.89529	0.16514	-0.05398	0.16923	0.16898	0.44245	0.18753	-0.09128	
67	-9.31086	-9.21042	-0.86312	-0.50158	-0.89812	-0.85794	-0.36592	-0.93377	-11.53943	-12.35633	0.58975	-0.30531	0.90967	0.15821	-0.08100	0.20304	0.18198	0.45639	0.18858	-0.11954	
68	-8.34967	-8.27908	-0.90842	-0.44093	-0.94311	-0.89912	-0.30498	-0.98070	-12.65842	-13.68069	0.61878	-0.28437	0.90547	0.14817	-0.10570	0.22244	0.20696	0.45961	0.18468	-0.14358	
69	-7.26059	-7.21782	-0.92771	-0.37422	-0.96200	-0.91513	-0.24109	-1.00151	-13.43128	-14.62910	0.64080	-0.26057	0.88417	0.13574	-0.12658	0.22348	0.24368	0.45256	0.17624	-0.16190	
70	-6.00906	-5.99332	-0.92309	-0.29887	-0.95689	-0.90786	-0.17170	-0.99829	-13.91950	-15.27030	0.65709	-0.23355	0.84501	0.12031	-0.14442	0.20311	0.29520	0.43497	0.16286	-0.17509	
71	-4.67652	-4.68529	-0.89489	-0.21950	-0.92815	-0.87778	-0.10113	-0.97111	-14.10501	-15.57512	0.66682	-0.20564	0.78961	0.10259	-0.15780	0.15921	0.35973	0.40744	0.14511	-0.18186	
72	-3.35475	-3.38431	-0.84730	-0.14126	-0.87993	-0.82907	-0.03385	-0.92391	-14.01825	-15.56858	0.67031	-0.17937	0.72213	0.08362	-0.16605	0.09460	0.43245	0.37212	0.12428	-0.18201	
73	-2.03706	-2.08423	-0.78214	-0.06361	-0.81401	-0.76342	0.03077	-0.85832	-13.69691	-15.29111	0.66851	-0.15524	0.64250	0.06316	-0.16944	0.01011	0.51223	0.32910	0.10039	-0.17588	
74	-0.66983	-0.73210	-0.69608	0.01664	-0.72684	-0.67742	0.09515	-0.77055	-13.12721	-14.72707	0.66140	-0.13329	0.54573	0.03995	-0.16754	-0.09818	0.60057	0.27570	0.07212	-0.16258	
75	0.53124	0.45851	-0.60393	0.08678	-0.63330	-0.58577	0.14908	-0.67537	-12.42091	-13.98752	0.65060	-0.11765	0.44677	0.01741	-0.16068	-0.21003	0.67996	0.22035	0.04403	-0.14437	
76	1.63226	1.55250	-0.50378	0.15059	-0.53130	-0.48640	0.19573	-0.57060	-11.58222	-13.07935	0.63627	-0.10746	0.34157	-0.00564	-0.14913	-0.32540	0.75014	0.16111	0.01506	-0.12130	
77	2.67598	2.59233	-0.39149	0.21025	-0.41644	-0.37508	0.23643	-0.45141	-10.57707	-11.96160	0.61728	-0.10289	0.22428	-0.03059	-0.13200	-0.44435	0.80787	0.09502	-0.01605	-0.09220	
78	3.50563	3.42145	-0.28563	0.25653	-0.30757	-0.27008	0.26489	-0.33720	-9.57599	-10.82258	0.59593	-0.10413	0.11276	-0.05382	-0.11215	-0.54296	0.83898	0.03255	-0.04432	-0.06213	
79	4.18432	4.10222	-0.18209	0.29277	-0.20042	-0.16718	0.28362	-0.22348	-8.54725	-9.62756	0.57017	-0.10941	0.00133	-0.07674	-0.08926	-0.62247	0.84272	-0.02904	-0.07106	-0.03051	
80	4.73739	4.65992	-0.07715	0.31975	-0.09098	-0.06250	0.29262	-0.10574	-7.44754	-8.32280	0.53557	-0.11700	-0.11578	-0.10067	-0.06222	-0.68007	0.81194	-0.09229	-0.09726	0.00352	
81	5.09038	5.01888	0.01232	0.33356	0.00319	0.02729	0.29073	-0.00276	-6.45066	-7.11426	0.49321	-0.12216	-0.22114	-0.12208	-0.03552	-0.70419	0.74849	-0.14719	-0.11876	0.03394	
82	5.28985	5.22536	0.09121	0.33636	0.08714	0.10717	0.27924	0.09084	-5.50436	-5.94193	0.43547	-0.12024	-0.32128	-0.14216	-0.00833	-0.69822	0.65144	-0.19671	-0.13691	0.06157	
83	5.34252	5.28599	0.16185	0.32749	0.16339	0.17972	0.25694	0.17815	-4.56619	-4.75190	0.34626	-0.10222	-0.42195	-0.16124	0.02033	-0.65963	0.51255	-0.24246	-0.15222	0.08646	
84	5.25377	5.20445	0.21329	0.30874	0.22004	0.23379	0.22765	0.24556	-3.77503	-3.72278	0.22177	-0.06005	-0.51038	-0.17480	0.04571	-0.59702	0.35464	-0.27734	-0.16244	0.10384	
85	5.04673	5.00381	0.24975	0.28073	0.26147	0.27373	0.19122	0.29791	-3.07455	-2.78769	0.03240	0.02034	-0.59798	-0.17882	0.06893	-0.51398	0.17535	-0.30394	-0.16868	0.11428	
86	4.71258	4.67497	0.27164	0.24163	0.28819	0.30025	0.14560	0.33625	-2.43031	-1.90274	-0.29005	0.16961	-0.71471	-0.14910	0.09054	-0.40960	-0.03250	-0.32280	-0.17107	0.11648	
87	4.31497	4.28035	0.27604	0.19799	0.29642	0.30974	0.09826	0.35497	-1.92981	-1.19385	-0.77935	0.39318	-1.01331	0.06562	0.10696	-0.30521	-0.23297	-0.33127	-0.16961	0.10912	
88	3.85373	3.81976	0.26540	0.14886	0.28879	0.30481	0.04774	0.35726	-1.52501	-0.60226	-1.57870	0.72696	-46.42132	23.18287	0.11923	-0.20118	-0.43156	-0.33111	-0.16507	0.09191	
89	3.31019	3.27390	0.23827	0.09181	0.26383	0.28432	-0.00830	0.34205	-1.19260	-0.09977	-3.01257	1.23167	0.03374	-1.03206	0.12733	-0.09725	-0.63363	-0.32193	-0.15749	0.06193	
90	2.77600	2.73449	0.19957	0.03611	0.22608	0.25210	-0.06085	0.31238	-0.97001	0.24843	-5.14674	1.81617	-0.28597	-0.77431	0.12991	-0.01275	-0.80501	-0.30577	-0.14866	0.02285	
91	2.23327	2.18341	0.14951	-0.02039	0.17591	0.20860	-0.11224	0.26913	-0.82354	0.48431	-7.87854	2.34916	-0.36224	-0.72375	0.12764	0.05588	-0.95395	-0.28336	-0.13901	-0.02697	
92	1.65981	1.59747	0.08532	-0.08005	0.11046	0.15124	-0.16450	0.20966	-0.74007	0.61970	-9.16105	2.43371	-0.41084	-0.69086	0.11992	0.10940	-1.08380	-0.25399	-0.12869	-0.09201	
93	1.14642	1.06921	0.01767	-0.13340	0.04066	0.08955	-0.20939	0.14399	-0.71940	0.64541	-5.56875	1.71529	-0.44995	-0.65879	0.10810	0.14019	-1.17439	-0.22352	-0.11972	-0.16306	
94	0.66580	0.57075	-0.05526	-0.18311	-0.03523	0.02195	-0.24946	0.07076	-0.74247	0.58414	-0.31359	0.54327	-0.48882	-0.62176	0.09228	0.15362	-1.23434	-0.19344	-0.11086	-0.24330	
95	0.19752	0.08032	-0.13673	-0.23100	-0.12060	-0.05476	-0.28603	-0.01345	-0.80265	0.43480	2.26997	-0.49046	-0.53266	-0.57657	0.07159	0.15161	-1.26519	-0.17667	-0.09252	-0.33831	
96	-0.18885	-0.32921	-0.21350	-0.26960	-0.20149	-0.12819	-0.31346	-0.09483	-0.87985	0.23034	2.51959	-1.02074	-0.57702	-0.53034	0.04959	0.13832	-1.26496	-0.19914	-0.04439	-0.43407	
97	-0.52179	-0.68730	-0.28873	-0.30148	-0.28110	-0.20131	-0.33392	-0.17646	-0.96616	-0.02370	2.13825	-1.25713	-0.62593	-0.48165	0.02590	0.11865	-1.24010	-0.16254	-0.05156	-0.53512	
98	-0.81681	-1.01097	-0.36523	-0.32752	-0.36237	-0.27709	-0.34776	-0.26152	-1.05720	-0.33583	1.69645	-1.35742	-0.68504	-0.42855	-0.00025	0.09621	-1.19106	-0.17550	-0.02621	-0.64735	
99	-1.03454	-1.25649	-0.43075	-0.34384	-0.43222	-0.34346	-0.35304	-0.33636	-1.13113	-0.65042	1.41431	-1.40623	-0.74856	-0.37978	-0.02427	0.07949	-1.12974	-0.20076	-0.00298	-0.75383	
100	-1.19849	-1.44869	-0.48881	-0.35232	-0.49431	-0.40390	-0.35108	-0.40477	-1.18637	-0.97432	1.27248	-1.45783	-0.82309	-0.33329	-0.04686	0.07194	-1.05901	-0.23634	0.01595	-0.85996	
101	-1.31209	-1.59045	-0.53791	-0.35305	-0.54701	-0.45694	-0.34216	-0.46499	-1.21654	-1.29539	1.25238	-1.53043	-0.91265	-0.29042	-0.06699	0.07806	-0.98441	-0.28203	0.02902	-0.96370	
102	-1.38330	-1.69105	-0.57919	-0.34557	-0.59155	-0.50413	-0.32546	-0.51879	-1.21569	-1.62359	1.34036	-1.63504	-1.03086	-0.24980	-0.08478	0.10411	-0.90628	-0.34232	0.03546	-1.06986	
103	-1.40870	-1.74255	-0.60618	-0.33142	-0.62093	-0.53814	-0.30389	-0.55779	-1.18076	-1.90470	1.49967	-1.74926	-1.16427	-0.21780	-0.09700	0.14981	-0.84034	-0.40929	0.03383	-1.16214	
104	-1.40101	-1.75907	-0.62140	-0.31104	-0.63790	-0.56173	-0.27735	-0.58515	-1.11163	-2.15285	1.69137	-1.86049	-1.30076	-0.19219	-0.10437	0.21845	-0.78573	-0.48663	0.02453	-1.24584	
105	-1.36370	-1.74497	-0.62438	-0.28326	-0.64201	-0.57500	-0.24441	-0.60104	-1.00028	-2.37446	1.77681	-1.94348	-1.31596	-0.17226	-0.10646	0.31946	-0.74442	-0.58109	0.00605	-1.32393	
106	-1.30893	-1.70876	-0.61478	-0.25279	-0.63279	-0.57607	-0.21051	-0.60324	-0.86391	-2.53461	1.26661	-1.95042	-0.76206	-0.16077	-0.10292	0.44127	-0.72603	-0.68020	-0.01889	-1.38426	
107	-1.24157	-1.65645	-0.59363	-0.21903	-0.61141	-0.56640	-0.17463	-0.59347	-0.70001	-2.64624	-0.43255	-1.85947	0.87757	-0.15596	-0.09437	0.59239	-0.73144	-0.79031	-0.05076	-1.43099	
108	-1.16221	-1.58881	-0.55891	-0.18047	-0.57584	-0.54463	-0.13516	-0.57036	-0.49956	-2.71015	-2.27725	-1.64428	2.51232	-0.15775	-0.08045	0.79251	-0.77002	-0.92150	-0.09181	-1.46464	
109	-1.08698	-1.51998	-0.51625	-0.14345	-0.53191	-0.51445	-0.09847	-0.53783	-0.29566	-2.71775	-2.57971	-1.35592	2.60329	-0.16519	-0.06429	1.02523	-0.84603	-1.05813	-0.13559	-1.47977	
110	-1.01504	-1.44971	-0.46491	-0.10657	-0.47889	-0.47567	-0.06295	-0.49582	-0.08241	-2.67653	-2.25079	-1.02647	2.11220	-0.17732	-0.04693	1.32108	-0.97691	-1.21117	-0.18351	-1.47856	
111	-0.94531	-1.37621	-0.40179	-0.06843	-0.41364	-0.42588	-0.02722	-0.44171	0.14832	-2.58122	-1.86873	-0.67841	1.62217	-0.19434	-0.03000	1.74731	-1.21402	-1.39594	-0.23801	-1.45882	
112	-0.88932	-1.31131	-0.33690	-0.03515	-0.34654	-0.37303	0.00308	-0.38420	0.35816	-2.44850	-1.60331	-0.39055	1.31132	-0.21275	-0.01988	2.31346	-1.59877	-1.58036	-0.29031	-1.42319	
113	-0.84312	-1.25086	-0.26784	-0.00501	-0.27514	-0.31541	0.02973	-0.32145	0.55553	-2.27820	-1.41130	-0.15131	1.11401	-0.23230	-0.02135	3.14782	-2.31524	-1.71044	-0.34243	-1.37128	
114	-0.80431	-1.19084	-0.19106	0.02300	-0.19578	-0.24998	0.05362	-0.25018	0.74589	-2.05997	-1.25800	0.05221	0.98287	-0.25303	-0.04732	4.43191	-4.04726	-1.31841	-0.39626	-1.29829	
115	-0.77681	-1.13804	-0.11846	0.04452	-0.12080	-0.18694	0.07114	-0.18154	0.89787	-1.82884	-1.14429	0.20090	0.90243	-0.27077	-0.11512	5.29943	-8.94900	2.33747	-0.44290	-1.21489	
116	-0.75560	-1.08635	-0.04654	0.06118	-0.04655	-0.12340	0.08383	-0.11237	1.02034	-1.57713	-1.04692	0.31924	0.84099	-0.28565	-0.27105	1.68508	-37.71498	29.37084	-0.48441	-1.11789	
117	-0.73663	-1.02925	0.02820	0.07341	0.03053	-0.05620	0.09201	-0.03930	1.11490	-1.29115	-0.95250	0.42183	0.78132	-0.29700	-0.68946	-5.66437	3557.05561	-750.52411	-0.52141	-1.00037	
118	-0.71881	-0.97106	0.09445	0.07955	0.09881	0.00446	0.09472	0.02659	1.16668	-1.01492	-0.86882	0.50183	0.72329	-0.30215	-1.93465	-4.46590	35.53500	-25.93524	-0.54746	-0.87957	
119	-0.69705	-0.90472	0.15623	0.08077	0.16242	0.06211	0.09297	0.08909	1.18244	-0.73505	-0.78657	0.57117	0.65912	-0.30103	-9.80142	4.65589	12.17150	-7.98624	-0.56399	-0.74967	
120	-0.66494	-0.82072	0.21648	0.07701	0.22440	0.11960	0.08663	0.15125	1.16004	-0.43649	-0.69810	0.63647	0.58240	-0.29195	249.35313	-186.11083	6.44263	-3.92540	-0.56990	-0.60229	
121	-0.62277	-0.72685	0.26651	0.06932	0.27583	0.16858	0.07718	0.20401	1.10451	-0.16344	-0.61420	0.68993	0.50441	-0.27549	2.90149	-5.25800	4.29014	-2.53458	-0.56350	-0.45888	
