63	-10.69966	-10.49050	-0.44746	-0.62052	-0.48024	-0.46438	-0.51815	-0.51078	-4.18587	-4.09287	0.42953	-0.33132	0.74871	0.16624	0.03056	0.03312	0.18104	0.34320	0.15779	0.00555	
64	-10.77397	-10.58813	-0.58159	-0.61188	-0.61568	-0.59235	-0.49677	-0.64701	-6.38812	-6.51966	0.47357	-0.33473	0.81350	0.16911	0.00263	0.07956	0.17082	0.38495	0.17165	-0.02757	
65	-10.54752	-10.38886	-0.69994	-0.58796	-0.73477	-0.70475	-0.46269	-0.76724	-8.41513	-8.78346	0.51681	-0.33114	0.86381	0.16872	-0.02647	0.12746	0.16603	0.41904	0.18193	-0.06097	
66	-10.06066	-9.93011	-0.79213	-0.55154	-0.82720	-0.79170	-0.41957	-0.86109	-10.09912	-10.69300	0.55501	-0.32133	0.89528	0.16514	-0.05398	0.16924	0.16898	0.44245	0.18753	-0.09128	
67	-9.31100	-9.21043	-0.86315	-0.50154	-0.89813	-0.85791	-0.36593	-0.93377	-11.53941	-12.35637	0.58980	-0.30534	0.90966	0.15821	-0.08101	0.20304	0.18198	0.45639	0.18858	-0.11954	
68	-8.34979	-8.27907	-0.90844	-0.44090	-0.94312	-0.89908	-0.30499	-0.98071	-12.65839	-13.68073	0.61884	-0.28439	0.90547	0.14817	-0.10571	0.22244	0.20696	0.45961	0.18467	-0.14358	
69	-7.26070	-7.21781	-0.92773	-0.37419	-0.96201	-0.91509	-0.24110	-1.00152	-13.43125	-14.62914	0.64084	-0.26059	0.88416	0.13574	-0.12658	0.22348	0.24368	0.45256	0.17624	-0.16190	
70	-6.00916	-5.99330	-0.92311	-0.29885	-0.95690	-0.90783	-0.17170	-0.99829	-13.91947	-15.27035	0.65714	-0.23357	0.84500	0.12031	-0.14442	0.20311	0.29520	0.43498	0.16286	-0.17509	
71	-4.67661	-4.68525	-0.89491	-0.21947	-0.92815	-0.87775	-0.10114	-0.97112	-14.10497	-15.57516	0.66686	-0.20566	0.78960	0.10258	-0.15780	0.15921	0.35972	0.40744	0.14511	-0.18186	
72	-3.35482	-3.38426	-0.84731	-0.14124	-0.87994	-0.82904	-0.03386	-0.92392	-14.01821	-15.56862	0.67035	-0.17938	0.72212	0.08362	-0.16606	0.09460	0.43244	0.37212	0.12428	-0.18202	
73	-2.03712	-2.08417	-0.78216	-0.06359	-0.81402	-0.76339	0.03077	-0.85832	-13.69686	-15.29114	0.66854	-0.15524	0.64249	0.06315	-0.16944	0.01011	0.51222	0.32911	0.10039	-0.17588	
74	-0.66988	-0.73202	-0.69609	0.01665	-0.72685	-0.67740	0.09514	-0.77055	-13.12716	-14.72711	0.66142	-0.13329	0.54572	0.03994	-0.16754	-0.09818	0.60056	0.27570	0.07212	-0.16258	
75	0.53120	0.45859	-0.60394	0.08679	-0.63331	-0.58575	0.14907	-0.67537	-12.42086	-13.98756	0.65061	-0.11764	0.44677	0.01741	-0.16068	-0.21003	0.67996	0.22036	0.04403	-0.14438	
76	1.63223	1.55259	-0.50379	0.15060	-0.53131	-0.48638	0.19572	-0.57060	-11.58217	-13.07938	0.63628	-0.10745	0.34156	-0.00564	-0.14913	-0.32540	0.75013	0.16111	0.01506	-0.12130	
77	2.67596	2.59243	-0.39150	0.21026	-0.41645	-0.37507	0.23642	-0.45140	-10.57701	-11.96163	0.61728	-0.10288	0.22427	-0.03059	-0.13200	-0.44435	0.80786	0.09502	-0.01605	-0.09220	
78	3.50562	3.42156	-0.28564	0.25653	-0.30758	-0.27008	0.26488	-0.33719	-9.57594	-10.82261	0.59592	-0.10411	0.11275	-0.05383	-0.11215	-0.54296	0.83897	0.03256	-0.04431	-0.06213	
79	4.18431	4.10233	-0.18209	0.29276	-0.20042	-0.16718	0.28361	-0.22347	-8.54719	-9.62759	0.57016	-0.10939	0.00132	-0.07675	-0.08926	-0.62247	0.84272	-0.02904	-0.07106	-0.03051	
80	4.73738	4.66003	-0.07715	0.31975	-0.09098	-0.06250	0.29261	-0.10572	-7.44749	-8.32282	0.53555	-0.11697	-0.11579	-0.10067	-0.06222	-0.68007	0.81193	-0.09228	-0.09725	0.00352	
81	5.09037	5.01900	0.01232	0.33355	0.00319	0.02728	0.29072	-0.00274	-6.45061	-7.11428	0.49318	-0.12213	-0.22115	-0.12209	-0.03552	-0.70419	0.74848	-0.14718	-0.11875	0.03394	
82	5.28984	5.22547	0.09122	0.33634	0.08713	0.10716	0.27924	0.09086	-5.50430	-5.94195	0.43544	-0.12021	-0.32129	-0.14216	-0.00833	-0.69822	0.65144	-0.19670	-0.13690	0.06157	
83	5.34251	5.28610	0.16186	0.32747	0.16338	0.17970	0.25693	0.17818	-4.56614	-4.75191	0.34622	-0.10218	-0.42196	-0.16125	0.02033	-0.65963	0.51254	-0.24246	-0.15222	0.08646	
84	5.25376	5.20456	0.21330	0.30872	0.22003	0.23377	0.22764	0.24558	-3.77499	-3.72279	0.22172	-0.06001	-0.51039	-0.17480	0.04571	-0.59702	0.35464	-0.27733	-0.16244	0.10385	
85	5.04672	5.00391	0.24976	0.28071	0.26147	0.27370	0.19121	0.29794	-3.07450	-2.78770	0.03234	0.02038	-0.59799	-0.17883	0.06893	-0.51398	0.17534	-0.30394	-0.16867	0.11428	
86	4.71256	4.67506	0.27165	0.24162	0.28819	0.30022	0.14560	0.33628	-2.43027	-1.90274	-0.29012	0.16966	-0.71472	-0.14910	0.09054	-0.40960	-0.03251	-0.32279	-0.17107	0.11648	
87	4.31495	4.28043	0.27605	0.19797	0.29642	0.30970	0.09825	0.35500	-1.92977	-1.19385	-0.77942	0.39323	-1.01332	0.06562	0.10696	-0.30521	-0.23298	-0.33126	-0.16961	0.10913	
88	3.85371	3.81983	0.26541	0.14884	0.28879	0.30477	0.04773	0.35729	-1.52497	-0.60225	-1.57879	0.72701	-46.42229	23.18334	0.11923	-0.20118	-0.43157	-0.33111	-0.16507	0.09192	
89	3.31015	3.27396	0.23829	0.09179	0.26383	0.28428	-0.00830	0.34208	-1.19257	-0.09975	-3.01264	1.23171	0.03374	-1.03207	0.12732	-0.09726	-0.63363	-0.32192	-0.15749	0.06193	
90	2.77596	2.73453	0.19959	0.03609	0.22608	0.25206	-0.06086	0.31241	-0.96998	0.24845	-5.14675	1.81620	-0.28598	-0.77431	0.12991	-0.01275	-0.80501	-0.30576	-0.14866	0.02285	
91	2.23322	2.18344	0.14953	-0.02041	0.17591	0.20855	-0.11224	0.26916	-0.82352	0.48433	-7.87839	2.34916	-0.36224	-0.72375	0.12763	0.05588	-0.95395	-0.28336	-0.13901	-0.02697	
92	1.65975	1.59749	0.08534	-0.08007	0.11046	0.15119	-0.16450	0.20969	-0.74005	0.61974	-9.16072	2.43369	-0.41084	-0.69087	0.11992	0.10940	-1.08380	-0.25398	-0.12868	-0.09200	
93	1.14636	1.06922	0.01769	-0.13342	0.04066	0.08951	-0.20940	0.14402	-0.71939	0.64545	-5.56854	1.71527	-0.44996	-0.65879	0.10810	0.14019	-1.17439	-0.22352	-0.11971	-0.16305	
94	0.66574	0.57074	-0.05524	-0.18313	-0.03523	0.02191	-0.24947	0.07078	-0.74246	0.58418	-0.31356	0.54327	-0.48883	-0.62176	0.09228	0.15362	-1.23434	-0.19344	-0.11086	-0.24330	
95	0.19746	0.08030	-0.13671	-0.23102	-0.12060	-0.05480	-0.28603	-0.01342	-0.80265	0.43485	2.26998	-0.49046	-0.53266	-0.57657	0.07158	0.15161	-1.26519	-0.17667	-0.09252	-0.33831	
96	-0.18891	-0.32924	-0.21348	-0.26962	-0.20149	-0.12823	-0.31346	-0.09481	-0.87985	0.23039	2.51962	-1.02074	-0.57702	-0.53034	0.04959	0.13832	-1.26496	-0.19914	-0.04439	-0.43407	
97	-0.52185	-0.68734	-0.28870	-0.30150	-0.28110	-0.20135	-0.33392	-0.17644	-0.96617	-0.02364	2.13827	-1.25714	-0.62593	-0.48166	0.02590	0.11865	-1.24010	-0.16254	-0.05156	-0.53512	
98	-0.81687	-1.01103	-0.36521	-0.32753	-0.36238	-0.27712	-0.34776	-0.26151	-1.05721	-0.33578	1.69647	-1.35743	-0.68504	-0.42856	-0.00025	0.09621	-1.19106	-0.17550	-0.02621	-0.64735	
99	-1.03459	-1.25655	-0.43073	-0.34385	-0.43223	-0.34348	-0.35304	-0.33636	-1.13115	-0.65036	1.41431	-1.40624	-0.74857	-0.37978	-0.02427	0.07949	-1.12974	-0.20076	-0.00298	-0.75382	
100	-1.19854	-1.44877	-0.48879	-0.35233	-0.49432	-0.40392	-0.35108	-0.40477	-1.18639	-0.97426	1.27248	-1.45782	-0.82309	-0.33329	-0.04686	0.07194	-1.05900	-0.23634	0.01595	-0.85995	
101	-1.31213	-1.59053	-0.53789	-0.35306	-0.54702	-0.45696	-0.34216	-0.46500	-1.21657	-1.29532	1.25237	-1.53042	-0.91265	-0.29042	-0.06699	0.07806	-0.98440	-0.28204	0.02902	-0.96370	
102	-1.38334	-1.69114	-0.57917	-0.34558	-0.59156	-0.50414	-0.32546	-0.51880	-1.21572	-1.62353	1.34033	-1.63502	-1.03087	-0.24979	-0.08478	0.10411	-0.90628	-0.34232	0.03546	-1.06986	
103	-1.40873	-1.74264	-0.60616	-0.33143	-0.62094	-0.53814	-0.30389	-0.55781	-1.18079	-1.90464	1.49963	-1.74923	-1.16428	-0.21780	-0.09700	0.14980	-0.84033	-0.40929	0.03383	-1.16214	
104	-1.40103	-1.75916	-0.62139	-0.31105	-0.63792	-0.56173	-0.27735	-0.58517	-1.11167	-2.15279	1.69133	-1.86045	-1.30077	-0.19219	-0.10437	0.21845	-0.78572	-0.48664	0.02453	-1.24584	
105	-1.36370	-1.74507	-0.62437	-0.28327	-0.64202	-0.57500	-0.24441	-0.60107	-1.00033	-2.37440	1.77676	-1.94342	-1.31598	-0.17226	-0.10646	0.31946	-0.74441	-0.58109	0.00605	-1.32393	
106	-1.30892	-1.70886	-0.61477	-0.25280	-0.63281	-0.57606	-0.21051	-0.60327	-0.86395	-2.53455	1.26656	-1.95035	-0.76209	-0.16076	-0.10292	0.44127	-0.72602	-0.68021	-0.01889	-1.38426	
107	-1.24155	-1.65654	-0.59361	-0.21904	-0.61142	-0.56638	-0.17462	-0.59351	-0.70006	-2.64619	-0.43259	-1.85938	0.87752	-0.15596	-0.09437	0.59238	-0.73143	-0.79031	-0.05076	-1.43099	
108	-1.16218	-1.58889	-0.55890	-0.18048	-0.57586	-0.54461	-0.13515	-0.57040	-0.49961	-2.71011	-2.27727	-1.64418	2.51225	-0.15774	-0.08045	0.79251	-0.77001	-0.92151	-0.09181	-1.46465	
109	-1.08694	-1.52006	-0.51625	-0.14346	-0.53192	-0.51442	-0.09846	-0.53788	-0.29571	-2.71772	-2.57972	-1.35582	2.60322	-0.16518	-0.06429	1.02523	-0.84601	-1.05814	-0.13559	-1.47977	
110	-1.01499	-1.44979	-0.46490	-0.10658	-0.47891	-0.47565	-0.06294	-0.49588	-0.08247	-2.67650	-2.25079	-1.02637	2.11212	-0.17731	-0.04692	1.32107	-0.97688	-1.21119	-0.18352	-1.47857	
111	-0.94525	-1.37628	-0.40179	-0.06844	-0.41366	-0.42585	-0.02721	-0.44177	0.14827	-2.58120	-1.86873	-0.67832	1.62210	-0.19433	-0.03000	1.74730	-1.21399	-1.39597	-0.23801	-1.45882	
112	-0.88925	-1.31137	-0.33690	-0.03516	-0.34656	-0.37300	0.00309	-0.38425	0.35811	-2.44848	-1.60331	-0.39047	1.31126	-0.21274	-0.01987	2.31346	-1.59873	-1.58040	-0.29031	-1.42319	
113	-0.84305	-1.25092	-0.26784	-0.00501	-0.27515	-0.31538	0.02974	-0.32151	0.55548	-2.27820	-1.41130	-0.15124	1.11396	-0.23229	-0.02134	3.14782	-2.31517	-1.71051	-0.34243	-1.37128	
114	-0.80423	-1.19089	-0.19106	0.02299	-0.19579	-0.24994	0.05363	-0.25024	0.74584	-2.05997	-1.25800	0.05227	0.98283	-0.25302	-0.04731	4.43192	-4.04713	-1.31855	-0.39627	-1.29830	
115	-0.77673	-1.13808	-0.11847	0.04452	-0.12081	-0.18691	0.07115	-0.18159	0.89783	-1.82885	-1.14429	0.20094	0.90240	-0.27077	-0.11511	5.29947	-8.94869	2.33713	-0.44290	-1.21490	
116	-0.75552	-1.08639	-0.04654	0.06118	-0.04657	-0.12337	0.08384	-0.11243	1.02030	-1.57714	-1.04692	0.31927	0.84096	-0.28564	-0.27103	1.68518	-37.71368	29.36964	-0.48441	-1.11790	
117	-0.73655	-1.02928	0.02820	0.07341	0.03052	-0.05618	0.09202	-0.03935	1.11487	-1.29117	-0.95250	0.42185	0.78130	-0.29700	-0.68942	-5.66431	3556.92334	-750.49956	-0.52142	-1.00038	
118	-0.71873	-0.97108	0.09444	0.07955	0.09879	0.00448	0.09473	0.02654	1.16665	-1.01495	-0.86882	0.50185	0.72327	-0.30214	-1.93456	-4.46595	35.53382	-25.93427	-0.54747	-0.87957	
119	-0.69697	-0.90473	0.15622	0.08077	0.16240	0.06213	0.09298	0.08904	1.18242	-0.73508	-0.78657	0.57118	0.65911	-0.30102	-9.80102	4.65552	12.17119	-7.98596	-0.56399	-0.74968	
120	-0.66487	-0.82074	0.21647	0.07702	0.22439	0.11962	0.08665	0.15121	1.16003	-0.43653	-0.69810	0.63648	0.58240	-0.29194	249.34162	-186.10247	6.44250	-3.92528	-0.56990	-0.60230	
121	-0.62270	-0.72686	0.26650	0.06932	0.27582	0.16860	0.07719	0.20398	1.10450	-0.16347	-0.61420	0.68992	0.50441	-0.27549	2.90125	-5.25777	4.29007	-2.53451	-0.56350	-0.45889	
