53	-73.51106	-72.17253	-2.08342	 0.14898	-2.26404	-1.90671	 0.27322	-2.10178	-21.75626	-21.00545	-0.70938	 0.84652	 0.44546	 0.01052	 0.03355	 3.40809	-3.47130	 0.23893	 0.06523	-0.11092	
54	-68.27098	-67.02830	-1.96258	 0.23342	-2.13609	-1.79380	 0.35050	-1.98265	-19.27431	-18.53423	-0.65682	 0.83197	 0.35309	-0.00630	 0.03255	 2.97608	-2.97923	 0.18898	 0.06048	-0.11294	
55	-63.05171	-61.90509	-1.82979	 0.31539	-1.99476	-1.66970	 0.42404	-1.85068	-16.83141	-16.10405	-0.60283	 0.81531	 0.25706	-0.02294	 0.03191	 2.59489	-2.53701	 0.13611	 0.05449	-0.11334	
56	-58.03599	-56.98224	-1.68988	 0.39173	-1.84524	-1.53896	 0.49093	-1.71063	-14.51231	-13.79882	-0.54982	 0.79726	 0.16104	-0.03877	 0.03166	 2.27082	-2.15335	 0.08231	 0.04744	-0.11207	
57	-53.25753	-52.29271	-1.54453	 0.46171	-1.68942	-1.40318	 0.55054	-1.56424	-12.33007	-11.63092	-0.49866	 0.77807	 0.06615	-0.05363	 0.03180	 1.99462	-1.81966	 0.02827	 0.03946	-0.10916	
58	-48.74436	-47.86387	-1.39544	 0.52465	-1.52919	-1.26396	 0.60231	-1.41325	-10.29462	-9.60944	-0.44998	 0.75790	-0.02656	-0.06738	 0.03232	 1.75735	-1.52763	-0.02539	 0.03066	-0.10468	
59	-44.51895	-43.71760	-1.24427	 0.57999	-1.36640	-1.12289	 0.64582	-1.25941	-8.41297	-7.74051	-0.40427	 0.73685	-0.11609	-0.07991	 0.03321	 1.55140	-1.27022	-0.07805	 0.02117	-0.09870	
60	-40.59828	-39.87039	-1.09263	 0.62725	-1.20286	-0.98148	 0.68073	-1.10445	-6.68949	-6.02755	-0.36179	 0.71490	-0.20156	-0.09109	 0.03444	 1.37072	-1.04186	-0.12913	 0.01115	-0.09133	
61	-36.99410	-36.33357	-0.94208	 0.66605	-1.04028	-0.84121	 0.70683	-0.95004	-5.12617	-4.47165	-0.32269	 0.69196	-0.28213	-0.10083	 0.03599	 1.21061	-0.83829	-0.17810	 0.00076	-0.08268	
62	-33.71312	-33.11353	-0.79407	 0.69611	-0.88032	-0.70346	 0.72401	-0.79779	-3.72291	-3.07182	-0.28692	 0.66788	-0.35706	-0.10905	 0.03783	 1.06752	-0.65629	-0.22444	-0.00983	-0.07289	
63	-30.75733	-30.21204	-0.64998	 0.71726	-0.72451	-0.56953	 0.73228	-0.64923	-2.47777	-1.82534	-0.25434	 0.64244	-0.42568	-0.11567	 0.03993	 0.93879	-0.49348	-0.26767	-0.02045	-0.06210	
64	-28.12433	-27.62655	-0.51109	 0.72941	-0.57427	-0.44061	 0.73174	-0.50577	-1.38725	-0.72807	-0.22467	 0.61543	-0.48741	-0.12066	 0.04226	 0.82242	-0.34804	-0.30737	-0.03092	-0.05047	
65	-25.80766	-25.35059	-0.37854	 0.73260	-0.43091	-0.31781	 0.72262	-0.36873	-0.44654	 0.22529	-0.19759	 0.58659	-0.54173	-0.12397	 0.04476	 0.71692	-0.21862	-0.34315	-0.04105	-0.03818	
66	-23.79724	-23.37413	-0.25336	 0.72696	-0.29557	-0.20209	 0.70523	-0.23931	 0.35021	 1.04089	-0.17274	 0.55571	-0.58820	-0.12559	 0.04740	 0.62115	-0.10411	-0.37466	-0.05068	-0.02539	
67	-22.07975	-21.68400	-0.13645	 0.71271	-0.16928	-0.09430	 0.67998	-0.11855	 1.00971	 1.72553	-0.14974	 0.52263	-0.62647	-0.12552	 0.05012	 0.53420	-0.00358	-0.40160	-0.05962	-0.01230	
68	-20.63904	-20.26429	-0.02858	 0.69018	-0.05289	 0.00483	 0.64735	-0.00736	 1.53927	 2.28639	-0.12825	 0.48725	-0.65626	-0.12379	 0.05288	 0.45534	 0.08380	-0.42373	-0.06771	 0.00092	
69	-19.45660	-19.09682	 0.06962	 0.65978	 0.05286	 0.09470	 0.60792	 0.09348	 1.94663	 2.73088	-0.10798	 0.44959	-0.67737	-0.12043	 0.05562	 0.38392	 0.15884	-0.44086	-0.07479	 0.01408	
70	-18.51195	-18.16151	 0.15765	 0.62201	 0.14744	 0.17484	 0.56234	 0.18336	 2.23981	 3.06647	-0.08874	 0.40977	-0.68968	-0.11549	 0.05829	 0.31936	 0.22237	-0.45283	-0.08073	 0.02700	
71	-17.78311	-17.43682	 0.23514	 0.57744	 0.23041	 0.24491	 0.51128	 0.26184	 2.42692	 3.30054	-0.07040	 0.36805	-0.69315	-0.10904	 0.06083	 0.26108	 0.27524	-0.45956	-0.08538	 0.03948	
72	-17.22361	-16.87670	 0.30509	 0.52389	 0.30495	 0.30755	 0.45246	 0.33179	 2.51821	 3.44517	-0.05203	 0.32245	-0.68729	-0.10071	 0.06329	 0.20594	 0.32034	-0.46097	-0.08878	 0.05197	
73	-16.86452	-16.51284	 0.36037	 0.46745	 0.36348	 0.35640	 0.39256	 0.38606	 2.51291	 3.49313	-0.03548	 0.27800	-0.67283	-0.09144	 0.06538	 0.15890	 0.35414	-0.45692	-0.09047	 0.06304	
74	-16.64885	-16.28894	 0.40482	 0.40635	 0.41009	 0.39488	 0.32958	 0.42847	 2.42590	 3.46069	-0.01987	 0.23293	-0.64990	-0.08095	 0.06716	 0.11656	 0.38008	-0.44772	-0.09061	 0.07317	
75	-16.55243	-16.18147	 0.43856	 0.34141	 0.44497	 0.42315	 0.26434	 0.45917	 2.26475	 3.35412	-0.00523	 0.18774	-0.61878	-0.06938	 0.06858	 0.07843	 0.39910	-0.43351	-0.08913	 0.08221	
76	-16.55150	-16.16729	 0.46186	 0.27346	 0.46841	 0.44144	 0.19768	 0.47846	 2.03677	 3.17938	 0.00846	 0.14286	-0.57985	-0.05684	 0.06958	 0.04410	 0.41212	-0.41448	-0.08602	 0.09004	
77	-16.62291	-16.22388	 0.47507	 0.20335	 0.48085	 0.45012	 0.13041	 0.48674	 1.74899	 2.94208	 0.02125	 0.09867	-0.53355	-0.04349	 0.07012	 0.01322	 0.42002	-0.39089	-0.08127	 0.09653	
78	-16.74447	-16.32966	 0.47866	 0.13195	 0.48284	 0.44961	 0.06335	 0.48455	 1.40815	 2.64756	 0.03333	 0.05549	-0.48037	-0.02946	 0.07013	-0.01451	 0.42363	-0.36301	-0.07490	 0.10159	
79	-16.89512	-16.46416	 0.47316	 0.06013	 0.47503	 0.44047	-0.00272	 0.47255	 1.02073	 2.30091	 0.04493	 0.01351	-0.42092	-0.01491	 0.06958	-0.03928	 0.42368	-0.33120	-0.06696	 0.10513	
80	-17.05517	-16.60825	 0.45922	-0.01125	 0.45814	 0.42328	-0.06704	 0.45147	 0.59295	 1.90704	 0.05634	-0.02711	-0.35583	-0.00000	 0.06843	-0.06123	 0.42081	-0.29583	-0.05753	 0.10709	
81	-17.20646	-16.74429	 0.43751	-0.08135	 0.43300	 0.39875	-0.12890	 0.42214	 0.13084	 1.47072	 0.06790	-0.06627	-0.28580	 0.01511	 0.06664	-0.08037	 0.41558	-0.25732	-0.04670	 0.10743	
82	-17.33250	-16.85626	 0.40882	-0.14936	 0.40048	 0.36759	-0.18765	 0.38546	-0.35976	 0.99664	 0.07994	-0.10388	-0.21161	 0.03027	 0.06419	-0.09666	 0.40842	-0.21611	-0.03459	 0.10613	
83	-17.41857	-16.92986	 0.37394	-0.21453	 0.36153	 0.33063	-0.24268	 0.34238	-0.87313	 0.48950	 0.09275	-0.13986	-0.13405	 0.04531	 0.06105	-0.10999	 0.39967	-0.17267	-0.02134	 0.10318	
84	-17.45180	-16.95258	 0.33373	-0.27612	 0.31713	 0.28867	-0.29344	 0.29390	-1.40369	-0.04597	 0.10660	-0.17411	-0.05396	 0.06009	 0.05723	-0.12017	 0.38960	-0.12749	-0.00711	 0.09861	
85	-17.42125	-16.91376	 0.28908	-0.33347	 0.26828	 0.24261	-0.33946	 0.24104	-1.94592	-0.60496	 0.12167	-0.20648	 0.02780	 0.07444	 0.05271	-0.12701	 0.37837	-0.08107	 0.00792	 0.09247	
86	-17.31786	-16.80461	 0.24090	-0.38599	 0.21600	 0.19332	-0.38032	 0.18484	-2.49436	-1.18252	 0.13809	-0.23681	 0.11034	 0.08823	 0.04751	-0.13027	 0.36609	-0.03392	 0.02357	 0.08482	
87	-17.13452	-16.61819	 0.19011	-0.43314	 0.16131	 0.14171	-0.41568	 0.12633	-3.04361	-1.77357	 0.15591	-0.26491	 0.19277	 0.10132	 0.04165	-0.12974	 0.35283	 0.01344	 0.03961	 0.07575	
88	-16.86601	-16.34940	 0.13763	-0.47447	 0.10523	 0.08870	-0.44527	 0.06655	-3.58831	-2.37287	 0.17514	-0.29059	 0.27421	 0.11358	 0.03515	-0.12526	 0.33862	 0.06052	 0.05584	 0.06538	
89	-16.50895	-15.99494	 0.08437	-0.50960	 0.04875	 0.03516	-0.46891	 0.00649	-4.12318	-2.97502	 0.19571	-0.31363	 0.35378	 0.12489	 0.02806	-0.11671	 0.32353	 0.10682	 0.07204	 0.05384	
90	-16.06174	-15.55322	 0.03122	-0.53824	-0.00719	-0.01802	-0.48646	-0.05288	-4.64301	-3.57451	 0.21751	-0.33384	 0.43063	 0.13513	 0.02044	-0.10407	 0.30761	 0.15185	 0.08798	 0.04129	
91	-15.52447	-15.02430	-0.02094	-0.56018	-0.06166	-0.06999	-0.49789	-0.11066	-5.14269	-4.16575	 0.24040	-0.35104	 0.50396	 0.14422	 0.01234	-0.08746	 0.29098	 0.19516	 0.10343	 0.02789	
92	-14.89883	-14.40981	-0.07131	-0.57529	-0.11382	-0.11995	-0.50321	-0.16599	-5.61731	-4.74307	 0.26420	-0.36507	 0.57299	 0.15207	 0.00385	-0.06709	 0.27385	 0.23629	 0.11817	 0.01385	
93	-14.18799	-13.71278	-0.11910	-0.58354	-0.16288	-0.16715	-0.50253	-0.21807	-6.06211	-5.30087	 0.28870	-0.37581	 0.63701	 0.15861	-0.00494	-0.04335	 0.25648	 0.27486	 0.13199	-0.00065	
94	-13.39648	-12.93760	-0.16361	-0.58497	-0.20812	-0.21088	-0.49600	-0.26620	-6.47265	-5.83361	 0.31365	-0.38317	 0.69537	 0.16378	-0.01393	-0.01680	 0.23925	 0.31046	 0.14468	-0.01537	
95	-12.53005	-12.08984	-0.20418	-0.57970	-0.24890	-0.25051	-0.48385	-0.30972	-6.84477	-6.33593	 0.33880	-0.38712	 0.74749	 0.16754	-0.02302	 0.01185	 0.22261	 0.34277	 0.15605	-0.03009	
96	-11.59553	-11.17612	-0.24023	-0.56794	-0.28467	-0.28548	-0.46638	-0.34810	-7.17472	-6.80273	 0.36388	-0.38765	 0.79287	 0.16985	-0.03208	 0.04175	 0.20714	 0.37147	 0.16592	-0.04458	
97	-10.60069	-10.20398	-0.27127	-0.54997	-0.31496	-0.31533	-0.44391	-0.38085	-7.45918	-7.22924	 0.38860	-0.38482	 0.83107	 0.17071	-0.04098	 0.07188	 0.19350	 0.39629	 0.17413	-0.05861	
98	-9.55408	-9.18173	-0.29689	-0.52613	-0.33940	-0.33965	-0.41685	-0.40761	-7.69535	-7.61112	 0.41268	-0.37873	 0.86178	 0.17011	-0.04961	 0.10111	 0.18239	 0.41701	 0.18055	-0.07192	
99	-8.46488	-8.11831	-0.31677	-0.49684	-0.35772	-0.35815	-0.38564	-0.42808	-7.88098	-7.94452	 0.43582	-0.36953	 0.88472	 0.16806	-0.05780	 0.12822	 0.17460	 0.43345	 0.18507	-0.08429	
100	-7.34277	-7.02310	-0.33068	-0.46255	-0.36972	-0.37061	-0.35075	-0.44207	-8.01442	-8.22616	 0.45774	-0.35743	 0.89974	 0.16458	-0.06544	 0.15193	 0.17090	 0.44546	 0.18759	-0.09550	
101	-6.19772	-5.90583	-0.33848	-0.42380	-0.37533	-0.37692	-0.31271	-0.44947	-8.09466	-8.45336	 0.47818	-0.34268	 0.90676	 0.15972	-0.07238	 0.17098	 0.17204	 0.45295	 0.18806	-0.10532	
102	-5.03990	-4.77640	-0.34014	-0.38114	-0.37455	-0.37707	-0.27205	-0.45026	-8.12133	-8.62413	 0.49689	-0.32560	 0.90580	 0.15352	-0.07848	 0.18413	 0.17871	 0.45587	 0.18644	-0.11357	
103	-3.87952	-3.64473	-0.33570	-0.33516	-0.36748	-0.37112	-0.22933	-0.44452	-8.09477	-8.73719	 0.51367	-0.30656	 0.89694	 0.14605	-0.08362	 0.19024	 0.19147	 0.45422	 0.18273	-0.12006	
104	-2.72666	-2.52065	-0.32533	-0.28649	-0.35429	-0.35923	-0.18513	-0.43239	-8.01597	-8.79195	 0.52833	-0.28599	 0.88036	 0.13735	-0.08767	 0.18835	 0.21074	 0.44805	 0.17695	-0.12465	
105	-1.59118	-1.41376	-0.30924	-0.23578	-0.33525	-0.34165	-0.14005	-0.41410	-7.88655	-8.78857	 0.54075	-0.26434	 0.85631	 0.12752	-0.09053	 0.17767	 0.23671	 0.43744	 0.16916	-0.12720	
106	-0.48255	-0.33330	-0.28776	-0.18368	-0.31070	-0.31871	-0.09465	-0.38995	-7.70881	-8.72789	 0.55083	-0.24212	 0.82512	 0.11664	-0.09209	 0.15768	 0.26934	 0.42254	 0.15943	-0.12762	
107	 0.59021	 0.71196	-0.26128	-0.13084	-0.28106	-0.29081	-0.04952	-0.36032	-7.48559	-8.61147	 0.55853	-0.21987	 0.78716	 0.10479	-0.09227	 0.12815	 0.30831	 0.40351	 0.14789	-0.12584	
108	 1.56579	 1.66227	-0.23200	-0.08070	-0.24871	-0.26022	-0.00753	-0.32758	-7.23525	-8.45173	 0.56362	-0.19927	 0.74536	 0.09275	-0.09110	 0.09145	 0.35053	 0.38190	 0.13538	-0.12211	
109	 2.59512	 2.66467	-0.19524	-0.02556	-0.20845	-0.22204	 0.03770	-0.28639	-6.91678	-8.22072	 0.56679	-0.17751	 0.69276	 0.07855	-0.08824	 0.04119	 0.40251	 0.35406	 0.11987	-0.11563	
110	 3.46582	 3.51230	-0.15890	 0.02297	-0.16887	-0.18445	 0.07663	-0.24551	-6.59786	-7.96772	 0.56746	-0.15944	 0.64039	 0.06513	-0.08422	-0.01185	 0.45270	 0.32585	 0.10461	-0.10775	
111	 4.36475	 4.38707	-0.11554	 0.07504	-0.12183	-0.13974	 0.11740	-0.19646	-6.21250	-7.64055	 0.56585	-0.14161	 0.57723	 0.04959	-0.07816	-0.07828	 0.51065	 0.29136	 0.08643	-0.09681	
112	 5.10716	 5.10920	-0.07447	 0.11973	-0.07736	-0.09745	 0.15144	-0.14964	-5.84228	-7.30851	 0.56235	-0.12800	 0.51646	 0.03513	-0.07128	-0.14345	 0.56311	 0.25785	 0.06916	-0.08511	
