11	 256.64223	 252.15691	 2.27944	 1.02528	 2.65455	 2.29034	 0.78253	 2.22745	 112.61398	 110.21051	 0.36022	-0.51381	-0.79671	-0.17083	-0.14872	 0.52317	-0.33658	-0.10458	 0.06008	-0.05646	
12	 236.76206	 232.63124	 2.20993	 0.91475	 2.61439	 2.23670	 0.67395	 2.17406	 106.31879	 104.01676	 0.44037	-0.50080	-0.83090	-0.15339	-0.13688	 0.57653	-0.37337	-0.14618	 0.04734	-0.04133	
13	 216.08522	 212.32157	 2.13233	 0.79883	 2.56241	 2.17387	 0.56181	 2.11138	 99.58273	 97.39102	 0.51716	-0.48530	-0.86041	-0.13374	-0.12567	 0.62940	-0.40944	-0.18876	 0.03468	-0.02601	
14	 194.66049	 191.27586	 2.04550	 0.67773	 2.49717	 2.10077	 0.44635	 2.03813	 92.39389	 90.32186	 0.58958	-0.46713	-0.88429	-0.11220	-0.11475	 0.68096	-0.44454	-0.23162	 0.02218	-0.01054	
15	 172.96009	 169.95813	 1.95002	 0.55408	 2.41867	 2.01783	 0.33008	 1.95462	 84.88850	 82.94346	 0.65524	-0.44652	-0.90114	-0.08950	-0.10407	 0.72931	-0.47774	-0.27313	 0.01014	 0.00475	
16	 151.03525	 148.41884	 1.84487	 0.42818	 2.32582	 1.92417	 0.21321	 1.85985	 77.06863	 75.25797	 0.71318	-0.42334	-0.91006	-0.06591	-0.09339	 0.77349	-0.50880	-0.31243	-0.00140	 0.01986	
17	 129.07137	 126.84030	 1.72964	 0.30110	 2.21808	 1.81943	 0.09672	 1.75346	 68.98756	 67.31791	 0.76207	-0.39760	-0.91007	-0.04178	-0.08262	 0.81219	-0.53728	-0.34831	-0.01233	 0.03465	
18	 106.96219	 105.11827	 1.60231	 0.17224	 2.09338	 1.70177	-0.01998	 1.63358	 60.59376	 59.07275	 0.80108	-0.36896	-0.90008	-0.01710	-0.07157	 0.84443	-0.56304	-0.37995	-0.02264	 0.04917	
19	 85.45468	 83.98682	 1.46599	 0.04602	 1.95483	 1.57414	-0.13294	 1.50330	 52.16918	 50.79947	 0.82806	-0.33820	-0.87957	 0.00720	-0.06052	 0.86806	-0.58498	-0.40534	-0.03197	 0.06291	
20	 64.42108	 63.32063	 1.31909	-0.07817	 1.80101	 1.43514	-0.24282	 1.36127	 43.67322	 42.45812	 0.84261	-0.30499	-0.84789	 0.03119	-0.04937	 0.88227	-0.60299	-0.42384	-0.04033	 0.07591	
21	 44.01040	 43.26625	 1.16174	-0.19933	 1.63228	 1.28502	-0.34879	 1.20786	 35.17612	 34.11757	 0.84395	-0.26939	-0.80465	 0.05465	-0.03818	 0.88590	-0.61656	-0.43448	-0.04764	 0.08804	
22	 24.10568	 23.70896	 0.99203	-0.31796	 1.44672	 1.12202	-0.45133	 1.04137	 26.64003	 25.74056	 0.83129	-0.23092	-0.74889	 0.07765	-0.02689	 0.87768	-0.62524	-0.43646	-0.05388	 0.09927	
23	 5.34716	 5.27794	 0.81489	-0.43001	 1.25004	 0.95102	-0.54703	 0.86687	 18.36041	 17.61685	 0.80463	-0.19062	-0.68215	 0.09940	-0.01589	 0.85688	-0.62816	-0.42917	-0.05882	 0.10918	
24	-12.42200	-12.18077	 0.62896	-0.53616	 1.04105	 0.77081	-0.63652	 0.68319	 10.29812	 9.70777	 0.76389	-0.14805	-0.60416	 0.12004	-0.00514	 0.82263	-0.62473	-0.41241	-0.06250	 0.11777	
25	-29.11013	-28.57704	 0.43518	-0.63555	 0.82111	 0.58244	-0.71912	 0.49144	 2.52355	 2.08214	 0.70930	-0.10326	-0.51558	 0.13941	 0.00524	 0.77423	-0.61407	-0.38618	-0.06487	 0.12492	
26	-44.64114	-43.83602	 0.23473	-0.72737	 0.59181	 0.38717	-0.79420	 0.29290	-4.89628	-5.19459	 0.64145	-0.05630	-0.41735	 0.15735	 0.01514	 0.71104	-0.59511	-0.35078	-0.06592	 0.13051	
27	-59.13447	-58.07502	 0.02625	-0.81194	 0.35183	 0.18375	-0.86198	 0.08628	-11.98817	-12.14891	 0.56005	-0.00659	-0.30925	 0.17394	 0.02456	 0.63128	-0.56608	-0.30619	-0.06565	 0.13447	
28	-72.16800	-70.87933	-0.18330	-0.88639	 0.10940	-0.02092	-0.92018	-0.12147	-18.51102	-18.54462	 0.46842	 0.04446	-0.19560	 0.18862	 0.03316	 0.53633	-0.52608	-0.25444	-0.06408	 0.13662	
29	-83.90791	-82.41222	-0.39489	-0.95129	-0.13639	-0.22769	-0.96925	-0.33133	-24.51071	-24.42682	 0.36704	 0.09734	-0.07677	 0.20154	 0.04096	 0.42433	-0.47273	-0.19615	-0.06125	 0.13697	
30	-94.33826	-92.65809	-0.60669	-1.00616	-0.38326	-0.43472	-1.00879	-0.54153	-29.94623	-29.75534	 0.25763	 0.15183	 0.04530	 0.21260	 0.04788	 0.29402	-0.40345	-0.13267	-0.05724	 0.13549	
31	-103.45663	-101.61461	-0.81678	-1.05059	-0.62887	-0.64008	-1.03845	-0.75023	-34.78538	-34.49854	 0.14213	 0.20768	 0.16855	 0.22172	 0.05388	 0.14350	-0.31489	-0.06548	-0.05212	 0.13216	
32	-111.27326	-109.29191	-1.02318	-1.08427	-0.87081	-0.84179	-1.05800	-0.95555	-39.00529	-38.63376	 0.02268	 0.26455	 0.29080	 0.22888	 0.05891	-0.03003	-0.20275	 0.00381	-0.04600	 0.12703	
33	-117.81007	-115.71160	-1.22388	-1.10699	-1.10669	-1.03787	-1.06727	-1.15561	-42.59267	-42.14761	-0.09848	 0.32202	 0.40986	 0.23402	 0.06294	-0.23070	-0.06141	 0.07357	-0.03899	 0.12016	
34	-123.09969	-120.90579	-1.41690	-1.11867	-1.33415	-1.22637	-1.06618	-1.34854	-45.54375	-45.03593	-0.21905	 0.37963	 0.52357	 0.23713	 0.06600	-0.46446	 0.11656	 0.14219	-0.03121	 0.11165	
35	-127.27604	-125.00606	-1.60499	-1.11918	-1.55647	-1.40998	-1.05434	-1.53721	-47.91672	-47.35496	-0.33974	 0.43830	 0.63257	 0.23822	 0.06814	-0.74775	 0.34766	 0.20983	-0.02259	 0.10132	
36	-130.17697	-127.85331	-1.77662	-1.10861	-1.76004	-1.57746	-1.03251	-1.71015	-49.60462	-48.99957	-0.45211	 0.49440	 0.72932	 0.23726	 0.06930	-1.07827	 0.63351	 0.27160	-0.01373	 0.08988	
37	-131.98369	-129.62554	-1.93505	-1.08737	-1.94874	-1.73202	-1.00076	-1.87067	-50.69913	-50.05885	-0.55723	 0.54881	 0.81506	 0.23433	 0.06961	-1.47907	 0.99674	 0.32803	-0.00455	 0.07725	
38	-132.76103	-130.38650	-2.07871	-1.05580	-2.12075	-1.87217	-0.95947	-2.01724	-51.23000	-50.56138	-0.65324	 0.60084	 0.88840	 0.22949	 0.06916	-1.97141	 1.45942	 0.37808	 0.00475	 0.06363	
39	-132.57915	-130.20516	-2.20623	-1.01434	-2.27452	-1.99663	-0.90911	-2.14850	-51.23316	-50.54187	-0.73854	 0.64984	 0.94824	 0.22282	 0.06802	-2.58019	 2.04703	 0.42092	 0.01404	 0.04925	
40	-131.51250	-129.15470	-2.31646	-0.96357	-2.40870	-2.10431	-0.85027	-2.26322	-50.74960	-50.04017	-0.81186	 0.69517	 0.99379	 0.21440	 0.06630	-3.32696	 2.78145	 0.45594	 0.02313	 0.03432	
41	-129.63878	-127.31149	-2.40846	-0.90412	-2.52222	-2.19436	-0.78365	-2.36042	-49.82423	-49.10021	-0.87228	 0.73625	 1.02461	 0.20434	 0.06410	-4.20728	 3.65838	 0.48274	 0.03186	 0.01909	
42	-127.03802	-124.75421	-2.48153	-0.83676	-2.61429	-2.26613	-0.71001	-2.43928	-48.50477	-47.76884	-0.91924	 0.77262	 1.04057	 0.19276	 0.06152	-5.13210	 4.58870	 0.50112	 0.04008	 0.00379	
43	-123.79161	-121.56287	-2.53521	-0.76229	-2.68439	-2.31925	-0.63024	-2.49922	-46.84064	-46.09486	-0.95254	 0.80389	 1.04185	 0.17979	 0.05868	-5.81134	 5.28205	 0.51107	 0.04765	-0.01134	
44	-119.87430	-117.71267	-2.56993	-0.67941	-2.73325	-2.35420	-0.54297	-2.54070	-44.82683	-44.07263	-0.97272	 0.83042	 1.02837	 0.16518	 0.05557	-5.61712	 5.11083	 0.51268	 0.05459	-0.02646	
45	-115.57029	-113.48299	-2.58395	-0.59336	-2.75841	-2.36928	-0.45371	-2.56146	-42.61746	-41.85650	-0.97927	 0.85077	 1.00154	 0.14984	 0.05247	-3.86192	 3.38576	 0.50618	 0.06042	-0.04057	
46	-110.86654	-108.86101	-2.57872	-0.50310	-2.76177	-2.36596	-0.36134	-2.56296	-40.21312	-39.44680	-0.97371	 0.86571	 0.96212	 0.13358	 0.04938	-0.72021	 0.28108	 0.49213	 0.06523	-0.05387	
47	-105.84147	-103.92386	-2.55473	-0.40966	-2.74388	-2.34475	-0.26694	-2.54552	-37.66052	-36.89036	-0.95711	 0.87542	 0.91119	 0.11656	 0.04637	 2.41708	-2.81303	 0.47107	 0.06892	-0.06616	
48	-100.57096	-98.74614	-2.51273	-0.31410	-2.70559	-2.30640	-0.17162	-2.50973	-35.00388	-34.23160	-0.93076	 0.88019	 0.84994	 0.09897	 0.04352	 4.32742	-4.67488	 0.44358	 0.07141	-0.07728	
49	-95.12766	-93.39928	-2.45364	-0.21751	-2.64795	-2.25182	-0.07647	-2.45634	-32.28446	-31.51203	-0.89609	 0.88040	 0.77967	 0.08098	 0.04089	 4.95253	-5.24708	 0.41032	 0.07267	-0.08709	
50	-89.58048	-87.95101	-2.37856	-0.12095	-2.57219	-2.18209	 0.01742	-2.38635	-29.54019	-28.76984	-0.85459	 0.87652	 0.70173	 0.06278	 0.03852	 4.81450	-5.05262	 0.37197	 0.07265	-0.09546	
51	-83.99408	-82.46489	-2.28877	-0.02547	-2.47973	-2.09844	 0.10898	-2.30088	-26.80547	-26.03954	-0.80779	 0.86906	 0.61750	 0.04456	 0.03646	 4.36373	-4.54280	 0.32925	 0.07134	-0.10230	
52	-78.42846	-76.99985	-2.18564	 0.06789	-2.37215	-2.00220	 0.19720	-2.20124	-24.11094	-23.35187	-0.75720	 0.85852	 0.52833	 0.02649	 0.03474	 3.84125	-3.95954	 0.28287	 0.06876	-0.10752	
53	-72.93861	-71.60989	-2.07070	 0.15815	-2.25113	-1.89483	 0.28112	-2.08887	-21.48352	-20.73362	-0.70424	 0.84541	 0.43557	 0.00875	 0.03339	 3.34721	-3.40387	 0.23357	 0.06493	-0.11109	
54	-67.43518	-66.20727	-1.94210	 0.24657	-2.11480	-1.77465	 0.36185	-1.96192	-18.88097	-18.14265	-0.64880	 0.82978	 0.33801	-0.00893	 0.03239	 2.90243	-2.89583	 0.18069	 0.05976	-0.11299	
55	-62.24552	-61.11330	-1.80813	 0.32774	-1.97206	-1.64943	 0.43440	-1.82859	-16.45665	-15.73127	-0.59491	 0.81283	 0.24192	-0.02546	 0.03181	 2.53253	-2.46508	 0.12764	 0.05358	-0.11313	
56	-57.26511	-56.22526	-1.66730	 0.40315	-1.82142	-1.51781	 0.50021	-1.68744	-14.15840	-13.44703	-0.54215	 0.79453	 0.14602	-0.04116	 0.03163	 2.21811	-2.09134	 0.07378	 0.04637	-0.11160	
57	-52.52677	-51.57523	-1.52131	 0.47208	-1.66478	-1.38141	 0.55864	-1.54023	-11.99879	-11.30175	-0.49133	 0.77512	 0.05143	-0.05587	 0.03183	 1.94982	-1.76596	 0.01978	 0.03823	-0.10844	
58	-48.05763	-47.18971	-1.37185	 0.53389	-1.50402	-1.24182	 0.60917	-1.38870	-9.98725	-9.30406	-0.44308	 0.75476	-0.04082	-0.06946	 0.03241	 1.71893	-1.48080	-0.03374	 0.02930	-0.10372	
59	-43.87929	-43.08972	-1.22056	 0.58801	-1.34099	-1.10061	 0.65137	-1.23460	-8.13037	-7.45962	-0.39785	 0.73350	-0.12975	-0.08180	 0.03335	 1.51813	-1.22910	-0.08617	 0.01971	-0.09752	
60	-40.00790	-39.29091	-1.06905	 0.63398	-1.17748	-0.95931	 0.68494	-1.07965	-6.43213	-5.77148	-0.35588	 0.71134	-0.21448	-0.09278	 0.03464	 1.34161	-1.00555	-0.13694	 0.00960	-0.08994	
61	-36.45437	-35.80382	-0.91886	 0.67145	-1.01521	-0.81936	 0.70967	-0.92550	-4.89416	-4.24036	-0.31728	 0.68816	-0.29420	-0.10230	 0.03624	 1.18492	-0.80609	-0.18550	-0.00084	-0.08111	
62	-33.22468	-32.63410	-0.77144	 0.70014	-0.85580	-0.68214	 0.72548	-0.77376	-3.51606	-2.86499	-0.28199	 0.66381	-0.36817	-0.11029	 0.03813	 1.04468	-0.62769	-0.23136	-0.01146	-0.07115	
63	-30.32008	-29.78279	-0.62816	 0.71989	-0.70077	-0.54894	 0.73239	-0.62593	-2.29562	-1.64240	-0.24984	 0.63807	-0.43573	-0.11667	 0.04027	 0.91836	-0.46807	-0.27404	-0.02208	-0.06022	
64	-27.73750	-27.24673	-0.49025	 0.73065	-0.55154	-0.42094	 0.73053	-0.48343	-1.22911	-0.56824	-0.22056	 0.61071	-0.49631	-0.12141	 0.04263	 0.80408	-0.32553	-0.31313	-0.03252	-0.04848	
65	-25.46991	-25.01883	-0.35885	 0.73246	-0.40936	-0.29920	 0.72013	-0.34754	-0.31156	 0.36292	-0.19380	 0.58149	-0.54941	-0.12447	 0.04516	 0.70042	-0.19876	-0.34823	-0.04260	-0.03610	
66	-23.50667	-23.08854	-0.23497	 0.72547	-0.27538	-0.18468	 0.70151	-0.21944	 0.46305	 1.15737	-0.16920	 0.55019	-0.59461	-0.12584	 0.04782	 0.60629	-0.08671	-0.37902	-0.05214	-0.02326	
67	-21.83399	-21.44224	-0.11948	 0.70992	-0.15059	-0.07821	 0.67511	-0.10016	 1.10153	 1.82197	-0.14638	 0.51666	-0.63155	-0.12552	 0.05055	 0.52083	 0.01152	-0.40520	-0.06097	-0.01013	
68	-20.43532	-20.06364	-0.01314	 0.68614	-0.03583	 0.01949	 0.64142	 0.00941	 1.61127	 2.36395	-0.12501	 0.48082	-0.65998	-0.12354	 0.05331	 0.44332	 0.09677	-0.42654	-0.06893	 0.00309	
69	-19.23831	-18.88130	 0.08825	 0.65270	 0.07337	 0.11225	 0.59872	 0.11345	 2.01734	 2.81017	-0.10379	 0.44064	-0.68050	-0.11971	 0.05619	 0.36963	 0.17335	-0.44356	-0.07618	 0.01691	
70	-18.34095	-17.99218	 0.17405	 0.61347	 0.16554	 0.19030	 0.55197	 0.20094	 2.28751	 3.12378	-0.08463	 0.40029	-0.69095	-0.11445	 0.05884	 0.30652	 0.23447	-0.45443	-0.08187	 0.02974	
71	-17.65461	-17.30901	 0.24927	 0.56757	 0.24605	 0.25823	 0.49991	 0.27695	 2.45334	 3.33741	-0.06634	 0.35808	-0.69257	-0.10771	 0.06134	 0.24958	 0.28513	-0.46004	-0.08625	 0.04211	
72	-17.15599	-16.80901	 0.31370	 0.51566	 0.31468	 0.31584	 0.44329	 0.34121	 2.52291	 3.45820	-0.04892	 0.31440	-0.68540	-0.09955	 0.06365	 0.19826	 0.32622	-0.46040	-0.08922	 0.05384	
73	-16.82116	-16.46884	 0.36725	 0.45845	 0.37134	 0.36306	 0.38290	 0.39358	 2.50420	 3.49305	-0.03238	 0.26970	-0.66959	-0.09009	 0.06570	 0.15204	 0.35867	-0.45552	-0.09068	 0.06477	
74	-16.62592	-16.26490	 0.40999	 0.39672	 0.41610	 0.39994	 0.31955	 0.43412	 2.40500	 3.44850	-0.01678	 0.22446	-0.64535	-0.07943	 0.06743	 0.11042	 0.38342	-0.44552	-0.09057	 0.07473	
75	-16.54616	-16.17370	 0.44207	 0.33126	 0.44917	 0.42664	 0.25408	 0.46298	 2.23283	 3.33080	-0.00215	 0.17918	-0.61298	-0.06770	 0.06879	 0.07295	 0.40140	-0.43054	-0.08885	 0.08359	
76	-16.55818	-16.17218	 0.46375	 0.26293	 0.47086	 0.44341	 0.18731	 0.48048	 1.99497	 3.14583	 0.01150	 0.13429	-0.57287	-0.05503	 0.06972	 0.03922	 0.41353	-0.41077	-0.08548	 0.09122	
77	-16.63899	-16.23796	 0.47543	 0.19258	 0.48164	 0.45063	 0.12006	 0.48705	 1.69839	 2.89916	 0.02428	 0.09017	-0.52545	-0.04156	 0.07018	 0.00887	 0.42069	-0.38648	-0.08048	 0.09749	
78	-16.76654	-16.34962	 0.47757	 0.12107	 0.48207	 0.44876	 0.05315	 0.48326	 1.34979	 2.59609	 0.03635	 0.04711	-0.47125	-0.02744	 0.07010	-0.01837	 0.42367	-0.35797	-0.07387	 0.10231	
79	-16.91997	-16.48689	 0.47073	 0.04928	 0.47279	 0.43833	-0.01265	 0.46976	 0.95560	 2.24169	 0.04797	 0.00530	-0.41087	-0.01283	 0.06946	-0.04269	 0.42321	-0.32558	-0.06570	 0.10560	
80	-17.07984	-16.63086	 0.45555	-0.02194	 0.45458	 0.41997	-0.07660	 0.44731	 0.52202	 1.84082	 0.05944	-0.03511	-0.34497	 0.00212	 0.06821	-0.06418	 0.41992	-0.28969	-0.05604	 0.10731	
81	-17.22824	-16.76414	 0.43274	-0.09175	 0.42824	 0.39438	-0.13798	 0.41676	 0.05504	 1.39824	 0.07108	-0.07401	-0.27425	 0.01725	 0.06632	-0.08287	 0.41435	-0.25074	-0.04500	 0.10739	
82	-17.34894	-16.87097	 0.40307	-0.15935	 0.39468	 0.36229	-0.19615	 0.37899	-0.43951	 0.91865	 0.08323	-0.11134	-0.19948	 0.03240	 0.06377	-0.09871	 0.40691	-0.20916	-0.03271	 0.10583	
83	-17.42752	-16.93734	 0.36735	-0.22399	 0.35484	 0.32451	-0.25051	 0.33499	-0.95595	 0.40673	 0.09618	-0.14700	-0.12148	 0.04742	 0.06053	-0.11155	 0.39794	-0.16543	-0.01929	 0.10262	
84	-17.45142	-16.95101	 0.32645	-0.28494	 0.30971	 0.28189	-0.30053	 0.28574	-1.48870	-0.13276	 0.11018	-0.18089	-0.04108	 0.06214	 0.05660	-0.12122	 0.38767	-0.12003	-0.00492	 0.09780	
85	-17.40996	-16.90164	 0.28126	-0.34156	 0.26028	 0.23530	-0.34573	 0.23228	-2.03226	-0.69500	 0.12540	-0.21285	 0.04085	 0.07643	 0.05197	-0.12750	 0.37627	-0.07349	 0.01022	 0.09141	
86	-17.29443	-16.78072	 0.23268	-0.39325	 0.20759	 0.18563	-0.38572	 0.17564	-2.58117	-1.27502	 0.14198	-0.24274	 0.12342	 0.09012	 0.04667	-0.13018	 0.36383	-0.02629	 0.02594	 0.08352	
87	-17.09800	-16.58161	 0.18165	-0.43950	 0.15266	 0.13378	-0.42017	 0.11687	-3.13004	-1.86771	 0.15995	-0.27035	 0.20574	 0.10309	 0.04070	-0.12904	 0.35041	 0.02104	 0.04204	 0.07424	
88	-16.79844	-16.28227	 0.12628	-0.48182	 0.09352	 0.07785	-0.45016	 0.05381	-3.70189	-2.49950	 0.18035	-0.29674	 0.29115	 0.11583	 0.03374	-0.12355	 0.33529	 0.07046	 0.05914	 0.06308	
89	-16.42252	-15.90953	 0.07307	-0.51560	 0.03711	 0.02436	-0.47251	-0.00618	-4.23401	-3.10155	 0.20109	-0.31905	 0.37020	 0.12693	 0.02654	-0.11414	 0.32001	 0.11651	 0.07530	 0.05132	
90	-15.95634	-15.44941	 0.02016	-0.54284	-0.01855	-0.02859	-0.48876	-0.06530	-4.75001	-3.69977	 0.22302	-0.33849	 0.44636	 0.13695	 0.01881	-0.10067	 0.30394	 0.16119	 0.09116	 0.03857	
91	-15.40032	-14.90231	-0.03160	-0.56335	-0.07257	-0.08017	-0.49889	-0.12263	-5.24482	-4.28854	 0.24600	-0.35487	 0.51883	 0.14579	 0.01062	-0.08325	 0.28720	 0.20405	 0.10649	 0.02501	
92	-14.75648	-14.27015	-0.08138	-0.57701	-0.12410	-0.12957	-0.50293	-0.17734	-5.71353	-4.86222	 0.26983	-0.36805	 0.58685	 0.15338	 0.00206	-0.06215	 0.27001	 0.24466	 0.12106	 0.01085	
93	-14.02829	-13.55628	-0.12844	-0.58382	-0.17238	-0.17605	-0.50100	-0.22864	-6.15148	-5.41520	 0.29431	-0.37792	 0.64972	 0.15965	-0.00678	-0.03780	 0.25265	 0.28260	 0.13467	-0.00372	
94	-13.22053	-12.76534	-0.17206	-0.58382	-0.21669	-0.21892	-0.49326	-0.27585	-6.55426	-5.94198	 0.31919	-0.38440	 0.70681	 0.16453	-0.01581	-0.01077	 0.23552	 0.31752	 0.14711	-0.01846	
95	-12.33920	-11.90312	-0.21162	-0.57716	-0.25642	-0.25758	-0.47997	-0.31833	-6.91780	-6.43724	 0.34422	-0.38746	 0.75754	 0.16799	-0.02490	 0.01820	 0.21910	 0.34907	 0.15818	-0.03316	
96	-11.39134	-10.97646	-0.24656	-0.56407	-0.29104	-0.29147	-0.46141	-0.35556	-7.23844	-6.89595	 0.36912	-0.38712	 0.80143	 0.17001	-0.03394	 0.04821	 0.20398	 0.37695	 0.16773	-0.04758	
97	-10.38489	-9.99307	-0.27639	-0.54483	-0.32009	-0.32014	-0.43794	-0.38708	-7.51295	-7.31343	 0.39360	-0.38345	 0.83807	 0.17057	-0.04280	 0.07822	 0.19083	 0.40090	 0.17559	-0.06148	
98	-9.32856	-8.96140	-0.30073	-0.51980	-0.34323	-0.34323	-0.40997	-0.41253	-7.73866	-7.68542	 0.41739	-0.37655	 0.86715	 0.16967	-0.05135	 0.10708	 0.18038	 0.42072	 0.18162	-0.07462	
99	-8.23164	-7.89050	-0.31928	-0.48941	-0.36020	-0.36043	-0.37794	-0.43165	-7.91342	-8.00818	 0.44018	-0.36659	 0.88843	 0.16732	-0.05945	 0.13355	 0.17341	 0.43621	 0.18574	-0.08677	
100	-7.10387	-6.78984	-0.33182	-0.45414	-0.37084	-0.37158	-0.34234	-0.44425	-8.03573	-8.27857	 0.46172	-0.35379	 0.90176	 0.16356	-0.06695	 0.15636	 0.17069	 0.44726	 0.18784	-0.09771	
101	-5.95529	-5.66919	-0.33825	-0.41452	-0.37508	-0.37656	-0.30370	-0.45026	-8.10471	-8.49405	 0.48172	-0.33842	 0.90709	 0.15842	-0.07373	 0.17425	 0.17297	 0.45377	 0.18788	-0.10723	
102	-4.79609	-4.53846	-0.33854	-0.37110	-0.37294	-0.37539	-0.26256	-0.44967	-8.12014	-8.65278	 0.49996	-0.32080	 0.90445	 0.15196	-0.07965	 0.18599	 0.18089	 0.45571	 0.18583	-0.11513	
103	-3.63645	-3.40758	-0.33277	-0.32451	-0.36454	-0.36814	-0.21948	-0.44257	-8.08248	-8.75360	 0.51623	-0.30133	 0.89395	 0.14422	-0.08457	 0.19049	 0.19500	 0.45309	 0.18170	-0.12124	
104	-2.48643	-2.28633	-0.32111	-0.27536	-0.35008	-0.35501	-0.17505	-0.42911	-7.99287	-8.79610	 0.53037	-0.28042	 0.87577	 0.13529	-0.08839	 0.18679	 0.21567	 0.44597	 0.17550	-0.12542	
105	-1.35581	-1.18425	-0.30380	-0.22430	-0.32984	-0.33625	-0.12985	-0.40956	-7.85308	-8.78058	 0.54225	-0.25855	 0.85019	 0.12524	-0.09098	 0.17419	 0.24306	 0.43443	 0.16731	-0.12753	
106	-0.25398	-0.11048	-0.28119	-0.17199	-0.30417	-0.31221	-0.08447	-0.38423	-7.66552	-8.70804	 0.55179	-0.23624	 0.81754	 0.11415	-0.09226	 0.15221	 0.27705	 0.41864	 0.15720	-0.12750	
107	 0.81016	 0.92630	-0.25368	-0.11909	-0.27352	-0.28330	-0.03947	-0.35349	-7.43316	-8.58016	 0.55895	-0.21402	 0.77821	 0.10211	-0.09214	 0.12069	 0.31727	 0.39877	 0.14529	-0.12527	
108	 1.88050	 1.96883	-0.21996	-0.06347	-0.23638	-0.24815	 0.00687	-0.31580	-7.14401	-8.38832	 0.56391	-0.19134	 0.73009	 0.08851	-0.09045	 0.07739	 0.36560	 0.37371	 0.13096	-0.12052	
109	 2.79293	 2.85729	-0.18594	-0.01407	-0.19921	-0.21287	 0.04716	-0.27768	-6.84847	-8.16822	 0.56616	-0.17208	 0.68138	 0.07555	-0.08750	 0.03004	 0.41338	 0.34779	 0.11665	-0.11415	
110	 3.74294	 3.78202	-0.14471	 0.03942	-0.15437	-0.17026	 0.08980	-0.23124	-6.48551	-7.87463	 0.56624	-0.15252	 0.62183	 0.06046	-0.08262	-0.03095	 0.46986	 0.31559	 0.09936	-0.10482	
111	 4.53496	 4.55266	-0.10509	 0.08576	-0.11142	-0.12941	 0.12584	-0.18633	-6.13206	-7.56987	 0.56421	-0.13705	 0.56389	 0.04635	-0.07680	-0.09227	 0.52225	 0.28386	 0.08275	-0.09448	
112	 5.33958	 5.33515	-0.05898	 0.13466	-0.06152	-0.08195	 0.16281	-0.13365	-5.71480	-7.19079	 0.55970	-0.12269	 0.49534	 0.03017	-0.06875	-0.16592	 0.58022	 0.24598	 0.06334	-0.08097	
