26	-43.85361	-43.06238	 0.24530	-0.72230	 0.60415	 0.39752	-0.79032	 0.30329	-4.51596	-4.82160	 0.64546	-0.05924	-0.42270	 0.15633	 0.01460	 0.71696	-0.59834	-0.35303	-0.06604	 0.13028	
27	-58.05117	-57.01094	 0.04249	-0.80522	 0.37085	 0.19963	-0.85686	 0.10228	-11.45267	-11.62379	 0.56683	-0.01084	-0.31792	 0.17258	 0.02383	 0.64045	-0.57087	-0.31014	-0.06587	 0.13424	
28	-71.18571	-69.91463	-0.16687	-0.88039	 0.12880	-0.00484	-0.91573	-0.10528	-18.01486	-18.05811	 0.47591	 0.04019	-0.20476	 0.18739	 0.03250	 0.54695	-0.53196	-0.25897	-0.06441	 0.13652	
29	-83.02848	-81.54872	-0.37840	-0.94606	-0.11677	-0.21156	-0.96550	-0.31508	-24.05747	-23.98243	 0.37510	 0.09307	-0.08628	 0.20044	 0.04037	 0.43647	-0.47988	-0.20116	-0.06170	 0.13700	
30	-93.56245	-91.89652	-0.59028	-1.00173	-0.36362	-0.41869	-1.00576	-0.52536	-29.53884	-29.35595	 0.26609	 0.14760	 0.03561	 0.21163	 0.04738	 0.30777	-0.41206	-0.13804	-0.05779	 0.13565	
31	-102.78416	-100.95469	-0.80061	-1.04699	-0.60939	-0.62429	-1.03619	-0.73428	-34.42604	-34.14631	 0.15083	 0.20352	 0.15884	 0.22091	 0.05346	 0.15900	-0.32522	-0.07109	-0.05277	 0.13246	
32	-110.70288	-108.73240	-1.00741	-1.08152	-0.85169	-0.82639	-1.05650	-0.93997	-38.69546	-38.33014	 0.03143	 0.26050	 0.28125	 0.22821	 0.05857	-0.01260	-0.21511	-0.00191	-0.04673	 0.12746	
33	-117.33965	-115.25040	-1.20866	-1.10512	-1.08811	-1.02302	-1.06655	-1.14055	-42.33304	-41.89332	-0.08986	 0.31812	 0.40064	 0.23350	 0.06269	-0.21107	-0.07618	 0.06788	-0.03979	 0.12072	
34	-122.72630	-120.54000	-1.40239	-1.11767	-1.31630	-1.21221	-1.06624	-1.33414	-45.33427	-44.83097	-0.21075	 0.37592	 0.51486	 0.23677	 0.06583	-0.44225	 0.09888	 0.13665	-0.03208	 0.11232	
35	-126.90434	-124.64209	-1.58665	-1.11918	-1.53399	-1.39208	-1.05562	-1.51891	-47.70397	-47.14723	-0.32891	 0.43335	 0.62183	 0.23802	 0.06801	-0.71454	 0.31981	 0.20289	-0.02374	 0.10238	
36	-129.98828	-127.66914	-1.76398	-1.10937	-1.74420	-1.56512	-1.03413	-1.69751	-49.49371	-48.89172	-0.44501	 0.49126	 0.72209	 0.23721	 0.06929	-1.04909	 0.60788	 0.26673	-0.01468	 0.09075	
37	-131.87908	-129.52403	-1.92352	-1.08896	-1.93413	-1.72077	-1.00312	-1.85909	-50.63406	-49.99626	-0.55096	 0.54601	 0.80876	 0.23443	 0.06967	-1.44522	 0.96583	 0.32364	-0.00553	 0.07820	
38	-132.73518	-130.36242	-2.06841	-1.05820	-2.10751	-1.86211	-0.96253	-2.00683	-51.20819	-50.54154	-0.64793	 0.59844	 0.88313	 0.22974	 0.06927	-1.93185	 1.42215	 0.37424	 0.00377	 0.06465	
39	-132.62635	-130.25289	-2.19726	-1.01752	-2.26275	-1.98785	-0.91284	-2.13935	-51.25157	-50.56184	-0.73429	 0.64787	 0.94408	 0.22321	 0.06819	-2.53396	 2.00237	 0.41769	 0.01306	 0.05031	
40	-131.62674	-129.26832	-2.30890	-0.96747	-2.39850	-2.09689	-0.85462	-2.25544	-50.80483	-50.09666	-0.80875	 0.69367	 0.99079	 0.21493	 0.06651	-3.27375	 2.72909	 0.45337	 0.02217	 0.03541	
41	-129.81384	-127.48488	-2.40236	-0.90870	-2.51368	-2.18834	-0.78856	-2.35406	-49.91262	-49.18961	-0.87034	 0.73525	 1.02279	 0.20500	 0.06435	-4.14916	 3.60039	 0.48085	 0.03094	 0.02019	
42	-127.26752	-124.98108	-2.47694	-0.84194	-2.60745	-2.26156	-0.71542	-2.43439	-48.62248	-47.88737	-0.91848	 0.77213	 1.03992	 0.19353	 0.06180	-5.07723	 4.53324	 0.49991	 0.03921	 0.00489	
43	-124.06909	-121.83688	-2.53215	-0.76802	-2.67929	-2.31615	-0.63607	-2.49584	-46.98372	-46.23862	-0.95295	 0.80391	 1.04235	 0.18067	 0.05897	-5.77977	 5.24922	 0.51054	 0.04683	-0.01027	
44	-120.30044	-118.13275	-2.56777	-0.68782	-2.72893	-2.35192	-0.55146	-2.53804	-45.04639	-44.29296	-0.97389	 0.83035	 1.03050	 0.16655	 0.05596	-5.66483	 5.15594	 0.51288	 0.05368	-0.02505	
45	-116.04316	-113.94893	-2.58383	-0.60230	-2.75641	-2.36894	-0.46257	-2.56084	-42.86032	-42.09998	-0.98179	 0.85132	 1.00506	 0.15132	 0.05286	-4.03266	 3.55309	 0.50721	 0.05962	-0.03924	
46	-111.37775	-109.36456	-2.58057	-0.51245	-2.76203	-2.36751	-0.37047	-2.56434	-40.47424	-39.70839	-0.97746	 0.86685	 0.96691	 0.13516	 0.04976	-0.96090	 0.51766	 0.49395	 0.06454	-0.05263	
47	-106.38288	-104.45701	-2.55850	-0.41932	-2.74634	-2.34813	-0.27622	-2.54887	-37.93509	-37.16523	-0.96194	 0.87710	 0.91713	 0.11823	 0.04674	 2.21458	-2.61527	 0.47361	 0.06836	-0.06503	
48	-101.13473	-99.30116	-2.51832	-0.32396	-2.71015	-2.31152	-0.18093	-2.51496	-35.28738	-34.51521	-0.93650	 0.88236	 0.85690	 0.10070	 0.04387	 4.21310	-4.56583	 0.44678	 0.07099	-0.07628	
49	-95.70631	-93.96882	-2.46095	-0.22745	-2.65447	-2.25857	-0.08571	-2.46337	-32.57269	-31.80016	-0.90256	 0.88300	 0.78752	 0.08276	 0.04121	 4.90835	-5.20861	 0.41409	 0.07239	-0.08624	
50	-90.16695	-88.52814	-2.38746	-0.13086	-2.58055	-2.19035	 0.00836	-2.39505	-29.82933	-29.05863	-0.86162	 0.87948	 0.71032	 0.06459	 0.03881	 4.80811	-5.05228	 0.37625	 0.07251	-0.09476	
51	-84.58178	-83.04311	-2.29910	-0.03525	-2.48978	-2.10806	 0.10021	-2.31113	-27.09207	-26.32554	-0.81519	 0.87229	 0.62667	 0.04637	 0.03672	 4.37350	-4.55886	 0.33395	 0.07135	-0.10177	
52	-79.01131	-77.57319	-2.19726	 0.05835	-2.38370	-2.01305	 0.18882	-2.21290	-24.39195	-23.63202	-0.76481	 0.86197	 0.53794	 0.02829	 0.03496	 3.85646	-3.98120	 0.28793	 0.06891	-0.10716	
53	-73.51106	-72.17289	-2.08343	 0.14895	-2.26401	-1.90675	 0.27322	-2.10178	-21.75628	-21.00530	-0.71190	 0.84902	 0.44549	 0.01052	 0.03356	 3.36333	-3.42651	 0.23889	 0.06522	-0.11090	
54	-68.27096	-67.02864	-1.96259	 0.23339	-2.13605	-1.79384	 0.35051	-1.98265	-19.27434	-18.53409	-0.65922	 0.83433	 0.35313	-0.00631	 0.03256	 2.93901	-2.94213	 0.18895	 0.06047	-0.11292	
55	-63.05165	-61.90540	-1.82980	 0.31535	-1.99472	-1.66974	 0.42405	-1.85068	-16.83145	-16.10391	-0.60509	 0.81753	 0.25711	-0.02294	 0.03192	 2.56479	-2.50690	 0.13608	 0.05448	-0.11333	
56	-58.03590	-56.98253	-1.68988	 0.39170	-1.84520	-1.53900	 0.49095	-1.71063	-14.51236	-13.79870	-0.55193	 0.79931	 0.16110	-0.03877	 0.03167	 2.24655	-2.12906	 0.08229	 0.04743	-0.11206	
57	-53.25741	-52.29297	-1.54453	 0.46167	-1.68937	-1.40321	 0.55056	-1.56423	-12.33013	-11.63081	-0.50061	 0.77996	 0.06621	-0.05362	 0.03181	 1.97509	-1.80012	 0.02825	 0.03945	-0.10915	
58	-48.74422	-47.86411	-1.39544	 0.52461	-1.52914	-1.26399	 0.60233	-1.41324	-10.29468	-9.60934	-0.45177	 0.75963	-0.02649	-0.06738	 0.03233	 1.74165	-1.51193	-0.02540	 0.03065	-0.10467	
59	-44.51877	-43.71781	-1.24426	 0.57995	-1.36634	-1.12292	 0.64584	-1.25940	-8.41304	-7.74042	-0.40589	 0.73841	-0.11602	-0.07990	 0.03321	 1.53879	-1.25761	-0.07806	 0.02116	-0.09869	
60	-40.59808	-39.87057	-1.09262	 0.62720	-1.20279	-0.98150	 0.68075	-1.10444	-6.68956	-6.02748	-0.36325	 0.71628	-0.20148	-0.09109	 0.03444	 1.36059	-1.03175	-0.12914	 0.01114	-0.09132	
61	-36.99387	-36.33372	-0.94206	 0.66600	-1.04021	-0.84123	 0.70685	-0.95003	-5.12625	-4.47159	-0.32397	 0.69317	-0.28205	-0.10083	 0.03600	 1.20250	-0.83020	-0.17810	 0.00075	-0.08267	
62	-33.71287	-33.11366	-0.79405	 0.69606	-0.88024	-0.70347	 0.72404	-0.79778	-3.72300	-3.07177	-0.28803	 0.66891	-0.35698	-0.10904	 0.03784	 1.06106	-0.64984	-0.22444	-0.00984	-0.07288	
63	-30.75707	-30.21215	-0.64997	 0.71721	-0.72443	-0.56954	 0.73230	-0.64921	-2.47787	-1.82530	-0.25526	 0.64330	-0.42561	-0.11566	 0.03994	 0.93366	-0.48837	-0.26767	-0.02046	-0.06209	
64	-28.12404	-27.62664	-0.51107	 0.72936	-0.57419	-0.44062	 0.73177	-0.50575	-1.38735	-0.72804	-0.22539	 0.61609	-0.48734	-0.12065	 0.04226	 0.81839	-0.34403	-0.30737	-0.03092	-0.05047	
65	-25.80736	-25.35066	-0.37852	 0.73255	-0.43083	-0.31781	 0.72265	-0.36871	-0.44665	 0.22531	-0.19811	 0.58705	-0.54166	-0.12395	 0.04477	 0.71378	-0.21550	-0.34315	-0.04106	-0.03817	
66	-23.79693	-23.37418	-0.25334	 0.72691	-0.29549	-0.20209	 0.70526	-0.23929	 0.35009	 1.04090	-0.17303	 0.55595	-0.58814	-0.12557	 0.04740	 0.61874	-0.10172	-0.37466	-0.05068	-0.02539	
67	-22.07942	-21.68402	-0.13643	 0.71267	-0.16919	-0.09429	 0.68000	-0.11853	 1.00959	 1.72553	-0.14978	 0.52263	-0.62642	-0.12551	 0.05013	 0.53239	-0.00180	-0.40160	-0.05962	-0.01229	
68	-20.63871	-20.26430	-0.02855	 0.69014	-0.05281	 0.00484	 0.64738	-0.00735	 1.53914	 2.28638	-0.12802	 0.48699	-0.65621	-0.12377	 0.05288	 0.45402	 0.08509	-0.42374	-0.06771	 0.00093	
69	-19.45626	-19.09681	 0.06964	 0.65974	 0.05295	 0.09472	 0.60795	 0.09349	 1.94651	 2.73086	-0.10747	 0.44904	-0.67733	-0.12041	 0.05562	 0.38299	 0.15975	-0.44086	-0.07480	 0.01409	
70	-18.51161	-18.16149	 0.15767	 0.62197	 0.14752	 0.17487	 0.56236	 0.18338	 2.23968	 3.06645	-0.08791	 0.40891	-0.68964	-0.11547	 0.05829	 0.31874	 0.22296	-0.45283	-0.08073	 0.02700	
71	-17.78277	-17.43679	 0.23517	 0.57741	 0.23050	 0.24494	 0.51131	 0.26185	 2.42679	 3.30052	-0.06922	 0.36685	-0.69312	-0.10902	 0.06083	 0.26072	 0.27557	-0.45957	-0.08538	 0.03948	
72	-17.22328	-16.87666	 0.30511	 0.52386	 0.30504	 0.30759	 0.45249	 0.33180	 2.51808	 3.44514	-0.05047	 0.32088	-0.68727	-0.10069	 0.06329	 0.20579	 0.32047	-0.46097	-0.08878	 0.05197	
73	-16.86420	-16.51280	 0.36040	 0.46742	 0.36357	 0.35644	 0.39259	 0.38607	 2.51278	 3.49310	-0.03356	 0.27607	-0.67281	-0.09142	 0.06538	 0.15890	 0.35412	-0.45693	-0.09047	 0.06304	
74	-16.64853	-16.28889	 0.40484	 0.40633	 0.41018	 0.39492	 0.32961	 0.42848	 2.42576	 3.46065	-0.01758	 0.23064	-0.64988	-0.08093	 0.06717	 0.11666	 0.37995	-0.44773	-0.09061	 0.07316	
75	-16.55213	-16.18143	 0.43858	 0.34139	 0.44505	 0.42319	 0.26437	 0.45919	 2.26462	 3.35409	-0.00258	 0.18510	-0.61878	-0.06935	 0.06858	 0.07862	 0.39888	-0.43352	-0.08913	 0.08220	
76	-16.55121	-16.16724	 0.46188	 0.27344	 0.46849	 0.44149	 0.19770	 0.47847	 2.03665	 3.17934	 0.01143	 0.13990	-0.57986	-0.05682	 0.06958	 0.04436	 0.41184	-0.41449	-0.08601	 0.09003	
77	-16.62264	-16.22383	 0.47509	 0.20334	 0.48094	 0.45017	 0.13043	 0.48675	 1.74887	 2.94204	 0.02452	 0.09543	-0.53355	-0.04346	 0.07012	 0.01353	 0.41970	-0.39090	-0.08126	 0.09652	
78	-16.74422	-16.32962	 0.47868	 0.13194	 0.48292	 0.44967	 0.06338	 0.48456	 1.40803	 2.64752	 0.03685	 0.05199	-0.48039	-0.02943	 0.07013	-0.01417	 0.42327	-0.36302	-0.07489	 0.10158	
79	-16.89489	-16.46412	 0.47318	 0.06013	 0.47510	 0.44052	-0.00269	 0.47256	 1.02061	 2.30088	 0.04865	 0.00981	-0.42094	-0.01489	 0.06958	-0.03892	 0.42329	-0.33121	-0.06696	 0.10512	
80	-17.05496	-16.60823	 0.45924	-0.01124	 0.45821	 0.42334	-0.06701	 0.45148	 0.59284	 1.90701	 0.06023	-0.03096	-0.35585	 0.00002	 0.06842	-0.06084	 0.42041	-0.29584	-0.05753	 0.10708	
81	-17.20627	-16.74428	 0.43754	-0.08134	 0.43307	 0.39881	-0.12888	 0.42215	 0.13073	 1.47069	 0.07190	-0.07022	-0.28584	 0.01513	 0.06663	-0.07996	 0.41515	-0.25733	-0.04669	 0.10742	
82	-17.33234	-16.85626	 0.40884	-0.14935	 0.40055	 0.36766	-0.18762	 0.38547	-0.35986	 0.99662	 0.08399	-0.10789	-0.21165	 0.03029	 0.06418	-0.09624	 0.40797	-0.21612	-0.03458	 0.10612	
83	-17.41843	-16.92986	 0.37396	-0.21451	 0.36160	 0.33069	-0.24265	 0.34239	-0.87323	 0.48948	 0.09682	-0.14388	-0.13409	 0.04534	 0.06105	-0.10954	 0.39921	-0.17268	-0.02133	 0.10317	
84	-17.45170	-16.95259	 0.33375	-0.27610	 0.31719	 0.28874	-0.29342	 0.29391	-1.40378	-0.04599	 0.11062	-0.17807	-0.05400	 0.06011	 0.05722	-0.11971	 0.38913	-0.12750	-0.00710	 0.09860	
85	-17.42117	-16.91379	 0.28910	-0.33345	 0.26834	 0.24267	-0.33943	 0.24105	-1.94600	-0.60498	 0.12559	-0.21034	 0.02776	 0.07447	 0.05271	-0.12653	 0.37788	-0.08108	 0.00794	 0.09246	
86	-17.31781	-16.80465	 0.24093	-0.38596	 0.21605	 0.19338	-0.38029	 0.18485	-2.49444	-1.18254	 0.14186	-0.24053	 0.11029	 0.08826	 0.04750	-0.12977	 0.36558	-0.03393	 0.02358	 0.08480	
87	-17.13450	-16.61825	 0.19014	-0.43311	 0.16136	 0.14178	-0.41565	 0.12635	-3.04368	-1.77358	 0.15949	-0.26844	 0.19272	 0.10135	 0.04164	-0.12923	 0.35230	 0.01344	 0.03962	 0.07574	
88	-16.86602	-16.34947	 0.13766	-0.47443	 0.10528	 0.08876	-0.44524	 0.06657	-3.58838	-2.37287	 0.17848	-0.29387	 0.27416	 0.11360	 0.03514	-0.12473	 0.33809	 0.06052	 0.05586	 0.06537	
89	-16.50898	-15.99503	 0.08440	-0.50956	 0.04879	 0.03522	-0.46888	 0.00651	-4.12325	-2.97502	 0.19876	-0.31663	 0.35372	 0.12491	 0.02805	-0.11617	 0.32298	 0.10682	 0.07205	 0.05383	
90	-16.06180	-15.55332	 0.03126	-0.53820	-0.00714	-0.01796	-0.48643	-0.05286	-4.64307	-3.57452	 0.22025	-0.33652	 0.43058	 0.13515	 0.02043	-0.10353	 0.30706	 0.15185	 0.08799	 0.04127	
91	-15.52455	-15.02442	-0.02090	-0.56014	-0.06162	-0.06994	-0.49786	-0.11064	-5.14275	-4.16575	 0.24278	-0.35336	 0.50390	 0.14424	 0.01233	-0.08691	 0.29044	 0.19515	 0.10344	 0.02788	
92	-14.89894	-14.40993	-0.07126	-0.57525	-0.11379	-0.11990	-0.50318	-0.16596	-5.61736	-4.74307	 0.26620	-0.36701	 0.57293	 0.15209	 0.00384	-0.06655	 0.27332	 0.23629	 0.11819	 0.01383	
93	-14.18812	-13.71292	-0.11905	-0.58350	-0.16285	-0.16710	-0.50250	-0.21804	-6.06216	-5.30087	 0.29029	-0.37735	 0.63695	 0.15863	-0.00495	-0.04284	 0.25596	 0.27486	 0.13201	-0.00066	
94	-13.39663	-12.93775	-0.16355	-0.58493	-0.20809	-0.21083	-0.49597	-0.26616	-6.47269	-5.83361	 0.31482	-0.38429	 0.69532	 0.16379	-0.01394	-0.01631	 0.23875	 0.31047	 0.14470	-0.01539	
95	-12.53022	-12.08999	-0.20412	-0.57966	-0.24887	-0.25046	-0.48383	-0.30968	-6.84481	-6.33593	 0.33955	-0.38782	 0.74744	 0.16755	-0.02303	 0.01232	 0.22214	 0.34278	 0.15607	-0.03011	
96	-11.59572	-11.17628	-0.24016	-0.56790	-0.28464	-0.28544	-0.46635	-0.34805	-7.17476	-6.80273	 0.36421	-0.38794	 0.79282	 0.16986	-0.03209	 0.04218	 0.20671	 0.37148	 0.16594	-0.04460	
97	-10.60089	-10.20415	-0.27120	-0.54993	-0.31494	-0.31529	-0.44389	-0.38080	-7.45922	-7.22925	 0.38853	-0.38470	 0.83103	 0.17072	-0.04100	 0.07227	 0.19310	 0.39630	 0.17415	-0.05862	
98	-9.55430	-9.18191	-0.29682	-0.52609	-0.33938	-0.33962	-0.41683	-0.40755	-7.69540	-7.61113	 0.41221	-0.37823	 0.86174	 0.17011	-0.04962	 0.10146	 0.18204	 0.41702	 0.18057	-0.07194	
99	-8.46512	-8.11848	-0.31669	-0.49679	-0.35770	-0.35812	-0.38562	-0.42802	-7.88103	-7.94454	 0.43498	-0.36866	 0.88468	 0.16806	-0.05781	 0.12852	 0.17429	 0.43346	 0.18508	-0.08431	
100	-7.34301	-7.02328	-0.33060	-0.46251	-0.36970	-0.37058	-0.35073	-0.44200	-8.01447	-8.22617	 0.45656	-0.35622	 0.89970	 0.16459	-0.06545	 0.15220	 0.17063	 0.44547	 0.18760	-0.09551	
101	-6.19797	-5.90601	-0.33839	-0.42376	-0.37531	-0.37690	-0.31269	-0.44940	-8.09470	-8.45338	 0.47668	-0.34116	 0.90673	 0.15973	-0.07239	 0.17121	 0.17181	 0.45296	 0.18807	-0.10534	
102	-5.04016	-4.77657	-0.34005	-0.38109	-0.37453	-0.37705	-0.27202	-0.45019	-8.12138	-8.62416	 0.49512	-0.32380	 0.90577	 0.15353	-0.07849	 0.18433	 0.17851	 0.45588	 0.18645	-0.11358	
103	-3.87978	-3.64490	-0.33561	-0.33512	-0.36745	-0.37110	-0.22931	-0.44444	-8.09482	-8.73722	 0.51164	-0.30452	 0.89691	 0.14605	-0.08363	 0.19042	 0.19130	 0.45424	 0.18274	-0.12008	
104	-2.72692	-2.52081	-0.32523	-0.28645	-0.35426	-0.35922	-0.18512	-0.43230	-8.01602	-8.79199	 0.52609	-0.28373	 0.88034	 0.13735	-0.08769	 0.18851	 0.21058	 0.44806	 0.17696	-0.12466	
105	-1.59144	-1.41392	-0.30914	-0.23575	-0.33523	-0.34164	-0.14003	-0.41400	-7.88661	-8.78861	 0.53832	-0.26190	 0.85630	 0.12752	-0.09054	 0.17783	 0.23655	 0.43746	 0.16917	-0.12721	
106	-0.48281	-0.33345	-0.28766	-0.18365	-0.31068	-0.31870	-0.09464	-0.38985	-7.70887	-8.72794	 0.54824	-0.23952	 0.82511	 0.11664	-0.09210	 0.15785	 0.26917	 0.42255	 0.15945	-0.12763	
107	 0.58996	 0.71182	-0.26118	-0.13081	-0.28104	-0.29080	-0.04951	-0.36021	-7.48565	-8.61153	 0.55580	-0.21714	 0.78715	 0.10479	-0.09228	 0.12834	 0.30812	 0.40353	 0.14790	-0.12585	
108	 1.56554	 1.66215	-0.23191	-0.08067	-0.24869	-0.26022	-0.00752	-0.32747	-7.23531	-8.45179	 0.56078	-0.19643	 0.74535	 0.09275	-0.09111	 0.09168	 0.35031	 0.38191	 0.13539	-0.12212	
109	 2.59488	 2.66456	-0.19515	-0.02553	-0.20843	-0.22204	 0.03771	-0.28628	-6.91684	-8.22079	 0.56384	-0.17456	 0.69276	 0.07855	-0.08825	 0.04146	 0.40224	 0.35407	 0.11988	-0.11564	
110	 3.46558	 3.51220	-0.15880	 0.02300	-0.16885	-0.18445	 0.07663	-0.24539	-6.59792	-7.96780	 0.56441	-0.15640	 0.64040	 0.06512	-0.08423	-0.01153	 0.45239	 0.32586	 0.10462	-0.10776	
111	 4.36451	 4.38699	-0.11545	 0.07507	-0.12181	-0.13974	 0.11740	-0.19634	-6.21256	-7.64063	 0.56269	-0.13846	 0.57723	 0.04958	-0.07817	-0.07790	 0.51028	 0.29138	 0.08644	-0.09682	
112	 5.10693	 5.10914	-0.07438	 0.11975	-0.07734	-0.09745	 0.15144	-0.14952	-5.84234	-7.30860	 0.55909	-0.12475	 0.51647	 0.03513	-0.07130	-0.14302	 0.56268	 0.25787	 0.06917	-0.08512	
