15	-51.33003	-48.86828	0.73791	-0.41305	1.18385	0.87653	-0.53365	0.78304	-23.83747	-22.42319	0.82883	-0.18826	-0.70694	0.08282	-0.02300	0.90495	-0.58926	-0.43121	-0.06172	0.09962	
16	-81.87617	-78.98371	0.43182	-0.58004	0.84123	0.57905	-0.67383	0.47859	-40.07416	-38.45325	0.76863	-0.12972	-0.59476	0.11478	-0.00930	0.85939	-0.58507	-0.41029	-0.06718	0.11030	
17	-109.36486	-106.11702	0.10520	-0.73309	0.47014	0.26024	-0.79944	0.15285	-55.25075	-53.48022	0.67534	-0.06697	-0.45820	0.14419	0.00302	0.77968	-0.56565	-0.36795	-0.06965	0.11739	
18	-132.99038	-129.46980	-0.23087	-0.86670	0.08412	-0.06864	-0.90609	-0.18268	-68.73089	-66.87435	0.55282	-0.00124	-0.30303	0.17005	0.01343	0.66419	-0.52800	-0.30617	-0.06905	0.12038	
19	-152.78608	-149.07083	-0.57271	-0.97981	-0.31179	-0.40358	-0.99302	-0.52412	-80.33121	-78.45113	0.40419	0.06777	-0.13291	0.19219	0.02179	0.50853	-0.46768	-0.22736	-0.06548	0.11915	
20	-168.87728	-165.04087	-0.91898	-1.07170	-0.71546	-0.74296	-1.05956	-0.87008	-89.94263	-88.09923	0.23160	0.14093	0.04945	0.21057	0.02802	0.30255	-0.37704	-0.13375	-0.05897	0.11349	
21	-180.69189	-176.80715	-1.24981	-1.13756	-1.10328	-1.06706	-1.10212	-1.20083	-97.05685	-95.30192	0.04763	0.21507	0.23095	0.22429	0.03191	0.04212	-0.25127	-0.03348	-0.05003	0.10374	
22	-188.61856	-184.74946	-1.56321	-1.17805	-1.47261	-1.37378	-1.12120	-1.51457	-101.77352	-100.14865	-0.14309	0.29046	0.40750	0.23353	0.03371	-0.29640	-0.07833	0.06963	-0.03894	0.09019	
23	-192.85867	-189.06388	-1.85612	-1.19263	-1.81977	-1.66007	-1.11612	-1.80850	-104.11699	-102.65414	-0.33591	0.36711	0.57471	0.23824	0.03368	-0.76057	0.16143	0.17192	-0.02592	0.07302	
24	-193.50211	-189.83000	-2.11099	-1.18080	-2.12402	-1.90882	-1.08722	-2.06526	-104.09861	-102.81028	-0.51616	0.44075	0.72011	0.23828	0.03217	-1.40779	0.48050	0.26484	-0.01194	0.05353	
25	-190.94742	-187.43932	-2.32659	-1.14366	-2.38402	-2.11898	-1.03533	-2.28375	-101.94664	-100.83456	-0.67986	0.51090	0.84110	0.23387	0.02966	-2.38495	0.90882	0.34595	0.00264	0.03223	
26	-185.53515	-182.22463	-2.49749	-1.08241	-2.59350	-2.28547	-0.96175	-2.45858	-97.88942	-96.94365	-0.82072	0.57567	0.93335	0.22519	0.02660	-3.96979	1.47284	0.41200	0.01725	0.00998	
27	-177.48180	-174.39906	-2.62123	-0.99719	-2.74993	-2.40616	-0.86654	-2.58730	-92.08722	-91.29123	-0.93563	0.63423	0.99485	0.21227	0.02342	-6.78179	2.18041	0.46146	0.03155	-0.01274	
28	-167.46742	-164.62770	-2.69083	-0.89327	-2.84487	-2.47454	-0.75542	-2.66257	-85.04449	-84.37102	-1.01750	0.68307	1.02231	0.19590	0.02065	-11.73714	2.85120	0.49146	0.04447	-0.03432	
29	-155.77986	-153.19569	-2.70768	-0.77217	-2.88028	-2.49227	-0.62978	-2.68557	-76.98458	-76.40726	-1.06740	0.72228	1.01746	0.17634	0.01858	-19.34078	2.91733	0.50285	0.05575	-0.05436	
30	-142.58740	-140.27014	-2.67107	-0.63458	-2.85573	-2.45896	-0.49041	-2.65534	-68.05386	-67.54870	-1.08607	0.75186	0.98116	0.15365	0.01750	-20.19903	1.35888	0.49599	0.06509	-0.07249	
31	-128.74371	-126.69024	-2.58408	-0.48878	-2.77428	-2.37775	-0.34572	-2.57441	-58.85186	-58.39637	-1.07528	0.77100	0.91755	0.12918	0.01762	5.31276	-1.37604	0.47245	0.07180	-0.08751	
32	-114.40413	-112.61133	-2.44970	-0.33620	-2.63971	-2.25175	-0.19716	-2.44550	-49.49075	-49.06932	-1.03932	0.78104	0.82994	0.10314	0.01904	17.65091	-3.16914	0.43404	0.07577	-0.09929	
33	-99.91460	-98.37530	-2.27228	-0.18063	-2.45701	-2.08528	-0.04851	-2.27266	-40.19900	-39.80198	-0.98287	0.78320	0.72252	0.07613	0.02181	14.04889	-3.51764	0.38285	0.07684	-0.10750	
34	-85.34032	-84.04798	-2.05309	-0.02318	-2.22799	-1.87971	0.09895	-2.05697	-31.01476	-30.63825	-0.90968	0.77880	0.59746	0.04832	0.02599	9.58672	-3.17565	0.32001	0.07486	-0.11195	
35	-71.46428	-70.40074	-1.80594	0.12698	-1.96760	-1.64813	0.23653	-1.81194	-22.41393	-22.05760	-0.82753	0.76953	0.46366	0.02128	0.03140	6.66538	-2.67617	0.25008	0.06995	-0.11236	
36	-58.26943	-57.41827	-1.53408	0.26909	-1.67976	-1.39368	0.36349	-1.54081	-14.35725	-14.02361	-0.74014	0.75675	0.32346	-0.00486	0.03803	4.81312	-2.19502	0.17444	0.06224	-0.10882	
37	-45.74409	-45.08995	-1.23940	0.40211	-1.36682	-1.11821	0.47876	-1.24549	-6.81031	-6.50293	-0.65014	0.74131	0.17854	-0.02992	0.04592	3.58630	-1.76648	0.09401	0.05179	-0.10124	
38	-34.66452	-34.18062	-0.94472	0.51664	-1.05332	-0.84306	0.57429	-0.94894	-0.20664	0.07350	-0.56553	0.72481	0.04026	-0.05214	0.05453	2.77597	-1.41108	0.01524	0.03953	-0.09029	
39	-24.35559	-24.02598	-0.63631	0.61837	-0.72493	-0.55543	0.65484	-0.63752	5.88860	6.14124	-0.48271	0.70642	-0.09764	-0.07259	0.06435	2.17322	-1.09437	-0.06532	0.02503	-0.07546	
40	-15.31103	-15.11243	-0.33188	0.70084	-0.40066	-0.27183	0.71519	-0.32924	11.21085	11.44045	-0.40629	0.68661	-0.22686	-0.09001	0.07496	1.72367	-0.82109	-0.14278	0.00922	-0.05743	
41	-7.81579	-7.72128	-0.04816	0.76075	-0.09851	-0.00784	0.75340	-0.04133	15.61787	15.83336	-0.33911	0.66567	-0.34061	-0.10362	0.08582	1.38649	-0.59229	-0.21279	-0.00674	-0.03741	
42	-1.33929	-1.32957	0.22896	0.80141	0.19647	0.24969	0.77191	0.24029	19.43988	19.65306	-0.27617	0.64133	-0.44455	-0.11411	0.09755	1.10772	-0.38741	-0.27865	-0.02339	-0.01447	
43	3.85449	3.80212	0.48350	0.81989	0.46717	0.48590	0.76923	0.49910	22.53249	22.75915	-0.21923	0.61329	-0.53228	-0.12076	0.10958	0.88204	-0.21238	-0.33619	-0.03952	0.01012	
44	7.70241	7.61047	0.70329	0.81684	0.70062	0.68949	0.74734	0.72244	24.85791	25.11464	-0.16896	0.58173	-0.59996	-0.12344	0.12130	0.70321	-0.06984	-0.38261	-0.05399	0.03483	
45	10.55387	10.44035	0.90013	0.79271	0.90935	0.87137	0.70599	0.92206	26.61966	26.92598	-0.12084	0.54355	-0.65117	-0.12234	0.13333	0.55056	0.05202	-0.42015	-0.06722	0.06078	
46	12.34580	12.22832	1.06257	0.74847	1.08118	1.02088	0.64744	1.08606	27.76419	28.13817	-0.07616	0.49925	-0.68227	-0.11741	0.14499	0.42513	0.14934	-0.44615	-0.07811	0.08640	
47	13.17325	13.06631	1.18470	0.68828	1.20995	1.13259	0.57670	1.20834	28.32355	28.77791	-0.03626	0.45060	-0.69279	-0.10917	0.15564	0.32531	0.22188	-0.45980	-0.08591	0.11014	
48	13.21143	13.12761	1.27401	0.60993	1.30361	1.21327	0.49117	1.29628	28.37938	28.92903	0.00114	0.39462	-0.68344	-0.09731	0.16575	0.23992	0.27705	-0.46183	-0.09075	0.13302	
49	12.54062	12.48943	1.32512	0.51778	1.35662	1.25795	0.39594	1.34445	27.94466	28.59707	0.03368	0.33393	-0.65394	-0.08239	0.17459	0.16922	0.31448	-0.45163	-0.09199	0.15350	
50	11.34027	11.32688	1.33871	0.41836	1.36986	1.26734	0.29753	1.35377	27.09904	27.85236	0.05981	0.27211	-0.60714	-0.06548	0.18162	0.11193	0.33641	-0.43053	-0.08956	0.17038	
51	9.64824	9.67769	1.31704	0.30748	1.34586	1.24330	0.19182	1.32637	25.82288	26.67634	0.08140	0.20618	-0.54096	-0.04583	0.18700	0.06149	0.34713	-0.39769	-0.08321	0.18430	
52	7.69577	7.76765	1.26360	0.19574	1.28853	1.18932	0.08887	1.26634	24.24326	25.18309	0.09787	0.14201	-0.46158	-0.02526	0.19005	0.01968	0.34844	-0.35626	-0.07342	0.19383	
53	5.45745	5.57202	1.17733	0.07825	1.19692	1.10413	-0.01589	1.17248	22.28897	23.30135	0.11225	0.07629	-0.36538	-0.00286	0.19067	-0.01754	0.34281	-0.30448	-0.05967	0.19923	
54	3.10717	3.26103	1.06305	-0.03790	1.07635	0.99238	-0.11607	1.05014	20.05455	21.11638	0.12632	0.01243	-0.25736	0.02012	0.18842	-0.04891	0.33214	-0.24507	-0.04256	0.19977	
55	0.82487	1.01186	0.92992	-0.14594	0.93661	0.86287	-0.20614	0.90914	17.67453	18.75739	0.14190	-0.04648	-0.14443	0.04231	0.18330	-0.07335	0.31862	-0.18199	-0.02327	0.19549	
56	-1.46684	-1.25179	0.77280	-0.25083	0.77249	0.71052	-0.29041	0.74408	15.02579	16.09881	0.16200	-0.10371	-0.02143	0.06475	0.17477	-0.09184	0.30250	-0.11241	-0.00098	0.18602	
57	-3.61002	-3.37415	0.60089	-0.34608	0.59375	0.54420	-0.36370	0.56475	12.24006	13.26844	0.18736	-0.15619	0.10466	0.08610	0.16286	-0.10230	0.28503	-0.04031	0.02301	0.17151	
58	-5.47889	-5.23023	0.42565	-0.42682	0.41234	0.37493	-0.42264	0.38302	9.46979	10.42093	0.21721	-0.20153	0.22632	0.10520	0.14816	-0.10373	0.26742	0.02999	0.04710	0.15292	
59	-7.15796	-6.90369	0.23956	-0.49704	0.22056	0.19544	-0.47036	0.19106	6.56977	7.40598	0.25342	-0.24223	0.34919	0.12296	0.12971	-0.09538	0.24878	0.10173	0.07223	0.12934	
60	-8.53900	-8.28662	0.05388	-0.55223	0.03004	0.01663	-0.50383	0.00043	3.69265	4.38046	0.29420	-0.27593	0.46583	0.13827	0.10821	-0.07660	0.23010	0.17065	0.09672	0.10189	
61	-9.56632	-9.32238	-0.12033	-0.59037	-0.14797	-0.15088	-0.52233	-0.17772	0.98752	1.50371	0.33681	-0.30139	0.56986	0.15040	0.08490	-0.04886	0.21251	0.23299	0.11900	0.07241	
62	-10.30103	-10.07191	-0.29098	-0.61369	-0.32163	-0.31463	-0.52726	-0.35166	-1.68778	-1.37380	0.38292	-0.32019	0.66620	0.15995	0.05855	-0.01130	0.19556	0.29173	0.13988	0.03963	
63	-10.69950	-10.49042	-0.44746	-0.62053	-0.48023	-0.46442	-0.51813	-0.51079	-4.18585	-4.09283	0.42956	-0.33123	0.74869	0.16624	0.03057	0.03311	0.18105	0.34321	0.15779	0.00555	
64	-10.77381	-10.58806	-0.58159	-0.61189	-0.61568	-0.59239	-0.49675	-0.64702	-6.38810	-6.51962	0.47367	-0.33467	0.81348	0.16911	0.00264	0.07954	0.17083	0.38496	0.17165	-0.02757	
65	-10.54738	-10.38879	-0.69994	-0.58796	-0.73476	-0.70479	-0.46266	-0.76725	-8.41512	-8.78343	0.51696	-0.33111	0.86378	0.16872	-0.02647	0.12745	0.16604	0.41905	0.18193	-0.06098	
66	-10.06053	-9.93004	-0.79213	-0.55154	-0.82719	-0.79174	-0.41954	-0.86110	-10.09911	-10.69297	0.55521	-0.32131	0.89525	0.16514	-0.05398	0.16922	0.16899	0.44246	0.18753	-0.09128	
67	-9.31088	-9.21037	-0.86314	-0.50153	-0.89813	-0.85794	-0.36590	-0.93379	-11.53940	-12.35634	0.59004	-0.30535	0.90962	0.15821	-0.08100	0.20303	0.18199	0.45640	0.18858	-0.11954	
68	-8.34969	-8.27902	-0.90844	-0.44088	-0.94312	-0.89911	-0.30496	-0.98072	-12.65839	-13.68071	0.61911	-0.28442	0.90543	0.14817	-0.10570	0.22243	0.20697	0.45962	0.18467	-0.14358	
69	-7.26061	-7.21776	-0.92773	-0.37417	-0.96201	-0.91512	-0.24106	-1.00154	-13.43126	-14.62912	0.64114	-0.26063	0.88412	0.13574	-0.12658	0.22347	0.24369	0.45256	0.17624	-0.16190	
70	-6.00909	-5.99326	-0.92311	-0.29882	-0.95690	-0.90785	-0.17166	-0.99831	-13.91949	-15.27033	0.65745	-0.23362	0.84496	0.12031	-0.14442	0.20310	0.29521	0.43498	0.16286	-0.17509	
71	-4.67655	-4.68522	-0.89491	-0.21945	-0.92816	-0.87777	-0.10110	-0.97114	-14.10499	-15.57515	0.66718	-0.20572	0.78956	0.10259	-0.15780	0.15919	0.35973	0.40745	0.14511	-0.18186	
72	-3.35478	-3.38424	-0.84731	-0.14121	-0.87995	-0.82905	-0.03381	-0.92394	-14.01824	-15.56861	0.67066	-0.17945	0.72208	0.08362	-0.16605	0.09458	0.43245	0.37212	0.12428	-0.18202	
73	-2.03709	-2.08415	-0.78216	-0.06356	-0.81403	-0.76340	0.03081	-0.85835	-13.69689	-15.29114	0.66884	-0.15531	0.64245	0.06316	-0.16944	0.01010	0.51223	0.32911	0.10039	-0.17588	
74	-0.66987	-0.73202	-0.69610	0.01669	-0.72687	-0.67741	0.09519	-0.77058	-13.12719	-14.72711	0.66171	-0.13335	0.54569	0.03994	-0.16754	-0.09819	0.60057	0.27570	0.07212	-0.16258	
75	0.53120	0.45859	-0.60394	0.08683	-0.63332	-0.58575	0.14912	-0.67541	-12.42089	-13.98756	0.65088	-0.11771	0.44674	0.01741	-0.16068	-0.21004	0.67997	0.22036	0.04403	-0.14438	
76	1.63221	1.55258	-0.50379	0.15064	-0.53133	-0.48638	0.19577	-0.57064	-11.58221	-13.07939	0.63653	-0.10751	0.34154	-0.00564	-0.14913	-0.32541	0.75014	0.16111	0.01506	-0.12130	
77	2.67594	2.59241	-0.39150	0.21029	-0.41647	-0.37506	0.23647	-0.45145	-10.57705	-11.96164	0.61751	-0.10294	0.22426	-0.03059	-0.13200	-0.44436	0.80787	0.09502	-0.01605	-0.09220	
78	3.50559	3.42153	-0.28564	0.25657	-0.30760	-0.27006	0.26493	-0.33724	-9.57598	-10.82262	0.59613	-0.10417	0.11275	-0.05382	-0.11215	-0.54297	0.83898	0.03255	-0.04432	-0.06213	
79	4.18427	4.10230	-0.18210	0.29280	-0.20044	-0.16716	0.28366	-0.22352	-8.54723	-9.62760	0.57034	-0.10945	0.00133	-0.07675	-0.08926	-0.62248	0.84272	-0.02904	-0.07106	-0.03052	
80	4.73734	4.65999	-0.07715	0.31979	-0.09101	-0.06247	0.29265	-0.10577	-7.44752	-8.32283	0.53571	-0.11704	-0.11577	-0.10067	-0.06222	-0.68008	0.81194	-0.09229	-0.09725	0.00352	
81	5.09033	5.01896	0.01232	0.33358	0.00316	0.02731	0.29076	-0.00280	-6.45064	-7.11430	0.49333	-0.12220	-0.22112	-0.12208	-0.03552	-0.70419	0.74849	-0.14718	-0.11876	0.03394	
82	5.28979	5.22543	0.09121	0.33638	0.08711	0.10720	0.27927	0.09081	-5.50434	-5.94196	0.43558	-0.12029	-0.32125	-0.14216	-0.00834	-0.69822	0.65144	-0.19670	-0.13690	0.06157	
83	5.34246	5.28606	0.16186	0.32751	0.16336	0.17974	0.25696	0.17812	-4.56617	-4.75192	0.34635	-0.10227	-0.42191	-0.16125	0.02033	-0.65963	0.51254	-0.24246	-0.15222	0.08646	
84	5.25371	5.20451	0.21329	0.30875	0.22001	0.23382	0.22767	0.24553	-3.77501	-3.72280	0.22185	-0.06011	-0.51033	-0.17480	0.04571	-0.59702	0.35464	-0.27734	-0.16244	0.10385	
85	5.04667	5.00387	0.24975	0.28074	0.26144	0.27375	0.19124	0.29789	-3.07453	-2.78771	0.03248	0.02027	-0.59792	-0.17883	0.06893	-0.51398	0.17534	-0.30394	-0.16867	0.11428	
86	4.71251	4.67502	0.27165	0.24165	0.28817	0.30027	0.14561	0.33623	-2.43029	-1.90275	-0.28996	0.16953	-0.71464	-0.14910	0.09053	-0.40960	-0.03251	-0.32280	-0.17107	0.11648	
87	4.31491	4.28039	0.27605	0.19800	0.29640	0.30975	0.09827	0.35496	-1.92979	-1.19385	-0.77926	0.39311	-1.01323	0.06560	0.10696	-0.30520	-0.23298	-0.33127	-0.16961	0.10913	
88	3.85367	3.81979	0.26541	0.14887	0.28877	0.30482	0.04774	0.35725	-1.52499	-0.60226	-1.57864	0.72690	-46.42306	23.18320	0.11923	-0.20118	-0.43157	-0.33111	-0.16507	0.09192	
89	3.31012	3.27392	0.23829	0.09182	0.26381	0.28433	-0.00829	0.34205	-1.19259	-0.09976	-3.01263	1.23165	0.03371	-1.03196	0.12732	-0.09725	-0.63363	-0.32193	-0.15749	0.06193	
90	2.77593	2.73450	0.19959	0.03611	0.22606	0.25211	-0.06085	0.31238	-0.96999	0.24845	-5.14716	1.81624	-0.28598	-0.77422	0.12991	-0.01275	-0.80501	-0.30576	-0.14866	0.02285	
91	2.23320	2.18341	0.14953	-0.02038	0.17589	0.20860	-0.11224	0.26913	-0.82353	0.48433	-7.87971	2.34935	-0.36224	-0.72366	0.12763	0.05588	-0.95395	-0.28336	-0.13901	-0.02697	
92	1.65973	1.59746	0.08533	-0.08005	0.11045	0.15123	-0.16450	0.20967	-0.74006	0.61973	-9.16292	2.43397	-0.41084	-0.69078	0.11992	0.10940	-1.08380	-0.25398	-0.12869	-0.09200	
93	1.14635	1.06919	0.01768	-0.13340	0.04065	0.08954	-0.20940	0.14400	-0.71940	0.64545	-5.56983	1.71546	-0.44996	-0.65871	0.10810	0.14020	-1.17439	-0.22352	-0.11972	-0.16305	
94	0.66573	0.57072	-0.05525	-0.18311	-0.03524	0.02194	-0.24947	0.07077	-0.74247	0.58418	-0.31364	0.54330	-0.48883	-0.62168	0.09227	0.15362	-1.23434	-0.19344	-0.11086	-0.24330	
95	0.19745	0.08028	-0.13672	-0.23100	-0.12061	-0.05478	-0.28603	-0.01343	-0.80265	0.43485	2.27006	-0.49049	-0.53266	-0.57649	0.07158	0.15161	-1.26519	-0.17667	-0.09252	-0.33831	
96	-0.18892	-0.32925	-0.21349	-0.26960	-0.20150	-0.12821	-0.31347	-0.09481	-0.87986	0.23039	2.51959	-1.02079	-0.57702	-0.53026	0.04958	0.13832	-1.26496	-0.19914	-0.04439	-0.43406	
97	-0.52185	-0.68736	-0.28871	-0.30148	-0.28110	-0.20133	-0.33393	-0.17644	-0.96617	-0.02365	2.13821	-1.25718	-0.62594	-0.48159	0.02590	0.11865	-1.24010	-0.16255	-0.05156	-0.53512	
98	-0.81687	-1.01103	-0.36522	-0.32751	-0.36238	-0.27711	-0.34777	-0.26150	-1.05722	-0.33578	1.69643	-1.35749	-0.68504	-0.42849	-0.00025	0.09622	-1.19106	-0.17550	-0.02621	-0.64735	
99	-1.03459	-1.25656	-0.43074	-0.34384	-0.43222	-0.34348	-0.35305	-0.33634	-1.13115	-0.65037	1.41431	-1.40632	-0.74857	-0.37972	-0.02427	0.07949	-1.12974	-0.20076	-0.00298	-0.75382	
100	-1.19853	-1.44877	-0.48880	-0.35232	-0.49431	-0.40393	-0.35108	-0.40474	-1.18640	-0.97426	1.27252	-1.45793	-0.82309	-0.33324	-0.04686	0.07194	-1.05901	-0.23634	0.01595	-0.85995	
101	-1.31212	-1.59053	-0.53790	-0.35304	-0.54701	-0.45696	-0.34217	-0.46497	-1.21658	-1.29533	1.25245	-1.53056	-0.91265	-0.29038	-0.06699	0.07806	-0.98441	-0.28204	0.02902	-0.96369	
102	-1.38333	-1.69114	-0.57918	-0.34556	-0.59154	-0.50415	-0.32547	-0.51877	-1.21573	-1.62353	1.34044	-1.63519	-1.03086	-0.24976	-0.08478	0.10412	-0.90628	-0.34232	0.03546	-1.06986	
103	-1.40872	-1.74264	-0.60617	-0.33141	-0.62093	-0.53816	-0.30390	-0.55777	-1.18080	-1.90464	1.49976	-1.74944	-1.16427	-0.21778	-0.09700	0.14981	-0.84034	-0.40929	0.03383	-1.16214	
104	-1.40102	-1.75916	-0.62139	-0.31103	-0.63790	-0.56175	-0.27735	-0.58513	-1.11168	-2.15280	1.69144	-1.86069	-1.30073	-0.19218	-0.10437	0.21845	-0.78573	-0.48663	0.02453	-1.24584	
105	-1.36370	-1.74506	-0.62437	-0.28325	-0.64200	-0.57502	-0.24441	-0.60102	-1.00033	-2.37441	1.77681	-1.94369	-1.31586	-0.17225	-0.10646	0.31946	-0.74442	-0.58109	0.00605	-1.32393	
106	-1.30892	-1.70885	-0.61478	-0.25279	-0.63279	-0.57609	-0.21051	-0.60322	-0.86396	-2.53456	1.26647	-1.95064	-0.76183	-0.16077	-0.10292	0.44127	-0.72603	-0.68020	-0.01889	-1.38426	
107	-1.24154	-1.65654	-0.59362	-0.21903	-0.61140	-0.56641	-0.17462	-0.59346	-0.70007	-2.64620	-0.43290	-1.85966	0.87798	-0.15597	-0.09437	0.59238	-0.73144	-0.79031	-0.05076	-1.43099	
108	-1.16217	-1.58889	-0.55890	-0.18046	-0.57583	-0.54465	-0.13516	-0.57035	-0.49962	-2.71011	-2.27767	-1.64445	2.51275	-0.15777	-0.08045	0.79251	-0.77002	-0.92150	-0.09181	-1.46464	
109	-1.08693	-1.52006	-0.51625	-0.14344	-0.53190	-0.51446	-0.09847	-0.53783	-0.29572	-2.71772	-2.58003	-1.35605	2.60358	-0.16521	-0.06429	1.02523	-0.84602	-1.05813	-0.13559	-1.47977	
110	-1.01498	-1.44978	-0.46491	-0.10656	-0.47888	-0.47569	-0.06295	-0.49582	-0.08247	-2.67651	-2.25099	-1.02654	2.11233	-0.17735	-0.04692	1.32107	-0.97690	-1.21117	-0.18352	-1.47857	
111	-0.94524	-1.37627	-0.40179	-0.06842	-0.41364	-0.42589	-0.02722	-0.44171	0.14827	-2.58120	-1.86886	-0.67843	1.62219	-0.19437	-0.02999	1.74729	-1.21401	-1.39594	-0.23801	-1.45882	
112	-0.88924	-1.31136	-0.33690	-0.03515	-0.34653	-0.37303	0.00308	-0.38420	0.35810	-2.44849	-1.60340	-0.39053	1.31128	-0.21279	-0.01987	2.31344	-1.59875	-1.58037	-0.29031	-1.42319	
113	-0.84303	-1.25091	-0.26784	-0.00500	-0.27513	-0.31541	0.02973	-0.32145	0.55548	-2.27820	-1.41137	-0.15124	1.11393	-0.23234	-0.02134	3.14778	-2.31520	-1.71045	-0.34244	-1.37128	
114	-0.80421	-1.19088	-0.19106	0.02300	-0.19577	-0.24998	0.05362	-0.25019	0.74584	-2.05998	-1.25805	0.05230	0.98277	-0.25308	-0.04731	4.43185	-4.04718	-1.31844	-0.39627	-1.29830	
115	-0.77671	-1.13807	-0.11847	0.04452	-0.12079	-0.18694	0.07114	-0.18154	0.89783	-1.82885	-1.14433	0.20101	0.90232	-0.27083	-0.11511	5.29935	-8.94881	2.33735	-0.44291	-1.21490	
116	-0.75550	-1.08637	-0.04654	0.06119	-0.04654	-0.12340	0.08383	-0.11238	1.02030	-1.57715	-1.04696	0.31936	0.84087	-0.28570	-0.27103	1.68505	-37.71404	29.37008	-0.48441	-1.11790	
117	-0.73652	-1.02926	0.02820	0.07341	0.03054	-0.05620	0.09201	-0.03930	1.11486	-1.29117	-0.95253	0.42196	0.78120	-0.29706	-0.68942	-5.66432	3557.04704	-750.50872	-0.52142	-1.00038	
118	-0.71870	-0.97106	0.09445	0.07955	0.09881	0.00446	0.09471	0.02658	1.16665	-1.01495	-0.86885	0.50197	0.72317	-0.30221	-1.93457	-4.46590	35.53437	-25.93476	-0.54747	-0.87957	
119	-0.69694	-0.90471	0.15623	0.08077	0.16242	0.06211	0.09296	0.08909	1.18242	-0.73508	-0.78659	0.57131	0.65900	-0.30108	-9.80107	4.65560	12.17129	-7.98608	-0.56400	-0.74967	
120	-0.66484	-0.82070	0.21648	0.07701	0.22441	0.11960	0.08662	0.15125	1.16002	-0.43653	-0.69812	0.63661	0.58228	-0.29201	249.34440	-186.10438	6.44253	-3.92533	-0.56990	-0.60230	
121	-0.62267	-0.72682	0.26651	0.06932	0.27583	0.16859	0.07716	0.20401	1.10449	-0.16348	-0.61422	0.69006	0.50429	-0.27555	2.90131	-5.25781	4.29007	-2.53453	-0.56350	-0.45889	
