16	 151.90263	 149.27150	 1.84910	 0.43359	 2.33006	 1.92891	 0.21757	 1.86428	 77.38271	 75.56643	 0.71044	-0.42332	-0.91020	-0.06693	-0.09382	 0.77068	-0.50642	-0.31100	-0.00068	 0.01922	
17	 129.93686	 127.69105	 1.73423	 0.30659	 2.22297	 1.82451	 0.10103	 1.75835	 69.31086	 67.63533	 0.75966	-0.39765	-0.91058	-0.04282	-0.08305	 0.80949	-0.53488	-0.34705	-0.01167	 0.03402	
18	 107.81871	 105.96013	 1.60727	 0.17778	 2.09894	 1.70719	-0.01575	 1.63894	 60.92395	 59.39685	 0.79906	-0.36907	-0.90099	-0.01814	-0.07199	 0.84190	-0.56063	-0.37890	-0.02206	 0.04856	
19	 86.29574	 84.81342	 1.47133	 0.05157	 1.96105	 1.57991	-0.12882	 1.50911	 52.50358	 51.12761	 0.82647	-0.33838	-0.88090	 0.00617	-0.06094	 0.86572	-0.58256	-0.40453	-0.03146	 0.06232	
20	 65.24055	 64.12592	 1.32479	-0.07267	 1.80788	 1.44125	-0.23884	 1.36754	 44.00910	 42.78764	 0.84149	-0.30526	-0.84966	 0.03018	-0.04979	 0.88018	-0.60058	-0.42331	-0.03990	 0.07535	
21	 44.80263	 44.04470	 1.16781	-0.19391	 1.63977	 1.29146	-0.34498	 1.21456	 35.51068	 34.44571	 0.84334	-0.26975	-0.80686	 0.05366	-0.03859	 0.88408	-0.61417	-0.43427	-0.04729	 0.08751	
22	 25.11853	 24.70407	 1.00070	-0.31115	 1.45731	 1.13097	-0.44643	 1.05070	 27.08045	 26.17251	 0.83146	-0.23190	-0.75233	 0.07640	-0.02744	 0.87636	-0.62280	-0.43662	-0.05354	 0.09864	
23	 6.31078	 6.22458	 0.82401	-0.42344	 1.26136	 0.96038	-0.54244	 0.87670	 18.79137	 18.03944	 0.80554	-0.19175	-0.68616	 0.09822	-0.01642	 0.85605	-0.62586	-0.42981	-0.05859	 0.10860	
24	-11.51284	-11.28777	 0.63846	-0.52987	 1.05303	 0.78055	-0.63226	 0.69346	 10.71586	 10.11732	 0.76553	-0.14935	-0.60871	 0.11893	-0.00565	 0.82235	-0.62260	-0.41354	-0.06236	 0.11726	
25	-28.25988	-27.74203	 0.44503	-0.62958	 0.83366	 0.59250	-0.71523	 0.50210	 2.92443	 2.47509	 0.71167	-0.10473	-0.52063	 0.13836	 0.00476	 0.77451	-0.61215	-0.38778	-0.06484	 0.12447	
26	-43.85341	-43.06256	 0.24486	-0.72178	 0.60486	 0.39748	-0.79071	 0.30387	-4.51568	-4.82158	 0.64452	-0.05795	-0.42283	 0.15639	 0.01469	 0.71191	-0.59346	-0.35284	-0.06599	 0.13013	
27	-58.05097	-57.01111	 0.04204	-0.80467	 0.37157	 0.19958	-0.85726	 0.10290	-11.45237	-11.62376	 0.56605	-0.00975	-0.31799	 0.17265	 0.02391	 0.63505	-0.56567	-0.30991	-0.06584	 0.13409	
28	-71.18552	-69.91479	-0.16731	-0.87981	 0.12953	-0.00490	-0.91614	-0.10463	-18.01454	-18.05805	 0.47531	 0.04104	-0.20478	 0.18748	 0.03256	 0.54120	-0.52644	-0.25871	-0.06439	 0.13638	
29	-83.02829	-81.54888	-0.37884	-0.94546	-0.11604	-0.21163	-0.96592	-0.31440	-24.05714	-23.98237	 0.37470	 0.09367	-0.08625	 0.20055	 0.04043	 0.43043	-0.47408	-0.20087	-0.06169	 0.13686	
30	-93.56226	-91.89667	-0.59072	-1.00111	-0.36289	-0.41876	-1.00620	-0.52465	-29.53850	-29.35587	 0.26594	 0.14791	 0.03569	 0.21175	 0.04743	 0.30149	-0.40603	-0.13773	-0.05780	 0.13550	
31	-102.78397	-100.95483	-0.80105	-1.04635	-0.60866	-0.62436	-1.03662	-0.73355	-34.42569	-34.14622	 0.15095	 0.20352	 0.15896	 0.22104	 0.05350	 0.15258	-0.31908	-0.07076	-0.05279	 0.13232	
32	-110.70269	-108.73253	-1.00783	-1.08087	-0.85097	-0.82646	-1.05694	-0.93923	-38.69511	-38.33005	 0.03185	 0.26017	 0.28140	 0.22836	 0.05860	-0.01897	-0.20902	-0.00156	-0.04676	 0.12732	
33	-117.33947	-115.25051	-1.20908	-1.10446	-1.08740	-1.02308	-1.06698	-1.13979	-42.33268	-41.89322	-0.08913	 0.31745	 0.40083	 0.23366	 0.06272	-0.21710	-0.07043	 0.06824	-0.03984	 0.12057	
34	-122.72611	-120.54011	-1.40279	-1.11701	-1.31561	-1.21227	-1.06668	-1.33336	-45.33392	-44.83086	-0.20967	 0.37489	 0.51506	 0.23694	 0.06585	-0.44752	 0.10387	 0.13702	-0.03214	 0.11217	
35	-126.90416	-124.64218	-1.58704	-1.11851	-1.53330	-1.39213	-1.05604	-1.51812	-47.70362	-47.14712	-0.32748	 0.43194	 0.62205	 0.23819	 0.06802	-0.71840	 0.32339	 0.20325	-0.02380	 0.10224	
36	-129.98811	-127.66922	-1.76436	-1.10870	-1.74354	-1.56516	-1.03454	-1.69671	-49.49337	-48.89161	-0.44321	 0.48946	 0.72232	 0.23739	 0.06929	-1.05047	 0.60899	 0.26709	-0.01475	 0.09060	
37	-131.87891	-129.52410	-1.92388	-1.08830	-1.93348	-1.72079	-1.00351	-1.85829	-50.63373	-49.99614	-0.54879	 0.54384	 0.80900	 0.23462	 0.06967	-1.44273	 0.96310	 0.32398	-0.00561	 0.07805	
38	-132.73501	-130.36248	-2.06876	-1.05755	-2.10689	-1.86212	-0.96291	-2.00603	-51.20788	-50.54143	-0.64539	 0.59590	 0.88336	 0.22993	 0.06926	-1.92353	 1.41360	 0.37457	 0.00369	 0.06450	
39	-132.62619	-130.25293	-2.19759	-1.01688	-2.26216	-1.98785	-0.91319	-2.13856	-51.25127	-50.56173	-0.73140	 0.64498	 0.94430	 0.22341	 0.06817	-2.51733	 1.98554	 0.41801	 0.01297	 0.05016	
40	-131.62659	-129.26835	-2.30921	-0.96685	-2.39794	-2.09687	-0.85495	-2.25465	-50.80454	-50.09654	-0.80553	 0.69044	 0.99099	 0.21513	 0.06649	-3.24661	 2.70177	 0.45366	 0.02208	 0.03527	
41	-129.81369	-127.48489	-2.40266	-0.90809	-2.51315	-2.18830	-0.78885	-2.35328	-49.91234	-49.18949	-0.86681	 0.73172	 1.02297	 0.20520	 0.06432	-4.11210	 3.56318	 0.48111	 0.03084	 0.02005	
42	-127.26738	-124.98108	-2.47722	-0.84136	-2.60696	-2.26151	-0.71569	-2.43362	-48.62222	-47.88726	-0.91467	 0.76833	 1.04009	 0.19373	 0.06176	-5.04053	 4.49642	 0.50016	 0.03911	 0.00474	
43	-124.06896	-121.83686	-2.53241	-0.76746	-2.67884	-2.31607	-0.63631	-2.49509	-46.98348	-46.23851	-0.94890	 0.79988	 1.04250	 0.18087	 0.05892	-5.77621	 5.24556	 0.51076	 0.04674	-0.01041	
44	-120.30032	-118.13272	-2.56801	-0.68729	-2.72852	-2.35182	-0.55166	-2.53730	-45.04617	-44.29286	-0.96965	 0.82613	 1.03062	 0.16674	 0.05590	-5.75601	 5.24705	 0.51307	 0.05358	-0.02519	
45	-116.04304	-113.94888	-2.58403	-0.60180	-2.75605	-2.36882	-0.46273	-2.56012	-42.86012	-42.09988	-0.97740	 0.84696	 1.00516	 0.15151	 0.05280	-4.26300	 3.78340	 0.50738	 0.05952	-0.03937	
46	-111.37764	-109.36449	-2.58076	-0.51199	-2.76171	-2.36737	-0.37058	-2.56365	-40.47407	-39.70830	-0.97297	 0.86240	 0.96699	 0.13534	 0.04969	-1.25833	 0.81508	 0.49409	 0.06445	-0.05276	
47	-106.38278	-104.45692	-2.55866	-0.41889	-2.74606	-2.34798	-0.27630	-2.54820	-37.93495	-37.16515	-0.95741	 0.87261	 0.91719	 0.11840	 0.04666	 2.00548	-2.40615	 0.47373	 0.06827	-0.06516	
48	-101.13463	-99.30106	-2.51846	-0.32357	-2.70992	-2.31135	-0.18097	-2.51432	-35.28726	-34.51513	-0.93197	 0.87787	 0.85694	 0.10086	 0.04379	 4.15791	-4.51060	 0.44687	 0.07091	-0.07640	
49	-95.70622	-93.96870	-2.46105	-0.22710	-2.65430	-2.25839	-0.08570	-2.46276	-32.57259	-31.80009	-0.89808	 0.87855	 0.78754	 0.08291	 0.04112	 4.96230	-5.26250	 0.41417	 0.07231	-0.08635	
50	-90.16688	-88.52799	-2.38753	-0.13056	-2.58042	-2.19016	 0.00841	-2.39447	-29.82926	-29.05856	-0.85722	 0.87511	 0.71032	 0.06473	 0.03871	 4.90770	-5.15179	 0.37631	 0.07244	-0.09487	
51	-84.58172	-83.04294	-2.29915	-0.03499	-2.48970	-2.10787	 0.10031	-2.31058	-27.09201	-26.32547	-0.81093	 0.86805	 0.62665	 0.04650	 0.03661	 4.47974	-4.66500	 0.33400	 0.07129	-0.10187	
52	-79.01126	-77.57300	-2.19728	 0.05857	-2.38367	-2.01285	 0.18896	-2.21238	-24.39192	-23.63196	-0.76071	 0.85789	 0.53791	 0.02841	 0.03484	 3.95271	-4.07733	 0.28796	 0.06885	-0.10726	
53	-73.51102	-72.17268	-2.08343	 0.14913	-2.26403	-1.90654	 0.27342	-2.10129	-21.75627	-21.00524	-0.70799	 0.84511	 0.44545	 0.01063	 0.03343	 3.44483	-3.50787	 0.23891	 0.06517	-0.11099	
54	-68.27093	-67.02841	-1.96255	 0.23352	-2.13612	-1.79363	 0.35075	-1.98220	-19.27435	-18.53403	-0.65552	 0.83062	 0.35309	-0.00621	 0.03243	 3.00633	-3.00930	 0.18896	 0.06043	-0.11300	
55	-63.05163	-61.90515	-1.82973	 0.31544	-1.99484	-1.66953	 0.42434	-1.85026	-16.83148	-16.10386	-0.60161	 0.81403	 0.25706	-0.02287	 0.03178	 2.61939	-2.56135	 0.13608	 0.05445	-0.11339	
56	-58.03590	-56.98225	-1.68978	 0.39174	-1.84536	-1.53879	 0.49128	-1.71024	-14.51240	-13.79865	-0.54871	 0.79604	 0.16104	-0.03870	 0.03152	 2.29061	-2.17296	 0.08229	 0.04741	-0.11211	
57	-53.25742	-52.29267	-1.54440	 0.46166	-1.68959	-1.40302	 0.55093	-1.56388	-12.33019	-11.63076	-0.49764	 0.77692	 0.06615	-0.05358	 0.03166	 2.01060	-1.83547	 0.02825	 0.03944	-0.10919	
58	-48.74424	-47.86378	-1.39528	 0.52456	-1.52940	-1.26381	 0.60275	-1.41292	-10.29476	-9.60929	-0.44906	 0.75683	-0.02654	-0.06735	 0.03217	 1.77028	-1.54039	-0.02540	 0.03064	-0.10470	
59	-44.51882	-43.71746	-1.24408	 0.57985	-1.36665	-1.12274	 0.64630	-1.25911	-8.41313	-7.74037	-0.40345	 0.73585	-0.11607	-0.07989	 0.03305	 1.56188	-1.28053	-0.07806	 0.02117	-0.09871	
60	-40.59814	-39.87020	-1.09241	 0.62706	-1.20314	-0.98135	 0.68125	-1.10419	-6.68967	-6.02743	-0.36108	 0.71398	-0.20153	-0.09109	 0.03427	 1.37922	-1.05021	-0.12914	 0.01116	-0.09132	
61	-36.99395	-36.33333	-0.94182	 0.66582	-1.04060	-0.84109	 0.70739	-0.94981	-5.12637	-4.47154	-0.32207	 0.69111	-0.28210	-0.10085	 0.03582	 1.21752	-0.84505	-0.17810	 0.00078	-0.08266	
62	-33.71296	-33.11325	-0.79378	 0.69584	-0.88067	-0.70335	 0.72460	-0.79758	-3.72312	-3.07172	-0.28641	 0.66711	-0.35703	-0.10908	 0.03766	 1.07314	-0.66177	-0.22443	-0.00980	-0.07286	
63	-30.75717	-30.21171	-0.64966	 0.71694	-0.72489	-0.56944	 0.73290	-0.64904	-2.47799	-1.82524	-0.25393	 0.64176	-0.42565	-0.11572	 0.03976	 0.94336	-0.49791	-0.26766	-0.02041	-0.06206	
64	-28.12416	-27.62618	-0.51074	 0.72905	-0.57469	-0.44056	 0.73240	-0.50561	-1.38748	-0.72798	-0.22437	 0.61484	-0.48737	-0.12071	 0.04208	 0.82612	-0.35162	-0.30736	-0.03087	-0.05042	
65	-25.80750	-25.35019	-0.37815	 0.73220	-0.43135	-0.31778	 0.72330	-0.36860	-0.44678	 0.22538	-0.19741	 0.58610	-0.54169	-0.12404	 0.04458	 0.71991	-0.22149	-0.34313	-0.04100	-0.03812	
66	-23.79708	-23.37369	-0.25294	 0.72653	-0.29604	-0.20208	 0.70594	-0.23920	 0.34997	 1.04098	-0.17268	 0.55534	-0.58816	-0.12567	 0.04722	 0.62355	-0.10641	-0.37463	-0.05061	-0.02532	
67	-22.07960	-21.68352	-0.13600	 0.71225	-0.16977	-0.09432	 0.68070	-0.11847	 1.00946	 1.72561	-0.14981	 0.52237	-0.62643	-0.12562	 0.04994	 0.53612	-0.00541	-0.40157	-0.05954	-0.01221	
68	-20.63890	-20.26378	-0.02810	 0.68969	-0.05340	 0.00478	 0.64810	-0.00731	 1.53902	 2.28647	-0.12847	 0.48713	-0.65622	-0.12390	 0.05270	 0.45686	 0.08236	-0.42369	-0.06763	 0.00102	
69	-19.45647	-19.09629	 0.07013	 0.65926	 0.05234	 0.09462	 0.60868	 0.09351	 1.94639	 2.73096	-0.10836	 0.44962	-0.67733	-0.12055	 0.05544	 0.38512	 0.15772	-0.44081	-0.07470	 0.01419	
70	-18.51184	-18.16096	 0.15818	 0.62146	 0.14690	 0.17473	 0.56311	 0.18338	 2.23958	 3.06656	-0.08929	 0.40997	-0.68963	-0.11561	 0.05811	 0.32028	 0.22151	-0.45278	-0.08063	 0.02711	
71	-17.78302	-17.43626	 0.23571	 0.57686	 0.22986	 0.24476	 0.51206	 0.26184	 2.42669	 3.30063	-0.07113	 0.36842	-0.69310	-0.10917	 0.06065	 0.26179	 0.27459	-0.45951	-0.08528	 0.03961	
72	-17.22355	-16.87612	 0.30568	 0.52329	 0.30439	 0.30737	 0.45324	 0.33177	 2.51799	 3.44527	-0.05295	 0.32302	-0.68725	-0.10085	 0.06313	 0.20646	 0.31988	-0.46091	-0.08866	 0.05210	
73	-16.86448	-16.51226	 0.36100	 0.46682	 0.36292	 0.35618	 0.39334	 0.38603	 2.51270	 3.49324	-0.03658	 0.27875	-0.67278	-0.09159	 0.06522	 0.15928	 0.35382	-0.45686	-0.09036	 0.06318	
74	-16.64883	-16.28836	 0.40547	 0.40571	 0.40953	 0.39463	 0.33035	 0.42843	 2.42570	 3.46080	-0.02115	 0.23387	-0.64985	-0.08111	 0.06701	 0.11681	 0.37987	-0.44767	-0.09049	 0.07331	
75	-16.55245	-16.18090	 0.43924	 0.34076	 0.44440	 0.42286	 0.26511	 0.45913	 2.26457	 3.35424	-0.00668	 0.18886	-0.61874	-0.06954	 0.06844	 0.07858	 0.39897	-0.43346	-0.08901	 0.08236	
76	-16.55155	-16.16672	 0.46256	 0.27279	 0.46784	 0.44112	 0.19843	 0.47840	 2.03661	 3.17951	 0.00684	 0.14415	-0.57982	-0.05700	 0.06945	 0.04418	 0.41207	-0.41443	-0.08589	 0.09019	
77	-16.62299	-16.22333	 0.47580	 0.20266	 0.48029	 0.44976	 0.13114	 0.48668	 1.74885	 2.94222	 0.01950	 0.10012	-0.53351	-0.04365	 0.06999	 0.01323	 0.42004	-0.39084	-0.08113	 0.09668	
78	-16.74459	-16.32913	 0.47942	 0.13126	 0.48229	 0.44922	 0.06407	 0.48449	 1.40803	 2.64771	 0.03145	 0.05706	-0.48035	-0.02962	 0.07002	-0.01456	 0.42370	-0.36297	-0.07476	 0.10175	
79	-16.89527	-16.46365	 0.47395	 0.05943	 0.47448	 0.44004	-0.00202	 0.47249	 1.02062	 2.30107	 0.04295	 0.01520	-0.42090	-0.01508	 0.06948	-0.03938	 0.42379	-0.33116	-0.06683	 0.10529	
80	-17.05536	-16.60778	 0.46003	-0.01195	 0.45760	 0.42282	-0.06637	 0.45141	 0.59286	 1.90721	 0.05429	-0.02533	-0.35581	-0.00017	 0.06834	-0.06137	 0.42097	-0.29580	-0.05740	 0.10725	
81	-17.20668	-16.74385	 0.43835	-0.08206	 0.43247	 0.39825	-0.12826	 0.42208	 0.13076	 1.47090	 0.06581	-0.06442	-0.28580	 0.01495	 0.06656	-0.08056	 0.41577	-0.25729	-0.04656	 0.10759	
82	-17.33276	-16.85586	 0.40968	-0.15008	 0.39997	 0.36707	-0.18705	 0.38540	-0.35982	 0.99683	 0.07782	-0.10200	-0.21161	 0.03011	 0.06413	-0.09689	 0.40865	-0.21609	-0.03445	 0.10628	
83	-17.41886	-16.92950	 0.37482	-0.21524	 0.36103	 0.33007	-0.24211	 0.34233	-0.87318	 0.48970	 0.09064	-0.13796	-0.13406	 0.04516	 0.06101	-0.11025	 0.39994	-0.17266	-0.02120	 0.10333	
84	-17.45214	-16.95226	 0.33464	-0.27684	 0.31664	 0.28809	-0.29291	 0.29385	-1.40372	-0.04577	 0.10452	-0.17222	-0.05397	 0.05994	 0.05720	-0.12047	 0.38991	-0.12749	-0.00697	 0.09876	
85	-17.42162	-16.91349	 0.29001	-0.33419	 0.26780	 0.24200	-0.33897	 0.24100	-1.94593	-0.60475	 0.11965	-0.20462	 0.02778	 0.07430	 0.05270	-0.12734	 0.37871	-0.08108	 0.00806	 0.09261	
86	-17.31826	-16.80439	 0.24185	-0.38670	 0.21554	 0.19269	-0.37987	 0.18481	-2.49436	-1.18231	 0.13615	-0.23502	 0.11031	 0.08809	 0.04751	-0.13063	 0.36646	-0.03394	 0.02370	 0.08495	
87	-17.13496	-16.61803	 0.19108	-0.43385	 0.16087	 0.14106	-0.41527	 0.12632	-3.04360	-1.77335	 0.15409	-0.26321	 0.19274	 0.10119	 0.04166	-0.13013	 0.35322	 0.01342	 0.03974	 0.07588	
88	-16.86648	-16.34930	 0.13861	-0.47518	 0.10480	 0.08802	-0.44491	 0.06655	-3.58829	-2.37264	 0.17345	-0.28900	 0.27416	 0.11346	 0.03518	-0.12567	 0.33904	 0.06049	 0.05597	 0.06550	
89	-16.50945	-15.99489	 0.08537	-0.51030	 0.04833	 0.03447	-0.46860	 0.00650	-4.12316	-2.97480	 0.19418	-0.31219	 0.35372	 0.12477	 0.02811	-0.11713	 0.32397	 0.10677	 0.07217	 0.05395	
90	-16.06227	-15.55323	 0.03224	-0.53894	-0.00759	-0.01873	-0.48620	-0.05287	-4.64297	-3.57429	 0.21616	-0.33256	 0.43057	 0.13502	 0.02050	-0.10451	 0.30806	 0.15179	 0.08810	 0.04139	
91	-15.52502	-15.02438	-0.01991	-0.56087	-0.06205	-0.07072	-0.49768	-0.11063	-5.14265	-4.16553	 0.23926	-0.34993	 0.50389	 0.14412	 0.01242	-0.08790	 0.29145	 0.19508	 0.10355	 0.02799	
92	-14.89940	-14.40994	-0.07027	-0.57598	-0.11420	-0.12070	-0.50305	-0.16595	-5.61726	-4.74286	 0.26327	-0.36416	 0.57291	 0.15198	 0.00394	-0.06753	 0.27432	 0.23621	 0.11829	 0.01393	
93	-14.18859	-13.71297	-0.11805	-0.58422	-0.16324	-0.16790	-0.50242	-0.21802	-6.06206	-5.30066	 0.28798	-0.37510	 0.63692	 0.15853	-0.00484	-0.04379	 0.25695	 0.27476	 0.13210	-0.00057	
94	-13.39709	-12.93785	-0.16255	-0.58564	-0.20847	-0.21164	-0.49594	-0.26613	-6.47260	-5.83341	 0.31316	-0.38268	 0.69528	 0.16371	-0.01382	-0.01722	 0.23971	 0.31036	 0.14479	-0.01531	
95	-12.53068	-12.09014	-0.20311	-0.58036	-0.24924	-0.25128	-0.48385	-0.30964	-6.84472	-6.33574	 0.33855	-0.38684	 0.74739	 0.16747	-0.02290	 0.01145	 0.22306	 0.34266	 0.15615	-0.03004	
96	-11.59617	-11.17647	-0.23917	-0.56859	-0.28499	-0.28626	-0.46642	-0.34800	-7.17467	-6.80255	 0.36385	-0.38759	 0.79276	 0.16979	-0.03195	 0.04137	 0.20758	 0.37134	 0.16602	-0.04454	
97	-10.60133	-10.20439	-0.27021	-0.55061	-0.31527	-0.31611	-0.44400	-0.38074	-7.45914	-7.22908	 0.38880	-0.38497	 0.83097	 0.17066	-0.04084	 0.07153	 0.19391	 0.39616	 0.17423	-0.05857	
98	-9.55472	-9.18219	-0.29584	-0.52676	-0.33971	-0.34044	-0.41699	-0.40749	-7.69532	-7.61098	 0.41308	-0.37908	 0.86166	 0.17006	-0.04946	 0.10079	 0.18279	 0.41687	 0.18064	-0.07189	
99	-8.46553	-8.11881	-0.31572	-0.49745	-0.35801	-0.35894	-0.38582	-0.42795	-7.88095	-7.94439	 0.43642	-0.37007	 0.88460	 0.16802	-0.05765	 0.12792	 0.17497	 0.43330	 0.18515	-0.08428	
100	-7.34341	-7.02364	-0.32965	-0.46315	-0.37001	-0.37140	-0.35098	-0.44193	-8.01440	-8.22604	 0.45852	-0.35813	 0.89962	 0.16455	-0.06528	 0.15167	 0.17125	 0.44530	 0.18767	-0.09549	
101	-6.19835	-5.90641	-0.33746	-0.42438	-0.37561	-0.37771	-0.31297	-0.44932	-8.09464	-8.45326	 0.47912	-0.34354	 0.90664	 0.15970	-0.07222	 0.17074	 0.17237	 0.45278	 0.18813	-0.10532	
102	-5.04053	-4.77701	-0.33914	-0.38170	-0.37482	-0.37786	-0.27235	-0.45011	-8.12133	-8.62406	 0.49798	-0.32660	 0.90568	 0.15351	-0.07832	 0.18391	 0.17902	 0.45570	 0.18651	-0.11358	
103	-3.88013	-3.64537	-0.33473	-0.33571	-0.36774	-0.37190	-0.22967	-0.44436	-8.09478	-8.73713	 0.51488	-0.30769	 0.89682	 0.14604	-0.08346	 0.19005	 0.19178	 0.45404	 0.18280	-0.12008	
104	-2.72725	-2.52131	-0.32439	-0.28702	-0.35454	-0.36000	-0.18551	-0.43222	-8.01598	-8.79192	 0.52965	-0.28721	 0.88024	 0.13735	-0.08751	 0.18816	 0.21104	 0.44787	 0.17701	-0.12467	
105	-1.59174	-1.41444	-0.30833	-0.23629	-0.33550	-0.34241	-0.14045	-0.41393	-7.88658	-8.78856	 0.54216	-0.26565	 0.85620	 0.12752	-0.09037	 0.17749	 0.23700	 0.43726	 0.16922	-0.12722	
106	-0.48309	-0.33399	-0.28689	-0.18417	-0.31095	-0.31946	-0.09508	-0.38978	-7.70885	-8.72791	 0.55231	-0.24350	 0.82501	 0.11664	-0.09193	 0.15750	 0.26964	 0.42235	 0.15949	-0.12764	
107	 0.58970	 0.71125	-0.26045	-0.13131	-0.28130	-0.29154	-0.04998	-0.36014	-7.48564	-8.61151	 0.56007	-0.22132	 0.78705	 0.10479	-0.09211	 0.12796	 0.30863	 0.40332	 0.14794	-0.12587	
108	 1.56531	 1.66157	-0.23122	-0.08115	-0.24894	-0.26094	-0.00801	-0.32741	-7.23531	-8.45179	 0.56521	-0.20076	 0.74525	 0.09276	-0.09095	 0.09125	 0.35086	 0.38171	 0.13543	-0.12214	
109	 2.59468	 2.66397	-0.19451	-0.02598	-0.20867	-0.22274	 0.03720	-0.28623	-6.91686	-8.22080	 0.56842	-0.17904	 0.69266	 0.07856	-0.08810	 0.04097	 0.40287	 0.35387	 0.11991	-0.11567	
110	 3.46541	 3.51162	-0.15822	 0.02257	-0.16909	-0.18513	 0.07612	-0.24535	-6.59794	-7.96782	 0.56913	-0.16101	 0.64030	 0.06514	-0.08409	-0.01210	 0.45309	 0.32566	 0.10465	-0.10779	
111	 4.36437	 4.38640	-0.11493	 0.07468	-0.12205	-0.14040	 0.11688	-0.19631	-6.21259	-7.64067	 0.56755	-0.14322	 0.57714	 0.04960	-0.07804	-0.07855	 0.51107	 0.29118	 0.08647	-0.09685	
112	 5.10683	 5.10855	-0.07391	 0.11938	-0.07756	-0.09808	 0.15091	-0.14950	-5.84238	-7.30865	 0.56408	-0.12964	 0.51638	 0.03515	-0.07117	-0.14376	 0.56355	 0.25767	 0.06919	-0.08515	
