29	-83.90793	-82.41282	-0.39535	-0.95078	-0.13624	-0.22797	-0.96874	-0.33166	-24.51112	-24.42715	 0.36646	 0.09742	-0.07672	 0.20127	 0.04112	 0.42522	-0.47332	-0.19624	-0.06136	 0.13692	
30	-94.33825	-92.65881	-0.60716	-1.00564	-0.38312	-0.43506	-1.00823	-0.54192	-29.94665	-29.75569	 0.25697	 0.15197	 0.04538	 0.21232	 0.04807	 0.29492	-0.40403	-0.13275	-0.05736	 0.13542	
31	-103.45659	-101.61544	-0.81725	-1.05006	-0.62872	-0.64046	-1.03785	-0.75067	-34.78581	-34.49890	 0.14140	 0.20788	 0.16864	 0.22144	 0.05409	 0.14439	-0.31546	-0.06555	-0.05226	 0.13208	
32	-111.27319	-109.29284	-1.02365	-1.08374	-0.87066	-0.84221	-1.05736	-0.95604	-39.00573	-38.63413	 0.02187	 0.26481	 0.29090	 0.22858	 0.05913	-0.02918	-0.20328	 0.00374	-0.04615	 0.12694	
33	-117.80997	-115.71262	-1.22435	-1.10647	-1.10655	-1.03832	-1.06658	-1.15615	-42.59311	-42.14799	-0.09937	 0.32235	 0.40998	 0.23372	 0.06318	-0.22992	-0.06185	 0.07352	-0.03915	 0.12006	
34	-123.09956	-120.90690	-1.41737	-1.11814	-1.33401	-1.22685	-1.06546	-1.34912	-45.54419	-45.03632	-0.22000	 0.38001	 0.52371	 0.23683	 0.06625	-0.46384	 0.11628	 0.14215	-0.03139	 0.11153	
35	-127.27588	-125.00724	-1.60545	-1.11865	-1.55633	-1.41049	-1.05359	-1.53783	-47.91715	-47.35536	-0.34077	 0.43875	 0.63271	 0.23792	 0.06840	-0.74739	 0.34765	 0.20981	-0.02278	 0.10120	
36	-130.17678	-127.85455	-1.77708	-1.10809	-1.75991	-1.57799	-1.03171	-1.71080	-49.60505	-48.99998	-0.45320	 0.49492	 0.72947	 0.23695	 0.06958	-1.07833	 0.63390	 0.27159	-0.01392	 0.08974	
37	-131.98347	-129.62684	-1.93549	-1.08685	-1.94861	-1.73256	-0.99994	-1.87134	-50.69955	-50.05927	-0.55837	 0.54938	 0.81522	 0.23402	 0.06990	-1.47977	 0.99777	 0.32803	-0.00476	 0.07710	
38	-132.76079	-130.38785	-2.07913	-1.05528	-2.12063	-1.87272	-0.95862	-2.01794	-51.23041	-50.56179	-0.65442	 0.60147	 0.88856	 0.22919	 0.06945	-1.97305	 1.46139	 0.37810	 0.00454	 0.06348	
39	-132.57889	-130.20654	-2.20663	-1.01383	-2.27440	-1.99718	-0.90823	-2.14921	-51.23356	-50.54228	-0.73975	 0.65052	 0.94840	 0.22252	 0.06832	-2.58317	 2.05032	 0.42095	 0.01382	 0.04909	
40	-131.51222	-129.15610	-2.31683	-0.96307	-2.40858	-2.10486	-0.84937	-2.26395	-50.74998	-50.04058	-0.81309	 0.69589	 0.99395	 0.21411	 0.06660	-3.33166	 2.78644	 0.45599	 0.02290	 0.03416	
41	-129.63848	-127.31292	-2.40880	-0.90363	-2.52210	-2.19489	-0.78272	-2.36116	-49.82459	-49.10061	-0.87352	 0.73702	 1.02476	 0.20405	 0.06441	-4.21368	 3.66507	 0.48280	 0.03163	 0.01892	
42	-127.03770	-124.75564	-2.48183	-0.83627	-2.61418	-2.26665	-0.70907	-2.44002	-48.50512	-47.76924	-0.92047	 0.77341	 1.04072	 0.19248	 0.06183	-5.13887	 4.59574	 0.50118	 0.03985	 0.00362	
43	-123.79128	-121.56430	-2.53548	-0.76182	-2.68428	-2.31975	-0.62928	-2.49996	-46.84096	-46.09524	-0.95375	 0.80470	 1.04199	 0.17952	 0.05899	-5.81399	 5.28496	 0.51114	 0.04741	-0.01151	
44	-119.87396	-117.71410	-2.57015	-0.67896	-2.73315	-2.35468	-0.54200	-2.54144	-44.82713	-44.07300	-0.97390	 0.83126	 1.02849	 0.16492	 0.05588	-5.60677	 5.10073	 0.51276	 0.05435	-0.02664	
45	-115.56995	-113.48440	-2.58413	-0.59293	-2.75832	-2.36974	-0.45273	-2.56220	-42.61773	-41.85686	-0.98041	 0.85161	 1.00165	 0.14960	 0.05278	-3.83322	 3.35728	 0.50626	 0.06018	-0.04075	
46	-110.86620	-108.86240	-2.57884	-0.50269	-2.76168	-2.36639	-0.36036	-2.56368	-40.21336	-39.44714	-0.97479	 0.86655	 0.96222	 0.13335	 0.04968	-0.68340	 0.24448	 0.49221	 0.06498	-0.05404	
47	-105.84114	-103.92522	-2.55480	-0.40927	-2.74380	-2.34516	-0.26596	-2.54624	-37.66074	-36.89068	-0.95813	 0.87626	 0.91127	 0.11635	 0.04667	 2.44242	-2.83817	 0.47115	 0.06867	-0.06633	
48	-100.57063	-98.74746	-2.51275	-0.31374	-2.70552	-2.30678	-0.17064	-2.51043	-35.00406	-34.23190	-0.93172	 0.88102	 0.85000	 0.09878	 0.04382	 4.33411	-4.68139	 0.44365	 0.07117	-0.07745	
49	-95.12735	-93.40056	-2.45359	-0.21717	-2.64788	-2.25217	-0.07549	-2.45703	-32.28461	-31.51232	-0.89697	 0.88122	 0.77972	 0.08081	 0.04118	 4.94640	-5.24079	 0.41038	 0.07242	-0.08725	
50	-89.58019	-87.95225	-2.37846	-0.12064	-2.57213	-2.18240	 0.01838	-2.38702	-29.54031	-28.77009	-0.85539	 0.87734	 0.70176	 0.06264	 0.03881	 4.80311	-5.04107	 0.37202	 0.07241	-0.09562	
51	-83.99381	-82.46608	-2.28860	-0.02519	-2.47968	-2.09871	 0.10993	-2.30153	-26.80555	-26.03978	-0.80851	 0.86986	 0.61751	 0.04443	 0.03674	 4.35159	-4.53052	 0.32928	 0.07110	-0.10246	
52	-78.42822	-77.00099	-2.18541	 0.06814	-2.37210	-2.00244	 0.19813	-2.20187	-24.11099	-23.35208	-0.75784	 0.85930	 0.52832	 0.02639	 0.03501	 3.83029	-3.94845	 0.28289	 0.06852	-0.10768	
53	-72.93840	-71.61097	-2.07039	 0.15837	-2.25109	-1.89504	 0.28204	-2.08947	-21.48354	-20.73381	-0.70480	 0.84618	 0.43554	 0.00867	 0.03365	 3.33797	-3.39452	 0.23357	 0.06469	-0.11124	
54	-67.43501	-66.20830	-1.94173	 0.24676	-2.11477	-1.77482	 0.36274	-1.96251	-18.88096	-18.14281	-0.64928	 0.83054	 0.33797	-0.00898	 0.03264	 2.89494	-2.88824	 0.18065	 0.05952	-0.11313	
55	-62.24538	-61.11426	-1.80769	 0.32789	-1.97203	-1.64957	 0.43527	-1.82915	-16.45660	-15.73140	-0.59531	 0.81358	 0.24187	-0.02549	 0.03205	 2.52653	-2.45900	 0.12758	 0.05335	-0.11327	
56	-57.26502	-56.22616	-1.66679	 0.40326	-1.82140	-1.51792	 0.50105	-1.68798	-14.15833	-13.44713	-0.54247	 0.79527	 0.14596	-0.04116	 0.03186	 2.21335	-2.08652	 0.07370	 0.04614	-0.11173	
57	-52.52673	-51.57607	-1.52073	 0.47216	-1.66477	-1.38149	 0.55944	-1.54074	-11.99868	-11.30183	-0.49159	 0.77586	 0.05135	-0.05584	 0.03205	 1.94608	-1.76216	 0.01966	 0.03801	-0.10857	
58	-48.05764	-47.19049	-1.37119	 0.53392	-1.50402	-1.24187	 0.60993	-1.38919	-9.98712	-9.30411	-0.44328	 0.75549	-0.04091	-0.06940	 0.03262	 1.71601	-1.47783	-0.03388	 0.02908	-0.10384	
59	-43.87935	-43.09043	-1.21983	 0.58801	-1.34100	-1.10064	 0.65210	-1.23506	-8.13021	-7.45965	-0.39798	 0.73424	-0.12986	-0.08171	 0.03355	 1.51587	-1.22680	-0.08634	 0.01949	-0.09763	
60	-40.00801	-39.29156	-1.06826	 0.63394	-1.17750	-0.95932	 0.68562	-1.08008	-6.43195	-5.77149	-0.35596	 0.71207	-0.21460	-0.09267	 0.03483	 1.33988	-1.00380	-0.13714	 0.00940	-0.09005	
61	-36.45454	-35.80442	-0.91801	 0.67136	-1.01523	-0.81935	 0.71032	-0.92591	-4.89396	-4.24035	-0.31730	 0.68890	-0.29432	-0.10216	 0.03642	 1.18362	-0.80478	-0.18573	-0.00104	-0.08120	
62	-33.22490	-32.63463	-0.77053	 0.70001	-0.85583	-0.68212	 0.72608	-0.77415	-3.51583	-2.86495	-0.28197	 0.66455	-0.36830	-0.11012	 0.03830	 1.04374	-0.62674	-0.23162	-0.01165	-0.07124	
63	-30.32035	-29.78327	-0.62719	 0.71972	-0.70082	-0.54890	 0.73294	-0.62630	-2.29538	-1.64235	-0.24978	 0.63881	-0.43587	-0.11648	 0.04043	 0.91770	-0.46741	-0.27433	-0.02227	-0.06030	
64	-27.73784	-27.24714	-0.48922	 0.73044	-0.55159	-0.42088	 0.73103	-0.48378	-1.22886	-0.56817	-0.22045	 0.61145	-0.49645	-0.12119	 0.04277	 0.80365	-0.32511	-0.31345	-0.03270	-0.04856	
65	-25.47030	-25.01919	-0.35778	 0.73221	-0.40942	-0.29913	 0.72058	-0.34787	-0.31130	 0.36300	-0.19365	 0.58222	-0.54956	-0.12423	 0.04529	 0.70017	-0.19854	-0.34858	-0.04277	-0.03617	
66	-23.50711	-23.08885	-0.23385	 0.72518	-0.27545	-0.18461	 0.70191	-0.21976	 0.46332	 1.15746	-0.16901	 0.55091	-0.59476	-0.12558	 0.04793	 0.60618	-0.08664	-0.37939	-0.05230	-0.02332	
67	-21.83448	-21.44250	-0.11833	 0.70959	-0.15067	-0.07814	 0.67546	-0.10046	 1.10181	 1.82207	-0.14616	 0.51737	-0.63170	-0.12524	 0.05065	 0.52083	 0.01148	-0.40560	-0.06111	-0.01019	
68	-20.43586	-20.06385	-0.01196	 0.68578	-0.03592	 0.01956	 0.64171	 0.00913	 1.61155	 2.36406	-0.12475	 0.48151	-0.66013	-0.12324	 0.05340	 0.44340	 0.09663	-0.42695	-0.06906	 0.00304	
69	-19.23890	-18.88145	 0.08945	 0.65229	 0.07327	 0.11231	 0.59896	 0.11318	 2.01761	 2.81028	-0.10349	 0.44131	-0.68065	-0.11939	 0.05627	 0.36977	 0.17315	-0.44399	-0.07630	 0.01686	
70	-18.34159	-17.99229	 0.17527	 0.61303	 0.16543	 0.19036	 0.55216	 0.20069	 2.28779	 3.12389	-0.08430	 0.40093	-0.69110	-0.11412	 0.05890	 0.30670	 0.23423	-0.45487	-0.08197	 0.02970	
71	-17.65529	-17.30907	 0.25050	 0.56709	 0.24593	 0.25828	 0.50004	 0.27672	 2.45360	 3.33752	-0.06598	 0.35869	-0.69271	-0.10735	 0.06139	 0.24978	 0.28486	-0.46049	-0.08634	 0.04208	
72	-17.15670	-16.80903	 0.31493	 0.51515	 0.31454	 0.31588	 0.44337	 0.34098	 2.52317	 3.45831	-0.04852	 0.31497	-0.68554	-0.09919	 0.06368	 0.19847	 0.32594	-0.46085	-0.08929	 0.05382	
73	-16.82190	-16.46882	 0.36848	 0.45791	 0.37119	 0.36308	 0.38292	 0.39337	 2.50445	 3.49315	-0.03195	 0.27023	-0.66972	-0.08971	 0.06571	 0.15224	 0.35838	-0.45599	-0.09074	 0.06475	
74	-16.62669	-16.26483	 0.41121	 0.39614	 0.41594	 0.39994	 0.31952	 0.43391	 2.40524	 3.44860	-0.01632	 0.22494	-0.64548	-0.07904	 0.06743	 0.11062	 0.38314	-0.44598	-0.09062	 0.07472	
75	-16.54695	-16.17360	 0.44326	 0.33066	 0.44899	 0.42661	 0.25400	 0.46278	 2.23306	 3.33089	-0.00167	 0.17961	-0.61310	-0.06730	 0.06877	 0.07313	 0.40113	-0.43099	-0.08888	 0.08358	
76	-16.55899	-16.17204	 0.46492	 0.26230	 0.47068	 0.44336	 0.18717	 0.48029	 1.99518	 3.14591	 0.01201	 0.13467	-0.57298	-0.05463	 0.06969	 0.03938	 0.41328	-0.41122	-0.08550	 0.09120	
77	-16.63980	-16.23779	 0.47656	 0.19192	 0.48144	 0.45056	 0.11987	 0.48688	 1.69859	 2.89923	 0.02482	 0.09049	-0.52555	-0.04116	 0.07013	 0.00900	 0.42046	-0.38692	-0.08048	 0.09748	
78	-16.76735	-16.34941	 0.47866	 0.12039	 0.48185	 0.44865	 0.05291	 0.48309	 1.34997	 2.59615	 0.03691	 0.04736	-0.47135	-0.02704	 0.07004	-0.01826	 0.42347	-0.35839	-0.07385	 0.10230	
79	-16.92079	-16.48664	 0.47176	 0.04858	 0.47256	 0.43820	-0.01294	 0.46960	 0.95576	 2.24173	 0.04855	 0.00549	-0.41096	-0.01242	 0.06939	-0.04260	 0.42303	-0.32598	-0.06566	 0.10560	
80	-17.08065	-16.63058	 0.45652	-0.02266	 0.45433	 0.41981	-0.07693	 0.44716	 0.52216	 1.84085	 0.06004	-0.03498	-0.34504	 0.00253	 0.06812	-0.06411	 0.41977	-0.29007	-0.05599	 0.10731	
81	-17.22904	-16.76383	 0.43364	-0.09248	 0.42798	 0.39417	-0.13836	 0.41661	 0.05517	 1.39825	 0.07170	-0.07396	-0.27431	 0.01765	 0.06622	-0.08283	 0.41422	-0.25109	-0.04494	 0.10739	
82	-17.34972	-16.87062	 0.40389	-0.16010	 0.39441	 0.36205	-0.19657	 0.37885	-0.43940	 0.91865	 0.08386	-0.11135	-0.19953	 0.03280	 0.06364	-0.09868	 0.40680	-0.20948	-0.03262	 0.10583	
83	-17.42828	-16.93695	 0.36809	-0.22475	 0.35456	 0.32424	-0.25098	 0.33485	-0.95586	 0.40672	 0.09682	-0.14708	-0.12151	 0.04781	 0.06039	-0.11153	 0.39785	-0.16571	-0.01919	 0.10262	
84	-17.45214	-16.95060	 0.32711	-0.28571	 0.30941	 0.28158	-0.30104	 0.28561	-1.48863	-0.13279	 0.11082	-0.18103	-0.04109	 0.06252	 0.05644	-0.12122	 0.38760	-0.12029	-0.00480	 0.09780	
85	-17.41066	-16.90120	 0.28182	-0.34234	 0.25997	 0.23494	-0.34628	 0.23215	-2.03220	-0.69504	 0.12605	-0.21305	 0.04085	 0.07680	 0.05180	-0.12751	 0.37622	-0.07370	 0.01036	 0.09141	
86	-17.29508	-16.78024	 0.23315	-0.39404	 0.20727	 0.18523	-0.38631	 0.17552	-2.58113	-1.27508	 0.14261	-0.24299	 0.12343	 0.09048	 0.04648	-0.13020	 0.36379	-0.02646	 0.02609	 0.08353	
87	-17.09861	-16.58110	 0.18201	-0.44029	 0.15232	 0.13334	-0.42079	 0.11675	-3.13002	-1.86778	 0.16056	-0.27065	 0.20577	 0.10344	 0.04050	-0.12907	 0.35039	 0.02091	 0.04220	 0.07425	
88	-16.79900	-16.28173	 0.12653	-0.48262	 0.09317	 0.07737	-0.45082	 0.05370	-3.70189	-2.49958	 0.18093	-0.29708	 0.29119	 0.11616	 0.03353	-0.12358	 0.33528	 0.07038	 0.05931	 0.06309	
89	-16.42304	-15.90896	 0.07321	-0.51640	 0.03675	 0.02383	-0.47320	-0.00628	-4.23402	-3.10164	 0.20163	-0.31942	 0.37026	 0.12725	 0.02631	-0.11418	 0.32002	 0.11647	 0.07549	 0.05133	
90	-15.95680	-15.44881	 0.02019	-0.54363	-0.01892	-0.02916	-0.48948	-0.06539	-4.75003	-3.69987	 0.22351	-0.33887	 0.44644	 0.13725	 0.01857	-0.10071	 0.30395	 0.16120	 0.09136	 0.03858	
91	-15.40073	-14.90168	-0.03168	-0.56414	-0.07295	-0.08078	-0.49963	-0.12272	-5.24485	-4.28865	 0.24644	-0.35526	 0.51893	 0.14608	 0.01038	-0.08329	 0.28723	 0.20410	 0.10670	 0.02502	
92	-14.75684	-14.26949	-0.08158	-0.57780	-0.12449	-0.13022	-0.50370	-0.17742	-5.71358	-4.86233	 0.27021	-0.36844	 0.58696	 0.15366	 0.00180	-0.06219	 0.27004	 0.24475	 0.12128	 0.01086	
93	-14.02859	-13.55559	-0.12875	-0.58460	-0.17277	-0.17674	-0.50179	-0.22872	-6.15154	-5.41531	 0.29462	-0.37829	 0.64985	 0.15990	-0.00705	-0.03784	 0.25270	 0.28275	 0.13490	-0.00370	
94	-13.22077	-12.76462	-0.17249	-0.58459	-0.21709	-0.21966	-0.49408	-0.27591	-6.55433	-5.94209	 0.31942	-0.38476	 0.70694	 0.16477	-0.01608	-0.01080	 0.23557	 0.31771	 0.14734	-0.01845	
95	-12.33938	-11.90237	-0.21216	-0.57793	-0.25682	-0.25835	-0.48080	-0.31839	-6.91788	-6.43736	 0.34437	-0.38780	 0.75769	 0.16822	-0.02518	 0.01817	 0.21916	 0.34930	 0.15842	-0.03315	
96	-11.39147	-10.97569	-0.24720	-0.56483	-0.29144	-0.29229	-0.46226	-0.35561	-7.23852	-6.89607	 0.36919	-0.38743	 0.80159	 0.17022	-0.03422	 0.04818	 0.20406	 0.37722	 0.16797	-0.04756	
97	-10.38497	-9.99228	-0.27714	-0.54558	-0.32050	-0.32100	-0.43881	-0.38711	-7.51304	-7.31354	 0.39360	-0.38373	 0.83825	 0.17076	-0.04309	 0.07818	 0.19092	 0.40122	 0.17583	-0.06146	
98	-9.32858	-8.96060	-0.30158	-0.52054	-0.34364	-0.34412	-0.41086	-0.41256	-7.73875	-7.68553	 0.41731	-0.37680	 0.86734	 0.16985	-0.05164	 0.10704	 0.18048	 0.42107	 0.18187	-0.07460	
99	-8.23161	-7.88968	-0.32022	-0.49014	-0.36061	-0.36136	-0.37884	-0.43167	-7.91352	-8.00829	 0.44003	-0.36681	 0.88863	 0.16749	-0.05973	 0.13351	 0.17352	 0.43660	 0.18598	-0.08675	
100	-7.10379	-6.78900	-0.33286	-0.45486	-0.37124	-0.37254	-0.34326	-0.44426	-8.03583	-8.27868	 0.46149	-0.35397	 0.90197	 0.16371	-0.06724	 0.15632	 0.17081	 0.44768	 0.18809	-0.09769	
101	-5.95516	-5.66834	-0.33937	-0.41522	-0.37547	-0.37756	-0.30463	-0.45026	-8.10480	-8.49415	 0.48143	-0.33857	 0.90731	 0.15856	-0.07402	 0.17420	 0.17310	 0.45422	 0.18813	-0.10720	
102	-4.79592	-4.53761	-0.33973	-0.37180	-0.37333	-0.37642	-0.26350	-0.44966	-8.12023	-8.65287	 0.49961	-0.32093	 0.90467	 0.15208	-0.07993	 0.18594	 0.18103	 0.45620	 0.18607	-0.11510	
103	-3.63625	-3.40673	-0.33403	-0.32519	-0.36492	-0.36921	-0.22043	-0.44254	-8.08258	-8.75368	 0.51583	-0.30142	 0.89418	 0.14434	-0.08485	 0.19043	 0.19516	 0.45360	 0.18193	-0.12121	
104	-2.48619	-2.28548	-0.32243	-0.27603	-0.35044	-0.35610	-0.17601	-0.42908	-7.99297	-8.79618	 0.52992	-0.28048	 0.87600	 0.13539	-0.08866	 0.18673	 0.21584	 0.44649	 0.17573	-0.12538	
105	-1.35554	-1.18340	-0.30518	-0.22496	-0.33019	-0.33737	-0.13081	-0.40952	-7.85318	-8.78065	 0.54176	-0.25859	 0.85043	 0.12533	-0.09125	 0.17411	 0.24323	 0.43498	 0.16753	-0.12750	
106	-0.25369	-0.10965	-0.28261	-0.17264	-0.30451	-0.31335	-0.08543	-0.38417	-7.66561	-8.70810	 0.55126	-0.23625	 0.81777	 0.11423	-0.09252	 0.15212	 0.27724	 0.41919	 0.15741	-0.12747	
107	 0.81048	 0.92712	-0.25513	-0.11973	-0.27384	-0.28447	-0.04044	-0.35343	-7.43324	-8.58021	 0.55838	-0.21401	 0.77844	 0.10218	-0.09239	 0.12059	 0.31747	 0.39933	 0.14550	-0.12523	
108	 1.88083	 1.96963	-0.22143	-0.06409	-0.23668	-0.24933	 0.00589	-0.31573	-7.14409	-8.38835	 0.56332	-0.19131	 0.73033	 0.08858	-0.09069	 0.07729	 0.36580	 0.37429	 0.13116	-0.12048	
109	 2.79328	 2.85807	-0.18743	-0.01469	-0.19949	-0.21407	 0.04618	-0.27759	-6.84855	-8.16824	 0.56554	-0.17203	 0.68162	 0.07561	-0.08773	 0.02993	 0.41360	 0.34837	 0.11684	-0.11411	
110	 3.74329	 3.78276	-0.14619	 0.03881	-0.15464	-0.17147	 0.08883	-0.23114	-6.48558	-7.87464	 0.56560	-0.15245	 0.62206	 0.06052	-0.08284	-0.03107	 0.47008	 0.31616	 0.09954	-0.10478	
111	 4.53532	 4.55337	-0.10656	 0.08517	-0.11167	-0.13063	 0.12486	-0.18622	-6.13213	-7.56987	 0.56355	-0.13695	 0.56412	 0.04640	-0.07700	-0.09240	 0.52247	 0.28443	 0.08291	-0.09444	
112	 5.33994	 5.33582	-0.06044	 0.13408	-0.06173	-0.08318	 0.16184	-0.13353	-5.71485	-7.19078	 0.55901	-0.12256	 0.49557	 0.03022	-0.06894	-0.16605	 0.58044	 0.24654	 0.06349	-0.08094	
