10	 275.65891	 270.83409	 2.34267	 1.12995	 2.68398	 2.33675	 0.88651	 2.27278	 118.47439	 115.97810	 0.27768	-0.52431	-0.75887	-0.18556	-0.16149	 0.46980	-0.29925	-0.06440	 0.07278	-0.07148	
11	 256.64185	 252.15772	 2.28022	 1.02519	 2.65447	 2.29138	 0.78189	 2.22751	 112.61418	 110.21081	 0.36028	-0.51363	-0.79694	-0.17074	-0.14869	 0.52291	-0.33647	-0.10446	 0.06005	-0.05662	
12	 236.76170	 232.63201	 2.21065	 0.91472	 2.61433	 2.23766	 0.67338	 2.17408	 106.31896	 104.01703	 0.44044	-0.50061	-0.83115	-0.15332	-0.13686	 0.57623	-0.37323	-0.14607	 0.04730	-0.04148	
13	 216.08488	 212.32229	 2.13301	 0.79884	 2.56237	 2.17473	 0.56132	 2.11136	 99.58286	 97.39125	 0.51724	-0.48510	-0.86069	-0.13367	-0.12566	 0.62906	-0.40928	-0.18866	 0.03463	-0.02616	
14	 194.66016	 191.27654	 2.04611	 0.67780	 2.49715	 2.10152	 0.44594	 2.03807	 92.39400	 90.32205	 0.58967	-0.46693	-0.88459	-0.11214	-0.11475	 0.68059	-0.44435	-0.23154	 0.02213	-0.01069	
15	 172.95979	 169.95877	 1.95057	 0.55421	 2.41867	 2.01849	 0.32974	 1.95452	 84.88858	 82.94360	 0.65533	-0.44631	-0.90145	-0.08946	-0.10407	 0.72889	-0.47752	-0.27306	 0.01008	 0.00462	
16	 151.03497	 148.41943	 1.84536	 0.42837	 2.32584	 1.92472	 0.21296	 1.85971	 77.06868	 75.25807	 0.71328	-0.42313	-0.91039	-0.06588	-0.09340	 0.77304	-0.50855	-0.31237	-0.00147	 0.01973	
17	 129.07111	 126.84083	 1.73007	 0.30134	 2.21812	 1.81987	 0.09655	 1.75328	 68.98758	 67.31798	 0.76217	-0.39740	-0.91041	-0.04176	-0.08263	 0.81169	-0.53700	-0.34827	-0.01240	 0.03452	
18	 106.96195	 105.11873	 1.60266	 0.17255	 2.09344	 1.70210	-0.02006	 1.63336	 60.59375	 59.07278	 0.80117	-0.36876	-0.90042	-0.01710	-0.07158	 0.84388	-0.56273	-0.37993	-0.02273	 0.04905	
19	 85.45447	 83.98723	 1.46628	 0.04640	 1.95491	 1.57435	-0.13293	 1.50303	 52.16914	 50.79946	 0.82814	-0.33799	-0.87992	 0.00719	-0.06054	 0.86746	-0.58462	-0.40533	-0.03206	 0.06279	
20	 64.42089	 63.32097	 1.31931	-0.07774	 1.80111	 1.43525	-0.24273	 1.36097	 43.67315	 42.45807	 0.84268	-0.30479	-0.84823	 0.03117	-0.04939	 0.88162	-0.60259	-0.42384	-0.04043	 0.07580	
21	 44.01023	 43.26653	 1.16190	-0.19883	 1.63239	 1.28502	-0.34860	 1.20752	 35.17602	 34.11749	 0.84402	-0.26920	-0.80499	 0.05461	-0.03821	 0.88519	-0.61612	-0.43449	-0.04775	 0.08793	
22	 24.10554	 23.70916	 0.99211	-0.31739	 1.44685	 1.12192	-0.45107	 1.04100	 26.63991	 25.74045	 0.83134	-0.23074	-0.74921	 0.07759	-0.02692	 0.87691	-0.62474	-0.43648	-0.05399	 0.09917	
23	 5.34705	 5.27807	 0.81491	-0.42939	 1.25019	 0.95082	-0.54668	 0.86646	 18.36026	 17.61671	 0.80466	-0.19045	-0.68245	 0.09934	-0.01592	 0.85605	-0.62761	-0.42920	-0.05894	 0.10908	
24	-12.42208	-12.18071	 0.62890	-0.53548	 1.04121	 0.77051	-0.63609	 0.68275	 10.29795	 9.70761	 0.76390	-0.14790	-0.60444	 0.11996	-0.00517	 0.82174	-0.62413	-0.41245	-0.06262	 0.11767	
25	-29.11019	-28.57705	 0.43506	-0.63481	 0.82128	 0.58205	-0.71861	 0.49098	 2.52336	 2.08194	 0.70929	-0.10312	-0.51583	 0.13931	 0.00521	 0.77328	-0.61341	-0.38623	-0.06500	 0.12483	
26	-44.64118	-43.83610	 0.23455	-0.72657	 0.59200	 0.38669	-0.79361	 0.29241	-4.89648	-5.19480	 0.64141	-0.05618	-0.41757	 0.15724	 0.01510	 0.71002	-0.59439	-0.35084	-0.06606	 0.13041	
27	-59.13447	-58.07517	 0.02600	-0.81108	 0.35202	 0.18319	-0.86132	 0.08577	-11.98839	-12.14915	 0.56000	-0.00650	-0.30943	 0.17382	 0.02452	 0.63019	-0.56529	-0.30625	-0.06579	 0.13438	
28	-72.16798	-70.87956	-0.18361	-0.88548	 0.10960	-0.02155	-0.91945	-0.12200	-18.51125	-18.54487	 0.46835	 0.04453	-0.19574	 0.18850	 0.03311	 0.53517	-0.52522	-0.25451	-0.06422	 0.13653	
29	-83.90786	-82.41252	-0.39526	-0.95034	-0.13618	-0.22840	-0.96845	-0.33188	-24.51095	-24.42709	 0.36694	 0.09738	-0.07687	 0.20140	 0.04091	 0.42311	-0.47181	-0.19623	-0.06140	 0.13688	
30	-94.33818	-92.65846	-0.60711	-1.00516	-0.38304	-0.43549	-1.00793	-0.54209	-29.94648	-29.75563	 0.25751	 0.15184	 0.04524	 0.21245	 0.04783	 0.29273	-0.40246	-0.13275	-0.05739	 0.13540	
31	-103.45653	-101.61504	-0.81725	-1.04955	-0.62864	-0.64090	-1.03754	-0.75079	-34.78563	-34.49884	 0.14199	 0.20766	 0.16853	 0.22158	 0.05382	 0.14215	-0.31384	-0.06556	-0.05228	 0.13208	
32	-111.27313	-109.29240	-1.02369	-1.08319	-0.87058	-0.84266	-1.05703	-0.95612	-39.00555	-38.63407	 0.02252	 0.26450	 0.29082	 0.22872	 0.05884	-0.03142	-0.20165	 0.00372	-0.04616	 0.12695	
33	-117.80992	-115.71215	-1.22444	-1.10589	-1.10646	-1.03878	-1.06625	-1.15619	-42.59293	-42.14793	-0.09865	 0.32195	 0.40992	 0.23386	 0.06288	-0.23211	-0.06027	 0.07348	-0.03915	 0.12008	
34	-123.09952	-120.90640	-1.41750	-1.11754	-1.33392	-1.22731	-1.06512	-1.34911	-45.54401	-45.03626	-0.21922	 0.37951	 0.52368	 0.23697	 0.06593	-0.46586	 0.11769	 0.14210	-0.03137	 0.11156	
35	-127.27584	-125.00671	-1.60562	-1.11803	-1.55624	-1.41094	-1.05324	-1.53777	-47.91697	-47.35529	-0.33992	 0.43815	 0.63270	 0.23807	 0.06806	-0.74907	 0.34874	 0.20974	-0.02276	 0.10124	
36	-130.17675	-127.85401	-1.77728	-1.10745	-1.75982	-1.57844	-1.03137	-1.71071	-49.60487	-48.99991	-0.45230	 0.49423	 0.72949	 0.23710	 0.06922	-1.07944	 0.63445	 0.27150	-0.01389	 0.08979	
37	-131.98345	-129.62628	-1.93572	-1.08620	-1.94852	-1.73300	-0.99960	-1.87121	-50.69937	-50.05920	-0.55741	 0.54860	 0.81526	 0.23418	 0.06953	-1.47996	 0.99742	 0.32793	-0.00472	 0.07716	
38	-132.76077	-130.38727	-2.07940	-1.05462	-2.12054	-1.87316	-0.95828	-2.01777	-51.23024	-50.56172	-0.65341	 0.60061	 0.88862	 0.22934	 0.06907	-1.97186	 1.45967	 0.37798	 0.00459	 0.06355	
39	-132.57888	-130.20596	-2.20693	-1.01318	-2.27430	-1.99761	-0.90791	-2.14901	-51.23339	-50.54221	-0.73870	 0.64958	 0.94848	 0.22268	 0.06793	-2.58001	 2.04667	 0.42082	 0.01387	 0.04916	
40	-131.51221	-129.15551	-2.31717	-0.96241	-2.40849	-2.10527	-0.84906	-2.26372	-50.74981	-50.04052	-0.81201	 0.69488	 0.99405	 0.21427	 0.06620	-3.32605	 2.78038	 0.45584	 0.02296	 0.03424	
41	-129.63847	-127.31232	-2.40917	-0.90298	-2.52201	-2.19529	-0.78243	-2.36089	-49.82443	-49.10055	-0.87241	 0.73594	 1.02488	 0.20421	 0.06400	-4.20593	 3.65690	 0.48264	 0.03170	 0.01901	
42	-127.03770	-124.75505	-2.48222	-0.83563	-2.61408	-2.26703	-0.70879	-2.43973	-48.50496	-47.76918	-0.91934	 0.77229	 1.04085	 0.19264	 0.06141	-5.13182	 4.58831	 0.50102	 0.03993	 0.00371	
43	-123.79128	-121.56371	-2.53589	-0.76119	-2.68419	-2.32011	-0.62902	-2.49964	-46.84082	-46.09519	-0.95263	 0.80354	 1.04213	 0.17968	 0.05856	-5.81611	 5.28673	 0.51097	 0.04750	-0.01142	
44	-119.87397	-117.71351	-2.57059	-0.67836	-2.73305	-2.35502	-0.54176	-2.54109	-44.82699	-44.07295	-0.97278	 0.83007	 1.02864	 0.16508	 0.05545	-5.63375	 5.12739	 0.51258	 0.05444	-0.02654	
45	-115.56996	-113.48381	-2.58458	-0.59235	-2.75822	-2.37006	-0.45251	-2.56182	-42.61760	-41.85680	-0.97931	 0.85041	 1.00181	 0.14976	 0.05234	-3.89248	 3.41627	 0.50608	 0.06028	-0.04065	
46	-110.86620	-108.86181	-2.57931	-0.50213	-2.76157	-2.36668	-0.36016	-2.56329	-40.21325	-39.44709	-0.97372	 0.86535	 0.96238	 0.13351	 0.04924	-0.75306	 0.31391	 0.49203	 0.06508	-0.05394	
47	-105.84113	-103.92464	-2.55528	-0.40874	-2.74369	-2.34541	-0.26578	-2.54582	-37.66064	-36.89063	-0.95711	 0.87507	 0.91143	 0.11651	 0.04623	 2.39892	-2.79487	 0.47097	 0.06878	-0.06623	
48	-100.57063	-98.74688	-2.51324	-0.31325	-2.70540	-2.30700	-0.17049	-2.50999	-35.00398	-34.23186	-0.93075	 0.87986	 0.85017	 0.09893	 0.04337	 4.32769	-4.67513	 0.44348	 0.07128	-0.07735	
49	-95.12733	-93.39999	-2.45410	-0.21672	-2.64775	-2.25236	-0.07537	-2.45658	-32.28454	-31.51227	-0.89606	 0.88009	 0.77988	 0.08096	 0.04073	 4.96396	-5.25847	 0.41022	 0.07254	-0.08716	
50	-89.58016	-87.95168	-2.37896	-0.12022	-2.57199	-2.18256	 0.01848	-2.38654	-29.54026	-28.77006	-0.85456	 0.87625	 0.70193	 0.06278	 0.03835	 4.82963	-5.06769	 0.37186	 0.07253	-0.09553	
51	-83.99378	-82.46551	-2.28911	-0.02482	-2.47953	-2.09883	 0.11001	-2.30104	-26.80551	-26.03974	-0.80776	 0.86882	 0.61767	 0.04458	 0.03628	 4.37851	-4.55749	 0.32914	 0.07123	-0.10236	
52	-78.42817	-77.00042	-2.18592	 0.06847	-2.37194	-2.00252	 0.19819	-2.20137	-24.11097	-23.35205	-0.75717	 0.85832	 0.52847	 0.02652	 0.03456	 3.85418	-3.97236	 0.28277	 0.06866	-0.10758	
53	-72.93833	-71.61040	-2.07090	 0.15865	-2.25091	-1.89508	 0.28207	-2.08897	-21.48353	-20.73378	-0.70421	 0.84526	 0.43569	 0.00880	 0.03319	 3.35801	-3.41455	 0.23346	 0.06483	-0.11114	
54	-67.43492	-66.20772	-1.94223	 0.24699	-2.11458	-1.77482	 0.36275	-1.96199	-18.88097	-18.14279	-0.64878	 0.82968	 0.33811	-0.00885	 0.03218	 2.91124	-2.90450	 0.18057	 0.05967	-0.11304	
55	-62.24528	-61.11368	-1.80818	 0.32807	-1.97183	-1.64952	 0.43526	-1.82862	-16.45662	-15.73138	-0.59490	 0.81279	 0.24200	-0.02537	 0.03160	 2.53973	-2.47213	 0.12752	 0.05350	-0.11318	
56	-57.26489	-56.22557	-1.66727	 0.40339	-1.82118	-1.51783	 0.50102	-1.68745	-14.15836	-13.44712	-0.54216	 0.79455	 0.14608	-0.04105	 0.03141	 2.22400	-2.09707	 0.07366	 0.04630	-0.11164	
57	-52.52657	-51.57548	-1.52120	 0.47224	-1.66453	-1.38136	 0.55940	-1.54021	-11.99874	-11.30182	-0.49137	 0.77521	 0.05146	-0.05574	 0.03160	 1.95467	-1.77063	 0.01965	 0.03817	-0.10848	
58	-48.05746	-47.18989	-1.37165	 0.53395	-1.50375	-1.24170	 0.60988	-1.38866	-9.98718	-9.30411	-0.44315	 0.75491	-0.04081	-0.06931	 0.03217	 1.72296	-1.48463	-0.03387	 0.02925	-0.10375	
59	-43.87914	-43.08982	-1.22027	 0.58799	-1.34071	-1.10043	 0.65203	-1.23453	-8.13029	-7.45965	-0.39795	 0.73373	-0.12976	-0.08163	 0.03311	 1.52149	-1.23226	-0.08631	 0.01967	-0.09754	
60	-40.00776	-39.29094	-1.06868	 0.63387	-1.17719	-0.95906	 0.68554	-1.07956	-6.43203	-5.77149	-0.35602	 0.71165	-0.21451	-0.09260	 0.03439	 1.34445	-1.00817	-0.13708	 0.00958	-0.08996	
61	-36.45426	-35.80378	-0.91841	 0.67124	-1.01490	-0.81906	 0.71022	-0.92539	-4.89405	-4.24035	-0.31746	 0.68855	-0.29425	-0.10210	 0.03598	 1.18733	-0.80828	-0.18564	-0.00086	-0.08111	
62	-33.22459	-32.63399	-0.77091	 0.69985	-0.85547	-0.68178	 0.72598	-0.77363	-3.51594	-2.86496	-0.28222	 0.66428	-0.36823	-0.11008	 0.03787	 1.04675	-0.62952	-0.23151	-0.01146	-0.07115	
63	-30.32001	-29.78261	-0.62754	 0.71951	-0.70043	-0.54853	 0.73284	-0.62579	-2.29549	-1.64236	-0.25013	 0.63863	-0.43581	-0.11645	 0.04000	 0.92015	-0.46961	-0.27420	-0.02207	-0.06021	
64	-27.73746	-27.24648	-0.48955	 0.73019	-0.55118	-0.42048	 0.73092	-0.48327	-1.22897	-0.56819	-0.22090	 0.61136	-0.49640	-0.12117	 0.04235	 0.80564	-0.32684	-0.31329	-0.03250	-0.04847	
65	-25.46988	-25.01851	-0.35808	 0.73192	-0.40899	-0.29869	 0.72046	-0.34737	-0.31141	 0.36299	-0.19421	 0.58222	-0.54952	-0.12422	 0.04488	 0.70178	-0.19988	-0.34840	-0.04256	-0.03608	
66	-23.50666	-23.08816	-0.23412	 0.72485	-0.27499	-0.18414	 0.70180	-0.21927	 0.46320	 1.15745	-0.16968	 0.55102	-0.59472	-0.12558	 0.04753	 0.60749	-0.08766	-0.37919	-0.05209	-0.02323	
67	-21.83399	-21.44181	-0.11857	 0.70922	-0.15019	-0.07764	 0.67534	-0.09998	 1.10169	 1.82205	-0.14693	 0.51758	-0.63168	-0.12526	 0.05027	 0.52189	 0.01071	-0.40538	-0.06090	-0.01009	
68	-20.43533	-20.06315	-0.01217	 0.68537	-0.03542	 0.02009	 0.64160	 0.00960	 1.61143	 2.36405	-0.12564	 0.48184	-0.66011	-0.12327	 0.05303	 0.44426	 0.09607	-0.42672	-0.06884	 0.00314	
69	-19.23833	-18.88075	 0.08928	 0.65186	 0.07379	 0.11287	 0.59886	 0.11364	 2.01750	 2.81027	-0.10451	 0.44176	-0.68064	-0.11943	 0.05591	 0.37047	 0.17276	-0.44374	-0.07608	 0.01696	
70	-18.34098	-17.99159	 0.17514	 0.61257	 0.16597	 0.19094	 0.55206	 0.20114	 2.28768	 3.12388	-0.08543	 0.40150	-0.69109	-0.11417	 0.05856	 0.30728	 0.23397	-0.45461	-0.08175	 0.02980	
71	-17.65464	-17.30837	 0.25040	 0.56661	 0.24649	 0.25888	 0.49995	 0.27715	 2.45351	 3.33751	-0.06724	 0.35939	-0.69271	-0.10742	 0.06107	 0.25026	 0.28470	-0.46022	-0.08612	 0.04218	
72	-17.15602	-16.80834	 0.31487	 0.51465	 0.31512	 0.31649	 0.44329	 0.34140	 2.52308	 3.45831	-0.04989	 0.31580	-0.68554	-0.09927	 0.06338	 0.19887	 0.32586	-0.46058	-0.08907	 0.05392	
73	-16.82118	-16.46814	 0.36846	 0.45739	 0.37179	 0.36371	 0.38286	 0.39377	 2.50438	 3.49316	-0.03343	 0.27118	-0.66972	-0.08980	 0.06543	 0.15259	 0.35836	-0.45570	-0.09052	 0.06485	
74	-16.62594	-16.26417	 0.41122	 0.39561	 0.41655	 0.40058	 0.31947	 0.43430	 2.40517	 3.44861	-0.01790	 0.22601	-0.64548	-0.07915	 0.06717	 0.11093	 0.38315	-0.44570	-0.09039	 0.07482	
75	-16.54617	-16.17296	 0.44331	 0.33012	 0.44961	 0.42727	 0.25395	 0.46316	 2.23301	 3.33091	-0.00334	 0.18078	-0.61311	-0.06742	 0.06854	 0.07341	 0.40117	-0.43071	-0.08865	 0.08368	
76	-16.55818	-16.17143	 0.46501	 0.26176	 0.47130	 0.44402	 0.18714	 0.48065	 1.99514	 3.14593	 0.01027	 0.13593	-0.57299	-0.05476	 0.06948	 0.03963	 0.41335	-0.41094	-0.08528	 0.09131	
77	-16.63897	-16.23721	 0.47669	 0.19138	 0.48207	 0.45122	 0.11986	 0.48722	 1.69856	 2.89926	 0.02302	 0.09182	-0.52557	-0.04130	 0.06995	 0.00924	 0.42054	-0.38664	-0.08026	 0.09759	
78	-16.76650	-16.34886	 0.47882	 0.11985	 0.48248	 0.44932	 0.05291	 0.48342	 1.34996	 2.59619	 0.03509	 0.04876	-0.47136	-0.02719	 0.06989	-0.01804	 0.42356	-0.35812	-0.07363	 0.10242	
79	-16.91991	-16.48614	 0.47197	 0.04805	 0.47320	 0.43886	-0.01292	 0.46991	 0.95577	 2.24178	 0.04671	 0.00693	-0.41098	-0.01258	 0.06926	-0.04239	 0.42312	-0.32572	-0.06545	 0.10571	
80	-17.07976	-16.63012	 0.45677	-0.02318	 0.45496	 0.42047	-0.07690	 0.44746	 0.52219	 1.84091	 0.05820	-0.03351	-0.34506	 0.00236	 0.06803	-0.06392	 0.41987	-0.28983	-0.05578	 0.10742	
81	-17.22813	-16.76342	 0.43392	-0.09300	 0.42860	 0.39483	-0.13831	 0.41689	 0.05521	 1.39832	 0.06988	-0.07248	-0.27433	 0.01748	 0.06615	-0.08265	 0.41432	-0.25086	-0.04473	 0.10751	
82	-17.34880	-16.87028	 0.40421	-0.16060	 0.39502	 0.36270	-0.19651	 0.37912	-0.43934	 0.91873	 0.08208	-0.10988	-0.19956	 0.03262	 0.06362	-0.09851	 0.40691	-0.20927	-0.03242	 0.10594	
83	-17.42735	-16.93667	 0.36845	-0.22524	 0.35515	 0.32488	-0.25090	 0.33510	-0.95579	 0.40681	 0.09510	-0.14563	-0.12154	 0.04762	 0.06039	-0.11139	 0.39796	-0.16552	-0.01899	 0.10274	
84	-17.45121	-16.95038	 0.32750	-0.28618	 0.30998	 0.28221	-0.30095	 0.28585	-1.48854	-0.13269	 0.10917	-0.17961	-0.04113	 0.06233	 0.05648	-0.12109	 0.38772	-0.12011	-0.00461	 0.09792	
85	-17.40973	-16.90105	 0.28224	-0.34279	 0.26052	 0.23557	-0.34618	 0.23238	-2.03210	-0.69493	 0.12448	-0.21169	 0.04081	 0.07659	 0.05188	-0.12740	 0.37634	-0.07355	 0.01054	 0.09153	
86	-17.29416	-16.78018	 0.23361	-0.39447	 0.20779	 0.18584	-0.38620	 0.17574	-2.58101	-1.27496	 0.14115	-0.24169	 0.12339	 0.09027	 0.04659	-0.13011	 0.36392	-0.02634	 0.02626	 0.08365	
87	-17.09769	-16.58111	 0.18250	-0.44071	 0.15282	 0.13394	-0.42067	 0.11696	-3.12989	-1.86765	 0.15922	-0.26943	 0.20572	 0.10323	 0.04065	-0.12900	 0.35052	 0.02101	 0.04236	 0.07436	
88	-16.79809	-16.28183	 0.12705	-0.48301	 0.09363	 0.07795	-0.45068	 0.05390	-3.70174	-2.49944	 0.17974	-0.29595	 0.29114	 0.11594	 0.03372	-0.12353	 0.33541	 0.07045	 0.05947	 0.06321	
89	-16.42215	-15.90914	 0.07376	-0.51677	 0.03718	 0.02440	-0.47306	-0.00610	-4.23386	-3.10149	 0.20059	-0.31841	 0.37020	 0.12703	 0.02653	-0.11414	 0.32015	 0.11652	 0.07564	 0.05144	
90	-15.95593	-15.44908	 0.02076	-0.54398	-0.01853	-0.02860	-0.48933	-0.06521	-4.74986	-3.69971	 0.22263	-0.33798	 0.44638	 0.13703	 0.01883	-0.10069	 0.30408	 0.16122	 0.09150	 0.03869	
91	-15.39989	-14.90204	-0.03108	-0.56446	-0.07260	-0.08023	-0.49948	-0.12255	-5.24467	-4.28848	 0.24573	-0.35450	 0.51886	 0.14586	 0.01066	-0.08328	 0.28736	 0.20410	 0.10683	 0.02513	
92	-14.75602	-14.26994	-0.08096	-0.57810	-0.12418	-0.12969	-0.50355	-0.17725	-5.71339	-4.86216	 0.26968	-0.36781	 0.58688	 0.15343	 0.00213	-0.06220	 0.27017	 0.24472	 0.12140	 0.01097	
93	-14.02780	-13.55613	-0.12811	-0.58488	-0.17251	-0.17622	-0.50164	-0.22856	-6.15134	-5.41514	 0.29427	-0.37782	 0.64976	 0.15967	-0.00669	-0.03785	 0.25281	 0.28269	 0.13501	-0.00360	
94	-13.22002	-12.76525	-0.17183	-0.58486	-0.21687	-0.21915	-0.49392	-0.27576	-6.55412	-5.94192	 0.31926	-0.38443	 0.70685	 0.16454	-0.01570	-0.01082	 0.23567	 0.31763	 0.14744	-0.01835	
95	-12.33867	-11.90309	-0.21148	-0.57818	-0.25666	-0.25786	-0.48065	-0.31824	-6.91766	-6.43718	 0.34439	-0.38762	 0.75759	 0.16799	-0.02477	 0.01814	 0.21925	 0.34919	 0.15851	-0.03305	
96	-11.39079	-10.97649	-0.24651	-0.56505	-0.29133	-0.29181	-0.46211	-0.35546	-7.23830	-6.89589	 0.36939	-0.38740	 0.80148	 0.16999	-0.03379	 0.04815	 0.20413	 0.37710	 0.16805	-0.04747	
97	-10.38433	-9.99316	-0.27645	-0.54579	-0.32044	-0.32053	-0.43867	-0.38698	-7.51282	-7.31336	 0.39397	-0.38384	 0.83813	 0.17053	-0.04263	 0.07816	 0.19097	 0.40107	 0.17590	-0.06137	
98	-9.32799	-8.96155	-0.30088	-0.52074	-0.34363	-0.34366	-0.41072	-0.41243	-7.73853	-7.68535	 0.41784	-0.37704	 0.86721	 0.16962	-0.05115	 0.10702	 0.18051	 0.42090	 0.18193	-0.07451	
99	-8.23106	-7.89071	-0.31952	-0.49033	-0.36065	-0.36091	-0.37872	-0.43154	-7.91330	-8.00812	 0.44072	-0.36718	 0.88850	 0.16726	-0.05923	 0.13349	 0.17353	 0.43641	 0.18603	-0.08667	
100	-7.10329	-6.79010	-0.33216	-0.45503	-0.37134	-0.37210	-0.34315	-0.44414	-8.03561	-8.27850	 0.46232	-0.35446	 0.90183	 0.16348	-0.06672	 0.15630	 0.17081	 0.44747	 0.18813	-0.09761	
101	-5.95472	-5.66950	-0.33868	-0.41538	-0.37563	-0.37712	-0.30453	-0.45014	-8.10459	-8.49398	 0.48238	-0.33916	 0.90716	 0.15833	-0.07348	 0.17418	 0.17307	 0.45400	 0.18816	-0.10713	
102	-4.79553	-4.53882	-0.33906	-0.37195	-0.37354	-0.37599	-0.26342	-0.44955	-8.12002	-8.65270	 0.50067	-0.32161	 0.90452	 0.15185	-0.07938	 0.18592	 0.18100	 0.45596	 0.18610	-0.11503	
103	-3.63591	-3.40798	-0.33337	-0.32534	-0.36518	-0.36878	-0.22037	-0.44244	-8.08237	-8.75352	 0.51699	-0.30219	 0.89402	 0.14411	-0.08429	 0.19041	 0.19511	 0.45335	 0.18194	-0.12114	
104	-2.48591	-2.28677	-0.32179	-0.27617	-0.35076	-0.35567	-0.17597	-0.42898	-7.99276	-8.79602	 0.53116	-0.28132	 0.87584	 0.13517	-0.08810	 0.18670	 0.21579	 0.44623	 0.17574	-0.12532	
105	-1.35532	-1.18473	-0.30456	-0.22510	-0.33056	-0.33694	-0.13079	-0.40943	-7.85298	-8.78050	 0.54307	-0.25949	 0.85026	 0.12510	-0.09068	 0.17408	 0.24318	 0.43470	 0.16753	-0.12744	
106	-0.25352	-0.11099	-0.28201	-0.17277	-0.30494	-0.31293	-0.08544	-0.38409	-7.66543	-8.70795	 0.55262	-0.23720	 0.81760	 0.11401	-0.09195	 0.15207	 0.27719	 0.41891	 0.15740	-0.12741	
107	 0.81059	 0.92577	-0.25457	-0.11985	-0.27432	-0.28404	-0.04046	-0.35336	-7.43307	-8.58007	 0.55979	-0.21500	 0.77827	 0.10196	-0.09183	 0.12052	 0.31743	 0.39905	 0.14548	-0.12518	
108	 1.88089	 1.96828	-0.22091	-0.06422	-0.23721	-0.24891	 0.00584	-0.31567	-7.14393	-8.38822	 0.56475	-0.19233	 0.73015	 0.08835	-0.09013	 0.07719	 0.36578	 0.37400	 0.13113	-0.12043	
109	 2.79328	 2.85672	-0.18694	-0.01481	-0.20007	-0.21365	 0.04610	-0.27754	-6.84840	-8.16812	 0.56699	-0.17307	 0.68144	 0.07539	-0.08718	 0.02980	 0.41359	 0.34808	 0.11680	-0.11407	
110	 3.74324	 3.78144	-0.14576	 0.03869	-0.15526	-0.17105	 0.08871	-0.23111	-6.48545	-7.87452	 0.56707	-0.15352	 0.62188	 0.06030	-0.08230	-0.03123	 0.47010	 0.31588	 0.09950	-0.10474	
111	 4.53522	 4.55207	-0.10618	 0.08504	-0.11233	-0.13021	 0.12472	-0.18620	-6.13200	-7.56976	 0.56503	-0.13804	 0.56394	 0.04618	-0.07647	-0.09259	 0.52251	 0.28415	 0.08287	-0.09440	
112	 5.33978	 5.33457	-0.06011	 0.13396	-0.06245	-0.08275	 0.16166	-0.13353	-5.71475	-7.19068	 0.56050	-0.12367	 0.49539	 0.03000	-0.06843	-0.16628	 0.58051	 0.24627	 0.06345	-0.08090	
