12	210.08344	207.88006	2.19424	0.91029	2.60288	2.22175	0.66843	2.15773	91.52172	90.59387	0.44730	-0.48222	-0.83022	-0.16055	-0.13865	0.58864	-0.36212	-0.14363	0.04276	-0.03648	
13	185.59672	183.89652	2.10984	0.79295	2.54481	2.15262	0.55485	2.08826	82.30649	81.61344	0.52576	-0.46451	-0.85837	-0.14140	-0.12633	0.64387	-0.39488	-0.18562	0.02943	-0.02191	
14	160.24969	159.05481	2.01480	0.67016	2.47200	2.07185	0.43775	2.00680	72.45254	72.00081	0.59973	-0.44438	-0.88096	-0.12021	-0.11451	0.69790	-0.42665	-0.22797	0.01654	-0.00714	
15	134.60915	133.91048	1.90974	0.54457	2.38442	1.97988	0.31967	1.91363	62.14787	61.93855	0.66670	-0.42212	-0.89664	-0.09773	-0.10316	0.74875	-0.45659	-0.26908	0.00430	0.00746	
16	108.74536	108.53268	1.79355	0.41645	2.28085	1.87570	0.20085	1.80766	51.39900	51.43215	0.72572	-0.39768	-0.90456	-0.07424	-0.09205	0.79546	-0.48450	-0.30809	-0.00731	0.02183	
17	82.88912	83.14797	1.66579	0.28686	2.16068	1.75893	0.08223	1.68848	40.28525	40.55810	0.77538	-0.37112	-0.90376	-0.05012	-0.08110	0.83667	-0.50998	-0.34384	-0.01822	0.03583	
18	56.93077	57.64859	1.52427	0.15518	2.02163	1.62755	-0.03676	1.55403	28.74460	29.25437	0.81483	-0.34214	-0.89317	-0.02537	-0.07012	0.87141	-0.53292	-0.37549	-0.02845	0.04946	
19	31.76339	32.91205	1.37254	0.02592	1.86721	1.48489	-0.15211	1.40783	17.17636	17.91087	0.84185	-0.31158	-0.87231	-0.00091	-0.05941	0.89742	-0.55231	-0.40106	-0.03764	0.06221	
20	7.25333	8.80757	1.20892	-0.10157	1.69591	1.32951	-0.26448	1.24846	5.53884	6.48582	0.85604	-0.27915	-0.84055	0.02330	-0.04887	0.91388	-0.56806	-0.41990	-0.04583	0.07410	
21	-16.40702	-14.47527	1.03373	-0.22624	1.50823	1.16177	-0.37304	1.07640	-6.05480	-4.91083	0.85658	-0.24493	-0.79751	0.04705	-0.03857	0.91957	-0.57971	-0.43105	-0.05294	0.08498	
22	-39.33059	-37.04742	0.84496	-0.34862	1.30218	0.97988	-0.47827	0.88990	-17.63553	-16.31092	0.84261	-0.20847	-0.74222	0.07040	-0.02845	0.91318	-0.58683	-0.43371	-0.05894	0.09479	
23	-60.75978	-58.16231	0.64830	-0.46454	1.08425	0.78943	-0.57667	0.69480	-28.78093	-27.29952	0.81419	-0.17079	-0.67623	0.09256	-0.01891	0.89385	-0.58865	-0.42725	-0.06362	0.10312	
24	-80.85734	-77.97936	0.44243	-0.57465	0.85329	0.58927	-0.66887	0.48997	-39.52241	-37.90803	0.77117	-0.13146	-0.59925	0.11365	-0.00989	0.86063	-0.58465	-0.41145	-0.06699	0.10998	
25	-99.50047	-96.37668	0.22861	-0.67805	0.61102	0.38080	-0.75418	0.27687	-49.74237	-48.02080	0.71380	-0.09051	-0.51192	0.13351	-0.00153	0.81265	-0.57405	-0.38629	-0.06904	0.11521	
26	-116.58642	-113.25202	0.00839	-0.77388	0.35947	0.16562	-0.83193	0.05714	-59.32862	-57.52700	0.64266	-0.04797	-0.41517	0.15198	0.00609	0.74905	-0.55593	-0.35205	-0.06974	0.11871	
27	-132.22500	-128.71309	-0.21948	-0.86245	0.09742	-0.05735	-0.90237	-0.17034	-68.28817	-66.43387	0.55744	-0.00332	-0.30876	0.16915	0.01295	0.66773	-0.52877	-0.30869	-0.06907	0.12040	
28	-145.94791	-142.29581	-0.44711	-0.94073	-0.16580	-0.28028	-0.96310	-0.39765	-76.29399	-74.41576	0.46153	0.04223	-0.19692	0.18444	0.01880	0.56962	-0.49194	-0.25818	-0.06707	0.12017	
29	-157.92841	-154.17008	-0.67532	-1.00928	-0.43092	-0.50387	-1.01458	-0.62557	-83.38737	-81.51229	0.35541	0.08913	-0.08003	0.19798	0.02368	0.45220	-0.44355	-0.20113	-0.06380	0.11803	
30	-168.14577	-164.31400	-0.90186	-1.06754	-0.69518	-0.72583	-1.05638	-0.85187	-89.50312	-87.65678	0.24081	0.13724	0.04006	0.20968	0.02758	0.31318	-0.38165	-0.13885	-0.05931	0.11399	
31	-176.59862	-172.72471	-1.12439	-1.11505	-0.95572	-0.94380	-1.08813	-1.07427	-94.59254	-92.79828	0.11973	0.18636	0.16130	0.21948	0.03049	0.14913	-0.30385	-0.07281	-0.05369	0.10809	
32	-183.30395	-179.41747	-1.34056	-1.15143	-1.20969	-1.15541	-1.10957	-1.29045	-98.62442	-96.90269	-0.00568	0.23622	0.28158	0.22730	0.03244	-0.04508	-0.20723	-0.00457	-0.04704	0.10043	
33	-188.29603	-184.42458	-1.54798	-1.17644	-1.45423	-1.35831	-1.12048	-1.49810	-101.58544	-99.95327	-0.13311	0.28649	0.39875	0.23311	0.03348	-0.27723	-0.08815	0.06425	-0.03949	0.09113	
34	-191.62503	-187.79411	-1.74434	-1.18991	-1.68659	-1.55022	-1.12079	-1.69498	-103.48002	-101.95063	-0.26020	0.33677	0.51070	0.23690	0.03371	-0.55905	0.05791	0.13206	-0.03118	0.08034	
35	-193.38020	-189.61502	-1.93202	-1.19171	-1.90964	-1.73348	-1.11008	-1.88357	-104.33825	-102.92386	-0.38780	0.38792	0.61807	0.23867	0.03320	-0.91874	0.24174	0.19901	-0.02201	0.06794	
36	-193.55089	-189.87095	-2.09927	-1.18183	-2.10945	-1.89663	-1.08902	-2.05213	-104.15458	-102.85732	-0.50702	0.43679	0.71344	0.23836	0.03210	-1.36601	0.46091	0.26026	-0.01261	0.05478	
37	-192.29176	-188.71561	-2.24919	-1.16067	-2.28973	-2.04274	-1.05772	-2.20381	-103.01671	-101.83761	-0.61903	0.48415	0.79804	0.23606	0.03054	-1.95210	0.72770	0.31634	-0.00293	0.04079	
38	-189.70126	-186.24513	-2.38008	-1.12855	-2.44853	-2.17022	-1.01651	-2.33694	-100.98908	-99.92555	-0.72186	0.52944	0.87050	0.23182	0.02866	-2.74471	1.05066	0.36620	0.00686	0.02622	
39	-185.88555	-182.56342	-2.49050	-1.08590	-2.58417	-2.27773	-0.96586	-2.45005	-98.14623	-97.19252	-0.81383	0.57211	0.92973	0.22572	0.02660	-3.85156	1.43646	0.40901	0.01659	0.01134	
40	-180.95689	-177.78049	-2.57925	-1.03327	-2.69531	-2.36420	-0.90633	-2.54195	-94.57056	-93.71838	-0.89355	0.61165	0.97496	0.21784	0.02450	-5.44414	1.88362	0.44417	0.02609	-0.00360	
41	-175.03187	-172.01087	-2.64546	-0.97132	-2.78096	-2.42884	-0.83861	-2.61167	-90.34996	-89.58913	-0.96000	0.64759	1.00574	0.20827	0.02248	-7.78640	2.36752	0.47125	0.03518	-0.01834	
42	-168.22991	-165.37192	-2.68850	-0.90078	-2.84043	-2.47115	-0.76347	-2.65856	-85.57553	-84.89472	-1.01250	0.67954	1.02193	0.19714	0.02067	-11.23225	2.80934	0.49005	0.04371	-0.03266	
43	-160.67162	-157.98242	-2.70808	-0.82251	-2.87342	-2.49093	-0.68177	-2.68221	-80.33946	-79.72688	-1.05076	0.70722	1.02369	0.18456	0.01917	-16.01010	3.02755	0.50055	0.05153	-0.04632	
44	-152.25435	-149.74249	-2.70379	-0.73510	-2.87978	-2.48788	-0.59210	-2.68224	-74.58133	-74.02673	-1.07532	0.73103	1.01095	0.17031	0.01804	-21.23285	2.69730	0.50285	0.05867	-0.05944	
45	-143.53125	-141.19455	-2.67614	-0.64403	-2.85957	-2.46253	-0.50009	-2.65882	-68.68707	-68.17803	-1.08535	0.74969	0.98506	0.15527	0.01741	-21.11284	1.55464	0.49712	0.06463	-0.07115	
46	-134.41044	-132.24967	-2.62591	-0.54820	-2.81398	-2.41573	-0.40457	-2.61274	-62.59811	-62.12511	-1.08243	0.76396	0.94674	0.13926	0.01730	-7.12424	-0.23644	0.48393	0.06952	-0.08164	
47	-125.00414	-123.01869	-2.55396	-0.44868	-2.74401	-2.34836	-0.30664	-2.54475	-56.39391	-55.94895	-1.06758	0.77402	0.89705	0.12243	0.01776	11.27004	-1.98100	0.46378	0.07322	-0.09077	
48	-115.41978	-113.60776	-2.46138	-0.34659	-2.65094	-2.26152	-0.20744	-2.45583	-50.14787	-49.72471	-1.04206	0.78017	0.83715	0.10498	0.01880	17.68221	-3.08856	0.43725	0.07569	-0.09842	
49	-105.75909	-104.11742	-2.34950	-0.24306	-2.53629	-2.15652	-0.10808	-2.34724	-43.92677	-43.52094	-1.00726	0.78277	0.76830	0.08709	0.02044	16.13633	-3.50630	0.40497	0.07686	-0.10448	
50	-96.11742	-94.64196	-2.21983	-0.13921	-2.40180	-2.03485	-0.00969	-2.22040	-37.79040	-37.39910	-0.96470	0.78225	0.69182	0.06893	0.02268	12.88145	-3.47473	0.36760	0.07672	-0.10889	
51	-86.58316	-85.26877	-2.07408	-0.03616	-2.24939	-1.89816	0.08664	-2.07695	-31.79138	-31.41333	-0.91593	0.77905	0.60903	0.05069	0.02551	9.99473	-3.22580	0.32584	0.07524	-0.11159	
52	-77.23726	-76.07790	-1.91410	0.06501	-2.08114	-1.74821	0.17985	-1.91870	-25.97528	-25.61038	-0.86249	0.77362	0.52127	0.03257	0.02892	7.79427	-2.89889	0.28040	0.07246	-0.11254	
53	-68.15285	-67.14171	-1.74183	0.16322	-1.89925	-1.58687	0.26894	-1.74756	-20.38071	-20.02977	-0.80586	0.76639	0.42986	0.01473	0.03288	6.17284	-2.56158	0.23198	0.06839	-0.11173	
54	-59.16958	-58.30268	-1.55442	0.25991	-1.70079	-1.41149	0.35510	-1.56067	-14.90282	-14.56754	-0.74585	0.75751	0.33360	-0.00308	0.03749	4.94807	-2.23380	0.17992	0.06295	-0.10908	
55	-50.80626	-50.07161	-1.36362	0.34913	-1.49833	-1.23308	0.43304	-1.36977	-9.84883	-9.53025	-0.68679	0.74776	0.23867	-0.01979	0.04250	4.05585	-1.94160	0.12759	0.05648	-0.10475	
56	-42.87660	-42.26543	-1.16690	0.43256	-1.28928	-1.04929	0.50427	-1.17237	-5.09472	-4.79404	-0.62822	0.73718	0.14380	-0.03570	0.04797	3.37220	-1.67717	0.07435	0.04897	-0.09873	
57	-35.42111	-34.92422	-0.96640	0.50940	-1.07602	-0.86212	0.56809	-0.97065	-0.65521	-0.37306	-0.57103	0.72595	0.05010	-0.05064	0.05388	2.83692	-1.43848	0.02086	0.04053	-0.09110	
58	-28.47238	-28.08018	-0.76425	0.57892	-0.86087	-0.67355	0.62394	-0.76680	3.45972	3.72352	-0.51589	0.71416	-0.04139	-0.06449	0.06019	2.40883	-1.22271	-0.03225	0.03127	-0.08192	
59	-22.05529	-21.75792	-0.56254	0.64051	-0.64611	-0.48554	0.67135	-0.56297	7.24425	7.49089	-0.46331	0.70180	-0.12971	-0.07711	0.06686	2.05963	-1.02713	-0.08439	0.02136	-0.07131	
60	-16.18733	-15.97473	-0.36326	0.69365	-0.43392	-0.29994	0.70995	-0.36126	10.69618	10.92799	-0.41359	0.68881	-0.21398	-0.08838	0.07386	1.76965	-0.84948	-0.13499	0.01094	-0.05936	
61	-10.87891	-10.74096	-0.16836	0.73790	-0.22642	-0.11856	0.73949	-0.16369	13.81649	14.03698	-0.36688	0.67502	-0.29336	-0.09821	0.08114	1.52507	-0.68795	-0.18350	0.00017	-0.04621	
62	-6.13386	-6.06043	0.02035	0.77294	-0.02556	0.05691	0.75984	0.02782	16.60877	16.82261	-0.32316	0.66024	-0.36711	-0.10652	0.08866	1.31610	-0.54116	-0.22940	-0.01075	-0.03200	
63	-1.94979	-1.93088	0.20115	0.79857	0.16680	0.22489	0.77098	0.21146	19.07884	19.29180	-0.28229	0.64421	-0.43458	-0.11322	0.09637	1.13572	-0.40810	-0.27224	-0.02167	-0.01688	
64	1.68135	1.65553	0.37249	0.81468	0.34897	0.38391	0.77300	0.38555	21.23432	21.45307	-0.24406	0.62664	-0.49516	-0.11828	0.10422	0.97883	-0.28798	-0.31157	-0.03239	-0.00102	
65	4.77279	4.71173	0.53292	0.82126	0.51942	0.53265	0.76608	0.54855	23.08425	23.31617	-0.20817	0.60723	-0.54833	-0.12166	0.11216	0.84164	-0.18021	-0.34700	-0.04273	0.01540	
66	7.34242	7.25518	0.68118	0.81841	0.67679	0.66993	0.75053	0.69909	24.63874	24.89171	-0.17433	0.58570	-0.59366	-0.12335	0.12012	0.72130	-0.08428	-0.37817	-0.05251	0.03220	
67	9.41219	9.30734	0.81615	0.80635	0.81988	0.79470	0.72673	0.83596	25.90873	26.19082	-0.14225	0.56180	-0.63079	-0.12334	0.12805	0.61557	0.00028	-0.40478	-0.06156	0.04919	
68	11.00763	10.89318	0.93688	0.78539	0.94770	0.90607	0.69517	0.95813	26.90567	27.22489	-0.11174	0.53535	-0.65942	-0.12165	0.13587	0.52264	0.07394	-0.42658	-0.06971	0.06617	
69	12.20603	12.08939	1.04773	0.75414	1.06485	1.00803	0.65419	1.06990	27.67313	28.03967	-0.08118	0.50464	-0.68016	-0.11811	0.14390	0.43695	0.14025	-0.44410	-0.07714	0.08382	
70	12.91997	12.80804	1.13699	0.71624	1.15895	1.08979	0.60853	1.15943	28.14690	28.56553	-0.05365	0.47271	-0.69080	-0.11313	0.15126	0.36566	0.19319	-0.45544	-0.08295	0.10016	
71	13.25391	13.15252	1.21017	0.67094	1.23588	1.15642	0.55704	1.23223	28.38418	28.86093	-0.02769	0.43822	-0.69257	-0.10663	0.15828	0.30300	0.23694	-0.46152	-0.08743	0.11589	
72	13.24233	13.15651	1.26701	0.61886	1.29538	1.20766	0.50046	1.28804	28.39703	28.93674	-0.00353	0.40135	-0.68553	-0.09870	0.16486	0.24783	0.27221	-0.46230	-0.09046	0.13080	
73	12.92070	12.85467	1.30744	0.56074	1.33741	1.24343	0.43958	1.32676	28.19743	28.80356	0.01858	0.36240	-0.66979	-0.08944	0.17092	0.19914	0.29973	-0.45781	-0.09195	0.14470	
74	12.32501	12.28216	1.33153	0.49734	1.36207	1.26379	0.37522	1.34847	27.79728	28.47172	0.03841	0.32173	-0.64557	-0.07897	0.17635	0.15597	0.32027	-0.44813	-0.09183	0.15742	
75	11.49134	11.47422	1.33951	0.42948	1.36968	1.26895	0.30822	1.35346	27.20841	27.95137	0.05581	0.27972	-0.61316	-0.06741	0.18107	0.11751	0.33464	-0.43342	-0.09005	0.16877	
76	10.45549	10.46584	1.33179	0.35803	1.36071	1.25927	0.23942	1.34216	26.44262	27.25250	0.07080	0.23681	-0.57293	-0.05489	0.18497	0.08304	0.34364	-0.41385	-0.08660	0.17859	
77	9.25262	9.29142	1.30889	0.28385	1.33577	1.23524	0.16967	1.31517	25.51170	26.38507	0.08358	0.19340	-0.52535	-0.04154	0.18797	0.05198	0.34805	-0.38969	-0.08147	0.18674	
78	7.91694	7.98441	1.27150	0.20784	1.29565	1.19750	0.09979	1.27326	24.42755	25.35914	0.09453	0.14988	-0.47094	-0.02753	0.18996	0.02389	0.34860	-0.36124	-0.07470	0.19307	
79	6.48139	6.57708	1.22044	0.13092	1.24126	1.14680	0.03059	1.21733	23.20225	24.18495	0.10421	0.10662	-0.41029	-0.01301	0.19085	-0.00152	0.34600	-0.32883	-0.06633	0.19746	
80	4.97743	5.10028	1.15663	0.05397	1.17365	1.08403	-0.03715	1.14839	21.84807	22.87307	0.11328	0.06393	-0.34408	0.00187	0.19057	-0.02441	0.34087	-0.29287	-0.05645	0.19982	
81	3.43481	3.58318	1.08113	-0.02213	1.09397	1.01017	-0.10268	1.06760	20.37761	21.43451	0.12247	0.02213	-0.27302	0.01694	0.18904	-0.04480	0.33375	-0.25376	-0.04517	0.20007	
82	1.88136	2.05315	0.99507	-0.09653	1.00350	0.92630	-0.16533	0.97620	18.80385	19.88077	0.13247	-0.01849	-0.19790	0.03204	0.18618	-0.06259	0.32510	-0.21197	-0.03260	0.19816	
83	0.34286	0.53555	0.89969	-0.16841	0.90356	0.83359	-0.22446	0.87553	17.14015	18.22400	0.14387	-0.05766	-0.11954	0.04702	0.18193	-0.07759	0.31532	-0.16798	-0.01890	0.19404	
84	-1.15711	-0.94634	0.79629	-0.23700	0.79557	0.73329	-0.27947	0.76696	15.40032	16.47700	0.15716	-0.09511	-0.03878	0.06172	0.17627	-0.08953	0.30469	-0.12229	-0.00424	0.18773	
85	-2.59726	-2.37148	0.68624	-0.30158	0.68100	0.62670	-0.32986	0.65196	13.59859	14.65324	0.17268	-0.13058	0.04348	0.07597	0.16916	-0.09810	0.29346	-0.07540	0.01120	0.17923	
86	-3.95864	-3.72109	0.57096	-0.36150	0.56135	0.51519	-0.37518	0.53200	11.74962	12.76692	0.19061	-0.16382	0.12636	0.08964	0.16059	-0.10297	0.28180	-0.02783	0.02721	0.16861	
87	-5.22470	-4.97871	0.45189	-0.41618	0.43813	0.40013	-0.41504	0.40858	9.86839	10.83286	0.21099	-0.19460	0.20895	0.10259	0.15057	-0.10384	0.26984	0.01990	0.04358	0.15595	
88	-6.43896	-6.18769	0.32405	-0.46751	0.30625	0.27672	-0.45077	0.27657	7.87010	8.76236	0.23500	-0.22409	0.29460	0.11530	0.13849	-0.10016	0.25704	0.06976	0.06094	0.14054	
89	-7.46785	-7.21494	0.20174	-0.50990	0.18047	0.15878	-0.47854	0.15071	5.97069	6.77905	0.26003	-0.24915	0.37384	0.12636	0.12562	-0.09211	0.24478	0.11623	0.07733	0.12408	
90	-8.36590	-8.11454	0.08007	-0.54572	0.05570	0.04156	-0.50015	0.02588	4.08599	4.79634	0.28695	-0.27116	0.45014	0.13634	0.11146	-0.07957	0.23255	0.16134	0.09337	0.10601	
91	-9.12630	-8.87951	-0.03958	-0.57473	-0.06663	-0.07359	-0.51551	-0.09653	2.23133	2.83058	0.31540	-0.28999	0.52269	0.14513	0.09612	-0.06263	0.22048	0.20463	0.10884	0.08655	
92	-9.74452	-9.50511	-0.15585	-0.59673	-0.18518	-0.18536	-0.52461	-0.21520	0.42172	0.89809	0.34502	-0.30556	0.59076	0.15266	0.07972	-0.04153	0.20877	0.24566	0.12350	0.06592	
93	-10.21823	-9.98877	-0.26747	-0.61164	-0.29866	-0.29251	-0.52751	-0.32888	-1.32834	-0.98506	0.37539	-0.31781	0.65363	0.15885	0.06240	-0.01671	0.19769	0.28402	0.13713	0.04440	
94	-10.54718	-10.32997	-0.37323	-0.61945	-0.40590	-0.39389	-0.52434	-0.43642	-3.00503	-2.80329	0.40609	-0.32672	0.71067	0.16365	0.04434	0.01122	0.18757	0.31934	0.14953	0.02224	
95	-10.73312	-10.53016	-0.47204	-0.62024	-0.50583	-0.48842	-0.51530	-0.53676	-4.59539	-4.54174	0.43667	-0.33232	0.76134	0.16701	0.02572	0.04147	0.17881	0.35128	0.16051	-0.00023	
96	-10.77966	-10.59265	-0.56291	-0.61418	-0.59747	-0.57516	-0.50063	-0.62897	-6.08756	-6.18649	0.46672	-0.33467	0.80513	0.16892	0.00675	0.07306	0.17191	0.37953	0.16989	-0.02271	
97	-10.69209	-10.52241	-0.64496	-0.60151	-0.68002	-0.65326	-0.48067	-0.71221	-7.47092	-7.72477	0.49582	-0.33388	0.84167	0.16937	-0.01236	0.10486	0.16740	0.40384	0.17751	-0.04488	
98	-10.47727	-10.32597	-0.71745	-0.58253	-0.75276	-0.72201	-0.45579	-0.78581	-8.73624	-9.14518	0.52357	-0.33009	0.87063	0.16834	-0.03137	0.13560	0.16588	0.42397	0.18325	-0.06640	
99	-10.14343	-10.01125	-0.77978	-0.55763	-0.81514	-0.78084	-0.42640	-0.84919	-9.87584	-10.43787	0.54962	-0.32347	0.89179	0.16587	-0.05003	0.16394	0.16796	0.43976	0.18701	-0.08695	
100	-9.70001	-9.58738	-0.83150	-0.52725	-0.86675	-0.82931	-0.39298	-0.90192	-10.88369	-11.59467	0.57364	-0.31423	0.90500	0.16199	-0.06812	0.18846	0.17425	0.45106	0.18869	-0.10621	
101	-9.15746	-9.06452	-0.87229	-0.49189	-0.90731	-0.86714	-0.35603	-0.94372	-11.75546	-12.60923	0.59534	-0.30265	0.91021	0.15672	-0.08538	0.20777	0.18532	0.45779	0.18827	-0.12386	
102	-8.52709	-8.45368	-0.90199	-0.45211	-0.93670	-0.89419	-0.31609	-0.97443	-12.48862	-13.47706	0.61451	-0.28901	0.90746	0.15014	-0.10158	0.22054	0.20167	0.45991	0.18571	-0.13962	
103	-7.82082	-7.76655	-0.92060	-0.40848	-0.95495	-0.91046	-0.27371	-0.99402	-13.08240	-14.19561	0.63097	-0.27366	0.89685	0.14230	-0.11649	0.22555	0.22367	0.45742	0.18104	-0.15323	
104	-7.05105	-7.01528	-0.92824	-0.36163	-0.96219	-0.91609	-0.22949	-1.00261	-13.53776	-14.76424	0.64461	-0.25695	0.87858	0.13328	-0.12990	0.22177	0.25155	0.45036	0.17428	-0.16446	
105	-6.23044	-6.21231	-0.92521	-0.31221	-0.95874	-0.91137	-0.18401	-1.00044	-13.85739	-15.18417	0.65539	-0.23930	0.85290	0.12317	-0.14160	0.20842	0.28533	0.43884	0.16551	-0.17312	
106	-5.37174	-5.37019	-0.91192	-0.26087	-0.94500	-0.89672	-0.13787	-0.98786	-14.04553	-15.45845	0.66333	-0.22115	0.82015	0.11204	-0.15143	0.18500	0.32482	0.42300	0.15483	-0.17904	
107	-4.48758	-4.50141	-0.88889	-0.20830	-0.92151	-0.87266	-0.09166	-0.96536	-14.10794	-15.59178	0.66849	-0.20293	0.78072	0.10000	-0.15924	0.15135	0.36958	0.40302	0.14237	-0.18212	
108	-3.54300	-3.57155	-0.85487	-0.15237	-0.88696	-0.83788	-0.04360	-0.93158	-14.04558	-15.58674	0.67106	-0.18421	0.73250	0.08645	-0.16514	0.10511	0.42161	0.37779	0.12748	-0.18224	
109	-2.69201	-2.73244	-0.81639	-0.10213	-0.84794	-0.79901	-0.00137	-0.89298	-13.88496	-15.46197	0.67101	-0.16818	0.68367	0.07357	-0.16834	0.05458	0.47180	0.35164	0.11271	-0.17959	
110	-1.75770	-1.80969	-0.76582	-0.04711	-0.79668	-0.74827	0.04382	-0.84179	-13.60029	-15.19919	0.66853	-0.15176	0.62397	0.05862	-0.16950	-0.01040	0.52999	0.31912	0.09496	-0.17364	
111	-0.93685	-0.99775	-0.71412	0.00110	-0.74426	-0.69665	0.08245	-0.78905	-13.25779	-14.86010	0.66432	-0.13862	0.56587	0.04469	-0.16837	-0.07555	0.58314	0.28706	0.07799	-0.16565	
112	-0.05761	-0.12671	-0.65088	0.05259	-0.68005	-0.63371	0.12261	-0.72400	-12.79270	-14.38071	0.65764	-0.12621	0.49711	0.02877	-0.16471	-0.15352	0.64126	0.24874	0.05826	-0.15402	
113	0.69585	0.62092	-0.58969	0.09654	-0.61783	-0.57295	0.15586	-0.66054	-12.30823	-13.86726	0.64999	-0.11728	0.43203	0.01415	-0.15931	-0.22684	0.69098	0.21224	0.03995	-0.14125	
114	1.48247	1.40272	-0.51810	0.14216	-0.54487	-0.50196	0.18919	-0.58563	-11.70864	-13.21802	0.63983	-0.11006	0.35685	-0.00232	-0.15106	-0.30943	0.74124	0.16990	0.01925	-0.12475	
115	2.13851	2.05589	-0.45143	0.17991	-0.47674	-0.43588	0.21560	-0.51522	-11.12421	-12.57372	0.62926	-0.10607	0.28722	-0.01727	-0.14173	-0.38256	0.78013	0.13064	0.00052	-0.10811	
116	2.80358	2.71929	-0.37599	0.21774	-0.39942	-0.36113	0.24067	-0.43476	-10.43679	-11.80367	0.61594	-0.10439	0.20836	-0.03392	-0.12940	-0.45991	0.81418	0.08624	-0.02012	-0.08796	
117	3.34032	3.25583	-0.30787	0.24774	-0.32935	-0.29359	0.25918	-0.36130	-9.79374	-11.07258	0.60241	-0.10517	0.13666	-0.04886	-0.11671	-0.52382	0.83486	0.04606	-0.03833	-0.06866	
118	3.86423	3.78083	-0.23300	0.27629	-0.25204	-0.21928	0.27506	-0.27963	-9.06301	-10.22996	0.58541	-0.10818	0.05685	-0.06534	-0.10107	-0.58611	0.84496	0.00169	-0.05789	-0.04636	
119	4.30918	4.22810	-0.16011	0.29952	-0.17640	-0.14678	0.28589	-0.19902	-8.32592	-9.36748	0.56582	-0.11281	-0.02241	-0.08160	-0.08406	-0.63706	0.83996	-0.04184	-0.07650	-0.02360	
120	4.64089	4.56280	-0.09708	0.31574	-0.11067	-0.08393	0.29127	-0.12831	-7.66559	-8.58403	0.54532	-0.11756	-0.09270	-0.09596	-0.06783	-0.67168	0.82151	-0.07982	-0.09223	-0.00316	
121	4.93285	4.85891	-0.03081	0.32844	-0.04117	-0.01760	0.29242	-0.05276	-6.94387	-7.71561	0.51826	-0.12235	-0.16909	-0.11151	-0.04903	-0.69641	0.78481	-0.12020	-0.10836	0.01904	
122	5.12740	5.05777	0.02472	0.33504	0.01746	0.03826	0.28918	0.01172	-6.31177	-6.94403	0.48874	-0.12491	-0.23584	-0.12505	-0.03170	-0.70567	0.73697	-0.15450	-0.12153	0.03813	
