37	-131.98271	-129.62678	-1.93567	-1.08666	-1.94862	-1.73254	-1.00076	-1.87118	-50.69906	-50.05899	-0.55769	 0.54917	 0.81509	 0.23427	 0.06949	-1.48146	 0.99923	 0.32784	-0.00477	 0.07731	
38	-132.76000	-130.38779	-2.07933	-1.05508	-2.12063	-1.87271	-0.95943	-2.01775	-51.22993	-50.56151	-0.65373	 0.60127	 0.88842	 0.22943	 0.06903	-1.97520	 1.46334	 0.37787	 0.00454	 0.06368	
39	-132.57807	-130.20649	-2.20685	-1.01364	-2.27437	-1.99718	-0.90904	-2.14899	-51.23308	-50.54200	-0.73905	 0.65033	 0.94824	 0.22276	 0.06790	-2.58599	 2.05297	 0.42070	 0.01381	 0.04928	
40	-131.51137	-129.15605	-2.31708	-0.96287	-2.40854	-2.10486	-0.85016	-2.26371	-50.74950	-50.04030	-0.81240	 0.69571	 0.99379	 0.21434	 0.06619	-3.33540	 2.79006	 0.45571	 0.02290	 0.03434	
41	-129.63762	-127.31287	-2.40907	-0.90344	-2.52204	-2.19490	-0.78350	-2.36090	-49.82412	-49.10033	-0.87282	 0.73684	 1.02460	 0.20428	 0.06399	-4.21865	 3.66994	 0.48250	 0.03163	 0.01909	
42	-127.03683	-124.75560	-2.48212	-0.83608	-2.61409	-2.26666	-0.70982	-2.43974	-48.50466	-47.76897	-0.91978	 0.77324	 1.04055	 0.19270	 0.06143	-5.14514	 4.60194	 0.50087	 0.03985	 0.00377	
43	-123.79040	-121.56426	-2.53578	-0.76163	-2.68418	-2.31976	-0.63000	-2.49966	-46.84052	-46.09498	-0.95308	 0.80454	 1.04181	 0.17973	 0.05859	-5.82082	 5.29175	 0.51082	 0.04742	-0.01138	
44	-119.87307	-117.71407	-2.57047	-0.67878	-2.73302	-2.35470	-0.54269	-2.54112	-44.82670	-44.07275	-0.97324	 0.83110	 1.02832	 0.16512	 0.05549	-5.61148	 5.10542	 0.51243	 0.05436	-0.02651	
45	-115.56906	-113.48438	-2.58447	-0.59276	-2.75817	-2.36976	-0.45339	-2.56186	-42.61732	-41.85662	-0.97976	 0.85145	 1.00149	 0.14978	 0.05240	-3.83171	 3.35578	 0.50593	 0.06019	-0.04064	
46	-110.86531	-108.86239	-2.57920	-0.50252	-2.76150	-2.36641	-0.36098	-2.56333	-40.21298	-39.44691	-0.97416	 0.86640	 0.96206	 0.13352	 0.04932	-0.67420	 0.23532	 0.49190	 0.06499	-0.05395	
47	-105.84025	-103.92522	-2.55518	-0.40911	-2.74360	-2.34517	-0.26655	-2.54587	-37.66037	-36.89047	-0.95753	 0.87610	 0.91111	 0.11650	 0.04632	 2.45537	-2.85107	 0.47084	 0.06868	-0.06626	
48	-100.56976	-98.74747	-2.51313	-0.31359	-2.70529	-2.30679	-0.17119	-2.51005	-35.00372	-34.23170	-0.93113	 0.88086	 0.84985	 0.09891	 0.04349	 4.34592	-4.69313	 0.44336	 0.07119	-0.07740	
49	-95.12649	-93.40059	-2.45400	-0.21703	-2.64762	-2.25217	-0.07600	-2.45664	-32.28430	-31.51213	-0.89641	 0.88106	 0.77958	 0.08093	 0.04087	 4.95520	-5.24950	 0.41011	 0.07244	-0.08723	
50	-89.57934	-87.95229	-2.37887	-0.12051	-2.57183	-2.18240	 0.01792	-2.38661	-29.54003	-28.76993	-0.85485	 0.87716	 0.70163	 0.06273	 0.03851	 4.80914	-5.04701	 0.37177	 0.07243	-0.09562	
51	-83.99298	-82.46613	-2.28903	-0.02508	-2.47936	-2.09870	 0.10951	-2.30111	-26.80530	-26.03963	-0.80800	 0.86967	 0.61739	 0.04451	 0.03647	 4.35567	-4.53449	 0.32906	 0.07113	-0.10247	
52	-78.42740	-77.00105	-2.18585	 0.06824	-2.37175	-2.00242	 0.19776	-2.20144	-24.11077	-23.35195	-0.75734	 0.85911	 0.52821	 0.02644	 0.03476	 3.83309	-3.95113	 0.28270	 0.06855	-0.10771	
53	-72.93760	-71.61105	-2.07084	 0.15846	-2.25070	-1.89501	 0.28171	-2.08903	-21.48335	-20.73370	-0.70432	 0.84597	 0.43545	 0.00870	 0.03342	 3.33995	-3.39636	 0.23341	 0.06473	-0.11130	
54	-67.43422	-66.20838	-1.94218	 0.24684	-2.11436	-1.77478	 0.36246	-1.96206	-18.88081	-18.14273	-0.64882	 0.83030	 0.33788	-0.00897	 0.03244	 2.89636	-2.88952	 0.18054	 0.05956	-0.11321	
55	-62.24462	-61.11436	-1.80814	 0.32795	-1.97159	-1.64951	 0.43503	-1.82869	-16.45648	-15.73134	-0.59487	 0.81333	 0.24179	-0.02551	 0.03188	 2.52758	-2.45991	 0.12750	 0.05339	-0.11337	
56	-57.26428	-56.22627	-1.66724	 0.40331	-1.82092	-1.51785	 0.50086	-1.68751	-14.15824	-13.44709	-0.54206	 0.79500	 0.14589	-0.04120	 0.03171	 2.21415	-2.08716	 0.07366	 0.04618	-0.11185	
57	-52.52600	-51.57619	-1.52118	 0.47219	-1.66426	-1.38140	 0.55930	-1.54027	-11.99863	-11.30181	-0.49119	 0.77556	 0.05129	-0.05591	 0.03192	 1.94669	-1.76261	 0.01967	 0.03805	-0.10871	
58	-48.05693	-47.19063	-1.37164	 0.53395	-1.50348	-1.24177	 0.60984	-1.38871	-9.98710	-9.30411	-0.44290	 0.75517	-0.04096	-0.06950	 0.03252	 1.71648	-1.47814	-0.03383	 0.02913	-0.10400	
59	-43.87865	-43.09058	-1.22028	 0.58802	-1.34043	-1.10052	 0.65205	-1.23458	-8.13023	-7.45966	-0.39762	 0.73389	-0.12989	-0.08184	 0.03348	 1.51623	-1.22701	-0.08625	 0.01954	-0.09781	
60	-40.00733	-39.29172	-1.06870	 0.63394	-1.17691	-0.95918	 0.68562	-1.07960	-6.43199	-5.77151	-0.35561	 0.71171	-0.21462	-0.09281	 0.03478	 1.34017	-1.00393	-0.13700	 0.00945	-0.09024	
61	-36.45387	-35.80458	-0.91844	 0.67135	-1.01462	-0.81919	 0.71035	-0.92543	-4.89403	-4.24039	-0.31698	 0.68851	-0.29434	-0.10234	 0.03639	 1.18385	-0.80485	-0.18555	-0.00099	-0.08141	
62	-33.22424	-32.63480	-0.77095	 0.69999	-0.85519	-0.68194	 0.72616	-0.77366	-3.51593	-2.86501	-0.28167	 0.66414	-0.36830	-0.11032	 0.03829	 1.04392	-0.62676	-0.23140	-0.01161	-0.07146	
63	-30.31971	-29.78345	-0.62758	 0.71969	-0.70015	-0.54870	 0.73306	-0.62581	-2.29550	-1.64241	-0.24949	 0.63839	-0.43587	-0.11670	 0.04045	 0.91785	-0.46740	-0.27407	-0.02222	-0.06054	
64	-27.73720	-27.24733	-0.48960	 0.73040	-0.55090	-0.42067	 0.73119	-0.48329	-1.22901	-0.56824	-0.22019	 0.61101	-0.49644	-0.12144	 0.04282	 0.80377	-0.32507	-0.31315	-0.03265	-0.04880	
65	-25.46967	-25.01938	-0.35814	 0.73216	-0.40872	-0.29890	 0.72077	-0.34739	-0.31146	 0.36293	-0.19341	 0.58176	-0.54954	-0.12450	 0.04536	 0.70027	-0.19848	-0.34825	-0.04272	-0.03642	
66	-23.50649	-23.08904	-0.23419	 0.72513	-0.27474	-0.18436	 0.70214	-0.21928	 0.46314	 1.15739	-0.16878	 0.55044	-0.59473	-0.12587	 0.04802	 0.60627	-0.08657	-0.37903	-0.05225	-0.02358	
67	-21.83386	-21.44269	-0.11864	 0.70953	-0.14994	-0.07787	 0.67571	-0.09998	 1.10161	 1.82199	-0.14594	 0.51688	-0.63167	-0.12555	 0.05077	 0.52090	 0.01156	-0.40521	-0.06107	-0.01045	
68	-20.43524	-20.06404	-0.01224	 0.68571	-0.03519	 0.01985	 0.64200	 0.00960	 1.61134	 2.36398	-0.12455	 0.48101	-0.66010	-0.12357	 0.05353	 0.44347	 0.09672	-0.42655	-0.06902	 0.00277	
69	-19.23827	-18.88164	 0.08920	 0.65222	 0.07401	 0.11261	 0.59928	 0.11365	 2.01739	 2.81021	-0.10329	 0.44078	-0.68062	-0.11973	 0.05642	 0.36984	 0.17323	-0.44356	-0.07627	 0.01659	
70	-18.34095	-17.99247	 0.17506	 0.61295	 0.16617	 0.19068	 0.55250	 0.20115	 2.28756	 3.12383	-0.08410	 0.40037	-0.69106	-0.11448	 0.05907	 0.30677	 0.23431	-0.45443	-0.08194	 0.02943	
71	-17.65465	-17.30925	 0.25033	 0.56701	 0.24667	 0.25861	 0.50041	 0.27717	 2.45337	 3.33746	-0.06577	 0.35811	-0.69267	-0.10773	 0.06158	 0.24985	 0.28493	-0.46004	-0.08632	 0.04181	
72	-17.15605	-16.80920	 0.31479	 0.51507	 0.31528	 0.31622	 0.44376	 0.34142	 2.52293	 3.45826	-0.04830	 0.31437	-0.68549	-0.09958	 0.06389	 0.19854	 0.32600	-0.46040	-0.08927	 0.05355	
73	-16.82124	-16.46898	 0.36839	 0.45783	 0.37192	 0.36343	 0.38333	 0.39380	 2.50422	 3.49312	-0.03171	 0.26960	-0.66968	-0.09011	 0.06593	 0.15232	 0.35844	-0.45553	-0.09073	 0.06448	
74	-16.62601	-16.26499	 0.41115	 0.39606	 0.41666	 0.40030	 0.31995	 0.43433	 2.40501	 3.44858	-0.01607	 0.22429	-0.64543	-0.07945	 0.06766	 0.11070	 0.38318	-0.44553	-0.09061	 0.07445	
75	-16.54626	-16.17374	 0.44325	 0.33058	 0.44970	 0.42698	 0.25444	 0.46319	 2.23284	 3.33088	-0.00140	 0.17893	-0.61306	-0.06772	 0.06902	 0.07322	 0.40116	-0.43055	-0.08888	 0.08332	
76	-16.55829	-16.17217	 0.46495	 0.26222	 0.47136	 0.44373	 0.18763	 0.48069	 1.99497	 3.14591	 0.01231	 0.13397	-0.57294	-0.05505	 0.06995	 0.03946	 0.41331	-0.41079	-0.08551	 0.09096	
77	-16.63909	-16.23791	 0.47664	 0.19185	 0.48211	 0.45093	 0.12035	 0.48726	 1.69838	 2.89925	 0.02513	 0.08977	-0.52552	-0.04159	 0.07040	 0.00910	 0.42047	-0.38651	-0.08050	 0.09724	
78	-16.76663	-16.34951	 0.47878	 0.12033	 0.48249	 0.44902	 0.05339	 0.48347	 1.34978	 2.59619	 0.03724	 0.04664	-0.47132	-0.02747	 0.07032	-0.01816	 0.42347	-0.35800	-0.07388	 0.10208	
79	-16.92005	-16.48673	 0.47194	 0.04852	 0.47318	 0.43856	-0.01245	 0.46996	 0.95559	 2.24179	 0.04889	 0.00477	-0.41094	-0.01286	 0.06967	-0.04250	 0.42301	-0.32562	-0.06570	 0.10539	
80	-17.07989	-16.63065	 0.45675	-0.02270	 0.45491	 0.42016	-0.07643	 0.44751	 0.52201	 1.84092	 0.06038	-0.03570	-0.34503	 0.00210	 0.06841	-0.06401	 0.41974	-0.28974	-0.05603	 0.10712	
81	-17.22826	-16.76388	 0.43392	-0.09252	 0.42853	 0.39452	-0.13785	 0.41694	 0.05503	 1.39835	 0.07205	-0.07467	-0.27430	 0.01723	 0.06651	-0.08272	 0.41417	-0.25079	-0.04499	 0.10721	
82	-17.34893	-16.87067	 0.40422	-0.16013	 0.39492	 0.36239	-0.19606	 0.37917	-0.43952	 0.91876	 0.08421	-0.11204	-0.19953	 0.03238	 0.06394	-0.09857	 0.40674	-0.20922	-0.03268	 0.10567	
83	-17.42748	-16.93698	 0.36847	-0.22477	 0.35502	 0.32456	-0.25046	 0.33516	-0.95597	 0.40685	 0.09716	-0.14774	-0.12153	 0.04739	 0.06069	-0.11142	 0.39778	-0.16550	-0.01926	 0.10248	
84	-17.45134	-16.95061	 0.32753	-0.28572	 0.30983	 0.28189	-0.30051	 0.28590	-1.48872	-0.13265	 0.11115	-0.18166	-0.04112	 0.06212	 0.05674	-0.12110	 0.38751	-0.12012	-0.00488	 0.09768	
85	-17.40984	-16.90119	 0.28230	-0.34233	 0.26035	 0.23524	-0.34576	 0.23244	-2.03227	-0.69488	 0.12637	-0.21365	 0.04080	 0.07640	 0.05210	-0.12739	 0.37611	-0.07358	 0.01027	 0.09131	
86	-17.29427	-16.78022	 0.23367	-0.39402	 0.20760	 0.18551	-0.38578	 0.17579	-2.58118	-1.27490	 0.14292	-0.24355	 0.12337	 0.09009	 0.04678	-0.13008	 0.36367	-0.02639	 0.02600	 0.08344	
87	-17.09779	-16.58106	 0.18258	-0.44026	 0.15261	 0.13360	-0.42026	 0.11701	-3.13005	-1.86760	 0.16086	-0.27117	 0.20569	 0.10306	 0.04079	-0.12894	 0.35025	 0.02093	 0.04210	 0.07418	
88	-16.79818	-16.28167	 0.12715	-0.48257	 0.09341	 0.07760	-0.45029	 0.05395	-3.70189	-2.49938	 0.18122	-0.29755	 0.29110	 0.11580	 0.03382	-0.12345	 0.33512	 0.07034	 0.05921	 0.06305	
89	-16.42222	-15.90888	 0.07387	-0.51634	 0.03694	 0.02404	-0.47267	-0.00605	-4.23401	-3.10143	 0.20191	-0.31986	 0.37015	 0.12690	 0.02659	-0.11405	 0.31984	 0.11638	 0.07538	 0.05130	
90	-15.95600	-15.44872	 0.02089	-0.54356	-0.01878	-0.02898	-0.48895	-0.06517	-4.75000	-3.69965	 0.22379	-0.33927	 0.44631	 0.13692	 0.01884	-0.10058	 0.30376	 0.16105	 0.09125	 0.03857	
91	-15.39994	-14.90158	-0.03094	-0.56405	-0.07286	-0.08062	-0.49910	-0.12250	-5.24480	-4.28842	 0.24670	-0.35562	 0.51878	 0.14576	 0.01064	-0.08316	 0.28702	 0.20391	 0.10658	 0.02504	
92	-14.75606	-14.26938	-0.08080	-0.57770	-0.12444	-0.13009	-0.50317	-0.17721	-5.71351	-4.86210	 0.27047	-0.36876	 0.58680	 0.15335	 0.00206	-0.06207	 0.26982	 0.24450	 0.12116	 0.01090	
93	-14.02783	-13.55547	-0.12794	-0.58448	-0.17277	-0.17664	-0.50126	-0.22852	-6.15146	-5.41508	 0.29487	-0.37859	 0.64967	 0.15961	-0.00681	-0.03771	 0.25246	 0.28245	 0.13478	-0.00364	
94	-13.22003	-12.76449	-0.17165	-0.58446	-0.21714	-0.21959	-0.49355	-0.27572	-6.55423	-5.94186	 0.31967	-0.38502	 0.70674	 0.16449	-0.01585	-0.01068	 0.23532	 0.31736	 0.14722	-0.01837	
95	-12.33867	-11.90224	-0.21129	-0.57778	-0.25692	-0.25832	-0.48027	-0.31820	-6.91777	-6.43712	 0.34462	-0.38803	 0.75747	 0.16796	-0.02496	 0.01829	 0.21890	 0.34890	 0.15830	-0.03305	
96	-11.39079	-10.97555	-0.24631	-0.56467	-0.29158	-0.29228	-0.46173	-0.35543	-7.23840	-6.89584	 0.36943	-0.38763	 0.80136	 0.16997	-0.03402	 0.04829	 0.20378	 0.37678	 0.16785	-0.04745	
97	-10.38432	-9.99214	-0.27623	-0.54540	-0.32068	-0.32102	-0.43828	-0.38694	-7.51291	-7.31331	 0.39384	-0.38390	 0.83800	 0.17053	-0.04290	 0.07829	 0.19063	 0.40074	 0.17571	-0.06133	
98	-9.32797	-8.96045	-0.30066	-0.52035	-0.34386	-0.34417	-0.41032	-0.41239	-7.73861	-7.68530	 0.41754	-0.37693	 0.86707	 0.16963	-0.05147	 0.10714	 0.18019	 0.42055	 0.18176	-0.07445	
99	-8.23104	-7.88953	-0.31929	-0.48994	-0.36086	-0.36144	-0.37831	-0.43150	-7.91337	-8.00807	 0.44025	-0.36691	 0.88835	 0.16729	-0.05958	 0.13361	 0.17322	 0.43604	 0.18587	-0.08659	
100	-7.10327	-6.78886	-0.33192	-0.45465	-0.37153	-0.37265	-0.34273	-0.44410	-8.03568	-8.27846	 0.46170	-0.35405	 0.90168	 0.16353	-0.06710	 0.15642	 0.17050	 0.44709	 0.18798	-0.09751	
101	-5.95470	-5.66820	-0.33843	-0.41500	-0.37579	-0.37770	-0.30410	-0.45010	-8.10465	-8.49395	 0.48162	-0.33862	 0.90701	 0.15839	-0.07389	 0.17429	 0.17278	 0.45361	 0.18803	-0.10701	
102	-4.79550	-4.53748	-0.33881	-0.37157	-0.37368	-0.37658	-0.26297	-0.44950	-8.12008	-8.65267	 0.49979	-0.32095	 0.90436	 0.15192	-0.07982	 0.18603	 0.18070	 0.45556	 0.18598	-0.11489	
103	-3.63588	-3.40660	-0.33312	-0.32496	-0.36529	-0.36939	-0.21990	-0.44239	-8.08242	-8.75350	 0.51599	-0.30141	 0.89385	 0.14419	-0.08476	 0.19052	 0.19482	 0.45294	 0.18185	-0.12099	
104	-2.48589	-2.28536	-0.32153	-0.27579	-0.35084	-0.35630	-0.17548	-0.42893	-7.99281	-8.79601	 0.53006	-0.28044	 0.87568	 0.13526	-0.08859	 0.18682	 0.21549	 0.44582	 0.17566	-0.12515	
105	-1.35529	-1.18330	-0.30430	-0.22471	-0.33061	-0.33759	-0.13029	-0.40937	-7.85303	-8.78049	 0.54187	-0.25852	 0.85009	 0.12521	-0.09119	 0.17421	 0.24288	 0.43429	 0.16746	-0.12726	
106	-0.25350	-0.10955	-0.28175	-0.17239	-0.30495	-0.31359	-0.08491	-0.38403	-7.66547	-8.70795	 0.55135	-0.23616	 0.81744	 0.11412	-0.09248	 0.15223	 0.27687	 0.41851	 0.15736	-0.12721	
107	 0.81061	 0.92720	-0.25430	-0.11946	-0.27429	-0.28472	-0.03992	-0.35329	-7.43310	-8.58008	 0.55845	-0.21389	 0.77811	 0.10209	-0.09237	 0.12071	 0.31710	 0.39865	 0.14545	-0.12497	
108	 1.88089	 1.96970	-0.22064	-0.06383	-0.23714	-0.24960	 0.00641	-0.31559	-7.14396	-8.38823	 0.56335	-0.19115	 0.72999	 0.08849	-0.09068	 0.07741	 0.36542	 0.37360	 0.13113	-0.12021	
109	 2.79328	 2.85812	-0.18668	-0.01442	-0.19996	-0.21435	 0.04669	-0.27746	-6.84843	-8.16814	 0.56554	-0.17184	 0.68128	 0.07554	-0.08774	 0.03006	 0.41320	 0.34770	 0.11682	-0.11384	
110	 3.74323	 3.78280	-0.14549	 0.03908	-0.15510	-0.17176	 0.08933	-0.23101	-6.48547	-7.87455	 0.56556	-0.15223	 0.62173	 0.06046	-0.08286	-0.03093	 0.46968	 0.31550	 0.09953	-0.10450	
111	 4.53520	 4.55339	-0.10591	 0.08543	-0.11213	-0.13093	 0.12536	-0.18610	-6.13202	-7.56980	 0.56348	-0.13670	 0.56379	 0.04635	-0.07704	-0.09224	 0.52206	 0.28379	 0.08292	-0.09415	
112	 5.33975	 5.33582	-0.05985	 0.13434	-0.06220	-0.08347	 0.16233	-0.13341	-5.71476	-7.19072	 0.55891	-0.12228	 0.49525	 0.03018	-0.06899	-0.16589	 0.58002	 0.24593	 0.06351	-0.08064	
