12	 237.29589	 233.15670	 2.21258	 0.91770	 2.61554	 2.23919	 0.67629	 2.17560	 106.49042	 104.18570	 0.43837	-0.50098	-0.83031	-0.15380	-0.13716	 0.57483	-0.37227	-0.14496	 0.04763	-0.04189	
13	 216.63761	 212.86523	 2.13516	 0.80195	 2.56390	 2.17651	 0.56431	 2.11314	 99.76548	 97.57086	 0.51527	-0.48554	-0.85998	-0.13421	-0.12595	 0.62769	-0.40834	-0.18754	 0.03497	-0.02656	
14	 195.50952	 192.11090	 2.04969	 0.68261	 2.49996	 2.10459	 0.45050	 2.04115	 92.68313	 90.60633	 0.58694	-0.46769	-0.88378	-0.11302	-0.11517	 0.67861	-0.44301	-0.22987	 0.02261	-0.01129	
15	 173.82188	 170.80567	 1.95453	 0.55914	 2.42203	 2.02196	 0.33435	 1.95803	 85.19114	 83.24100	 0.65287	-0.44717	-0.90093	-0.09037	-0.10449	 0.72706	-0.47625	-0.27146	 0.01055	 0.00402	
16	 151.90237	 149.27159	 1.84970	 0.43336	 2.32978	 1.92863	 0.21757	 1.86367	 77.38268	 75.56664	 0.71115	-0.42409	-0.91020	-0.06682	-0.09382	 0.77139	-0.50737	-0.31088	-0.00102	 0.01914	
17	 129.93660	 127.69115	 1.73481	 0.30637	 2.22266	 1.82422	 0.10113	 1.75770	 69.31081	 67.63553	 0.76042	-0.39846	-0.91059	-0.04272	-0.08306	 0.81029	-0.53593	-0.34694	-0.01198	 0.03394	
18	 107.81845	 105.96025	 1.60783	 0.17755	 2.09860	 1.70690	-0.01555	 1.63826	 60.92389	 59.39703	 0.79987	-0.36992	-0.90101	-0.01806	-0.07201	 0.84278	-0.56179	-0.37880	-0.02234	 0.04849	
19	 86.29548	 84.81355	 1.47187	 0.05134	 1.96067	 1.57961	-0.12853	 1.50840	 52.50349	 51.12777	 0.82731	-0.33926	-0.88093	 0.00624	-0.06098	 0.86670	-0.58383	-0.40445	-0.03171	 0.06226	
20	 65.24030	 64.12606	 1.32531	-0.07289	 1.80747	 1.44096	-0.23846	 1.36680	 44.00901	 42.78778	 0.84235	-0.30615	-0.84970	 0.03023	-0.04983	 0.88125	-0.60196	-0.42325	-0.04012	 0.07530	
21	 44.80238	 44.04485	 1.16830	-0.19412	 1.63933	 1.29116	-0.34451	 1.21379	 35.51057	 34.44584	 0.84422	-0.27065	-0.80691	 0.05369	-0.03865	 0.88526	-0.61567	-0.43423	-0.04748	 0.08747	
22	 25.11828	 24.70423	 1.00118	-0.31135	 1.45684	 1.13065	-0.44588	 1.04991	 27.08033	 26.17262	 0.83235	-0.23280	-0.75240	 0.07642	-0.02750	 0.87765	-0.62443	-0.43660	-0.05370	 0.09861	
23	 6.31054	 6.22475	 0.82446	-0.42364	 1.26086	 0.96006	-0.54180	 0.87589	 18.79124	 18.03953	 0.80642	-0.19263	-0.68625	 0.09822	-0.01649	 0.85748	-0.62761	-0.42982	-0.05871	 0.10859	
24	-11.51308	-11.28759	 0.63890	-0.53006	 1.05250	 0.78021	-0.63155	 0.69263	 10.71571	 10.11740	 0.76639	-0.15020	-0.60882	 0.11891	-0.00573	 0.82390	-0.62448	-0.41357	-0.06246	 0.11726	
25	-28.26012	-27.74185	 0.44544	-0.62976	 0.83310	 0.59215	-0.71445	 0.50125	 2.92428	 2.47515	 0.71250	-0.10553	-0.52074	 0.13833	 0.00467	 0.77619	-0.61417	-0.38784	-0.06491	 0.12449	
26	-43.85365	-43.06238	 0.24525	-0.72194	 0.60427	 0.39712	-0.78986	 0.30301	-4.51584	-4.82152	 0.64530	-0.05871	-0.42296	 0.15634	 0.01460	 0.71373	-0.59561	-0.35292	-0.06604	 0.13016	
27	-58.05121	-57.01093	 0.04241	-0.80482	 0.37095	 0.19921	-0.85636	 0.10203	-11.45254	-11.62372	 0.56677	-0.01044	-0.31813	 0.17259	 0.02381	 0.63700	-0.56795	-0.31002	-0.06586	 0.13413	
28	-71.18575	-69.91461	-0.16697	-0.87995	 0.12889	-0.00529	-0.91519	-0.10550	-18.01471	-18.05803	 0.47596	 0.04043	-0.20493	 0.18740	 0.03246	 0.54328	-0.52884	-0.25885	-0.06439	 0.13643	
29	-83.02852	-81.54870	-0.37852	-0.94558	-0.11670	-0.21203	-0.96493	-0.31527	-24.05732	-23.98236	 0.37526	 0.09314	-0.08640	 0.20045	 0.04032	 0.43260	-0.47657	-0.20103	-0.06166	 0.13692	
30	-93.56248	-91.89649	-0.59042	-1.00121	-0.36357	-0.41918	-1.00517	-0.52552	-29.53868	-29.35588	 0.26639	 0.14749	 0.03553	 0.21165	 0.04731	 0.30373	-0.40858	-0.13791	-0.05775	 0.13558	
31	-102.78419	-100.95466	-0.80077	-1.04643	-0.60936	-0.62479	-1.03556	-0.73441	-34.42587	-34.14624	 0.15128	 0.20322	 0.15880	 0.22093	 0.05338	 0.15483	-0.32163	-0.07097	-0.05272	 0.13240	
32	-110.70292	-108.73237	-1.00757	-1.08093	-0.85167	-0.82691	-1.05586	-0.94008	-38.69529	-38.33008	 0.03205	 0.25999	 0.28126	 0.22823	 0.05848	-0.01680	-0.21148	-0.00179	-0.04667	 0.12742	
33	-117.33969	-115.25036	-1.20884	-1.10450	-1.08811	-1.02354	-1.06590	-1.14063	-42.33286	-41.89326	-0.08908	 0.31740	 0.40069	 0.23353	 0.06259	-0.21515	-0.07265	 0.06799	-0.03973	 0.12068	
34	-122.72633	-120.53997	-1.40258	-1.11703	-1.31633	-1.21274	-1.06558	-1.33418	-45.33409	-44.83091	-0.20978	 0.37498	 0.51494	 0.23680	 0.06572	-0.44602	 0.10210	 0.13676	-0.03201	 0.11229	
35	-126.90437	-124.64205	-1.58685	-1.11851	-1.53403	-1.39262	-1.05496	-1.51892	-47.70379	-47.14718	-0.32776	 0.43218	 0.62194	 0.23805	 0.06789	-0.71767	 0.32241	 0.20298	-0.02367	 0.10236	
36	-129.98832	-127.66910	-1.76419	-1.10868	-1.74426	-1.56567	-1.03346	-1.69748	-49.49353	-48.89169	-0.44366	 0.48985	 0.72223	 0.23725	 0.06916	-1.05105	 0.60934	 0.26681	-0.01460	 0.09074	
37	-131.87912	-129.52400	-1.92373	-1.08826	-1.93420	-1.72131	-1.00246	-1.85903	-50.63388	-49.99623	-0.54942	 0.54439	 0.80892	 0.23448	 0.06953	-1.44533	 0.96547	 0.32369	-0.00545	 0.07820	
38	-132.73522	-130.36238	-2.06863	-1.05748	-2.10760	-1.86265	-0.96188	-2.00674	-51.20802	-50.54152	-0.64620	 0.59660	 0.88331	 0.22979	 0.06913	-1.92913	 1.41899	 0.37428	 0.00386	 0.06465	
39	-132.62640	-130.25285	-2.19748	-1.01679	-2.26286	-1.98838	-0.91220	-2.13924	-51.25140	-50.56183	-0.73239	 0.64584	 0.94426	 0.22327	 0.06804	-2.52720	 1.99521	 0.41771	 0.01315	 0.05032	
40	-131.62679	-129.26828	-2.30912	-0.96674	-2.39863	-2.09740	-0.85400	-2.25529	-50.80466	-50.09665	-0.80668	 0.69145	 0.99098	 0.21499	 0.06636	-3.26192	 2.71690	 0.45337	 0.02226	 0.03543	
41	-129.81389	-127.48484	-2.40258	-0.90797	-2.51382	-2.18884	-0.78795	-2.35388	-49.91245	-49.18961	-0.86812	 0.73287	 1.02299	 0.20506	 0.06418	-4.13277	 3.58368	 0.48083	 0.03103	 0.02021	
42	-127.26757	-124.98104	-2.47716	-0.84122	-2.60761	-2.26205	-0.71484	-2.43418	-48.62232	-47.88739	-0.91613	 0.76960	 1.04012	 0.19361	 0.06163	-5.06194	 4.51767	 0.49987	 0.03930	 0.00491	
43	-124.06914	-121.83683	-2.53236	-0.76731	-2.67946	-2.31661	-0.63552	-2.49561	-46.98357	-46.23865	-0.95049	 0.80126	 1.04255	 0.18075	 0.05879	-5.78290	 5.25210	 0.51048	 0.04693	-0.01024	
44	-120.30050	-118.13271	-2.56798	-0.68712	-2.72911	-2.35235	-0.55093	-2.53778	-45.04625	-44.29299	-0.97135	 0.82761	 1.03070	 0.16664	 0.05577	-5.71790	 5.20881	 0.51280	 0.05377	-0.02502	
45	-116.04322	-113.94888	-2.58402	-0.60162	-2.75661	-2.36935	-0.46207	-2.56055	-42.86018	-42.10003	-0.97921	 0.84853	 1.00525	 0.15142	 0.05267	-4.15613	 3.67640	 0.50712	 0.05971	-0.03920	
46	-111.37780	-109.36450	-2.58076	-0.51180	-2.76223	-2.36789	-0.37000	-2.56403	-40.47411	-39.70845	-0.97485	 0.86403	 0.96709	 0.13526	 0.04956	-1.11370	 0.67034	 0.49385	 0.06463	-0.05259	
47	-106.38294	-104.45694	-2.55868	-0.41869	-2.74655	-2.34847	-0.27578	-2.54853	-37.93498	-37.16530	-0.95934	 0.87429	 0.91730	 0.11833	 0.04654	 2.11280	-2.51357	 0.47350	 0.06844	-0.06499	
48	-101.13478	-99.30109	-2.51849	-0.32337	-2.71036	-2.31183	-0.18053	-2.51461	-35.28727	-34.51529	-0.93394	 0.87957	 0.85706	 0.10080	 0.04366	 4.19246	-4.54524	 0.44666	 0.07107	-0.07624	
49	-95.70637	-93.96874	-2.46109	-0.22689	-2.65470	-2.25884	-0.08534	-2.46300	-32.57259	-31.80024	-0.90006	 0.88027	 0.78767	 0.08287	 0.04100	 4.94303	-5.24330	 0.41397	 0.07247	-0.08619	
50	-90.16701	-88.52804	-2.38759	-0.13035	-2.58078	-2.19058	 0.00870	-2.39467	-29.82924	-29.05872	-0.85920	 0.87683	 0.71045	 0.06470	 0.03859	 4.86472	-5.10886	 0.37612	 0.07259	-0.09472	
51	-84.58184	-83.04299	-2.29922	-0.03478	-2.49000	-2.10826	 0.10051	-2.31073	-27.09199	-26.32564	-0.81289	 0.86975	 0.62679	 0.04649	 0.03649	 4.43219	-4.61749	 0.33382	 0.07143	-0.10171	
52	-79.01137	-77.57305	-2.19736	 0.05878	-2.38393	-2.01321	 0.18910	-2.21249	-24.39188	-23.63213	-0.76263	 0.85955	 0.53805	 0.02841	 0.03472	 3.90904	-4.03368	 0.28780	 0.06899	-0.10711	
53	-73.51112	-72.17274	-2.08352	 0.14933	-2.26423	-1.90687	 0.27347	-2.10135	-21.75622	-21.00540	-0.70986	 0.84674	 0.44559	 0.01065	 0.03332	 3.40763	-3.47068	 0.23877	 0.06529	-0.11085	
54	-68.27101	-67.02847	-1.96265	 0.23372	-2.13628	-1.79391	 0.35073	-1.98222	-19.27429	-18.53420	-0.65733	 0.83220	 0.35322	-0.00618	 0.03231	 2.97555	-2.97851	 0.18883	 0.06054	-0.11287	
55	-63.05170	-61.90521	-1.82985	 0.31563	-1.99494	-1.66977	 0.42424	-1.85025	-16.83140	-16.10403	-0.60336	 0.81555	 0.25719	-0.02281	 0.03167	 2.59444	-2.53637	 0.13597	 0.05454	-0.11327	
56	-58.03595	-56.98231	-1.68991	 0.39191	-1.84541	-1.53899	 0.49111	-1.71019	-14.51231	-13.79882	-0.55038	 0.79751	 0.16116	-0.03864	 0.03141	 2.27052	-2.15283	 0.08219	 0.04750	-0.11199	
57	-53.25746	-52.29273	-1.54454	 0.46183	-1.68958	-1.40316	 0.55070	-1.56379	-12.33009	-11.63093	-0.49923	 0.77833	 0.06627	-0.05349	 0.03154	 1.99449	-1.81929	 0.02816	 0.03951	-0.10908	
58	-48.74426	-47.86384	-1.39542	 0.52471	-1.52934	-1.26390	 0.60245	-1.41280	-10.29465	-9.60946	-0.45057	 0.75818	-0.02644	-0.06725	 0.03206	 1.75736	-1.52739	-0.02548	 0.03071	-0.10460	
59	-44.51882	-43.71752	-1.24423	 0.57998	-1.36653	-1.12278	 0.64594	-1.25897	-8.41301	-7.74054	-0.40487	 0.73714	-0.11597	-0.07978	 0.03294	 1.55155	-1.27011	-0.07812	 0.02122	-0.09861	
60	-40.59812	-39.87025	-1.09257	 0.62718	-1.20297	-0.98133	 0.68083	-1.10401	-6.68954	-6.02759	-0.36242	 0.71520	-0.20144	-0.09096	 0.03416	 1.37098	-1.04185	-0.12919	 0.01120	-0.09124	
61	-36.99391	-36.33338	-0.94199	 0.66592	-1.04037	-0.84102	 0.70692	-0.94961	-5.12623	-4.47170	-0.32333	 0.69227	-0.28202	-0.10070	 0.03571	 1.21096	-0.83837	-0.17814	 0.00081	-0.08259	
62	-33.71290	-33.11329	-0.79396	 0.69592	-0.88039	-0.70322	 0.72408	-0.79737	-3.72298	-3.07188	-0.28757	 0.66820	-0.35696	-0.10892	 0.03755	 1.06796	-0.65644	-0.22446	-0.00978	-0.07279	
63	-30.75709	-30.21174	-0.64985	 0.71701	-0.72456	-0.56925	 0.73234	-0.64881	-2.47784	-1.82541	-0.25500	 0.64278	-0.42559	-0.11555	 0.03965	 0.93929	-0.49369	-0.26768	-0.02040	-0.06200	
64	-28.12406	-27.62621	-0.51093	 0.72910	-0.57431	-0.44030	 0.73180	-0.50536	-1.38733	-0.72814	-0.22534	 0.61578	-0.48732	-0.12054	 0.04197	 0.82298	-0.34830	-0.30737	-0.03087	-0.05037	
65	-25.80737	-25.35020	-0.37836	 0.73224	-0.43092	-0.31747	 0.72267	-0.36834	-0.44662	 0.22522	-0.19827	 0.58696	-0.54165	-0.12385	 0.04447	 0.71752	-0.21892	-0.34313	-0.04100	-0.03807	
66	-23.79694	-23.37369	-0.25316	 0.72654	-0.29556	-0.20171	 0.70528	-0.23893	 0.35013	 1.04082	-0.17342	 0.55609	-0.58812	-0.12548	 0.04711	 0.62178	-0.10444	-0.37463	-0.05063	-0.02528	
67	-22.07942	-21.68351	-0.13623	 0.71225	-0.16925	-0.09389	 0.68002	-0.11819	 1.00963	 1.72546	-0.15042	 0.52301	-0.62640	-0.12542	 0.04983	 0.53486	-0.00394	-0.40156	-0.05956	-0.01218	
68	-20.63870	-20.26377	-0.02833	 0.68967	-0.05285	 0.00527	 0.64739	-0.00703	 1.53919	 2.28632	-0.12892	 0.48764	-0.65620	-0.12369	 0.05259	 0.45602	 0.08343	-0.42368	-0.06765	 0.00105	
69	-19.45625	-19.09626	 0.06989	 0.65923	 0.05293	 0.09517	 0.60797	 0.09379	 1.94656	 2.73082	-0.10864	 0.44997	-0.67731	-0.12034	 0.05534	 0.38461	 0.15846	-0.44079	-0.07473	 0.01421	
70	-18.51159	-18.16092	 0.15794	 0.62142	 0.14753	 0.17533	 0.56238	 0.18366	 2.23975	 3.06641	-0.08937	 0.41014	-0.68963	-0.11540	 0.05801	 0.32005	 0.22198	-0.45275	-0.08066	 0.02713	
71	-17.78274	-17.43621	 0.23545	 0.57681	 0.23052	 0.24543	 0.51133	 0.26212	 2.42687	 3.30049	-0.07100	 0.36840	-0.69310	-0.10896	 0.06055	 0.26178	 0.27485	-0.45948	-0.08531	 0.03962	
72	-17.22324	-16.87606	 0.30541	 0.52322	 0.30508	 0.30808	 0.45251	 0.33204	 2.51817	 3.44513	-0.05257	 0.32276	-0.68725	-0.10064	 0.06303	 0.20663	 0.31996	-0.46087	-0.08870	 0.05211	
73	-16.86415	-16.51219	 0.36072	 0.46675	 0.36363	 0.35695	 0.39262	 0.38629	 2.51288	 3.49310	-0.03597	 0.27827	-0.67279	-0.09138	 0.06512	 0.15958	 0.35376	-0.45682	-0.09039	 0.06318	
74	-16.64847	-16.28828	 0.40518	 0.40564	 0.41027	 0.39544	 0.32964	 0.42868	 2.42588	 3.46067	-0.02029	 0.23316	-0.64986	-0.08091	 0.06692	 0.11722	 0.37971	-0.44761	-0.09052	 0.07332	
75	-16.55206	-16.18082	 0.43894	 0.34068	 0.44516	 0.42372	 0.26441	 0.45936	 2.26474	 3.35411	-0.00557	 0.18790	-0.61875	-0.06934	 0.06835	 0.07907	 0.39874	-0.43340	-0.08904	 0.08236	
76	-16.55113	-16.16663	 0.46226	 0.27271	 0.46862	 0.44202	 0.19774	 0.47863	 2.03678	 3.17938	 0.00819	 0.14297	-0.57982	-0.05681	 0.06936	 0.04473	 0.41178	-0.41437	-0.08592	 0.09019	
77	-16.62256	-16.22323	 0.47549	 0.20259	 0.48108	 0.45070	 0.13048	 0.48689	 1.74902	 2.94209	 0.02106	 0.09872	-0.53352	-0.04347	 0.06991	 0.01382	 0.41970	-0.39077	-0.08116	 0.09669	
78	-16.74412	-16.32903	 0.47910	 0.13119	 0.48308	 0.45020	 0.06343	 0.48468	 1.40819	 2.64759	 0.03322	 0.05548	-0.48035	-0.02945	 0.06993	-0.01393	 0.42333	-0.36289	-0.07478	 0.10175	
79	-16.89478	-16.46355	 0.47362	 0.05937	 0.47528	 0.44105	-0.00263	 0.47266	 1.02078	 2.30095	 0.04489	 0.01345	-0.42090	-0.01492	 0.06940	-0.03874	 0.42339	-0.33108	-0.06684	 0.10530	
80	-17.05484	-16.60767	 0.45969	-0.01201	 0.45840	 0.42387	-0.06695	 0.45156	 0.59302	 1.90710	 0.05638	-0.02722	-0.35581	-0.00002	 0.06826	-0.06071	 0.42054	-0.29571	-0.05740	 0.10726	
81	-17.20615	-16.74375	 0.43801	-0.08210	 0.43327	 0.39933	-0.12881	 0.42222	 0.13093	 1.47079	 0.06801	-0.06643	-0.28579	 0.01508	 0.06649	-0.07988	 0.41533	-0.25720	-0.04656	 0.10760	
82	-17.33220	-16.85576	 0.40933	-0.15011	 0.40076	 0.36817	-0.18756	 0.38552	-0.35966	 0.99672	 0.08011	-0.10408	-0.21160	 0.03023	 0.06406	-0.09620	 0.40819	-0.21599	-0.03444	 0.10630	
83	-17.41828	-16.92940	 0.37446	-0.21526	 0.36182	 0.33119	-0.24259	 0.34243	-0.87302	 0.48960	 0.09298	-0.14010	-0.13404	 0.04526	 0.06095	-0.10956	 0.39947	-0.17255	-0.02118	 0.10335	
84	-17.45154	-16.95217	 0.33427	-0.27683	 0.31742	 0.28923	-0.29335	 0.29393	-1.40356	-0.04587	 0.10687	-0.17437	-0.05395	 0.06003	 0.05715	-0.11978	 0.38941	-0.12737	-0.00694	 0.09878	
85	-17.42100	-16.91340	 0.28964	-0.33417	 0.26857	 0.24316	-0.33937	 0.24106	-1.94578	-0.60484	 0.12198	-0.20676	 0.02781	 0.07437	 0.05265	-0.12664	 0.37820	-0.08096	 0.00810	 0.09264	
86	-17.31763	-16.80431	 0.24147	-0.38666	 0.21629	 0.19386	-0.38024	 0.18485	-2.49421	-1.18240	 0.13843	-0.23710	 0.11034	 0.08816	 0.04747	-0.12993	 0.36594	-0.03381	 0.02375	 0.08499	
87	-17.13431	-16.61796	 0.19070	-0.43379	 0.16161	 0.14224	-0.41560	 0.12634	-3.04345	-1.77344	 0.15627	-0.26521	 0.19277	 0.10124	 0.04163	-0.12943	 0.35270	 0.01355	 0.03980	 0.07592	
88	-16.86582	-16.34924	 0.13823	-0.47509	 0.10552	 0.08921	-0.44521	 0.06656	-3.58814	-2.37273	 0.17552	-0.29088	 0.27421	 0.11348	 0.03516	-0.12498	 0.33851	 0.06063	 0.05605	 0.06554	
89	-16.50878	-15.99485	 0.08498	-0.51020	 0.04903	 0.03566	-0.46885	 0.00649	-4.12300	-2.97487	 0.19609	-0.31391	 0.35377	 0.12478	 0.02809	-0.11646	 0.32343	 0.10692	 0.07225	 0.05400	
90	-16.06159	-15.55320	 0.03185	-0.53881	-0.00691	-0.01753	-0.48642	-0.05289	-4.64282	-3.57436	 0.21790	-0.33411	 0.43062	 0.13502	 0.02049	-0.10385	 0.30753	 0.15195	 0.08820	 0.04144	
91	-15.52434	-15.02436	-0.02030	-0.56072	-0.06139	-0.06952	-0.49785	-0.11067	-5.14251	-4.16560	 0.24079	-0.35128	 0.50394	 0.14410	 0.01242	-0.08726	 0.29092	 0.19525	 0.10366	 0.02804	
92	-14.89872	-14.40994	-0.07066	-0.57580	-0.11357	-0.11950	-0.50319	-0.16599	-5.61711	-4.74292	 0.26457	-0.36528	 0.57297	 0.15194	 0.00395	-0.06693	 0.27381	 0.23638	 0.11841	 0.01399	
93	-14.18790	-13.71298	-0.11844	-0.58402	-0.16264	-0.16670	-0.50253	-0.21808	-6.06192	-5.30072	 0.28905	-0.37599	 0.63699	 0.15847	-0.00482	-0.04322	 0.25646	 0.27494	 0.13223	-0.00051	
94	-13.39641	-12.93788	-0.16294	-0.58542	-0.20789	-0.21045	-0.49602	-0.26620	-6.47246	-5.83346	 0.31398	-0.38332	 0.69534	 0.16363	-0.01379	-0.01670	 0.23924	 0.31054	 0.14493	-0.01524	
95	-12.52999	-12.09019	-0.20350	-0.58013	-0.24869	-0.25009	-0.48389	-0.30972	-6.84458	-6.33579	 0.33910	-0.38723	 0.74746	 0.16738	-0.02286	 0.01193	 0.22262	 0.34284	 0.15630	-0.02997	
96	-11.59549	-11.17655	-0.23955	-0.56834	-0.28448	-0.28508	-0.46644	-0.34809	-7.17453	-6.80260	 0.36415	-0.38773	 0.79283	 0.16969	-0.03190	 0.04180	 0.20717	 0.37154	 0.16618	-0.04447	
97	-10.60067	-10.20448	-0.27059	-0.55034	-0.31479	-0.31494	-0.44399	-0.38084	-7.45900	-7.22912	 0.38885	-0.38486	 0.83104	 0.17054	-0.04079	 0.07190	 0.19354	 0.39636	 0.17439	-0.05850	
98	-9.55407	-9.18230	-0.29621	-0.52647	-0.33925	-0.33927	-0.41696	-0.40759	-7.69518	-7.61101	 0.41289	-0.37873	 0.86173	 0.16993	-0.04939	 0.10110	 0.18245	 0.41708	 0.18082	-0.07182	
99	-8.46489	-8.11894	-0.31609	-0.49715	-0.35759	-0.35778	-0.38577	-0.42805	-7.88082	-7.94442	 0.43600	-0.36950	 0.88467	 0.16787	-0.05757	 0.12818	 0.17468	 0.43351	 0.18533	-0.08420	
100	-7.34279	-7.02380	-0.33000	-0.46284	-0.36962	-0.37025	-0.35091	-0.44203	-8.01427	-8.22607	 0.45789	-0.35736	 0.89969	 0.16439	-0.06520	 0.15187	 0.17099	 0.44552	 0.18786	-0.09542	
101	-6.19775	-5.90658	-0.33781	-0.42406	-0.37526	-0.37658	-0.31289	-0.44943	-8.09452	-8.45328	 0.47830	-0.34258	 0.90671	 0.15953	-0.07212	 0.17089	 0.17215	 0.45300	 0.18832	-0.10525	
102	-5.03995	-4.77720	-0.33948	-0.38138	-0.37450	-0.37673	-0.27225	-0.45022	-8.12121	-8.62407	 0.49698	-0.32548	 0.90574	 0.15333	-0.07822	 0.18402	 0.17883	 0.45592	 0.18670	-0.11351	
103	-3.87958	-3.64558	-0.33506	-0.33538	-0.36745	-0.37079	-0.22956	-0.44447	-8.09466	-8.73714	 0.51373	-0.30641	 0.89687	 0.14584	-0.08335	 0.19011	 0.19160	 0.45427	 0.18299	-0.12001	
104	-2.72673	-2.52154	-0.32470	-0.28670	-0.35429	-0.35891	-0.18540	-0.43233	-8.01587	-8.79192	 0.52836	-0.28581	 0.88029	 0.13715	-0.08740	 0.18820	 0.21088	 0.44810	 0.17721	-0.12461	
105	-1.59125	-1.41468	-0.30864	-0.23598	-0.33528	-0.34134	-0.14034	-0.41404	-7.88647	-8.78855	 0.54075	-0.26414	 0.85624	 0.12731	-0.09024	 0.17750	 0.23686	 0.43749	 0.16942	-0.12717	
106	-0.48263	-0.33425	-0.28718	-0.18386	-0.31077	-0.31840	-0.09497	-0.38989	-7.70874	-8.72789	 0.55081	-0.24191	 0.82505	 0.11642	-0.09180	 0.15750	 0.26949	 0.42258	 0.15969	-0.12760	
107	 0.59012	 0.71099	-0.26073	-0.13101	-0.28115	-0.29051	-0.04987	-0.36025	-7.48554	-8.61149	 0.55848	-0.21964	 0.78708	 0.10457	-0.09198	 0.12795	 0.30847	 0.40356	 0.14813	-0.12583	
108	 1.56569	 1.66129	-0.23149	-0.08086	-0.24883	-0.25992	-0.00790	-0.32752	-7.23521	-8.45176	 0.56354	-0.19902	 0.74528	 0.09253	-0.09081	 0.09125	 0.35069	 0.38194	 0.13562	-0.12211	
109	 2.59502	 2.66369	-0.19477	-0.02571	-0.20861	-0.22175	 0.03729	-0.28633	-6.91677	-8.22076	 0.56668	-0.17724	 0.69268	 0.07833	-0.08795	 0.04098	 0.40267	 0.35410	 0.12010	-0.11565	
110	 3.46571	 3.51132	-0.15845	 0.02283	-0.16905	-0.18416	 0.07619	-0.24545	-6.59786	-7.96778	 0.56731	-0.15915	 0.64031	 0.06490	-0.08394	-0.01207	 0.45287	 0.32589	 0.10483	-0.10778	
111	 4.36463	 4.38611	-0.11515	 0.07492	-0.12206	-0.13946	 0.11693	-0.19641	-6.21252	-7.64061	 0.56565	-0.14129	 0.57715	 0.04935	-0.07788	-0.07849	 0.51082	 0.29141	 0.08664	-0.09685	
112	 5.10704	 5.10825	-0.07412	 0.11960	-0.07761	-0.09717	 0.15095	-0.14959	-5.84231	-7.30858	 0.56211	-0.12765	 0.51638	 0.03490	-0.07101	-0.14367	 0.56327	 0.25790	 0.06936	-0.08516	
