39	-138.25867	-134.81301	-2.24664	-1.17526	-2.32981	-1.87586	-0.85460	-1.99075	-56.76207	-55.65060	-0.02007	-0.75813	 0.24407	-0.02078	-0.14807	 0.26726	 0.12929	 3.52611	 0.51975	 0.58941	
40	-137.22764	-133.75831	-2.36187	-1.12311	-2.47022	-1.98879	-0.79842	-2.11179	-56.37567	-55.13692	 0.00581	-0.74169	 0.16034	-0.04568	-0.13402	-0.09202	 0.35553	 3.75173	 0.50265	 0.61192	
41	-135.34611	-131.87450	-2.45875	-1.06101	-2.58958	-2.08460	-0.73435	-2.21620	-55.49892	-54.13944	 0.02366	-0.70528	 0.06801	-0.07036	-0.11933	-0.47794	 0.63177	 3.92738	 0.48299	 0.63052	
42	-132.69672	-129.24322	-2.53656	-0.98974	-2.68707	-2.16257	-0.66312	-2.30303	-54.18086	-52.70789	 0.03286	-0.65004	-0.03123	-0.09455	-0.10427	-0.91140	 0.97990	 4.05228	 0.46122	 0.64513	
43	-129.36376	-125.94764	-2.59478	-0.91019	-2.76213	-2.22222	-0.58552	-2.37153	-52.47277	-50.89424	 0.03301	-0.57753	-0.13557	-0.11794	-0.08910	-1.42149	 1.42912	 4.12665	 0.43784	 0.65566	
44	-125.43221	-122.07153	-2.63317	-0.82331	-2.81450	-2.26329	-0.50242	-2.42121	-50.42709	-48.75174	 0.02402	-0.48969	-0.24312	-0.14027	-0.07410	-2.04711	 2.01772	 4.15168	 0.41331	 0.66208	
45	-120.98686	-117.69838	-2.65169	-0.73015	-2.84419	-2.28578	-0.41479	-2.45179	-48.09646	-46.33382	 0.00603	-0.38871	-0.35203	-0.16126	-0.05952	-2.83719	 2.79339	 4.12936	 0.38810	 0.66436	
46	-116.11152	-112.91060	-2.65058	-0.63178	-2.85150	-2.28990	-0.32363	-2.46322	-45.53284	-43.69324	-0.02057	-0.27695	-0.46054	-0.18066	-0.04562	-3.84584	 3.80840	 4.06238	 0.36267	 0.66250	
47	-110.88821	-107.78876	-2.63027	-0.52934	-2.83697	-2.27610	-0.23001	-2.45571	-42.78674	-40.88126	-0.05516	-0.15688	-0.56704	-0.19824	-0.03265	-5.11331	 5.10082	 3.95401	 0.33744	 0.65652	
48	-105.39643	-102.41086	-2.59145	-0.42399	-2.80139	-2.24501	-0.13500	-2.42969	-39.90655	-37.94688	-0.09691	-0.03095	-0.67014	-0.21377	-0.02083	-6.61615	 6.64471	 3.80797	 0.31282	 0.64647	
49	-99.71256	-96.85169	-2.53496	-0.31690	-2.74580	-2.19747	-0.03970	-2.38582	-36.93803	-34.93634	-0.14484	 0.09843	-0.76867	-0.22706	-0.01038	-8.16890	 8.25189	 3.62831	 0.28920	 0.63242	
50	-93.90920	-91.18226	-2.46187	-0.20926	-2.67140	-2.13448	 0.05479	-2.32493	-33.92382	-31.89257	-0.19785	 0.22894	-0.86169	-0.23794	-0.00148	-9.30715	 9.45521	 3.41930	 0.26690	 0.61445	
51	-88.05468	-85.46929	-2.37338	-0.10222	-2.57960	-2.05719	 0.14740	-2.24809	-30.90319	-28.85484	-0.25475	 0.35847	-0.94850	-0.24627	 0.00570	-9.32908	 9.55007	 3.18534	 0.24622	 0.59271	
52	-82.21262	-79.77473	-2.27084	 0.00308	-2.47194	-1.96689	 0.23707	-2.15651	-27.91175	-25.85856	-0.31435	 0.48511	-1.02866	-0.25193	 0.01104	-7.74583	 8.04490	 2.93086	 0.22742	 0.56733	
53	-76.44151	-74.15545	-2.15573	 0.10551	-2.35012	-1.86495	 0.32282	-2.05155	-24.98136	-22.93508	-0.37549	 0.60718	-1.10189	-0.25483	 0.01441	-4.87613	 5.25590	 2.66026	 0.21070	 0.53848	
54	-70.94104	-68.80541	-2.03306	 0.20151	-2.21957	-1.75592	 0.40163	-1.93794	-22.21349	-20.18450	-0.43545	 0.72034	-1.16647	-0.25495	 0.01576	-1.79402	 2.25262	 2.38538	 0.19656	 0.50727	
55	-65.46034	-63.48030	-1.89780	 0.29528	-2.07505	-1.63540	 0.47691	-1.81107	-19.48228	-17.48088	-0.49658	 0.82969	-1.22596	-0.25228	 0.01511	 0.81807	-0.28035	 2.09541	 0.18436	 0.47222	
56	-60.19170	-58.36679	-1.75480	 0.38324	-1.92183	-1.50778	 0.54567	-1.67555	-16.88446	-14.91934	-0.55650	 0.93137	-1.27871	-0.24678	 0.01241	 2.57566	-1.96258	 1.80161	 0.17454	 0.43438	
57	-55.17098	-53.49925	-1.60579	 0.46455	-1.76181	-1.37466	 0.60720	-1.53311	-14.43706	-12.51543	-0.61472	 1.02501	-1.32501	-0.23849	 0.00769	 3.58814	-2.90508	 1.50770	 0.16711	 0.39404	
58	-50.42818	-48.90623	-1.45247	 0.53844	-1.59691	-1.23762	 0.66088	-1.38550	-12.15367	-10.28111	-0.67100	 1.11064	-1.36519	-0.22748	 0.00102	 4.08429	-3.33801	 1.21715	 0.16203	 0.35150	
59	-45.98742	-44.61048	-1.29654	 0.60423	-1.42900	-1.09825	 0.70622	-1.23448	-10.04465	-8.22496	-0.72538	 1.18860	-1.39962	-0.21385	-0.00749	 4.26313	-3.46147	 0.93318	 0.15920	 0.30707	
60	-41.86710	-40.62918	-1.13966	 0.66137	-1.25994	-0.95807	 0.74281	-1.08179	-8.11732	-6.35249	-0.77810	 1.25952	-1.42868	-0.19773	-0.01770	 4.26053	-3.41215	 0.65872	 0.15848	 0.26110	
61	-38.08009	-36.97405	-0.98345	 0.70938	-1.09149	-0.81857	 0.77035	-0.92914	-6.37622	-4.66643	-0.82957	 1.32419	-1.45272	-0.17927	-0.02944	 4.15961	-3.27374	 0.39639	 0.15970	 0.21395	
62	-34.63395	-33.65164	-0.82942	 0.74789	-0.92535	-0.68116	 0.78867	-0.77817	-4.82333	-3.16699	-0.88011	 1.38335	-1.47210	-0.15865	-0.04251	 4.00828	-3.09450	 0.14855	 0.16263	 0.16599	
63	-31.53123	-30.66366	-0.67903	 0.77667	-0.76310	-0.54719	 0.79769	-0.63045	-3.45832	-1.85219	-0.92967	 1.43737	-1.48710	-0.13608	-0.05670	 3.83300	-2.90097	-0.08275	 0.16705	 0.11762	
64	-28.76980	-28.00728	-0.53364	 0.79556	-0.60624	-0.41789	 0.79745	-0.48746	-2.27882	-0.71814	-0.97734	 1.48575	-1.49796	-0.11178	-0.07177	 3.64775	-2.70705	-0.29574	 0.17268	 0.06922	
65	-26.34323	-25.67550	-0.39447	 0.80453	-0.45612	-0.29442	 0.78812	-0.35055	-1.28062	 0.24067	-1.02077	 1.52651	-1.50486	-0.08599	-0.08744	 3.45941	-2.51935	-0.48895	 0.17924	 0.02121	
66	-24.24121	-23.65763	-0.26266	 0.80367	-0.31397	-0.17780	 0.76994	-0.22097	-0.45793	 1.03109	-1.05537	 1.55545	-1.50792	-0.05897	-0.10347	 3.27095	-2.34041	-0.66117	 0.18643	-0.02601	
67	-22.44992	-21.93962	-0.13919	 0.79317	-0.18088	-0.06895	 0.74328	-0.09984	 0.19637	 1.66107	-1.07377	 1.56552	-1.50719	-0.03098	-0.11958	 3.08324	-2.17054	-0.81147	 0.19396	-0.07203	
68	-20.95253	-20.50457	-0.02494	 0.77331	-0.05780	 0.03132	 0.70858	 0.01189	 0.69055	 2.13944	-1.06567	 1.54671	-1.50266	-0.00229	-0.13548	 2.89612	-2.00893	-0.93918	 0.20152	-0.11645	
69	-19.72961	-19.33316	 0.07937	 0.74448	 0.05448	 0.12234	 0.66639	 0.11340	 1.03381	 2.47566	-1.01897	 1.48722	-1.49425	 0.02682	-0.15091	 2.70900	-1.85422	-1.04386	 0.20883	-0.15889	
70	-18.75964	-18.40407	 0.17315	 0.70717	 0.15532	 0.20357	 0.61731	 0.20400	 1.23610	 2.67966	-0.92281	 1.37639	-1.48182	 0.05607	-0.16562	 2.52120	-1.70493	-1.12532	 0.21560	-0.19895	
71	-18.01938	-17.69444	 0.25594	 0.66196	 0.24424	 0.27459	 0.56205	 0.28320	 1.30793	 2.76166	-0.77248	 1.20969	-1.46519	 0.08519	-0.17934	 2.33215	-1.55965	-1.18362	 0.22158	-0.23628	
72	-17.46143	-17.15821	 0.33087	 0.60654	 0.32459	 0.33799	 0.49802	 0.35386	 1.25461	 2.72759	-0.56345	 0.98177	-1.44289	 0.11540	-0.19247	 2.13140	-1.40969	-1.22022	 0.22677	-0.27226	
73	-17.11518	-16.82322	 0.39027	 0.54723	 0.38815	 0.38727	 0.43245	 0.40870	 1.09319	 2.59174	-0.33904	 0.73795	-1.41686	 0.14341	-0.20349	 1.93887	-1.26899	-1.23195	 0.23043	-0.30295	
74	-16.92188	-16.63278	 0.43815	 0.48221	 0.43924	 0.42584	 0.36313	 0.45153	 0.83538	 2.36555	-0.12250	 0.50064	-1.38580	 0.17050	-0.21290	 1.74461	-1.12916	-1.22190	 0.23267	-0.32997	
75	-16.85585	-16.56198	 0.47459	 0.41234	 0.47798	 0.45379	 0.29091	 0.48246	 0.49259	 2.05923	 0.05204	 0.30404	-1.34937	 0.19642	-0.22056	 1.54877	-0.98953	-1.19089	 0.23337	-0.35306	
76	-16.89173	-16.58630	 0.49980	 0.33849	 0.50463	 0.47132	 0.21670	 0.50174	 0.07614	 1.68273	 0.15930	 0.17341	-1.30724	 0.22096	-0.22636	 1.35150	-0.84943	-1.13991	 0.23240	-0.37201	
77	-17.00485	-16.68197	 0.51413	 0.26159	 0.51957	 0.47876	 0.14137	 0.50975	-0.40276	 1.24575	 0.18907	 0.11894	-1.25907	 0.24393	-0.23021	 1.15282	-0.70817	-1.07012	 0.22972	-0.38667	
78	-17.17149	-16.82617	 0.51801	 0.18257	 0.52331	 0.47652	 0.06581	 0.50702	-0.93310	 0.75772	 0.14597	 0.13600	-1.20454	 0.26514	-0.23207	 0.95257	-0.56486	-0.98278	 0.22530	-0.39691	
79	-17.36913	-16.99735	 0.51198	 0.10236	 0.51648	 0.46513	-0.00911	 0.49415	-1.50413	 0.22773	 0.04458	 0.20993	-1.14335	 0.28445	-0.23194	 0.75030	-0.41844	-0.87933	 0.21914	-0.40264	
80	-17.57672	-17.17535	 0.49668	 0.02191	 0.49980	 0.44520	-0.08254	 0.47188	-2.10540	-0.33545	-0.09639	 0.32198	-1.07522	 0.30171	-0.22984	 0.54544	-0.26776	-0.76127	 0.21130	-0.40386	
81	-17.77479	-17.34166	 0.47283	-0.05785	 0.47408	 0.41743	-0.15367	 0.44103	-2.72680	-0.92336	-0.25872	 0.45386	-0.99994	 0.31683	-0.22585	 0.33744	-0.11178	-0.63023	 0.20187	-0.40058	
82	-17.94567	-17.47948	 0.44123	-0.13604	 0.44022	 0.38259	-0.22174	 0.40249	-3.35859	-1.52791	-0.42709	 0.59019	-0.91736	 0.32973	-0.22006	 0.12617	 0.05008	-0.48792	 0.19096	-0.39287	
83	-18.07357	-17.57389	 0.40275	-0.21178	 0.39918	 0.34151	-0.28605	 0.35723	-3.99143	-2.14130	-0.58996	 0.71940	-0.82741	 0.34034	-0.21261	-0.08768	 0.21751	-0.33612	 0.17873	-0.38087	
84	-18.14468	-17.61188	 0.35830	-0.28425	 0.35199	 0.29507	-0.34592	 0.30626	-4.61642	-2.75609	-0.73932	 0.83345	-0.73009	 0.34865	-0.20366	-0.30227	 0.38897	-0.17668	 0.16535	-0.36474	
85	-18.14722	-17.58246	 0.30883	-0.35268	 0.29968	 0.24422	-0.40079	 0.25062	-5.22511	-3.36514	-0.87011	 0.92733	-0.62553	 0.35465	-0.19341	-0.51447	 0.56156	-0.01148	 0.15102	-0.34471	
86	-18.07147	-17.47658	 0.25534	-0.41638	 0.24334	 0.18990	-0.45013	 0.19139	-5.80957	-3.96169	-0.97954	 0.99830	-0.51394	 0.35838	-0.18206	-0.71996	 0.73118	 0.15756	 0.13598	-0.32105	
87	-17.90977	-17.28723	 0.19884	-0.47471	 0.18407	 0.13310	-0.49349	 0.12964	-6.36236	-4.53928	-1.06647	 1.04534	-0.39567	 0.35987	-0.16985	-0.91377	 0.89298	 0.32852	 0.12045	-0.29407	
88	-17.65647	-17.00934	 0.14033	-0.52710	 0.12295	 0.07480	-0.53052	 0.06644	-6.87662	-5.09185	-1.13088	 1.06860	-0.27119	 0.35920	-0.15700	-1.09091	 1.04204	 0.49948	 0.10471	-0.26412	
89	-17.30789	-16.63973	 0.08085	-0.57309	 0.06107	 0.01598	-0.56094	 0.00285	-7.34607	-5.61372	-1.17354	 1.06909	-0.14113	 0.35648	-0.14378	-1.24699	 1.17405	 0.66853	 0.08899	-0.23159	
90	-16.86229	-16.17709	 0.02137	-0.61227	-0.00053	-0.04240	-0.58454	-0.06012	-7.76509	-6.09961	-1.19572	 1.04840	-0.00622	 0.35182	-0.13043	-1.37882	 1.28577	 0.83380	 0.07357	-0.19689	
91	-16.31971	-15.62182	-0.03712	-0.64433	-0.06085	-0.09940	-0.60120	-0.12149	-8.12871	-6.54471	-1.19898	 1.00848	 0.13265	 0.34534	-0.11720	-1.48461	 1.37537	 0.99349	 0.05871	-0.16047	
92	-15.68191	-14.97597	-0.09372	-0.66907	-0.11891	-0.15415	-0.61091	-0.18034	-8.43267	-6.94470	-1.18509	 0.95151	 0.27446	 0.33722	-0.10432	-1.56398	 1.44240	 1.14584	 0.04466	-0.12279	
93	-14.95222	-14.24310	-0.14753	-0.68636	-0.17383	-0.20580	-0.61369	-0.23580	-8.67347	-7.29577	-1.15584	 0.87985	 0.41807	 0.32761	-0.09203	-1.61782	 1.48761	 1.28921	 0.03167	-0.08433	
94	-14.13544	-13.42816	-0.19775	-0.69615	-0.22479	-0.25358	-0.60969	-0.28710	-8.84841	-7.59471	-1.11307	 0.79587	 0.56222	 0.31668	-0.08053	-1.64791	 1.51262	 1.42206	 0.01996	-0.04557	
95	-13.23767	-12.53733	-0.24363	-0.69851	-0.27104	-0.29680	-0.59910	-0.33352	-8.95560	-7.83889	-1.05853	 0.70196	 0.70555	 0.30463	-0.07001	-1.65665	 1.51965	 1.54295	 0.00973	-0.00700	
96	-12.26617	-11.57790	-0.28451	-0.69357	-0.31192	-0.33483	-0.58221	-0.37445	-8.99401	-8.02636	-0.99392	 0.60048	 0.84662	 0.29164	-0.06062	-1.64673	 1.51115	 1.65060	 0.00118	 0.03091	
97	-11.22918	-10.55807	-0.31981	-0.68155	-0.34688	-0.36715	-0.55935	-0.40935	-8.96345	-8.15584	-0.92082	 0.49367	 0.98393	 0.27789	-0.05251	-1.62088	 1.48961	 1.74388	-0.00554	 0.06768	
98	-10.13582	-9.48684	-0.34903	-0.66276	-0.37546	-0.39332	-0.53096	-0.43778	-8.86463	-8.22675	-0.84067	 0.38367	 1.11594	 0.26358	-0.04578	-1.58172	 1.45737	 1.82182	-0.01031	 0.10285	
99	-8.99584	-8.37383	-0.37181	-0.63757	-0.39730	-0.41302	-0.49748	-0.45940	-8.69915	-8.23924	-0.75481	 0.27246	 1.24112	 0.24889	-0.04048	-1.53167	 1.41655	 1.88361	-0.01305	 0.13601	
100	-7.81952	-7.22912	-0.38786	-0.60642	-0.41215	-0.42599	-0.45945	-0.47398	-8.46944	-8.19418	-0.66444	 0.16187	 1.35793	 0.23398	-0.03666	-1.47286	 1.36893	 1.92864	-0.01371	 0.16673	
101	-6.61750	-6.06307	-0.39699	-0.56982	-0.41986	-0.43213	-0.41743	-0.48138	-8.17879	-8.09317	-0.57064	 0.05352	 1.46492	 0.21901	-0.03432	-1.40714	 1.31601	 1.95650	-0.01227	 0.19466	
102	-5.40058	-4.88621	-0.39914	-0.52832	-0.42039	-0.43139	-0.37204	-0.48155	-7.83128	-7.93849	-0.47437	-0.05114	 1.56068	 0.20413	-0.03341	-1.33608	 1.25899	 1.96693	-0.00877	 0.21946	
103	-4.17962	-3.70904	-0.39434	-0.48253	-0.41381	-0.42387	-0.32389	-0.47455	-7.43172	-7.73310	-0.37649	-0.15087	 1.64392	 0.18946	-0.03387	-1.26101	 1.19882	 1.95990	-0.00328	 0.24085	
104	-2.96534	-2.54193	-0.38273	-0.43309	-0.40027	-0.40974	-0.27366	-0.46052	-6.98560	-7.48056	-0.27777	-0.24467	 1.71350	 0.17509	-0.03559	-1.18305	 1.13623	 1.93557	 0.00408	 0.25859	
105	-1.76823	-1.39494	-0.36456	-0.38066	-0.38004	-0.38927	-0.22201	-0.43971	-6.49902	-7.18500	-0.17891	-0.33168	 1.76840	 0.16111	-0.03844	-1.10316	 1.07174	 1.89425	 0.01314	 0.27248	
106	-0.59837	-0.27773	-0.34015	-0.32595	-0.35347	-0.36282	-0.16962	-0.41244	-5.97855	-6.85104	-0.08055	-0.41130	 1.80780	 0.14756	-0.04224	-1.02215	 1.00579	 1.83648	 0.02371	 0.28238	
107	 0.53468	 0.80059	-0.30993	-0.26965	-0.32099	-0.33085	-0.11717	-0.37913	-5.43117	-6.48371	 0.01671	-0.48307	 1.83105	 0.13449	-0.04680	-0.94073	 0.93867	 1.76293	 0.03555	 0.28823	
108	 1.56602	 1.77858	-0.27640	-0.21549	-0.28524	-0.29591	-0.06802	-0.34242	-4.89436	-6.10977	 0.10732	-0.54360	 1.83779	 0.12252	-0.05163	-0.86382	 0.87425	 1.67945	 0.04768	 0.29000	
109	 2.65528	 2.80735	-0.23417	-0.15512	-0.24044	-0.25243	-0.01470	-0.29634	-4.28490	-5.67057	 0.20568	-0.60221	 1.82756	 0.10969	-0.05731	-0.77923	 0.80195	 1.57198	 0.06189	 0.28770	
110	 3.57768	 3.67467	-0.19228	-0.10126	-0.19615	-0.20967	 0.03155	-0.25067	-3.73165	-5.25926	 0.29163	-0.64723	 1.80237	 0.09851	-0.06246	-0.70440	 0.73643	 1.46305	 0.07501	 0.28189	
111	 4.53118	 4.56678	-0.14217	-0.04264	-0.14327	-0.15888	 0.08038	-0.19597	-3.11959	-4.79061	 0.38372	-0.68885	 1.75680	 0.08640	-0.06795	-0.62330	 0.66340	 1.32974	 0.08959	 0.27143	
112	 5.31986	 5.30046	-0.09455	 0.00840	-0.09306	-0.11087	 0.12153	-0.14384	-2.57782	-4.36365	 0.46307	-0.71902	 1.70029	 0.07569	-0.07240	-0.55265	 0.59770	 1.19994	 0.10234	 0.25862	
