15	 173.81863	 170.80301	 1.95294	 0.55648	 2.42077	 2.02073	 0.33367	 1.95747	 85.19304	 83.26448	 0.74042	-0.42980	-1.12416	 0.15325	 0.26596	-0.19304	-0.13212	 0.00166	-0.09161	-0.00328	
16	 151.89944	 149.26912	 1.84831	 0.43095	 2.32861	 1.92795	 0.21689	 1.86359	 77.38613	 75.59087	 0.78730	-0.40839	-1.13662	 0.07846	 0.30338	-0.23007	-0.06932	 0.02117	-0.10489	 0.00957	
17	 129.93403	 127.68891	 1.73361	 0.30420	 2.22158	 1.82411	 0.10043	 1.75810	 69.31584	 67.66044	 0.82331	-0.38490	-1.13823	-0.00202	 0.34658	-0.27572	 0.00502	 0.03863	-0.11719	 0.02210	
18	 107.81626	 105.95826	 1.60682	 0.17563	 2.09762	 1.70735	-0.01628	 1.63914	 60.93050	 59.42252	 0.84757	-0.35905	-1.12784	-0.08710	 0.39431	-0.33215	 0.09294	 0.05444	-0.12846	 0.03434	
19	 86.29370	 84.81183	 1.47105	 0.04965	 1.95979	 1.58059	-0.12929	 1.50975	 52.51165	 51.15373	 0.85845	-0.33158	-1.10492	-0.17264	 0.44370	-0.39927	 0.19298	 0.06842	-0.13825	 0.04585	
20	 65.23895	 64.12465	 1.32468	-0.07435	 1.80669	 1.44245	-0.23927	 1.36861	 44.01867	 42.81408	 0.85555	-0.30219	-1.06887	-0.25805	 0.49397	-0.47910	 0.30693	 0.08109	-0.14656	 0.05667	
21	 44.80149	 44.04376	 1.16785	-0.19536	 1.63865	 1.29315	-0.34537	 1.21605	 35.52170	 34.47233	 0.83830	-0.27091	-1.01935	-0.34188	 0.54392	-0.57289	 0.43540	 0.09275	-0.15324	 0.06667	
22	 25.11787	 24.70350	 1.00090	-0.31239	 1.45627	 1.13310	-0.44680	 1.05259	 27.09286	 26.19915	 0.80635	-0.23769	-0.95633	-0.42288	 0.59253	-0.68167	 0.57882	 0.10368	-0.15818	 0.07572	
23	 6.31063	 6.22441	 0.82435	-0.42448	 1.26040	 0.96294	-0.54279	 0.87898	 18.80509	 18.06593	 0.75961	-0.20245	-0.88007	-0.49995	 0.63891	-0.80608	 0.73727	 0.11411	-0.16129	 0.08370	
24	-11.51247	-11.28752	 0.63895	-0.53072	 1.05214	 0.78349	-0.63263	 0.69610	 10.73080	 10.14349	 0.69826	-0.16508	-0.79114	-0.57214	 0.68229	-0.94622	 0.91037	 0.12419	-0.16252	 0.09049	
25	-28.25897	-27.74133	 0.44565	-0.63026	 0.83286	 0.59579	-0.71561	 0.50507	 2.94050	 2.50075	 0.62277	-0.12541	-0.69045	-0.63864	 0.72198	-1.10142	 1.09704	 0.13399	-0.16182	 0.09597	
26	-43.85195	-43.06139	 0.24560	-0.72229	 0.60413	 0.40108	-0.79112	 0.30714	-4.49860	-4.79660	 0.53391	-0.08326	-0.57921	-0.69873	 0.75741	-1.26994	 1.29529	 0.14349	-0.15919	 0.10005	
27	-58.04896	-57.00946	 0.04290	-0.80503	 0.37092	 0.20343	-0.85772	 0.10644	-11.43440	-11.59964	 0.43411	-0.03902	-0.46058	-0.75116	 0.78770	-1.44635	 1.49913	 0.15244	-0.15474	 0.10263	
28	-71.18295	-69.91264	-0.16635	-0.88004	 0.12897	-0.00083	-0.91665	-0.10085	-17.99579	-18.03499	 0.32204	 0.00870	-0.33317	-0.79685	 0.81323	-1.63075	 1.70929	 0.16086	-0.14840	 0.10371	
29	-83.02516	-81.54620	-0.37778	-0.94556	-0.11651	-0.20739	-0.96649	-0.31042	-24.03774	-23.96054	 0.20054	 0.05953	-0.20054	-0.83466	 0.83322	-1.81434	 1.91661	 0.16838	-0.14031	 0.10320	
30	-93.55857	-91.89346	-0.58958	-1.00110	-0.36327	-0.41440	-1.00684	-0.52051	-29.51858	-29.33545	 0.07141	 0.11362	-0.06491	-0.86428	 0.84738	-1.98867	 2.11267	 0.17466	-0.13058	 0.10109	
31	-102.77974	-100.95109	-0.79982	-1.04625	-0.60895	-0.61992	-1.03734	-0.72930	-34.40540	-34.12736	-0.06332	 0.17108	 0.07135	-0.88550	 0.85551	-2.14346	 2.28727	 0.17938	-0.11937	 0.09740	
32	-110.69794	-108.72826	-1.00653	-1.08069	-0.85115	-0.82199	-1.05773	-0.93490	-38.67458	-38.31290	-0.20150	 0.23194	 0.20584	-0.89820	 0.85748	-2.26711	 2.42891	 0.18222	-0.10685	 0.09216	
33	-117.33422	-115.24572	-1.20771	-1.10421	-1.08748	-1.01863	-1.06785	-1.13543	-42.31206	-41.87792	-0.34088	 0.29612	 0.33614	-0.90237	 0.85323	-2.34768	 2.52574	 0.18290	-0.09321	 0.08546	
34	-122.72038	-120.53480	-1.40137	-1.11670	-1.31559	-1.20788	-1.06762	-1.32901	-45.31334	-44.81752	-0.47915	 0.36346	 0.45992	-0.89806	 0.84277	-2.37426	 2.56692	 0.18120	-0.07867	 0.07738	
35	-126.89798	-124.63638	-1.58556	-1.11816	-1.53318	-1.38784	-1.05706	-1.51382	-47.68323	-47.13583	-0.61404	 0.43364	 0.57501	-0.88542	 0.82618	-2.33878	 2.54438	 0.17697	-0.06348	 0.06807	
36	-129.98151	-127.66294	-1.76283	-1.10831	-1.74331	-1.56102	-1.03561	-1.69251	-49.47331	-48.88253	-0.74666	 0.50818	 0.68205	-0.86401	 0.80293	-2.23405	 2.45123	 0.16993	-0.04745	 0.05739	
37	-131.87195	-129.51740	-1.92231	-1.08788	-1.93314	-1.71683	-1.00464	-1.85422	-50.61414	-49.98927	-0.86811	 0.58269	 0.77382	-0.83524	 0.77441	-2.06765	 2.29437	 0.16045	-0.03167	 0.04609	
38	-132.72773	-130.35538	-2.06714	-1.05710	-2.10644	-1.85838	-0.96407	-2.00213	-51.18888	-50.53681	-0.97999	 0.65835	 0.85185	-0.79905	 0.74037	-1.84596	 2.08041	 0.14852	-0.01601	 0.03408	
39	-132.61864	-130.24549	-2.19594	-1.01641	-2.26160	-1.98435	-0.91437	-2.13487	-51.23299	-50.55941	-1.08064	 0.73437	 0.91514	-0.75588	 0.70111	-1.58234	 1.82257	 0.13432	-0.00071	 0.02161	
40	-131.61882	-129.26061	-2.30752	-0.96636	-2.39727	-2.09365	-0.85613	-2.25120	-50.78710	-50.09652	-1.16868	 0.80986	 0.96303	-0.70623	 0.65697	-1.29337	 1.53730	 0.11813	 0.01396	 0.00888	
41	-129.80575	-127.47691	-2.40093	-0.90760	-2.51236	-2.18539	-0.79002	-2.35010	-49.89586	-49.19178	-1.24297	 0.88387	 0.99525	-0.65067	 0.60833	-0.99654	 1.24189	 0.10027	 0.02777	-0.00388	
42	-127.25932	-124.97292	-2.47545	-0.84085	-2.60606	-2.25892	-0.71681	-2.43074	-48.60680	-47.89183	-1.30270	 0.95540	 1.01183	-0.58980	 0.55560	-0.70783	 0.95217	 0.08114	 0.04046	-0.01643	
43	-124.06085	-121.82858	-2.53061	-0.76694	-2.67782	-2.31383	-0.63736	-2.49253	-46.96923	-46.24534	-1.34734	 1.02345	 1.01317	-0.52428	 0.49921	-0.43993	 0.68067	 0.06114	 0.05184	-0.02854	
44	-120.29221	-118.12439	-2.56619	-0.68675	-2.72740	-2.34994	-0.55262	-2.53509	-45.03318	-44.30191	-1.37665	 1.08704	 0.99993	-0.45480	 0.43961	-0.20121	 0.43561	 0.04072	 0.06169	-0.04001	
45	-116.03499	-113.94056	-2.58219	-0.60124	-2.75482	-2.36732	-0.46358	-2.55827	-42.84847	-42.11111	-1.39068	 1.14525	 0.97300	-0.38206	 0.37724	 0.00450	 0.22072	 0.02034	 0.06987	-0.05063	
46	-111.36970	-109.35625	-2.57889	-0.51141	-2.76038	-2.36625	-0.37130	-2.56216	-40.46383	-39.72166	-1.38976	 1.19726	 0.93350	-0.30682	 0.31257	 0.17753	 0.03558	 0.00044	 0.07621	-0.06020	
47	-106.37501	-104.44883	-2.55678	-0.41829	-2.74464	-2.34724	-0.27685	-2.54709	-37.92619	-37.18057	-1.37447	 1.24236	 0.88267	-0.22980	 0.24605	 0.32171	-0.12364	-0.01852	 0.08063	-0.06855	
48	-101.12709	-99.29319	-2.51656	-0.32294	-2.70840	-2.31100	-0.18133	-2.51359	-35.28003	-34.53256	-1.34561	 1.27999	 0.82188	-0.15178	 0.17815	 0.44349	-0.26341	-0.03613	 0.08303	-0.07554	
49	-95.69895	-93.96111	-2.45914	-0.22643	-2.65270	-2.25842	-0.08586	-2.46242	-32.56695	-31.81946	-1.30421	 1.30975	 0.75254	-0.07348	 0.10931	 0.55125	-0.39203	-0.05198	 0.08338	-0.08102	
50	-90.15993	-88.52075	-2.38562	-0.12984	-2.57875	-2.19056	 0.00848	-2.39451	-29.82523	-29.07982	-1.25145	 1.33140	 0.67612	 0.00434	 0.03997	 0.65459	-0.51898	-0.06571	 0.08169	-0.08490	
51	-84.57514	-83.03611	-2.29724	-0.03423	-2.48796	-2.10864	 0.10063	-2.31100	-27.08962	-26.34857	-1.18866	 1.34489	 0.59405	 0.08098	-0.02944	 0.76369	-0.65429	-0.07698	 0.07798	-0.08709	
52	-79.00508	-77.56663	-2.19539	 0.05939	-2.38189	-2.01397	 0.18955	-2.21317	-24.39118	-23.65684	-1.11731	 1.35031	 0.50775	 0.15574	-0.09853	 0.88870	-0.80792	-0.08552	 0.07233	-0.08752	
53	-73.50530	-72.16684	-2.08155	 0.15001	-2.26220	-1.90800	 0.27428	-2.10243	-21.75718	-21.03185	-1.03891	 1.34792	 0.41860	 0.22796	-0.16691	 1.03891	-0.98889	-0.09108	 0.06487	-0.08617	
54	-68.26568	-67.02311	-1.96070	 0.23447	-2.13427	-1.79539	 0.35190	-1.98367	-19.27686	-18.56231	-0.95731	 1.33845	 0.33029	 0.29524	-0.23244	 1.21636	-1.19806	-0.09344	 0.05600	-0.08312	
55	-63.04690	-61.90047	-1.82792	 0.31647	-1.99297	-1.67159	 0.42578	-1.85206	-16.83562	-16.13382	-0.86964	 1.32188	 0.23924	 0.36067	-0.29834	 1.43436	-1.45016	-0.09258	 0.04543	-0.07821	
56	-58.03171	-56.97822	-1.68802	 0.39285	-1.84350	-1.54111	 0.49302	-1.71235	-14.51816	-13.83027	-0.77958	 1.29892	 0.14898	 0.42184	-0.36250	 1.68702	-1.73809	-0.08828	 0.03361	-0.07154	
57	-53.25380	-52.28932	-1.54270	 0.46286	-1.68774	-1.40558	 0.55297	-1.56627	-12.33753	-11.66403	-0.68864	 1.27021	 0.06056	 0.47828	-0.42463	 1.96533	-2.05244	-0.08049	 0.02078	-0.06316	
58	-48.74121	-47.86114	-1.39365	 0.52586	-1.52759	-1.26658	 0.60508	-1.41557	-10.30365	-9.64423	-0.59821	 1.23640	-0.02504	 0.52956	-0.48444	 2.25132	-2.37482	-0.06920	 0.00726	-0.05314	
59	-44.51639	-43.71555	-1.24253	 0.58125	-1.36489	-1.12570	 0.64892	-1.26200	-8.42353	-7.77699	-0.50959	 1.19813	-0.10695	 0.57534	-0.54172	 2.51825	-2.67807	-0.05444	-0.00666	-0.04157	
60	-40.59633	-39.86903	-1.09095	 0.62857	-1.20144	-0.98445	 0.68414	-1.10729	-6.70153	-6.06576	-0.42394	 1.15604	-0.18438	 0.61531	-0.59624	 2.73360	-2.92921	-0.03630	-0.02063	-0.02858	
61	-36.99277	-36.33291	-0.94047	 0.66743	-1.03898	-0.84431	 0.71054	-0.95309	-5.13964	-4.51162	-0.34227	 1.11073	-0.25661	 0.64924	-0.64782	 2.86508	-3.09547	-0.01490	-0.03429	-0.01427	
62	-33.71241	-33.11358	-0.79255	 0.69755	-0.87915	-0.70667	 0.72799	-0.80103	-3.73777	-3.11360	-0.26542	 1.06272	-0.32301	 0.67696	-0.69632	 2.88856	-3.15226	 0.00960	-0.04727	 0.00120	
63	-30.75725	-30.21279	-0.64857	 0.71876	-0.72348	-0.57281	 0.73651	-0.65262	-2.49397	-1.86898	-0.19408	 1.01250	-0.38305	 0.69837	-0.74162	 2.79485	-3.08990	 0.03697	-0.05919	 0.01769	
64	-28.12487	-27.62800	-0.50978	 0.73098	-0.57340	-0.44395	 0.73619	-0.50929	-1.40474	-0.77363	-0.12879	 0.96048	-0.43626	 0.71342	-0.78363	 2.59233	-2.91632	 0.06698	-0.06965	 0.03504	
65	-25.80882	-25.35272	-0.37735	 0.73424	-0.43020	-0.32117	 0.72726	-0.37236	-0.46528	 0.17775	-0.06988	 0.90698	-0.48224	 0.72215	-0.82229	 2.30415	-2.65419	 0.09934	-0.07828	 0.05306	
66	-23.79902	-23.37692	-0.25231	 0.72866	-0.29504	-0.20545	 0.71001	-0.24301	 0.33027	 0.99130	-0.01759	 0.85230	-0.52067	 0.72463	-0.85759	 1.96138	-2.33412	 0.13372	-0.08469	 0.07159	
67	-22.08212	-21.68742	-0.13554	 0.71448	-0.16893	-0.09763	 0.68486	-0.12229	 0.98860	 1.67383	 0.02802	 0.79667	-0.55132	 0.72101	-0.88952	 1.59539	-1.98707	 0.16979	-0.08851	 0.09045	
68	-20.64200	-20.26833	-0.02783	 0.69201	-0.05273	 0.00155	 0.65230	-0.01113	 1.51702	 2.23252	 0.06699	 0.74025	-0.57399	 0.71149	-0.91811	 1.23219	-1.63861	 0.20715	-0.08939	 0.10944	
69	-19.46013	-19.10143	 0.07021	 0.66166	 0.05283	 0.09149	 0.61289	 0.08971	 1.92328	 2.67480	 0.09947	 0.68321	-0.58858	 0.69633	-0.94343	 0.88978	-1.30638	 0.24540	-0.08701	 0.12839	
70	-18.51603	-18.16667	 0.15808	 0.62393	 0.14721	 0.17172	 0.56728	 0.17963	 2.21537	 3.00815	 0.12569	 0.62568	-0.59506	 0.67582	-0.96557	 0.57822	-1.00008	 0.28412	-0.08106	 0.14711	
71	-17.78771	-17.44249	 0.23540	 0.57940	 0.22999	 0.24190	 0.51615	 0.25816	 2.40140	 3.23995	 0.14592	 0.56781	-0.59345	 0.65031	-0.98463	 0.30112	-0.72302	 0.32287	-0.07129	 0.16544	
72	-17.22874	-16.88285	 0.30516	 0.52587	 0.30433	 0.30466	 0.45719	 0.32818	 2.49158	 3.38218	 0.16113	 0.50671	-0.58314	 0.61848	-1.00151	 0.04580	-0.46179	 0.36318	-0.05663	 0.18411	
73	-16.87011	-16.51940	 0.36027	 0.46945	 0.36267	 0.35363	 0.39712	 0.38255	 2.48522	 3.42788	 0.17014	 0.44868	-0.56533	 0.58395	-1.01469	-0.16570	-0.23880	 0.40054	-0.03836	 0.20110	
74	-16.65486	-16.29587	 0.40454	 0.40836	 0.40911	 0.39225	 0.33392	 0.42507	 2.39716	 3.39321	 0.17420	 0.39093	-0.53994	 0.54569	-1.02524	-0.35142	-0.03569	 0.43652	-0.01572	 0.21720	
75	-16.55884	-16.18872	 0.43811	 0.34341	 0.44380	 0.42066	 0.26841	 0.45589	 2.23496	 3.28449	 0.17363	 0.33378	-0.50729	 0.50417	-1.03335	-0.51587	 0.15214	 0.47066	 0.01136	 0.23227	
76	-16.55826	-16.17481	 0.46123	 0.27544	 0.46708	 0.43909	 0.20144	 0.47531	 2.00595	 3.10768	 0.16869	 0.27762	-0.46773	 0.45990	-1.03921	-0.66304	 0.32873	 0.50249	 0.04291	 0.24620	
77	-16.62998	-16.23162	 0.47428	 0.20530	 0.47937	 0.44791	 0.13381	 0.48374	 1.71713	 2.86844	 0.15959	 0.22294	-0.42170	 0.41336	-1.04300	-0.79615	 0.49729	 0.53159	 0.07889	 0.25886	
78	-16.75181	-16.33756	 0.47771	 0.13385	 0.48123	 0.44755	 0.06636	 0.48170	 1.37526	 2.57214	 0.14646	 0.17033	-0.36968	 0.36506	-1.04492	-0.91747	 0.66001	 0.55753	 0.11920	 0.27018	
79	-16.90268	-16.47218	 0.47207	 0.06198	 0.47328	 0.43854	-0.00014	 0.46986	 0.98681	 2.22389	 0.12934	 0.12047	-0.31221	 0.31552	-1.04517	-1.02840	 0.81811	 0.57991	 0.16368	 0.28006	
80	-17.06290	-16.61635	 0.45799	-0.00947	 0.45628	 0.42149	-0.06492	 0.44894	 0.55803	 1.82864	 0.10816	 0.07417	-0.24991	 0.26525	-1.04393	-1.12945	 0.97191	 0.59837	 0.21213	 0.28846	
81	-17.21431	-16.75241	 0.43616	-0.07966	 0.43105	 0.39708	-0.12728	 0.41977	 0.09495	 1.39120	 0.08276	 0.03233	-0.18340	 0.21473	-1.04138	-1.22044	 1.12091	 0.61258	 0.26425	 0.29533	
82	-17.34042	-16.86435	 0.40736	-0.14777	 0.39846	 0.36604	-0.18655	 0.38324	-0.39659	 0.91628	 0.05290	-0.00407	-0.11338	 0.16445	-1.03768	-1.30062	 1.26402	 0.62224	 0.31973	 0.30065	
83	-17.42651	-16.93788	 0.37238	-0.21304	 0.35946	 0.32918	-0.24212	 0.34031	-0.91085	 0.40862	 0.01832	-0.03406	-0.04056	 0.11487	-1.03299	-1.36886	 1.39968	 0.62711	 0.37815	 0.30442	
84	-17.45972	-16.96048	 0.33209	-0.27474	 0.31501	 0.28732	-0.29344	 0.29198	-1.44224	-0.12702	-0.02118	-0.05673	 0.03430	 0.06644	-1.02743	-1.42387	 1.52610	 0.62699	 0.43907	 0.30666	
85	-17.42908	-16.92151	 0.28738	-0.33223	 0.26614	 0.24135	-0.34002	 0.23926	-1.98521	-0.68581	-0.06563	-0.07141	 0.11042	 0.01957	-1.02112	-1.46438	 1.64144	 0.62173	 0.50200	 0.30741	
86	-17.32555	-16.81216	 0.23915	-0.38488	 0.21386	 0.19213	-0.38144	 0.18319	-2.53431	-1.26278	-0.11468	-0.07780	 0.18704	-0.02536	-1.01412	-1.48931	 1.74405	 0.61122	 0.56639	 0.30671	
87	-17.14202	-16.62551	 0.18833	-0.43217	 0.15920	 0.14059	-0.41737	 0.12481	-3.08410	-1.85281	-0.16748	-0.07620	 0.26335	-0.06799	-1.00650	-1.49799	 1.83255	 0.59543	 0.63165	 0.30465	
88	-16.87326	-16.35646	 0.13584	-0.47365	 0.10315	 0.08762	-0.44753	 0.06514	-3.62921	-2.45066	-0.22251	-0.06758	 0.33857	-0.10801	-0.99829	-1.49021	 1.90606	 0.57436	 0.69716	 0.30131	
89	-16.51590	-16.00171	 0.08258	-0.50893	 0.04672	 0.03413	-0.47171	 0.00519	-4.16434	-3.05093	-0.27758	-0.05369	 0.41193	-0.14514	-0.98946	-1.46634	 1.96418	 0.54808	 0.76228	 0.29680	
90	-16.06834	-15.55967	 0.02946	-0.53772	-0.00914	-0.01902	-0.48980	-0.05410	-4.68425	-3.64809	-0.32994	-0.03687	 0.48268	-0.17914	-0.97999	-1.42730	 2.00707	 0.51671	 0.82633	 0.29125	
91	-15.53067	-15.03041	-0.02267	-0.55982	-0.06352	-0.07097	-0.50174	-0.11179	-5.18383	-4.23655	-0.37658	-0.01983	 0.55009	-0.20981	-0.96981	-1.37455	 2.03536	 0.48042	 0.88862	 0.28478	
92	-14.90459	-14.41555	-0.07298	-0.57508	-0.11558	-0.12093	-0.50755	-0.16705	-5.65812	-4.81065	-0.41455	-0.00525	 0.61350	-0.23698	-0.95882	-1.30999	 2.05015	 0.43944	 0.94846	 0.27755	
93	-14.19326	-13.71814	-0.12070	-0.58348	-0.16452	-0.16812	-0.50732	-0.21907	-6.10238	-5.36480	-0.44140	 0.00456	 0.67226	-0.26054	-0.94688	-1.23583	 2.05282	 0.39403	 1.00516	 0.26971	
94	-13.40122	-12.94256	-0.16512	-0.58506	-0.20963	-0.21185	-0.50120	-0.26713	-6.51211	-5.89347	-0.45543	 0.00797	 0.72579	-0.28041	-0.93383	-1.15448	 2.04494	 0.34453	 1.05804	 0.26143	
95	-12.53423	-12.09438	-0.20559	-0.57993	-0.25026	-0.25149	-0.48944	-0.31061	-6.88317	-6.39133	-0.45579	 0.00414	 0.77357	-0.29654	-0.91950	-1.06840	 2.02817	 0.29128	 1.10641	 0.25286	
96	-11.59910	-11.18024	-0.24153	-0.56830	-0.28588	-0.28648	-0.47229	-0.34894	-7.21178	-6.85330	-0.44250	-0.00702	 0.81514	-0.30894	-0.90367	-0.98002	 2.00411	 0.23470	 1.14965	 0.24419	
97	-10.60363	-10.20768	-0.27246	-0.55045	-0.31601	-0.31634	-0.45011	-0.38165	-7.49460	-7.27466	-0.41627	-0.02497	 0.85011	-0.31763	-0.88612	-0.89157	 1.97425	 0.17521	 1.18712	 0.23557	
98	-9.55636	-9.18500	-0.29795	-0.52672	-0.34029	-0.34068	-0.42329	-0.40837	-7.72884	-7.65108	-0.37832	-0.04877	 0.87817	-0.32267	-0.86659	-0.80509	 1.93985	 0.11328	 1.21827	 0.22718	
99	-8.46649	-8.12114	-0.31769	-0.49753	-0.35843	-0.35919	-0.39226	-0.42880	-7.91224	-7.97876	-0.33016	-0.07723	 0.89906	-0.32418	-0.84484	-0.72233	 1.90197	 0.04941	 1.24256	 0.21915	
100	-7.34368	-7.02549	-0.33146	-0.46333	-0.37026	-0.37167	-0.35751	-0.44275	-8.04314	-8.25445	-0.27347	-0.10911	 0.91261	-0.32228	-0.82060	-0.64473	 1.86141	-0.01589	 1.25951	 0.21164	
101	-6.19792	-5.90779	-0.33912	-0.42465	-0.37570	-0.37800	-0.31954	-0.45012	-8.12054	-8.47553	-0.20991	-0.14322	 0.91873	-0.31712	-0.79363	-0.57346	 1.81872	-0.08208	 1.26871	 0.20478	
102	-5.03939	-4.77793	-0.34063	-0.38204	-0.37474	-0.37815	-0.27891	-0.45087	-8.14408	-8.64006	-0.14108	-0.17848	 0.91740	-0.30889	-0.76365	-0.50937	 1.77420	-0.14862	 1.26980	 0.19868	
103	-3.87830	-3.64584	-0.33605	-0.33611	-0.36749	-0.37219	-0.23616	-0.44507	-8.11411	-8.74679	-0.06849	-0.21399	 0.90866	-0.29779	-0.73043	-0.45300	 1.72796	-0.21494	 1.26250	 0.19342	
104	-2.72473	-2.52135	-0.32552	-0.28747	-0.35413	-0.36029	-0.19189	-0.43288	-8.03164	-8.79520	 0.00652	-0.24902	 0.89262	-0.28404	-0.69374	-0.40465	 1.67986	-0.28048	 1.24659	 0.18907	
105	-1.58854	-1.41406	-0.30929	-0.23678	-0.33493	-0.34269	-0.14666	-0.41453	-7.89832	-8.78547	 0.08270	-0.28300	 0.86948	-0.26787	-0.65339	-0.36436	 1.62963	-0.34468	 1.22193	 0.18567	
106	-0.47923	-0.33321	-0.28768	-0.18467	-0.31024	-0.31971	-0.10109	-0.39031	-7.71645	-8.71851	 0.15897	-0.31551	 0.83946	-0.24954	-0.60920	-0.33191	 1.57680	-0.40697	 1.18846	 0.18324	
107	 0.59420	 0.71242	-0.26106	-0.13182	-0.28045	-0.29175	-0.05573	-0.36059	-7.48893	-8.59591	 0.23436	-0.34628	 0.80287	-0.22931	-0.56104	-0.30684	 1.52077	-0.46679	 1.14621	 0.18175	
108	 1.57038	 1.66308	-0.23167	-0.08165	-0.24797	-0.26110	-0.01347	-0.32776	-7.23437	-8.43045	 0.30418	-0.37366	 0.76248	-0.20863	-0.51165	-0.28931	 1.46405	-0.52069	 1.09816	 0.18117	
109	 2.60035	 2.66583	-0.19479	-0.02646	-0.20758	-0.22283	 0.03208	-0.28646	-6.91111	-8.19328	 0.37912	-0.40197	 0.71147	-0.18422	-0.45244	-0.27600	 1.39598	-0.57684	 1.03581	 0.18138	
110	 3.47159	 3.51377	-0.15834	 0.02213	-0.16790	-0.18514	 0.07135	-0.24546	-6.58779	-7.93496	 0.44355	-0.42553	 0.66046	-0.16121	-0.39525	-0.26854	 1.32922	-0.62355	 0.97188	 0.18224	
111	 4.37107	 4.38886	-0.11488	 0.07428	-0.12076	-0.14031	 0.11253	-0.19627	-6.19753	-7.60213	 0.51116	-0.44959	 0.59864	-0.13478	-0.32742	-0.26390	 1.24778	-0.67065	 0.89250	 0.18378	
112	 5.11395	 5.11125	-0.07373	 0.11904	-0.07621	-0.09789	 0.14696	-0.14931	-5.82291	-7.26527	 0.56792	-0.46940	 0.53886	-0.11048	-0.26261	-0.26163	 1.16682	-0.70829	 0.81395	 0.18554	
