10	-87.06852	-84.52792	-54.13146	-53.68201	-52.91436	-51.22323	-50.77958	-50.43202	-8.30348	-7.95349	-2.26937	-2.24294	-2.21001	-0.96693	-0.95132	-0.41630	-0.39969	-0.36554	 1.36995	 1.37957	 6.61140	 6.69022	 6.80951	 6.85990	 7.03446	 7.10121	
11	-87.03440	-84.49464	-54.13135	-53.68179	-52.91427	-51.22312	-50.77940	-50.43192	-8.28270	-7.93313	-2.26911	-2.24295	-2.20970	-0.96789	-0.95097	-0.41607	-0.39978	-0.36525	 1.36868	 1.38006	 6.56919	 6.66109	 6.78830	 6.84535	 7.02884	 7.10913	
12	-86.99872	-84.45987	-54.13123	-53.68155	-52.91418	-51.22301	-50.77920	-50.43181	-8.26061	-7.91153	-2.26884	-2.24295	-2.20936	-0.96895	-0.95057	-0.41583	-0.39989	-0.36492	 1.36729	 1.38058	 6.52651	 6.63146	 6.76693	 6.83010	 7.02109	 7.11574	
13	-86.96161	-84.42374	-54.13109	-53.68130	-52.91408	-51.22288	-50.77900	-50.43168	-8.23725	-7.88870	-2.26854	-2.24296	-2.20898	-0.97012	-0.95012	-0.41557	-0.40000	-0.36455	 1.36578	 1.38116	 6.48335	 6.60122	 6.74549	 6.81420	 7.01139	 7.12117	
14	-86.92318	-84.38635	-54.13094	-53.68105	-52.91397	-51.22274	-50.77880	-50.43154	-8.21258	-7.86464	-2.26823	-2.24297	-2.20857	-0.97140	-0.94962	-0.41529	-0.40012	-0.36414	 1.36414	 1.38179	 6.43969	 6.57027	 6.72409	 6.79767	 6.99986	 7.12551	
15	-86.88429	-84.34856	-54.13078	-53.68079	-52.91385	-51.22260	-50.77859	-50.43139	-8.18710	-7.83981	-2.26789	-2.24297	-2.20813	-0.97278	-0.94908	-0.41501	-0.40025	-0.36370	 1.36238	 1.38246	 6.39639	 6.53916	 6.70320	 6.78086	 6.98689	 7.12874	
16	-86.84507	-84.31048	-54.13061	-53.68052	-52.91373	-51.22244	-50.77838	-50.43123	-8.16082	-7.81425	-2.26753	-2.24298	-2.20765	-0.97426	-0.94849	-0.41470	-0.40039	-0.36321	 1.36050	 1.38318	 6.35342	 6.50787	 6.68285	 6.76381	 6.97265	 7.13097	
17	-86.80587	-84.27247	-54.13043	-53.68026	-52.91359	-51.22227	-50.77818	-50.43105	-8.13391	-7.78811	-2.26715	-2.24299	-2.20713	-0.97584	-0.94786	-0.41439	-0.40053	-0.36267	 1.35850	 1.38395	 6.31106	 6.47661	 6.66321	 6.74666	 6.95740	 7.13226	
18	-86.76656	-84.23439	-54.13023	-53.67999	-52.91344	-51.22210	-50.77797	-50.43086	-8.10620	-7.76123	-2.26675	-2.24300	-2.20657	-0.97755	-0.94718	-0.41407	-0.40069	-0.36208	 1.35635	 1.38477	 6.26904	 6.44519	 6.64414	 6.72931	 6.94117	 7.13265	
19	-86.72850	-84.19756	-54.13003	-53.67974	-52.91329	-51.22192	-50.77778	-50.43066	-8.07858	-7.73449	-2.26634	-2.24300	-2.20598	-0.97933	-0.94647	-0.41374	-0.40086	-0.36145	 1.35411	 1.38564	 6.22872	 6.41468	 6.62627	 6.71236	 6.92465	 7.13220	
20	-86.69151	-84.16183	-54.12982	-53.67949	-52.91313	-51.22173	-50.77759	-50.43046	-8.05089	-7.70774	-2.26591	-2.24301	-2.20534	-0.98121	-0.94572	-0.41341	-0.40103	-0.36076	 1.35174	 1.38655	 6.18979	 6.38491	 6.60943	 6.69571	 6.90790	 7.13098	
21	-86.65593	-84.12750	-54.12960	-53.67925	-52.91297	-51.22154	-50.77742	-50.43025	-8.02332	-7.68114	-2.26547	-2.24302	-2.20466	-0.98319	-0.94493	-0.41307	-0.40121	-0.36002	 1.34925	 1.38751	 6.15249	 6.35613	 6.59371	 6.67947	 6.89118	 7.12903	
22	-86.62160	-84.09444	-54.12938	-53.67902	-52.91280	-51.22136	-50.77726	-50.43003	-7.99569	-7.65454	-2.26500	-2.24303	-2.20393	-0.98529	-0.94409	-0.41273	-0.40140	-0.35920	 1.34660	 1.38853	 6.11661	 6.32822	 6.57900	 6.66355	 6.87454	 7.12638	
23	-86.58971	-84.06378	-54.12915	-53.67881	-52.91264	-51.22117	-50.77712	-50.42982	-7.96891	-7.62881	-2.26453	-2.24304	-2.20316	-0.98747	-0.94322	-0.41238	-0.40160	-0.35834	 1.34387	 1.38959	 6.08329	 6.30214	 6.56572	 6.64851	 6.85864	 7.12314	
24	-86.56005	-84.03533	-54.12893	-53.67862	-52.91248	-51.22099	-50.77699	-50.42960	-7.94278	-7.60377	-2.26405	-2.24306	-2.20234	-0.98973	-0.94232	-0.41204	-0.40180	-0.35742	 1.34101	 1.39069	 6.05225	 6.27773	 6.55369	 6.63426	 6.84350	 7.11934	
25	-86.53284	-84.00931	-54.12870	-53.67845	-52.91233	-51.22082	-50.77689	-50.42940	-7.91748	-7.57957	-2.26355	-2.24307	-2.20147	-0.99209	-0.94138	-0.41171	-0.40201	-0.35643	 1.33804	 1.39184	 6.02367	 6.25521	 6.54291	 6.62096	 6.82932	 7.11503	
26	-86.50829	-83.98590	-54.12849	-53.67831	-52.91218	-51.22066	-50.77681	-50.42920	-7.89316	-7.55637	-2.26305	-2.24308	-2.20055	-0.99455	-0.94040	-0.41137	-0.40223	-0.35538	 1.33494	 1.39304	 5.99773	 6.23474	 6.53331	 6.60878	 6.81628	 7.11027	
27	-86.48628	-83.96500	-54.12828	-53.67819	-52.91204	-51.22052	-50.77676	-50.42900	-7.86967	-7.53402	-2.26253	-2.24309	-2.19957	-0.99713	-0.93938	-0.41104	-0.40245	-0.35424	 1.33168	 1.39430	 5.97428	 6.21628	 6.52468	 6.59781	 6.80439	 7.10504	
28	-86.46754	-83.94730	-54.12808	-53.67810	-52.91193	-51.22039	-50.77673	-50.42883	-7.84775	-7.51323	-2.26202	-2.24310	-2.19854	-0.99977	-0.93834	-0.41073	-0.40268	-0.35304	 1.32834	 1.39559	 5.95407	 6.20043	 6.51708	 6.58860	 6.79407	 7.09953	
29	-86.45186	-83.93260	-54.12791	-53.67803	-52.91183	-51.22029	-50.77673	-50.42868	-7.82720	-7.49380	-2.26150	-2.24312	-2.19745	-1.00251	-0.93726	-0.41042	-0.40291	-0.35177	 1.32489	 1.39693	 5.93688	 6.18706	 6.51019	 6.58127	 6.78525	 7.09373	
30	-86.43932	-83.92097	-54.12775	-53.67801	-52.91175	-51.22021	-50.77676	-50.42854	-7.80813	-7.47583	-2.26098	-2.24313	-2.19631	-1.00533	-0.93614	-0.41012	-0.40314	-0.35043	 1.32131	 1.39831	 5.92279	 6.17626	 6.50380	 6.57607	 6.77798	 7.08769	
31	-86.42996	-83.91245	-54.12761	-53.67801	-52.91170	-51.22016	-50.77682	-50.42844	-7.79061	-7.45940	-2.26046	-2.24314	-2.19510	-1.00825	-0.93499	-0.40983	-0.40338	-0.34901	 1.31761	 1.39974	 5.91189	 6.16811	 6.49779	 6.57320	 6.77229	 7.08146	
32	-86.42379	-83.90705	-54.12750	-53.67805	-52.91169	-51.22015	-50.77692	-50.42836	-7.77472	-7.44455	-2.25994	-2.24315	-2.19383	-1.01126	-0.93381	-0.40955	-0.40362	-0.34752	 1.31380	 1.40121	 5.90422	 6.16264	 6.49209	 6.57273	 6.76815	 7.07510	
33	-86.42080	-83.90474	-54.12742	-53.67812	-52.91170	-51.22017	-50.77704	-50.42832	-7.76050	-7.43132	-2.25942	-2.24317	-2.19249	-1.01435	-0.93260	-0.40930	-0.40386	-0.34594	 1.30987	 1.40273	 5.89980	 6.15988	 6.48675	 6.57460	 6.76555	 7.06867	
34	-86.42094	-83.90550	-54.12737	-53.67823	-52.91176	-51.22023	-50.77720	-50.42831	-7.74798	-7.41975	-2.25890	-2.24318	-2.19109	-1.01754	-0.93135	-0.40905	-0.40410	-0.34429	 1.30582	 1.40430	 5.89864	 6.15982	 6.48191	 6.57866	 6.76441	 7.06222	
35	-86.42428	-83.90937	-54.12737	-53.67839	-52.91186	-51.22034	-50.77740	-50.42835	-7.73690	-7.40959	-2.25838	-2.24318	-2.18957	-1.02091	-0.93003	-0.40882	-0.40435	-0.34250	 1.30154	 1.40595	 5.90082	 6.16255	 6.47760	 6.58490	 6.76469	 7.05564	
36	-86.43054	-83.91607	-54.12740	-53.67857	-52.91200	-51.22049	-50.77763	-50.42843	-7.72783	-7.40135	-2.25788	-2.24319	-2.18802	-1.02428	-0.92872	-0.40861	-0.40460	-0.34069	 1.29725	 1.40760	 5.90620	 6.16787	 6.47420	 6.59278	 6.76627	 7.04931	
37	-86.43965	-83.92554	-54.12747	-53.67880	-52.91219	-51.22069	-50.77790	-50.42855	-7.72043	-7.39471	-2.25739	-2.24320	-2.18640	-1.02773	-0.92737	-0.40841	-0.40484	-0.33879	 1.29285	 1.40929	 5.91473	 6.17576	 6.47170	 6.60222	 6.76903	 7.04313	
38	-86.45149	-83.93764	-54.12759	-53.67906	-52.91243	-51.22094	-50.77820	-50.42873	-7.71467	-7.38964	-2.25691	-2.24320	-2.18471	-1.03128	-0.92599	-0.40824	-0.40507	-0.33680	 1.28833	 1.41103	 5.92633	 6.18614	 6.47021	 6.61299	 6.77285	 7.03715	
39	-86.46589	-83.95223	-54.12776	-53.67935	-52.91272	-51.22124	-50.77853	-50.42896	-7.71049	-7.38607	-2.25643	-2.24321	-2.18294	-1.03492	-0.92457	-0.40809	-0.40531	-0.33474	 1.28370	 1.41280	 5.94090	 6.19890	 6.46980	 6.62490	 6.77760	 7.03141	
40	-86.48268	-83.96913	-54.12798	-53.67969	-52.91307	-51.22160	-50.77890	-50.42924	-7.70782	-7.38394	-2.25597	-2.24321	-2.18109	-1.03864	-0.92312	-0.40796	-0.40554	-0.33259	 1.27895	 1.41462	 5.95832	 6.21391	 6.47052	 6.63773	 6.78314	 7.02598	
41	-86.50170	-83.98816	-54.12825	-53.68006	-52.91347	-51.22201	-50.77930	-50.42957	-7.70658	-7.38315	-2.25552	-2.24321	-2.17917	-1.04246	-0.92165	-0.40785	-0.40576	-0.33036	 1.27409	 1.41648	 5.97846	 6.23106	 6.47242	 6.65129	 6.78934	 7.02089	
42	-86.52273	-84.00913	-54.12857	-53.68046	-52.91393	-51.22248	-50.77973	-50.42996	-7.70668	-7.38362	-2.25507	-2.24320	-2.17717	-1.04636	-0.92014	-0.40777	-0.40596	-0.32805	 1.26911	 1.41837	 6.00117	 6.25018	 6.47552	 6.66539	 6.79606	 7.01618	
43	-86.54559	-84.03186	-54.12895	-53.68090	-52.91444	-51.22300	-50.78020	-50.43041	-7.70803	-7.38525	-2.25464	-2.24319	-2.17508	-1.05035	-0.91859	-0.40771	-0.40616	-0.32566	 1.26402	 1.42031	 6.02627	 6.27112	 6.47983	 6.67985	 6.80317	 7.01191	
44	-86.57074	-84.05678	-54.12939	-53.68138	-52.91502	-51.22359	-50.78070	-50.43094	-7.71059	-7.38802	-2.25421	-2.24318	-2.17287	-1.05454	-0.91698	-0.40770	-0.40633	-0.32311	 1.25868	 1.42234	 6.05433	 6.29431	 6.48551	 6.69486	 6.81074	 7.00801	
45	-86.59666	-84.08241	-54.12987	-53.68188	-52.91565	-51.22422	-50.78123	-50.43150	-7.71412	-7.39167	-2.25380	-2.24317	-2.17063	-1.05871	-0.91537	-0.40772	-0.40648	-0.32055	 1.25337	 1.42435	 6.08372	 6.31839	 6.49228	 6.70950	 6.81828	 7.00469	
46	-86.62379	-84.10917	-54.13041	-53.68241	-52.91632	-51.22491	-50.78177	-50.43213	-7.71857	-7.39614	-2.25340	-2.24315	-2.16831	-1.06296	-0.91373	-0.40778	-0.40659	-0.31791	 1.24793	 1.42640	 6.11492	 6.34373	 6.50026	 6.72398	 6.82586	 7.00187	
47	-86.65190	-84.13684	-54.13100	-53.68297	-52.91705	-51.22564	-50.78235	-50.43281	-7.72381	-7.40133	-2.25301	-2.24313	-2.16592	-1.06731	-0.91207	-0.40788	-0.40668	-0.31519	 1.24239	 1.42849	 6.14773	 6.37013	 6.50943	 6.73816	 6.83340	 6.99955	
48	-86.68079	-84.16523	-54.13165	-53.68355	-52.91783	-51.22643	-50.78294	-50.43355	-7.72973	-7.40711	-2.25263	-2.24311	-2.16344	-1.07174	-0.91037	-0.40802	-0.40674	-0.31240	 1.23674	 1.43062	 6.18192	 6.39737	 6.51980	 6.75193	 6.84085	 6.99770	
49	-86.71027	-84.19413	-54.13234	-53.68415	-52.91865	-51.22726	-50.78356	-50.43434	-7.73622	-7.41337	-2.25225	-2.24307	-2.16089	-1.07626	-0.90864	-0.40817	-0.40679	-0.30952	 1.23097	 1.43278	 6.21728	 6.42523	 6.53136	 6.76515	 6.84815	 6.99630	
50	-86.74014	-84.22336	-54.13309	-53.68478	-52.91952	-51.22813	-50.78419	-50.43519	-7.74317	-7.42001	-2.25188	-2.24304	-2.15827	-1.08087	-0.90687	-0.40834	-0.40683	-0.30656	 1.22509	 1.43497	 6.25358	 6.45347	 6.54412	 6.77775	 6.85528	 6.99530	
51	-86.77021	-84.25273	-54.13388	-53.68543	-52.92043	-51.22905	-50.78485	-50.43609	-7.75046	-7.42690	-2.25152	-2.24300	-2.15557	-1.08557	-0.90508	-0.40852	-0.40687	-0.30353	 1.21910	 1.43721	 6.29061	 6.48180	 6.55812	 6.78967	 6.86223	 6.99463	
52	-86.80032	-84.28207	-54.13472	-53.68609	-52.92138	-51.23001	-50.78551	-50.43704	-7.75799	-7.43394	-2.25116	-2.24295	-2.15280	-1.09036	-0.90326	-0.40870	-0.40691	-0.30043	 1.21300	 1.43947	 6.32816	 6.50993	 6.57342	 6.80085	 6.86899	 6.99422	
53	-86.83028	-84.31120	-54.13560	-53.68677	-52.92236	-51.23100	-50.78620	-50.43803	-7.76567	-7.44103	-2.25080	-2.24290	-2.14995	-1.09523	-0.90141	-0.40888	-0.40696	-0.29725	 1.20679	 1.44178	 6.36600	 6.53749	 6.59017	 6.81130	 6.87556	 6.99396	
54	-86.86074	-84.34073	-54.13655	-53.68748	-52.92339	-51.23205	-50.78691	-50.43910	-7.77360	-7.44825	-2.25043	-2.24283	-2.14696	-1.10033	-0.89948	-0.40907	-0.40700	-0.29391	 1.20030	 1.44418	 6.40493	 6.56473	 6.60906	 6.82128	 6.88210	 6.99377	
55	-86.88996	-84.36901	-54.13750	-53.68818	-52.92442	-51.23309	-50.78761	-50.44019	-7.78128	-7.45515	-2.25008	-2.24276	-2.14398	-1.10538	-0.89756	-0.40924	-0.40705	-0.29058	 1.19386	 1.44655	 6.44277	 6.58986	 6.62929	 6.83033	 6.88826	 6.99356	
56	-86.91863	-84.39665	-54.13850	-53.68890	-52.92547	-51.23416	-50.78832	-50.44131	-7.78884	-7.46182	-2.24972	-2.24268	-2.14092	-1.11053	-0.89562	-0.40942	-0.40710	-0.28718	 1.18731	 1.44896	 6.48031	 6.61344	 6.65126	 6.83879	 6.89419	 6.99324	
57	-86.94661	-84.42355	-54.13952	-53.68962	-52.92654	-51.23526	-50.78904	-50.44248	-7.79619	-7.46819	-2.24936	-2.24259	-2.13780	-1.11576	-0.89364	-0.40958	-0.40716	-0.28371	 1.18065	 1.45140	 6.51738	 6.63571	 6.67450	 6.84676	 6.89987	 6.99271	
58	-86.97380	-84.44960	-54.14058	-53.69035	-52.92762	-51.23636	-50.78976	-50.44367	-7.80327	-7.47417	-2.24900	-2.24249	-2.13462	-1.12108	-0.89164	-0.40974	-0.40722	-0.28017	 1.17388	 1.45387	 6.55383	 6.65716	 6.69835	 6.85433	 6.90526	 6.99191	
59	-87.00011	-84.47472	-54.14166	-53.69108	-52.92871	-51.23748	-50.79049	-50.44490	-7.81002	-7.47971	-2.24864	-2.24238	-2.13137	-1.12649	-0.88961	-0.40990	-0.40727	-0.27657	 1.16700	 1.45639	 6.58950	 6.67824	 6.72216	 6.86159	 6.91034	 6.99078	
60	-87.02547	-84.49882	-54.14276	-53.69182	-52.92979	-51.23860	-50.79122	-50.44615	-7.81638	-7.48474	-2.24827	-2.24225	-2.12806	-1.13198	-0.88754	-0.41005	-0.40733	-0.27289	 1.16000	 1.45893	 6.62427	 6.69922	 6.74549	 6.86863	 6.91508	 6.98928	
61	-87.04982	-84.52185	-54.14388	-53.69256	-52.93088	-51.23973	-50.79195	-50.44743	-7.82229	-7.48920	-2.24789	-2.24211	-2.12469	-1.13757	-0.88545	-0.41019	-0.40738	-0.26916	 1.15290	 1.46151	 6.65802	 6.72025	 6.76804	 6.87551	 6.91946	 6.98737	
62	-87.07309	-84.54374	-54.14502	-53.69330	-52.93196	-51.24085	-50.79268	-50.44873	-7.82771	-7.49305	-2.24751	-2.24195	-2.12126	-1.14324	-0.88333	-0.41032	-0.40743	-0.26535	 1.14568	 1.46412	 6.69065	 6.74140	 6.78962	 6.88229	 6.92348	 6.98504	
63	-87.09525	-84.56447	-54.14617	-53.69404	-52.93303	-51.24197	-50.79341	-50.45005	-7.83260	-7.49624	-2.24712	-2.24178	-2.11777	-1.14900	-0.88118	-0.41044	-0.40748	-0.26148	 1.13836	 1.46677	 6.72206	 6.76265	 6.81010	 6.88900	 6.92714	 6.98227	
64	-87.11627	-84.58400	-54.14734	-53.69478	-52.93408	-51.24309	-50.79414	-50.45139	-7.83692	-7.49874	-2.24672	-2.24159	-2.11422	-1.15485	-0.87900	-0.41056	-0.40752	-0.25755	 1.13092	 1.46946	 6.75220	 6.78401	 6.82942	 6.89566	 6.93042	 6.97907	
65	-87.13613	-84.60232	-54.14851	-53.69551	-52.93513	-51.24419	-50.79487	-50.45274	-7.84064	-7.50051	-2.24632	-2.24139	-2.11063	-1.16079	-0.87679	-0.41067	-0.40755	-0.25356	 1.12337	 1.47217	 6.78102	 6.80541	 6.84755	 6.90225	 6.93332	 6.97545	
66	-87.15482	-84.61941	-54.14968	-53.69625	-52.93615	-51.24528	-50.79560	-50.45410	-7.84373	-7.50153	-2.24590	-2.24116	-2.10697	-1.16682	-0.87455	-0.41076	-0.40758	-0.24951	 1.11571	 1.47492	 6.80849	 6.82679	 6.86451	 6.90875	 6.93586	 6.97142	
67	-87.17235	-84.63529	-54.15086	-53.69698	-52.93714	-51.24635	-50.79632	-50.45547	-7.84616	-7.50176	-2.24548	-2.24092	-2.10327	-1.17294	-0.87228	-0.41085	-0.40760	-0.24539	 1.10795	 1.47771	 6.83463	 6.84807	 6.88035	 6.91514	 6.93800	 6.96702	
68	-87.18872	-84.64997	-54.15204	-53.69771	-52.93812	-51.24741	-50.79704	-50.45685	-7.84792	-7.50120	-2.24505	-2.24065	-2.09951	-1.17914	-0.86998	-0.41092	-0.40761	-0.24122	 1.10007	 1.48053	 6.85948	 6.86913	 6.89513	 6.92136	 6.93975	 6.96228	
69	-87.20472	-84.66413	-54.15328	-53.69848	-52.93912	-51.24850	-50.79780	-50.45830	-7.84902	-7.49973	-2.24458	-2.24034	-2.09550	-1.18576	-0.86753	-0.41099	-0.40760	-0.23676	 1.09165	 1.48354	 6.88435	 6.89087	 6.90966	 6.92767	 6.94113	 6.95695	
70	-87.21878	-84.67641	-54.15446	-53.69920	-52.94004	-51.24951	-50.79852	-50.45969	-7.84933	-7.49748	-2.24413	-2.24003	-2.09163	-1.19215	-0.86518	-0.41105	-0.40759	-0.23247	 1.08355	 1.48643	 6.90692	 6.91094	 6.92257	 6.93342	 6.94197	 6.95159	
71	-87.23176	-84.68756	-54.15563	-53.69992	-52.94093	-51.25049	-50.79924	-50.46107	-7.84892	-7.49439	-2.24366	-2.23969	-2.08772	-1.19862	-0.86279	-0.41109	-0.40756	-0.22812	 1.07533	 1.48935	 6.92860	 6.93023	 6.93473	 6.93888	 6.94232	 6.94600	
72	-87.24368	-84.69764	-54.15679	-53.70064	-52.94179	-51.25146	-50.79996	-50.46245	-7.84776	-7.49047	-2.24319	-2.23933	-2.08376	-1.20518	-0.86037	-0.41112	-0.40751	-0.22371	 1.06701	 1.49231	 6.94020	 6.94213	 6.94403	 6.94622	 6.94859	 6.94952	
73	-87.25460	-84.70667	-54.15795	-53.70135	-52.94262	-51.25239	-50.80067	-50.46383	-7.84586	-7.48570	-2.24270	-2.23895	-2.07975	-1.21182	-0.85793	-0.41114	-0.40745	-0.21925	 1.05857	 1.49531	 6.93424	 6.94137	 6.94890	 6.95713	 6.96594	 6.96976	
74	-87.26455	-84.71472	-54.15910	-53.70206	-52.94343	-51.25331	-50.80139	-50.46520	-7.84319	-7.48009	-2.24220	-2.23854	-2.07570	-1.21855	-0.85546	-0.41115	-0.40737	-0.21473	 1.05003	 1.49833	 6.92814	 6.94002	 6.95348	 6.96752	 6.98225	 6.98934	
75	-87.27358	-84.72183	-54.16023	-53.70278	-52.94420	-51.25419	-50.80211	-50.46657	-7.83976	-7.47363	-2.24168	-2.23811	-2.07159	-1.22537	-0.85296	-0.41114	-0.40728	-0.21015	 1.04138	 1.50139	 6.92194	 6.93804	 6.95780	 6.97743	 6.99751	 7.00828	
76	-87.28173	-84.72806	-54.16136	-53.70349	-52.94495	-51.25505	-50.80283	-50.46793	-7.83554	-7.46633	-2.24115	-2.23765	-2.06744	-1.23227	-0.85043	-0.41112	-0.40717	-0.20552	 1.03263	 1.50449	 6.91566	 6.93546	 6.96190	 6.98687	 7.01175	 7.02654	
77	-87.28905	-84.73346	-54.16247	-53.70419	-52.94567	-51.25589	-50.80355	-50.46928	-7.83054	-7.45820	-2.24061	-2.23717	-2.06324	-1.23926	-0.84787	-0.41109	-0.40704	-0.20084	 1.02376	 1.50761	 6.90934	 6.93229	 6.96580	 6.99586	 7.02503	 7.04409	
78	-87.29560	-84.73809	-54.16357	-53.70490	-52.94636	-51.25670	-50.80427	-50.47061	-7.82475	-7.44924	-2.24006	-2.23666	-2.05900	-1.24633	-0.84528	-0.41104	-0.40689	-0.19609	 1.01479	 1.51077	 6.90299	 6.92858	 6.96954	 7.00439	 7.03741	 7.06090	
79	-87.30141	-84.74200	-54.16466	-53.70561	-52.94704	-51.25749	-50.80500	-50.47194	-7.81816	-7.43946	-2.23949	-2.23613	-2.05470	-1.25349	-0.84266	-0.41098	-0.40672	-0.19130	 1.00572	 1.51396	 6.89662	 6.92438	 6.97314	 7.01243	 7.04893	 7.07694	
80	-87.30655	-84.74526	-54.16573	-53.70633	-52.94769	-51.25826	-50.80573	-50.47326	-7.81077	-7.42887	-2.23890	-2.23557	-2.05036	-1.26073	-0.84002	-0.41090	-0.40653	-0.18645	 0.99654	 1.51718	 6.89025	 6.91980	 6.97661	 7.01996	 7.05967	 7.09216	
81	-87.31105	-84.74791	-54.16679	-53.70704	-52.94832	-51.25901	-50.80647	-50.47456	-7.80258	-7.41748	-2.23830	-2.23499	-2.04597	-1.26806	-0.83734	-0.41081	-0.40632	-0.18154	 0.98725	 1.52043	 6.88389	 6.91492	 6.97998	 7.02697	 7.06967	 7.10653	
82	-87.31497	-84.75002	-54.16783	-53.70776	-52.94894	-51.25974	-50.80721	-50.47585	-7.79358	-7.40530	-2.23768	-2.23439	-2.04154	-1.27547	-0.83464	-0.41070	-0.40609	-0.17659	 0.97787	 1.52372	 6.87752	 6.90986	 6.98323	 7.03343	 7.07899	 7.12002	
83	-87.31834	-84.75163	-54.16886	-53.70848	-52.94954	-51.26046	-50.80796	-50.47712	-7.78378	-7.39236	-2.23705	-2.23377	-2.03705	-1.28296	-0.83190	-0.41057	-0.40585	-0.17157	 0.96838	 1.52703	 6.87116	 6.90474	 6.98637	 7.03932	 7.08765	 7.13260	
84	-87.32121	-84.75281	-54.16987	-53.70920	-52.95014	-51.26117	-50.80872	-50.47838	-7.77317	-7.37865	-2.23639	-2.23312	-2.03252	-1.29053	-0.82914	-0.41043	-0.40558	-0.16650	 0.95879	 1.53037	 6.86481	 6.89968	 6.98940	 7.04464	 7.09569	 7.14424	
85	-87.32362	-84.75358	-54.17087	-53.70993	-52.95072	-51.26186	-50.80949	-50.47962	-7.76175	-7.36421	-2.23572	-2.23245	-2.02793	-1.29819	-0.82635	-0.41026	-0.40529	-0.16138	 0.94910	 1.53374	 6.85847	 6.89479	 6.99230	 7.04939	 7.10313	 7.15493	
86	-87.32562	-84.75401	-54.17185	-53.71067	-52.95130	-51.26255	-50.81026	-50.48085	-7.74952	-7.34905	-2.23504	-2.23176	-2.02330	-1.30593	-0.82353	-0.41008	-0.40497	-0.15620	 0.93931	 1.53714	 6.85217	 6.89017	 6.99507	 7.05356	 7.10997	 7.16465	
87	-87.32722	-84.75414	-54.17282	-53.71141	-52.95189	-51.26323	-50.81104	-50.48206	-7.73650	-7.33317	-2.23433	-2.23105	-2.01862	-1.31375	-0.82067	-0.40987	-0.40464	-0.15097	 0.92943	 1.54056	 6.84594	 6.88592	 6.99770	 7.05718	 7.11621	 7.17338	
