28	-86.46886	-83.94849	-54.12805	-53.67807	-52.91188	-51.22032	-50.77667	-50.42876	-7.84961	-7.51506	-2.26207	-2.24310	-2.19863	-0.99958	-0.93842	-0.41076	-0.40266	-0.35315	 1.32863	 1.39552	 5.95548	 6.20152	 6.51758	 6.58919	 6.79476	 7.09991
29	-86.45294	-83.93355	-54.12787	-53.67801	-52.91178	-51.22021	-50.77667	-50.42860	-7.82895	-7.49552	-2.26155	-2.24311	-2.19755	-1.00231	-0.93735	-0.41045	-0.40289	-0.35189	 1.32519	 1.39686	 5.93805	 6.18795	 6.51064	 6.58170	 6.78582	 7.09412
30	-86.44015	-83.92168	-54.12771	-53.67798	-52.91170	-51.22013	-50.77670	-50.42847	-7.80976	-7.47743	-2.26103	-2.24312	-2.19641	-1.00513	-0.93624	-0.41015	-0.40312	-0.35055	 1.32162	 1.39824	 5.92372	 6.17695	 6.50422	 6.57633	 6.77843	 7.08810
31	-86.43053	-83.91291	-54.12757	-53.67798	-52.91165	-51.22008	-50.77675	-50.42836	-7.79212	-7.46087	-2.26051	-2.24313	-2.19521	-1.00803	-0.93509	-0.40987	-0.40336	-0.34914	 1.31793	 1.39966	 5.91256	 6.16858	 6.49818	 6.57327	 6.77261	 7.08188
32	-86.42411	-83.90726	-54.12746	-53.67802	-52.91163	-51.22006	-50.77685	-50.42828	-7.77610	-7.44589	-2.25999	-2.24315	-2.19394	-1.01103	-0.93391	-0.40959	-0.40360	-0.34765	 1.31413	 1.40113	 5.90463	 6.16290	 6.49245	 6.57261	 6.76835	 7.07554
33	-86.42087	-83.90472	-54.12738	-53.67809	-52.91165	-51.22008	-50.77697	-50.42823	-7.76175	-7.43254	-2.25947	-2.24316	-2.19261	-1.01413	-0.93270	-0.40933	-0.40384	-0.34608	 1.31020	 1.40265	 5.89995	 6.15992	 6.48709	 6.57429	 6.76563	 7.06911
34	-86.42077	-83.90523	-54.12733	-53.67820	-52.91170	-51.22014	-50.77713	-50.42822	-7.74909	-7.42084	-2.25896	-2.24317	-2.19121	-1.01731	-0.93145	-0.40908	-0.40408	-0.34443	 1.30616	 1.40421	 5.89854	 6.15965	 6.48220	 6.57819	 6.76438	 7.06266
35	-86.42374	-83.90873	-54.12732	-53.67834	-52.91179	-51.22024	-50.77732	-50.42826	-7.73814	-7.41078	-2.25845	-2.24318	-2.18974	-1.02058	-0.93017	-0.40885	-0.40433	-0.34270	 1.30201	 1.40581	 5.90037	 6.16206	 6.47793	 6.58410	 6.76453	 7.05624
36	-86.42989	-83.91534	-54.12735	-53.67853	-52.91194	-51.22039	-50.77755	-50.42833	-7.72867	-7.40217	-2.25793	-2.24319	-2.18816	-1.02403	-0.92882	-0.40864	-0.40457	-0.34085	 1.29762	 1.40750	 5.90559	 6.16728	 6.47436	 6.59203	 6.76603	 7.04973
37	-86.43878	-83.92460	-54.12742	-53.67875	-52.91212	-51.22059	-50.77782	-50.42846	-7.72114	-7.39541	-2.25744	-2.24319	-2.18655	-1.02748	-0.92748	-0.40844	-0.40482	-0.33895	 1.29322	 1.40919	 5.91387	 6.17498	 6.47179	 6.60135	 6.76870	 7.04354
38	-86.45041	-83.93650	-54.12753	-53.67901	-52.91236	-51.22083	-50.77811	-50.42863	-7.71525	-7.39022	-2.25695	-2.24320	-2.18486	-1.03102	-0.92610	-0.40827	-0.40505	-0.33698	 1.28872	 1.41092	 5.92523	 6.18516	 6.47021	 6.61202	 6.77244	 7.03754
39	-86.46461	-83.95089	-54.12770	-53.67930	-52.91265	-51.22113	-50.77844	-50.42885	-7.71095	-7.38653	-2.25648	-2.24320	-2.18309	-1.03465	-0.92469	-0.40811	-0.40529	-0.33492	 1.28409	 1.41270	 5.93957	 6.19773	 6.46971	 6.62385	 6.77712	 7.03178
40	-86.48122	-83.96762	-54.12791	-53.67963	-52.91299	-51.22148	-50.77881	-50.42913	-7.70816	-7.38429	-2.25601	-2.24320	-2.18125	-1.03837	-0.92324	-0.40798	-0.40552	-0.33278	 1.27935	 1.41451	 5.95677	 6.21258	 6.47035	 6.63662	 6.78260	 7.02632
41	-86.50007	-83.98649	-54.12818	-53.68000	-52.91338	-51.22189	-50.77921	-50.42946	-7.70681	-7.38340	-2.25556	-2.24320	-2.17933	-1.04217	-0.92177	-0.40787	-0.40574	-0.33055	 1.27450	 1.41636	 5.97670	 6.22956	 6.47215	 6.65013	 6.78875	 7.02120
42	-86.52095	-84.00732	-54.12850	-53.68040	-52.91384	-51.22235	-50.77964	-50.42984	-7.70681	-7.38377	-2.25512	-2.24319	-2.17734	-1.04607	-0.92026	-0.40778	-0.40595	-0.32825	 1.26953	 1.41826	 5.99921	 6.24853	 6.47516	 6.66419	 6.79544	 7.01647
43	-86.54368	-84.02991	-54.12887	-53.68083	-52.91434	-51.22287	-50.78010	-50.43029	-7.70806	-7.38531	-2.25469	-2.24319	-2.17526	-1.05005	-0.91872	-0.40773	-0.40614	-0.32586	 1.26445	 1.42019	 6.02413	 6.26933	 6.47937	 6.67862	 6.80253	 7.01216
44	-86.56804	-84.05406	-54.12929	-53.68130	-52.91491	-51.22344	-50.78059	-50.43079	-7.71046	-7.38792	-2.25427	-2.24318	-2.17311	-1.05412	-0.91715	-0.40770	-0.40632	-0.32339	 1.25926	 1.42216	 6.05128	 6.29179	 6.48480	 6.69325	 6.80989	 7.00831
45	-86.59382	-84.07956	-54.12977	-53.68180	-52.91552	-51.22407	-50.78111	-50.43135	-7.71389	-7.39147	-2.25385	-2.24316	-2.17088	-1.05828	-0.91555	-0.40772	-0.40647	-0.32084	 1.25395	 1.42417	 6.08046	 6.31572	 6.49144	 6.70789	 6.81741	 7.00494
46	-86.62083	-84.10621	-54.13031	-53.68233	-52.91620	-51.22475	-50.78165	-50.43197	-7.71825	-7.39587	-2.25345	-2.24315	-2.16857	-1.06253	-0.91391	-0.40778	-0.40659	-0.31821	 1.24853	 1.42622	 6.11149	 6.34094	 6.49929	 6.72239	 6.82499	 7.00207
47	-86.64885	-84.13379	-54.13089	-53.68288	-52.91692	-51.22548	-50.78222	-50.43265	-7.72341	-7.40098	-2.25306	-2.24313	-2.16618	-1.06687	-0.91225	-0.40787	-0.40668	-0.31550	 1.24300	 1.42831	 6.14413	 6.36724	 6.50834	 6.73662	 6.83254	 6.99969
48	-86.67767	-84.16212	-54.13153	-53.68346	-52.91769	-51.22626	-50.78282	-50.43338	-7.72927	-7.40671	-2.25268	-2.24310	-2.16372	-1.07129	-0.91055	-0.40800	-0.40674	-0.31271	 1.23736	 1.43043	 6.17819	 6.39440	 6.51858	 6.75043	 6.84000	 6.99780
49	-86.70710	-84.19098	-54.13222	-53.68406	-52.91851	-51.22708	-50.78343	-50.43417	-7.73570	-7.41293	-2.25230	-2.24307	-2.16118	-1.07581	-0.90882	-0.40815	-0.40680	-0.30984	 1.23160	 1.43258	 6.21343	 6.42221	 6.53001	 6.76372	 6.84732	 6.99636
50	-86.73693	-84.22018	-54.13296	-53.68468	-52.91938	-51.22795	-50.78407	-50.43501	-7.74261	-7.41953	-2.25193	-2.24304	-2.15856	-1.08041	-0.90706	-0.40832	-0.40684	-0.30689	 1.22574	 1.43478	 6.24965	 6.45041	 6.54265	 6.77639	 6.85447	 6.99532
51	-86.76699	-84.24954	-54.13375	-53.68533	-52.92028	-51.22887	-50.78472	-50.43591	-7.74987	-7.42639	-2.25157	-2.24300	-2.15587	-1.08510	-0.90528	-0.40850	-0.40688	-0.30387	 1.21976	 1.43701	 6.28661	 6.47875	 6.55651	 6.78837	 6.86143	 6.99462
52	-86.79710	-84.27889	-54.13458	-53.68599	-52.92122	-51.22982	-50.78538	-50.43685	-7.75738	-7.43342	-2.25121	-2.24295	-2.15310	-1.08987	-0.90346	-0.40868	-0.40692	-0.30077	 1.21367	 1.43927	 6.32411	 6.50692	 6.57168	 6.79964	 6.86821	 6.99418
53	-86.82709	-84.30805	-54.13546	-53.68666	-52.92220	-51.23081	-50.78606	-50.43784	-7.76505	-7.44051	-2.25085	-2.24290	-2.15027	-1.09474	-0.90161	-0.40886	-0.40696	-0.29760	 1.20747	 1.44157	 6.36194	 6.53455	 6.58826	 6.81016	 6.87480	 6.99391
54	-86.85603	-84.33613	-54.13635	-53.68734	-52.92317	-51.23180	-50.78674	-50.43885	-7.77257	-7.44738	-2.25050	-2.24284	-2.14744	-1.09956	-0.89978	-0.40904	-0.40701	-0.29444	 1.20132	 1.44384	 6.39887	 6.56055	 6.60596	 6.81972	 6.88103	 6.99373
55	-86.88533	-84.36449	-54.13730	-53.68804	-52.92420	-51.23284	-50.78744	-50.43993	-7.78026	-7.45431	-2.25014	-2.24277	-2.14446	-1.10460	-0.89787	-0.40921	-0.40706	-0.29112	 1.19490	 1.44621	 6.43673	 6.58592	 6.62590	 6.82887	 6.88723	 6.99353
56	-86.91409	-84.39224	-54.13829	-53.68875	-52.92525	-51.23391	-50.78815	-50.44105	-7.78784	-7.46102	-2.24979	-2.24269	-2.14142	-1.10973	-0.89593	-0.40939	-0.40711	-0.28773	 1.18837	 1.44861	 6.47433	 6.60974	 6.64761	 6.83742	 6.89320	 6.99323
57	-86.94219	-84.41926	-54.13931	-53.68947	-52.92632	-51.23500	-50.78887	-50.44220	-7.79523	-7.46744	-2.24943	-2.24260	-2.13831	-1.11495	-0.89396	-0.40955	-0.40717	-0.28428	 1.18173	 1.45105	 6.51149	 6.63219	 6.67070	 6.84546	 6.89892	 6.99274
58	-86.96951	-84.44546	-54.14036	-53.69020	-52.92740	-51.23610	-50.78959	-50.44339	-7.80236	-7.47349	-2.24907	-2.24250	-2.13513	-1.12025	-0.89196	-0.40972	-0.40722	-0.28075	 1.17497	 1.45352	 6.54805	 6.65374	 6.69450	 6.85308	 6.90436	 6.99199
59	-86.99597	-84.47073	-54.14144	-53.69093	-52.92848	-51.23721	-50.79031	-50.44462	-7.80917	-7.47910	-2.24870	-2.24239	-2.13190	-1.12565	-0.88993	-0.40987	-0.40728	-0.27715	 1.16811	 1.45602	 6.58386	 6.67485	 6.71835	 6.86039	 6.90949	 6.99091
60	-87.02148	-84.49499	-54.14254	-53.69167	-52.92957	-51.23834	-50.79104	-50.44587	-7.81559	-7.48421	-2.24834	-2.24226	-2.12859	-1.13113	-0.88787	-0.41002	-0.40733	-0.27349	 1.16113	 1.45856	 6.61878	 6.69584	 6.74178	 6.86746	 6.91428	 6.98947
61	-87.04599	-84.51819	-54.14366	-53.69241	-52.93065	-51.23946	-50.79177	-50.44714	-7.82157	-7.48877	-2.24796	-2.24213	-2.12523	-1.13670	-0.88579	-0.41016	-0.40739	-0.26976	 1.15405	 1.46114	 6.65269	 6.71685	 6.76447	 6.87436	 6.91872	 6.98763
62	-87.06943	-84.54027	-54.14479	-53.69315	-52.93173	-51.24059	-50.79250	-50.44844	-7.82707	-7.49272	-2.24758	-2.24197	-2.12181	-1.14236	-0.88367	-0.41030	-0.40744	-0.26597	 1.14685	 1.46375	 6.68550	 6.73798	 6.78621	 6.88116	 6.92280	 6.98536
63	-87.09177	-84.56118	-54.14594	-53.69389	-52.93281	-51.24171	-50.79323	-50.44976	-7.83205	-7.49602	-2.24719	-2.24180	-2.11833	-1.14811	-0.88152	-0.41042	-0.40749	-0.26211	 1.13954	 1.46639	 6.71711	 6.75922	 6.80687	 6.88788	 6.92651	 6.98266
64	-87.11297	-84.58090	-54.14711	-53.69463	-52.93387	-51.24283	-50.79396	-50.45109	-7.83646	-7.49863	-2.24680	-2.24162	-2.11480	-1.15395	-0.87935	-0.41054	-0.40753	-0.25819	 1.13212	 1.46907	 6.74746	 6.78056	 6.82637	 6.89454	 6.92985	 6.97953
65	-87.13301	-84.59941	-54.14828	-53.69537	-52.93491	-51.24393	-50.79469	-50.45244	-7.84028	-7.50052	-2.24639	-2.24142	-2.11121	-1.15987	-0.87714	-0.41065	-0.40757	-0.25421	 1.12459	 1.47178	 6.77649	 6.80195	 6.84470	 6.90114	 6.93282	 6.97597
66	-87.15189	-84.61670	-54.14945	-53.69610	-52.93593	-51.24502	-50.79542	-50.45380	-7.84347	-7.50165	-2.24598	-2.24119	-2.10756	-1.16589	-0.87491	-0.41074	-0.40759	-0.25016	 1.11695	 1.47452	 6.80417	 6.82335	 6.86184	 6.90766	 6.93541	 6.97201
67	-87.16960	-84.63277	-54.15063	-53.69684	-52.93693	-51.24610	-50.79615	-50.45517	-7.84601	-7.50201	-2.24556	-2.24095	-2.10386	-1.17199	-0.87264	-0.41083	-0.40761	-0.24606	 1.10920	 1.47731	 6.83052	 6.84465	 6.87785	 6.91407	 6.93762	 6.96767
68	-87.18616	-84.64764	-54.15181	-53.69757	-52.93791	-51.24716	-50.79687	-50.45655	-7.84787	-7.50158	-2.24513	-2.24069	-2.10011	-1.17818	-0.87035	-0.41091	-0.40762	-0.24190	 1.10133	 1.48012	 6.85556	 6.86575	 6.89279	 6.92031	 6.93943	 6.96298
69	-87.20157	-84.66131	-54.15299	-53.69829	-52.93887	-51.24820	-50.79759	-50.45793	-7.84905	-7.50033	-2.24469	-2.24040	-2.09631	-1.18445	-0.86803	-0.41098	-0.40762	-0.23767	 1.09336	 1.48297	 6.87940	 6.88650	 6.90676	 6.92636	 6.94082	 6.95797
70	-87.21586	-84.67383	-54.15417	-53.69902	-52.93979	-51.24921	-50.79831	-50.45931	-7.84951	-7.49825	-2.24424	-2.24009	-2.09246	-1.19082	-0.86568	-0.41103	-0.40761	-0.23339	 1.08528	 1.48585	 6.90217	 6.90670	 6.91984	 6.93216	 6.94176	 6.95267
71	-87.22906	-84.68521	-54.15534	-53.69974	-52.94069	-51.25020	-50.79903	-50.46070	-7.84925	-7.49535	-2.24377	-2.23976	-2.08856	-1.19727	-0.86330	-0.41108	-0.40758	-0.22905	 1.07709	 1.48877	 6.92403	 6.92616	 6.93215	 6.93768	 6.94221	 6.94712
72	-87.24182	-84.69602	-54.15657	-53.70049	-52.94160	-51.25122	-50.79978	-50.46215	-7.84818	-7.49138	-2.24327	-2.23939	-2.08440	-1.20416	-0.86076	-0.41112	-0.40754	-0.22442	 1.06834	 1.49188	 6.94106	 6.94212	 6.94317	 6.94438	 6.94568	 6.94619
73	-87.25289	-84.70522	-54.15772	-53.70121	-52.94244	-51.25216	-50.80050	-50.46353	-7.84640	-7.48674	-2.24279	-2.23901	-2.08040	-1.21079	-0.85832	-0.41114	-0.40748	-0.21997	 1.05993	 1.49487	 6.93512	 6.94146	 6.94808	 6.95537	 6.96320	 6.96653
74	-87.26299	-84.71342	-54.15887	-53.70192	-52.94325	-51.25308	-50.80122	-50.46490	-7.84385	-7.48126	-2.24229	-2.23860	-2.07635	-1.21750	-0.85585	-0.41115	-0.40740	-0.21546	 1.05140	 1.49789	 6.92904	 6.94020	 6.95270	 6.96584	 6.97967	 6.98622
75	-87.27216	-84.72068	-54.16001	-53.70263	-52.94403	-51.25397	-50.80193	-50.46627	-7.84054	-7.47494	-2.24178	-2.23817	-2.07225	-1.22431	-0.85336	-0.41114	-0.40731	-0.21089	 1.04277	 1.50095	 6.92285	 6.93832	 6.95706	 6.97582	 6.99509	 7.00526
76	-87.28044	-84.72704	-54.16114	-53.70334	-52.94478	-51.25484	-50.80265	-50.46763	-7.83644	-7.46777	-2.24125	-2.23772	-2.06811	-1.23120	-0.85083	-0.41112	-0.40720	-0.20627	 1.03403	 1.50403	 6.91659	 6.93584	 6.96119	 6.98534	 7.00950	 7.02363
77	-87.28790	-84.73257	-54.16225	-53.70405	-52.94550	-51.25568	-50.80337	-50.46898	-7.83157	-7.45977	-2.24071	-2.23724	-2.06392	-1.23817	-0.84827	-0.41109	-0.40708	-0.20159	 1.02518	 1.50715	 6.91027	 6.93276	 6.96513	 6.99440	 7.02293	 7.04130
78	-87.29456	-84.73731	-54.16335	-53.70476	-52.94620	-51.25649	-50.80410	-50.47032	-7.82590	-7.45094	-2.24016	-2.23673	-2.05968	-1.24523	-0.84569	-0.41105	-0.40693	-0.19686	 1.01623	 1.51031	 6.90392	 6.92912	 6.96889	 7.00300	 7.03544	 7.05823
79	-87.30049	-84.74134	-54.16444	-53.70547	-52.94688	-51.25729	-50.80482	-50.47165	-7.81944	-7.44129	-2.23959	-2.23621	-2.05539	-1.25238	-0.84308	-0.41099	-0.40677	-0.19207	 1.00717	 1.51349	 6.89756	 6.92500	 6.97251	 7.01112	 7.04710	 7.07439
80	-87.30573	-84.74469	-54.16551	-53.70618	-52.94753	-51.25806	-50.80556	-50.47297	-7.81218	-7.43082	-2.23901	-2.23566	-2.05106	-1.25961	-0.84044	-0.41091	-0.40658	-0.18723	 0.99801	 1.51671	 6.89119	 6.92047	 6.97600	 7.01873	 7.05795	 7.08974
81	-87.31033	-84.74744	-54.16657	-53.70690	-52.94817	-51.25881	-50.80629	-50.47427	-7.80411	-7.41956	-2.23841	-2.23508	-2.04668	-1.26692	-0.83777	-0.41082	-0.40638	-0.18233	 0.98874	 1.51996	 6.88482	 6.91563	 6.97938	 7.02583	 7.06807	 7.10425
82	-87.31433	-84.74963	-54.16762	-53.70761	-52.94879	-51.25955	-50.80703	-50.47556	-7.79524	-7.40751	-2.23779	-2.23448	-2.04225	-1.27432	-0.83507	-0.41072	-0.40615	-0.17738	 0.97937	 1.52323	 6.87846	 6.91059	 6.98265	 7.03237	 7.07749	 7.11788
83	-87.31779	-84.75132	-54.16865	-53.70833	-52.94939	-51.26027	-50.80778	-50.47684	-7.78557	-7.39469	-2.23716	-2.23386	-2.03777	-1.28180	-0.83234	-0.41059	-0.40590	-0.17238	 0.96990	 1.52654	 6.87210	 6.90547	 6.98581	 7.03836	 7.08625	 7.13060
84	-87.32074	-84.75256	-54.16966	-53.70906	-52.94999	-51.26097	-50.80854	-50.47810	-7.77508	-7.38110	-2.23651	-2.23322	-2.03325	-1.28936	-0.82958	-0.41045	-0.40564	-0.16732	 0.96032	 1.52988	 6.86574	 6.90039	 6.98885	 7.04377	 7.09439	 7.14239
85	-87.32322	-84.75339	-54.17067	-53.70979	-52.95058	-51.26167	-50.80930	-50.47934	-7.76379	-7.36677	-2.23584	-2.23256	-2.02867	-1.29700	-0.82679	-0.41029	-0.40535	-0.16220	 0.95065	 1.53324	 6.85940	 6.89547	 6.99178	 7.04860	 7.10192	 7.15323
86	-87.32528	-84.75387	-54.17165	-53.71052	-52.95116	-51.26236	-50.81007	-50.48057	-7.75169	-7.35172	-2.23516	-2.23187	-2.02404	-1.30473	-0.82398	-0.41011	-0.40504	-0.15703	 0.94088	 1.53664	 6.85309	 6.89081	 6.99457	 7.05287	 7.10886	 7.16311
87	-87.32694	-84.75404	-54.17262	-53.71126	-52.95174	-51.26304	-50.81086	-50.48179	-7.73880	-7.33596	-2.23446	-2.23116	-2.01937	-1.31254	-0.82113	-0.40991	-0.40472	-0.15181	 0.93101	 1.54006	 6.84684	 6.88649	 6.99722	 7.05657	 7.11519	 7.17200
