23	-86.59127	-84.06520	-54.12910	-53.67876	-52.91259	-51.22105	-50.77701	-50.42970	-7.97056	-7.63045	-2.26458	-2.24306	-2.20322	-0.98733	-0.94325	-0.41239	-0.40157	-0.35837	 1.34406	 1.38958	 6.08488	 6.30336	 6.56628	 6.64918	 6.85936	 7.12322
24	-86.56148	-84.03663	-54.12887	-53.67857	-52.91243	-51.22087	-50.77688	-50.42948	-7.94440	-7.60537	-2.26410	-2.24308	-2.20241	-0.98960	-0.94235	-0.41205	-0.40177	-0.35745	 1.34121	 1.39068	 6.05372	 6.27887	 6.55419	 6.63489	 6.84417	 7.11945
25	-86.53414	-84.01047	-54.12865	-53.67840	-52.91227	-51.22070	-50.77678	-50.42928	-7.91905	-7.58112	-2.26360	-2.24309	-2.20154	-0.99195	-0.94141	-0.41171	-0.40198	-0.35647	 1.33824	 1.39182	 6.02501	 6.25624	 6.54334	 6.62153	 6.82993	 7.11517
26	-86.50944	-83.98691	-54.12844	-53.67825	-52.91213	-51.22054	-50.77670	-50.42907	-7.89467	-7.55787	-2.26310	-2.24310	-2.20063	-0.99440	-0.94044	-0.41138	-0.40219	-0.35542	 1.33515	 1.39302	 5.99892	 6.23566	 6.53368	 6.60929	 6.81683	 7.11043
27	-86.48782	-83.96637	-54.12823	-53.67813	-52.91199	-51.22040	-50.77664	-50.42889	-7.87171	-7.53602	-2.26260	-2.24311	-2.19967	-0.99691	-0.93944	-0.41105	-0.40241	-0.35431	 1.33198	 1.39424	 5.97590	 6.21753	 6.52521	 6.59851	 6.80516	 7.10536
28	-86.46884	-83.94844	-54.12803	-53.67804	-52.91187	-51.22027	-50.77661	-50.42871	-7.84968	-7.51513	-2.26208	-2.24312	-2.19865	-0.99955	-0.93840	-0.41073	-0.40264	-0.35312	 1.32865	 1.39553	 5.95545	 6.20149	 6.51755	 6.58916	 6.79473	 7.09988
29	-86.45292	-83.93350	-54.12785	-53.67798	-52.91177	-51.22017	-50.77661	-50.42856	-7.82903	-7.49559	-2.26156	-2.24314	-2.19757	-1.00227	-0.93732	-0.41042	-0.40287	-0.35186	 1.32520	 1.39687	 5.93802	 6.18792	 6.51061	 6.58167	 6.78579	 7.09409
30	-86.44012	-83.92163	-54.12769	-53.67794	-52.91170	-51.22009	-50.77664	-50.42842	-7.80983	-7.47750	-2.26104	-2.24315	-2.19642	-1.00509	-0.93621	-0.41012	-0.40310	-0.35052	 1.32163	 1.39825	 5.92369	 6.17692	 6.50419	 6.57630	 6.77839	 7.08807
31	-86.43051	-83.91286	-54.12755	-53.67795	-52.91165	-51.22004	-50.77670	-50.42831	-7.79219	-7.46094	-2.26052	-2.24316	-2.19522	-1.00800	-0.93506	-0.40983	-0.40334	-0.34911	 1.31795	 1.39967	 5.91253	 6.16855	 6.49815	 6.57324	 6.77257	 7.08185
32	-86.42409	-83.90721	-54.12744	-53.67798	-52.91163	-51.22002	-50.77679	-50.42823	-7.77617	-7.44596	-2.26000	-2.24317	-2.19396	-1.01100	-0.93389	-0.40956	-0.40358	-0.34762	 1.31414	 1.40114	 5.90460	 6.16287	 6.49242	 6.57258	 6.76832	 7.07551
33	-86.42085	-83.90466	-54.12736	-53.67805	-52.91164	-51.22004	-50.77691	-50.42819	-7.76182	-7.43261	-2.25948	-2.24319	-2.19262	-1.01409	-0.93267	-0.40930	-0.40382	-0.34605	 1.31022	 1.40266	 5.89992	 6.15989	 6.48706	 6.57426	 6.76560	 7.06908
34	-86.42075	-83.90518	-54.12731	-53.67816	-52.91169	-51.22009	-50.77707	-50.42818	-7.74916	-7.42091	-2.25897	-2.24320	-2.19122	-1.01727	-0.93143	-0.40905	-0.40407	-0.34440	 1.30618	 1.40422	 5.89851	 6.15962	 6.48217	 6.57816	 6.76435	 7.06263
35	-86.42372	-83.90868	-54.12730	-53.67831	-52.91179	-51.22020	-50.77726	-50.42821	-7.73821	-7.41085	-2.25846	-2.24321	-2.18976	-1.02054	-0.93015	-0.40882	-0.40431	-0.34267	 1.30202	 1.40582	 5.90034	 6.16203	 6.47790	 6.58407	 6.76450	 7.05621
36	-86.42987	-83.91529	-54.12733	-53.67849	-52.91193	-51.22035	-50.77750	-50.42829	-7.72874	-7.40224	-2.25795	-2.24321	-2.18817	-1.02399	-0.92880	-0.40861	-0.40456	-0.34082	 1.29763	 1.40751	 5.90556	 6.16725	 6.47433	 6.59200	 6.76600	 7.04970
37	-86.43876	-83.92454	-54.12740	-53.67871	-52.91212	-51.22054	-50.77776	-50.42841	-7.72121	-7.39548	-2.25745	-2.24322	-2.18656	-1.02744	-0.92745	-0.40841	-0.40480	-0.33892	 1.29324	 1.40920	 5.91384	 6.17495	 6.47176	 6.60132	 6.76867	 7.04351
38	-86.45038	-83.93644	-54.12752	-53.67897	-52.91235	-51.22079	-50.77806	-50.42858	-7.71532	-7.39029	-2.25697	-2.24322	-2.18487	-1.03098	-0.92607	-0.40824	-0.40504	-0.33695	 1.28873	 1.41093	 5.92520	 6.18513	 6.47018	 6.61199	 6.77241	 7.03751
39	-86.46459	-83.95084	-54.12768	-53.67927	-52.91264	-51.22109	-50.77839	-50.42881	-7.71102	-7.38660	-2.25649	-2.24323	-2.18311	-1.03461	-0.92466	-0.40808	-0.40527	-0.33489	 1.28411	 1.41271	 5.93954	 6.19770	 6.46968	 6.62382	 6.77709	 7.03175
40	-86.48120	-83.96756	-54.12789	-53.67960	-52.91298	-51.22144	-50.77876	-50.42908	-7.70823	-7.38436	-2.25603	-2.24323	-2.18126	-1.03833	-0.92322	-0.40795	-0.40550	-0.33275	 1.27937	 1.41452	 5.95674	 6.21255	 6.47032	 6.63659	 6.78257	 7.02629
41	-86.50005	-83.98643	-54.12816	-53.67996	-52.91338	-51.22185	-50.77915	-50.42941	-7.70689	-7.38347	-2.25557	-2.24323	-2.17935	-1.04214	-0.92174	-0.40784	-0.40572	-0.33052	 1.27452	 1.41638	 5.97667	 6.22953	 6.47212	 6.65010	 6.78872	 7.02117
42	-86.52093	-84.00726	-54.12848	-53.68036	-52.91383	-51.22231	-50.77958	-50.42980	-7.70688	-7.38384	-2.25513	-2.24322	-2.17735	-1.04603	-0.92023	-0.40776	-0.40593	-0.32822	 1.26955	 1.41827	 5.99918	 6.24850	 6.47513	 6.66416	 6.79541	 7.01644
43	-86.54365	-84.02985	-54.12885	-53.68080	-52.91434	-51.22283	-50.78005	-50.43025	-7.70813	-7.38538	-2.25470	-2.24322	-2.17528	-1.05002	-0.91870	-0.40770	-0.40612	-0.32583	 1.26447	 1.42020	 6.02410	 6.26930	 6.47934	 6.67859	 6.80249	 7.01213
44	-86.56801	-84.05400	-54.12927	-53.68127	-52.91490	-51.22340	-50.78054	-50.43075	-7.71053	-7.38799	-2.25428	-2.24321	-2.17312	-1.05409	-0.91712	-0.40768	-0.40630	-0.32336	 1.25927	 1.42217	 6.05125	 6.29176	 6.48477	 6.69322	 6.80986	 7.00828
45	-86.59380	-84.07951	-54.12975	-53.68176	-52.91552	-51.22402	-50.78105	-50.43131	-7.71396	-7.39154	-2.25387	-2.24319	-2.17089	-1.05825	-0.91552	-0.40770	-0.40645	-0.32081	 1.25397	 1.42418	 6.08043	 6.31569	 6.49141	 6.70786	 6.81738	 7.00491
46	-86.62081	-84.10615	-54.13029	-53.68229	-52.91619	-51.22470	-50.78160	-50.43193	-7.71832	-7.39594	-2.25347	-2.24318	-2.16858	-1.06250	-0.91389	-0.40775	-0.40656	-0.31818	 1.24855	 1.42623	 6.11145	 6.34091	 6.49926	 6.72236	 6.82496	 7.00204
47	-86.64882	-84.13374	-54.13087	-53.68284	-52.91691	-51.22543	-50.78217	-50.43261	-7.72348	-7.40105	-2.25308	-2.24315	-2.16619	-1.06683	-0.91222	-0.40785	-0.40665	-0.31547	 1.24302	 1.42832	 6.14410	 6.36721	 6.50831	 6.73659	 6.83251	 6.99966
48	-86.67765	-84.16206	-54.13151	-53.68342	-52.91768	-51.22621	-50.78276	-50.43334	-7.72934	-7.40678	-2.25269	-2.24313	-2.16373	-1.07126	-0.91052	-0.40798	-0.40672	-0.31268	 1.23737	 1.43044	 6.17816	 6.39437	 6.51855	 6.75040	 6.83997	 6.99777
49	-86.70707	-84.19092	-54.13220	-53.68402	-52.91850	-51.22704	-50.78338	-50.43413	-7.73577	-7.41300	-2.25232	-2.24310	-2.16119	-1.07577	-0.90880	-0.40814	-0.40677	-0.30981	 1.23162	 1.43260	 6.21340	 6.42218	 6.52998	 6.76369	 6.84729	 6.99633
50	-86.73691	-84.22013	-54.13294	-53.68465	-52.91937	-51.22791	-50.78401	-50.43497	-7.74268	-7.41960	-2.25195	-2.24306	-2.15857	-1.08037	-0.90704	-0.40830	-0.40681	-0.30686	 1.22575	 1.43479	 6.24962	 6.45038	 6.54262	 6.77636	 6.85444	 6.99529
51	-86.76697	-84.24949	-54.13373	-53.68529	-52.92027	-51.22883	-50.78466	-50.43586	-7.74994	-7.42646	-2.25158	-2.24302	-2.15588	-1.08506	-0.90525	-0.40848	-0.40685	-0.30384	 1.21977	 1.43702	 6.28658	 6.47872	 6.55648	 6.78834	 6.86140	 6.99459
52	-86.79708	-84.27884	-54.13456	-53.68595	-52.92121	-51.22978	-50.78533	-50.43681	-7.75745	-7.43349	-2.25122	-2.24298	-2.15312	-1.08984	-0.90343	-0.40866	-0.40689	-0.30074	 1.21368	 1.43928	 6.32408	 6.50689	 6.57164	 6.79961	 6.86818	 6.99415
53	-86.82707	-84.30800	-54.13544	-53.68663	-52.92219	-51.23076	-50.78601	-50.43780	-7.76512	-7.44058	-2.25086	-2.24292	-2.15028	-1.09471	-0.90158	-0.40884	-0.40693	-0.29757	 1.20748	 1.44158	 6.36190	 6.53452	 6.58823	 6.81013	 6.87477	 6.99388
54	-86.85600	-84.33607	-54.13633	-53.68730	-52.92317	-51.23176	-50.78668	-50.43881	-7.77264	-7.44745	-2.25051	-2.24286	-2.14745	-1.09953	-0.89975	-0.40902	-0.40698	-0.29441	 1.20134	 1.44385	 6.39884	 6.56052	 6.60593	 6.81968	 6.88100	 6.99370
55	-86.88531	-84.36443	-54.13729	-53.68800	-52.92420	-51.23280	-50.78738	-50.43989	-7.78033	-7.45438	-2.25016	-2.24279	-2.14447	-1.10457	-0.89784	-0.40920	-0.40703	-0.29109	 1.19492	 1.44622	 6.43670	 6.58589	 6.62587	 6.82884	 6.88720	 6.99350
56	-86.91407	-84.39218	-54.13828	-53.68871	-52.92525	-51.23387	-50.78809	-50.44101	-7.78791	-7.46109	-2.24980	-2.24272	-2.14143	-1.10970	-0.89590	-0.40937	-0.40708	-0.28770	 1.18838	 1.44862	 6.47430	 6.60971	 6.64758	 6.83739	 6.89317	 6.99320
57	-86.94216	-84.41921	-54.13930	-53.68944	-52.92631	-51.23496	-50.78881	-50.44216	-7.79530	-7.46751	-2.24944	-2.24263	-2.13832	-1.11491	-0.89394	-0.40954	-0.40714	-0.28425	 1.18174	 1.45106	 6.51146	 6.63216	 6.67067	 6.84543	 6.89889	 6.99271
58	-86.96949	-84.44540	-54.14035	-53.69016	-52.92739	-51.23606	-50.78953	-50.44335	-7.80243	-7.47356	-2.24908	-2.24253	-2.13515	-1.12022	-0.89194	-0.40970	-0.40719	-0.28072	 1.17499	 1.45353	 6.54802	 6.65371	 6.69447	 6.85305	 6.90433	 6.99196
59	-86.99594	-84.47067	-54.14142	-53.69090	-52.92847	-51.23717	-50.79026	-50.44458	-7.80924	-7.47917	-2.24872	-2.24242	-2.13191	-1.12561	-0.88991	-0.40986	-0.40725	-0.27712	 1.16812	 1.45604	 6.58383	 6.67482	 6.71832	 6.86036	 6.90946	 6.99088
60	-87.02146	-84.49494	-54.14252	-53.69163	-52.92956	-51.23830	-50.79099	-50.44583	-7.81566	-7.48428	-2.24835	-2.24229	-2.12861	-1.13110	-0.88785	-0.41001	-0.40730	-0.27346	 1.16115	 1.45857	 6.61875	 6.69581	 6.74175	 6.86743	 6.91425	 6.98944
61	-87.04597	-84.51814	-54.14364	-53.69237	-52.93065	-51.23942	-50.79172	-50.44710	-7.82165	-7.48884	-2.24798	-2.24215	-2.12525	-1.13667	-0.88576	-0.41015	-0.40736	-0.26973	 1.15406	 1.46115	 6.65266	 6.71682	 6.76444	 6.87433	 6.91869	 6.98760
62	-87.06941	-84.54022	-54.14478	-53.69311	-52.93173	-51.24055	-50.79245	-50.44840	-7.82715	-7.49279	-2.24759	-2.24200	-2.12183	-1.14233	-0.88364	-0.41028	-0.40741	-0.26594	 1.14686	 1.46376	 6.68547	 6.73795	 6.78618	 6.88112	 6.92277	 6.98533
63	-87.09175	-84.56113	-54.14593	-53.69385	-52.93280	-51.24167	-50.79318	-50.44972	-7.83212	-7.49609	-2.24721	-2.24183	-2.11835	-1.14808	-0.88150	-0.41041	-0.40746	-0.26208	 1.13955	 1.46640	 6.71708	 6.75919	 6.80684	 6.88785	 6.92648	 6.98263
64	-87.11295	-84.58085	-54.14709	-53.69459	-52.93386	-51.24279	-50.79391	-50.45105	-7.83653	-7.49870	-2.24681	-2.24165	-2.11481	-1.15391	-0.87932	-0.41052	-0.40750	-0.25816	 1.13213	 1.46908	 6.74743	 6.78053	 6.82634	 6.89451	 6.92982	 6.97950
65	-87.13299	-84.59936	-54.14826	-53.69533	-52.93490	-51.24389	-50.79464	-50.45240	-7.84035	-7.50059	-2.24641	-2.24144	-2.11122	-1.15984	-0.87712	-0.41063	-0.40753	-0.25418	 1.12460	 1.47179	 6.77646	 6.80192	 6.84466	 6.90111	 6.93279	 6.97594
66	-87.15187	-84.61665	-54.14944	-53.69606	-52.93592	-51.24498	-50.79537	-50.45376	-7.84354	-7.50172	-2.24600	-2.24122	-2.10757	-1.16585	-0.87488	-0.41073	-0.40756	-0.25013	 1.11696	 1.47454	 6.80414	 6.82332	 6.86181	 6.90763	 6.93538	 6.97198
67	-87.16958	-84.63272	-54.15061	-53.69680	-52.93693	-51.24606	-50.79609	-50.45513	-7.84608	-7.50208	-2.24557	-2.24098	-2.10388	-1.17196	-0.87262	-0.41082	-0.40758	-0.24603	 1.10921	 1.47732	 6.83049	 6.84462	 6.87782	 6.91404	 6.93759	 6.96764
68	-87.18613	-84.64758	-54.15180	-53.69753	-52.93791	-51.24712	-50.79681	-50.45651	-7.84794	-7.50165	-2.24514	-2.24071	-2.10013	-1.17815	-0.87032	-0.41090	-0.40759	-0.24187	 1.10135	 1.48013	 6.85553	 6.86572	 6.89276	 6.92028	 6.93940	 6.96295
69	-87.20155	-84.66126	-54.15297	-53.69826	-52.93886	-51.24816	-50.79754	-50.45789	-7.84912	-7.50040	-2.24470	-2.24043	-2.09632	-1.18442	-0.86800	-0.41096	-0.40759	-0.23764	 1.09337	 1.48298	 6.87937	 6.88647	 6.90673	 6.92633	 6.94079	 6.95793
70	-87.21584	-84.67377	-54.15415	-53.69898	-52.93978	-51.24917	-50.79826	-50.45927	-7.84958	-7.49832	-2.24425	-2.24012	-2.09247	-1.19079	-0.86565	-0.41102	-0.40758	-0.23336	 1.08529	 1.48587	 6.90214	 6.90667	 6.91981	 6.93213	 6.94173	 6.95264
71	-87.22904	-84.68516	-54.15532	-53.69970	-52.94068	-51.25017	-50.79897	-50.46066	-7.84932	-7.49542	-2.24379	-2.23979	-2.08857	-1.19724	-0.86327	-0.41106	-0.40755	-0.22902	 1.07710	 1.48878	 6.92400	 6.92613	 6.93212	 6.93765	 6.94218	 6.94709
72	-87.24179	-84.69597	-54.15655	-53.70046	-52.94159	-51.25118	-50.79973	-50.46211	-7.84825	-7.49145	-2.24329	-2.23941	-2.08441	-1.20413	-0.86073	-0.41110	-0.40751	-0.22439	 1.06836	 1.49189	 6.94103	 6.94209	 6.94314	 6.94434	 6.94565	 6.94616
73	-87.25287	-84.70517	-54.15771	-53.70117	-52.94243	-51.25213	-50.80045	-50.46349	-7.84647	-7.48681	-2.24280	-2.23903	-2.08041	-1.21076	-0.85830	-0.41112	-0.40745	-0.21994	 1.05994	 1.49488	 6.93509	 6.94143	 6.94805	 6.95534	 6.96317	 6.96650
74	-87.26296	-84.71337	-54.15886	-53.70188	-52.94324	-51.25304	-50.80116	-50.46486	-7.84392	-7.48133	-2.24230	-2.23863	-2.07636	-1.21747	-0.85583	-0.41113	-0.40737	-0.21543	 1.05142	 1.49790	 6.92901	 6.94017	 6.95267	 6.96581	 6.97964	 6.98619
75	-87.27213	-84.72062	-54.15999	-53.70259	-52.94402	-51.25393	-50.80188	-50.46623	-7.84061	-7.47501	-2.24179	-2.23820	-2.07226	-1.22428	-0.85333	-0.41113	-0.40728	-0.21086	 1.04278	 1.50096	 6.92282	 6.93829	 6.95703	 6.97579	 6.99506	 7.00523
76	-87.28042	-84.72699	-54.16112	-53.70330	-52.94477	-51.25480	-50.80260	-50.46759	-7.83652	-7.46784	-2.24127	-2.23774	-2.06812	-1.23117	-0.85080	-0.41111	-0.40717	-0.20624	 1.03404	 1.50404	 6.91656	 6.93581	 6.96116	 6.98531	 7.00946	 7.02360
77	-87.28787	-84.73251	-54.16224	-53.70401	-52.94549	-51.25564	-50.80332	-50.46894	-7.83164	-7.45984	-2.24073	-2.23727	-2.06393	-1.23814	-0.84825	-0.41108	-0.40705	-0.20156	 1.02520	 1.50717	 6.91024	 6.93273	 6.96509	 6.99437	 7.02290	 7.04126
78	-87.29454	-84.73726	-54.16334	-53.70472	-52.94619	-51.25645	-50.80404	-50.47028	-7.82597	-7.45101	-2.24017	-2.23676	-2.05969	-1.24520	-0.84567	-0.41103	-0.40690	-0.19683	 1.01624	 1.51032	 6.90389	 6.92909	 6.96886	 7.00297	 7.03541	 7.05820
79	-87.30047	-84.74128	-54.16442	-53.70543	-52.94687	-51.25725	-50.80477	-50.47161	-7.81951	-7.44136	-2.23961	-2.23624	-2.05541	-1.25235	-0.84305	-0.41097	-0.40673	-0.19204	 1.00718	 1.51350	 6.89753	 6.92497	 6.97248	 7.01109	 7.04706	 7.07436
80	-87.30571	-84.74464	-54.16550	-53.70615	-52.94753	-51.25802	-50.80550	-50.47293	-7.81225	-7.43089	-2.23902	-2.23568	-2.05107	-1.25957	-0.84041	-0.41090	-0.40655	-0.18720	 0.99802	 1.51672	 6.89116	 6.92044	 6.97597	 7.01870	 7.05792	 7.08971
81	-87.31031	-84.74739	-54.16656	-53.70686	-52.94816	-51.25877	-50.80624	-50.47423	-7.80419	-7.41963	-2.23842	-2.23511	-2.04669	-1.26689	-0.83774	-0.41081	-0.40634	-0.18230	 0.98875	 1.51997	 6.88479	 6.91560	 6.97935	 7.02580	 7.06804	 7.10422
82	-87.31431	-84.74958	-54.16760	-53.70758	-52.94878	-51.25951	-50.80698	-50.47552	-7.79532	-7.40758	-2.23781	-2.23451	-2.04226	-1.27428	-0.83504	-0.41070	-0.40612	-0.17735	 0.97938	 1.52325	 6.87843	 6.91056	 6.98262	 7.03234	 7.07746	 7.11785
83	-87.31777	-84.75127	-54.16863	-53.70830	-52.94939	-51.26023	-50.80773	-50.47680	-7.78564	-7.39476	-2.23717	-2.23389	-2.03778	-1.28176	-0.83231	-0.41058	-0.40587	-0.17235	 0.96991	 1.52655	 6.87207	 6.90544	 6.98578	 7.03833	 7.08622	 7.13057
84	-87.32072	-84.75250	-54.16965	-53.70902	-52.94998	-51.26094	-50.80849	-50.47806	-7.77515	-7.38117	-2.23652	-2.23325	-2.03326	-1.28933	-0.82956	-0.41043	-0.40561	-0.16729	 0.96034	 1.52989	 6.86571	 6.90036	 6.98882	 7.04374	 7.09436	 7.14236
85	-87.32320	-84.75334	-54.17065	-53.70975	-52.95057	-51.26163	-50.80925	-50.47931	-7.76386	-7.36684	-2.23586	-2.23258	-2.02868	-1.29697	-0.82677	-0.41027	-0.40532	-0.16217	 0.95066	 1.53326	 6.85937	 6.89544	 6.99175	 7.04857	 7.10189	 7.15320
86	-87.32525	-84.75382	-54.17164	-53.71048	-52.95115	-51.26232	-50.81002	-50.48054	-7.75176	-7.35179	-2.23517	-2.23190	-2.02406	-1.30470	-0.82395	-0.41009	-0.40501	-0.15700	 0.94089	 1.53665	 6.85306	 6.89078	 6.99454	 7.05284	 7.10883	 7.16308
87	-87.32692	-84.75399	-54.17261	-53.71123	-52.95173	-51.26300	-50.81080	-50.48175	-7.73887	-7.33603	-2.23447	-2.23119	-2.01938	-1.31251	-0.82110	-0.40989	-0.40469	-0.15178	 0.93102	 1.54007	 6.84681	 6.88646	 6.99719	 7.05654	 7.11516	 7.17197
