16	-86.84491	-84.31030	-54.13049	-53.68039	-52.91360	-51.22229	-50.77824	-50.43109	-8.16133	-7.81476	-2.26756	-2.24301	-2.20768	-0.97422	-0.94845	-0.41473	-0.40042	-0.36324	 1.36051	 1.38319	 6.35320	 6.50766	 6.68264	 6.76359	 6.97244	 7.13076	
17	-86.80572	-84.27229	-54.13030	-53.68013	-52.91346	-51.22213	-50.77803	-50.43091	-8.13442	-7.78862	-2.26718	-2.24302	-2.20716	-0.97580	-0.94782	-0.41442	-0.40056	-0.36270	 1.35851	 1.38396	 6.31085	 6.47639	 6.66299	 6.74644	 6.95718	 7.13204	
18	-86.76640	-84.23421	-54.13011	-53.67986	-52.91332	-51.22195	-50.77783	-50.43072	-8.10670	-7.76175	-2.26678	-2.24303	-2.20660	-0.97751	-0.94714	-0.41409	-0.40072	-0.36211	 1.35636	 1.38478	 6.26883	 6.44498	 6.64393	 6.72910	 6.94095	 7.13244	
19	-86.72834	-84.19738	-54.12990	-53.67960	-52.91316	-51.22177	-50.77763	-50.43052	-8.07909	-7.73501	-2.26637	-2.24304	-2.20601	-0.97929	-0.94643	-0.41377	-0.40089	-0.36147	 1.35411	 1.38565	 6.22851	 6.41447	 6.62605	 6.71215	 6.92443	 7.13199	
20	-86.69136	-84.16165	-54.12969	-53.67936	-52.91301	-51.22159	-50.77745	-50.43032	-8.05140	-7.70825	-2.26594	-2.24304	-2.20537	-0.98117	-0.94568	-0.41343	-0.40106	-0.36079	 1.35175	 1.38656	 6.18957	 6.38470	 6.60921	 6.69549	 6.90768	 7.13076	
21	-86.65577	-84.12732	-54.12948	-53.67912	-52.91284	-51.22140	-50.77728	-50.43011	-8.02383	-7.68165	-2.26550	-2.24305	-2.20469	-0.98315	-0.94489	-0.41310	-0.40124	-0.36004	 1.34926	 1.38752	 6.15228	 6.35591	 6.59350	 6.67925	 6.89097	 7.12882	
22	-86.62145	-84.09426	-54.12925	-53.67889	-52.91268	-51.22121	-50.77712	-50.42989	-7.99620	-7.65506	-2.26503	-2.24307	-2.20396	-0.98526	-0.94405	-0.41275	-0.40143	-0.35923	 1.34661	 1.38854	 6.11640	 6.32800	 6.57878	 6.66334	 6.87432	 7.12616	
23	-86.58956	-84.06360	-54.12903	-53.67868	-52.91252	-51.22103	-50.77698	-50.42968	-7.96942	-7.62933	-2.26456	-2.24308	-2.20319	-0.98743	-0.94318	-0.41241	-0.40163	-0.35837	 1.34388	 1.38960	 6.08307	 6.30192	 6.56550	 6.64830	 6.85842	 7.12292	
24	-86.55990	-84.03515	-54.12880	-53.67849	-52.91235	-51.22085	-50.77685	-50.42947	-7.94329	-7.60428	-2.26408	-2.24309	-2.20237	-0.98970	-0.94228	-0.41207	-0.40183	-0.35745	 1.34102	 1.39070	 6.05203	 6.27752	 6.55348	 6.63405	 6.84328	 7.11913	
25	-86.53269	-84.00913	-54.12858	-53.67832	-52.91220	-51.22067	-50.77675	-50.42926	-7.91799	-7.58009	-2.26358	-2.24310	-2.20150	-0.99206	-0.94134	-0.41173	-0.40204	-0.35646	 1.33804	 1.39185	 6.02346	 6.25499	 6.54269	 6.62074	 6.82910	 7.11482	
26	-86.50813	-83.98571	-54.12836	-53.67818	-52.91205	-51.22052	-50.77667	-50.42906	-7.89367	-7.55689	-2.26308	-2.24311	-2.20058	-0.99451	-0.94037	-0.41140	-0.40226	-0.35540	 1.33495	 1.39305	 5.99752	 6.23453	 6.53310	 6.60857	 6.81606	 7.11006	
27	-86.48613	-83.96482	-54.12815	-53.67805	-52.91192	-51.22037	-50.77662	-50.42887	-7.87017	-7.53454	-2.26256	-2.24312	-2.19960	-0.99710	-0.93934	-0.41107	-0.40248	-0.35426	 1.33169	 1.39431	 5.97407	 6.21606	 6.52446	 6.59760	 6.80417	 7.10483	
28	-86.46739	-83.94712	-54.12796	-53.67796	-52.91180	-51.22024	-50.77659	-50.42869	-7.84825	-7.51374	-2.26205	-2.24314	-2.19857	-0.99974	-0.93830	-0.41075	-0.40271	-0.35307	 1.32835	 1.39560	 5.95385	 6.20022	 6.51686	 6.58839	 6.79385	 7.09932	
29	-86.45171	-83.93242	-54.12778	-53.67790	-52.91170	-51.22014	-50.77659	-50.42854	-7.82771	-7.49432	-2.26153	-2.24315	-2.19748	-1.00247	-0.93722	-0.41044	-0.40294	-0.35180	 1.32489	 1.39694	 5.93666	 6.18685	 6.50997	 6.58105	 6.78503	 7.09351	
30	-86.43917	-83.92079	-54.12762	-53.67787	-52.91163	-51.22006	-50.77662	-50.42840	-7.80863	-7.47635	-2.26101	-2.24316	-2.19634	-1.00530	-0.93610	-0.41014	-0.40317	-0.35046	 1.32131	 1.39832	 5.92258	 6.17605	 6.50359	 6.57586	 6.77777	 7.08747	
31	-86.42980	-83.91226	-54.12748	-53.67788	-52.91158	-51.22002	-50.77668	-50.42830	-7.79112	-7.45991	-2.26049	-2.24317	-2.19513	-1.00821	-0.93496	-0.40986	-0.40341	-0.34904	 1.31762	 1.39975	 5.91168	 6.16790	 6.49757	 6.57299	 6.77207	 7.08125	
32	-86.42363	-83.90686	-54.12737	-53.67792	-52.91156	-51.22000	-50.77677	-50.42822	-7.77523	-7.44506	-2.25996	-2.24319	-2.19386	-1.01122	-0.93377	-0.40958	-0.40365	-0.34754	 1.31380	 1.40122	 5.90400	 6.16243	 6.49187	 6.57252	 6.76794	 7.07489	
33	-86.42064	-83.90456	-54.12729	-53.67799	-52.91158	-51.22002	-50.77690	-50.42818	-7.76101	-7.43184	-2.25945	-2.24320	-2.19252	-1.01432	-0.93256	-0.40932	-0.40389	-0.34597	 1.30987	 1.40274	 5.89958	 6.15966	 6.48654	 6.57438	 6.76533	 7.06846	
34	-86.42079	-83.90531	-54.12725	-53.67810	-52.91163	-51.22008	-50.77706	-50.42817	-7.74848	-7.42026	-2.25893	-2.24321	-2.19112	-1.01751	-0.93131	-0.40908	-0.40414	-0.34431	 1.30582	 1.40431	 5.89842	 6.15960	 6.48169	 6.57844	 6.76420	 7.06201	
35	-86.42412	-83.90919	-54.12724	-53.67825	-52.91173	-51.22019	-50.77726	-50.42821	-7.73740	-7.41010	-2.25841	-2.24322	-2.18960	-1.02087	-0.92999	-0.40884	-0.40439	-0.34253	 1.30154	 1.40596	 5.90061	 6.16233	 6.47739	 6.58469	 6.76448	 7.05542	
36	-86.43038	-83.91588	-54.12727	-53.67844	-52.91188	-51.22034	-50.77749	-50.42829	-7.72833	-7.40186	-2.25791	-2.24323	-2.18805	-1.02424	-0.92868	-0.40863	-0.40463	-0.34071	 1.29726	 1.40761	 5.90599	 6.16766	 6.47398	 6.59257	 6.76606	 7.04910	
37	-86.43950	-83.92535	-54.12735	-53.67866	-52.91207	-51.22054	-50.77776	-50.42842	-7.72094	-7.39523	-2.25742	-2.24323	-2.18643	-1.02770	-0.92733	-0.40844	-0.40487	-0.33881	 1.29286	 1.40930	 5.91451	 6.17555	 6.47148	 6.60200	 6.76882	 7.04292	
38	-86.45133	-83.93746	-54.12747	-53.67892	-52.91231	-51.22079	-50.77806	-50.42859	-7.71518	-7.39016	-2.25694	-2.24324	-2.18474	-1.03125	-0.92595	-0.40827	-0.40511	-0.33683	 1.28834	 1.41104	 5.92611	 6.18593	 6.46999	 6.61278	 6.77263	 7.03693	
39	-86.46573	-83.95204	-54.12763	-53.67922	-52.91260	-51.22110	-50.77839	-50.42882	-7.71100	-7.38659	-2.25646	-2.24324	-2.18297	-1.03488	-0.92453	-0.40812	-0.40534	-0.33477	 1.28370	 1.41281	 5.94068	 6.19868	 6.46958	 6.62468	 6.77738	 7.03120	
40	-86.48253	-83.96894	-54.12785	-53.67956	-52.91295	-51.22145	-50.77876	-50.42910	-7.70833	-7.38445	-2.25600	-2.24324	-2.18112	-1.03861	-0.92309	-0.40798	-0.40557	-0.33262	 1.27896	 1.41463	 5.95811	 6.21370	 6.47031	 6.63752	 6.78292	 7.02576	
41	-86.50154	-83.98797	-54.12812	-53.67993	-52.91335	-51.22186	-50.77916	-50.42943	-7.70709	-7.38366	-2.25555	-2.24324	-2.17920	-1.04242	-0.92161	-0.40788	-0.40579	-0.33039	 1.27409	 1.41649	 5.97825	 6.23084	 6.47221	 6.65108	 6.78912	 7.02067	
42	-86.52258	-84.00895	-54.12844	-53.68033	-52.91380	-51.22233	-50.77960	-50.42983	-7.70719	-7.38413	-2.25510	-2.24323	-2.17719	-1.04633	-0.92010	-0.40780	-0.40599	-0.32808	 1.26912	 1.41839	 6.00095	 6.24996	 6.47530	 6.66518	 6.79584	 7.01597	
43	-86.54544	-84.03167	-54.12882	-53.68077	-52.91431	-51.22285	-50.78006	-50.43028	-7.70853	-7.38576	-2.25467	-2.24323	-2.17511	-1.05032	-0.91855	-0.40774	-0.40619	-0.32568	 1.26403	 1.42032	 6.02605	 6.27090	 6.47961	 6.67963	 6.80296	 7.01170	
44	-86.57058	-84.05659	-54.12926	-53.68125	-52.91490	-51.22344	-50.78057	-50.43080	-7.71109	-7.38853	-2.25424	-2.24322	-2.17290	-1.05450	-0.91694	-0.40772	-0.40636	-0.32314	 1.25869	 1.42235	 6.05412	 6.29410	 6.48530	 6.69465	 6.81053	 7.00779	
45	-86.59651	-84.08223	-54.12975	-53.68175	-52.91552	-51.22408	-50.78109	-50.43136	-7.71463	-7.39218	-2.25383	-2.24320	-2.17066	-1.05867	-0.91533	-0.40775	-0.40651	-0.32058	 1.25337	 1.42436	 6.08350	 6.31818	 6.49207	 6.70928	 6.81806	 7.00448	
46	-86.62363	-84.10898	-54.13029	-53.68228	-52.91620	-51.22476	-50.78163	-50.43199	-7.71908	-7.39665	-2.25343	-2.24319	-2.16834	-1.06293	-0.91370	-0.40781	-0.40662	-0.31794	 1.24794	 1.42641	 6.11471	 6.34352	 6.50004	 6.72376	 6.82564	 7.00166	
47	-86.65174	-84.13666	-54.13088	-53.68283	-52.91693	-51.22550	-50.78221	-50.43267	-7.72432	-7.40184	-2.25304	-2.24316	-2.16594	-1.06728	-0.91203	-0.40791	-0.40671	-0.31522	 1.24239	 1.42850	 6.14751	 6.36992	 6.50922	 6.73795	 6.83319	 6.99933	
48	-86.68064	-84.16505	-54.13152	-53.68342	-52.91770	-51.22628	-50.78280	-50.43341	-7.73024	-7.40762	-2.25266	-2.24314	-2.16347	-1.07171	-0.91033	-0.40805	-0.40677	-0.31242	 1.23674	 1.43063	 6.18170	 6.39716	 6.51959	 6.75171	 6.84063	 6.99749	
49	-86.71011	-84.19395	-54.13222	-53.68402	-52.91853	-51.22711	-50.78342	-50.43420	-7.73673	-7.41389	-2.25228	-2.24311	-2.16092	-1.07623	-0.90860	-0.40820	-0.40682	-0.30954	 1.23097	 1.43279	 6.21706	 6.42502	 6.53114	 6.76494	 6.84794	 6.99609	
50	-86.73998	-84.22318	-54.13296	-53.68465	-52.91940	-51.22799	-50.78405	-50.43505	-7.74368	-7.42052	-2.25191	-2.24307	-2.15830	-1.08084	-0.90684	-0.40837	-0.40686	-0.30659	 1.22509	 1.43499	 6.25337	 6.45325	 6.54391	 6.77754	 6.85507	 6.99509	
51	-86.77006	-84.25255	-54.13376	-53.68529	-52.92031	-51.22891	-50.78471	-50.43595	-7.75097	-7.42741	-2.25155	-2.24303	-2.15560	-1.08554	-0.90504	-0.40855	-0.40690	-0.30356	 1.21910	 1.43722	 6.29040	 6.48159	 6.55790	 6.78945	 6.86201	 6.99442	
52	-86.80016	-84.28188	-54.13459	-53.68595	-52.92125	-51.22986	-50.78538	-50.43690	-7.75850	-7.43445	-2.25119	-2.24298	-2.15283	-1.09033	-0.90322	-0.40873	-0.40694	-0.30045	 1.21300	 1.43949	 6.32794	 6.50971	 6.57321	 6.80064	 6.86877	 6.99400	
53	-86.83013	-84.31102	-54.13547	-53.68663	-52.92223	-51.23085	-50.78606	-50.43790	-7.76618	-7.44154	-2.25083	-2.24293	-2.14998	-1.09521	-0.90137	-0.40891	-0.40698	-0.29727	 1.20679	 1.44179	 6.36578	 6.53727	 6.58996	 6.81108	 6.87534	 6.99375	
54	-86.86058	-84.34055	-54.13642	-53.68734	-52.92326	-51.23190	-50.78677	-50.43897	-7.77411	-7.44877	-2.25047	-2.24287	-2.14699	-1.10030	-0.89944	-0.40910	-0.40703	-0.29393	 1.20029	 1.44419	 6.40472	 6.56452	 6.60884	 6.82106	 6.88188	 6.99356	
55	-86.88981	-84.36882	-54.13738	-53.68805	-52.92430	-51.23295	-50.78747	-50.44005	-7.78179	-7.45567	-2.25011	-2.24279	-2.14400	-1.10536	-0.89752	-0.40928	-0.40708	-0.29060	 1.19386	 1.44656	 6.44255	 6.58965	 6.62907	 6.83011	 6.88804	 6.99335	
56	-86.91847	-84.39647	-54.13837	-53.68876	-52.92535	-51.23402	-50.78818	-50.44118	-7.78934	-7.46234	-2.24975	-2.24271	-2.14095	-1.11050	-0.89558	-0.40945	-0.40713	-0.28721	 1.18731	 1.44897	 6.48009	 6.61322	 6.65104	 6.83858	 6.89398	 6.99302	
57	-86.94645	-84.42337	-54.13940	-53.68948	-52.92642	-51.23511	-50.78890	-50.44234	-7.79670	-7.46870	-2.24939	-2.24262	-2.13783	-1.11573	-0.89360	-0.40962	-0.40719	-0.28374	 1.18065	 1.45141	 6.51717	 6.63549	 6.67429	 6.84655	 6.89966	 6.99250	
58	-86.97364	-84.44942	-54.14045	-53.69021	-52.92749	-51.23622	-50.78962	-50.44354	-7.80378	-7.47469	-2.24903	-2.24252	-2.13464	-1.12105	-0.89160	-0.40978	-0.40725	-0.28020	 1.17388	 1.45389	 6.55361	 6.65695	 6.69813	 6.85411	 6.90505	 6.99170	
59	-86.99996	-84.47454	-54.14153	-53.69095	-52.92858	-51.23733	-50.79035	-50.44476	-7.81053	-7.48022	-2.24867	-2.24241	-2.13139	-1.12646	-0.88957	-0.40993	-0.40730	-0.27659	 1.16699	 1.45640	 6.58929	 6.67803	 6.72195	 6.86138	 6.91013	 6.99057	
60	-87.02532	-84.49864	-54.14264	-53.69168	-52.92967	-51.23846	-50.79108	-50.44602	-7.81689	-7.48525	-2.24830	-2.24228	-2.12808	-1.13196	-0.88750	-0.41008	-0.40736	-0.27292	 1.16000	 1.45894	 6.62406	 6.69901	 6.74528	 6.86841	 6.91487	 6.98907	
61	-87.04966	-84.52167	-54.14376	-53.69242	-52.93075	-51.23958	-50.79181	-50.44730	-7.82280	-7.48971	-2.24792	-2.24214	-2.12471	-1.13754	-0.88541	-0.41022	-0.40741	-0.26918	 1.15290	 1.46152	 6.65781	 6.72004	 6.76783	 6.87530	 6.91925	 6.98716	
62	-87.07293	-84.54357	-54.14490	-53.69316	-52.93183	-51.24071	-50.79254	-50.44860	-7.82822	-7.49356	-2.24754	-2.24199	-2.12128	-1.14322	-0.88329	-0.41035	-0.40746	-0.26538	 1.14568	 1.46414	 6.69043	 6.74118	 6.78940	 6.88208	 6.92327	 6.98482	
63	-87.09509	-84.56429	-54.14605	-53.69390	-52.93290	-51.24183	-50.79327	-50.44992	-7.83311	-7.49676	-2.24715	-2.24182	-2.11779	-1.14898	-0.88114	-0.41048	-0.40751	-0.26151	 1.13835	 1.46679	 6.72185	 6.76244	 6.80988	 6.88879	 6.92692	 6.98205	
64	-87.11611	-84.58382	-54.14721	-53.69464	-52.93396	-51.24294	-50.79400	-50.45126	-7.83743	-7.49926	-2.24676	-2.24163	-2.11425	-1.15483	-0.87896	-0.41059	-0.40755	-0.25758	 1.13092	 1.46947	 6.75199	 6.78379	 6.82920	 6.89544	 6.93020	 6.97885	
65	-87.13597	-84.60214	-54.14838	-53.69538	-52.93500	-51.24405	-50.79473	-50.45261	-7.84115	-7.50103	-2.24635	-2.24142	-2.11065	-1.16077	-0.87675	-0.41070	-0.40759	-0.25359	 1.12337	 1.47219	 6.78081	 6.80519	 6.84734	 6.90203	 6.93311	 6.97523	
66	-87.15466	-84.61923	-54.14956	-53.69611	-52.93602	-51.24514	-50.79546	-50.45397	-7.84423	-7.50204	-2.24594	-2.24120	-2.10700	-1.16680	-0.87451	-0.41080	-0.40761	-0.24953	 1.11571	 1.47494	 6.80828	 6.82658	 6.86430	 6.90854	 6.93564	 6.97121	
67	-87.17219	-84.63511	-54.15074	-53.69685	-52.93702	-51.24621	-50.79618	-50.45534	-7.84667	-7.50228	-2.24552	-2.24095	-2.10329	-1.17291	-0.87224	-0.41088	-0.40763	-0.24542	 1.10794	 1.47772	 6.83442	 6.84786	 6.88014	 6.91492	 6.93779	 6.96681	
68	-87.18856	-84.64979	-54.15192	-53.69758	-52.93799	-51.24727	-50.79691	-50.45672	-7.84843	-7.50171	-2.24508	-2.24068	-2.09953	-1.17912	-0.86994	-0.41096	-0.40764	-0.24124	 1.10006	 1.48055	 6.85926	 6.86891	 6.89492	 6.92114	 6.93953	 6.96207	
69	-87.20456	-84.66396	-54.15316	-53.69834	-52.93899	-51.24835	-50.79767	-50.45817	-7.84953	-7.50024	-2.24462	-2.24038	-2.09552	-1.18574	-0.86749	-0.41103	-0.40763	-0.23679	 1.09164	 1.48355	 6.88414	 6.89066	 6.90944	 6.92746	 6.94091	 6.95673	
70	-87.21862	-84.67623	-54.15433	-53.69907	-52.93991	-51.24937	-50.79838	-50.45955	-7.84984	-7.49799	-2.24416	-2.24007	-2.09166	-1.19212	-0.86513	-0.41108	-0.40762	-0.23249	 1.08354	 1.48644	 6.90670	 6.91072	 6.92236	 6.93320	 6.94176	 6.95138	
71	-87.23160	-84.68739	-54.15550	-53.69979	-52.94080	-51.25035	-50.79910	-50.46094	-7.84943	-7.49491	-2.24370	-2.23973	-2.08775	-1.19859	-0.86275	-0.41112	-0.40759	-0.22814	 1.07532	 1.48937	 6.92838	 6.93001	 6.93451	 6.93866	 6.94210	 6.94579	
72	-87.24352	-84.69746	-54.15667	-53.70050	-52.94166	-51.25132	-50.79982	-50.46232	-7.84827	-7.49098	-2.24322	-2.23937	-2.08379	-1.20515	-0.86033	-0.41116	-0.40754	-0.22374	 1.06700	 1.49233	 6.93999	 6.94192	 6.94382	 6.94601	 6.94838	 6.94931	
73	-87.25444	-84.70650	-54.15782	-53.70122	-52.94250	-51.25225	-50.80054	-50.46370	-7.84637	-7.48622	-2.24273	-2.23899	-2.07978	-1.21180	-0.85789	-0.41118	-0.40748	-0.21927	 1.05856	 1.49532	 6.93403	 6.94116	 6.94868	 6.95692	 6.96573	 6.96954	
74	-87.26439	-84.71454	-54.15897	-53.70193	-52.94330	-51.25317	-50.80125	-50.46507	-7.84370	-7.48060	-2.24223	-2.23858	-2.07572	-1.21853	-0.85542	-0.41118	-0.40741	-0.21475	 1.05002	 1.49835	 6.92793	 6.93980	 6.95326	 6.96731	 6.98203	 6.98913	
75	-87.27342	-84.72165	-54.16011	-53.70264	-52.94407	-51.25405	-50.80197	-50.46643	-7.84026	-7.47414	-2.24172	-2.23814	-2.07162	-1.22535	-0.85291	-0.41118	-0.40731	-0.21017	 1.04137	 1.50141	 6.92173	 6.93783	 6.95759	 6.97722	 6.99729	 7.00806	
76	-87.28157	-84.72788	-54.16123	-53.70335	-52.94482	-51.25491	-50.80269	-50.46779	-7.83605	-7.46684	-2.24119	-2.23769	-2.06746	-1.23225	-0.85038	-0.41116	-0.40720	-0.20554	 1.03261	 1.50450	 6.91545	 6.93525	 6.96168	 6.98666	 7.01154	 7.02632	
77	-87.28889	-84.73328	-54.16234	-53.70406	-52.94554	-51.25575	-50.80341	-50.46914	-7.83105	-7.45871	-2.24065	-2.23720	-2.06327	-1.23924	-0.84782	-0.41112	-0.40707	-0.20086	 1.02375	 1.50763	 6.90913	 6.93208	 6.96559	 6.99565	 7.02482	 7.04388	
78	-87.29544	-84.73791	-54.16344	-53.70477	-52.94624	-51.25656	-50.80414	-50.47048	-7.82526	-7.44975	-2.24009	-2.23670	-2.05902	-1.24631	-0.84524	-0.41108	-0.40692	-0.19612	 1.01478	 1.51079	 6.90278	 6.92836	 6.96933	 7.00417	 7.03719	 7.06069	
79	-87.30125	-84.74183	-54.16453	-53.70548	-52.94691	-51.25735	-50.80486	-50.47181	-7.81867	-7.43997	-2.23952	-2.23616	-2.05473	-1.25347	-0.84262	-0.41102	-0.40675	-0.19132	 1.00570	 1.51398	 6.89641	 6.92417	 6.97293	 7.01221	 7.04872	 7.07673	
80	-87.30639	-84.74508	-54.16560	-53.70619	-52.94756	-51.25812	-50.80560	-50.47312	-7.81128	-7.42938	-2.23894	-2.23561	-2.05039	-1.26071	-0.83997	-0.41094	-0.40656	-0.18647	 0.99652	 1.51720	 6.89004	 6.91958	 6.97640	 7.01975	 7.05946	 7.09195	
81	-87.31089	-84.74774	-54.16666	-53.70691	-52.94820	-51.25887	-50.80633	-50.47443	-7.80309	-7.41799	-2.23834	-2.23503	-2.04600	-1.26804	-0.83730	-0.41084	-0.40636	-0.18157	 0.98724	 1.52045	 6.88367	 6.91470	 6.97976	 7.02676	 7.06946	 7.10632	
82	-87.31481	-84.74985	-54.16770	-53.70762	-52.94881	-51.25960	-50.80708	-50.47571	-7.79409	-7.40582	-2.23772	-2.23443	-2.04156	-1.27545	-0.83460	-0.41073	-0.40613	-0.17661	 0.97785	 1.52373	 6.87731	 6.90964	 6.98301	 7.03321	 7.07877	 7.11981	
83	-87.31818	-84.75146	-54.16873	-53.70835	-52.94942	-51.26032	-50.80783	-50.47699	-7.78429	-7.39287	-2.23708	-2.23381	-2.03708	-1.28294	-0.83186	-0.41061	-0.40588	-0.17159	 0.96836	 1.52705	 6.87095	 6.90452	 6.98616	 7.03911	 7.08744	 7.13239	
84	-87.32105	-84.75263	-54.16974	-53.70907	-52.95001	-51.26103	-50.80858	-50.47825	-7.77367	-7.37917	-2.23643	-2.23316	-2.03254	-1.29052	-0.82910	-0.41046	-0.40561	-0.16652	 0.95877	 1.53039	 6.86460	 6.89946	 6.98918	 7.04443	 7.09548	 7.14403	
85	-87.32347	-84.75341	-54.17074	-53.70980	-52.95060	-51.26172	-50.80935	-50.47949	-7.76225	-7.36473	-2.23576	-2.23249	-2.02796	-1.29818	-0.82631	-0.41030	-0.40532	-0.16140	 0.94908	 1.53376	 6.85826	 6.89457	 6.99209	 7.04917	 7.10292	 7.15472	
86	-87.32546	-84.75384	-54.17173	-53.71054	-52.95118	-51.26241	-50.81012	-50.48072	-7.75003	-7.34956	-2.23507	-2.23180	-2.02332	-1.30592	-0.82348	-0.41011	-0.40501	-0.15622	 0.93930	 1.53715	 6.85196	 6.88996	 6.99486	 7.05335	 7.10976	 7.16443	
87	-87.32706	-84.75396	-54.17269	-53.71128	-52.95176	-51.26309	-50.81090	-50.48193	-7.73701	-7.33369	-2.23437	-2.23109	-2.01864	-1.31374	-0.82063	-0.40991	-0.40468	-0.15099	 0.92941	 1.54058	 6.84573	 6.88570	 6.99748	 7.05696	 7.11600	 7.17317	
