    10   -87.11043299   -84.56984096   -54.17271070   -53.72326362   -52.95559842   -51.26449994   -50.82084492   -50.47329496    -8.34501430    -7.99498816    -2.31066488    -2.28414249    -2.25129180    -1.00772430    -0.99299300    -0.45729386    -0.44112406    -0.40677072     1.32891129     1.33811414     6.57084246     6.64944524     6.76875557     6.81896002     6.99354392     7.06012182
    11   -87.07657667   -84.53681710   -54.17260052   -53.72304038   -52.95551649   -51.26439490   -50.82065992   -50.47319489    -8.32439973    -7.97479861    -2.31042955    -2.28414736    -2.25099727    -1.00856406    -0.99275178    -0.45702691    -0.44125078    -0.40647554     1.32766047     1.33857274     6.52891536     6.62051943     6.74769852     6.80452265     6.98802467     7.06803646
    12   -87.04093802   -84.50208408   -54.17247807   -53.72280431   -52.95542540   -51.26427878   -50.82046587   -50.47308187    -8.30235375    -7.95323314    -2.31017291    -2.28415333    -2.25067143    -1.00949989    -0.99247175    -0.45674203    -0.44138717    -0.40614387     1.32628400     1.33908147     6.48624191     6.59091273     6.72632100     6.78929738     6.98034429     7.07470205
    13   -87.00386341   -84.46598321   -54.17234318   -53.72255764   -52.95532491   -51.26415167   -50.82026483   -50.47295568    -8.27901820    -7.93043495    -2.30989525    -2.28416052    -2.25031345    -1.01053231    -0.99215247    -0.45644130    -0.44153263    -0.40577340     1.32478227     1.33963993     6.44308485     6.56069440     6.70487909     6.77341168     6.97070028     7.08017892
    14   -86.96596370   -84.42911241   -54.17219682   -53.72230440   -52.95521569   -51.26401477   -50.82006033   -50.47281725    -8.25470936    -7.90671705    -2.30959894    -2.28416898    -2.24992512    -1.01165387    -0.99179622    -0.45612908    -0.44168550    -0.40536451     1.32316670     1.34024369     6.39999861     6.53017419     6.68374145     6.75710976     6.95938691     7.08450247
    15   -86.92709865   -84.39133840   -54.17203719   -53.72204370   -52.95509632   -51.26386668   -50.81985188   -50.47266494    -8.22926529    -7.88192567    -2.30928042    -2.28417893    -2.24950033    -1.01287963    -0.99139813    -0.45580358    -0.44184713    -0.40490922     1.32141606     1.34090059     6.35668353     6.49909020     6.66282849     6.74031424     6.94648171     7.08778969
    16   -86.88788235   -84.35326128   -54.17186555   -53.72177976   -52.95496776   -51.26370895   -50.81964314   -50.47250009    -8.20301231    -7.85638315    -2.30894205    -2.28419040    -2.24904047    -1.01420265    -0.99096031    -0.45546929    -0.44201585    -0.40440741     1.31954081     1.34160668     6.31369797     6.46781974     6.64245530     6.72327234     6.93229513     7.09006756
    17   -86.84867952   -84.31523780   -54.17168245   -53.72151524   -52.95483047   -51.26354246   -50.81943644   -50.47232340    -8.17612600    -7.83026421    -2.30858434    -2.28420350    -2.24854439    -1.01562317    -0.99048259    -0.45512873    -0.44219092    -0.40385634     1.31754109     1.34236189     6.27131366     6.43656749     6.62277216     6.70612369     6.91707822     7.09139443
    18   -86.80934251   -84.27712795   -54.17148606   -53.72124944   -52.95468322   -51.26336602   -50.81923157   -50.47213338    -8.14842532    -7.80339744    -2.30820281    -2.28421851    -2.24800357    -1.01716211    -0.98995764    -0.45477994    -0.44237399    -0.40324496     1.31538826     1.34317707     6.22925889     6.40515362     6.60366694     6.68878004     6.90087498     7.09182763
    19   -86.77124664   -84.24026628   -54.17128258   -53.72099205   -52.95453086   -51.26318566   -50.81903628   -50.47193628    -8.12081635    -7.77666498    -2.30780807    -2.28423510    -2.24743068    -1.01877988    -0.98939873    -0.45443462    -0.44255950    -0.40258636     1.31313840     1.34403099     6.18888994     6.37463564     6.58575037     6.67182452     6.88437187     7.09141289
    20   -86.73421443   -84.20448198   -54.17107086   -53.72074240   -52.95437285   -51.26300086   -50.81885027   -50.47173133    -8.09312842    -7.74990360    -2.30739605    -2.28425352    -2.24681749    -1.02049627    -0.98879889    -0.45409081    -0.44274898    -0.40187023     1.31076455     1.34493386     6.14990672     6.34484873     6.56886723     6.65515730     6.86762663     7.09021705
    21   -86.69856610   -84.17008608   -54.17085255   -53.72050326   -52.95421080   -51.26281359   -50.81867594   -50.47152047    -8.06554809    -7.72329610    -2.30696765    -2.28427380    -2.24616242    -1.02231179    -0.98815759    -0.45375104    -0.44294158    -0.40109396     1.30826694     1.34588561     6.11255106     6.31603837     6.55310176     6.63889993     6.85090022     7.08829486
    22   -86.66460231   -84.13737005   -54.17062955   -53.72027740   -52.95404667   -51.26262616   -50.81851565   -50.47130593    -8.03826009    -7.69702265    -2.30652384    -2.28429596    -2.24546378    -1.02422701    -0.98747427    -0.45341778    -0.44313643    -0.40025502     1.30564582     1.34688614     6.07705250     6.28844490     6.53852214     6.62317237     6.83444678     7.08570048
    23   -86.63260145   -84.10660320   -54.17040408   -53.72006752   -52.95388272   -51.26244110   -50.81837171   -50.47109023    -8.01144525    -7.67125875    -2.30606572    -2.28432000    -2.24471977    -1.02624253    -0.98674828    -0.45309337    -0.44333262    -0.39935105     1.30290150     1.34793534     6.04362673     6.26229918     6.52517654     6.60809761     6.81850920     7.08248765
    24   -86.60281717   -84.07803030   -54.17017861   -53.71987625   -52.95372151   -51.26226123   -50.81824636   -50.47087614    -7.98527850    -7.64617334    -2.30559448    -2.28434589    -2.24392848    -1.02835898    -0.98597898    -0.45278001    -0.44352924    -0.39837986     1.30003434     1.34903306     6.01247431     6.23781898     6.51308708     6.59380832     6.80331451     7.07870986
    25   -86.57547632   -84.05186974   -54.16995588   -53.71970614   -52.95356590   -51.26208959   -50.81814178   -50.47066670    -7.95992689    -7.62192674    -2.30511142    -2.28437359    -2.24308790    -1.03057696    -0.98516570    -0.45247978    -0.44372536    -0.39733946     1.29704472     1.35017912     5.98377948     6.21520598     6.50224176     6.58045546     6.78906918     7.07442047
    26   -86.55077738   -84.02831186   -54.16973884   -53.71955961   -52.95341899   -51.26192942   -50.81806003   -50.47046515    -7.93554762    -7.59866884    -2.30461793    -2.28440302    -2.24219592    -1.03289707    -0.98430778    -0.45219454    -0.44392003    -0.39622807     1.29393309     1.35137332     5.95770926     6.19464338     6.49258537     6.56821800     6.77595475     7.06967288
    27   -86.52915824   -84.00777296   -54.16953333   -53.71944034   -52.95328583   -51.26178593   -50.81800364   -50.47027733    -7.91258443    -7.57682070    -2.30412216    -2.28443365    -2.24126316    -1.03528733    -0.98341676    -0.45192942    -0.44410983    -0.39506020     1.29074327     1.35259873     5.93470050     6.17652038     6.48411791     6.55744498     6.76427084     7.06459077
    28   -86.51017932   -83.98983536   -54.16933718   -53.71934724   -52.95316634   -51.26165880   -50.81797291   -50.47010176    -7.89055580    -7.55592241    -2.30361243    -2.28446617    -2.24026255    -1.03781198    -0.98246831    -0.45167879    -0.44429890    -0.39380342     1.28739071     1.35388777     5.91426846     6.16049315     6.47645644     6.54809900     6.75382616     7.05909169
    29   -86.49425540   -83.97489279   -54.16915664   -53.71928402   -52.95306607   -51.26155366   -50.81797042   -50.46994469    -7.86989306    -7.53638202    -2.30309688    -2.28450000    -2.23920387    -1.04044028    -0.98147348    -0.45144757    -0.44448382    -0.39247173     1.28391772     1.35522407     5.89684943     6.14693636     6.46952277     6.54060903     6.74487407     7.05329479
    30   -86.48146315   -83.96301631   -54.16899528   -53.71925242   -52.95298878   -51.26147419   -50.81799771   -50.46980985    -7.85069763    -7.51829238    -2.30257717    -2.28453493    -2.23808483    -1.04317260    -0.98043181    -0.45123674    -0.44466377    -0.39106431     1.28032491     1.35660726     5.88253445     6.13594450     6.46311544     6.53523761     6.73747026     7.04725420
    31   -86.47184854   -83.95424698   -54.16885670   -53.71925398   -52.95293829   -51.26142403   -50.81805609   -50.46970100    -7.83305383    -7.50172928    -2.30205497    -2.28457073    -2.23690314    -1.04600924    -0.97934295    -0.45104708    -0.44483802    -0.38958052     1.27661290     1.35803693     5.87139417     6.12758806     6.45708252     6.53217910     6.73163837     7.04102435
    32   -86.46542750   -83.94859662   -54.16874448   -53.71929000   -52.95291838   -51.26140675   -50.81814673   -50.46962186    -7.81702813    -7.48675084    -2.30153193    -2.28460710    -2.23565654    -1.04895039    -0.97820661    -0.45087906    -0.44500594    -0.38801995     1.27278237     1.35951263     5.86347845     6.12191356     6.45136606     6.53151326     6.72737206     7.03465986
    33   -86.46218694   -83.94604875   -54.16866219   -53.71936156   -52.95293278   -51.26142582   -50.81827057   -50.46957607    -7.80266875    -7.47339733    -2.30100967    -2.28464375    -2.23434282    -1.05199616    -0.97702263    -0.45073287    -0.44516710    -0.38638238     1.26883398     1.36103387     5.85881609     6.11894386     6.44601004     6.53319576     6.72463791     7.02821552
    34   -86.46208607   -83.94655991   -54.16861326   -53.71946950   -52.95298506   -51.26148454   -50.81842836   -50.46956715    -7.79000554    -7.46169107    -2.30048978    -2.28468030    -2.23295990    -1.05514655    -0.97579097    -0.45060840    -0.44532119    -0.38466776     1.26476843     1.36260011     5.85741458     6.11867875     6.44113095     6.53708631     6.72337862     7.02174615
    35   -86.46505793   -83.95006123   -54.16860101   -53.71961442   -52.95307862   -51.26158600   -50.81862063   -50.46959848    -7.77905014    -7.45163684    -2.29997375    -2.28471638    -2.23150576    -1.05840147    -0.97451170    -0.45050523    -0.44546817    -0.38287619     1.26058643     1.36421079     5.85926005     6.12109575     6.43687565     6.54299036     6.72351631     7.01530655
    36   -86.47120717   -83.95666668   -54.16862985   -53.71980197   -52.95322085   -51.26173753   -50.81885413   -50.46967581    -7.76957578    -7.44302291    -2.29944959    -2.28475248    -2.22993737    -1.06185049    -0.97314946    -0.45042073    -0.44561180    -0.38095768     1.25617402     1.36590947     5.86449329     6.12631919     6.43330873     6.55091684     6.72501034     7.00878562
    37   -86.48010206   -83.96592050   -54.16870126   -53.72002265   -52.95340736   -51.26193394   -50.81911699   -50.46979817    -7.76204456    -7.43626175    -2.29894549    -2.28478628    -2.22833345    -1.06531643    -0.97177444    -0.45035817    -0.44574515    -0.37901096     1.25175820     1.36760839     5.87278816     6.13401550     6.43074134     6.56023506     6.72767224     7.00257301
    38   -86.49172727   -83.97782012   -54.16881806   -53.72028063   -52.95364368   -51.26218067   -50.81941460   -50.46996959    -7.75615183    -7.43106709    -2.29844904    -2.28481825    -2.22665325    -1.06888593    -0.97035277    -0.45031381    -0.44587264    -0.37698826     1.24722801     1.36934990     5.88415933     6.14420062     6.42917204     6.57091024     6.73140296     6.99655337
    39   -86.50593075   -83.99221392   -54.16898257   -53.72057554   -52.95393191   -51.26247954   -50.81974659   -50.47019243    -7.75184347    -7.42738109    -2.29796118    -2.28484787    -2.22489548    -1.07255847    -0.96888502    -0.45028611    -0.44599512    -0.37489006     1.24258414     1.37113336     5.89850932     6.15677321     6.42867798     6.58273280     6.73607362     6.99077870
    40   -86.52254504   -84.00893536   -54.16919679   -53.72090681   -52.95427373   -51.26283195   -50.82011240   -50.47046872    -7.74905207    -7.42513340    -2.29748270    -2.28487464    -2.22305909    -1.07633341    -0.96737188    -0.45027337    -0.44611361    -0.37271688     1.23782721     1.37295812     5.91572150     6.17161541     6.42931556     6.59549893     6.74155001     6.98529919
    41   -86.54138972   -84.02780524   -54.16946238   -53.72127363   -52.95467033   -51.26323891   -50.82051126   -50.47080013    -7.74769843    -7.42424263    -2.29701417    -2.28489798    -2.22114322    -1.08021004    -0.96581416    -0.45027378    -0.44622923    -0.37046925     1.23295783     1.37482353     5.93566115     6.18859408     6.43112393     6.60901054     6.74769548     6.98016243
    42   -86.56227386   -84.04863417   -54.16978062   -53.72167500   -52.95512247   -51.26370099   -50.82094221   -50.47118798    -7.74769324    -7.42461789    -2.29655600    -2.28491735    -2.21914727    -1.08418756    -0.96421277    -0.45028550    -0.44634312    -0.36814774     1.22797657     1.37672893     5.95817675     6.20756204     6.43412817     6.62307542     6.75437392     6.97541247
    43   -86.58499844   -84.07122485   -54.17015242   -53.72210976   -52.95563040   -51.26421830   -50.82140409   -50.47163322    -7.74893872    -7.42616036    -2.29610839    -2.28493215    -2.21707088    -1.08826508    -0.96256871    -0.45030673    -0.44645640    -0.36575289     1.22288394     1.37867370     5.98310146     6.22835924     6.43834213     6.63750801     6.76145294     6.97108846
    44   -86.60935877   -84.09537447   -54.17057829   -53.72257655   -52.95619385   -51.26479055   -50.82189560   -50.47213641    -7.75133037    -7.42876488    -2.29567137    -2.28494179    -2.21491388    -1.09244165    -0.96088310    -0.45033576    -0.44657012    -0.36328524     1.21768042     1.38065722     6.01025480     6.25081387     6.44377083     6.65213050     6.76880711     6.96722308
    45   -86.63514681   -84.12087693   -54.17105839   -53.72307390   -52.95681208   -51.26541699   -50.82241527   -50.47269775    -7.75475868    -7.43232150    -2.29524478    -2.28494566    -2.21267636    -1.09671623    -0.95915711    -0.45037102    -0.44668518    -0.36074532     1.21236643     1.38267890     6.03944448     6.27474330     6.45041276     6.66677430     6.77632132     6.96384058
    46   -86.66215335   -84.14752498   -54.17159247   -53.72360017   -52.95748386   -51.26609646   -50.82296152   -50.47331708    -7.75911068    -7.43671701    -2.29482830    -2.28494315    -2.21035861    -1.10108775    -0.95739203    -0.45041111    -0.44680233    -0.35813359     1.20694234     1.38473817     6.07046836     6.29995476     6.45826200     6.68128167     6.78389401     6.96095460
    47   -86.69017019   -84.17511230   -54.17217994   -53.72415365   -52.95820749   -51.26682737   -50.82353264   -50.47399386    -7.76427161    -7.44183629    -2.29442142    -2.28493361    -2.20796112    -1.10555509    -0.95558916    -0.45045485    -0.44692212    -0.35545050     1.20140846     1.38683450     6.10311648     6.32624557     6.46731063     6.69550761     6.79144012     6.95856589
    48   -86.71899205   -84.20343543   -54.17281983   -53.72473253   -52.95898078   -51.26760778   -50.82412687   -50.47472723    -7.77012627    -7.44756370    -2.29402354    -2.28491641    -2.20548458    -1.11011708    -0.95374990    -0.45050126    -0.44704488    -0.35269645     1.19576503     1.38896740     6.13717323     6.35340264     6.47755166     6.70932205     6.79889318     6.95666023
    49   -86.74841839   -84.23229551   -54.17351085   -53.72533492   -52.95980118   -51.26843535   -50.82474234   -50.47551597    -7.77656040    -7.45378426    -2.29363390    -2.28489090    -2.20292982    -1.11477253    -0.95187566    -0.45054958    -0.44717073    -0.34987180     1.19001224     1.39113641     6.17241951     6.38120055     6.48898323     6.72261232     6.80620608     6.95520694
    50   -86.77825510   -84.26149990   -54.17425141   -53.72595889   -52.96066569   -51.26930741   -50.82537716   -50.47635860    -7.78346183    -7.46038479    -2.29325164    -2.28485642    -2.20029784    -1.11952024    -0.94996788    -0.45059927    -0.44729954    -0.34697687     1.18415022     1.39334113     6.20863484     6.40939750     6.50161485     6.73528613     6.81334998     6.95415830
    51   -86.80831590   -84.29086370   -54.17503961   -53.72660249   -52.96157100   -51.27022101   -50.82602942   -50.47725333    -7.79072156    -7.46725482    -2.29287581    -2.28481232    -2.19758977    -1.12435898    -0.94802804    -0.45065001    -0.44743095    -0.34401192     1.17817905     1.39558118     6.24559958     6.43772731     6.51547750     6.74727482     6.82031107     6.95345043
    52   -86.83842371   -84.32021094   -54.17587331   -53.72726374   -52.96251347   -51.27117291   -50.82669722   -50.47819812    -7.79823459    -7.47428751    -2.29250537    -2.28475791    -2.19480687    -1.12928753    -0.94605761    -0.45070170    -0.44756437    -0.34097718     1.17209872     1.39785624     6.28309693     6.46588614     6.53063894     6.75853676     6.82708524     6.95300546
    53   -86.86841172   -84.34937576   -54.17675013   -53.72794069   -52.96348920   -51.27215964   -50.82737866   -50.47919073    -7.80590068    -7.48138031    -2.29213924    -2.28469255    -2.19195048    -1.13430471    -0.94405805    -0.45075443    -0.44769896    -0.33787282     1.16590920     1.40016603     6.32091494     6.49351513     6.54722309     6.76906014     6.83367148     6.95273525
    54   -86.89734716   -84.37745023   -54.17764288   -53.72861308   -52.96446730   -51.27315040   -50.82805352   -50.48020081    -7.81342166    -7.48825118    -2.29178580    -2.28461774    -2.18909999    -1.13927387    -0.94208450    -0.45080705    -0.44783011    -0.33478340     1.15977755     1.40244819     6.35785033     6.51951014     6.56491476     6.77861486     6.83989996     6.95255060
    55   -86.92665340   -84.40581180   -54.17859713   -53.72931542   -52.96549645   -51.27419500   -50.82875653   -50.48128044    -7.82111676    -7.49518122    -2.29142481    -2.28452879    -2.18610278    -1.14446248    -0.94003166    -0.45086289    -0.44796365    -0.33154204     1.15337221     1.40482587     6.39570703     6.54487487     6.58484975     6.78776427     6.84609608     6.95234875
    56   -86.95541263   -84.43356557   -54.17958643   -53.73002787   -52.96654620   -51.27526316   -50.82946791   -50.48240014    -7.82869982    -7.50189714    -2.29106468    -2.28442693    -2.18303648    -1.14973628    -0.93795390    -0.45092116    -0.44809454    -0.32823140     1.14685728     1.40723771     6.43330041     6.56868608     6.60655822     6.79631278     6.85206877     6.95204412
    57   -86.98350617   -84.46059325   -54.18060782   -53.73074869   -52.96761209   -51.27635087   -50.83018603   -50.48355707    -7.83609372    -7.50831826    -2.29070420    -2.28431152    -2.17990266    -1.15509418    -0.93585253    -0.45098262    -0.44822110    -0.32485154     1.14023254     1.40968359     6.47045486     6.59113238     6.62964035     6.80434911     6.85779082     6.95155308
    58   -87.01082843   -84.48678959   -54.18165829   -53.73147623   -52.96868964   -51.27745412   -50.83090942   -50.48474833    -7.84322764    -7.51437002    -2.29034219    -2.28418195    -2.17670290    -1.16053515    -0.93372882    -0.45104808    -0.44834155    -0.32140248     1.13349777     1.41216341     6.50700737     6.61268287     6.65342664     6.81196954     6.86323188     6.95080248
    59   -87.03728697   -84.51206244   -54.18273477   -53.73220893   -52.96977443   -51.27856891   -50.83163668   -50.48597096    -7.85003688    -7.51998403    -2.28997744    -2.28403764    -2.17343877    -1.16605823    -0.93158397    -0.45111835    -0.44845404    -0.31788426     1.12665270     1.41467713     6.54280861     6.63379602     6.67727108     6.81926891     6.86836283     6.94973159
    60   -87.06280238   -84.53633275   -54.18383422   -53.73294535   -52.97086211   -51.27969126   -50.83236658   -50.48722198    -7.85646282    -7.52509810    -2.28960879    -2.28387804    -2.17011187    -1.17166250    -0.92941908    -0.45119412    -0.44855680    -0.31429689     1.11969708     1.41722473     6.57772376     6.65477797     6.70069488     6.82633322     6.87315924     6.94829291
    61   -87.08730809   -84.55953441   -54.18495360   -53.73368417   -52.97194847   -51.28081732   -50.83309802   -50.48849845    -7.86245260    -7.52965614    -2.28923508    -2.28370261    -2.16672373    -1.17734712    -0.92723518    -0.45127587    -0.44864820    -0.31064037     1.11263062     1.41980619     6.61163330     6.67579330     6.72337777     6.83323429     6.87760323     6.94645231
    62   -87.11074999   -84.58161390   -54.18608991   -53.73442420   -52.97302946   -51.28194333   -50.83383003   -50.48979741    -7.86795891    -7.53360795    -2.28885517    -2.28351090    -2.16327589    -1.18311133    -0.92503319    -0.45136375    -0.44872688    -0.30691470     1.10545307     1.42242153     6.64443358     6.69691306     6.74511204     6.84002649     6.88168362     6.94418838
    63   -87.13308600   -84.60252995   -54.18724026   -53.73516440   -52.97410126   -51.28306570   -50.83456181   -50.49111602    -7.87293956    -7.53690909    -2.28846797    -2.28330245    -2.15976982    -1.18895443    -0.92281395    -0.45145753    -0.44879182    -0.30311991     1.09816418     1.42507077     6.67603754     6.71815193     6.76576709     6.84674520     6.88539481     6.94149153
    64   -87.15428549   -84.62225300   -54.18840180   -53.73590383   -52.97516030   -51.28418104   -50.83529271   -50.49245146    -7.87735717    -7.53952060    -2.28807242    -2.28307690    -2.15620695    -1.19487581    -0.92057815    -0.45155653    -0.44884238    -0.29925603     1.09076373     1.42775394     6.70637565     6.73949032     6.78526855     6.85340636     6.88873465     6.93836268
    65   -87.17432866   -84.64076463   -54.18957185   -53.73664175   -52.97620330   -51.28528618   -50.83602222   -50.49380102    -7.88117876    -7.54140872    -2.28766750    -2.28283388    -2.15258865    -1.20087492    -0.91832641    -0.45165965    -0.44887831    -0.29532308     1.08325153     1.43047107     6.73539778     6.76088549     6.80358676     6.86000726     6.89170183     6.93481185
    66   -87.19320580   -84.65805688   -54.19074780   -53.73737753   -52.97722730   -51.28637818   -50.83674998   -50.49516209    -7.88437530    -7.54254458    -2.28725223    -2.28257310    -2.14891621    -1.20695131    -0.91605921    -0.45176545    -0.44889964    -0.29132114     1.07562742     1.43322219     6.76307679     6.78227524     6.82072988     6.86652820     6.89429319     6.93085680
    67   -87.21091656   -84.67413158   -54.19192723   -53.73811068   -52.97822966   -51.28745439   -50.83747578   -50.49653219    -7.88692133    -7.54290392    -2.28682571    -2.28229430    -2.14519085    -1.21310459    -0.91377690    -0.45187223    -0.44890665    -0.28725029     1.06789133     1.43600730     6.78941529     6.80357526     6.83673866     6.87293558     6.89650107     6.92652147
    68   -87.22746915   -84.68899953   -54.19310784   -53.73884087   -52.97920814   -51.28851244   -50.83819956   -50.49790893    -7.88879453    -7.54246669    -2.28638706    -2.28199728    -2.14141372    -1.21933447    -0.91147974    -0.45197811    -0.44889974    -0.28311064     1.06004320     1.43882641     6.81445593     6.82467097     6.85168090     6.87918643     6.89831128     6.92183474
    69   -87.24287947   -84.70267973   -54.19428748   -53.73956791   -52.98016084   -51.28955026   -50.83892136   -50.49929006    -7.88997538    -7.54121678    -2.28593552    -2.28168183    -2.13758585    -1.22564072    -0.90916783    -0.45208117    -0.44887936    -0.27890233     1.05208307     1.44167950     6.83829088     6.84540923     6.86564456     6.88523438     6.89970178     6.91682905
    70   -87.25717029   -84.71519856   -54.19546420   -53.74029173   -52.98108627   -51.29056611   -50.83964138   -50.50067347    -7.89044675    -7.53914169    -2.28547036    -2.28134781    -2.13370823    -1.23202320    -0.90684116    -0.45217948    -0.44884591    -0.27462554     1.04401106     1.44456653     6.86105783     6.86560280     6.87872935     6.89103656     6.90064270     6.91153927
    71   -87.27037040   -84.72658894   -54.19663619   -53.74101240   -52.98198335   -51.29155859   -50.84035990   -50.50205719    -7.89019363    -7.53623216    -2.28499095    -2.28099509    -2.12978169    -1.23848183    -0.90449960    -0.45227121    -0.44879974    -0.27028048     1.03582734     1.44748741     6.88291175     6.88505853     6.89103750     6.89655995     6.90109782     6.90600158
    72   -87.28312433   -84.73740224   -54.19786295   -53.74176780   -52.98289624   -51.29257688   -50.84111505   -50.50351201    -7.88912996    -7.53226121    -2.28447033    -2.28060346    -2.12559648    -1.24536266    -0.90201842    -0.45235875    -0.44873765    -0.26563325     1.02709254     1.45059849     6.89994477     6.90100888     6.90205284     6.90325967     6.90456656     6.90507449
    73   -87.29419678   -84.74660269   -54.19902028   -53.74248269   -52.98373337   -51.29351839   -50.84183184   -50.50489068    -7.88734996    -7.52762227    -2.28396007    -2.28021197    -2.12157180    -1.25197766    -0.89964534    -0.45243168    -0.44866593    -0.26114888     1.01868051     1.45358851     6.89401204     6.90034549     6.90696416     6.91425922     6.92207095     6.92541797
    74   -87.30429492   -84.75480699   -54.20016839   -53.74319531   -52.98454126   -51.29443432   -50.84254862   -50.50626439    -7.88480970    -7.52213798    -2.28343421    -2.27980141    -2.11750020    -1.25866899    -0.89725620    -0.45249318    -0.44858176    -0.25659713     1.01015793     1.45661194     6.88794020     6.89908724     6.91158998     6.92472761     6.93852909     6.94510649
    75   -87.31346350   -84.76206615   -54.20130615   -53.74390616   -52.98532040   -51.29532462   -50.84326601   -50.50763168    -7.88150007    -7.51580957    -2.28289249    -2.27937166    -2.11338210    -1.26543684    -0.89485038    -0.45254196    -0.44848497    -0.25197837     1.00152537     1.45966857     6.88176145     6.89721667     6.91595477     6.93470811     6.95394073     6.96414284
    76   -87.32174926   -84.76843366   -54.20243257   -53.74461577   -52.98607166   -51.29618957   -50.84398471   -50.50899121    -7.87741299    -7.50864024    -2.28233478    -2.27892256    -2.10921783    -1.27228145    -0.89242715    -0.45257690    -0.44837524    -0.24729303     0.99278349     1.46275812     6.87550502     6.89473353     6.92008901     6.94422465     6.96833412     6.98250886
    77   -87.32920030   -84.77396478   -54.20354679   -53.74532478   -52.98679625   -51.29702978   -50.84470543   -50.51034173    -7.87254136    -7.50063506    -2.28176104    -2.27845393    -2.10500762    -1.27920307    -0.88998568    -0.45259703    -0.44825214    -0.24254156     0.98393309     1.46588029     6.86919635     6.89165766     6.92402446     6.95328413     6.98175513     7.00017479
    78   -87.33586540   -84.77871586   -54.20464813   -53.74603384   -52.98749569   -51.29784614   -50.84542893   -50.51168211    -7.86687894    -7.49180075    -2.28117134    -2.27796556    -2.10075156    -1.28620205    -0.88752504    -0.45260153    -0.44811516    -0.23772448     0.97497503     1.46903472     6.86285652     6.88803025     6.92779040     6.96187983     6.99425944     7.01710526
