12	-86.76508	-84.23299	-54.13026	-53.68002	-52.91346	-51.22214	-50.77801	-50.43091	-8.10498	-7.76003	-2.26672	-2.24298	-2.20653	-0.97762	-0.94716	-0.41406	-0.40070	-0.36206	1.35625	1.38479	6.26748	6.44403	6.64347	6.72869	6.94057	7.13270	
13	-86.70844	-84.17820	-54.12995	-53.67963	-52.91323	-51.22187	-50.77773	-50.43061	-8.06351	-7.71990	-2.26610	-2.24300	-2.20562	-0.98034	-0.94608	-0.41356	-0.40095	-0.36108	1.35283	1.38611	6.20758	6.39857	6.61710	6.70339	6.91568	7.13169	
14	-86.65414	-84.12580	-54.12963	-53.67927	-52.91299	-51.22158	-50.77746	-50.43029	-8.02175	-7.67960	-2.26543	-2.24301	-2.20461	-0.98331	-0.94489	-0.41305	-0.40122	-0.35998	1.34910	1.38754	6.15064	6.35470	6.59297	6.67868	6.89036	7.12896	
15	-86.60376	-84.07731	-54.12929	-53.67894	-52.91274	-51.22130	-50.77723	-50.42997	-7.98069	-7.64010	-2.26473	-2.24303	-2.20349	-0.98649	-0.94362	-0.41254	-0.40151	-0.35874	1.34509	1.38909	6.09798	6.31366	6.57156	6.65521	6.86572	7.12471	
16	-86.55860	-84.03397	-54.12895	-53.67864	-52.91250	-51.22103	-50.77704	-50.42965	-7.94130	-7.60232	-2.26401	-2.24304	-2.20228	-0.98986	-0.94228	-0.41203	-0.40181	-0.35737	1.34084	1.39073	6.05074	6.27655	6.55315	6.63359	6.84278	7.11918	
17	-86.51866	-83.99580	-54.12862	-53.67840	-52.91227	-51.22078	-50.77689	-50.42934	-7.90346	-7.56617	-2.26326	-2.24306	-2.20094	-0.99348	-0.94084	-0.41152	-0.40213	-0.35584	1.33628	1.39249	6.00872	6.24342	6.53739	6.61397	6.82184	7.11245	
18	-86.48527	-83.96406	-54.12830	-53.67821	-52.91207	-51.22056	-50.77681	-50.42905	-7.86835	-7.53275	-2.26249	-2.24308	-2.19950	-0.99728	-0.93934	-0.41103	-0.40246	-0.35418	1.33149	1.39435	5.97320	6.21544	6.52431	6.59734	6.80386	7.10481	
19	-86.45854	-83.93886	-54.12802	-53.67809	-52.91190	-51.22038	-50.77678	-50.42880	-7.83608	-7.50217	-2.26172	-2.24310	-2.19793	-1.00128	-0.93775	-0.41055	-0.40281	-0.35235	1.32643	1.39631	5.94424	6.19278	6.51325	6.58435	6.78906	7.09641	
20	-86.43851	-83.92025	-54.12777	-53.67804	-52.91178	-51.22025	-50.77681	-50.42859	-7.80655	-7.47433	-2.26092	-2.24312	-2.19620	-1.00557	-0.93606	-0.41009	-0.40316	-0.35032	1.32101	1.39840	5.92187	6.17558	6.50337	6.57581	6.77753	7.08725	
21	-86.42604	-83.90900	-54.12758	-53.67806	-52.91172	-51.22020	-50.77692	-50.42844	-7.78108	-7.45045	-2.26014	-2.24314	-2.19436	-1.00999	-0.93432	-0.40967	-0.40352	-0.34816	1.31540	1.40057	5.90711	6.16467	6.49450	6.57269	6.76976	7.07784	
22	-86.42074	-83.90476	-54.12745	-53.67816	-52.91174	-51.22022	-50.77710	-50.42837	-7.75932	-7.43020	-2.25936	-2.24315	-2.19237	-1.01461	-0.93251	-0.40928	-0.40388	-0.34581	1.30954	1.40284	5.89964	6.15983	6.48641	6.57489	6.76546	7.06822	
23	-86.42257	-83.90747	-54.12740	-53.67835	-52.91184	-51.22034	-50.77737	-50.42838	-7.74109	-7.41340	-2.25858	-2.24317	-2.19019	-1.01952	-0.93059	-0.40891	-0.40425	-0.34325	1.30329	1.40525	5.89957	6.16114	6.47933	6.58215	6.76446	7.05838	
24	-86.43120	-83.91678	-54.12744	-53.67862	-52.91204	-51.22055	-50.77770	-50.42849	-7.72705	-7.40062	-2.25783	-2.24318	-2.18789	-1.02455	-0.92862	-0.40859	-0.40462	-0.34054	1.29689	1.40771	5.90681	6.16846	6.47402	6.59352	6.76650	7.04887	
25	-86.44622	-83.93230	-54.12757	-53.67897	-52.91235	-51.22088	-50.77812	-50.42870	-7.71677	-7.39144	-2.25709	-2.24319	-2.18542	-1.02979	-0.92658	-0.40831	-0.40498	-0.33765	1.29023	1.41027	5.92113	6.18153	6.47076	6.60836	6.77117	7.03969	
26	-86.46717	-83.95354	-54.12781	-53.67941	-52.91278	-51.22132	-50.77861	-50.42903	-7.71009	-7.38570	-2.25638	-2.24320	-2.18278	-1.03522	-0.92447	-0.40808	-0.40533	-0.33457	1.28331	1.41293	5.94223	6.20006	6.46987	6.62593	6.77806	7.03102	
27	-86.49398	-83.98046	-54.12817	-53.67994	-52.91333	-51.22189	-50.77919	-50.42949	-7.70677	-7.38316	-2.25568	-2.24319	-2.17992	-1.04095	-0.92224	-0.40789	-0.40567	-0.33125	1.27601	1.41572	5.97025	6.22410	6.47158	6.64592	6.78687	7.02290	
28	-86.52510	-84.01151	-54.12864	-53.68054	-52.91401	-51.22258	-50.77983	-50.43006	-7.70663	-7.38359	-2.25501	-2.24319	-2.17694	-1.04678	-0.91999	-0.40776	-0.40599	-0.32780	1.26857	1.41856	6.00375	6.25235	6.47597	6.66695	6.79684	7.01577	
29	-86.56027	-84.04643	-54.12923	-53.68121	-52.91480	-51.22339	-50.78055	-50.43077	-7.70927	-7.38661	-2.25437	-2.24318	-2.17377	-1.05282	-0.91766	-0.40770	-0.40626	-0.32417	1.26088	1.42148	6.04260	6.28465	6.48308	6.68874	6.80766	7.00960	
30	-86.59951	-84.08524	-54.12996	-53.68197	-52.91574	-51.22434	-50.78133	-50.43162	-7.71442	-7.39195	-2.25375	-2.24316	-2.17037	-1.05916	-0.91521	-0.40772	-0.40649	-0.32028	1.25279	1.42455	6.08698	6.32106	6.49312	6.71108	6.81913	7.00442	
31	-86.64074	-84.12588	-54.13080	-53.68278	-52.91678	-51.22539	-50.78217	-50.43259	-7.72152	-7.39905	-2.25315	-2.24313	-2.16686	-1.06559	-0.91274	-0.40784	-0.40665	-0.31628	1.24458	1.42764	6.13465	6.35965	6.50572	6.73266	6.83049	7.00046	
32	-86.68391	-84.16831	-54.13175	-53.68364	-52.91794	-51.22656	-50.78306	-50.43368	-7.73026	-7.40760	-2.25257	-2.24309	-2.16316	-1.07222	-0.91020	-0.40803	-0.40675	-0.31210	1.23612	1.43082	6.18564	6.40034	6.52102	6.75340	6.84168	6.99759	
33	-86.72836	-84.21186	-54.13282	-53.68456	-52.91920	-51.22783	-50.78399	-50.43490	-7.74025	-7.41720	-2.25201	-2.24304	-2.15930	-1.07905	-0.90758	-0.40827	-0.40682	-0.30774	1.22741	1.43408	6.23921	6.44235	6.53899	6.77291	6.85254	6.99571	
34	-86.77422	-84.25666	-54.13402	-53.68554	-52.92058	-51.22922	-50.78499	-50.43627	-7.75131	-7.42767	-2.25146	-2.24298	-2.15520	-1.08621	-0.90486	-0.40854	-0.40688	-0.30313	1.21829	1.43748	6.29558	6.48557	6.56011	6.79123	6.86318	6.99462	
35	-86.81931	-84.30056	-54.13530	-53.68655	-52.92202	-51.23068	-50.78600	-50.43772	-7.76270	-7.43827	-2.25092	-2.24290	-2.15100	-1.09344	-0.90210	-0.40882	-0.40694	-0.29843	1.20908	1.44091	6.35209	6.52748	6.58388	6.80759	6.87321	6.99410	
36	-86.86388	-84.34380	-54.13668	-53.68758	-52.92352	-51.23220	-50.78703	-50.43927	-7.77428	-7.44884	-2.25038	-2.24281	-2.14664	-1.10086	-0.89929	-0.40909	-0.40701	-0.29356	1.19961	1.44441	6.40898	6.56750	6.61115	6.82231	6.88281	6.99381	
37	-86.90818	-84.38661	-54.13816	-53.68866	-52.92511	-51.23382	-50.78811	-50.44095	-7.78594	-7.45925	-2.24984	-2.24270	-2.14204	-1.10863	-0.89635	-0.40935	-0.40709	-0.28844	1.18972	1.44805	6.46657	6.60498	6.64303	6.83579	6.89209	6.99343	
38	-86.94955	-84.42640	-54.13967	-53.68972	-52.92668	-51.23542	-50.78917	-50.44266	-7.79682	-7.46869	-2.24931	-2.24257	-2.13746	-1.11632	-0.89345	-0.40960	-0.40717	-0.28335	1.17993	1.45164	6.52130	6.63805	6.67705	6.84763	6.90051	6.99269	
39	-86.99057	-84.46565	-54.14129	-53.69084	-52.92833	-51.23711	-50.79027	-50.44450	-7.80745	-7.47758	-2.24876	-2.24241	-2.13256	-1.12449	-0.89037	-0.40984	-0.40725	-0.27791	1.16953	1.45544	6.57651	6.67055	6.71348	6.85900	6.90856	6.99129	
40	-87.02943	-84.50260	-54.14297	-53.69196	-52.92999	-51.23883	-50.79139	-50.44641	-7.81721	-7.48533	-2.24819	-2.24222	-2.12752	-1.13286	-0.88723	-0.41007	-0.40734	-0.27231	1.15888	1.45932	6.62973	6.70259	6.74916	6.86978	6.91585	6.98906	
41	-87.06468	-84.53588	-54.14463	-53.69305	-52.93159	-51.24049	-50.79246	-50.44831	-7.82564	-7.49156	-2.24764	-2.24200	-2.12252	-1.14115	-0.88413	-0.41027	-0.40741	-0.26676	1.14834	1.46314	6.67882	6.73365	6.78184	6.87986	6.92210	6.98600	
42	-87.09868	-84.56770	-54.14639	-53.69418	-52.93322	-51.24220	-50.79358	-50.45032	-7.83319	-7.49654	-2.24704	-2.24174	-2.11720	-1.14993	-0.88085	-0.41046	-0.40749	-0.26087	1.13718	1.46717	6.72696	6.76607	6.81328	6.89011	6.92773	6.98184	
43	-87.13002	-84.59673	-54.14817	-53.69531	-52.93483	-51.24389	-50.79469	-50.45237	-7.83940	-7.49989	-2.24643	-2.24144	-2.11176	-1.15891	-0.87750	-0.41063	-0.40754	-0.25483	1.12576	1.47129	6.77212	6.79870	6.84201	6.90023	6.93250	6.97669	
44	-87.15770	-84.62207	-54.14990	-53.69639	-52.93633	-51.24550	-50.79576	-50.45438	-7.84402	-7.50147	-2.24582	-2.24111	-2.10638	-1.16779	-0.87420	-0.41077	-0.40758	-0.24887	1.11448	1.47534	6.81276	6.83021	6.86714	6.90982	6.93627	6.97081	
45	-87.18371	-84.64553	-54.15170	-53.69751	-52.93784	-51.24713	-50.79687	-50.45647	-7.84731	-7.50132	-2.24517	-2.24072	-2.10069	-1.17718	-0.87072	-0.41090	-0.40761	-0.24255	1.10256	1.47962	6.85182	6.86256	6.89063	6.91947	6.93929	6.96387	
46	-87.20705	-84.66622	-54.15350	-53.69862	-52.93929	-51.24871	-50.79797	-50.45858	-7.84898	-7.49928	-2.24450	-2.24028	-2.09488	-1.18677	-0.86717	-0.41100	-0.40760	-0.23609	1.09037	1.48397	6.88803	6.89414	6.91180	6.92865	6.94134	6.95617	
47	-87.22714	-84.68365	-54.15523	-53.69969	-52.94063	-51.25018	-50.79903	-50.46062	-7.84902	-7.49548	-2.24382	-2.23981	-2.08916	-1.19623	-0.86368	-0.41107	-0.40757	-0.22973	1.07836	1.48825	6.92076	6.92327	6.93038	6.93695	6.94230	6.94814	
48	-87.24551	-84.69920	-54.15701	-53.70078	-52.94195	-51.25166	-50.80012	-50.46273	-7.84738	-7.48962	-2.24310	-2.23926	-2.08312	-1.20622	-0.86000	-0.41112	-0.40750	-0.22302	1.06567	1.49276	6.93933	6.94210	6.94488	6.94804	6.95145	6.95281	
49	-87.26155	-84.71235	-54.15877	-53.70187	-52.94320	-51.25307	-50.80122	-50.46483	-7.84398	-7.48180	-2.24234	-2.23866	-2.07697	-1.21642	-0.85625	-0.41114	-0.40740	-0.21617	1.05273	1.49735	6.93013	6.94056	6.95211	6.96435	6.97726	6.98328	
50	-87.27496	-84.72294	-54.16045	-53.70292	-52.94435	-51.25438	-50.80228	-50.46684	-7.83901	-7.47238	-2.24159	-2.23802	-2.07093	-1.22646	-0.85257	-0.41114	-0.40726	-0.20943	1.04000	1.50186	6.92101	6.93773	6.95851	6.97900	6.99987	7.01126	
51	-87.28686	-84.73191	-54.16216	-53.70400	-52.94547	-51.25568	-50.80337	-50.46891	-7.83207	-7.46071	-2.24077	-2.23731	-2.06456	-1.23705	-0.84869	-0.41110	-0.40708	-0.20233	1.02656	1.50660	6.91140	6.93341	6.96464	6.99313	7.02099	7.03868	
52	-87.29660	-84.73882	-54.16378	-53.70505	-52.94650	-51.25688	-50.80444	-50.47088	-7.82363	-7.44760	-2.23995	-2.23656	-2.05831	-1.24746	-0.84488	-0.41103	-0.40686	-0.19535	1.01336	1.51125	6.90204	6.92800	6.97017	7.00574	7.03934	7.06354	
53	-87.30504	-84.74437	-54.16543	-53.70613	-52.94751	-51.25807	-50.80555	-50.47290	-7.81306	-7.43215	-2.23907	-2.23574	-2.05173	-1.25844	-0.84087	-0.41093	-0.40659	-0.18799	0.99944	1.51614	6.89232	6.92133	6.97558	7.01769	7.05641	7.08750	
54	-87.31196	-84.74847	-54.16704	-53.70722	-52.94848	-51.25922	-50.80668	-50.47489	-7.80062	-7.41483	-2.23816	-2.23486	-2.04503	-1.26961	-0.83679	-0.41078	-0.40628	-0.18051	0.98528	1.52110	6.88260	6.91392	6.98072	7.02843	7.07174	7.10950	
55	-87.31737	-84.75125	-54.16857	-53.70828	-52.94938	-51.26029	-50.80778	-50.47678	-7.78683	-7.39638	-2.23723	-2.23396	-2.03846	-1.28059	-0.83278	-0.41061	-0.40593	-0.17317	0.97138	1.52596	6.87323	6.90641	6.98544	7.03757	7.08504	7.12878	
56	-87.32180	-84.75307	-54.17012	-53.70939	-52.95029	-51.26136	-50.80894	-50.47870	-7.77070	-7.37553	-2.23624	-2.23297	-2.03155	-1.29214	-0.82857	-0.41039	-0.40552	-0.16543	0.95675	1.53106	6.86353	6.89868	6.99007	7.04574	7.09736	7.14663	
57	-87.32517	-84.75400	-54.17163	-53.71051	-52.95118	-51.26242	-50.81011	-50.48058	-7.75269	-7.35296	-2.23521	-2.23193	-2.02451	-1.30389	-0.82428	-0.41013	-0.40506	-0.15757	0.94189	1.53622	6.85388	6.89141	6.99441	7.05257	7.10828	7.16224	
58	-87.32755	-84.75420	-54.17306	-53.71160	-52.95203	-51.26342	-50.81126	-50.48237	-7.73352	-7.32960	-2.23417	-2.23089	-2.01761	-1.31541	-0.82008	-0.40983	-0.40457	-0.14986	0.92733	1.54127	6.84469	6.88512	6.99828	7.05792	7.11750	7.17515	
59	-87.32923	-84.75382	-54.17451	-53.71275	-52.95293	-51.26446	-50.81247	-50.48418	-7.71186	-7.30385	-2.23305	-2.22976	-2.01035	-1.32753	-0.81566	-0.40947	-0.40402	-0.14175	0.91202	1.54655	6.83549	6.87960	7.00192	7.06224	7.12567	7.18625	
60	-87.33020	-84.75298	-54.17592	-53.71391	-52.95384	-51.26549	-50.81371	-50.48594	-7.68838	-7.27659	-2.23189	-2.22857	-2.00296	-1.33984	-0.81116	-0.40906	-0.40342	-0.13351	0.89649	1.55189	6.82683	6.87519	7.00512	7.06540	7.13238	7.19504	
61	-87.33056	-84.75182	-54.17726	-53.71504	-52.95474	-51.26651	-50.81492	-50.48761	-7.66401	-7.24891	-2.23073	-2.22739	-1.99571	-1.35190	-0.80675	-0.40862	-0.40279	-0.12543	0.88128	1.55710	6.81922	6.87205	7.00777	7.06742	7.13743	7.20137	
62	-87.33040	-84.75036	-54.17861	-53.71624	-52.95570	-51.26758	-50.81620	-50.48929	-7.63706	-7.21892	-2.22948	-2.22611	-1.98807	-1.36458	-0.80211	-0.40811	-0.40210	-0.11693	0.86533	1.56255	6.81235	6.86994	7.01001	7.06855	7.14115	7.20572	
63	-87.32977	-84.74871	-54.17994	-53.71745	-52.95671	-51.26868	-50.81750	-50.49093	-7.60842	-7.18766	-2.22820	-2.22479	-1.98031	-1.37743	-0.79739	-0.40754	-0.40135	-0.10829	0.84916	1.56805	6.80674	6.86898	7.01172	7.06877	7.14331	7.20791	
64	-87.32877	-84.74699	-54.18119	-53.71863	-52.95774	-51.26978	-50.81878	-50.49248	-7.57922	-7.15638	-2.22691	-2.22346	-1.97270	-1.39002	-0.79276	-0.40693	-0.40059	-0.09983	0.83335	1.57340	6.80266	6.86909	7.01285	7.06820	7.14391	7.20805	
65	-87.32736	-84.74514	-54.18247	-53.71986	-52.95885	-51.27095	-50.82011	-50.49403	-7.54744	-7.12290	-2.22553	-2.22204	-1.96468	-1.40324	-0.78788	-0.40624	-0.39975	-0.09094	0.81677	1.57899	6.79994	6.87020	7.01348	7.06687	7.14302	7.20628	
66	-87.32567	-84.74330	-54.18367	-53.72107	-52.95998	-51.27213	-50.82142	-50.49550	-7.51536	-7.08963	-2.22415	-2.22062	-1.95682	-1.41617	-0.78309	-0.40552	-0.39889	-0.08223	0.80057	1.58443	6.79882	6.87217	7.01358	7.06493	7.14074	7.20284	
67	-87.32362	-84.74137	-54.18489	-53.72232	-52.96121	-51.27341	-50.82279	-50.49698	-7.48074	-7.05427	-2.22268	-2.21910	-1.94854	-1.42974	-0.77804	-0.40470	-0.39794	-0.07308	0.78360	1.59010	6.79922	6.87504	7.01318	7.06231	7.13699	7.19762	
68	-87.32128	-84.73943	-54.18610	-53.72358	-52.96250	-51.27473	-50.82417	-50.49842	-7.44482	-7.01808	-2.22115	-2.21752	-1.94014	-1.44350	-0.77291	-0.40382	-0.39695	-0.06380	0.76642	1.59581	6.80119	6.87864	7.01229	7.05913	7.13192	7.19088	
69	-87.31876	-84.73754	-54.18724	-53.72481	-52.96381	-51.27606	-50.82550	-50.49977	-7.40897	-6.98243	-2.21963	-2.21595	-1.93191	-1.45694	-0.76786	-0.40290	-0.39593	-0.05472	0.74965	1.60136	6.80449	6.88271	7.01101	7.05558	7.12588	7.18309	
70	-87.31590	-84.73557	-54.18840	-53.72607	-52.96522	-51.27748	-50.82689	-50.50115	-7.37074	-6.94483	-2.21800	-2.21427	-1.92325	-1.47104	-0.76254	-0.40188	-0.39482	-0.04518	0.73210	1.60714	6.80924	6.88741	7.00927	7.05147	7.11859	7.17387	
71	-87.31280	-84.73357	-54.18954	-53.72734	-52.96669	-51.27896	-50.82829	-50.50249	-7.33149	-6.90662	-2.21630	-2.21253	-1.91448	-1.48532	-0.75712	-0.40078	-0.39364	-0.03552	0.71435	1.61296	6.81519	6.89248	7.00716	7.04699	7.11038	7.16366	
72	-87.30959	-84.73161	-54.19063	-53.72855	-52.96816	-51.28043	-50.82963	-50.50375	-7.29270	-6.86921	-2.21461	-2.21079	-1.90589	-1.49928	-0.75180	-0.39966	-0.39245	-0.02607	0.69703	1.61861	6.82192	6.89760	7.00480	7.04238	7.10175	7.15303	
73	-87.30617	-84.72961	-54.19170	-53.72976	-52.96967	-51.28195	-50.83097	-50.50500	-7.25314	-6.83134	-2.21285	-2.20899	-1.89719	-1.51339	-0.74637	-0.39845	-0.39119	-0.01650	0.67953	1.62429	6.82941	6.90283	7.00217	7.03757	7.09257	7.14182	
74	-87.30230	-84.72739	-54.19283	-53.73104	-52.97134	-51.28362	-50.83240	-50.50631	-7.21000	-6.79030	-2.21089	-2.20701	-1.88775	-1.52869	-0.74045	-0.39709	-0.38976	-0.00613	0.66059	1.63042	6.83810	6.90844	6.99906	7.03225	7.08231	7.12933	
75	-87.29850	-84.72525	-54.19388	-53.73223	-52.97294	-51.28521	-50.83373	-50.50751	-7.16913	-6.75162	-2.20899	-2.20509	-1.87883	-1.54314	-0.73482	-0.39573	-0.38836	0.00367	0.64273	1.63617	6.84661	6.91356	6.99592	7.02722	7.07250	7.11740	
76	-87.29454	-84.72302	-54.19492	-53.73341	-52.97456	-51.28683	-50.83505	-50.50870	-7.12774	-6.71260	-2.20701	-2.20312	-1.86981	-1.55775	-0.72908	-0.39430	-0.38687	0.01357	0.62469	1.64196	6.85531	6.91848	6.99259	7.02219	7.06260	7.10534	
77	-87.29015	-84.72053	-54.19602	-53.73465	-52.97632	-51.28859	-50.83645	-50.50997	-7.08294	-6.67046	-2.20481	-2.20093	-1.86004	-1.57357	-0.72281	-0.39268	-0.38520	0.02430	0.60518	1.64820	6.86466	6.92344	6.98884	7.01685	7.05208	7.09243	
78	-87.28592	-84.71810	-54.19704	-53.73579	-52.97799	-51.29026	-50.83774	-50.51114	-7.04077	-6.63084	-2.20267	-2.19883	-1.85083	-1.58850	-0.71685	-0.39109	-0.38355	0.03443	0.58679	1.65407	6.87322	6.92771	6.98521	7.01195	7.04246	7.08051	
79	-87.28159	-84.71557	-54.19806	-53.73692	-52.97966	-51.29194	-50.83902	-50.51232	-6.99834	-6.59098	-2.20045	-2.19666	-1.84153	-1.60359	-0.71077	-0.38942	-0.38182	0.04465	0.56822	1.65997	6.88149	6.93159	6.98150	7.00716	7.03316	7.06882	
80	-87.27687	-84.71274	-54.19915	-53.73812	-52.98146	-51.29376	-50.84038	-50.51357	-6.95267	-6.54801	-2.19796	-2.19426	-1.83147	-1.61992	-0.70414	-0.38753	-0.37985	0.05571	0.54815	1.66633	6.88987	6.93526	6.97751	7.00215	7.02366	7.05665	
81	-87.27241	-84.71001	-54.20017	-53.73922	-52.98314	-51.29546	-50.84163	-50.51475	-6.90992	-6.50769	-2.19556	-2.19195	-1.82199	-1.63531	-0.69782	-0.38569	-0.37793	0.06613	0.52924	1.67232	6.89714	6.93821	6.97382	6.99756	7.01531	7.04569	
82	-87.26793	-84.70719	-54.20119	-53.74031	-52.98482	-51.29716	-50.84288	-50.51594	-6.86712	-6.46717	-2.19306	-2.18958	-1.81244	-1.65084	-0.69139	-0.38376	-0.37590	0.07665	0.51017	1.67835	6.90382	6.94069	6.97024	6.99303	7.00754	7.03518	
83	-87.26312	-84.70407	-54.20228	-53.74146	-52.98661	-51.29898	-50.84420	-50.51722	-6.82125	-6.42357	-2.19028	-2.18696	-1.80211	-1.66765	-0.68437	-0.38159	-0.37362	0.08802	0.48955	1.68486	6.91027	6.94282	6.96658	6.98821	6.99988	7.02446	
84	-87.25866	-84.70110	-54.20332	-53.74252	-52.98827	-51.30067	-50.84543	-50.51844	-6.77849	-6.38271	-2.18758	-2.18444	-1.79240	-1.68348	-0.67769	-0.37948	-0.37138	0.09872	0.47014	1.69098	6.91561	6.94433	6.96339	6.98375	6.99336	7.01499	
85	-87.25426	-84.69809	-54.20436	-53.74358	-52.98992	-51.30236	-50.84665	-50.51967	-6.73584	-6.34170	-2.18480	-2.18185	-1.78262	-1.69944	-0.67089	-0.37728	-0.36904	0.10951	0.45057	1.69715	6.92031	6.94540	6.96045	6.97932	6.98742	7.00605	
86	-87.24962	-84.69482	-54.20550	-53.74471	-52.99167	-51.30416	-50.84795	-50.52101	-6.69029	-6.29762	-2.18171	-2.17899	-1.77207	-1.71669	-0.66347	-0.37483	-0.36640	0.12117	0.42944	1.70381	6.92466	6.94610	6.95759	6.97467	6.98161	6.99708	
87	-87.24539	-84.69176	-54.20657	-53.74576	-52.99329	-51.30583	-50.84916	-50.52228	-6.64797	-6.25635	-2.17873	-2.17625	-1.76215	-1.73291	-0.65642	-0.37244	-0.36383	0.13213	0.40956	1.71008	6.92814	6.94638	6.95520	6.97049	6.97658	6.98926	
88	-87.24128	-84.68871	-54.20767	-53.74682	-52.99491	-51.30750	-50.85038	-50.52358	-6.60585	-6.21498	-2.17567	-2.17342	-1.75223	-1.74919	-0.64925	-0.36996	-0.36115	0.14318	0.38953	1.71640	6.93110	6.94635	6.95308	6.96650	6.97184	6.98198	
89	-87.23702	-84.68546	-54.20886	-53.74795	-52.99662	-51.30927	-50.85169	-50.52500	-6.56099	-6.17055	-2.17229	-2.17030	-1.76694	-1.74135	-0.64143	-0.36719	-0.35816	0.15510	0.36791	1.72322	6.93376	6.94606	6.95106	6.96245	6.96702	6.97475	
90	-87.23321	-84.68249	-54.21000	-53.74901	-52.99821	-51.31092	-50.85292	-50.52636	-6.51938	-6.12901	-2.16906	-2.16729	-1.78352	-1.73122	-0.63401	-0.36451	-0.35524	0.16632	0.34758	1.72963	6.93584	6.94561	6.94939	6.95889	6.96270	6.96852	
91	-87.22955	-84.67957	-54.21117	-53.75009	-52.99980	-51.31257	-50.85416	-50.52775	-6.47805	-6.08741	-2.16577	-2.16418	-1.80022	-1.72103	-0.62647	-0.36172	-0.35221	0.17761	0.32713	1.73610	6.93758	6.94507	6.94788	6.95550	6.95856	6.96278	
