19	-86.72852	-84.19760	-54.13005	-53.67974	-52.91330	-51.22194	-50.77780	-50.43069	-8.07854	-7.73444	-2.26633	-2.24300	-2.20597	-0.97933	-0.94648	-0.41375	-0.40086	-0.36145	 1.35409	 1.38562	 6.22874	 6.41470	 6.62628	 6.71238	 6.92466	 7.13222
20	-86.69154	-84.16186	-54.12984	-53.67949	-52.91314	-51.22176	-50.77761	-50.43049	-8.05085	-7.70768	-2.26590	-2.24301	-2.20533	-0.98121	-0.94572	-0.41341	-0.40104	-0.36076	 1.35173	 1.38654	 6.18981	 6.38493	 6.60945	 6.69573	 6.90792	 7.13100
21	-86.65595	-84.12753	-54.12962	-53.67925	-52.91298	-51.22157	-50.77744	-50.43028	-8.02328	-7.68109	-2.26546	-2.24302	-2.20465	-0.98319	-0.94493	-0.41307	-0.40122	-0.36002	 1.34924	 1.38750	 6.15251	 6.35614	 6.59373	 6.67948	 6.89120	 7.12905
22	-86.62163	-84.09447	-54.12939	-53.67903	-52.91281	-51.22138	-50.77728	-50.43006	-7.99565	-7.65449	-2.26499	-2.24303	-2.20392	-0.98530	-0.94409	-0.41273	-0.40141	-0.35921	 1.34659	 1.38852	 6.11663	 6.32823	 6.57901	 6.66357	 6.87455	 7.12639
23	-86.58974	-84.06382	-54.12917	-53.67882	-52.91265	-51.22119	-50.77714	-50.42985	-7.96887	-7.62876	-2.26452	-2.24304	-2.20315	-0.98747	-0.94323	-0.41239	-0.40160	-0.35835	 1.34386	 1.38957	 6.08331	 6.30215	 6.56573	 6.64853	 6.85866	 7.12316
24	-86.56008	-84.03537	-54.12894	-53.67863	-52.91249	-51.22101	-50.77701	-50.42963	-7.94274	-7.60371	-2.26404	-2.24305	-2.20233	-0.98974	-0.94232	-0.41205	-0.40181	-0.35742	 1.34100	 1.39068	 6.05227	 6.27775	 6.55371	 6.63428	 6.84352	 7.11936
25	-86.53287	-84.00934	-54.12872	-53.67846	-52.91233	-51.22084	-50.77691	-50.42943	-7.91744	-7.57952	-2.26354	-2.24306	-2.20146	-0.99210	-0.94138	-0.41171	-0.40202	-0.35643	 1.33803	 1.39183	 6.02369	 6.25523	 6.54293	 6.62098	 6.82933	 7.11505
26	-86.50831	-83.98593	-54.12850	-53.67831	-52.91219	-51.22068	-50.77683	-50.42923	-7.89312	-7.55632	-2.26304	-2.24307	-2.20054	-0.99455	-0.94041	-0.41138	-0.40223	-0.35538	 1.33493	 1.39302	 5.99775	 6.23476	 6.53333	 6.60880	 6.81630	 7.11029
27	-86.48631	-83.96503	-54.12829	-53.67819	-52.91205	-51.22054	-50.77678	-50.42903	-7.86963	-7.53397	-2.26252	-2.24309	-2.19956	-0.99713	-0.93939	-0.41105	-0.40246	-0.35424	 1.33167	 1.39428	 5.97430	 6.21630	 6.52470	 6.59783	 6.80440	 7.10506
28	-86.46757	-83.94733	-54.12810	-53.67810	-52.91193	-51.22041	-50.77675	-50.42886	-7.84770	-7.51318	-2.26201	-2.24310	-2.19853	-0.99978	-0.93834	-0.41073	-0.40268	-0.35304	 1.32833	 1.39558	 5.95409	 6.20045	 6.51710	 6.58862	 6.79408	 7.09955
29	-86.45189	-83.93263	-54.12792	-53.67804	-52.91183	-51.22031	-50.77675	-50.42871	-7.82716	-7.49375	-2.26149	-2.24311	-2.19744	-1.00251	-0.93726	-0.41042	-0.40292	-0.35178	 1.32487	 1.39691	 5.93689	 6.18708	 6.51020	 6.58128	 6.78527	 7.09375
30	-86.43935	-83.92100	-54.12776	-53.67801	-52.91176	-51.22023	-50.77678	-50.42857	-7.80809	-7.47578	-2.26097	-2.24313	-2.19630	-1.00533	-0.93615	-0.41012	-0.40315	-0.35043	 1.32130	 1.39830	 5.92281	 6.17628	 6.50382	 6.57609	 6.77800	 7.08770
31	-86.42998	-83.91248	-54.12763	-53.67802	-52.91171	-51.22018	-50.77684	-50.42847	-7.79057	-7.45934	-2.26045	-2.24314	-2.19509	-1.00825	-0.93500	-0.40983	-0.40339	-0.34901	 1.31760	 1.39973	 5.91191	 6.16813	 6.49781	 6.57322	 6.77230	 7.08148
32	-86.42381	-83.90708	-54.12752	-53.67806	-52.91169	-51.22017	-50.77694	-50.42839	-7.77468	-7.44449	-2.25993	-2.24315	-2.19382	-1.01126	-0.93382	-0.40956	-0.40363	-0.34752	 1.31379	 1.40120	 5.90423	 6.16266	 6.49210	 6.57275	 6.76817	 7.07512
33	-86.42082	-83.90477	-54.12744	-53.67813	-52.91171	-51.22019	-50.77706	-50.42835	-7.76046	-7.43127	-2.25941	-2.24316	-2.19248	-1.01436	-0.93260	-0.40930	-0.40387	-0.34594	 1.30985	 1.40272	 5.89981	 6.15989	 6.48677	 6.57461	 6.76557	 7.06869
34	-86.42097	-83.90553	-54.12739	-53.67824	-52.91177	-51.22025	-50.77722	-50.42834	-7.74793	-7.41970	-2.25889	-2.24317	-2.19108	-1.01754	-0.93135	-0.40905	-0.40411	-0.34429	 1.30581	 1.40428	 5.89865	 6.15984	 6.48193	 6.57867	 6.76443	 7.06224
35	-86.42430	-83.90940	-54.12738	-53.67839	-52.91187	-51.22036	-50.77742	-50.42838	-7.73686	-7.40954	-2.25837	-2.24318	-2.18956	-1.02091	-0.93004	-0.40882	-0.40436	-0.34251	 1.30153	 1.40593	 5.90084	 6.16256	 6.47762	 6.58492	 6.76471	 7.05565
36	-86.43056	-83.91610	-54.12741	-53.67858	-52.91201	-51.22051	-50.77766	-50.42846	-7.72779	-7.40129	-2.25787	-2.24319	-2.18801	-1.02428	-0.92872	-0.40861	-0.40460	-0.34069	 1.29724	 1.40758	 5.90622	 6.16789	 6.47421	 6.59280	 6.76629	 7.04933
37	-86.43968	-83.92557	-54.12749	-53.67880	-52.91220	-51.22071	-50.77792	-50.42858	-7.72039	-7.39466	-2.25738	-2.24319	-2.18639	-1.02774	-0.92737	-0.40842	-0.40484	-0.33879	 1.29284	 1.40928	 5.91475	 6.17578	 6.47172	 6.60223	 6.76905	 7.04315
38	-86.45151	-83.93767	-54.12761	-53.67906	-52.91244	-51.22096	-50.77822	-50.42876	-7.71463	-7.38959	-2.25690	-2.24320	-2.18470	-1.03128	-0.92599	-0.40824	-0.40508	-0.33681	 1.28832	 1.41101	 5.92635	 6.18616	 6.47022	 6.61301	 6.77287	 7.03716
39	-86.46591	-83.95226	-54.12778	-53.67936	-52.91273	-51.22126	-50.77856	-50.42899	-7.71045	-7.38602	-2.25642	-2.24320	-2.18293	-1.03492	-0.92458	-0.40809	-0.40532	-0.33474	 1.28369	 1.41279	 5.94092	 6.19891	 6.46981	 6.62491	 6.77761	 7.03143
40	-86.48271	-83.96916	-54.12799	-53.67969	-52.91308	-51.22162	-50.77892	-50.42927	-7.70778	-7.38388	-2.25596	-2.24320	-2.18108	-1.03865	-0.92313	-0.40796	-0.40554	-0.33260	 1.27894	 1.41461	 5.95834	 6.21393	 6.47054	 6.63775	 6.78315	 7.02599
41	-86.50172	-83.98819	-54.12826	-53.68006	-52.91348	-51.22203	-50.77932	-50.42960	-7.70654	-7.38310	-2.25551	-2.24320	-2.17916	-1.04246	-0.92165	-0.40785	-0.40576	-0.33037	 1.27408	 1.41646	 5.97848	 6.23107	 6.47244	 6.65131	 6.78935	 7.02090
42	-86.52276	-84.00916	-54.12859	-53.68047	-52.91393	-51.22250	-50.77976	-50.43000	-7.70664	-7.38357	-2.25506	-2.24320	-2.17715	-1.04636	-0.92014	-0.40777	-0.40597	-0.32805	 1.26910	 1.41836	 6.00118	 6.25019	 6.47554	 6.66541	 6.79608	 7.01620
43	-86.54562	-84.03189	-54.12896	-53.68090	-52.91444	-51.22302	-50.78022	-50.43044	-7.70798	-7.38520	-2.25463	-2.24319	-2.17507	-1.05035	-0.91860	-0.40772	-0.40616	-0.32566	 1.26401	 1.42030	 6.02629	 6.27113	 6.47985	 6.67986	 6.80319	 7.01193
44	-86.57076	-84.05681	-54.12940	-53.68139	-52.91503	-51.22361	-50.78073	-50.43097	-7.71055	-7.38796	-2.25420	-2.24318	-2.17286	-1.05454	-0.91698	-0.40770	-0.40634	-0.32312	 1.25867	 1.42232	 6.05435	 6.29433	 6.48553	 6.69488	 6.81076	 7.00802
45	-86.59669	-84.08244	-54.12989	-53.68189	-52.91565	-51.22424	-50.78125	-50.43153	-7.71408	-7.39161	-2.25379	-2.24316	-2.17062	-1.05871	-0.91538	-0.40772	-0.40648	-0.32056	 1.25335	 1.42434	 6.08374	 6.31841	 6.49230	 6.70951	 6.81829	 7.00471
46	-86.62381	-84.10920	-54.13043	-53.68242	-52.91633	-51.22493	-50.78180	-50.43216	-7.71853	-7.39609	-2.25339	-2.24315	-2.16830	-1.06297	-0.91374	-0.40779	-0.40660	-0.31792	 1.24792	 1.42639	 6.11494	 6.34375	 6.50028	 6.72400	 6.82587	 7.00189
47	-86.65192	-84.13687	-54.13102	-53.68297	-52.91706	-51.22566	-50.78237	-50.43284	-7.72377	-7.40128	-2.25300	-2.24313	-2.16590	-1.06731	-0.91207	-0.40789	-0.40668	-0.31520	 1.24238	 1.42848	 6.14774	 6.37015	 6.50945	 6.73818	 6.83342	 6.99956
48	-86.68082	-84.16526	-54.13166	-53.68355	-52.91783	-51.22645	-50.78297	-50.43358	-7.72969	-7.40706	-2.25262	-2.24310	-2.16343	-1.07174	-0.91037	-0.40802	-0.40674	-0.31240	 1.23673	 1.43060	 6.18194	 6.39739	 6.51982	 6.75194	 6.84087	 6.99772
49	-86.71029	-84.19417	-54.13236	-53.68416	-52.91866	-51.22728	-50.78358	-50.43437	-7.73618	-7.41332	-2.25224	-2.24307	-2.16088	-1.07627	-0.90864	-0.40818	-0.40679	-0.30952	 1.23096	 1.43276	 6.21729	 6.42525	 6.53138	 6.76517	 6.84817	 6.99632
50	-86.74016	-84.22339	-54.13310	-53.68478	-52.91953	-51.22816	-50.78422	-50.43522	-7.74313	-7.41995	-2.25187	-2.24303	-2.15826	-1.08088	-0.90688	-0.40835	-0.40683	-0.30657	 1.22508	 1.43496	 6.25360	 6.45348	 6.54414	 6.77777	 6.85530	 6.99532
51	-86.77024	-84.25276	-54.13390	-53.68543	-52.92044	-51.22907	-50.78487	-50.43612	-7.75042	-7.42684	-2.25151	-2.24299	-2.15556	-1.08558	-0.90509	-0.40853	-0.40687	-0.30354	 1.21909	 1.43719	 6.29063	 6.48182	 6.55814	 6.78968	 6.86224	 6.99465
52	-86.80034	-84.28210	-54.13473	-53.68609	-52.92138	-51.23003	-50.78554	-50.43707	-7.75795	-7.43388	-2.25115	-2.24294	-2.15279	-1.09036	-0.90327	-0.40871	-0.40692	-0.30043	 1.21299	 1.43946	 6.32817	 6.50995	 6.57344	 6.80087	 6.86900	 6.99423
53	-86.83031	-84.31123	-54.13562	-53.68677	-52.92236	-51.23102	-50.78622	-50.43807	-7.76563	-7.44097	-2.25079	-2.24289	-2.14994	-1.09524	-0.90141	-0.40889	-0.40696	-0.29725	 1.20678	 1.44176	 6.36602	 6.53750	 6.59019	 6.81131	 6.87557	 6.99398
54	-86.86076	-84.34077	-54.13656	-53.68748	-52.92339	-51.23207	-50.78693	-50.43914	-7.77356	-7.44820	-2.25042	-2.24283	-2.14695	-1.10033	-0.89948	-0.40907	-0.40701	-0.29391	 1.20029	 1.44416	 6.40495	 6.56475	 6.60907	 6.82129	 6.88211	 6.99379
55	-86.88999	-84.36904	-54.13752	-53.68818	-52.92443	-51.23312	-50.78764	-50.44022	-7.78124	-7.45510	-2.25007	-2.24276	-2.14397	-1.10539	-0.89757	-0.40925	-0.40706	-0.29058	 1.19385	 1.44654	 6.44278	 6.58988	 6.62930	 6.83034	 6.88828	 6.99358
56	-86.91865	-84.39668	-54.13851	-53.68890	-52.92548	-51.23419	-50.78835	-50.44135	-7.78879	-7.46177	-2.24971	-2.24268	-2.14091	-1.11053	-0.89562	-0.40942	-0.40711	-0.28719	 1.18730	 1.44894	 6.48032	 6.61345	 6.65127	 6.83881	 6.89421	 6.99325
57	-86.94663	-84.42358	-54.13954	-53.68962	-52.92655	-51.23528	-50.78906	-50.44251	-7.79615	-7.46814	-2.24935	-2.24259	-2.13779	-1.11576	-0.89365	-0.40959	-0.40716	-0.28372	 1.18064	 1.45138	 6.51740	 6.63573	 6.67452	 6.84678	 6.89989	 6.99273
58	-86.97382	-84.44964	-54.14059	-53.69035	-52.92762	-51.23638	-50.78979	-50.44370	-7.80323	-7.47412	-2.24899	-2.24248	-2.13461	-1.12108	-0.89165	-0.40975	-0.40722	-0.28018	 1.17387	 1.45386	 6.55385	 6.65718	 6.69836	 6.85435	 6.90528	 6.99193
59	-87.00013	-84.47476	-54.14167	-53.69108	-52.92871	-51.23750	-50.79051	-50.44493	-7.80998	-7.47966	-2.24863	-2.24237	-2.13136	-1.12649	-0.88961	-0.40991	-0.40727	-0.27657	 1.16699	 1.45637	 6.58952	 6.67826	 6.72218	 6.86161	 6.91036	 6.99080
60	-87.02549	-84.49886	-54.14278	-53.69182	-52.92980	-51.23862	-50.79124	-50.44619	-7.81634	-7.48468	-2.24826	-2.24224	-2.12805	-1.13198	-0.88755	-0.41006	-0.40733	-0.27290	 1.15999	 1.45892	 6.62429	 6.69924	 6.74551	 6.86864	 6.91510	 6.98930
61	-87.04983	-84.52188	-54.14390	-53.69256	-52.93088	-51.23975	-50.79197	-50.44746	-7.82225	-7.48915	-2.24788	-2.24210	-2.12468	-1.13757	-0.88546	-0.41020	-0.40738	-0.26916	 1.15289	 1.46150	 6.65804	 6.72027	 6.76806	 6.87553	 6.91948	 6.98739
62	-87.07311	-84.54378	-54.14504	-53.69330	-52.93196	-51.24088	-50.79271	-50.44877	-7.82767	-7.49300	-2.24750	-2.24195	-2.12125	-1.14324	-0.88334	-0.41033	-0.40744	-0.26536	 1.14568	 1.46411	 6.69066	 6.74141	 6.78964	 6.88231	 6.92350	 6.98505
63	-87.09526	-84.56451	-54.14619	-53.69404	-52.93303	-51.24200	-50.79344	-50.45009	-7.83256	-7.49619	-2.24711	-2.24178	-2.11776	-1.14901	-0.88119	-0.41045	-0.40748	-0.26149	 1.13835	 1.46676	 6.72208	 6.76267	 6.81012	 6.88902	 6.92715	 6.98229
64	-87.11628	-84.58404	-54.14735	-53.69478	-52.93409	-51.24311	-50.79417	-50.45142	-7.83688	-7.49869	-2.24671	-2.24159	-2.11421	-1.15486	-0.87901	-0.41057	-0.40752	-0.25756	 1.13091	 1.46944	 6.75222	 6.78402	 6.82944	 6.89567	 6.93043	 6.97908
65	-87.13614	-84.60235	-54.14852	-53.69551	-52.93513	-51.24421	-50.79490	-50.45277	-7.84059	-7.50046	-2.24631	-2.24138	-2.11061	-1.16080	-0.87680	-0.41067	-0.40756	-0.25357	 1.12336	 1.47216	 6.78104	 6.80542	 6.84757	 6.90226	 6.93334	 6.97546
66	-87.15484	-84.61945	-54.14970	-53.69625	-52.93615	-51.24530	-50.79562	-50.45414	-7.84368	-7.50148	-2.24590	-2.24116	-2.10696	-1.16682	-0.87456	-0.41077	-0.40758	-0.24951	 1.11571	 1.47491	 6.80851	 6.82681	 6.86453	 6.90877	 6.93587	 6.97144
67	-87.17236	-84.63533	-54.15088	-53.69698	-52.93715	-51.24638	-50.79635	-50.45551	-7.84612	-7.50171	-2.24547	-2.24091	-2.10325	-1.17294	-0.87229	-0.41086	-0.40760	-0.24540	 1.10794	 1.47770	 6.83465	 6.84809	 6.88037	 6.91515	 6.93802	 6.96704
68	-87.18874	-84.65000	-54.15206	-53.69771	-52.93812	-51.24743	-50.79707	-50.45688	-7.84788	-7.50115	-2.24504	-2.24064	-2.09950	-1.17914	-0.86999	-0.41093	-0.40761	-0.24123	 1.10006	 1.48052	 6.85950	 6.86914	 6.89515	 6.92137	 6.93976	 6.96230
69	-87.20474	-84.66417	-54.15330	-53.69848	-52.93912	-51.24852	-50.79783	-50.45834	-7.84898	-7.49967	-2.24457	-2.24034	-2.09548	-1.18577	-0.86754	-0.41100	-0.40761	-0.23677	 1.09164	 1.48352	 6.88437	 6.89089	 6.90967	 6.92769	 6.94114	 6.95696
70	-87.21880	-84.67645	-54.15448	-53.69920	-52.94004	-51.24953	-50.79855	-50.45972	-7.84929	-7.49743	-2.24412	-2.24003	-2.09162	-1.19215	-0.86518	-0.41105	-0.40759	-0.23248	 1.08354	 1.48641	 6.90693	 6.91095	 6.92259	 6.93343	 6.94199	 6.95161
71	-87.23177	-84.68760	-54.15565	-53.69992	-52.94093	-51.25052	-50.79927	-50.46110	-7.84888	-7.49434	-2.24365	-2.23969	-2.08771	-1.19862	-0.86280	-0.41110	-0.40756	-0.22813	 1.07532	 1.48934	 6.92861	 6.93024	 6.93474	 6.93889	 6.94233	 6.94602
72	-87.24370	-84.69767	-54.15681	-53.70064	-52.94179	-51.25148	-50.79998	-50.46249	-7.84772	-7.49042	-2.24318	-2.23933	-2.08375	-1.20518	-0.86038	-0.41113	-0.40751	-0.22372	 1.06700	 1.49230	 6.94022	 6.94215	 6.94405	 6.94624	 6.94861	 6.94954
73	-87.25462	-84.70671	-54.15797	-53.70135	-52.94263	-51.25242	-50.80070	-50.46386	-7.84582	-7.48565	-2.24269	-2.23894	-2.07974	-1.21182	-0.85794	-0.41115	-0.40745	-0.21925	 1.05857	 1.49529	 6.93426	 6.94139	 6.94891	 6.95715	 6.96596	 6.96978
74	-87.26456	-84.71476	-54.15911	-53.70206	-52.94343	-51.25333	-50.80142	-50.46524	-7.84315	-7.48003	-2.24219	-2.23854	-2.07569	-1.21855	-0.85547	-0.41116	-0.40738	-0.21473	 1.05002	 1.49832	 6.92816	 6.94003	 6.95349	 6.96754	 6.98226	 6.98936
75	-87.27359	-84.72187	-54.16025	-53.70278	-52.94420	-51.25422	-50.80213	-50.46660	-7.83971	-7.47358	-2.24167	-2.23810	-2.07158	-1.22537	-0.85296	-0.41115	-0.40728	-0.21016	 1.04138	 1.50138	 6.92196	 6.93806	 6.95782	 6.97745	 6.99752	 7.00829
76	-87.28174	-84.72810	-54.16137	-53.70349	-52.94495	-51.25508	-50.80285	-50.46796	-7.83550	-7.46628	-2.24115	-2.23764	-2.06743	-1.23227	-0.85043	-0.41113	-0.40717	-0.20553	 1.03262	 1.50447	 6.91568	 6.93548	 6.96192	 6.98689	 7.01177	 7.02655
77	-87.28907	-84.73350	-54.16249	-53.70419	-52.94567	-51.25592	-50.80358	-50.46931	-7.83050	-7.45814	-2.24060	-2.23716	-2.06323	-1.23926	-0.84788	-0.41110	-0.40704	-0.20084	 1.02376	 1.50760	 6.90936	 6.93231	 6.96582	 6.99588	 7.02505	 7.04411
78	-87.29561	-84.73813	-54.16358	-53.70490	-52.94637	-51.25673	-50.80430	-50.47065	-7.82471	-7.44918	-2.24005	-2.23665	-2.05899	-1.24633	-0.84529	-0.41105	-0.40689	-0.19610	 1.01479	 1.51076	 6.90301	 6.92859	 6.96956	 7.00440	 7.03742	 7.06092
79	-87.30143	-84.74204	-54.16467	-53.70561	-52.94704	-51.25752	-50.80503	-50.47198	-7.81812	-7.43940	-2.23948	-2.23612	-2.05469	-1.25349	-0.84267	-0.41099	-0.40672	-0.19131	 1.00571	 1.51395	 6.89664	 6.92440	 6.97316	 7.01244	 7.04895	 7.07696
80	-87.30656	-84.74530	-54.16574	-53.70633	-52.94769	-51.25829	-50.80576	-50.47329	-7.81073	-7.42881	-2.23889	-2.23557	-2.05035	-1.26073	-0.84002	-0.41091	-0.40653	-0.18646	 0.99653	 1.51717	 6.89027	 6.91981	 6.97663	 7.01998	 7.05969	 7.09218
81	-87.31107	-84.74795	-54.16680	-53.70704	-52.94833	-51.25904	-50.80650	-50.47459	-7.80254	-7.41742	-2.23829	-2.23499	-2.04596	-1.26806	-0.83735	-0.41082	-0.40633	-0.18155	 0.98725	 1.52042	 6.88391	 6.91493	 6.97999	 7.02699	 7.06969	 7.10655
82	-87.31498	-84.75006	-54.16784	-53.70776	-52.94894	-51.25977	-50.80724	-50.47588	-7.79354	-7.40525	-2.23767	-2.23439	-2.04153	-1.27547	-0.83465	-0.41071	-0.40610	-0.17659	 0.97786	 1.52370	 6.87754	 6.90987	 6.98324	 7.03344	 7.07900	 7.12004
83	-87.31835	-84.75167	-54.16887	-53.70848	-52.94955	-51.26049	-50.80799	-50.47715	-7.78374	-7.39230	-2.23704	-2.23376	-2.03704	-1.28296	-0.83191	-0.41058	-0.40585	-0.17158	 0.96837	 1.52701	 6.87118	 6.90475	 6.98639	 7.03934	 7.08767	 7.13262
84	-87.32123	-84.75285	-54.16988	-53.70920	-52.95014	-51.26119	-50.80875	-50.47841	-7.77312	-7.37860	-2.23639	-2.23312	-2.03251	-1.29054	-0.82915	-0.41043	-0.40558	-0.16651	 0.95878	 1.53036	 6.86483	 6.89969	 6.98941	 7.04466	 7.09571	 7.14426
85	-87.32364	-84.75362	-54.17088	-53.70993	-52.95073	-51.26189	-50.80951	-50.47966	-7.76170	-7.36416	-2.23572	-2.23245	-2.02792	-1.29819	-0.82636	-0.41027	-0.40529	-0.16139	 0.94910	 1.53373	 6.85849	 6.89481	 6.99232	 7.04940	 7.10315	 7.15495
86	-87.32563	-84.75405	-54.17187	-53.71067	-52.95131	-51.26257	-50.81029	-50.48088	-7.74948	-7.34899	-2.23503	-2.23176	-2.02329	-1.30593	-0.82353	-0.41009	-0.40498	-0.15621	 0.93931	 1.53712	 6.85219	 6.89019	 6.99509	 7.05358	 7.10999	 7.16466
87	-87.32724	-84.75418	-54.17284	-53.71141	-52.95189	-51.26326	-50.81107	-50.48209	-7.73646	-7.33312	-2.23432	-2.23105	-2.01861	-1.31375	-0.82068	-0.40988	-0.40465	-0.15097	 0.92942	 1.54055	 6.84596	 6.88593	 6.99771	 7.05719	 7.11623	 7.17340
